time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
77.506314886345,0.00010287406930804,1.0140103527452,0.1195667672593,-3.4276314764812e-07,-1.2904994944457e-05,-1.0069137018354e-05,-3.2262487361141e-07,-2.0138274036707e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.0502122168798e-09,5.3136598334933e-05
78.123570693422,0.00010839882490007,1.0179474755795,0.11998129315357,-3.414525842777e-07,-1.2854665392673e-05,-1.0042974730438e-05,-3.2136663481683e-07,-2.0085949460876e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.0760702160231e-09,5.3342946662721e-05
78.740826500498,0.00011413045884532,1.0218681589349,0.12039382036174,-3.4015718326795e-07,-1.280491534187e-05,-1.0017149860598e-05,-3.2012288354676e-07,-2.0034299721195e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.1017818609339e-09,5.3548474535968e-05
79.358082307574,0.00012007289902808,1.0257725649182,0.12080437437536,-3.388766426741e-07,-1.2755733258778e-05,-9.9916556023218e-06,-3.1889333146945e-07,-1.9983311204644e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.1273489365407e-09,5.3753191370347e-05
79.97533811465,0.00012623002509466,1.029660851607,0.12121298009481,-3.3761066950662e-07,-1.270710795158e-05,-9.9664853585574e-06,-3.176776987895e-07,-1.9932970717115e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.1527731888931e-09,5.3957106358348e-05
80.592593921727,0.00013260567788033,1.0335331735782,0.12161966195608,-3.36358978633e-07,-1.2659028528002e-05,-9.941632716479e-06,-3.1647571320004e-07,-1.9883265432958e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.1780563311234e-09,5.4160228500192e-05
81.209849728803,0.00013920365780426,1.0373896821727,0.12202444384853,-3.3512129225145e-07,-1.2611484375243e-05,-9.9170914351873e-06,-3.1528710938108e-07,-1.9834182870375e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.2032000498674e-09,5.4362566615081e-05
81.827105535879,0.00014602772688112,1.0412305256172,0.12242734941987,-3.3389733956082e-07,-1.2564465147399e-05,-9.8928554379162e-06,-3.1411162868498e-07,-1.9785710875832e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.2282060140886e-09,5.4564129353833e-05
82.444361342955,0.00015308160794682,1.0450558491297,0.12282840180589,-3.3268685650454e-07,-1.2517960755709e-05,-9.8689188059034e-06,-3.1294901889273e-07,-1.9737837611807e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.2530758513388e-09,5.4764925198571e-05
83.061617150032,0.00016036898189668,1.0488657950102,0.12322762373478,-3.3148958554513e-07,-1.2471961359968e-05,-9.8452757729601e-06,-3.1179903399921e-07,-1.969055154592e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.2778111740618e-09,5.4964962468786e-05
83.678872957108,0.00016789348736699,1.0526605027235,0.12362503739401,-3.3030527545442e-07,-1.2426457360544e-05,-9.8219207204089e-06,-3.1066143401361e-07,-1.9643841440818e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.3024135539818e-09,5.5164249322726e-05
84.296128764184,0.00017565871899528,1.0564401089781,0.12402066457894,-3.2913368111465e-07,-1.2381439390804e-05,-9.7988481722732e-06,-3.095359847701e-07,-1.9597696344546e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.3268845392612e-09,5.5362793763998e-05
84.91338457126,0.00018366822752627,1.0602047477938,0.12441452672655,-3.2797456332777e-07,-1.2336898309857e-05,-9.7760527906726e-06,-3.0842245774642e-07,-1.9552105581345e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.3512256536024e-09,5.5560603645642e-05
85.468914797629,0.00019108844309757,1.0635802304133,0.12476751029569,-3.2694183843539e-07,-1.2297211955768e-05,-9.7557697705936e-06,-3.074302988942e-07,-1.9511539541187e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.3730228127792e-09,5.5738010638363e-05
86.024445023997,0.00019871182994523,1.0669437876859,0.12511909587171,-3.2591886791766e-07,-1.2257898443087e-05,-9.7357034202454e-06,-3.0644746107717e-07,-1.9471406840491e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.3947170413698e-09,5.5914834266467e-05
86.579975250366,0.0002065409194478,1.0702955136809,0.12546929850942,-3.2490548606078e-07,-1.2218951438217e-05,-9.7158500526817e-06,-3.0547378595542e-07,-1.9431700105363e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.4163094187916e-09,5.6091080050122e-05
87.135505476735,0.00021457818852411,1.0736354997871,0.12581813285308,-3.2390153256538e-07,-1.2180364814224e-05,-9.6962061048965e-06,-3.0450912035559e-07,-1.9392412209793e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.4378009963411e-09,5.6266753356164e-05
87.691035703103,0.00022282612427556,1.076963835478,0.12616561325414,-3.2290685115117e-07,-1.2142132597527e-05,-9.6767681064995e-06,-3.0355331493817e-07,-1.9353536212999e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.4591928068301e-09,5.64418594518e-05
88.246565929472,0.00023128715291308,1.0802806085929,0.12651175381187,-3.219212890301e-07,-1.2104248947782e-05,-9.6575326677758e-06,-3.0260622369455e-07,-1.9315065335552e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.4804858675205e-09,5.6616403505108e-05
88.802096155841,0.0002399636614359,1.0835859054551,0.12685656840127,-3.2094469667314e-07,-1.2066708148981e-05,-9.6384964743069e-06,-3.0166770372452e-07,-1.9276992948614e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.501681178616e-09,5.6790390595899e-05
89.357626382209,0.00024885798624596,1.0868798109348,0.12720007066353,-3.1997692767755e-07,-1.2029504604395e-05,-9.6196562838419e-06,-3.0073761510986e-07,-1.9239312567684e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.5227797285243e-09,5.6963825716361e-05
89.913156608578,0.00025797243498764,1.0901624084991,0.12754227382565,-3.1901783866988e-07,-1.1992632832878e-05,-9.6010089239692e-06,-2.9981582082195e-07,-1.9202017847938e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.5437824915505e-09,5.7136713774318e-05
90.468686834946,0.0002673092798586,1.0934337802193,0.12788319145712,-3.1806728922226e-07,-1.1956087465682e-05,-9.582551290099e-06,-2.9890218664206e-07,-1.9165102580198e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.5646904280092e-09,5.7309059607572e-05
91.024217061315,0.00027687075984574,1.0966940068482,0.12822283645799,-3.1712514177597e-07,-1.1919863243552e-05,-9.5642803435921e-06,-2.9799658108879e-07,-1.9128560687184e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.5855044854313e-09,5.7480867967728e-05
91.579747287684,0.00028665907966526,1.099943167825,0.12856122159425,-3.1619126156768e-07,-1.1883955013909e-05,-9.5461931099772e-06,-2.9709887534773e-07,-1.9092386219954e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.6062255983415e-09,5.7652143531088e-05
92.135277514052,0.00029667640988566,1.1031813413096,0.12889835950259,-3.1526551655892e-07,-1.1848357728178e-05,-9.5282866772362e-06,-2.9620894320445e-07,-1.9056573354472e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.6268546943378e-09,5.7822890900433e-05
92.690807740421,0.00030692488655764,1.1064086042118,0.12923426263126,-3.1434777736804e-07,-1.181306643919e-05,-9.510558194148e-06,-2.9532666097975e-07,-1.9021116388296e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.6473926847691e-09,5.7993114605271e-05
93.246337966789,0.00031740661093382,1.1096250322213,0.12956894326425,-3.134379172044e-07,-1.1778076298681e-05,-9.4930048686866e-06,-2.9445190746703e-07,-1.8986009737373e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.6678404700299e-09,5.8162819103716e-05
93.801868193158,0.00032812364969496,1.1128306998348,0.12990241343811,-3.1253581180464e-07,-1.1743382554868e-05,-9.4756239664715e-06,-2.935845638717e-07,-1.8951247932943e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.6881989369246e-09,5.8332008782255e-05
94.357398419527,0.00033907803417742,1.1160256803839,0.13023468500449,-3.1164133937103e-07,-1.17089805501e-05,-9.458412809268e-06,-2.9272451375249e-07,-1.8916825618536e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.7084689605186e-09,5.8500687958206e-05
94.912928645895,0.00035027176067428,1.1192100460607,0.13056576963618,-3.1075438051176e-07,-1.1674865718588e-05,-9.4413687735353e-06,-2.9187164296469e-07,-1.8882737547071e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.7286514038843e-09,5.8668860881224e-05
95.468458872264,0.00036170679022313,1.1223838679441,0.13089567882847,-3.0987481818311e-07,-1.1641033584203e-05,-9.4244892890214e-06,-2.9102583960507e-07,-1.8848978578043e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.7487471189939e-09,5.883653173456e-05
96.023989098633,0.00037338504852337,1.1255472160242,0.1312244239024,-3.090025376334e-07,-1.1607479758344e-05,-9.4077718374017e-06,-2.901869939586e-07,-1.8815543674803e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.768756946653e-09,5.9003704636362e-05
96.579519325001,0.00038530842587511,1.1287001592268,0.1315520160073,-3.081374263487e-07,-1.1574199937871e-05,-9.3912139509612e-06,-2.8935499844678e-07,-1.8782427901922e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.7886817171268e-09,5.9170383640927e-05
97.13504955137,0.00039747877712144,1.1318427654371,0.13187846612629,-3.0727937400019e-07,-1.1541189903102e-05,-9.3748132113167e-06,-2.8852974757756e-07,-1.8749626422633e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.8085222498775e-09,5.9336572739975e-05
97.690579777738,0.00040989792239769,1.1349751015181,0.13220378509277,-3.0642827239298e-07,-1.1508445515865e-05,-9.3585672481798e-06,-2.8771113789662e-07,-1.871713449636e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.8282793538613e-09,5.9502275864063e-05
98.19055698147,0.00042128929700833,1.1377854755732,0.13249561352084,-3.0566813916225e-07,-1.1479199457585e-05,-9.3440763613168e-06,-2.8697998643962e-07,-1.8688152722634e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.8459900529217e-09,5.9650996254427e-05
98.690534185202,0.00043288490269279,1.1405876304088,0.13278654164163,-3.0491347591039e-07,-1.1450162449369e-05,-9.329707338087e-06,-2.8625406123422e-07,-1.8659414676174e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.8636343832937e-09,5.9799328854396e-05
99.190511388934,0.00044468602813608,1.1433816135583,0.13307657724681,-3.041642066774e-07,-1.1421331585757e-05,-9.3154585167389e-06,-2.8553328964392e-07,-1.8630917033478e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.8812129236687e-09,5.9947276458998e-05
99.690488592665,0.00045669392863719,1.1461674713997,0.13336572787403,-3.0342025767073e-07,-1.139270404414e-05,-9.3013282836158e-06,-2.8481760110349e-07,-1.8602656567232e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.8987262391497e-09,6.0094841793591e-05
100.1904657964,0.00046890981802543,1.1489452495141,0.13365400109529,-3.0268155665006e-07,-1.1364277061233e-05,-9.2873150596243e-06,-2.8410692653081e-07,-1.8574630119249e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.9161748866137e-09,6.0242027535978e-05
100.69044300013,0.00048133488499198,1.1517149928525,0.13394140405313,-3.0194803270517e-07,-1.1336047924583e-05,-9.2734172952941e-06,-2.8340119811458e-07,-1.8546834590588e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.9335594162068e-09,6.0388836318711e-05
101.19042020386,0.00049397029547119,1.1544767457613,0.1342279438773,-3.0121961616435e-07,-1.1308013969076e-05,-9.2596334687298e-06,-2.8270034922689e-07,-1.851926693746e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.9508803715425e-09,6.0535270739219e-05
101.69039740759,0.00050681719299159,1.1572305520099,0.13451362761978,-3.0049623854821e-07,-1.1280172575165e-05,-9.2459620845454e-06,-2.8200431437912e-07,-1.8491924169091e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.9681382900478e-09,6.0681333359997e-05
102.19037461132,0.00051987669794655,1.1599764548083,0.13479846225121,-2.9977783253872e-07,-1.1252521167698e-05,-9.2324016731352e-06,-2.8131302919245e-07,-1.846480334627e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,8.9853337031216e-09,6.0827026709226e-05
102.69035181506,0.00053314990834896,1.1627144968192,0.13508245467298,-2.9906433195382e-07,-1.1225057214947e-05,-9.2189507900697e-06,-2.8062643037368e-07,-1.8437901580139e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0024671384395e-09,6.0972353281796e-05
103.19032901879,0.00054663789976171,1.1654447201692,0.13536561169411,-2.9835567172425e-07,-1.1197778227727e-05,-9.2056080155405e-06,-2.7994445569317e-07,-1.8411216031081e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0195391167041e-09,6.1117315539384e-05
103.69030622252,0.00056034172540529,1.1681671664593,0.13564794004192,-2.9765178787146e-07,-1.1170681758552e-05,-9.1923719538323e-06,-2.7926704396379e-07,-1.8384743907665e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0365501521432e-09,6.1261915911207e-05
104.19028342625,0.00057426241625159,1.1708818767748,0.13592944634809,-2.9695261748629e-07,-1.1143765400826e-05,-9.1792412328132e-06,-2.7859413502066e-07,-1.8358482465626e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0535007539967e-09,6.1406156794263e-05
104.69026062998,0.00058840098113276,1.1735888916951,0.1362101371436,-2.962580987082e-07,-1.1117026788053e-05,-9.1662145034381e-06,-2.7792566970132e-07,-1.8332429006876e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0703914252367e-09,6.1550040553735e-05
105.19023783371,0.00060275840684379,1.1762882513032,0.13649001888652,-2.9556817070506e-07,-1.1090463593061e-05,-9.1532904392673e-06,-2.7726158982652e-07,-1.8306580878535e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.0872226634056e-09,6.1693569524052e-05
105.69021503745,0.00061733565819907,1.1789799951949,0.13676909794745,-2.9488277365341e-07,-1.1064073527257e-05,-9.1404677359961e-06,-2.7660183818142e-07,-1.8280935471992e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.1039949607076e-09,6.1836746009069e-05
106.19019224118,0.00063213367836045,1.1816641624881,0.13704738061685,-2.9420184871921e-07,-1.1037854339888e-05,-9.1277451109975e-06,-2.7594635849721e-07,-1.8255490221995e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.1207088040494e-09,6.1979572282735e-05
106.69016944491,0.0006471533886407,1.1843407918315,0.13732487310511,-2.9352533803902e-07,-1.1011803817331e-05,-9.1151213028759e-06,-2.7529509543327e-07,-1.8230242605752e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.1373646750874e-09,6.21220505895e-05
107.19014664864,0.00066239568884144,1.1870099214133,0.13760158154321,-2.9285318470171e-07,-1.0985919782386e-05,-9.1025950710324e-06,-2.7464799455965e-07,-1.8205190142065e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.1539630502633e-09,6.2264183144829e-05
107.69012385237,0.00067786145732665,1.1896715889696,0.13787751198594,-2.9218533273047e-07,-1.09602000936e-05,-9.0901651952408e-06,-2.7400500233999e-07,-1.8180330390482e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.1705044008937e-09,6.2405972135707e-05
108.19010105611,0.00069355155116096,1.192325831793,0.13815267041073,-2.9152172706536e-07,-1.0934642644595e-05,-9.077830475235e-06,-2.7336606611489e-07,-1.815566095047e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.1869891932433e-09,6.2547419721058e-05
108.69007825984,0.00070946680675348,1.1949726867378,0.13842706272688,-2.9086231354609e-07,-1.0909245363419e-05,-9.0655897303052e-06,-2.7273113408548e-07,-1.813117946061e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.2034178885724e-09,6.2688528032341e-05
109.19005546357,0.00072560803862951,1.1976121902352,0.13870069475638,-2.9020703889557e-07,-1.088400621191e-05,-9.0534417989055e-06,-2.7210015529776e-07,-1.8106883597811e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.2197909423482e-09,6.2829299173659e-05
109.6900326673,0.00074197604214382,1.2002443782951,0.13897357225431,-2.8955585070339e-07,-1.0858923185074e-05,-9.0413855382704e-06,-2.7147307962685e-07,-1.8082771076541e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.2361088076626e-09,6.2969735222827e-05
110.19000987103,0.00075857160205611,1.2028692865151,0.13924570090311,-2.889086974099e-07,-1.0833994310473e-05,-9.0294198240416e-06,-2.7084985776182e-07,-1.8058839648083e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.2523719315158e-09,6.3109838233414e-05
110.68998707476,0.00077539547744681,1.2054869500875,0.13951708631471,-2.882655282906e-07,-1.0809217647632e-05,-9.0175435499033e-06,-2.702304411908e-07,-1.8035087099807e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.2685807541938e-09,6.3249610232114e-05
111.1899642785,0.00079244840677962,1.2080974038071,0.13978773403192,-2.8762629344094e-07,-1.0784591287459e-05,-9.0057556272262e-06,-2.6961478218649e-07,-1.8011511254452e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.2847357134808e-09,6.3389053220171e-05
111.68994148223,0.00080973110495795,1.2107006820783,0.14005764952629,-2.8699094376135e-07,-1.0760113351676e-05,-8.9940549847202e-06,-2.6900283379191e-07,-1.798810996944e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3008372417905e-09,6.3528169173098e-05
112.18991868596,0.00082724426614753,1.213296818922,0.14032683820872,-2.8635943094271e-07,-1.0735781992261e-05,-8.9824405680959e-06,-2.6839454980652e-07,-1.7964881136192e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3168857681238e-09,6.366696004181e-05
112.68989588969,0.00084498856522054,1.2158858479825,0.14059530541674,-2.8573170745206e-07,-1.0711595390904e-05,-8.9709113397332e-06,-2.6778988477259e-07,-1.7941822679466e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3328817157728e-09,6.3805427753001e-05
113.18987309342,0.00086296465768621,1.2184678025342,0.14086305643068,-2.8510772651864e-07,-1.0687551758477e-05,-8.9594662783589e-06,-2.6718879396192e-07,-1.7918932556718e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3488255045837e-09,6.3943574209792e-05
113.68985029715,0.00088117317942601,1.221042715488,0.14113009646972,-2.8448744212023e-07,-1.0663649334511e-05,-8.9481043787315e-06,-2.6659123336277e-07,-1.7896208757463e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3647175498215e-09,6.4081401291924e-05
114.18982750089,0.00089961474712563,1.2236106193979,0.14139643068501,-2.8387080896983e-07,-1.0639886386687e-05,-8.936824651333e-06,-2.6599715966717e-07,-1.7873649302666e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3805582623105e-09,6.4218910856027e-05
114.68980470462,0.00091828995840693,1.2261715464671,0.14166206417008,-2.8325778250252e-07,-1.0616261210335e-05,-8.925626122069e-06,-2.6540653025839e-07,-1.7851252244138e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.3963480484093e-09,6.4356104736168e-05
115.18978190835,0.00093719939197095,1.2287255285541,0.141927001948,-2.826483188627e-07,-1.059277212795e-05,-8.9145078319744e-06,-2.6481930319875e-07,-1.7829015663949e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.4120873102212e-09,6.449298474393e-05
115.68975911208,0.00095634360779251,1.231272597179,0.14219124898026,-2.8204237489152e-07,-1.0569417488707e-05,-8.9034688369273e-06,-2.6423543721766e-07,-1.7806937673855e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.42777644567e-09,6.4629552668931e-05
116.18973631581,0.00097572314729705,1.2338127835291,0.14245481017033,-2.8143990811463e-07,-1.0546195667996e-05,-8.8925082073686e-06,-2.636548916999e-07,-1.7785016414737e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.4434158485524e-09,6.4765810279223e-05
116.68971351954,0.0009953385335414,1.2363461184646,0.14271769036255,-2.8084087673017e-07,-1.0523105066965e-05,-8.8816250280285e-06,-2.6307762667412e-07,-1.7763250056057e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.4590059085871e-09,6.4901759321597e-05
117.18969072328,0.0010151902731559,1.2388726325247,0.14297989433127,-2.8024523959696e-07,-1.0500144112066e-05,-8.8708183976589e-06,-2.6250360280164e-07,-1.7741636795318e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.4745470111007e-09,6.5037401522041e-05
117.68966792701,0.0010352788527627,1.2413923559325,0.14324142680425,-2.7965295622298e-07,-1.0477311254617e-05,-8.8600874287723e-06,-2.6193278136543e-07,-1.7720174857545e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.4900395382783e-09,6.5172738585756e-05
118.18964513074,0.0010556047410979,1.243905318601,0.14350229245607,-2.7906398675408e-07,-1.0454604970372e-05,-8.8494312473862e-06,-2.613651242593e-07,-1.7698862494772e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.5054838679989e-09,6.5307772197733e-05
118.68962233447,0.0010761683894367,1.2464115501379,0.14376249590465,-2.7847829196291e-07,-1.0432023759094e-05,-8.8388489927737e-06,-2.6080059397736e-07,-1.7677697985547e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.5208803739453e-09,6.5442504023028e-05
119.1895995382,0.0010969702316383,1.2489110798511,0.14402204171317,-2.7789583323805e-07,-1.0409566144144e-05,-8.8283398172196e-06,-2.6023915360361e-07,-1.7656679634439e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.5362294262189e-09,6.557693570707e-05
119.68957674194,0.0011180106843292,1.251403936754,0.14428093439031,-2.773165725734e-07,-1.0387230672074e-05,-8.8179028857813e-06,-2.5968076680184e-07,-1.7635805771563e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.551531390989e-09,6.5711068875959e-05
120.18955394567,0.0011392901470654,1.2538901495697,0.14453917839074,-2.7674047255775e-07,-1.0365015912226e-05,-8.8075373760561e-06,-2.5912539780564e-07,-1.7615074752112e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.566786630695e-09,6.584490513676e-05
120.6895311494,0.0011608090025096,1.2563697467369,0.14479677811693,-2.7616749636455e-07,-1.0342920456346e-05,-8.7972424779531e-06,-2.5857301140864e-07,-1.7594484955906e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.5819955040626e-09,6.5978446077813e-05
121.18950835313,0.001182567621724,1.2588427564138,0.14505373791788,-2.7559760774189e-07,-1.0320942918198e-05,-8.7870173934694e-06,-2.5802357295495e-07,-1.7574034786939e-08,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,9.5971583662722e-09,6.6111693270028e-05
