time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
259.89956242015,0.015581761272626,1.7546651319613,0.20009731341429,-1.7747096278822e-07,-6.5171424585422e-06,-7.2712006623298e-06,-1.6292856146356e-07,-1.454240132466e-08,9.1737769198403e-18,3.2225377740077e-16,5.5871624241052e-16,8.0563444350192e-18,1.117432484821e-18,1.2738878113807e-08,9.4930528986739e-05
260.44953734426,0.015665390591938,1.7560645037073,0.20027090679372,-1.7721399500095e-07,-6.5071342585423e-06,-7.2678192686989e-06,-1.6267835646356e-07,-1.4535638537398e-08,9.2802210611404e-18,3.2225377740077e-16,6.119383130606e-16,8.0563444350192e-18,1.2238766261212e-18,1.2748696022438e-08,9.5020939097465e-05
260.99951226836,0.015749169324557,1.7574604310886,0.20044423006892,-1.7695770619562e-07,-6.4971523181516e-06,-7.2644491209146e-06,-1.6242880795379e-07,-1.4528898241829e-08,9.398244666191e-18,3.2225377740077e-16,6.7095011558588e-16,8.0563444350192e-18,1.3419002311718e-18,1.2758499169952e-08,9.5111201790045e-05
261.54948719247,0.0158330968292,1.7588529240952,0.20061728388876,-1.767020940924e-07,-6.4871965505865e-06,-7.2610901638673e-06,-1.6217991376466e-07,-1.4522180327735e-08,9.5269722009388e-18,3.2225377740077e-16,7.3531388295981e-16,8.0563444350192e-18,1.4706277659196e-18,1.2768287595448e-08,9.5201317447227e-05
262.09946211657,0.015917172466351,1.760241992686,0.200790068899,-1.7644715642396e-07,-6.477266869529e-06,-7.257742342867e-06,-1.6193167173823e-07,-1.4515484685734e-08,9.6666482334495e-18,3.2225377740077e-16,8.0515189921512e-16,8.0563444350192e-18,1.6103037984302e-18,1.2778061337761e-08,9.5291286450494e-05
262.64943704068,0.016001395598265,1.7616276467884,0.20096258574244,-1.7619289093533e-07,-6.4673631891221e-06,-7.2544056036383e-06,-1.6168407972805e-07,-1.4508811207277e-08,9.8210162037728e-18,3.2225377740077e-16,8.8233588437678e-16,8.0563444350192e-18,1.7646717687536e-18,1.2787820435461e-08,9.5381109180068e-05
263.19941196478,0.01608576558897,1.7630098962993,0.20113483505884,-1.7593929538372e-07,-6.4574854239635e-06,-7.2510798923166e-06,-1.6143713559909e-07,-1.4502159784633e-08,9.9891225393822e-18,3.2225377740077e-16,9.6638905218148e-16,8.0563444350192e-18,1.932778104363e-18,1.2797564926859e-08,9.5470786014918e-05
263.74938688888,0.016170281804265,1.7643887510841,0.20130681748501,-1.7568636753841e-07,-6.4476334891011e-06,-7.247765155443e-06,-1.6119083722753e-07,-1.4495530310886e-08,1.0170716581048e-17,3.2225377740077e-16,1.0571860730143e-15,8.0563444350192e-18,2.1143721460286e-18,1.2807294850007e-08,9.5560317332765e-05
264.29936181299,0.016254943611728,1.7657642209778,0.20147853365482,-1.754341051806e-07,-6.4378073000272e-06,-7.2444613399603e-06,-1.6094518250068e-07,-1.4488922679921e-08,1.0366324821275e-17,3.2225377740077e-16,1.1549901931279e-15,8.0563444350192e-18,2.3099803862558e-18,1.2817010242707e-08,9.564970351009e-05
264.84933673709,0.016339750380713,1.7671363157845,0.20164998419923,-1.7518250610327e-07,-6.428006772674e-06,-7.2411683932085e-06,-1.6070016931685e-07,-1.4482336786417e-08,1.0576668650366e-17,3.2225377740077e-16,1.2601621076732e-15,8.0563444350192e-18,2.5203242153464e-18,1.2826711142507e-08,9.5738944922142e-05
265.3993116612,0.01642470148235,1.7685050452778,0.20182116974631,-1.7493156811104e-07,-6.4182318234078e-06,-7.2378862629207e-06,-1.6045579558519e-07,-1.4475772525841e-08,1.080255232115e-17,3.2225377740077e-16,1.3731039430652e-15,8.0563444350192e-18,2.7462078861305e-18,1.2836397586709e-08,9.582804194294e-05
265.9492865853,0.016509796289551,1.7698704192008,0.20199209092127,-1.7468128902005e-07,-6.4084823690246e-06,-7.2346148972187e-06,-1.6021205922561e-07,-1.4469229794437e-08,1.1045846614355e-17,3.2225377740077e-16,1.4947510896679e-15,8.0563444350192e-18,2.9895021793358e-18,1.2846069612367e-08,9.5916994945286e-05
266.49926150941,0.01659503417701,1.7712324472664,0.20216274834648,-1.7443166665784e-07,-6.398758326745e-06,-7.2313542446091e-06,-1.5996895816863e-07,-1.4462708489218e-08,1.1307098258347e-17,3.2225377740077e-16,1.6253769116639e-15,8.0563444350192e-18,3.2507538233278e-18,1.2855727256295e-08,9.6005804300763e-05
267.04923643351,0.0166804145212,1.772591139157,0.20233314264152,-1.741826988632e-07,-6.3890596142097e-06,-7.2281042539791e-06,-1.5972649035524e-07,-1.4456208507958e-08,1.1587079777932e-17,3.2225377740077e-16,1.7653676714565e-15,8.0563444350192e-18,3.530735342913e-18,1.2865370555068e-08,9.609447037975e-05
267.59921135762,0.01676593670038,1.7739465045249,0.20250327442317,-1.7393438348604e-07,-6.3793861494744e-06,-7.2248648745922e-06,-1.5948465373686e-07,-1.4449729749184e-08,1.1886447890823e-17,3.2225377740077e-16,1.9150517279018e-15,8.0563444350192e-18,3.8301034558036e-18,1.2874999545021e-08,9.618299355142e-05
268.14918628172,0.016851600094591,1.7752985529926,0.20267314430546,-1.7368671838731e-07,-6.3697378510054e-06,-7.2216360560847e-06,-1.5924344627514e-07,-1.4443272112169e-08,1.2206392619034e-17,3.2225377740077e-16,2.0750240920073e-15,8.0563444350192e-18,4.1500481840147e-18,1.2884614262259e-08,9.6271374183754e-05
268.69916120583,0.01693740408566,1.7766472941524,0.20284275289967,-1.734397014388e-07,-6.3601146376753e-06,-7.2184177484613e-06,-1.5900286594188e-07,-1.4436835496923e-08,1.2547857825606e-17,3.2225377740077e-16,2.2457566952935e-15,8.0563444350192e-18,4.491513390587e-18,1.2894214742651e-08,9.635961264354e-05
269.24913612993,0.017023348057199,1.777992737567,0.2030121008144,-1.7319333052313e-07,-6.350516428758e-06,-7.2152099020916e-06,-1.5876291071895e-07,-1.4430419804183e-08,1.2911921705304e-17,3.2225377740077e-16,2.4277886351422e-15,8.0563444350192e-18,4.8555772702845e-18,1.2903801021842e-08,9.6447709296385e-05
269.79911105404,0.017109431394606,1.7793348927693,0.20318118865554,-1.7294760353353e-07,-6.3409431439248e-06,-7.212012467706e-06,-1.5852357859812e-07,-1.4424024935412e-08,1.3299582009184e-17,3.2225377740077e-16,2.6216187870826e-15,8.0563444350192e-18,5.2432375741652e-18,1.2913373135247e-08,9.6535664506715e-05
270.34908597814,0.017195653485067,1.7806737692626,0.20335001702633,-1.7270251837378e-07,-6.3313947032399e-06,-7.2088253963918e-06,-1.58284867581e-07,-1.4417650792784e-08,1.3712197716004e-17,3.2225377740077e-16,2.8279266404926e-15,8.0563444350192e-18,5.6558532809852e-18,1.2922931118059e-08,9.6623478637787e-05
270.89906090225,0.017282013717551,1.7820093765206,0.20351858652736,-1.7245807295809e-07,-6.3218710271562e-06,-7.2056486395901e-06,-1.5804677567891e-07,-1.441129727918e-08,1.4150713580153e-17,3.2225377740077e-16,3.0471845725667e-15,8.0563444350192e-18,6.0943691451334e-18,1.2932475005249e-08,9.6711152051688e-05
271.44903582635,0.017368511482818,1.7833417239879,0.20368689775663,-1.7221426521096e-07,-6.3123720365112e-06,-7.2024821490913e-06,-1.5780930091278e-07,-1.4404964298183e-08,1.4616492155812e-17,3.2225377740077e-16,3.2800738603964e-15,8.0563444350192e-18,6.5601477207927e-18,1.2942004831572e-08,9.6798685109347e-05
271.99901075046,0.017455146173414,1.7846708210794,0.20385495130952,-1.7197109306713e-07,-6.3028976525227e-06,-7.1993258770319e-06,-1.5757244131307e-07,-1.4398651754064e-08,1.5110878009288e-17,3.2225377740077e-16,3.5272667871344e-15,8.0563444350192e-18,7.0545335742687e-18,1.2951520631563e-08,9.6886078170539e-05
272.54898567456,0.017541917183672,1.7859966771812,0.20402274777886,-1.7172855447141e-07,-6.293447796785e-06,-7.1961797758912e-06,-1.5733619491962e-07,-1.4392359551782e-08,1.5635021043743e-17,3.2225377740077e-16,3.7893383043619e-15,8.0563444350192e-18,7.5786766087238e-18,1.2961022439546e-08,9.6973331593888e-05
273.09896059867,0.017628823909712,1.7873193016501,0.20419028775491,-1.714866473786e-07,-6.2840223912651e-06,-7.193043798487e-06,-1.5710055978163e-07,-1.4386087596974e-08,1.6190261796282e-17,3.2225377740077e-16,4.0669586806315e-15,8.0563444350192e-18,8.133917361263e-18,1.2970510289634e-08,9.7060445736873e-05
273.64893552277,0.017715865749443,1.788638703814,0.20435757182545,-1.712453697534e-07,-6.2746213582983e-06,-7.1899178979727e-06,-1.5686553395746e-07,-1.4379835795945e-08,1.6778015763496e-17,3.2225377740077e-16,4.3608356642384e-15,8.0563444350192e-18,8.7216713284769e-18,1.297998421573e-08,9.7147420955837e-05
274.19891044688,0.017803042102559,1.7899548929719,0.2045246005757,-1.7100471957029e-07,-6.265244620585e-06,-7.1868020278337e-06,-1.5663111551463e-07,-1.4373604055667e-08,1.7400102512473e-17,3.2225377740077e-16,4.6718790387268e-15,8.0563444350192e-18,9.3437580774535e-18,1.2989444251531e-08,9.7234257605991e-05
274.74888537098,0.017890352370544,1.7912678783939,0.20469137458844,-1.7076469481343e-07,-6.2558921011865e-06,-7.1836961418839e-06,-1.5639730252966e-07,-1.4367392283768e-08,1.8057894260772e-17,3.2225377740077e-16,5.0007749128766e-15,8.0563444350192e-18,1.0001549825753e-17,1.2998890430529e-08,9.7320956041415e-05
275.29886029509,0.017977795956665,1.7925776693215,0.20485789444397,-1.7052529347657e-07,-6.2465637235216e-06,-7.1806001942625e-06,-1.5616409308804e-07,-1.4361200388525e-08,1.8752998338817e-17,3.2225377740077e-16,5.3483269518989e-15,8.0563444350192e-18,1.0696653903798e-17,1.3008322786016e-08,9.740751661507e-05
275.84883521919,0.018065372265978,1.7938842749678,0.20502416072016,-1.7028651356293e-07,-6.2372594113627e-06,-7.1775141394305e-06,-1.5593148528407e-07,-1.4355028278861e-08,1.9486919533842e-17,3.2225377740077e-16,5.7152875494112e-15,8.0563444350192e-18,1.1430575098822e-17,1.3017741351083e-08,9.7493939678799e-05
276.3988101433,0.018153080705322,1.7951877045172,0.20519017399245,-1.7004835308515e-07,-6.2279790888325e-06,-7.1744379321676e-06,-1.5569947722081e-07,-1.4348875864335e-08,2.0261340001315e-17,3.2225377740077e-16,6.102497783148e-15,8.0563444350192e-18,1.2204995566296e-17,1.3027146158624e-08,9.7580225583333e-05
276.9487850674,0.018240920683323,1.7964879671256,0.20535593483391,-1.6981081006515e-07,-6.2187226804005e-06,-7.1713715275687e-06,-1.5546806701001e-07,-1.4342743055137e-08,2.1077961365574e-17,3.2225377740077e-16,6.5108084652774e-15,8.0563444350192e-18,1.3021616930555e-17,1.3036537241338e-08,9.7666374678298e-05
277.49875999151,0.018328891610392,1.7977850719209,0.20552144381519,-1.6957388253406e-07,-6.2094901108793e-06,-7.168314881041e-06,-1.5523725277198e-07,-1.4336629762082e-08,2.1938561570206e-17,3.2225377740077e-16,6.9411085675935e-15,8.0563444350192e-18,1.3882217135187e-17,1.3045914631732e-08,9.7752387312216e-05
278.04873491561,0.01841699289872,1.7990790280026,0.20568670150461,-1.6933756853214e-07,-6.2002813054214e-06,-7.1652679483008e-06,-1.5500703263553e-07,-1.4330535896602e-08,2.2844988836726e-17,3.2225377740077e-16,7.3943222008536e-15,8.0563444350192e-18,1.4788644401707e-17,1.3055278362119e-08,9.7838263832516e-05
278.59870983972,0.018505223962285,1.8003698444423,0.20585170846816,-1.6910186610864e-07,-6.191096189516e-06,-7.1622306853703e-06,-1.547774047379e-07,-1.4324461370741e-08,2.3799153689056e-17,3.2225377740077e-16,7.8714046270185e-15,8.0563444350192e-18,1.5742809254037e-17,1.3064628464627e-08,9.7924004585534e-05
279.14868476382,0.018593584216843,1.8016575302833,0.20601646526948,-1.6886677332178e-07,-6.1819346889854e-06,-7.1592030485744e-06,-1.5454836722463e-07,-1.4318406097149e-08,2.4803027647144e-17,3.2225377740077e-16,8.3733416060624e-15,8.0563444350192e-18,1.6746683212125e-17,1.3073964971197e-08,9.8009609916519e-05
279.69865968793,0.018682073079934,1.8029420945412,0.20618097246993,-1.6863228823863e-07,-6.1727967299821e-06,-7.1561849945379e-06,-1.5431991824955e-07,-1.4312369989076e-08,2.5858644068584e-17,3.2225377740077e-16,8.9011498167825e-15,8.0563444350192e-18,1.7802299633565e-17,1.3083287913583e-08,9.809508016964e-05
280.24863461203,0.018770689970877,1.8042235462038,0.2063452306286,-1.68398408935e-07,-6.1636822389856e-06,-7.1531764801824e-06,-1.5409205597464e-07,-1.4306352960365e-08,2.6968099382599e-17,3.2225377740077e-16,9.45587747379e-15,8.0563444350192e-18,1.891175494758e-17,1.3092597323358e-08,9.8180415687989e-05
280.79860953614,0.018859434310768,1.805501894231,0.2065092403023,-1.6816513349542e-07,-6.1545911427989e-06,-7.1501774627236e-06,-1.5386477856997e-07,-1.4300354925447e-08,2.8133554388222e-17,3.2225377740077e-16,1.0038604976602e-14,8.0563444350192e-18,2.0077209953203e-17,1.3101893231917e-08,9.8265616813586e-05
281.34858446024,0.018948305522482,1.8067771475552,0.20667300204561,-1.6793246001299e-07,-6.1455233685461e-06,-7.1471878996676e-06,-1.5363808421365e-07,-1.4294375799335e-08,2.935723557715e-17,3.2225377740077e-16,1.0650445571065e-14,8.0563444350192e-18,2.1300891142131e-17,1.3111175670472e-08,9.8350683887384e-05
281.89855938435,0.01903730303067,1.8080493150813,0.20683651641087,-1.6770038658934e-07,-6.1364788436687e-06,-7.1442077488091e-06,-1.5341197109172e-07,-1.4288415497618e-08,3.0641436477183e-17,3.2225377740077e-16,1.1292546021082e-14,8.0563444350192e-18,2.2585092042164e-17,1.3120444670063e-08,9.8435617249274e-05
282.44853430845,0.019126426261759,1.8093184056866,0.20699978394824,-1.6746891133454e-07,-6.1274574959233e-06,-7.1412369682277e-06,-1.5318643739808e-07,-1.4282473936455e-08,3.1988519014434e-17,3.2225377740077e-16,1.1966087289707e-14,8.0563444350192e-18,2.3932174579414e-17,1.3129700261552e-08,9.8520417238091e-05
282.99850923256,0.019215674643946,1.8105844282212,0.20716280520566,-1.6723803236702e-07,-6.1184592533781e-06,-7.1382755162855e-06,-1.5296148133445e-07,-1.4276551032571e-08,3.3400914892653e-17,3.2225377740077e-16,1.2672285228817e-14,8.0563444350192e-18,2.5344570457633e-17,1.3138942475631e-08,9.8605084191615e-05
283.54848415666,0.019305047607204,1.8118473915079,0.20732558072893,-1.6700774781351e-07,-6.1094840444106e-06,-7.1353233516242e-06,-1.5273710111026e-07,-1.4270646703248e-08,3.488112698793e-17,3.2225377740077e-16,1.3412391276455e-14,8.0563444350192e-18,2.682478255291e-17,1.314817134282e-08,9.8689618446579e-05
284.09845908077,0.019394544583274,1.8131073043422,0.20748811106168,-1.6677805580893e-07,-6.1005317977042e-06,-7.1323804331624e-06,-1.5251329494261e-07,-1.4264760866325e-08,3.6431730754399e-17,3.2225377740077e-16,1.418769315969e-14,8.0563444350192e-18,2.837538631938e-17,1.315738689347e-08,9.8774020338671e-05
284.64843400487,0.019484165005668,1.8143641754927,0.20765039674541,-1.6654895449634e-07,-6.091602442246e-06,-7.1294467200928e-06,-1.5229006105615e-07,-1.4258893440186e-08,3.8055375644887e-17,3.2225377740077e-16,1.4999515604934e-14,8.0563444350192e-18,2.9999031209868e-17,1.3166589157766e-08,9.8858290202541e-05
285.19840892898,0.019573908309664,1.8156180137009,0.20781243831949,-1.6632044202685e-07,-6.0826959073238e-06,-7.1265221718797e-06,-1.5206739768309e-07,-1.4253044343759e-08,3.9754786552121e-17,3.2225377740077e-16,1.5849221058551e-14,8.0563444350192e-18,3.1698442117102e-17,1.3175778165727e-08,9.8942428371804e-05
285.74838385308,0.019663773932305,1.8168688276813,0.20797423632121,-1.6609251655959e-07,-6.0738121225231e-06,-7.1236067482562e-06,-1.5184530306308e-07,-1.4247213496512e-08,4.1532765269407e-17,3.2225377740077e-16,1.6738210417194e-14,8.0563444350192e-18,3.3476420834388e-17,1.3184953947211e-08,9.9026435179045e-05
286.29835877719,0.0197537613124,1.8181166261218,0.20813579128576,-1.6586517626157e-07,-6.0649510177253e-06,-7.1207004092217e-06,-1.5162377544313e-07,-1.4241400818443e-08,4.3392191963091e-17,3.2225377740077e-16,1.7667923764036e-14,8.0563444350192e-18,3.5335847528071e-17,1.3194116531911e-08,9.9110310955823e-05
286.84833370129,0.019843869890517,1.8193614176834,0.20829710374627,-1.6563841930768e-07,-6.0561125231042e-06,-7.1178031150391e-06,-1.514028130776e-07,-1.4235606230078e-08,4.5562479236907e-17,3.3131188080595e-16,1.8639841108379e-14,8.2827970201487e-18,3.7279682216758e-17,1.3203265949362e-08,9.9194056032675e-05
287.3983086254,0.019934099108988,1.8206032110006,0.20845817423381,-1.6541224388057e-07,-6.0472965691241e-06,-7.1149148262327e-06,-1.511824142281e-07,-1.4229829652465e-08,4.8161225164224e-17,3.5399802440906e-16,1.9655637276999e-14,8.8499506102266e-18,3.9311274553997e-17,1.3212402228942e-08,9.9277670739122e-05
287.9482835495,0.020024448411901,1.8218420146811,0.20861900327741,-1.651866481706e-07,-6.0385030865371e-06,-7.1120355035852e-06,-1.5096257716343e-07,-1.422407100717e-08,5.0996051216602e-17,3.82493577292e-16,2.0716855892151e-14,9.5623394322999e-18,4.1433711784302e-17,1.3221525399871e-08,9.936115540367e-05
288.49825847361,0.020114917245099,1.8230778373064,0.20877959140411,-1.6496163037578e-07,-6.0297320063804e-06,-7.1091651081356e-06,-1.5074330015951e-07,-1.4218330216271e-08,5.4015280164701e-17,4.1461163651366e-16,2.182499462593e-14,1.0365290912842e-17,4.3649989251859e-17,1.3230635491214e-08,9.9444510353818e-05
289.04823339771,0.020205505056182,1.8243106874316,0.20893993913891,-1.6473718870171e-07,-6.0209832599743e-06,-7.1063036011766e-06,-1.5052458149936e-07,-1.4212607202353e-08,5.721163136597e-17,4.4993031759527e-16,2.2981686713044e-14,1.1248257939882e-17,4.5963373426088e-17,1.3239732531886e-08,9.9527735916061e-05
289.59820832182,0.020296211294501,1.8255405735852,0.20910004700485,-1.6451332136148e-07,-6.0122567789192e-06,-7.1034509442519e-06,-1.5030641947298e-07,-1.4206901888504e-08,6.0587365606072e-17,4.8840479740856e-16,2.4188622835429e-14,1.2210119935214e-17,4.8377245670858e-17,1.3248816550646e-08,9.9610832415892e-05
290.14818324592,0.020387035411156,1.8267675042697,0.20925991552297,-1.6429002657566e-07,-6.0035524950941e-06,-7.1006070991544e-06,-1.5008881237735e-07,-1.4201214198309e-08,6.4152729034822e-17,5.303060484791e-16,2.5447538911422e-14,1.3257651211977e-17,5.0895077822844e-17,1.3257887576109e-08,9.9693800177809e-05
290.69815817003,0.02047797685873,1.8279914879647,0.2094195452191,-1.6406730257223e-07,-5.9948703406552e-06,-7.0977720279234e-06,-1.4987175851638e-07,-1.4195544055847e-08,6.7909121497521e-17,5.7554669615242e-16,2.6760227046855e-14,1.438866740381e-17,5.3520454093711e-17,1.326694563676e-08,9.9776639525553e-05
291.30313058654,0.020578147298745,1.8293344766485,0.20959486267183,-1.6382296325059e-07,-5.985345447065e-06,-7.0946635369822e-06,-1.4963363617663e-07,-1.4189327073964e-08,7.2269188374305e-17,6.2928551006867e-16,2.8268525311294e-14,1.5732137751717e-17,5.6537050622588e-17,1.3276894563934e-08,9.9867614886392e-05
291.90810300306,0.020678458313388,1.8306739211234,0.20976989246689,-1.6357931005591e-07,-5.9758471569598e-06,-7.0915655659565e-06,-1.49396178924e-07,-1.4183131131913e-08,7.687911414883e-17,6.8743362982455e-16,2.9846636701608e-14,1.7185840745614e-17,5.9693273403217e-17,1.3286827876141e-08,9.995843569246e-05
292.51307541957,0.020778909191098,1.8320098324121,0.20994463527771,-1.6333634069134e-07,-5.9663753823731e-06,-7.0884780660062e-06,-1.4915938455933e-07,-1.4176956132012e-08,8.1757903002857e-17,7.505482793285e-16,3.1497098009822e-14,1.8763706983213e-17,6.2994196019645e-17,1.3296745610144e-08,0.00010004910236441
293.11804783609,0.020879499216442,1.8333422216006,0.21011909178125,-1.6309405284961e-07,-5.9569300349294e-06,-7.0854009881901e-06,-1.4892325087323e-07,-1.417080197638e-08,8.6910950468902e-17,8.1863496694016e-16,3.3222538147699e-14,2.0465874173504e-17,6.6445076295398e-17,1.3306647802845e-08,0.00010013961532534
293.7230202526,0.020980227674449,1.8346710997708,0.21029326265376,-1.6285244422685e-07,-5.9475110263732e-06,-7.0823342837603e-06,-1.4868777565933e-07,-1.4164668567521e-08,9.234888075163e-17,8.9190199934611e-16,3.5025665383989e-14,2.2297549983653e-17,7.0051330767977e-17,1.3316534491059e-08,0.00010022997499822
294.32799266912,0.021081093852021,1.835996477978,0.2104671485695,-1.6261151252711e-07,-5.9381182687435e-06,-7.079277904259e-06,-1.4845295671859e-07,-1.4158555808518e-08,9.8084161871846e-17,9.7062535346683e-16,3.6909264017588e-14,2.4265633836671e-17,7.3818528035175e-17,1.3326405711432e-08,0.00010032018180504
294.93296508563,0.021182097038395,1.8373183672436,0.21064075020022,-1.6237125546383e-07,-5.9287516744296e-06,-7.0762318015476e-06,-1.4821879186074e-07,-1.4152463603095e-08,1.0413002911457e-16,1.0551056302127e-15,3.8876194179628e-14,2.6377640755317e-17,7.7752388359256e-17,1.3336261500426e-08,0.0001004102361665
295.53793750215,0.021283236525278,1.8386367785532,0.21081406821509,-1.6213167076032e-07,-5.9194111561875e-06,-7.0731959278152e-06,-1.4798527890469e-07,-1.414639185563e-08,1.1050030112678e-16,1.1456606314447e-15,4.0929392670333e-14,2.8641515786117e-17,8.1858785340667e-17,1.3346101894306e-08,0.00010050013850197
296.14290991866,0.021384511606889,1.8399517228556,0.21098710328061,-1.6189275614975e-07,-5.9100966271438e-06,-7.0701702355783e-06,-1.4775241567859e-07,-1.4140340471157e-08,1.1721203792608e-16,1.2427315856122e-15,4.3071874142889e-14,3.1068289640306e-17,8.6143748285779e-17,1.3355926929143e-08,0.00010058988922944
296.74788233518,0.02148592157997,1.8412632110628,0.21115985606067,-1.6165450937522e-07,-5.9008080007943e-06,-7.067154677679e-06,-1.4752020001986e-07,-1.4134309355358e-08,1.24279538656e-16,1.3466429535721e-15,4.5306732408348e-14,3.3666073839303e-17,9.0613464816697e-17,1.3365736640817e-08,0.00010067948876551
297.35285475169,0.021587465743782,1.8425712540498,0.21133232721655,-1.6141692818961e-07,-5.891545191002e-06,-7.0641492072823e-06,-1.4728862977505e-07,-1.4128298414565e-08,1.3171766306355e-16,1.4577351797577e-15,4.7637141784806e-14,3.6443379493942e-17,9.5274283569612e-17,1.3375531065013e-08,0.00010076893752538
297.95782716821,0.021689143400102,1.8438758626552,0.21150451740692,-1.6118001035559e-07,-5.8823081119939e-06,-7.0611537778725e-06,-1.4705770279985e-07,-1.4122307555745e-08,1.3954234791393e-16,1.5763852392261e-15,5.0066358466638e-14,3.9409630980652e-17,1.0013271693328e-16,1.338531023723e-08,0.0001008582359229
298.56279958473,0.021790953853217,1.8451770476806,0.21167642728786,-1.6094375364546e-07,-5.8730966783585e-06,-7.0581683432504e-06,-1.4682741695896e-07,-1.4116336686501e-08,1.477702112785e-16,1.702990698565e-15,5.2597721907185e-14,4.2574767464126e-17,1.0519544381437e-16,1.339507419278e-08,0.00010094738437052
299.16777200124,0.021892896409922,1.8464748198917,0.21184805751293,-1.6070815584113e-07,-5.8639108050426e-06,-7.0551928575303e-06,-1.4659777012607e-07,-1.4110385715061e-08,1.5641845174948e-16,1.8379655730038e-15,5.5234656212194e-14,4.5949139325095e-17,1.1046931242439e-16,1.340482296679e-08,0.00010103638327935
299.77274441776,0.02199497037951,1.8477691900173,0.21201940873311,-1.6047321473399e-07,-5.8547504073488e-06,-7.0522272751364e-06,-1.4636876018372e-07,-1.4104454550273e-08,1.6550496075234e-16,1.9817447067673e-15,5.7980671541578e-14,4.9543617669183e-17,1.1596134308316e-16,1.3414556594205e-08,0.00010112523305912
300.37771683427,0.022097175073771,1.8490601687504,0.2121904815969,-1.602389281249e-07,-5.845615400932e-06,-7.0492715508001e-06,-1.461403850233e-07,-1.40985431016e-08,1.7504844377342e-16,2.1347885092815e-15,6.0839365520691e-14,5.3369712732037e-17,1.2167873104138e-16,1.3424275109788e-08,0.00010121393411822
300.98268925079,0.022199509806983,1.8503477667478,0.21236127675029,-1.6000529382405e-07,-5.8365057017974e-06,-7.0463256395569e-06,-1.4591264254493e-07,-1.4092651279114e-08,1.850679202312e-16,2.2975628365984e-15,6.3814424658122e-14,5.7439070914959e-17,1.2762884931624e-16,1.3433978548125e-08,0.00010130248686366
301.5876616673,0.022301973895912,1.8516319946304,0.21253179483678,-1.5977230965091e-07,-5.8274212262971e-06,-7.0433894967433e-06,-1.4568553065743e-07,-1.4086778993487e-08,1.9558338459551e-16,2.4705653210687e-15,6.6909625784397e-14,6.1764133026717e-17,1.3381925156879e-16,1.3443666943627e-08,0.00010139089170115
302.19263408382,0.022404566659802,1.8529128629833,0.21270203649744,-1.5953997343418e-07,-5.8183618911279e-06,-7.0404630779939e-06,-1.454590472782e-07,-1.4080926155988e-08,2.0661510299696e-16,2.6542971217917e-15,7.0128837476086e-14,6.6357428044792e-17,1.4025767495217e-16,1.3453340330529e-08,0.00010147914903502
302.79760650033,0.02250728742015,1.8541903823609,0.21287200237974,-1.5930828301175e-07,-5.809327613331e-06,-7.0375463392384e-06,-1.4523319033328e-07,-1.4075092678477e-08,2.181843820926e-16,2.8492912421097e-15,7.347605051993e-14,7.1232281052741e-17,1.4695210103986e-16,1.3462998742938e-08,0.00010156725926869
303.40257891685,0.022610135501323,1.8554645632734,0.21304169311406,-1.5907723623045e-07,-5.8003183102822e-06,-7.0346392366995e-06,-1.4500795775705e-07,-1.4069278473399e-08,2.3031337823124e-16,3.0561110049366e-15,7.6955301553912e-14,7.6402775123416e-17,1.5391060310782e-16,1.3472642214701e-08,0.00010165522280359
304.00755133336,0.022713110230039,1.856735416198,0.21321110933221,-1.5884683094615e-07,-5.7913338996949e-06,-7.0317417268889e-06,-1.4478334749237e-07,-1.4063483453778e-08,2.4302454956338e-16,3.2753233105389e-15,8.0570733399956e-14,8.1883082763473e-17,1.6114146679991e-16,1.3482270779529e-08,0.00010174304003999
304.61252374988,0.022816210935436,1.8580029515773,0.21338025166495,-1.5861706502364e-07,-5.7823742996172e-06,-7.0288537666049e-06,-1.4455935749043e-07,-1.405770753321e-08,2.5634161588346e-16,3.5075372764106e-15,8.4326591986598e-14,8.7688431910265e-17,1.686531839732e-16,1.3491884470979e-08,0.00010183071137693
305.21749616639,0.022919436949089,1.8592671798191,0.21354912074112,-1.5838793633658e-07,-5.7734394284289e-06,-7.0259753129292e-06,-1.4433598571072e-07,-1.4051950625858e-08,2.7028841870823e-16,3.7533587370522e-15,8.8227225140961e-14,9.3833968426304e-17,1.7645445028192e-16,1.3501483322447e-08,0.00010191823721211
305.82246858291,0.023022787605015,1.8605281112959,0.21371771718734,-1.5815944276742e-07,-5.7645292048388e-06,-7.0231063232244e-06,-1.4411323012097e-07,-1.4046212646449e-08,2.8488996382729e-16,4.0134319883549e-15,9.2277082059207e-14,1.0033579970887e-16,1.8455416411841e-16,1.3511067367169e-08,0.00010200561794199
306.42744099943,0.023126262239673,1.8617857563456,0.21388604162798,-1.5793158220733e-07,-5.7556435478827e-06,-7.0202467551314e-06,-1.4389108869707e-07,-1.4040493510263e-08,3.0017246174198e-16,4.2884413376523e-15,9.6480714150338e-14,1.0721103344131e-16,1.9296142830068e-16,1.3520636638216e-08,0.0001020928539617
