time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
13084.795003634,0.16396836147521,1.0025517684781,1.043064517861,1.0743364453813e-07,-1.0744878246663e-07,1.0467932777961e-07,0.16313473507046,0.0006639371661887,0.0020456152350526,0.0027095524012412,0.079999396630835,170
13094.795003634,0.16396841388581,1.0025519287051,1.043064517861,1.0743328125089e-07,-1.0744832112504e-07,1.0467968673794e-07,0.1631347350705,0.00066393825094295,0.0020456154020891,0.002709553653032,0.079999396630835,170
13104.795003634,0.16396846595693,1.0025520878941,1.043064517861,1.0743292031708e-07,-1.074478627715e-07,1.0468004337115e-07,0.16313473507053,0.00066393932867082,0.0020456155680437,0.0027095548967145,0.079999396630835,170
13114.795003634,0.16396851769077,1.0025522460521,1.043064517861,1.0743256172076e-07,-1.0744740738707e-07,1.0468039769429e-07,0.16313473507057,0.00066394039941782,0.0020456157329233,0.0027095561323411,0.079999396630835,170
13124.795003634,0.16396856908952,1.0025524031855,1.043064517861,1.0743220544761e-07,-1.0744695495203e-07,1.0468074972232e-07,0.16313473507061,0.00066394146322917,0.0020456158967349,0.0027095573599641,0.079999396630835,170
13134.795003634,0.16396862015534,1.0025525593012,1.043064517861,1.0743185148232e-07,-1.0744650544779e-07,1.0468109947013e-07,0.16313473507065,0.0006639425201498,0.0020456160594855,0.0027095585796353,0.079999396630835,170
13144.795003634,0.1639686708904,1.0025527144056,1.043064517861,1.0743149980956e-07,-1.074460588549e-07,1.0468144695246e-07,0.16313473507068,0.00066394357022433,0.0020456162211819,0.0027095597914062,0.079999396630835,170
13154.795003634,0.16396872129683,1.0025528685054,1.043064517861,1.0743115041445e-07,-1.074456151552e-07,1.0468179218401e-07,0.16313473507072,0.00066394461349712,0.0020456163818308,0.002709560995328,0.079999396630835,170
13164.795003634,0.16396877137677,1.002553021607,1.043064517861,1.0743080328293e-07,-1.0744517432964e-07,1.0468213517935e-07,0.16313473507075,0.00066394565001223,0.0020456165414392,0.0027095621914515,0.079999396630835,170
13174.795003634,0.16396882113233,1.0025531737169,1.043064517861,1.0743045840001e-07,-1.0744473635893e-07,1.0468247595296e-07,0.16313473507079,0.00066394667981342,0.0020456167000138,0.0027095633798272,0.079999396630835,170
13184.795003634,0.16396887056561,1.0025533248415,1.043064517861,1.0743011575038e-07,-1.0744430122553e-07,1.0468281451923e-07,0.16313473507082,0.00066394770294418,0.0020456168575612,0.0027095645605053,0.079999396630835,170
13194.795003634,0.16396891967869,1.0025534749872,1.043064517861,1.0742977532055e-07,-1.0744386891061e-07,1.0468315089247e-07,0.16313473507086,0.00066394871944772,0.002045617014088,0.0027095657335358,0.079999396630835,170
13204.795003634,0.16396896847366,1.0025536241604,1.043064517861,1.0742943709582e-07,-1.0744343939568e-07,1.0468348508688e-07,0.1631347350709,0.00066394972936697,0.002045617169601,0.002709566898968,0.079999396630835,170
13214.795003634,0.16396901695257,1.0025537723673,1.043064517861,1.0742910106202e-07,-1.074430126632e-07,1.0468381711657e-07,0.16313473507093,0.00066395073274457,0.0020456173241067,0.0027095680568513,0.079999396630835,170
13224.795003634,0.16396906511747,1.0025539196142,1.043064517861,1.0742876720501e-07,-1.0744258869484e-07,1.0468414699556e-07,0.16313473507097,0.00066395172962291,0.0020456174776116,0.0027095692072345,0.079999396630835,170
13234.795003634,0.16396911297038,1.0025540659073,1.043064517861,1.074284355105e-07,-1.0744216747262e-07,1.0468447473779e-07,0.163134735071,0.00066395272004408,0.0020456176301222,0.0027095703501662,0.079999396630835,170
13244.795003634,0.16396916051335,1.0025542112529,1.043064517861,1.0742810596432e-07,-1.0744174897885e-07,1.0468480035709e-07,0.16313473507104,0.0006639537040499,0.0020456177816449,0.0027095714856948,0.079999396630835,170
13254.795003634,0.16396920774836,1.0025543556569,1.043064517861,1.0742777855272e-07,-1.0744133319582e-07,1.0468512386722e-07,0.16313473507107,0.00066395468168192,0.0020456179321861,0.002709572613868,0.079999396630835,170
13264.795003634,0.16396925467743,1.0025544991256,1.043064517861,1.0742745326202e-07,-1.0744092010591e-07,1.0468544528184e-07,0.1631347350711,0.00066395565298145,0.0020456180817522,0.0027095737347336,0.079999396630835,170
13274.795003634,0.16396930130252,1.002554641665,1.043064517861,1.0742713007822e-07,-1.0744050969195e-07,1.0468576461452e-07,0.16313473507113,0.00066395661798948,0.0020456182303495,0.002709574848339,0.079999396630835,170
13284.795003634,0.16396934762561,1.0025547832811,1.043064517861,1.0742680898795e-07,-1.0744010193647e-07,1.0468608187876e-07,0.16313473507117,0.00066395757674678,0.0020456183779842,0.002709575954731,0.079999396630835,170
13294.795003634,0.16396939364865,1.0025549239799,1.043064517861,1.0742648997714e-07,-1.0743969682198e-07,1.0468639708793e-07,0.1631347350712,0.00066395852929384,0.0020456185246627,0.0027095770539566,0.079999396630835,170
13304.795003634,0.16396943937358,1.0025550637674,1.043064517861,1.0742617303311e-07,-1.0743929433154e-07,1.0468671025537e-07,0.16313473507124,0.00066395947567087,0.0020456186703911,0.002709578146062,0.079999396630835,170
13314.795003634,0.16396948480234,1.0025552026494,1.043064517861,1.0742585814171e-07,-1.074388944485e-07,1.0468702139428e-07,0.16313473507126,0.00066396041591785,0.0020456188151755,0.0027095792310934,0.079999396630835,170
13324.795003634,0.16396952993685,1.0025553406317,1.043064517861,1.0742554529021e-07,-1.0743849715537e-07,1.0468733051783e-07,0.1631347350713,0.00066396135007449,0.0020456189590221,0.0027095803090966,0.079999396630835,170
13334.795003634,0.16396957477901,1.0025554777203,1.043064517861,1.0742523446555e-07,-1.0743810243576e-07,1.0468763763904e-07,0.16313473507133,0.00066396227818022,0.002045619101937,0.0027095813801172,0.079999396630835,170
13344.795003634,0.16396961933072,1.002555613921,1.043064517861,1.07424925654e-07,-1.0743771027294e-07,1.0468794277091e-07,0.16313473507137,0.00066396320027426,0.0020456192439261,0.0027095824442004,0.079999396630835,170
13354.795003634,0.16396966359385,1.0025557492394,1.043064517861,1.0742461884253e-07,-1.0743732065031e-07,1.0468824592631e-07,0.1631347350714,0.00066396411639553,0.0020456193849955,0.0027095835013911,0.079999396630835,170
13364.795003634,0.16396970757027,1.0025558836813,1.043064517861,1.0742431401855e-07,-1.0743693355139e-07,1.0468854711805e-07,0.16313473507143,0.00066396502658272,0.0020456195251512,0.0027095845517339,0.079999396630835,170
13374.795003634,0.16396975126185,1.0025560172523,1.043064517861,1.0742401116862e-07,-1.0743654895992e-07,1.0468884635884e-07,0.16313473507146,0.00066396593087428,0.002045619664399,0.0027095855952733,0.079999396630835,170
13384.795003634,0.16396979467043,1.0025561499582,1.043064517861,1.0742371028081e-07,-1.0743616685956e-07,1.0468914366132e-07,0.16313473507149,0.00066396682930839,0.0020456198027448,0.0027095866320532,0.079999396630835,170
13394.795003634,0.16396983779783,1.0025562818045,1.043064517861,1.0742341134161e-07,-1.0743578723426e-07,1.0468943903805e-07,0.16313473507152,0.00066396772192299,0.0020456199401945,0.0027095876621175,0.079999396630835,170
13404.795003634,0.1639698806459,1.0025564127967,1.043064517861,1.0742311433923e-07,-1.0743541006794e-07,1.0468973250151e-07,0.16313473507155,0.00066396860875578,0.0020456200767539,0.0027095886855097,0.079999396630835,170
13414.795003634,0.16396992321641,1.0025565429405,1.043064517861,1.0742281926065e-07,-1.0743503534469e-07,1.0469002406408e-07,0.16313473507159,0.0006639694898442,0.0020456202124288,0.002709589702273,0.079999396630835,170
13424.795003634,0.16396996551119,1.0025566722413,1.043064517861,1.0742252609312e-07,-1.0743466304872e-07,1.0469031373809e-07,0.16313473507161,0.00066397036522551,0.0020456203472248,0.0027095907124503,0.079999396630835,170
13434.795003634,0.16397000753202,1.0025568007045,1.043064517861,1.0742223482477e-07,-1.0743429316426e-07,1.0469060153575e-07,0.16313473507165,0.0006639712349366,0.0020456204811477,0.0027095917160843,0.079999396630835,170
13444.795003634,0.16397004928066,1.0025569283356,1.043064517861,1.0742194544282e-07,-1.0743392567559e-07,1.0469088746922e-07,0.16313473507167,0.00066397209901424,0.0020456206142031,0.0027095927132174,0.079999396630835,170
13454.795003634,0.16397009075889,1.00255705514,1.043064517861,1.0742165793558e-07,-1.0743356056732e-07,1.0469117155059e-07,0.16313473507171,0.0006639729574949,0.0020456207463967,0.0027095937038916,0.079999396630835,170
13464.795003634,0.16397013196845,1.0025571811231,1.043064517861,1.0742137229022e-07,-1.0743319782396e-07,1.0469145379184e-07,0.16313473507174,0.00066397381041485,0.002045620877734,0.0027095946881489,0.079999396630835,170
13474.795003634,0.16397017291108,1.00255730629,1.043064517861,1.074210884958e-07,-1.0743283743046e-07,1.046917342049e-07,0.16313473507177,0.00066397465781011,0.0020456210082206,0.0027095956660307,0.079999396630835,170
13484.795003634,0.16397021358851,1.0025574306463,1.043064517861,1.0742080653921e-07,-1.0743247937112e-07,1.046920128016e-07,0.16313473507179,0.00066397549971645,0.0020456211378619,0.0027095966375784,0.079999396630835,170
13494.795003634,0.16397025400247,1.002557554197,1.043064517861,1.0742052640893e-07,-1.0743212363127e-07,1.0469228959372e-07,0.16313473507182,0.00066397633616945,0.0020456212666636,0.002709597602833,0.079999396630835,170
13504.795003634,0.16397029415466,1.0025576769475,1.043064517861,1.0742024809283e-07,-1.0743177019563e-07,1.0469256459295e-07,0.16313473507185,0.00066397716720441,0.0020456213946309,0.0027095985618353,0.079999396630835,170
13514.795003634,0.16397033404676,1.0025577989028,1.043064517861,1.074199715801e-07,-1.0743141904932e-07,1.0469283781089e-07,0.16313473507188,0.00066397799285643,0.0020456215217693,0.0027095995146257,0.079999396630835,170
13524.795003634,0.16397037368048,1.0025579200682,1.043064517861,1.0741969685828e-07,-1.074310701775e-07,1.0469310925908e-07,0.16313473507191,0.00066397881316039,0.0020456216480842,0.0027096004612446,0.079999396630835,170
13534.795003634,0.16397041305747,1.0025580404488,1.043064517861,1.0741942391584e-07,-1.0743072356541e-07,1.04693378949e-07,0.16313473507194,0.00066397962815092,0.0020456217735809,0.0027096014017318,0.079999396630835,170
13544.795003634,0.16397045217941,1.0025581600496,1.043064517861,1.0741915274158e-07,-1.0743037919853e-07,1.0469364689201e-07,0.16313473507196,0.00066398043786243,0.0020456218982647,0.0027096023361271,0.079999396630835,170
13554.795003634,0.16397049104795,1.0025582788757,1.043064517861,1.0741888332362e-07,-1.0743003706227e-07,1.0469391309946e-07,0.16313473507199,0.00066398124232914,0.0020456220221409,0.00270960326447,0.079999396630835,170
13564.795003634,0.16397052966472,1.0025583969321,1.043064517861,1.0741861565072e-07,-1.0742969714222e-07,1.0469417758256e-07,0.16313473507202,0.000663982041585,0.0020456221452146,0.0027096041867996,0.079999396630835,170
13574.795003634,0.16397056803136,1.0025585142238,1.043064517861,1.0741834971152e-07,-1.07429359424e-07,1.0469444035251e-07,0.16313473507205,0.00066398283566377,0.0020456222674912,0.002709605103155,0.079999396630835,170
13584.795003634,0.16397060614949,1.0025586307557,1.043064517861,1.0741808549544e-07,-1.0742902389319e-07,1.0469470142038e-07,0.16313473507208,0.00066398362459898,0.0020456223889758,0.0027096060135748,0.079999396630835,170
13594.795003634,0.16397064402072,1.0025587465329,1.043064517861,1.0741782299057e-07,-1.0742869053584e-07,1.0469496079721e-07,0.1631347350721,0.00066398440842395,0.0020456225096734,0.0027096069180974,0.079999396630835,170
13604.795003634,0.16397068164664,1.0025588615601,1.043064517861,1.0741756218583e-07,-1.0742835933775e-07,1.0469521849395e-07,0.16313473507213,0.00066398518717179,0.0020456226295893,0.002709607816761,0.079999396630835,170
13614.795003634,0.16397071902885,1.0025589758422,1.043064517861,1.0741730307065e-07,-1.0742803028505e-07,1.0469547452148e-07,0.16313473507216,0.00066398596087537,0.0020456227487283,0.0027096087096037,0.079999396630835,170
13624.795003634,0.16397075616893,1.0025590893841,1.043064517861,1.074170456334e-07,-1.074277033637e-07,1.0469572889061e-07,0.16313473507218,0.00066398672956738,0.0020456228670957,0.0027096095966631,0.079999396630835,170
13634.795003634,0.16397079306843,1.0025592021905,1.043064517861,1.0741678986413e-07,-1.0742737855982e-07,1.046959816121e-07,0.16313473507221,0.00066398749328027,0.0020456229846964,0.0027096104779767,0.079999396630835,170
13644.795003634,0.16397082972893,1.0025593142662,1.043064517861,1.0741653575181e-07,-1.0742705585988e-07,1.046962326966e-07,0.16313473507224,0.0006639882520463,0.0020456231015353,0.0027096113535816,0.079999396630835,170
13654.795003634,0.16397086615197,1.002559425616,1.043064517861,1.0741628328509e-07,-1.074267352503e-07,1.0469648215472e-07,0.16313473507226,0.0006639890058975,0.0020456232176174,0.0027096122235149,0.079999396630835,170
13664.795003634,0.16397090233908,1.0025595362445,1.043064517861,1.0741603245363e-07,-1.0742641671739e-07,1.0469672999701e-07,0.16313473507229,0.00066398975486572,0.0020456233329476,0.0027096130878133,0.079999396630835,170
13674.795003634,0.1639709382918,1.0025596461564,1.043064517861,1.0741578324718e-07,-1.074261002478e-07,1.0469697623391e-07,0.16313473507231,0.00066399049898259,0.0020456234475308,0.0027096139465133,0.079999396630835,170
13684.795003634,0.16397097401165,1.0025597553564,1.043064517861,1.074155356548e-07,-1.0742578582802e-07,1.0469722087584e-07,0.16313473507234,0.00066399123827952,0.0020456235613717,0.0027096147996512,0.079999396630835,170
13694.795003634,0.16397100950012,1.0025598638491,1.043064517861,1.0741528966605e-07,-1.07425473445e-07,1.0469746393313e-07,0.16313473507237,0.00066399197278773,0.0020456236744753,0.002709615647263,0.079999396630835,170
13704.795003634,0.16397104475873,1.002559971639,1.043064517861,1.0741504527106e-07,-1.074251630852e-07,1.0469770541603e-07,0.16313473507239,0.00066399270253826,0.0020456237868462,0.0027096164893845,0.079999396630835,170
13714.795003634,0.16397107978896,1.0025600787307,1.043064517861,1.0741480245874e-07,-1.0742485473573e-07,1.0469794533475e-07,0.16313473507242,0.0006639934275619,0.0020456238984893,0.0027096173260512,0.079999396630835,170
13724.795003634,0.16397111459228,1.0025601851287,1.043064517861,1.0741456121949e-07,-1.0742454838372e-07,1.0469818369942e-07,0.16313473507244,0.00066399414788929,0.0020456240094092,0.0027096181572985,0.079999396630835,170
13734.795003634,0.16397114917018,1.0025602908375,1.043064517861,1.0741432154266e-07,-1.0742424401605e-07,1.046984205201e-07,0.16313473507247,0.00066399486355085,0.0020456241196106,0.0027096189831615,0.079999396630835,170
13744.795003634,0.1639711835241,1.0025603958616,1.043064517861,1.0741408341803e-07,-1.0742394161991e-07,1.046986558068e-07,0.16313473507249,0.00066399557457678,0.0020456242290983,0.002709619803675,0.079999396630835,170
13754.795003634,0.1639712176555,1.0025605002055,1.043064517861,1.0741384683621e-07,-1.0742364118245e-07,1.0469888956945e-07,0.16313473507252,0.00066399628099713,0.0020456243378767,0.0027096206188738,0.079999396630835,170
13764.795003634,0.16397125156582,1.0025606038734,1.043064517861,1.0741361178689e-07,-1.074233426911e-07,1.0469912181793e-07,0.16313473507254,0.00066399698284171,0.0020456244459505,0.0027096214287922,0.079999396630835,170
13774.795003634,0.1639712852565,1.0025607068699,1.043064517861,1.0741337825993e-07,-1.0742304613302e-07,1.0469935256203e-07,0.16313473507257,0.00066399768014018,0.0020456245533243,0.0027096222334645,0.079999396630835,170
13784.795003634,0.16397131872895,1.0025608091992,1.043064517861,1.0741314624546e-07,-1.0742275149602e-07,1.0469958181152e-07,0.16313473507259,0.00066399837292198,0.0020456246600026,0.0027096230329246,0.079999396630835,170
13794.795003634,0.16397135198459,1.0025609108657,1.043064517861,1.074129157341e-07,-1.0742245876746e-07,1.0469980957606e-07,0.16313473507261,0.00066399906121636,0.0020456247659899,0.0027096238272062,0.079999396630835,170
13804.795003634,0.16397138502482,1.0025610118736,1.043064517861,1.0741268671566e-07,-1.0742216793505e-07,1.0470003586528e-07,0.16313473507264,0.0006639997450524,0.0020456248712906,0.002709624616343,0.079999396630835,170
13814.795003634,0.16397141785104,1.0025611122273,1.043064517861,1.0741245918082e-07,-1.0742187898653e-07,1.0470026068873e-07,0.16313473507266,0.00066400042445896,0.0020456249759093,0.0027096254003683,0.079999396630835,170
13824.795003634,0.16397145046464,1.002561211931,1.043064517861,1.0741223311985e-07,-1.0742159190962e-07,1.0470048405591e-07,0.16313473507269,0.00066400109946475,0.0020456250798503,0.0027096261793151,0.079999396630835,170
13834.795003634,0.16397148286699,1.0025613109888,1.043064517861,1.0741200852295e-07,-1.0742130669213e-07,1.0470070597625e-07,0.16313473507271,0.00066400177009827,0.0020456251831181,0.0027096269532164,0.079999396630835,170
13844.795003634,0.16397151505946,1.002561409405,1.043064517861,1.0741178538101e-07,-1.0742102332225e-07,1.0470092645912e-07,0.16313473507273,0.00066400243638783,0.002045625285717,0.0027096277221048,0.079999396630835,170
13854.795003634,0.16397154704341,1.0025615071837,1.043064517861,1.0741156368448e-07,-1.0742074178787e-07,1.0470114551384e-07,0.16313473507275,0.00066400309836158,0.0020456253876513,0.0027096284860128,0.079999396630835,170
13864.795003634,0.16397157882019,1.0025616043291,1.043064517861,1.0741134342377e-07,-1.0742046207703e-07,1.0470136314965e-07,0.16313473507278,0.00066400375604747,0.0020456254889253,0.0027096292449727,0.079999396630835,170
13874.795003634,0.16397161039113,1.0025617008452,1.043064517861,1.0741112459006e-07,-1.0742018417805e-07,1.0470157937574e-07,0.1631347350728,0.00066400440947328,0.0020456255895433,0.0027096299990166,0.079999396630835,170
13884.795003634,0.16397164175759,1.0025617967361,1.043064517861,1.0741090717364e-07,-1.0741990807896e-07,1.0470179420125e-07,0.16313473507282,0.00066400505866659,0.0020456256895096,0.0027096307481762,0.079999396630835,170
13894.795003634,0.16397167292088,1.0025618920059,1.043064517861,1.074106911655e-07,-1.074196337684e-07,1.0470200763525e-07,0.16313473507285,0.00066400570365483,0.0020456257888283,0.0027096314924832,0.079999396630835,170
13904.795003634,0.16397170388231,1.0025619866587,1.043064517861,1.0741047655628e-07,-1.0741936123466e-07,1.0470221968675e-07,0.16313473507287,0.00066400634446523,0.0020456258875038,0.002709632231969,0.079999396630835,170
13914.795003634,0.16397173464319,1.0025620806983,1.043064517861,1.0741026333756e-07,-1.074190904662e-07,1.0470243036471e-07,0.16313473507289,0.00066400698112486,0.00204562598554,0.0027096329666649,0.079999396630835,170
13924.795003634,0.16397176520483,1.0025621741287,1.043064517861,1.0741005149995e-07,-1.0741882145166e-07,1.0470263967802e-07,0.16313473507291,0.0006640076136606,0.0020456260829413,0.0027096336966019,0.079999396630835,170
13934.795003634,0.16397179556851,1.002562266954,1.043064517861,1.0740984103424e-07,-1.0741855417953e-07,1.0470284763552e-07,0.16313473507293,0.00066400824209916,0.0020456261797116,0.0027096344218108,0.079999396630835,170
13944.795003634,0.16397182573552,1.0025623591781,1.043064517861,1.07409631932e-07,-1.0741828863868e-07,1.04703054246e-07,0.16313473507296,0.00066400886646708,0.0020456262758551,0.0027096351423222,0.079999396630835,170
13954.795003634,0.16397185570712,1.0025624508047,1.043064517861,1.0740942418404e-07,-1.074180248179e-07,1.0470325951818e-07,0.16313473507298,0.00066400948679074,0.0020456263713759,0.0027096358581666,0.079999396630835,170
13964.795003634,0.16397188548459,1.0025625418379,1.043064517861,1.0740921778204e-07,-1.0741776270582e-07,1.0470346346073e-07,0.163134735073,0.00066401010309631,0.0020456264662779,0.0027096365693742,0.079999396630835,170
13974.795003634,0.16397191506918,1.0025626322814,1.043064517861,1.074090127167e-07,-1.0741750229179e-07,1.0470366608226e-07,0.16313473507302,0.00066401071540984,0.0020456265605653,0.0027096372759751,0.079999396630835,170
13984.795003634,0.16397194446215,1.002562722139,1.043064517861,1.0740880897961e-07,-1.0741724356449e-07,1.0470386739134e-07,0.16313473507304,0.00066401132375718,0.0020456266542418,0.002709637977999,0.079999396630835,170
13994.795003634,0.16397197366472,1.0025628114146,1.043064517861,1.0740860656242e-07,-1.0741698651301e-07,1.0470406739645e-07,0.16313473507306,0.00066401192816402,0.0020456267473116,0.0027096386754757,0.079999396630835,170
14004.795003634,0.16397200267814,1.002562900112,1.043064517861,1.0740840545633e-07,-1.0741673112665e-07,1.0470426610604e-07,0.16313473507308,0.00066401252865589,0.0020456268397786,0.0027096393684345,0.079999396630835,170
14014.795003634,0.16397203150363,1.0025629882348,1.043064517861,1.0740820565293e-07,-1.0741647739433e-07,1.0470446352852e-07,0.1631347350731,0.00066401312525814,0.0020456269316466,0.0027096400569047,0.079999396630835,170
14024.795003634,0.16397206014242,1.0025630757868,1.043064517861,1.0740800714357e-07,-1.0741622530584e-07,1.0470465967221e-07,0.16313473507313,0.00066401371799596,0.0020456270229195,0.0027096407409155,0.079999396630835,170
14034.795003634,0.1639720885957,1.0025631627717,1.043064517861,1.0740780991995e-07,-1.0741597485004e-07,1.047048545454e-07,0.16313473507315,0.0006640143068944,0.0020456271136013,0.0027096414204957,0.079999396630835,170
14044.795003634,0.16397211686467,1.0025632491931,1.043064517861,1.0740761397388e-07,-1.0741572601644e-07,1.0470504815632e-07,0.16313473507317,0.00066401489197832,0.0020456272036956,0.0027096420956739,0.079999396630835,170
14054.795003634,0.16397214495055,1.0025633350548,1.043064517861,1.0740741929716e-07,-1.0741547879479e-07,1.0470524051314e-07,0.16313473507319,0.00066401547327242,0.0020456272932064,0.0027096427664788,0.079999396630835,170
14064.795003634,0.1639721728545,1.0025634203603,1.043064517861,1.0740722588157e-07,-1.0741523317443e-07,1.0470543162399e-07,0.16313473507321,0.00066401605080126,0.0020456273821373,0.0027096434329386,0.079999396630835,170
14074.795003634,0.1639722005777,1.0025635051133,1.043064517861,1.0740703371846e-07,-1.0741498914508e-07,1.0470562149694e-07,0.16313473507323,0.00066401662458922,0.0020456274704923,0.0027096440950815,0.079999396630835,170
14084.795003634,0.16397222812134,1.0025635893173,1.043064517861,1.0740684280016e-07,-1.074147466964e-07,1.0470581014001e-07,0.16313473507324,0.00066401719466054,0.0020456275582749,0.0027096447529354,0.079999396630835,170
14094.795003634,0.16397225548657,1.0025636729758,1.043064517861,1.0740665311867e-07,-1.0741450581821e-07,1.0470599756116e-07,0.16313473507327,0.00066401776103928,0.0020456276454889,0.0027096454065282,0.079999396630835,170
14104.795003634,0.16397228267454,1.0025637560925,1.043064517861,1.0740646466569e-07,-1.0741426650029e-07,1.0470618376831e-07,0.16313473507328,0.00066401832374938,0.002045627732138,0.0027096460558874,0.079999396630835,170
14114.795003634,0.16397230968641,1.0025638386708,1.043064517861,1.0740627743352e-07,-1.0741402873244e-07,1.0470636876931e-07,0.1631347350733,0.00066401888281459,0.0020456278182259,0.0027096467010404,0.079999396630835,170
14124.795003634,0.16397233652331,1.0025639207142,1.043064517861,1.0740609141413e-07,-1.0741379250479e-07,1.04706552572e-07,0.16313473507332,0.00066401943825851,0.0020456279037561,0.0027096473420146,0.079999396630835,170
14134.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14144.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14154.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14164.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14174.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14184.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14194.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14204.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14214.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14224.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14234.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14244.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14254.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14264.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14274.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14284.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14294.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14304.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14314.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14324.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14334.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
14344.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
