time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2976.5040446839,0.22100645925994,1.1772616419751,1.2793302507352,1.9309100263108e-07,-2.1655862138708e-07,4.7440491652745e-08,0.15946265072514,0.000675977212638,0.0024544632323608,0.0031304404449988,0.07196794931954,316
2984.7605695747,0.22108152292444,1.1774615502253,1.2793302507352,1.9277612237116e-07,-2.1609572365039e-07,4.7673974219847e-08,0.15946265075058,0.00067709702550751,0.0024546766184722,0.0031317736439797,0.07196794931954,316
2993.0170944654,0.22115614506791,1.1776602489886,1.2793302507352,1.9246282593908e-07,-2.1563583204413e-07,4.7906956311276e-08,0.15946265077587,0.00067821252032809,0.0024548886650276,0.0031331011853556,0.07196794931954,316
3001.2736193562,0.22123032961812,1.1778577493331,1.2793302507352,1.9215110242462e-07,-2.1517891673902e-07,4.8139434382527e-08,0.15946265080102,0.00067932371286277,0.0024550993848306,0.0031344230976933,0.07196794931954,316
3009.530144247,0.22130408045368,1.1780540621848,1.2793302507352,1.9184094102223e-07,-2.1472494831179e-07,4.8371404970361e-08,0.15946265082603,0.00068043061882895,0.0024553087905152,0.0031357394093441,0.07196794931954,316
3017.7866691377,0.22137740140479,1.1782491983302,1.2793302507352,1.9153233102987e-07,-2.1427389773859e-07,4.86028646918e-08,0.1594626508509,0.00068153325389845,0.0024555168945483,0.0031370501484468,0.07196794931954,316
3026.0431940285,0.22145029625394,1.178443168418,1.2793302507352,1.9122526184783e-07,-2.1382573638849e-07,4.8833810243138e-08,0.15946265087562,0.00068263163369742,0.0024557237092327,0.0031383553429301,0.07196794931954,316
3034.2997189193,0.22152276873663,1.1786359829616,1.2793302507352,1.9091972297759e-07,-2.1338043601717e-07,4.9064238398952e-08,0.15946265090021,0.00068372577380637,0.0024559292467092,0.0031396550205156,0.07196794931954,316
3042.55624381,0.2215948225421,1.1788276523407,1.2793302507352,1.9061570402068e-07,-2.1293796876071e-07,4.9294146011123e-08,0.15946265092465,0.00068481568976014,0.0024561335189596,0.0031409492087197,0.07196794931954,316
3050.8127687008,0.22166646131398,1.179018186804,1.2793302507352,1.9031319467759e-07,-2.1249830712941e-07,4.9523530007866e-08,0.15946265094896,0.00068590139704787,0.0024563365378089,0.0031422379348568,0.07196794931954,316
3059.0692935916,0.221737688651,1.1792075964707,1.2793302507352,1.9001218474662e-07,-2.1206142400182e-07,4.9752387392762e-08,0.15946265097314,0.00068698291111301,0.0024565383149281,0.0031435212260411,0.07196794931954,316
3068.1514709714,0.22181556789186,1.179414660248,1.2793302507352,1.8968279328008e-07,-2.1158402882484e-07,5.0003518688533e-08,0.15946265099957,0.00068816775236158,0.0024567588497267,0.0031449266020883,0.07196794931954,316
3077.2336483513,0.22189295835916,1.1796203884786,1.2793302507352,1.8935519033738e-07,-2.1110992748254e-07,5.0254005394805e-08,0.15946265102584,0.00068934755927478,0.002456977911376,0.0031463254706508,0.07196794931954,316
3086.3158257311,0.22196986459366,1.1798247939285,1.2793302507352,1.8902936287923e-07,-2.1063908585049e-07,5.0503843884451e-08,0.15946265105196,0.00069052235194301,0.0024571955145774,0.0031477178665204,0.07196794931954,316
3095.3980031109,0.2220462911189,1.1800278893052,1.2793302507352,1.8870529791767e-07,-2.1017146998726e-07,5.0753030599233e-08,0.15946265107791,0.00069169215057159,0.002457411673959,0.0031491038245306,0.07196794931954,316
3104.4801804908,0.22212224241249,1.1802296871804,1.2793302507352,1.8838298256983e-07,-2.097070463391e-07,5.1001562071964e-08,0.1594626511037,0.0006928569753597,0.0024576264039878,0.0031504833793475,0.07196794931954,316
3113.5623578706,0.2221977228972,1.1804301999678,1.2793302507352,1.8806240407264e-07,-2.0924578180288e-07,5.1249434932982e-08,0.15946265112934,0.00069401684645984,0.0024578397189416,0.0031518565654015,0.07196794931954,316
3122.6445352505,0.22227273693864,1.1806294399164,1.2793302507352,1.8774354978889e-07,-2.0878764374148e-07,5.1496645911365e-08,0.15946265115482,0.00069517178396442,0.0024580516329031,0.0031532234168675,0.07196794931954,316
3131.7267126303,0.22234728884513,1.1808274191105,1.2793302507352,1.8742640720889e-07,-2.083325999836e-07,5.1743191834371e-08,0.15946265118015,0.00069632180790116,0.0024582621597591,0.0031545839676603,0.07196794931954,316
3140.8088900101,0.22242138286825,1.1810241494718,1.2793302507352,1.8711096395028e-07,-2.0788061881823e-07,5.1989069626312e-08,0.15946265120533,0.00069746693823169,0.0024584713132032,0.0031559382514349,0.07196794931954,316
3149.89106739,0.22249502320361,1.1812196427616,1.2793302507352,1.8679720775696e-07,-2.0743166898757e-07,5.2234276307225e-08,0.15946265123035,0.00069860719485096,0.0024586791067385,0.0031572863015895,0.07196794931954,316
3158.9732447698,0.22256821399173,1.181413910583,1.2793302507352,1.8648512649772e-07,-2.0698571967953e-07,5.2478808991497e-08,0.15946265125523,0.00069974259758718,0.0024588855536807,0.0031586281512679,0.07196794931954,316
3168.0554221497,0.2226409593189,1.181606964384,1.2793302507352,1.8617470816483e-07,-2.0654274052013e-07,5.2722664886482e-08,0.15946265127996,0.00070087316620173,0.0024590906671612,0.0031599638333629,0.07196794931954,316
3177.1375995295,0.22271326321805,1.1817988154595,1.2793302507352,1.858659408725e-07,-2.0610270156608e-07,5.2965841291116e-08,0.15946265130453,0.00070199892038916,0.0024592944601301,0.0031612933805192,0.07196794931954,316
3186.2197769094,0.22278512966957,1.1819894749543,1.2793302507352,1.8555881285545e-07,-2.0566557329742e-07,5.3208335594552e-08,0.15946265132897,0.00070311987977725,0.0024594969453595,0.0031626168251368,0.07196794931954,316
3195.3019542892,0.22285656260221,1.1821789538651,1.2793302507352,1.8525331246742e-07,-2.052313266103e-07,5.3450145274807e-08,0.15946265135325,0.00070423606392703,0.0024596981354463,0.0031639341993733,0.07196794931954,316
3204.384131669,0.22292756589381,1.1823672630433,1.2793302507352,1.8494942817966e-07,-2.0479993280995e-07,5.3691267897413e-08,0.1594626513774,0.00070534749233278,0.002459898042815,0.0031652455351477,0.07196794931954,316
3213.4663090489,0.22299814337219,1.1825544131971,1.2793302507352,1.8464714857953e-07,-2.0437136360368e-07,5.3931701114097e-08,0.1594626514014,0.0007064541844221,0.0024600966797207,0.0031665508641428,0.07196794931954,316
3222.5484864287,0.22306829881589,1.1827404148939,1.2793302507352,1.8434646236906e-07,-2.0394559109412e-07,5.4171442661458e-08,0.15946265142525,0.00070755615955595,0.0024602940582522,0.0031678502178082,0.07196794931954,316
3231.6306638086,0.22313803595497,1.1829252785625,1.2793302507352,1.840473583635e-07,-2.0352258777249e-07,5.4410490359676e-08,0.15946265144897,0.00070865343702865,0.0024604901903341,0.0031691436273628,0.07196794931954,316
3240.7128411884,0.22320735847178,1.1831090144955,1.2793302507352,1.8374982548993e-07,-2.0310232651208e-07,5.4648842111216e-08,0.15946265147255,0.000709746036068,0.0024606850877301,0.0031704311237981,0.07196794931954,316
3249.7950185683,0.22327627000167,1.1832916328513,1.2793302507352,1.834538527859e-07,-2.026847805618e-07,5.4886495899562e-08,0.15946265149599,0.00071083397583526,0.0024608787620454,0.0031717127378807,0.07196794931954,316
3258.8771959481,0.2233447741338,1.1834731436565,1.2793302507352,1.8315942939806e-07,-2.0226992353988e-07,5.5123449787954e-08,0.1594626515193,0.00071191727542524,0.0024610712247294,0.0031729885001546,0.07196794931954,316
3267.9593733279,0.22341287441177,1.1836535568078,1.2793302507352,1.8286654458075e-07,-2.0185772942766e-07,5.5359701918143e-08,0.15946265154246,0.00071299595386633,0.0024612624870781,0.0031742584409444,0.07196794931954,316
3277.0415507078,0.22348057433444,1.183832882074,1.2793302507352,1.8257518769477e-07,-2.0144817256355e-07,5.5595250509162e-08,0.1594626515655,0.00071407003012058,0.0024614525602367,0.0031755225903573,0.07196794931954,316
3286.1237280876,0.22354787735653,1.1840111290984,1.2793302507352,1.8228534820595e-07,-2.0104122763701e-07,5.5830093856103e-08,0.1594626515884,0.00071513952308376,0.0024616414552024,0.0031767809782862,0.07196794931954,316
3296.1141232054,0.22362145646135,1.1842059671595,1.2793302507352,1.8196826459118e-07,-2.0059657430381e-07,5.6087604980054e-08,0.15946265161343,0.00071631069481329,0.0024618478921959,0.0031781585870092,0.07196794931954,316
3306.1045183233,0.22369456401248,1.1843995247985,1.2793302507352,1.816529904325e-07,-2.0015501783955e-07,5.6344258686854e-08,0.15946265163831,0.00071747636900399,0.002462052931214,0.003179529300218,0.07196794931954,316
3316.0949134411,0.22376720436548,1.1845918141719,1.2793302507352,1.8133951228801e-07,-1.9971652642651e-07,5.6600053046339e-08,0.15946265166303,0.00071863657019444,0.002462256586098,0.0031808931562924,0.07196794931954,316
3326.0853085589,0.22383938185804,1.1847828473768,1.2793302507352,1.8102781676894e-07,-1.9928106842662e-07,5.6854986211988e-08,0.15946265168759,0.00071979132304914,0.0024624588706165,0.0031822501936656,0.07196794931954,316
3336.0757036768,0.22391110078264,1.1849726363791,1.2793302507352,1.8071789059778e-07,-1.9884861257196e-07,5.7109056432601e-08,0.159462651712,0.00072094065221044,0.0024626597983825,0.003183600450593,0.07196794931954,316
3346.0660987946,0.22398236537806,1.1851611929908,1.2793302507352,1.8040972062496e-07,-1.9841912802302e-07,5.7362262055058e-08,0.15946265173625,0.00072208458224914,0.0024628593828284,0.0031849439650775,0.07196794931954,316
3356.0564939124,0.22405317982726,1.185348528865,1.2793302507352,1.801032938354e-07,-1.9799258438271e-07,5.761460152407e-08,0.15946265176036,0.00072322313764801,0.0024630576371989,0.0031862807748469,0.07196794931954,316
3366.0468890302,0.22412354825725,1.1855346554956,1.2793302507352,1.7979859734993e-07,-1.9756895169559e-07,5.7866073380924e-08,0.15946265178431,0.0007243563427965,0.002463254574552,0.0031876109173485,0.07196794931954,316
3376.0372841481,0.22419347473971,1.1857195842192,1.2793302507352,1.7949561842482e-07,-1.9714820044237e-07,5.8116676261917e-08,0.15946265180811,0.00072548422198894,0.0024634502077606,0.0031889344297495,0.07196794931954,316
3386.0276792659,0.2242629632918,1.1859033262177,1.2793302507352,1.7919434445049e-07,-1.9673030153292e-07,5.8366408896677e-08,0.15946265183176,0.00072660679942412,0.0024636445495158,0.0031902513489399,0.07196794931954,316
3396.0180743837,0.22433201787703,1.1860858925203,1.2793302507352,1.7889476294985e-07,-1.963152262988e-07,5.8615270106483e-08,0.15946265185526,0.00072772409920517,0.0024638376123297,0.0031915617115349,0.07196794931954,316
3406.0084695015,0.22440064240616,1.1862672940069,1.2793302507352,1.7859686157667e-07,-1.9590294648589e-07,5.8863258802584e-08,0.15946265187862,0.0007288361453397,0.0024640294085388,0.0031928655538785,0.07196794931954,316
3415.9988646194,0.22446884073806,1.18644754141,1.2793302507352,1.7830062811379e-07,-1.9549343424705e-07,5.9110373984543e-08,0.15946265190184,0.00072994296173985,0.0024642199503068,0.0031941629120467,0.07196794931954,316
3425.9892597372,0.22453661668058,1.1866266453171,1.2793302507352,1.7800605047147e-07,-1.950866621349e-07,5.9356614738595e-08,0.15946265192491,0.00073104457222251,0.0024644092496277,0.0031954538218502,0.07196794931954,316
3435.979654855,0.22460397399141,1.1868046161739,1.2793302507352,1.7771311668561e-07,-1.9468260309478e-07,5.9601980236037e-08,0.15946265194784,0.00073214100050941,0.0024645973183286,0.003196738318838,0.07196794931954,316
3445.9700499728,0.22467091637888,1.1869814642859,1.2793302507352,1.7742181491617e-07,-1.9428123045779e-07,5.9846469731627e-08,0.15946265197062,0.00073323227022732,0.0024647841680728,0.0031980164383001,0.07196794931954,316
3455.9604450907,0.22473744750283,1.1871571998212,1.2793302507352,1.7713213344545e-07,-1.9388251793402e-07,6.0090082562017e-08,0.15946265199327,0.00073431840490821,0.0024649698103626,0.0031992882152709,0.07196794931954,316
3465.9508402085,0.22480357097537,1.1873318328129,1.2793302507352,1.7684406067643e-07,-1.9348643960586e-07,6.0332818144203e-08,0.15946265201578,0.00073539942798938,0.0024651542565421,0.0032005536845315,0.07196794931954,316
3475.9412353263,0.22486929036167,1.1875053731609,1.2793302507352,1.7655758513121e-07,-1.930929699215e-07,6.0574675973991e-08,0.15946265203815,0.00073647536281368,0.0024653375177997,0.0032018128806134,0.07196794931954,316
3485.9316304441,0.22493460918075,1.1876778306345,1.2793302507352,1.7627269544939e-07,-1.9270208368847e-07,6.0815655624496e-08,0.15946265206038,0.00073754623262965,0.0024655196051709,0.0032030658378006,0.07196794931954,316
3495.922025562,0.22499953090623,1.1878492148747,1.2793302507352,1.7598938038652e-07,-1.9231375606743e-07,6.1055756744655e-08,0.15946265208248,0.00073861206059172,0.0024657005295411,0.0032043125901328,0.07196794931954,316
3505.9124206798,0.22506405896707,1.1880195353959,1.2793302507352,1.7570762881252e-07,-1.9192796256597e-07,6.1294979057762e-08,0.15946265210444,0.00073967286976036,0.002465880301648,0.0032055531714084,0.07196794931954,316
3515.9028157976,0.22512819674832,1.1881888015885,1.2793302507352,1.7542742971017e-07,-1.9154467903259e-07,6.1533322360021e-08,0.15946265212627,0.00074072868310229,0.002466058932084,0.0032067876151863,0.07196794931954,316
3525.8932109155,0.22519194759181,1.1883570227204,1.2793302507352,1.7514877217365e-07,-1.9116388165079e-07,6.1770786519131e-08,0.15946265214797,0.00074177952349066,0.0024662364312989,0.0032080159547896,0.07196794931954,316
3535.8836060333,0.22525531479685,1.1885242079397,1.2793302507352,1.7487164540698e-07,-1.9078554693325e-07,6.2007371472878e-08,0.15946265216954,0.00074282541370524,0.0024664128096023,0.0032092382233075,0.07196794931954,316
3546.8730406629,0.22532457963096,1.1887069263032,1.2793302507352,1.7456856090908e-07,-1.9037219463493e-07,6.2266599452808e-08,0.15946265219311,0.00074397020340697,0.0024666055435916,0.0032105757469986,0.07196794931954,316
3557.8624752925,0.2253933885658,1.1888884142144,1.2793302507352,1.7426730139061e-07,-1.899617631769e-07,6.2524763714427e-08,0.15946265221653,0.00074510906150323,0.0024667969471838,0.0032119060086871,0.07196794931954,316
3568.8519099221,0.22546174575979,1.1890686832021,1.2793302507352,1.739678530892e-07,-1.8955422304543e-07,6.2781864458354e-08,0.15946265223979,0.00074624201752099,0.0024669870333506,0.0032132290508716,0.07196794931954,316
3579.8413445517,0.22552965535382,1.1892477447384,1.2793302507352,1.7367020229521e-07,-1.8914954489698e-07,6.3037901978433e-08,0.1594626522629,0.00074736910112011,0.0024671758149943,0.0032145449161144,0.07196794931954,316
3590.8307791813,0.22559712144525,1.18942561017,1.2793302507352,1.7337433541354e-07,-1.887476997346e-07,6.3292876660274e-08,0.15946265228586,0.00074849034191495,0.0024673633048704,0.0032158536467854,0.07196794931954,316
3601.8202138109,0.22566414807988,1.1896022906972,1.2793302507352,1.7308023898228e-07,-1.883486589617e-07,6.3546788979478e-08,0.15946265230866,0.00074960576941495,0.0024675495155641,0.0032171552849791,0.07196794931954,316
3612.8096484405,0.22573073924994,1.1897777973689,1.2793302507352,1.7278789967929e-07,-1.8795239439464e-07,6.3799639499732e-08,0.15946265233132,0.00075071541300508,0.002467734459484,0.0032184498724891,0.07196794931954,316
3623.7990830701,0.22579689889406,1.189952141083,1.2793302507352,1.7249730432372e-07,-1.8755887826177e-07,6.4051428870867e-08,0.15946265235383,0.00075181930193948,0.0024679181488627,0.0032197374508022,0.07196794931954,316
3634.7885176998,0.22586263089786,1.1901253325875,1.2793302507352,1.7220843987517e-07,-1.8716808319799e-07,6.430215782692e-08,0.15946265237619,0.00075291746533959,0.002468100595759,0.0032210180610986,0.07196794931954,316
3645.7779523294,0.22592793909478,1.1902973824837,1.2793302507352,1.7192129343228e-07,-1.8677998223792e-07,6.4551827184219e-08,0.15946265239841,0.00075400993219376,0.0024682818120608,0.0032222917442546,0.07196794931954,316
3656.767386959,0.22599282726695,1.1904683012281,1.2793302507352,1.7163585223087e-07,-1.8639454880883e-07,6.4800437839497e-08,0.15946265242048,0.00075509673135735,0.0024684618094879,0.0032235585408453,0.07196794931954,316
3667.7568215886,0.22605729914607,1.1906380991352,1.2793302507352,1.7135210364204e-07,-1.8601175672344e-07,6.5047990768034e-08,0.15946265244241,0.000756177891553,0.0024686405995952,0.0032248184911482,0.07196794931954,316
3678.7462562182,0.2261213584143,1.1908067863801,1.2793302507352,1.7107003517034e-07,-1.8563158017288e-07,6.529448702183e-08,0.15946265246419,0.00075725344137097,0.0024688181937755,0.0032260716351464,0.07196794931954,316
3689.7356908478,0.22618500870509,1.1909743730007,1.2793302507352,1.7078963445182e-07,-1.8525399371979e-07,6.5539927727811e-08,0.15946265248584,0.00075832340926949,0.0024689946032625,0.003227318012532,0.07196794931954,316
3700.7251254774,0.22624825360402,1.1911408689,1.2793302507352,1.705108892522e-07,-1.8487897229148e-07,6.5784314086066e-08,0.15946265250735,0.00075938782357514,0.0024691698391338,0.0032285576627089,0.07196794931954,316
3711.714560107,0.22631109664965,1.1913062838489,1.2793302507352,1.7023378746504e-07,-1.8450649117333e-07,6.6027647368105e-08,0.15946265252871,0.0007604467124832,0.0024693439123133,0.0032297906247965,0.07196794931954,316
3722.7039947366,0.22637354133432,1.1914706274883,1.2793302507352,1.6995831710992e-07,-1.8413652600222e-07,6.6269928915164e-08,0.15946265254994,0.00076150010405805,0.0024695168335745,0.0032310169376325,0.07196794931954,316
3733.6934293662,0.22643559110494,1.1916339093311,1.2793302507352,1.6968446633062e-07,-1.8376905276018e-07,6.6511160136525e-08,0.15946265257104,0.00076254802623352,0.0024696886135426,0.0032322366397761,0.07196794931954,316
3744.6828639958,0.22649724936376,1.1917961387649,1.2793302507352,1.6941222339343e-07,-1.8340404776808e-07,6.6751342507868e-08,0.159462652592,0.0007635905068133,0.0024698592626976,0.0032334497695109,0.07196794931954,316
3755.6722986255,0.22655851946913,1.1919573250538,1.2793302507352,1.6914157668541e-07,-1.8304148767957e-07,6.6990477569657e-08,0.15946265261282,0.00076462757347133,0.0024700287913766,0.003234656364848,0.07196794931954,316
3766.6617332551,0.22661940473628,1.1921174773406,1.2793302507352,1.6887251471263e-07,-1.8268134947501e-07,6.7228566925552e-08,0.15946265263352,0.00076565925375214,0.0024701972097766,0.0032358564635287,0.07196794931954,316
3777.6511678847,0.226679908438,1.1922766046491,1.2793302507352,1.6860502609858e-07,-1.8232361045565e-07,6.7465612240844e-08,0.15946265265408,0.00076668557507131,0.0024703645279564,0.0032370501030277,0.07196794931954,316
3788.6406025143,0.22674003380541,1.1924347158858,1.2793302507352,1.6833909958247e-07,-1.8196824823782e-07,6.7701615240923e-08,0.15946265267451,0.00076770656471581,0.0024705307558399,0.0032382373205557,0.07196794931954,316
3799.6300371439,0.22679978402865,1.1925918198424,1.2793302507352,1.6807472401764e-07,-1.8161524074732e-07,6.7936577709774e-08,0.15946265269481,0.00076872224984444,0.0024706959032176,0.0032394181530621,0.07196794931954,316
3810.6194717735,0.22685916225752,1.1927479251972,1.2793302507352,1.6781188836995e-07,-1.812645662139e-07,6.8170501488494e-08,0.15946265271498,0.00076973265748819,0.0024708599797497,0.0032405926372379,0.07196794931954,316
3822.7078498661,0.22692405248515,1.1929184982353,1.2793302507352,1.6752453437213e-07,-1.8088149238702e-07,6.8426620296543e-08,0.15946265273702,0.00077083804350544,0.0024710392388296,0.0032418772823351,0.07196794931954,316
3834.7962279586,0.22698850052771,1.1930878847905,1.2793302507352,1.6723901581713e-07,-1.8050118676099e-07,6.8681487242693e-08,0.15946265275891,0.00077193711264556,0.0024712172264635,0.0032431543391091,0.07196794931954,316
3846.8846060512,0.22705251035667,1.1932560958037,1.2793302507352,1.6695531864406e-07,-1.8012362197343e-07,6.8935104972147e-08,0.15946265278065,0.00077302989987615,0.0024713939548094,0.0032444238546855,0.07196794931954,316
3858.9729841438,0.22711608592718,1.1934231421636,1.2793302507352,1.6667342884213e-07,-1.7974877081715e-07,6.9187476226409e-08,0.15946265280223,0.00077411644029884,0.0024715694359619,0.0032456858762607,0.07196794931954,316
3871.0613622363,0.22717923115334,1.1935890346413,1.2793302507352,1.6639333251598e-07,-1.7937660640353e-07,6.9438603826795e-08,0.15946265282367,0.00077519676893779,0.0024717436818796,0.0032469404508173,0.07196794931954,316
3883.1497403289,0.22724194990058,1.1937537838711,1.2793302507352,1.6611501590597e-07,-1.7900710221206e-07,6.9688490667602e-08,0.15946265284496,0.00077627092066943,0.0024719167043627,0.0032481876250322,0.07196794931954,316
3895.2381184215,0.22730424598376,1.1939174003448,1.2793302507352,1.6583846539507e-07,-1.786402321019e-07,6.9937139712465e-08,0.1594626528661,0.00077733893019952,0.0024720885150481,0.0032494274452476,0.07196794931954,316
3907.3264965141,0.22736612316715,1.1940798944128,1.2793302507352,1.6556366751028e-07,-1.7827597031084e-07,7.0184553991811e-08,0.1594626528871,0.00077840083205587,0.0024722591254091,0.003250659957465,0.07196794931954,316
3919.4148746066,0.22742758516506,1.1942412762852,1.2793302507352,1.6529060892169e-07,-1.7791429145006e-07,7.0430736600694e-08,0.15946265290796,0.00077945666058642,0.002472428546758,0.0032518852073444,0.07196794931954,316
3931.5032526992,0.22748863564258,1.1944015560345,1.2793302507352,1.650192764409e-07,-1.7755517049778e-07,7.0675690696782e-08,0.15946265292867,0.00078050644995898,0.0024725967902487,0.0032531032402077,0.07196794931954,316
3943.5916307918,0.22754927821647,1.1945607435976,1.2793302507352,1.6474965701905e-07,-1.7719858279243e-07,7.0919419498418e-08,0.15946265294924,0.00078155023416169,0.0024727638668796,0.0032543141010413,0.07196794931954,316
3955.6800088843,0.22760951645602,1.1947188487788,1.2793302507352,1.6448173774485e-07,-1.7684450402603e-07,7.1161926282745e-08,0.15946265296967,0.00078258804700352,0.0024729297874961,0.0032555178344996,0.07196794931954,316
3967.7683869769,0.22766935388387,1.1948758812516,1.2793302507352,1.6421550584257e-07,-1.7649291023747e-07,7.1403214383856e-08,0.15946265298996,0.00078361992211504,0.002473094562794,0.0032567144849091,0.07196794931954,316
3979.8567650695,0.22772879397683,1.1950318505614,1.2793302507352,1.6395094867008e-07,-1.7614377780602e-07,7.1643287190995e-08,0.15946265301011,0.00078464589294898,0.0024732582033219,0.0032579040962709,0.07196794931954,316
3991.945143162,0.22778784016674,1.1951867661276,1.2793302507352,1.6368805371684e-07,-1.7579708344492e-07,7.1882148146798e-08,0.15946265303013,0.00078566599278105,0.0024734207194838,0.0032590867122648,0.07196794931954,316
4004.0335212546,0.22784649584122,1.1953406372462,1.2793302507352,1.6342680860201e-07,-1.7545280419515e-07,7.2119800745557e-08,0.15946265305001,0.00078668025471051,0.0024735821215421,0.0032602623762526,0.07196794931954,316
4016.1218993472,0.22790476434448,1.1954934730916,1.2793302507352,1.6316720107256e-07,-1.751109174193e-07,7.2356248531535e-08,0.15946265306975,0.00078768871166097,0.00247374241962,0.003261431131281,0.07196794931954,316
4028.2102774397,0.22796264897807,1.1956452827189,1.2793302507352,1.629092190014e-07,-1.7477140079556e-07,7.2591495097307e-08,0.15946265308937,0.00078869139638106,0.0024739016237041,0.0032625930200852,0.07196794931954,316
4040.2986555323,0.22802015300162,1.1957960750663,1.2793302507352,1.6265285038554e-07,-1.7443423231187e-07,7.2825544082138e-08,0.15946265310885,0.00078968834144511,0.0024740597436467,0.0032637480850919,0.07196794931954,316
4052.3870336249,0.22807727963361,1.1959458589566,1.2793302507352,1.623980833443e-07,-1.7409939026019e-07,7.3058399170401e-08,0.1594626531282,0.00079067957925389,0.0024742167891686,0.0032648963684225,0.07196794931954,316
4064.4754117175,0.22813403205203,1.1960946430997,1.2793302507352,1.6214490611753e-07,-1.7376685323084e-07,7.3290064090016e-08,0.15946265314742,0.00079166514203531,0.0024743727698611,0.0032660379118964,0.07196794931954,316
4076.56378981,0.22819041339515,1.1962424360946,1.2793302507352,1.6189330706391e-07,-1.7343660010707e-07,7.3520542610935e-08,0.15946265316651,0.00079264506184513,0.0024745276951885,0.0032671727570337,0.07196794931954,316
4088.6521679026,0.22824642676215,1.196389246431,1.2793302507352,1.6164327465918e-07,-1.7310861005961e-07,7.3749838543652e-08,0.15946265318547,0.00079361937056767,0.0024746815744906,0.0032683009450583,0.07196794931954,316
4100.7405459952,0.22830207521382,1.1965350824915,1.2793302507352,1.6139479749455e-07,-1.7278286254148e-07,7.3977955737746e-08,0.1594626532043,0.00079458809991652,0.0024748344169845,0.003269422516901,0.07196794931954,316
4112.8289240877,0.22835736177325,1.1966799525532,1.2793302507352,1.6114786427496e-07,-1.7245933728279e-07,7.4204898080457e-08,0.15946265322301,0.00079555128143528,0.002474986231767,0.0032705375132023,0.07196794931954,316
4126.1261399896,0.22841776267924,1.1968382039421,1.2793302507352,1.6087800727519e-07,-1.7210600161449e-07,7.4453182535721e-08,0.15946265324345,0.00079660441196566,0.002475152052063,0.0032717564640287,0.07196794931954,316
4139.4233558914,0.22847773330838,1.1969953072994,1.2793302507352,1.6060998992385e-07,-1.7175530394699e-07,7.4700055547804e-08,0.15946265326374,0.00079765090991544,0.0024753166517017,0.0032729675616171,0.07196794931954,316
4152.7205717932,0.22853727747635,1.1971512730711,1.2793302507352,1.6034379782593e-07,-1.7140721877898e-07,7.4945522368004e-08,0.15946265328387,0.0007986908160042,0.0024754800421438,0.003274170858148,0.07196794931954,316
4166.017787695,0.22859639898451,1.1973061116567,1.2793302507352,1.6007941663204e-07,-1.710617207451e-07,7.5189588340006e-08,0.15946265330387,0.00079972417107895,0.0024756422347946,0.0032753664058736,0.07196794931954,316
4179.3150035969,0.22865510159609,1.1974598333475,1.2793302507352,1.5981683210765e-07,-1.7071878476805e-07,7.5432258867432e-08,0.15946265332371,0.00080075101586764,0.0024758032409351,0.0032765542568027,0.07196794931954,316
4192.6122194987,0.22871338902899,1.1976124483075,1.2793302507352,1.595560301549e-07,-1.7037838610477e-07,7.5673539401751e-08,0.15946265334341,0.00080177139089757,0.0024759630717009,0.0032777344625985,0.07196794931954,316
4205.9094354005,0.22877126495388,1.1977639665689,1.2793302507352,1.5929699681995e-07,-1.7004050035716e-07,7.5913435436974e-08,0.15946265336297,0.00080278533646888,0.002476121738078,0.0032789070745468,0.07196794931954,316
4219.2066513023,0.22882873299424,1.1979143980324,1.2793302507352,1.5903971829426e-07,-1.6970510347121e-07,7.615195250664e-08,0.15946265338239,0.00080379289264655,0.002476279250902,0.0032800721435486,0.07196794931954,316
4232.5038672042,0.22888579672686,1.1980637524683,1.2793302507352,1.5878418091376e-07,-1.6937217173214e-07,7.6389096181593e-08,0.15946265340166,0.0008047940992584,0.0024764356208611,0.0032812297201195,0.07196794931954,316
4245.801083106,0.22894245968265,1.1982120395193,1.2793302507352,1.5853037115706e-07,-1.6904168175854e-07,7.6624872068045e-08,0.1594626534208,0.00080578899589527,0.0024765908584978,0.0032823798543931,0.07196794931954,316
4259.0982990078,0.22899872534742,1.1983592687021,1.2793302507352,1.5827827564355e-07,-1.6871361049616e-07,7.6859285805778e-08,0.15946265343979,0.00080677762191182,0.0024767449742121,0.0032835225961239,0.07196794931954,316
4272.3955149097,0.22905459716265,1.1985054494104,1.2793302507352,1.5802788113132e-07,-1.683879352117e-07,7.7092343066399e-08,0.15946265345865,0.00080776001642758,0.0024768979782637,0.0032846579946913,0.07196794931954,316
4285.6927308115,0.22911007852637,1.1986505909166,1.2793302507352,1.5777917451517e-07,-1.6806463348668e-07,7.7324049551665e-08,0.15946265347738,0.00080873621832807,0.0024770498807752,0.0032857860991033,0.07196794931954,316
4298.9899467133,0.22916517279387,1.198794702374,1.2793302507352,1.5753214282453e-07,-1.6774368321148e-07,7.7554410991839e-08,0.15946265349597,0.00080970626626597,0.0024772006917341,0.0032869069580001,0.07196794931954,316
