time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2049.9707609075,0.43585212905301,1.6345431019837,1.8555721657155,5.4354110690652e-07,-6.1166745842949e-07,1.0271811816343e-07,0.16313472584514,0.0012604370081338,0.003485371618066,0.0047458086261998,0.079999396630835,538
2055.0974132665,0.4360443012082,1.6349034064105,1.8555721657155,5.4280365233873e-07,-6.105791608232e-07,1.0324875803049e-07,0.16313472587975,0.0012625989718052,0.0034857564539518,0.004748355425757,0.079999396630835,538
2060.2240656256,0.43623556924281,1.6352619368695,1.8555721657155,5.4206915953778e-07,-6.0949665013972e-07,1.0377890018775e-07,0.16313472591418,0.0012647546682424,0.0034861393174407,0.0047508939856831,0.079999396630835,538
2065.3507179846,0.4364259397803,1.6356187069387,1.8555721657155,5.4133761183507e-07,-6.0841987817534e-07,1.0430853497876e-07,0.16313472594844,0.0012669041137554,0.0034865202243331,0.0047534243380884,0.079999396630835,538
2070.4773703437,0.43661541937586,1.6359737300508,1.8555721657155,5.4060899268742e-07,-6.0734879727779e-07,1.0483765287629e-07,0.16313472598253,0.0012690473246312,0.003486899190254,0.0047559465148852,0.079999396630835,538
2075.6040227027,0.4368040145172,1.6363270194948,1.8555721657155,5.3988328567669e-07,-6.0628336033892e-07,1.0536624448136e-07,0.16313472601645,0.0012711843171345,0.0034872762306551,0.0047584605477897,0.079999396630835,538
2080.7306750618,0.43699173162541,1.6366785884179,1.8555721657155,5.3916047450891e-07,-6.0522352078739e-07,1.0589430052235e-07,0.16313472605021,0.0012733151075071,0.0034876513608173,0.0047609664683244,0.079999396630835,538
2085.8573274208,0.43717857705572,1.6370284498274,1.8555721657155,5.3844054301349e-07,-6.0416923258128e-07,1.0642181185394e-07,0.1631347260838,0.0012754397119675,0.0034880245958527,0.0047634643078202,0.079999396630835,538
2090.9839797798,0.43736455709836,1.6373766165922,1.8555721657155,5.3772347514231e-07,-6.0312045020087e-07,1.0694876945616e-07,0.16313472611723,0.001277558146711,0.0034883959507068,0.0047659540974178,0.079999396630835,538
2096.1106321389,0.43754967797933,1.6377231014449,1.8555721657155,5.3700925496874e-07,-6.0207712864147e-07,1.0747516443336e-07,0.1631347261505,0.0012796704279095,0.0034887654401612,0.0047684358680707,0.079999396630835,538
2101.2372844979,0.43773394586121,1.6380679169834,1.8555721657155,5.3629786668671e-07,-6.0103922340647e-07,1.0800098801323e-07,0.1631347261836,0.0012817765717112,0.0034891330788351,0.0047709096505463,0.079999396630835,538
2106.363936857,0.43791736684394,1.6384110756728,1.8555721657155,5.3558929460977e-07,-6.0000669050036e-07,1.0852623154579e-07,0.16313472621654,0.0012838765942405,0.0034894988811882,0.0047733754754287,0.079999396630835,538
2111.490589216,0.43809994696557,1.6387525898468,1.8555721657155,5.3488352317009e-07,-5.9897948642197e-07,1.0905088650241e-07,0.16313472624933,0.0012859705115979,0.0034898628615221,0.00477583337312,0.079999396630835,538
2116.6172415751,0.43828169220303,1.6390924717096,1.8555721657155,5.3418053691754e-07,-5.9795756815776e-07,1.095749444748e-07,0.16313472628195,0.0012880583398599,0.0034902250339828,0.0047782833738427,0.079999396630835,538
2121.7438939341,0.43846260847289,1.6394307333378,1.8555721657155,5.3348032051873e-07,-5.9694089317522e-07,1.1009839717401e-07,0.16313472631442,0.0012901400950784,0.0034905854125629,0.0047807255076413,0.079999396630835,538
2126.8705462932,0.43864270163207,1.6397673866812,1.8555721657155,5.3278285875603e-07,-5.9592941941639e-07,1.1062123642944e-07,0.16313472634673,0.0012922157932811,0.0034909440111031,0.0047831598043842,0.079999396630835,538
2131.9971986522,0.43882197747859,1.6401024435654,1.8555721657155,5.3208813652667e-07,-5.9492310529143e-07,1.1114345418785e-07,0.16313472637889,0.0012942854504712,0.0034913008432945,0.0047855862937658,0.079999396630835,538
2137.1238510112,0.43900044175229,1.6404359156928,1.8555721657155,5.3139613884171e-07,-5.9392190967236e-07,1.1166504251238e-07,0.16313472641089,0.001296349082627,0.0034916559226809,0.0047880050053079,0.079999396630835,538
2142.2505033703,0.43917810013552,1.6407678146443,1.8555721657155,5.307068508252e-07,-5.9292579188684e-07,1.1218599358154e-07,0.16313472644274,0.001298406705702,0.0034920092626599,0.0047904159683619,0.079999396630835,538
2147.3771557293,0.43935495825384,1.6410981518806,1.8555721657155,5.3002025771319e-07,-5.9193471171206e-07,1.1270629968823e-07,0.16313472647444,0.0013004583356246,0.0034923608764856,0.0047928192121102,0.079999396630835,538
2152.5038080884,0.43953102167671,1.6414269387445,1.8555721657155,5.293363448528e-07,-5.9094862936875e-07,1.1322595323876e-07,0.16313472650599,0.001302503988298,0.0034927107772702,0.0047952147655682,0.079999396630835,538
2157.6304604474,0.4397062959182,1.6417541864612,1.8555721657155,5.286550977013e-07,-5.8996750551524e-07,1.1374494675186e-07,0.16313472653738,0.0013045436796003,0.0034930589779856,0.0047976026575859,0.079999396630835,538
2162.7571128065,0.43988078643758,1.6420799061408,1.8555721657155,5.2797650182521e-07,-5.8899130124161e-07,1.1426327285772e-07,0.16313472656863,0.0013065774253838,0.0034934054914655,0.0047999829168494,0.079999396630835,538
2167.8837651655,0.44005449864009,1.6424041087794,1.8555721657155,5.2730054289935e-07,-5.88019978064e-07,1.1478092429698e-07,0.16313472659973,0.0013086052414756,0.0034937503304072,0.0048023555718828,0.079999396630835,538
2173.0104175246,0.44022743787748,1.6427268052602,1.8555721657155,5.2662720670597e-07,-5.8705349791896e-07,1.1529789391979e-07,0.16313472663069,0.0013106271436767,0.0034940935073733,0.00480472065105,0.079999396630835,538
2178.1370698836,0.44039960944873,1.6430480063555,1.8555721657155,5.2595647913382e-07,-5.860918231578e-07,1.1581417468481e-07,0.1631347266615,0.0013126431477625,0.0034944350347933,0.0048070781825558,0.079999396630835,538
2183.7763874786,0.44058811798911,1.6433996134962,1.8555721657155,5.2522167471989e-07,-5.8503948533495e-07,1.1638127936946e-07,0.16313472669522,0.0013148539593175,0.0034948088248552,0.0048096627841728,0.079999396630835,538
2189.4157050735,0.44077571105277,1.643749438421,1.8555721657155,5.2448999103807e-07,-5.8399286703719e-07,1.1694753289798e-07,0.16313472672877,0.0013170576745508,0.0034951806503407,0.0048122383248914,0.079999396630835,538
2195.0550226685,0.44096239537703,1.6440974948274,1.8555721657155,5.2376140987411e-07,-5.8295192051343e-07,1.1751292647008e-07,0.16313472676215,0.0013192543140703,0.0034955505270305,0.0048148048411008,0.079999396630835,538
2200.6943402634,0.44114817769255,1.6444437963829,1.8555721657155,5.2303591309512e-07,-5.8191659814204e-07,1.1807745135507e-07,0.16313472679536,0.0013214438986316,0.0034959184706683,0.0048173623692999,0.079999396630835,538
2206.3336578584,0.44133306467949,1.6447883566442,1.8555721657155,5.2231348269365e-07,-5.808868527187e-07,1.1864109894571e-07,0.16313472682839,0.0013236264490129,0.003496284496865,0.0048199109458779,0.079999396630835,538
2211.9729754533,0.4415170629538,1.6451311890311,1.8555721657155,5.2159410079282e-07,-5.7986263754737e-07,1.1920386077532e-07,0.16313472686126,0.0013258019859744,0.0034966486210684,0.0048224506070428,0.079999396630835,538
2217.6122930483,0.44170017906326,1.6454723068198,1.8555721657155,5.2087774965258e-07,-5.7884390646555e-07,1.1976572852245e-07,0.16313472689396,0.001327970530244,0.0034970108585553,0.0048249813887993,0.079999396630835,538
2223.2516106432,0.44188241948672,1.6458117231419,1.8555721657155,5.2016441167337e-07,-5.7783061384737e-07,1.2032669401149e-07,0.1631347269265,0.0013301321025124,0.0034973712244299,0.0048275033269423,0.079999396630835,538
2228.8909282382,0.44206379063451,1.6461494509851,1.8555721657155,5.1945406939706e-07,-5.768227145996e-07,1.208867492118e-07,0.16313472695887,0.0013322867234314,0.0034977297336251,0.0048300164570564,0.079999396630835,538
2234.5302458331,0.4422442988491,1.6464855031952,1.8555721657155,5.1874670550664e-07,-5.7582016415519e-07,1.2144588623652e-07,0.16313472699108,0.0013344344136134,0.0034980864009045,0.0048325208145178,0.079999396630835,538
2240.169563428,0.44242395040597,1.6468198924773,1.8555721657155,5.180423028254e-07,-5.7482291846616e-07,1.2200409734109e-07,0.16313472702312,0.0013365751936308,0.0034984412408647,0.0048350164344955,0.079999396630835,538
2245.808881023,0.44260275151441,1.6471526313982,1.8555721657155,5.1734084431578e-07,-5.7383093399634e-07,1.2256137492183e-07,0.16313472705501,0.0013387090840161,0.0034987942679374,0.0048375033519535,0.079999396630835,538
2251.4481986179,0.4427807083184,1.647483732388,1.8555721657155,5.1664231307823e-07,-5.7284416771418e-07,1.2311771151446e-07,0.16313472708673,0.0013408361052611,0.0034991454963921,0.0048399816016532,0.079999396630835,538
2257.0875162129,0.44295782689743,1.6478132077421,1.8555721657155,5.1594669234993e-07,-5.7186257708564e-07,1.2367309979265e-07,0.1631347271183,0.0013429562778175,0.0034994949403375,0.004842451218155,0.079999396630835,538
2262.7268338078,0.44313411326736,1.6481410696226,1.8555721657155,5.1525396550358e-07,-5.7088612006718e-07,1.2422753256651e-07,0.1631347271497,0.0013450696220961,0.0034998426137246,0.0048449122358207,0.079999396630835,538
2268.3661514028,0.44330957338119,1.6484673300605,1.8555721657155,5.1456411604613e-07,-5.6991475509894e-07,1.247810027812e-07,0.16313472718096,0.001347176158467,0.0035001885303483,0.0048473646888153,0.079999396630835,538
2274.0054689977,0.4434842131299,1.6487920009574,1.8555721657155,5.1387712761751e-07,-5.6894844109789e-07,1.2533350351545e-07,0.16313472721205,0.0013492759072592,0.0035005327038499,0.0048498086111091,0.079999396630835,538
2279.6447865927,0.44365803834325,1.6491150940867,1.8555721657155,5.1319298398944e-07,-5.6798713745126e-07,1.2588502798014e-07,0.16313472724299,0.0013513688887606,0.0035008751477188,0.0048522440364794,0.079999396630835,538
2285.2841041876,0.44383105479054,1.6494366210962,1.8555721657155,5.1251166906411e-07,-5.6703080400992e-07,1.2643556951686e-07,0.16313472727378,0.0013534551232179,0.0035012158752949,0.0048546709985127,0.079999396630835,538
2290.9234217826,0.44400326818139,1.649756593509,1.8555721657155,5.1183316687303e-07,-5.6607940108187e-07,1.2698512159648e-07,0.16313472730442,0.0013555346308362,0.0035015548997705,0.0048570895306067,0.079999396630835,538
2296.5627393775,0.44417468416649,1.6500750227253,1.8555721657155,5.1115746157576e-07,-5.6513288942604e-07,1.275336778178e-07,0.1631347273349,0.0013576074317793,0.0035018922341924,0.0048594996659717,0.079999396630835,538
2302.2020569725,0.44434530833839,1.6503919200243,1.8555721657155,5.1048453745866e-07,-5.6419123024586e-07,1.2808123190606e-07,0.16313472736524,0.0013596735461689,0.0035022278914637,0.0048619014376326,0.079999396630835,538
2307.8413745674,0.44451514623218,1.6507072965656,1.8555721657155,5.0981437893375e-07,-5.6325438518322e-07,1.2862777771163e-07,0.16313472739543,0.0013617329940852,0.0035025618843459,0.0048642948784311,0.079999396630835,538
2313.4806921624,0.44468420332626,1.6510211633908,1.8555721657155,5.0914697053752e-07,-5.6232231631236e-07,1.291733092086e-07,0.16313472742546,0.0013637857955661,0.0035028942254609,0.004866680021027,0.079999396630835,538
2319.1200097573,0.44485248504303,1.6513335314249,1.8555721657155,5.0848229692966e-07,-5.6139498613389e-07,1.2971782049336e-07,0.16313472745536,0.0013658319706075,0.0035032249272925,0.0048690568979,0.079999396630835,538
2324.7593273523,0.44501999674965,1.6516444114782,1.8555721657155,5.0782034289201e-07,-5.6047235756898e-07,1.3026130578332e-07,0.1631347274851,0.001367871539163,0.0035035540021887,0.0048714255413517,0.079999396630835,538
2330.3986449472,0.44518674375864,1.6519538142472,1.8555721657155,5.0716109332721e-07,-5.5955439395353e-07,1.3080375941549e-07,0.1631347275147,0.001369904521144,0.0035038814623632,0.0048737859835072,0.079999396630835,538
2336.0379625422,0.44535273132867,1.6522617503168,1.8555721657155,5.0650453325777e-07,-5.5864105903248e-07,1.3134517584518e-07,0.16313472754416,0.0013719309364191,0.0035042073198974,0.0048761382563165,0.079999396630835,538
2341.6772801371,0.44551796466518,1.6525682301611,1.8555721657155,5.0585064782476e-07,-5.5773231695426e-07,1.3188554964463e-07,0.16313472757348,0.0013739508048144,0.0035045315867421,0.0048784823915565,0.079999396630835,538
2347.3165977321,0.44568244892106,1.6528732641453,1.8555721657155,5.0519942228673e-07,-5.568281322652e-07,1.3242487550171e-07,0.16313472760265,0.0013759641461133,0.0035048542747191,0.0048808184208324,0.079999396630835,538
2352.955915327,0.4458461891973,1.6531768625269,1.8555721657155,5.0455084201858e-07,-5.5592846990423e-07,1.3296314821856e-07,0.16313472763168,0.0013779709800561,0.0035051753955234,0.0048831463755795,0.079999396630835,538
2359.1591646815,0.44602545042737,1.6535091751036,1.8555721657155,5.0384044132861e-07,-5.5494402194795e-07,1.3355402558007e-07,0.16313472766346,0.0013801710056392,0.0035055268325524,0.0048856978381916,0.079999396630835,538
2365.3624140359,0.44620382433617,1.6538397764955,1.8555721657155,5.0313320442148e-07,-5.5396495757194e-07,1.3414361575863e-07,0.16313472769506,0.0013823632078299,0.0035058764028139,0.0048882396106438,0.079999396630835,538
2371.5656633904,0.44638131740551,1.6541686797386,1.8555721657155,5.0242911246154e-07,-5.5299123233104e-07,1.347319123964e-07,0.1631347277265,0.0013845476123728,0.003506224121148,0.0048907717335209,0.079999396630835,538
2377.7689127448,0.44655793610919,1.6544958978381,1.8555721657155,5.0172814669227e-07,-5.5202280190839e-07,1.3531890923325e-07,0.16313472775778,0.0013867242451818,0.0035065700023572,0.004893294247539,0.079999396630835,538
2383.9721620993,0.44673368687107,1.6548214436917,1.8555721657155,5.0103028848835e-07,-5.5105962238313e-07,1.3590460014569e-07,0.16313472778889,0.0013888931321845,0.0035069140611168,0.0048958071933013,0.079999396630835,538
2390.1754114537,0.44690857605197,1.6551453300649,1.8555721657155,5.0033551936596e-07,-5.5010165031484e-07,1.3648897915861e-07,0.16313472781984,0.0013910542992709,0.0035072563119464,0.0048983106112173,0.079999396630835,538
2396.3786608081,0.4470826099459,1.6554675695843,1.8555721657155,4.9964382099024e-07,-5.4914884276666e-07,1.3707204044791e-07,0.16313472785062,0.0013932077722757,0.0035075967692023,0.004900804541478,0.079999396630835,538
2402.5819101626,0.44725579477941,1.6557881747374,1.8555721657155,4.9895517517892e-07,-5.482011573079e-07,1.376537783401e-07,0.16313472788125,0.0013953535769726,0.0035079354470766,0.0049032890240491,0.079999396630835,538
2408.785159517,0.44742813671204,1.6561071578725,1.8555721657155,4.9826956390288e-07,-5.4725855201e-07,1.3823418731081e-07,0.16313472791172,0.0013974917390719,0.003508272359598,0.0049057640986698,0.079999396630835,538
2414.9884088715,0.44759964183698,1.6564245312014,1.8555721657155,4.9758696928544e-07,-5.4632098544016e-07,1.3881326198306e-07,0.16313472794202,0.00139962228422,0.0035086075206342,0.0049082298048542,0.079999396630835,538
2421.1916582259,0.44777031618198,1.6567403068004,1.8555721657155,4.9690737360133e-07,-5.453884166545e-07,1.3939099712536e-07,0.16313472797217,0.0014017452379991,0.003508940943894,0.0049106861818931,0.079999396630835,538
2427.3949075804,0.44794016571014,1.6570544966124,1.8555721657155,4.9623075927518e-07,-5.4446080519097e-07,1.3996738764981e-07,0.16313472800217,0.0014038606259268,0.0035092726429293,0.004913133268856,0.079999396630835,538
2433.5981569348,0.44810919632084,1.6573671124491,1.8555721657155,4.9555710888012e-07,-5.4353811106243e-07,1.4054242861024e-07,0.16313472803201,0.0014059684734558,0.0035096026311375,0.0049155711045932,0.079999396630835,538
2439.8014062893,0.44827741385056,1.6576781659922,1.8555721657155,4.9488640513618e-07,-5.4262029474978e-07,1.4111611520031e-07,0.1631347280617,0.0014080688059742,0.0035099309217637,0.0049179997277379,0.079999396630835,538
2446.0046556437,0.44844482407372,1.6579876687957,1.8555721657155,4.9421863090889e-07,-5.4170731719516e-07,1.4168844275164e-07,0.16313472809123,0.0014101616488053,0.0035102575279029,0.0049204191767082,0.079999396630835,538
2452.2079049981,0.44861143270353,1.6582956322871,1.8555721657155,4.9355376920768e-07,-5.4079913979536e-07,1.42259406732e-07,0.16313472812061,0.001412247027207,0.003510582462502,0.004922829489709,0.079999396630835,538
2458.4111543526,0.4487772453928,1.6586020677699,1.8555721657155,4.9289180318442e-07,-5.3989572439519e-07,1.4282900274344e-07,0.16313472814985,0.0014143249663722,0.0035109057383619,0.0049252307047341,0.079999396630835,538
2464.614403707,0.44894226773471,1.6589069864246,1.8555721657155,4.9223271613195e-07,-5.3899703328113e-07,1.4339722652054e-07,0.16313472817893,0.0014163954914286,0.0035112273681396,0.0049276228595683,0.079999396630835,538
2470.8176530615,0.44910650526366,1.6592103993109,1.8555721657155,4.9157649148252e-07,-5.381030291749e-07,1.4396407392856e-07,0.16313472820787,0.0014184586274386,0.0035115473643504,0.004930005991789,0.079999396630835,538
2477.0209024159,0.44926996345602,1.659512317369,1.8555721657155,4.9092311280643e-07,-5.372136752273e-07,1.4452954096168e-07,0.16313472823665,0.001420514399399,0.0035118657393694,0.0049323801387684,0.079999396630835,538
2483.2241517704,0.4494326477309,1.6598127514212,1.8555721657155,4.9027256381052e-07,-5.36328935012e-07,1.4509362374127e-07,0.1631347282653,0.0014225628322411,0.0035121825054341,0.0049347453376752,0.079999396630835,538
2489.4274011248,0.44959456345092,1.660111712174,1.8555721657155,4.896248283367e-07,-5.3544877251956e-07,1.4565631851413e-07,0.16313472829379,0.0014246039508306,0.0035124976746458,0.0049371016254764,0.079999396630835,538
2495.6306504793,0.44975571592294,1.660409210219,1.8555721657155,4.8897989036061e-07,-5.3457315215141e-07,1.4621762165077e-07,0.16313472832215,0.0014266377799675,0.0035128112589718,0.0049394490389393,0.079999396630835,538
2501.8338998337,0.4499161103988,1.660705256035,1.8555721657155,4.8833773399015e-07,-5.3370203871413e-07,1.4677752964371e-07,0.16313472835036,0.001428664344386,0.0035131232702471,0.0049417876146332,0.079999396630835,538
2508.0371491881,0.45007575207606,1.6609998599893,1.8555721657155,4.8769834346414e-07,-5.3283539741355e-07,1.4733603910577e-07,0.16313472837843,0.0014306836687545,0.0035134337201765,0.004944117388931,0.079999396630835,538
2514.2403985426,0.45023464609869,1.6612930323392,1.8555721657155,4.8706170315086e-07,-5.3197319384923e-07,1.4789314676845e-07,0.16313472840635,0.0014326957776754,0.003513742620336,0.0049464383980113,0.079999396630835,538
2520.443647897,0.45039279755779,1.6615847832335,1.8555721657155,4.8642779754677e-07,-5.3111539400878e-07,1.4844884948021e-07,0.16313472843414,0.001434700695685,0.0035140499821748,0.0049487506778598,0.079999396630835,538
2526.6468972515,0.45055021149227,1.6618751227138,1.8555721657155,4.8579661127514e-07,-5.3026196426246e-07,1.4900314420489e-07,0.16313472846179,0.0014366984472539,0.0035143558170171,0.004951054264271,0.079999396630835,538
2532.8501466059,0.45070689288954,1.6621640607164,1.8555721657155,4.8516812908469e-07,-5.2941287135779e-07,1.4955602802006e-07,0.1631347284893,0.0014386890567862,0.003514660136064,0.0049533491928502,0.079999396630835,538
2539.0533959604,0.45086284668619,1.6624516070733,1.8555721657155,4.8454233584827e-07,-5.2856808241421e-07,1.5010749811544e-07,0.16313472851667,0.0014406725486201,0.0035149629503945,0.0049556354990146,0.079999396630835,538
2545.2566453148,0.45101807776862,1.6627377715137,1.8555721657155,4.8391921656161e-07,-5.2772756491787e-07,1.5065755179129e-07,0.16313472854391,0.0014426489470273,0.0035152642709681,0.0049579132179954,0.079999396630835,538
2551.4598946693,0.45117259097374,1.6630225636652,1.8555721657155,4.83298756342e-07,-5.2689128671653e-07,1.5120618645683e-07,0.16313472857101,0.0014446182762136,0.0035155641086256,0.0049601823848392,0.079999396630835,538
2558.2834689591,0.45134173225056,1.6633342617504,1.8555721657155,4.8261930331094e-07,-5.2597623797296e-07,1.5180804258346e-07,0.16313472860066,0.0014467764030755,0.0035158922304705,0.004962668633546,0.079999396630835,538
2565.107043249,0.45151001712087,1.66364432367,1.8555721657155,4.8194303010327e-07,-5.2506623768271e-07,1.5240817549462e-07,0.16313472863016,0.0014489260380565,0.0035162185853424,0.0049651446233989,0.079999396630835,538
2571.9306175389,0.45167745173009,1.6639527616584,1.8555721657155,4.8126991757912e-07,-5.2416124509363e-07,1.5300658223199e-07,0.16313472865949,0.0014510672126681,0.0035165431869965,0.0049676103996646,0.079999396630835,538
2578.7541918288,0.45184404221557,1.6642595879214,1.8555721657155,4.8059994667178e-07,-5.2326121957268e-07,1.5360325995635e-07,0.16313472868867,0.0014531999586093,0.0035168660491528,0.004970066007762,0.079999396630835,538
2585.5777661187,0.45200979466699,1.6645648145629,1.8555721657155,4.7993309844655e-07,-5.2236612085131e-07,1.541982059658e-07,0.16313472871769,0.001455324307577,0.0035171871854129,0.00497251149299,0.079999396630835,538
2592.4013404086,0.45217471511401,1.6648684535631,1.8555721657155,4.792693541155e-07,-5.2147590910262e-07,1.5479141770031e-07,0.16313472874655,0.0014574402912028,0.0035175066092342,0.004974946900437,0.079999396630835,538
2599.2249146985,0.45233880952275,1.665170516772,1.8555721657155,4.7860869504581e-07,-5.2059054496234e-07,1.5538289274173e-07,0.16313472877526,0.0014595479410314,0.0035178243339223,0.0049773722749537,0.079999396630835,538
2606.0484889884,0.45250208379525,1.6654710159083,1.8555721657155,4.7795110276318e-07,-5.1970998953112e-07,1.5597262881232e-07,0.16313472880381,0.0014616472885137,0.0035181403726303,0.004979787661144,0.079999396630835,538
2612.8720632783,0.45266454376985,1.6657699625609,1.8555721657155,4.7729655895221e-07,-5.1883420437038e-07,1.5656062377274e-07,0.16313472883221,0.0014637383650043,0.0035184547383602,0.0049821931033645,0.079999396630835,538
2619.6956375681,0.45282619522193,1.6660673681899,1.8555721657155,4.7664504545544e-07,-5.1796315149653e-07,1.5714687561986e-07,0.16313472886045,0.0014658212017608,0.0035187674439645,0.0049845886457254,0.079999396630835,538
2626.519211858,0.45298704386474,1.6663632441291,1.8555721657155,4.7599654427202e-07,-5.1709679337439e-07,1.5773138248459e-07,0.16313472888855,0.0014678958299437,0.0035190785021485,0.0049869743320922,0.079999396630835,538
2633.3427861479,0.45314709535026,1.6666576015867,1.8555721657155,4.7535103755598e-07,-5.162350929106e-07,1.5831414262971e-07,0.1631347289165,0.0014699622806156,0.0035193879254724,0.004989350206088,0.079999396630835,538
2640.1663604378,0.45330635527002,1.6669504516484,1.8555721657155,4.747085076147e-07,-5.1537801344703e-07,1.588951544477e-07,0.16313472894429,0.001472020584742,0.0035196957263531,0.0049917163110951,0.079999396630835,538
2646.9899347277,0.45346482915597,1.6672418052778,1.8555721657155,4.7406893690707e-07,-5.1452551875442e-07,1.594744164586e-07,0.16313472897194,0.0014740707731909,0.0035200019170667,0.0049940726902577,0.079999396630835,538
2653.8135090176,0.45362252248128,1.6675316733192,1.8555721657155,4.7343230804192e-07,-5.1367757302593e-07,1.600519273079e-07,0.16313472899944,0.0014761128767328,0.0035203065097505,0.0049964193864833,0.079999396630835,538
2660.6370833075,0.45377944066118,1.6678200664987,1.8555721657155,4.7279860377626e-07,-5.1283414087104e-07,1.6062768576445e-07,0.1631347290268,0.0014781469260407,0.0035206095164047,0.0049987564424454,0.079999396630835,538
2667.4606575974,0.45393558905373,1.6681069954261,1.8555721657155,4.7216780701365e-07,-5.1199518730922e-07,1.6120169071841e-07,0.16313472905401,0.0014801729516902,0.0035209109488946,0.0050010839005848,0.079999396630835,538
2674.2842318872,0.45409097296064,1.6683924705964,1.8555721657155,4.7153990080251e-07,-5.11160677764e-07,1.6177394117924e-07,0.16313472908108,0.0014821909841595,0.0035212108189528,0.0050034018031122,0.079999396630835,538
2681.1078061771,0.45424559762803,1.6686765023916,1.8555721657155,4.7091486833453e-07,-5.1033057805698e-07,1.6234443627364e-07,0.16313472910801,0.0014842010538293,0.0035215091381805,0.0050057101920099,0.079999396630835,538
2687.931380467,0.4543994682472,1.6689591010821,1.8555721657155,4.7029269294297e-07,-5.0950485440197e-07,1.629131752436e-07,0.1631347291348,0.0014862031909833,0.0035218059180501,0.0050080091090335,0.079999396630835,538
2694.7549547569,0.45455258995536,1.6692402768285,1.8555721657155,4.6967335810119e-07,-5.0868347339926e-07,1.6348015744447e-07,0.16313472916144,0.0014881974258075,0.0035221011699065,0.005010298595714,0.079999396630835,538
2701.5785290468,0.45470496783642,1.6695200396828,1.8555721657155,4.6905684742096e-07,-5.0786640202991e-07,1.6404538234299e-07,0.16313472918794,0.0014901837883909,0.0035223949049692,0.00501257869336,0.079999396630835,538
2708.4021033367,0.45485660692167,1.6697983995903,1.8555721657155,4.6844314465091e-07,-5.0705360765025e-07,1.6460884951539e-07,0.16313472921431,0.001492162308725,0.003522687134334,0.0050148494430589,0.079999396630835,538
2715.2256776266,0.45500751219051,1.6700753663907,1.8555721657155,4.6783223367506e-07,-5.0624505798636e-07,1.6517055864553e-07,0.16313472924054,0.0014941330167043,0.0035229778689748,0.0050171108856791,0.079999396630835,538
2722.0492519165,0.45515768857118,1.6703509498199,1.8555721657155,4.672240985112e-07,-5.0544072112868e-07,1.6573050952303e-07,0.16313472926663,0.0014960959421263,0.0035232671197455,0.0050193630618718,0.079999396630835,538
2728.8728262064,0.45530714094142,1.6706251595112,1.8555721657155,4.6661872330949e-07,-5.0464056552679e-07,1.6628870204146e-07,0.16313472929259,0.0014980511146912,0.0035235548973814,0.0050216060120725,0.079999396630835,538
2735.6964004962,0.45545587412918,1.6708980049971,1.8555721657155,4.6601609235086e-07,-5.0384455998414e-07,1.6684513619649e-07,0.16313472931841,0.0014999985640023,0.003523841212501,0.0050238397765032,0.079999396630835,538
2742.5199747861,0.45560389291328,1.67116949571,1.8555721657155,4.6541619004566e-07,-5.0305267365291e-07,1.6739981208415e-07,0.1631347293441,0.0015019383195659,0.0035241260756078,0.0050260643951737,0.079999396630835,538
2749.343549076,0.45575120202408,1.6714396409844,1.8555721657155,4.6481900093209e-07,-5.0226487602907e-07,1.6795272989904e-07,0.16313472936965,0.0015038704107917,0.0035244094970917,0.0050282799078834,0.079999396630835,538
2756.1671233659,0.45589780614413,1.6717084500575,1.8555721657155,4.642245096749e-07,-5.0148113694738e-07,1.6850388993263e-07,0.16313472939508,0.0015057948669924,0.0035246914872308,0.0050304863542232,0.079999396630835,538
2762.9906976558,0.45604370990883,1.6719759320711,1.8555721657155,4.6363270106387e-07,-5.0070142657651e-07,1.6905329257149e-07,0.16313472942037,0.0015077117173839,0.003524972056193,0.0050326837735769,0.079999396630835,538
2769.8142719457,0.45618891790703,1.6722420960727,1.8555721657155,4.6304356001243e-07,-4.9992571541426e-07,1.6960093829568e-07,0.16313472944553,0.0015096209910858,0.0035252512140371,0.0050348722051229,0.079999396630835,538
2777.3202036646,0.45634784869172,1.672533365178,1.8555721657155,4.6239856760969e-07,-4.9907701633366e-07,1.7020132006631e-07,0.16313472947306,0.0015117124767967,0.003525556670064,0.0050372691468607,0.079999396630835,538
2784.8261353834,0.45650594919864,1.6728230623322,1.8555721657155,4.6175676478024e-07,-4.9823308187443e-07,1.7079957757685e-07,0.16313472950043,0.0015137948690817,0.0035258604440246,0.0050396553131063,0.079999396630835,538
2792.3320671023,0.45666322526032,1.6731111990362,1.8555721657155,4.6111813213657e-07,-4.973938746315e-07,1.713957118357e-07,0.16313472952765,0.0015158682057794,0.0035261625486865,0.0050420307544658,0.079999396630835,538
2799.8379988212,0.45681968270215,1.6733977867658,1.8555721657155,4.6048265035579e-07,-4.9655935730485e-07,1.7198972398321e-07,0.16313472955472,0.0015179325249302,0.0035264629967862,0.0050443955217164,0.079999396630835,538
