time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
176.85023695468,0.0024003068983036,1.0027928171955,0.11359958681626,-1.5038185138744e-07,-5.5909603914339e-06,-5.3039208007963e-06,-1.3977400978585e-07,-1.0607841601593e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.3743650089947e-09,5.2920414660369e-05
177.40576718105,0.0024260000387914,1.0042157390625,0.11375058688382,-1.5011086431117e-07,-5.580451347019e-06,-5.2997903178477e-06,-1.3951128367548e-07,-1.0599580635695e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.3829473606004e-09,5.2999813816034e-05
177.96129740741,0.0024518267050103,1.0056351283401,0.11390129163496,-1.4984077843601e-07,-5.5699767632155e-06,-5.2956796778093e-06,-1.3924941908039e-07,-1.0591359355619e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.3915114383306e-09,5.3079057415797e-05
178.51682763378,0.0024777865849138,1.0070509959532,0.11405170231451,-1.4957158727768e-07,-5.5595363940375e-06,-5.2915887133686e-06,-1.3898840985094e-07,-1.0583177426737e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4000573459741e-09,5.3158145967859e-05
179.07235786015,0.0025038793644691,1.0084633527672,0.11420182015561,-1.4930328444328e-07,-5.5491299969891e-06,-5.2875172592783e-06,-1.3872824992473e-07,-1.0575034518557e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4085851862132e-09,5.323707997681e-05
179.62788808652,0.0025301047276478,1.0098722095889,0.11435164637976,-1.4903586362974e-07,-5.5387573330036e-06,-5.2834651523253e-06,-1.3846893332509e-07,-1.0566930304651e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4170950606511e-09,5.3315859943664e-05
180.18341831289,0.0025564623565774,1.0112775771669,0.11450118219708,-1.4876931862222e-07,-5.5284181663846e-06,-5.2794322313002e-06,-1.3821045415961e-07,-1.05588644626e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4255870698196e-09,5.3394486365933e-05
180.73894853926,0.0025829519315509,1.0126794661927,0.11465042880634,-1.4850364329262e-07,-5.5181122647475e-06,-5.2754183369677e-06,-1.3795280661869e-07,-1.0550836673935e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4340613131405e-09,5.3472959737664e-05
181.29447876563,0.002609573131076,1.0140778873013,0.11479938739512,-1.4823883159813e-07,-5.5078393989622e-06,-5.271423312037e-06,-1.3769598497405e-07,-1.0542846624074e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4425178889948e-09,5.3551280549489e-05
181.850008992,0.0026363256319205,1.0154728510716,0.11494805914005,-1.4797487757969e-07,-5.4975993430968e-06,-5.2674470011331e-06,-1.3743998357742e-07,-1.0534894002266e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4509568947242e-09,5.3629449288674e-05
182.40553921836,0.0026632091091581,1.0168643680276,0.11509644520687,-1.477117753606e-07,-5.4873918743625e-06,-5.2634892507684e-06,-1.3718479685906e-07,-1.0526978501537e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4593784266401e-09,5.3707466439165e-05
182.96106944473,0.0026902232362127,1.0182524486387,0.11524454675062,-1.4744951914511e-07,-5.4772167730591e-06,-5.2595499093146e-06,-1.3693041932648e-07,-1.0519099818629e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4677825800354e-09,5.3785332481632e-05
183.5165996711,0.0027173676849033,1.0196371033205,0.11539236491575,-1.47188103217e-07,-5.4670738225218e-06,-5.2556288269756e-06,-1.3667684556305e-07,-1.0511257653951e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4761694491961e-09,5.3863047893516e-05
184.07212989747,0.0027446421254863,1.0210183424354,0.11553990083629,-1.4692752193824e-07,-5.4569628090688e-06,-5.2517258557601e-06,-1.3642407022672e-07,-1.050345171152e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4845391274137e-09,5.3940613149073e-05
184.62766012384,0.0027720462263681,1.0223961762963,0.11568715563165,-1.4666776974771e-07,-5.4468835219521e-06,-5.2478408494556e-06,-1.361720880488e-07,-1.0495681698911e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.4928917070184e-09,5.4018028719413e-05
185.18319035021,0.002799579655044,1.0237706151591,0.11583413041833,-1.4640884115972e-07,-5.4368357533006e-06,-5.2439736636022e-06,-1.3592089383252e-07,-1.0487947327204e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5012272793229e-09,5.4095295072551e-05
185.73872057658,0.0028272420774223,1.0251416692298,0.1159808263008,-1.4615073076282e-07,-5.4268192980756e-06,-5.2401241554664e-06,-1.3567048245189e-07,-1.0480248310933e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5095459346962e-09,5.4172412673442e-05
186.29425080294,0.002855033157961,1.0265093486642,0.11612724437296,-1.4589343321856e-07,-5.4168339540212e-06,-5.2362921840163e-06,-1.3542084885053e-07,-1.0472584368033e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5178477625661e-09,5.4249381984029e-05
186.84978102931,0.0028829525597405,1.0278736635682,0.11627338571869,-1.456369432602e-07,-5.4068795216161e-06,-5.2324776098965e-06,-1.351719880404e-07,-1.0464955219793e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5261328514248e-09,5.4326203463275e-05
187.40531125568,0.0029109999445179,1.0292346239983,0.11641925141217,-1.4538125569147e-07,-5.3969558040266e-06,-5.2286802954032e-06,-1.3492389510067e-07,-1.0457360590806e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5344012888388e-09,5.4402877567207e-05
187.96084148205,0.0029391749727938,1.0305922399622,0.116564842518,-1.4512636538543e-07,-5.3870626070603e-06,-5.2249001044612e-06,-1.3467656517651e-07,-1.0449800208922e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5426531614581e-09,5.4479404748962e-05
188.51637170842,0.0029674773038443,1.0319465214189,0.11671016009143,-1.4487226728321e-07,-5.3771997391204e-06,-5.2211369025994e-06,-1.3442999347801e-07,-1.0442273805199e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5508885550278e-09,5.4555785458821e-05
189.07190193479,0.0029959065957073,1.0332974782801,0.11685520517835,-1.4461895639289e-07,-5.3673670111614e-06,-5.2173905569283e-06,-1.3418417527904e-07,-1.0434781113857e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5591075543987e-09,5.4632020144236e-05
189.62743216116,0.003024462505279,1.0346451204098,0.11699997881548,-1.4436642778837e-07,-5.3575642366453e-06,-5.2136609361167e-06,-1.3393910591613e-07,-1.0427321872233e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.567310243538e-09,5.470810924988e-05
190.18296238752,0.0030531446883337,1.0359894576255,0.1171444820305,-1.4411467660819e-07,-5.347791231498e-06,-5.2099479103693e-06,-1.3369478078745e-07,-1.0419895820739e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5754967055395e-09,5.4784053217679e-05
190.73849261389,0.0030819527995754,1.0373304996986,0.11728871584214,-1.438636980545e-07,-5.3380478140677e-06,-5.2062513514046e-06,-1.3345119535169e-07,-1.0412502702809e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5836670226346e-09,5.4859852486854e-05
191.29402284026,0.0031108864925892,1.0386682563546,0.11743268126031,-1.4361348739193e-07,-5.3283338050827e-06,-5.2025711324331e-06,-1.3320834512707e-07,-1.0405142264866e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.591821276202e-09,5.4935507493937e-05
191.84955306663,0.0031399454199718,1.040002737274,0.11757637928622,-1.4336403994655e-07,-5.3186490276113e-06,-5.1989071281357e-06,-1.3296622569028e-07,-1.0397814256271e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.5999595467978e-09,5.5011018672825e-05
192.405083293,0.0031691292333332,1.0413339520925,0.11771981091242,-1.4311535110481e-07,-5.3089933070209e-06,-5.1952592146432e-06,-1.3272483267552e-07,-1.0390518429286e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6080819141276e-09,5.5086386454808e-05
192.96061351937,0.003198437583347,1.0426619104019,0.11786297712299,-1.4286741631251e-07,-5.2993664709393e-06,-5.1916272695149e-06,-1.3248416177348e-07,-1.038325453903e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6161884570639e-09,5.5161611268606e-05
193.51614374574,0.0032278701197442,1.0439866217499,0.11800587889363,-1.4262023107383e-07,-5.2897683492159e-06,-5.1880111717186e-06,-1.322442087304e-07,-1.0376022343437e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6242792536746e-09,5.5236693540395e-05
194.0716739721,0.003257426491375,1.0453080956414,0.11814851719175,-1.423737909503e-07,-5.2801987738831e-06,-5.1844108016103e-06,-1.3200496934708e-07,-1.0368821603221e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6323543812268e-09,5.5311633693844e-05
194.62720419847,0.0032871063462381,1.0466263415381,0.11829089297656,-1.4212809155983e-07,-5.27065757912e-06,-5.1808260409146e-06,-1.31766439478e-07,-1.0361652081829e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6404139161945e-09,5.5386432150146e-05
195.18273442484,0.0033169093315105,1.0479413688599,0.11843300719922,-1.4188312857578e-07,-5.2611446012147e-06,-5.1772567727054e-06,-1.3152861503037e-07,-1.0354513545411e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6484579342682e-09,5.546108932805e-05
195.73826465121,0.0033468350935786,1.0492531869844,0.1185748608029,-1.41638897726e-07,-5.2516596785291e-06,-5.1737028813863e-06,-1.3129149196323e-07,-1.0347405762773e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.656486510364e-09,5.553560564389e-05
196.29379487758,0.0033768832780678,1.0505618052482,0.1187164547229,-1.4139539479192e-07,-5.2422026514631e-06,-5.1701642526723e-06,-1.3105506628658e-07,-1.0340328505345e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6644997186326e-09,5.560998151162e-05
196.84932510395,0.0034070535298733,1.0518672329465,0.11885778988675,-1.4115261560764e-07,-5.2327733624199e-06,-5.166640773571e-06,-1.308193340605e-07,-1.0333281547142e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6724976324687e-09,5.5684217342837e-05
197.40485533032,0.003437345493189,1.0531694793343,0.11899886721428,-1.4091055605903e-07,-5.2233716557719e-06,-5.1631323323644e-06,-1.305842913943e-07,-1.0326264664729e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.68048032452e-09,5.5758313546814e-05
197.96038555668,0.0034677588115371,1.0544685536263,0.11913968761776,-1.4066921208287e-07,-5.2139973778275e-06,-5.1596388185909e-06,-1.3034993444569e-07,-1.0319277637182e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6884478666961e-09,5.583227053053e-05
198.51591578305,0.0034982931277964,1.0557644649976,0.11928025200195,-1.4042857966599e-07,-5.2046503767974e-06,-5.1561601230279e-06,-1.3011625941994e-07,-1.0312320246056e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.6964003301773e-09,5.5906088698696e-05
199.07144600942,0.0035289480842399,1.0570572225837,0.11942056126425,-1.4018865484443e-07,-5.1953305027632e-06,-5.1526961376741e-06,-1.2988326256908e-07,-1.0305392275348e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.704337785423e-09,5.5979768453784e-05
199.62697623579,0.0035597233225628,1.0583468354817,0.11956061629473,-1.3994943370258e-07,-5.1860376076447e-06,-5.1492467557328e-06,-1.2965094019112e-07,-1.0298493511466e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7122603021813e-09,5.6053310196057e-05
200.18250646216,0.0035906184838812,1.0596333127496,0.11970041797625,-1.3971091237243e-07,-5.1767715451697e-06,-5.1458118715946e-06,-1.2941928862924e-07,-1.0291623743189e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7201679494964e-09,5.6126714323588e-05
200.73803668853,0.003621633208789,1.0609166634077,0.11983996718453,-1.394730870327e-07,-5.1675321708424e-06,-5.1423913808212e-06,-1.2918830427106e-07,-1.0284782761642e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7280607957177e-09,5.6199981232294e-05
201.2935669149,0.0036527671373702,1.0621968964384,0.11997926478826,-1.392359539081e-07,-5.1583193419138e-06,-5.138985180129e-06,-1.2895798354784e-07,-1.0277970360258e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7359389085081e-09,5.6273111315958e-05
201.84909714126,0.0036840199092269,1.0634740207864,0.12011831164918,-1.3899950926855e-07,-5.1491329173521e-06,-5.1355931673732e-06,-1.287283229338e-07,-1.0271186334746e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7438023548516e-09,5.6346104966254e-05
202.40462736763,0.0037153911635308,1.06474804536,0.12025710862219,-1.3876374942841e-07,-5.1399727578137e-06,-5.1322152415315e-06,-1.2849931894534e-07,-1.0264430483063e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.751651201062e-09,5.6418962572781e-05
202.960157594,0.0037468805389768,1.0660189790302,0.12039565655538,-1.3852867074574e-07,-5.1308387256144e-06,-5.1288513026891e-06,-1.2827096814036e-07,-1.0257702605378e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.759485512791e-09,5.649168452307e-05
203.51568782037,0.0037784876738748,1.067286830632,0.12053395629016,-1.3829426962159e-07,-5.1217306847016e-06,-5.1255012520234e-06,-1.2804326711754e-07,-1.0251002504047e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7673053550356e-09,5.6564271202623e-05
204.07121804674,0.0038102122061535,1.0685516089645,0.12067200866131,-1.3806054249925e-07,-5.1126485006267e-06,-5.1221649917885e-06,-1.2781621251567e-07,-1.0244329983577e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7751107921489e-09,5.6636722994931e-05
204.62674827311,0.003842053773391,1.069813322791,0.12080981449707,-1.3782748586356e-07,-5.1035920405183e-06,-5.1188424253007e-06,-1.2758980101296e-07,-1.0237684850601e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7829018878619e-09,5.6709040281502e-05
205.18227849948,0.0038740120128206,1.0710719808395,0.12094737461924,-1.3759509624023e-07,-5.0945611730552e-06,-5.1155334569238e-06,-1.2736402932638e-07,-1.0231066913848e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7906787052422e-09,5.678122344188e-05
205.73780872585,0.0039060865613672,1.0723275918031,0.12108468984322,-1.3736337019513e-07,-5.0855557684408e-06,-5.1122379920549e-06,-1.2713889421102e-07,-1.022447598411e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.7984413067445e-09,5.6853272853666e-05
206.29333895221,0.0039382770556684,1.0735801643403,0.12122176097814,-1.3713230433364e-07,-5.076575698377e-06,-5.1089559371099e-06,-1.2691439245942e-07,-1.021791187422e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8061897542099e-09,5.6925188892545e-05
206.84886917858,0.0039705831320962,1.0748297070751,0.1213585888269,-1.3690189530001e-07,-5.0676208360395e-06,-5.10568719951e-06,-1.2669052090099e-07,-1.021137439902e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8139241088712e-09,5.6996971932308e-05
207.40439940495,0.0040030044267786,1.0760762285977,0.12149517418623,-1.3667213977666e-07,-5.0586910560528e-06,-5.1024316876677e-06,-1.2646727640132e-07,-1.0204863375335e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8216444313604e-09,5.7068622344869e-05
207.95992963132,0.0040355405756209,1.0773197374644,0.12163151784681,-1.364430344836e-07,-5.0497862344662e-06,-5.0991893109733e-06,-1.2624465586166e-07,-1.0198378621947e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8293507817151e-09,5.714014050029e-05
208.51545985769,0.004068191214327,1.0785602421983,0.12176762059332,-1.362145761778e-07,-5.0409062487296e-06,-5.0959599797817e-06,-1.2602265621824e-07,-1.0191919959563e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8370432193865e-09,5.7211526766801e-05
209.07099008406,0.0041009559784199,1.0797977512892,0.12190348320451,-1.3598676165256e-07,-5.0320509776703e-06,-5.0927436053995e-06,-1.2580127444176e-07,-1.0185487210799e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8447218032455e-09,5.7282781510819e-05
209.62652031043,0.0041338345032624,1.0810322731941,0.12203910645326,-1.3575958773689e-07,-5.02322030147e-06,-5.0895401000717e-06,-1.2558050753675e-07,-1.0179080200143e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8523865915907e-09,5.7353905096972e-05
210.18205053679,0.0041668264240795,1.0822638163377,0.12217449110668,-1.3553305129499e-07,-5.0144141016422e-06,-5.0863493769693e-06,-1.2536035254106e-07,-1.0172698753939e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8600376421543e-09,5.7424897888114e-05
210.73758076316,0.0041999313759827,1.0834923891121,0.12230963792618,-1.3530714922561e-07,-5.0056322610101e-06,-5.0831713501768e-06,-1.2514080652525e-07,-1.0166342700354e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8676750121097e-09,5.7495760245351e-05
211.29311098953,0.0042331489939776,1.0847179998778,0.12244454766749,-1.3508187846147e-07,-4.9968746636846e-06,-5.0800059346797e-06,-1.2492186659211e-07,-1.0160011869359e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8752987580779e-09,5.7566492528053e-05
211.8486412159,0.0042664789129793,1.0859406569633,0.12257922108076,-1.3485723596878e-07,-4.9881411950431e-06,-5.0768530463526e-06,-1.2470352987608e-07,-1.0153706092705e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8829089361343e-09,5.7637095093875e-05
212.40417144227,0.0042999207678483,1.0871603686659,0.12271365891065,-1.346332187466e-07,-4.9794317417083e-06,-5.0737126019474e-06,-1.2448579354271e-07,-1.0147425203895e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8905056018151e-09,5.7707568298778e-05
212.95970166864,0.0043334741933986,1.0883771432516,0.12284786189636,-1.3440982382636e-07,-4.9707461915279e-06,-5.0705845190809e-06,-1.242686547882e-07,-1.0141169038162e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.8980888101239e-09,5.7777912497047e-05
213.51523189501,0.0043671388244164,1.0895909889555,0.12298183077169,-1.3418704827129e-07,-4.9620844335538e-06,-5.0674687162241e-06,-1.2405211083885e-07,-1.0134937432448e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9056586155381e-09,5.7848128041306e-05
214.07076212137,0.0044009142956787,1.0908019139822,0.12311556626514,-1.3396488917595e-07,-4.9534463580227e-06,-5.0643651126902e-06,-1.2383615895057e-07,-1.012873022538e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9132150720153e-09,5.7918215282539e-05
214.62629234774,0.004434800241984,1.0920099265057,0.12324906909996,-1.3374334366565e-07,-4.9448318563363e-06,-5.0612736286235e-06,-1.2362079640841e-07,-1.0122547257247e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9207582329994e-09,5.7988174570106e-05
215.18182257411,0.004468796298133,1.0932150346701,0.12338233999418,-1.3352240889603e-07,-4.936240821042e-06,-5.0581941849887e-06,-1.2340602052605e-07,-1.0116388369977e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9282881514272e-09,5.8058006251757e-05
215.73735280048,0.0045029020989763,1.0944172465893,0.1235153796607,-1.3330208205247e-07,-4.9276731458142e-06,-5.0551267035596e-06,-1.2319182864535e-07,-1.0110253407119e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.935804879734e-09,5.8127710673655e-05
216.29288302685,0.0045371172794253,1.0956165703479,0.12364818880737,-1.3308236034971e-07,-4.9191287254358e-06,-5.0520711069083e-06,-1.2297821813589e-07,-1.0104142213817e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.94330846986e-09,5.8197288180388e-05
216.84841325322,0.0045714414744688,1.0968130140008,0.12378076813698,-1.3286324103129e-07,-4.9106074557799e-06,-5.0490273183953e-06,-1.227651863945e-07,-1.0098054636791e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9507989732563e-09,5.8266739114985e-05
217.40394347959,0.0046058743191818,1.0980065855737,0.12391311834741,-1.3264472136911e-07,-4.9021092337918e-06,-5.0459952621583e-06,-1.2255273084479e-07,-1.0091990524317e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9582764408976e-09,5.8336063818938e-05
217.95947370595,0.004640415448747,1.0991972930636,0.12404524013163,-1.32426798663e-07,-4.8936339574718e-06,-5.0429748631027e-06,-1.2234084893679e-07,-1.0085949726205e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.96574092328e-09,5.8405262632209e-05
218.51500393232,0.0046750644984695,1.1003851444384,0.12417713417774,-1.3220947024022e-07,-4.8851815258577e-06,-5.0399660468909e-06,-1.2212953814644e-07,-1.0079932093782e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9731924704144e-09,5.8474335893252e-05
219.07053415869,0.0047098211037917,1.1015701476379,0.12430880116911,-1.3199273345506e-07,-4.8767518390078e-06,-5.0369687399327e-06,-1.219187959752e-07,-1.0073937479865e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9806311318516e-09,5.8543283939028e-05
219.62606438506,0.0047446849003078,1.1027523105732,0.12444024178432,-1.3177658568837e-07,-4.8683447979847e-06,-5.0339828693755e-06,-1.2170861994962e-07,-1.0067965738751e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9880569566838e-09,5.8612107105014e-05
220.18159461143,0.0047796555237786,1.1039316411275,0.12457145669733,-1.3156102434715e-07,-4.8599603048382e-06,-5.0310083630944e-06,-1.2149900762096e-07,-1.0062016726189e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,7.9954699935485e-09,5.8680805725226e-05
220.7371248378,0.0048147326101452,1.1051081471562,0.12470244657745,-1.3134604686412e-07,-4.8515982625903e-06,-5.0280451496832e-06,-1.2128995656476e-07,-1.0056090299366e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0028702906342e-09,5.8749380132228e-05
221.29265506417,0.004849915795544,1.1062818364869,0.12483321208944,-1.3113165069735e-07,-4.8432585752183e-06,-5.0250931584447e-06,-1.2108146438046e-07,-1.0050186316889e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0102578956852e-09,5.8817830657147e-05
221.84818529053,0.0048852047163243,1.1074527169197,0.12496375389354,-1.3091783332977e-07,-4.8349411476402e-06,-5.0221523193813e-06,-1.20873528691e-07,-1.0044304638763e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0176328560076e-09,5.8886157629692e-05
222.4037155169,0.0049205990090549,1.1086207962277,0.12509407264552,-1.3070459226885e-07,-4.8266458856992e-06,-5.0192225631864e-06,-1.2066614714248e-07,-1.0038445126373e-08,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,8.0249952184743e-09,5.8954361378159e-05
