time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
950.25775581502,0.15903029700874,1.0113942728615,1.4836091381393,3.7848967743195e-07,-9.3410521146806e-07,2.4229009966298e-11,0.15546724046404,0.00018346804152563,0.0024261205392364,0.002609588580762,0.063962931800806,538
951.72791430497,0.15924830233588,1.0120872659188,1.4836091381393,3.7838167160229e-07,-9.3242936315369e-07,2.4627022323619e-11,0.15546724050618,0.0001839356032439,0.0024270089783229,0.0026109445815669,0.063962931800806,538
953.19807279493,0.15946588317972,1.0127784368369,1.4836091381393,3.7827321652771e-07,-9.3075844391188e-07,2.503026975878e-11,0.1554672405482,0.00018440317017055,0.0024278949223386,0.0026122980925091,0.063962931800806,538
954.66823128488,0.15968304023815,1.0134677915583,1.4836091381393,3.781643154937e-07,-9.2909243637476e-07,2.5438801887012e-11,0.15546724059011,0.00018487074113857,0.0024287783798148,0.0026136491209534,0.063962931800806,538
956.13838977483,0.15989977421023,1.0141553360036,1.4836091381393,3.7805497176925e-07,-9.2743132324194e-07,2.585266856719e-11,0.15546724063189,0.0001853383149876,0.0024296593592504,0.002614997674238,0.063962931800806,538
957.60854826478,0.16011608579615,1.014841076071,1.4836091381393,3.7794518860699e-07,-9.2577508728017e-07,2.6271919901007e-11,0.15546724067355,0.00018580589056389,0.0024305378691117,0.0026163437596756,0.063962931800806,538
959.22572260373,0.16035354158587,1.0155933133047,1.4836091381393,3.7782392381187e-07,-9.2395883973151e-07,2.6739377623983e-11,0.15546724071924,0.00018632022428361,0.0024315013879773,0.0026178216122609,0.063962931800806,538
960.84289694267,0.16059048811416,1.0163433822751,1.4836091381393,3.7770213587163e-07,-9.2214844958842e-07,2.7213480405106e-11,0.15546724076479,0.0001868345571608,0.0024324619402596,0.0026192964974204,0.063962931800806,538
962.46007128162,0.16082692628675,1.0170912906431,1.4836091381393,3.7757982883995e-07,-9.2034389449752e-07,2.7694295058698e-11,0.1554672408102,0.00018734888770707,0.0024334195369422,0.0026207684246492,0.063962931800806,538
964.07724562056,0.1610628570328,1.0178370461077,1.4836091381393,3.7745700681135e-07,-9.1854515199904e-07,2.8181889337511e-11,0.15546724085546,0.00018786321443004,0.0024343741890614,0.0026222374034915,0.063962931800806,538
965.69441995951,0.16129828128938,1.0185806563562,1.4836091381393,3.7733367393659e-07,-9.1675219966173e-07,2.867633153882e-11,0.15546724090059,0.00018837753584237,0.0024353259076406,0.002623703443483,0.063962931800806,538
967.31159429846,0.16153319999677,1.0193221290502,1.4836091381393,3.7720983438996e-07,-9.1496501512753e-07,2.9177690372368e-11,0.15546724094557,0.00018889185046465,0.0024362747036675,0.0026251665541322,0.063962931800806,538
968.9287686374,0.16176761409711,1.0200614718217,1.4836091381393,3.7708549234106e-07,-9.1318357612631e-07,2.9686034915427e-11,0.15546724099041,0.00018940615682635,0.0024372205880874,0.0026266267449137,0.063962931800806,538
970.54594297635,0.16200152453404,1.0207986922714,1.4836091381393,3.7696065194087e-07,-9.114078604804e-07,3.0201434596828e-11,0.15546724103512,0.0001899204534661,0.0024381635718004,0.0026280840252665,0.063962931800806,538
972.1631173153,0.16223493225254,1.0215337979695,1.4836091381393,3.7683531731689e-07,-9.0963784610591e-07,3.0723959190619e-11,0.15546724107969,0.00019043473893171,0.0024391036656615,0.0026295384045933,0.063962931800806,538
973.78029165424,0.16246783819885,1.0222667964549,1.4836091381393,3.7670949257228e-07,-9.0787351101281e-07,3.1253678812907e-11,0.15546724112412,0.00019094901178015,0.0024400408804802,0.0026309898922603,0.063962931800806,538
975.39746599319,0.16270024332045,1.022997695236,1.4836091381393,3.7658318178611e-07,-9.0611483330478e-07,3.179066391974e-11,0.15546724116841,0.00019146327057753,0.0024409752270202,0.0026324384975978,0.063962931800806,538
977.01464033214,0.16293214856598,1.0237265017902,1.4836091381393,3.764563890138e-07,-9.043617911788e-07,3.2334985305333e-11,0.15546724121257,0.00019197751389902,0.0024419067160004,0.0026338842298995,0.063962931800806,538
978.63181467108,0.16316355488523,1.0244532235647,1.4836091381393,3.7632911828752e-07,-9.0261436292478e-07,3.2886714100376e-11,0.15546724125659,0.00019249174032883,0.0024428353580945,0.0026353270984234,0.063962931800806,538
980.24898901003,0.16339446322909,1.025177867976,1.4836091381393,3.7620137361639e-07,-9.0087252692516e-07,3.3445921770367e-11,0.15546724130047,0.00019300594846012,0.0024437611639314,0.0026367671123915,0.063962931800806,538
981.86616334897,0.1636248745495,1.0259004424103,1.4836091381393,3.7607315898671e-07,-8.9913626165448e-07,3.4012680113935e-11,0.15546724134422,0.00019352013689499,0.0024446841440952,0.0026382042809902,0.063962931800806,538
983.48333768792,0.16385478979944,1.026620954224,1.4836091381393,3.7594447836215e-07,-8.9740554567903e-07,3.4587061261141e-11,0.15546724138784,0.00019403430424442,0.0024456043091259,0.0026396386133703,0.063962931800806,538
985.10051202687,0.16408420993287,1.0273394107431,1.4836091381393,3.7581533568388e-07,-8.9568035765636e-07,3.516913767176e-11,0.15546724143132,0.0001945484491282,0.002446521669519,0.0026410701186472,0.063962931800806,538
986.71768636581,0.16431313590469,1.0280558192639,1.4836091381393,3.7568573487072e-07,-8.9396067633496e-07,3.5758982133545e-11,0.15546724147468,0.00019506257017489,0.002447436235726,0.0026424988059009,0.063962931800806,538
988.33486070476,0.16454156867072,1.0287701870531,1.4836091381393,3.7555567981924e-07,-8.922464805538e-07,3.6356667760467e-11,0.1554672415179,0.00019557666602179,0.0024483480181547,0.0026439246841765,0.063962931800806,538
989.95203504371,0.16476950918765,1.0294825213475,1.4836091381393,3.7542517440391e-07,-8.9053774924196e-07,3.6962267990931e-11,0.15546724156098,0.00019609073531487,0.0024492570271691,0.002645347762484,0.063962931800806,538
991.56920938265,0.16499695841303,1.0301928293548,1.4836091381393,3.7529422247722e-07,-8.8883446141822e-07,3.7575856585973e-11,0.15546724160394,0.00019660477670873,0.00245016327309,0.0026467680497987,0.063962931800806,538
993.1863837216,0.16522391730519,1.030901118253,1.4836091381393,3.7516282786977e-07,-8.8713659619068e-07,3.819750762744e-11,0.15546724164677,0.00019711878886653,0.0024510667661946,0.0026481855550611,0.063962931800806,538
994.80355806055,0.16545038682324,1.0316073951913,1.4836091381393,3.7503099439038e-07,-8.8544413275633e-07,3.8827295516142e-11,0.15546724168946,0.00019763277045999,0.0024519675167173,0.0026496002871773,0.063962931800806,538
996.42073239949,0.16567636792704,1.0323116672894,1.4836091381393,3.7489872582625e-07,-8.837570504007e-07,3.9465294969989e-11,0.15546724173203,0.0001981467201693,0.0024528655348496,0.0026510122550189,0.063962931800806,538
998.03790673844,0.16590186157712,1.0330139416384,1.4836091381393,3.7476602594298e-07,-8.8207532849743e-07,4.0111581022102e-11,0.15546724177447,0.00019866063668308,0.0024537608307403,0.0026524214674234,0.063962931800806,538
999.65508107738,0.16612686873469,1.0337142253004,1.4836091381393,3.7463289848476e-07,-8.8039894650792e-07,4.0766229018915e-11,0.15546724181678,0.00019917451869836,0.0024546534144957,0.0026538279331941,0.063962931800806,538
1001.2722554163,0.16635139036162,1.034412525309,1.4836091381393,3.7449934717441e-07,-8.7872788398089e-07,4.1429314618241e-11,0.15546724185897,0.00019968836492049,0.0024555432961799,0.0026552316611004,0.063962931800806,538
1002.8894297553,0.16657542742034,1.0351088486692,1.4836091381393,3.7436537571351e-07,-8.7706212055204e-07,4.2100913787333e-11,0.15546724190102,0.00020020217406313,0.0024564304858148,0.0026566326598779,0.063962931800806,538
1004.5066040942,0.16679898087387,1.0358032023574,1.4836091381393,3.742309877825e-07,-8.7540163594365e-07,4.2781102800919e-11,0.15546724194296,0.00020071594484818,0.0024573149933803,0.0026580309382285,0.063962931800806,538
1006.1237784332,0.16702205168575,1.0364955933219,1.4836091381393,3.740961870408e-07,-8.7374640996419e-07,4.3469958239215e-11,0.15546724198476,0.00020122967600576,0.0024581968288149,0.0026594265048207,0.063962931800806,538
1007.7409527721,0.16724464082005,1.0371860284828,1.4836091381393,3.7396097712685e-07,-8.7209642250793e-07,4.4167556985925e-11,0.15546724202644,0.00020174336627412,0.0024590760020153,0.0026608193682894,0.063962931800806,538
1009.3581271111,0.16746674924129,1.0378745147322,1.4836091381393,3.7382536165827e-07,-8.7045165355457e-07,4.4873976226222e-11,0.155467242068,0.00020225701439965,0.0024599525228369,0.0026622095372365,0.063962931800806,538
1010.97530145,0.16768837791442,1.0385610589342,1.4836091381393,3.7368934423194e-07,-8.6881208316886e-07,4.5589293444704e-11,0.15546724210943,0.00020277061913678,0.002460826401094,0.0026635970202307,0.063962931800806,538
1012.592475789,0.16790952780483,1.0392456679251,1.4836091381393,3.735529284241e-07,-8.6717769150024e-07,4.6313586423337e-11,0.15546724215074,0.00020328417924799,0.0024616976465597,0.0026649818258077,0.063962931800806,538
1014.2096501279,0.16813019987826,1.0399283485137,1.4836091381393,3.734161177904e-07,-8.6554845878242e-07,4.7046933239385e-11,0.15546724219192,0.0002037976935037,0.0024625662689667,0.0026663639624704,0.063962931800806,538
1015.8268244668,0.16835039510083,1.040609107481,1.4836091381393,3.7327891586609e-07,-8.6392436533305e-07,4.7789412263305e-11,0.15546724223299,0.00020431116068229,0.0024634322780068,0.0026677434386891,0.063962931800806,538
1017.4439988058,0.16857011443894,1.041287951581,1.4836091381393,3.7314132616604e-07,-8.6230539155332e-07,4.8541102156648e-11,0.15546724227393,0.00020482457957001,0.0024642956833314,0.0026691202629014,0.063962931800806,538
1019.0611731447,0.16878935885931,1.04196488754,1.4836091381393,3.7300335218486e-07,-8.606915179276e-07,4.9302081869923e-11,0.15546724231475,0.00020533794896097,0.0024651564945516,0.0026704944435126,0.063962931800806,538
1020.6783474837,0.1690081293289,1.0426399220573,1.4836091381393,3.7286499739703e-07,-8.5908272502306e-07,5.007243064045e-11,0.15546724235545,0.00020585126765705,0.0024660147212386,0.0026718659888957,0.063962931800806,538
1022.2955218226,0.16922642681492,1.0433130618051,1.4836091381393,3.7272626525693e-07,-8.5747899348932e-07,5.0852227990206e-11,0.15546724239603,0.00020636453446791,0.0024668703729237,0.0026732349073916,0.063962931800806,538
1023.9126961616,0.16944425228477,1.0439843134288,1.4836091381393,3.7258715919897e-07,-8.5588030405808e-07,5.1641553723637e-11,0.15546724243649,0.0002068777482109,0.0024677234590982,0.0026746012073091,0.063962931800806,538
1025.5298705005,0.16966160670602,1.044653683547,1.4836091381393,3.7244768263771e-07,-8.5428663754271e-07,5.2440487925468e-11,0.15546724247683,0.00020739090771104,0.0024685739892141,0.0026759648969252,0.063962931800806,538
1027.1470448395,0.16987849104641,1.0453211787513,1.4836091381393,3.7230783896792e-07,-8.5269797483798e-07,5.3249110958489e-11,0.15546724251705,0.00020790401180099,0.0024694219726841,0.0026773259844851,0.063962931800806,538
1028.7642191784,0.17009490627377,1.0459868056072,1.4836091381393,3.7216763156468e-07,-8.5111429691959e-07,5.406750346133e-11,0.15546724255715,0.00020841705932097,0.0024702674188816,0.0026786844782026,0.063962931800806,538
1030.3813935174,0.17031085335605,1.0466505706534,1.4836091381393,3.7202706378346e-07,-8.495355848439e-07,5.4895746346213e-11,0.15546724259714,0.00020893004911875,0.002471110337141,0.0026800403862598,0.063962931800806,538
1031.9985678563,0.17052633326123,1.0473124804023,1.4836091381393,3.7188613896027e-07,-8.4796181974752e-07,5.5733920796701e-11,0.15546724263701,0.00020944298004959,0.0024719507367579,0.0026813937168075,0.063962931800806,538
1033.6157421953,0.17074134695737,1.0479725413404,1.4836091381393,3.7174486041169e-07,-8.4639298284695e-07,5.6582108265417e-11,0.15546724267676,0.00020995585097619,0.0024727886269891,0.0026827444779653,0.063962931800806,538
1035.2329165342,0.17095589541252,1.0486307599278,1.4836091381393,3.71603231435e-07,-8.4482905543828e-07,5.7440390471761e-11,0.1554672427164,0.00021046866076868,0.0024736240170532,0.0026840926778219,0.063962931800806,538
1036.8500908732,0.17116997959472,1.0492871425987,1.4836091381393,3.7146125530825e-07,-8.4327001889676e-07,5.8308849399605e-11,0.15546724275592,0.00021098140830454,0.0024744569161302,0.0026854383244348,0.063962931800806,538
1038.4672652121,0.17138360047197,1.0499416957614,1.4836091381393,3.7131893529036e-07,-8.417158546765e-07,5.9187567294971e-11,0.15546724279532,0.0002114940924686,0.0024752873333621,0.0026867814258307,0.063962931800806,538
1040.084439551,0.17159675901221,1.0505944257985,1.4836091381393,3.7117627462124e-07,-8.401665443101e-07,6.0076626663708e-11,0.15546724283462,0.00021200671215294,0.002476115277853,0.0026881219900059,0.063962931800806,538
1041.70161389,0.17180945618329,1.0512453390671,1.4836091381393,3.7103327652184e-07,-8.3862206940831e-07,6.0976110269138e-11,0.15546724287379,0.00021251926625692,0.002476940758669,0.0026894600249259,0.063962931800806,538
1043.3187882289,0.17202169295294,1.0518944418986,1.4836091381393,3.7088994419426e-07,-8.3708241165966e-07,6.1886101129699e-11,0.15546724291286,0.00021303175368706,0.0024777637848386,0.0026907955385257,0.063962931800806,538
1044.9359625679,0.17223347028876,1.052541740599,1.4836091381393,3.7074628082184e-07,-8.3554755283014e-07,6.2806682516575e-11,0.15546724295181,0.00021354417335709,0.002478584365353,0.0026921285387101,0.063962931800806,538
1046.5531369068,0.1724447891582,1.0531872414491,1.4836091381393,3.7060228956928e-07,-8.3401747476284e-07,6.3737937951305e-11,0.15546724299064,0.00021405652418782,0.0024794025091661,0.0026934590333539,0.063962931800806,538
1048.1703112458,0.17265565052849,1.0538309507045,1.4836091381393,3.7045797358265e-07,-8.3249215937762e-07,6.4679951203387e-11,0.15546724302937,0.00021456880510716,0.0024802182251944,0.0026947870303015,0.063962931800806,538
1049.7874855847,0.1728660553667,1.0544728745958,1.4836091381393,3.7031333598957e-07,-8.3097158867075e-07,6.5632806287863e-11,0.15546724306798,0.00021508101505005,0.0024810315223176,0.0026961125373677,0.063962931800806,538
1051.4046599237,0.17307600463961,1.0551130193284,1.4836091381393,3.7016837989926e-07,-8.2945574471458e-07,6.6596587462897e-11,0.15546724310649,0.00021559315295844,0.0024818424093788,0.0026974355623372,0.063962931800806,538
1053.0218342626,0.1732854993138,1.0557513910831,1.4836091381393,3.7002310840264e-07,-8.279446096572e-07,6.7571379227336e-11,0.15546724314488,0.00021610521778121,0.002482650895184,0.0026987561129652,0.063962931800806,538
1054.6390086016,0.17349454035554,1.0563879960159,1.4836091381393,3.6987752457238e-07,-8.2643816572209e-07,6.8557266318262e-11,0.15546724318316,0.00021661720847421,0.0024834569885033,0.0027000741969775,0.063962931800806,538
1056.2561829405,0.17370312873081,1.0570228402582,1.4836091381393,3.6973163146305e-07,-8.249363952078e-07,6.9554333708532e-11,0.15546724322133,0.00021712912400011,0.0024842606980699,0.00270138982207,0.063962931800806,538
1057.8733572795,0.17391126540526,1.0576559299168,1.4836091381393,3.6958543211118e-07,-8.2343928048763e-07,7.0562666604302e-11,0.1554672432594,0.00021764096332848,0.0024850620325814,0.0027027029959098,0.063962931800806,538
1059.4905316184,0.17411895134421,1.0582872710742,1.4836091381393,3.6943892953534e-07,-8.2194680400924e-07,7.1582350442547e-11,0.15546724329735,0.00021815272543564,0.0024858610006989,0.0027040137261346,0.063962931800806,538
1061.1077059573,0.17432618751261,1.0589168697885,1.4836091381393,3.6929212673626e-07,-8.2045894829439e-07,7.2613470888564e-11,0.1554672433352,0.00021866440930471,0.0024866576110482,0.0027053220203529,0.063962931800806,538
1062.7248802963,0.17453297487501,1.0595447320937,1.4836091381393,3.6914502669685e-07,-8.1897569593856e-07,7.3656113833468e-11,0.15546724337293,0.00021917601392551,0.002487451872219,0.0027066278861445,0.063962931800806,538
1064.3420546352,0.17473931439558,1.0601708639998,1.4836091381393,3.6899763238238e-07,-8.1749702961063e-07,7.4710365391672e-11,0.15546724341056,0.00021968753829456,0.0024882437927657,0.0027079313310603,0.063962931800806,538
1065.9592289742,0.17494520703805,1.0607952714925,1.4836091381393,3.6884994674051e-07,-8.1602293205257e-07,7.5776311898365e-11,0.15546724344809,0.00022019898141502,0.0024890333812074,0.0027092323626224,0.063962931800806,538
1067.5764033131,0.17515065376567,1.061417960534,1.4836091381393,3.6870197270137e-07,-8.1455338607908e-07,7.6854039906969e-11,0.1554672434855,0.00022071034229666,0.0024898206460278,0.0027105309883244,0.063962931800806,538
1069.355295086,0.17537613135188,1.062100940962,1.4836091381393,3.6853887196661e-07,-8.1294212153137e-07,7.8053255162171e-11,0.15546724352654,0.00022127274307244,0.0024906839639427,0.0027119567070152,0.063962931800806,538
1071.1341868588,0.17560107187235,1.0627818572567,1.4836091381393,3.6837542997143e-07,-8.1133632057532e-07,7.9266949139587e-11,0.15546724356745,0.00022183504182622,0.0024915444919125,0.0027133795337387,0.063962931800806,538
1072.9130786317,0.1758254765744,1.0634607171553,1.4836091381393,3.6821165035396e-07,-8.0973596094346e-07,8.0495236408866e-11,0.15546724360823,0.00022239723728441,0.0024924022409328,0.0027147994782173,0.063962931800806,538
1074.6919704045,0.17604934672765,1.0641375284303,1.4836091381393,3.6804753679291e-07,-8.0814102027032e-07,8.1738232860507e-11,0.15546724364888,0.00022295932817126,0.0024932572220493,0.0027162165502206,0.063962931800806,538
1076.4708621773,0.17627268360777,1.0648122988412,1.4836091381393,3.6788309301491e-07,-8.0655147622685e-07,8.2996055023314e-11,0.15546724368941,0.00022352131321665,0.0024941094462903,0.002717630759507,0.063962931800806,538
1078.2497539502,0.17649548849158,1.0654850361194,1.4836091381393,3.6771832276168e-07,-8.049673065649e-07,8.4268819834301e-11,0.15546724372981,0.00022408319115855,0.0024949589246454,0.002719042115804,0.063962931800806,538
1080.028645723,0.1767177626556,1.0661557479643,1.4836091381393,3.675532297648e-07,-8.0338848913184e-07,8.5556644559264e-11,0.15546724377009,0.00022464496074385,0.002495805668058,0.0027204506288019,0.063962931800806,538
1081.8075374959,0.17693950737566,1.0668244420423,1.4836091381393,3.6738781773407e-07,-8.0181500187498e-07,8.6859646763513e-11,0.15546724381025,0.0002252066207285,0.0024966496874231,0.0027218563081516,0.063962931800806,538
1083.5864292687,0.17716072392669,1.0674911259863,1.4836091381393,3.6722209035403e-07,-8.002468228428e-07,8.8177944299305e-11,0.15546724385027,0.0002257681698776,0.0024974909935867,0.0027232591634643,0.063962931800806,538
1085.3653210415,0.1773814135827,1.068155807396,1.4836091381393,3.6705605128362e-07,-7.9868393018498e-07,8.9511655298827e-11,0.15546724389018,0.00022632960696533,0.0024983295973459,0.0027246592043112,0.063962931800806,538
1087.1442128144,0.17760157761672,1.0688184938382,1.4836091381393,3.6688970415657e-07,-7.9712630215212e-07,9.0860898169017e-11,0.15546724392997,0.0002268909307749,0.002499165509449,0.0027260564402239,0.063962931800806,538
1088.9231045872,0.17782121730076,1.0694791928464,1.4836091381393,3.6672305258184e-07,-7.9557391709528e-07,9.2225791586996e-11,0.15546724396963,0.00022745214009853,0.0024999987405957,0.0027274508806943,0.063962931800806,538
1090.7019963601,0.17804033390579,1.0701379119214,1.4836091381393,3.6655610014404e-07,-7.940267534655e-07,9.3606454495683e-11,0.15546724400917,0.00022801323373733,0.0025008293014374,0.0027288425351747,0.063962931800806,538
1092.4808881329,0.17825892870172,1.0707946585313,1.4836091381393,3.6638885040362e-07,-7.9248478981335e-07,9.5003006099476e-11,0.15546724404859,0.00022857421050131,0.0025016572025771,0.0027302314130784,0.063962931800806,538
1094.2597799057,0.17847700295736,1.0714494401117,1.4836091381393,3.6622130689719e-07,-7.909480047884e-07,9.6415565859941e-11,0.15546724408788,0.00022913506920925,0.0025024824545701,0.0027316175237793,0.063962931800806,538
1096.0386716786,0.17869455794039,1.0721022640659,1.4836091381393,3.6605347313757e-07,-7.8941637713878e-07,9.7844253491493e-11,0.15546724412706,0.00022969580868872,0.0025033050679241,0.0027330008766128,0.063962931800806,538
1097.8175634514,0.17891159491735,1.0727531377649,1.4836091381393,3.6588535261413e-07,-7.8788988571066e-07,9.9289188957078e-11,0.15546724416612,0.00023025642777596,0.0025041250530991,0.0027343814808751,0.063962931800806,538
1099.5964552243,0.17912811515362,1.0734020685476,1.4836091381393,3.6571694879283e-07,-7.8636850944778e-07,1.0075049246384e-10,0.15546724420506,0.00023081692531587,0.0025049424205083,0.0027357593458241,0.063962931800806,538
1101.3753469971,0.17934411991338,1.0740490637212,1.4836091381393,3.6554826511642e-07,-7.8485222739098e-07,1.0222828445876e-10,0.15546724424389,0.00023137730016193,0.0025057571805175,0.0027371344806794,0.063962931800806,538
1103.15423877,0.17955961045957,1.074694130561,1.4836091381393,3.6537930500461e-07,-7.8334101867772e-07,1.0372268562436e-10,0.15546724428259,0.00023193755117613,0.002506569343446,0.0027385068946221,0.063962931800806,538
1104.9331305428,0.1797745880539,1.0753372763108,1.4836091381393,3.6521007185416e-07,-7.8183486254158e-07,1.0523381687426e-10,0.15546724432118,0.00023249767722896,0.0025073789195666,0.0027398765967955,0.063962931800806,538
1106.7120223156,0.17998905395682,1.075978508183,1.4836091381393,3.6504056903907e-07,-7.8033373831183e-07,1.067617993489e-10,0.15546724435965,0.00023305767719931,0.0025081859191057,0.002741243596305,0.063962931800806,538
1108.4909140885,0.18020300942747,1.0766178333586,1.4836091381393,3.648707999107e-07,-7.7883762541293e-07,1.0830675441108e-10,0.155467244398,0.00023361754997447,0.0025089903522438,0.0027426079022182,0.063962931800806,538
1110.2698058613,0.18041645572368,1.0772552589876,1.4836091381393,3.647007677979e-07,-7.7734650336408e-07,1.0986880364163e-10,0.15546724443624,0.00023417729445,0.0025097922291154,0.0027439695235654,0.063962931800806,538
1112.0486976342,0.18062939410194,1.0778907921889,1.4836091381393,3.6453047600717e-07,-7.7586035177873e-07,1.1144806883502e-10,0.15546724447437,0.00023473690952975,0.0025105915598095,0.0027453284693392,0.063962931800806,538
1113.827589407,0.18084182581737,1.0785244400508,1.4836091381393,3.6435992782274e-07,-7.7437915036417e-07,1.1304467199492e-10,0.15546724451237,0.00023529639412577,0.0025113883543696,0.0027466847484954,0.063962931800806,538
1115.6064811798,0.18105375212374,1.0791562096306,1.4836091381393,3.6418912650676e-07,-7.7290287892098e-07,1.1465873532984e-10,0.15546724455027,0.00023585574715825,0.0025121826227944,0.0027480383699526,0.063962931800806,538
1117.3853729527,0.18126517427337,1.0797861079554,1.4836091381393,3.6401807529938e-07,-7.7143151734267e-07,1.1629038124869e-10,0.15546724458805,0.00023641496755549,0.0025129743750371,0.0027493893425926,0.063962931800806,538
1119.1642647255,0.18147609351718,1.0804141420216,1.4836091381393,3.6384677741893e-07,-7.6996504561517e-07,1.1793973235637e-10,0.15546724462572,0.00023697405425385,0.0025137636210066,0.0027507376752604,0.063962931800806,538
1120.9431564984,0.18168651110464,1.0810403187956,1.4836091381393,3.6367523606197e-07,-7.6850344381634e-07,1.1960691144938e-10,0.15546724466327,0.00023753300619767,0.0025145503705672,0.0027520833767649,0.063962931800806,538
1122.7220482712,0.18189642828374,1.0816646452136,1.4836091381393,3.6350345440352e-07,-7.6704669211561e-07,1.2129204151132e-10,0.15546724470072,0.00023809182233926,0.0025153346335388,0.0027534264558781,0.063962931800806,538
1124.500940044,0.18210584630098,1.0822871281819,1.4836091381393,3.6333143559708e-07,-7.6559477077345e-07,1.2299524570856e-10,0.15546724473805,0.00023865050163878,0.0025161164196974,0.0027547669213362,0.063962931800806,538
1126.2798318169,0.18231476640137,1.0829077745771,1.4836091381393,3.6315918277483e-07,-7.6414766014097e-07,1.2471664738572e-10,0.15546724477527,0.00023920904306429,0.0025168957387751,0.0027561047818394,0.063962931800806,538
1128.0587235897,0.18252318982836,1.0835265912458,1.4836091381393,3.6298669904771e-07,-7.6270534065944e-07,1.2645637006126e-10,0.15546724481238,0.00023976744559161,0.0025176726004603,0.0027574400460519,0.063962931800806,538
1129.8376153626,0.18273111782387,1.0841435850054,1.4836091381393,3.6281398750558e-07,-7.6126779285988e-07,1.2821453742307e-10,0.15546724484938,0.00024032570820429,0.0025184470143979,0.0027587727226022,0.063962931800806,538
1131.6165071354,0.18293855162825,1.0847587626438,1.4836091381393,3.6264105121732e-07,-7.5983499736259e-07,1.2999127332398e-10,0.15546724488627,0.00024088382989362,0.0025192189901899,0.0027601028200835,0.063962931800806,538
1133.3953989082,0.18314549248026,1.0853721309198,1.4836091381393,3.6246789323092e-07,-7.5840693487671e-07,1.3178670177734e-10,0.15546724492305,0.00024144180965849,0.0025199885373949,0.0027614303470534,0.063962931800806,538
1135.1742906811,0.18335194161705,1.0859836965629,1.4836091381393,3.6229451657367e-07,-7.5698358619983e-07,1.3360094695255e-10,0.15546724495972,0.00024199964650539,0.0025207556655291,0.0027627553120345,0.063962931800806,538
1136.9531824539,0.18355790027414,1.0865934662737,1.4836091381393,3.6212092425224e-07,-7.5556493221748e-07,1.3543413317064e-10,0.15546724499628,0.00024255733944839,0.0025215203840658,0.0027640777235142,0.063962931800806,538
1138.7320742268,0.18376336968543,1.0872014467242,1.4836091381393,3.6194711925278e-07,-7.5415095390278e-07,1.372863848998e-10,0.15546724503274,0.00024311488750901,0.002522282702436,0.002765397589945,0.063962931800806,538
1140.5109659996,0.18396835108313,1.0878076445574,1.4836091381393,3.6177310454109e-07,-7.5274163231595e-07,1.3915782675091e-10,0.15546724506909,0.00024367228971624,0.0025230426300288,0.002766714919745,0.063962931800806,538
1142.2898577725,0.18417284569778,1.088412066388,1.4836091381393,3.6159888306269e-07,-7.5133694860388e-07,1.4104858347313e-10,0.15546724510533,0.00024422954510648,0.0025238001761909,0.0027680297212974,0.063962931800806,538
1144.0687495453,0.18437685475824,1.0890147188021,1.4836091381393,3.6142445774298e-07,-7.4993688399975e-07,1.4295877994941e-10,0.15546724514146,0.00024478665272346,0.0025245553502275,0.002769342002951,0.063962931800806,538
1145.8476413181,0.18458037949164,1.0896156083578,1.4836091381393,3.6124983148732e-07,-7.4854141982257e-07,1.4488854119204e-10,0.15546724517749,0.00024534361161822,0.0025253081614024,0.0027706517730206,0.063962931800806,538
1147.626533091,0.18478342112338,1.0902147415848,1.4836091381393,3.6107500718116e-07,-7.4715053747677e-07,1.4683799233824e-10,0.15546724521342,0.00024590042084907,0.0025260586189376,0.0027719590397867,0.063962931800806,538
1149.4054248638,0.18498598087713,1.0908121249849,1.4836091381393,3.6089998769017e-07,-7.4576421845179e-07,1.4880725864563e-10,0.15546724524923,0.0002464570794815,0.0025268067320144,0.0027732638114959,0.063962931800806,538
1151.1843166367,0.18518805997479,1.0914077650321,1.4836091381393,3.6072477586035e-07,-7.4438244432163e-07,1.5079646548785e-10,0.15546724528495,0.00024701358658821,0.0025275525097728,0.0027745660963611,0.063962931800806,538
1152.9632084095,0.18538965963647,1.0920016681726,1.4836091381393,3.6054937451811e-07,-7.4300519674446e-07,1.5280573835009e-10,0.15546724532056,0.00024756994124896,0.0025282959613124,0.0027758659025614,0.063962931800806,538
1154.7421001823,0.18559078108051,1.092593840825,1.4836091381393,3.6037378647043e-07,-7.4163245746223e-07,1.5483520282461e-10,0.15546724535606,0.00024812614255062,0.0025290370956919,0.0027771632382425,0.063962931800806,538
1156.5209919552,0.18579142552341,1.0931842893805,1.4836091381393,3.6019801450497e-07,-7.4026420830018e-07,1.5688498460635e-10,0.15546724539147,0.00024868218958707,0.0025297759219299,0.002778458111517,0.063962931800806,538
1158.299883728,0.18599159417988,1.0937730202028,1.4836091381393,3.6002206139014e-07,-7.3890043116654e-07,1.5895520948844e-10,0.15546724542676,0.00024923808145916,0.0025305124490047,0.0027797505304639,0.063962931800806,538
1160.0787755009,0.18619128826277,1.0943600396286,1.4836091381393,3.5984592987527e-07,-7.3754110805201e-07,1.6104600335779e-10,0.15546724546196,0.0002497938172747,0.0025312466858547,0.0027810405031294,0.063962931800806,538
