time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.27289702013435,2.2747743829032e-08,7.4595973126029e-08,1.9493410595899,-4.3112621849864e-12,-2.6046614249561e-05,2.6577174911285e-17,3.279269086494,-1.5151915633881e-12,0.00012270430966774,0.00012270430815255,0.056039615316273,1210
0.2745975839992,2.3406396127334e-08,7.5897420352324e-08,1.9493410595899,-3.696447004746e-12,-2.6040610722239e-05,2.6548962808554e-17,3.2425931757896,-1.4955186325471e-12,0.00012277520622908,0.00012277520473356,0.056039615316273,1210
0.27646820425053,2.3367859028051e-08,7.5787654675705e-08,1.9493410595899,-3.0780270491126e-12,-2.6034691908049e-05,2.6521294926175e-17,3.2432434047435,-1.4915635729995e-12,0.00012284514154085,0.00012284514004929,0.056039615316273,1210
0.27852588652699,2.3073191913199e-08,7.4832638973264e-08,1.9493410595899,-2.419159124081e-12,-2.602844257676e-05,2.649218622605e-17,3.2432720732695,-1.4930799293835e-12,0.00012291901056042,0.00012291900906734,0.056039615316273,1210
0.2807893370311,2.269687207652e-08,7.3610906505991e-08,1.9493410595899,-1.7080261545551e-12,-2.6021669910308e-05,2.6460731437556e-17,3.2432181076678,-1.4959924661196e-12,0.00012299909094656,0.00012299908945057,0.056039615316273,1210
0.28327913258562,2.2314611030305e-08,7.2369921177923e-08,1.9493410595899,-9.3748747302367e-13,-2.6014261725507e-05,2.6426420689312e-17,3.2431630145665,-1.4985060856939e-12,0.00012308671256734,0.00012308671106883,0.056039615316273,1210
0.2860179076956,2.1967211787456e-08,7.1242172754843e-08,1.9493410595899,-1.0215854928583e-13,-2.6006132528716e-05,2.6388879627304e-17,3.2431140303171,-1.4996258933019e-12,0.00012318289291928,0.00012318289141965,0.056039615316273,1210
0.28903056031657,2.1685181056312e-08,7.032672448127e-08,1.9493410595899,8.0268818874562e-13,-2.5997202758127e-05,2.6347770153069e-17,3.2430775790456,-1.4985862610314e-12,0.0001232885818601,0.00012328858036152,0.056039615316273,1210
0.29234447819963,2.149857208575e-08,6.972116965338e-08,1.9493410595899,1.7815069349085e-12,-2.5987390547152e-05,2.6302751953684e-17,3.243060486775,-1.4946211930046e-12,0.00012340475900354,0.00012340475750892,0.056039615316273,1210
0.29598978787101,2.144131720817e-08,6.9535698110029e-08,1.9493410595899,2.8385705034008e-12,-2.5976608190362e-05,2.6253467059756e-17,3.243070257061,-1.4868613238819e-12,0.00012353247584403,0.00012353247435717,0.056039615316273,1210
0.29999962850952,2.1553553824341e-08,6.990064931003e-08,1.9493410595899,3.9779383194211e-12,-2.5964760353557e-05,2.6199533163056e-17,3.2431147958111,-1.4742762399642e-12,0.00012367287745784,0.00012367287598356,0.056039615316273,1210
0.30441045321188,2.1883268543524e-08,7.0971851284889e-08,1.9493410595899,5.2033619608249e-12,-2.5951742907225e-05,2.6140540319546e-17,3.2432015877213,-1.4556312004636e-12,0.00012382721699541,0.00012382721553977,0.056039615316273,1210
0.30926236038448,2.2487756018809e-08,7.2935357853733e-08,1.9493410595899,6.5181494332276e-12,-2.5937441957044e-05,2.6076049032075e-17,3.2433364090543,-1.4294464061813e-12,0.000123996868009,0.00012399686657955,0.056039615316273,1210
0.31459945827434,2.3435069760851e-08,7.6012159788547e-08,1.9493410595899,7.924993812288e-12,-2.5921732909283e-05,2.6005588994215e-17,3.2435218057481,-1.3939542366856e-12,0.00012418333655498,0.00012418333516103,0.056039615316273,1210
0.32047026595318,2.4805513053227e-08,8.0463026198782e-08,1.9493410595899,9.4257660950858e-12,-2.5904479507863e-05,2.5928658264926e-17,3.2437557742155,-1.3470527355895e-12,0.00012438827385206,0.00012438827250501,0.056039615316273,1210
0.32692815439991,2.669315794034e-08,8.6593437074654e-08,1.9493410595899,1.1021269967633e-11,-2.5885532818046e-05,2.5844722837884e-17,3.2440311958665,-1.2862548705741e-12,0.00012461348983388,0.00012461348854762,0.056039615316273,1210
0.33403183169131,2.9207342667691e-08,9.4758445860596e-08,1.9493410595899,1.271095566583e-11,-2.5864730146744e-05,2.5753216650581e-17,3.2443364306955,-1.2086338046483e-12,0.00012486096776677,0.00012486096655814,0.056039615316273,1210
0.34184587671185,3.247406473828e-08,1.0536720306977e-07,1.9493410595899,1.449259042297e-11,-2.5841893895684e-05,2.565354211664e-17,3.2446570492165,-1.1107650126667e-12,0.00012513288003961,0.00012513287892884,0.056039615316273,1210
0.35044132623445,3.6637150432969e-08,1.188867540239e-07,1.9493410595899,1.636188393454e-11,-2.5816830346796e-05,2.5545071286581e-17,3.2449781879575,-9.8866674507825e-13,0.0001254316052077,0.00012543160421903,0.056039615316273,1210
0.3598963207093,4.1859038996448e-08,1.3584458532032e-07,1.9493410595899,1.8312068846821e-11,-2.5789328381019e-05,2.5427147755563e-17,3.245286766661,-8.3774117126933e-13,0.00012575974636583,0.00012575974552809,0.056039615316273,1210
0.37029681463164,4.8320968934827e-08,1.5682922981238e-07,1.9493410595899,2.0333438430094e-11,-2.575915813496e-05,2.5299089452874e-17,3.2455729524774,-6.5271959948591e-13,0.00012612015090295,0.00012612015025023,0.056039615316273,1210
0.38173735794622,5.6222295474145e-08,1.824880502613e-07,1.9493410595899,2.2412846804379e-11,-2.5726069600352e-05,2.5160192447326e-17,3.2458306570784,-4.2761649707265e-13,0.00012651593170508,0.00012651593127747,0.056039615316273,1210
0.39432195559225,6.5778601963658e-08,2.1352110663763e-07,1.9493410595899,2.4533180960676e-11,-2.5689791176077e-05,2.5009735914529e-17,3.2460572323444,-1.5569869902576e-13,0.00012695048983801,0.00012695048968232,0.056039615316273,1210
0.40816501300288,7.7218197573162e-08,2.5066978333238e-07,1.9493410595899,2.6672819045166e-11,-2.5650028184416e-05,2.4846988402518e-17,3.2462527125795,1.7052181099019e-13,0.00012742753874557,0.00012742753891609,0.056039615316273,1210
0.42339237615458,9.0776522482135e-08,2.9469862149185e-07,1.9493410595899,2.8805095612423e-11,-2.5606461368213e-05,2.4671215525508e-17,3.2464189355771,5.5926079069585e-13,0.00012795112996945,0.00012795113052871,0.056039615316273,1210
0.44014247562145,1.0668791796687e-07,3.4636859454315e-07,1.9493410595899,3.0897802128933e-11,-2.5558745390129e-05,2.4481689192614e-17,3.2465587588906,1.0193868348506e-12,0.00012852568037851,0.0001285256813979,0.056039615316273,1210
0.45856758503501,1.2517417302532e-07,4.0639991636207e-07,1.9493410595899,3.2912759765463e-11,-2.5506507360555e-05,2.4277698443357e-17,3.2466754645933,1.5602822238726e-12,0.000129156000871,0.00012915600243128,0.056039615316273,1210
0.47883520538992,1.4642924624048e-07,4.7542242951823e-07,1.9493410595899,3.4805511263593e-11,-2.5449345428189e-05,2.4058561916114e-17,3.2467723608811,2.1916199296986e-12,0.00012984732646919,0.00012984732866081,0.056039615316273,1210
0.50112958778032,1.7059960195573e-07,5.5391175213047e-07,1.9493410595899,3.6525189174725e-11,-2.5386827475384e-05,2.382364191089e-17,3.2468525470195,2.9230341238405e-12,0.00013060534768043,0.00013060535060347,0.056039615316273,1210
0.52565340840976,1.9775971961714e-07,6.4210975082183e-07,1.9493410595899,3.8014628554961e-11,-2.5318489966967e-05,2.3572359915273e-17,3.2469187965323,3.7636589419193e-12,0.00013143624297522,0.00013143624673888,0.056039615316273,1210
0.55262961110215,2.2788256089698e-07,7.3992864035505e-07,1.9493410595899,3.9210802231755e-11,-2.5243837014962e-05,2.33042133742e-17,3.2469735175987,4.7215085641583e-12,0.00013234671213017,0.00013234671685168,0.056039615316273,1210
0.58230343406377,2.6080514819639e-07,8.468392087014e-07,1.9493410595899,4.0045665473777e-11,-2.5162339729847e-05,2.3018793353765e-17,3.2470187592452,5.8026717301555e-12,0.00013334401015093,0.0001333440159536,0.056039615316273,1210
0.61494463932156,2.9618994924291e-07,9.6174542342811e-07,1.9493410595899,4.0447502630348e-11,-2.5073435942031e-05,2.2715802621297e-17,3.2470562417341,7.010296477163e-12,0.00013443598140285,0.00013443598841315,0.056039615316273,1210
0.65084996510512,3.3348350447709e-07,1.082850084661e-06,1.9493410595899,4.0342869728527e-11,-2.4976530391417e-05,2.2395073531107e-17,3.2470873974979,8.3433474459797e-12,0.00013563109347643,0.00013563110181978,0.056039615316273,1210
0.69034582346705,3.7187469328752e-07,1.207519305154e-06,1.9493410595899,3.9659222367287e-11,-2.4870995495937e-05,2.2056584971272e-17,3.2471134146802,9.7951301062618e-12,0.00013693847022661,0.00013693848002174,0.056039615316273,1210
0.73379126766516,4.1025620604423e-07,1.3321574001429e-06,1.9493410595899,3.832830543919e-11,-2.4756172821494e-05,2.1700477508191e-17,3.2471352791658,1.1351595543094e-11,0.00013836792334866,0.00013836793470025,0.056039615316273,1210
0.78158125628309,4.4719413094215e-07,1.4521081276372e-06,1.9493410595899,3.6290358012086e-11,-2.4631375391923e-05,2.1327065801167e-17,3.247153813441,1.2989467993165e-11,0.00013992998170839,0.00013992999469785,0.056039615316273,1210
0.83415024376281,4.809120000649e-07,1.5616028808635e-06,1.9493410595899,3.3499150541695e-11,-2.4495890988951e-05,2.0936847338815e-17,3.24716971224,1.4674277425695e-11,0.00014163591753784,0.00014163593221212,0.056039615316273,1210
0.8919761299905,5.0929703118943e-07,1.6537809550691e-06,1.9493410595899,2.9927819034346e-11,-2.4348986595882e-05,2.0530506589434e-17,3.2471835761673,1.6358433216007e-11,0.00014349776856644,0.00014349778492488,0.056039615316273,1210
0.95558460484096,5.2993744536739e-07,1.7208107241447e-06,1.9493410595899,2.5575387954323e-11,-2.4189914146152e-05,2.0108913813757e-17,3.2471959458379,1.7979543679602e-11,0.00014552835502813,0.00014552837300767,0.056039615316273,1210
1,5.3788192368761e-07,1.7466120009816e-06,1.9493410595899,2.2351169015265e-11,-2.4080380642741e-05,1.9829233877534e-17,3.2472033806363,1.8957950440774e-11,0.00014693555072035,0.0001469355696783,0.056039615316273,1210
