time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8108245692272e-12,-501498.36938805,-0.29613693073591,10399.241433896,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9890610674472e-12,-501475.61208619,-0.29613693038682,11427.546390511,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1836749464336e-12,-501451.81860377,-0.29613693000566,12549.805708595,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3959210230583e-12,-501426.92802414,-0.29613692958997,13772.83832034,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6271893315303e-12,-501400.87757905,-0.29613692913703,15104.138486065,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8790669706705e-12,-501373.60221291,-0.29613692864372,16552.233341998,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1534156247438e-12,-501345.0340214,-0.2961369281064,18127.132632918,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4524615587661e-12,-501315.10163038,-0.29613692752072,19840.846401844,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.7788929631998e-12,-501283.72956659,-0.2961369268814,21707.931550158,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1359578732223e-12,-501250.83765606,-0.29613692618208,23746.014195269,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.5275546307466e-12,-501216.34047596,-0.29613692541514,25976.222398836,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.9583060979964e-12,-501180.14688125,-0.29613692457152,28423.45395752,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.4336086919851e-12,-501142.15962836,-0.29613692364064,31116.397678308,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.9596479123431e-12,-501102.27511951,-0.2961369226104,34087.225209731,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5433152725855e-12,-501060.38359186,-0.2961369214673,37370.325092259,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1919332744352e-12,-501016.37000173,-0.29613692019699,40999.607609199,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.9129123266814e-12,-500970.11494683,-0.29613691878497,45005.586579899,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.7136161157449e-12,-500921.49469631,-0.29613691721681,49413.91675867,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.6015222705561e-12,-500870.38025559,-0.29613691547787,54245.44479956,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0584530444934e-11,-500816.63607033,-0.29613691355269,59516.570683174,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1671259119759e-11,-500760.11883801,-0.29613691142437,65238.970670211,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2871284018381e-11,-500700.67649875,-0.29613690907416,71418.463818498,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4195349086208e-11,-500638.14723271,-0.29613690648103,78053.236881542,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5655648650416e-11,-500572.35817724,-0.2961369036211,85131.814221902,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7265955865103e-11,-500503.12480759,-0.29613690046739,92629.074676875,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9041500767516e-11,-500430.25118427,-0.29613689699006,100500.14033902,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.099882826192e-11,-500353.53008721,-0.29613689315674,108674.08360545,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3155831413585e-11,-500272.74239128,-0.29613688893236,117048.76306497,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5531945706498e-11,-500187.65584272,-0.29613688427886,125486.79599091,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8148493240657e-11,-500098.02327279,-0.2961368791545,133813.03487537,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.102904571569e-11,-500003.58081573,-0.29613687351309,141813.37398125,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4199687018687e-11,-499904.04656213,-0.29613686730358,149235.39651695,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.768919537729e-11,-499799.119485,-0.29613686046958,155792.55146222,0,0,0,0,0,0,0,0,873,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.1529232526294e-11,-499688.47826532,-0.2961368529491,161173.72955068,0,0,0,0,0,0,0,0,873,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.5754609566276e-11,-499571.77976721,-0.29613684467395,165059.42087135,0,0,0,0,0,0,0,0,873,1e-08,1e-10
13.779612339822,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.0403624558917e-11,-499448.65723096,-0.29613683556915,167144.41711332,0,0,0,0,0,0,0,0,873,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5518433373281e-11,-499318.71834754,-0.29613682555212,167165.83031208,0,0,0,0,0,0,0,0,873,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.1145438475006e-11,-499181.54325053,-0.29613681453199,164933.95152538,0,0,0,0,0,0,0,0,873,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.7335707187418e-11,-499036.68236161,-0.29613680240874,160362.0450447,0,0,0,0,0,0,0,0,873,1.04e-08,1e-10
20.175194526734,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.4145433182135e-11,-498883.65404406,-0.29613678907234,153489.98518692,0,0,0,0,0,0,0,0,873,1.05e-08,1e-10
22.192813979407,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.1636447211093e-11,-498721.94207207,-0.29613677440167,144496.37792217,0,0,0,0,0,0,0,0,873,1.06e-08,1e-10
24.412195377348,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.9876779968066e-11,-498550.99296512,-0.29613675826352,133694.92086996,0,0,0,0,0,0,0,0,873,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.8941281007171e-11,-498370.21329067,-0.29613674051129,121513.26633627,0,0,0,0,0,0,0,0,873,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0891229916599e-10,-498178.96712937,-0.29613672098371,108456.10775455,0,0,0,0,0,0,0,0,873,1.09e-08,1e-10
32.49296304725,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1988043085072e-10,-497976.57402055,-0.29613669950334,95057.718998247,0,0,0,0,0,0,0,0,873,1.1e-08,1e-10
35.742359351975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3194534314867e-10,-497762.3078245,-0.296136675875,81831.66437151,0,0,0,0,0,0,0,0,873,1.11e-08,1e-10
39.316695287173,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4521667934597e-10,-497535.39698145,-0.29613664988395,69226.022177467,0,0,0,0,0,0,0,0,873,1.12e-08,1e-10
43.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5981505512842e-10,-497295.02652063,-0.29613662129398,57590.98950057,0,0,0,0,0,0,0,0,873,1.13e-08,1e-10
47.573411297479,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7587315455956e-10,-497040.34179832,-0.29613658984521,47162.652931183,0,0,0,0,0,0,0,0,873,1.14e-08,1e-10
52.330852427227,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9353693597966e-10,-496770.45330524,-0.2961365552518,38063.037577416,0,0,0,0,0,0,0,0,873,1.15e-08,1e-10
57.56403766995,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1296695972208e-10,-496484.44107129,-0.2961365171993,30313.398443159,0,0,0,0,0,0,0,0,873,1.16e-08,1e-10
63.320541436945,0,0,0,0,1.3315085849235,2e-09,1.5020556552513e-09,0.018334120694573,2e-17,1.0908622416738e-15,0,0,0,0,114.33012094361,0.45536730713393,12172.683054202,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2352103951428e-10,-496179.76413123,-0.29613649652958,23231.247739052,0,0,0,0,0,0,0,0,870.94143162879,1.17e-08,1e-10
69.652695580639,0,0,0,0,1.3988081388501,2e-09,1.4297886496743e-09,0.019260797516903,2e-17,1.0383786020516e-15,0,0,0,0,112.76728119517,0.43085422034047,11413.576672463,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2540870549965e-10,-495838.3844187,-0.29613649283231,17367.634096264,0,0,0,0,0,0,0,0,867.04725268482,1.18e-08,1e-10
76.618065138703,0,0,0,0,1.4766368857188,2e-09,1.3544291215686e-09,0.020332455375332,2e-17,9.8364902963294e-16,0,0,0,0,111.07567902137,0.40545310847889,10634.401022567,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2627932352779e-10,-495447.78298005,-0.29613649112681,13025.266641436,0,0,0,0,0,0,0,0,862.81085737754,1.19e-08,1e-10
84.279971652573,0,0,0,0,1.5670782661495,2e-09,1.2762604416142e-09,0.02157778206971,2e-17,9.2687932130315e-16,0,0,0,0,109.24773148736,0.37928722749691,9840.0864913603,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2542871870897e-10,-495008.34879305,-0.29613649279216,9806.4111723968,0,0,0,0,0,0,0,0,858.20727532946,1.2e-08,1e-10
92.708068817831,0,0,0,0,1.6727322897271,2e-09,1.1956485878121e-09,0.023032578262594,2e-17,8.6833526720197e-16,0,0,0,0,107.27605317178,0.35250815583051,9036.4021813307,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2232685405651e-10,-494516.6142898,-0.2961364988664,7411.8590201951,0,0,0,0,0,0,0,0,853.21077378305,1.21e-08,1e-10
101.97897569961,0,0,0,0,1.7968700739021,2e-09,1.1130465296563e-09,0.024741885392561,2e-17,8.0834583471208e-16,0,0,0,0,105.15362769097,0.3252961895917,8229.9109871086,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1657152397669e-10,-493966.39846388,-0.29613651013725,5622.6963269576,0,0,0,0,0,0,0,0,847.79508152518,1.22e-08,1e-10
112.17697326958,0,0,0,0,1.9436422607395,2e-09,1.0289959425142e-09,0.026762855455053,2e-17,7.4730441352153e-16,0,0,0,0,102.87401337946,0.29785955631262,7427.8778137129,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0789052845945e-10,-493349.06740812,-0.29613652713779,4279.9837437736,0,0,0,0,0,0,0,0,841.93367911045,1.23e-08,1e-10
123.39477059653,0,0,0,0,2602.2741708856,2e-09,7.685585256066e-13,35.831844623164,2e-17,5.581627239774e-19,0,0,0,0,13.788230588964,9.2281372780802e-05,0.61332676224906,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7419815536197e-18,-478847.52570668,-0.29613693503041,6.3255260102913,0,0,0,0,0,0,0,0,515.2764676844,1.24e-08,1e-10
134.61256792349,0,0,0,0,496.92312074425,2e-09,4.0247674469334e-12,6.8423505299235,2e-17,2.9229721442265e-18,0,0,0,0,21.889104135901,0.00059164937428599,5.3297874039339,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5708184427866e-16,-460964.22156021,-0.29613693502959,37.564373003326,0,0,0,0,0,0,0,0,565.75655565571,1.25e-08,1e-10
145.83036525045,0,0,0,0,124.46065104096,2e-09,1.6069335836447e-11,1.7137528242383,2e-17,1.1670294407182e-17,0,0,0,0,32.215351694891,0.0027977526120544,32.500145269085,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0715884117881e-14,-452445.20662,-0.29613693496961,143.12620114966,0,0,0,0,0,0,0,0,616.23664362702,1.26e-08,1e-10
157.04816257741,0,0,0,0,38.44347473049,2e-09,5.2024433639807e-11,0.52934492019673,2e-17,3.7782548272244e-17,0,0,0,0,44.718035363003,0.010456307284286,150.71708121577,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.1943478099042e-13,-459972.10348069,-0.29613693361964,416.66573473018,0,0,0,0,0,0,0,0,666.71673159833,1.27e-08,1e-10
169.38773963706,0,0,0,0,12.763429685065,2e-09,1.5669769406418e-10,0.17574521334095,2e-17,1.1380110797783e-16,0,0,0,0,60.834556496682,0.036038022874782,636.05480741354,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2964328037969e-11,-472418.97402891,-0.29613690963606,1088.5342250692,0,0,0,0,0,0,0,0,722.24482836676,1.28e-08,1e-10
182.96127440268,0,0,0,0,4.5461039263059,2e-09,4.3993714891274e-10,0.062597281774007,2e-17,3.1950269138212e-16,0,0,0,0,81.151511322652,0.11478502098502,2448.8457695907,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6801832122052e-10,-480387.34778214,-0.29613660596708,2497.4209078679,0,0,0,0,0,0,0,0,783.32573481205,1.29e-08,1e-10
197.89216264486,0,0,0,0,1.7332224330021,2e-09,1.1539199827548e-09,0.02386549334868,2e-17,8.3803002551826e-16,0,0,0,0,106.21754379352,0.33873155903392,8626.774960309,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2442899765202e-09,-484440.92251499,-0.29613449814666,4366.1449323645,0,0,0,0,0,0,0,0,850.51473190186,1.3e-08,1e-10
214.31613971126,0,0,0,0,0.70550963206271,2e-09,2.834830183895e-09,0.0097144689053318,2e-17,2.058784705052e-15,0,0,0,0,136.50825456682,0.92878914781902,27900.001523678,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.0966099789307e-09,-484407.52566145,-0.29612891203447,4807.4079170533,0,0,0,0,0,0,0,0,924.42262870065,1.31e-08,1e-10
232.38251448429,0,0,0,0,0.30576019581038,2e-09,6.5410737807099e-09,0.0042101450918591,2e-17,4.7504301071887e-15,0,0,0,0,172.39345441908,2.3736745949242,83138.360350981,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.4653639207861e-09,-478379.14603398,-0.29612035605285,2953.5382349932,0,0,0,0,0,0,0,0,1005.7213151793,1.32e-08,1e-10
