time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8089735224304e-12,-501554.54693308,-0.29613693073953,10392.388854681,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9856549827296e-12,-501528.99511306,-0.29613693039349,11411.309176408,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1776415609482e-12,-501502.33773038,-0.29613693001748,12517.499110304,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3856443004887e-12,-501474.56996255,-0.2961369296101,13714.382721449,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6103237890324e-12,-501445.6817336,-0.29613692917006,15004.907650217,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8523237886366e-12,-501415.65553724,-0.2961369286961,16391.737009111,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1123283586582e-12,-501384.46442205,-0.29613692818687,17877.589867677,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.3911438852836e-12,-501352.07030593,-0.29613692764081,19465.737843387,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.6898055828897e-12,-501318.42276475,-0.29613692705588,21160.651383635,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0097060266058e-12,-501283.45839156,-0.29613692642935,22968.773554644,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3527411984078e-12,-501247.1007527,-0.29613692575751,24899.382175342,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.721467516426e-12,-501209.26088563,-0.29613692503536,26965.484051378,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.1192616176801e-12,-501169.83820641,-0.29613692425629,29184.669819039,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5504736463285e-12,-501128.72163849,-0.29613692341176,31579.847152949,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.0205648661978e-12,-501085.79075239,-0.2961369224911,34179.766392018,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5362218555253e-12,-501040.91672427,-0.29613692148119,37019.257288987,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1054423745856e-12,-500993.96297526,-0.29613692036638,40139.107591717,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.7375918945219e-12,-500944.78542841,-0.29613691912833,43585.529850573,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.44343407141e-12,-500893.23239522,-0.29613691774596,47409.176248104,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.2351422270137e-12,-500839.14416015,-0.29613691619542,51663.665032041,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0126301128113e-11,-500782.35235871,-0.29613691445011,56403.568993891,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1131908077179e-11,-500722.67924488,-0.29613691248066,61681.78118343,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2268378875097e-11,-500659.93693005,-0.29613691025493,67546.115831099,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3553557501665e-11,-500593.92666591,-0.29613690773796,74034.93306506,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5006719092162e-11,-500524.43824987,-0.296136904892,81171.51815163,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6648545501247e-11,-500451.25281269,-0.29613690167655,88951.771485341,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8498869590562e-11,-500374.15096307,-0.29613689805278,97323.130332892,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0575029802297e-11,-500292.91352786,-0.29613689398672,106177.21730221,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2893239325895e-11,-500207.31377345,-0.29613688944663,115356.71751782,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5471027405149e-11,-500117.11030068,-0.29613688439816,124660.45448309,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8328656937822e-11,-500022.04454628,-0.29613687880165,133841.75262609,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1489419563953e-11,-499921.8408881,-0.29613687261147,142605.85651509,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4979558674751e-11,-499816.20665561,-0.29613686577624,150612.80031338,0,0,0,0,0,0,0,0,873,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8828359695717e-11,-499704.83077916,-0.29613685823859,157488.93429037,0,0,0,0,0,0,0,0,873,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3068565164497e-11,-499587.38098531,-0.2961368499344,162847.5997207,0,0,0,0,0,0,0,0,873,1e-08,1e-10
13.779612339822,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7737086666701e-11,-499463.49790041,-0.29613684079139,166319.65526923,0,0,0,0,0,0,0,0,873,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.2877359993974e-11,-499332.78774593,-0.29613683072449,167588.82415979,0,0,0,0,0,0,0,0,873,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.8537994088428e-11,-499194.82887276,-0.29613681963849,166416.74518145,0,0,0,0,0,0,0,0,873,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.4770898611869e-11,-499049.17637628,-0.29613680743175,162674.23351096,0,0,0,0,0,0,0,0,873,1.04e-08,1e-10
20.175194526734,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.163135128178e-11,-498895.35889649,-0.29613679399599,156374.13384701,0,0,0,0,0,0,0,0,873,1.05e-08,1e-10
22.192813979407,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.9179148627824e-11,-498732.87264211,-0.29613677921412,147690.72153236,0,0,0,0,0,0,0,0,873,1.06e-08,1e-10
24.412195377348,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.7479760436636e-11,-498561.17641779,-0.29613676295792,136957.32813636,0,0,0,0,0,0,0,0,873,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.6605540903371e-11,-498379.68541198,-0.29613674508568,124642.09530726,0,0,0,0,0,0,0,0,873,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0663733718761e-10,-498187.76535008,-0.29613672543906,111303.74091944,0,0,0,0,0,0,0,0,873,1.09e-08,1e-10
32.49296304725,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1766527270796e-10,-497984.73209698,-0.29613670384157,97533.956087066,0,0,0,0,0,0,0,0,873,1.1e-08,1e-10
35.742359351975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2978901405464e-10,-497769.85472137,-0.29613668009802,83898.575263918,0,0,0,0,0,0,0,0,873,1.11e-08,1e-10
39.316695287173,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4311814982809e-10,-497542.36031164,-0.29613665399377,70887.585235773,0,0,0,0,0,0,0,0,873,1.12e-08,1e-10
43.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5777299592767e-10,-497301.43995896,-0.2961366252932,58880.69417061,0,0,0,0,0,0,0,0,873,1.13e-08,1e-10
47.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7267317735179e-10,-497065.13609042,-0.29613659611215,48870.182228802,0,0,0,0,0,0,0,0,873,1.14e-08,1e-10
51.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8756410661832e-10,-496836.68620117,-0.2961365669492,40738.343359559,0,0,0,0,0,0,0,0,873,1.15e-08,1e-10
55.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.024470819687e-10,-496615.25680802,-0.29613653780182,34144.141204072,0,0,0,0,0,0,0,0,873,1.16e-08,1e-10
59.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1732367741642e-10,-496400.17022088,-0.29613650866692,28787.94317139,0,0,0,0,0,0,0,0,873,1.17e-08,1e-10
63.24846481589,0,0,0,0,1.3307608814073,2e-09,1.5028996027333e-09,0.018323825239729,2e-17,1.0914751553424e-15,0,0,0,0,114.34804862532,0.45565444172906,12181.615275518,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2139756237343e-10,-496194.3395231,-0.29613650068827,23752.665571888,0,0,0,0,0,0,0,0,870.98599464703,1.18e-08,1e-10
67.24846481589,0,0,0,0,1.3728765985605,2e-09,1.4567951716105e-09,0.018903734862671,2e-17,1.0579919865198e-15,0,0,0,0,113.35784522912,0.439997559036,11695.916678473,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2270136291568e-10,-495981.28507599,-0.29613649813461,19718.231953405,0,0,0,0,0,0,0,0,868.52098052613,1.19e-08,1e-10
71.24846481589,0,0,0,0,1.4162806750788,2e-09,1.4121494666929e-09,0.019501384465935,2e-17,1.0255682120896e-15,0,0,0,0,112.37720243368,0.42489365301317,11230.044483266,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2363550701856e-10,-495761.18698868,-0.2961364963049,16580.333188002,0,0,0,0,0,0,0,0,866.07234517614,1.2e-08,1e-10
75.24846481589,0,0,0,0,1.4610101320717,2e-09,1.3689159000999e-09,0.020117283809279,2e-17,9.9416999777948e-16,0,0,0,0,111.40604039867,0.41032299046429,10783.180539731,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2409432505117e-10,-495537.03223753,-0.29613649540607,14100.817618824,0,0,0,0,0,0,0,0,863.63997976841,1.21e-08,1e-10
79.24846481589,0,0,0,0,1.5071029487202,2e-09,1.3270493576423e-09,0.020751955844559,2e-17,9.6376457958028e-16,0,0,0,0,110.44427961956,0.39626653902707,10354.540446396,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2403631548727e-10,-495310.1840508,-0.29613649551942,12111.874514281,0,0,0,0,0,0,0,0,861.22377619742,1.22e-08,1e-10
83.24846481589,0,0,0,0,1.5545980828676,2e-09,1.2865061536104e-09,0.02140593699926,2e-17,9.343202309103e-16,0,0,0,0,109.49184093343,0.38270594279471,9943.3721746744,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2344993748943e-10,-495081.2975598,-0.29613649666754,10494.701807998,0,0,0,0,0,0,0,0,858.82362707594,1.23e-08,1e-10
87.24846481589,0,0,0,0,1.6035354918979,2e-09,1.2472439868686e-09,0.022079777463979,2e-17,9.0580623072984e-16,0,0,0,0,108.54864552446,0.36962349875165,9548.9547477685,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2234355824773e-10,-494850.67888423,-0.29613649883405,9163.9957591006,0,0,0,0,0,0,0,0,856.43942573029,1.24e-08,1e-10
91.24846481589,0,0,0,0,1.6539561539003,2e-09,1.2092218982248e-09,0.022774041483843,2e-17,8.7819283258042e-16,0,0,0,0,107.61461492943,0.35700213399812,9170.5969721893,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2073831161042e-10,-494618.44644773,-0.29613650197756,8057.3996281208,0,0,0,0,0,0,0,0,854.07106619557,1.25e-08,1e-10
95.24846481589,0,0,0,0,1.7059020891171,2e-09,1.1724002290396e-09,0.02348930765384,2e-17,8.5145123452501e-16,0,0,0,0,106.68967104291,0.34482538373875,8807.6362198853,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1866276139541e-10,-494384.61327044,-0.29613650604213,7128.510340915,0,0,0,0,0,0,0,0,851.71844321096,1.26e-08,1e-10
99.24846481589,0,0,0,0,1.7594163816733,2e-09,1.1367405810431e-09,0.024226169218023,2e-17,8.2555354996534e-16,0,0,0,0,105.77373612238,0.33307737001148,8459.4372590412,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1614951947126e-10,-494149.13139882,-0.2961365109639,6342.2273790199,0,0,0,0,0,0,0,0,849.38145221505,1.27e-08,1e-10
103.24846481589,0,0,0,0,1.814543201586,2e-09,1.1022057773284e-09,0.024985234372564,2e-17,8.0047277931327e-16,0,0,0,0,104.86673279313,0.3217427811333,8125.3911316745,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1323324281591e-10,-493911.91700158,-0.29613651667499,5671.608467505,0,0,0,0,0,0,0,0,847.0599893412,1.28e-08,1e-10
107.24846481589,0,0,0,0,1.8713278270502,2e-09,1.0687598244892e-09,0.025767126572619,2e-17,7.7618278249359e-16,0,0,0,0,103.96858405309,0.31080685184024,7804.9140762304,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0994942545832e-10,-493672.86522594,-0.29613652310589,5095.701876567,0,0,0,0,0,0,0,0,844.7539514129,1.29e-08,1e-10
111.24846481589,0,0,0,0,1.9298166669985,2e-09,1.0363678758722e-09,0.02657248484296,2e-17,7.5265825225596e-16,0,0,0,0,103.07921327738,0.30025534409963,7497.4464934354,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0633362918266e-10,-493431.85934976,-0.29613653018695,4598.0231566832,0,0,0,0,0,0,0,0,842.46323593918,1.3e-08,1e-10
115.24846481589,0,0,0,0,1.9900572839311,2e-09,1.0049961959131e-09,0.027401964092333,2e-17,7.2987468827447e-16,0,0,0,0,102.19854422281,0.29007452857311,7202.4519537366,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0242096633277e-10,-493188.77657626,-0.29613653784942,4165.4656891331,0,0,0,0,0,0,0,0,840.1877411101,1.31e-08,1e-10
119.24846481589,0,0,0,0,2.0520984170131,2e-09,9.7461212552909e-10,0.028256235431499,2e-17,7.0780837201351e-16,0,0,0,0,101.32650103219,0.28025116670983,6919.4162447137,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9824573757512e-10,-492943.49175581,-0.29613654602611,3787.5089525427,0,0,0,0,0,0,0,0,837.92736579218,1.32e-08,1e-10
