time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.48937072529785,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8089735100363e-12,-501554.54693308,-0.29613693073953,10392.388855071,0,0,0,0,0,0,0,0,873,6.6e-09,1e-10
0.53840779782764,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9856549704269e-12,-501528.99511306,-0.29613693039349,11411.309176808,0,0,0,0,0,0,0,0,873,6.7e-09,1e-10
0.5923485776104,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1776415487772e-12,-501502.33773038,-0.29613693001748,12517.499110713,0,0,0,0,0,0,0,0,873,6.8e-09,1e-10
0.65168343537144,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3856442884874e-12,-501474.56996255,-0.2961369296101,13714.382721865,0,0,0,0,0,0,0,0,873,6.9e-09,1e-10
0.71695177890858,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6103237772346e-12,-501445.6817336,-0.29613692917006,15004.907650639,0,0,0,0,0,0,0,0,873,7e-09,1e-10
0.78874695679944,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8523237770699e-12,-501415.65553724,-0.2961369286961,16391.737009539,0,0,0,0,0,0,0,0,873,7.1e-09,1e-10
0.86772165247939,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1123283473421e-12,-501384.46442205,-0.29613692818687,17877.589868111,0,0,0,0,0,0,0,0,873,7.2e-09,1e-10
0.95459381772733,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.3911438742277e-12,-501352.07030593,-0.29613692764081,19465.737843826,0,0,0,0,0,0,0,0,873,7.3e-09,1e-10
1.0501531995001,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.6898055720928e-12,-501318.42276475,-0.29613692705588,21160.651384079,0,0,0,0,0,0,0,0,873,7.4e-09,1e-10
1.1552685194501,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.0097060160548e-12,-501283.45839156,-0.29613692642935,22968.773555094,0,0,0,0,0,0,0,0,873,7.5e-09,1e-10
1.2708953713951,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3527411880779e-12,-501247.1007527,-0.29613692575751,24899.382175797,0,0,0,0,0,0,0,0,873,7.6e-09,1e-10
1.3980849085346,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7214675062815e-12,-501209.26088563,-0.29613692503536,26965.484051839,0,0,0,0,0,0,0,0,873,7.7e-09,1e-10
1.537993399388,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.1192616076756e-12,-501169.83820641,-0.29613692425629,29184.669819506,0,0,0,0,0,0,0,0,873,7.8e-09,1e-10
1.6918927393268,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5504736364116e-12,-501128.72163849,-0.29613692341176,31579.847153424,0,0,0,0,0,0,0,0,873,7.9e-09,1e-10
1.8611820132595,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.0205648563108e-12,-501085.79075239,-0.2961369224911,34179.766392501,0,0,0,0,0,0,0,0,873,8e-09,1e-10
2.0474002145855,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5362218456087e-12,-501040.91672427,-0.29613692148119,37019.257289479,0,0,0,0,0,0,0,0,873,8.1e-09,1e-10
2.252240236044,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1054423645806e-12,-500993.96297526,-0.29613692036638,40139.107592219,0,0,0,0,0,0,0,0,873,8.2e-09,1e-10
2.4775642596484,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.7375918843731e-12,-500944.78542841,-0.29613691912833,43585.529851084,0,0,0,0,0,0,0,0,873,8.3e-09,1e-10
2.7254206856133,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4434340610676e-12,-500893.23239522,-0.29613691774596,47409.176248625,0,0,0,0,0,0,0,0,873,8.4e-09,1e-10
2.9980627541746,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.2351422164348e-12,-500839.14416015,-0.29613691619542,51663.665032573,0,0,0,0,0,0,0,0,873,8.5e-09,1e-10
3.2979690295921,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0126301117263e-11,-500782.35235871,-0.29613691445011,56403.568994432,0,0,0,0,0,0,0,0,873,8.6e-09,1e-10
3.6278659325513,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1131908066031e-11,-500722.67924488,-0.29613691248066,61681.781183978,0,0,0,0,0,0,0,0,873,8.7e-09,1e-10
3.9907525258064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2268378863634e-11,-500659.93693005,-0.29613691025493,67546.115831653,0,0,0,0,0,0,0,0,873,8.8e-09,1e-10
4.389927778387,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3553557489876e-11,-500593.9266659,-0.29613690773796,74034.933065617,0,0,0,0,0,0,0,0,873,8.9e-09,1e-10
4.8290205562257,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5006719080046e-11,-500524.43824987,-0.296136904892,81171.518152186,0,0,0,0,0,0,0,0,873,9e-09,1e-10
5.3120226118483,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6648545488809e-11,-500451.25281269,-0.29613690167655,88951.77148589,0,0,0,0,0,0,0,0,873,9.1e-09,1e-10
5.8433248730331,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8498869578183e-11,-500374.15096307,-0.29613689805278,97323.130333427,0,0,0,0,0,0,0,0,873,9.2e-09,1e-10
6.4277573603365,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0575029794139e-11,-500292.91352785,-0.29613689398672,106177.21730272,0,0,0,0,0,0,0,0,873,9.3e-09,1e-10
7.0706330963701,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2893239323092e-11,-500207.31377344,-0.29613688944663,115356.71751829,0,0,0,0,0,0,0,0,873,9.4e-09,1e-10
7.7777964060071,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5471027404214e-11,-500117.11030068,-0.29613688439816,124660.45448353,0,0,0,0,0,0,0,0,873,9.5e-09,1e-10
8.5556760466078,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8328656934791e-11,-500022.04454628,-0.29613687880165,133841.75262648,0,0,0,0,0,0,0,0,873,9.6e-09,1e-10
9.4113436512686,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1489419556642e-11,-499921.8408881,-0.29613687261147,142605.85651542,0,0,0,0,0,0,0,0,873,9.7e-09,1e-10
10.352578016395,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.497955866246e-11,-499816.20665561,-0.29613686577624,150612.80031365,0,0,0,0,0,0,0,0,873,9.8e-09,1e-10
11.387935818035,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8828359678396e-11,-499704.83077916,-0.29613685823859,157488.93429058,0,0,0,0,0,0,0,0,873,9.9e-09,1e-10
12.526829399839,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.306856514228e-11,-499587.38098531,-0.2961368499344,162847.59972084,0,0,0,0,0,0,0,0,873,1e-08,1e-10
13.779612339822,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7737086637746e-11,-499463.49790041,-0.29613684079139,166319.6552693,0,0,0,0,0,0,0,0,873,1.01e-08,1e-10
15.157673573805,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.2877359963189e-11,-499332.78774593,-0.29613683072449,167588.82415981,0,0,0,0,0,0,0,0,873,1.02e-08,1e-10
16.673540931185,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.8537994059618e-11,-499194.82887276,-0.29613681963849,166416.74518141,0,0,0,0,0,0,0,0,873,1.03e-08,1e-10
18.340995024304,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.4770898583379e-11,-499049.17637628,-0.29613680743175,162674.23351087,0,0,0,0,0,0,0,0,873,1.04e-08,1e-10
20.175194526734,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1631351248963e-11,-498895.35889649,-0.29613679399599,156374.13384688,0,0,0,0,0,0,0,0,873,1.05e-08,1e-10
22.192813979407,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.9179148585806e-11,-498732.87264211,-0.29613677921412,147690.72153221,0,0,0,0,0,0,0,0,873,1.06e-08,1e-10
24.412195377348,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.7479760381979e-11,-498561.17641779,-0.29613676295792,136957.3281362,0,0,0,0,0,0,0,0,873,1.07e-08,1e-10
26.853514915083,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.6605540832931e-11,-498379.68541198,-0.29613674508568,124642.09530709,0,0,0,0,0,0,0,0,873,1.08e-08,1e-10
29.538966406591,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0663733709624e-10,-498187.76535007,-0.29613672543906,111303.74091929,0,0,0,0,0,0,0,0,873,1.09e-08,1e-10
32.49296304725,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1766527259775e-10,-497984.73209697,-0.29613670384157,97533.956086921,0,0,0,0,0,0,0,0,873,1.1e-08,1e-10
35.742359351975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2978901393052e-10,-497769.85472137,-0.29613668009802,83898.575263789,0,0,0,0,0,0,0,0,873,1.11e-08,1e-10
39.316695287173,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4311814969171e-10,-497542.36031163,-0.29613665399377,70887.585235662,0,0,0,0,0,0,0,0,873,1.12e-08,1e-10
43.24846481589,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.577729957776e-10,-497301.43995896,-0.2961366252932,58880.694170519,0,0,0,0,0,0,0,0,873,1.13e-08,1e-10
47.573411297479,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7388584487202e-10,-497046.25683442,-0.29613659373722,48131.356277523,0,0,0,0,0,0,0,0,873,1.14e-08,1e-10
52.330852427227,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9160234937138e-10,-496775.95779455,-0.29613655904055,38768.530653017,0,0,0,0,0,0,0,0,873,1.15e-08,1e-10
57.56403766995,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1108287968808e-10,-496489.68792466,-0.29613652088914,30812.541918011,0,0,0,0,0,0,0,0,873,1.16e-08,1e-10
63.320541436945,0,0,0,0,1.3501880693616,2e-09,1.4812751240986e-09,0.018591326638326,2e-17,1.075770459477e-15,0,0,0,0,113.88637872002,0.44830343221062,11953.230571025,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1602715884792e-10,-496185.07279982,-0.29613651120578,23228.020166769,0,0,0,0,0,0,0,0,869.83764161742,1.17e-08,1e-10
69.652695580639,0,0,0,0,1.456981459055,2e-09,1.3727010646362e-09,0.020061811258697,2e-17,9.9691895921559e-16,0,0,0,0,111.49194301295,0.41159645405992,10822.133891253,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0726383209564e-10,-495832.01578185,-0.29613652836768,16939.871517316,0,0,0,0,0,0,0,0,863.8554310681,1.18e-08,1e-10
76.618065138703,0,0,0,0,1.5846851631305,2e-09,1.2620803466407e-09,0.021820219090366,2e-17,9.1658108093107e-16,0,0,0,0,108.90754183784,0.37456125195348,9697.5570261403,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.967711041607e-10,-495408.61961531,-0.29613654891647,12466.182698639,0,0,0,0,0,0,0,0,857.34751012689,1.19e-08,1e-10
84.279971652573,0,0,0,0,1.7387129905511,2e-09,1.1502761012708e-09,0.023941095223068,2e-17,8.353836703648e-16,0,0,0,0,106.12380880602,0.33753139756025,8591.2172726232,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8390537744231e-10,-494913.76618758,-0.29613657411261,9258.8784759752,0,0,0,0,0,0,0,0,850.27551947394,1.2e-08,1e-10
92.708068817831,0,0,0,0,1.9262667177226,2e-09,1.0382778156312e-09,0.026523604047731,2e-17,7.5404533878612e-16,0,0,0,0,103.13220530748,0.3008763914637,7515.4952752265,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6839936740656e-10,-494339.15240556,-0.29613660447959,6934.4413919597,0,0,0,0,0,0,0,0,842.59992862651,1.21e-08,1e-10
101.97897569961,0,0,0,0,2.1570583844751,2e-09,9.2718862613759e-10,0.029701474863926,2e-17,6.7336723484701e-16,0,0,0,0,99.925386709546,0.26499391346613,6483.0450250747,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5033674377259e-10,-493670.93777703,-0.29613663985356,5231.1053571114,0,0,0,0,0,0,0,0,834.28037993011,1.22e-08,1e-10
112.17697326958,0,0,0,0,2.4443792137476,2e-09,8.1820365217953e-10,0.033657720299812,2e-17,5.9421730948639e-16,0,0,0,0,96.497635742541,0.23029879374888,5506.3081102313,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3016998820704e-10,-492889.70436393,-0.29613667934842,3970.1160146875,0,0,0,0,0,0,0,0,825.27613439755,1.23e-08,1e-10
123.39477059653,0,0,0,0,1319666762.0674,2e-09,1.5155341162543e-18,18171065.486409,2e-17,1.100650923027e-24,0,0,0,0,0.35235792917779,3.6534572631445e-11,2.1749372246438e-08,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.8661465065402e-20,-485493.47868581,-0.29613693502716,0.00019246802279694,0,0,0,0,0,0,0,0,301.69738529827,1.24e-08,1e-10
134.61256792349,0,0,0,0,740023715.63966,2e-09,2.7026160888253e-18,10189708.330092,2e-17,1.9627647182929e-24,0,0,0,0,0.41410379339656,6.9924198838938e-11,4.6292488392983e-08,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.756134037052e-20,-474988.98055618,-0.296136935028,0.00072123100463065,0,0,0,0,0,0,0,0,307.30628396175,1.25e-08,1e-10
146.95214498314,0,0,0,0,401133074.60352,2e-09,4.9858765746923e-18,5523375.731587,2e-17,3.6209740151524e-24,0,0,0,0,0.49130194106846,1.3902435412468e-10,1.0299620243362e-07,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.3415022416375e-20,-462805.5953725,-0.29613693502857,0.0018718166669757,0,0,0,0,0,0,0,0,313.47607249157,1.26e-08,1e-10
160.52567974876,0,0,0,0,210170187.59701,2e-09,9.5160975153854e-18,2893924.7027281,2e-17,6.9110298485464e-24,0,0,0,0,0.58844775624014,2.8715640725599e-10,2.3955601631328e-07,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.8641789375643e-20,-449422.4213945,-0.29613693502904,0.0042756890586944,0,0,0,0,0,0,0,0,320.26283987438,1.27e-08,1e-10
175.45656799094,0,0,0,0,106465917.62328,2e-09,1.8785354455656e-17,1465975.5150403,2e-17,1.3642792662503e-23,0,0,0,0,0.7114671140967,6.1599760431265e-10,5.8225776515741e-07,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.4316731370978e-20,-435010.69549116,-0.29613693502941,0.0092099081691988,0,0,0,0,0,0,0,0,327.72828399547,1.28e-08,1e-10
191.88054505734,0,0,0,0,52176638.074508,2e-09,3.8331331297046e-17,718442.81796355,2e-17,2.78379844574e-23,0,0,0,0,0.8681886570072,1.3714196719865e-09,1.4777274841513e-06,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.0549607478745e-20,-419630.13557808,-0.29613693502969,0.01915737244617,0,0,0,0,0,0,0,0,335.94027252867,1.29e-08,1e-10
209.94691983038,0,0,0,0,24762818.627257,2e-09,8.0766250001871e-17,340970.01746033,2e-17,5.8656183757643e-23,0,0,0,0,1.0689687658865,3.1652441387899e-09,3.9109249374753e-06,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.7378377931302e-20,-403304.9902648,-0.2961369350299,0.038706519903445,0,0,0,0,0,0,0,0,344.97345991519,1.3e-08,1e-10
229.81993208072,0,0,0,0,11396900.211732,2e-09,1.7548631319429e-16,156928.87480549,2e-17,1.2744627159782e-22,0,0,0,0,1.3275133636635,7.5615617056049e-09,1.0774116594491e-05,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0484813727217e-19,-386054.11724943,-0.29613693503006,0.076094617313142,0,0,0,0,0,0,0,0,354.90996604036,1.31e-08,1e-10
251.6802455561,0,0,0,0,5095851.6561934,2e-09,3.924761031003e-16,70166.997317301,2e-17,2.8503428626935e-22,0,0,0,0,1.6619495907892,1.8659806770459e-08,3.0823463983724e-05,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1300693484761e-19,-367903.82096874,-0.29613693503018,0.14682349652091,0,0,0,0,0,0,0,0,365.84012277805,1.32e-08,1e-10
