time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
13187.891013034,0.29676660707243,1.3487588107678,1.4221003810456,1.9448626512307e-07,-1.9452067938371e-07,1.8942903602287e-07,0.16313473506823,0.0012015765012415,0.0027708568024067,0.0039724333036482,0.079999396630835,316
13197.891013034,0.29676676777539,1.3487591759527,1.4221003810456,1.9448542967207e-07,-1.9451963238974e-07,1.8942988365764e-07,0.16313473506827,0.0012015791698613,0.0027708571822792,0.0039724363521405,0.079999396630835,316
13207.891013034,0.29676692749056,1.3487595388929,1.4221003810456,1.944845993569e-07,-1.9451859183183e-07,1.8943072608202e-07,0.16313473506832,0.0012015818220773,0.0027708575598167,0.003972439381894,0.079999396630835,316
13217.891013034,0.29676708622402,1.348759899602,1.4221003810456,1.9448377414601e-07,-1.9451755767018e-07,1.8943156332804e-07,0.16313473506837,0.0012015844579904,0.0027708579350335,0.0039724423930239,0.079999396630835,316
13227.891013034,0.29676724398177,1.3487602580939,1.4221003810456,1.944829540073e-07,-1.9451652986566e-07,1.8943239542753e-07,0.16313473506842,0.0012015870777007,0.0027708583079438,0.0039724453856445,0.079999396630835,316
13237.891013034,0.29676740076985,1.3487606143822,1.4221003810456,1.9448213891019e-07,-1.9451550837858e-07,1.8943322241213e-07,0.16313473506847,0.001201589681308,0.0027708586785618,0.0039724483598698,0.079999396630835,316
13247.891013034,0.29676755659419,1.3487609684804,1.4221003810456,1.9448132882398e-07,-1.9451449317071e-07,1.8943404431328e-07,0.16313473506852,0.001201592268911,0.0027708590469017,0.0039724513158128,0.079999396630835,316
13257.891013034,0.29676771146073,1.3487613204019,1.4221003810456,1.9448052371676e-07,-1.9451348420316e-07,1.8943486116223e-07,0.16313473506857,0.0012015948406084,0.0027708594129774,0.0039724542535858,0.079999396630835,316
13267.891013034,0.29676786537535,1.3487616701602,1.4221003810456,1.9447972355749e-07,-1.9451248143746e-07,1.8943567299003e-07,0.16313473506861,0.0012015973964977,0.0027708597768029,0.0039724571733006,0.079999396630835,316
13277.891013034,0.29676801834388,1.3487620177685,1.4221003810456,1.9447892831855e-07,-1.9451148483628e-07,1.8943647982756e-07,0.16313473506866,0.0012015999366762,0.0027708601383919,0.0039724600750681,0.079999396630835,316
13287.891013034,0.29676817037219,1.3487623632401,1.4221003810456,1.9447813796712e-07,-1.9451049436097e-07,1.8943728170548e-07,0.16313473506871,0.0012016024612404,0.0027708604977582,0.0039724629589987,0.079999396630835,316
13297.891013034,0.29676832146601,1.3487627065881,1.4221003810456,1.9447735247418e-07,-1.9450950997439e-07,1.8943807865428e-07,0.16313473506876,0.0012016049702864,0.0027708608549156,0.003972465825202,0.079999396630835,316
13307.891013034,0.29676847163108,1.3487630478256,1.4221003810456,1.9447657180899e-07,-1.9450853163855e-07,1.8943887070415e-07,0.1631347350688,0.0012016074639092,0.0027708612098774,0.0039724686737866,0.079999396630835,316
13317.891013034,0.29676862087315,1.3487633869655,1.4221003810456,1.9447579594258e-07,-1.9450755931666e-07,1.8943965788539e-07,0.16313473506884,0.0012016099422041,0.0027708615626574,0.0039724715048615,0.079999396630835,316
13327.891013034,0.29676876919788,1.3487637240207,1.4221003810456,1.9447502484581e-07,-1.9450659297126e-07,1.8944044022787e-07,0.16313473506889,0.0012016124052653,0.0027708619132688,0.0039724743185341,0.079999396630835,316
13337.891013034,0.2967689166109,1.348764059004,1.4221003810456,1.9447425848862e-07,-1.9450563256605e-07,1.8944121776134e-07,0.16313473506894,0.0012016148531862,0.0027708622617251,0.0039724771149113,0.079999396630835,316
13347.891013034,0.2967690631178,1.3487643919283,1.4221003810456,1.9447349684193e-07,-1.9450467806436e-07,1.8944199051534e-07,0.16313473506898,0.0012016172860601,0.0027708626080394,0.0039724798940995,0.079999396630835,316
13357.891013034,0.29676920872417,1.348764722806,1.4221003810456,1.9447273987788e-07,-1.9450372942997e-07,1.8944275851925e-07,0.16313473506903,0.0012016197039792,0.0027708629522249,0.0039724826562042,0.079999396630835,316
13367.891013034,0.29676935343554,1.3487650516498,1.4221003810456,1.944719875668e-07,-1.9450278662707e-07,1.8944352180227e-07,0.16313473506907,0.0012016221070357,0.0027708632942948,0.0039724854013305,0.079999396630835,316
13377.891013034,0.29676949725743,1.3487653784723,1.4221003810456,1.9447123987966e-07,-1.9450184961893e-07,1.8944428039342e-07,0.16313473506912,0.0012016244953208,0.0027708636342619,0.0039724881295827,0.079999396630835,316
13387.891013034,0.29676964019527,1.3487657032858,1.4221003810456,1.9447049678794e-07,-1.9450091837119e-07,1.8944503432153e-07,0.16313473506916,0.0012016268689253,0.0027708639721393,0.0039724908410646,0.079999396630835,316
13397.891013034,0.29676978225452,1.3487660261027,1.4221003810456,1.944697582648e-07,-1.9449999284755e-07,1.8944578361528e-07,0.16313473506921,0.0012016292279396,0.0027708643079397,0.0039724935358793,0.079999396630835,316
13407.891013034,0.29676992344056,1.3487663469353,1.4221003810456,1.9446902428112e-07,-1.9449907301269e-07,1.8944652830316e-07,0.16313473506925,0.0012016315724531,0.002770864641676,0.0039724962141292,0.079999396630835,316
13417.891013034,0.29677006375879,1.3487666657957,1.4221003810456,1.9446829480985e-07,-1.9449815883202e-07,1.8944726841346e-07,0.1631347350693,0.0012016339025552,0.0027708649733609,0.0039724988759161,0.079999396630835,316
13427.891013034,0.29677020321449,1.3487669826961,1.4221003810456,1.9446756982153e-07,-1.9449725027147e-07,1.8944800397434e-07,0.16313473506934,0.0012016362183343,0.0027708653030069,0.0039725015213412,0.079999396630835,316
13437.891013034,0.29677034181302,1.3487672976485,1.4221003810456,1.9446684929004e-07,-1.9449634729602e-07,1.8944873501375e-07,0.16313473506938,0.0012016385198786,0.0027708656306265,0.0039725041505051,0.079999396630835,316
13447.891013034,0.29677047955962,1.3487676106649,1.4221003810456,1.9446613318768e-07,-1.9449544987059e-07,1.8944946155949e-07,0.16313473506943,0.0012016408072755,0.0027708659562323,0.0039725067635078,0.079999396630835,316
13457.891013034,0.29677061645952,1.3487679217572,1.4221003810456,1.9446542148661e-07,-1.9449455796163e-07,1.8945018363919e-07,0.16313473506946,0.001201643080612,0.0027708662798366,0.0039725093604486,0.079999396630835,316
13467.891013034,0.29677075251794,1.3487682309373,1.4221003810456,1.9446471416126e-07,-1.9449367153539e-07,1.894509012803e-07,0.16313473506951,0.0012016453399745,0.0027708666014518,0.0039725119414263,0.079999396630835,316
13477.891013034,0.29677088774005,1.3487685382168,1.4221003810456,1.9446401118356e-07,-1.9449279055785e-07,1.8945161451009e-07,0.16313473506955,0.0012016475854489,0.00277086692109,0.0039725145065389,0.079999396630835,316
13487.891013034,0.29677102213099,1.3487688436075,1.4221003810456,1.9446331252644e-07,-1.9449191499543e-07,1.894523233557e-07,0.16313473506959,0.0012016498171206,0.0027708672387634,0.003972517055884,0.079999396630835,316
13497.891013034,0.29677115569586,1.348769147121,1.4221003810456,1.9446261816425e-07,-1.9449104481488e-07,1.8945302784406e-07,0.16313473506963,0.0012016520350745,0.002770867554484,0.0039725195895585,0.079999396630835,316
13507.891013034,0.29677128843974,1.3487694487688,1.4221003810456,1.9446192807026e-07,-1.9449017998343e-07,1.8945372800197e-07,0.16313473506967,0.0012016542393948,0.0027708678682639,0.0039725221076587,0.079999396630835,316
13517.891013034,0.29677142036768,1.3487697485624,1.4221003810456,1.9446124221834e-07,-1.9448932046862e-07,1.8945442385603e-07,0.16313473506971,0.0012016564301653,0.0027708681801151,0.0039725246102804,0.079999396630835,316
13527.891013034,0.2967715514847,1.3487700465132,1.4221003810456,1.9446056058208e-07,-1.9448846623705e-07,1.8945511543272e-07,0.16313473506975,0.0012016586074694,0.0027708684900493,0.0039725270975187,0.079999396630835,316
13537.891013034,0.29677168179577,1.3487703426324,1.4221003810456,1.9445988313671e-07,-1.9448761725647e-07,1.8945580275831e-07,0.1631347350698,0.0012016607713898,0.0027708687980784,0.0039725295694682,0.079999396630835,316
13547.891013034,0.29677181130587,1.3487706369315,1.4221003810456,1.9445920985399e-07,-1.9448677349381e-07,1.8945648585895e-07,0.16313473506983,0.0012016629220088,0.002770869104214,0.0039725320262228,0.079999396630835,316
13557.891013034,0.29677194001989,1.3487709294215,1.4221003810456,1.9445854071094e-07,-1.9448593491817e-07,1.8945716476059e-07,0.16313473506987,0.0012016650594082,0.0027708694084678,0.003972534467876,0.079999396630835,316
13567.891013034,0.29677206794275,1.3487712201136,1.4221003810456,1.9445787568087e-07,-1.9448510149724e-07,1.8945783948907e-07,0.16313473506991,0.0012016671836691,0.0027708697108514,0.0039725368945205,0.079999396630835,316
13577.891013034,0.29677219507929,1.3487715090188,1.4221003810456,1.9445721473881e-07,-1.9448427319927e-07,1.8945851007002e-07,0.16313473506995,0.0012016692948725,0.0027708700113763,0.0039725393062488,0.079999396630835,316
13587.891013034,0.29677232143437,1.3487717961482,1.4221003810456,1.9445655785903e-07,-1.9448344999284e-07,1.8945917652894e-07,0.16313473506999,0.0012016713930985,0.0027708703100538,0.0039725417031523,0.079999396630835,316
13597.891013034,0.29677244701277,1.3487720815126,1.4221003810456,1.9445590501745e-07,-1.9448263184657e-07,1.8945983889118e-07,0.16313473507003,0.0012016734784269,0.0027708706068954,0.0039725440853223,0.079999396630835,316
13607.891013034,0.29677257181928,1.3487723651228,1.4221003810456,1.9445525618886e-07,-1.9448181872953e-07,1.8946049718191e-07,0.16313473507007,0.001201675550937,0.0027708709019123,0.0039725464528493,0.079999396630835,316
13617.891013034,0.29677269585862,1.3487726469897,1.4221003810456,1.944546113483e-07,-1.9448101061058e-07,1.8946115142615e-07,0.16313473507011,0.0012016776107076,0.0027708711951157,0.0039725488058233,0.079999396630835,316
13627.891013034,0.29677281913554,1.348772927124,1.4221003810456,1.9445397047149e-07,-1.9448020745925e-07,1.8946180164879e-07,0.16313473507014,0.0012016796578169,0.0027708714865169,0.0039725511443338,0.079999396630835,316
13637.891013034,0.2967729416547,1.3487732055363,1.4221003810456,1.9445333353427e-07,-1.9447940924487e-07,1.8946244787455e-07,0.16313473507018,0.0012016816923429,0.0027708717761268,0.0039725534684698,0.079999396630835,316
13647.891013034,0.29677306342078,1.3487734822373,1.4221003810456,1.944527005121e-07,-1.9447861593668e-07,1.8946309012799e-07,0.16313473507022,0.0012016837143629,0.0027708720639565,0.0039725557783194,0.079999396630835,316
13657.891013034,0.29677318443839,1.3487737572374,1.4221003810456,1.9445207138168e-07,-1.9447782750514e-07,1.8946372843354e-07,0.16313473507026,0.0012016857239537,0.002770872350017,0.0039725580739707,0.079999396630835,316
13667.891013034,0.29677330471213,1.348774030547,1.4221003810456,1.9445144611811e-07,-1.9447704392017e-07,1.8946436281545e-07,0.16313473507029,0.0012016877211918,0.002770872634319,0.0039725603555108,0.079999396630835,316
13677.891013034,0.29677342424657,1.3487743021767,1.4221003810456,1.9445082469762e-07,-1.9447626515166e-07,1.8946499329785e-07,0.16313473507033,0.001201689706153,0.0027708729168734,0.0039725626230265,0.079999396630835,316
13687.891013034,0.29677354304627,1.3487745721366,1.4221003810456,1.9445020709726e-07,-1.9447549116996e-07,1.8946561990471e-07,0.16313473507036,0.0012016916789129,0.0027708731976911,0.003972564876604,0.079999396630835,316
13697.891013034,0.29677366111574,1.3487748404371,1.4221003810456,1.9444959329401e-07,-1.9447472194616e-07,1.8946624265985e-07,0.1631347350704,0.0012016936395464,0.0027708734767825,0.0039725671163289,0.079999396630835,316
13707.891013034,0.29677377845947,1.3487751070884,1.4221003810456,1.9444898326302e-07,-1.944739574509e-07,1.8946686158696e-07,0.16313473507044,0.0012016955881281,0.0027708737541584,0.0039725693422865,0.079999396630835,316
13717.891013034,0.29677389508192,1.3487753721007,1.4221003810456,1.9444837698182e-07,-1.944731976548e-07,1.8946747670955e-07,0.16313473507048,0.0012016975247321,0.0027708740298292,0.0039725715545613,0.079999396630835,316
13727.891013034,0.29677401098752,1.3487756354839,1.4221003810456,1.9444777442692e-07,-1.9447244252922e-07,1.8946808805102e-07,0.16313473507051,0.001201699449432,0.0027708743038056,0.0039725737532375,0.079999396630835,316
13737.891013034,0.29677412618068,1.3487758972481,1.4221003810456,1.9444717557614e-07,-1.9447169204533e-07,1.894686956346e-07,0.16313473507055,0.0012017013623009,0.0027708745760978,0.0039725759383987,0.079999396630835,316
13747.891013034,0.29677424066577,1.3487761574032,1.4221003810456,1.9444658040713e-07,-1.9447094617469e-07,1.8946929948341e-07,0.16313473507058,0.0012017032634116,0.0027708748467163,0.0039725781101279,0.079999396630835,316
13757.891013034,0.29677435444716,1.3487764159592,1.4221003810456,1.9444598889655e-07,-1.9447020488854e-07,1.8946989962039e-07,0.16313473507062,0.0012017051528364,0.0027708751156712,0.0039725802685076,0.079999396630835,316
13767.891013034,0.29677446752915,1.3487766729259,1.4221003810456,1.9444540102171e-07,-1.9446946815954e-07,1.8947049606837e-07,0.16313473507065,0.0012017070306471,0.002770875382973,0.00397258241362,0.079999396630835,316
13777.891013034,0.29677457991607,1.348776928313,1.4221003810456,1.9444481676002e-07,-1.9446873595857e-07,1.8947108885001e-07,0.16313473507069,0.0012017088969151,0.0027708756486316,0.0039725845455466,0.079999396630835,316
13787.891013034,0.29677469161217,1.3487771821302,1.4221003810456,1.9444423608953e-07,-1.9446800825884e-07,1.8947167798786e-07,0.16313473507072,0.0012017107517113,0.0027708759126572,0.0039725866643685,0.079999396630835,316
13797.891013034,0.2967748026217,1.3487774343873,1.4221003810456,1.9444365898926e-07,-1.9446728503231e-07,1.8947226350432e-07,0.16313473507076,0.0012017125951063,0.0027708761750599,0.0039725887701662,0.079999396630835,316
13807.891013034,0.29677491294887,1.3487776850937,1.4221003810456,1.9444308543579e-07,-1.9446656625124e-07,1.8947284542165e-07,0.16313473507079,0.0012017144271701,0.0027708764358496,0.0039725908630197,0.079999396630835,316
13817.891013034,0.2967750225979,1.3487779342591,1.4221003810456,1.9444251540784e-07,-1.9446585188876e-07,1.8947342376196e-07,0.16313473507082,0.0012017162479724,0.0027708766950363,0.0039725929430087,0.079999396630835,316
13827.891013034,0.29677513157294,1.3487781818929,1.4221003810456,1.9444194888407e-07,-1.9446514191681e-07,1.8947399854725e-07,0.16313473507086,0.0012017180575824,0.0027708769526297,0.0039725950102121,0.079999396630835,316
13837.891013034,0.29677523987815,1.3487784280045,1.4221003810456,1.9444138584309e-07,-1.9446443630932e-07,1.8947456979937e-07,0.16313473507089,0.0012017198560689,0.0027708772086398,0.0039725970647087,0.079999396630835,316
13847.891013034,0.29677534751762,1.3487786726032,1.4221003810456,1.9444082626275e-07,-1.9446373503925e-07,1.8947513754003e-07,0.16313473507093,0.0012017216435004,0.0027708774630762,0.0039725991065765,0.079999396630835,316
13857.891013034,0.29677545449546,1.3487789156984,1.4221003810456,1.944402701222e-07,-1.9446303807997e-07,1.8947570179084e-07,0.16313473507096,0.0012017234199447,0.0027708777159485,0.0039726011358932,0.079999396630835,316
13867.891013034,0.29677556081574,1.3487791572994,1.4221003810456,1.9443971739998e-07,-1.9446234540432e-07,1.8947626257323e-07,0.16313473507099,0.0012017251854693,0.0027708779672665,0.0039726031527358,0.079999396630835,316
13877.891013034,0.29677566648248,1.3487793974152,1.4221003810456,1.9443916807526e-07,-1.944616569869e-07,1.8947681990852e-07,0.16313473507102,0.0012017269401415,0.0027708782170396,0.0039726051571811,0.079999396630835,316
13887.891013034,0.29677577149974,1.3487796360551,1.4221003810456,1.9443862212703e-07,-1.9446097280106e-07,1.8947737381791e-07,0.16313473507106,0.0012017286840279,0.0027708784652775,0.0039726071493053,0.079999396630835,316
13897.891013034,0.29677587587146,1.348779873228,1.4221003810456,1.9443807953491e-07,-1.9446029282066e-07,1.8947792432246e-07,0.16313473507109,0.0012017304171947,0.0027708787119894,0.0039726091291841,0.079999396630835,316
13907.891013034,0.29677597960163,1.348780108943,1.4221003810456,1.9443754027817e-07,-1.9445961702036e-07,1.8947847144309e-07,0.16313473507112,0.001201732139708,0.0027708789571847,0.0039726110968928,0.079999396630835,316
13917.891013034,0.29677608269421,1.3487803432092,1.4221003810456,1.9443700433614e-07,-1.9445894537405e-07,1.894790152006e-07,0.16313473507115,0.0012017338516332,0.0027708792008729,0.0039726130525061,0.079999396630835,316
13927.891013034,0.2967761851531,1.3487805760353,1.4221003810456,1.944364716882e-07,-1.944582778563e-07,1.8947955561567e-07,0.16313473507118,0.0012017355530354,0.0027708794430632,0.0039726149960985,0.079999396630835,316
13937.891013034,0.2967762869822,1.3487808074303,1.4221003810456,1.9443594231483e-07,-1.9445761444172e-07,1.8948009270885e-07,0.16313473507121,0.0012017372439792,0.0027708796837647,0.0039726169277439,0.079999396630835,316
13947.891013034,0.29677638818538,1.3487810374028,1.4221003810456,1.9443541619568e-07,-1.9445695510532e-07,1.8948062650055e-07,0.16313473507125,0.001201738924529,0.0027708799229866,0.0039726188475156,0.079999396630835,316
13957.891013034,0.2967764887665,1.3487812659618,1.4221003810456,1.9443489331051e-07,-1.9445629982196e-07,1.8948115701107e-07,0.16313473507128,0.0012017405947486,0.0027708801607381,0.0039726207554867,0.079999396630835,316
13967.891013034,0.29677658872935,1.3487814931158,1.4221003810456,1.9443437363866e-07,-1.9445564856615e-07,1.8948168426058e-07,0.1631347350713,0.0012017422547015,0.0027708803970281,0.0039726226517296,0.079999396630835,316
13977.891013034,0.29677668807778,1.3487817188736,1.4221003810456,1.9443385716186e-07,-1.9445500131377e-07,1.8948220826912e-07,0.16313473507134,0.0012017439044509,0.0027708806318657,0.0039726245363166,0.079999396630835,316
13987.891013034,0.29677678681552,1.3487819432436,1.4221003810456,1.9443334385983e-07,-1.9445435803981e-07,1.8948272905662e-07,0.16313473507137,0.0012017455440595,0.0027708808652597,0.0039726264093192,0.079999396630835,316
13997.891013034,0.29677688494634,1.3487821662344,1.4221003810456,1.9443283371226e-07,-1.9445371872016e-07,1.8948324664287e-07,0.1631347350714,0.0012017471735895,0.0027708810972191,0.0039726282708086,0.079999396630835,316
14007.891013034,0.29677698247398,1.3487823878545,1.4221003810456,1.9443232670139e-07,-1.9445308333043e-07,1.8948376104755e-07,0.16313473507143,0.0012017487931031,0.0027708813277526,0.0039726301208557,0.079999396630835,316
14017.891013034,0.29677707940213,1.3487826081123,1.4221003810456,1.94431822807e-07,-1.9445245184599e-07,1.8948427229022e-07,0.16313473507145,0.0012017504026616,0.0027708815568691,0.0039726319595307,0.079999396630835,316
14027.891013034,0.2967771757345,1.3487828270163,1.4221003810456,1.9443132200954e-07,-1.9445182424358e-07,1.8948478039033e-07,0.16313473507149,0.0012017520023263,0.0027708817845772,0.0039726337869035,0.079999396630835,316
14037.891013034,0.29677727147474,1.3487830445746,1.4221003810456,1.9443082429111e-07,-1.9445120049915e-07,1.8948528536717e-07,0.16313473507152,0.0012017535921581,0.0027708820108856,0.0039726356030437,0.079999396630835,316
14047.891013034,0.29677736662648,1.3487832607956,1.4221003810456,1.9443032963181e-07,-1.9445058058852e-07,1.8948578723996e-07,0.16313473507155,0.0012017551722174,0.0027708822358029,0.0039726374080203,0.079999396630835,316
14057.891013034,0.29677746119334,1.3487834756876,1.4221003810456,1.9442983801297e-07,-1.9444996448887e-07,1.8948628602778e-07,0.16313473507158,0.0012017567425642,0.0027708824593376,0.0039726392019018,0.079999396630835,316
14067.891013034,0.29677755517893,1.3487836892586,1.4221003810456,1.9442934941658e-07,-1.9444935217625e-07,1.8948678174958e-07,0.16313473507161,0.0012017583032583,0.0027708826814983,0.0039726409847566,0.079999396630835,316
14077.891013034,0.2967776485868,1.3487839015168,1.4221003810456,1.9442886382244e-07,-1.9444874362683e-07,1.8948727442421e-07,0.16313473507164,0.0012017598543589,0.0027708829022934,0.0039726427566523,0.079999396630835,316
14087.891013034,0.29677774142051,1.3487841124702,1.4221003810456,1.9442838121391e-07,-1.9444813881864e-07,1.8948776407041e-07,0.16313473507166,0.0012017613959251,0.0027708831217313,0.0039726445176564,0.079999396630835,316
14097.891013034,0.29677783368361,1.348784322127,1.4221003810456,1.9442790157204e-07,-1.9444753772809e-07,1.8948825070679e-07,0.16313473507169,0.0012017629280154,0.0027708833398203,0.0039726462678357,0.079999396630835,316
14107.891013034,0.29677792537959,1.348784530495,1.4221003810456,1.944274248781e-07,-1.9444694033248e-07,1.8948873435185e-07,0.16313473507172,0.0012017644506882,0.0027708835565687,0.0039726480072569,0.079999396630835,316
14117.891013034,0.29677801651193,1.3487847375822,1.4221003810456,1.9442695111467e-07,-1.9444634660871e-07,1.8948921502398e-07,0.16313473507175,0.0012017659640012,0.0027708837719848,0.0039726497359861,0.079999396630835,316
14127.891013034,0.29677810708409,1.3487849433964,1.4221003810456,1.944264802632e-07,-1.9444575653479e-07,1.8948969274145e-07,0.16313473507177,0.0012017674680121,0.0027708839860768,0.0039726514540889,0.079999396630835,316
14137.891013034,0.29677819709954,1.3487851479455,1.4221003810456,1.9442601230626e-07,-1.9444517008798e-07,1.8949016752243e-07,0.16313473507181,0.001201768962778,0.0027708841988527,0.0039726531616307,0.079999396630835,316
14147.891013034,0.29677828656168,1.3487853512373,1.4221003810456,1.9442554722559e-07,-1.9444458724604e-07,1.8949063938497e-07,0.16313473507183,0.0012017704483557,0.0027708844103208,0.0039726548586765,0.079999396630835,316
14157.891013034,0.29677837547391,1.3487855532794,1.4221003810456,1.9442508500407e-07,-1.9444400798676e-07,1.8949110834701e-07,0.16313473507186,0.0012017719248018,0.0027708846204889,0.0039726565452907,0.079999396630835,316
14167.891013034,0.29677846383963,1.3487857540796,1.4221003810456,1.9442462562354e-07,-1.9444343228799e-07,1.8949157442636e-07,0.16313473507189,0.0012017733921723,0.0027708848293652,0.0039726582215374,0.079999396630835,316
14177.891013034,0.29677855166217,1.3487859536456,1.4221003810456,1.9442416906668e-07,-1.9444286012824e-07,1.8949203764077e-07,0.16313473507191,0.001201774850523,0.0027708850369575,0.0039726598874805,0.079999396630835,316
14187.891013034,0.29677863894489,1.3487861519848,1.4221003810456,1.9442371531613e-07,-1.9444229148551e-07,1.8949249800783e-07,0.16313473507194,0.0012017762999094,0.0027708852432737,0.0039726615431831,0.079999396630835,316
14197.891013034,0.2967787256911,1.3487863491048,1.4221003810456,1.9442326435525e-07,-1.9444172633823e-07,1.8949295554505e-07,0.16313473507197,0.0012017777403866,0.0027708854483218,0.0039726631887084,0.079999396630835,316
14207.891013034,0.29677881190411,1.3487865450131,1.4221003810456,1.9442281616588e-07,-1.9444116466451e-07,1.8949341026982e-07,0.16313473507199,0.0012017791720093,0.0027708856521094,0.0039726648241187,0.079999396630835,316
14217.891013034,0.29677889758718,1.3487867397172,1.4221003810456,1.9442237073196e-07,-1.9444060644359e-07,1.8949386219944e-07,0.16313473507202,0.001201780594832,0.0027708858546444,0.0039726664494764,0.079999396630835,316
14227.891013034,0.29677898274359,1.3487869332245,1.4221003810456,1.9442192803586e-07,-1.9444005165404e-07,1.8949431135108e-07,0.16313473507205,0.0012017820089088,0.0027708860559344,0.0039726680648432,0.079999396630835,316
14237.891013034,0.29677906737654,1.3487871255423,1.4221003810456,1.9442148806099e-07,-1.9443950027435e-07,1.8949475774182e-07,0.16313473507207,0.0012017834142934,0.0027708862559871,0.0039726696702805,0.079999396630835,316
14247.891013034,0.29677915148929,1.3487873166779,1.4221003810456,1.9442105079057e-07,-1.9443895228436e-07,1.8949520138863e-07,0.1631347350721,0.0012017848110393,0.0027708864548101,0.0039726712658493,0.079999396630835,316
14257.891013034,0.29677923508501,1.3487875066386,1.4221003810456,1.9442061620805e-07,-1.9443840766277e-07,1.8949564230838e-07,0.16313473507213,0.0012017861991995,0.0027708866524109,0.0039726728516103,0.079999396630835,316
14267.891013034,0.29677931816688,1.3487876954317,1.4221003810456,1.9442018429646e-07,-1.9443786638881e-07,1.8949608051783e-07,0.16313473507215,0.0012017875788268,0.0027708868487971,0.0039726744276239,0.079999396630835,316
14277.891013034,0.29677940073807,1.3487878830643,1.4221003810456,1.9441975504016e-07,-1.9443732844194e-07,1.8949651603364e-07,0.16313473507217,0.0012017889499737,0.0027708870439761,0.0039726759939498,0.079999396630835,316
14287.891013034,0.29677948280171,1.3487880695435,1.4221003810456,1.9441932842253e-07,-1.9443679380182e-07,1.8949694887237e-07,0.1631347350722,0.0012017903126924,0.0027708872379554,0.0039726775506478,0.079999396630835,316
14297.891013034,0.29677956436093,1.3487882548764,1.4221003810456,1.9441890442752e-07,-1.944362624483e-07,1.8949737905047e-07,0.16313473507223,0.0012017916670345,0.0027708874307423,0.0039726790977768,0.079999396630835,316
14307.891013034,0.29677964541881,1.3487884390701,1.4221003810456,1.9441848303831e-07,-1.9443573436082e-07,1.8949780658431e-07,0.16313473507225,0.0012017930130517,0.0027708876223441,0.0039726806353959,0.079999396630835,316
14317.891013034,0.29677972597846,1.3487886221316,1.4221003810456,1.9441806423945e-07,-1.9443520951941e-07,1.8949823149013e-07,0.16313473507228,0.0012017943507951,0.0027708878127682,0.0039726821635633,0.079999396630835,316
14327.891013034,0.29677980604292,1.3487888040678,1.4221003810456,1.9441764801523e-07,-1.9443468790426e-07,1.8949865378408e-07,0.1631347350723,0.0012017956803155,0.0027708880020218,0.0039726836823373,0.079999396630835,316
14337.891013034,0.29677988561524,1.3487889848857,1.4221003810456,1.9441723434905e-07,-1.9443416949554e-07,1.8949907348223e-07,0.16313473507233,0.0012017970016635,0.0027708881901121,0.0039726851917755,0.079999396630835,316
14347.891013034,0.29677996469846,1.3487891645921,1.4221003810456,1.9441682322554e-07,-1.9443365427341e-07,1.8949949060054e-07,0.16313473507235,0.0012017983148893,0.0027708883770461,0.0039726866919354,0.079999396630835,316
14357.891013034,0.29678004329555,1.3487893431939,1.4221003810456,1.944164146293e-07,-1.9443314221841e-07,1.8949990515485e-07,0.16313473507237,0.0012017996200428,0.0027708885628311,0.003972688182874,0.079999396630835,316
14367.891013034,0.29678012140954,1.3487895206978,1.4221003810456,1.9441600854509e-07,-1.9443263331084e-07,1.8950031716092e-07,0.1631347350724,0.0012018009171737,0.0027708887474741,0.0039726896646479,0.079999396630835,316
14377.891013034,0.29678019904337,1.3487896971106,1.4221003810456,1.9441560495668e-07,-1.9443212753126e-07,1.8950072663444e-07,0.16313473507242,0.0012018022063314,0.0027708889309821,0.0039726911373135,0.079999396630835,316
14387.891013034,0.29678027620001,1.3487898724391,1.4221003810456,1.94415203849e-07,-1.9443162486067e-07,1.8950113359095e-07,0.16313473507245,0.0012018034875647,0.0027708891133621,0.0039726926009268,0.079999396630835,316
14397.891013034,0.29678035288237,1.3487900466898,1.4221003810456,1.9441480520677e-07,-1.9443112528031e-07,1.8950153804593e-07,0.16313473507246,0.0012018047609224,0.0027708892946211,0.0039726940555434,0.079999396630835,316
14407.891013034,0.29678042909339,1.3487902198693,1.4221003810456,1.9441440901535e-07,-1.944306287706e-07,1.8950194001476e-07,0.16313473507249,0.0012018060264529,0.0027708894747658,0.0039726955012187,0.079999396630835,316
14417.891013034,0.29678050483595,1.3487903919844,1.4221003810456,1.9441401525934e-07,-1.9443013531306e-07,1.8950233951272e-07,0.16313473507251,0.0012018072842043,0.0027708896538032,0.0039726969380076,0.079999396630835,316
14427.891013034,0.29678058011295,1.3487905630415,1.4221003810456,1.9441362392333e-07,-1.944296448889e-07,1.8950273655501e-07,0.16313473507254,0.0012018085342245,0.0027708898317401,0.0039726983659646,0.079999396630835,316
14437.891013034,0.29678065492723,1.3487907330471,1.4221003810456,1.9441323499297e-07,-1.944291574791e-07,1.8950313115671e-07,0.16313473507256,0.001201809776561,0.0027708900085832,0.0039726997851442,0.079999396630835,316
