time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
115.11581628751,0.00025157962584652,0.62759173335103,0.07240170655992,-1.4473145165111e-07,-5.4243777024196e-06,-4.56100454531e-06,-1.3560944256049e-07,-9.1220090906201e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8024409437754e-09,3.2893046014296e-05
115.78800786142,0.00025867884038336,0.62936918751102,0.072583541726547,-1.4431289541033e-07,-5.4082458034943e-06,-4.5533751614846e-06,-1.3520614508736e-07,-9.1067503229693e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8132469997487e-09,3.2987029383605e-05
116.46019943532,0.00026590102934123,0.63114064590212,0.072764738801834,-1.4389756290367e-07,-5.3922370233927e-06,-4.5458186594285e-06,-1.3480592558482e-07,-9.0916373188569e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.824006868135e-09,3.3080724977344e-05
117.13239100923,0.0002732466990883,0.63290614757701,0.072945303825364,-1.4348540139404e-07,-5.3763493444071e-06,-4.5383338919301e-06,-1.3440873361018e-07,-9.0766677838602e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8347210345682e-09,3.3174134972688e-05
117.80458258314,0.00028071634004922,0.63466573098629,0.073125242734162,-1.4307635924982e-07,-5.3605807911681e-06,-4.5309197353093e-06,-1.340145197792e-07,-9.0618394706185e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8453899779147e-09,3.3267261511404e-05
118.47677415704,0.00028831042530331,0.6364194339918,0.073304561376557,-1.4267038591919e-07,-5.3449294296611e-06,-4.5235750888293e-06,-1.3362323574153e-07,-9.0471501776587e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8560141703816e-09,3.336010670052e-05
119.14896573095,0.00029602941181485,0.63816729387964,0.073483265506561,-1.4226743190503e-07,-5.3293933662709e-06,-4.5162988741272e-06,-1.3323483415677e-07,-9.0325977482544e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8665940776152e-09,3.3452672613107e-05
119.82115730485,0.00030387374051476,0.6399093473729,0.07366136078626,-1.4186744874062e-07,-5.313970746852e-06,-4.5090900346607e-06,-1.328492686713e-07,-9.0181800693214e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8771301588295e-09,3.3544961288982e-05
120.49334887876,0.00031184383645234,0.641645630644,0.07383885278764,-1.4147038896593e-07,-5.2986597558233e-06,-4.5019475351727e-06,-1.3246649389558e-07,-9.0038950703454e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8876228669185e-09,3.3636974735392e-05
121.16554045267,0.00031994011057914,0.64337617932676,0.0740157469942,-1.4107620610453e-07,-5.2834586152875e-06,-4.4948703611709e-06,-1.3208646538219e-07,-8.9897407223417e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.8980726483504e-09,3.3728714928013e-05
121.83773202657,0.0003281629583322,0.6451010285282,0.074192048802433,-1.4068485464119e-07,-5.2683655841738e-06,-4.4878575184231e-06,-1.3170913960435e-07,-8.9757150368462e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.9084799436538e-09,3.3820183811281e-05
122.50992360048,0.00033651276063441,0.64682021283998,0.074367763524658,-1.4029629000002e-07,-5.2533789574033e-06,-4.4809080324678e-06,-1.3133447393508e-07,-8.9618160649356e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.918845187167e-09,3.3911383299226e-05
123.18211517438,0.00034498988117654,0.64853376634963,0.074542896389534,-1.3991046852316e-07,-5.2384970650753e-06,-4.4740209481386e-06,-1.3096242662688e-07,-8.9480418962771e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.9291688072751e-09,3.4002315275489e-05
123.85430674829,0.00035359466917905,0.65024172265143,0.074717452548428,-1.3952734745009e-07,-5.2237182716755e-06,-4.4671953291024e-06,-1.3059295679189e-07,-8.9343906582048e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.9394512269943e-09,3.4092981594559e-05
124.5264983222,0.00036232745904993,0.65194411485709,0.074891437069751,-1.3914688489744e-07,-5.2090409753046e-06,-4.4604302574115e-06,-1.3022602438261e-07,-8.9208605148231e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.9496928632314e-09,3.4183384082121e-05
125.1986898961,0.00037118857063128,0.65364097560613,0.075064854945417,-1.3876903983928e-07,-5.1944636069257e-06,-4.4537248330682e-06,-1.2986159017314e-07,-8.9074496661365e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.959894127101e-09,3.4273524535757e-05
125.87088147001,0.00038017830940255,0.65533233707602,0.075237711089001,-1.38393772088e-07,-5.1799846296318e-06,-4.4470781736018e-06,-1.294996157408e-07,-8.8941563472036e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.970055424087e-09,3.4363404725453e-05
126.54307304391,0.00038929696666672,0.65701823099205,0.075410010335806,-1.380210422756e-07,-5.1656025379312e-06,-4.4404894136576e-06,-1.2914006344828e-07,-8.8809788273152e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.9801771541359e-09,3.4453026394136e-05
127.21526461782,0.00039854482064188,0.65869868863705,0.075581757448058,-1.3765081183546e-07,-5.1513158570505e-06,-4.4339577045979e-06,-1.2878289642626e-07,-8.8679154091958e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,4.99025971174e-09,3.4542391258483e-05
127.88745619173,0.00040792213336657,0.66037374086074,0.07575295711512,-1.3728304298461e-07,-5.1371231422554e-06,-4.4274822141137e-06,-1.2842807855639e-07,-8.8549644282273e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0003034860147e-09,3.4631501008769e-05
128.55964776563,0.00041742915511423,0.66204341808893,0.075923613954887,-1.369176987064e-07,-5.1230229781884e-06,-4.4210621258474e-06,-1.2807557445471e-07,-8.8421242516948e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0103088607887e-09,3.4720357310246e-05
129.23183933954,0.00042706612254704,0.66370775033255,0.076093732515122,-1.365547427336e-07,-5.109013978222e-06,-4.4146966390263e-06,-1.2772534945555e-07,-8.8293932780526e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.020276214656e-09,3.4808961803249e-05
129.90403091344,0.00043683325898595,0.66536676719636,0.076263317274597,-1.3619413953192e-07,-5.0950947838282e-06,-4.4083849681056e-06,-1.273773695957e-07,-8.8167699362112e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0302059210732e-09,3.489731610371e-05
130.57622248735,0.00044673077469507,0.66702049788751,0.0764323726445,-1.3583585428393e-07,-5.0812640639633e-06,-4.4021263424215e-06,-1.2703160159908e-07,-8.8042526848429e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.040098348408e-09,3.498542180367e-05
131.24841406126,0.00045675886771305,0.6686689712161,0.076600902996726,-1.3547985287315e-07,-5.0675205144578e-06,-4.395920005853e-06,-1.2668801286145e-07,-8.791840011706e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0499538599662e-09,3.5073280472051e-05
131.85338647777,0.00046589594157129,0.67014812485533,0.076752134826832,-1.3516137760796e-07,-5.0552248308652e-06,-4.3903784181651e-06,-1.2638062077163e-07,-8.7807568363302e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0587925433443e-09,3.5152143294437e-05
132.45835889429,0.00047513905583947,0.67162306305576,0.076902947847344,-1.3484470182183e-07,-5.0429978276808e-06,-4.384878064902e-06,-1.2607494569202e-07,-8.769756129804e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0676018671485e-09,3.5230808358112e-05
133.0633313108,0.00048448833122914,0.67309380640319,0.077053345140652,-1.3452980162243e-07,-5.0308385917363e-06,-4.379418414513e-06,-1.2577096479341e-07,-8.758836829026e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0763820906417e-09,3.5309276779074e-05
133.66830372732,0.0004939438797615,0.67456037501091,0.077203329716725,-1.3421665381989e-07,-5.0187462367642e-06,-4.3739989503899e-06,-1.2546865591911e-07,-8.7479979007799e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0851334667432e-09,3.5387549646475e-05
134.27327614383,0.00050350580401443,0.67602278868183,0.077352904535512,-1.3390523573279e-07,-5.0067198959854e-06,-4.3686191665778e-06,-1.2516799739963e-07,-8.7372383331556e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.0938562451111e-09,3.5465628031022e-05
134.87824856035,0.00051317419877084,0.67748106696545,0.077502072514466,-1.3359552511791e-07,-4.9947587194184e-06,-4.363278566224e-06,-1.2486896798546e-07,-8.7265571324479e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1025506714078e-09,3.5543512988316e-05
135.48322097686,0.00052294915115448,0.67893522917972,0.077650836530571,-1.3328750014136e-07,-4.9828618727784e-06,-4.3579766609483e-06,-1.2457154681946e-07,-8.7159533218967e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.111216988318e-09,3.5621205560012e-05
136.08819339338,0.00053283074075867,0.68038529442102,0.077799199423371,-1.3298113936387e-07,-4.9710285369126e-06,-4.3527129705255e-06,-1.2427571342281e-07,-8.705425941051e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1198554355471e-09,3.5698706774407e-05
136.69316580989,0.00054281903975717,0.68183128157017,0.07794716399383,-1.3267642173084e-07,-4.9592579074196e-06,-4.3474870226734e-06,-1.2398144768549e-07,-8.6949740453468e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1284662498489e-09,3.5776017646735e-05
137.29813822641,0.00055291411303021,0.68327320929703,0.07809473300562,-1.3237332656414e-07,-4.9475491943351e-06,-4.3422983528807e-06,-1.2368872985838e-07,-8.6845967057613e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1370496651441e-09,3.5853139179454e-05
137.90311064293,0.00056311601826962,0.6847110960646,0.078241909186641,-1.3207183355456e-07,-4.9359016218426e-06,-4.3371465042489e-06,-1.2339754054607e-07,-8.6742930084978e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1456059124835e-09,3.59300723625e-05
138.50808305944,0.00057342480609118,0.68614496013288,0.07838869522921,-1.3177192275462e-07,-4.9243144279976e-06,-4.3320310273424e-06,-1.2310786069994e-07,-8.6640620546847e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1541352201111e-09,3.6006818173508e-05
139.11305547596,0.00058384052038034,0.68757481956259,0.078535093790621,-1.3147357457155e-07,-4.9127868644585e-06,-4.3269514800425e-06,-1.2281967161146e-07,-8.653902960085e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1626378135078e-09,3.6083377578077e-05
139.71802789247,0.00059436319787285,0.68900069221884,0.078681107493614,-1.3117676976043e-07,-4.9013181962247e-06,-4.3219074274061e-06,-1.2253295490562e-07,-8.6438148548121e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1711139154217e-09,3.6159751529882e-05
140.32300030899,0.00060499286839391,0.69042259577468,0.078826738927269,-1.3088148941756e-07,-4.8899077013802e-06,-4.3168984415267e-06,-1.222476925345e-07,-8.6337968830534e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1795637459013e-09,3.6235940970915e-05
140.9279727255,0.00061572955521828,0.69184054771459,0.078971990647308,-1.3058771497383e-07,-4.8785546708413e-06,-4.3119241013998e-06,-1.2196386677103e-07,-8.6238482027996e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1879875223287e-09,3.6311946831737e-05
141.53294514202,0.00062657327487433,0.69325456533788,0.079116865176272,-1.3029542818836e-07,-4.8672584081114e-06,-4.3069839927901e-06,-1.2168146020278e-07,-8.6139679855801e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.1963854594565e-09,3.6387770031617e-05
142.13791755853,0.00063752403790303,0.69466466576208,0.079261365004548,-1.3000461114218e-07,-4.8560182290389e-06,-4.3020777081027e-06,-1.2140045572597e-07,-8.6041554162054e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2047577693304e-09,3.6463411478871e-05
142.74288997505,0.00064858184835597,0.69607086592618,0.07940549259079,-1.2971524623205e-07,-4.8448334615813e-06,-4.2972048462568e-06,-1.2112083653953e-07,-8.5944096925137e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2131046617489e-09,3.6538872070935e-05
143.34786239156,0.00065974670420651,0.69747318259383,0.079549250362237,-1.2942731616446e-07,-4.8337034455733e-06,-4.2923650125623e-06,-1.2084258613933e-07,-8.5847300251245e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2214263436706e-09,3.6614152694611e-05
143.95283480808,0.00067101859732106,0.69887163235654,0.079692640715452,-1.291408039497e-07,-4.8226275325e-06,-4.2875578185985e-06,-1.205656883125e-07,-8.575115637197e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2297230196273e-09,3.6689254226236e-05
144.55780722459,0.00068239751361291,0.70026623163668,0.079835666016867,-1.2885569289604e-07,-4.8116050852739e-06,-4.2827828820968e-06,-1.2029012713185e-07,-8.5655657641935e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2379948916924e-09,3.6764177531881e-05
145.16277964111,0.00069388343291911,0.70165699669057,0.079978328603571,-1.2857196660409e-07,-4.8006354780176e-06,-4.2780398268246e-06,-1.2001588695044e-07,-8.5560796536493e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2462421595573e-09,3.6838923467487e-05
145.76775205763,0.00070547632895823,0.7030439436114,0.080120630782849,-1.2828960896118e-07,-4.7897180958495e-06,-4.273328282473e-06,-1.1974295239624e-07,-8.5466565649459e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2544650204752e-09,3.6913492878998e-05
146.37272447414,0.0007171761697939,0.70442708833211,0.080262574833121,-1.2800860413595e-07,-4.7788523346743e-06,-4.2686478845453e-06,-1.1947130836686e-07,-8.5372957690907e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2626636693101e-09,3.6987886602618e-05
146.97769689066,0.00072898291782573,0.70580644662828,0.080404163004714,-1.2772893657296e-07,-4.7680376009782e-06,-4.2639982742501e-06,-1.1920094002446e-07,-8.5279965485002e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2708382985722e-09,3.7062105464969e-05
147.58266930717,0.00074089652987831,0.70718203412082,0.080545397519538,-1.2745059098747e-07,-4.7572733116272e-06,-4.2593790983945e-06,-1.1893183279068e-07,-8.518758196789e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2789890984488e-09,3.7136150283236e-05
148.18764172369,0.00075291695737358,0.70855386627879,0.0806862805711,-1.271735523603e-07,-4.7465588936696e-06,-4.2547900092813e-06,-1.1866397234174e-07,-8.5095800185626e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2871162568333e-09,3.7210021865344e-05
148.7926141402,0.000765044146276,0.709921958422,0.080826814326419,-1.2689780593279e-07,-4.7358937841431e-06,-4.2502306646073e-06,-1.1839734460358e-07,-8.5004613292146e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.2952199593554e-09,3.7283721010115e-05
149.39758655672,0.00077727803723745,0.71128632572364,0.080967000925994,-1.2662333720185e-07,-4.7252774298848e-06,-4.2457007273646e-06,-1.1813193574712e-07,-8.4914014547292e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3033003894093e-09,3.7357248507428e-05
150.00255897323,0.00078961856571434,0.71264698321284,0.081106842484013,-1.2635013191512e-07,-4.7147092873452e-06,-4.2411998657431e-06,-1.1786773218363e-07,-8.4823997314863e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3113577281828e-09,3.7430605138376e-05
150.60753138975,0.00080206566223325,0.71400394577718,0.081246341088721,-1.2607817606623e-07,-4.7041888224064e-06,-4.2367277530362e-06,-1.1760472056016e-07,-8.4734555060725e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3193921546823e-09,3.7503791675453e-05
151.21250380626,0.000814619251975,0.71535722816515,0.081385498802884,-1.2580745589016e-07,-4.6937155102028e-06,-4.2322840675473e-06,-1.1734288775507e-07,-8.4645681350945e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3274038457595e-09,3.7576808882601e-05
151.81747622278,0.00082727925526007,0.71670684498855,0.081524317664361,-1.2553795785865e-07,-4.683288834946e-06,-4.2278684924989e-06,-1.1708222087365e-07,-8.4557369849979e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3353929761382e-09,3.7649657515438e-05
152.4224486393,0.00084004558758903,0.71805281072483,0.081662799685869,-1.2526966867572e-07,-4.6729082897534e-06,-4.2234807159441e-06,-1.1682270724383e-07,-8.4469614318881e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3433597184432e-09,3.7722338321383e-05
153.02742105581,0.00085291815970238,0.71939513971945,0.08180094685575,-1.2500257527333e-07,-4.662573376479e-06,-4.2191204306785e-06,-1.1656433441198e-07,-8.438240861357e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3513042432273e-09,3.7794852039798e-05
153.63239347233,0.00086589687765985,0.7207338461881,0.081938761138735,-1.2473666480703e-07,-4.6522836055489e-06,-4.2147873341556e-06,-1.1630709013872e-07,-8.4295746683112e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3592267189953e-09,3.7867199402134e-05
154.23736588884,0.00087898164292807,0.72206894421894,0.082076244475844,-1.2447192465177e-07,-4.6420384957987e-06,-4.2104811284027e-06,-1.1605096239497e-07,-8.4209622568055e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.367127312228e-09,3.7939381132052e-05
154.84233830536,0.00089217235275565,0.72340044777477,0.082213398784815,-1.2420834239775e-07,-4.631837574315e-06,-4.2062015199392e-06,-1.1579593935787e-07,-8.4124030398784e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3750061873388e-09,3.8011397945625e-05
155.44731072187,0.00090546889970066,0.72472837069514,0.08235022596057,-1.2394590584637e-07,-4.6216803762792e-06,-4.2019482196963e-06,-1.1554200940698e-07,-8.4038964393926e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3828635069589e-09,3.808325055135e-05
156.05228313839,0.00091887117211786,0.72605272669848,0.082486727875861,-1.2368460300626e-07,-4.6115664448153e-06,-4.1977209429384e-06,-1.1528916112038e-07,-8.3954418858768e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3906994316347e-09,3.815493965037e-05
156.6572555549,0.00093237905403604,0.72737352938413,0.082622906380871,-1.2342442208936e-07,-4.6014953308394e-06,-4.1935194091864e-06,-1.1503738327098e-07,-8.3870388183728e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.3985141200139e-09,3.8226465936542e-05
157.26222797142,0.00094599242512125,0.72869079223432,0.082758763304059,-1.2316535150711e-07,-4.5914665929131e-06,-4.1893433421419e-06,-1.1478666482283e-07,-8.3786866842838e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4063077288406e-09,3.8297830096545e-05
157.86720038793,0.00095971116099987,0.73000452861616,0.082894300452446,-1.2290737986671e-07,-4.5814797970994e-06,-4.1851924696138e-06,-1.1453699492749e-07,-8.3703849392275e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4140804129802e-09,3.836903281005e-05
158.47217280445,0.00097353513325601,0.73131475178357,0.083029519611779,-1.2265049596742e-07,-4.5715345168211e-06,-4.1810665234454e-06,-1.1428836292053e-07,-8.3621330468907e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4218323254461e-09,3.8440074749821e-05
159.07714522096,0.00098746420950841,0.73262147487914,0.083164422546681,-1.2239468879694e-07,-4.5616303327222e-06,-4.1769652394439e-06,-1.1404075831805e-07,-8.3539304788879e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4295636174231e-09,3.8510956581826e-05
159.68211763748,0.0010014982534856,0.73392471093603,0.08329901100137,-1.2213994752793e-07,-4.5517668325321e-06,-4.172888357311e-06,-1.137941708133e-07,-8.345776714622e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4372744382896e-09,3.858167896536e-05
160.287090054,0.0010156371250987,0.73522447287973,0.083433286699792,-1.2188626151445e-07,-4.5419436109322e-06,-4.1688356205743e-06,-1.1354859027331e-07,-8.3376712411485e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4449649356401e-09,3.8652242553155e-05
160.89206247051,0.0010298806805153,0.73652077352986,0.083567251345954,-1.2163362028866e-07,-4.5321602694248e-06,-4.1648067765209e-06,-1.1330400673562e-07,-8.3296135530418e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.452635255307e-09,3.8722647991486e-05
161.49703488703,0.0010442287722305,0.73781362560192,0.083700906624187,-1.2138201355739e-07,-4.522416416205e-06,-4.1608015761322e-06,-1.1306041040512e-07,-8.3216031522643e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4602855413826e-09,3.8792895920281e-05
162.10200730354,0.0010586812492226,0.73910304170898,0.083834254199525,-1.2113143119891e-07,-4.5127116660347e-06,-4.1568197740192e-06,-1.1281779165087e-07,-8.3136395480384e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4679159362406e-09,3.8862986973247e-05
162.70697972006,0.001073237956788,0.74038903436337,0.083967295718011,-1.2088186325971e-07,-4.5030456401195e-06,-4.1528611283604e-06,-1.1257614100299e-07,-8.3057222567208e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4755265805589e-09,3.8932921777922e-05
163.31195213657,0.001087898736799,0.74167161597831,0.084100032806708,-1.2063329995136e-07,-4.4934179659871e-06,-4.1489254008395e-06,-1.1233544914968e-07,-8.2978508016789e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4831176133401e-09,3.9002700955813e-05
163.91692455309,0.0011026634277497,0.74295079886952,0.084232467074236,-1.2038573164739e-07,-4.4838282773689e-06,-4.1450123565854e-06,-1.1209570693422e-07,-8.2900247131708e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4906891719315e-09,3.9072325122495e-05
164.5218969696,0.0011175318648121,0.7442265952568,0.084364600111007,-1.2013914888031e-07,-4.4742762140833e-06,-4.141121764113e-06,-1.1185690535208e-07,-8.2822435282261e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.4982413920457e-09,3.9141794887707e-05
165.12686938612,0.0011325038798982,0.74549901726556,0.084496433489423,-1.1989354233856e-07,-4.4647614219213e-06,-4.1372533952651e-06,-1.1161903554803e-07,-8.2745067905301e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.5057744077814e-09,3.9211110855444e-05
165.73184180263,0.0011475793018037,0.74676807692836,0.084627968764333,-1.1964890286368e-07,-4.4552835525347e-06,-4.1334070251552e-06,-1.1138208881337e-07,-8.2668140503103e-09,8.7154098221664e-18,3.2225334648386e-16,3.2953808003498e-16,8.0563336620964e-18,6.5907616006996e-19,5.513288351645e-09,3.9280273624073e-05
