time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
793.60422047109,0.13880051987417,0.9584194730439,1.9493410595899,4.0951885959536e-07,-1.5223961770843e-06,1.6553443891788e-14,0.1511053477297,0.00010760858338547,0.0027148009949688,0.0028224095783543,0.056039615316273,1210
794.79504884795,0.13910713530987,0.95947748080604,1.9493410595899,4.0966157138883e-07,-1.5203672425928e-06,1.701826463477e-14,0.15110534777302,0.0001079725913088,0.0027162373960694,0.0028242099873782,0.056039615316273,1210
795.98587722481,0.13941352876509,0.96053355849399,1.9493410595899,4.0980345980979e-07,-1.5183424170037e-06,1.7494630870648e-14,0.15110534781623,0.0001083369273406,0.0027176710059432,0.0028260079332838,0.056039615316273,1210
797.17670560167,0.13971969963134,0.96158771037303,1.9493410595899,4.0994452704253e-07,-1.5163216907275e-06,1.7982789738085e-14,0.15110534785931,0.00010870159015248,0.0027191018309194,0.0028278034210719,0.056039615316273,1210
798.36753397853,0.14002564730604,0.96263994069859,1.9493410595899,4.1008477526903e-07,-1.5143050542006e-06,1.8482992747007e-14,0.15110534790227,0.00010906657841963,0.002720529877312,0.0028295964557316,0.056039615316273,1210
799.55836235539,0.14033137119254,0.96369025371623,1.9493410595899,4.1022420666888e-07,-1.5122924978853e-06,1.8995495837563e-14,0.15110534794511,0.00010943189082079,0.0027219551514199,0.0028313870422407,0.056039615316273,1210
800.74919073225,0.14063687070002,0.96473865366171,1.9493410595899,4.1036282341932e-07,-1.51028401227e-06,1.9520559439573e-14,0.15110534798783,0.00010979752603823,0.0027233776595269,0.0028331751855651,0.056039615316273,1210
801.94001910911,0.14094214524352,0.96578514476093,1.9493410595899,4.1050062769523e-07,-1.5082795878684e-06,2.0058448532468e-14,0.15110534803043,0.00011016348275777,0.0027247974079021,0.0028349608906599,0.056039615316273,1210
803.13084748597,0.14124719424383,0.96682973123,1.9493410595899,4.1063762166904e-07,-1.5062792152202e-06,2.0609432705712e-14,0.15110534807291,0.00011052975966875,0.0027262144027995,0.0028367441624683,0.056039615316273,1210
804.32167586283,0.14155201712752,0.96787241727519,1.9493410595899,4.107738075108e-07,-1.5042828848901e-06,2.1173786219719e-14,0.15110534811527,0.00011089635546406,0.0027276286504582,0.0028385250059223,0.056039615316273,1210
805.51250423969,0.14185661332685,0.96891320709303,1.9493410595899,4.1090918738811e-07,-1.5022905874684e-06,2.1751788067254e-14,0.15110534815752,0.00011126326884009,0.0027290401571025,0.0028403034259425,0.056039615316273,1210
806.70333261655,0.14216098227977,0.96995210487024,1.9493410595899,4.1104376346613e-07,-1.5003023135706e-06,2.2343722035322e-14,0.15110534819964,0.00011163049849677,0.0027304489289417,0.0028420794274384,0.056039615316273,1210
807.89416099341,0.14246512342988,0.97098911478379,1.9493410595899,4.1117753790753e-07,-1.4983180538371e-06,2.2949876767548e-14,0.15110534824165,0.00011199804313753,0.0027318549721704,0.002843853015308,0.056039615316273,1210
809.08498937027,0.14276903622637,0.97202424100089,1.9493410595899,4.1131051287251e-07,-1.4963377989335e-06,2.3570545827035e-14,0.15110534828355,0.0001123659014693,0.0027332582929687,0.002845624194438,0.056039615316273,1210
810.27581774714,0.14307272012402,0.97305748767902,1.9493410595899,4.1144269051875e-07,-1.4943615395502e-06,2.4206027759719e-14,0.15110534832532,0.00011273407220253,0.0027346588975015,0.002847392969704,0.056039615316273,1210
811.466646124,0.14337617458314,0.97408885896592,1.9493410595899,4.1157407300139e-07,-1.4923892664022e-06,2.4856626158204e-14,0.15110534836699,0.00011310255405116,0.0027360567919193,0.0028491593459704,0.056039615316273,1210
812.65747450086,0.14367939906954,0.97511835899965,1.9493410595899,4.1170466247304e-07,-1.4904209702294e-06,2.552264972608e-14,0.15110534840853,0.00011347134573263,0.0027374519823578,0.0028509233280905,0.056039615316273,1210
813.84830287772,0.1439823930545,0.97614599190853,1.9493410595899,4.1183446108374e-07,-1.4884566417958e-06,2.6204412342732e-14,0.15110534844996,0.00011384044596784,0.0027388444749383,0.0028526849209061,0.056039615316273,1210
815.03913125458,0.14428515601475,0.97717176181124,1.9493410595899,4.1196347098092e-07,-1.4864962718902e-06,2.6902233128631e-14,0.15110534849128,0.00011420985348119,0.0027402342757672,0.0028544441292484,0.056039615316273,1210
816.22995963144,0.14458768743239,0.97819567281674,1.9493410595899,4.1209169430942e-07,-1.4845398513257e-06,2.7616436511101e-14,0.15110534853249,0.00011457956700057,0.0027416213909366,0.0028562009579372,0.056039615316273,1210
817.4207880083,0.1448899867949,0.97921772902438,1.9493410595899,4.1221913321145e-07,-1.4825873709392e-06,2.8347352290579e-14,0.15110534857358,0.00011494958525731,0.0027430058265239,0.0028579554117812,0.056039615316273,1210
818.61161638516,0.1451920535951,0.98023793452385,1.9493410595899,4.1234578982657e-07,-1.4806388215921e-06,2.9095315707351e-14,0.15110534861456,0.00011531990698622,0.0027443875885921,0.0028597074955783,0.056039615316273,1210
819.80244476202,0.1454938873311,0.98125629339519,1.9493410595899,4.1247166629168e-07,-1.4786941941697e-06,2.9860667508765e-14,0.15110534865542,0.00011569053092557,0.0027457666831896,0.0028614572141152,0.056039615316273,1210
820.99327313888,0.14579548750628,0.98227280970887,1.9493410595899,4.1259676474097e-07,-1.476753479581e-06,3.0643754016934e-14,0.15110534869618,0.00011606145581707,0.0027471431163507,0.0028632045721677,0.056039615316273,1210
822.18410151574,0.14609685362924,0.98328748752573,1.9493410595899,4.1272108730595e-07,-1.4748166687589e-06,3.1444927196906e-14,0.15110534873682,0.0001164326804059,0.0027485168940949,0.0028649495745008,0.056039615316273,1210
823.3749298926,0.1463979852138,0.98430033089703,1.9493410595899,4.1284463611542e-07,-1.4728837526601e-06,3.2264544725322e-14,0.15110534877736,0.00011680420344067,0.0027498880224276,0.0028666922258683,0.056039615316273,1210
824.56575826946,0.14669888177892,0.98531134386448,1.9493410595899,4.1296741329539e-07,-1.4709547222646e-06,3.3102970059538e-14,0.15110534881778,0.00011717602367342,0.0027512565073398,0.0028684325310132,0.056039615316273,1210
825.75658664632,0.14699954284872,0.98632053046022,1.9493410595899,4.1308942096913e-07,-1.4690295685761e-06,3.3960572507238e-14,0.15110534885809,0.00011754813985962,0.0027526223548083,0.0028701704946679,0.056039615316273,1210
826.94741502318,0.1472999679524,0.98732789470685,1.9493410595899,4.1321066125716e-07,-1.4671082826217e-06,3.4837727296506e-14,0.1511053488983,0.00011792055075819,0.0027539855707954,0.0028719061215536,0.056039615316273,1210
828.13824340004,0.14760015662426,0.98833344061746,1.9493410595899,4.1333113627716e-07,-1.4651908554516e-06,3.5734815646382e-14,0.15110534893839,0.00011829325513144,0.0027553461612495,0.0028736394163809,0.056039615316273,1210
829.3290717769,0.14790010840359,0.98933717219563,1.9493410595899,4.13450848144e-07,-1.4632772781392e-06,3.6652224837879e-14,0.15110534897838,0.0001186662517451,0.0027567041321045,0.0028753703838496,0.056039615316273,1210
830.51990015376,0.14819982283473,0.99033909343543,1.9493410595899,4.1356979896975e-07,-1.4613675417813e-06,3.7590348285481e-14,0.15110534901826,0.00011903953936833,0.0027580594892803,0.0028770990286486,0.056039615316273,1210
831.71072853062,0.14849929946698,0.99133920832149,1.9493410595899,4.1368799086357e-07,-1.4594616374973e-06,3.8549585609104e-14,0.15110534905803,0.00011941311677365,0.0027594122386827,0.0028788253554563,0.056039615316273,1210
832.90155690748,0.14879853785457,0.99233752082894,1.9493410595899,4.1380542593181e-07,-1.4575595564298e-06,3.9530342706518e-14,0.1511053490977,0.00011978698273703,0.0027607623862033,0.0028805493689403,0.056039615316273,1210
834.09238528435,0.14909753755666,0.99333403492349,1.9493410595899,4.1392210627789e-07,-1.455661289744e-06,4.0533031826251e-14,0.15110534913726,0.00012016113603777,0.0027621099377197,0.0028822710737574,0.056039615316273,1210
835.28321366121,0.14939629813728,0.99432875456143,1.9493410595899,4.1403803400235e-07,-1.453766828628e-06,4.1558071640936e-14,0.15110534917671,0.00012053557545861,0.0027634548990954,0.002883990474554,0.056039615316273,1210
836.47404203807,0.14969481916532,0.99532168368962,1.9493410595899,4.141532112028e-07,-1.4518761642924e-06,4.2605887321138e-14,0.15110534921606,0.00012091029978564,0.00276479727618,0.0028857075759657,0.056039615316273,1210
837.66487041493,0.14999310021448,0.99631282624553,1.9493410595899,4.142676399739e-07,-1.4499892879704e-06,4.3676910609635e-14,0.1511053492553,0.00012128530780832,0.0027661370748092,0.0028874223826175,0.056039615316273,1210
838.85569879179,0.15029114086324,0.99730218615726,1.9493410595899,4.1438132240738e-07,-1.4481061909178e-06,4.4771579896152e-14,0.15110534929444,0.00012166059831948,0.0027674743008045,0.0028891348991239,0.056039615316273,1210
840.04652716865,0.15058894069487,0.99828976734354,1.9493410595899,4.1449426059199e-07,-1.4462268644124e-06,4.5890340292561e-14,0.15110534933347,0.00012203617011533,0.0027688089599736,0.002890845130089,0.056039615316273,1210
841.23735554551,0.15088649929734,0.99927557371376,1.9493410595899,4.1460645661348e-07,-1.4443512997547e-06,4.7033643708533e-14,0.1511053493724,0.0001224120219954,0.0027701410581106,0.002892553080106,0.056039615316273,1210
842.42818392237,0.15118381626333,1.000259609168,1.9493410595899,4.1471791255461e-07,-1.4424794882672e-06,4.8201948927643e-14,0.15110534941122,0.0001227881527626,0.0027714706009953,0.0028942587537579,0.056039615316273,1210
843.61901229923,0.1514808911902,1.0012418775969,1.9493410595899,4.1482863049512e-07,-1.4406114212944e-06,4.9395721683922e-14,0.15110534944995,0.00012316456122317,0.0027727975943941,0.0028959621556173,0.056039615316273,1210
844.80984067609,0.15177772367992,1.0022223828821,1.9493410595899,4.1493861251171e-07,-1.438747090203e-06,5.0615434738867e-14,0.15110534948857,0.00012354124618669,0.0027741220440594,0.0028976632902461,0.056039615316273,1210
846.00066905295,0.1520743133391,1.0032011288956,1.9493410595899,4.1504786067803e-07,-1.4368864863817e-06,5.1861567958892e-14,0.15110534952709,0.00012391820646606,0.0027754439557299,0.002899362162196,0.056039615316273,1210
847.19149742981,0.15237065977891,1.0041781195005,1.9493410595899,4.1515637706468e-07,-1.4350296012408e-06,5.3134608393224e-14,0.1511053495655,0.00012429544087751,0.0027767633351307,0.0029010587760082,0.056039615316273,1210
848.38232580667,0.1526667626151,1.0051533585503,1.9493410595899,4.1526416373917e-07,-1.4331764262127e-06,5.4435050352247e-14,0.15110534960382,0.0001246729482406,0.002778080187973,0.0029027531362136,0.056039615316273,1210
849.57315418353,0.15296262146792,1.0061268498895,1.9493410595899,4.153712227659e-07,-1.4313269527513e-06,5.5763395486277e-14,0.15110534964203,0.0001250507273782,0.0027793945199545,0.0029044452473327,0.056039615316273,1210
850.76398256039,0.15325823596211,1.0070985973534,1.9493410595899,4.154775562062e-07,-1.4294811723321e-06,5.7120152864789e-14,0.15110534968015,0.00012542877711646,0.0027807063367593,0.0029061351138757,0.056039615316273,1210
851.95481093725,0.1535536057269,1.008068604768,1.9493410595899,4.1558316611823e-07,-1.4276390764524e-06,5.8505839056068e-14,0.15110534971816,0.00012580709628487,0.0027820156440578,0.0029078227403427,0.056039615316273,1210
853.14563931411,0.15384873039594,1.0090368759501,1.9493410595899,4.1568805455704e-07,-1.4258006566306e-06,5.9920978207298e-14,0.15110534975608,0.00012618568371618,0.0027833224475071,0.0029095081312232,0.056039615316273,1210
854.33646769097,0.1541436096073,1.0100034147076,1.9493410595899,4.1579222357453e-07,-1.4239659044068e-06,6.1366102125086e-14,0.15110534979389,0.00012656453824645,0.0027846267527504,0.0029111912909968,0.056039615316273,1210
855.52729606783,0.15443824300343,1.010968224839,1.9493410595899,4.1589567521943e-07,-1.4221348113422e-06,6.2841750356406e-14,0.15110534983161,0.00012694365871501,0.0027859285654176,0.0029128722241326,0.056039615316273,1210
856.7181244447,0.15473263023114,1.0119313101338,1.9493410595899,4.1599841153728e-07,-1.4203073690194e-06,6.4348470269982e-14,0.15110534986923,0.00012732304396446,0.0027872278911253,0.0029145509350898,0.056039615316273,1210
857.90895282156,0.15502677094154,1.0128926743722,1.9493410595899,4.1610043457044e-07,-1.418483569042e-06,6.5886817138081e-14,0.15110534990675,0.0001277026928407,0.0027885247354765,0.0029162274283172,0.056039615316273,1210
859.09978119842,0.15532066479008,1.0138523213257,1.9493410595899,4.1620174635806e-07,-1.4166634030348e-06,6.7457354218737e-14,0.15110534994417,0.00012808260419285,0.0027898191040606,0.0029179017082535,0.056039615316273,1210
860.29060957528,0.15561431143645,1.0148102547564,1.9493410595899,4.1630234893607e-07,-1.4148468626436e-06,6.9060652838388e-14,0.15110534998149,0.00012846277687331,0.0027911110024541,0.0029195737793274,0.056039615316273,1210
861.48143795214,0.1559077105446,1.0157664784175,1.9493410595899,4.1640224433717e-07,-1.4130339395352e-06,7.0697292474931e-14,0.15110535001872,0.00012884320973774,0.0027924004362197,0.0029212436459575,0.056039615316273,1210
862.672266329,0.1562008617827,1.0167209960531,1.9493410595899,4.1650143459082e-07,-1.411224625397e-06,7.2367860841194e-14,0.15110535005586,0.00012922390164502,0.0027936874109072,0.0029229113125522,0.056039615316273,1210
863.86309470586,0.1564937648231,1.0176738113984,1.9493410595899,4.1659992172323e-07,-1.4094189119375e-06,7.4072953968805e-14,0.15110535009289,0.00012960485145729,0.0027949719320528,0.0029245767835101,0.056039615316273,1210
865.05392308272,0.15678641934233,1.0186249281795,1.9493410595899,4.1669770775731e-07,-1.4076167908858e-06,7.5813176292486e-14,0.15110535012983,0.0001299860580399,0.0027962540051796,0.0029262400632195,0.056039615316273,1210
866.24475145958,0.15707882502104,1.0195743501135,1.9493410595899,4.1679479471272e-07,-1.4058182539917e-06,7.7589140734737e-14,0.15110535016668,0.00013036752026145,0.0027975336357974,0.0029279011560589,0.056039615316273,1210
867.43557983644,0.15737098154401,1.0205220809086,1.9493410595899,4.1689118460582e-07,-1.4040232930255e-06,7.9401468790928e-14,0.15110535020343,0.00013074923699373,0.0027988108294031,0.0029295600663968,0.056039615316273,1210
868.6264082133,0.1576628886001,1.0214681242642,1.9493410595899,4.1698687944966e-07,-1.4022318997779e-06,8.1250790614789e-14,0.15110535024009,0.00013113120711176,0.00280008559148,0.0029312167985918,0.056039615316273,1210
869.81723659016,0.15795454588222,1.0224124838705,1.9493410595899,4.1708188125398e-07,-1.4004440660605e-06,8.3137745104296e-14,0.15110535027665,0.00013151342949377,0.0028013579274986,0.0029328713569924,0.056039615316273,1210
871.00806496702,0.15824595308732,1.0233551634091,1.9493410595899,4.1717619202517e-07,-1.3986597837047e-06,8.5062979987943e-14,0.15110535031312,0.00013189590302119,0.0028026278429162,0.0029345237459374,0.056039615316273,1210
872.19889334388,0.15853710991636,1.0242961665524,1.9493410595899,4.1726981376633e-07,-1.3968790445627e-06,8.7027151911414e-14,0.15110535034949,0.00013227862657862,0.0028038953431771,0.0029361739697557,0.056039615316273,1210
873.38972172074,0.1588280160743,1.0252354969641,1.9493410595899,4.1736274847715e-07,-1.3951018405065e-06,8.9030926524631e-14,0.15110535038577,0.00013266159905388,0.0028051604337124,0.0029378220327663,0.056039615316273,1210
874.5805500976,0.15911867127003,1.0261731582992,1.9493410595899,4.1745499815402e-07,-1.3933281634287e-06,9.107497856919e-14,0.15110535042196,0.00013304481933794,0.0028064231199404,0.0029394679392783,0.056039615316273,1210
875.77137847446,0.15940907521637,1.0271091542036,1.9493410595899,4.175465647899e-07,-1.3915580052417e-06,9.3159991966174e-14,0.15110535045806,0.00013342828632497,0.0028076834072663,0.0029411116935913,0.056039615316273,1210
876.96220685132,0.15969922763008,1.0280434883146,1.9493410595899,4.1763745037441e-07,-1.3897913578781e-06,9.5286659904348e-14,0.15110535049407,0.00013381199891229,0.0028089413010825,0.0029427532999948,0.056039615316273,1210
878.15303522818,0.15998912823178,1.0289761642605,1.9493410595899,4.1772765689376e-07,-1.3880282132904e-06,9.7455684928714e-14,0.15110535052998,0.0001341959560004,0.0028101968067683,0.0029443927627687,0.056039615316273,1210
879.34386360504,0.16027877674594,1.0299071856611,1.9493410595899,4.1781718633077e-07,-1.386268563451e-06,9.9667779029449e-14,0.1511053505658,0.00013458015649292,0.0028114499296901,0.0029460300861831,0.056039615316273,1210
880.53469198191,0.16056817290088,1.0308365561273,1.9493410595899,4.1790604066482e-07,-1.3845124003523e-06,1.019236637312e-13,0.15110535060154,0.00013496459929667,0.0028127006752018,0.0029476652744984,0.056039615316273,1210
881.72552035877,0.16085731642872,1.0317642792611,1.9493410595899,4.1799422187191e-07,-1.3827597160063e-06,1.0422407018276e-13,0.15110535063718,0.00013534928332155,0.002813949048644,0.0029492983319655,0.056039615316273,1210
882.91634873563,0.16114620706537,1.0326903586562,1.9493410595899,4.1808173192457e-07,-1.3810105024449e-06,1.0656973924705e-13,0.15110535067273,0.00013573420748066,0.0028151950553448,0.0029509292628255,0.056039615316273,1210
884.10717711249,0.16143484455049,1.0336147978972,1.9493410595899,4.1816857279191e-07,-1.3792647517194e-06,1.0896142159154e-13,0.15110535070819,0.00013611937069018,0.0028164387006196,0.0029525580713097,0.056039615316273,1210
885.29800548935,0.16172322862748,1.0345376005603,1.9493410595899,4.1825474643958e-07,-1.377522455901e-06,1.1139987777895e-13,0.15110535074356,0.00013650477186943,0.0028176799897707,0.0029541847616401,0.056039615316273,1210
886.48883386621,0.16201135904346,1.0354587702128,1.9493410595899,4.1834025482978e-07,-1.3757836070803e-06,1.1388587835831e-13,0.15110535077885,0.00013689040994085,0.0028189189280881,0.0029558093380289,0.056039615316273,1210
887.67966224307,0.16229923554923,1.0363783104136,1.9493410595899,4.1842509992123e-07,-1.3740481973674e-06,1.1642020395641e-13,0.15110535081404,0.00013727628383,0.0028201555208489,0.0029574318046789,0.056039615316273,1210
888.87049061993,0.16258685789926,1.0372962247128,1.9493410595899,4.1850928366918e-07,-1.3723162188917e-06,1.1900364536956e-13,0.15110535084915,0.0001376623924655,0.0028213897733176,0.0029590521657831,0.056039615316273,1210
890.06131899679,0.16287422585166,1.038212516652,1.9493410595899,4.1859280802538e-07,-1.3705876638022e-06,1.2163700365566e-13,0.15110535088417,0.00013804873477912,0.0028226216907461,0.0029606704255252,0.056039615316273,1210
891.25214737365,0.16316133916815,1.0391271897643,1.9493410595899,4.186756749381e-07,-1.3688625242669e-06,1.2432109022662e-13,0.1511053509191,0.00013843530970568,0.0028238512783737,0.0029622865880793,0.056039615316273,1210
892.44297575051,0.16344819761405,1.040040247574,1.9493410595899,4.1875788635211e-07,-1.3671407924734e-06,1.2705672694119e-13,0.15110535095395,0.00013882211618311,0.0028250785414271,0.0029639006576102,0.056039615316273,1210
893.63380412737,0.16373480095825,1.040951693597,1.9493410595899,4.1883944420866e-07,-1.3654224606281e-06,1.2984474619794e-13,0.1511053509887,0.0001392091531524,0.0028263034851206,0.002965512638273,0.056039615316273,1210
894.82463250423,0.1640211489732,1.0418615313408,1.9493410595899,4.1892035044547e-07,-1.3637075209568e-06,1.3268599102876e-13,0.15110535102337,0.00013959641955762,0.0028275261146558,0.0029671225342135,0.056039615316273,1210
896.01546088109,0.16430724143487,1.0427697643041,1.9493410595899,4.1900060699675e-07,-1.3619959657042e-06,1.3558131519252e-13,0.15110535105796,0.0001399839143459,0.0028287464352221,0.002968730349568,0.056039615316273,1210
897.20628925795,0.16459307812271,1.0436763959773,1.9493410595899,4.1908021579317e-07,-1.3602877871341e-06,1.3853158326913e-13,0.15110535109246,0.00014037163646743,0.0028299644519962,0.0029703360884636,0.056039615316273,1210
898.39711763481,0.1648786588197,1.0445814298424,1.9493410595899,4.1915917876185e-07,-1.3585829775293e-06,1.4153767075388e-13,0.15110535112687,0.00014075958487544,0.0028311801701424,0.0029719397550179,0.056039615316273,1210
899.58794601167,0.16516398331222,1.0454848693728,1.9493410595899,4.1923749782637e-07,-1.3568815291913e-06,1.4460046415209e-13,0.1511053511612,0.00014114775852622,0.0028323935948128,0.0029735413533391,0.056039615316273,1210
900.77877438853,0.16544905139014,1.0463867180335,1.9493410595899,4.1931517490675e-07,-1.3551834344406e-06,1.4772086107406e-13,0.15110535119544,0.00014153615637909,0.0028336047311471,0.0029751408875262,0.056039615316273,1210
901.96960276539,0.1657338628467,1.0472869792812,1.9493410595899,4.1939221191943e-07,-1.3534886856165e-06,1.5089977033032e-13,0.1511053512296,0.00014192477739641,0.0028348135842725,0.002976738361669,0.056039615316273,1210
903.16043114225,0.16601841747857,1.0481856565642,1.9493410595899,4.1946861077729e-07,-1.3517972750769e-06,1.5413811202717e-13,0.15110535126367,0.00014231362054354,0.0028360201593041,0.0029783337798477,0.056039615316273,1210
904.35125951912,0.16630271508576,1.0490827533222,1.9493410595899,4.1954437338964e-07,-1.3501091951984e-06,1.574368176625e-13,0.15110535129766,0.00014270268478888,0.0028372244613446,0.0029799271461335,0.056039615316273,1210
905.66117073366,0.16661514539202,1.0500677384597,1.9493410595899,4.1962697990735e-07,-1.3482561448872e-06,1.6113627569849e-13,0.15110535133496,0.0001431309095635,0.002838546574548,0.0029816774841115,0.056039615316273,1210
906.97108194821,0.16692726422611,1.0510508199407,1.9493410595899,4.1970882167698e-07,-1.3464071051796e-06,1.6491121305556e-13,0.15110535137215,0.0001435593992331,0.0028398659504815,0.0029834253497146,0.056039615316273,1210
908.28099316276,0.16723907131783,1.052032002252,1.9493410595899,4.1978990111803e-07,-1.3445620661415e-06,1.687629018672e-13,0.15110535140924,0.00014398815245487,0.0028411825957955,0.0029851707482504,0.056039615316273,1210
909.5909043773,0.16755056641515,1.0530112899104,1.9493410595899,4.1987022065388e-07,-1.3427210177759e-06,1.7269264244322e-13,0.15110535144623,0.00014441716787842,0.0028424965171828,0.0029869136850612,0.056039615316273,1210
910.90081559185,0.16786174927464,1.0539886874329,1.9493410595899,4.1994978273996e-07,-1.3408839500829e-06,1.767017561408e-13,0.15110535148313,0.00014484644415376,0.0028438077213387,0.0029886541654924,0.056039615316273,1210
912.21072680639,0.16817261965842,1.0549641993267,1.9493410595899,4.2002858985827e-07,-1.3390508530792e-06,1.8079158310395e-13,0.15110535151992,0.00014527597993404,0.0028451162149472,0.0029903921948813,0.056039615316273,1210
913.52063802094,0.16848317733342,1.0559378300876,1.9493410595899,4.2010664450415e-07,-1.3372217168051e-06,1.8496348161877e-13,0.15110535155661,0.00014570577387631,0.0028464220046772,0.0029921277785535,0.056039615316273,1210
914.83054923549,0.1687934220712,1.0569095841992,1.9493410595899,4.201839491763e-07,-1.3353965313266e-06,1.8921882800522e-13,0.15110535159321,0.00014613582464189,0.0028477250971804,0.0029938609218223,0.056039615316273,1210
916.14046045003,0.16910335364791,1.0578794661327,1.9493410595899,4.2026050637127e-07,-1.3335752867356e-06,1.9355901668726e-13,0.15110535162971,0.00014656613089636,0.0028490254990912,0.0029955916299876,0.056039615316273,1210
917.45037166458,0.16941297184424,1.0588474803475,1.9493410595899,4.2033631858097e-07,-1.3317579731505e-06,1.9798546032241e-13,0.15110535166611,0.00014699669130962,0.0028503232170267,0.0029973199083363,0.056039615316273,1210
918.76028287913,0.16972227644549,1.0598136312911,1.9493410595899,4.2041138829181e-07,-1.3299445807163e-06,2.0249958995129e-13,0.15110535170242,0.00014742750455589,0.0028516182575864,0.0029990457621423,0.056039615316273,1210
920.07019409367,0.17003126724145,1.0607779233989,1.9493410595899,4.2048571798447e-07,-1.3281350996039e-06,2.0710285515415e-13,0.15110535173862,0.00014785856931368,0.0028529106273525,0.0030007691966662,0.056039615316273,1210
921.38010530822,0.17033994402642,1.0617403610946,1.9493410595899,4.2055931013388e-07,-1.3263295200108e-06,2.1179672420985e-13,0.15110535177474,0.00014828988426577,0.0028542003328896,0.0030024902171554,0.056039615316273,1210
922.69001652277,0.17064830659917,1.0627009487898,1.9493410595899,4.2063216720929e-07,-1.3245278321605e-06,2.1658268425602e-13,0.15110535181075,0.00014872144809925,0.0028554873807453,0.0030042088288446,0.056039615316273,1210
923.99992773731,0.17095635476289,1.0636596908847,1.9493410595899,4.2070429167436e-07,-1.3227300263027e-06,2.2146224144985e-13,0.15110535184667,0.00014915325950545,0.0028567717774496,0.0030059250369551,0.056039615316273,1210
925.30983895186,0.17126408832521,1.0646165917674,1.9493410595899,4.2077568598714e-07,-1.320936092713e-06,2.2643692112926e-13,0.1511053518825,0.00014958531717995,0.0028580535295154,0.0030076388466953,0.056039615316273,1210
926.61975016641,0.1715715070981,1.0655716558143,1.9493410595899,4.2084635260017e-07,-1.319146021693e-06,2.3150826797451e-13,0.15110535191823,0.00015001761982261,0.0028593326434382,0.0030093502632608,0.056039615316273,1210
927.92966138095,0.17187861089788,1.0665248873902,1.9493410595899,4.2091629396046e-07,-1.3173598035703e-06,2.3667784617021e-13,0.15110535195387,0.00015045016613747,0.0028606091256967,0.0030110592918341,0.056039615316273,1210
929.2395725955,0.1721853995452,1.0674762908482,1.9493410595899,4.209855125095e-07,-1.3155774286981e-06,2.4194723956756e-13,0.15110535198941,0.00015088295483282,0.0028618829827521,0.0030127659375849,0.056039615316273,1210
930.54948381005,0.17249187286496,1.0684258705297,1.9493410595899,4.2105401068328e-07,-1.3137988874552e-06,2.4731805184704e-13,0.15110535202486,0.00015131598462117,0.0028631542210488,0.0030144702056699,0.056039615316273,1210
931.85939502459,0.17279803068635,1.0693736307645,1.9493410595899,4.2112179091233e-07,-1.3120241702464e-06,2.5279190668138e-13,0.15110535206022,0.00015174925421919,0.0028644228470139,0.0030161721012331,0.056039615316273,1210
933.16930623914,0.17310387284274,1.0703195758709,1.9493410595899,4.2118885562165e-07,-1.3102532675017e-06,2.5837044789882e-13,0.15110535209548,0.00015218276234778,0.0028656888670579,0.0030178716294057,0.056039615316273,1210
934.47921745369,0.17340939917172,1.0712637101556,1.9493410595899,4.2125520723079e-07,-1.3084861696768e-06,2.6405533964675e-13,0.15110535213065,0.00015261650773199,0.002866952287574,0.003019568795306,0.056039615316273,1210
935.78912866823,0.17371460951503,1.0722060379136,1.9493410595899,4.2132084815381e-07,-1.3067228672527e-06,2.6984826655555e-13,0.15110535216573,0.00015305048910105,0.0028682131149386,0.0030212636040396,0.056039615316273,1210
937.09903988278,0.17401950371853,1.0731465634288,1.9493410595899,4.2138578079927e-07,-1.3049633507357e-06,2.7575093390282e-13,0.15110535220072,0.00015348470518835,0.0028694713555114,0.0030229560606997,0.056039615316273,1210
938.40895109733,0.17432408163219,1.0740852909732,1.9493410595899,4.2145000757026e-07,-1.3032076106574e-06,2.8176506777777e-13,0.15110535223562,0.0001539191547314,0.002870727015635,0.0030246461703664,0.056039615316273,1210
939.71886231187,0.17462834311006,1.0750222248077,1.9493410595899,4.2151353086438e-07,-1.3014556375745e-06,2.87892415246e-13,0.15110535227042,0.00015435383647186,0.0028719801016356,0.0030263339381075,0.056039615316273,1210
941.02877352642,0.17493228801021,1.0759573691817,1.9493410595899,4.2157635307377e-07,-1.2997074220691e-06,2.9413474451445e-13,0.15110535230514,0.00015478874915554,0.0028732306198223,0.0030280193689779,0.056039615316273,1210
942.33868474097,0.17523591619473,1.0768907283332,1.9493410595899,4.2163847658506e-07,-1.2979629547479e-06,3.0049384509662e-13,0.15110535233976,0.00015522389153232,0.0028744785764879,0.0030297024680202,0.056039615316273,1210
943.64859595551,0.17553922752971,1.0778223064888,1.9493410595899,4.2169990377939e-07,-1.2962222262428e-06,3.0697152797805e-13,0.1511053523743,0.0001556592623562,0.0028757239779082,0.0030313832402644,0.056039615316273,1210
944.95850717006,0.17584222188516,1.078752107864,1.9493410595899,4.2176063703243e-07,-1.2944852272106e-06,3.13569625782e-13,0.15110535240875,0.00015609486038528,0.0028769668303426,0.0030330616907278,0.056039615316273,1210
