time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
502.69392012772,0.0039204698900974,1.128029758791,0.12734805215598,-5.9151057994599e-08,-2.1897174508517e-06,-2.2040608616539e-06,-5.4742936271291e-08,-4.4081217233078e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3683657731267e-09,5.9767813745847e-05
503.57966024274,0.0039415021964095,1.1288893608369,0.12744204190771,-5.9085955647597e-08,-2.1871872485684e-06,-2.2031372166938e-06,-5.467968121421e-08,-4.4062744333876e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3705497265123e-09,5.9816951483152e-05
504.46540035776,0.0039625836655069,1.1297476010983,0.12753592184451,-5.9020974356205e-08,-2.1846616924416e-06,-2.2022160225824e-06,-5.461654231104e-08,-4.4044320451648e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3727310724579e-09,5.9866028868438e-05
505.35114047278,0.0039837141957829,1.1306044821036,0.12762969220044,-5.8956113721091e-08,-2.1821407673801e-06,-2.2012972682941e-06,-5.4553519184502e-08,-4.4025945365882e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3749098182429e-09,5.9915046012277e-05
506.2368805878,0.0040048936855916,1.1314600063748,0.1277233532084,-5.8891373345885e-08,-2.179624458405e-06,-2.2003809428805e-06,-5.4490611460124e-08,-4.4007618857611e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3770859711e-09,5.9964003024884e-05
507.12262070282,0.0040261220332508,1.1323141764273,0.12781690510011,-5.8826752837148e-08,-2.1771127506483e-06,-2.1994670354697e-06,-5.4427818766209e-08,-4.3989340709394e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3792595382156e-09,6.0012900016122e-05
508.00836081784,0.0040473991370444,1.1331669947701,0.12791034810619,-5.8762251804335e-08,-2.1746056293522e-06,-2.1985555352654e-06,-5.4365140733804e-08,-4.3971110705308e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.38143052673e-09,6.0061737095503e-05
508.89410093286,0.0040687248952344,1.1340184639059,0.12800368245609,-5.8697869859767e-08,-2.172103079867e-06,-2.1976464315466e-06,-5.4302576996674e-08,-4.3952928630931e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.383598943738e-09,6.0110514372191e-05
509.77984104788,0.004090099206049,1.1348685863309,0.12809690837815,-5.86336066186e-08,-2.1696050876507e-06,-2.1967397136665e-06,-5.4240127191267e-08,-4.393479427333e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3857647962891e-09,6.0159231955007e-05
510.6655811629,0.0041115219676872,1.1357173645352,0.12819002609959,-5.8569461698792e-08,-2.1671116382675e-06,-2.1958353710524e-06,-5.4177790956688e-08,-4.3916707421047e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3879280913878e-09,6.0207889952426e-05
511.55132127792,0.0041329930783141,1.1365648010025,0.12828303584653,-5.8505434721077e-08,-2.1646227173867e-06,-2.1949333932044e-06,-5.4115567934668e-08,-4.3898667864088e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3900888359943e-09,6.0256488472581e-05
512.43706139294,0.0041545124360974,1.1374108982103,0.12837593784396,-5.8441525308929e-08,-2.1621383107815e-06,-2.1940337696953e-06,-5.4053457769539e-08,-4.3880675393906e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3922470370242e-09,6.0305027623273e-05
513.32280150796,0.0041760799391502,1.13825565863,0.12846873231581,-5.8377733088538e-08,-2.1596584043279e-06,-2.1931364901696e-06,-5.3991460108198e-08,-4.3862729803393e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3944027013498e-09,6.0353507511957e-05
514.20854162298,0.0041976954855929,1.1390990847267,0.12856141948493,-5.8314057688775e-08,-2.1571829840036e-06,-2.1922415443431e-06,-5.3929574600089e-08,-4.3844830886863e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3965558357995e-09,6.0401928245764e-05
515.094281738,0.0042193589735269,1.1399411789595,0.12865399957306,-5.825049874117e-08,-2.1547120358866e-06,-2.1913489220022e-06,-5.3867800897166e-08,-4.3826978440043e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.3987064471587e-09,6.045028993149e-05
515.98002185302,0.0042410703010394,1.1407819437813,0.12874647280092,-5.8187055879877e-08,-2.1522455461549e-06,-2.190458613003e-06,-5.3806138653871e-08,-4.3809172260059e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.40085454217e-09,6.0498592675602e-05
516.86576196804,0.004262829366207,1.1416213816389,0.12883883938812,-5.8123728741649e-08,-2.1497835010843e-06,-2.1895706072711e-06,-5.3744587527107e-08,-4.3791412145423e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4030001275334e-09,6.0546836584243e-05
517.75150208306,0.0042846360671015,1.1424594949733,0.12893109955328,-5.8060516965808e-08,-2.1473258870482e-06,-2.188684894801e-06,-5.3683147176206e-08,-4.3773697896021e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4051432099071e-09,6.059502176323e-05
518.63724219808,0.0043064903018004,1.1432962862194,0.12902325351393,-5.799742019422e-08,-2.1448726905164e-06,-2.1878014656551e-06,-5.362181726291e-08,-4.3756029313101e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4072837959072e-09,6.0643148318064e-05
519.5229823131,0.0043283919683432,1.1441317578059,0.12911530148659,-5.7934438071266e-08,-2.1424238980536e-06,-2.1869203099632e-06,-5.3560597451339e-08,-4.3738406199265e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4094218921084e-09,6.0691216353914e-05
520.40872242812,0.0043503409647848,1.144965912156,0.12920724368676,-5.7871570243814e-08,-2.1399794963188e-06,-2.1860414179224e-06,-5.3499487407969e-08,-4.3720828358449e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4115575050445e-09,6.0739225975642e-05
521.29446254314,0.0043723371891807,1.1457987516867,0.1292990803289,-5.7808816361195e-08,-2.1375394720641e-06,-2.1851647797959e-06,-5.3438486801603e-08,-4.3703295595919e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4136906412081e-09,6.0787177287789e-05
522.18020265816,0.0043943805395885,1.1466302788093,0.1293908116265,-5.7746176075174e-08,-2.1351038121339e-06,-2.1842903859127e-06,-5.3377595303348e-08,-4.3685807718254e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4158213070517e-09,6.0835070394587e-05
523.06594277318,0.0044164709140757,1.1474604959291,0.129482437792,-5.7683649039925e-08,-2.1326725034637e-06,-2.183418226667e-06,-5.3316812586591e-08,-4.366836453334e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4179495089875e-09,6.0882905399955e-05
523.9516828882,0.0044386082107071,1.1482894054458,0.12957395903688,-5.7621234912007e-08,-2.1302455330789e-06,-2.1825482925176e-06,-5.3256138326971e-08,-4.3650965850353e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4200752533877e-09,6.0930682407504e-05
524.83742300323,0.0044607923275577,1.1491170097532,0.12966537557164,-5.7558933350333e-08,-2.1278228880943e-06,-2.1816805739875e-06,-5.3195572202358e-08,-4.3633611479751e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4221985465852e-09,6.0978401520537e-05
525.72316311825,0.0044830231627137,1.1499433112394,0.12975668760577,-5.7496744016152e-08,-2.125404555713e-06,-2.180815061663e-06,-5.3135113892826e-08,-4.3616301233261e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4243193948737e-09,6.1026062842054e-05
526.60890323327,0.004505300614274,1.1507683122867,0.12984789534781,-5.7434666573019e-08,-2.1229905232253e-06,-2.1799517461936e-06,-5.3074763080632e-08,-4.3599034923871e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4264378045079e-09,6.1073666474752e-05
527.49464334829,0.0045276245803517,1.1515920152719,0.12993899900534,-5.7372700686773e-08,-2.1205807780077e-06,-2.1790906182908e-06,-5.3014519450191e-08,-4.3581812365817e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.428553781704e-09,6.1121212521026e-05
528.38038346331,0.0045499949590758,1.1524144225661,0.13002999878497,-5.731084602551e-08,-2.1181753075221e-06,-2.1782316687285e-06,-5.2954382688053e-08,-4.356463337457e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4306673326398e-09,6.1168701082974e-05
529.26612357833,0.0045724116485935,1.1532355365346,0.13012089489238,-5.7249102259563e-08,-2.1157740993152e-06,-2.1773748883416e-06,-5.289435248288e-08,-4.3547497766831e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4327784634567e-09,6.1216132262398e-05
530.15186369335,0.0045948745470718,1.1540553595374,0.13021168753228,-5.7187469061474e-08,-2.1133771410169e-06,-2.1765202680257e-06,-5.2834428525422e-08,-4.3530405360514e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4348871802589e-09,6.1263506160805e-05
531.03760380837,0.0046173835526994,1.1548738939287,0.13030237690848,-5.7125946105972e-08,-2.1109844203399e-06,-2.175667798737e-06,-5.2774610508498e-08,-4.3513355974741e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4369934891092e-09,6.1310822879407e-05
531.92334392339,0.0046399385636881,1.1556911420572,0.13039296322385,-5.7064533069954e-08,-2.1085959250788e-06,-2.1748174714913e-06,-5.2714898126971e-08,-4.3496349429827e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4390973960348e-09,6.1358082519129e-05
532.80908403841,0.0046625394782755,1.1565071062662,0.13048344668033,-5.7003229632453e-08,-2.106211643109e-06,-2.1739692773637e-06,-5.2655291077726e-08,-4.3479385547273e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4411989070266e-09,6.1405285180604e-05
533.69482415343,0.0046851861947259,1.1573217888935,0.13057382747895,-5.6942035474625e-08,-2.103831562386e-06,-2.1731232074878e-06,-5.2595789059649e-08,-4.3462464149756e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4432980280391e-09,6.145243096418e-05
534.58056426845,0.0047078786113324,1.1581351922713,0.13066410581986,-5.688095027972e-08,-2.1014556709443e-06,-2.1722792530557e-06,-5.2536391773608e-08,-4.3445585061114e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4453947649908e-09,6.149951996992e-05
535.46630438347,0.0047306166264189,1.1589473187265,0.13075428190228,-5.6819973733062e-08,-2.0990839568971e-06,-2.1714374053172e-06,-5.2477098922428e-08,-4.3428748106344e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.447489123764e-09,6.1546552297603e-05
536.35204449849,0.0047534001383412,1.1597581705807,0.13084435592454,-5.6759105522029e-08,-2.0967164084348e-06,-2.1705976555792e-06,-5.2417910210871e-08,-4.3411953111585e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4495811102056e-09,6.1593528046726e-05
537.23778461351,0.0047762290454911,1.16056775015,0.13093432808411,-5.6698345336028e-08,-2.0943530138247e-06,-2.1697599952055e-06,-5.2358825345617e-08,-4.339519990411e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4516707301272e-09,6.1640447316508e-05
538.12352472853,0.0047991032462982,1.161376059745,0.13102419857756,-5.6637692866475e-08,-2.0919937614097e-06,-2.1689244156161e-06,-5.2299844035243e-08,-4.3378488312321e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4537579893052e-09,6.1687310205891e-05
539.00926484355,0.0048220226392274,1.1621831016712,0.1311139676006,-5.6577147806775e-08,-2.0896386396081e-06,-2.1680909082866e-06,-5.2240965990202e-08,-4.3361818165732e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4558428934813e-09,6.1734116813538e-05
539.89500495857,0.0048449871227816,1.1629888782289,0.13120363534806,-5.65167098523e-08,-2.0872876369121e-06,-2.1672594647483e-06,-5.2182190922804e-08,-4.3345189294966e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4579254483627e-09,6.178086723784e-05
540.78074507359,0.004867996595499,1.1637933917129,0.13129320201393,-5.6456378700369e-08,-2.0849407418878e-06,-2.166430076587e-06,-5.2123518547195e-08,-4.332860153174e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4600056596223e-09,6.1827561576913e-05
541.66648518861,0.0048910509559739,1.1645966444127,0.13138266779134,-5.6396154050226e-08,-2.0825979431736e-06,-2.165602735443e-06,-5.206494857934e-08,-4.331205470886e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4620835328992e-09,6.1874199928606e-05
542.55222530363,0.0049141501028249,1.1653986386129,0.13147203287256,-5.6336035603021e-08,-2.08025922948e-06,-2.1647774330105e-06,-5.2006480737e-08,-4.329554866021e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4641590737987e-09,6.1920782390495e-05
543.43796541865,0.0049372939347293,1.1661993765927,0.13156129744904,-5.6276023061792e-08,-2.0779245895887e-06,-2.1639541610371e-06,-5.1948114739718e-08,-4.3279083220743e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4662322878928e-09,6.196730905989e-05
544.32370553367,0.004960482350409,1.1669988606261,0.13165046171139,-5.6216116131441e-08,-2.0755940123518e-06,-2.1631329113236e-06,-5.1889850308794e-08,-4.3262658226471e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4683031807202e-09,6.2013780033835e-05
545.20944564869,0.0049837152486338,1.1677970929821,0.1317395258494,-5.6156314518719e-08,-2.0732674866909e-06,-2.162313675723e-06,-5.1831687167273e-08,-4.324627351446e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4703717577869e-09,6.206019540911e-05
546.09518576371,0.005006992528223,1.1685940759243,0.13182849005202,-5.6096617932203e-08,-2.0709450015969e-06,-2.1614964461407e-06,-5.1773625039922e-08,-4.3229928922815e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4724380245661e-09,6.2106555282233e-05
546.98092587873,0.0050303140880471,1.1693898117116,0.1319173545074,-5.6037026082279e-08,-2.0686265461285e-06,-2.1606812145337e-06,-5.1715663653212e-08,-4.3213624290675e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4745019864988e-09,6.215285974946e-05
547.86666599375,0.0050536798270294,1.1701843025975,0.13200611940289,-5.5977538681124e-08,-2.0663121094122e-06,-2.1598679729102e-06,-5.1657802735304e-08,-4.3197359458204e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4765636489939e-09,6.2199108906788e-05
548.75240610877,0.0050770896441506,1.1709775508306,0.13209478492502,-5.5918155442685e-08,-2.0640016806411e-06,-2.1590567133292e-06,-5.1600042016027e-08,-4.3181134266583e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4786230174283e-09,6.2245302849957e-05
549.63814622379,0.0051005434384504,1.1717695586545,0.13218335125953,-5.5858876082663e-08,-2.0616952490745e-06,-2.1582474279e-06,-5.1542381226863e-08,-4.3164948558e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4806800971473e-09,6.2291441674451e-05
550.52388633881,0.0051240411090098,1.1725603283075,0.13227181859137,-5.5799700318492e-08,-2.0593928040371e-06,-2.157440108782e-06,-5.1484820100928e-08,-4.314880217564e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4827348934652e-09,6.2337525475497e-05
551.40962645383,0.0051475825549776,1.1733498620234,0.1323601871047,-5.5740627869325e-08,-2.0570943349183e-06,-2.1566347481841e-06,-5.1427358372956e-08,-4.3132694963681e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4847874116647e-09,6.238355434807e-05
552.29536656885,0.005171167675562,1.1741381620307,0.13244845698292,-5.5681658456013e-08,-2.0547998311714e-06,-2.1558313383642e-06,-5.1369995779284e-08,-4.3116626767284e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4868376569981e-09,6.2429528386892e-05
553.18110668387,0.0051947963700325,1.174925230553,0.13253662840863,-5.5622791801089e-08,-2.0525092823132e-06,-2.1550298716291e-06,-5.131273205783e-08,-4.3100597432581e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4888856346868e-09,6.2475447686438e-05
554.06684679889,0.0052184685377236,1.1757110698091,0.13262470156369,-5.556402762875e-08,-2.0502226779233e-06,-2.1542303403337e-06,-5.1255566948082e-08,-4.3084606806673e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4909313499221e-09,6.2521312340931e-05
554.95258691391,0.0052421840780297,1.1764956820128,0.13271267662917,-5.550536566484e-08,-2.0479400076431e-06,-2.1534327368809e-06,-5.1198500191078e-08,-4.3068654737618e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4929748078649e-09,6.256712244435e-05
555.83832702893,0.0052659428904113,1.177279069373,0.13280055378541,-5.5446805636835e-08,-2.0456612611757e-06,-2.1526370537212e-06,-5.1141531529392e-08,-4.3052741074424e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4950160136465e-09,6.2612878090425e-05
556.72406714395,0.0052897448743954,1.1780612340939,0.13288833321198,-5.5388347273822e-08,-2.0433864282847e-06,-2.151843283352e-06,-5.1084660707118e-08,-4.303686566704e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4970549723684e-09,6.2658579372644e-05
557.60980725897,0.0053135899295773,1.1788421783748,0.13297601508772,-5.5329990306487e-08,-2.0411154987941e-06,-2.1510514183175e-06,-5.1027887469851e-08,-4.3021028366351e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.4990916891027e-09,6.2704226384249e-05
558.49554737399,0.0053374779556212,1.17962190441,0.13306359959071,-5.5271734467095e-08,-2.0388484625871e-06,-2.1502614512084e-06,-5.0971211564678e-08,-4.3005229024167e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5011261688925e-09,6.2749819218245e-05
559.38128748901,0.0053614088522614,1.1804004143893,0.13315108689832,-5.5213579489478e-08,-2.0365853096062e-06,-2.149473374661e-06,-5.0914632740156e-08,-4.2989467493219e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5031584167518e-09,6.2795357967394e-05
560.26702760403,0.0053853825193134,1.1811777104993,0.13323847717638,-5.5155525109018e-08,-2.0343260298521e-06,-2.1486871813574e-06,-5.0858150746303e-08,-4.2973743627148e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5051884376731e-09,6.2840842724091e-05
561.24134173056,0.0054118028298597,1.1820313368788,0.13333449466382,-5.5091781156523e-08,-2.0318452834672e-06,-2.1478245349221e-06,-5.0796132086679e-08,-4.2956490698443e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5074188946517e-09,6.2890813709196e-05
562.21565585708,0.005438274635949,1.1828835000625,0.13343039521669,-5.5028158253448e-08,-2.0293691982493e-06,-2.1469641486083e-06,-5.0734229956232e-08,-4.2939282972165e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5096466697059e-09,6.2940719600282e-05
563.1899699836,0.005464797806268,1.1837342029008,0.13352617905871,-5.4964656058622e-08,-2.0268977613054e-06,-2.1461060129929e-06,-5.0672444032636e-08,-4.2922120259858e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5118717692707e-09,6.2990560517793e-05
564.16428411012,0.0054913722084242,1.1845834482625,0.13362184641813,-5.4901274229923e-08,-2.0244309597064e-06,-2.1452501186312e-06,-5.061077399266e-08,-4.2905002372624e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.514094199793e-09,6.3040336582977e-05
565.13859823664,0.0055179977097542,1.1854312390182,0.13371739752406,-5.4838012426337e-08,-2.0219687805644e-06,-2.1443964561134e-06,-5.054921951411e-08,-4.2887929122268e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5163139676988e-09,6.3090047917121e-05
566.11291236317,0.0055446741775903,1.1862775780344,0.13381283260521,-5.4774870308625e-08,-2.0195112110583e-06,-2.1435450160833e-06,-5.0487780276458e-08,-4.2870900321666e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.518531079381e-09,6.3139694641306e-05
567.08722648969,0.0055714014793479,1.1871224681717,0.13390815188948,-5.4711847539533e-08,-2.0170582384418e-06,-2.1426957892443e-06,-5.0426455961044e-08,-4.2853915784887e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5207455411953e-09,6.3189276876318e-05
568.06154061621,0.0055981794825505,1.1879659122842,0.13400335560383,-5.4648943783845e-08,-2.0146098500449e-06,-2.1418487663608e-06,-5.0365246251124e-08,-4.2836975327216e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5229573594587e-09,6.3238794742625e-05
569.03585474273,0.0056250080548409,1.1888079132196,0.13409844397427,-5.4586158708388e-08,-2.0121660332749e-06,-2.1410039382584e-06,-5.0304150831872e-08,-4.2820078765168e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5251665404497e-09,6.3288248360366e-05
570.01016886926,0.0056518870639848,1.1896484738188,0.1341934172258,-5.4523491982016e-08,-2.0097267756147e-06,-2.1401612958237e-06,-5.0243169390369e-08,-4.2803225916474e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5273730904083e-09,6.3337637849357e-05
570.98448299578,0.0056788163778696,1.190487596916,0.13428827558247,-5.4460943275589e-08,-2.0072920646233e-06,-2.1393208300036e-06,-5.0182301615582e-08,-4.2786416600071e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5295770155363e-09,6.3386963329083e-05
571.9587971223,0.0057057958645201,1.1913252853388,0.13438301926735,-5.4398512261957e-08,-2.0048618879339e-06,-2.138482531805e-06,-5.0121547198347e-08,-4.27696506361e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5317783219977e-09,6.3436224918708e-05
572.93311124882,0.0057328253920754,1.1921615419084,0.13447764850254,-5.4336198615932e-08,-2.0024362332537e-06,-2.1376463922943e-06,-5.0060905831343e-08,-4.2752927845887e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5339770159188e-09,6.3485422737068e-05
573.90742537534,0.0057599048288143,1.1929963694392,0.13457216350919,-5.4274002014273e-08,-2.0000150883632e-06,-2.1368124025967e-06,-5.000037720908e-08,-4.2736248051934e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5361731033889e-09,6.3534556902681e-05
574.88173950187,0.0057870340431452,1.1938297707391,0.13466656450751,-5.4211922135661e-08,-1.9975984411148e-06,-2.1359805538956e-06,-4.993996102787e-08,-4.2719611077913e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5383665904602e-09,6.3583627533745e-05
575.85605362839,0.0058142129036092,1.1946617486096,0.13476085171674,-5.4149958660679e-08,-1.9951862794325e-06,-2.1351508374325e-06,-4.9879656985814e-08,-4.2703016748651e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5405574831487e-09,6.3632634748141e-05
576.83036775491,0.0058414412788815,1.1954923058457,0.13485502535522,-5.4088111271789e-08,-1.9927785913111e-06,-2.1343232445061e-06,-4.9819464782777e-08,-4.2686464890123e-09,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,3.5427457874337e-09,6.3681578663433e-05
