time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
4611.6894947976,0.60201783858069,1.9678192477488,2.2249540534382,3.7067468164272e-07,-4.0114115048325e-07,1.1092741283165e-07,0.1554672626001,0.0019238292260817,0.0041890695087188,0.0061128987348006,0.063962931800806,1210
4619.781714843,0.60217677638984,1.9680789910174,2.2249540534382,3.7034549223413e-07,-4.0070871844218e-07,1.1121651465209e-07,0.15546726261028,0.0019257360466116,0.0041893418347466,0.0061150778813582,0.063962931800806,1210
4627.8739348885,0.60233521043017,1.9683378768914,2.2249540534382,3.7001728341277e-07,-4.0027778074333e-07,1.1150508690511e-07,0.15546726262042,0.0019276380833446,0.0041896132405139,0.0061172513238585,0.063962931800806,1210
4635.9661549339,0.60249314299533,1.9685959094561,2.2249540534382,3.696900513674e-07,-3.9984832971917e-07,1.1179312896954e-07,0.15546726263053,0.0019295353477419,0.0041898837305798,0.0061194190783217,0.063962931800806,1210
4644.0583749793,0.60265057636291,1.9688530927675,2.2249540534382,3.6936379230858e-07,-3.9942035776122e-07,1.120806402439e-07,0.1554672626406,0.0019314278512428,0.0041901533094689,0.0061215811607117,0.063962931800806,1210
4652.1505950248,0.60280751279456,1.9691094308524,2.2249540534382,3.6903850246856e-07,-3.9899385731951e-07,1.1236762014622e-07,0.15546726265064,0.0019333156052646,0.0041904219816724,0.006123737586937,0.063962931800806,1210
4660.2428150702,0.60296395453616,1.9693649277083,2.2249540534382,3.687141781011e-07,-3.9856882090193e-07,1.1265406811381e-07,0.15546726266065,0.0019351986212026,0.004190689751648,0.0061258883728506,0.063962931800806,1210
4668.3350351157,0.60311990381797,1.9696195873044,2.2249540534382,3.683908154813e-07,-3.9814524107372e-07,1.1293998360307e-07,0.15546726267061,0.0019370769104303,0.00419095662382,0.0061280335342503,0.063962931800806,1210
4676.4272551611,0.60327536285472,1.9698734135812,2.2249540534382,3.6806841090543e-07,-3.9772311045692e-07,1.1322536608929e-07,0.15546726268055,0.0019389504842991,0.0041912226025804,0.0061301730868794,0.063962931800806,1210
4684.5194752065,0.60343033384582,1.9701264104513,2.2249540534382,3.6774696069082e-07,-3.9730242172974e-07,1.1351021506647e-07,0.15546726269045,0.0019408193541385,0.0041914876922881,0.0061323070464266,0.063962931800806,1210
4692.611695252,0.60358481897545,1.9703785817993,2.2249540534382,3.6742646117562e-07,-3.9688316762609e-07,1.1379453004706e-07,0.15546726270031,0.0019426835312559,0.0041917518972704,0.0061344354285263,0.063962931800806,1210
4700.7039152974,0.60373882041274,1.970629931482,2.2249540534382,3.6710690871871e-07,-3.9646534093502e-07,1.1407831056185e-07,0.15546726271014,0.0019445430269368,0.0041920152218225,0.0061365582487593,0.063962931800806,1210
4708.7961353428,0.60389234031184,1.9708804633291,2.2249540534382,3.6678829969951e-07,-3.9604893450012e-07,1.1436155615972e-07,0.15546726271994,0.0019463978524447,0.0041922776702078,0.0061386755226526,0.063962931800806,1210
4716.8883553883,0.60404538081215,1.971130181143,2.2249540534382,3.6647063051782e-07,-3.956339412191e-07,1.1464426640744e-07,0.1554672627297,0.0019482480190211,0.0041925392466589,0.00614078726568,0.063962931800806,1210
4724.9805754337,0.60419794403835,1.9713790886994,2.2249540534382,3.6615389759372e-07,-3.9522035404316e-07,1.1492644088953e-07,0.15546726273943,0.0019500935378853,0.0041927999553771,0.0061428934932624,0.063962931800806,1210
4733.0727954792,0.60435003210061,1.9716271897471,2.2249540534382,3.6583809736735e-07,-3.9480816597655e-07,1.1520807920802e-07,0.15546726274912,0.0019519344202347,0.0041930598005332,0.0061449942207679,0.063962931800806,1210
4741.1650155246,0.60450164709471,1.9718744880088,2.2249540534382,3.6552322629877e-07,-3.9439737007602e-07,1.154891809823e-07,0.15546726275878,0.0019537706772448,0.0041933187862674,0.0061470894635121,0.063962931800806,1210
4749.25723557,0.60465279110211,1.9721209871809,2.2249540534382,3.6520928086786e-07,-3.9398795945032e-07,1.1576974584889e-07,0.15546726276841,0.0019556023200687,0.00419357691669,0.0061491792367588,0.063962931800806,1210
4757.3494556155,0.60480346619017,1.972366690934,2.2249540534382,3.6489625757411e-07,-3.9357992725969e-07,1.1604977346132e-07,0.15546726277801,0.0019574293598379,0.0041938341958816,0.0061512635557195,0.063962931800806,1210
4765.4416756609,0.6049536744122,1.9726116029131,2.2249540534382,3.645841529365e-07,-3.9317326671537e-07,1.1632926348987e-07,0.15546726278757,0.0019592518076615,0.0041940906278929,0.0061533424355544,0.063962931800806,1210
4773.5338957064,0.60510341780762,1.9728557267376,2.2249540534382,3.6427296349337e-07,-3.9276797107914e-07,1.1660821562144e-07,0.1554672627971,0.0019610696746267,0.0041943462167456,0.0061554158913723,0.063962931800806,1210
4781.6261157518,0.60525269840209,1.9730990660018,2.2249540534382,3.6396268580226e-07,-3.9236403366276e-07,1.1688662955937e-07,0.15546726280659,0.0019628829717986,0.0041946009664325,0.0061574839382311,0.063962931800806,1210
4790.5275578018,0.60541637500085,1.9733658374135,2.2249540534382,3.6362242924372e-07,-3.919212630815e-07,1.171922629335e-07,0.155467262817,0.0019648723341671,0.0041948802267276,0.0061597525608948,0.063962931800806,1210
4799.4289998518,0.60557949675817,1.9736316686305,2.2249540534382,3.6328326716677e-07,-3.9148011897725e-07,1.1749724439806e-07,0.15546726282737,0.0019668561954052,0.004195158481765,0.0061620146771702,0.063962931800806,1210
4808.3304419017,0.60574206627556,1.9738965642715,2.2249540534382,3.6294519510373e-07,-3.9104059277205e-07,1.1780157363089e-07,0.1554672628377,0.0019688345699523,0.0041954357366692,0.0061642703066215,0.063962931800806,1210
4817.2318839517,0.60590408616056,1.974160528961,2.2249540534382,3.6260820859397e-07,-3.9060267587932e-07,1.1810525032919e-07,0.15546726284799,0.001970807472346,0.0041957119965708,0.0061665194689169,0.063962931800806,1210
4826.1333260017,0.60606555900987,1.974423567302,2.2249540534382,3.6227230319738e-07,-3.9016635975576e-07,1.1840827421164e-07,0.15546726285825,0.001972774917135,0.0041959872665763,0.0061687621837113,0.063962931800806,1210
4835.0347680517,0.60622648740391,1.9746856838676,2.2249540534382,3.6193747449661e-07,-3.8973163591815e-07,1.1871064501893e-07,0.15546726286846,0.0019747369188501,0.0041962615517572,0.0061709984706073,0.063962931800806,1210
4843.9362101017,0.60638687390521,1.9749468831975,2.2249540534382,3.6160371809873e-07,-3.8929849594848e-07,1.1901236251375e-07,0.15546726287864,0.0019766934919948,0.0041965348571471,0.0061732283491419,0.063962931800806,1210
4852.8376521517,0.60654672105792,1.9752071697982,2.2249540534382,3.6127102963608e-07,-3.8886693149526e-07,1.193134264806e-07,0.15546726288878,0.0019786446510419,0.0041968071877412,0.0061754518387831,0.063962931800806,1210
4861.7390942016,0.60670603138781,1.9754665481425,2.2249540534382,3.6093940476677e-07,-3.8843693427345e-07,1.1961383672559e-07,0.15546726289888,0.0019805904104324,0.0041970785484961,0.0061776689589285,0.063962931800806,1210
4870.6405362516,0.60686480740238,1.9757250226698,2.2249540534382,3.6060883917449e-07,-3.8800849606393e-07,1.1991359307614e-07,0.15546726290894,0.0019825307845751,0.0041973489443302,0.0061798797289053,0.063962931800806,1210
4879.5419783016,0.60702305159101,1.9759825977866,2.2249540534382,3.6027932856857e-07,-3.8758160871297e-07,1.2021269538078e-07,0.15546726291897,0.0019844657878467,0.0041976183801239,0.0061820841679706,0.063962931800806,1210
4888.4434203516,0.60718076642512,1.9762392778665,2.2249540534382,3.5995086868374e-07,-3.8715626413147e-07,1.2051114350881e-07,0.15546726292895,0.0019863954345915,0.0041978868607199,0.0061842822953114,0.063962931800806,1210
4897.3448624016,0.60733795435836,1.9764950672507,2.2249540534382,3.5962345527996e-07,-3.867324542944e-07,1.2080893735013e-07,0.15546726293891,0.0019883197391218,0.0041981543909239,0.0061864741300456,0.063962931800806,1210
4906.2463044516,0.60749461782676,1.9767499702482,2.2249540534382,3.5929708414228e-07,-3.8631017124002e-07,1.2110607681493e-07,0.15546726294882,0.0019902387157172,0.0041984209755046,0.0061886596912218,0.063962931800806,1210
4915.1477465015,0.6076507592489,1.9770039911366,2.2249540534382,3.5897175108055e-07,-3.8588940706937e-07,1.2140256183344e-07,0.1554672629587,0.0019921523786254,0.0041986866191945,0.0061908389978199,0.063962931800806,1210
4924.0491885515,0.60780638102612,1.9772571341615,2.2249540534382,3.5864745192929e-07,-3.8547015394551e-07,1.2169839235573e-07,0.15546726296854,0.0019940607420616,0.0041989513266899,0.0061930120687515,0.063962931800806,1210
4932.9506306015,0.60796148554261,1.9775094035377,2.2249540534382,3.5832418254751e-07,-3.8505240409295e-07,1.2199356835138e-07,0.15546726297835,0.0019959638202088,0.0041992151026512,0.00619517892286,0.063962931800806,1210
4941.8520726515,0.60811607516565,1.9777608034489,2.2249540534382,3.5800193881845e-07,-3.8463614979702e-07,1.2228808980931e-07,0.15546726298812,0.0019978616272179,0.0041994779517037,0.0061973395789216,0.063962931800806,1210
4950.7535147015,0.60827015224572,1.9780113380485,2.2249540534382,3.5768071664946e-07,-3.842213834032e-07,1.2258195673749e-07,0.15546726299785,0.0019997541772073,0.0041997398784377,0.006199494055645,0.063962931800806,1210
4959.6549567515,0.60842371911669,1.9782610114594,2.2249540534382,3.5736051197177e-07,-3.8380809731658e-07,1.2287516916273e-07,0.15546726300755,0.0020016414842634,0.0042000008874086,0.006201642371672,0.063962931800806,1210
4968.5563988014,0.60857677809596,1.9785098277746,2.2249540534382,3.5704132074024e-07,-3.833962840012e-07,1.2316772713043e-07,0.15546726301721,0.0020035235624402,0.0042002609831377,0.006203784545578,0.063962931800806,1210
4977.4578408514,0.60872933148464,1.9787577910574,2.2249540534382,3.5672313893328e-07,-3.8298593597947e-07,1.2345963070431e-07,0.15546726302683,0.0020054004257597,0.0042005201701124,0.0062059205958721,0.063962931800806,1210
4986.3592829014,0.60888138156767,1.9790049053419,2.2249540534382,3.5640596255263e-07,-3.8257704583157e-07,1.2375087996625e-07,0.15546726303643,0.0020072720882116,0.0042007784527862,0.0062080505409978,0.063962931800806,1210
4995.2607249514,0.609032930614,1.9792511746329,2.2249540534382,3.5608978762311e-07,-3.8216960619487e-07,1.24041475016e-07,0.15546726304598,0.0020091385637534,0.0042010358355795,0.0062101743993329,0.063962931800806,1210
5004.1621670014,0.60918398087676,1.9794966029064,2.2249540534382,3.5577461019251e-07,-3.8176360976336e-07,1.2433141597096e-07,0.1554672630555,0.0020109998663105,0.0042012923228798,0.0062122921891902,0.063962931800806,1210
5013.0636090514,0.60933453459334,1.9797411941098,2.2249540534382,3.5546042633132e-07,-3.8135904928705e-07,1.2462070296597e-07,0.15546726306499,0.002012856009776,0.0042015479190418,0.0062144039288178,0.063962931800806,1210
5021.9650511013,0.60948459398564,1.9799849521625,2.2249540534382,3.5514723213268e-07,-3.8095591757142e-07,1.2490933615307e-07,0.15546726307444,0.0020147070080112,0.0042018026283879,0.0062165096363991,0.063962931800806,1210
5030.8664931513,0.6096341612601,1.9802278809556,2.2249540534382,3.5483502371208e-07,-3.8055420747689e-07,1.2519731570129e-07,0.15546726308386,0.0020165528748449,0.0042020564552087,0.0062186093300536,0.063962931800806,1210
5039.7679352013,0.60978323860797,1.9804699843527,2.2249540534382,3.5452379720719e-07,-3.8015391191823e-07,1.2548464179643e-07,0.15546726309324,0.0020183936240742,0.004202309403763,0.0062207030278371,0.063962931800806,1210
5048.6693772513,0.60993182820534,1.9807112661898,2.2249540534382,3.542135487778e-07,-3.7975502386399e-07,1.2577131464083e-07,0.15546726310259,0.0020202292694637,0.0042025614782781,0.0062227907477418,0.063962931800806,1210
5057.5708193013,0.61007993221337,1.9809517302757,2.2249540534382,3.5390427460548e-07,-3.7935753633603e-07,1.2605733445314e-07,0.15546726311191,0.0020220598247463,0.0042028126829505,0.0062248725076968,0.063962931800806,1210
5066.4722613513,0.61022755277836,1.9811913803924,2.2249540534382,3.5359597089353e-07,-3.7896144240894e-07,1.2634270146816e-07,0.15546726312119,0.0020238853036227,0.0042030630219458,0.0062269483255685,0.063962931800806,1210
5075.3737034013,0.61037469203195,1.9814302202951,2.2249540534382,3.5328863386675e-07,-3.7856673520951e-07,1.2662741593658e-07,0.15546726313044,0.0020257057197616,0.0042033124993991,0.0062290182191607,0.063962931800806,1210
5084.2751454512,0.61052135209122,1.9816682537127,2.2249540534382,3.5298225977128e-07,-3.7817340791625e-07,1.2691147812477e-07,0.15546726313965,0.0020275210867997,0.0042035611194155,0.0062310822062152,0.063962931800806,1210
5093.1765875012,0.61066753505883,1.9819054843478,2.2249540534382,3.5267684487444e-07,-3.777814537588e-07,1.2719488831461e-07,0.15546726314883,0.0020293314183417,0.0042038088860702,0.0062331403044119,0.063962931800806,1210
5102.0780295512,0.61081324302317,1.9821419158771,2.2249540534382,3.5237238546456e-07,-3.773908660175e-07,1.2747764680326e-07,0.15546726315798,0.0020311367279605,0.0042040558034087,0.0062351925313692,0.063962931800806,1210
5110.9794716012,0.61095847805848,1.9823775519518,2.2249540534382,3.5206887785079e-07,-3.7700163802285e-07,1.2775975390294e-07,0.1554672631671,0.0020329370291969,0.0042043018754474,0.0062372389046443,0.063962931800806,1210
5119.8809136512,0.61110324222498,1.9826123961973,2.2249540534382,3.5176631836296e-07,-3.7661376315501e-07,1.2804120994077e-07,0.15546726317618,0.0020347323355598,0.0042045471061737,0.0062392794417334,0.063962931800806,1210
5128.7823557012,0.61124753756903,1.9828464522143,2.2249540534382,3.5146470335145e-07,-3.7622723484331e-07,1.2832201525854e-07,0.15546726318523,0.0020365226605263,0.004204791499546,0.0062413141600723,0.063962931800806,1210
5137.6837977511,0.6113913661232,1.9830797235782,2.2249540534382,3.5116402918693e-07,-3.7584204656577e-07,1.2860217021251e-07,0.15546726319425,0.0020383080175416,0.0042050350594948,0.0062433430770363,0.063962931800806,1210
5146.5852398011,0.61153472990645,1.9833122138397,2.2249540534382,3.5086429226029e-07,-3.754581918486e-07,1.2888167517325e-07,0.15546726320323,0.0020400884200191,0.0042052777899218,0.0062453662099409,0.063962931800806,1210
5155.4866818511,0.61167763092425,1.9835439265252,2.2249540534382,3.5056548898245e-07,-3.7507566426577e-07,1.2916053052541e-07,0.15546726321218,0.0020418638813403,0.0042055196947014,0.0062473835760417,0.063962931800806,1210
5164.3881239011,0.61182007116868,1.9837748651367,2.2249540534382,3.502676157842e-07,-3.7469445743848e-07,1.2943873666753e-07,0.15546726322111,0.0020436344148551,0.00420576077768,0.0062493951925351,0.063962931800806,1210
5173.2895659511,0.61196205261855,1.9840050331523,2.2249540534382,3.4997066911606e-07,-3.7431456503476e-07,1.2971629401188e-07,0.15546726322999,0.0020454000338814,0.0042060010426769,0.0062514010765583,0.063962931800806,1210
5182.1910080011,0.61210357723958,1.9842344340261,2.2249540534382,3.4967464544809e-07,-3.7393598076895e-07,1.2999320298426e-07,0.15546726323885,0.0020471607517056,0.004206240493484,0.0062534012451896,0.063962931800806,1210
5191.092450051,0.61224464698444,1.9844630711889,2.2249540534382,3.4937954126978e-07,-3.7355869840127e-07,1.3026946402378e-07,0.15546726324768,0.0020489165815822,0.0042064791338667,0.006255395715449,0.063962931800806,1210
5199.993892101,0.61238526379293,1.9846909480479,2.2249540534382,3.4908535308986e-07,-3.731827117374e-07,1.3054507758274e-07,0.15546726325647,0.0020506675367343,0.0042067169675637,0.006257384504298,0.063962931800806,1210
5208.895334151,0.61252542959206,1.9849180679872,2.2249540534382,3.4879207743619e-07,-3.7280801462801e-07,1.3082004412639e-07,0.15546726326523,0.0020524136303531,0.0042069539982873,0.0062593676286404,0.063962931800806,1210
5218.686920406,0.61267909341467,1.9851670298107,2.2249540534382,3.4847052397198e-07,-3.7239732973261e-07,1.3112176061106e-07,0.15546726327484,0.0020543287344579,0.0042072138091837,0.0062615425436416,0.063962931800806,1210
5228.478506661,0.61283221641421,1.9854150843538,2.2249540534382,3.4815006584635e-07,-3.7198818959218e-07,1.31422695454e-07,0.1554672632844,0.0020562379898466,0.0042074726579064,0.006263710647753,0.063962931800806,1210
5238.2700929159,0.61298480106704,1.9856622359672,2.2249540534382,3.4783069855537e-07,-3.7158058631564e-07,1.317228493192e-07,0.15546726329393,0.0020581414137111,0.0042077305492227,0.0062658719629338,0.063962931800806,1210
5248.0616791709,0.61313684985558,1.9859084890085,2.2249540534382,3.4751241759961e-07,-3.7117451200261e-07,1.3202222289395e-07,0.15546726330342,0.0020600390233526,0.0042079874879069,0.0062680265112594,0.063962931800806,1210
5257.8532654259,0.61328836525243,1.9861538478156,2.2249540534382,3.471952184988e-07,-3.7076995879099e-07,1.3232081688497e-07,0.15546726331288,0.002061930836078,0.004208243478711,0.006270174314789,0.063962931800806,1210
5267.6448516809,0.61343934971518,1.9863983166988,2.2249540534382,3.4687909679497e-07,-3.7036691887251e-07,1.3261863201691e-07,0.1554672633223,0.0020638168691657,0.0042084985263559,0.0062723153955216,0.063962931800806,1210
5277.4364379359,0.61358980568482,1.9866418999383,2.2249540534382,3.4656404805441e-07,-3.6996538449741e-07,1.3291566903171e-07,0.15546726333168,0.0020656971398537,0.0042087526355281,0.0062744497753818,0.063962931800806,1210
5287.2280241909,0.61373973558539,1.9868846017837,2.2249540534382,3.4625006786861e-07,-3.6956534797566e-07,1.332119286882e-07,0.15546726334102,0.0020675716653359,0.0042090058108792,0.0062765774762151,0.063962931800806,1210
5297.0196104458,0.61388914182389,1.9871264264534,2.2249540534382,3.4593715185462e-07,-3.6916680167683e-07,1.3350741176177e-07,0.15546726335033,0.0020694404627612,0.0042092580570258,0.0062786985197871,0.063962931800806,1210
5306.8111967008,0.6140380267904,1.9873673781355,2.2249540534382,3.4562529565497e-07,-3.6876973802976e-07,1.3380211904411e-07,0.1554672633596,0.0020713035492329,0.0042095093785498,0.0062808129277828,0.063962931800806,1210
5316.6027829558,0.61418639285825,1.9876074609878,2.2249540534382,3.4531449493759e-07,-3.6837414952187e-07,1.3409605134297e-07,0.15546726336884,0.0020731609418085,0.0042097597799988,0.0062829207218073,0.063962931800806,1210
5326.3943692108,0.61433424238416,1.9878466791379,2.2249540534382,3.4500474539564e-07,-3.6798002869867e-07,1.3438920948186e-07,0.15546726337804,0.0020750126574998,0.0042100092658861,0.0062850219233859,0.063962931800806,1210
5336.1859554658,0.61448157770837,1.9880850366838,2.2249540534382,3.4469604274731e-07,-3.6758736816307e-07,1.3468159429981e-07,0.15546726338721,0.0020768587132731,0.0042102578406916,0.0062871165539647,0.063962931800806,1210
5345.9775417207,0.61462840115488,1.988322537694,2.2249540534382,3.4438838273567e-07,-3.6719616057486e-07,1.3497320665113e-07,0.15546726339634,0.0020786991260489,0.0042105055088617,0.0062892046349105,0.063962931800806,1210
5355.7691279757,0.61477471503152,1.988559186208,2.2249540534382,3.4408176112838e-07,-3.6680639865004e-07,1.3526404740518e-07,0.15546726340543,0.0020805339127023,0.0042107522748096,0.006291286187512,0.063962931800806,1210
5365.5607142307,0.61492052163019,1.9887949862363,2.2249540534382,3.4377617371757e-07,-3.6641807516032e-07,1.3555411744608e-07,0.15546726341449,0.0020823630900631,0.0042109981429163,0.0062933612329793,0.063962931800806,1210
5375.3523004857,0.61506582322694,1.9890299417608,2.2249540534382,3.4347161631961e-07,-3.6603118293248e-07,1.3584341767251e-07,0.15546726342352,0.0020841866749153,0.0042112431175299,0.0062954297924451,0.063962931800806,1210
5385.1438867407,0.6152106220822,1.9892640567353,2.2249540534382,3.4316808477495e-07,-3.6564571484783e-07,1.3613194899744e-07,0.15546726343251,0.0020860046839979,0.0042114872029668,0.0062974918869646,0.063962931800806,1210
5394.9354729957,0.61535492044086,1.9894973350856,2.2249540534382,3.428655749478e-07,-3.6526166384163e-07,1.3641971234792e-07,0.15546726344147,0.0020878171340044,0.0042117304035116,0.006299547537516,0.063962931800806,1210
5404.7270592506,0.61549872053247,1.9897297807096,2.2249540534382,3.4256408272611e-07,-3.6487902290254e-07,1.3670670866484e-07,0.15546726345039,0.0020896240415833,0.0042119727234177,0.0063015967650009,0.063962931800806,1210
5414.5186455056,0.61564202457138,1.9899613974778,2.2249540534382,3.4226360402123e-07,-3.6449778507208e-07,1.3699293890269e-07,0.15546726345928,0.0020914254233376,0.0042122141669072,0.0063036395902447,0.063962931800806,1210
5424.3102317606,0.61578483475688,1.9901921892338,2.2249540534382,3.4196413476781e-07,-3.6411794344407e-07,1.3727840402935e-07,0.15546726346813,0.0020932212958255,0.0042124547381716,0.006305676033997,0.063962931800806,1210
5434.1018180156,0.61592715327335,1.9904221597939,2.2249540534382,3.4166567092356e-07,-3.6373949116409e-07,1.3756310502583e-07,0.15546726347695,0.00209501167556,0.0042126944413719,0.0063077061169319,0.063962931800806,1210
5443.8934042706,0.61606898229039,1.990651312948,2.2249540534382,3.4136820846906e-07,-3.6336242142896e-07,1.3784704288612e-07,0.15546726348574,0.0020967965790093,0.0042129332806391,0.0063097298596484,0.063962931800806,1210
5453.6849905255,0.61621032396298,1.9908796524596,2.2249540534382,3.4107174340759e-07,-3.629867274862e-07,1.3813021861687e-07,0.15546726349449,0.0020985760225966,0.0042131712600742,0.0063117472826707,0.063962931800806,1210
5463.4765767805,0.61635118043163,1.991107182066,2.2249540534382,3.4077627176496e-07,-3.6261240263352e-07,1.3841263323725e-07,0.15546726350321,0.0021003500227001,0.0042134083837488,0.0063137584064489,0.063962931800806,1210
5473.2681630355,0.6164915538225,1.9913339054787,2.2249540534382,3.4048178958929e-07,-3.6223944021832e-07,1.3869428777873e-07,0.1554672635119,0.0021021185956535,0.0042136446557053,0.0063157632513589,0.063962931800806,1210
5483.0597492905,0.61663144624752,1.9915598263835,2.2249540534382,3.4018829295084e-07,-3.6186783363715e-07,1.3897518328483e-07,0.15546726352055,0.0021038817577457,0.0042138800799571,0.0063177618377029,0.063962931800806,1210
5492.8513355455,0.61677085980457,1.991784948441,2.2249540534382,3.3989577794185e-07,-3.6149757633524e-07,1.3925532081092e-07,0.15546726352917,0.002105639525221,0.004214114660489,0.00631975418571,0.063962931800806,1210
5502.6429218005,0.6169097965776,1.9920092752864,2.2249540534382,3.3960424067634e-07,-3.6112866180599e-07,1.3953470142406e-07,0.15546726353776,0.0021073919142791,0.0042143484012573,0.0063217403155364,0.063962931800806,1210
5512.4345080554,0.61704825863674,1.9922328105303,2.2249540534382,3.3931367728993e-07,-3.6076108359047e-07,1.3981332620272e-07,0.15546726354632,0.0021091389410751,0.0042145813061904,0.0063237202472656,0.063962931800806,1210
5522.2260943104,0.61718624803846,1.9924555577586,2.2249540534382,3.3902408393967e-07,-3.6039483527698e-07,1.4009119623666e-07,0.15546726355484,0.0021108806217199,0.0042148133791889,0.0063256940009088,0.063962931800806,1210
5532.0176805654,0.61732376682567,1.9926775205328,2.2249540534382,3.3873545680391e-07,-3.600299105005e-07,1.4036831262665e-07,0.15546726356333,0.0021126169722799,0.0042150446241257,0.0063276615964056,0.063962931800806,1210
5541.8092668204,0.61746081702789,1.99289870239,2.2249540534382,3.3844779208202e-07,-3.596663029423e-07,1.4064467648433e-07,0.15546726357179,0.0021143480087773,0.0042152750448465,0.0063296230536239,0.063962931800806,1210
5551.6008530754,0.61759740066134,1.9931191068437,2.2249540534382,3.3816108599436e-07,-3.593040063294e-07,1.4092028893201e-07,0.15546726358022,0.0021160737471901,0.0042155046451702,0.0063315783923603,0.063962931800806,1210
5561.3924393303,0.61773351972907,1.9933387373836,2.2249540534382,3.3787533478201e-07,-3.5894301443419e-07,1.4119515110245e-07,0.15546726358861,0.002117794203452,0.0042157334288889,0.0063335276323409,0.063962931800806,1210
5571.1840255853,0.61786917622112,1.9935575974759,2.2249540534382,3.3759053470661e-07,-3.5858332107388e-07,1.4146926413868e-07,0.15546726359698,0.0021195093934528,0.004215961399768,0.0063354707932208,0.063962931800806,1210
5580.9756118403,0.6180043721146,1.9937756905635,2.2249540534382,3.3730668205028e-07,-3.5822492011013e-07,1.4174262919383e-07,0.15546726360531,0.0021212193330383,0.0042161885615471,0.0063374078945854,0.063962931800806,1210
5590.7671980953,0.61813910937382,1.9939930200663,2.2249540534382,3.3702377311533e-07,-3.5786780544857e-07,1.4201524743092e-07,0.15546726361361,0.0021229240380104,0.0042164149179396,0.0063393389559499,0.063962931800806,1210
5600.5587843503,0.61827338995043,1.9942095893814,2.2249540534382,3.3674180422422e-07,-3.5751197103836e-07,1.422871200227e-07,0.15546726362188,0.002124623524127,0.0042166404726332,0.0063412639967602,0.063962931800806,1210
5610.3503706052,0.61840721578352,1.9944254018835,2.2249540534382,3.3646077171931e-07,-3.5715741087177e-07,1.4255824815146e-07,0.15546726363012,0.0021263178071025,0.0042168652292903,0.0063431830363928,0.063962931800806,1210
5620.1419568602,0.61854058879974,1.9946404609245,2.2249540534382,3.3618067196275e-07,-3.5680411898373e-07,1.4282863300883e-07,0.15546726363833,0.0021280069026073,0.004217089191548,0.0063450960941554,0.063962931800806,1210
5629.9335431152,0.61867351091344,1.9948547698345,2.2249540534382,3.3590150133633e-07,-3.5645208945144e-07,1.4309827579564e-07,0.15546726364651,0.0021296908262685,0.0042173123630187,0.0063470031892872,0.063962931800806,1210
5639.7251293702,0.61880598402674,1.9950683319216,2.2249540534382,3.3562325624124e-07,-3.5610131639392e-07,1.4336717772172e-07,0.15546726365465,0.0021313695936695,0.0042175347472897,0.0063489043409592,0.063962931800806,1210
5649.5167156252,0.61893801002968,1.995281150472,2.2249540534382,3.3534593309808e-07,-3.557517939716e-07,1.4363534000575e-07,0.15546726366277,0.0021330432203502,0.0042177563479241,0.0063507995682742,0.063962931800806,1210
5659.3083018802,0.61906959080032,1.9954932287503,2.2249540534382,3.3506952834653e-07,-3.5540351638594e-07,1.4390276387506e-07,0.15546726367086,0.0021347117218071,0.0042179771684608,0.0063526888902678,0.063962931800806,1210
5669.0998881351,0.61920072820485,1.9957045700002,2.2249540534382,3.3479403844529e-07,-3.5505647787898e-07,1.4416945056547e-07,0.15546726367891,0.0021363751134936,0.0042181972124145,0.0063545723259081,0.063962931800806,1210
5678.8914743901,0.61933142409768,1.9959151774437,2.2249540534382,3.3451945987197e-07,-3.5471067273298e-07,1.4443540132115e-07,0.15546726368694,0.0021380334108196,0.0042184164832764,0.006356449894096,0.063962931800806,1210
5688.6830606451,0.61946168032161,1.9961250542822,2.2249540534382,3.3424578912282e-07,-3.5436609527001e-07,1.4470061739443e-07,0.15546726369494,0.0021396866291522,0.004218634984514,0.0063583216136661,0.063962931800806,1210
5699.4538055256,0.61960445660699,1.9963550788662,2.2249540534382,3.3394579557902e-07,-3.5398847109772e-07,1.4499150806867e-07,0.1554672637037,0.0021414993219383,0.0042188744511962,0.0063603737731345,0.063962931800806,1210
5710.2245504061,0.61974670557924,1.9965842275501,2.2249540534382,3.336468915987e-07,-3.5361231800525e-07,1.4528151302513e-07,0.15546726371242,0.0021433059084201,0.0042191129954398,0.0063624189038598,0.063962931800806,1210
5720.9952952865,0.61988842960887,1.9968125044536,2.2249540534382,3.3334907263782e-07,-3.5323762869938e-07,1.4557063394147e-07,0.15546726372111,0.0021451064085989,0.004219350621702,0.0063644570303009,0.063962931800806,1210
5731.766040167,0.62002963107298,1.9970399137038,2.2249540534382,3.3305233415386e-07,-3.5286439587576e-07,1.4585887252098e-07,0.15546726372977,0.0021469008425946,0.0042195873344479,0.0063664881770425,0.063962931800806,1210
5742.5367850475,0.62017031233996,1.9972664594107,2.2249540534382,3.3275667162177e-07,-3.5249261226305e-07,1.461462304826e-07,0.15546726373839,0.0021486892305246,0.0042198231381236,0.0063685123686482,0.063962931800806,1210
