time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
332.72269861597,0.0057499474533603,1.057541552288,0.11909635869227,-8.2091610962223e-08,-3.0150285806124e-06,-3.3579482234565e-06,-7.537571451531e-08,-6.7158964469129e-09,6.5819991448579e-18,2.4305223659622e-16,2.5284661497624e-16,6.0763059149055e-18,5.0569322995247e-19,5.8268952157161e-09,5.6447188419291e-05
333.47712238018,0.0057844197681139,1.0585040904964,0.1192067826174,-8.1959264214232e-08,-3.0098715655713e-06,-3.3562375374752e-06,-7.5246789139282e-08,-6.7124750749504e-09,6.5820360048983e-18,2.4305223659622e-16,2.5286504499641e-16,6.0763059149055e-18,5.0573008999282e-19,5.8316965729029e-09,5.6504526536736e-05
334.23154614438,0.0058189670116671,1.059464320323,0.11931702003272,-8.1827257993061e-08,-3.0047277007154e-06,-3.3545327375882e-06,-7.5118192517885e-08,-6.7090654751764e-09,6.5820773797657e-18,2.4305223659622e-16,2.528857324301e-16,6.0763059149055e-18,5.0577146486021e-19,5.8364901019946e-09,5.6561760640676e-05
334.98596990859,0.0058535888828694,1.0604222480826,0.11942707140203,-8.1695591131384e-08,-2.9995969418263e-06,-3.3528337928629e-06,-7.4989923545658e-08,-6.7056675857258e-09,6.5823450866402e-18,2.4305223659622e-16,2.5301958586736e-16,6.0763059149055e-18,5.0603917173471e-19,5.8412758248779e-09,5.6618890995234e-05
335.74039367279,0.0058882850811796,1.0613778800706,0.11953693718673,-8.1564262469709e-08,-2.9944792449782e-06,-3.3511406726273e-06,-7.4861981124454e-08,-6.7022813452547e-09,6.5843729390615e-18,2.4305223659622e-16,2.5403351207803e-16,6.0763059149055e-18,5.0806702415606e-19,5.8460537632753e-09,5.6675917863643e-05
336.49481743699,0.0059230553066736,1.0623312225632,0.11964661784586,-8.1433270856274e-08,-2.9893745665336e-06,-3.349453346467e-06,-7.473436416334e-08,-6.698906692934e-09,6.5964546720387e-18,2.4305223659622e-16,2.6007437856664e-16,6.0763059149055e-18,5.2014875713328e-19,5.8508239387472e-09,5.6732841508249e-05
337.2492412012,0.0059578992600495,1.0632822818174,0.11975611383614,-8.1302615146935e-08,-2.9842828631396e-06,-3.3477717842222e-06,-7.4607071578491e-08,-6.6955435684444e-09,6.6182645935129e-18,2.4305223659622e-16,2.7097933930373e-16,6.0763059149055e-18,5.4195867860747e-19,5.8555863726935e-09,5.678966219052e-05
338.0036649654,0.0059928166426325,1.064231064071,0.11986542561192,-8.1172294205062e-08,-2.9792040917237e-06,-3.3460959559846e-06,-7.4480102293093e-08,-6.6921919119692e-09,6.6488369018892e-18,2.4305223659622e-16,2.8626549349185e-16,6.0763059149055e-18,5.725309869837e-19,5.8603410863559e-09,5.6846380171045e-05
338.75808872961,0.0060278071563778,1.065177575543,0.11997455362529,-8.1042306901431e-08,-2.9741382094897e-06,-3.3444258320947e-06,-7.4353455237242e-08,-6.6888516641894e-09,6.6868760946446e-18,2.4305223659622e-16,3.0528508986957e-16,6.0763059149055e-18,6.1057017973914e-19,5.8650881008211e-09,5.6902995709547e-05
339.51251249381,0.0060628705038745,1.0661218224333,0.12008349832603,-8.0912652114126e-08,-2.969085173914e-06,-3.3427613831386e-06,-7.4227129347849e-08,-6.6855227662773e-09,6.7323398099124e-18,2.4305223659622e-16,3.2801694750349e-16,6.0763059149055e-18,6.5603389500697e-19,5.8698274370201e-09,5.6959509064884e-05
340.26693625802,0.0060980063883485,1.067063810923,0.12019226016171,-8.0783328728434e-08,-2.9640449427417e-06,-3.3411025799453e-06,-7.4101123568544e-08,-6.6822051598907e-09,6.7836888957421e-18,2.4305223659622e-16,3.5369149041834e-16,6.0763059149055e-18,7.0738298083667e-19,5.8745591157308e-09,5.7015920495056e-05
341.02136002222,0.0061332145136661,1.0680035471745,0.12030083957763,-8.0654335636751e-08,-2.9590174739833e-06,-3.3394493935838e-06,-7.3975436849583e-08,-6.6788987871676e-09,6.8427748536947e-18,2.4305223659622e-16,3.8323446939461e-16,6.0763059149055e-18,7.6646893878923e-19,5.8792831575812e-09,5.7072230257209e-05
341.77578378642,0.0061684945843366,1.0689410373315,0.1204092370169,-8.052567173848e-08,-2.9540027259104e-06,-3.3378017953602e-06,-7.3850068147759e-08,-6.6756035907205e-09,6.9084443468657e-18,2.4305223659622e-16,4.1606921598011e-16,6.0763059149055e-18,8.3213843196022e-19,5.883999583051e-09,5.7128438607644e-05
342.53020755063,0.0062038463055151,1.0698762875192,0.12051745292044,-8.0397335939939e-08,-2.9490006570523e-06,-3.3361597568153e-06,-7.3725016426309e-08,-6.6723195136306e-09,6.9807616143991e-18,2.4305223659622e-16,4.5222784974683e-16,6.0763059149055e-18,9.0445569949365e-19,5.8887084124733e-09,5.7184545801819e-05
343.28463131483,0.0062392693830076,1.0708093038442,0.12062548772702,-8.0269327154269e-08,-2.944011226193e-06,-3.3345232497215e-06,-7.3600280654826e-08,-6.6690464994429e-09,7.0617757908132e-18,2.4305223659622e-16,4.9273493795387e-16,6.0763059149055e-18,9.8546987590775e-19,5.893409666036e-09,5.7240552094353e-05
344.03905507904,0.0062747635232715,1.0717400923947,0.12073334187324,-8.0141644301337e-08,-2.939034392367e-06,-3.3328922460802e-06,-7.3475859809176e-08,-6.6657844921605e-09,7.1500985575191e-18,2.4305223659622e-16,5.3689632130682e-16,6.0763059149055e-18,1.0737926426136e-18,5.8981033637843e-09,5.7296457739037e-05
344.79347884324,0.0063103284334189,1.0726686592407,0.1208410157936,-8.001428630765e-08,-2.9340701148564e-06,-3.3312667181195e-06,-7.3351752871411e-08,-6.6625334362391e-09,7.2456676816833e-18,2.4305223659622e-16,5.846808833889e-16,6.0763059149055e-18,1.1693617667778e-18,5.9027895256217e-09,5.7352262988831e-05
345.54790260745,0.0063459638212199,1.0735950104337,0.1209485099205,-7.9887252106265e-08,-2.9291183531873e-06,-3.3296466382912e-06,-7.3227958829683e-08,-6.6592932765825e-09,7.3491065604366e-18,2.4305223659622e-16,6.3640032276558e-16,6.0763059149055e-18,1.2728006455312e-18,5.9074681713124e-09,5.7407968095878e-05
346.30232637165,0.0063816693951049,1.0745191520074,0.12105582468424,-7.9760540636703e-08,-2.9241790671266e-06,-3.3280319792683e-06,-7.3104476678166e-08,-6.6560639585366e-09,7.4630130572953e-18,2.4305223659622e-16,6.9335357119489e-16,6.0763059149055e-18,1.3867071423898e-18,5.9121393204824e-09,5.7463573311501e-05
347.05675013585,0.0064174448641674,1.0754410899771,0.12116296051308,-7.963415084486e-08,-2.919252216679e-06,-3.3264227139426e-06,-7.2981305416975e-08,-6.6528454278852e-09,7.5861224486989e-18,2.4305223659622e-16,7.5490826689673e-16,6.0763059149055e-18,1.5098165337935e-18,5.9168029926216e-09,5.7519078886211e-05
347.81117390006,0.0064532899381664,1.0763608303401,0.12126991783325,-7.9508081682928e-08,-2.9143377620834e-06,-3.3248188154221e-06,-7.2858444052084e-08,-6.6496376308442e-09,7.7184720149454e-18,2.4305223659622e-16,8.2108305001996e-16,6.0763059149055e-18,1.6421661000399e-18,5.9214592070854e-09,5.7574485069715e-05
348.56559766426,0.0064892043275292,1.077278379076,0.12137669706892,-7.938233210931e-08,-2.9094356638101e-06,-3.3232202570286e-06,-7.2735891595253e-08,-6.6464405140572e-09,7.8604745619769e-18,2.4305223659622e-16,8.9208432353571e-16,6.0763059149055e-18,1.7841686470714e-18,5.9261079830964e-09,5.7629792110915e-05
349.32002142847,0.0065251877433531,1.0781937421463,0.12148329864231,-7.9256901088538e-08,-2.9045458825579e-06,-3.3216270122953e-06,-7.2613647063948e-08,-6.6432540245905e-09,8.0126240429016e-18,2.4305223659622e-16,9.6815906399808e-16,6.0763059149055e-18,1.9363181279962e-18,5.9307493397454e-09,5.7685000257916e-05
350.07444519267,0.0065612398974085,1.0791069254948,0.12158972297362,-7.9131787591195e-08,-2.8996683792507e-06,-3.3200390549641e-06,-7.2491709481266e-08,-6.6400781099283e-09,8.1754465990056e-18,2.4305223659622e-16,1.0495703420501e-15,6.0763059149055e-18,2.0991406841001e-18,5.9353832959943e-09,5.7740109758032e-05
350.82886895688,0.0065973605021404,1.0800179350477,0.12169597048111,-7.9006990593836e-08,-2.8948031150347e-06,-3.3184563589839e-06,-7.2370077875868e-08,-6.6369127179677e-09,8.3502237731835e-18,2.4305223659622e-16,1.136958929139e-15,6.0763059149055e-18,2.273917858278e-18,5.940009870676e-09,5.7795120857785e-05
351.58329272108,0.0066335492706713,1.0809267767134,0.12180204158109,-7.8882509078913e-08,-2.8899500512759e-06,-3.3168788985073e-06,-7.2248751281898e-08,-6.6337577970147e-09,8.5372987026242e-18,2.4305223659622e-16,1.2304963938593e-15,6.0763059149055e-18,2.4609927877187e-18,5.9446290824975e-09,5.7850033802917e-05
352.33771648528,0.0066698059168027,1.0818334563828,0.12190793668795,-7.8758342034697e-08,-2.8851091495567e-06,-3.3153066478894e-06,-7.2127728738918e-08,-6.6306132957789e-09,8.7372577296228e-18,2.4305223659622e-16,1.3304759073586e-15,6.0763059149055e-18,2.6609518147173e-18,5.9492409500402e-09,5.7904848838388e-05
353.09214024949,0.0067061301550174,1.0827379799293,0.12201365621418,-7.8634488455207e-08,-2.8802803716735e-06,-3.3137395816847e-06,-7.2007009291838e-08,-6.6274791633694e-09,8.9504682077714e-18,2.4305223659622e-16,1.4370811464329e-15,6.0763059149055e-18,2.8741622928659e-18,5.9538454917628e-09,5.7959566208383e-05
353.84656401369,0.0067425217004816,1.083640353209,0.12211920057038,-7.8510947340135e-08,-2.8754636796338e-06,-3.3121776746452e-06,-7.1886591990845e-08,-6.6243553492904e-09,9.1777568680088e-18,2.4305223659622e-16,1.5507254765517e-15,6.0763059149055e-18,3.1014509531034e-18,5.958442726001e-09,5.801418615632e-05
354.6009877779,0.0067789802690467,1.0845405820605,0.12222457016526,-7.8387717694776e-08,-2.8706590356536e-06,-3.3106209017181e-06,-7.1766475891339e-08,-6.6212418034362e-09,9.4196575138716e-18,2.4305223659622e-16,1.6716757994831e-15,6.0763059149055e-18,3.3433515989662e-18,5.9630326709706e-09,5.8068708924845e-05
355.3554115421,0.0068155055772509,1.0854386723052,0.12232976540571,-7.8264798529955e-08,-2.8658664021547e-06,-3.3090692380439e-06,-7.1646660053867e-08,-6.6181384760878e-09,9.6770634766301e-18,2.4305223659622e-16,1.8003787808623e-15,6.0763059149055e-18,3.6007575617247e-18,5.9676153447682e-09,5.8123134755846e-05
356.10983530631,0.0068520973423217,1.0863346297472,0.12243478669676,-7.8142188861963e-08,-2.8610857417622e-06,-3.3075226589538e-06,-7.1527143544055e-08,-6.6150453179075e-09,9.950489086977e-18,2.4305223659622e-16,1.9370915860358e-15,6.0763059149055e-18,3.8741831720716e-18,5.9721907653723e-09,5.8177463890453e-05
356.86425907051,0.0068887552821768,1.0872284601735,0.12253963444165,-7.8019887712485e-08,-2.856317017302e-06,-3.3059811399679e-06,-7.1407925432549e-08,-6.6119622799358e-09,1.0240838778326e-17,2.4305223659622e-16,2.0822664317101e-15,6.0763059149055e-18,4.1645328634201e-18,5.976758950646e-09,5.8231696569039e-05
357.61868283472,0.0069254791154263,1.0881201693543,0.12264430904179,-7.7897894108536e-08,-2.851560191798e-06,-3.3044446567931e-06,-7.128900479495e-08,-6.6088893135862e-09,1.0548853406234e-17,2.4305223659622e-16,2.236273745664e-15,6.0763059149055e-18,4.472547491328e-18,5.9813199183368e-09,5.8285833031231e-05
358.37310659892,0.0069622685613739,1.0890097630423,0.12274881089684,-7.7776207082396e-08,-2.8468152284702e-06,-3.302913185321e-06,-7.1170380711754e-08,-6.605826370642e-09,1.0875248352367e-17,2.4305223659622e-16,2.3994712187307e-15,6.0763059149055e-18,4.7989424374614e-18,5.985873686079e-09,5.8339873515908e-05
359.12753036312,0.0069991233400188,1.0898972469736,0.12285314040466,-7.7654825671542e-08,-2.8420820907316e-06,-3.3013867016257e-06,-7.1052052268291e-08,-6.6027734032515e-09,1.1221061275054e-17,2.4305223659622e-16,2.5723776800742e-15,6.0763059149055e-18,5.1447553601483e-18,5.9904202713949e-09,5.8393818261208e-05
359.88195412733,0.0070360431720571,1.0907826268674,0.12295729796139,-7.753374891859e-08,-2.8373607421866e-06,-3.2998651819622e-06,-7.0934018554666e-08,-6.5997303639244e-09,1.1587068637497e-17,2.4305223659622e-16,2.7553813612959e-15,6.0763059149055e-18,5.5107627225918e-18,5.994959691696e-09,5.8447667504531e-05
360.63637789153,0.0070730277788831,1.091665908426,0.1230612839614,-7.741297587123e-08,-2.8326511466281e-06,-3.2983486027639e-06,-7.0816278665702e-08,-6.5966972055279e-09,1.1974097732233e-17,2.4305223659622e-16,2.948895908664e-15,6.0763059149055e-18,5.8977918173279e-18,5.9994919642841e-09,5.8501421482544e-05
361.39080165574,0.0071100768825907,1.092547097335,0.12316509879739,-7.7292505582166e-08,-2.8279532680353e-06,-3.2968369406412e-06,-7.0698831700884e-08,-6.5936738812824e-09,1.2383070656751e-17,2.4305223659622e-16,3.1533823709228e-15,6.0763059149055e-18,6.3067647418456e-18,6.004017106353e-09,5.8555080431182e-05
362.14522541994,0.0071471902059751,1.0934261992633,0.12326874286032,-7.7172337109056e-08,-2.8232670705719e-06,-3.2953301723791e-06,-7.0581676764298e-08,-6.5906603447582e-09,1.2814954757397e-17,2.4305223659622e-16,3.3693244212458e-15,6.0763059149055e-18,6.7386488424916e-18,6.00853513499e-09,5.8608644585656e-05
362.89964918415,0.0071843674725335,1.0943032198633,0.12337221653948,-7.7052469514455e-08,-2.8185925185834e-06,-3.2938282749356e-06,-7.0464812964584e-08,-6.5876565498711e-09,1.3271020562661e-17,2.4305223659622e-16,3.5973573238779e-15,6.0763059149055e-18,7.1947146477558e-18,6.0130460671766e-09,5.8662114180453e-05
363.65407294835,0.0072216084064666,1.0951781647708,0.12347552022248,-7.6932901865755e-08,-2.813929576595e-06,-3.2923312254397e-06,-7.0348239414875e-08,-6.5846624508794e-09,1.375215944486e-17,2.4305223659622e-16,3.8379267649773e-15,6.0763059149055e-18,7.6758535299546e-18,6.0175499197901e-09,5.8715489449342e-05
364.40849671255,0.0072589127326801,1.0960510396049,0.12357865429527,-7.6813633235128e-08,-2.8092782093099e-06,-3.2908390011897e-06,-7.0231955232748e-08,-6.5816780023794e-09,1.4259474654585e-17,2.4305223659622e-16,4.09158436984e-15,6.0763059149055e-18,8.18316873968e-18,6.0220467096043e-09,5.8768770625375e-05
365.16292047676,0.007296280176785,1.0969218499685,0.12368161914219,-7.6694662699473e-08,-2.8046383816068e-06,-3.2893515796512e-06,-7.0115959540171e-08,-6.5787031593024e-09,1.4793974594906e-17,2.4305223659622e-16,4.3588343400004e-15,6.0763059149055e-18,8.7176686800008e-18,6.0265364532917e-09,5.8821957940897e-05
365.91734424096,0.0073337104650997,1.0977906014482,0.12378441514591,-7.6575989340361e-08,-2.800010058538e-06,-3.2878689384553e-06,-7.000025146345e-08,-6.5757378769107e-09,1.5356806910098e-17,2.4305223659622e-16,4.6402504975961e-15,6.0763059149055e-18,9.2805009951923e-18,6.0310191674239e-09,5.8875051627538e-05
366.67176800517,0.0073712033246499,1.098657299614,0.12388704268751,-7.6457612243977e-08,-2.7953932053273e-06,-3.2863910553972e-06,-6.9884830133182e-08,-6.5727821107943e-09,1.5949117424612e-17,2.4305223659622e-16,4.936405754853e-15,6.0763059149055e-18,9.8728115097061e-18,6.0354948684731e-09,5.8928051916231e-05
367.42619176937,0.0074087584831706,1.09952195002,0.12398950214649,-7.6339530501072e-08,-2.7907877873682e-06,-3.2849179084337e-06,-6.9769694684205e-08,-6.5698358168673e-09,1.6572103893212e-17,2.4305223659622e-16,5.2478989891532e-15,6.0763059149055e-18,1.0495797978306e-17,6.0399635728129e-09,5.8980959037203e-05
368.18061553358,0.0074463756691064,1.1003845582039,0.12409179390073,-7.6221743206911e-08,-2.7861937702219e-06,-3.2834494756823e-06,-6.9654844255547e-08,-6.5668989513646e-09,1.722701174509e-17,2.4305223659622e-16,5.5753529150924e-15,6.0763059149055e-18,1.1150705830185e-17,6.0444252967204e-09,5.9033773219984e-05
368.93503929778,0.0074840546116124,1.1012451296873,0.12419391832657,-7.6104249461218e-08,-2.7816111196152e-06,-3.281985735419e-06,-6.954027799038e-08,-6.563971470838e-09,1.7915127295341e-17,2.4305223659622e-16,5.9194106902178e-15,6.0763059149055e-18,1.1838821380436e-17,6.0488800563761e-09,5.9086494693413e-05
369.68946306198,0.0075217950405555,1.1021036699758,0.12429587579877,-7.5987048368129e-08,-2.777039801439e-06,-3.2805266660767e-06,-6.9425995035976e-08,-6.5610533321535e-09,1.863777643614e-17,2.4305223659622e-16,6.2807352606172e-15,6.0763059149055e-18,1.2561470521234e-17,6.0533278678662e-09,5.9139123685636e-05
370.44388682619,0.0075595966865145,1.1029601845588,0.12439766669058,-7.5870139036143e-08,-2.7724797817462e-06,-3.2790722462438e-06,-6.9311994543656e-08,-6.5581444924876e-09,1.9396325072187e-17,2.4305223659622e-16,6.660009578641e-15,6.0763059149055e-18,1.3320019157282e-17,6.0577687471828e-09,5.9191660424111e-05
371.19831059039,0.0075974592807814,1.1038146789101,0.1244992913737,-7.5753520578072e-08,-2.7679310267499e-06,-3.277622454662e-06,-6.9198275668748e-08,-6.555244909324e-09,2.019217986087e-17,2.4305223659622e-16,7.0579369729825e-15,6.0763059149055e-18,1.4115873945965e-17,6.0622027102255e-09,5.9244105135614e-05
371.9527343546,0.0076353825553619,1.1046671584873,0.12460075021831,-7.5637192110994e-08,-2.7633935028217e-06,-3.2761772702254e-06,-6.9084837570543e-08,-6.5523545404508e-09,2.1026788995591e-17,2.4305223659622e-16,7.4752415403427e-15,6.0763059149055e-18,1.4950483080685e-17,6.0666297728024e-09,5.9296458046238e-05
372.7071581188,0.007673366242976,1.1055176287323,0.12470204359311,-7.5521152756206e-08,-2.75886717649e-06,-3.2747366719782e-06,-6.8971679412249e-08,-6.5494733439565e-09,2.1901643002685e-17,2.4305223659622e-16,7.9126685438898e-15,6.0763059149055e-18,1.582533708778e-17,6.071049950631e-09,5.93487193814e-05
373.46158188301,0.0077114100770586,1.1063660950712,0.1248031718653,-7.540540163918e-08,-2.7543520144381e-06,-3.2733006391139e-06,-6.8858800360952e-08,-6.5466012782277e-09,2.2818275549468e-17,2.4305223659622e-16,8.3709848172811e-15,6.0763059149055e-18,1.6741969634562e-17,6.0754632593395e-09,5.9400889365842e-05
374.21600564721,0.0077495137917602,1.1072125629143,0.12490413540059,-7.5289937889515e-08,-2.7498479835028e-06,-3.2718691509728e-06,-6.874619958757e-08,-6.5437383019456e-09,2.3778264262261e-17,2.4305223659622e-16,8.8509791736779e-15,6.0763059149055e-18,1.7701958347356e-17,6.0798697144676e-09,5.9452968223636e-05
374.97042941141,0.0077876771219474,1.1080570376562,0.12500493456326,-7.5174760640896e-08,-2.7453550506725e-06,-3.2704421870414e-06,-6.8633876266813e-08,-6.5408843740829e-09,2.4783231553265e-17,2.4305223659622e-16,9.3534628191799e-15,6.0763059149055e-18,1.870692563836e-17,6.0842693314677e-09,5.9504956178184e-05
375.72485317562,0.0078258998032032,1.1088995246762,0.1251055697161,-7.5059869031045e-08,-2.7408731830858e-06,-3.2690197269504e-06,-6.8521829577144e-08,-6.5380394539008e-09,2.5834845455356e-17,2.4305223659622e-16,9.8792697702251e-15,6.0763059149055e-18,1.975853954045e-17,6.0886621257058e-09,5.9556853452224e-05
376.47927693982,0.0078641815718276,1.1097400293377,0.1252060412205,-7.4945262201685e-08,-2.7364023480295e-06,-3.2676017504731e-06,-6.8410058700739e-08,-6.5352035009461e-09,2.6934820464163e-17,2.4305223659622e-16,1.0429257274629e-14,6.0763059149055e-18,2.0858514549257e-17,6.0930481124626e-09,5.9608660267832e-05
377.23370070403,0.0079025221648383,1.1105785569886,0.12530634943641,-7.4830939298492e-08,-2.7319425129378e-06,-3.2661882375242e-06,-6.8298562823444e-08,-6.5323764750484e-09,2.8084918386961e-17,2.4305223659622e-16,1.1004306236028e-14,6.0763059149055e-18,2.2008612472056e-17,6.0974273069344e-09,5.9660376846426e-05
377.98812446823,0.0079409213199703,1.1114151129616,0.12540649472234,-7.4716899471058e-08,-2.7274936453897e-06,-3.2647791681584e-06,-6.8187341134742e-08,-6.5295583363168e-09,2.9286949198012e-17,2.4305223659622e-16,1.1605321641553e-14,6.0763059149055e-18,2.3210643283106e-17,6.1017997242341e-09,5.9712003408766e-05
378.74254823244,0.0079793787756772,1.1122497025738,0.12550647743545,-7.4603141872848e-08,-2.7230557131084e-06,-3.2633745225687e-06,-6.8076392827711e-08,-6.5267490451374e-09,3.0542771900072e-17,2.4305223659622e-16,1.2233232992583e-14,6.0763059149055e-18,2.4466465985167e-17,6.1061653793922e-09,5.976354017496e-05
379.49697199664,0.0080178942711306,1.113082331127,0.12560629793146,-7.4489665661158e-08,-2.7186286839595e-06,-3.261974281085e-06,-6.7965717098988e-08,-6.5239485621701e-09,3.1854295391835e-17,2.4305223659622e-16,1.2888994738465e-14,6.0763059149055e-18,2.577798947693e-17,6.1105242873577e-09,5.9814987364467e-05
380.25139576084,0.008056467546221,1.1139130039076,0.12570595656475,-7.4376469997082e-08,-2.7142125259494e-06,-3.2605784241731e-06,-6.7855313148736e-08,-6.5211568483462e-09,3.3223479341072e-17,2.4305223659622e-16,1.3573586713083e-14,6.0763059149055e-18,2.7147173426167e-17,6.1148764629991e-09,5.9866345196098e-05
381.00581952505,0.0080950983413524,1.1147417261898,0.12580545369093,-7.4263554045498e-08,-2.7098072072253e-06,-3.2591869324328e-06,-6.7745180180633e-08,-6.5183738648657e-09,3.4652347716353e-17,2.4305223659622e-16,1.4288020900724e-14,6.0763059149055e-18,2.8576041801448e-17,6.1192219211216e-09,5.9917613888169e-05
381.83568566567,0.0081376583342673,1.1156510743378,0.12591471441673,-7.4139668543601e-08,-2.704973836977e-06,-3.2576613095878e-06,-6.7624345924425e-08,-6.5153226191755e-09,3.6295818013836e-17,2.4305223659622e-16,1.5109756049465e-14,6.0763059149055e-18,3.021951209893e-17,6.1239941844002e-09,5.9973906760796e-05
382.6655518063,0.0081802872644585,1.116558075849,0.12602378061583,-7.4016119364774e-08,-2.7001535010441e-06,-3.2561409193352e-06,-6.7503837526104e-08,-6.5122818386704e-09,3.8017088978843e-17,2.4305223659622e-16,1.5970391531969e-14,6.0763059149055e-18,3.1940783063938e-17,6.1287583571092e-09,6.0030092331945e-05
383.49541794692,0.0082229847941442,1.1174627375824,0.12613265274671,-7.3892905427604e-08,-2.6953461581643e-06,-3.2546257367482e-06,-6.7383653954107e-08,-6.5092514734964e-09,3.9818854519632e-17,2.4305223659622e-16,1.6871274302363e-14,6.0763059149055e-18,3.3742548604726e-17,6.1335144583383e-09,6.0086170885416e-05
384.32528408755,0.0082657505835419,1.1183650664374,0.12624133126972,-7.3770025646111e-08,-2.6905517668957e-06,-3.2531157368591e-06,-6.7263794172393e-08,-6.5062314737182e-09,4.1704066133629e-17,2.4305223659622e-16,1.7813880109362e-14,6.0763059149055e-18,3.5627760218723e-17,6.1382625072468e-09,6.0142142706686e-05
385.15515022817,0.0083085842929377,1.1192650693127,0.12634981664456,-7.3647478936247e-08,-2.6857702858651e-06,-3.2516108948099e-06,-6.7144257146627e-08,-6.5032217896198e-09,4.3675785823711e-17,2.4305223659622e-16,1.8799739954403e-14,6.0763059149055e-18,3.7599479908806e-17,6.1430025229443e-09,6.0198008081176e-05
385.9850163688,0.0083514855833606,1.1201627530919,0.12645810932949,-7.3525264218022e-08,-2.6810016738488e-06,-3.2501111859011e-06,-6.7025041846219e-08,-6.5002223718022e-09,4.5737162889334e-17,2.4305223659622e-16,1.9830428487214e-14,6.0763059149055e-18,3.9660856974428e-17,6.1477345244519e-09,6.0253767293682e-05
386.81488250942,0.008394454116799,1.1210581246391,0.126566209781,-7.3403380416186e-08,-2.6762458897989e-06,-3.2486165856069e-06,-6.6906147244972e-08,-6.4972331712139e-09,4.7898567312018e-17,2.4333761853072e-16,2.0907563424375e-14,6.083440463268e-18,4.181512684875e-17,6.1524585306897e-09,6.0309420628183e-05
387.64474865005,0.0084374895562694,1.1219511907974,0.12667411845378,-7.3281826460415e-08,-2.6715028928503e-06,-3.247127069579e-06,-6.6787572321257e-08,-6.494254139158e-09,5.047531391767e-17,2.5638807004999e-16,2.203280608321e-14,6.4097017512497e-18,4.4065612166421e-17,6.1571745604736e-09,6.0364968367779e-05
388.47461479067,0.0084805915658367,1.1228419583885,0.12678183580068,-7.3160601285343e-08,-2.666772642322e-06,-3.2456426136462e-06,-6.666931605805e-08,-6.4912852272923e-09,5.328932695659e-17,2.7494411343623e-16,2.3207862060342e-14,6.8736028359057e-18,4.6415724120684e-17,6.1618826325159e-09,6.0420410794681e-05
389.3044809313,0.0085237598106199,1.1237304342128,0.12688936227273,-7.3039703830531e-08,-2.6620550977162e-06,-3.2441631938132e-06,-6.6551377442905e-08,-6.4883263876265e-09,5.6274960201062e-17,2.9623985152089e-16,2.443448195652e-14,7.4059962880223e-18,4.8868963913039e-17,6.1665827654253e-09,6.0475748190197e-05
390.13434707192,0.0085669939567934,1.124616625049,0.12699669831913,-7.2919133040432e-08,-2.6573502187165e-06,-3.2426887862594e-06,-6.6433755467914e-08,-6.4853775725187e-09,5.9424394556496e-17,3.198188126421e-16,2.5714462120222e-14,7.9954703160524e-18,5.1428924240444e-17,6.1712749777088e-09,6.0530980834746e-05
390.96421321255,0.0086102936715862,1.1255005376546,0.12710384438731,-7.2798887864341e-08,-2.6526579651868e-06,-3.2412193673362e-06,-6.6316449129669e-08,-6.4824387346724e-09,6.2737692142777e-17,3.4553605378247e-16,2.7049645399108e-14,8.6384013445618e-18,5.4099290798215e-17,6.1759592877728e-09,6.0586109007851e-05
391.79407935317,0.0086536586232819,1.1263821787658,0.12721080092289,-7.2678967256346e-08,-2.6479782971685e-06,-3.239754913566e-06,-6.6199457429214e-08,-6.479509827132e-09,6.6219306702363e-17,3.7341851644178e-16,2.8441921895659e-14,9.3354629110446e-18,5.6883843791318e-17,6.1806357139241e-09,6.0641132988149e-05
392.6239454938,0.0086970884812172,1.1272615550975,0.12731756836973,-7.2559370175281e-08,-2.64331117488e-06,-3.2382954016399e-06,-6.6082779372001e-08,-6.4765908032798e-09,6.9878389376378e-17,4.0367719697769e-16,2.9893229725968e-14,1.0091929924442e-17,5.9786459451936e-17,6.1853042743714e-09,6.0696053053392e-05
393.45381163442,0.0087405829157816,1.1281386733435,0.12742414716994,-7.2440095584679e-08,-2.6386565587139e-06,-3.2368408084161e-06,-6.5966413967847e-08,-6.4736816168323e-09,7.3717336051293e-17,4.3624897954637e-16,3.1405555781317e-14,1.0906224488659e-17,6.2811111562634e-17,6.1899649872264e-09,6.0750869480452e-05
394.28367777504,0.0087841415984164,1.1290135401763,0.12753053776388,-7.2321142452729e-08,-2.6340144092357e-06,-3.2353911109181e-06,-6.5850360230892e-08,-6.4707822218362e-09,7.7741915758456e-17,4.7120171095283e-16,3.2980936492318e-14,1.1780042773821e-17,6.5961872984635e-17,6.1946178705051e-09,6.0805582545325e-05
395.11354391567,0.0088277642016142,1.1298861622477,0.1276367405902,-7.2202509752221e-08,-2.6293846871822e-06,-3.2339462863327e-06,-6.5734617179555e-08,-6.4678925726654e-09,8.1959033604353e-17,5.0864465654297e-16,3.4621458595389e-14,1.2716116413574e-17,6.9242917190778e-17,6.1992629421288e-09,6.0860192523135e-05
