time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
489.26500768771,0.13412154540761,0.91710666121039,1.6692841346942,6.2822699691028e-07,-2.1246902543476e-06,4.4461156762761e-13,0.15946260451902,0.00011800931026393,0.002447756745302,0.0025657660555659,0.07196794931954,538
490.1870811773,0.13444968011196,0.91822784800167,1.6692841346942,6.2835639700585e-07,-2.120786209276e-06,4.5768703764826e-13,0.15946260461619,0.0001184704255837,0.0024492534609222,0.0025677238865059,0.07196794931954,538
491.10915466688,0.1347773871982,0.91934620901723,1.6692841346942,6.2848394717733e-07,-2.11689307928e-06,4.710939505538e-13,0.15946260471301,0.00011893191191057,0.0024507461598054,0.002569678071716,0.07196794931954,538
492.03122815646,0.1351046661894,0.92046175293237,1.6692841346942,6.2860965535535e-07,-2.1130108292491e-06,4.8483926469864e-13,0.1594626048095,0.0001193937667447,0.0024522348546402,0.0025716286213849,0.07196794931954,538
492.95330164605,0.13543151661987,0.9215744883928,1.6692841346942,6.2873352944998e-07,-2.1091394241928e-06,4.9893005084399e-13,0.15946260490566,0.00011985598759653,0.0024537195580721,0.0025735755456686,0.07196794931954,538
493.87537513563,0.1357579380351,0.92268442401472,1.6692841346942,6.2885557735067e-07,-2.105278829241e-06,5.133734933211e-13,0.15946260500148,0.00012031857198682,0.0024552002827041,0.0025755188546909,0.07196794931954,538
494.79744862521,0.13608392999161,0.9237915683849,1.6692841346942,6.2897580692622e-07,-2.1014290096431e-06,5.2817689119628e-13,0.15946260509697,0.00012078151744663,0.0024566770410967,0.0025774585585433,0.07196794931954,538
495.7195221148,0.13640949205688,0.92489593006084,1.6692841346942,6.2909422602467e-07,-2.0975899307673e-06,5.433476594379e-13,0.15946260519212,0.00012124482151721,0.0024581498457679,0.0025793946672851,0.07196794931954,538
496.64159560438,0.13673462380924,0.9259975175708,1.6692841346942,6.2921084247331e-07,-2.0937615581007e-06,5.5889333008487e-13,0.15946260528695,0.00012170848175005,0.0024596187091935,0.0025813271909436,0.07196794931954,538
497.56366909396,0.13705932483779,0.92709633941391,1.6692841346942,6.2932566407855e-07,-2.0899438572483e-06,5.7482155341681e-13,0.15946260538145,0.00012217249570682,0.0024610836438073,0.0025832561395141,0.07196794931954,538
498.48574258354,0.13738359474224,0.92819240406029,1.6692841346942,6.2943869862592e-07,-2.0861367939327e-06,5.9114009912553e-13,0.15946260547563,0.00012263686095931,0.0024625446620008,0.0025851815229601,0.07196794931954,538
499.40781607313,0.13770743313291,0.92928571995114,1.6692841346942,6.2954995387999e-07,-2.0823403339938e-06,6.078568574879e-13,0.15946260556948,0.00012310157508945,0.002464001776124,0.0025871033512135,0.07196794931954,538
500.32988956271,0.13803083963054,0.93037629549879,1.6692841346942,6.2965943758435e-07,-2.0785544433882e-06,6.2497984053975e-13,0.15946260566301,0.00012356663568923,0.002465454998485,0.0025890216341742,0.07196794931954,538
501.25196305229,0.13835381386627,0.93146413908687,1.6692841346942,6.2976715746151e-07,-2.0747790881886e-06,6.4251718325089e-13,0.15946260575622,0.00012403204036069,0.0024669043413504,0.0025909363817111,0.07196794931954,538
502.26624389084,0.13870858591748,0.93265762186728,1.6692841346942,6.2988362236891e-07,-2.0706383242567e-06,6.6229702023909e-13,0.15946260585839,0.00012454437996913,0.0024684941527259,0.002593038532695,0.07196794931954,538
503.28052472938,0.13906283408618,0.9338478203372,1.6692841346942,6.2999797374586e-07,-2.0665102215339e-06,6.8259963063472e-13,0.15946260596017,0.0001250571297951,0.0024700793012314,0.0025951364310265,0.07196794931954,538
504.29480556792,0.13941655788414,0.93503474540119,1.6692841346942,6.3011022120991e-07,-2.0623947359465e-06,7.034362258216e-13,0.15946260606157,0.00012557028672985,0.0024716598028038,0.0025972300895337,0.07196794931954,538
505.30908640646,0.13976975686752,0.93621840802268,1.6692841346942,6.3022037447144e-07,-2.0582918231882e-06,7.2481829952728e-13,0.15946260616259,0.00012608384765114,0.0024732356734651,0.0025993195211163,0.07196794931954,538
506.323367245,0.14012243061501,0.93739881915097,1.6692841346942,6.303284434325e-07,-2.0542014389864e-06,7.467575661325e-13,0.15946260626323,0.00012659780944214,0.0024748069292257,0.0026014047386679,0.07196794931954,538
507.33764808354,0.14047457872141,0.93857598970026,1.6692841346942,6.3043443811436e-07,-2.0501235391897e-06,7.6926594148992e-13,0.1594626063635,0.00012711216899748,0.0024763735860524,0.0026034857550499,0.07196794931954,538
508.35192892208,0.14082620079599,0.93974993054469,1.6692841346942,6.3053836857626e-07,-2.0460580797974e-06,7.9235553783452e-13,0.1594626064634,0.00012762692322529,0.0024779356598578,0.0026055625830831,0.07196794931954,538
509.36620976062,0.14117729646204,0.94092065251756,1.6692841346942,6.3064024486856e-07,-2.0420050169683e-06,8.1603866336485e-13,0.15946260656293,0.00012814206904776,0.0024794931664972,0.0026076352355449,0.07196794931954,538
510.38049059917,0.1415278653567,0.94208816641136,1.6692841346942,6.307400770131e-07,-2.0379643070238e-06,8.4032782337234e-13,0.1594626066621,0.00012865760340124,0.0024810461217672,0.0026097037251685,0.07196794931954,538
511.39477143771,0.14187790713086,0.94325248297799,1.6692841346942,6.3083787499746e-07,-2.0339359064479e-06,8.6523572188311e-13,0.15946260676089,0.00012917352323635,0.0024825945414063,0.0026117680646427,0.07196794931954,538
512.40905227625,0.14222742144897,0.94441361292889,1.6692841346942,6.3093364877426e-07,-2.0299197718869e-06,8.9077526346895e-13,0.15946260685933,0.00012968982551785,0.0024841384410942,0.0026138282666121,0.07196794931954,538
513.42333311479,0.14257640798896,0.9455715669352,1.6692841346942,6.3102740826184e-07,-2.0259158601493e-06,9.1695955511345e-13,0.1594626069574,0.00013020650722465,0.0024856778364524,0.002615884343677,0.07196794931954,538
514.43761395333,0.14292486644206,0.94672635562793,1.6692841346942,6.3111916334492e-07,-2.0219241282047e-06,9.4380190809531e-13,0.15946260705511,0.00013072356534971,0.0024872127430442,0.0026179363083939,0.07196794931954,538
515.45189479187,0.14327279651269,0.94787798959809,1.6692841346942,6.3120892387515e-07,-2.0179445331834e-06,9.7131583987608e-13,0.15946260715247,0.00013124099690003,0.0024887431763752,0.0026199841732752,0.07196794931954,538
516.46617563041,0.1436201979183,0.94902647939687,1.6692841346942,6.3129669967142e-07,-2.0139770323756e-06,9.9951507598794e-13,0.15946260724947,0.00013175879889658,0.0024902691518931,0.0026220279507897,0.07196794931954,538
517.48045646896,0.14396707038928,0.95017183553578,1.6692841346942,6.3138250052e-07,-2.0100215832311e-06,1.0284135519198e-12,0.15946260734612,0.00013227696837423,0.0024917906849884,0.0026240676533626,0.07196794931954,538
518.4947373075,0.14431341366878,0.95131406848681,1.6692841346942,6.3146633617472e-07,-2.0060781433581e-06,1.058025415001e-12,0.15946260744241,0.00013279550238173,0.0024933077909942,0.0026261032933759,0.07196794931954,538
519.50901814604,0.14465922751262,0.95245318868257,1.6692841346942,6.3154821635707e-07,-2.0021466705233e-06,1.0883650262827e-12,0.15946260753836,0.00013331439798163,0.0024948204851864,0.002628134883168,0.07196794931954,538
520.52329898458,0.14500451168914,0.95358920651645,1.6692841346942,6.3162815075618e-07,-1.9982271226504e-06,1.1194469624155e-12,0.15946260763396,0.00013383365225024,0.0024963287827844,0.0026301624350347,0.07196794931954,538
521.53757982312,0.14534926597908,0.95472213234278,1.6692841346942,6.3170614902895e-07,-1.9943194578202e-06,1.1512860175243e-12,0.15946260772922,0.0001343532622776,0.0024978326989508,0.0026321859612284,0.07196794931954,538
522.55186066166,0.14569349017542,0.95585197647697,1.6692841346942,6.3178222080004e-07,-1.9904236342697e-06,1.1838972050794e-12,0.15946260782413,0.00013487322516737,0.0024993322487917,0.0026342054739591,0.07196794931954,538
523.5661415002,0.14603718408333,0.95697874919566,1.6692841346942,6.3185637566189e-07,-1.9865396103914e-06,1.2172957597636e-12,0.1594626079187,0.00013539353803686,0.0025008274473572,0.002636220985394,0.07196794931954,538
524.58042233874,0.14638034751996,0.95810246073687,1.6692841346942,6.3192862317472e-07,-1.9826673447328e-06,1.2514971393354e-12,0.15946260801293,0.0001359141980169,0.0025023183096411,0.002638232507658,0.07196794931954,538
525.59470317729,0.14672298031437,0.95922312130016,1.6692841346942,6.3199897286658e-07,-1.9788067959957e-06,1.2865170264876e-12,0.15946260810682,0.00013643520225184,0.0025038048505817,0.0026402400528335,0.07196794931954,538
526.60898401583,0.14706508230738,0.96034074104675,1.6692841346942,6.3206743423333e-07,-1.9749579230358e-06,1.3223713307013e-12,0.15946260820038,0.00013695654789948,0.0025052870850616,0.0026422436329611,0.07196794931954,538
527.62326485437,0.14740665335147,0.96145533009971,1.6692841346942,6.3213401673861e-07,-1.9711206848619e-06,1.3590761900954e-12,0.1594626082936,0.00013747823213103,0.0025067650279079,0.0026442432600389,0.07196794931954,538
528.63754569291,0.14774769331065,0.96256689854405,1.6692841346942,6.3219872981392e-07,-1.9672950406354e-06,1.3966479732701e-12,0.15946260838649,0.00013800025213104,0.0025082386938927,0.0026462389460237,0.07196794931954,538
529.65182653145,0.14808820206033,0.96367545642695,1.6692841346942,6.3226158285854e-07,-1.9634809496695e-06,1.4351032811459e-12,0.15946260847906,0.00013852260509738,0.0025097080977329,0.0026482307028303,0.07196794931954,538
530.66610736999,0.14842817948721,0.96478101375783,1.6692841346942,6.3232258523956e-07,-1.9596783714291e-06,1.4744589487967e-12,0.15946260857129,0.00013904528824114,0.0025111732540908,0.002650218542332,0.07196794931954,538
531.68038820853,0.14876762548916,0.96588358050852,1.6692841346942,6.323817462919e-07,-1.9558872655296e-06,1.5147320472761e-12,0.15946260866319,0.00013956829878665,0.0025126341775741,0.0026522024763608,0.07196794931954,538
532.69466904708,0.14910653997513,0.96698316661343,1.6692841346942,6.3243907531828e-07,-1.9521075917368e-06,1.5559398854392e-12,0.15946260875478,0.00014009163397137,0.0025140908827361,0.0026541825167074,0.07196794931954,538
533.70894988562,0.14944492286497,0.96807978196967,1.6692841346942,6.3249458158924e-07,-1.948339309966e-06,1.598100011756e-12,0.15946260884604,0.00014061529104585,0.0025155433840757,0.0026561586751216,0.07196794931954,538
534.72323072416,0.1497827740894,0.9691734364372,1.6692841346942,6.3254827434312e-07,-1.9445823802818e-06,1.6412302161202e-12,0.15946260893697,0.00014113926727372,0.0025169916960383,0.002658130963312,0.07196794931954,538
535.7375115627,0.15012009358982,0.970264139839,1.6692841346942,6.326001627861e-07,-1.940836762897e-06,1.6853485316494e-12,0.15946260902759,0.00014166355993158,0.002518435833015,0.0026600993929466,0.07196794931954,538
536.75179240124,0.15045688131825,0.97135190196116,1.6692841346942,6.3265025609214e-07,-1.9371024181724e-06,1.7304732364787e-12,0.15946260911789,0.00014218816630899,0.0025198758093437,0.0026620639756527,0.07196794931954,538
537.76607323978,0.15079313723719,0.97243673255308,1.6692841346942,6.3269856340305e-07,-1.9333793066164e-06,1.7766228555474e-12,0.15946260920788,0.00014271308370843,0.0025213116393087,0.0026640247230171,0.07196794931954,538
538.78035407832,0.15112886131952,0.97351864132759,1.6692841346942,6.3274509382843e-07,-1.9296673888839e-06,1.8238161623773e-12,0.15946260929755,0.0001432383094452,0.0025227433371412,0.0026659816465864,0.07196794931954,538
539.79463491687,0.1514640535484,0.97459763796109,1.6692841346942,6.3278985644576e-07,-1.9259666257762e-06,1.8720721808433e-12,0.15946260938691,0.00014376384084742,0.0025241709170194,0.0026679347578668,0.07196794931954,538
540.80891575541,0.15179871391714,0.97567373209369,1.6692841346942,6.3283286030031e-07,-1.9222769782401e-06,1.9214101869362e-12,0.15946260947595,0.00014428967525595,0.0025255943930687,0.0026698840683246,0.07196794931954,538
541.82319659395,0.15213284242911,0.97674693332938,1.6692841346942,6.3287411440524e-07,-1.9185984073677e-06,1.9718497105166e-12,0.15946260956469,0.00014481581002437,0.0025270137793618,0.0026718295893862,0.07196794931954,538
542.83747743249,0.15246643909763,0.97781725123614,1.6692841346942,6.3291362774152e-07,-1.9149308743957e-06,2.0234105370603e-12,0.15946260965312,0.00014534224251888,0.0025284290899193,0.0026737713324382,0.07196794931954,538
543.85175827103,0.15279950394584,0.9788846953461,1.6692841346942,6.3295140925802e-07,-1.9112743407048e-06,2.0761127093954e-12,0.15946260974124,0.00014586897011832,0.0025298403387092,0.0026757093088276,0.07196794931954,538
544.86603910957,0.15313203700666,0.97994927515567,1.6692841346942,6.3298746787148e-07,-1.907628767819e-06,2.1299765294292e-12,0.15946260982906,0.00014639599021406,0.0025312475396478,0.0026776435298619,0.07196794931954,538
545.88031994811,0.1534640383226,0.98101100012569,1.6692841346942,6.3302181246654e-07,-1.9039941174054e-06,2.1850225598668e-12,0.15946260991658,0.00014692330020997,0.0025326507065994,0.0026795740068093,0.07196794931954,538
546.89460078665,0.15379550794573,0.98206987968157,1.6692841346942,6.3305445189572e-07,-1.9003703512735e-06,2.2412716259197e-12,0.1594626100038,0.00014745089752239,0.0025340498533766,0.002681500750899,0.07196794931954,538
547.9088816252,0.15412644593755,0.98312592321342,1.6692841346942,6.3308539497949e-07,-1.8967574313748e-06,2.298744817004e-12,0.15946261009072,0.00014797877958006,0.0025354449937407,0.0026834237733208,0.07196794931954,538
548.92316246374,0.15445685236887,0.9841791400762,1.6692841346942,6.3311465050625e-07,-1.8931553198018e-06,2.3574634884301e-12,0.15946261017734,0.00014850694382407,0.0025368361414019,0.0026853430852259,0.07196794931954,538
549.93744330228,0.15478672731975,0.98522953958987,1.6692841346942,6.3314222723236e-07,-1.8895639787881e-06,2.4174492630802e-12,0.15946261026366,0.00014903538770783,0.0025382233100189,0.0026872586977267,0.07196794931954,538
550.95172414082,0.15511607087935,0.98627713103949,1.6692841346942,6.3316813388216e-07,-1.8859833707075e-06,2.4787240330769e-12,0.15946261034969,0.000149564108697,0.0025396065132,0.002689170621897,0.07196794931954,538
551.96600497936,0.1554448831459,0.9873219236754,1.6692841346942,6.3319237914799e-07,-1.8824134580735e-06,2.5413099614402e-12,0.15946261043542,0.00015009310426945,0.0025409857645024,0.0026910788687719,0.07196794931954,538
552.9802858179,0.15577316422654,0.98836392671335,1.6692841346942,6.3321497169022e-07,-1.8788542035389e-06,2.605229483734e-12,0.15946261052087,0.00015062237191522,0.0025423610774332,0.0026929834493485,0.07196794931954,538
553.99456665644,0.15610091423725,0.98940314933459,1.6692841346942,6.3323592013724e-07,-1.8753055698951e-06,2.6705053097008e-12,0.15946261060602,0.00015115190913645,0.002543732465449,0.0026948843745854,0.07196794931954,538
555.00884749499,0.15642813330276,0.99043960068609,1.6692841346942,6.3325523308553e-07,-1.8717675200719e-06,2.737160424886e-12,0.15946261069088,0.00015168171344736,0.0025450999419561,0.0026967816554035,0.07196794931954,538
556.02312833353,0.15675482155644,0.99147328988061,1.6692841346942,6.3327291909969e-07,-1.8682400171365e-06,2.8052180922497e-12,0.15946261077546,0.00015221178237418,0.0025464635203113,0.0026986753026855,0.07196794931954,538
557.03740917207,0.15708097914022,0.99250422599685,1.6692841346942,6.3328898671239e-07,-1.8647230242935e-06,2.8747018537672e-12,0.15946261085976,0.00015274211345509,0.0025478232138213,0.0027005653272764,0.07196794931954,538
558.05169001061,0.1574066062045,0.99353241807962,1.6692841346942,6.3330344442452e-07,-1.861216504884e-06,2.9456355320172e-12,0.15946261094376,0.00015327270424023,0.0025491790357434,0.0027024517399836,0.07196794931954,538
559.06597084915,0.15773170290802,0.99455787513992,1.6692841346942,6.3331630070509e-07,-1.8577204223855e-06,3.0180432317578e-12,0.15946261102749,0.00015380355229157,0.0025505309992855,0.002704334551577,0.07196794931954,538
560.08025168769,0.15805626941782,0.99558060615512,1.6692841346942,6.3332756399137e-07,-1.8542347404107e-06,3.0919493414905e-12,0.15946261111093,0.00015433465518293,0.0025518791176062,0.0027062137727891,0.07196794931954,538
561.09453252623,0.15838030590913,0.99660062006908,1.6692841346942,6.3333724268885e-07,-1.8507594227079e-06,3.1673785350106e-12,0.1594626111941,0.0001548660104999,0.0025532234038153,0.0027080894143152,0.07196794931954,538
562.10881336478,0.15870381256526,0.99761792579226,1.6692841346942,6.3334534517132e-07,-1.8472944331598e-06,3.2443557729458e-12,0.15946261127699,0.0001553976158398,0.0025545638709737,0.0027099614868135,0.07196794931954,538
563.12309420332,0.15902678957754,0.9986325322019,1.6692841346942,6.3335187978087e-07,-1.8438397357832e-06,3.322906304281e-12,0.1594626113596,0.00015592946881163,0.0025559005320936,0.0027118300009052,0.07196794931954,538
564.13737504186,0.15934923714521,0.99964444814211,1.6692841346942,6.3335685482793e-07,-1.8403952947286e-06,3.4030556678701e-12,0.15946261144193,0.00015646156703602,0.0025572334001388,0.0027136949671748,0.07196794931954,538
565.1516558804,0.15967115547537,1.000653682424,1.6692841346942,6.3336027859135e-07,-1.8369610742798e-06,3.4848296939344e-12,0.15946261152399,0.00015699390814519,0.0025585624880247,0.0027155563961699,0.07196794931954,538
566.16593671894,0.15999254478282,1.0016602438259,1.6692841346942,6.3336215931837e-07,-1.833537038853e-06,3.5682545055471e-12,0.15946261160578,0.00015752648978289,0.0025598878086188,0.0027174142984017,0.07196794931954,538
567.18021755748,0.16031340529006,1.0026641410934,1.6692841346942,6.3336250522471e-07,-1.8301231529968e-06,3.6533565201043e-12,0.1594626116873,0.00015805930960439,0.0025612093747407,0.0027192686843451,0.07196794931954,538
568.19449839602,0.16063373722715,1.0036653829394,1.6692841346942,6.3336132449459e-07,-1.8267193813912e-06,3.7401624507818e-12,0.15946261176855,0.00015859236527636,0.002562527199162,0.0027211195644384,0.07196794931954,538
569.20877923456,0.16095354083165,1.0046639780445,1.6692841346942,6.3335862528078e-07,-1.8233256888477e-06,3.8286993079776e-12,0.15946261184953,0.00015912565447691,0.002563841294607,0.0027229669490839,0.07196794931954,538
570.22306007311,0.1612728163485,1.0056599350568,1.6692841346942,6.333544157046e-07,-1.8199420403083e-06,3.91899440074e-12,0.15946261193024,0.00015965917489547,0.0025651516737525,0.002724810848648,0.07196794931954,538
571.23734091165,0.16159156403,1.0066532625925,1.6692841346942,6.3334870385606e-07,-1.8165684008452e-06,4.0110753381811e-12,0.15946261201069,0.0001601929242328,0.0025664583492281,0.0027266512734609,0.07196794931954,538
572.25162175019,0.16190978413567,1.0076439692353,1.6692841346942,6.3334149779379e-07,-1.8132047356605e-06,4.1049700308759e-12,0.15946261209087,0.00016072690020089,0.0025677613336166,0.0027284882338174,0.07196794931954,538
573.26590258873,0.16222747693219,1.0086320635373,1.6692841346942,6.3333280554515e-07,-1.8098510100855e-06,4.2007066922458e-12,0.15946261217079,0.00016126110052297,0.0025690606394535,0.0027303217399765,0.07196794931954,538
574.28018342727,0.16254464269335,1.0096175540188,1.6692841346942,6.3332263510627e-07,-1.8065071895802e-06,4.2983138399275e-12,0.15946261225045,0.00016179552293342,0.0025703562792281,0.0027321518021615,0.07196794931954,538
575.39589234967,0.16289291673176,1.0106985965501,1.6692841346942,6.3330975081127e-07,-1.8028403850358e-06,4.4078776124726e-12,0.15946261233777,0.00016238364132769,0.0025717772639865,0.0027341609053142,0.07196794931954,538
576.51160127206,0.16324055383897,1.0117765101633,1.6692841346942,6.3329509912927e-07,-1.799185477472e-06,4.5197791493177e-12,0.15946261242478,0.00016297202268321,0.0025731938446802,0.0027361658673634,0.07196794931954,538
577.62731019446,0.1635875543641,1.0128513059288,1.6692841346942,6.3327869002684e-07,-1.7955424220626e-06,4.6340571949548e-12,0.15946261251148,0.00016356066406973,0.0025746060375171,0.0027381667015868,0.07196794931954,538
578.74301911685,0.16393391869862,1.0139229949723,1.6692841346942,6.3326053357502e-07,-1.7919111737604e-06,4.7507512814535e-12,0.15946261259787,0.00016414956254658,0.0025760138587858,0.0027401634213324,0.07196794931954,538
579.85872803925,0.16427964725277,1.0149915884021,1.6692841346942,6.3324064001105e-07,-1.7882916875669e-06,4.8699015074206e-12,0.15946261268395,0.00016473871518049,0.002577417324757,0.0027421560399374,0.07196794931954,538
580.97443696164,0.16462474044865,1.0160570972876,1.6692841346942,6.3321901965811e-07,-1.7846839186226e-06,4.9915484659639e-12,0.15946261276972,0.00016532811905131,0.0025788164516507,0.002744144570702,0.07196794931954,538
582.09014588404,0.16496919871833,1.0171195326548,1.6692841346942,6.3319568284959e-07,-1.7810878222365e-06,5.1157332221093e-12,0.15946261285519,0.00016591777125389,0.0025802112556261,0.00274612902688,0.07196794931954,538
583.20585480644,0.1653130225034,1.0181789054848,1.6692841346942,6.3317063988905e-07,-1.7775033538947e-06,5.2424973066194e-12,0.15946261294035,0.00016650766889859,0.0025816017527781,0.0027481094216767,0.07196794931954,538
584.32156372883,0.16565621225473,1.0192352267142,1.6692841346942,6.3314390103528e-07,-1.7739304692641e-06,5.3718827152372e-12,0.15946261302522,0.00016709780911143,0.002582987959136,0.0027500857682474,0.07196794931954,538
585.43727265123,0.16599876843237,1.0202885072349,1.6692841346942,6.3311547649876e-07,-1.7703691241919e-06,5.5039319097119e-12,0.15946261310978,0.00016768818903403,0.0025843698906638,0.0027520580796978,0.07196794931954,538
586.55298157362,0.16634069150539,1.0213387578943,1.6692841346942,6.3308537644193e-07,-1.7668192747056e-06,5.6386878193947e-12,0.15946261319405,0.00016827880582357,0.0025857475632603,0.0027540263690839,0.07196794931954,538
587.66869049602,0.1666819819518,1.0223859894958,1.6692841346942,6.3305361098006e-07,-1.7632808770124e-06,5.7761938430051e-12,0.15946261327802,0.00016886965665275,0.0025871209927593,0.002755990649412,0.07196794931954,538
588.78439941841,0.16702264025841,1.0234302127987,1.6692841346942,6.3302019018208e-07,-1.7597538874986e-06,5.9164938504324e-12,0.1594626133617,0.00016946073870966,0.0025884901949295,0.0027579509336392,0.07196794931954,538
589.90010834081,0.16736266692071,1.0244714385183,1.6692841346942,6.3298512407118e-07,-1.7562382627287e-06,6.0596321845278e-12,0.15946261344508,0.00017005204919776,0.0025898551854755,0.0027599072346732,0.07196794931954,538
591.0158172632,0.16770206244278,1.0255096773265,1.6692841346942,6.3294842262511e-07,-1.7527339594446e-06,6.2056536628735e-12,0.15946261352817,0.00017064358533577,0.0025912159800373,0.0027618595653731,0.07196794931954,538
592.1315261856,0.16804082733719,1.0265449398516,1.6692841346942,6.3291009577659e-07,-1.7492409345653e-06,6.354603579522e-12,0.15946261361097,0.00017123534435763,0.0025925725941912,0.0027638079385488,0.07196794931954,538
593.24723510799,0.16837896212483,1.0275772366789,1.6692841346942,6.3287015341343e-07,-1.7457591451859e-06,6.5065277067048e-12,0.15946261369348,0.00017182732351237,0.0025939250434495,0.0027657523669619,0.07196794931954,538
594.36294403039,0.16871646733489,1.0286065783504,1.6692841346942,6.3282860537886e-07,-1.7422885485765e-06,6.6614722965099e-12,0.1594626137757,0.00017241952006412,0.0025952733432614,0.0027676928633255,0.07196794931954,538
595.47865295279,0.16905334350468,1.0296329753654,1.6692841346942,6.3278546147159e-07,-1.7388291021826e-06,6.8194840825261e-12,0.15946261385764,0.00017301193129197,0.0025966175090126,0.0027696294403046,0.07196794931954,538
596.59436187518,0.16938959117955,1.0306564381804,1.6692841346942,6.3274073144608e-07,-1.735380763623e-06,6.9806102814562e-12,0.1594626139393,0.00017360455448993,0.0025979575560261,0.0027715621105161,0.07196794931954,538
597.71007079758,0.1697252109128,1.0316769772095,1.6692841346942,6.3269442501262e-07,-1.7319434906903e-06,7.1448985946966e-12,0.15946261402067,0.00017419738696686,0.0025992934995622,0.0027734908865291,0.07196794931954,538
598.82577971997,0.17006020326556,1.0326946028247,1.6692841346942,6.3264655183751e-07,-1.7285172413494e-06,7.3123972098849e-12,0.15946261410176,0.00017479042604638,0.0026006253548188,0.0027754157808651,0.07196794931954,538
599.94148864237,0.17039456880665,1.0337093253555,1.6692841346942,6.325971215432e-07,-1.7251019737373e-06,7.4831548024134e-12,0.15946261418257,0.00017538366906682,0.0026019531369315,0.0027773368059983,0.07196794931954,538
601.05719756476,0.17072830811257,1.0347211550899,1.6692841346942,6.3254614370838e-07,-1.7216976461619e-06,7.6572205369107e-12,0.1594626142631,0.00017597711338116,0.0026032768609744,0.0027792539743555,0.07196794931954,538
602.17290648716,0.17106142176731,1.035730102274,1.6692841346942,6.3249362786816e-07,-1.718304217102e-06,7.8346440686883e-12,0.15946261434336,0.00017657075635691,0.0026045965419596,0.0027811672983165,0.07196794931954,538
603.28861540955,0.17139391036227,1.0367361771122,1.6692841346942,6.3243958351418e-07,-1.7149216452058e-06,8.015475545155e-12,0.15946261442334,0.0001771645953761,0.0026059121948382,0.0027830767902143,0.07196794931954,538
604.40432433195,0.17172577449621,1.0377393897678,1.6692841346942,6.3238402009472e-07,-1.7115498892909e-06,8.1997656071967e-12,0.15946261450305,0.00017775862783519,0.0026072238345,0.0027849824623352,0.07196794931954,538
605.52003325434,0.17205701477509,1.0387397503629,1.6692841346942,6.3232694701483e-07,-1.7081889083433e-06,8.3875653905221e-12,0.15946261458248,0.00017835285114498,0.002608531475774,0.002786884326919,0.07196794931954,538
606.63574217674,0.172387631812,1.0397372689784,1.6692841346942,6.3226837363647e-07,-1.7048386615167e-06,8.5789265269743e-12,0.15946261466165,0.00017894726273056,0.0026098351334287,0.0027887823961593,0.07196794931954,538
607.75145109914,0.17271762622706,1.0407319556547,1.6692841346942,6.3220830927859e-07,-1.7014991081318e-06,8.7739011458087e-12,0.15946261474054,0.00017954186003126,0.0026111348221721,0.0027906766822034,0.07196794931954,538
608.86716002153,0.17304699864732,1.0417238203913,1.6692841346942,6.321467632173e-07,-1.6981702076759e-06,8.9725418749353e-12,0.15946261481917,0.00018013664050054,0.0026124305566523,0.0027925671971528,0.07196794931954,538
609.98286894393,0.17337574970669,1.0427128731473,1.6692841346942,6.3208374468594e-07,-1.694851919802e-06,9.174901842127e-12,0.15946261489753,0.00018073160160595,0.0026137223514575,0.0027944539530635,0.07196794931954,538
611.09857786632,0.1737038800458,1.0436991238418,1.6692841346942,6.3201926287525e-07,-1.6915442043278e-06,9.3810346761929e-12,0.15946261497562,0.00018132674082908,0.0026150102211164,0.0027963369619455,0.07196794931954,538
612.21428678872,0.17403139031194,1.0446825823534,1.6692841346942,6.3195332693345e-07,-1.6882470212359e-06,9.5909945081168e-12,0.15946261505346,0.00018192205566544,0.0026162941800982,0.0027982162357637,0.07196794931954,538
613.32999571111,0.17435828115898,1.0456632585211,1.6692841346942,6.3188594596635e-07,-1.6849603306722e-06,9.80483597216e-12,0.15946261513102,0.00018251754362444,0.0026175742428133,0.0028000917864378,0.07196794931954,538
614.44570463351,0.17468455324723,1.0466411621441,1.6692841346942,6.3181712903755e-07,-1.6816840929458e-06,1.002261420693e-11,0.15946261520833,0.0001831132022293,0.0026188504236131,0.0028019636258425,0.07196794931954,538
615.5614135559,0.17501020724339,1.047616302982,1.6692841346942,6.3174688516846e-07,-1.6784182685282e-06,1.0244384856411e-11,0.15946261528538,0.00018370902901699,0.0026201227367905,0.0028038317658075,0.07196794931954,538
616.6771224783,0.17533524382048,1.0485886907549,1.6692841346942,6.3167522333848e-07,-1.6751628180526e-06,1.0470204070964e-11,0.15946261536217,0.00018430502153818,0.00262139119658,0.0028056962181182,0.07196794931954,538
617.7928314007,0.17565966365767,1.0495583351439,1.6692841346942,6.3160215248512e-07,-1.6719177023133e-06,1.0700128508287e-11,0.1594626154387,0.00018490117735713,0.002622655817158,0.0028075569945152,0.07196794931954,538
618.90854032309,0.17598346744028,1.0505252457909,1.6692841346942,6.3152768150408e-07,-1.6686828822648e-06,1.0934215334338e-11,0.15946261551497,0.00018549749405167,0.0026239166126433,0.0028094141066949,0.07196794931954,538
