time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.0032955201785816,0.0019485322473592,3.0917667365899e-05,19.754886863043,3.9023629608005,10.000246756314,0.0019794499147251,98187.869884449,83774.575205795,767.35459568437,14597.430583348,0.0013533126086983
0.003303442994833,0.001948493650362,3.0956295653133e-05,19.755227307177,3.9024976966644,10.000246458246,0.0019794499460151,98185.924955415,83774.023649083,768.31332240142,14599.875727527,0.001353109278179
0.0033113658110845,0.0019484550992679,3.0994877919039e-05,19.755566530667,3.902631951759,10.000246161251,0.0019794499771869,98183.982339473,83773.474040088,769.27090690172,14602.312328214,0.0013529067237178
0.0033192886273359,0.0019484165939136,3.1033414327732e-05,19.75590454079,3.9027657289389,10.000245865321,0.0019794500082413,98182.042028389,83772.926367369,770.22735325847,14604.740435072,0.0013527049404691
0.0033272114435873,0.0019483781341367,3.1071905042352e-05,19.756241344759,3.9028990310346,10.000245570452,0.001979450039179,98180.10401398,83772.380619575,771.18266552073,14607.160097362,0.0013525039236291
0.0033351342598387,0.0019483397197757,3.1110350225077e-05,19.756576949731,3.9030318608537,10.000245276635,0.0019794500700008,98178.168288109,83771.836785451,772.13684771361,14609.571363945,0.0013523036684354
0.0033430570760902,0.0019483013506701,3.1148750037126e-05,19.756911362799,3.9031642211801,10.000244983866,0.0019794501007072,98176.234842691,83771.29485383,773.08990383845,14611.974283288,0.0013521041701665
0.0033509798923416,0.0019482630266604,3.1187104638768e-05,19.757244591002,3.9032961147753,10.000244692138,0.0019794501312991,98174.303669683,83770.754813641,774.04183787304,14614.368903466,0.0013519054241416
0.003358902708593,0.0019482247475879,3.1225414189332e-05,19.757576641318,3.9034275443777,10.000244401445,0.0019794501617772,98172.374761093,83770.216653898,774.99265377181,14616.755272168,0.0013517074257198
0.0033668255248444,0.0019481865132949,3.1263678847214e-05,19.757907520669,3.9035585127033,10.00024411178,0.0019794501921421,98170.448108974,83769.680363709,775.94235546601,14619.133436699,0.0013515101702999
0.0033747483410959,0.0019481483236247,3.1301898769883e-05,19.758237235919,3.9036890224461,10.000243823139,0.0019794502223946,98168.523705427,83769.145932266,776.8909468639,14621.503443985,0.0013513136533198
0.0033826711573473,0.0019481101784214,3.1340074113888e-05,19.758565793878,3.903819076278,10.000243535513,0.0019794502525353,98166.601542598,83768.61334885,777.83843185096,14623.865340579,0.0013511178702563
0.0033905939735987,0.0019480720775301,3.1378205034869e-05,19.758893201297,3.9039486768491,10.000243248899,0.0019794502825649,98164.681612678,83768.08260283,778.78481429004,14626.21917266,0.0013509228166245
0.0033985167898501,0.0019480340207966,3.1416291687562e-05,19.759219464874,3.9040778267879,10.000242963289,0.0019794503124842,98162.763907904,83767.553683658,779.73009802158,14628.564986041,0.0013507284879774
0.0034064396061016,0.0019479960080679,3.1454334225806e-05,19.759544591254,3.9042065287019,10.000242678679,0.0019794503422937,98160.848420558,83767.026580871,780.67428686376,14630.902826172,0.0013505348799056
0.003414362422353,0.0019479580391916,3.1492332802552e-05,19.759868587026,3.9043347851772,10.000242395061,0.0019794503719941,98158.935142965,83766.501284091,781.61738461272,14633.232738141,0.0013503419880368
0.0034222852386044,0.0019479201140163,3.1530287569869e-05,19.760191458725,3.9044625987792,10.000242112432,0.0019794504015861,98157.024067497,83765.977783022,782.55939504267,14635.554766681,0.0013501498080354
0.0034302080548558,0.0019478822323915,3.156819867895e-05,19.760513212836,3.9045899720526,10.000241830783,0.0019794504310704,98155.115186568,83765.456067449,783.50032190615,14637.868956172,0.0013499583356021
0.0034381308711073,0.0019478443941675,3.1606066280121e-05,19.760833855788,3.9047169075216,10.000241550111,0.0019794504604476,98153.208492635,83764.93612724,784.44016893415,14640.175350646,0.0013497675664736
0.0034460536873587,0.0019478065991955,3.1643890522848e-05,19.761153393963,3.9048434076905,10.00024127041,0.0019794504897183,98151.303978199,83764.417952343,785.37893983629,14642.473993787,0.0013495774964223
0.0034539765036101,0.0019477688473275,3.1681671555743e-05,19.761471833688,3.9049694750432,10.000240991673,0.0019794505188832,98149.401635803,83763.901532785,786.31663830101,14644.764928939,0.0013493881212554
0.0034618993198616,0.0019477311384163,3.171940952657e-05,19.761789181242,3.9050951120439,10.000240713896,0.0019794505479429,98147.501458034,83763.386858671,787.2532679957,14647.048199107,0.0013491994368153
0.003469822136113,0.0019476934723158,3.1757104582253e-05,19.76210544285,3.9052203211374,10.000240437073,0.001979450576898,98145.603437519,83762.873920186,788.18883256694,14649.323846958,0.0013490114389787
0.0034777449523644,0.0019476558488803,3.1794756868882e-05,19.762420624693,3.9053451047487,10.000240161198,0.0019794506057492,98143.707566928,83762.36270759,789.12333564058,14651.591914832,0.0013488241236563
0.0034856677686158,0.0019476182679654,3.1832366531722e-05,19.762734732898,3.9054694652841,10.000239886266,0.0019794506344971,98141.813838973,83761.853211221,790.05678082195,14653.852444736,0.0013486374867925
0.0034935905848673,0.001947580729427,3.1869933715214e-05,19.763047773546,3.9055934051304,10.000239612272,0.0019794506631423,98139.922246405,83761.345421491,790.98917169603,14656.105478354,0.0013484515243653
0.0035015134011187,0.0019475432331223,3.1907458562988e-05,19.763359752669,3.9057169266559,10.00023933921,0.0019794506916853,98138.032782018,83760.839328888,791.92051182758,14658.351057047,0.0013482662323855
0.0035094362173701,0.001947505778909,3.1944941217866e-05,19.763670676252,3.9058400322101,10.000239067076,0.0019794507201269,98136.145438644,83760.334923974,792.85080476133,14660.589221857,0.0013480816068966
0.0035173590336215,0.0019474683666456,3.1982381821866e-05,19.763980550232,3.9059627241242,10.000238795863,0.0019794507484675,98134.260209158,83759.832197385,793.78005402212,14662.82001351,0.0013478976439745
0.003525281849873,0.0019474309961916,3.2019780516215e-05,19.7642893805,3.9060850047109,10.000238525567,0.0019794507767078,98132.377086473,83759.331139827,794.70826311506,14665.043472421,0.0013477143397269
0.0035332046661244,0.0019473936674071,3.2057137441349e-05,19.764597172902,3.9062068762652,10.000238256183,0.0019794508048484,98130.496063542,83758.83174208,795.63543552566,14667.259638693,0.0013475316902935
0.0035411274823758,0.001947356380153,3.2094452736921e-05,19.764903933235,3.906328341064,10.000237987705,0.0019794508328899,98128.617133357,83758.333994996,796.56157472004,14669.468552125,0.0013473496918449
0.0035490502986272,0.0019473191342909,3.2131726541808e-05,19.765209667253,3.9064494013663,10.000237720129,0.0019794508608328,98126.740288949,83757.837889495,797.48668414503,14671.67025221,0.0013471683405832
0.0035569731148787,0.0019472819296835,3.2168958994117e-05,19.765514380667,3.9065700594138,10.000237453449,0.0019794508886776,98124.865523387,83757.343416569,798.41076722834,14673.864778143,0.0013469876327406
0.0035648959311301,0.0019472447661939,3.2206150231191e-05,19.765818079139,3.906690317431,10.00023718766,0.0019794509164251,98122.99282978,83756.850567278,799.3338273787,14676.052168818,0.0013468075645802
0.0035728187473815,0.0019472076436861,3.2243300389612e-05,19.766120768291,3.9068101776248,10.000236922758,0.0019794509440757,98121.122201273,83756.359332749,800.25586798602,14678.232462838,0.0013466281323949
0.0035807415636329,0.0019471705620248,3.2280409605212e-05,19.766422453699,3.9069296421853,10.000236658738,0.00197945097163,98119.25363105,83755.869704181,801.17689242151,14680.405698512,0.0013464493325074
0.0035886643798844,0.0019471335210754,3.2317478013073e-05,19.766723140899,3.9070487132858,10.000236395594,0.0019794509990885,98117.387112332,83755.381672835,802.09690403787,14682.571913861,0.0013462711612697
0.0035965871961358,0.0019470965207043,3.235450574754e-05,19.767022835382,3.9071673930829,10.000236133322,0.0019794510264518,98115.522638376,83754.895230042,803.01590616938,14684.731146618,0.0013460936150632
0.0036045100123872,0.0019470595607783,3.2391492942218e-05,19.767321542596,3.9072856837165,10.000235871918,0.0019794510537205,98113.660202479,83754.410367197,803.93390213208,14686.883434234,0.0013459166902979
0.0036124328286387,0.0019470226411651,3.2428439729985e-05,19.767619267949,3.9074035873104,10.000235611375,0.0019794510808951,98111.799797971,83753.927075761,804.85089522387,14689.028813879,0.0013457403834126
0.0036203556448901,0.0019469857617331,3.2465346242994e-05,19.767916016808,3.9075211059721,10.00023535169,0.0019794511079761,98109.94141822,83753.44534726,805.76688872469,14691.167322446,0.0013455646908742
0.0036282784611415,0.0019469489223513,3.2502212612678e-05,19.768211794498,3.907638241793,10.000235092858,0.001979451134964,98108.08505663,83752.965173281,806.68188589665,14693.298996551,0.0013453896091774
0.0036362012773929,0.0019469121228897,3.2539038969758e-05,19.768506606303,3.9077549968486,10.000234834874,0.0019794511618594,98106.23070664,83752.486545477,807.59588998414,14695.423872539,0.0013452151348451
0.0036441240936444,0.0019468753632186,3.2575825444247e-05,19.768800457467,3.9078713731988,10.000234577734,0.0019794511886629,98104.378361726,83752.009455564,808.50890421396,14697.541986481,0.0013450412644271
0.0036520469098958,0.0019468386432094,3.2612572165455e-05,19.769093353197,3.9079873728879,10.000234321433,0.0019794512153749,98102.528015398,83751.533895318,809.42093179552,14699.653374186,0.0013448679945006
0.0036599697261472,0.0019468019627339,3.2649279261994e-05,19.769385298656,3.9081029979448,10.000234065967,0.0019794512419959,98100.679661201,83751.059856578,810.33197592087,14701.758071195,0.0013446953216697
0.0036678925423986,0.0019467653216647,3.2685946861785e-05,19.769676298971,3.9082182503829,10.00023381133,0.0019794512685264,98098.833292714,83750.587331243,811.24203976493,14703.856112786,0.0013445232425649
0.0036758153586501,0.001946728719875,3.2722575092061e-05,19.76996635923,3.9083331322008,10.000233557519,0.0019794512949671,98096.988903552,83750.116311272,812.15112648554,14705.947533978,0.0013443517538432
0.0036837381749015,0.0019466921572389,3.2759164079376e-05,19.770255484482,3.9084476453819,10.000233304529,0.0019794513213183,98095.146487364,83749.646788685,813.05923922365,14708.032369533,0.0013441808521876
0.0036916609911529,0.001946655633631,3.2795713949604e-05,19.770543679739,3.9085617918948,10.000233052356,0.0019794513475806,98093.306037831,83749.17875556,813.96638110338,14710.110653956,0.001344010534307
0.0036995838074043,0.0019466191489265,3.283222482795e-05,19.770830949974,3.9086755736935,10.000232800995,0.0019794513737544,98091.467548669,83748.712204034,814.87255523222,14712.182421502,0.0013438407969356
0.0037075066236558,0.0019465827030014,3.2868696838951e-05,19.771117300125,3.9087889927174,10.000232550442,0.0019794513998403,98089.631013628,83748.247126302,815.7777647011,14714.247706174,0.0013436716368333
0.0037154294399072,0.0019465462957323,3.2905130106482e-05,19.771402735091,3.9089020508915,10.000232300693,0.0019794514258388,98087.79642649,83747.783514616,816.68201258453,14716.306541726,0.0013435030507846
0.0037233522561586,0.0019465099269965,3.2941524753764e-05,19.771687259737,3.9090147501264,10.000232051743,0.0019794514517503,98085.96378107,83747.321361286,817.58530194071,14718.35896167,0.0013433350355992
0.00373127507241,0.0019464735966719,3.2977880903363e-05,19.771970878889,3.9091270923188,10.000231803588,0.0019794514775753,98084.133071217,83746.860658678,818.48763581171,14720.40499927,0.0013431675881112
0.0037391978886615,0.0019464373046371,3.30141986772e-05,19.77225359734,3.9092390793511,10.000231556224,0.0019794515033143,98082.304290811,83746.401399212,819.38901722348,14722.444687552,0.0013430007051789
0.0037471207049129,0.0019464010507712,3.3050478196554e-05,19.772535419845,3.9093507130921,10.000231309647,0.0019794515289677,98080.477433763,83745.943575365,820.28944918607,14724.478059303,0.0013428343836848
0.0037550435211643,0.001946364834954,3.3086719582064e-05,19.772816351126,3.9094619953967,10.000231063852,0.0019794515545361,98078.65249402,83745.487179671,821.1889346937,14726.505147072,0.0013426686205353
0.0037629663374158,0.0019463286570662,3.3122922953739e-05,19.77309639587,3.9095729281062,10.000230818836,0.0019794515800199,98076.829465557,83745.032204713,822.08747672488,14728.525983175,0.0013425034126604
0.0037708891536672,0.0019462925169886,3.3159088430959e-05,19.773375558728,3.9096835130484,10.000230574594,0.0019794516054196,98075.008342382,83744.578643133,822.98507824254,14730.540599695,0.0013423387570133
0.0037788119699186,0.0019462564146031,3.3195216132481e-05,19.773653844318,3.909793752038,10.000230331123,0.0019794516307355,98073.189118534,83744.126487623,823.88174219411,14732.549028484,0.0013421746505705
0.00378673478617,0.0019462203497919,3.323130617644e-05,19.773931257224,3.909903646876,10.000230088417,0.0019794516559683,98071.371788082,83743.675730929,824.77747151168,14734.551301168,0.0013420110903314
0.0037946576024215,0.0019461843224379,3.326735868036e-05,19.774207801998,3.9100131993508,10.000229846474,0.0019794516811183,98069.556345128,83743.22636585,825.67226911209,14736.547449145,0.0013418480733182
0.0038025804186729,0.0019461483324248,3.3303373761154e-05,19.774483483156,3.9101224112373,10.000229605289,0.001979451706186,98067.742783803,83742.778385234,826.56613789702,14738.537503591,0.0013416855965755
0.0038105032349243,0.0019461123796366,3.3339351535128e-05,19.774758305184,3.910231284298,10.000229364859,0.0019794517311718,98065.931098268,83742.331781984,827.45908075312,14740.52149546,0.0013415236571701
0.0038184260511757,0.0019460764639582,3.3375292117989e-05,19.775032272534,3.9103398202824,10.000229125179,0.0019794517560761,98064.121282715,83741.886549052,828.35110055214,14742.499455484,0.0013413622521911
0.0038263488674272,0.0019460405852747,3.3411195624845e-05,19.775305389624,3.9104480209275,10.000228886245,0.0019794517808995,98062.313331366,83741.44267944,829.24220015099,14744.47141418,0.0013412013787491
0.0038342716836786,0.0019460047434721,3.3447062170213e-05,19.775577660845,3.9105558879575,10.000228648054,0.0019794518056424,98060.507238473,83741.000166201,830.13238239189,14746.437401848,0.0013410410339766
0.00384219449993,0.001945968938437,3.348289186802e-05,19.775849090551,3.9106634230846,10.000228410602,0.0019794518303051,98058.702998316,83740.559002436,831.02165010245,14748.397448574,0.0013408812150274
0.0038501173161814,0.0019459331700565,3.3518684831611e-05,19.776119683068,3.9107706280085,10.000228173885,0.0019794518548881,98056.900605205,83740.119181297,831.91000609578,14750.351584233,0.0013407219190767
0.0038580401324329,0.0019458974382181,3.3554441173749e-05,19.776389442691,3.9108775044169,10.0002279379,0.0019794518793918,98055.10005348,83739.680695984,832.79745317061,14752.299838488,0.0013405631433205
0.0038659629486843,0.0019458617428101,3.3590161006622e-05,19.776658373681,3.9109840539851,10.000227702641,0.0019794519038167,98053.301337509,83739.243539744,833.68399411137,14754.242240797,0.0013404048849758
0.0038738857649357,0.0019458260837213,3.3625844441848e-05,19.776926480272,3.9110902783768,10.000227468107,0.0019794519281632,98051.504451688,83738.807705872,834.56963168829,14756.17882041,0.0013402471412801
0.0038818085811871,0.0019457904608412,3.3661491590474e-05,19.777193766666,3.9111961792438,10.000227234293,0.0019794519524316,98049.709390442,83738.373187712,835.45436865754,14758.109606371,0.0013400899094914
0.0038897313974386,0.0019457548740595,3.3697102562987e-05,19.777460237037,3.911301758226,10.000227001195,0.0019794519766225,98047.916148226,83737.939978652,836.33820776127,14760.034627525,0.001339933186888
0.00389765421369,0.0019457193232669,3.3732677469311e-05,19.777725895526,3.9114070169519,10.000226768809,0.0019794520007362,98046.12471952,83737.50807213,837.22115172778,14761.953912515,0.001339776970768
0.0039055770299414,0.0019456838083543,3.3768216418818e-05,19.777990746248,3.9115119570383,10.000226537133,0.0019794520247731,98044.335098834,83737.077461626,838.10320327155,14763.867489783,0.0013396212584497
0.0039134998461929,0.0019456483292133,3.3803719520325e-05,19.778254793287,3.9116165800907,10.000226306163,0.0019794520487336,98042.547280704,83736.648140669,838.98436509337,14765.775387576,0.0013394660472709
0.0039214226624443,0.0019456128857361,3.3839186882103e-05,19.778518040698,3.9117208877033,10.000226075894,0.0019794520726182,98040.761259695,83736.22010283,839.86463988044,14767.677633946,0.0013393113345888
0.0039293454786957,0.0019455774778153,3.3874618611879e-05,19.778780492508,3.9118248814591,10.000225846324,0.0019794520964271,98038.977030399,83735.793341729,840.74403030648,14769.57425675,0.0013391571177801
0.0039372682949471,0.0019455421053441,3.391001481684e-05,19.779042152717,3.9119285629299,10.000225617449,0.001979452120161,98037.194587435,83735.367851025,841.62253903176,14771.465283654,0.0013390033942405
0.0039451911111986,0.0019455067682163,3.3945375603636e-05,19.779303025295,3.9120319336765,10.000225389265,0.00197945214382,98035.413925448,83734.943624427,842.50016870328,14773.350742132,0.0013388501613846
0.00395311392745,0.0019454714663262,3.3980701078383e-05,19.779563114184,3.912134995249,10.000225161769,0.0019794521674046,98033.63503911,83734.520655682,843.3769219548,14775.230659472,0.001338697416646
0.0039610367437014,0.0019454361995685,3.4015991346672e-05,19.779822423299,3.9122377491864,10.000224934958,0.0019794521909152,98031.85792312,83734.098938583,844.25280140696,14777.105062773,0.0013385451574767
0.0039689595599528,0.0019454009678386,3.4051246513566e-05,19.78008095653,3.9123401970172,10.000224708828,0.0019794522143522,98030.082572203,83733.678466967,845.12780966736,14778.973978951,0.0013383933813472
0.0039768823762043,0.0019453657710324,3.4086466683606e-05,19.780338717735,3.9124423402593,10.000224483375,0.001979452237716,98028.308981111,83733.25923471,846.00194933065,14780.837434735,0.0013382420857462
0.0039848051924557,0.001945330609046,3.4121651960817e-05,19.78059571075,3.9125441804198,10.000224258597,0.0019794522610068,98026.537144621,83732.841235733,846.87522297866,14782.695456676,0.0013380912681805
0.0039927280087071,0.0019452954817765,3.4156802448709e-05,19.780851939381,3.9126457189958,10.00022403449,0.0019794522842252,98024.767057536,83732.424463997,847.7476331804,14784.548071141,0.001337940926175
0.0040006508249585,0.0019452603891213,3.419191825028e-05,19.78110740741,3.9127469574737,10.000223811051,0.0019794523073715,98022.998714684,83732.008913506,848.61918249225,14786.395304321,0.0013377910572721
0.00400857364121,0.0019452253309781,3.4226999468022e-05,19.781362118592,3.9128478973298,10.000223588275,0.0019794523304461,98021.23211092,83731.594578303,849.48987345798,14788.237182227,0.001337641659032
0.0040164964574614,0.0019451903072453,3.4262046203924e-05,19.781616076655,3.9129485400304,10.000223366161,0.0019794523534492,98019.467241122,83731.181452473,850.35970860884,14790.073730696,0.0013374927290321
0.0040244192737128,0.0019451553178219,3.4297058559472e-05,19.781869285302,3.9130488870314,10.000223144705,0.0019794523763814,98017.704100196,83730.769530141,851.22869046371,14791.904975391,0.0013373442648673
0.0040323420899642,0.0019451203626072,3.4332036635658e-05,19.782121748212,3.913148939779,10.000222923903,0.0019794523992429,98015.94268307,83730.35880547,852.09682152908,14793.730941802,0.0013371962641496
0.0040402649062157,0.0019450854415011,3.4366980532978e-05,19.782373469037,3.9132486997094,10.000222703753,0.0019794524220341,98014.182984699,83729.949272666,852.96410429924,14795.551655246,0.0013370487245079
0.0040481877224671,0.001945050554404,3.440189035144e-05,19.782624451405,3.9133481682491,10.000222484251,0.0019794524447554,98012.425000061,83729.540925972,853.83054125628,14797.367140873,0.0013369016435878
0.0040561105387185,0.0019450157012166,3.4436766190564e-05,19.782874698919,3.9134473468148,10.000222265394,0.0019794524674071,98010.668724159,83729.133759671,854.69613487024,14799.177423662,0.0013367550190518
0.00406403335497,0.0019449808818402,3.4471608149388e-05,19.783124215156,3.9135462368135,10.000222047179,0.0019794524899896,98008.91415202,83728.727768082,855.56088759913,14800.982528428,0.0013366088485787
0.0040719561712214,0.0019449460961768,3.4506416326467e-05,19.783373003672,3.9136448396428,10.000221829602,0.0019794525125032,98007.161278696,83728.322945565,856.42480188907,14802.782479819,0.0013364631298638
0.0040798789874728,0.0019449113441284,3.4541190819881e-05,19.783621067995,3.9137431566908,10.000221612661,0.0019794525349483,98005.410099261,83727.919286517,857.28788017433,14804.577302318,0.0013363178606185
0.0040878018037242,0.001944876625598,3.4575931727237e-05,19.783868411632,3.9138411893361,10.000221396353,0.0019794525573252,98003.660608816,83727.516785372,858.15012487741,14806.367020248,0.0013361730385703
0.0040957246199757,0.0019448419404886,3.461063914567e-05,19.784115038064,3.9139389389483,10.000221180674,0.0019794525796343,98001.912802482,83727.115436601,859.01153840915,14808.151657767,0.0013360286614627
0.0041036474362271,0.0019448072887041,3.4645313171849e-05,19.784360950751,3.9140364068875,10.000220965622,0.0019794526018759,98000.166675405,83726.715234715,859.8721231688,14809.931238878,0.0013358847270549
0.0041115702524785,0.0019447726701483,3.4679953901976e-05,19.784606153128,3.9141335945047,10.000220751193,0.0019794526240503,97998.422222754,83726.316174256,860.73188154405,14811.705787422,0.0013357412331218
0.0041194930687299,0.0019447380847261,3.4714561431796e-05,19.784850648607,3.9142305031419,10.000220537384,0.0019794526461579,97996.679439723,83725.918249807,861.5908159112,14813.475327083,0.0013355981774537
0.0041274158849814,0.0019447035323424,3.4749135856593e-05,19.785094440577,3.9143271341322,10.000220324193,0.001979452668199,97994.938321526,83725.521455985,862.44892863513,14815.239881391,0.0013354555578563
0.0041353387012328,0.0019446690129028,3.4783677271197e-05,19.785337532406,3.9144234887997,10.000220111616,0.001979452690174,97993.198863401,83725.125787443,863.30622206947,14816.99947372,0.0013353133721505
0.0041432615174842,0.0019446345263131,3.4818185769986e-05,19.785579927437,3.9145195684596,10.000219899651,0.0019794527120831,97991.461060609,83724.731238869,864.16269855661,14818.754127292,0.0013351716181725
0.0041511843337356,0.0019446000724798,3.485266144689e-05,19.785821628992,3.9146153744184,10.000219688295,0.0019794527339267,97989.724908434,83724.337804987,865.01836042781,14820.503865176,0.0013350302937732
0.0041591071499871,0.0019445656513098,3.4887104395391e-05,19.786062640371,3.9147109079741,10.000219477544,0.0019794527557051,97987.99040218,83723.945480555,865.87321000325,14822.24871029,0.0013348893968183
0.0041670299662385,0.0019445312627102,3.4921514708531e-05,19.786302964852,3.9148061704159,10.000219267396,0.0019794527774187,97986.257537177,83723.554260364,866.72724959214,14823.988685405,0.0013347489251886
0.0041749527824899,0.0019444969065889,3.4955892478909e-05,19.78654260569,3.9149011630245,10.000219057848,0.0019794527990678,97984.526308774,83723.164139243,867.58048149274,14825.723813141,0.0013346088767789
0.0041828755987413,0.0019444625828539,3.4990237798688e-05,19.78678156612,3.9149958870722,10.000218848897,0.0019794528206526,97982.796712342,83722.775112051,868.43290799249,14827.454115973,0.0013344692494988
0.0041907984149928,0.0019444282914139,3.5024550759598e-05,19.787019849356,3.9150903438228,10.00021864054,0.0019794528421735,97981.068743275,83722.387173683,869.28453136803,14829.17961623,0.0013343300412722
0.0041987212312442,0.0019443940321779,3.5058831452937e-05,19.787257458588,3.9151845345319,10.000218432775,0.0019794528636308,97979.342396989,83722.000319066,870.13535388531,14830.900336095,0.001334191250037
0.0042066440474956,0.0019443598050553,3.5093079969573e-05,19.787494396989,3.9152784604468,10.000218225599,0.0019794528850249,97977.61766892,83721.614543161,870.98537779962,14832.61629761,0.0013340528737453
0.0042145668637471,0.001944325609956,3.5127296399949e-05,19.787730667708,3.9153721228068,10.000218019008,0.0019794529063559,97975.894554527,83721.22984096,871.83460535572,14834.327522675,0.0013339149103632
0.0042224896799985,0.0019442914467902,3.5161480834087e-05,19.787966273874,3.9154655228427,10.000217813001,0.0019794529276243,97974.173049288,83720.846207491,872.68303878785,14836.034033046,0.0013337773578705
0.0042304124962499,0.0019442573154688,3.5195633361587e-05,19.788201218596,3.9155586617777,10.000217607574,0.0019794529488304,97972.453148704,83720.46363781,873.53068031982,14837.735850343,0.0013336402142607
0.0042383353125013,0.0019442232159027,3.5229754071631e-05,19.788435504963,3.9156515408268,10.000217402725,0.0019794529699743,97970.734848296,83720.082127008,874.37753216509,14839.432996046,0.0013335034775409
0.0042462581287528,0.0019441891480036,3.5263843052987e-05,19.788669136043,3.915744161197,10.000217198451,0.0019794529910566,97969.018143606,83719.701670206,875.22359652682,14841.125491496,0.0013333671457317
0.0042541809450042,0.0019441551116833,3.5297900394013e-05,19.788902114884,3.9158365240876,10.000216994749,0.0019794530120773,97967.303030197,83719.322262557,876.06887559795,14842.8133579,0.0013332312168671
0.0042621037612556,0.0019441211068543,3.5331926182653e-05,19.789134444515,3.9159286306903,10.000216791617,0.0019794530330369,97965.589503652,83718.943899246,876.91337156126,14844.496616328,0.0013330956889941
0.004270026577507,0.0019440871334292,3.536592050645e-05,19.789366127946,3.9160204821888,10.000216589052,0.0019794530539357,97963.877559575,83718.566575488,877.75708658942,14846.175287719,0.0013329605601731
0.0042779493937585,0.0019440531913213,3.5399883452538e-05,19.789597168165,3.9161120797592,10.000216387052,0.0019794530747738,97962.16719359,83718.190286527,878.6000228451,14847.849392874,0.0013328258284774
0.0042858722100099,0.0019440192804441,3.5433815107652e-05,19.789827568142,3.9162034245701,10.000216185613,0.0019794530955517,97960.458401341,83717.815027641,879.44218248098,14849.518952468,0.001332691491993
0.0042937950262613,0.0019439854007115,3.5467715558129e-05,19.790057330829,3.9162945177827,10.000215984733,0.0019794531162696,97958.751178491,83717.440794136,880.28356763986,14851.183987039,0.001332557548819
0.0043017178425127,0.0019439515520378,3.5501584889906e-05,19.790286459158,3.9163853605505,10.000215784411,0.0019794531369277,97957.045520725,83717.067581348,881.12418045468,14852.844517001,0.0013324239970671
0.0043096406587642,0.001943917734338,3.5535423188531e-05,19.790514956041,3.9164759540197,10.000215584642,0.0019794531575265,97955.341423746,83716.695384642,881.96402304865,14854.500562635,0.0013322908348613
0.0043175634750156,0.0019438839475269,3.5569230539157e-05,19.790742824374,3.9165662993292,10.000215385424,0.0019794531780661,97953.638883278,83716.324199414,882.80309753521,14856.152144097,0.0013321580603385
0.004325486291267,0.0019438501915203,3.560300702655e-05,19.790970067031,3.9166563976107,10.000215186756,0.0019794531985468,97951.937895063,83715.954021088,883.64140601821,14857.799281415,0.0013320256716475
0.0043334091075184,0.0019438164662339,3.563675273509e-05,19.791196686871,3.9167462499884,10.000214988634,0.001979453218969,97950.238454864,83715.584845117,884.47895059186,14859.441994492,0.0013318936669498
0.0043413319237699,0.0019437827715841,3.5670467748771e-05,19.791422686732,3.9168358575798,10.000214791056,0.0019794532393329,97948.540558462,83715.216666985,885.3157333409,14861.080303105,0.0013317620444186
0.0043492547400213,0.0019437491074875,3.5704152151209e-05,19.791648069436,3.9169252214948,10.00021459402,0.0019794532596387,97946.844201657,83714.8494822,886.15175634055,14862.71422691,0.0013316308022395
0.0043571775562727,0.0019437154738611,3.5737806025638e-05,19.791872837787,3.9170143428366,10.000214397522,0.0019794532798868,97945.149380268,83714.483286302,886.98702165666,14864.343785439,0.0013314999386098
0.0043651003725242,0.0019436818706224,3.5771429454918e-05,19.792096994569,3.9171032227014,10.000214201562,0.0019794533000774,97943.456090136,83714.118074858,887.82153134573,14865.968998101,0.0013313694517388
0.0043730231887756,0.0019436482976892,3.5805022521532e-05,19.79232054255,3.9171918621783,10.000214006135,0.0019794533202107,97941.764327115,83713.753843462,888.65528745496,14867.589884187,0.0013312393398476
0.004380946005027,0.0019436147549796,3.5838585307594e-05,19.792543484481,3.9172802623496,10.00021381124,0.0019794533402872,97940.074087083,83713.390587736,889.48829202234,14869.206462866,0.0013311096011687
0.0043888688212784,0.0019435812424121,3.5872117894846e-05,19.792765823094,3.917368424291,10.000213616875,0.0019794533603069,97938.385365934,83713.028303329,890.32054707666,14870.81875319,0.0013309802339463
0.0043967916375299,0.0019435477599056,3.5905620364665e-05,19.792987561106,3.917456349071,10.000213423036,0.0019794533802703,97936.698159579,83712.666985919,891.15205463764,14872.426774092,0.0013308512364361
0.0044047144537813,0.0019435143073794,3.5939092798063e-05,19.793208701214,3.9175440377519,10.000213229722,0.0019794534001775,97935.012463952,83712.306631208,891.98281671592,14874.030544389,0.001330722606905
0.0044126372700327,0.0019434808847531,3.5972535275687e-05,19.793429246101,3.917631491389,10.00021303693,0.0019794534200288,97933.328274999,83711.947234927,892.81283531314,14875.630082781,0.0013305943436314
0.0044205600862841,0.0019434474919466,3.6005947877827e-05,19.793649198432,3.9177187110312,10.000212844658,0.0019794534398245,97931.64558869,83711.588792832,893.64211242199,14877.225407854,0.0013304664449046
