time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3663.4933331235,2.0741249242641e+21,-1.2530219930762e+18,7.2333481485397e+19,9.8415991873599e+16,1.8580458743973e+16,9.2902293719865e+15,1.1699645061757e+17,8.4282853558101e+15,-0,-0,8.4282853558101e+15,5.5016198839186e+18,7.4074074074074e+19,6.8782772017142e+19,4.3410538543119e+17,5.9973545146529e+18,1.1699645061757e+17,9.8415991873599e+16,1.8580458743973e+16,9.2902293719865e+15,8.4282853558101e+15,8.4282853558101e+15,-0,-0,5.5016198839186e+18,6.440686986801e+20,4.387764020942e+20,2.9979453391073e+20,4.5342568052076e+20,1.2025560902249e+20,1.1230238015193e+20,445.43962022897,6.440686986801e+20,4.387764020942e+20,2.9979453391073e+20,4.5342568052076e+20,1.2025560902249e+20,1.1230238015193e+20
3683.4933331235,2.0715518676802e+21,-1.2853029253025e+18,7.4874257137087e+19,1.0114524402894e+17,1.8877908723527e+16,9.4389543617633e+15,1.2002315275247e+17,8.6296764432052e+15,-0,-0,8.6296764432052e+15,5.5938014049022e+18,7.4074074074074e+19,6.8612329545202e+19,4.5095475082795e+17,6.1846463519904e+18,1.2002315275247e+17,1.0114524402894e+17,1.8877908723527e+16,9.4389543617633e+15,8.6296764432052e+15,8.6296764432052e+15,-0,-0,5.5938014049022e+18,6.4184776719694e+20,4.3875195329103e+20,2.9979452443531e+20,4.5342568042948e+20,1.2025560902233e+20,1.1188253190022e+20,446.53195199522,6.4184776719694e+20,4.3875195329103e+20,2.9979452443531e+20,4.5342568042948e+20,1.2025560902233e+20,1.1188253190022e+20
3703.4933331235,2.0689128878386e+21,-1.3182645541532e+18,7.7480275349851e+19,1.0394051680602e+17,1.9173455951263e+16,9.5867279756317e+15,1.2311397275729e+17,8.8350193234669e+15,-0,-0,8.8350193234669e+15,5.6863714314886e+18,7.4074074074074e+19,6.8439392835262e+19,4.6827486426184e+17,6.3749031753643e+18,1.2311397275729e+17,1.0394051680602e+17,1.9173455951263e+16,9.5867279756317e+15,8.8350193234669e+15,8.8350193234669e+15,-0,-0,5.6863714314886e+18,6.3957033816013e+20,4.3872623478631e+20,2.9979451423735e+20,4.5342568032997e+20,1.2025560902217e+20,1.1145413987119e+20,447.62428376146,6.3957033816013e+20,4.3872623478631e+20,2.9979451423735e+20,4.5342568032997e+20,1.2025560902217e+20,1.1145413987119e+20
3723.4933331235,2.0662066347362e+21,-1.3519011845426e+18,8.0152891821858e+19,1.0680181327947e+17,1.946657557176e+16,9.7332877858802e+15,1.2626838885123e+17,9.0442662686742e+15,-0,-0,9.0442662686742e+15,5.7792934893851e+18,7.4074074074074e+19,6.8263991321242e+19,4.8607350785741e+17,6.5681033329794e+18,1.2626838885123e+17,1.0680181327947e+17,1.946657557176e+16,9.7332877858802e+15,9.0442662686742e+15,9.0442662686742e+15,-0,-0,5.7792934893851e+18,6.3723527763368e+20,4.3869918797762e+20,2.9979450326421e+20,4.5342568022153e+20,1.2025560902198e+20,1.110170831278e+20,448.71661552771,6.3723527763368e+20,4.3869918797762e+20,2.9979450326421e+20,4.5342568022153e+20,1.2025560902198e+20,1.110170831278e+20
3743.4933331235,2.0634317695341e+21,-1.3862072344013e+18,8.2893450974113e+19,1.0972912220957e+17,1.9756766169723e+16,9.8783830848615e+15,1.2948588837929e+17,9.2573717262685e+15,-0,-0,9.2573717262685e+15,5.8725301735135e+18,7.4074074074074e+19,6.8086159343964e+19,5.0435823928677e+17,6.7642200416869e+18,1.2948588837929e+17,1.0972912220957e+17,1.9756766169723e+16,9.8783830848615e+15,9.2573717262685e+15,9.2573717262685e+15,-0,-0,5.8725301735135e+18,6.348414635458e+20,4.3867075228201e+20,2.9979449145963e+20,4.5342568010338e+20,1.2025560902178e+20,1.1057124294796e+20,449.80894729395,6.348414635458e+20,4.3867075228201e+20,2.9979449145963e+20,4.5342568010338e+20,1.2025560902178e+20,1.1057124294796e+20
3763.4933331235,2.0605869646137e+21,-1.421177093552e+18,8.5703286035376e+19,1.1272240753885e+17,2.0043546496471e+16,1.0021773248236e+16,1.3276595403532e+17,9.4742919854834e+15,-0,-0,9.4742919854834e+15,5.9660431469337e+18,7.4074074074074e+19,6.7905935947022e+19,5.2313640567538e+17,6.9632216050178e+18,1.3276595403532e+17,1.1272240753885e+17,2.0043546496471e+16,1.0021773248236e+16,9.4742919854834e+15,9.4742919854834e+15,-0,-0,5.9660431469337e+18,6.3238778582529e+20,4.3864086505455e+20,2.9979447876345e+20,4.5342567997471e+20,1.2025560902156e+20,1.1011650282718e+20,450.9012790602,6.3238778582529e+20,4.3864086505455e+20,2.9979447876345e+20,4.5342567997471e+20,1.2025560902156e+20,1.1011650282718e+20
3783.4933331235,2.0576709038408e+21,-1.4568050197722e+18,8.8583718882014e+19,1.1578160028178e+17,2.0326453626885e+16,1.0163226813443e+16,1.3610805390867e+17,9.6949847343379e+15,-0,-0,9.6949847343379e+15,6.0597931401734e+18,7.4074074074074e+19,6.7723364691163e+19,5.4241515043327e+17,7.1650716056346e+18,1.3610805390867e+17,1.1578160028178e+17,2.0326453626885e+16,1.0163226813443e+16,9.6949847343379e+15,9.6949847343379e+15,-0,-0,6.0597931401734e+18,6.2987314671611e+20,4.3860946153024e+20,2.9979446511131e+20,4.5342567983461e+20,1.2025560902131e+20,1.0965274848706e+20,451.99361082644,6.2987314671611e+20,4.3860946153024e+20,2.9979446511131e+20,4.5342567983461e+20,1.2025560902131e+20,1.0965274848706e+20
3803.4933331235,2.0546822829938e+21,-1.4930850568723e+18,9.1536059691971e+19,1.1890659179809e+17,2.0605041984743e+16,1.0302520992372e+16,1.3951163378283e+17,9.9194085698174e+15,-0,-0,9.9194085698174e+15,6.1537399509887e+18,7.4074074074074e+19,6.7538493478486e+19,5.6220141581507e+17,7.3697290836928e+18,1.3951163378283e+17,1.1890659179809e+17,2.0605041984743e+16,1.0302520992372e+16,9.9194085698174e+15,9.9194085698174e+15,-0,-0,6.1537399509887e+18,6.2729646123367e+20,4.3857647477715e+20,2.997944504344e+20,4.5342567968212e+20,1.2025560902104e+20,1.0917986789438e+20,453.08594259268,6.2729646123367e+20,4.3857647477715e+20,2.997944504344e+20,4.5342567968212e+20,1.2025560902104e+20,1.0917986789438e+20
3823.4933331235,2.0516198103275e+21,-1.5300109664621e+18,9.4561606448615e+19,1.2209722789892e+17,2.0878882914693e+16,1.0439441457346e+16,1.4297611081361e+17,1.014752249818e+16,-0,-0,1.014752249818e+16,6.2478424445616e+18,7.4074074074074e+19,6.7351374380986e+19,5.8250194281154e+17,7.5771487081899e+18,1.4297611081361e+17,1.2209722789892e+17,2.0878882914693e+16,1.0439441457346e+16,1.014752249818e+16,1.014752249818e+16,-0,-0,6.2478424445616e+18,6.2465665773952e+20,4.3854183565453e+20,2.9979443465915e+20,4.5342567951618e+20,1.2025560902074e+20,1.0869775129285e+20,454.17827435893,6.2465665773952e+20,4.3854183565453e+20,2.9979443465915e+20,4.5342567951618e+20,1.2025560902074e+20,1.0869775129285e+20
3843.4933331235,2.0484822072567e+21,-1.5675761687771e+18,9.7661644317166e+19,1.253533034877e+17,2.1147564608561e+16,1.057378230428e+16,1.4650086809626e+17,1.0379285447046e+16,-0,-0,1.0379285447046e+16,6.3420585543161e+18,7.4074074074074e+19,6.7162063469884e+19,6.0332326932612e+17,7.7872809458062e+18,1.4650086809626e+17,1.253533034877e+17,2.1147564608561e+16,1.057378230428e+16,1.0379285447046e+16,1.0379285447046e+16,-0,-0,6.3420585543161e+18,6.2195267861878e+20,4.3850547277314e+20,2.9979441770685e+20,4.5342567933567e+20,1.2025560902041e+20,1.082062912475e+20,455.27060612627,6.2195267861878e+20,4.3850547277314e+20,2.9979441770685e+20,4.5342567933567e+20,1.2025560902041e+20,1.082062912475e+20
3863.4933331235,2.0452682091447e+21,-1.6057736893061e+18,1.0083744490856e+20,1.286745575376e+17,2.1410692259765e+16,1.0705346129882e+16,1.5008524979737e+17,1.0614655798788e+16,-0,-0,1.0614655798788e+16,6.4363452828409e+18,7.4074074074074e+19,6.6970620643477e+19,6.246717272611e+17,8.0000722301478e+18,1.5008524979737e+17,1.286745575376e+17,2.1410692259765e+16,1.0705346129882e+16,1.0614655798788e+16,1.0614655798788e+16,-0,-0,6.4363452828409e+18,6.1918348105077e+20,4.3846731245597e+20,2.9979439949338e+20,4.5342567913935e+20,1.2025560902004e+20,1.0770538270238e+20,456.36293789604,6.1918348105077e+20,4.3846731245597e+20,2.9979439949338e+20,4.5342567913935e+20,1.2025560902004e+20,1.0770538270238e+20
3883.4933331235,2.0419765661925e+21,-1.6445961094438e+18,1.0409026544062e+20,1.3206066829606e+17,2.1667888364e+16,1.0833944182e+16,1.5372855666006e+17,1.0853590949836e+16,-0,-0,1.0853590949836e+16,6.5306587027002e+18,7.4074074074074e+19,6.677710945201e+19,6.4655343891294e+17,8.2154651332667e+18,1.5372855666006e+17,1.3206066829606e+17,2.1667888364e+16,1.0833944182e+16,1.0853590949836e+16,1.0853590949836e+16,-0,-0,6.5306587027002e+18,6.1634803786622e+20,4.3842727869814e+20,2.9979437992879e+20,4.534256789259e+20,1.2025560901964e+20,1.0719492305115e+20,457.45526966582,6.1634803786622e+20,4.3842727869814e+20,2.9979437992879e+20,4.534256789259e+20,1.2025560901964e+20,1.0719492305115e+20
3903.4933331235,2.0386060444164e+21,-1.6840355213966e+18,1.0742134780477e+20,1.3551124877139e+17,2.1918793128325e+16,1.0959396564163e+16,1.5743004189971e+17,1.1096046905529e+16,-0,-0,1.1096046905529e+16,6.624953959415e+18,7.4074074074074e+19,6.6581596918497e+19,6.6897431286119e+17,8.4333985407283e+18,1.5743004189971e+17,1.3551124877139e+17,2.1918793128325e+16,1.0959396564163e+16,1.1096046905529e+16,1.1096046905529e+16,-0,-0,6.624953959415e+18,6.1344533848488e+20,4.383852931248e+20,2.9979435891691e+20,4.5342567869388e+20,1.202556090192e+20,1.0667481221734e+20,458.54760143559,6.1344533848488e+20,4.383852931248e+20,2.9979435891691e+20,4.5342567869388e+20,1.202556090192e+20,1.0667481221734e+20
3923.4933331235,2.0351554267136e+21,-1.7240834847433e+18,1.1083191754423e+20,1.3902584231757e+17,2.2163064923292e+16,1.1081532461646e+16,1.6118890724086e+17,1.1341977899234e+16,-0,-0,1.1341977899234e+16,6.7191852734163e+18,7.4074074074074e+19,6.6384153355045e+19,6.9194003966709e+17,8.6538078309864e+18,1.6118890724086e+17,1.3902584231757e+17,2.2163064923292e+16,1.1081532461646e+16,1.1341977899234e+16,1.1341977899234e+16,-0,-0,6.7191852734163e+18,6.1047438993149e+20,4.3834127494625e+20,2.9979433635493e+20,4.5342567844176e+20,1.2025560901872e+20,1.0614495274707e+20,459.63993320537,6.1047438993149e+20,4.3834127494625e+20,2.9979433635493e+20,4.5342567844176e+20,1.2025560901872e+20,1.0614495274707e+20
3943.4933331235,2.0316235140096e+21,-1.7647309853382e+18,1.1432318274762e+20,1.4260391839449e+17,2.2400380764054e+16,1.1200190382027e+16,1.6500429915855e+17,1.1591336040869e+16,-0,-0,1.1591336040869e+16,6.8133059428529e+18,7.4074074074074e+19,6.6184852174385e+19,7.1545608744443e+17,8.8766250594231e+18,1.6500429915855e+17,1.4260391839449e+17,2.2400380764054e+16,1.1200190382027e+16,1.1591336040869e+16,1.1591336040869e+16,-0,-0,6.8133059428529e+18,6.0743421792739e+20,4.3829514090903e+20,2.9979431213295e+20,4.5342567816784e+20,1.2025560901818e+20,1.0560524991139e+20,460.73226497514,6.0743421792739e+20,4.3829514090903e+20,2.9979431213295e+20,4.5342567816784e+20,1.2025560901818e+20,1.0560524991139e+20
3963.4933331235,2.0280091264843e+21,-1.8059683959902e+18,1.1789633286226e+20,1.4624486847932e+17,2.2630436794031e+16,1.1315218397015e+16,1.6887530527335e+17,1.1844070991402e+16,-0,-0,1.1844070991402e+16,6.9072683468489e+18,7.4074074074074e+19,6.5983769696578e+19,7.3952769742702e+17,9.1017791472135e+18,1.6887530527335e+17,1.4624486847932e+17,2.2630436794031e+16,1.1315218397015e+16,1.1844070991402e+16,1.1844070991402e+16,-0,-0,6.9072683468489e+18,6.0432386805618e+20,4.382468052418e+20,2.997942861335e+20,4.5342567787033e+20,1.202556090176e+20,1.0505561181809e+20,461.82459674492,6.0432386805618e+20,4.382468052418e+20,2.997942861335e+20,4.5342567787033e+20,1.202556090176e+20,1.0505561181809e+20
3983.4933331235,2.0243111048734e+21,-1.8477854387917e+18,1.2155253743036e+20,1.4994800213059e+17,2.2852948752975e+16,1.1426474376488e+16,1.7280095088356e+17,1.2100129661135e+16,-0,-0,1.2100129661135e+16,7.001023949222e+18,7.4074074074074e+19,6.5780984951029e+19,7.6415987961365e+17,9.3291960749486e+18,1.7280095088356e+17,1.4994800213059e+17,2.2852948752975e+16,1.1426474376488e+16,1.2100129661135e+16,1.2100129661135e+16,-0,-0,7.001023949222e+18,6.0114240700187e+20,4.3819617959481e+20,2.99794258231e+20,4.5342567754727e+20,1.2025560901695e+20,1.0449594953232e+20,462.91692851469,6.0114240700187e+20,4.3819617959481e+20,2.99794258231e+20,4.5342567754727e+20,1.2025560901695e+20,1.0449594953232e+20
4003.4933331235,2.0205283118424e+21,-1.8901711488839e+18,1.2529294475135e+20,1.5371254321007e+17,2.3067652414665e+16,1.1533826207333e+16,1.7678019562474e+17,1.2359455929495e+16,-0,-0,1.2359455929495e+16,7.0945233026736e+18,7.4074074074074e+19,6.5576579474135e+19,7.8935740855711e+17,9.5587990807868e+18,1.7678019562474e+17,1.5371254321007e+17,2.3067652414665e+16,1.1533826207333e+16,1.2359455929495e+16,1.2359455929495e+16,-0,-0,7.0945233026736e+18,5.9788892385879e+20,4.3814317297141e+20,2.9979422829121e+20,4.5342567719654e+20,1.2025560901625e+20,1.0392617720548e+20,464.00926028446,5.9788892385879e+20,4.3814317297141e+20,2.9979422829121e+20,4.5342567719654e+20,1.2025560901625e+20,1.0392617720548e+20
4023.4933331235,2.0166596334297e+21,-1.9331138397015e+18,1.2911868047325e+20,1.5753762626956e+17,2.3274303981982e+16,1.1637151990991e+16,1.8081193025154e+17,1.2621990384139e+16,-0,-0,1.2621990384139e+16,7.1877160534653e+18,7.4074074074074e+19,6.5370637102943e+19,8.151248193487e+17,9.79050886277e+18,1.8081193025154e+17,1.5753762626956e+17,2.3274303981982e+16,1.1637151990991e+16,1.2621990384139e+16,1.2621990384139e+16,-0,-0,7.1877160534653e+18,5.9456253151241e+20,4.3808769165002e+20,2.9979419617069e+20,4.5342567681587e+20,1.2025560901547e+20,1.0334621221173e+20,465.10159205424,5.9456253151241e+20,4.3808769165002e+20,2.9979419617069e+20,4.5342567681587e+20,1.2025560901547e+20,1.0334621221173e+20
4043.4933331235,2.0127039805573e+21,-1.9766010695128e+18,1.3303084611577e+20,1.6142229311048e+17,2.3472680429167e+16,1.1736340214583e+16,1.8489497353965e+17,1.2887670077304e+16,-0,-0,1.2887670077304e+16,7.280550946598e+18,7.4074074074074e+19,6.5163243765381e+19,8.4146640384219e+17,1.0024243784826e+19,1.8489497353965e+17,1.6142229311048e+17,2.3472680429167e+16,1.1736340214583e+16,1.2887670077304e+16,1.2887670077304e+16,-0,-0,7.280550946598e+18,5.9116236809047e+20,4.3802963909486e+20,2.9979416171606e+20,4.5342567640279e+20,1.2025560901462e+20,1.0275597529191e+20,466.19392382401,5.9116236809047e+20,4.3802963909486e+20,2.9979416171606e+20,4.5342567640279e+20,1.2025560901462e+20,1.0275597529191e+20
4063.4933331235,2.0086602906052e+21,-2.0206196093918e+18,1.3703051752799e+20,1.6536548952463e+17,2.36625797827e+16,1.183128989135e+16,1.8902806930733e+17,1.3156428297491e+16,-0,-0,1.3156428297491e+16,7.3729758315131e+18,7.4074074074074e+19,6.4954487267629e+19,8.6838620714955e+17,1.0259920085885e+19,1.8902806930733e+17,1.6536548952463e+17,2.36625797827e+16,1.183128989135e+16,1.3156428297491e+16,1.3156428297491e+16,-0,-0,7.3729758315131e+18,5.8768759848411e+20,4.3796891585363e+20,2.9979412476344e+20,4.5342567595464e+20,1.2025560901369e+20,1.0215539070419e+20,467.28625559378,5.8768759848411e+20,4.3796891585363e+20,2.9979412476344e+20,4.5342567595464e+20,1.2025560901369e+20,1.0215539070419e+20
4083.4933331235,2.004527529047e+21,-2.065155412469e+18,1.4111874328316e+20,1.6936606222394e+17,2.3843821333741e+16,1.1921910666871e+16,1.9320988355769e+17,1.3428194354766e+16,-0,-0,1.3428194354766e+16,7.4649376683349e+18,7.4074074074074e+19,6.4744457079335e+19,8.9588802443813e+17,1.0497452091467e+19,1.9320988355769e+17,1.6936606222394e+17,2.3843821333741e+16,1.1921910666871e+16,1.3428194354766e+16,1.3428194354766e+16,-0,-0,7.4649376683349e+18,5.8413741593852e+20,4.3790541943989e+20,2.9979408513763e+20,4.5342567546855e+20,1.2025560901266e+20,1.0154438638138e+20,468.37858736356,5.8413741593852e+20,4.3790541943989e+20,2.9979408513763e+20,4.5342567546855e+20,1.2025560901266e+20,1.0154438638138e+20
4103.4933331235,2.0003046911445e+21,-2.1101935845575e+18,1.452965430135e+20,1.7342275596667e+17,2.4016245776343e+16,1.2008122888172e+16,1.9743900174301e+17,1.3702893378105e+16,-0,-0,1.3702893378105e+16,7.5563825346816e+18,7.4074074074074e+19,6.4533244117394e+19,9.2397539804788e+17,1.0736752427018e+19,1.9743900174301e+17,1.7342275596667e+17,2.4016245776343e+16,1.2008122888172e+16,1.3702893378105e+16,1.3702893378105e+16,-0,-0,7.5563825346816e+18,5.8051104371293e+20,4.3783904419835e+20,2.9979404265137e+20,4.5342567494141e+20,1.2025560901153e+20,1.0092289409426e+20,469.47091913333,5.8051104371293e+20,4.3783904419835e+20,2.9979404265137e+20,4.5342567494141e+20,1.2025560901153e+20,1.0092289409426e+20
4123.4933331235,1.995990803699e+21,-2.1557183561047e+18,1.4956490568747e+20,1.7753421088606e+17,2.4179715266894e+16,1.2089857633447e+16,2.0171392615296e+17,1.3980446123407e+16,-0,-0,1.3980446123407e+16,7.6472556330669e+18,7.4074074074074e+19,6.4320940529076e+19,9.5265161494605e+17,1.0977732232234e+19,2.0171392615296e+17,1.7753421088606e+17,2.4179715266894e+16,1.2089857633447e+16,1.3980446123407e+16,1.3980446123407e+16,-0,-0,7.6472556330669e+18,5.7680773680981e+20,4.3776968115049e+20,2.9979399710452e+20,4.5342567436988e+20,1.202556090103e+20,1.0029084962096e+20,470.5632509031,5.7680773680981e+20,4.3776968115049e+20,2.9979399710452e+20,4.5342567436988e+20,1.202556090103e+20,1.0029084962096e+20
4143.4933331235,1.9915849268546e+21,-2.2017130555358e+18,1.5392478783243e+20,1.816989600267e+17,2.4334113401389e+16,1.2167056700695e+16,2.0603307342809e+17,1.4260768790966e+16,-0,-0,1.4260768790966e+16,7.7375012989272e+18,7.4074074074074e+19,6.4107639475316e+19,9.819197045269e+17,1.1220301375575e+19,2.0603307342809e+17,1.816989600267e+17,2.4334113401389e+16,1.2167056700695e+16,1.4260768790966e+16,1.4260768790966e+16,-0,-0,7.7375012989272e+18,5.7302678377303e+20,4.3769721781837e+20,2.9979394828314e+20,4.5342567375033e+20,1.2025560900895e+20,9.9648192921892e+19,471.65558267288,5.7302678377303e+20,4.3769721781837e+20,2.9979394828314e+20,4.5342567375033e+20,1.2025560900895e+20,9.9648192921892e+19
4163.4933331235,1.9870734588935e+21,-2.2545086138992e+18,1.5838346023517e+20,1.8645033758769e+17,2.4543867295178e+16,1.2271933647589e+16,2.1099420488287e+17,1.4579193172522e+16,-0,-0,1.4579193172522e+16,7.8367460837076e+18,7.4074074074074e+19,6.3892802831846e+19,1.0114729645403e+18,1.1464691279058e+19,2.1099420488287e+17,1.8645033758769e+17,2.4543867295178e+16,1.2271933647589e+16,1.4579193172522e+16,1.4579193172522e+16,-0,-0,7.8367460837076e+18,5.6915693618259e+20,4.3762063161196e+20,2.9979389497336e+20,4.534256730641e+20,1.2025560900743e+20,9.8983967970386e+19,472.79617383849,5.6915693618259e+20,4.3762063161196e+20,2.9979389497336e+20,4.534256730641e+20,1.2025560900743e+20,9.8983967970386e+19
4183.4933331235,1.982453357514e+21,-2.3088253231028e+18,1.6294924490549e+20,1.913499505483e+17,2.4748794888227e+16,1.2374397444113e+16,2.1609874543652e+17,1.4906323539586e+16,-0,-0,1.4906323539586e+16,7.9370570442785e+18,7.4074074074074e+19,6.3676484000992e+19,1.0416174446029e+18,1.1711154589975e+19,2.1609874543652e+17,1.913499505483e+17,2.4748794888227e+16,1.2374397444113e+16,1.4906323539586e+16,1.4906323539586e+16,-0,-0,7.9370570442785e+18,5.651952680294e+20,4.3754021495135e+20,2.997938373713e+20,4.5342567231354e+20,1.2025560900575e+20,9.8305698798389e+19,473.94599675365,5.651952680294e+20,4.3754021495135e+20,2.997938373713e+20,4.5342567231354e+20,1.2025560900575e+20,9.8305698798389e+19
4203.4933331235,1.9777240167304e+21,-2.3634450251283e+18,1.6762396598704e+20,1.9629474604185e+17,2.4937183026037e+16,1.2468591513019e+16,2.2123192906789e+17,1.5235110110915e+16,-0,-0,1.5235110110915e+16,8.0364822182138e+18,7.4074074074074e+19,6.3458850891201e+19,1.0724142243836e+18,1.1959584479546e+19,2.2123192906789e+17,1.9629474604185e+17,2.4937183026037e+16,1.2468591513019e+16,1.5235110110915e+16,1.5235110110915e+16,-0,-0,8.0364822182138e+18,5.6114124901447e+20,4.3745600306144e+20,2.9979377538761e+20,4.5342567149656e+20,1.202556090039e+20,9.7615226548254e+19,475.09581966881,5.6114124901447e+20,4.3745600306144e+20,2.9979377538761e+20,4.5342567149656e+20,1.202556090039e+20,9.7615226548254e+19
4223.4933331235,1.9728847972976e+21,-2.4183843497791e+18,1.7240824609526e+20,2.0128503015981e+17,2.5110402190338e+16,1.2555201095169e+16,2.2639543235015e+17,1.5565539293579e+16,-0,-0,1.5565539293579e+16,8.1349510672161e+18,7.4074074074074e+19,6.324005753669e+19,1.1038587959541e+18,1.2209822405628e+19,2.2639543235015e+17,2.0128503015981e+17,2.5110402190338e+16,1.2555201095169e+16,1.5565539293579e+16,1.5565539293579e+16,-0,-0,8.1349510672161e+18,5.5699444914574e+20,4.3736787558094e+20,2.9979370873982e+20,4.5342567060805e+20,1.2025560900186e+20,9.6912533153934e+19,476.24564258397,5.5699444914574e+20,4.3736787558094e+20,2.9979370873982e+20,4.5342567060805e+20,1.2025560900186e+20,9.6912533153934e+19
4243.4933331235,1.9679350757817e+21,-2.4736353912496e+18,1.7730271656961e+20,2.0631931902041e+17,2.5269170438334e+16,1.2634585219167e+16,2.3158848945874e+17,1.5897586331946e+16,-0,-0,1.5897586331946e+16,8.2323922208048e+18,7.4074074074074e+19,6.302025061836e+19,1.1359497407672e+18,1.2461720268772e+19,2.3158848945874e+17,2.0631931902041e+17,2.5269170438334e+16,1.2634585219167e+16,1.5897586331946e+16,1.5897586331946e+16,-0,-0,8.2323922208048e+18,5.5275447283425e+20,4.372756881288e+20,2.9979363709848e+20,4.534256696421e+20,1.2025560899962e+20,9.6197606857685e+19,477.39546549913,5.5275447283425e+20,4.372756881288e+20,2.9979363709848e+20,4.534256696421e+20,1.2025560899962e+20,9.6197606857685e+19
4263.4933331235,1.9628742628594e+21,-2.5291810945161e+18,1.8230798378869e+20,2.1139545843744e+17,2.5413972911687e+16,1.2706986455843e+16,2.3680943134912e+17,1.6231214768434e+16,-0,-0,1.6231214768434e+16,8.328733361855e+18,7.4074074074074e+19,6.2799571789535e+19,1.1686866286922e+18,1.2715135985522e+19,2.3680943134912e+17,2.1139545843744e+17,2.5413972911687e+16,1.2706986455843e+16,1.6231214768434e+16,1.6231214768434e+16,-0,-0,8.328733361855e+18,5.4842096622887e+20,4.3717928504479e+20,2.9979356010215e+20,4.5342566859219e+20,1.2025560899716e+20,9.5470440532382e+19,478.54528841429,5.4842096622887e+20,4.3717928504479e+20,2.9979356010215e+20,4.5342566859219e+20,1.2025560899716e+20,9.5470440532382e+19
4283.4933331235,1.9577018116665e+21,-2.5850002298031e+18,1.8742461584633e+20,2.1651098581272e+17,2.5545198783406e+16,1.2772599391703e+16,2.4205618459613e+17,1.6566375050061e+16,-0,-0,1.6566375050061e+16,8.4239012213206e+18,7.4074074074074e+19,6.2578158632133e+19,1.202069329766e+18,1.2969931843997e+19,2.4205618459613e+17,2.1651098581272e+17,2.5545198783406e+16,1.2772599391703e+16,1.6566375050061e+16,1.6566375050061e+16,-0,-0,8.4239012213206e+18,5.4399362268632e+20,4.3707850253558e+20,2.997934773605e+20,4.5342566745122e+20,1.2025560899445e+20,9.4731031417072e+19,479.69511132945,5.4399362268632e+20,4.3707850253558e+20,2.997934773605e+20,4.5342566745122e+20,1.2025560899445e+20,9.4731031417072e+19
4303.4933331235,1.9524172228314e+21,-2.6410690509e+18,1.9265313586034e+20,2.2166324464848e+17,2.5663193376354e+16,1.2831596688177e+16,2.4732643802483e+17,1.6903003730879e+16,-0,-0,1.6903003730879e+16,8.5178215878497e+18,7.4074074074074e+19,6.2356145091555e+19,1.2360977499866e+18,1.3225973804796e+19,2.4732643802483e+17,2.2166324464848e+17,2.5663193376354e+16,1.2831596688177e+16,1.6903003730879e+16,1.6903003730879e+16,-0,-0,8.5178215878497e+18,5.3947218707615e+20,4.3697316921953e+20,2.99793388454e+20,4.5342566621148e+20,1.2025560899148e+20,9.3979381290862e+19,480.84493424461,5.3947218707615e+20,4.3697316921953e+20,2.99793388454e+20,4.5342566621148e+20,1.2025560899148e+20,9.3979381290862e+19
4323.4933331235,1.9470200483499e+21,-2.6973618740813e+18,1.9799401751864e+20,2.2684941981315e+17,2.5768281065809e+16,1.2884140532905e+16,2.5261770087896e+17,1.7241023194872e+16,-0,-0,1.7241023194872e+16,8.6104193241122e+18,7.4074074074074e+19,6.2133661682445e+19,1.2707717130877e+18,1.3483131177007e+19,2.5261770087896e+17,2.2684941981315e+17,2.5768281065809e+16,1.2884140532905e+16,1.7241023194872e+16,1.7241023194872e+16,-0,-0,8.6104193241122e+18,5.3485645956012e+20,4.3686310587148e+20,2.9979329293223e+20,4.5342566486461e+20,1.2025560898821e+20,9.3215496809106e+19,481.99475715977,5.3485645956012e+20,4.3686310587148e+20,2.9979329293223e+20,4.5342566486461e+20,1.2025560898821e+20,9.3215496809106e+19
