time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3543.4933331235,9.9428704877584e+16,7.3058112291452e+15,4.9653089864809e+18,9.9428704877584e+16,7.3058112291452e+15,4.9653089864809e+18,6.585564843846e+20,4.4001907945888e+20,3.0062901747371e+20,4.5468777402046e+20,1.2059033597839e+20,1.146922573749e+20,438.88562963151,6.585564843846e+20,4.4001907945888e+20,3.0062901747371e+20,4.5468777402046e+20,1.2059033597839e+20,1.146922573749e+20
3563.4933331235,1.0203519079802e+17,7.4824278130263e+15,5.0546538773659e+18,1.0203519079802e+17,7.4824278130263e+15,5.0546538773659e+18,6.5667205408851e+20,4.3999373574243e+20,3.0062900836776e+20,4.5468777394067e+20,1.2059033597827e+20,1.1432234331019e+20,439.97796139776,6.5667205408851e+20,4.3999373574243e+20,3.0062900836776e+20,4.5468777394067e+20,1.2059033597827e+20,1.1432234331019e+20
3583.4933331235,1.0471256248178e+17,7.6632933636971e+15,5.1445911228609e+18,1.0471256248178e+17,7.6632933636971e+15,5.1445911228609e+18,6.5473881475245e+20,4.3996720586395e+20,3.006289985494e+20,4.5468777385348e+20,1.2059033597813e+20,1.1394466806802e+20,441.070293164,6.5473881475245e+20,4.3996720586395e+20,3.006289985494e+20,4.5468777385348e+20,1.2059033597813e+20,1.1394466806802e+20
3603.4933331235,1.0745702984774e+17,7.8483670116679e+15,5.235090350324e+18,1.0745702984774e+17,7.8483670116679e+15,5.235090350324e+18,6.5275557961057e+20,4.3993941051016e+20,3.0062898794828e+20,4.5468777375807e+20,1.2059033597798e+20,1.135591020957e+20,442.16262493024,6.5275557961057e+20,4.3993941051016e+20,3.0062898794828e+20,4.5468777375807e+20,1.2059033597798e+20,1.135591020957e+20
3623.4933331235,1.1026700266367e+17,8.0376007478772e+15,5.3261198821808e+18,1.1026700266367e+17,8.0376007478772e+15,5.3261198821808e+18,6.5072118627705e+20,4.3991028074333e+20,3.006289764931e+20,4.5468777365359e+20,1.2059033597782e+20,1.1316551515579e+20,443.25495669649,6.5072118627705e+20,4.3991028074333e+20,3.006289764931e+20,4.5468777365359e+20,1.2059033597782e+20,1.1316551515579e+20
3643.4933331235,1.1314137419177e+17,8.2309422684147e+15,5.4176470957252e+18,1.1314137419177e+17,8.2309422684147e+15,5.4176470957252e+18,6.4863448834734e+20,4.3987975467974e+20,3.0062896410997e+20,4.5468777353915e+20,1.2059033597764e+20,1.127637781041e+20,444.34728846273,6.4863448834734e+20,4.3987975467974e+20,3.0062896410997e+20,4.5468777353915e+20,1.2059033597764e+20,1.127637781041e+20
3663.4933331235,1.1607923849244e+17,8.42833846069e+15,5.50963843428e+18,1.1607923849244e+17,8.42833846069e+15,5.50963843428e+18,6.4649435248818e+20,4.3984777569673e+20,3.0062895072143e+20,4.5468777341379e+20,1.2059033597744e+20,1.1235376358276e+20,445.43962022898,6.4649435248818e+20,4.3984777569673e+20,3.0062895072143e+20,4.5468777341379e+20,1.2059033597744e+20,1.1235376358276e+20
3683.4933331235,1.1907980306897e+17,8.6297373487981e+15,5.6020594096883e+18,1.1907980306897e+17,8.6297373487981e+15,5.6020594096883e+18,6.4429965713259e+20,4.3981429118451e+20,3.0062893624571e+20,4.5468777327646e+20,1.2059033597721e+20,1.1193534628008e+20,446.53195199522,6.4429965713259e+20,4.3981429118451e+20,3.0062893624571e+20,4.5468777327646e+20,1.2059033597721e+20,1.1193534628008e+20
3703.4933331235,1.2214234346978e+17,8.8350889988214e+15,5.69487460217e+18,1.2214234346978e+17,8.8350889988214e+15,5.69487460217e+18,6.4204929186238e+20,4.397792516674e+20,3.0062892059603e+20,4.5468777312606e+20,1.2059033597696e+20,1.1150840302586e+20,447.62428376146,6.4204929186238e+20,4.397792516674e+20,3.0062892059603e+20,4.5468777312606e+20,1.2059033597696e+20,1.1150840302586e+20
3723.4933331235,1.2526617354484e+17,9.0443457792815e+15,5.7880476594459e+18,1.2526617354484e+17,9.0443457792815e+15,5.7880476594459e+18,6.3974215717992e+20,4.3974261019132e+20,3.0062890367995e+20,4.546877729614e+20,1.2059033597669e+20,1.1107281282166e+20,448.71661552771,6.3974215717992e+20,4.3974261019132e+20,3.0062890367995e+20,4.546877729614e+20,1.2059033597669e+20,1.1107281282166e+20
3743.4933331235,1.2845062417513e+17,9.2574622408755e+15,5.8815412958153e+18,1.2845062417513e+17,9.2574622408755e+15,5.8815412958153e+18,6.3737716454182e+20,4.3970432189959e+20,3.006288853988e+20,4.5468777278116e+20,1.2059033597638e+20,1.1062845684851e+20,449.80894729395,6.3737716454182e+20,4.3970432189959e+20,3.006288853988e+20,4.5468777278116e+20,1.2059033597638e+20,1.1062845684851e+20
3763.4933331235,1.3169502754226e+17,9.474394783182e+15,5.9753172914555e+18,1.3169502754226e+17,9.474394783182e+15,5.9753172914555e+18,6.3495323658863e+20,4.3966434373678e+20,3.0062886564704e+20,4.5468777258393e+20,1.2059033597604e+20,1.1017521847169e+20,450.9012790602,6.3495323658863e+20,4.3966434373678e+20,3.0062886564704e+20,4.5468777258393e+20,1.2059033597604e+20,1.1017521847169e+20
3783.4933331235,1.3499870535765e+17,9.6951012119264e+15,6.0693364920462e+18,1.3499870535765e+17,9.6951012119264e+15,6.0693364920462e+18,6.3246930753074e+20,4.3962263423402e+20,3.0062884431171e+20,4.5468777236818e+20,1.2059033597567e+20,1.097129832518e+20,451.99361082644,6.3246930753074e+20,4.3962263423402e+20,3.0062884431171e+20,4.5468777236818e+20,1.2059033597567e+20,1.097129832518e+20
3803.4933331235,1.383609600362e+17,9.919540249425e+15,6.1635588087653e+18,1.383609600362e+17,9.919540249425e+15,6.1635588087653e+18,6.2992432366417e+20,4.3957915333965e+20,3.0062882127184e+20,4.5468777213226e+20,1.2059033597525e+20,1.0924163896652e+20,453.08594259268,6.2992432366417e+20,4.3957915333965e+20,3.0062882127184e+20,4.5468777213226e+20,1.2059033597525e+20,1.0924163896652e+20
3823.4933331235,1.4178106809539e+17,1.0147671035149e+16,6.257943218671e+18,1.4178106809539e+17,1.0147671035149e+16,6.257943218671e+18,6.2731724399793e+20,4.3953386226773e+20,3.006287963978e+20,4.5468777187437e+20,1.2059033597479e+20,1.0876107564455e+20,454.17827435893,6.2731724399793e+20,4.3953386226773e+20,3.006287963978e+20,4.5468777187437e+20,1.2059033597479e+20,1.0876107564455e+20
3843.4933331235,1.4525827525452e+17,1.0379452638058e+16,6.3524477656646e+18,1.4525827525452e+17,1.0379452638058e+16,6.3524477656646e+18,6.2464704097934e+20,4.3948672334309e+20,3.006287695507e+20,4.5468777159254e+20,1.2059033597428e+20,1.0827118561237e+20,455.27060612627,6.2464704097934e+20,4.3948672334309e+20,3.006287695507e+20,4.5468777159254e+20,1.2059033597428e+20,1.0827118561237e+20
3863.4933331235,1.4879179279718e+17,1.0614843590235e+16,6.4470295615271e+18,1.4879179279718e+17,1.0614843590235e+16,6.4470295615271e+18,6.2191270130791e+20,4.3943769982699e+20,3.006287405817e+20,4.5468777128468e+20,1.2059033597372e+20,1.0777186355374e+20,456.36293789605,6.2191270130791e+20,4.3943769982699e+20,3.006287405817e+20,4.5468777128468e+20,1.2059033597372e+20,1.0777186355374e+20
3883.4933331235,1.5238079486781e+17,1.0853801446414e+16,6.5416447868146e+18,1.5238079486781e+17,1.0853801446414e+16,6.5416447868146e+18,6.1911322683089e+20,4.3938675571138e+20,3.006287093313e+20,4.5468777094847e+20,1.2059033597309e+20,1.0726300658201e+20,457.45526966582,6.1911322683089e+20,4.3938675571138e+20,3.006287093313e+20,4.5468777094847e+20,1.2059033597309e+20,1.0726300658201e+20
3903.4933331235,1.5602441658149e+17,1.1096282379052e+16,6.6362486939036e+18,1.5602441658149e+17,1.1096282379052e+16,6.6362486939036e+18,6.1624763551346e+20,4.3933385547297e+20,3.0062867562863e+20,4.5468777058144e+20,1.205903359724e+20,1.0674451432194e+20,458.54760143559,6.1624763551346e+20,4.3933385547297e+20,3.0062867562863e+20,4.5468777058144e+20,1.205903359724e+20,1.0674451432194e+20
3923.4933331235,1.5972175256503e+17,1.1342240797658e+16,6.7307956089853e+18,1.5972175256503e+17,1.1342240797658e+16,6.7307956089853e+18,6.1331496248059e+20,4.3927896378114e+20,3.0062863929063e+20,4.5468777018088e+20,1.2059033597164e+20,1.0621628900364e+20,459.63993320537,6.1331496248059e+20,4.3927896378114e+20,3.0062863929063e+20,4.5468777018088e+20,1.2059033597164e+20,1.0621628900364e+20
3943.4933331235,1.6347185587297e+17,1.1591628997515e+16,6.8252389348963e+18,1.6347185587297e+17,1.1591628997515e+16,6.8252389348963e+18,6.1031426112718e+20,4.3922204515604e+20,3.0062860012121e+20,4.5468776974387e+20,1.205903359708e+20,1.0567823556609e+20,460.73226497514,6.1031426112718e+20,4.3922204515604e+20,3.0062860012121e+20,4.5468776974387e+20,1.205903359708e+20,1.0567823556609e+20
3963.4933331235,1.6727373711724e+17,1.1844396834381e+16,6.9195311543827e+18,1.6727373711724e+17,1.1844396834381e+16,6.9195311543827e+18,6.0724460429404e+20,4.3916306357517e+20,3.0062855791037e+20,4.5468776926725e+20,1.2059033596988e+20,1.0513026176997e+20,461.82459674492,6.0724460429404e+20,4.3916306357517e+20,3.0062855791037e+20,4.5468776926725e+20,1.2059033596988e+20,1.0513026176997e+20
3983.4933331235,1.7112636369312e+17,1.2100491422958e+16,7.0136238338094e+18,1.7112636369312e+17,1.2100491422958e+16,7.0136238338094e+18,6.0410508550768e+20,4.391019820285e+20,3.0062851243325e+20,4.5468776874758e+20,1.2059033596885e+20,1.0457227831905e+20,462.91692851469,6.0410508550768e+20,4.391019820285e+20,3.0062851243325e+20,4.5468776874758e+20,1.2059033596885e+20,1.0457227831905e+20
4003.4933331235,1.750286589999e+17,1.2359856856886e+16,7.1074676273275e+18,1.750286589999e+17,1.2359856856886e+16,7.1074676273275e+18,6.0089482028267e+20,4.3903876202373e+20,3.0062846344911e+20,4.5468776818117e+20,1.2059033596773e+20,1.0400419898986e+20,464.00926028446,6.0089482028267e+20,4.3903876202373e+20,3.0062846344911e+20,4.5468776818117e+20,1.2059033596773e+20,1.0400419898986e+20
4023.4933331235,1.7897950156802e+17,1.2622433948038e+16,7.2010122815149e+18,1.7897950156802e+17,1.2622433948038e+16,7.2010122815149e+18,5.9761294748535e+20,4.3897336304488e+20,3.0062841070027e+20,4.5468776756397e+20,1.2059033596648e+20,1.0342594076881e+20,465.10159205424,5.9761294748535e+20,4.3897336304488e+20,3.0062841070027e+20,4.5468776756397e+20,1.2059033596648e+20,1.0342594076881e+20
4043.4933331235,1.8297772401689e+17,1.2888159983077e+16,7.2942066405069e+18,1.8297772401689e+17,1.2888159983077e+16,7.2942066405069e+18,5.9425863075813e+20,4.3890574196839e+20,3.0062835391093e+20,4.5468776689166e+20,1.2059033596511e+20,1.0283742399654e+20,466.19392382401,5.9425863075813e+20,4.3890574196839e+20,3.0062835391093e+20,4.5468776689166e+20,1.2059033596511e+20,1.0283742399654e+20
4063.4933331235,1.8702211177943e+17,1.3156968495365e+16,7.386998651637e+18,1.8702211177943e+17,1.3156968495365e+16,7.386998651637e+18,5.9083106000379e+20,4.3883585244213e+20,3.00628292786e+20,4.5468776615951e+20,1.205903359636e+20,1.0223857251911e+20,467.28625559378,5.9083106000379e+20,4.3883585244213e+20,3.00628292786e+20,4.5468776615951e+20,1.205903359636e+20,1.0223857251911e+20
4083.4933331235,1.9111140154226e+17,1.3428789050492e+16,7.4793353716078e+18,1.9111140154226e+17,1.3428789050492e+16,7.4793353716078e+18,5.8732945292941e+20,4.3876364423336e+20,3.0062822700973e+20,4.5468776536244e+20,1.2059033596194e+20,1.0162931384544e+20,468.37858736356,5.8732945292941e+20,4.3876364423336e+20,3.0062822700973e+20,4.5468776536244e+20,1.2059033596194e+20,1.0162931384544e+20
4103.4933331235,1.9524427936353e+17,1.3703547043874e+16,7.5711629732185e+18,1.9524427936353e+17,1.3703547043874e+16,7.5711629732185e+18,5.8375305664967e+20,4.3868906255244e+20,3.006281562444e+20,4.5468776449493e+20,1.2059033596011e+20,1.0100957931101e+20,469.47091913333,5.8375305664967e+20,4.3868906255244e+20,3.006281562444e+20,4.5468776449493e+20,1.2059033596011e+20,1.0100957931101e+20
4123.4933331235,1.9941937844385e+17,1.3981163509053e+16,7.6624267526733e+18,1.9941937844385e+17,1.3981163509053e+16,7.6624267526733e+18,5.801011493495e+20,4.3861204735939e+20,3.0062808012876e+20,4.5468776355104e+20,1.2059033595809e+20,1.0037930424726e+20,470.56325090311,5.801011493495e+20,4.3861204735939e+20,3.0062808012876e+20,4.5468776355104e+20,1.2059033595809e+20,1.0037930424726e+20
4143.4933331235,2.0363527654011e+17,1.4261554935463e+16,7.7530711375029e+18,2.0363527654011e+17,1.4261554935463e+16,7.7530711375029e+18,5.7637304200599e+20,4.3853253266038e+20,3.0062799827652e+20,4.5468776252431e+20,1.2059033595587e+20,9.973842815664e+19,471.65558267288,5.7637304200599e+20,4.3853253266038e+20,3.0062799827652e+20,4.5468776252431e+20,1.2059033595587e+20,9.973842815664e+19
4163.4933331235,2.08492377759e+17,1.4580055547595e+16,7.8527402182013e+18,2.08492377759e+17,1.4580055547595e+16,7.8527402182013e+18,5.7255763755041e+20,4.3844932818728e+20,3.0062790873484e+20,4.5468776138597e+20,1.2059033595338e+20,9.9076010020989e+19,472.79617383849,5.7255763755041e+20,4.3844932818728e+20,3.0062790873484e+20,4.5468776138597e+20,1.2059033595338e+20,9.9076010020989e+19
4183.4933331235,2.1348494087797e+17,1.4907268526734e+16,7.9534887206874e+18,2.1348494087797e+17,1.4907268526734e+16,7.9534887206874e+18,5.6865207581743e+20,4.3836283957248e+20,3.0062781142826e+20,4.5468776013374e+20,1.2059033595061e+20,9.839956623978e+19,473.94599675365,5.6865207581743e+20,4.3836283957248e+20,3.0062781142826e+20,4.5468776013374e+20,1.2059033595061e+20,9.839956623978e+19
4203.4933331235,2.1849863129197e+17,1.5236144048491e+16,8.0533616234968e+18,2.1849863129197e+17,1.5236144048491e+16,8.0533616234968e+18,5.6465584705163e+20,4.3827323700624e+20,3.0062770612926e+20,4.5468775876261e+20,1.2059033594753e+20,9.7710935835405e+19,475.09581966881,5.6465584705163e+20,4.3827323700624e+20,3.0062770612926e+20,4.5468775876261e+20,1.2059033594753e+20,9.7710935835405e+19
4223.4933331235,2.2353722723144e+17,1.5566668885628e+16,8.1522884323234e+18,2.2353722723144e+17,1.5566668885628e+16,8.1522884323234e+18,5.6056854114067e+20,4.3818048944007e+20,3.0062759238472e+20,4.5468775726411e+20,1.2059033594414e+20,9.7010099827809e+19,476.24564258397,5.6056854114067e+20,4.3818048944007e+20,3.0062759238472e+20,4.5468775726411e+20,1.2059033594414e+20,9.7010099827809e+19
4243.4933331235,2.2860151735558e+17,1.5898818669047e+16,8.2501978257008e+18,2.2860151735558e+17,1.5898818669047e+16,8.2501978257008e+18,5.5638978306706e+20,4.3808451027504e+20,3.0062746964761e+20,4.5468775562824e+20,1.2059033594038e+20,9.6297045329297e+19,477.39546549913,5.5638978306706e+20,4.3808451027504e+20,3.0062746964761e+20,4.5468775562824e+20,1.2059033594038e+20,9.6297045329297e+19
4263.4933331235,2.3369087530553e+17,1.6232557348132e+16,8.3470175384944e+18,2.3369087530553e+17,1.6232557348132e+16,8.3470175384944e+18,5.5211923805791e+20,4.3798518231297e+20,3.0062733729561e+20,4.5468775384369e+20,1.2059033593624e+20,9.5571764075345e+19,478.54528841429,5.5211923805791e+20,4.3798518231297e+20,3.0062733729561e+20,4.5468775384369e+20,1.2059033593624e+20,9.5571764075345e+19
4283.4933331235,2.3880395653424e+17,1.6567835797208e+16,8.4426743546633e+18,2.3880395653424e+17,1.6567835797208e+16,8.4426743546633e+18,5.4775661633906e+20,4.3788236785354e+20,3.0062719464043e+20,4.5468775189792e+20,1.2059033593167e+20,9.4834252196366e+19,479.69511132945,5.4775661633906e+20,4.3788236785354e+20,3.0062719464043e+20,4.5468775189792e+20,1.2059033593167e+20,9.4834252196366e+19
4303.4933331235,2.4393902026294e+17,1.6904591018277e+16,8.5370941155972e+18,2.4393902026294e+17,1.6904591018277e+16,8.5370941155972e+18,5.4330167725326e+20,4.3777591258667e+20,3.0062704093194e+20,4.5468774977715e+20,1.2059033592664e+20,9.4084510396763e+19,480.84493424461,5.4330167725326e+20,4.3777591258667e+20,3.0062704093194e+20,4.5468774977715e+20,1.2059033592664e+20,9.4084510396763e+19
4323.4933331235,2.4909407538013e+17,1.7242745864491e+16,8.6302017355316e+18,2.4909407538013e+17,1.7242745864491e+16,8.6302017355316e+18,5.387542329822e+20,4.3766564681065e+20,3.0062687535906e+20,4.5468774746639e+20,1.2059033592109e+20,9.3322544288201e+19,481.99475715977,5.387542329822e+20,4.3766564681065e+20,3.0062687535906e+20,4.5468774746639e+20,1.2059033592109e+20,9.3322544288201e+19
4343.4933331235,2.5426694418231e+17,1.758220908879e+16,8.7219212210629e+18,2.5426694418231e+17,1.758220908879e+16,8.7219212210629e+18,5.3411415204414e+20,4.3755138553464e+20,3.0062669704848e+20,4.5468774494933e+20,1.2059033591497e+20,9.2548364785076e+19,483.14458007493,5.3411415204414e+20,4.3755138553464e+20,3.0062669704848e+20,4.5468774494933e+20,1.2059033591497e+20,9.2548364785076e+19
4363.4933331235,2.5945528844124e+17,1.7922875567759e+16,8.8121756935396e+18,2.5945528844124e+17,1.7922875567759e+16,8.8121756935396e+18,5.2938136268471e+20,4.3743292813672e+20,3.006265050621e+20,4.5468774220827e+20,1.2059033590824e+20,9.1761988523946e+19,484.29440299009,5.2938136268471e+20,4.3743292813672e+20,3.006265050621e+20,4.5468774220827e+20,1.2059033590824e+20,9.1761988523946e+19
4383.4933331235,2.6465661849384e+17,1.8264626604687e+16,8.9008874137878e+18,2.6465661849384e+17,1.8264626604687e+16,8.9008874137878e+18,5.2455585623748e+20,4.3731005785608e+20,3.0062629839346e+20,4.5468773922402e+20,1.2059033590082e+20,9.0963438289915e+19,485.44422590525,5.2455585623748e+20,4.3731005785608e+20,3.0062629839346e+20,4.5468773922402e+20,1.2059033590082e+20,9.0963438289915e+19
4403.4933331235,2.6986829481264e+17,1.860733025495e+16,8.987977808932e+18,2.6986829481264e+17,1.860733025495e+16,8.987977808932e+18,5.1963769050157e+20,4.3718254122947e+20,3.0062607596348e+20,4.5468773597577e+20,1.2059033589266e+20,9.015274344231e+19,486.59404882041,5.1963769050157e+20,4.3718254122947e+20,3.0062607596348e+20,4.5468773597577e+20,1.2059033589266e+20,9.015274344231e+19
4423.4933331235,2.7508752634187e+17,1.8950841642225e+16,9.0733675012251e+18,2.7508752634187e+17,1.8950841642225e+16,9.0733675012251e+18,5.1462699316489e+20,4.3705012751167e+20,3.0062583661572e+20,4.5468773244102e+20,1.2059033588368e+20,8.9329940336318e+19,487.74387173557,5.1462699316489e+20,4.3705012751167e+20,3.0062583661572e+20,4.5468773244102e+20,1.2059033588368e+20,8.9329940336318e+19
4443.4933331235,2.803113675529e+17,1.9295003249695e+16,9.1569763388904e+18,2.803113675529e+17,1.9295003249695e+16,9.1569763388904e+18,5.0952396528888e+20,4.3691254809117e+20,3.0062557911106e+20,4.5468772859534e+20,1.205903358738e+20,8.8495072739326e+19,488.89369465073,5.0952396528888e+20,4.3691254809117e+20,3.0062557911106e+20,4.5468772859534e+20,1.205903358738e+20,8.8495072739326e+19
4463.4933331235,2.8553671513332e+17,1.9639645179714e+16,9.2387234290331e+18,2.8553671513332e+17,1.9639645179714e+16,9.2387234290331e+18,5.0432888486326e+20,4.3676951590093e+20,3.0062530212198e+20,4.5468772441234e+20,1.2059033586293e+20,8.7648192241731e+19,490.04351756589,5.0432888486326e+20,4.3676951590093e+20,3.0062530212198e+20,4.5468772441234e+20,1.2059033586293e+20,8.7648192241731e+19
4483.4933331235,2.9076030475649e+17,1.9984585380838e+16,9.3185271727145e+18,2.9076030475649e+17,1.9984585380838e+16,9.3185271727145e+18,4.9904211043422e+20,4.3662072481939e+20,3.0062500422637e+20,4.5468771986339e+20,1.2059033585098e+20,8.6789358662386e+19,491.19334048105,4.9904211043422e+20,4.3662072481939e+20,3.0062500422637e+20,4.5468771986339e+20,1.2059033585098e+20,8.6789358662386e+19
4503.4933331235,2.9597870816235e+17,2.0329629844056e+16,9.3963053023124e+18,2.9597870816235e+17,2.0329629844056e+16,9.3963053023124e+18,4.9366408480653e+20,4.3646584905518e+20,3.006246839009e+20,4.5468771491753e+20,1.2059033583785e+20,8.5918640449017e+19,492.34316339621,4.9366408480653e+20,4.3646584905518e+20,3.006246839009e+20,4.5468771491753e+20,1.2059033583785e+20,8.5918640449017e+19
4523.4933331235,3.0118833067474e+17,2.0674572771579e+16,9.4719749213104e+18,3.0118833067474e+17,2.0674572771579e+16,9.4719749213104e+18,4.8819533881818e+20,4.3630454250844e+20,3.0062433951387e+20,4.5468770954122e+20,1.2059033582342e+20,8.5036115073961e+19,493.49298631137,4.8819533881818e+20,4.3630454250844e+20,3.0062433951387e+20,4.5468770954122e+20,1.2059033582342e+20,8.5036115073961e+19
4543.4933331235,3.0603239199882e+17,2.0999205376169e+16,9.5405495419332e+18,3.0603239199882e+17,2.0999205376169e+16,9.5405495419332e+18,4.8264240977001e+20,4.3613729072081e+20,3.0062397214548e+20,4.546877037477e+20,1.2059033580771e+20,8.4147462519258e+19,494.62167913956,4.8264240977001e+20,4.3613729072081e+20,3.0062397214548e+20,4.546877037477e+20,1.2059033580771e+20,8.4147462519258e+19
4563.4933331235,3.0975260394397e+17,2.1260399667677e+16,9.5914251682367e+18,3.0975260394397e+17,2.1260399667677e+16,9.5914251682367e+18,4.7702502147812e+20,4.3596586894868e+20,3.0062358816993e+20,4.5468769764376e+20,1.2059033579102e+20,8.3265526980918e+19,495.68366835845,4.7702502147812e+20,4.3596586894868e+20,3.0062358816993e+20,4.5468769764376e+20,1.2059033579102e+20,8.3265526980918e+19
4583.4933331235,3.1352151338837e+17,2.152392461302e+16,9.640439185534e+18,3.1352151338837e+17,2.152392461302e+16,9.640439185534e+18,4.7134448896933e+20,4.3578785696111e+20,3.0062318077876e+20,4.5468769110231e+20,1.2059033577296e+20,8.2374562650651e+19,496.74565757735,4.7134448896933e+20,4.3578785696111e+20,3.0062318077876e+20,4.5468769110231e+20,1.2059033577296e+20,8.2374562650651e+19
4603.4933331235,3.1730704060143e+17,2.1789108147519e+16,9.6875251206509e+18,3.1730704060143e+17,2.1789108147519e+16,9.6875251206509e+18,4.6560098440227e+20,4.3560274782536e+20,3.0062274681157e+20,4.5468768406285e+20,1.2059033575333e+20,8.1474608469645e+19,497.80764679625,4.6560098440227e+20,4.3560274782536e+20,3.0062274681157e+20,4.5468768406285e+20,1.2059033575333e+20,8.1474608469645e+19
4623.4933331235,3.2109736538076e+17,2.2055377922288e+16,9.7326155065005e+18,3.2109736538076e+17,2.2055377922288e+16,9.7326155065005e+18,4.5979483039742e+20,4.3541012436027e+20,3.0062228370159e+20,4.5468767647367e+20,1.2059033573195e+20,8.0565711408207e+19,498.86963601515,4.5979483039742e+20,4.3541012436027e+20,3.0062228370159e+20,4.5468767647367e+20,1.2059033573195e+20,8.0565711408207e+19
4643.4933331235,3.2488554591497e+17,2.2322215224947e+16,9.7756425542372e+18,3.2488554591497e+17,2.2322215224947e+16,9.7756425542372e+18,4.5392648150832e+20,4.3520957288527e+20,3.0062178911019e+20,4.5468766828572e+20,1.2059033570866e+20,7.9647932304407e+19,499.93162523405,4.5392648150832e+20,4.3520957288527e+20,3.0062178911019e+20,4.5468766828572e+20,1.2059033570866e+20,7.9647932304407e+19
4663.4933331235,3.2866588198416e+17,2.2589138885474e+16,9.8165382932803e+18,3.2866588198416e+17,2.2589138885474e+16,9.8165382932803e+18,4.4799651540463e+20,4.3500066530024e+20,3.006212607423e+20,4.5468765944945e+20,1.2059033568327e+20,7.8721347066241e+19,500.99361445294,4.4799651540463e+20,4.3500066530024e+20,3.006212607423e+20,4.5468765944945e+20,1.2059033568327e+20,7.8721347066241e+19
4683.4933331235,3.3243302295457e+17,2.2855696264151e+16,9.8552346460105e+18,3.3243302295457e+17,2.2855696264151e+16,9.8552346460105e+18,4.4200562993846e+20,4.3478295440484e+20,3.0062069624874e+20,4.5468764991312e+20,1.2059033565561e+20,7.7786046748268e+19,502.05560367184,4.4200562993846e+20,4.3478295440484e+20,3.0062069624874e+20,4.5468764991312e+20,1.2059033565561e+20,7.7786046748268e+19
4703.4933331235,3.361817216193e+17,2.3121456984972e+16,9.891663484214e+18,3.361817216193e+17,2.3121456984972e+16,9.891663484214e+18,4.3595464269941e+20,4.3455597205476e+20,3.0062009317269e+20,4.5468763962184e+20,1.2059033562546e+20,7.6842137324588e+19,503.11759289074,4.3595464269941e+20,4.3455597205476e+20,3.0062009317269e+20,4.5468763962184e+20,1.2059033562546e+20,7.6842137324588e+19
4723.4933331235,3.3990675215113e+17,2.3386008172554e+16,9.9257566814075e+18,3.3990675215113e+17,2.3386008172554e+16,9.9257566814075e+18,4.2984449173924e+20,4.3431922793179e+20,3.0061944891802e+20,4.5468762851687e+20,1.2059033559261e+20,7.5889739396541e+19,504.17958210964,4.2984449173924e+20,4.3431922793179e+20,3.0061944891802e+20,4.5468762851687e+20,1.2059033559261e+20,7.5889739396541e+19
4743.4933331235,3.4360287637628e+17,2.3648950694756e+16,9.9574461661044e+18,3.4360287637628e+17,2.3648950694756e+16,9.9574461661044e+18,4.2367623690514e+20,4.3407220843116e+20,3.0061876072796e+20,4.5468761653515e+20,1.2059033555683e+20,7.4928987912716e+19,505.24157132853,4.2367623690514e+20,4.3407220843116e+20,3.0061876072796e+20,4.5468761653515e+20,1.2059033555683e+20,7.4928987912716e+19
4763.4933331235,3.4726482782655e+17,2.3909896145771e+16,9.9866639780338e+18,3.4726482782655e+17,2.3909896145771e+16,9.9866639780338e+18,4.1745106151466e+20,4.3381437554181e+20,3.0061802566865e+20,4.5468760360887e+20,1.2059033551786e+20,7.396003192573e+19,506.30356054743,4.1745106151466e+20,4.3381437554181e+20,3.0061802566865e+20,4.5468760360887e+20,1.2059033551786e+20,7.396003192573e+19
4783.4933331235,3.5088730407944e+17,2.4168464398678e+16,1.0013342328167e+19,3.5088730407944e+17,2.4168464398678e+16,1.0013342328167e+19,4.1117027423158e+20,4.3354516568037e+20,3.0061724061446e+20,4.5468758966505e+20,1.2059033547542e+20,7.2983034391014e+19,507.36554976633,4.1117027423158e+20,4.3354516568037e+20,3.0061724061446e+20,4.5468758966505e+20,1.2059033547542e+20,7.2983034391014e+19
4803.4933331235,3.5446496373259e+17,2.4424281605386e+16,1.0037413662935e+19,3.5446496373259e+17,2.4424281605386e+16,1.0037413662935e+19,4.0483531106163e+20,4.332639884609e+20,3.0061640223385e+20,4.5468757462511e+20,1.205903354292e+20,7.1998172005671e+19,508.42753898522,4.0483531106163e+20,4.332639884609e+20,3.0061640223385e+20,4.5468757462511e+20,1.205903354292e+20,7.1998172005671e+19
4823.4933331235,3.5799242630616e+17,2.4676978552791e+16,1.0058810732829e+19,3.5799242630616e+17,2.4676978552791e+16,1.0058810732829e+19,3.9844773741811e+20,4.3297022538988e+20,3.0061550697498e+20,4.5468755840441e+20,1.2059033537889e+20,7.1005635083014e+19,509.48952820412,3.9844773741811e+20,4.3297022538988e+20,3.0061550697498e+20,4.5468755840441e+20,1.2059033537889e+20,7.1005635083014e+19
