time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3863.4933331235,1.5072596099085e+17,1.0614655991256e+16,6.4363537685251e+18,1.5072596099085e+17,1.0614655991256e+16,6.4363537685251e+18,6.1926594333572e+20,4.3840979824837e+20,2.9993126684726e+20,4.5363287727442e+20,1.2031056152655e+20,1.0770544755913e+20,456.36293789605,6.1926594333572e+20,4.3840979824837e+20,2.9993126684726e+20,4.5363287727442e+20,1.2031056152655e+20,1.0770544755913e+20
3883.4933331235,1.5437287924118e+17,1.0853591174692e+16,6.5306674455349e+18,1.5437287924118e+17,1.0853591174692e+16,6.5306674455349e+18,6.1642886160917e+20,4.3835852696471e+20,2.9993123544861e+20,4.5363287693657e+20,1.2031056152593e+20,1.0719498922114e+20,457.45526966582,6.1642886160917e+20,4.3835852696471e+20,2.9993123544861e+20,4.5363287693657e+20,1.2031056152593e+20,1.0719498922114e+20
3903.4933331235,1.5807568669414e+17,1.1096047164531e+16,6.6249629652314e+18,1.5807568669414e+17,1.1096047164531e+16,6.6249629652314e+18,6.1352451770153e+20,4.3830528444248e+20,2.999312015879e+20,4.5363287656776e+20,1.2031056152524e+20,1.0667487968436e+20,458.54760143559,6.1352451770153e+20,4.3830528444248e+20,2.999312015879e+20,4.5363287656776e+20,1.2031056152524e+20,1.0667487968436e+20
3923.4933331235,1.6183347313291e+17,1.1341978194199e+16,6.7191945477245e+18,1.6183347313291e+17,1.1341978194199e+16,6.7191945477245e+18,6.1055192179609e+20,4.3825003484039e+20,2.9993116508144e+20,4.5363287616528e+20,1.2031056152447e+20,1.0614502149255e+20,459.63993320537,6.1055192179609e+20,4.3825003484039e+20,2.9993116508144e+20,4.5363287616528e+20,1.2031056152447e+20,1.0614502149255e+20
3943.4933331235,1.6564528502029e+17,1.1591336373671e+16,6.8133154908323e+18,1.6564528502029e+17,1.1591336373671e+16,6.8133154908323e+18,6.0751010245994e+20,4.3819274217239e+20,2.9993112573253e+20,4.5363287572621e+20,1.2031056152363e+20,1.0560531991454e+20,460.73226497514,6.0751010245994e+20,4.3819274217239e+20,2.9993112573253e+20,4.5363287572621e+20,1.2031056152363e+20,1.0560531991454e+20
3963.4933331235,1.6951012445057e+17,1.184407136398e+16,6.9072781733377e+18,1.6951012445057e+17,1.184407136398e+16,6.9072781733377e+18,6.0439810785851e+20,4.3813336991542e+20,2.9993108333048e+20,4.5363287524736e+20,1.203105615227e+20,1.0505568305598e+20,461.82459674492,6.0439810785851e+20,4.3813336991542e+20,2.9993108333048e+20,4.5363287524736e+20,1.203105615227e+20,1.0505568305598e+20
3983.4933331235,1.7342694819208e+17,1.2100130075493e+16,7.0010340587063e+18,1.7342694819208e+17,1.2100130075493e+16,7.0010340587063e+18,6.012150070381e+20,4.3807188056501e+20,2.9993103764971e+20,4.536328747253e+20,1.2031056152167e+20,1.0449602197995e+20,462.91692851469,6.012150070381e+20,4.3807188056501e+20,2.9993103764971e+20,4.536328747253e+20,1.2031056152167e+20,1.0449602197995e+20
4003.4933331235,1.7739466672097e+17,1.2359456387714e+16,7.094533699276e+18,1.7739466672097e+17,1.2359456387714e+16,7.094533699276e+18,5.9795989127514e+20,4.3800823514046e+20,2.9993098844871e+20,4.5363287415629e+20,1.2031056152054e+20,1.0392625083585e+20,464.00926028446,5.9795989127514e+20,4.3800823514046e+20,2.9993098844871e+20,4.5363287415629e+20,1.2031056152054e+20,1.0392625083585e+20
4023.4933331235,1.8141214315932e+17,1.2621990888381e+16,7.1877267409334e+18,1.8141214315932e+17,1.2621990888381e+16,7.1877267409334e+18,5.9463187549142e+20,4.3794239264244e+20,2.9993093546898e+20,4.5363287353631e+20,1.2031056151929e+20,1.0334628699593e+20,465.10159205424,5.9463187549142e+20,4.3794239264244e+20,2.9993093546898e+20,4.5363287353631e+20,1.2031056151929e+20,1.0334628699593e+20
4043.4933331235,1.8547819204201e+17,1.2887670629826e+16,7.280561928293e+18,1.8547819204201e+17,1.2887670629826e+16,7.280561928293e+18,5.9123009973451e+20,4.3787430946713e+20,2.9993087843386e+20,4.5363287286099e+20,1.2031056151791e+20,1.0275605119919e+20,466.19392382401,5.9123009973451e+20,4.3787430946713e+20,2.9993087843386e+20,4.5363287286099e+20,1.2031056151791e+20,1.0275605119919e+20
4063.4933331235,1.895915778484e+17,1.3156428900658e+16,7.3729871103977e+18,1.895915778484e+17,1.3156428900658e+16,7.3729871103977e+18,5.8775373072301e+20,4.3780393878214e+20,2.9993081704731e+20,4.536328721256e+20,1.2031056151639e+20,1.0215546770204e+20,467.28625559378,5.8775373072301e+20,4.3780393878214e+20,2.9993081704731e+20,4.536328721256e+20,1.2031056151639e+20,1.0215546770204e+20
4083.4933331235,1.9375101324691e+17,1.3428195011064e+16,7.4649492469626e+18,1.9375101324691e+17,1.3428195011064e+16,7.4649492469626e+18,5.8420196345647e+20,4.3773122987034e+20,2.999307509926e+20,4.5363287132505e+20,1.2031056151472e+20,1.0154446443558e+20,468.37858736356,5.8420196345647e+20,4.3773122987034e+20,2.999307509926e+20,4.5363287132505e+20,1.2031056151472e+20,1.0154446443558e+20
4103.4933331235,1.9795515701339e+17,1.3702894090158e+16,7.5563944151849e+18,1.9795515701339e+17,1.3702894090158e+16,7.5563944151849e+18,5.805740228899e+20,4.3765612744797e+20,2.9993067993094e+20,4.5363287045379e+20,1.2031056151288e+20,1.00922973169e+20,469.47091913333,5.805740228899e+20,4.3765612744797e+20,2.9993067993094e+20,4.5363287045379e+20,1.2031056151288e+20,1.00922973169e+20
4123.4933331235,2.0220261159739e+17,1.3980446893997e+16,7.6472678171478e+18,2.0220261159739e+17,1.3980446893997e+16,7.6472678171478e+18,5.7686916567291e+20,4.3757857096423e+20,2.9993060349994e+20,4.5363286950586e+20,1.2031056151086e+20,1.0029092967889e+20,470.56325090311,5.7686916567291e+20,4.3757857096423e+20,2.9993060349994e+20,4.5363286950586e+20,1.2031056151086e+20,1.0029092967889e+20
4143.4933331235,2.064919203246e+17,1.4260769623049e+16,7.7375137878473e+18,2.064919203246e+17,1.4260769623049e+16,7.7375137878473e+18,5.7308668195385e+20,4.3749849388942e+20,2.9993052131208e+20,4.5363286847479e+20,1.2031056150863e+20,9.9648273924255e+19,471.65558267288,5.7308668195385e+20,4.3749849388942e+20,2.9993052131208e+20,4.5363286847479e+20,1.2031056150863e+20,9.9648273924255e+19
4163.4933331235,2.1143183584233e+17,1.4579194071399e+16,7.8367588915888e+18,2.1143183584233e+17,1.4579194071399e+16,7.8367588915888e+18,5.6921532965054e+20,4.3741469559339e+20,2.9993043140313e+20,4.5363286733163e+20,1.2031056150613e+20,9.8984049876189e+19,472.79617383849,5.6921532965054e+20,4.3741469559339e+20,2.9993043140313e+20,4.5363286733163e+20,1.2031056150613e+20,9.8984049876189e+19
4183.4933331235,2.1650972627625e+17,1.4906324509267e+16,7.9370701750989e+18,2.1650972627625e+17,1.4906324509267e+16,7.9370701750989e+18,5.6525217447938e+20,4.3732758573333e+20,2.9993033370059e+20,4.5363286607414e+20,1.2031056150334e+20,9.8305781571019e+19,473.94599675365,5.6525217447938e+20,4.3732758573333e+20,2.9993033370059e+20,4.5363286607414e+20,1.2031056150334e+20,9.8305781571019e+19
4203.4933331235,2.2160963738801e+17,1.5235111155254e+16,8.0364956729727e+18,2.2160963738801e+17,1.5235111155254e+16,8.0364956729727e+18,5.6119668208903e+20,4.3723733617911e+20,2.9993022797794e+20,4.5363286469731e+20,1.2031056150025e+20,9.7615310149403e+19,475.09581966881,5.6119668208903e+20,4.3723733617911e+20,2.9993022797794e+20,4.5363286469731e+20,1.2031056150025e+20,9.7615310149403e+19
4223.4933331235,2.2673534219685e+17,1.5565540416709e+16,8.1349648463373e+18,2.2673534219685e+17,1.5565540416709e+16,8.1349648463373e+18,5.5704842412837e+20,4.3714391562558e+20,2.9993011378102e+20,4.5363286319267e+20,1.2031056149684e+20,9.6912617542933e+19,476.24564258397,5.5704842412837e+20,4.3714391562558e+20,2.9993011378102e+20,4.5363286319267e+20,1.2031056149684e+20,9.6912617542933e+19
4243.4933331235,2.3188758358117e+17,1.589758753831e+16,8.2324063241463e+18,2.3188758358117e+17,1.589758753831e+16,8.2324063241463e+18,5.5280700856734e+20,4.3704723670354e+20,2.9992999056101e+20,4.5363286155017e+20,1.2031056149307e+20,9.6197691992085e+19,477.39546549913,5.5280700856734e+20,4.3704723670354e+20,2.9992999056101e+20,4.5363286155017e+20,1.2031056149307e+20,9.6197691992085e+19
4263.4933331235,2.3706566984522e+17,1.623121606282e+16,8.3287477887119e+18,2.3706566984522e+17,1.623121606282e+16,8.3287477887119e+18,5.4847208518736e+20,4.3694718118811e+20,2.9992985769335e+20,4.5363285975845e+20,1.2031056148891e+20,9.5470526368306e+19,478.54528841429,5.4847208518736e+20,4.3694718118811e+20,2.9992985769335e+20,4.5363285975845e+20,1.2031056148891e+20,9.5470526368306e+19
4283.4933331235,2.422681805121e+17,1.6566376437626e+16,8.4239159704264e+18,2.422681805121e+17,1.6566376437626e+16,8.4239159704264e+18,5.4404335050566e+20,4.368436101722e+20,2.9992971448721e+20,4.5363285780493e+20,1.2031056148433e+20,9.4731117909453e+19,479.69511132945,5.4404335050566e+20,4.368436101722e+20,2.9992971448721e+20,4.5363285780493e+20,1.2031056148433e+20,9.4731117909453e+19
4303.4933331235,2.4749329190725e+17,1.6903005217181e+16,8.5178366573789e+18,2.4749329190725e+17,1.6903005217181e+16,8.5178366573789e+18,5.3952055203118e+20,4.3673636796478e+20,2.9992956018967e+20,4.536328556758e+20,1.2031056147927e+20,9.3979468393637e+19,480.84493424461,5.3952055203118e+20,4.3673636796478e+20,2.9992956018967e+20,4.536328556758e+20,1.2031056147927e+20,9.3979468393637e+19
4323.4933331235,2.5273892402739e+17,1.7241024785896e+16,8.6104347116842e+18,2.5273892402739e+17,1.7241024785896e+16,8.6104347116842e+18,5.3490349212327e+20,4.3662528328878e+20,2.9992939398661e+20,4.53632853356e+20,1.203105614737e+20,9.3215584475406e+19,481.99475715977,5.3490349212327e+20,4.3662528328878e+20,2.9992939398661e+20,4.53632853356e+20,1.203105614737e+20,9.3215584475406e+19
4343.4933331235,2.5800280399501e+17,1.7580343405973e+16,8.7016340897263e+18,2.5800280399501e+17,1.7580343405973e+16,8.7016340897263e+18,5.3019203163956e+20,4.3651016935357e+20,2.9992921500143e+20,4.5363285082915e+20,1.2031056146756e+20,9.2439478086449e+19,483.14458007493,5.3019203163956e+20,4.3651016935357e+20,2.9992921500143e+20,4.5363285082915e+20,1.2031056146756e+20,9.2439478086449e+19
4363.4933331235,2.6328249129967e+17,1.7920855440309e+16,8.7913578651817e+18,2.6328249129967e+17,1.7920855440309e+16,8.7913578651817e+18,5.2538609349756e+20,4.3639082347846e+20,2.9992902229238e+20,4.536328480775e+20,1.203105614608e+20,9.1651166860764e+19,484.29440299009,5.2538609349756e+20,4.3639082347846e+20,2.9992902229238e+20,4.536328480775e+20,1.203105614608e+20,9.1651166860764e+19
4383.4933331235,2.6857538588562e+17,1.8262441654476e+16,8.8795282543275e+18,2.6857538588562e+17,1.8262441654476e+16,8.8795282543275e+18,5.2048566622906e+20,4.3626702654762e+20,2.9992881484905e+20,4.5363284508177e+20,1.2031056145335e+20,9.0850674566663e+19,485.44422590525,5.2048566622906e+20,4.3626702654762e+20,2.9992881484905e+20,4.5363284508177e+20,1.2031056145335e+20,9.0850674566663e+19
4403.4933331235,2.7387872872011e+17,1.8604969540945e+16,8.9660666434197e+18,2.7387872872011e+17,1.8604969540945e+16,8.9660666434197e+18,5.1549080757441e+20,4.3613854240682e+20,2.9992859158797e+20,4.5363284182109e+20,1.2031056144516e+20,9.0038031537744e+19,486.59404882041,5.1549080757441e+20,4.3613854240682e+20,2.9992859158797e+20,4.5363284182109e+20,1.2031056144516e+20,9.0038031537744e+19
4423.4933331235,2.7918959920233e+17,1.8948293634076e+16,9.0508936180709e+18,2.7918959920233e+17,1.8948293634076e+16,9.0508936180709e+18,5.1040164814365e+20,4.3600511724185e+20,2.9992835134784e+20,4.5363283827285e+20,1.2031056143614e+20,8.9213275099472e+19,487.74387173557,5.1040164814365e+20,4.3600511724185e+20,2.9992835134784e+20,4.5363283827285e+20,1.2031056143614e+20,8.9213275099472e+19
4443.4933331235,2.8450491138824e+17,1.9292255800055e+16,9.1339289946423e+18,2.8450491138824e+17,1.9292255800055e+16,9.1339289946423e+18,5.0521839515899e+20,4.358664789494e+20,2.9992809288416e+20,4.5363283441255e+20,1.2031056142622e+20,8.8376449990153e+19,488.89369465073,5.0521839515899e+20,4.358664789494e+20,2.9992809288416e+20,4.5363283441255e+20,1.2031056142622e+20,8.8376449990153e+19
4463.4933331235,2.8982140994019e+17,1.9636685495281e+16,9.2150918537123e+18,2.8982140994019e+17,1.9636685495281e+16,9.2150918537123e+18,4.9994133628538e+20,4.3572233649984e+20,2.9992781486341e+20,4.5363283021365e+20,1.2031056141531e+20,8.7527608776101e+19,490.04351756589,4.9994133628538e+20,4.3572233649984e+20,2.9992781486341e+20,4.5363283021365e+20,1.2031056141531e+20,8.7527608776101e+19
4483.4933331235,2.9513566623329e+17,1.998139999211e+16,9.2943005757236e+18,2.9513566623329e+17,1.998139999211e+16,9.2943005757236e+18,4.9457084355171e+20,4.3557237928671e+20,2.9992751585678e+20,4.5363282564743e+20,1.2031056140332e+20,8.6666812261226e+19,491.19334048105,4.9457084355171e+20,4.3557237928671e+20,2.9992751585678e+20,4.5363282564743e+20,1.2031056140332e+20,8.6666812261226e+19
4503.4933331235,3.0044407483219e+17,2.0326204573809e+16,9.3714728789371e+18,3.0044407483219e+17,2.0326204573809e+16,9.3714728789371e+18,4.8910737736229e+20,4.3541627645577e+20,2.9992719433344e+20,4.5363282068277e+20,1.2031056139014e+20,8.5794129891433e+19,492.34316339621,4.8910737736229e+20,4.3541627645577e+20,2.9992719433344e+20,4.5363282068277e+20,1.2031056139014e+20,8.5794129891433e+19
4523.4933331235,3.0574285044882e+17,2.0670892702117e+16,9.4465258598388e+18,3.0574285044882e+17,2.0670892702117e+16,9.4465258598388e+18,4.8355149059689e+20,4.352536762059e+20,2.9992684865329e+20,4.5363281528598e+20,1.2031056137565e+20,8.490964015422e+19,493.49298631137,4.8355149059689e+20,4.352536762059e+20,2.9992684865329e+20,4.5363281528598e+20,1.2031056137565e+20,8.490964015422e+19
4543.4933331235,3.1066977051648e+17,2.0995258554646e+16,9.5144852235179e+18,3.1066977051648e+17,2.0995258554646e+16,9.5144852235179e+18,4.7790982785175e+20,4.3508506562037e+20,2.9992647990436e+20,4.5363280947042e+20,1.2031056135988e+20,8.4019028120041e+19,494.62167913956,4.7790982785175e+20,4.3508506562037e+20,2.9992647990436e+20,4.5363280947042e+20,1.2031056135988e+20,8.4019028120041e+19
4563.4933331235,3.1445504513823e+17,2.125618242547e+16,9.564775168206e+18,3.1445504513823e+17,2.125618242547e+16,9.564775168206e+18,4.7220241555932e+20,4.3491223282994e+20,2.9992609449645e+20,4.5363280334352e+20,1.2031056134313e+20,8.3135150258511e+19,495.68366835845,4.7220241555932e+20,4.3491223282994e+20,2.9992609449645e+20,4.5363280334352e+20,1.2031056134313e+20,8.3135150258511e+19
4583.4933331235,3.1828828180459e+17,2.1519420825465e+16,9.6131969373202e+18,3.1828828180459e+17,2.1519420825465e+16,9.6131969373202e+18,4.6643064877084e+20,4.3473273000819e+20,2.9992568556557e+20,4.5363279677717e+20,1.20310561325e+20,8.2242259562379e+19,496.74565757735,4.6643064877084e+20,4.3473273000819e+20,2.9992568556557e+20,4.5363279677717e+20,1.20310561325e+20,8.2242259562379e+19
4603.4933331235,3.2213693005096e+17,2.1784300998561e+16,9.659683836642e+18,3.2213693005096e+17,2.1784300998561e+16,9.659683836642e+18,4.6059473370343e+20,4.3454604155924e+20,2.9992524993155e+20,4.5363278971055e+20,1.2031056130529e+20,8.1340394278789e+19,497.80764679625,4.6059473370343e+20,4.3454604155924e+20,2.9992524993155e+20,4.5363278971055e+20,1.2031056130529e+20,8.1340394278789e+19
4623.4933331235,3.2598890972672e+17,2.2050249875e+16,9.7041682408956e+18,3.2598890972672e+17,2.2050249875e+16,9.7041682408956e+18,4.5469503219621e+20,4.3435174161814e+20,2.999247850133e+20,4.5363278209169e+20,1.2031056128382e+20,8.0429600689388e+19,498.86963601515,4.5469503219621e+20,4.3435174161814e+20,2.999247850133e+20,4.5363278209169e+20,1.2031056128382e+20,8.0429600689388e+19
4643.4933331235,3.2983704755612e+17,2.2316747996866e+16,9.7465822455144e+18,3.2983704755612e+17,2.2316747996866e+16,9.7465822455144e+18,4.4873204314485e+20,4.341494069953e+20,2.9992428845851e+20,4.5363277387125e+20,1.2031056126044e+20,7.9509939246529e+19,499.93162523405,4.4873204314485e+20,4.341494069953e+20,2.9992428845851e+20,4.5363277387125e+20,1.2031056126044e+20,7.9509939246529e+19
4663.4933331235,3.3367540318759e+17,2.2583313423618e+16,9.7868577950248e+18,3.3367540318759e+17,2.2583313423618e+16,9.7868577950248e+18,4.4270639411411e+20,4.3393859904924e+20,2.9992375795699e+20,4.5363276499941e+20,1.2031056123495e+20,7.8581485740437e+19,500.99361445294,4.4270639411411e+20,4.3393859904924e+20,2.9992375795699e+20,4.5363276499941e+20,1.2031056123495e+20,7.8581485740437e+19
4683.4933331235,3.3749836918938e+17,2.2849492719816e+16,9.8249267521623e+18,3.3749836918938e+17,2.2849492719816e+16,9.8249267521623e+18,4.3661883889709e+20,4.3371885889689e+20,2.9992319114227e+20,4.5363275542411e+20,1.2031056120717e+20,7.7644331332297e+19,502.05560367184,4.3661883889709e+20,4.3371885889689e+20,2.9992319114227e+20,4.5363275542411e+20,1.2031056120717e+20,7.7644331332297e+19
4703.4933331235,3.4130042390353e+17,2.3114854688783e+16,9.8607209514961e+18,3.4130042390353e+17,2.3114854688783e+16,9.8607209514961e+18,4.3047025755766e+20,4.3348970547267e+20,2.9992258553766e+20,4.5363274509005e+20,1.203105611769e+20,7.6698582293691e+19,503.11759289074,4.3047025755766e+20,4.3348970547267e+20,2.9992258553766e+20,4.5363274509005e+20,1.203105611769e+20,7.6698582293691e+19
4723.4933331235,3.450760504934e+17,2.3378985610077e+16,9.8941722503178e+18,3.450760504934e+17,2.3378985610077e+16,9.8941722503178e+18,4.2426165761463e+20,4.3325063419737e+20,2.9992193852432e+20,4.5363273393807e+20,1.2031056114391e+20,7.5744359689439e+19,504.17958210964,4.2426165761463e+20,4.3325063419737e+20,2.9992193852432e+20,4.5363273393807e+20,1.2031056114391e+20,7.5744359689439e+19
4743.4933331235,3.4881970489963e+17,2.3641485482818e+16,9.9252125812461e+18,3.4881970489963e+17,2.3641485482818e+16,9.9252125812461e+18,4.1799417580235e+20,4.3300111575548e+20,2.9992124731968e+20,4.5363272190462e+20,1.2031056110798e+20,7.4781799079058e+19,505.24157132853,4.1799417580235e+20,4.3300111575548e+20,2.9992124731968e+20,4.5363272190462e+20,1.2031056110798e+20,7.4781799079058e+19
4763.4933331235,3.5252580154758e+17,2.390196500953e+16,9.9537740082702e+18,3.5252580154758e+17,2.390196500953e+16,9.9537740082702e+18,4.1166908014638e+20,4.327405948542e+20,2.9992050896068e+20,4.5363270892132e+20,1.2031056106883e+20,7.3811050259589e+19,506.30356054743,4.1166908014638e+20,4.327405948542e+20,2.9992050896068e+20,4.5363270892132e+20,1.2031056106883e+20,7.3811050259589e+19
4783.4933331235,3.5618870707144e+17,2.4160043149371e+16,9.9797887869269e+18,3.5618870707144e+17,2.4160043149371e+16,9.9797887869269e+18,4.0528777222198e+20,4.3246848892273e+20,2.999197202887e+20,4.5363269491453e+20,1.203105610262e+20,7.2832277053792e+19,507.36554976633,4.0528777222198e+20,4.3246848892273e+20,2.999197202887e+20,4.5363269491453e+20,1.203105610262e+20,7.2832277053792e+19
4803.4933331235,3.5980273835498e+17,2.4415345118663e+16,1.0003189428908e+19,3.5980273835498e+17,2.4415345118663e+16,1.0003189428908e+19,3.9885178952259e+20,4.3218418673323e+20,2.9991887793499e+20,4.5363267980496e+20,1.2031056097977e+20,7.1845657140928e+19,508.42753898522,3.9885178952259e+20,4.3218418673323e+20,2.9991887793499e+20,4.5363267980496e+20,1.2031056097977e+20,7.1845657140928e+19
4823.4933331235,3.6336216323564e+17,2.4667500747464e+16,1.0023908771238e+19,3.6336216323564e+17,2.4667500747464e+16,1.0023908771238e+19,3.9236280789538e+20,4.3188704693183e+20,2.9991797830577e+20,4.5363266350713e+20,1.2031056092922e+20,7.085138192515e+19,509.48952820412,3.9236280789538e+20,4.3188704693183e+20,2.9991797830577e+20,4.5363266350713e+20,1.2031056092922e+20,7.085138192515e+19
4843.4933331235,3.6686120306332e+17,2.4916143122627e+16,1.0041880050096e+19,3.6686120306332e+17,2.4916143122627e+16,1.0041880050096e+19,3.8582264401506e+20,4.3157639647105e+20,2.9991701756658e+20,4.5363264592895e+20,1.2031056087419e+20,6.9849656436076e+19,510.55151742302,3.8582264401506e+20,4.3157639647105e+20,2.9991701756658e+20,4.5363264592895e+20,1.2031056087419e+20,6.9849656436076e+19
4863.4933331235,3.7029403670986e+17,2.5160907463923e+16,1.0057036979372e+19,3.7029403670986e+17,2.5160907463923e+16,1.0057036979372e+19,3.7923325787504e+20,4.3125152893652e+20,2.9991599162576e+20,4.5363262697115e+20,1.2031056081429e+20,6.8840699256391e+19,511.61350664192,3.7923325787504e+20,4.3125152893652e+20,2.9991599162576e+20,4.5363262697115e+20,1.2031056081429e+20,6.8840699256391e+19
4883.4933331235,3.7365480583715e+17,2.5401430192067e+16,1.0069313834024e+19,3.7365480583715e+17,2.5401430192067e+16,1.0069313834024e+19,3.7259675527813e+20,4.3091170276137e+20,2.9991489611688e+20,4.5363260652671e+20,1.2031056074908e+20,6.7824742471758e+19,512.67549586081,3.7259675527813e+20,4.3091170276137e+20,2.9991489611688e+20,4.5363260652671e+20,1.2031056074908e+20,6.7824742471758e+19
4903.4933331235,3.7693762134833e+17,2.5637348156898e+16,1.0078645538353e+19,3.7693762134833e+17,2.5637348156898e+16,1.0078645538353e+19,3.6591539031015e+20,4.3055613932225e+20,2.9991372637987e+20,4.5363258448024e+20,1.2031056067812e+20,6.6802031638854e+19,513.73748507971,3.6591539031015e+20,4.3055613932225e+20,2.9991372637987e+20,4.5363258448024e+20,1.2031056067812e+20,6.6802031638854e+19
4923.4933331235,3.7985476564981e+17,2.5853030572298e+16,1.0081556856227e+19,3.7985476564981e+17,2.5853030572298e+16,1.0081556856227e+19,3.5919584741858e+20,4.3018512455809e+20,2.9991248437972e+20,4.536325608545e+20,1.2031056060142e+20,6.577678775486e+19,514.7848831293,3.5919584741858e+20,4.3018512455809e+20,2.9991248437972e+20,4.536325608545e+20,1.2031056060142e+20,6.577678775486e+19
4943.4933331235,3.8256335010743e+17,2.6056720446763e+16,1.007989062931e+19,3.8256335010743e+17,2.6056720446763e+16,1.007989062931e+19,3.5244312974379e+20,4.297975943123e+20,2.9991116488147e+20,4.536325355175e+20,1.2031056051844e+20,6.4747645409497e+19,515.82519909764,3.5244312974379e+20,4.297975943123e+20,2.9991116488147e+20,4.536325355175e+20,1.2031056051844e+20,6.4747645409497e+19
4963.4933331235,3.8519717773285e+17,2.6255754888731e+16,1.0075309147555e+19,3.8519717773285e+17,2.6255754888731e+16,1.0075309147555e+19,3.4565991289361e+20,4.2939226435133e+20,2.9990975962046e+20,4.5363250827125e+20,1.2031056042842e+20,6.3713147647251e+19,516.86551506597,3.4565991289361e+20,4.2939226435133e+20,2.9990975962046e+20,4.5363250827125e+20,1.2031056042842e+20,6.3713147647251e+19
4983.4933331235,3.8774546528372e+17,2.6449649629512e+16,1.0067753241534e+19,3.8774546528372e+17,2.6449649629512e+16,1.0067753241534e+19,3.3884873502187e+20,4.2896820636922e+20,2.9990826192121e+20,4.5363247894907e+20,1.2031056033067e+20,6.2673564228038e+19,517.9058310343,3.3884873502187e+20,4.2896820636922e+20,2.9990826192121e+20,4.5363247894907e+20,1.2031056033067e+20,6.2673564228038e+19
5003.4933331235,3.9020108477815e+17,2.6637955530825e+16,1.0057164803794e+19,3.9020108477815e+17,2.6637955530825e+16,1.0057164803794e+19,3.3201230244238e+20,4.2852446044228e+20,2.9990666524074e+20,4.5363244738297e+20,1.2031056022451e+20,6.1629178718762e+19,518.94614700263,3.3201230244238e+20,4.2852446044228e+20,2.9990666524074e+20,4.5363244738297e+20,1.2031056022451e+20,6.1629178718762e+19
5023.4933331235,3.9255773310659e+17,2.6820242993502e+16,1.0043486988897e+19,3.9255773310659e+17,2.6820242993502e+16,1.0043486988897e+19,3.2515348533444e+20,4.2806002197569e+20,2.9990496285571e+20,4.53632413397e+20,1.2031056010921e+20,6.0580289072488e+19,519.98646297096,3.2515348533444e+20,4.2806002197569e+20,2.9990496285571e+20,4.53632413397e+20,1.2031056010921e+20,6.0580289072488e+19
5043.4933331235,3.9480940450293e+17,2.6996095511053e+16,1.0026664345924e+19,3.9480940450293e+17,2.6996095511053e+16,1.0026664345924e+19,3.1827531652262e+20,4.2757383679896e+20,2.9990314770838e+20,4.5363237680376e+20,1.2031055998398e+20,5.9527207569538e+19,521.02677893929,3.1827531652262e+20,4.2757383679896e+20,2.9990314770838e+20,4.5363237680376e+20,1.2031055998398e+20,5.9527207569538e+19
5063.4933331235,3.9695026591367e+17,2.7165106082281e+16,1.0006642942898e+19,3.9695026591367e+17,2.7165106082281e+16,1.0006642942898e+19,3.113809914579e+20,4.2706479768964e+20,2.9990121232155e+20,4.5363233740219e+20,1.2031055984797e+20,5.8470260631091e+19,522.06709490762,3.113809914579e+20,4.2706479768964e+20,2.9990121232155e+20,4.5363233740219e+20,1.2031055984797e+20,5.8470260631091e+19
5083.4933331235,3.98974625783e+17,2.7326874917062e+16,9.983370492991e+18,3.98974625783e+17,2.7326874917062e+16,9.983370492991e+18,3.0447386855698e+20,4.2653174119817e+20,2.9989914874323e+20,4.5363229497589e+20,1.2031055970024e+20,5.7409788611727e+19,523.10741087595,3.0447386855698e+20,4.2653174119817e+20,2.9989914874323e+20,4.5363229497589e+20,1.2031055970024e+20,5.7409788611727e+19
5103.4933331235,4.0087693238829e+17,2.7481007868029e+16,9.956796485589e+18,4.0087693238829e+17,2.7481007868029e+16,9.956796485589e+18,2.9755746955496e+20,4.2597344450208e+20,2.9989694850324e+20,4.5363224929168e+20,1.203105595398e+20,5.634614559675e+19,524.14772684429,2.9755746955496e+20,4.2597344450208e+20,2.9989694850324e+20,4.5363224929168e+20,1.203105595398e+20,5.634614559675e+19
5123.4933331235,4.026517843297e+17,2.7627115329116e+16,9.9268723233571e+18,4.026517843297e+17,2.7627115329116e+16,9.9268723233571e+18,2.9063547969946e+20,4.2538862221148e+20,2.9989460257407e+20,4.5363220009808e+20,1.2031055936556e+20,5.5279699208922e+19,525.18804281262,2.9063547969946e+20,4.2538862221148e+20,2.9989460257407e+20,4.5363220009808e+20,1.2031055936556e+20,5.5279699208922e+19
5143.4933331235,4.0429394722903e+17,2.7764811462883e+16,9.8935514658683e+18,4.0429394722903e+17,2.7764811462883e+16,9.8935514658683e+18,2.8371174768085e+20,4.2477592310504e+20,2.998921013324e+20,4.536321471238e+20,1.2031055917632e+20,5.4210830422824e+19,526.22835878095,2.8371174768085e+20,4.2477592310504e+20,2.998921013324e+20,4.536321471238e+20,1.2031055917632e+20,5.4210830422824e+19
