time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4143.4933331235,1.0324131948193e+17,1.0324131948193e+17,2.0648263896386e+17,7.1303642947165e+15,7.1303642947165e+15,1.4260728589433e+16,7.7374622582907e+18,2.0648263896386e+17,1.0324131948193e+17,1.0324131948193e+17,1.4260728589433e+16,7.1303642947165e+15,7.1303642947165e+15,7.7374622582907e+18,5.7301060758899e+20,4.3734135948001e+20,2.9993026958409e+20,4.5363286577694e+20,1.2031056150356e+20,9.9647931821538e+19,471.65558267288,5.7301060758899e+20,4.3734135948001e+20,2.9993026958409e+20,4.5363286577694e+20,1.2031056150356e+20,9.9647931821538e+19
4163.4933331235,1.0570214544252e+17,1.0570214544252e+17,2.1140429088503e+17,7.2895760169308e+15,7.2895760169308e+15,1.4579152033862e+16,7.8367065853231e+18,2.1140429088503e+17,1.0570214544252e+17,1.0570214544252e+17,1.4579152033862e+16,7.2895760169308e+15,7.2895760169308e+15,7.8367065853231e+18,5.6913961443639e+20,4.3725777690655e+20,2.9993015807851e+20,4.5363286436647e+20,1.2031056150049e+20,9.8983707281318e+19,472.79617383849,5.6913961443639e+20,4.3725777690655e+20,2.9993015807851e+20,4.5363286436647e+20,1.2031056150049e+20,9.8983707281318e+19
4183.4933331235,1.0823281193851e+17,1.0823281193851e+17,2.1646562387702e+17,7.453141145696e+15,7.453141145696e+15,1.4906282291392e+16,7.9370170741511e+18,2.1646562387702e+17,1.0823281193851e+17,1.0823281193851e+17,1.4906282291392e+16,7.453141145696e+15,7.453141145696e+15,7.9370170741511e+18,5.6517683084018e+20,4.3717120350463e+20,2.9993003683229e+20,4.5363286281382e+20,1.2031056149706e+20,9.8305438469542e+19,473.94599675365,5.6517683084018e+20,4.3717120350463e+20,2.9993003683229e+20,4.5363286281382e+20,1.2031056149706e+20,9.8305438469542e+19
4203.4933331235,1.1077510642265e+17,1.1077510642265e+17,2.2155021284531e+17,7.6175346092343e+15,7.6175346092343e+15,1.5235069218469e+16,8.0364417685487e+18,2.2155021284531e+17,1.1077510642265e+17,1.1077510642265e+17,1.5235069218469e+16,7.6175346092343e+15,7.6175346092343e+15,8.0364417685487e+18,5.6112171722775e+20,4.3708179181195e+20,2.9992990546491e+20,4.5363286111139e+20,1.2031056149327e+20,9.7614966512581e+19,475.09581966881,5.6112171722775e+20,4.3708179181195e+20,2.9992990546491e+20,4.5363286111139e+20,1.2031056149327e+20,9.7614966512581e+19
4223.4933331235,1.1333062480912e+17,1.1333062480912e+17,2.2666124961824e+17,7.7827494548446e+15,7.7827494548446e+15,1.5565498909689e+16,8.1349101295449e+18,2.2666124961824e+17,1.1333062480912e+17,1.1333062480912e+17,1.5565498909689e+16,7.7827494548446e+15,7.7827494548446e+15,8.1349101295449e+18,5.5697384267114e+20,4.3698950016178e+20,2.999297633792e+20,4.5363285924817e+20,1.2031056148906e+20,9.6912273340947e+19,476.24564258397,5.5697384267114e+20,4.3698950016178e+20,2.999297633792e+20,4.5363285924817e+20,1.2031056148906e+20,9.6912273340947e+19
4243.4933331235,1.1589972841669e+17,1.1589972841669e+17,2.3179945683338e+17,7.9487732629786e+15,7.9487732629786e+15,1.5897546525957e+16,8.2323507859996e+18,2.3179945683338e+17,1.1589972841669e+17,1.1589972841669e+17,1.5897546525957e+16,7.9487732629786e+15,7.9487732629786e+15,8.2323507859996e+18,5.5273281398715e+20,4.3689422980866e+20,2.999296098795e+20,4.5363285721147e+20,1.2031056148441e+20,9.6197347195464e+19,477.39546549913,5.5273281398715e+20,4.3689422980866e+20,2.999296098795e+20,4.5363285721147e+20,1.2031056148441e+20,9.6197347195464e+19
4263.4933331235,1.1848213197832e+17,1.1848213197832e+17,2.3696426395664e+17,8.1155877845849e+15,8.1155877845849e+15,1.623117556917e+16,8.3286914201457e+18,2.3696426395664e+17,1.1848213197832e+17,1.1848213197832e+17,1.623117556917e+16,8.1155877845849e+15,8.1155877845849e+15,8.3286914201457e+18,5.483982806004e+20,4.3679584794371e+20,2.9992944418285e+20,4.5363285498705e+20,1.2031056147927e+20,9.5470180948712e+19,478.54528841429,5.483982806004e+20,4.3679584794371e+20,2.9992944418285e+20,4.5363285498705e+20,1.2031056147927e+20,9.5470180948712e+19
4283.4933331235,1.210771891952e+17,1.210771891952e+17,2.421543783904e+17,8.2831682316848e+15,8.2831682316848e+15,1.656633646337e+16,8.4238587623149e+18,2.421543783904e+17,1.210771891952e+17,1.210771891952e+17,1.656633646337e+16,8.2831682316848e+15,8.2831682316848e+15,8.4238587623149e+18,5.4396993903954e+20,4.3669419816565e+20,2.9992926542465e+20,4.5363285255913e+20,1.2031056147359e+20,9.4730771840175e+19,479.69511132945,5.4396993903954e+20,4.3669419816565e+20,2.9992926542465e+20,4.5363285255913e+20,1.2031056147359e+20,9.4730771840175e+19
4303.4933331235,1.2368403776714e+17,1.2368403776714e+17,2.4736807553429e+17,8.4514828742443e+15,8.4514828742443e+15,1.6902965748489e+16,8.5177786005553e+18,2.4736807553429e+17,1.2368403776714e+17,1.2368403776714e+17,1.6902965748489e+16,8.4514828742443e+15,8.4514828742443e+15,8.5177786005553e+18,5.3944753696272e+20,4.3658910518733e+20,2.9992907266118e+20,4.5363284991038e+20,1.2031056146733e+20,9.3979121649906e+19,480.84493424461,5.3944753696272e+20,4.3658910518733e+20,2.9992907266118e+20,4.5363284991038e+20,1.2031056146733e+20,9.3979121649906e+19
4323.4933331235,1.2630167146937e+17,1.2630167146937e+17,2.5260334293874e+17,8.6204928997204e+15,8.6204928997204e+15,1.7240985799441e+16,8.6103757969611e+18,2.5260334293874e+17,1.2630167146937e+17,1.2630167146937e+17,1.7240985799441e+16,8.6204928997204e+15,8.6204928997204e+15,8.6103757969611e+18,5.3483087690771e+20,4.3648037677335e+20,2.9992886486975e+20,4.5363284702185e+20,1.2031056146042e+20,9.3215237034593e+19,481.99475715977,5.3483087690771e+20,4.3648037677335e+20,2.9992886486975e+20,4.5363284702185e+20,1.2031056146042e+20,9.3215237034593e+19
4343.4933331235,1.2892897447388e+17,1.2892897447388e+17,2.5785794894776e+17,8.7901524360061e+15,8.7901524360061e+15,1.7580304872012e+16,8.7015743079145e+18,2.5785794894776e+17,1.2892897447388e+17,1.2892897447388e+17,1.7580304872012e+16,8.7901524360061e+15,8.7901524360061e+15,8.7015743079145e+18,5.3011981989371e+20,4.3636780438572e+20,2.9992864094698e+20,4.5363284387294e+20,1.203105614528e+20,9.2439129928176e+19,483.14458007493,5.3011981989371e+20,4.3636780438572e+20,2.9992864094698e+20,4.5363284387294e+20,1.203105614528e+20,9.2439129928176e+19
4363.4933331235,1.3156473665088e+17,1.3156473665088e+17,2.6312947330175e+17,8.9604086623351e+15,8.9604086623351e+15,1.792081732467e+16,8.7912972071083e+18,2.6312947330175e+17,1.3156473665088e+17,1.3156473665088e+17,1.792081732467e+16,8.9604086623351e+15,8.9604086623351e+15,8.7912972071083e+18,5.2531428896586e+20,4.3625116324432e+20,2.9992839970583e+20,4.5363284044124e+20,1.2031056144441e+20,9.1650817966959e+19,484.29440299009,5.2531428896586e+20,4.3625116324432e+20,2.9992839970583e+20,4.5363284044124e+20,1.2031056144441e+20,9.1650817966959e+19
4383.4933331235,1.3420765960988e+17,1.3420765960988e+17,2.6841531921975e+17,9.1312019599404e+15,9.1312019599404e+15,1.8262403919881e+16,8.8794667108523e+18,2.6841531921975e+17,1.3420765960988e+17,1.3420765960988e+17,1.8262403919881e+16,9.1312019599404e+15,9.1312019599404e+15,8.8794667108523e+18,5.2041427274547e+20,4.3613021212607e+20,2.9992813987139e+20,4.5363283670242e+20,1.2031056143515e+20,9.0850324921568e+19,485.44422590525,5.2041427274547e+20,4.3613021212607e+20,2.9992813987139e+20,4.5363283670242e+20,1.2031056143515e+20,9.0850324921568e+19
4403.4933331235,1.3685635841054e+17,1.3685635841054e+17,2.7371271682109e+17,9.3024660739514e+15,9.3024660739514e+15,1.8604932147903e+16,8.9660042054497e+18,2.7371271682109e+17,1.3685635841054e+17,1.3685635841054e+17,1.8604932147903e+16,9.3024660739514e+15,9.3024660739514e+15,8.9660042054497e+18,5.1541982902581e+20,4.3600469304335e+20,2.9992786007596e+20,4.5363283263012e+20,1.2031056142496e+20,9.0037681127894e+19,486.59404882041,5.1541982902581e+20,4.3600469304335e+20,2.9992786007596e+20,4.5363283263012e+20,1.2031056142496e+20,9.0037681127894e+19
4423.4933331235,1.3950936136034e+17,1.3950936136034e+17,2.7901872272069e+17,9.4741282707499e+15,9.4741282707499e+15,1.89482565415e+16,9.0508302765738e+18,2.7901872272069e+17,1.3950936136034e+17,1.3950936136034e+17,1.89482565415e+16,9.4741282707499e+15,9.4741282707499e+15,9.0508302765738e+18,5.1033108843762e+20,4.3587433085774e+20,2.9992755885322e+20,4.5363282819575e+20,1.2031056141374e+20,8.9212923913654e+19,487.74387173557,5.1033108843762e+20,4.3587433085774e+20,2.9992755885322e+20,4.5363282819575e+20,1.2031056141374e+20,8.9212923913654e+19
4443.4933331235,1.4216510905319e+17,1.4216510905319e+17,2.8433021810638e+17,9.6461094828409e+15,9.6461094828409e+15,1.9292218965682e+16,9.1338647406582e+18,2.8433021810638e+17,1.4216510905319e+17,1.4216510905319e+17,1.9292218965682e+16,9.6461094828409e+15,9.6461094828409e+15,9.1338647406582e+18,5.0514825819709e+20,4.3573883284812e+20,2.9992723463191e+20,4.5363282336834e+20,1.2031056140138e+20,8.8376098019357e+19,488.89369465073,5.0514825819709e+20,4.3573883284812e+20,2.9992723463191e+20,4.5363282336834e+20,1.2031056140138e+20,8.8376098019357e+19
4463.4933331235,1.4482195318862e+17,1.4482195318862e+17,2.8964390637724e+17,9.8183244379791e+15,9.8183244379791e+15,1.9636648875958e+16,9.2150266783645e+18,2.8964390637724e+17,1.4482195318862e+17,1.4482195318862e+17,1.9636648875958e+16,9.8183244379791e+15,9.8183244379791e+15,9.2150266783645e+18,4.9987162594269e+20,4.3559788823639e+20,2.9992688572878e+20,4.5363281811433e+20,1.2031056138778e+20,8.7527256013454e+19,490.04351756589,4.9987162594269e+20,4.3559788823639e+20,2.9992688572878e+20,4.5363281811433e+20,1.2031056138778e+20,8.7527256013454e+19
4483.4933331235,1.4747815541938e+17,1.4747815541938e+17,2.9495631083877e+17,9.9906817719904e+15,9.9906817719904e+15,1.9981363543981e+16,9.2942344702278e+18,2.9495631083877e+17,1.4747815541938e+17,1.4747815541938e+17,1.9981363543981e+16,9.9906817719904e+15,9.9906817719904e+15,9.2942344702278e+18,4.945015636627e+20,4.3545116766809e+20,2.9992651034096e+20,4.536328123974e+20,1.2031056137282e+20,8.6666458701933e+19,491.19334048105,4.945015636627e+20,4.3545116766809e+20,2.9992651034096e+20,4.536328123974e+20,1.2031056137282e+20,8.6666458701933e+19
4503.4933331235,1.5013188633978e+17,1.5013188633978e+17,3.0026377267956e+17,1.0163084126218e+16,1.0163084126218e+16,2.0326168252435e+16,9.3714058346095e+18,3.0026377267956e+17,1.5013188633978e+17,1.5013188633978e+17,2.0326168252435e+16,1.0163084126218e+16,1.0163084126218e+16,9.3714058346095e+18,4.8903853171302e+20,4.3529832264282e+20,2.9992610653779e+20,4.5363280617819e+20,1.2031056135637e+20,8.5793775532709e+19,492.34316339621,4.8903853171302e+20,4.3529832264282e+20,2.9992610653779e+20,4.5363280617819e+20,1.2031056135637e+20,8.5793775532709e+19
4523.4933331235,1.5278122466506e+17,1.5278122466506e+17,3.0556244933012e+17,1.0335428231271e+16,1.0335428231271e+16,2.0670856462542e+16,9.4464578681037e+18,3.0556244933012e+17,1.5278122466506e+17,1.5278122466506e+17,2.0670856462542e+16,1.0335428231271e+16,1.0335428231271e+16,9.4464578681037e+18,4.8348308292304e+20,4.3513898488896e+20,2.9992567225195e+20,4.5363279941409e+20,1.2031056133828e+20,8.4909284995226e+19,493.49298631137,4.8348308292304e+20,4.3513898488896e+20,2.9992567225195e+20,4.5363279941409e+20,1.2031056133828e+20,8.4909284995226e+19
4543.4933331235,1.5524602483878e+17,1.5524602483878e+17,3.1049204967757e+17,1.0497611452577e+16,1.0497611452577e+16,2.0995222905153e+16,9.5144163042898e+18,3.1049204967757e+17,1.5524602483878e+17,1.5524602483878e+17,2.0995222905153e+16,1.0497611452577e+16,1.0497611452577e+16,9.5144163042898e+18,4.7784185643139e+20,4.3497359143242e+20,2.9992520849199e+20,4.5363279211511e+20,1.2031056131855e+20,8.4018672134243e+19,494.62167913956,4.7784185643139e+20,4.3497359143242e+20,2.9992520849199e+20,4.5363279211511e+20,1.2031056131855e+20,8.4018672134243e+19
4563.4933331235,1.5714275752248e+17,1.5714275752248e+17,3.1428551504496e+17,1.0628074340282e+16,1.0628074340282e+16,2.1256148680565e+16,9.564705404661e+18,3.1428551504496e+17,1.5714275752248e+17,1.5714275752248e+17,2.1256148680565e+16,1.0628074340282e+16,1.0628074340282e+16,9.564705404661e+18,4.7213486355143e+20,4.3480383440641e+20,2.9992472252951e+20,4.5363278440123e+20,1.2031056129752e+20,8.3134793362725e+19,495.68366835845,4.7213486355143e+20,4.3480383440641e+20,2.9992472252951e+20,4.5363278440123e+20,1.2031056129752e+20,8.3134793362725e+19
4583.4933331235,1.5906129726646e+17,1.5906129726646e+17,3.1812259453292e+17,1.0759693875979e+16,1.0759693875979e+16,2.1519387751958e+16,9.6131263241061e+18,3.1812259453292e+17,1.5906129726646e+17,1.5906129726646e+17,2.1519387751958e+16,1.0759693875979e+16,1.0759693875979e+16,9.6131263241061e+18,4.6636350605922e+20,4.3462734656248e+20,2.9992420718212e+20,4.5363277613716e+20,1.2031056127477e+20,8.2241901767937e+19,496.74565757735,4.6636350605922e+20,4.3462734656248e+20,2.9992420718212e+20,4.5363277613716e+20,1.2031056127477e+20,8.2241901767937e+19
4603.4933331235,1.6098721864488e+17,1.6098721864488e+17,3.2197443728976e+17,1.0892134114881e+16,1.0892134114881e+16,2.1784268229762e+16,9.6596123683657e+18,3.2197443728976e+17,1.6098721864488e+17,1.6098721864488e+17,2.1784268229762e+16,1.0892134114881e+16,1.0892134114881e+16,9.6596123683657e+18,4.6052799553462e+20,4.3444362054519e+20,2.9992365864953e+20,4.5363276724952e+20,1.2031056125006e+20,8.1340035600107e+19,497.80764679625,4.6052799553462e+20,4.3444362054519e+20,2.9992365864953e+20,4.5363276724952e+20,1.2031056125006e+20,8.1340035600107e+19
4623.4933331235,1.6291486603969e+17,1.6291486603969e+17,3.2582973207937e+17,1.102510860075e+16,1.102510860075e+16,2.20502172015e+16,9.7040959121404e+18,3.2582973207937e+17,1.6291486603969e+17,1.6291486603969e+17,2.20502172015e+16,1.102510860075e+16,1.102510860075e+16,9.7040959121404e+18,4.5462869703748e+20,4.342522255725e+20,2.9992307365199e+20,4.5363275767216e+20,1.2031056122316e+20,8.0429241142346e+19,498.86963601515,4.5462869703748e+20,4.342522255725e+20,2.9992307365199e+20,4.5363275767216e+20,1.2031056122316e+20,8.0429241142346e+19
4643.4933331235,1.6484072715587e+17,1.6484072715587e+17,3.2968145431173e+17,1.1158357637279e+16,1.1158357637279e+16,2.2316715274559e+16,9.7465090508271e+18,3.2968145431173e+17,1.6484072715587e+17,1.6484072715587e+17,2.2316715274559e+16,1.1158357637279e+16,1.1158357637279e+16,9.7465090508271e+18,4.4866611139432e+20,4.3405273185046e+20,2.9992244914166e+20,4.5363274734123e+20,1.2031056119386e+20,7.9509578847701e+19,499.93162523405,4.4866611139432e+20,4.3405273185046e+20,2.9992244914166e+20,4.5363274734123e+20,1.2031056119386e+20,7.9509578847701e+19
4663.4933331235,1.667618384953e+17,1.667618384953e+17,3.3352367699059e+17,1.1291640271387e+16,1.1291640271387e+16,2.2583280542774e+16,9.7867837288968e+18,3.3352367699059e+17,1.667618384953e+17,1.667618384953e+17,2.2583280542774e+16,1.1291640271387e+16,1.1291640271387e+16,9.7867837288968e+18,4.4264086742357e+20,4.3384469452326e+20,2.9992178213274e+20,4.5363273619234e+20,1.2031056116192e+20,7.8581124506666e+19,500.99361445294,4.4264086742357e+20,4.3384469452326e+20,2.9992178213274e+20,4.5363273619234e+20,1.2031056116192e+20,7.8581124506666e+19
4683.4933331235,1.6867538682434e+17,1.6867538682434e+17,3.3735077364868e+17,1.1424729795548e+16,1.1424729795548e+16,2.2849459591096e+16,9.8248518090113e+18,3.3735077364868e+17,1.6867538682434e+17,1.6867538682434e+17,2.2849459591096e+16,1.1424729795548e+16,1.1424729795548e+16,9.8248518090113e+18,4.3655371979766e+20,4.3362764923596e+20,2.9992106959572e+20,4.5363272415866e+20,1.2031056112711e+20,7.7643969280483e+19,502.05560367184,4.3655371979766e+20,4.3362764923596e+20,2.9992106959572e+20,4.5363272415866e+20,1.2031056112711e+20,7.7643969280483e+19
4703.4933331235,1.7057859745207e+17,1.7057859745207e+17,3.4115719490414e+17,1.1557410617896e+16,1.1557410617896e+16,2.3114821235792e+16,9.8606451256526e+18,3.4115719490414e+17,1.7057859745207e+17,1.7057859745207e+17,2.3114821235792e+16,1.1557410617896e+16,1.1557410617896e+16,9.8606451256526e+18,4.3040554923689e+20,4.3340111022939e+20,2.9992030839033e+20,4.5363271116966e+20,1.2031056108916e+20,7.6698219440716e+19,503.11759289074,4.3040554923689e+20,4.3340111022939e+20,2.9992030839033e+20,4.5363271116966e+20,1.2031056108916e+20,7.6698219440716e+19
4723.4933331235,1.7246869705779e+17,1.7246869705779e+17,3.4493739411558e+17,1.1689475882482e+16,1.1689475882482e+16,2.3378951764964e+16,9.8940955360166e+18,3.4493739411558e+17,1.7246869705779e+17,1.7246869705779e+17,2.3378951764964e+16,1.1689475882482e+16,1.1689475882482e+16,9.8940955360166e+18,4.2419736377608e+20,4.3316456898077e+20,2.999194952211e+20,4.5363269715024e+20,1.2031056104781e+20,7.5743996052183e+19,504.17958210964,4.2419736377608e+20,4.3316456898077e+20,2.999194952211e+20,4.5363269715024e+20,1.2031056104781e+20,7.5743996052183e+19
4743.4933331235,1.7434289884098e+17,1.7434289884098e+17,3.4868579768196e+17,1.1820725591743e+16,1.1820725591743e+16,2.3641451183485e+16,9.9251349726241e+18,3.4868579768196e+17,1.7434289884098e+17,1.7434289884098e+17,2.3641451183485e+16,1.1820725591743e+16,1.1820725591743e+16,9.9251349726241e+18,4.1793030057426e+20,4.3291749293698e+20,2.999186266058e+20,4.5363268201999e+20,1.2031056100274e+20,7.4781434674489e+19,505.24157132853,4.1793030057426e+20,4.3291749293698e+20,2.999186266058e+20,4.5363268201999e+20,1.2031056100274e+20,7.4781434674489e+19
4763.4933331235,1.7619839587806e+17,1.7619839587806e+17,3.5239679175611e+17,1.1950965098887e+16,1.1950965098887e+16,2.3901930197773e+16,9.9536954993683e+18,3.5239679175611e+17,1.7619839587806e+17,1.7619839587806e+17,2.3901930197773e+16,1.1950965098887e+16,1.1950965098887e+16,9.9536954993683e+18,4.116056280216e+20,4.3265932422456e+20,2.9991769885114e+20,4.536326656926e+20,1.2031056095364e+20,7.3810685104893e+19,506.30356054743,4.116056280216e+20,4.3265932422456e+20,2.9991769885114e+20,4.536326656926e+20,1.2031056095364e+20,7.3810685104893e+19
4783.4933331235,1.780323582234e+17,1.780323582234e+17,3.5606471644681e+17,1.2080003884795e+16,1.2080003884795e+16,2.4160007769591e+16,9.9797093716972e+18,3.5606471644681e+17,1.780323582234e+17,1.780323582234e+17,2.4160007769591e+16,1.2080003884795e+16,1.2080003884795e+16,9.9797093716972e+18,4.0522474801879e+20,4.3238947829898e+20,2.9991670803206e+20,4.5363264807526e+20,1.2031056090015e+20,7.2831911166527e+19,507.36554976633,4.0522474801879e+20,4.3238947829898e+20,2.9991670803206e+20,4.5363264807526e+20,1.2031056090015e+20,7.2831911166527e+19
4803.4933331235,1.7984193204513e+17,1.7984193204513e+17,3.5968386409025e+17,1.2207654558471e+16,1.2207654558471e+16,2.4415309116942e+16,1.0003109101225e+19,3.5968386409025e+17,1.7984193204513e+17,1.7984193204513e+17,2.4415309116942e+16,1.2207654558471e+16,1.2207654558471e+16,1.0003109101225e+19,3.9878919836007e+20,4.3210734251599e+20,2.9991564997287e+20,4.5363262906808e+20,1.203105608419e+20,7.1845290539192e+19,508.42753898522,3.9878919836007e+20,4.3210734251599e+20,2.9991564997287e+20,4.5363262906808e+20,1.203105608419e+20,7.1845290539192e+19
4823.4933331235,1.8162424002717e+17,1.8162424002717e+17,3.6324848005435e+17,1.2333732035444e+16,1.2333732035444e+16,2.4667464070888e+16,1.0023827524909e+19,3.6324848005435e+17,1.8162424002717e+17,1.8162424002717e+17,2.4667464070888e+16,1.2333732035444e+16,1.2333732035444e+16,1.0023827524909e+19,3.9230065517904e+20,4.3181227461432e+20,2.999145202288e+20,4.5363260856355e+20,1.2031056077845e+20,7.0851014627746e+19,509.48952820412,3.9230065517904e+20,4.3181227461432e+20,2.999145202288e+20,4.5363260856355e+20,1.2031056077845e+20,7.0851014627746e+19
4843.4933331235,1.8337638266117e+17,1.8337638266117e+17,3.6675276532235e+17,1.2458052859389e+16,1.2458052859389e+16,2.4916105718777e+16,1.0041797878883e+19,3.6675276532235e+17,1.8337638266117e+17,1.8337638266117e+17,2.4916105718777e+16,1.2458052859389e+16,1.2458052859389e+16,1.0041797878883e+19,3.8576093543005e+20,4.3150360110173e+20,2.9991331406742e+20,4.5363258644586e+20,1.2031056070937e+20,6.984928846268e+19,510.55151742302,3.8576093543005e+20,4.3150360110173e+20,2.9991331406742e+20,4.5363258644586e+20,1.2031056070937e+20,6.984928846268e+19
4863.4933331235,1.8509544024037e+17,1.8509544024037e+17,3.7019088048074e+17,1.2580434640244e+16,1.2580434640244e+16,2.5160869280489e+16,1.0056953877002e+19,3.7019088048074e+17,1.8509544024037e+17,1.8509544024037e+17,2.5160869280489e+16,1.2580434640244e+16,1.2580434640244e+16,1.0056953877002e+19,3.7917199938483e+20,4.3118061553734e+20,2.9991202644947e+20,4.5363256259026e+20,1.2031056063417e+20,6.8840330627705e+19,511.61350664192,3.7917199938483e+20,4.3118061553734e+20,2.9991202644947e+20,4.5363256259026e+20,1.2031056063417e+20,6.8840330627705e+19
4883.4933331235,1.8677847546804e+17,1.8677847546804e+17,3.7355695093608e+17,1.270069558827e+16,1.270069558827e+16,2.540139117654e+16,1.0069229794213e+19,3.7355695093608e+17,1.8677847546804e+17,1.8677847546804e+17,2.540139117654e+16,1.270069558827e+16,1.270069558827e+16,1.0069229794213e+19,3.7253595312721e+20,4.3084257670401e+20,2.9991065200877e+20,4.5363253686235e+20,1.203105605523e+20,6.7824373209668e+19,512.67549586081,3.7253595312721e+20,4.3084257670401e+20,2.9991065200877e+20,4.5363253686235e+20,1.203105605523e+20,6.7824373209668e+19
4903.4933331235,1.8842253664779e+17,1.8842253664779e+17,3.7684507329558e+17,1.2818654128168e+16,1.2818654128168e+16,2.5637308256336e+16,1.0078560554826e+19,3.7684507329558e+17,1.8842253664779e+17,1.8842253664779e+17,2.5637308256336e+16,1.2818654128168e+16,1.2818654128168e+16,1.0078560554826e+19,3.6585505102972e+20,4.3048870666481e+20,2.9990918503106e+20,4.5363250911731e+20,1.2031056046319e+20,6.6801661766565e+19,513.73748507971,3.6585505102972e+20,4.3048870666481e+20,2.9990918503106e+20,4.5363250911731e+20,1.2031056046319e+20,6.6801661766565e+19
4923.4933331235,1.8988422918765e+17,1.8988422918765e+17,3.797684583753e+17,1.2926495005659e+16,1.2926495005659e+16,2.5852990011318e+16,1.0081470947576e+19,3.797684583753e+17,1.8988422918765e+17,1.8988422918765e+17,2.5852990011318e+16,1.2926495005659e+16,1.2926495005659e+16,1.0081470947576e+19,3.5913597491125e+20,4.3011927542024e+20,2.9990762737128e+20,4.5363247936719e+20,1.2031056036681e+20,6.5776417275404e+19,514.7848831293,3.5913597491125e+20,4.3011927542024e+20,2.9990762737128e+20,4.5363247936719e+20,1.2031056036681e+20,6.5776417275404e+19
4943.4933331235,1.9124144101823e+17,1.9124144101823e+17,3.8248288203647e+17,1.3028339568787e+16,1.3028339568787e+16,2.6056679137573e+16,1.007980380204e+19,3.8248288203647e+17,1.9124144101823e+17,1.9124144101823e+17,2.6056679137573e+16,1.3028339568787e+16,1.3028339568787e+16,1.007980380204e+19,3.5238372786828e+20,4.2973322748261e+20,2.9990597322141e+20,4.5363244745909e+20,1.2031056026253e+20,6.4747274340312e+19,515.82519909764,3.5238372786828e+20,4.2973322748261e+20,2.9990597322141e+20,4.5363244745909e+20,1.2031056026253e+20,6.4747274340312e+19
4963.4933331235,1.9256099867466e+17,1.9256099867466e+17,3.8512199734931e+17,1.3127856327284e+16,1.3127856327284e+16,2.6255712654569e+16,1.0075221396249e+19,3.8512199734931e+17,1.9256099867466e+17,1.9256099867466e+17,2.6255712654569e+16,1.3127856327284e+16,1.3127856327284e+16,1.0075221396249e+19,3.4560098701034e+20,4.2932928949127e+20,2.9990421301241e+20,4.5363241315777e+20,1.2031056014942e+20,6.3712776018749e+19,516.86551506597,3.4560098701034e+20,4.2932928949127e+20,2.9990421301241e+20,4.5363241315777e+20,1.2031056014942e+20,6.3712776018749e+19
4983.4933331235,1.9383772184732e+17,1.9383772184732e+17,3.8767544369464e+17,1.3224803186607e+16,1.3224803186607e+16,2.6449606373214e+16,1.0067664560805e+19,3.8767544369464e+17,1.9383772184732e+17,1.9383772184732e+17,2.6449606373214e+16,1.3224803186607e+16,1.3224803186607e+16,1.0067664560805e+19,3.3879029151813e+20,4.2890653620553e+20,2.9990233859716e+20,4.5363237625447e+20,1.2031056002664e+20,6.2673192072102e+19,517.9058310343,3.3879029151813e+20,4.2890653620553e+20,2.9990233859716e+20,4.5363237625447e+20,1.2031056002664e+20,6.2673192072102e+19
5003.4933331235,1.9506807662459e+17,1.9506807662459e+17,3.9013615324917e+17,1.3318955586538e+16,1.3318955586538e+16,2.6637911173077e+16,1.0057075188318e+19,3.9013615324917e+17,1.9506807662459e+17,1.9506807662459e+17,2.6637911173077e+16,1.3318955586538e+16,1.3318955586538e+16,1.0057075188318e+19,3.3195434844598e+20,4.2846400987483e+20,2.9990034193804e+20,4.536323365371e+20,1.2031055989332e+20,6.1628806068805e+19,518.94614700263,3.3195434844598e+20,4.2846400987483e+20,2.9990034193804e+20,4.536323365371e+20,1.2031055989332e+20,6.1628806068805e+19
5023.4933331235,1.9624891641012e+17,1.9624891641012e+17,3.9249783282024e+17,1.3410098731214e+16,1.3410098731214e+16,2.6820197462428e+16,1.0043396433435e+19,3.9249783282024e+17,1.9624891641012e+17,1.9624891641012e+17,2.6820197462428e+16,1.3410098731214e+16,1.3410098731214e+16,1.0043396433435e+19,3.250960285714e+20,4.280007080206e+20,2.9989821481932e+20,4.5363229378389e+20,1.2031055974855e+20,6.0579915963545e+19,519.98646297096,3.250960285714e+20,4.280007080206e+20,2.9989821481932e+20,4.5363229378389e+20,1.2031055974855e+20,6.0579915963545e+19
