time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3263.4933331235,6.2421155272954e+16,4.7002287611308e+15,3.6500885412757e+18,6.2421155272954e+16,4.7002287611308e+15,3.6500885412757e+18,7.401510585702e+20,4.781307861381e+20,3.2648105051594e+20,4.9378768168214e+20,1.3096024516309e+20,1.1919213167534e+20,422.3900528444,7.401510585702e+20,4.781307861381e+20,3.2648105051594e+20,4.9378768168214e+20,1.3096024516309e+20,1.1919213167534e+20
3283.4933331235,6.4805036299208e+16,4.866147776096e+15,3.7384022618723e+18,6.4805036299208e+16,4.866147776096e+15,3.7384022618723e+18,7.3894702064937e+20,4.7811979685836e+20,3.2648104783822e+20,4.9378768166295e+20,1.3096024516307e+20,1.1892542417074e+20,423.57341226165,7.3894702064937e+20,4.7811979685836e+20,3.2648104783822e+20,4.9378768166295e+20,1.3096024516307e+20,1.1892542417074e+20
3303.4933331235,6.7247481860626e+16,5.0353101216705e+15,3.8278521243107e+18,6.7247481860626e+16,5.0353101216705e+15,3.8278521243107e+18,7.3769790701501e+20,4.7810802549909e+20,3.2648104489306e+20,4.9378768164153e+20,1.3096024516304e+20,1.1865120642889e+20,424.75677167891,7.3769790701501e+20,4.7810802549909e+20,3.2648104489306e+20,4.9378768164153e+20,1.3096024516304e+20,1.1865120642889e+20
3323.4933331235,6.9750589933433e+16,5.2077596048522e+15,3.918420435507e+18,6.9750589933433e+16,5.2077596048522e+15,3.918420435507e+18,7.3640261917823e+20,4.7809543440382e+20,3.2648104165777e+20,4.9378768161764e+20,1.3096024516301e+20,1.1836935331819e+20,425.94013109616,7.3640261917823e+20,4.7809543440382e+20,3.2648104165777e+20,4.9378768161764e+20,1.3096024516301e+20,1.1836935331819e+20
3343.4933331235,7.2315698499808e+16,5.3835466508351e+15,4.0100882157749e+18,7.2315698499808e+16,5.3835466508351e+15,4.0100882157749e+18,7.3506003507191e+20,4.7808198325652e+20,3.264810381074e+20,4.9378768159102e+20,1.3096024516298e+20,1.1807973946555e+20,427.12349051342,7.3506003507191e+20,4.7808198325652e+20,3.264810381074e+20,4.9378768159102e+20,1.3096024516298e+20,1.1807973946555e+20
3363.4933331235,7.4943840128818e+16,5.5627252850816e+15,4.1028351689724e+18,7.4943840128818e+16,5.5627252850816e+15,4.1028351689724e+18,7.3366901531972e+20,4.7806762925565e+20,3.2648103421461e+20,4.937876815614e+20,1.3096024516294e+20,1.1778223887958e+20,428.30684993067,7.3366901531972e+20,4.7806762925565e+20,3.2648103421461e+20,4.937876815614e+20,1.3096024516294e+20,1.1778223887958e+20
3383.4933331235,7.7635900276763e+16,5.7453510079468e+15,4.1966396593908e+18,7.7635900276763e+16,5.7453510079468e+15,4.1966396593908e+18,7.3222840612669e+20,4.7805232729293e+20,3.2648102994949e+20,4.9378768152846e+20,1.309602451629e+20,1.1747672481733e+20,429.49020934793,7.3222840612669e+20,4.7805232729293e+20,3.2648102994949e+20,4.9378768152846e+20,1.309602451629e+20,1.1747672481733e+20
3403.4933331235,8.0392677195282e+16,5.9314793537484e+15,4.2914786923023e+18,8.0392677195282e+16,5.9314793537484e+15,4.2914786923023e+18,7.3073704087936e+20,4.7803603013646e+20,3.2648102527944e+20,4.9378768149185e+20,1.3096024516285e+20,1.1716306976395e+20,430.67356876518,7.3073704087936e+20,4.7803603013646e+20,3.2648102527944e+20,4.9378768149185e+20,1.3096024516285e+20,1.1716306976395e+20
3423.4933331235,8.3214907495153e+16,6.1211649356953e+15,4.3873278970054e+18,8.3214907495153e+16,6.1211649356953e+15,4.3873278970054e+18,7.2919374119098e+20,4.7801868861644e+20,3.2648102016894e+20,4.9378768145118e+20,1.3096024516279e+20,1.1684114547025e+20,431.85692818244,7.2919374119098e+20,4.7801868861644e+20,3.2648102016894e+20,4.9378768145118e+20,1.3096024516279e+20,1.1684114547025e+20
3443.4933331235,8.6103278261865e+16,6.3144608229358e+15,4.4841615118617e+18,8.6103278261865e+16,6.3144608229358e+15,4.4841615118617e+18,7.2759731768044e+20,4.7800025181363e+20,3.2648101457937e+20,4.9378768140605e+20,1.3096024516273e+20,1.1651082302181e+20,433.04028759969,7.2759731768044e+20,4.7800025181363e+20,3.2648101457937e+20,4.9378768140605e+20,1.3096024516273e+20,1.1651082302181e+20
3463.4933331235,8.9058432978534e+16,6.5114181382716e+15,4.5819523710702e+18,8.9058432978534e+16,6.5114181382716e+15,4.5819523710702e+18,7.2594657061737e+20,4.7798066725165e+20,3.2648100846882e+20,4.9378768135598e+20,1.3096024516266e+20,1.16171972926e+20,434.22364701695,7.2594657061737e+20,4.7798066725165e+20,3.2648100846882e+20,4.9378768135598e+20,1.3096024516266e+20,1.16171972926e+20
3483.4933331235,9.2080974100072e+16,6.7120857982638e+15,4.6806718930357e+18,9.2080974100072e+16,6.7120857982638e+15,4.6806718930357e+18,7.2424029050352e+20,4.7795988109447e+20,3.2648100179178e+20,4.9378768130047e+20,1.3096024516258e+20,1.1582446520973e+20,435.4070064342,7.2424029050352e+20,4.7795988109447e+20,3.2648100179178e+20,4.9378768130047e+20,1.3096024516258e+20,1.1582446520973e+20
3503.4933331235,9.517146358484e+16,6.9165103418187e+15,4.7802900702343e+18,9.517146358484e+16,6.9165103418187e+15,4.7802900702343e+18,7.2247725863263e+20,4.779378383502e+20,3.2648099449893e+20,4.9378768123895e+20,1.3096024516249e+20,1.1546816952362e+20,436.59036585145,7.2247725863263e+20,4.779378383502e+20,3.2648099449893e+20,4.9378768123895e+20,1.3096024516249e+20,1.1546816952362e+20
3523.4933331235,9.833042208478e+16,7.1247358106683e+15,4.8807754605056e+18,9.833042208478e+16,7.1247358106683e+15,4.8807754605056e+18,7.2065624765594e+20,4.7791448308201e+20,3.2648098653683e+20,4.937876811708e+20,1.3096024516239e+20,1.1510295525067e+20,437.77372526871,7.2065624765594e+20,4.7791448308201e+20,3.2648098653683e+20,4.937876811708e+20,1.3096024516239e+20,1.1510295525067e+20
3543.4933331235,1.0106130690423e+17,7.3058353465672e+15,4.9723761687758e+18,1.0106130690423e+17,7.3058353465672e+15,4.9723761687758e+18,7.1878521211251e+20,4.7789018194398e+20,3.2648097804775e+20,4.9378768109733e+20,1.3096024516228e+20,1.1473935694151e+20,438.88562963151,7.1878521211251e+20,4.7789018194398e+20,3.2648097804775e+20,4.9378768109733e+20,1.3096024516228e+20,1.1473935694151e+20
3563.4933331235,1.0373076238469e+17,7.4824558804383e+15,5.0619336889284e+18,1.0373076238469e+17,7.4824558804383e+15,5.0619336889284e+18,7.1686533926254e+20,4.7786483038504e+20,3.2648096894335e+20,4.9378768101752e+20,1.3096024516216e+20,1.1437076864929e+20,439.97796139776,7.1686533926254e+20,4.7786483038504e+20,3.2648096894335e+20,4.9378768101752e+20,1.3096024516216e+20,1.1437076864929e+20
3583.4933331235,1.0647362786654e+17,7.6633259356927e+15,5.1520882761181e+18,1.0647362786654e+17,7.6633259356927e+15,5.1520882761181e+18,7.1489532847703e+20,4.7783829517933e+20,3.2648095912866e+20,4.9378768093032e+20,1.3096024516203e+20,1.1399443087929e+20,441.070293164,7.1489532847703e+20,4.7783829517933e+20,3.2648095912866e+20,4.9378768093032e+20,1.3096024516203e+20,1.1399443087929e+20
3603.4933331235,1.0928613852668e+17,7.848404708358e+15,5.2428097120984e+18,1.0928613852668e+17,7.848404708358e+15,5.2428097120984e+18,7.1287394102078e+20,4.778104970887e+20,3.2648094853365e+20,4.9378768083493e+20,1.3096024516188e+20,1.1361021481605e+20,442.16262493024,7.1287394102078e+20,4.778104970887e+20,3.2648094853365e+20,4.9378768083493e+20,1.3096024516188e+20,1.1361021481605e+20
3623.4933331235,1.1216676179443e+17,8.0376442601484e+15,5.3340664555477e+18,1.1216676179443e+17,8.0376442601484e+15,5.3340664555477e+18,7.107999615647e+20,4.7778136732579e+20,3.2648093708741e+20,4.9378768073049e+20,1.3096024516171e+20,1.1321799072134e+20,443.25495669649,7.107999615647e+20,4.7778136732579e+20,3.2648093708741e+20,4.9378768073049e+20,1.3096024516171e+20,1.1321799072134e+20
3643.4933331235,1.1511445781821e+17,8.2309923634799e+15,5.4258260109096e+18,1.1511445781821e+17,8.2309923634799e+15,5.4258260109096e+18,7.0867218951144e+20,4.7775084421325e+20,3.2648092471651e+20,4.9378768061611e+20,1.3096024516153e+20,1.1281762981361e+20,444.34728846273,7.0867218951144e+20,4.7775084421325e+20,3.2648092471651e+20,4.9378768061611e+20,1.3096024516153e+20,1.1281762981361e+20
3663.4933331235,1.1812839290476e+17,8.4283959879392e+15,5.5180549428471e+18,1.1812839290476e+17,8.4283959879392e+15,5.5180549428471e+18,7.0648943596052e+20,4.7771887136515e+20,3.2648091134402e+20,4.9378768049084e+20,1.3096024516133e+20,1.1240900500079e+20,445.43962022898,7.0648943596052e+20,4.7771887136515e+20,3.2648091134402e+20,4.9378768049084e+20,1.3096024516133e+20,1.1240900500079e+20
3683.4933331235,1.2120785095254e+17,8.6298032459439e+15,5.6107188803731e+18,1.2120785095254e+17,8.6298032459439e+15,5.6107188803731e+18,7.0425052231363e+20,4.7768539642255e+20,3.2648089688878e+20,4.9378768035365e+20,1.3096024516111e+20,1.1199199116145e+20,446.53195199522,7.0425052231363e+20,4.7768539642255e+20,3.2648089688878e+20,4.9378768035365e+20,1.3096024516111e+20,1.1199199116145e+20
3703.4933331235,1.2435218742325e+17,8.8351642983294e+15,5.7037825176737e+18,1.2435218742325e+17,8.8351642983294e+15,5.7037825176737e+18,7.0195427958044e+20,4.7765037016618e+20,3.2648088126468e+20,4.9378768020343e+20,1.3096024516086e+20,1.1156646525384e+20,447.62428376146,7.0195427958044e+20,4.7765037016618e+20,3.2648088126468e+20,4.9378768020343e+20,1.3096024516086e+20,1.1156646525384e+20
3723.4933331235,1.2756079919565e+17,9.0444316150744e+15,5.7972096138738e+18,1.2756079919565e+17,9.0444316150744e+15,5.7972096138738e+18,6.9959954808039e+20,4.7761374590089e+20,3.2648086438006e+20,4.93787680039e+20,1.3096024516058e+20,1.111323063561e+20,448.71661552771,6.9959954808039e+20,4.7761374590089e+20,3.2648086438006e+20,4.93787680039e+20,1.3096024516058e+20,1.111323063561e+20
3743.4933331235,1.3083310302093e+17,9.2575598553015e+15,5.8909629925786e+18,1.3083310302093e+17,9.2575598553015e+15,5.8909629925786e+18,6.971851774109e+20,4.7757547903196e+20,3.2648084613706e+20,4.9378767985905e+20,1.3096024516027e+20,1.1068939568153e+20,449.80894729395,6.971851774109e+20,4.7757547903196e+20,3.2648084613706e+20,4.9378767985905e+20,1.3096024516027e+20,1.1068939568153e+20
3763.4933331235,1.3416851960135e+17,9.4745055342384e+15,5.9850045415268e+18,1.3416851960135e+17,9.4745055342384e+15,5.9850045415268e+18,6.9471002661429e+20,4.7753552677206e+20,3.2648082643111e+20,4.937876796622e+20,1.3096024515994e+20,1.1023761658954e+20,450.9012790602,6.9471002661429e+20,4.7753552677206e+20,3.2648082643111e+20,4.937876796622e+20,1.3096024515994e+20,1.1023761658954e+20
3783.4933331235,1.3756646168461e+17,9.695226580727e+15,6.0792952124987e+18,1.3756646168461e+17,9.695226580727e+15,6.0792952124987e+18,6.9217296450301e+20,4.774938479314e+20,3.2648080515029e+20,4.9378767944691e+20,1.3096024515956e+20,1.0977685460168e+20,451.99361082644,6.9217296450301e+20,4.774938479314e+20,3.2648080515029e+20,4.9378767944691e+20,1.3096024515956e+20,1.0977685460168e+20
3803.4933331235,1.4102632514067e+17,9.9196818479031e+15,6.1737950215436e+18,1.4102632514067e+17,9.9196818479031e+15,6.1737950215436e+18,6.8957287011623e+20,4.7745040275475e+20,3.2648078217479e+20,4.9378767921154e+20,1.3096024515915e+20,1.0930699742758e+20,453.08594259268,6.8957287011623e+20,4.7745040275475e+20,3.2648078217479e+20,4.9378767921154e+20,1.3096024515915e+20,1.0930699742758e+20
3823.4933331235,1.4454748228835e+17,1.0147830613984e+16,6.2684630495581e+18,1.4454748228835e+17,1.0147830613984e+16,6.2684630495581e+18,6.8690863328872e+20,4.7740515277748e+20,3.2648075737628e+20,4.9378767895431e+20,1.3096024515869e+20,1.0882793500249e+20,454.17827435893,6.8690863328872e+20,4.7740515277748e+20,3.2648075737628e+20,4.9378767895431e+20,1.3096024515869e+20,1.0882793500249e+20
3843.4933331235,1.4812927693722e+17,1.0379632094816e+16,6.3632574434156e+18,1.4812927693722e+17,1.0379632094816e+16,6.3632574434156e+18,6.8417915531837e+20,4.7735806067936e+20,3.2648073061731e+20,4.9378767867329e+20,1.3096024515818e+20,1.0833955953698e+20,455.27060612627,6.8417915531837e+20,4.7735806067936e+20,3.2648073061731e+20,4.9378767867329e+20,1.3096024515818e+20,1.0833955953698e+20
3863.4933331235,1.5177102070079e+17,1.0615044977708e+16,6.4581354171462e+18,1.5177102070079e+17,1.0615044977708e+16,6.4581354171462e+18,6.8138334972246e+20,4.7730909012e+20,3.2648070175063e+20,4.9378767836636e+20,1.3096024515762e+20,1.078417655791e+20,456.36293789605,6.8138334972246e+20,4.7730909012e+20,3.2648070175063e+20,4.9378767836636e+20,1.3096024515762e+20,1.078417655791e+20
3883.4933331235,1.5547199024698e+17,1.0854026981156e+16,6.5530532529561e+18,1.5547199024698e+17,1.0854026981156e+16,6.5530532529561e+18,6.7852014307578e+20,4.7725820554423e+20,3.2648067061855e+20,4.9378767803127e+20,1.3096024515699e+20,1.0733445008897e+20,457.45526966582,6.7852014307578e+20,4.7725820554423e+20,3.2648067061855e+20,4.9378767803127e+20,1.3096024515699e+20,1.0733445008897e+20
3903.4933331235,1.5923142536541e+17,1.1096534450084e+16,6.6479663043834e+18,1.5923142536541e+17,1.1096534450084e+16,6.6479663043834e+18,6.7558847592326e+20,4.7720537194831e+20,3.2648063705216e+20,4.9378767766555e+20,1.3096024515631e+20,1.0681751252247e+20,458.54760143559,6.7558847592326e+20,4.7720537194831e+20,3.2648063705216e+20,4.9378767766555e+20,1.3096024515631e+20,1.0681751252247e+20
3923.4933331235,1.6304852746457e+17,1.1342521975356e+16,6.7428289983866e+18,1.6304852746457e+17,1.1342521975356e+16,6.7428289983866e+18,6.7258730376428e+20,4.7715055460133e+20,3.2648060087057e+20,4.9378767726653e+20,1.3096024515555e+20,1.0629085492699e+20,459.63993320537,6.7258730376428e+20,4.7715055460133e+20,3.2648060087057e+20,4.9378767726653e+20,1.3096024515555e+20,1.0629085492699e+20
3943.4933331235,1.669224584447e+17,1.1591942042646e+16,6.8375948382592e+18,1.669224584447e+17,1.1591942042646e+16,6.8375948382592e+18,6.6951559810516e+20,4.7709371871795e+20,3.2648056188014e+20,4.9378767683131e+20,1.3096024515471e+20,1.0575438204637e+20,460.73226497514,6.6951559810516e+20,4.7709371871795e+20,3.2648056188014e+20,4.9378767683131e+20,1.3096024515471e+20,1.0575438204637e+20
3963.4933331235,1.7085233978481e+17,1.1844744707303e+16,6.9322164069668e+18,1.7085233978481e+17,1.1844744707303e+16,6.9322164069668e+18,6.6637234757721e+20,4.7703482908073e+20,3.2648051987355e+20,4.9378767635677e+20,1.3096024515379e+20,1.0520800143505e+20,461.82459674492,6.6637234757721e+20,4.7703482908073e+20,3.2648051987355e+20,4.9378767635677e+20,1.3096024515379e+20,1.0520800143505e+20
3983.4933331235,1.7483725172745e+17,1.2100877292971e+16,7.0266453709195e+18,1.7483725172745e+17,1.2100877292971e+16,7.0266453709195e+18,6.6315655911872e+20,4.769738496122e+20,3.2648047462891e+20,4.9378767583951e+20,1.3096024515277e+20,1.0465162358062e+20,462.91692851469,6.6315655911872e+20,4.769738496122e+20,3.2648047462891e+20,4.9378767583951e+20,1.3096024515277e+20,1.0465162358062e+20
4003.4933331235,1.7887623246043e+17,1.236028411173e+16,7.1208324841951e+18,1.7887623246043e+17,1.236028411173e+16,7.1208324841951e+18,6.5986725921924e+20,4.7691074289804e+20,3.264804259088e+20,4.9378767527587e+20,1.3096024515165e+20,1.0408516203442e+20,464.00926028446,6.5986725921924e+20,4.7691074289804e+20,3.264804259088e+20,4.9378767527587e+20,1.3096024515165e+20,1.0408516203442e+20
4023.4933331235,1.8296827720807e+17,1.2622906203554e+16,7.2147275932261e+18,1.8296827720807e+17,1.2622906203554e+16,7.2147275932261e+18,6.5650349522526e+20,4.7684546966448e+20,3.2648037345915e+20,4.9378767466187e+20,1.3096024515041e+20,1.0350853354958e+20,465.10159205424,6.5650349522526e+20,4.7684546966448e+20,3.2648037345915e+20,4.9378767466187e+20,1.3096024515041e+20,1.0350853354958e+20
4043.4933331235,1.8711233715675e+17,1.2888681093029e+16,7.3082796419712e+18,1.8711233715675e+17,1.2888681093029e+16,7.3082796419712e+18,6.5306433670649e+20,4.7677798821399e+20,3.264803170082e+20,4.9378767399322e+20,1.3096024514905e+20,1.0292165822606e+20,466.19392382401,6.5306433670649e+20,4.7677798821399e+20,3.264803170082e+20,4.9378767399322e+20,1.3096024514905e+20,1.0292165822606e+20
4063.4933331235,1.9130731815102e+17,1.3157542561431e+16,7.4014366775888e+18,1.9130731815102e+17,1.3157542561431e+16,7.4014366775888e+18,6.4954887688214e+20,4.7670825382445e+20,3.264802562653e+20,4.9378767326528e+20,1.3096024514755e+20,1.0232445966242e+20,467.28625559378,6.4954887688214e+20,4.7670825382445e+20,3.264802562653e+20,4.9378767326528e+20,1.3096024514755e+20,1.0232445966242e+20
4083.4933331235,1.9555207910906e+17,1.3429420432452e+16,7.4941458566353e+18,1.9555207910906e+17,1.3429420432452e+16,7.4941458566353e+18,6.45956234107e+20,4.7663621811786e+20,3.2648019091962e+20,4.9378767247302e+20,1.3096024514589e+20,1.0171686511386e+20,468.37858736356,6.45956234107e+20,4.7663621811786e+20,3.2648019091962e+20,4.9378767247302e+20,1.3096024514589e+20,1.0171686511386e+20
4103.4933331235,1.9984543011877e+17,1.3704240370004e+16,7.586353451813e+18,1.9984543011877e+17,1.3704240370004e+16,7.586353451813e+18,6.4228555341708e+20,4.7656182840507e+20,3.2648012063884e+20,4.93787671611e+20,1.3096024514407e+20,1.0109880565624e+20,469.47091913333,6.4228555341708e+20,4.7656182840507e+20,3.2648012063884e+20,4.93787671611e+20,1.3096024514407e+20,1.0109880565624e+20
4123.4933331235,2.0418613018891e+17,1.3981923686753e+16,7.6780048592938e+18,2.0418613018891e+17,1.3981923686753e+16,7.6780048592938e+18,6.3853600813475e+20,4.7648502701358e+20,3.264800450677e+20,4.9378767067337e+20,1.3096024514207e+20,1.0047021635584e+20,470.56325090311,6.3853600813475e+20,4.7648502701358e+20,3.264800450677e+20,4.9378767067337e+20,1.3096024514207e+20,1.0047021635584e+20
4143.4933331235,2.0857288464349e+17,1.4262387162137e+16,7.7690446066489e+18,2.0857288464349e+17,1.4262387162137e+16,7.7690446066489e+18,6.3470680153362e+20,4.7640575060546e+20,3.2647996382649e+20,4.9378766965376e+20,1.3096024513986e+20,9.9831036444645e+19,471.65558267288,6.3470680153362e+20,4.7640575060546e+20,3.2647996382649e+20,4.9378766965376e+20,1.3096024513986e+20,9.9831036444645e+19
4163.4933331235,2.1362068274381e+17,1.4580967574417e+16,7.8691338476064e+18,2.1362068274381e+17,1.4580967574417e+16,7.8691338476064e+18,6.307864227311e+20,4.7632280857028e+20,3.2647987497164e+20,4.9378766852355e+20,1.3096024513739e+20,9.9170325022569e+19,472.79617383849,6.307864227311e+20,4.7632280857028e+20,3.2647987497164e+20,4.9378766852355e+20,1.3096024513739e+20,9.9170325022569e+19
4183.4933331235,2.1881271146966e+17,1.4908266927377e+16,7.970315344359e+18,2.1881271146966e+17,1.4908266927377e+16,7.970315344359e+18,6.2677183314059e+20,4.7623661361079e+20,3.2647977844061e+20,4.9378766728061e+20,1.3096024513463e+20,9.8495606284593e+19,473.94599675365,6.2677183314059e+20,4.7623661361079e+20,3.2647977844061e+20,4.9378766728061e+20,1.3096024513463e+20,9.8495606284593e+19
4203.4933331235,2.2403211148542e+17,1.5237235329002e+16,8.070631101126e+18,2.2403211148542e+17,1.5237235329002e+16,8.070631101126e+18,6.2266239596452e+20,4.7614734094819e+20,3.2647967401676e+20,4.9378766592012e+20,1.3096024513158e+20,9.7808719217602e+19,475.09581966881,6.2266239596452e+20,4.7614734094819e+20,3.2647967401676e+20,4.9378766592012e+20,1.3096024513158e+20,9.7808719217602e+19
4223.4933331235,2.2928286871951e+17,1.5567859915477e+16,8.1700106841392e+18,2.2928286871951e+17,1.5567859915477e+16,8.1700106841392e+18,6.1845756890273e+20,4.7605496393761e+20,3.2647956125771e+20,4.9378766443377e+20,1.3096024512821e+20,9.7109643383038e+19,476.24564258397,6.1845756890273e+20,4.7605496393761e+20,3.2647956125771e+20,4.9378766443377e+20,1.3096024512821e+20,9.7109643383038e+19
4243.4933331235,2.3456594866234e+17,1.5900116701311e+16,8.2683828477709e+18,2.3456594866234e+17,1.5900116701311e+16,8.2683828477709e+18,6.1415684056059e+20,4.7595940074426e+20,3.2647943962801e+20,4.9378766281175e+20,1.3096024512449e+20,9.6398364703066e+19,477.39546549913,6.1415684056059e+20,4.7595940074426e+20,3.2647943962801e+20,4.9378766281175e+20,1.3096024512449e+20,9.6398364703066e+19
4263.4933331235,2.3988089455919e+17,1.6233970039123e+16,8.3656754092911e+18,2.3988089455919e+17,1.6233970039123e+16,8.3656754092911e+18,6.09759735711e+20,4.7586053945839e+20,3.2647930851817e+20,4.9378766104294e+20,1.3096024512038e+20,9.5674873867799e+19,478.54528841429,6.09759735711e+20,4.7586053945839e+20,3.2647930851817e+20,4.9378766104294e+20,1.3096024512038e+20,9.5674873867799e+19
4283.4933331235,2.4522653138345e+17,1.6569371225904e+16,8.4618152386306e+18,2.4522653138345e+17,1.6569371225904e+16,8.4618152386306e+18,6.0526582005246e+20,4.757582482409e+20,3.2647916725421e+20,4.9378765911502e+20,1.3096024511585e+20,9.4939166058698e+19,479.69511132945,6.0526582005246e+20,4.757582482409e+20,3.2647916725421e+20,4.9378765911502e+20,1.3096024511585e+20,9.4939166058698e+19
4303.4933331235,2.5060128972602e+17,1.6906257705953e+16,8.5567282653954e+18,2.5060128972602e+17,1.6906257705953e+16,8.5567282653954e+18,6.0067470430121e+20,4.7565237923065e+20,3.2647901510195e+20,4.9378765701449e+20,1.3096024511086e+20,9.4191241102579e+19,480.84493424461,6.0067470430121e+20,4.7565237923065e+20,3.2647901510195e+20,4.9378765701449e+20,1.3096024511086e+20,9.4191241102579e+19
4323.4933331235,2.560033518337e+17,1.7244552794858e+16,8.6503394935868e+18,2.560033518337e+17,1.7244552794858e+16,8.6503394935868e+18,5.9598604787461e+20,4.7554276977705e+20,3.2647885126806e+20,4.9378765472664e+20,1.3096024510536e+20,9.3431103789257e+19,481.99475715977,5.9598604787461e+20,4.7554276977705e+20,3.2647885126806e+20,4.9378765472664e+20,1.3096024510536e+20,9.3431103789257e+19
4343.4933331235,2.6143071501008e+17,1.758416572886e+16,8.7425730206899e+18,2.6143071501008e+17,1.758416572886e+16,8.7425730206899e+18,5.9119956234514e+20,4.7542924256427e+20,3.2647867489893e+20,4.9378765223549e+20,1.3096024509931e+20,9.2658764255967e+19,483.14458007493,5.9119956234514e+20,4.7542924256427e+20,3.2647867489893e+20,4.9378765223549e+20,1.3096024509931e+20,9.2658764255967e+19
4363.4933331235,2.6688121728245e+17,1.7924991889606e+16,8.833352059761e+18,2.6688121728245e+17,1.7924991889606e+16,8.833352059761e+18,5.8631501478612e+20,4.7531160529763e+20,3.2647848507826e+20,4.9378764952369e+20,1.3096024509264e+20,9.1874238398252e+19,484.29440299009,5.8631501478612e+20,4.7531160529763e+20,3.2647848507826e+20,4.9378764952369e+20,1.3096024509264e+20,9.1874238398252e+19
4383.4933331235,2.7235254611666e+17,1.8266913108229e+16,8.9225989639067e+18,2.7235254611666e+17,1.8266913108229e+16,8.9225989639067e+18,5.8133223108755e+20,4.7518965022953e+20,3.2647828082371e+20,4.9378764657247e+20,1.3096024508531e+20,9.1077548289376e+19,485.44422590525,5.8133223108755e+20,4.7518965022953e+20,3.2647828082371e+20,4.9378764657247e+20,1.3096024508531e+20,9.1077548289376e+19
4403.4933331235,2.7784223962689e+17,1.8609797991837e+16,9.0102352528843e+18,2.7784223962689e+17,1.8609797991837e+16,9.0102352528843e+18,5.7625109929104e+20,4.7506315363396e+20,3.2647806108286e+20,4.9378764336148e+20,1.3096024507723e+20,9.0268722600019e+19,486.59404882041,5.7625109929104e+20,4.7506315363396e+20,3.2647806108286e+20,4.9378764336148e+20,1.3096024507723e+20,9.0268722600019e+19
4423.4933331235,2.8334768453929e+17,1.8953502240906e+16,9.0961816417179e+18,2.8334768453929e+17,1.8953502240906e+16,9.0961816417179e+18,5.7107157297286e+20,4.7493187526894e+20,3.2647782472864e+20,4.9378763986871e+20,1.3096024506835e+20,8.9447797014652e+19,487.74387173557,5.7107157297286e+20,4.7493187526894e+20,3.2647782472864e+20,4.9378763986871e+20,1.3096024506835e+20,8.9447797014652e+19
4443.4933331235,2.8886611284388e+17,1.9297868941707e+16,9.1803580713261e+18,2.8886611284388e+17,1.9297868941707e+16,9.1803580713261e+18,5.657936746923e+20,4.7479555783812e+20,3.2647757055438e+20,4.9378763607033e+20,1.3096024505859e+20,8.8614814643116e+19,488.89369465073,5.657936746923e+20,4.7479555783812e+20,3.2647757055438e+20,4.9378763607033e+20,1.3096024505859e+20,8.8614814643116e+19
4463.4933331235,2.9439459803754e+17,1.9642728827233e+16,9.262683741208e+18,2.9439459803754e+17,1.9642728827233e+16,9.262683741208e+18,5.6041749951437e+20,4.7465392645154e+20,3.2647729726831e+20,4.9378763194055e+20,1.3096024504786e+20,8.7769826427029e+19,490.04351756589,5.6041749951437e+20,4.7465392645154e+20,3.2647729726831e+20,4.9378763194055e+20,1.3096024504786e+20,8.7769826427029e+19
4483.4933331235,2.9993005139915e+17,1.9987900505503e+16,9.3430771442782e+18,2.9993005139915e+17,1.9987900505503e+16,9.3430771442782e+18,5.5494321861119e+20,4.745066880809e+20,3.2647700348778e+20,4.9378762745147e+20,1.3096024503606e+20,8.6912891541096e+19,491.19334048105,5.5494321861119e+20,4.745066880809e+20,3.2647700348778e+20,4.9378762745147e+20,1.3096024503606e+20,8.6912891541096e+19
4503.4933331235,3.0546921852431e+17,2.0333190657074e+16,9.4214561039695e+18,3.0546921852431e+17,2.0333190657074e+16,9.4214561039695e+18,5.4937108294325e+20,4.7435353100343e+20,3.2647668773292e+20,4.937876225729e+20,1.309602450231e+20,8.6044077789575e+19,492.34316339621,5.4937108294325e+20,4.7435353100343e+20,3.2647668773292e+20,4.937876225729e+20,1.309602450231e+20,8.6044077789575e+19
4523.4933331235,3.1100867624248e+17,2.0678394205116e+16,9.4977378137404e+18,3.1100867624248e+17,2.0678394205116e+16,9.4977378137404e+18,5.4370142702007e+20,4.7419412422721e+20,3.2647634841991e+20,4.937876172722e+20,1.3096024500886e+20,8.5163461998205e+19,493.49298631137,5.4370142702007e+20,4.7419412422721e+20,3.2647634841991e+20,4.937876172722e+20,1.3096024500886e+20,8.5163461998205e+19
