time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3443.4933331235,8.6106444164807e+16,6.3537349935212e+15,4.4935729850703e+18,8.6106444164807e+16,6.3537349935212e+15,4.4935729850703e+18,6.6537484454833e+20,4.3827052474098e+20,2.992793251339e+20,4.5264633068676e+20,1.2004891302748e+20,1.1648504125363e+20,433.04028759969,6.6537484454833e+20,4.3827052474098e+20,2.992793251339e+20,4.5264633068676e+20,1.2004891302748e+20,1.1648504125363e+20
3463.4933331235,8.9030663314189e+16,6.551594961975e+15,4.5916805947525e+18,8.9030663314189e+16,6.551594961975e+15,4.5916805947525e+18,6.6374606332262e+20,4.3826008036327e+20,2.9927932197537e+20,4.5264633066026e+20,1.2004891302744e+20,1.1614539964054e+20,434.22364701695,6.6374606332262e+20,4.3826008036327e+20,2.9927932197537e+20,4.5264633066026e+20,1.2004891302744e+20,1.1614539964054e+20
3483.4933331235,9.2020056032931e+16,6.7531472051112e+15,4.6907193318266e+18,9.2020056032931e+16,6.7531472051112e+15,4.6907193318266e+18,6.620625367364e+20,4.3824899646977e+20,2.9927931854962e+20,4.5264633063109e+20,1.200489130274e+20,1.1579707786433e+20,435.4070064342,6.620625367364e+20,4.3824899646977e+20,2.9927931854962e+20,4.5264633063109e+20,1.200489130274e+20,1.1579707786433e+20
3503.4933331235,9.5075281005941e+16,6.9584435906699e+15,4.7906587861762e+18,9.5075281005941e+16,6.9584435906699e+15,4.7906587861762e+18,6.6032307590836e+20,4.3823723690163e+20,2.9927931483524e+20,4.5264633059902e+20,1.2004891302735e+20,1.1543994723345e+20,436.59036585145,6.6032307590836e+20,4.3823723690163e+20,2.9927931483524e+20,4.5264633059902e+20,1.2004891302735e+20,1.1543994723345e+20
3523.4933331235,9.8196949447549e+16,7.1675327215202e+15,4.8914670834236e+18,9.8196949447549e+16,7.1675327215202e+15,4.8914670834236e+18,6.5852648203639e+20,4.3822476358466e+20,2.9927931080915e+20,4.5264633056376e+20,1.200489130273e+20,1.1507387865122e+20,437.77372526871,6.5852648203639e+20,4.3822476358466e+20,2.9927931080915e+20,4.5264633056376e+20,1.200489130273e+20,1.1507387865122e+20
3543.4933331235,1.0088947900858e+17,7.3487668171651e+15,4.9833367006759e+18,1.0088947900858e+17,7.3487668171651e+15,4.9833367006759e+18,6.5667772589153e+20,4.3821174895785e+20,2.9927930656334e+20,4.5264633052623e+20,1.2004891302724e+20,1.1470916363291e+20,438.88562963151,6.5667772589153e+20,4.3821174895785e+20,2.9927930656334e+20,4.5264633052623e+20,1.2004891302724e+20,1.1470916363291e+20
3563.4933331235,1.035150486306e+17,7.5252162040802e+15,5.0731270214818e+18,1.035150486306e+17,7.5252162040802e+15,5.0731270214818e+18,6.5477938304372e+20,4.381980902845e+20,2.9927930203088e+20,4.5264633048569e+20,1.2004891302718e+20,1.1433930238982e+20,439.97796139776,6.5477938304372e+20,4.381980902845e+20,2.9927930203088e+20,4.5264633048569e+20,1.2004891302718e+20,1.1433930238982e+20
3583.4933331235,1.0621108358715e+17,7.7059222407145e+15,5.163502682723e+18,1.0621108358715e+17,7.7059222407145e+15,5.163502682723e+18,6.5283145853428e+20,4.3818370100748e+20,2.9927929715689e+20,4.5264633044152e+20,1.2004891302711e+20,1.139616596834e+20,441.070293164,6.5283145853428e+20,4.3818370100748e+20,2.9927929715689e+20,4.5264633044152e+20,1.2004891302711e+20,1.139616596834e+20
3603.4933331235,1.0897524296964e+17,7.8909405453214e+15,5.2544410980793e+18,1.0897524296964e+17,7.8909405453214e+15,5.2544410980793e+18,6.5083311978395e+20,4.3816853679631e+20,2.9927929191249e+20,4.5264633039336e+20,1.2004891302703e+20,1.1357615182535e+20,442.16262493024,6.5083311978395e+20,4.3816853679631e+20,2.9927929191249e+20,4.5264633039336e+20,1.2004891302703e+20,1.1357615182535e+20
3623.4933331235,1.1180633392336e+17,8.0802508494926e+15,5.3459127146384e+18,1.1180633392336e+17,8.0802508494926e+15,5.3459127146384e+18,6.4878327814545e+20,4.3815255643807e+20,2.9927928627025e+20,4.5264633034086e+20,1.2004891302695e+20,1.1318266087111e+20,443.25495669649,6.4878327814545e+20,4.3815255643807e+20,2.9927928627025e+20,4.5264633034086e+20,1.2004891302695e+20,1.1318266087111e+20
3643.4933331235,1.147035689694e+17,8.2737989053324e+15,5.4378853172818e+18,1.147035689694e+17,8.2737989053324e+15,5.4378853172818e+18,6.4668077200745e+20,4.381357177775e+20,2.9927928020138e+20,4.5264633028365e+20,1.2004891302686e+20,1.1278105861179e+20,444.34728846273,6.4668077200745e+20,4.381357177775e+20,2.9927928020138e+20,4.5264633028365e+20,1.2004891302686e+20,1.1278105861179e+20
3663.4933331235,1.1766629928249e+17,8.4715188569234e+15,5.530325132154e+18,1.1766629928249e+17,8.4715188569234e+15,5.530325132154e+18,6.4452442542744e+20,4.3811797674578e+20,2.9927927367514e+20,4.5264633022133e+20,1.2004891302676e+20,1.1237121522832e+20,445.43962022897,6.4452442542744e+20,4.3811797674578e+20,2.9927927367514e+20,4.5264633022133e+20,1.2004891302676e+20,1.1237121522832e+20
3683.4933331235,1.2069394105178e+17,8.673343212162e+15,5.6231972406562e+18,1.2069394105178e+17,8.673343212162e+15,5.6231972406562e+18,6.4231306667719e+20,4.3809928711459e+20,2.9927926665858e+20,4.5264633015347e+20,1.2004891302664e+20,1.1195300220595e+20,446.53195199522,6.4231306667719e+20,4.3809928711459e+20,2.9927926665858e+20,4.5264633015347e+20,1.2004891302664e+20,1.1195300220595e+20
3703.4933331235,1.2378594830274e+17,8.8792072201093e+15,5.7164657153725e+18,1.2378594830274e+17,8.8792072201093e+15,5.7164657153725e+18,6.4004553387462e+20,4.3807960045257e+20,2.9927925911643e+20,4.5264633007958e+20,1.2004891302652e+20,1.1152629327839e+20,447.62428376146,6.4004553387462e+20,4.3807960045257e+20,2.9927925911643e+20,4.5264633007958e+20,1.2004891302652e+20,1.1152629327839e+20
3723.4933331235,1.2694179603345e+17,9.0890504086926e+15,5.8100936642523e+18,1.2694179603345e+17,9.0890504086926e+15,5.8100936642523e+18,6.3772067661775e+20,4.3805886607722e+20,2.9927925101098e+20,4.5264632999916e+20,1.2004891302638e+20,1.1109096468398e+20,448.71661552771,6.3772067661775e+20,4.3805886607722e+20,2.9927925101098e+20,4.5264632999916e+20,1.2004891302638e+20,1.1109096468398e+20
3743.4933331235,1.3016096651246e+17,9.3028167179566e+15,5.9040432447333e+18,1.3016096651246e+17,9.3028167179566e+15,5.9040432447333e+18,6.3533735650037e+20,4.3803703097198e+20,2.9927924230191e+20,4.5264632991166e+20,1.2004891302623e+20,1.1064689519184e+20,449.80894729395,6.3533735650037e+20,4.3803703097198e+20,2.9927924230191e+20,4.5264632991166e+20,1.2004891302623e+20,1.1064689519184e+20
3763.4933331235,1.3344293781304e+17,9.5204539926383e+15,5.9982756681892e+18,1.3344293781304e+17,9.5204539926383e+15,5.9982756681892e+18,6.3289444740967e+20,4.3801403968516e+20,2.9927923294614e+20,4.5264632981649e+20,1.2004891302606e+20,1.1019396606262e+20,450.90127906019,6.3289444740967e+20,4.3801403968516e+20,2.9927923294614e+20,4.5264632981649e+20,1.2004891302606e+20,1.1019396606262e+20
3783.4933331235,1.36787174628e+17,9.7419132261383e+15,6.0927512014375e+18,1.36787174628e+17,9.7419132261383e+15,6.0927512014375e+18,6.3039083586769e+20,4.3798983422277e+20,2.992792228976e+20,4.5264632971298e+20,1.2004891302588e+20,1.0973206100311e+20,451.99361082644,6.3039083586769e+20,4.3798983422277e+20,2.992792228976e+20,4.5264632971298e+20,1.2004891302588e+20,1.0973206100311e+20
3803.4933331235,1.401931210896e+17,9.9671477457759e+15,6.1874291675247e+18,1.401931210896e+17,9.9671477457759e+15,6.1874291675247e+18,6.2782542147807e+20,4.3796435393906e+20,2.9927921210706e+20,4.5264632960045e+20,1.2004891302568e+20,1.0926106613487e+20,453.08594259268,6.2782542147807e+20,4.3796435393906e+20,2.9927921210706e+20,4.5264632960045e+20,1.2004891302568e+20,1.0926106613487e+20
3823.4933331235,1.4366019504064e+17,1.0196112424111e+16,6.282267946522e+18,1.4366019504064e+17,1.0196112424111e+16,6.282267946522e+18,6.251971174808e+20,4.3793753542468e+20,2.9927920052191e+20,4.5264632947815e+20,1.2004891302546e+20,1.0878086998273e+20,454.17827435893,6.251971174808e+20,4.3793753542468e+20,2.9927920052191e+20,4.5264632947815e+20,1.2004891302546e+20,1.0878086998273e+20
3843.4933331235,1.4718778322788e+17,1.0428762950034e+16,6.3772249767616e+18,1.4718778322788e+17,1.0428762950034e+16,6.3772249767616e+18,6.2250485140507e+20,4.3790931239166e+20,2.9927918808592e+20,4.5264632934525e+20,1.2004891302521e+20,1.0829136348386e+20,455.27060612627,6.2250485140507e+20,4.3790931239166e+20,2.9927918808592e+20,4.5264632934525e+20,1.2004891302521e+20,1.0829136348386e+20
3863.4933331235,1.507752370066e+17,1.0665055166909e+16,6.4722567560841e+18,1.507752370066e+17,1.0665055166909e+16,6.4722567560841e+18,6.1974756581052e+20,4.3787961555467e+20,2.99279174739e+20,4.5264632920088e+20,1.2004891302494e+20,1.0779244001648e+20,456.36293789604,6.1974756581052e+20,4.3787961555467e+20,2.99279174739e+20,4.5264632920088e+20,1.2004891302494e+20,1.0779244001648e+20
3883.4933331235,1.5442186831707e+17,1.090494447564e+16,6.5673188429108e+18,1.5442186831707e+17,1.090494447564e+16,6.5673188429108e+18,6.1692421911096e+20,4.3784837250839e+20,2.9927916041694e+20,4.5264632904409e+20,1.2004891302465e+20,1.0728399544703e+20,457.45526966582,6.1692421911096e+20,4.3784837250839e+20,2.9927916041694e+20,4.5264632904409e+20,1.2004891302465e+20,1.0728399544703e+20
3903.4933331235,1.5812694594108e+17,1.1148385305264e+16,6.6623658594618e+18,1.5812694594108e+17,1.1148385305264e+16,6.6623658594618e+18,6.1403378647525e+20,4.3781550760028e+20,2.9927914505113e+20,4.5264632887384e+20,1.2004891302433e+20,1.0676592819152e+20,458.54760143559,6.1403378647525e+20,4.3781550760028e+20,2.9927914505113e+20,4.5264632887384e+20,1.2004891302433e+20,1.0676592819152e+20
3923.4933331235,1.6188969179383e+17,1.1395330633235e+16,6.7573514939083e+18,1.6188969179383e+17,1.1395330633235e+16,6.7573514939083e+18,6.1107526080356e+20,4.377809417989e+20,2.9927912856826e+20,4.5264632868903e+20,1.2004891302397e+20,1.0623813929277e+20,459.63993320537,6.1107526080356e+20,4.377809417989e+20,2.9927912856826e+20,4.5264632868903e+20,1.2004891302397e+20,1.0623813929277e+20
3943.4933331235,1.6570927732608e+17,1.1645731555395e+16,6.8522285033612e+18,1.6570927732608e+17,1.1645731555395e+16,6.8522285033612e+18,6.0804765377726e+20,4.3774459255735e+20,2.9927911088999e+20,4.5264632848846e+20,1.2004891302358e+20,1.0570053251017e+20,460.73226497514,6.0804765377726e+20,4.3774459255735e+20,2.9927911088999e+20,4.5264632848846e+20,1.2004891302358e+20,1.0570053251017e+20
3963.4933331235,1.6958481999415e+17,1.1899536898086e+16,6.946948717298e+18,1.6958481999415e+17,1.1899536898086e+16,6.946948717298e+18,6.0494999698153e+20,4.3770637367153e+20,2.9927909193265e+20,4.5264632827083e+20,1.2004891302315e+20,1.0515301442122e+20,461.82459674492,6.0494999698153e+20,4.3770637367153e+20,2.9927909193265e+20,4.5264632827083e+20,1.2004891302315e+20,1.0515301442122e+20
3983.4933331235,1.7351537978615e+17,1.2156692866929e+16,7.0414630414419e+18,1.7351537978615e+17,1.2156692866929e+16,7.0414630414419e+18,6.0178134309983e+20,4.3766619513303e+20,2.992790716068e+20,4.5264632803474e+20,1.2004891302268e+20,1.0459549453365e+20,462.91692851469,6.0178134309983e+20,4.3766619513303e+20,2.992790716068e+20,4.5264632803474e+20,1.2004891302268e+20,1.0459549453365e+20
4003.4933331235,1.7749995579702e+17,1.2417142727406e+16,7.1357214621101e+18,1.7749995579702e+17,1.2417142727406e+16,7.1357214621101e+18,5.9854076717985e+20,4.3762396297617e+20,2.9927904981692e+20,4.5264632777869e+20,1.2004891302216e+20,1.0402788540726e+20,464.00926028446,5.9854076717985e+20,4.3762396297617e+20,2.9927904981692e+20,4.5264632777869e+20,1.2004891302216e+20,1.0402788540726e+20
4023.4933331235,1.8153748284724e+17,1.2680826513035e+16,7.2296730510478e+18,1.8153748284724e+17,1.2680826513035e+16,7.2296730510478e+18,5.952273679704e+20,4.3757957911902e+20,2.9927902646092e+20,4.5264632750104e+20,1.2004891302159e+20,1.0345010278467e+20,465.10159205423,5.952273679704e+20,4.3757957911902e+20,2.9927902646092e+20,4.5264632750104e+20,1.2004891302159e+20,1.0345010278467e+20
4043.4933331235,1.8562682814213e+17,1.294768075739e+16,7.323265970766e+18,1.8562682814213e+17,1.294768075739e+16,7.323265970766e+18,5.9184026932908e+20,4.3753294119774e+20,2.9927900142975e+20,4.5264632720004e+20,1.2004891302097e+20,1.0286206573019e+20,466.19392382401,5.9184026932908e+20,4.3753294119774e+20,2.9927900142975e+20,4.5264632720004e+20,1.2004891302097e+20,1.0286206573019e+20
4063.4933331235,1.897667879698e+17,1.3217638246763e+16,7.4164474804028e+18,1.897667879698e+17,1.3217638246763e+16,7.4164474804028e+18,5.8837862170055e+20,4.3748394239391e+20,2.9927897460689e+20,4.5264632687379e+20,1.2004891302029e+20,1.0226369677644e+20,467.28625559378,5.8837862170055e+20,4.3748394239391e+20,2.9927897460689e+20,4.5264632687379e+20,1.2004891302029e+20,1.0226369677644e+20
4083.4933331235,1.939560844373e+17,1.3490627790655e+16,7.509163942129e+18,1.939560844373e+17,1.3490627790655e+16,7.509163942129e+18,5.8484160366515e+20,4.3743247125432e+20,2.9927894586784e+20,4.5264632652022e+20,1.2004891301954e+20,1.0165492207794e+20,468.37858736356,5.8484160366515e+20,4.3743247125432e+20,2.9927894586784e+20,4.5264632652022e+20,1.2004891301954e+20,1.0165492207794e+20
4103.4933331235,1.981933622452e+17,1.3766574007647e+16,7.6013608281222e+18,1.981933622452e+17,1.3766574007647e+16,7.6013608281222e+18,5.8122842355792e+20,4.3737841150252e+20,2.9927891507955e+20,4.5264632613714e+20,1.2004891301872e+20,1.0103567157142e+20,469.47091913333,5.8122842355792e+20,4.3737841150252e+20,2.9927891507955e+20,4.5264632613714e+20,1.2004891301872e+20,1.0103567157142e+20
4123.4933331235,2.0247718550212e+17,1.4045397124557e+16,7.692982728134e+18,2.0247718550212e+17,1.4045397124557e+16,7.692982728134e+18,5.7753832115789e+20,4.3732164184146e+20,2.9927888209988e+20,4.5264632572216e+20,1.2004891301782e+20,1.0040587914244e+20,470.56325090311,5.7753832115789e+20,4.3732164184146e+20,2.9927888209988e+20,4.5264632572216e+20,1.2004891301782e+20,1.0040587914244e+20
4143.4933331235,2.0680603458108e+17,1.432701278708e+16,7.7839733576787e+18,2.0680603458108e+17,1.432701278708e+16,7.7839733576787e+18,5.7377056944774e+20,4.3726203574653e+20,2.9927884677692e+20,4.5264632527269e+20,1.2004891301684e+20,9.9765482797949e+19,471.65558267288,5.7377056944774e+20,4.3726203574653e+20,2.9927884677692e+20,4.5264632527269e+20,1.2004891301684e+20,9.9765482797949e+19
4163.4933331235,2.1178514180488e+17,1.464754110491e+16,7.8840686367778e+18,2.1178514180488e+17,1.464754110491e+16,7.8840686367778e+18,5.6991738392422e+20,4.3719878317221e+20,2.9927880824305e+20,4.5264632477516e+20,1.2004891301573e+20,9.9103829112586e+19,472.79617383849,5.6991738392422e+20,4.3719878317221e+20,2.9927880824305e+20,4.5264632477516e+20,1.2004891301573e+20,9.9103829112586e+19
4183.4933331235,2.1691259234014e+17,1.4977043866039e+16,7.9852748328911e+18,2.1691259234014e+17,1.4977043866039e+16,7.9852748328911e+18,5.6597395220341e+20,4.3713205133731e+20,2.9927876667383e+20,4.5264632423187e+20,1.2004891301451e+20,9.842828825762e+19,473.94599675365,5.6597395220341e+20,4.3713205133731e+20,2.9927876667383e+20,4.5264632423187e+20,1.2004891301451e+20,9.842828825762e+19
4203.4933331235,2.2207119794497e+17,1.5308174614344e+16,8.0856037865747e+18,2.2207119794497e+17,1.5308174614344e+16,8.0856037865747e+18,5.6193839776689e+20,4.3706179951646e+20,2.9927872200555e+20,4.5264632364141e+20,1.2004891301317e+20,9.7740572411173e+19,475.09581966881,5.6193839776689e+20,4.3706179951646e+20,2.9927872200555e+20,4.5264632364141e+20,1.2004891301317e+20,9.7740572411173e+19
4223.4933331235,2.2726181491748e+17,1.5640842844058e+16,8.184974161609e+18,2.2726181491748e+17,1.5640842844058e+16,8.184974161609e+18,5.5780984917737e+20,4.3698786546121e+20,2.9927867402441e+20,4.5264632299998e+20,1.200489130117e+20,9.7040618398067e+19,476.24564258397,5.5780984917737e+20,4.3698786546121e+20,2.9927867402441e+20,4.5264632299998e+20,1.200489130117e+20,9.7040618398067e+19
4243.4933331235,2.3248300127159e+17,1.5975013330472e+16,8.2833104279273e+18,2.3248300127159e+17,1.5975013330472e+16,8.2833104279273e+18,5.5358776439817e+20,4.369100711861e+20,2.9927862248869e+20,4.5264632230324e+20,1.2004891301008e+20,9.63284015898e+19,477.39546549913,5.5358776439817e+20,4.369100711861e+20,2.9927862248869e+20,4.5264632230324e+20,1.2004891301008e+20,9.63284015898e+19
4263.4933331235,2.3773273878177e+17,1.6310662641494e+16,8.3805383083873e+18,2.3773273878177e+17,1.6310662641494e+16,8.3805383083873e+18,5.4927173950636e+20,4.3682823083464e+20,2.9927856713909e+20,4.5264632154654e+20,1.200489130083e+20,9.5603912431601e+19,478.54528841429,5.4927173950636e+20,4.3682823083464e+20,2.9927856713909e+20,4.5264632154654e+20,1.200489130083e+20,9.5603912431601e+19
4283.4933331235,2.4300889573516e+17,1.6647760418885e+16,8.4765833120399e+18,2.4300889573516e+17,1.6647760418885e+16,8.4765833120399e+18,5.4486144901021e+20,4.367421507792e+20,2.9927850769821e+20,4.5264632072481e+20,1.2004891300635e+20,9.4867148619032e+19,479.69511132945,5.4486144901021e+20,4.367421507792e+20,2.9927850769821e+20,4.5264632072481e+20,1.2004891300635e+20,9.4867148619032e+19
4303.4933331235,2.4830922092223e+17,1.6986261886516e+16,8.5713702449346e+18,2.4830922092223e+17,1.6986261886516e+16,8.5713702449346e+18,5.4035662828016e+20,4.3665162883149e+20,2.9927844386874e+20,4.5264631983258e+20,1.200489130042e+20,9.4118112775267e+19,480.84493424461,5.4035662828016e+20,4.3665162883149e+20,2.9927844386874e+20,4.5264631983258e+20,1.200489130042e+20,9.4118112775267e+19
4323.4933331235,2.5363130755724e+17,1.7326105388262e+16,8.6648230599094e+18,2.5363130755724e+17,1.7326105388262e+16,8.6648230599094e+18,5.3575707000098e+20,4.3655645360933e+20,2.9927837533172e+20,4.5264631886392e+20,1.2004891300185e+20,9.335681202622e+19,481.99475715977,5.3575707000098e+20,4.3655645360933e+20,2.9927837533172e+20,4.5264631886392e+20,1.2004891300185e+20,9.335681202622e+19
4343.4933331235,2.5897258502104e+17,1.7667212091791e+16,8.7568648214773e+18,2.5897258502104e+17,1.7667212091791e+16,8.7568648214773e+18,5.3106262531344e+20,4.3645640403733e+20,2.992783017449e+20,4.5264631781241e+20,1.2004891299926e+20,9.2583258222461e+19,483.14458007493,5.3106262531344e+20,4.3645640403733e+20,2.992783017449e+20,4.5264631781241e+20,1.2004891299926e+20,9.2583258222461e+19
4363.4933331235,2.6433032083901e+17,1.8009486524757e+16,8.8474177106814e+18,2.6433032083901e+17,1.8009486524757e+16,8.8474177106814e+18,5.2627320652237e+20,4.3635124886151e+20,2.9927822274094e+20,4.526463166711e+20,1.2004891299643e+20,9.1797468369181e+19,484.29440299009,5.2627320652237e+20,4.3635124886151e+20,2.9927822274094e+20,4.526463166711e+20,1.2004891299643e+20,9.1797468369181e+19
4383.4933331235,2.6970162241457e+17,1.8352817350707e+16,8.9364030446502e+18,2.6970162241457e+17,1.8352817350707e+16,8.9364030446502e+18,5.2138879034527e+20,4.3624074612941e+20,2.9927813792553e+20,4.5264631543245e+20,1.2004891299331e+20,9.0999465111702e+19,485.44422590525,5.2138879034527e+20,4.3624074612941e+20,2.9927813792553e+20,4.5264631543245e+20,1.2004891299331e+20,9.0999465111702e+19
4403.4933331235,2.7508343666396e+17,1.8697078142164e+16,9.0237413023406e+18,2.7508343666396e+17,1.8697078142164e+16,9.0237413023406e+18,5.1640942138293e+20,4.3612464262416e+20,2.9927804687537e+20,4.5264631408828e+20,1.200489129899e+20,9.0189277225296e+19,486.59404882041,5.1640942138293e+20,4.3612464262416e+20,2.9927804687537e+20,4.5264631408828e+20,1.200489129899e+20,9.0189277225296e+19
4423.4933331235,2.8047254824002e+17,1.9042128065765e+16,9.1093521536143e+18,2.8047254824002e+17,1.9042128065765e+16,9.1093521536143e+18,5.1133521572326e+20,4.3600267325032e+20,2.9927794913594e+20,4.5264631262974e+20,1.2004891298615e+20,8.9366940093823e+19,487.74387173557,5.1133521572326e+20,4.3600267325032e+20,2.9927794913594e+20,4.5264631262974e+20,1.2004891298615e+20,8.9366940093823e+19
4443.4933331235,2.8586557717487e+17,1.9387812460326e+16,9.1931544907203e+18,2.8586557717487e+17,1.9387812460326e+16,9.1931544907203e+18,5.0616636465695e+20,4.358745603692e+20,2.9927784421908e+20,4.5264631104724e+20,1.2004891298204e+20,8.8532496174007e+19,488.89369465073,5.0616636465695e+20,4.358745603692e+20,2.9927784421908e+20,4.5264631104724e+20,1.2004891298204e+20,8.8532496174007e+19
4463.4933331235,2.912589764731e+17,1.9733963313811e+16,9.2750664619285e+18,2.912589764731e+17,1.9733963313811e+16,9.2750664619285e+18,5.0090313850013e+20,4.35740013081e+20,2.9927773160042e+20,4.5264630933037e+20,1.2004891297754e+20,8.7685995446166e+19,490.04351756589,5.0090313850013e+20,4.35740013081e+20,2.9927773160042e+20,4.5264630933037e+20,1.2004891297754e+20,8.7685995446166e+19
4483.4933331235,2.9664902993688e+17,2.0080399653101e+16,9.3550055073058e+18,2.9664902993688e+17,2.0080399653101e+16,9.3550055073058e+18,4.9554589052149e+20,4.3559872645009e+20,2.9927761071654e+20,4.5264630746786e+20,1.200489129726e+20,8.6827495853241e+19,491.19334048105,4.9554589052149e+20,4.3559872645009e+20,2.9927761071654e+20,4.5264630746786e+20,1.200489129726e+20,8.6827495853241e+19
4503.4933331235,3.0203185035414e+17,2.0426927861714e+16,9.432888396727e+18,3.0203185035414e+17,2.0426927861714e+16,9.432888396727e+18,4.9009506097072e+20,4.3545038066942e+20,2.9927748096195e+20,4.5264630544747e+20,1.2004891296718e+20,8.5957063729971e+19,492.34316339621,4.9009506097072e+20,4.3545038066942e+20,2.9927748096195e+20,4.5264630544747e+20,1.2004891296718e+20,8.5957063729971e+19
4523.4933331235,3.0740337810561e+17,2.0773341939479e+16,9.5086312702561e+18,3.0740337810561e+17,2.0773341939479e+16,9.5086312702561e+18,4.8455118120433e+20,4.3529464015958e+20,2.9927734168578e+20,4.5264630325594e+20,1.2004891296124e+20,8.5074774223803e+19,493.49298631137,4.8455118120433e+20,4.3529464015958e+20,2.9927734168578e+20,4.5264630325594e+20,1.2004891296124e+20,8.5074774223803e+19
4543.4933331235,3.1239637329133e+17,2.1098956623544e+16,9.5771894144708e+18,3.1239637329133e+17,2.1098956623544e+16,9.5771894144708e+18,4.7891883087922e+20,4.3513184172052e+20,2.9927719329838e+20,4.5264630090006e+20,1.200489129548e+20,8.4186141733773e+19,494.62167913956,4.7891883087922e+20,4.3513184172052e+20,2.9927719329838e+20,4.5264630090006e+20,1.200489129548e+20,8.4186141733773e+19
4563.4933331235,3.1622702394125e+17,2.135959054323e+16,9.6278175319445e+18,3.1622702394125e+17,2.135959054323e+16,9.6278175319445e+18,4.7321303248599e+20,4.3496342680601e+20,2.9927703800381e+20,4.526462984213e+20,1.2004891294797e+20,8.3303605224517e+19,495.68366835845,4.7321303248599e+20,4.3496342680601e+20,2.9927703800381e+20,4.526462984213e+20,1.2004891294797e+20,8.3303605224517e+19
4583.4933331235,3.2009602878102e+17,2.1622561383263e+16,9.6765003721648e+18,3.2009602878102e+17,2.1622561383263e+16,9.6765003721648e+18,4.6744053713115e+20,4.3478750212835e+20,2.9927687232704e+20,4.5264629575105e+20,1.2004891294055e+20,8.2411836409153e+19,496.74565757735,4.6744053713115e+20,4.3478750212835e+20,2.9927687232704e+20,4.5264629575105e+20,1.2004891294055e+20,8.2411836409153e+19
4603.4933331235,3.2397482055667e+17,2.1887460581292e+16,9.7232137212163e+18,3.2397482055667e+17,2.1887460581292e+16,9.7232137212163e+18,4.6160326381511e+20,4.346036549769e+20,2.9927669534244e+20,4.5264629287032e+20,1.2004891293246e+20,8.1511034865145e+19,497.80764679625,4.6160326381511e+20,4.346036549769e+20,2.9927669534244e+20,4.5264629287032e+20,1.2004891293246e+20,8.1511034865145e+19
4623.4933331235,3.2785355072768e+17,2.2153736560313e+16,9.767903252625e+18,3.2785355072768e+17,2.2153736560313e+16,9.767903252625e+18,4.5570208342478e+20,4.3441152372467e+20,2.9927650626292e+20,4.5264628976253e+20,1.2004891292365e+20,8.0601289163282e+19,498.86963601515,4.5570208342478e+20,4.3441152372467e+20,2.9927650626292e+20,4.5264628976253e+20,1.2004891292365e+20,8.0601289163282e+19
4643.4933331235,3.3172684072357e+17,2.2420822969273e+16,9.8105048681535e+18,3.3172684072357e+17,2.2420822969273e+16,9.8105048681535e+18,4.4973761458629e+20,4.3421073382188e+20,2.9927630426035e+20,4.5264628641003e+20,1.2004891291405e+20,7.9682662801427e+19,499.93162523404,4.4973761458629e+20,4.3421073382188e+20,2.9927630426035e+20,4.5264628641003e+20,1.2004891291405e+20,7.9682662801427e+19
4663.4933331235,3.3558927101828e+17,2.2688180011816e+16,9.8509511309811e+18,3.3558927101828e+17,2.2688180011816e+16,9.8509511309811e+18,4.4371047567944e+20,4.340008899372e+20,2.992760884421e+20,4.5264628279361e+20,1.200489129036e+20,7.8755223144084e+19,500.99361445294,4.4371047567944e+20,4.340008899372e+20,2.992760884421e+20,4.5264628279361e+20,1.200489129036e+20,7.8755223144084e+19
4683.4933331235,3.394351870059e+17,2.2955302812655e+16,9.8891734807491e+18,3.394351870059e+17,2.2955302812655e+16,9.8891734807491e+18,4.3762136982424e+20,4.3378157551023e+20,2.9927585784854e+20,4.5264627889251e+20,1.2004891289221e+20,7.7819050507903e+19,502.05560367184,4.3762136982424e+20,4.3378157551023e+20,2.9927585784854e+20,4.5264627889251e+20,1.2004891289221e+20,7.7819050507903e+19
4703.4933331235,3.4325888308855e+17,2.32217185348e+16,9.9251029979677e+18,3.4325888308855e+17,2.32217185348e+16,9.9251029979677e+18,4.3147111417964e+20,4.3355235241364e+20,2.9927561145007e+20,4.5264627468428e+20,1.2004891287981e+20,7.6874240637781e+19,503.11759289074,4.3147111417964e+20,4.3355235241364e+20,2.9927561145007e+20,4.5264627468428e+20,1.2004891287981e+20,7.6874240637781e+19
4723.4933331235,3.4705464985009e+17,2.3486980634436e+16,9.9586706865287e+18,3.4705464985009e+17,2.3486980634436e+16,9.9586706865287e+18,4.2526065082171e+20,4.3331275988088e+20,2.9927534814223e+20,4.5264627014465e+20,1.2004891286631e+20,7.5920905056696e+19,504.17958210963,4.2526065082171e+20,4.3331275988088e+20,2.9927534814223e+20,4.5264627014465e+20,1.2004891286631e+20,7.5920905056696e+19
