time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1203.4933331235,2.1440518600953e+21,-1.7582176583795e+14,1.4613252099293e+17,1.178132933367e+14,1.1746339924297e+14,58731699621487,2.3527669257967e+14,78118986202723,-0,-0,78118986202723,1.2141141681582e+17,3.7037037037037e+20,3.7033370490584e+20,-8.309799039649e+15,2.8355665489575e+16,2.3527669257967e+14,1.178132933367e+14,1.1746339924297e+14,58731699621487,78118986202723,78118986202723,-0,-0,1.2141141681582e+17,7.0613798956544e+20,4.3842358035994e+20,2.9927336373861e+20,4.5263726061633e+20,1.2004650743549e+20,1.2741174696265e+20,313.14704015433,7.0613798956544e+20,4.3842358035994e+20,2.9927336373861e+20,4.5263726061633e+20,1.2004650743549e+20,1.2741174696265e+20
1223.4933331235,2.1440454444009e+21,-1.7802409096237e+14,1.5254601307285e+17,1.229893129386e+14,1.2260898990786e+14,61304494953932,2.4559830284646e+14,82355226362920,-0,-0,82355226362920,1.243683482155e+17,3.7037037037037e+20,3.7033219351709e+20,-8.6208258453572e+15,2.9556027435329e+16,2.4559830284646e+14,1.229893129386e+14,1.2260898990786e+14,61304494953932,82355226362920,82355226362920,-0,-0,1.243683482155e+17,7.0613369569599e+20,4.3842357829097e+20,2.9927336373858e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740667027529e+20,313.69320603569,7.0613369569599e+20,4.3842357829097e+20,2.9927336373858e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740667027529e+20
1243.4933331235,2.1440386857275e+21,-1.920807416664e+14,1.5929062978617e+17,1.2966716471893e+14,1.2924951755303e+14,64624758776515,2.5891668227196e+14,87591459850793,-0,-0,87591459850793,1.277762073354e+17,3.7037037037037e+20,3.7033060597295e+20,-8.9490774490575e+15,3.0815319972633e+16,2.5891668227196e+14,1.2966716471893e+14,1.2924951755303e+14,64624758776515,87591459850793,87591459850793,-0,-0,1.277762073354e+17,7.0612917689899e+20,4.384235760762e+20,2.9927336373855e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740102475461e+20,314.31680435669,7.0612917689899e+20,4.384235760762e+20,2.9927336373855e+20,4.5263726061633e+20,1.2004650743549e+20,1.2740102475461e+20
1263.4933331235,2.144031430003e+21,-2.3059877993853e+14,1.6650783621846e+17,1.4018961208191e+14,1.3971871108905e+14,69859355544526,2.7990832317096e+14,95304177935766,-0,-0,95304177935766,1.3237326304253e+17,3.7037037037037e+20,3.7032890088398e+20,-9.3093252712579e+15,3.2160161115844e+16,2.7990832317096e+14,1.4018961208191e+14,1.3971871108905e+14,69859355544526,95304177935766,95304177935766,-0,-0,1.3237326304253e+17,7.0612432123893e+20,4.3842357360826e+20,2.9927336373851e+20,4.5263726061633e+20,1.2004650743549e+20,1.2739403010247e+20,315.13605318667,7.0612432123893e+20,4.3842357360826e+20,2.9927336373851e+20,4.5263726061633e+20,1.2004650743549e+20,1.2739403010247e+20
1283.4933331235,2.1440236016141e+21,-2.4950212503978e+14,1.743173218297e+17,1.5130315991297e+14,1.5077236324955e+14,75386181624773,3.0207552316252e+14,1.0366053685465e+14,-0,-0,1.0366053685465e+14,1.3731679294301e+17,3.7037037037037e+20,3.7032705968332e+20,-9.6980705595206e+15,3.3612616487537e+16,3.0207552316252e+14,1.5130315991297e+14,1.5077236324955e+14,75386181624773,1.0366053685465e+14,1.0366053685465e+14,-0,-0,1.3731679294301e+17,7.0611908170343e+20,4.3842357085596e+20,2.9927336373847e+20,4.5263726061633e+20,1.2004650743549e+20,1.2738650047146e+20,315.95530201665,7.0611908170343e+20,4.3842357085596e+20,2.9927336373847e+20,4.5263726061633e+20,1.2004650743549e+20,1.2738650047146e+20
1303.4933331235,2.1440151515725e+21,-2.6174916284682e+14,1.8275511638405e+17,1.630107256374e+14,1.6241260505824e+14,81206302529121,3.2542333069564e+14,1.126200647217e+14,-0,-0,1.126200647217e+14,1.4239337323655e+17,3.7037037037037e+20,3.7032507149144e+20,-1.0120337606063e+16,3.5178541329076e+16,3.2542333069564e+14,1.630107256374e+14,1.6241260505824e+14,81206302529121,1.126200647217e+14,1.126200647217e+14,-0,-0,1.4239337323655e+17,7.0611342826429e+20,4.3842356780831e+20,2.9927336373843e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737863033641e+20,316.77455084662,7.0611342826429e+20,4.3842356780831e+20,2.9927336373843e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737863033641e+20
1323.4933331235,2.1440060388928e+21,-2.7199552245958e+14,1.9185754969924e+17,1.7532480556702e+14,1.7465106118162e+14,87325530590811,3.4997586674865e+14,1.2222406935337e+14,-0,-0,1.2222406935337e+14,1.4760699385618e+17,3.7037037037037e+20,3.7032292796661e+20,-1.0578544101704e+16,3.6863859660275e+16,3.4997586674865e+14,1.7532480556702e+14,1.7465106118162e+14,87325530590811,1.2222406935337e+14,1.2222406935337e+14,-0,-0,1.4760699385618e+17,7.0610733660162e+20,4.3842356445636e+20,2.9927336373837e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737039905079e+20,317.5937996766,7.0610733660162e+20,4.3842356445636e+20,2.9927336373837e+20,4.5263726061633e+20,1.2004650743549e+20,1.2737039905079e+20
1343.4933331235,2.143996224385e+21,-2.8179303274896e+14,2.0166225998447e+17,1.8826039591597e+14,1.8750177163115e+14,93750885815574,3.7576216754712e+14,1.3250892487326e+14,-0,-0,1.3250892487326e+14,1.529717854187e+17,3.7037037037037e+20,3.7032062156367e+20,-1.1074182879633e+16,3.8674623824339e+16,3.7576216754712e+14,1.8826039591597e+14,1.8750177163115e+14,93750885815574,1.3250892487326e+14,1.3250892487326e+14,-0,-0,1.529717854187e+17,7.0610078375829e+20,4.3842356078765e+20,2.9927336373832e+20,4.5263726061633e+20,1.2004650743549e+20,1.2736177626353e+20,318.41304850658,7.0610078375829e+20,4.3842356078765e+20,2.9927336373832e+20,4.5263726061633e+20,1.2004650743549e+20,1.2736177626353e+20
1363.4933331235,2.1439856685662e+21,-2.9166375291462e+14,2.122082080557e+17,2.0183448848186e+14,2.0098067593388e+14,1.0049033796694e+14,4.0281516441574e+14,1.4350855028767e+14,-0,-0,1.4350855028767e+14,1.5849306932049e+17,3.7037037037037e+20,3.7031814493709e+20,-1.160839722228e+16,4.0617036062164e+16,4.0281516441574e+14,2.0183448848186e+14,2.0098067593388e+14,1.0049033796694e+14,1.4350855028767e+14,1.4350855028767e+14,-0,-0,1.5849306932049e+17,7.0609374666008e+20,4.3842355678546e+20,2.9927336373825e+20,4.5263726061633e+20,1.2004650743549e+20,1.273527402613e+20,319.23229733656,7.0609374666008e+20,4.3842355678546e+20,2.9927336373825e+20,4.5263726061633e+20,1.2004650743549e+20,1.273527402613e+20
1383.4933331235,2.1439743309352e+21,-3.0178905571213e+14,2.2353571376408e+17,2.160657832655e+14,2.1510531646969e+14,1.0755265823484e+14,4.3117109973519e+14,1.552557563993e+14,-0,-0,1.552557563993e+14,1.6417418428556e+17,3.7037037037037e+20,3.7031549072978e+20,-1.2182174565974e+16,4.2697466024182e+16,4.3117109973519e+14,2.160657832655e+14,2.1510531646969e+14,1.0755265823484e+14,1.552557563993e+14,1.552557563993e+14,-0,-0,1.6417418428556e+17,7.0608620164925e+20,4.3842355242943e+20,2.9927336373818e+20,4.5263726061633e+20,1.2004650743549e+20,1.2734327088225e+20,320.05154616654,7.0608620164925e+20,4.3842355242943e+20,2.9927336373818e+20,4.5263726061633e+20,1.2004650743549e+20,1.2734327088225e+20
1403.4933331235,2.1439621697123e+21,-3.1223398636771e+14,2.3568649178735e+17,2.3097463560401e+14,2.2989477605043e+14,1.1494738802522e+14,4.6086941165444e+14,1.6778153453818e+14,-0,-0,1.6778153453818e+14,1.7001857477014e+17,3.7037037037037e+20,3.7031265149163e+20,-1.2796412249044e+16,4.4922466486782e+16,4.6086941165444e+14,2.3097463560401e+14,2.2989477605043e+14,1.1494738802522e+14,1.6778153453818e+14,1.6778153453818e+14,-0,-0,1.7001857477014e+17,7.0607812433331e+20,4.3842354769633e+20,2.9927336373809e+20,4.5263726061633e+20,1.2004650743549e+20,1.2733334731794e+20,320.87079499651,7.0607812433331e+20,4.3842354769633e+20,2.9927336373809e+20,4.5263726061633e+20,1.2004650743549e+20,1.2733334731794e+20
1423.4933331235,2.143949141747e+21,-3.2302158491098e+14,2.4870366948001e+17,2.4658306821707e+14,2.4536967981231e+14,1.2268483990616e+14,4.9195274802938e+14,1.8111407504372e+14,-0,-0,1.8111407504372e+14,1.7602982885963e+17,3.7037037037037e+20,3.7030961964162e+20,-1.3451939979486e+16,4.7298788766096e+16,4.9195274802938e+14,2.4658306821707e+14,2.4536967981231e+14,1.2268483990616e+14,1.8111407504372e+14,1.8111407504372e+14,-0,-0,1.7602982885963e+17,7.0606948951632e+20,4.3842354256056e+20,2.99273363738e+20,4.5263726061633e+20,1.2004650743549e+20,1.273229480514e+20,321.69004382649,7.0606948951632e+20,4.3842354256056e+20,2.99273363738e+20,4.5263726061633e+20,1.2004650743549e+20,1.273229480514e+20
1443.4933331235,2.143935202496e+21,-3.3415743010298e+14,2.6263178464673e+17,2.6291478889949e+14,2.6155220201346e+14,1.3077610100673e+14,5.2446699091295e+14,1.9527770268591e+14,-0,-0,1.9527770268591e+14,1.822115929571e+17,3.7037037037037e+20,3.7030638744468e+20,-1.4149527512395e+16,4.9833398175225e+16,5.2446699091295e+14,2.6291478889949e+14,2.6155220201346e+14,1.3077610100673e+14,1.9527770268591e+14,1.9527770268591e+14,-0,-0,1.822115929571e+17,7.0606027114492e+20,4.3842353699443e+20,2.992733637379e+20,4.5263726061633e+20,1.2004650743549e+20,1.2731205097394e+20,322.50929265647,7.0606027114492e+20,4.3842353699443e+20,2.992733637379e+20,4.5263726061633e+20,1.2004650743549e+20,1.2731205097394e+20
1463.4933331235,2.1439203060396e+21,-3.4563734908035e+14,2.7751676112917e+17,2.7999519581212e+14,2.7846605961018e+14,1.3923302980509e+14,5.584612554223e+14,2.1029169922313e+14,-0,-0,2.1029169922313e+14,1.8856755461746e+17,3.7037037037037e+20,3.7030294699381e+20,-1.4889887078325e+16,5.2533489483343e+16,5.584612554223e+14,2.7999519581212e+14,2.7846605961018e+14,1.3923302980509e+14,2.1029169922313e+14,2.1029169922313e+14,-0,-0,1.8856755461746e+17,7.0605044225339e+20,4.3842353096821e+20,2.9927336373779e+20,4.5263726061633e+20,1.2004650743549e+20,1.2730063347373e+20,323.32854147876,7.0605044225339e+20,4.3842353096821e+20,2.9927336373779e+20,4.5263726061633e+20,1.2004650743549e+20,1.2730063347373e+20
1483.4933331235,2.1439044051293e+21,-3.5744947776608e+14,2.9340585930485e+17,2.9785136857467e+14,2.9613649074958e+14,1.4806824537479e+14,5.9398785932424e+14,2.26169003598e+14,-0,-0,2.26169003598e+14,1.9510144037257e+17,3.7037037037037e+20,3.7029929019442e+20,-1.567367371673e+16,5.5406502235142e+16,5.9398785932424e+14,2.9785136857467e+14,2.9613649074958e+14,1.4806824537479e+14,2.26169003598e+14,2.26169003598e+14,-0,-0,1.9510144037257e+17,7.0603997490666e+20,4.3842352445019e+20,2.9927336373766e+20,4.5263726061633e+20,1.2004650743549e+20,1.2728867254255e+20,324.14779030079,7.0603997490666e+20,4.3842352445019e+20,2.9927336373766e+20,4.5263726061633e+20,1.2004650743549e+20,1.2728867254255e+20
1503.4933331235,2.1438874512651e+21,-3.6957445265178e+14,3.1034759844568e+17,3.1651204440043e+14,3.1459021738091e+14,1.5729510869045e+14,6.3110226178134e+14,2.4291478937946e+14,-0,-0,2.4291478937946e+14,2.0181701241385e+17,3.7037037037037e+20,3.7029540875008e+20,-1.6501484515757e+16,5.8460135775794e+16,6.3110226178134e+14,3.1651204440043e+14,3.1459021738091e+14,1.5729510869045e+14,2.4291478937946e+14,2.4291478937946e+14,-0,-0,2.0181701241385e+17,7.0602884014253e+20,4.3842351740655e+20,2.9927336373752e+20,4.5263726061633e+20,1.2004650743549e+20,1.272761449143e+20,324.96703912283,7.0602884014253e+20,4.3842351740655e+20,2.9927336373752e+20,4.5263726061633e+20,1.2004650743549e+20,1.272761449143e+20
1523.4933331235,2.1438693948049e+21,-3.8198501878246e+14,3.2839164806676e+17,3.3600758493514e+14,3.3385539758695e+14,1.6692769879347e+14,6.6986298252209e+14,2.6052492842461e+14,-0,-0,2.6052492842461e+14,2.087180645069e+17,3.7037037037037e+20,3.7029129414946e+20,-1.7373857062293e+16,6.1702363850634e+16,6.6986298252209e+14,3.3600758493514e+14,3.3385539758695e+14,1.6692769879347e+14,2.6052492842461e+14,2.6052492842461e+14,-0,-0,2.087180645069e+17,7.0601700791443e+20,4.3842350980131e+20,2.9927336373737e+20,4.5263726061633e+20,1.2004650743549e+20,1.2726302723552e+20,325.78628794486,7.0601700791443e+20,4.3842350980131e+20,2.9927336373737e+20,4.5263726061633e+20,1.2004650743549e+20,1.2726302723552e+20
1543.4933331235,2.1438501851068e+21,-3.9464550374739e+14,3.4758868577576e+17,3.563699358983e+14,3.5396156969084e+14,1.7698078484542e+14,7.1033150558914e+14,2.7898435436418e+14,-0,-0,2.7898435436418e+14,2.1580841752659e+17,3.7037037037037e+20,3.7028693765452e+20,-1.8291267163983e+16,6.5141448687023e+16,7.1033150558914e+14,3.563699358983e+14,3.5396156969084e+14,1.7698078484542e+14,2.7898435436418e+14,2.7898435436418e+14,-0,-0,2.1580841752659e+17,7.0600444703537e+20,4.3842350159623e+20,2.992733637372e+20,4.5263726061633e+20,1.2004650743549e+20,1.2724929626862e+20,326.6055367669,7.0600444703537e+20,4.3842350159623e+20,2.992733637372e+20,4.5263726061633e+20,1.2004650743549e+20,1.2724929626862e+20
1563.4933331235,2.1438296473552e+21,-4.3834935271418e+14,3.6808273352873e+17,3.8105084970727e+14,3.7833246632672e+14,1.8916623316336e+14,7.5938331603399e+14,3.0070559930986e+14,-0,-0,3.0070559930986e+14,2.2375966268708e+17,3.7037037037037e+20,3.7028229739094e+20,-1.9270060561037e+16,6.8802918867111e+16,7.5938331603399e+14,3.8105084970727e+14,3.7833246632672e+14,1.8916623316336e+14,3.0070559930986e+14,3.0070559930986e+14,-0,-0,2.2375966268708e+17,7.0599103593874e+20,4.3842349261812e+20,2.9927336373701e+20,4.5263726061633e+20,1.2004650743549e+20,1.2723422734678e+20,327.49858806014,7.0599103593874e+20,4.3842349261812e+20,2.9927336373701e+20,4.5263726061633e+20,1.2004650743549e+20,1.2723422734678e+20
1583.4933331235,2.1438076468611e+21,-4.7202162488634e+14,3.9004955535559e+17,4.0777651567015e+14,4.04703827179e+14,2.023519135895e+14,8.1248034284915e+14,3.241129244936e+14,-0,-0,3.241129244936e+14,2.3216814908731e+17,3.7037037037037e+20,3.7027734289369e+20,-2.0309376342886e+16,7.2718100334639e+16,8.1248034284915e+14,4.0777651567015e+14,4.04703827179e+14,2.023519135895e+14,3.241129244936e+14,3.241129244936e+14,-0,-0,2.3216814908731e+17,7.0597668659018e+20,4.3842348277904e+20,2.9927336373679e+20,4.5263726061633e+20,1.2004650743549e+20,1.2721817755414e+20,328.40886453348,7.0597668659018e+20,4.3842348277904e+20,2.9927336373679e+20,4.5263726061633e+20,1.2004650743549e+20,1.2721817755414e+20
1603.4933331235,2.1437840907938e+21,-4.9522930291322e+14,4.1358241497516e+17,4.357986459402e+14,4.3232814541356e+14,2.1616407270678e+14,8.6812679135376e+14,3.4856590325994e+14,-0,-0,3.4856590325994e+14,2.4083315835383e+17,3.7037037037037e+20,3.7027205505931e+20,-2.1412050867208e+16,7.6903260197602e+16,8.6812679135376e+14,4.357986459402e+14,4.3232814541356e+14,2.1616407270678e+14,3.4856590325994e+14,3.4856590325994e+14,-0,-0,2.4083315835383e+17,7.059613392946e+20,4.3842347203734e+20,2.9927336373654e+20,4.5263726061633e+20,1.2004650743549e+20,1.2720131451511e+20,329.31914100682,7.059613392946e+20,4.3842347203734e+20,2.9927336373654e+20,4.5263726061633e+20,1.2004650743549e+20,1.2720131451511e+20
1623.4933331235,2.1437589004582e+21,-5.149030707056e+14,4.3875307677892e+17,4.651599067605e+14,4.6124321029638e+14,2.3062160514819e+14,9.2640311705688e+14,3.7397036870603e+14,-0,-0,3.7397036870603e+14,2.4975157782824e+17,3.7037037037037e+20,3.7026641843913e+20,-2.2580814268851e+16,8.1371116976152e+16,9.2640311705688e+14,4.651599067605e+14,4.6124321029638e+14,2.3062160514819e+14,3.7397036870603e+14,3.7397036870603e+14,-0,-0,2.4975157782824e+17,7.0594494182441e+20,4.3842346034581e+20,2.9927336373627e+20,4.5263726061633e+20,1.2004650743549e+20,1.2718361492205e+20,330.22941748016,7.0594494182441e+20,4.3842346034581e+20,2.9927336373627e+20,4.5263726061633e+20,1.2004650743549e+20,1.2718361492205e+20
1643.4933331235,2.1437320021716e+21,-5.3332374831181e+14,4.6563294266619e+17,4.9591015974957e+14,4.9149353718086e+14,2.4574676859043e+14,9.8740369693043e+14,4.0020940603285e+14,-0,-0,4.0020940603285e+14,2.5893247204416e+17,3.7037037037037e+20,3.7026041860568e+20,-2.3816963980699e+16,8.6134800713538e+16,9.8740369693043e+14,4.9591015974957e+14,4.9149353718086e+14,2.4574676859043e+14,4.0020940603285e+14,4.0020940603285e+14,-0,-0,2.5893247204416e+17,7.0592744303066e+20,4.3842344764483e+20,2.9927336373596e+20,4.5263726061633e+20,1.2004650743549e+20,1.2716504723631e+20,331.1396939535,7.0592744303066e+20,4.3842344764483e+20,2.9927336373596e+20,4.5263726061633e+20,1.2004650743549e+20,1.2716504723631e+20
1663.4933331235,2.1437033245601e+21,-5.5116724891955e+14,4.942927107173e+17,5.281036469545e+14,5.2312750563425e+14,2.6156375281713e+14,1.0512311525888e+15,4.2713254955913e+14,-0,-0,4.2713254955913e+14,2.6838173837969e+17,3.7037037037037e+20,3.7025404124497e+20,-2.5121219475945e+16,9.1207905927613e+16,1.0512311525888e+15,5.281036469545e+14,5.2312750563425e+14,2.6156375281713e+14,4.2713254955913e+14,4.2713254955913e+14,-0,-0,2.6838173837969e+17,7.0590879072764e+20,4.3842343386536e+20,2.9927336373562e+20,4.5263726061632e+20,1.2004650743549e+20,1.2714558644126e+20,332.04997042684,7.0590879072764e+20,4.3842343386536e+20,2.9927336373562e+20,4.5263726061632e+20,1.2004650743549e+20,1.2714558644126e+20
1683.4933331235,2.1436726270127e+21,-6.1131997072102e+14,5.2493010540698e+17,5.6650699619383e+14,5.6085629505786e+14,2.8042814752893e+14,1.1273632912517e+15,4.5801247556915e+14,-0,-0,4.5801247556915e+14,2.7889376066518e+17,3.7037037037037e+20,3.7024722673061e+20,-2.6515814831657e+16,9.6627824931074e+16,1.1273632912517e+15,5.6650699619383e+14,5.6085629505786e+14,2.8042814752893e+14,4.5801247556915e+14,4.5801247556915e+14,-0,-0,2.7889376066518e+17,7.0588880831101e+20,4.3842341871451e+20,2.9927336373523e+20,4.5263726061632e+20,1.2004650743549e+20,1.2712437443944e+20,333.03098198806,7.0588880831101e+20,4.3842341871451e+20,2.9927336373523e+20,4.5263726061632e+20,1.2004650743549e+20,1.2712437443944e+20
1703.4933331235,2.1436396597964e+21,-6.7375320358163e+14,5.578348883845e+17,6.0991005741359e+14,6.0346510337755e+14,3.0173255168878e+14,1.2133751607911e+15,4.9172737013983e+14,-0,-0,4.9172737013983e+14,2.9028057502205e+17,3.7037037037037e+20,3.7023991289906e+20,-2.8008039389539e+16,1.0244943192325e+17,1.2133751607911e+15,6.0991005741359e+14,6.0346510337755e+14,3.0173255168878e+14,4.9172737013983e+14,4.9172737013983e+14,-0,-0,2.9028057502205e+17,7.0586731505433e+20,4.3842340196179e+20,2.9927336373478e+20,4.5263726061632e+20,1.2004650743549e+20,1.2710153041871e+20,334.05504302057,7.0586731505433e+20,4.3842340196179e+20,2.9927336373478e+20,4.5263726061632e+20,1.2004650743549e+20,1.2710153041871e+20
1723.4933331235,2.1436042751922e+21,-7.106830075799e+14,5.9318256282088e+17,6.5556719370281e+14,6.4822298951657e+14,3.2411149475829e+14,1.3037901832194e+15,5.2587472948781e+14,-0,-0,5.2587472948781e+14,3.0205484256855e+17,3.7037037037037e+20,3.7023206391255e+20,-2.9598585432152e+16,1.0870787238772e+17,1.3037901832194e+15,6.5556719370281e+14,6.4822298951657e+14,3.2411149475829e+14,5.2587472948781e+14,5.2587472948781e+14,-0,-0,3.0205484256855e+17,7.0584419962729e+20,4.3842338353211e+20,2.9927336373427e+20,4.5263726061632e+20,1.2004650743549e+20,1.2707750540416e+20,335.07910405307,7.0584419962729e+20,4.3842338353211e+20,2.9927336373427e+20,4.5263726061632e+20,1.2004650743549e+20,1.2707750540416e+20
1743.4933331235,2.1435663634484e+21,-7.3812090156275e+14,6.3106686876178e+17,7.0354908184066e+14,6.9518800574142e+14,3.4759400287071e+14,1.3987370875821e+15,5.6002859380065e+14,-0,-0,5.6002859380065e+14,3.1419834081042e+17,3.7037037037037e+20,3.7022365260452e+20,-3.1292838484323e+16,1.1542492736401e+17,1.3987370875821e+15,7.0354908184066e+14,6.9518800574142e+14,3.4759400287071e+14,5.6002859380065e+14,5.6002859380065e+14,-0,-0,3.1419834081042e+17,7.0581936894993e+20,4.384233633367e+20,2.9927336373369e+20,4.5263726061632e+20,1.2004650743549e+20,1.2705230103543e+20,336.10316508558,7.0581936894993e+20,4.384233633367e+20,2.9927336373369e+20,4.5263726061632e+20,1.2004650743549e+20,1.2705230103543e+20
1763.4933331235,2.1435258314815e+21,-7.6139176046618e+14,6.7157556476124e+17,7.5394308328269e+14,7.4443360537477e+14,3.7221680268739e+14,1.4983766886575e+15,5.9372722990576e+14,-0,-0,5.9372722990576e+14,3.2672465915501e+17,3.7037037037037e+20,3.7021465444056e+20,-3.3092894392187e+16,1.2262303541959e+17,1.4983766886575e+15,7.5394308328269e+14,7.4443360537477e+14,3.7221680268739e+14,5.9372722990576e+14,5.9372722990576e+14,-0,-0,3.2672465915501e+17,7.0579273361296e+20,4.3842334125618e+20,2.9927336373304e+20,4.5263726061632e+20,1.2004650743549e+20,1.2702590016837e+20,337.12722611809,7.0579273361296e+20,4.3842334125618e+20,2.9927336373304e+20,4.5263726061632e+20,1.2004650743549e+20,1.2702590016837e+20
1783.4933331235,2.1434825963254e+21,-7.8213332901043e+14,7.1478997935023e+17,8.0684615453139e+14,7.960414187193e+14,3.9802070935965e+14,1.6028875732507e+15,6.2644996708467e+14,-0,-0,6.2644996708467e+14,3.3964238353053e+17,3.7037037037037e+20,3.7020504543901e+20,-3.4999520820623e+16,1.3032541054006e+17,1.6028875732507e+15,8.0684615453139e+14,7.960414187193e+14,3.9802070935965e+14,6.2644996708467e+14,6.2644996708467e+14,-0,-0,3.3964238353053e+17,7.0576420304242e+20,4.3842331715094e+20,2.9927336373231e+20,4.5263726061632e+20,1.2004650743549e+20,1.2699830196435e+20,338.1512871506,7.0576420304242e+20,4.3842331715094e+20,2.9927336373231e+20,4.5263726061632e+20,1.2004650743549e+20,1.2699830196435e+20
1803.4933331235,2.1434365834148e+21,-8.0077460944218e+14,7.6078424865636e+17,8.6236236459524e+14,8.5009863643812e+14,4.2504931821906e+14,1.7124610010334e+15,6.5762838924416e+14,-0,-0,6.5762838924416e+14,3.5295943115301e+17,3.7037037037037e+20,3.7019480144375e+20,-3.701281580506e+16,1.3855611081585e+17,1.7124610010334e+15,8.6236236459524e+14,8.5009863643812e+14,4.2504931821906e+14,6.5762838924416e+14,6.5762838924416e+14,-0,-0,3.5295943115301e+17,7.0573368384978e+20,4.3842329086773e+20,2.9927336373149e+20,4.5263726061632e+20,1.2004650743549e+20,1.2696951748281e+20,339.17534818311,7.0573368384978e+20,4.3842329086773e+20,2.9927336373149e+20,4.5263726061632e+20,1.2004650743549e+20,1.2696951748281e+20
1823.4933331235,2.1433877263283e+21,-8.173799796777e+14,8.0962472979714e+17,9.206018606016e+14,9.0669683713761e+14,4.5334841856881e+14,1.8272986977392e+15,6.8666002606193e+14,-0,-0,6.8666002606193e+14,3.6668376513287e+17,3.7037037037037e+20,3.7018389786216e+20,-3.9132420025309e+16,1.4734008818373e+17,1.8272986977392e+15,9.206018606016e+14,9.0669683713761e+14,4.5334841856881e+14,6.8666002606193e+14,6.8666002606193e+14,-0,-0,3.6668376513287e+17,7.0570107916272e+20,4.3842326224144e+20,2.9927336373057e+20,4.5263726061632e+20,1.2004650743549e+20,1.2693956937659e+20,340.19940921562,7.0570107916272e+20,4.3842326224144e+20,2.9927336373057e+20,4.5263726061632e+20,1.2004650743549e+20,1.2693956937659e+20
1843.4933331235,2.1433357562816e+21,-8.8457604796326e+14,8.6152758042889e+17,9.8765769190983e+14,9.7180823444038e+14,4.8590411722019e+14,1.9594659263502e+15,7.1686041302288e+14,-0,-0,7.1686041302288e+14,3.816263210139e+17,3.7037037037037e+20,3.7017225284879e+20,-4.1384908042083e+16,1.5673261354162e+17,1.9594659263502e+15,9.8765769190983e+14,9.7180823444038e+14,4.8590411722019e+14,7.1686041302288e+14,7.1686041302288e+14,-0,-0,3.816263210139e+17,7.0566613311469e+20,4.3842323074768e+20,2.9927336372952e+20,4.5263726061631e+20,1.2004650743549e+20,1.2690763431686e+20,341.27752736756,7.0566613311469e+20,4.3842323074768e+20,2.9927336372952e+20,4.5263726061631e+20,1.2004650743549e+20,1.2690763431686e+20
1863.4933331235,2.1432801597186e+21,-1.0129650579887e+15,9.1699575434042e+17,1.0690610025668e+15,1.0508195108069e+15,5.2540975540343e+14,2.1198805133737e+15,7.5061053840611e+14,-0,-0,7.5061053840611e+14,3.9849450448771e+17,3.7037037037037e+20,3.7015971487114e+20,-4.380974696069e+16,1.6684575226785e+17,2.1198805133737e+15,1.0690610025668e+15,1.0508195108069e+15,5.2540975540343e+14,7.5061053840611e+14,7.5061053840611e+14,-0,-0,3.9849450448771e+17,7.0562840075051e+20,4.3842319556941e+20,2.9927336372829e+20,4.5263726061631e+20,1.2004650743549e+20,1.2687293711414e+20,342.44788283734,7.0562840075051e+20,4.3842319556941e+20,2.9927336372829e+20,4.5263726061631e+20,1.2004650743549e+20,1.2687293711414e+20
