time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2603.4933331235,2.2853998046666e+21,-2.2643787060122e+15,3.3352742765786e+18,7.9640752049539e+15,6077252391.9609,3038626195.9804,7.9640812822062e+15,8.1170738444675e+14,-0,-0,8.1170738444675e+14,8.0665889183004e+17,2.4661607013428e+20,2.5456150092303e+20,2.1140191591947e+17,272729309012.44,7.9640812822062e+15,7.9640752049539e+15,6077252391.9609,3038626195.9804,8.1170738444675e+14,8.1170738444675e+14,-0,-0,8.0665889183004e+17,7.0372618849215e+20,4.3839111855485e+20,2.9925572806222e+20,5.4904927351723e+20,1.6825877587245e+20,1.2591206127583e+20,383.69361827698,7.0372618849215e+20,4.3839111855485e+20,2.9925572806222e+20,5.4904927351723e+20,1.6825877587245e+20,1.2591206127583e+20
2623.4933331235,2.2852193679482e+21,-2.366694835883e+15,3.5156086787937e+18,8.411480019414e+15,7571875972.2966,3785937986.1483,8.4114875912899e+15,8.4616396356948e+14,-0,-0,8.4616396356948e+14,8.3513690164969e+17,2.4661607013428e+20,2.545699857567e+20,2.1988681783574e+17,340974950833.73,8.4114875912899e+15,8.411480019414e+15,7571875972.2966,3785937986.1483,8.4616396356948e+14,8.4616396356948e+14,-0,-0,8.3513690164969e+17,7.0357612407546e+20,4.3839058322924e+20,2.9925572792335e+20,5.4904927351651e+20,1.6825877587245e+20,1.2585374642956e+20,384.88835614824,7.0357612407546e+20,4.3839058322924e+20,2.9925572792335e+20,5.4904927351651e+20,1.6825877587245e+20,1.2585374642956e+20
2643.4933331235,2.2850290798552e+21,-2.4713821384986e+15,3.7057920845354e+18,8.8778512206553e+15,9417897694.5252,4708948847.2626,8.877860638553e+15,8.8282838075378e+14,-0,-0,8.8282838075378e+14,8.6436750159694e+17,2.4661607013428e+20,2.5457873106569e+20,2.2863221177766e+17,425923819167.84,8.877860638553e+15,8.8778512206553e+15,9417897694.5252,4708948847.2626,8.8282838075378e+14,8.8282838075378e+14,-0,-0,8.6436750159694e+17,7.0341763089533e+20,4.3839000727981e+20,2.9925572777014e+20,5.4904927351571e+20,1.6825877587244e+20,1.2579329702013e+20,386.0830940195,7.0341763089533e+20,4.3839000727981e+20,2.9925572777014e+20,5.4904927351571e+20,1.6825877587244e+20,1.2579329702013e+20
2663.4933331235,2.2848285102837e+21,-2.5789080652406e+15,3.9062541300558e+18,9.363903616919e+15,11694403136.644,5847201568.3222,9.3639153113222e+15,9.2160022141126e+14,-0,-0,9.2160022141126e+14,8.9436183896945e+17,2.4661607013428e+20,2.5458773851243e+20,2.3763976407869e+17,531485323323.69,9.3639153113222e+15,9.363903616919e+15,11694403136.644,5847201568.3222,9.2160022141126e+14,9.2160022141126e+14,-0,-0,8.9436183896945e+17,7.0325035153357e+20,4.3838938800196e+20,2.9925572760126e+20,5.4904927351481e+20,1.6825877587244e+20,1.2573063192072e+20,387.27783189076,7.0325035153357e+20,4.3838938800196e+20,2.9925572760126e+20,5.4904927351481e+20,1.6825877587244e+20,1.2573063192072e+20
2683.4933331235,2.2846172163959e+21,-2.6896175461217e+15,4.11743730835e+18,9.8703610468023e+15,14497503863.599,7248751931.7996,9.8703755443061e+15,9.6242675238363e+14,-0,-0,9.6242675238363e+14,9.2513086530654e+17,2.4661607013428e+20,2.545970093746e+20,2.4691075720606e+17,662444858324.91,9.8703755443061e+15,9.8703610468023e+15,14497503863.599,7248751931.7996,9.6242675238363e+14,9.6242675238363e+14,-0,-0,9.2513086530654e+17,7.0307391531399e+20,4.3838872252169e+20,2.9925572741521e+20,5.4904927351379e+20,1.6825877587244e+20,1.2566567089352e+20,388.47256976202,7.0307391531399e+20,4.3838872252169e+20,2.9925572741521e+20,5.4904927351379e+20,1.6825877587244e+20,1.2566567089352e+20
2703.4933331235,2.2843947416275e+21,-2.80375862782e+15,4.3397979356956e+18,1.0397955437526e+16,17943835155.977,8971917577.9885,1.0397973381361e+16,1.0052870565043e+15,-0,-0,1.0052870565043e+15,9.5668532497298e+17,2.4661607013428e+20,2.5460654452677e+20,2.5644607158227e+17,824651553422.79,1.0397973381361e+16,1.0397955437526e+16,17943835155.977,8971917577.9885,1.0052870565043e+15,1.0052870565043e+15,-0,-0,9.5668532497298e+17,7.0288793812241e+20,4.3838800778689e+20,2.9925572721039e+20,5.4904927351266e+20,1.6825877587244e+20,1.2559833379776e+20,389.66730763328,7.0288793812241e+20,4.3838800778689e+20,2.9925572721039e+20,5.4904927351266e+20,1.6825877587244e+20,1.2559833379776e+20
2723.4933331235,2.2841606149966e+21,-2.9215040850053e+15,4.573806821147e+18,1.0947425989378e+16,22174737045.649,11087368522.825,1.0947448164115e+16,1.0501799431596e+15,-0,-0,1.0501799431596e+15,9.8903574254462e+17,2.4661607013428e+20,2.5461634442205e+20,2.6624616745545e+17,1025244414430.9,1.0947448164115e+16,1.0947425989378e+16,22174737045.649,11087368522.825,1.0501799431596e+15,1.0501799431596e+15,-0,-0,9.8903574254462e+17,7.0269202226527e+20,4.3838724055799e+20,2.9925572698505e+20,5.4904927351139e+20,1.6825877587244e+20,1.2552854006193e+20,390.86204550454,7.0269202226527e+20,4.3838724055799e+20,2.9925572698505e+20,5.4904927351139e+20,1.6825877587244e+20,1.2552854006193e+20
2743.4933331235,2.2839143506249e+21,-3.0429736767877e+15,4.8199497233116e+18,1.1519518431099e+16,27361244999.76,13680622499.88,1.1519545792344e+16,1.097116316843e+15,-0,-0,1.097116316843e+15,1.0221924089331e+18,2.4661607013428e+20,2.5462640907411e+20,2.7631106720267e+17,1272924324658,1.1519545792344e+16,1.1519518431099e+16,27361244999.76,13680622499.88,1.097116316843e+15,1.097116316843e+15,-0,-0,1.0221924089331e+18,7.0248575635121e+20,4.3838641739791e+20,2.992557267373e+20,5.4904927350996e+20,1.6825877587244e+20,1.254562083471e+20,392.0567833758,7.0248575635121e+20,4.3838641739791e+20,2.992557267373e+20,5.4904927350996e+20,1.6825877587244e+20,1.254562083471e+20
2763.4933331235,2.283655447394e+21,-3.1682532371528e+15,5.0787276746005e+18,1.2114984329666e+16,33710038631.211,16855019315.605,1.2115018039704e+16,1.1461149799941e+15,-0,-0,1.1461149799941e+15,1.0561653664142e+18,2.4661607013428e+20,2.546367380398e+20,2.8664033824728e+17,1578280742812.8,1.2115018039704e+16,1.2114984329666e+16,33710038631.211,16855019315.605,1.1461149799941e+15,1.1461149799941e+15,-0,-0,1.0561653664142e+18,7.0226871518955e+20,4.3838553466147e+20,2.9925572646507e+20,5.4904927350837e+20,1.6825877587244e+20,1.2538125633069e+20,393.25152124706,7.0226871518955e+20,4.3838553466147e+20,2.9925572646507e+20,5.4904927350837e+20,1.6825877587244e+20,1.2538125633069e+20
2783.4933331235,2.2833833886857e+21,-3.2974078250035e+15,5.3506572282999e+18,1.2734580448394e+16,41470522435.421,20735261217.711,1.2734621918917e+16,1.1972004313287e+15,-0,-0,1.1972004313287e+15,1.0909643927524e+18,2.4661607013428e+20,2.5464733040235e+20,2.9723307669485e+17,1954183548146,1.2734621918917e+16,1.2734580448394e+16,41470522435.421,20735261217.711,1.1972004313287e+15,1.1972004313287e+15,-0,-0,1.0909643927524e+18,7.0204045970319e+20,4.3838458848413e+20,2.9925572616612e+20,5.4904927350659e+20,1.6825877587244e+20,1.253036005605e+20,394.44625911832,7.0204045970319e+20,4.3838458848413e+20,2.9925572616612e+20,5.4904927350659e+20,1.6825877587244e+20,1.253036005605e+20
2803.4933331235,2.283097642174e+21,-3.430489333545e+15,5.6362706585527e+18,1.3379068149338e+16,50943242311.589,25471621155.795,1.337911909258e+16,1.2504015824578e+15,-0,-0,1.2504015824578e+15,1.1265989845863e+18,2.4661607013428e+20,2.5465818475534e+20,3.0808789175971e+17,2416252371881,1.337911909258e+16,1.3379068149338e+16,50943242311.589,25471621155.795,1.2504015824578e+15,1.2504015824578e+15,-0,-0,1.1265989845863e+18,7.0180053685428e+20,4.3838357477012e+20,2.9925572583803e+20,5.490492735046e+20,1.6825877587243e+20,1.2522315634991e+20,395.64099698958,7.0180053685428e+20,4.3838357477012e+20,2.9925572583803e+20,5.490492735046e+20,1.6825877587243e+20,1.2522315634991e+20
2823.4933331235,2.2827949212013e+21,-4.2521535905034e+15,5.938169966926e+18,1.4238847131718e+16,64590288245.384,32295144122.692,1.4238911722006e+16,1.3214984402867e+15,-0,-0,1.3214984402867e+15,1.1688622848234e+18,2.4661607013428e+20,2.5466933652149e+20,3.1924023557732e+17,2993920024665.9,1.4238911722006e+16,1.4238847131718e+16,64590288245.384,32295144122.692,1.3214984402867e+15,1.3214984402867e+15,-0,-0,1.1688622848234e+18,7.0154605441648e+20,4.3838245579345e+20,2.9925572546009e+20,5.4904927350224e+20,1.6825877587243e+20,1.251337738718e+20,396.98731871419,7.0154605441648e+20,4.3838245579345e+20,2.9925572546009e+20,5.4904927350224e+20,1.6825877587243e+20,1.251337738718e+20
2843.4933331235,2.2824732826861e+21,-4.7379239304643e+15,6.2593227118125e+18,1.5157893323132e+16,82019333233.787,41009666616.894,1.5157975342465e+16,1.3968889838908e+15,-0,-0,1.3968889838908e+15,1.2130264415387e+18,2.4661607013428e+20,2.5468080132446e+20,3.3070577158675e+17,3726968132061.7,1.5157975342465e+16,1.5157893323132e+16,82019333233.787,41009666616.894,1.3968889838908e+15,1.3968889838908e+15,-0,-0,1.2130264415387e+18,7.0127537921454e+20,4.3838123501318e+20,2.9925572503519e+20,5.4904927349954e+20,1.6825877587243e+20,1.2503986760969e+20,398.35273342421,7.0127537921454e+20,4.3838123501318e+20,2.9925572503519e+20,5.4904927349954e+20,1.6825877587243e+20,1.2503986760969e+20
2863.4933331235,2.2821315703408e+21,-5.026995795326e+15,6.6007459852272e+18,1.6112466539047e+16,103872638717.92,51936319358.961,1.6112570411686e+16,1.4748926034222e+15,-0,-0,1.4748926034222e+15,1.2583679455983e+18,2.4661607013428e+20,2.5469258295273e+20,3.4248832931765e+17,4656427991820.3,1.6112570411686e+16,1.6112466539047e+16,103872638717.92,51936319358.961,1.4748926034222e+15,1.4748926034222e+15,-0,-0,1.2583679455983e+18,7.0098753131726e+20,4.3837991045959e+20,2.9925572456224e+20,5.4904927349647e+20,1.6825877587243e+20,1.2494198668724e+20,399.71814813422,7.0098753131726e+20,4.3837991045959e+20,2.9925572456224e+20,5.4904927349647e+20,1.6825877587243e+20,1.2494198668724e+20
2883.4933331235,2.2817688732316e+21,-5.2547292655084e+15,6.9632153609611e+18,1.7103614239475e+16,131211188676.73,65605594338.366,1.7103745450664e+16,1.5557291076209e+15,-0,-0,1.5557291076209e+15,1.3048997598073e+18,2.4661607013428e+20,2.5470468069463e+20,3.5458724663697e+17,5831847128793.6,1.7103745450664e+16,1.7103614239475e+16,131211188676.73,65605594338.366,1.5557291076209e+15,1.5557291076209e+15,-0,-0,1.3048997598073e+18,7.0068173223265e+20,4.3837847566877e+20,2.9925572403706e+20,5.49049273493e+20,1.6825877587242e+20,1.2483999216792e+20,401.08356284423,7.0068173223265e+20,4.3837847566877e+20,2.9925572403706e+20,5.49049273493e+20,1.6825877587242e+20,1.2483999216792e+20
2903.4933331235,2.2813843425085e+21,-5.4669417560218e+15,7.3475338715668e+18,1.8132720060911e+16,165339695631.58,82669847815.79,1.8132885400607e+16,1.6394911016801e+15,-0,-0,1.6394911016801e+15,1.3526350562592e+18,2.4661607013428e+20,2.5471709177821e+20,3.6699981297848e+17,7314601550335.1,1.8132885400607e+16,1.8132720060911e+16,165339695631.58,82669847815.79,1.6394911016801e+15,1.6394911016801e+15,-0,-0,1.3526350562592e+18,7.0035725589292e+20,4.3837692307979e+20,2.9925572345454e+20,5.4904927348907e+20,1.6825877587242e+20,1.2473375566353e+20,402.44897755424,7.0035725589292e+20,4.3837692307979e+20,2.9925572345454e+20,5.4904927348907e+20,1.6825877587242e+20,1.2473375566353e+20
2923.4933331235,2.2809771292785e+21,-5.6791650197514e+15,7.7545348783596e+18,1.9201262944495e+16,207858468329.66,103929234164.83,1.9201470802964e+16,1.7262533740301e+15,-0,-0,1.7262533740301e+15,1.401586514612e+18,2.4661607013428e+20,2.54729812172e+20,3.797220727534e+17,9180592370141.3,1.9201470802964e+16,1.9201262944495e+16,207858468329.66,103929234164.83,1.7262533740301e+15,1.7262533740301e+15,-0,-0,1.401586514612e+18,7.0001337567724e+20,4.383752445175e+20,2.9925572280899e+20,5.4904927348463e+20,1.6825877587241e+20,1.2462315040307e+20,403.81439226425,7.0001337567724e+20,4.383752445175e+20,2.9925572280899e+20,5.4904927348463e+20,1.6825877587241e+20,1.2462315040307e+20
2943.4933331235,2.2805513830182e+21,-4.6417958111109e+15,8.1813185078042e+18,1.9961861657761e+16,249806912159.9,124903456079.95,1.9962111464673e+16,1.7885273027881e+15,-0,-0,1.7885273027881e+15,1.4423764884559e+18,2.4661607013428e+20,2.5474278067371e+20,3.926928627884e+17,11468919272589,1.9962111464673e+16,1.9961861657761e+16,249806912159.9,124903456079.95,1.7885273027881e+15,1.7885273027881e+15,-0,-0,1.4423764884559e+18,6.9965378993608e+20,4.3837350224411e+20,2.9925572213939e+20,5.4904927348001e+20,1.6825877587241e+20,1.2451794285778e+20,404.97528093249,6.9965378993608e+20,4.3837350224411e+20,2.9925572213939e+20,5.4904927348001e+20,1.6825877587241e+20,1.2451794285778e+20
2963.4933331235,2.2801101926269e+21,-3.8695710311977e+15,8.6232811239394e+18,2.0603480120895e+16,294586523468.62,147293261734.31,2.0603774707419e+16,1.8418481386387e+15,-0,-0,1.8418481386387e+15,1.4798568555786e+18,2.4661607013428e+20,2.5475594792701e+20,4.058628380633e+17,14190886450732,2.0603774707419e+16,2.0603480120895e+16,294586523468.62,147293261734.31,1.8418481386387e+15,1.8418481386387e+15,-0,-0,1.4798568555786e+18,6.9928115199182e+20,4.3837169023028e+20,2.9925572143766e+20,5.4904927347511e+20,1.682587758724e+20,1.2441372276401e+20,406.04810677607,6.9928115199182e+20,4.3837169023028e+20,2.9925572143766e+20,5.4904927347511e+20,1.682587758724e+20,1.2441372276401e+20
2983.4933331235,2.2796540733741e+21,-3.7407536031007e+15,9.079529194137e+18,2.1280754374439e+16,347394682841.12,173697341420.56,2.1281101769121e+16,1.898082404588e+15,-0,-0,1.898082404588e+15,1.5180401533311e+18,2.4661607013428e+20,2.5476929264381e+20,4.1921076476307e+17,17400792482280,2.1281101769121e+16,2.1280754374439e+16,347394682841.12,173697341420.56,1.898082404588e+15,1.898082404588e+15,-0,-0,1.5180401533311e+18,6.9889587078757e+20,4.383697824488e+20,2.9925572068358e+20,5.4904927346977e+20,1.682587758724e+20,1.2430660995865e+20,407.12093261965,6.9889587078757e+20,4.383697824488e+20,2.9925572068358e+20,5.4904927346977e+20,1.682587758724e+20,1.2430660995865e+20
3003.4933331235,2.279182689738e+21,-3.8246340975124e+15,9.5508289497924e+18,2.1993393367592e+16,409627980379.95,204813990189.98,2.1993802995572e+16,1.9569883962569e+15,-0,-0,1.9569883962569e+15,1.5569401297914e+18,2.4661607013428e+20,2.5478280267645e+20,4.3272458252322e+17,21185905798386,2.1993802995572e+16,2.1993393367592e+16,409627980379.95,204813990189.98,1.9569883962569e+15,1.9569883962569e+15,-0,-0,1.5569401297914e+18,6.9849765061207e+20,4.3836776977744e+20,2.9925571987007e+20,5.4904927346391e+20,1.6825877587239e+20,1.2419656001228e+20,408.19375846323,6.9849765061207e+20,4.3836776977744e+20,2.9925571987007e+20,5.4904927346391e+20,1.6825877587239e+20,1.2419656001228e+20
3023.4933331235,2.2786954347087e+21,-3.9763865254236e+15,1.0037932226613e+19,2.2740497664239e+16,482901217545.64,241450608772.82,2.2740980565456e+16,2.018555724766e+15,-0,-0,2.018555724766e+15,1.5965588337708e+18,2.4661607013428e+20,2.5479646866558e+20,4.4639503429347e+17,25648551788014,2.2740980565456e+16,2.2740497664239e+16,482901217545.64,241450608772.82,2.018555724766e+15,2.018555724766e+15,-0,-0,1.5965588337708e+18,6.9808596617043e+20,4.3836564539951e+20,2.9925571899199e+20,5.4904927345749e+20,1.6825877587238e+20,1.2408349598313e+20,409.26658430681,6.9808596617043e+20,4.3836564539951e+20,2.9925571899199e+20,5.4904927345749e+20,1.6825877587238e+20,1.2408349598313e+20
3043.4933331235,2.2781916217363e+21,-4.1480240473354e+15,1.0541573561535e+19,2.3521261498615e+16,569091360929.45,284545680464.72,2.3521830589976e+16,2.08276661197e+15,-0,-0,2.08276661197e+15,1.6368982172235e+18,2.4661607013428e+20,2.5481028190754e+20,4.6021353622213e+17,30908514680389,2.3521830589976e+16,2.3521261498615e+16,569091360929.45,284545680464.72,2.08276661197e+15,2.08276661197e+15,-0,-0,1.6368982172235e+18,6.9766022628881e+20,4.3836340251665e+20,2.992557180442e+20,5.4904927345045e+20,1.6825877587237e+20,1.2396732734655e+20,410.33941015039,6.9766022628881e+20,4.3836340251665e+20,2.992557180442e+20,5.4904927345045e+20,1.6825877587237e+20,1.2396732734655e+20
3063.4933331235,2.2776705457306e+21,-4.3242965670973e+15,1.1062473294716e+19,2.4335122549092e+16,670382039087.29,335191019543.65,2.4335792931131e+16,2.1495831850355e+15,-0,-0,2.1495831850355e+15,1.6779594390566e+18,2.4661607013428e+20,2.548242336383e+20,4.7417146434837e+17,37105881680473,2.4335792931131e+16,2.4335122549092e+16,670382039087.29,335191019543.65,2.1495831850355e+15,2.1495831850355e+15,-0,-0,1.6779594390566e+18,6.9721982569328e+20,4.383610341224e+20,2.9925571702132e+20,5.4904927344272e+20,1.6825877587236e+20,1.2384796013942e+20,411.41223599397,6.9721982569328e+20,4.383610341224e+20,2.9925571702132e+20,5.4904927344272e+20,1.6825877587236e+20,1.2384796013942e+20
3083.4933331235,2.277131500338e+21,-4.5008849745265e+15,1.1601342098892e+19,2.5181748015678e+16,789312267168.09,394656133584.05,2.5182537327945e+16,2.2189669734942e+15,-0,-0,2.2189669734942e+15,1.7197431854719e+18,2.4661607013428e+20,2.5483831479281e+20,4.8825991733029e+17,44404353211750,2.5182537327945e+16,2.5181748015678e+16,789312267168.09,394656133584.05,2.2189669734942e+15,2.2189669734942e+15,-0,-0,1.7197431854719e+18,6.9676415915396e+20,4.3835853294498e+20,2.9925571591761e+20,5.4904927343426e+20,1.6825877587235e+20,1.2372529982934e+20,412.48506183755,6.9676415915396e+20,4.3835853294498e+20,2.9925571591761e+20,5.4904927343426e+20,1.6825877587235e+20,1.2372529982934e+20
3103.4933331235,2.2765737812111e+21,-4.6769718305075e+15,1.2158885138939e+19,2.6060984913147e+16,928831454008.64,464415727004.32,2.6061913744601e+16,2.2908859586978e+15,-0,-0,2.2908859586978e+15,1.7622497656823e+18,2.4661607013428e+20,2.5485251592419e+20,5.0246963942108e+17,52995071817633,2.6061913744601e+16,2.6060984913147e+16,928831454008.64,464415727004.32,2.2908859586978e+15,2.2908859586978e+15,-0,-0,1.7622497656823e+18,6.962926238353e+20,4.3835589141093e+20,2.9925571472695e+20,5.4904927342499e+20,1.6825877587234e+20,1.2359925217488e+20,413.55788768113,6.962926238353e+20,4.3835589141093e+20,2.9925571472695e+20,5.4904927342499e+20,1.6825877587234e+20,1.2359925217488e+20
3123.4933331235,2.2759966852287e+21,-4.8527521182904e+15,1.2735805341024e+19,2.6972812868297e+16,1092362154898.2,546181077449.12,2.6973905230452e+16,2.3653152747592e+15,-0,-0,2.3653152747592e+15,1.8054791325198e+18,2.4661607013428e+20,2.5486682717644e+20,5.1679099764581e+17,63101039862168,2.6973905230452e+16,2.6972812868297e+16,1092362154898.2,546181077449.12,2.3653152747592e+15,2.3653152747592e+15,-0,-0,1.8054791325198e+18,6.9580461836461e+20,4.3835310161617e+20,2.9925571344282e+20,5.4904927341484e+20,1.6825877587233e+20,1.2346972338541e+20,414.63071352471,6.9580461836461e+20,4.3835310161617e+20,2.9925571344282e+20,5.4904927341484e+20,1.6825877587233e+20,1.2346972338541e+20
3143.4933331235,2.2753995088549e+21,-5.0286361150177e+15,1.3332805830853e+19,2.7917307966841e+16,1283871871565.1,641935935782.56,2.7918591838713e+16,2.4422366389275e+15,-0,-0,2.4422366389275e+15,1.8494308797204e+18,2.4661607013428e+20,2.5488123827518e+20,5.3121397755653e+17,74982209994485,2.7918591838713e+16,2.7917307966841e+16,1283871871565.1,641935935782.56,2.4422366389275e+15,2.4422366389275e+15,-0,-0,1.8494308797204e+18,6.9529954128406e+20,4.3835015530059e+20,2.9925571205824e+20,5.4904927340373e+20,1.6825877587231e+20,1.2333662005623e+20,415.70353936829,6.9529954128406e+20,4.3835015530059e+20,2.9925571205824e+20,5.4904927340373e+20,1.6825877587231e+20,1.2333662005623e+20
3163.4933331235,2.2747815465613e+21,-5.2050181861437e+15,1.3950591742347e+19,2.8894617124516e+16,1507955221739.3,753977610869.64,2.8896125079738e+16,2.5216375920156e+15,-0,-0,2.5216375920156e+15,1.8941042323873e+18,2.4661607013428e+20,2.5489573852407e+20,5.4572818557802e+17,88941345461007,2.8896125079738e+16,2.8894617124516e+16,1507955221739.3,753977610869.64,2.5216375920156e+15,2.5216375920156e+15,-0,-0,1.8941042323873e+18,6.9477678963133e+20,4.3834704382445e+20,2.9925571056575e+20,5.4904927339157e+20,1.682587758723e+20,1.2319984904353e+20,416.77636521188,6.9477678963133e+20,4.3834704382445e+20,2.9925571056575e+20,5.4904927339157e+20,1.682587758723e+20,1.2319984904353e+20
3183.4933331235,2.2741420895165e+21,-5.3822260681462e+15,1.4589871579312e+19,2.9904940399043e+16,1769927909110.3,884963954555.13,2.9906710326952e+16,2.603510697807e+15,-0,-0,2.603510697807e+15,1.9394980358814e+18,2.4661607013428e+20,2.5491031680298e+20,5.6032285390705e+17,1.0533076111525e+14,2.9906710326952e+16,2.9904940399043e+16,1769927909110.3,884963954555.13,2.603510697807e+15,2.603510697807e+15,-0,-0,1.9394980358814e+18,6.9423575779209e+20,4.3834375814571e+20,2.9925570895739e+20,5.4904927337828e+20,1.6825877587228e+20,1.2305931733483e+20,417.84919105545,6.9423575779209e+20,4.3834375814571e+20,2.9925570895739e+20,5.4904927337828e+20,1.6825877587228e+20,1.2305931733483e+20
3203.4933331235,2.2734804245349e+21,-5.5605224215695e+15,1.5251358264492e+19,3.0948518779182e+16,2075934082761.3,1037967041380.7,3.0950594713265e+16,2.6878527799403e+15,-0,-0,2.6878527799403e+15,1.985610744757e+18,2.4661607013428e+20,2.5492496156636e+20,5.7498684659195e+17,1.2456007107461e+14,3.0950594713265e+16,3.0948518779182e+16,2075934082761.3,1037967041380.7,2.6878527799403e+15,2.6878527799403e+15,-0,-0,1.985610744757e+18,6.9367583659973e+20,4.3834028879784e+20,2.9925570722465e+20,5.4904927336374e+20,1.6825877587226e+20,1.2291493193195e+20,418.92201689903,6.9367583659973e+20,4.3834028879784e+20,2.9925570722465e+20,5.4904927336374e+20,1.6825877587226e+20,1.2291493193195e+20
3223.4933331235,2.2727947942388e+21,-5.9998668982354e+15,1.5936549216131e+19,3.209806324963e+16,2446629275187.6,1223314637593.8,3.2100509878905e+16,2.7801377918666e+15,-0,-0,2.7801377918666e+15,2.0342099778935e+18,2.4661607013428e+20,2.5493966889333e+20,5.8971678638458e+17,1.4717288786436e+14,3.2100509878905e+16,3.209806324963e+16,2446629275187.6,1223314637593.8,2.7801377918666e+15,2.7801377918666e+15,-0,-0,2.0342099778935e+18,6.93095499833e+20,4.3833660300454e+20,2.9925570533872e+20,5.4904927334765e+20,1.6825877587224e+20,1.2276472686477e+20,420.02333400989,6.93095499833e+20,4.3833660300454e+20,2.9925570533872e+20,5.4904927334765e+20,1.6825877587224e+20,1.2276472686477e+20
3243.4933331235,2.2720810266114e+21,-7.0428710685942e+15,1.6649273839394e+19,3.3497712467727e+16,2927062340250.1,1463531170125.1,3.3500639530067e+16,2.8911751253915e+15,-0,-0,2.8911751253915e+15,2.088786925967e+18,2.4661607013428e+20,2.5495445190645e+20,6.0452666796093e+17,1.7404134594155e+14,3.3500639530067e+16,3.3497712467727e+16,2927062340250.1,1463531170125.1,2.8911751253915e+15,2.8911751253915e+15,-0,-0,2.088786925967e+18,6.924911148009e+20,4.3833263211564e+20,2.9925570324e+20,5.4904927332938e+20,1.6825877587221e+20,1.2260474032728e+20,421.20669342714,6.924911148009e+20,4.3833263211564e+20,2.9925570324e+20,5.4904927332938e+20,1.6825877587221e+20,1.2260474032728e+20
3263.4933331235,2.2713372004887e+21,-7.5231620551864e+15,1.7392619671127e+19,3.4934365966867e+16,3496747923161,1748373961580.5,3.493786271479e+16,3.0049058030545e+15,-0,-0,3.0049058030545e+15,2.1442861552166e+18,2.4661607013428e+20,2.5496930513034e+20,6.1941201090129e+17,2.061603972586e+14,3.493786271479e+16,3.4934365966867e+16,3496747923161,1748373961580.5,3.0049058030545e+15,3.0049058030545e+15,-0,-0,2.1442861552166e+18,6.9186105175373e+20,4.3832840170539e+20,2.9925570095544e+20,5.4904927330917e+20,1.6825877587218e+20,1.2243971073753e+20,422.3900528444,6.9186105175373e+20,4.3832840170539e+20,2.9925570095544e+20,5.4904927330917e+20,1.6825877587218e+20,1.2243971073753e+20
3283.4933331235,2.2705621322217e+21,-7.8190742977372e+15,1.8167392025863e+19,3.6408881541879e+16,4171414293530.1,2085707146765,3.6413052956173e+16,3.121413999588e+15,-0,-0,3.121413999588e+15,2.2006935077826e+18,2.4661607013428e+20,2.5498421638162e+20,6.3436160299481e+17,2.4450120834206e+14,3.6413052956173e+16,3.6408881541879e+16,4171414293530.1,2085707146765,3.121413999588e+15,3.121413999588e+15,-0,-0,2.2006935077826e+18,6.9120430396192e+20,4.3832390227123e+20,2.9925569847634e+20,5.4904927328691e+20,1.6825877587215e+20,1.2226948484536e+20,423.57341226165,6.9120430396192e+20,4.3832390227123e+20,2.9925569847634e+20,5.4904927328691e+20,1.6825877587215e+20,1.2226948484536e+20
3303.4933331235,2.2697548657024e+21,-8.0581013111194e+15,1.8974419518147e+19,3.7922627100432e+16,4969486398259.7,2484743199129.8,3.792759658683e+16,3.2406856858529e+15,-0,-0,3.2406856858529e+15,2.2580047694849e+18,2.4661607013428e+20,2.5499917075912e+20,6.4936168500023e+17,2.9020571180101e+14,3.792759658683e+16,3.7922627100432e+16,4969486398259.7,2484743199129.8,3.2406856858529e+15,3.2406856858529e+15,-0,-0,2.2580047694849e+18,6.905200599268e+20,4.3831911911448e+20,2.9925569578804e+20,5.490492732624e+20,1.6825877587211e+20,1.2209393696907e+20,424.75677167891,6.905200599268e+20,4.3831911911448e+20,2.9925569578804e+20,5.490492732624e+20,1.6825877587211e+20,1.2209393696907e+20
