time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3663.4933331235,2.0722229831445e+21,-1.5697000756814e+16,7.1400356891149e+19,9.7406188289231e+16,2.0447573807279e+16,1.0223786903639e+16,1.1785376209651e+17,8.4715186510618e+15,2.6548304933864e-248,1.3274152466932e-248,8.4715186510618e+15,5.5303085448329e+18,3.64623842138e+20,4.1278676995724e+20,1.0118476934708e+18,6.2464525289019e+18,1.1785376209651e+17,9.7406188289231e+16,2.0447573807279e+16,1.0223786903639e+16,8.4715186510618e+15,8.4715186510618e+15,2.6548304933864e-248,1.3274152466932e-248,5.5303085448329e+18,6.4459451731401e+20,4.3801169041421e+20,2.9919032158942e+20,4.5251178389172e+20,1.2001322921298e+20,1.1237113217731e+20,445.43962022897,6.4459451731401e+20,4.3801169041421e+20,2.9919032158942e+20,4.5251178389172e+20,1.2001322921298e+20,1.1237113217731e+20
3683.4933331235,2.0696639311319e+21,-1.603825764755e+16,7.3959067646819e+19,1.0006263895258e+17,2.0809812892346e+16,1.0404906446173e+16,1.2087245184492e+17,8.6733429745162e+15,2.7433875930667e-248,1.3716937965334e-248,8.6733429745162e+15,5.6231806912691e+18,3.64623842138e+20,4.1258130458412e+20,1.0126692538517e+18,6.4527394624e+18,1.2087245184492e+17,1.0006263895258e+17,2.0809812892346e+16,1.0404906446173e+16,8.6733429745162e+15,8.6733429745162e+15,2.7433875930667e-248,1.3716937965334e-248,5.6231806912691e+18,6.4237802038706e+20,4.3799448161399e+20,2.9919031516506e+20,4.5251178382952e+20,1.2001322921288e+20,1.1195292023214e+20,446.53195199522,6.4237802038706e+20,4.3799448161399e+20,2.9919031516506e+20,4.5251178382952e+20,1.2001322921288e+20,1.1195292023214e+20
3703.4933331235,2.0670397936378e+21,-1.6377686115385e+16,7.6582865712434e+19,1.027821577941e+17,2.1172647001277e+16,1.0586323500638e+16,1.2395480479538e+17,8.87920694674e+15,2.8345168539726e-248,1.4172584269863e-248,8.87920694674e+15,5.7164492074152e+18,3.64623842138e+20,4.1237240346999e+20,1.0136804391857e+18,6.6626517618681e+18,1.2395480479538e+17,1.027821577941e+17,2.1172647001277e+16,1.0586323500638e+16,8.87920694674e+15,8.87920694674e+15,2.8345168539726e-248,1.4172584269863e-248,5.7164492074152e+18,6.4010545888039e+20,4.3797635197977e+20,2.991903082621e+20,4.5251178376182e+20,1.2001322921277e+20,1.1152621233358e+20,447.62428376146,6.4010545888039e+20,4.3797635197977e+20,2.991903082621e+20,4.5251178376182e+20,1.2001322921277e+20,1.1152621233358e+20
3723.4933331235,2.0643492222937e+21,-1.6714778249708e+16,7.9273099964436e+19,1.0556483039264e+17,2.153553297011e+16,1.0767766485055e+16,1.2710036336275e+17,9.0890500953341e+15,2.9282413344629e-248,1.4641206672314e-248,9.0890500953341e+15,5.8100772006218e+18,3.64623842138e+20,4.121600870095e+20,1.0149048785543e+18,6.876192661725e+18,1.2710036336275e+17,1.0556483039264e+17,2.153553297011e+16,1.0767766485055e+16,9.0890500953341e+15,9.0890500953341e+15,2.9282413344629e-248,1.4641206672314e-248,5.8100772006218e+18,6.3777569267623e+20,4.3795725395268e+20,2.9919030084638e+20,4.5251178368816e+20,1.2001322921264e+20,1.1109088471698e+20,448.71661552771,6.3777569267623e+20,4.3795725395268e+20,2.9919030084638e+20,4.5251178368816e+20,1.2001322921264e+20,1.1109088471698e+20
3743.4933331235,2.061590878642e+21,-1.7049392621814e+16,8.2031109001749e+19,1.0841072749345e+17,2.1897946419718e+16,1.0948973209859e+16,1.3030867391317e+17,9.3028163600137e+15,3.0245850749675e-248,1.5122925374837e-248,9.3028163600137e+15,5.9040268277205e+18,3.64623842138e+20,4.1194436130057e+20,1.0163465665714e+18,7.0933600586742e+18,1.3030867391317e+17,1.0841072749345e+17,2.1897946419718e+16,1.0948973209859e+16,9.3028163600137e+15,9.3028163600137e+15,3.0245850749675e-248,1.5122925374837e-248,5.9040268277205e+18,6.3538759228289e+20,4.3793713768077e+20,2.9919029288139e+20,4.5251178360806e+20,1.200132292125e+20,1.1064681614869e+20,449.80894729395,6.3538759228289e+20,4.3793713768077e+20,2.9919029288139e+20,4.5251178360806e+20,1.200132292125e+20,1.1064681614869e+20
3763.4933331235,2.0587634343753e+21,-1.7381469505208e+16,8.4858221191634e+19,1.1131989196111e+17,2.2259383169035e+16,1.1129691584518e+16,1.3357927513015e+17,9.5204535851857e+15,3.1235729886963e-248,1.5617864943481e-248,9.5204535851857e+15,5.9982592994751e+18,3.64623842138e+20,4.1172513845514e+20,1.0179103690919e+18,7.3141467066179e+18,1.3357927513015e+17,1.1131989196111e+17,2.2259383169035e+16,1.1129691584518e+16,9.5204535851857e+15,9.5204535851857e+15,3.1235729886963e-248,1.5617864943481e-248,5.9982592994751e+18,6.3294003922064e+20,4.3791595090687e+20,2.991902843281e+20,4.5251178352095e+20,1.2001322921235e+20,1.1019388788688e+20,450.90127906019,6.3294003922064e+20,4.3791595090687e+20,2.991902843281e+20,4.5251178352095e+20,1.2001322921235e+20,1.1019388788688e+20
3783.4933331235,2.0558655715993e+21,-1.7710943038521e+16,8.775575449408e+19,1.1429233898539e+17,2.261934977991e+16,1.1309674889955e+16,1.369116887653e+17,9.7419127639234e+15,3.2252306617892e-248,1.6126153308946e-248,9.7419127639234e+15,6.0927348820904e+18,3.64623842138e+20,4.1150240154957e+20,1.0195671282599e+18,7.5385403713627e+18,1.369116887653e+17,1.1429233898539e+17,2.261934977991e+16,1.1309674889955e+16,9.7419127639234e+15,9.7419127639234e+15,3.2252306617892e-248,1.6126153308946e-248,6.0927348820904e+18,6.3043192644533e+20,4.3789363885245e+20,2.9919027514481e+20,4.5251178342626e+20,1.2001322921218e+20,1.0973198363614e+20,451.99361082644,6.3043192644533e+20,4.3789363885245e+20,2.9919027514481e+20,4.5251178342626e+20,1.2001322921218e+20,1.0973198363614e+20
3803.4933331235,2.0528959832062e+21,-1.8037720003559e+16,9.0725016110162e+19,1.173280465961e+17,2.2977366259727e+16,1.1488683129863e+16,1.4030541285583e+17,9.9671472232254e+15,3.3295841210109e-248,1.6647920605055e-248,9.9671472232254e+15,6.1874128980009e+18,3.64623842138e+20,4.1127615343993e+20,1.0213025988184e+18,7.7665239515608e+18,1.4030541285583e+17,1.173280465961e+17,2.2977366259727e+16,1.1488683129863e+16,9.9671472232254e+15,9.9671472232254e+15,3.3295841210109e-248,1.6647920605055e-248,6.1874128980009e+18,6.2786215887239e+20,4.3787014409736e+20,2.9919026528699e+20,4.5251178332335e+20,1.20013229212e+20,1.0926098951613e+20,453.08594259268,6.2786215887239e+20,4.3787014409736e+20,2.9919026528699e+20,4.5251178332335e+20,1.20013229212e+20,1.0926098951613e+20
3823.4933331235,2.0498533733675e+21,-1.8361677165314e+16,9.3767301991765e+19,1.2042694894948e+17,2.3332967296361e+16,1.1666483648181e+16,1.4375991624584e+17,1.0196111835341e+16,3.4366595961456e-248,1.7183297980728e-248,1.0196111835341e+16,6.2822517266686e+18,3.64623842138e+20,4.1104640817659e+20,1.0231090032576e+18,7.9980756193413e+18,1.4375991624584e+17,1.2042694894948e+17,2.3332967296361e+16,1.1666483648181e+16,1.0196111835341e+16,1.0196111835341e+16,3.4366595961456e-248,1.7183297980728e-248,6.2822517266686e+18,6.2522965400536e+20,4.3784540645491e+20,2.9919025470702e+20,4.5251178321155e+20,1.2001322921179e+20,1.0878079405016e+20,454.17827435893,6.2522965400536e+20,4.3784540645491e+20,2.9919025470702e+20,4.5251178321155e+20,1.2001322921179e+20,1.0878079405016e+20
3843.4933331235,2.0467364581376e+21,-1.8682663519568e+16,9.6883896235314e+19,1.2358893106261e+17,2.3685702922253e+16,1.1842851461126e+16,1.4727463398486e+17,1.0428762288864e+16,3.5464832889149e-248,1.7732416444575e-248,1.0428762288864e+16,6.3772088058231e+18,3.64623842138e+20,4.1081319143181e+20,1.0249856095767e+18,8.2331689704344e+18,1.4727463398486e+17,1.2358893106261e+17,2.3685702922253e+16,1.1842851461126e+16,1.0428762288864e+16,1.0428762288864e+16,3.5464832889149e-248,1.7732416444575e-248,6.3772088058231e+18,6.2253334265975e+20,4.378193628421e+20,2.9919024335403e+20,4.525117830901e+20,1.2001322921157e+20,1.0829128817417e+20,455.27060612627,6.2253334265975e+20,4.378193628421e+20,2.9919024335403e+20,4.525117830901e+20,1.2001322921157e+20,1.0829128817417e+20
3863.4933331235,2.0435439661589e+21,-1.900050292754e+16,1.0007607037459e+20,1.2681382424596e+17,2.4035138980679e+16,1.2017569490339e+16,1.5084896322664e+17,1.066505442688e+16,3.6590811519501e-248,1.829540575975e-248,1.066505442688e+16,6.4722406327104e+18,3.64623842138e+20,4.1057653610613e+20,1.0269344934151e+18,8.471773179949e+18,1.5084896322664e+17,1.2681382424596e+17,2.4035138980679e+16,1.2017569490339e+16,1.066505442688e+16,1.066505442688e+16,3.6590811519501e-248,1.829540575975e-248,6.4722406327104e+18,6.197721697732e+20,4.377919471442e+20,2.9919023117369e+20,4.5251178295822e+20,1.2001322921133e+20,1.0779236526552e+20,456.36293789604,6.197721697732e+20,4.377919471442e+20,2.9919023117369e+20,4.5251178295822e+20,1.2001322921133e+20,1.0779236526552e+20
3883.4933331235,2.0402746394587e+21,-1.9314996115554e+16,1.0334508258161e+20,1.301014018644e+17,2.4380857534427e+16,1.2190428767214e+16,1.5448225939883e+17,1.0904943650035e+16,3.7744786783148e-248,1.8872393391574e-248,1.0904943650035e+16,6.5673027651685e+18,3.64623842138e+20,4.1033648077873e+20,1.0289591485819e+18,8.7138531625245e+18,1.5448225939883e+17,1.301014018644e+17,2.4380857534427e+16,1.2190428767214e+16,1.0904943650035e+16,1.0904943650035e+16,3.7744786783148e-248,1.8872393391574e-248,6.5673027651685e+18,6.1694509529575e+20,4.3776309007359e+20,2.9919021810795e+20,4.5251178281504e+20,1.2001322921106e+20,1.0728392119011e+20,457.45526966582,6.1694509529575e+20,4.3776309007359e+20,2.9919021810795e+20,4.5251178281504e+20,1.2001322921106e+20,1.0728392119011e+20
3903.4933331235,2.0369272343314e+21,-1.9625922500018e+16,1.066921767825e+20,1.3345137536646e+17,2.4722457286701e+16,1.2361228643351e+16,1.5817383265316e+17,1.1148384387136e+16,3.8927007038709e-248,1.9463503519355e-248,1.1148384387136e+16,6.6623498248473e+18,3.64623842138e+20,4.1009306911063e+20,1.0310640545951e+18,8.9593697366302e+18,1.5817383265316e+17,1.3345137536646e+17,2.4722457286701e+16,1.2361228643351e+16,1.1148384387136e+16,1.1148384387136e+16,3.8927007038709e-248,1.9463503519355e-248,6.6623498248473e+18,6.140510951553e+20,4.377327190223e+20,2.9919020409478e+20,4.5251178265963e+20,1.2001322921076e+20,1.0676585436376e+20,458.54760143559,6.140510951553e+20,4.377327190223e+20,2.9919020409478e+20,4.5251178265963e+20,1.2001322921076e+20,1.0676585436376e+20
3923.4933331235,2.0335005223027e+21,-1.9933041083728e+16,1.1011858169259e+20,1.3686339035702e+17,2.5059553996149e+16,1.2529776998075e+16,1.6192294435317e+17,1.1395329615434e+16,4.0137712172806e-248,2.0068856086403e-248,1.1395329615434e+16,6.7573354993626e+18,3.64623842138e+20,4.0984634956056e+20,1.0332545609347e+18,9.2082797930444e+18,1.6192294435317e+17,1.3686339035702e+17,2.5059553996149e+16,1.2529776998075e+16,1.1395329615434e+16,1.1395329615434e+16,4.0137712172806e-248,2.0068856086403e-248,6.7573354993626e+18,6.1108916229648e+20,4.3770075790815e+20,2.9919018906793e+20,4.5251178249099e+20,1.2001322921043e+20,1.0623806582937e+20,459.63993320537,6.1108916229648e+20,4.3770075790815e+20,2.9919018906793e+20,4.5251178249099e+20,1.2001322921043e+20,1.0623806582937e+20
3943.4933331235,2.0299932911718e+21,-2.0236091303854e+16,1.1362550977332e+20,1.4033702277226e+17,2.5391780901582e+16,1.2695890450791e+16,1.6572880367384e+17,1.16457304306e+16,4.1377131787173e-248,2.0688565893587e-248,1.16457304306e+16,6.8522125452873e+18,3.64623842138e+20,4.095963548555e+20,1.0355165303644e+18,9.4605364675331e+18,1.6572880367384e+17,1.4033702277226e+17,2.5391780901582e+16,1.2695890450791e+16,1.16457304306e+16,1.16457304306e+16,4.1377131787173e-248,2.0688565893587e-248,6.8522125452873e+18,6.0805830779109e+20,4.3766712701392e+20,2.9919017295663e+20,4.5251178230802e+20,1.2001322921008e+20,1.0570045934674e+20,460.73226497514,6.0805830779109e+20,4.3766712701392e+20,2.9919017295663e+20,4.5251178230802e+20,1.2001322921008e+20,1.0570045934674e+20
3963.4933331235,2.026404346129e+21,-2.0534793677079e+16,1.1721415611367e+20,1.4387177512707e+17,2.5718789144448e+16,1.2859394572224e+16,1.6959056427151e+17,1.1899535658844e+16,4.2645483455088e-248,2.1322741727544e-248,1.1899535658844e+16,6.9469327915789e+18,3.64623842138e+20,4.0934315980689e+20,1.0378743319819e+18,9.7160893177632e+18,1.6959056427151e+17,1.4387177512707e+17,2.5718789144448e+16,1.2859394572224e+16,1.1899535658844e+16,1.1899535658844e+16,4.2645483455088e-248,2.1322741727544e-248,6.9469327915789e+18,6.0495756201943e+20,4.3763174281948e+20,2.9919015568527e+20,4.5251178210956e+20,1.2001322920969e+20,1.0515294149403e+20,461.82459674492,6.0495756201943e+20,4.3763174281948e+20,2.9919015568527e+20,4.5251178210956e+20,1.2001322920969e+20,1.0515294149403e+20
3983.4933331235,2.0227325109479e+21,-2.0828850339873e+16,1.2088569723816e+20,1.4746707283338e+17,2.6040248179279e+16,1.3020124089639e+16,1.7350732101266e+17,1.2156691505687e+16,4.3942971035413e-248,2.1971485517706e-248,1.2156691505687e+16,7.041447143461e+18,3.64623842138e+20,4.090868275921e+20,1.0403373038099e+18,9.9748845043819e+18,1.7350732101266e+17,1.4746707283338e+17,2.6040248179279e+16,1.3020124089639e+16,1.2156691505687e+16,1.2156691505687e+16,4.3942971035413e-248,2.1971485517706e-248,7.041447143461e+18,6.017859759214e+20,4.3759451782643e+20,2.9919013717309e+20,4.5251178189435e+20,1.2001322920926e+20,1.0459542177992e+20,462.91692851469,6.017859759214e+20,4.3759451782643e+20,2.9919013717309e+20,4.5251178189435e+20,1.2001322920926e+20,1.0459542177992e+20
4003.4933331235,2.0189766292476e+21,-2.1117945511805e+16,1.2464128984324e+20,1.5112226059174e+17,2.6355846161984e+16,1.3177923080992e+16,1.7747810675372e+17,1.241714123656e+16,4.5269783033644e-248,2.2634891516822e-248,1.241714123656e+16,7.1357055867724e+18,3.64623842138e+20,4.0882742482576e+20,1.0429150091831e+18,1.0236864976088e+19,1.7747810675372e+17,1.5112226059174e+17,2.6355846161984e+16,1.3177923080992e+16,1.241714123656e+16,1.241714123656e+16,4.5269783033644e-248,2.2634891516822e-248,7.1357055867724e+18,5.9854262231707e+20,4.3755536037483e+20,2.9919011733381e+20,4.5251178166101e+20,1.2001322920878e+20,1.0402781276536e+20,464.00926028446,5.9854262231707e+20,4.3755536037483e+20,2.9919011733381e+20,4.5251178166101e+20,1.2001322920878e+20,1.0402781276536e+20
4023.4933331235,2.0151355658269e+21,-2.1401745862853e+16,1.2848206946366e+20,1.5483659886029e+17,2.6665290306164e+16,1.3332645153082e+16,1.8150188916645e+17,1.2680824884963e+16,4.6626091000501e-248,2.3313045500251e-248,1.2680824884963e+16,7.2296571928026e+18,3.64623842138e+20,4.0856502221409e+20,1.0456180798543e+18,1.0501970658429e+19,1.8150188916645e+17,1.5483659886029e+17,2.6665290306164e+16,1.3332645153082e+16,1.2680824884963e+16,1.2680824884963e+16,4.6626091000501e-248,2.3313045500251e-248,7.2296571928026e+18,5.9522659729622e+20,4.3751417445187e+20,2.9919009607527e+20,4.5251178140807e+20,1.2001322920827e+20,1.0345003019436e+20,465.10159205423,5.9522659729622e+20,4.3751417445187e+20,2.9919009607527e+20,4.5251178140807e+20,1.2001322920827e+20,1.0345003019436e+20
4043.4933331235,2.0112082080654e+21,-2.1679900903506e+16,1.3240914907006e+20,1.5860926040621e+17,2.6968307198279e+16,1.3484153599139e+16,1.8557756760448e+17,1.2947678984499e+16,4.8012047959583e-248,2.4006023979791e-248,1.2947678984499e+16,7.3232501236307e+18,3.64623842138e+20,4.0829969436104e+20,1.0484582143259e+18,1.0770138645951e+19,1.8557756760448e+17,1.5860926040621e+17,2.6968307198279e+16,1.3484153599139e+16,1.2947678984499e+16,1.2947678984499e+16,4.8012047959583e-248,2.4006023979791e-248,7.3232501236307e+18,5.9183702167645e+20,4.3747085949184e+20,2.9919007329902e+20,4.5251178113394e+20,1.200132292077e+20,1.0286199313284e+20,466.19392382401,5.9183702167645e+20,4.3747085949184e+20,2.9919007329902e+20,4.5251178113394e+20,1.200132292077e+20,1.0286199313284e+20
4063.4933331235,2.0071934673939e+21,-2.1952043260559e+16,1.3642361759925e+20,1.6243932694482e+17,2.7264643063245e+16,1.3632321531623e+16,1.8970397000806e+17,1.3217636321535e+16,4.9427786856602e-248,2.4713893428301e-248,1.3217636321535e+16,7.4164316379874e+18,3.64623842138e+20,4.0803151958839e+20,1.0514481929826e+18,1.1041303397259e+19,1.8970397000806e+17,1.6243932694482e+17,2.7264643063245e+16,1.3632321531623e+16,1.3217636321535e+16,1.3217636321535e+16,4.9427786856602e-248,2.4713893428301e-248,7.4164316379874e+18,5.8837304252971e+20,4.3742531016715e+20,2.991900488999e+20,4.5251178083691e+20,1.2001322920708e+20,1.0226362411515e+20,467.28625559378,5.8837304252971e+20,4.3742531016715e+20,2.991900488999e+20,4.5251178083691e+20,1.2001322920708e+20,1.0226362411515e+20
4083.4933331235,2.0030902808294e+21,-2.2217788974236e+16,1.4052653841805e+20,1.6632578587162e+17,2.7554063972952e+16,1.3777031986476e+16,1.9387984984457e+17,1.3490625705688e+16,5.0873419023546e-248,2.5436709511773e-248,1.3490625705688e+16,7.5091480976623e+18,3.64623842138e+20,4.0776057975805e+20,1.0546018978216e+18,1.131539693244e+19,1.9387984984457e+17,1.6632578587162e+17,2.7554063972952e+16,1.3777031986476e+16,1.3490625705688e+16,1.3490625705688e+16,5.0873419023546e-248,2.5436709511773e-248,7.5091480976623e+18,5.8483383477696e+20,4.3737741616993e+20,2.9919002276552e+20,4.5251178051512e+20,1.200132292064e+20,1.0165484929777e+20,468.37858736356,5.8483383477696e+20,4.3737741616993e+20,2.9919002276552e+20,4.5251178051512e+20,1.200132292064e+20,1.0165484929777e+20
4103.4933331235,1.9988976125767e+21,-2.2476737780171e+16,1.4471894772194e+20,1.7026752709205e+17,2.7836355991134e+16,1.3918177995567e+16,1.9810388308318e+17,1.3766571755696e+16,5.2349032651889e-248,2.6174516325944e-248,1.3766571755696e+16,7.6013449744776e+18,3.64623842138e+20,4.0748696009313e+20,1.0579343327213e+18,1.159234903226e+19,1.9810388308318e+17,1.7026752709205e+17,2.7836355991134e+16,1.3918177995567e+16,1.3766571755696e+16,1.3766571755696e+16,5.2349032651889e-248,2.6174516325944e-248,7.6013449744776e+18,5.8121860285096e+20,4.3732706198364e+20,2.9918999477587e+20,4.5251178016657e+20,1.2001322920565e+20,1.010355986195e+20,469.47091913333,5.8121860285096e+20,4.3732706198364e+20,2.9918999477587e+20,4.5251178016657e+20,1.2001322920565e+20,1.010355986195e+20
4123.4933331235,1.9946144556938e+21,-2.2728473286083e+16,1.4900185286933e+20,1.7426334006148e+17,2.8111325139731e+16,1.4055662569865e+16,2.0237466520121e+17,1.4045394698579e+16,5.3854691269714e-248,2.6927345634857e-248,1.4045394698579e+16,7.692966857857e+18,3.64623842138e+20,4.0721074332375e+20,1.0614559689959e+18,1.1872087437915e+19,2.0237466520121e+17,1.7426334006148e+17,2.8111325139731e+16,1.4055662569865e+16,1.4045394698579e+16,1.4045394698579e+16,5.3854691269714e-248,2.6927345634857e-248,7.692966857857e+18,5.7752658242687e+20,4.3727412664433e+20,2.9918996480269e+20,4.5251177978911e+20,1.2001322920483e+20,1.004058059681e+20,470.56325090311,5.7752658242687e+20,4.3727412664433e+20,2.9918996480269e+20,4.5251177978911e+20,1.2001322920483e+20,1.004058059681e+20
4143.4933331235,1.9902398338209e+21,-2.2972563234423e+16,1.5337623065228e+20,1.7831191168772e+17,2.8378796527314e+16,1.4189398263657e+16,2.0669070821503e+17,1.4327010180271e+16,5.5390432218237e-248,2.7695216109119e-248,1.4327010180271e+16,7.7839574630145e+18,3.64623842138e+20,4.0693194170114e+20,1.0651049547167e+18,1.215453804625e+19,2.0669070821503e+17,1.7831191168772e+17,2.8378796527314e+16,1.4189398263657e+16,1.4327010180271e+16,1.4327010180271e+16,5.5390432218237e-248,2.7695216109119e-248,7.7839574630145e+18,5.7375704222095e+20,4.3721848349081e+20,2.9918993270894e+20,4.5251177938039e+20,1.2001322920394e+20,9.9765409352826e+19,471.65558267288,5.7375704222095e+20,4.3721848349081e+20,2.9918993270894e+20,4.5251177938039e+20,1.2001322920394e+20,9.9765409352826e+19
4163.4933331235,1.9857642682793e+21,-2.5342232902566e+16,1.5784942652418e+20,1.8293361214744e+17,2.8720718344027e+16,1.4360359172014e+16,2.1165433049146e+17,1.4647538303826e+16,5.7105996203368e-248,2.8552998101684e-248,1.4647538303826e+16,7.8840526968213e+18,3.64623842138e+20,4.0665006009995e+20,1.0687209278847e+18,1.2440035620606e+19,2.1165433049146e+17,1.8293361214744e+17,2.8720718344027e+16,1.4360359172014e+16,1.4647538303826e+16,1.4647538303826e+16,5.7105996203368e-248,2.8552998101684e-248,7.8840526968213e+18,5.6990218929241e+20,4.3715936510565e+20,2.9918989769648e+20,4.5251177892792e+20,1.2001322920293e+20,9.9103755357094e+19,472.79617383849,5.6990218929241e+20,4.3715936510565e+20,2.9918989769648e+20,4.5251177892792e+20,1.2001322920293e+20,9.9103755357094e+19
4183.4933331235,1.9811824814818e+21,-2.6661629714334e+16,1.6242989392485e+20,1.8770475738295e+17,2.9063073026433e+16,1.4531536513217e+16,2.1676783040939e+17,1.4977040862546e+16,5.8881102277423e-248,2.9440551138711e-248,1.4977040862546e+16,7.9852588366264e+18,3.64623842138e+20,4.0636493226271e+20,1.0725120474994e+18,1.2728954577459e+19,2.1676783040939e+17,1.8770475738295e+17,2.9063073026433e+16,1.4531536513217e+16,1.4977040862546e+16,1.4977040862546e+16,5.8881102277423e-248,2.9440551138711e-248,7.9852588366264e+18,5.6595720947669e+20,4.3709693143405e+20,2.991898599527e+20,4.5251177843421e+20,1.2001322920182e+20,9.8428214145722e+19,473.94599675365,5.6595720947669e+20,4.3709693143405e+20,2.991898599527e+20,4.5251177843421e+20,1.2001322920182e+20,9.8428214145722e+19
4203.4933331235,1.9764922601029e+21,-2.7214961088299e+16,1.6711956197238e+20,1.925245987078e+17,2.9389163371041e+16,1.4694581685521e+16,2.2191376207884e+17,1.5308171402046e+16,6.0686018313629e-248,3.0343009156815e-248,1.5308171402046e+16,8.0855877251852e+18,3.64623842138e+20,4.0607661281138e+20,1.0764537781528e+18,1.3021215759446e+19,2.2191376207884e+17,1.925245987078e+17,2.9389163371041e+16,1.4694581685521e+16,1.5308171402046e+16,1.5308171402046e+16,6.0686018313629e-248,3.0343009156815e-248,8.0855877251852e+18,5.6192022479081e+20,4.3703112317705e+20,2.991898194134e+20,4.5251177789789e+20,1.200132292006e+20,9.7740497897988e+19,475.09581966881,5.6192022479081e+20,4.3703112317705e+20,2.991898194134e+20,4.5251177789789e+20,1.200132292006e+20,9.7740497897988e+19
4223.4933331235,1.9716924122087e+21,-2.7512944555786e+16,1.719191118831e+20,1.9739258161914e+17,2.9699636555161e+16,1.4849818277581e+16,2.270922181743e+17,1.5640839416997e+16,6.2520653315308e-248,3.1260326657654e-248,1.5640839416997e+16,8.18495802604e+18,3.64623842138e+20,4.0578522608445e+20,1.0805110508612e+18,1.3316659759077e+19,2.270922181743e+17,1.9739258161914e+17,2.9699636555161e+16,1.4849818277581e+16,1.5640839416997e+16,1.5640839416997e+16,6.2520653315308e-248,3.1260326657654e-248,8.18495802604e+18,5.5779035897352e+20,4.3696176937366e+20,2.9918977587921e+20,4.5251177731544e+20,1.2001322919926e+20,9.7040543441604e+19,476.24564258397,5.5779035897352e+20,4.3696176937366e+20,2.9918977587921e+20,4.5251177731544e+20,1.2001322919926e+20,9.7040543441604e+19
4243.4933331235,1.9667821082892e+21,-2.7720322063892e+16,1.768292084251e+20,2.0230652736702e+17,2.9995059557797e+16,1.4997529778899e+16,2.3230158692482e+17,1.597500968312e+16,6.4385127824468e-248,3.2192563912234e-248,1.597500968312e+16,8.2832942089049e+18,3.64623842138e+20,4.0549091588759e+20,1.0846743345583e+18,1.3615133239642e+19,2.3230158692482e+17,2.0230652736702e+17,2.9995059557797e+16,1.4997529778899e+16,1.597500968312e+16,1.597500968312e+16,6.4385127824468e-248,3.2192563912234e-248,8.2832942089049e+18,5.5356706478155e+20,4.3688868813553e+20,2.9918972913166e+20,4.5251177668294e+20,1.2001322919779e+20,9.6328326150861e+19,477.39546549913,5.5356706478155e+20,4.3688868813553e+20,2.9918972913166e+20,4.5251177668294e+20,1.2001322919779e+20,9.6328326150861e+19
4263.4933331235,1.9617606660792e+21,-2.7890888364786e+16,1.8185048006882e+20,2.072639280885e+17,3.0275980906935e+16,1.5137990453467e+16,2.3753990899543e+17,1.6310658768745e+16,6.6279606274283e-248,3.3139803137142e-248,1.6310658768745e+16,8.3805219964486e+18,3.64623842138e+20,4.0519382899289e+20,1.0889426421851e+18,1.3916488441966e+19,2.3753990899543e+17,2.072639280885e+17,3.0275980906935e+16,1.5137990453467e+16,1.6310658768745e+16,1.6310658768745e+16,6.6279606274283e-248,3.3139803137142e-248,8.3805219964486e+18,5.492499337312e+20,4.3681168974793e+20,2.9918967893745e+20,4.5251177599619e+20,1.2001322919618e+20,9.5603836473811e+19,478.54528841429,5.492499337312e+20,4.3681168974793e+20,2.9918967893745e+20,4.5251177599619e+20,1.2001322919618e+20,9.5603836473811e+19
4283.4933331235,1.9566274802048e+21,-2.804223182884e+16,1.8698351459976e+20,2.1226220447741e+17,3.0542924536436e+16,1.5271462268218e+16,2.4280512901384e+17,1.6647756316055e+16,6.8204222220537e-248,3.4102111110269e-248,1.6647756316055e+16,8.4765668975673e+18,3.64623842138e+20,4.0489410585166e+20,1.0933140281738e+18,1.4220582969182e+19,2.4280512901384e+17,2.1226220447741e+17,3.0542924536436e+16,1.5271462268218e+16,1.6647756316055e+16,1.6647756316055e+16,6.8204222220537e-248,3.4102111110269e-248,8.4765668975673e+18,5.4483863609048e+20,4.3673057561608e+20,2.9918962504677e+20,4.5251177525062e+20,1.200132291944e+20,9.486707210888e+19,479.69511132945,5.4483863609048e+20,4.3673057561608e+20,2.9918962504677e+20,4.5251177525062e+20,1.200132291944e+20,9.486707210888e+19
