time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2623.4933331235,2.1368953530488e+21,-4.5725467053609e+15,7.1793915365955e+18,1.3771564156659e+16,3.3342194817172e+15,1.6671097408586e+15,1.7105783638377e+16,1.4133081264417e+15,-0,-0,1.4133081264417e+15,1.5165362464805e+18,3.6992410520142e+20,3.8123046619874e+20,2.8599940712878e+17,5.8068212813903e+17,1.7105783638377e+16,1.3771564156659e+16,3.3342194817172e+15,1.6671097408586e+15,1.4133081264417e+15,1.4133081264417e+15,-0,-0,1.5165362464805e+18,7.0036231260602e+20,4.3838878292662e+20,2.9925572862086e+20,4.5261058939363e+20,1.2003943380921e+20,1.24721969446e+20,384.88835614824,7.0036231260602e+20,4.3838878292662e+20,2.9925572862086e+20,4.5261058939363e+20,1.2003943380921e+20,1.24721969446e+20
2643.4933331235,2.1365153698134e+21,-4.7397921710653e+15,7.5592075265637e+18,1.4471687388298e+16,3.5117099927718e+15,1.7558549963859e+15,1.798339738107e+16,1.47910985093e+15,-0,-0,1.47910985093e+15,1.5664647111418e+18,3.6992410520142e+20,3.8120250753215e+20,2.9227038790864e+17,6.1491177551148e+17,1.798339738107e+16,1.4471687388298e+16,3.5117099927718e+15,1.7558549963859e+15,1.47910985093e+15,1.47910985093e+15,-0,-0,1.5664647111418e+18,7.000351930942e+20,4.3838807456357e+20,2.9925572854189e+20,4.5261058939329e+20,1.2003943380921e+20,1.2461988570008e+20,386.0830940195,7.000351930942e+20,4.3838807456357e+20,2.9925572854189e+20,4.5261058939329e+20,1.2003943380921e+20,1.2461988570008e+20
2663.4933331235,2.136116163455e+21,-4.9121183021138e+15,7.9582415588008e+18,1.5197906484365e+16,3.6956999123721e+15,1.8478499561861e+15,1.8893606396738e+16,1.54728959497e+15,-0,-0,1.54728959497e+15,1.6175729133148e+18,3.6992410520142e+20,3.8117280168752e+20,2.9860159280086e+17,6.509488250372e+17,1.8893606396738e+16,1.5197906484365e+16,3.6956999123721e+15,1.8478499561861e+15,1.54728959497e+15,1.54728959497e+15,-0,-0,1.6175729133148e+18,6.9969136307751e+20,4.383873132357e+20,2.9925572845467e+20,4.5261058939291e+20,1.2003943380921e+20,1.2451416257169e+20,387.27783189076,6.9969136307751e+20,4.383873132357e+20,2.9925572845467e+20,4.5261058939291e+20,1.2003943380921e+20,1.2451416257169e+20
2683.4933331235,2.1356970242474e+21,-5.0895498796657e+15,8.3772033348306e+18,1.5951050092779e+16,3.8863280393082e+15,1.9431640196541e+15,1.9837378132087e+16,1.6179034791853e+15,-0,-0,1.6179034791853e+15,1.6698729376434e+18,3.6992410520142e+20,3.8114128047082e+20,3.0499051585714e+17,6.888589647956e+17,1.9837378132087e+16,1.5951050092779e+16,3.8863280393082e+15,1.9431640196541e+15,1.6179034791853e+15,1.6179034791853e+15,-0,-0,1.6698729376434e+18,6.9933020577899e+20,4.3838649538894e+20,2.9925572835839e+20,4.5261058939247e+20,1.2003943380921e+20,1.2440469858177e+20,388.47256976202,6.9933020577899e+20,4.3838649538894e+20,2.9925572835839e+20,4.5261058939247e+20,1.2003943380921e+20,1.2440469858177e+20
2703.4933331235,2.1352572220872e+21,-5.2720757086945e+15,8.816822969167e+18,1.6731949316139e+16,4.08372560163e+15,2.041862800815e+15,2.0815674917769e+16,1.6910069045979e+15,-0,-0,1.6910069045979e+15,1.7233763817275e+18,3.6992410520142e+20,3.8110787421332e+20,3.1143452656282e+17,7.2870923300029e+17,2.0815674917769e+16,1.6731949316139e+16,4.08372560163e+15,2.041862800815e+15,1.6910069045979e+15,1.6910069045979e+15,-0,-0,1.7233763817275e+18,6.9895108658944e+20,4.3838561724583e+20,2.9925572825217e+20,4.5261058939199e+20,1.2003943380921e+20,1.2429139041688e+20,389.66730763328,6.9895108658944e+20,4.3838561724583e+20,2.9925572825217e+20,4.5261058939199e+20,1.2003943380921e+20,1.2429139041688e+20
2723.4933331235,2.134796006577e+21,-5.4596750846874e+15,9.2778508800178e+18,1.7541438766488e+16,4.2880160066565e+15,2.1440080033282e+15,2.1829454773145e+16,1.7666544895692e+15,-0,-0,1.7666544895692e+15,1.7780943249807e+18,3.6992410520142e+20,3.8107251184509e+20,3.1793086637602e+17,7.7056794104172e+17,2.1829454773145e+16,1.7541438766488e+16,4.2880160066565e+15,2.1440080033282e+15,1.7666544895692e+15,1.7666544895692e+15,-0,-0,1.7780943249807e+18,6.9855335316568e+20,4.3838467479328e+20,2.9925572813504e+20,4.5261058939144e+20,1.200394338092e+20,1.2417413295738e+20,390.86204550454,6.9855335316568e+20,4.3838467479328e+20,2.9925572813504e+20,4.5261058939144e+20,1.200394338092e+20,1.2417413295738e+20
2743.4933331235,2.1343126071119e+21,-5.6523262998692e+15,9.7610576939428e+18,1.8380357536013e+16,4.4993145556722e+15,2.2496572778361e+15,2.2879672091685e+16,1.8449000381049e+15,-0,-0,1.8449000381049e+15,1.8340372973942e+18,3.6992410520142e+20,3.8103512097273e+20,3.2447664682964e+17,8.1450459385336e+17,2.2879672091685e+16,1.8380357536013e+16,4.4993145556722e+15,2.2496572778361e+15,1.8449000381049e+15,1.8449000381049e+15,-0,-0,1.8340372973942e+18,6.9813633552806e+20,4.3838366376925e+20,2.9925572800597e+20,4.5261058939083e+20,1.200394338092e+20,1.2405281931116e+20,392.0567833758,6.9813633552806e+20,4.3838366376925e+20,2.9925572800597e+20,4.5261058939083e+20,1.200394338092e+20,1.2405281931116e+20
2763.4933331235,2.1338062329612e+21,-5.8500089426637e+15,1.0267234161928e+19,1.9249550045773e+16,4.7177281191337e+15,2.3588640595668e+15,2.3967278164906e+16,1.9257965038286e+15,-0,-0,1.9257965038286e+15,1.8912152480575e+18,3.6992410520142e+20,3.8099562796074e+20,3.3106884820929e+17,8.6058980722739e+17,2.3967278164906e+16,1.9249550045773e+16,4.7177281191337e+15,2.3588640595668e+15,1.9257965038286e+15,1.9257965038286e+15,-0,-0,1.8912152480575e+18,6.9769934615067e+20,4.3838257964882e+20,2.9925572786383e+20,4.5261058939015e+20,1.200394338092e+20,1.2392734085051e+20,393.25152124706,6.9769934615067e+20,4.3838257964882e+20,2.9925572786383e+20,4.5261058939015e+20,1.200394338092e+20,1.2392734085051e+20
2783.4933331235,2.1332760733442e+21,-6.0527041692652e+15,1.0797191083733e+19,2.0149866777489e+16,4.9433547773821e+15,2.471677388691e+15,2.5093221554871e+16,2.0093959568871e+15,-0,-0,2.0093959568871e+15,1.9496375133943e+18,3.6992410520142e+20,3.8095395801651e+20,3.377043184686e+17,9.0889522170997e+17,2.5093221554871e+16,2.0149866777489e+16,4.9433547773821e+15,2.471677388691e+15,2.0093959568871e+15,2.0093959568871e+15,-0,-0,1.9496375133943e+18,6.9724168004401e+20,4.383814176293e+20,2.9925572770736e+20,4.5261058938938e+20,1.200394338092e+20,1.2379758725157e+20,394.44625911832,6.9724168004401e+20,4.383814176293e+20,2.9925572770736e+20,4.5261058938938e+20,1.200394338092e+20,1.2379758725157e+20
2803.4933331235,2.1327212974998e+21,-6.2603944040858e+15,1.1351759237873e+19,2.1082164910251e+16,5.1762834354833e+15,2.5881417177417e+15,2.6258448345734e+16,2.0957495564699e+15,-0,-0,2.0957495564699e+15,2.0093127851167e+18,3.6992410520142e+20,3.8091003527925e+20,3.4437977226492e+17,9.594934127743e+17,2.6258448345734e+16,2.1082164910251e+16,5.1762834354833e+15,2.5881417177417e+15,2.0957495564699e+15,2.0957495564699e+15,-0,-0,2.0093127851167e+18,6.9676261483159e+20,4.3838017261455e+20,2.9925572753521e+20,4.5261058938852e+20,1.200394338092e+20,1.2366344653564e+20,395.64099698958,6.9676261483159e+20,4.3838017261455e+20,2.9925572753521e+20,4.5261058938852e+20,1.200394338092e+20,1.2366344653564e+20
2823.4933331235,2.1321360277517e+21,-7.7298135201362e+15,1.1935559566927e+19,2.2327960316217e+16,5.4881701720744e+15,2.7440850860372e+15,2.7816130488291e+16,2.2097045149485e+15,-0,-0,2.2097045149485e+15,2.0800144812824e+18,3.6992410520142e+20,3.8086331422471e+20,3.5098098576772e+17,1.0128156808121e+18,2.7816130488291e+16,2.2327960316217e+16,5.4881701720744e+15,2.7440850860372e+15,2.2097045149485e+15,2.2097045149485e+15,-0,-0,2.0800144812824e+18,6.9625687491936e+20,4.3837879300316e+20,2.9925572733519e+20,4.526105893875e+20,1.200394338092e+20,1.2351459481599e+20,396.98731871419,6.9625687491936e+20,4.3837879300316e+20,2.9925572733519e+20,4.526105893875e+20,1.200394338092e+20,1.2351459481599e+20
2843.4933331235,2.1315169020954e+21,-8.5703145875681e+15,1.2553844722101e+19,2.3653886458261e+16,5.8185576920134e+15,2.9092788460067e+15,2.9472444150274e+16,2.3302363638733e+15,-0,-0,2.3302363638733e+15,2.1536911784444e+18,3.6992410520142e+20,3.8081348821161e+20,3.5768861198667e+17,1.0693493201325e+18,2.9472444150274e+16,2.3653886458261e+16,5.8185576920134e+15,2.9092788460067e+15,2.3302363638733e+15,2.3302363638733e+15,-0,-0,2.1536911784444e+18,6.9572156299947e+20,4.3837728863141e+20,2.992557271099e+20,4.5261058938632e+20,1.200394338092e+20,1.2335860898068e+20,398.35273342421,6.9572156299947e+20,4.3837728863141e+20,2.992557271099e+20,4.5261058938632e+20,1.200394338092e+20,1.2335860898068e+20
2863.4933331235,2.13086203069e+21,-9.0427748570972e+15,1.3208243667223e+19,2.5024602631185e+16,6.158188405773e+15,3.0790942028865e+15,3.1182791036958e+16,2.4544229610921e+15,-0,-0,2.4544229610921e+15,2.2291194589799e+18,3.6992410520142e+20,3.8076039073784e+20,3.644748687077e+17,1.1292330506215e+18,3.1182791036958e+16,2.5024602631185e+16,6.158188405773e+15,3.0790942028865e+15,2.4544229610921e+15,2.4544229610921e+15,-0,-0,2.2291194589799e+18,6.9515504581473e+20,4.3837565763762e+20,2.9925572685874e+20,4.5261058938498e+20,1.200394338092e+20,1.2319645772578e+20,399.71814813422,6.9515504581473e+20,4.3837565763762e+20,2.9925572685874e+20,4.5261058938498e+20,1.200394338092e+20,1.2319645772578e+20
2883.4933331235,2.1301699932517e+21,-9.3978458082365e+15,1.389992603461e+19,2.6441492312404e+16,6.507221028363e+15,3.2536105141815e+15,3.2948713340767e+16,2.5823093999181e+15,-0,-0,2.5823093999181e+15,2.3063077832804e+18,3.6992410520142e+20,3.807039008312e+20,3.7131200924219e+17,1.1925600977921e+18,3.2948713340767e+16,2.6441492312404e+16,6.507221028363e+15,3.2536105141815e+15,2.5823093999181e+15,2.5823093999181e+15,-0,-0,2.3063077832804e+18,6.9455609076669e+20,4.3837389174486e+20,2.9925572657927e+20,4.5261058938346e+20,1.200394338092e+20,1.2302795318494e+20,401.08356284423,6.9455609076669e+20,4.3837389174486e+20,2.9925572657927e+20,4.5261058938346e+20,1.200394338092e+20,1.2302795318494e+20
2903.4933331235,2.1294394995498e+21,-9.720403457534e+15,1.4630097178849e+19,2.7906321683929e+16,6.8658303521323e+15,3.4329151760662e+15,3.4772152036062e+16,2.7139396471639e+15,-0,-0,2.7139396471639e+15,2.3852653032331e+18,3.6992410520142e+20,3.8064391140633e+20,3.781878412691e+17,1.2594253546946e+18,3.4772152036062e+16,2.7906321683929e+16,6.8658303521323e+15,3.4329151760662e+15,2.7139396471639e+15,2.7139396471639e+15,-0,-0,2.3852653032331e+18,6.9392357694193e+20,4.3837198135587e+20,2.9925572626858e+20,4.5261058938173e+20,1.200394338092e+20,1.2285292648927e+20,402.44897755424,6.9392357694193e+20,4.3837198135587e+20,2.9925572626858e+20,4.5261058938173e+20,1.200394338092e+20,1.2285292648927e+20
2923.4933331235,2.1286692757701e+21,-1.0038857038033e+16,1.5400002505024e+19,2.9420901236505e+16,7.2341438963522e+15,3.6170719481761e+15,3.6655045132857e+16,2.8493958013739e+15,-0,-0,2.8493958013739e+15,2.4660003964529e+18,3.6992410520142e+20,3.8058031903169e+20,3.8509533786845e+17,1.329925225937e+18,3.6655045132857e+16,2.9420901236505e+16,7.2341438963522e+15,3.6170719481761e+15,2.8493958013739e+15,2.8493958013739e+15,-0,-0,2.4660003964529e+18,6.9325639653029e+20,4.383699161216e+20,2.9925572592339e+20,4.5261058937978e+20,1.2003943380919e+20,1.2267121360934e+20,403.81439226425,6.9325639653029e+20,4.383699161216e+20,2.9925572592339e+20,4.5261058937978e+20,1.2003943380919e+20,1.2267121360934e+20
2943.4933331235,2.1278669957584e+21,-8.1203955359642e+15,1.620420097814e+19,3.0484796764635e+16,7.4849186438188e+15,3.7424593219094e+15,3.7969715408453e+16,2.9456909689089e+15,-0,-0,2.9456909689089e+15,2.5328977592672e+18,3.6992410520142e+20,3.8051385834318e+20,3.922299620644e+17,1.4035205386379e+18,3.7969715408453e+16,3.0484796764635e+16,7.4849186438188e+15,3.7424593219094e+15,2.9456909689089e+15,2.9456909689089e+15,-0,-0,2.5328977592672e+18,6.9256149776472e+20,4.3836778228742e+20,2.9925572556718e+20,4.5261058937776e+20,1.2003943380919e+20,1.224990691929e+20,404.97528093249,6.9256149776472e+20,4.3836778228742e+20,2.9925572556718e+20,4.5261058937776e+20,1.2003943380919e+20,1.224990691929e+20
2963.4933331235,2.1270383811146e+21,-6.689995633367e+15,1.7034246021915e+19,3.1372419474187e+16,7.6899590961475e+15,3.8449795480738e+15,3.9062378570334e+16,3.0267194297802e+15,-0,-0,3.0267194297802e+15,2.5941159925534e+18,3.6992410520142e+20,3.8044507123936e+20,3.9931724694342e+17,1.4793949273377e+18,3.9062378570334e+16,3.1372419474187e+16,7.6899590961475e+15,3.8449795480738e+15,3.0267194297802e+15,3.0267194297802e+15,-0,-0,2.5941159925534e+18,6.9184391599722e+20,4.3836556435434e+20,2.9925572519355e+20,4.5261058937562e+20,1.2003943380919e+20,1.223290363921e+20,406.04810677607,6.9184391599722e+20,4.3836556435434e+20,2.9925572519355e+20,4.5261058937562e+20,1.2003943380919e+20,1.223290363921e+20
2983.4933331235,2.1261845359232e+21,-6.413974455253e+15,1.7888367234507e+19,3.2305773620122e+16,7.905855683651e+15,3.9529278418255e+15,4.0211629303773e+16,3.1113939553491e+15,-0,-0,3.1113939553491e+15,2.6563301971855e+18,3.6992410520142e+20,3.8037406299037e+20,4.0628807185634e+17,1.5573740012367e+18,4.0211629303773e+16,3.2305773620122e+16,7.905855683651e+15,3.9529278418255e+15,3.1113939553491e+15,3.1113939553491e+15,-0,-0,2.6563301971855e+18,6.9110457548257e+20,4.3836322488004e+20,2.9925572479019e+20,4.5261058937327e+20,1.2003943380919e+20,1.2215465739072e+20,407.12093261965,6.9110457548257e+20,4.3836322488004e+20,2.9925572479019e+20,4.5261058937327e+20,1.2003943380919e+20,1.2215465739072e+20
3003.4933331235,2.1253050479295e+21,-6.5170381278945e+15,1.8767752164472e+19,3.3284061434372e+16,8.131703959978e+15,4.065851979989e+15,4.141576539435e+16,3.1997043430398e+15,-0,-0,3.1997043430398e+15,2.7195536852098e+18,3.6992410520142e+20,3.803007992891e+20,4.1321216879537e+17,1.6375617994549e+18,4.141576539435e+16,3.3284061434372e+16,8.131703959978e+15,4.065851979989e+15,3.1997043430398e+15,3.1997043430398e+15,-0,-0,2.7195536852098e+18,6.903431038794e+20,4.3836075303161e+20,2.9925572435334e+20,4.5261058937068e+20,1.2003943380919e+20,1.2197588980009e+20,408.19375846323,6.903431038794e+20,4.3836075303161e+20,2.9925572435334e+20,4.5261058937068e+20,1.2003943380919e+20,1.2197588980009e+20
3023.4933331235,2.1243990276608e+21,-6.7394063321825e+15,1.9673550064947e+19,3.430597603773e+16,8.3666953864736e+15,4.1833476932368e+15,4.2672671424203e+16,3.2916488859143e+15,-0,-0,3.2916488859143e+15,2.7837847681391e+18,3.6992410520142e+20,3.8022520462396e+20,4.2010950038806e+17,1.7200537961871e+18,4.2672671424203e+16,3.430597603773e+16,8.3666953864736e+15,4.1833476932368e+15,3.2916488859143e+15,3.2916488859143e+15,-0,-0,2.7837847681391e+18,6.8955871737789e+20,4.3835814062793e+20,2.9925572388018e+20,4.5261058936783e+20,1.2003943380918e+20,1.2179263782969e+20,409.26658430681,6.8955871737789e+20,4.3835814062793e+20,2.9925572388018e+20,4.5261058936783e+20,1.2003943380918e+20,1.2179263782969e+20
3043.4933331235,2.1234654486169e+21,-6.9960313781821e+15,2.060687248381e+19,3.5370529193619e+16,8.6102313380645e+15,4.3051156690323e+15,4.3980760531684e+16,3.3871610445129e+15,-0,-0,3.3871610445129e+15,2.8490201215981e+18,3.6992410520142e+20,3.8014719366908e+20,4.2698317913587e+17,1.8049384298098e+18,4.3980760531684e+16,3.5370529193619e+16,8.6102313380645e+15,4.3051156690323e+15,3.3871610445129e+15,3.3871610445129e+15,-0,-0,2.8490201215981e+18,6.8875051698033e+20,4.3835537935095e+20,2.992557233678e+20,4.526105893647e+20,1.2003943380918e+20,1.2160478562236e+20,410.33941015039,6.8875051698033e+20,4.3835537935095e+20,2.992557233678e+20,4.526105893647e+20,1.2003943380918e+20,1.2160478562236e+20
3063.4933331235,2.1225032537266e+21,-7.260299176235e+15,2.1568803106343e+19,3.6477118294425e+16,8.861863669501e+15,4.4309318347505e+15,4.5338981963926e+16,3.4861587131456e+15,-0,-0,3.4861587131456e+15,2.9152549254512e+18,3.6992410520142e+20,3.8006668074425e+20,4.3383072934028e+17,1.8922989048476e+18,4.5338981963926e+16,3.6477118294425e+16,8.861863669501e+15,4.4309318347505e+15,3.4861587131456e+15,3.4861587131456e+15,-0,-0,2.9152549254512e+18,6.8791757982758e+20,4.3835246050277e+20,2.9925572281308e+20,4.5261058936126e+20,1.2003943380918e+20,1.2141221248727e+20,411.41223599397,6.8791757982758e+20,4.3835246050277e+20,2.9925572281308e+20,4.5261058936126e+20,1.2003943380918e+20,1.2141221248727e+20
3083.4933331235,2.1215113857019e+21,-7.5246211479224e+15,2.2560406809026e+19,3.7625430527737e+16,9.1212358966159e+15,4.5606179483079e+15,4.6746666424353e+16,3.5885631668727e+15,-0,-0,3.5885631668727e+15,2.9824834266585e+18,3.6992410520142e+20,3.7998358235733e+20,4.4064784025101e+17,1.9822144026782e+18,4.6746666424353e+16,3.7625430527737e+16,9.1212358966159e+15,4.5606179483079e+15,3.5885631668727e+15,3.5885631668727e+15,-0,-0,2.9824834266585e+18,6.8705898443942e+20,4.3834937496559e+20,2.9925572221271e+20,4.5261058935748e+20,1.2003943380917e+20,1.2121479749092e+20,412.48506183755,6.8705898443942e+20,4.3834937496559e+20,2.9925572221271e+20,4.5261058935748e+20,1.2003943380917e+20,1.2121479749092e+20
3103.4933331235,2.1204887936389e+21,-7.7873471722045e+15,2.3582736146074e+19,3.8815352541909e+16,9.3880468696815e+15,4.6940234348408e+15,4.8203399411591e+16,3.6943047019924e+15,-0,-0,3.6943047019924e+15,3.0506991091695e+18,3.6992410520142e+20,3.7989781768324e+20,4.474295799981e+17,2.0747608165097e+18,4.8203399411591e+16,3.8815352541909e+16,9.3880468696815e+15,4.6940234348408e+15,3.6943047019924e+15,3.6943047019924e+15,-0,-0,3.0506991091695e+18,6.8617381576498e+20,4.3834611318106e+20,2.9925572156308e+20,4.5261058935332e+20,1.2003943380917e+20,1.2101242085809e+20,413.55788768113,6.8617381576498e+20,4.3834611318106e+20,2.9925572156308e+20,4.5261058935332e+20,1.2003943380917e+20,1.2101242085809e+20
3123.4933331235,2.1194344327478e+21,-8.0485445795308e+15,2.4636835839774e+19,4.0046911167874e+16,9.6620299207612e+15,4.8310149603806e+15,4.9708941088635e+16,3.8033241677545e+15,-0,-0,3.8033241677545e+15,3.1198947350941e+18,3.6992410520142e+20,3.7980930849418e+20,4.5417077488621e+17,2.1700112004619e+18,4.9708941088635e+16,4.0046911167874e+16,9.6620299207612e+15,4.8310149603806e+15,3.8033241677545e+15,3.8033241677545e+15,-0,-0,3.1198947350941e+18,6.8526116459349e+20,4.3834266512815e+20,2.9925572086035e+20,4.5261058934876e+20,1.2003943380916e+20,1.2080496427275e+20,414.63071352471,6.8526116459349e+20,4.3834266512815e+20,2.9925572086035e+20,4.5261058934876e+20,1.2003943380916e+20,1.2080496427275e+20
3143.4933331235,2.1183472624515e+21,-8.3086888575959e+15,2.5723745991758e+19,4.132023682564e+16,9.9429403663663e+15,4.9714701831831e+15,5.1263177192007e+16,3.9155727499876e+15,-0,-0,3.9155727499876e+15,3.1900623451208e+18,3.6992410520142e+20,3.7971797899026e+20,4.608661224048e+17,2.2680360518976e+18,5.1263177192007e+16,4.132023682564e+16,9.9429403663663e+15,4.9714701831831e+15,3.9155727499876e+15,3.9155727499876e+15,-0,-0,3.1900623451208e+18,6.8432012573925e+20,4.3833902029806e+20,2.992557201004e+20,4.5261058934375e+20,1.2003943380916e+20,1.2059231081576e+20,415.70353936829,6.8432012573925e+20,4.3833902029806e+20,2.992557201004e+20,4.5261058934375e+20,1.2003943380916e+20,1.2059231081576e+20
3163.4933331235,2.1172262443739e+21,-8.5682828952003e+15,2.6844504475288e+19,4.2635539923786e+16,1.0230547464233e+16,5.1152737321167e+15,5.2866087388019e+16,4.0310110229778e+15,-0,-0,4.0310110229778e+15,3.2611932466468e+18,3.6992410520142e+20,3.7962375565071e+20,4.6751022201001e+17,2.3689034910506e+18,5.2866087388019e+16,4.2635539923786e+16,1.0230547464233e+16,5.1152737321167e+15,4.0310110229778e+15,4.0310110229778e+15,-0,-0,3.2611932466468e+18,6.8334979623547e+20,4.3833516766722e+20,2.9925571927879e+20,4.5261058933825e+20,1.2003943380915e+20,1.203743447984e+20,416.77636521188,6.8334979623547e+20,4.3833516766722e+20,2.9925571927879e+20,4.5261058933825e+20,1.2003943380915e+20,1.203743447984e+20
3183.4933331235,2.1160703405967e+21,-8.8277624916951e+15,2.8000148772948e+19,4.3993094625291e+16,1.052462894005e+16,5.2623144700251e+15,5.4517723565341e+16,4.1496077897422e+15,-0,-0,4.1496077897422e+15,3.333277998788e+18,3.6992410520142e+20,3.7952656712837e+20,4.740975816841e+17,2.472679373072e+18,5.4517723565341e+16,4.3993094625291e+16,1.052462894005e+16,5.2623144700251e+15,4.1496077897422e+15,4.1496077897422e+15,-0,-0,3.333277998788e+18,6.823492738155e+20,4.3833109566916e+20,2.9925571839078e+20,4.5261058933222e+20,1.2003943380914e+20,1.2015095158108e+20,417.84919105545,6.823492738155e+20,4.3833109566916e+20,2.9925571839078e+20,4.5261058933222e+20,1.2003943380914e+20,1.2015095158108e+20
3203.4933331235,2.1148785122279e+21,-9.0874854503014e+15,2.9191717418765e+19,4.5393227147864e+16,1.0824967133025e+16,5.4124835665123e+15,5.6218194280888e+16,4.2713389456868e+15,-0,-0,4.2713389456868e+15,3.4063063971704e+18,3.6992410520142e+20,3.7942634418436e+20,4.8062261804087e+17,2.5794273534373e+18,5.6218194280888e+16,4.5393227147864e+16,1.0824967133025e+16,5.4124835665123e+15,4.2713389456868e+15,4.2713389456868e+15,-0,-0,3.4063063971704e+18,6.8131765569259e+20,4.383267921655e+20,2.9925571743128e+20,4.5261058932561e+20,1.2003943380913e+20,1.1992201740662e+20,418.92201689903,6.8131765569259e+20,4.383267921655e+20,2.9925571743128e+20,4.5261058932561e+20,1.2003943380913e+20,1.1992201740662e+20
3223.4933331235,2.1136479539667e+21,-9.7888106876109e+15,3.0421574354774e+19,4.6936107524202e+16,1.1155577415775e+16,5.5777887078875e+15,5.8091684939977e+16,4.4044754343079e+15,-0,-0,4.4044754343079e+15,3.483132694265e+18,3.6992410520142e+20,3.7932285945967e+20,4.8704061609982e+17,2.6893300761813e+18,5.8091684939977e+16,4.6936107524202e+16,1.1155577415775e+16,5.5777887078875e+15,4.4044754343079e+15,4.4044754343079e+15,-0,-0,3.483132694265e+18,6.8025246447608e+20,4.3832221304907e+20,2.9925571638274e+20,4.5261058931827e+20,1.2003943380913e+20,1.196844042371e+20,420.02333400989,6.8025246447608e+20,4.3832221304907e+20,2.9925571638274e+20,4.5261058931827e+20,1.2003943380913e+20,1.196844042371e+20
3243.4933331235,2.1123717972034e+21,-1.1505963075359e+16,3.169601396566e+19,4.8819490010865e+16,1.1563031910791e+16,5.7815159553957e+15,6.0382521921657e+16,4.5652787927055e+15,-0,-0,4.5652787927055e+15,3.5693699405996e+18,3.6992410520142e+20,3.7921552472885e+20,4.93298931914e+17,2.8029231228142e+18,6.0382521921657e+16,4.8819490010865e+16,1.1563031910791e+16,5.7815159553957e+15,4.5652787927055e+15,4.5652787927055e+15,-0,-0,3.5693699405996e+18,6.7914761737632e+20,4.3831726717172e+20,2.9925571520926e+20,4.5261058930988e+20,1.2003943380912e+20,1.1943180438649e+20,421.20669342714,6.7914761737632e+20,4.3831726717172e+20,2.9925571520926e+20,4.5261058930988e+20,1.2003943380912e+20,1.1943180438649e+20
3263.4933331235,2.1110470208807e+21,-1.2261227422867e+16,3.3020035023997e+19,5.0750982150134e+16,1.1973970675999e+16,5.9869853379993e+15,6.2724952826132e+16,4.7293522932229e+15,-0,-0,4.7293522932229e+15,3.6568000254451e+18,3.6992410520142e+20,3.7910411643494e+20,4.9957565093826e+17,2.9206081357481e+18,6.2724952826132e+16,5.0750982150134e+16,1.1973970675999e+16,5.9869853379993e+15,4.7293522932229e+15,4.7293522932229e+15,-0,-0,3.6568000254451e+18,6.7800048882075e+20,4.3831199663141e+20,2.9925571392912e+20,4.5261058930059e+20,1.200394338091e+20,1.1917199836428e+20,422.3900528444,6.7800048882075e+20,4.3831199663141e+20,2.9925571392912e+20,4.5261058930059e+20,1.200394338091e+20,1.1917199836428e+20
3283.4933331235,2.1096718650314e+21,-1.2701219213648e+16,3.4394750881461e+19,5.2731902505125e+16,1.238873350121e+16,6.1943667506052e+15,6.5120636006336e+16,4.8966446206975e+15,-0,-0,4.8966446206975e+15,3.7453919789904e+18,3.6992410520142e+20,3.7898853021902e+20,5.0580295589833e+17,3.0424216566342e+18,6.5120636006336e+16,5.2731902505125e+16,1.238873350121e+16,6.1943667506052e+15,4.8966446206975e+15,4.8966446206975e+15,-0,-0,3.7453919789904e+18,6.7680955488147e+20,4.3830638824532e+20,2.9925571253638e+20,4.5261058929032e+20,1.2003943380909e+20,1.1890479428987e+20,423.57341226165,6.7680955488147e+20,4.3830638824532e+20,2.9925571253638e+20,4.5261058929032e+20,1.2003943380909e+20,1.1890479428987e+20
