time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3143.4933331235,2.1182134372049e+21,-8.2215565286113e+15,2.5976509676648e+19,4.1315961739923e+16,1.0111474609927e+16,5.0557373049637e+15,5.142743634985e+16,3.9155727503188e+15,-0,-0,3.9155727503188e+15,3.1900721486603e+18,3.7037037037037e+20,3.6795631641467e+20,-9.7014995648767e+16,2.31703896005e+18,5.142743634985e+16,4.1315961739923e+16,1.0111474609927e+16,5.0557373049637e+15,3.9155727503188e+15,3.9155727503188e+15,-0,-0,3.1900721486603e+18,6.841108886593e+20,4.3836297327209e+20,2.9927335420542e+20,4.5263726056219e+20,1.2004650743543e+20,1.2059238092177e+20,415.70353936829,6.841108886593e+20,4.3836297327209e+20,2.9927335420542e+20,4.5263726056219e+20,1.2004650743543e+20,1.2059238092177e+20
3163.4933331235,2.1170893143945e+21,-8.4796064420045e+15,2.7100374437137e+19,4.2612377926199e+16,1.0400077999116e+16,5.200038999558e+15,5.3012455925315e+16,4.0310110234244e+15,-0,-0,4.0310110234244e+15,3.2612032100245e+18,3.7037037037037e+20,3.6785201286464e+20,-9.8760782639207e+16,2.4195967230952e+18,5.3012455925315e+16,4.2612377926199e+16,1.0400077999116e+16,5.200038999558e+15,4.0310110234244e+15,4.0310110234244e+15,-0,-0,3.2612032100245e+18,6.8313759806949e+20,4.3835897686956e+20,2.992733533542e+20,4.526372605565e+20,1.2004650743543e+20,1.2037441489925e+20,416.77636521188,6.8313759806949e+20,4.3835897686956e+20,2.992733533542e+20,4.526372605565e+20,1.2004650743543e+20,1.2037441489925e+20
3183.4933331235,2.1159306656954e+21,-8.7378143255224e+15,2.825876492834e+19,4.3950575089292e+16,1.0695399291973e+16,5.3476996459863e+15,5.4645974381265e+16,4.1496077903404e+15,-0,-0,4.1496077903404e+15,3.3332881149997e+18,3.7037037037037e+20,3.6774494496865e+20,-1.0035129216911e+17,2.5250741095506e+18,5.4645974381265e+16,4.3950575089292e+16,1.0695399291973e+16,5.3476996459863e+15,4.1496077903404e+15,4.1496077903404e+15,-0,-0,3.3332881149997e+18,6.8213448374894e+20,4.383547518409e+20,2.9927335243392e+20,4.5263726055025e+20,1.2004650743542e+20,1.2015102157094e+20,417.84919105545,6.8213448374894e+20,4.383547518409e+20,2.9927335243392e+20,4.5263726055025e+20,1.2004650743542e+20,1.2015102157094e+20
3203.4933331235,2.1147364559753e+21,-8.9965973925601e+15,2.9452715865317e+19,4.5330944116537e+16,1.0997228463029e+16,5.4986142315145e+15,5.6328172579566e+16,4.2713389464824e+15,-0,-0,4.2713389464824e+15,3.4063166588143e+18,3.7037037037037e+20,3.6763508139437e+20,-1.0175172767326e+17,2.6335372483257e+18,5.6328172579566e+16,4.5330944116537e+16,1.0997228463029e+16,5.4986142315145e+15,4.2713389464824e+15,4.2713389464824e+15,-0,-0,3.4063166588143e+18,6.8110064717709e+20,4.3835028553909e+20,2.9927335143925e+20,4.5263726054341e+20,1.2004650743541e+20,1.1992208718226e+20,418.92201689903,6.8110064717709e+20,4.3835028553909e+20,2.9927335143925e+20,4.5263726054341e+20,1.2004650743541e+20,1.1992208718226e+20
3223.4933331235,2.1135038762496e+21,-9.6988435613532e+15,3.0684593344828e+19,4.6853370108908e+16,1.1330390880769e+16,5.6651954403846e+15,5.8183760989677e+16,4.4044754353612e+15,-0,-0,4.4044754353612e+15,3.4831430998462e+18,3.7037037037037e+20,3.6752224302236e+20,-1.0295200296712e+17,2.7451753450446e+18,5.8183760989677e+16,4.6853370108908e+16,1.1330390880769e+16,5.6651954403846e+15,4.4044754353612e+15,4.4044754353612e+15,-0,-0,3.4831430998462e+18,6.8003360854812e+20,4.383455325867e+20,2.9927335035217e+20,4.526372605358e+20,1.200465074354e+20,1.1968447369161e+20,420.02333400989,6.8003360854812e+20,4.383455325867e+20,2.9927335035217e+20,4.526372605358e+20,1.200465074354e+20,1.1968447369161e+20
3243.4933331235,2.1122260431149e+21,-1.141969441074e+16,3.1960705628695e+19,4.8714439186557e+16,1.1743273980989e+16,5.8716369904944e+15,6.0457713167546e+16,4.5652787940991e+15,-0,-0,4.5652787940991e+15,3.5693805000901e+18,3.7037037037037e+20,3.6740590787627e+20,-1.039188247462e+17,2.8605436693534e+18,6.0457713167546e+16,4.8714439186557e+16,1.1743273980989e+16,5.8716369904944e+15,4.5652787940991e+15,4.5652787940991e+15,-0,-0,3.5693805000901e+18,6.7892727326424e+20,4.3834039884698e+20,2.992733491357e+20,4.5263726052711e+20,1.2004650743539e+20,1.1943187340542e+20,421.20669342714,6.7892727326424e+20,4.3834039884698e+20,2.992733491357e+20,4.5263726052711e+20,1.2004650743539e+20,1.1943187340542e+20
3263.4933331235,2.110899939091e+21,-1.2174064465936e+16,3.3286055282604e+19,5.0621977132654e+16,1.2160644001557e+16,6.0803220007787e+15,6.2782621134212e+16,4.7293522950556e+15,-0,-0,4.7293522950556e+15,3.6568107302127e+18,3.7037037037037e+20,3.6728587856391e+20,-1.044285471951e+17,2.9800632592662e+18,6.2782621134212e+16,5.0621977132654e+16,1.2160644001557e+16,6.0803220007787e+15,4.7293522950556e+15,4.7293522950556e+15,-0,-0,3.6568107302127e+18,6.7777902009062e+20,4.3833492565203e+20,2.9927334780779e+20,4.5263726051748e+20,1.2004650743538e+20,1.1917206685746e+20,422.3900528444,6.7777902009062e+20,4.3833492565203e+20,2.9927334780779e+20,4.5263726051748e+20,1.2004650743538e+20,1.1917206685746e+20
3283.4933331235,2.1095238136592e+21,-1.2611694113894e+16,3.4661743084758e+19,5.2577825349961e+16,1.258233681308e+16,6.2911684065401e+15,6.5160162163041e+16,4.8966446230927e+15,-0,-0,4.8966446230927e+15,3.7454028196771e+18,3.7037037037037e+20,3.6716196749842e+20,-1.0462470860703e+17,3.1037781633394e+18,6.5160162163041e+16,5.2577825349961e+16,1.258233681308e+16,6.2911684065401e+15,4.8966446230927e+15,4.8966446230927e+15,-0,-0,3.7454028196771e+18,6.7658733456599e+20,4.3832909980355e+20,2.9927334636244e+20,4.5263726050683e+20,1.2004650743537e+20,1.189048621653e+20,423.57341226165,6.7658733456599e+20,4.3832909980355e+20,2.9927334636244e+20,4.5263726050683e+20,1.2004650743537e+20,1.189048621653e+20
3303.4933331235,2.1080963126489e+21,-1.295023676117e+16,3.6088905552344e+19,5.4584033721971e+16,1.3008279755807e+16,6.5041398779036e+15,6.7592313477778e+16,5.0671264946931e+15,-0,-0,5.0671264946931e+15,3.8351376567484e+18,3.7037037037037e+20,3.6703385777357e+20,-1.0478135061376e+17,3.2317312461838e+18,6.7592313477778e+16,5.4584033721971e+16,1.3008279755807e+16,6.5041398779036e+15,5.0671264946931e+15,5.0671264946931e+15,-0,-0,3.8351376567484e+18,6.7535104875089e+20,4.3832290147182e+20,2.9927334479031e+20,4.5263726049508e+20,1.2004650743535e+20,1.1863011204873e+20,424.75677167891,6.7535104875089e+20,4.3832290147182e+20,2.9927334479031e+20,4.5263726049508e+20,1.2004650743535e+20,1.1863011204873e+20
3323.4933331235,2.1066161914404e+21,-1.3261391720759e+16,3.7568715605891e+19,5.6642378452706e+16,1.3438363650528e+16,6.7191818252639e+15,7.0080742103234e+16,5.2408232790307e+15,-0,-0,5.2408232790307e+15,3.9259962140508e+18,3.7037037037037e+20,3.6690142330298e+20,-1.0498260417939e+17,3.3639644632155e+18,7.0080742103234e+16,5.6642378452706e+16,1.3438363650528e+16,6.7191818252639e+15,5.2408232790307e+15,5.2408232790307e+15,-0,-0,3.9259962140508e+18,6.7406908831421e+20,4.3831630905717e+20,2.9927334308091e+20,4.5263726048212e+20,1.2004650743533e+20,1.1834768685662e+20,425.94013109616,6.7406908831421e+20,4.3831630905717e+20,2.9927334308091e+20,4.5263726048212e+20,1.2004650743533e+20,1.1834768685662e+20
3343.4933331235,2.1050822226666e+21,-1.3568233476317e+16,3.9102377537934e+19,5.8754417473744e+16,1.3872426405663e+16,6.9362132028314e+15,7.2626843879406e+16,5.4177839425902e+15,-0,-0,5.4177839425902e+15,4.0179589357753e+18,3.7037037037037e+20,3.6676460101354e+20,-1.0525094332937e+17,3.5005184134964e+18,7.2626843879406e+16,5.8754417473744e+16,1.3872426405663e+16,6.9362132028314e+15,5.4177839425902e+15,5.4177839425902e+15,-0,-0,4.0179589357753e+18,6.7274039289673e+20,4.3830929968502e+20,2.9927334122292e+20,4.5263726046782e+20,1.2004650743531e+20,1.1805746202305e+20,427.12349051342,6.7274039289673e+20,4.3830929968502e+20,2.9927334122292e+20,4.5263726046782e+20,1.2004650743531e+20,1.1805746202305e+20
3363.4933331235,2.1034931675839e+21,-1.38779193832e+16,4.0691122934742e+19,6.0921579404546e+16,1.4310263941592e+16,7.1551319707959e+15,7.5231843346138e+16,5.5980685127192e+15,-0,-0,5.5980685127192e+15,4.1110051843928e+18,3.7037037037037e+20,3.6662335027221e+20,-1.0558823292498e+17,3.6414318652327e+18,7.5231843346138e+16,6.0921579404546e+16,1.4310263941592e+16,7.1551319707959e+15,5.5980685127192e+15,5.5980685127192e+15,-0,-0,4.1110051843928e+18,6.713638920828e+20,4.3830184924957e+20,2.9927333920414e+20,4.5263726045205e+20,1.2004650743529e+20,1.1775931397567e+20,428.30684993067,6.713638920828e+20,4.3830184924957e+20,2.9927333920414e+20,4.5263726045205e+20,1.2004650743529e+20,1.1775931397567e+20
3383.4933331235,2.1018477679205e+21,-1.4192487327384e+16,4.2336208030212e+19,6.3145216645659e+16,1.4751639546234e+16,7.3758197731171e+15,7.7896856191893e+16,5.7817414961876e+15,-0,-0,5.7817414961876e+15,4.2051130434845e+18,3.7037037037037e+20,3.6647763926008e+20,-1.0598972761618e+17,3.7867413826718e+18,7.7896856191893e+16,6.3145216645659e+16,1.4751639546234e+16,7.3758197731171e+15,5.7817414961876e+15,5.7817414961876e+15,-0,-0,4.2051130434845e+18,6.6993849892875e+20,4.3829393234507e+20,2.9927333701143e+20,4.5263726043466e+20,1.2004650743527e+20,1.1745311872182e+20,429.49020934793,6.6993849892875e+20,4.3829393234507e+20,2.9927333701143e+20,4.5263726043466e+20,1.2004650743527e+20,1.1745311872182e+20
3403.4933331235,2.1001447441848e+21,-1.4512360209056e+16,4.4038911892976e+19,6.5426631173457e+16,1.5196289314513e+16,7.5981446572563e+15,8.0622920487969e+16,5.9688681004021e+15,-0,-0,5.9688681004021e+15,4.300259240334e+18,3.7037037037037e+20,3.663274406828e+20,-1.0644866059348e+17,3.9364810269756e+18,8.0622920487969e+16,6.5426631173457e+16,1.5196289314513e+16,7.5981446572563e+15,5.9688681004021e+15,5.9688681004021e+15,-0,-0,4.300259240334e+18,6.6846310887723e+20,4.382855221808e+20,2.9927333463065e+20,4.5263726041551e+20,1.2004650743524e+20,1.1713875140506e+20,430.67356876518,6.6846310887723e+20,4.382855221808e+20,2.9927333463065e+20,4.5263726041551e+20,1.2004650743524e+20,1.1713875140506e+20
3423.4933331235,2.0983827959561e+21,-1.4837465426428e+16,4.5800535016507e+19,6.7767086341855e+16,1.564392527767e+16,7.821962638835e+15,8.3411011619525e+16,6.1595121452236e+15,-0,-0,6.1595121452236e+15,4.3964191092911e+18,3.7037037037037e+20,3.6617273055267e+20,-1.0695771776181e+17,4.0906820999365e+18,8.3411011619525e+16,6.7767086341855e+16,1.564392527767e+16,7.821962638835e+15,6.1595121452236e+15,6.1595121452236e+15,-0,-0,4.3964191092911e+18,6.6693660024666e+20,4.3827659050257e+20,2.9927333204657e+20,4.5263726039442e+20,1.2004650743521e+20,1.1681608622137e+20,431.85692818244,6.6693660024666e+20,4.3827659050257e+20,2.9927333204657e+20,4.5263726039442e+20,1.2004650743521e+20,1.1681608622137e+20
3443.4933331235,2.0965606027518e+21,-1.5167586043863e+16,4.7622398100204e+19,7.0167812184169e+16,1.6094237445287e+16,8.0471187226434e+15,8.6262049629455e+16,6.3537349754506e+15,-0,-0,6.3537349754506e+15,4.4935665697664e+18,3.7037037037037e+20,3.6601348808879e+20,-1.0750936802639e+17,4.2493729135513e+18,8.6262049629455e+16,7.0167812184169e+16,1.6094237445287e+16,8.0471187226434e+15,6.3537349754506e+15,6.3537349754506e+15,-0,-0,4.4935665697664e+18,6.6535783514373e+20,4.3826710751743e+20,2.9927332924276e+20,4.5263726037121e+20,1.2004650743518e+20,1.1648499647171e+20,433.04028759969,6.6535783514373e+20,4.3826710751743e+20,2.9927332924276e+20,4.5263726037121e+20,1.2004650743518e+20,1.1648499647171e+20
3463.4933331235,2.0946768250476e+21,-1.5502467116982e+16,4.9505840923309e+19,7.2630007436818e+16,1.6546895328222e+16,8.2734476641109e+15,8.917690276504e+16,6.5515949405377e+15,-0,-0,6.5515949405377e+15,4.5916741101763e+18,3.7037037037037e+20,3.6584969588718e+20,-1.0809590577111e+17,4.4125785774188e+18,8.917690276504e+16,7.2630007436818e+16,1.6546895328222e+16,8.2734476641109e+15,6.5515949405377e+15,6.5515949405377e+15,-0,-0,4.5916741101763e+18,6.6372566047178e+20,4.3825704181658e+20,2.9927332620156e+20,4.5263726034567e+20,1.2004650743514e+20,1.161453546667e+20,434.22364701695,6.6372566047178e+20,4.3825704181658e+20,2.9927332620156e+20,4.5263726034567e+20,1.2004650743514e+20,1.161453546667e+20
3483.4933331235,2.0927301053339e+21,-1.5841844531438e+16,5.1452221259594e+19,7.5154839561872e+16,1.7001549181327e+16,8.5007745906633e+15,9.2156388743199e+16,6.7531471797606e+15,-0,-0,6.7531471797606e+15,4.6907127749307e+18,3.7037037037037e+20,3.6568134020283e+20,-1.0870936757347e+17,4.5803207999665e+18,9.2156388743199e+16,7.5154839561872e+16,1.7001549181327e+16,8.5007745906633e+15,6.7531471797606e+15,6.7531471797606e+15,-0,-0,4.6907127749307e+18,6.6203890895769e+20,4.3824636029414e+20,2.9927332290393e+20,4.5263726031757e+20,1.200465074351e+20,1.1579703265055e+20,435.4070064342,6.6203890895769e+20,4.3824636029414e+20,2.9927332290393e+20,4.5263726031757e+20,1.200465074351e+20,1.1579703265055e+20
3503.4933331235,2.0907190691885e+21,-1.6185450083025e+16,5.3462913799471e+19,7.7743443404229e+16,1.745783109974e+16,8.7289155498699e+15,9.5201274503969e+16,6.9584435607858e+15,-0,-0,6.9584435607858e+15,4.7906521534699e+18,3.7037037037037e+20,3.6550841125709e+20,-1.0934141191062e+17,4.7526177013719e+18,9.5201274503969e+16,7.7743443404229e+16,1.745783109974e+16,8.7289155498699e+15,6.9584435607858e+15,6.9584435607858e+15,-0,-0,4.7906521534699e+18,6.6029640019137e+20,4.3823502806129e+20,2.9927331932939e+20,4.5263726028668e+20,1.2004650743506e+20,1.1543990173122e+20,436.59036585145,6.6029640019137e+20,4.3823502806129e+20,2.9927331932939e+20,4.5263726028668e+20,1.2004650743506e+20,1.1543990173122e+20
3523.4933331235,2.0886423263707e+21,-1.6533010234704e+16,5.5539309057091e+19,8.039691893741e+16,1.791535607338e+16,8.9576780366902e+15,9.8312275010791e+16,7.1675326864022e+15,-0,-0,7.1675326864022e+15,4.8914603709839e+18,3.7037037037037e+20,3.6533090354832e+20,-1.0998318481003e+17,4.9294836372375e+18,9.8312275010791e+16,8.039691893741e+16,1.791535607338e+16,8.9576780366902e+15,7.1675326864022e+15,7.1675326864022e+15,-0,-0,4.8914603709839e+18,6.5849694168844e+20,4.3822300835591e+20,2.9927331545591e+20,4.5263726025273e+20,1.2004650743501e+20,1.1507383281172e+20,437.77372526871,6.5849694168844e+20,4.3822300835591e+20,2.9927331545591e+20,4.5263726025273e+20,1.2004650743501e+20,1.1507383281172e+20
3543.4933331235,2.0865054948768e+21,-1.5128511181947e+16,5.7677545050035e+19,8.2713185578679e+16,1.8281839242334e+16,9.1409196211671e+15,1.0099502482101e+17,7.3487667762121e+15,-0,-0,7.3487667762121e+15,4.9833299130727e+18,3.7037037037037e+20,3.6514944348763e+20,-1.1045726892603e+17,5.110469613816e+18,1.0099502482101e+17,8.2713185578679e+16,1.8281839242334e+16,9.1409196211671e+15,7.3487667762121e+15,7.3487667762121e+15,-0,-0,4.9833299130727e+18,6.5664549994667e+20,4.3821046858581e+20,2.9927331137389e+20,4.5263726021662e+20,1.2004650743495e+20,1.1470911740579e+20,438.88562963151,6.5664549994667e+20,4.3821046858581e+20,2.9927331137389e+20,4.5263726021662e+20,1.2004650743495e+20,1.1470911740579e+20
3563.4933331235,2.0843114176879e+21,-1.4417765898953e+16,5.9872332984199e+19,8.4982786847646e+16,1.8626998815037e+16,9.3134994075186e+15,1.0360978566268e+17,7.5252161565299e+15,-0,-0,7.5252161565299e+15,5.073120156827e+18,3.7037037037037e+20,3.6496438587683e+20,-1.1097068944118e+17,5.2950138041029e+18,1.0360978566268e+17,8.4982786847646e+16,1.8626998815037e+16,9.3134994075186e+15,7.5252161565299e+15,7.5252161565299e+15,-0,-0,5.073120156827e+18,6.54744662594e+20,4.3819730457895e+20,2.9927330701604e+20,4.5263726017762e+20,1.2004650743489e+20,1.143392557296e+20,439.97796139776,6.54744662594e+20,4.3819730457895e+20,2.9927330701604e+20,4.5263726017762e+20,1.2004650743489e+20,1.143392557296e+20
3583.4933331235,2.0820600511779e+21,-1.4428672433824e+16,6.2123688587691e+19,8.731779625633e+16,1.8976840087928e+16,9.4884200439641e+15,1.0629463634426e+17,7.7059221856709e+15,-0,-0,7.7059221856709e+15,5.1634957364199e+18,3.7037037037037e+20,3.6477581721041e+20,-1.1152016134683e+17,5.4830329986177e+18,1.0629463634426e+17,8.731779625633e+16,1.8976840087928e+16,9.4884200439641e+15,7.7059221856709e+15,7.7059221856709e+15,-0,-0,5.1634957364199e+18,6.5279444006053e+20,4.3818343293536e+20,2.9927330232927e+20,4.5263726013512e+20,1.2004650743483e+20,1.1396161254638e+20,441.070293164,6.5279444006053e+20,4.3818343293536e+20,2.9927330232927e+20,4.5263726013512e+20,1.2004650743483e+20,1.1396161254638e+20
3603.4933331235,2.0797504126715e+21,-1.467434125466e+16,6.4433081425312e+19,8.9717179373446e+16,1.9330605376964e+16,9.6653026884818e+15,1.0904778475041e+17,7.8909404817908e+15,-0,-0,7.8909404817908e+15,5.2544340652333e+18,3.7037037037037e+20,3.6458374191275e+20,-1.1205823167819e+17,5.6745702259422e+18,1.0904778475041e+17,8.9717179373446e+16,1.9330605376964e+16,9.6653026884818e+15,7.8909404817908e+15,7.8909404817908e+15,-0,-0,5.2544340652333e+18,6.5079399673002e+20,4.3816881289706e+20,2.9927329728702e+20,4.5263726008878e+20,1.2004650743475e+20,1.135761041686e+20,442.16262493024,6.5079399673002e+20,4.3816881289706e+20,2.9927329728702e+20,4.5263726008878e+20,1.2004650743475e+20,1.135761041686e+20
3623.4933331235,2.0773812217356e+21,-1.4994449520665e+16,6.6801952252961e+19,9.218051920744e+16,1.9687587548893e+16,9.8437937744463e+15,1.1186810675633e+17,8.0802507763792e+15,-0,-0,8.0802507763792e+15,5.3459055900887e+18,3.7037037037037e+20,3.6438814444901e+20,-1.125647307903e+17,5.8696611905715e+18,1.1186810675633e+17,9.218051920744e+16,1.9687587548893e+16,9.8437937744463e+15,8.0802507763792e+15,8.0802507763792e+15,-0,-0,5.3459055900887e+18,6.4874223863774e+20,4.3815340551842e+20,2.9927329186361e+20,4.5263726003829e+20,1.2004650743467e+20,1.1318261265273e+20,443.25495669649,6.4874223863774e+20,4.3815340551842e+20,2.9927329186361e+20,4.5263726003829e+20,1.2004650743467e+20,1.1318261265273e+20
3643.4933331235,2.0749511095348e+21,-1.533665835819e+16,6.9231722244865e+19,9.4707712003495e+16,2.0047130832768e+16,1.0023565416384e+16,1.1475484283626e+17,8.2737988214338e+15,-0,-0,8.2737988214338e+15,5.437878095627e+18,3.7037037037037e+20,3.6418900946681e+20,-1.1302612107672e+17,6.0683347824798e+18,1.1475484283626e+17,9.4707712003495e+16,2.0047130832768e+16,1.0023565416384e+16,8.2737988214338e+15,8.2737988214338e+15,-0,-0,5.437878095627e+18,6.4663799818345e+20,4.3813717001511e+20,2.9927328603168e+20,4.5263725998328e+20,1.2004650743458e+20,1.1278100979108e+20,444.34728846273,6.4663799818345e+20,4.3813717001511e+20,2.9927328603168e+20,4.5263725998328e+20,1.2004650743458e+20,1.1278100979108e+20
3663.4933331235,2.0724586869097e+21,-1.5683948255027e+16,7.1723797580121e+19,9.7298762956301e+16,2.0408610150664e+16,1.0204305075332e+16,1.1770737310696e+17,8.4715187609276e+15,-0,-0,8.4715187609276e+15,5.5303178077753e+18,3.7037037037037e+20,3.6398632807114e+20,-1.1342881183214e+17,6.2706134873969e+18,1.1770737310696e+17,9.7298762956301e+16,2.0408610150664e+16,1.0204305075332e+16,8.4715187609276e+15,8.4715187609276e+15,-0,-0,5.5303178077753e+18,6.444800927714e+20,4.3812006344484e+20,2.9927327976184e+20,4.5263725992337e+20,1.2004650743448e+20,1.1237116576595e+20,445.43962022897,6.444800927714e+20,4.3812006344484e+20,2.9927327976184e+20,4.5263725992337e+20,1.2004650743448e+20,1.1237116576595e+20
3683.4933331235,2.0699025663276e+21,-1.6030831381283e+16,7.4279571279066e+19,9.9953711364128e+16,2.0771423559861e+16,1.038571177993e+16,1.2072513492399e+17,8.6733431026443e+15,-0,-0,8.6733431026443e+15,5.6231898077397e+18,3.7037037037037e+20,3.6378009970581e+20,-1.1375700860659e+17,6.4765136559496e+18,1.2072513492399e+17,9.9953711364128e+16,2.0771423559861e+16,1.038571177993e+16,8.6733431026443e+15,8.6733431026443e+15,-0,-0,5.6231898077397e+18,6.4226734342034e+20,4.3810204072034e+20,2.9927327302262e+20,4.5263725985814e+20,1.2004650743438e+20,1.1195295206403e+20,446.53195199522,6.4226734342034e+20,4.3810204072034e+20,2.9927327302262e+20,4.5263725985814e+20,1.2004650743438e+20,1.1195295206403e+20
3703.4933331235,2.0672813687496e+21,-1.6375591117357e+16,7.6900424097269e+19,1.0267260639498e+17,2.1134990303155e+16,1.0567495151578e+16,1.2380759669813e+17,8.8792070955305e+15,-0,-0,8.8792070955305e+15,5.7164581679305e+18,3.7037037037037e+20,3.635703324149e+20,-1.1399223020533e+17,6.6860457252646e+18,1.2380759669813e+17,1.0267260639498e+17,2.1134990303155e+16,1.0567495151578e+16,8.8792070955305e+15,8.8792070955305e+15,-0,-0,5.7164581679305e+18,6.3999858057515e+20,4.3808305458419e+20,2.9927326578037e+20,4.5263725978714e+20,1.2004650743426e+20,1.115262424206e+20,447.62428376146,6.3999858057515e+20,4.3808305458419e+20,2.9927326578037e+20,4.5263725978714e+20,1.2004650743426e+20,1.115262424206e+20
3723.4933331235,2.0645937256428e+21,-1.6717724370469e+16,7.9587725070831e+19,1.0545549387472e+17,2.1498749420354e+16,1.0749374710177e+16,1.2695424329507e+17,9.0890502673974e+15,-0,-0,9.0890502673974e+15,5.8100859961451e+18,3.7037037037037e+20,3.6335704237153e+20,-1.1411357495678e+17,6.8992144238822e+18,1.2695424329507e+17,1.0545549387472e+17,2.1498749420354e+16,1.0749374710177e+16,9.0890502673974e+15,9.0890502673974e+15,-0,-0,5.8100859961451e+18,6.3767264589917e+20,4.3806305552867e+20,2.9927325799912e+20,4.5263725970989e+20,1.2004650743412e+20,1.1109091307571e+20,448.71661552771,6.3767264589917e+20,4.3806305552867e+20,2.9927325799912e+20,4.5263725970989e+20,1.2004650743412e+20,1.1109091307571e+20
3743.4933331235,2.0618382795455e+21,-1.7057089778942e+16,8.2342831802744e+19,1.0830240210498e+17,2.1862160965719e+16,1.0931080482859e+16,1.301645630707e+17,9.3028165581736e+15,-0,-0,9.3028165581736e+15,5.9040354496897e+18,3.7037037037037e+20,3.6314018489301e+20,-1.1416650154437e+17,7.1160189758125e+18,1.301645630707e+17,1.0830240210498e+17,2.1862160965719e+16,1.0931080482859e+16,9.3028165581736e+15,9.3028165581736e+15,-0,-0,5.9040354496897e+18,6.352883929038e+20,4.3804199169154e+20,2.9927324964042e+20,4.5263725962586e+20,1.2004650743398e+20,1.1064684280023e+20,449.80894729395,6.352883929038e+20,4.3804199169154e+20,2.9927324964042e+20,4.5263725962586e+20,1.2004650743398e+20,1.1064684280023e+20
3763.4933331235,2.0590136843077e+21,-1.7393627270185e+16,8.5167090503054e+19,1.1121333475717e+17,2.2224701832477e+16,1.1112350916238e+16,1.3343803658965e+17,9.5204538124801e+15,-0,-0,9.5204538124801e+15,5.9982677398282e+18,3.7037037037037e+20,3.6291969563114e+20,-1.1422144942728e+17,7.3364532898035e+18,1.3343803658965e+17,1.1121333475717e+17,2.2224701832477e+16,1.1112350916238e+16,9.5204538124801e+15,9.5204538124801e+15,-0,-0,5.9982677398282e+18,6.328446873356e+20,4.3801980874411e+20,2.9927324066318e+20,4.5263725953447e+20,1.2004650743382e+20,1.101939128567e+20,450.90127906019,6.328446873356e+20,4.3801980874411e+20,2.9927324066318e+20,4.5263725953447e+20,1.2004650743382e+20,1.101939128567e+20
3783.4933331235,2.0561186053501e+21,-1.7727272111555e+16,8.806183581585e+19,1.1418826627423e+17,2.2585861579592e+16,1.1292930789796e+16,1.3677412785382e+17,9.7419130236032e+15,-0,-0,9.7419130236032e+15,6.09274313329e+18,3.7037037037037e+20,3.6269556281657e+20,-1.1430144693818e+17,7.5605061068639e+18,1.3677412785382e+17,1.1418826627423e+17,2.2585861579592e+16,1.1292930789796e+16,9.7419130236032e+15,9.7419130236032e+15,-0,-0,6.09274313329e+18,6.3034040759467e+20,4.3799644977599e+20,2.9927323102348e+20,4.5263725943512e+20,1.2004650743364e+20,1.0973200695389e+20,451.99361082644,6.3034040759467e+20,4.3799644977599e+20,2.9927323102348e+20,4.5263725943512e+20,1.2004650743364e+20,1.0973200695389e+20
3803.4933331235,2.053151720027e+21,-1.8057933524664e+16,9.1028390477554e+19,1.1722713333975e+17,2.2945144434511e+16,1.1472572217255e+16,1.4017227777426e+17,9.9671475187507e+15,-0,-0,9.9671475187507e+15,6.1874209530548e+18,3.7037037037037e+20,3.6246779561828e+20,-1.1441361515473e+17,7.7881611369344e+18,1.4017227777426e+17,1.1722713333975e+17,2.2945144434511e+16,1.1472572217255e+16,9.9671475187507e+15,9.9671475187507e+15,-0,-0,6.1874209530548e+18,6.2777444524702e+20,4.3797185517651e+20,2.9927322067439e+20,4.5263725932713e+20,1.2004650743345e+20,1.092610112154e+20,453.08594259268,6.2777444524702e+20,4.3797185517651e+20,2.9927322067439e+20,4.5263725932713e+20,1.2004650743345e+20,1.092610112154e+20
