time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3763.4933331235,6.6722969064709e+16,6.6722969064709e+16,1.3344593812942e+17,4.7601919611393e+15,4.7601919611393e+15,9.5203839222786e+15,5.9982369473092e+18,1.3344593812942e+17,6.6722969064709e+16,6.6722969064709e+16,9.5203839222786e+15,4.7601919611393e+15,4.7601919611393e+15,5.9982369473092e+18,6.3279096768743e+20,4.3801772811267e+20,2.9927324000543e+20,4.5263725952871e+20,1.2004650743381e+20,1.1019363416011e+20,450.90127906019,6.3279096768743e+20,4.3801772811267e+20,2.9927324000543e+20,4.5263725952871e+20,1.2004650743381e+20,1.1019363416011e+20
3783.4933331235,6.8391026507081e+16,6.8391026507081e+16,1.3678205301416e+17,4.8709229279109e+15,4.8709229279109e+15,9.7418458558219e+15,6.0927118688321e+18,1.3678205301416e+17,6.8391026507081e+16,6.8391026507081e+16,9.7418458558219e+15,4.8709229279109e+15,4.8709229279109e+15,6.0927118688321e+18,6.3028665006351e+20,4.3799425019287e+20,2.9927323031277e+20,4.5263725942881e+20,1.2004650743363e+20,1.0973172858689e+20,451.99361082644,6.3028665006351e+20,4.3799425019287e+20,2.9927323031277e+20,4.5263725942881e+20,1.2004650743363e+20,1.0973172858689e+20
3803.4933331235,7.009012684218e+16,7.009012684218e+16,1.4018025368436e+17,4.9835414412516e+15,4.9835414412516e+15,9.9670828825032e+15,6.1873892097204e+18,1.4018025368436e+17,7.009012684218e+16,7.009012684218e+16,9.9670828825032e+15,4.9835414412516e+15,4.9835414412516e+15,6.1873892097204e+18,6.2772065504791e+20,4.3796953070212e+20,2.9927321990669e+20,4.5263725932023e+20,1.2004650743344e+20,1.0926073311694e+20,453.08594259268,6.2772065504791e+20,4.3796953070212e+20,2.9927321990669e+20,4.5263725932023e+20,1.2004650743344e+20,1.0926073311694e+20
3823.4933331235,7.1819976028871e+16,7.1819976028871e+16,1.4363995205774e+17,5.0980249463851e+15,5.0980249463851e+15,1.019604989277e+16,6.2822273500065e+18,1.4363995205774e+17,7.1819976028871e+16,7.1819976028871e+16,1.019604989277e+16,5.0980249463851e+15,5.0980249463851e+15,6.2822273500065e+18,6.250918877049e+20,4.3794350695348e+20,2.9927320873673e+20,4.5263725920224e+20,1.2004650743322e+20,1.0878053628036e+20,454.17827435893,6.250918877049e+20,4.3794350695348e+20,2.9927320873673e+20,4.5263725920224e+20,1.2004650743322e+20,1.0878053628036e+20
3843.4933331235,7.3580263610728e+16,7.3580263610728e+16,1.4716052722146e+17,5.2143512955476e+15,5.2143512955476e+15,1.0428702591095e+16,6.3771837279984e+18,1.4716052722146e+17,7.3580263610728e+16,7.3580263610728e+16,1.0428702591095e+16,5.2143512955476e+15,5.2143512955476e+15,6.3771837279984e+18,6.223992675965e+20,4.3791611330482e+20,2.9927319674899e+20,4.5263725907406e+20,1.2004650743299e+20,1.082910290194e+20,455.27060612627,6.223992675965e+20,4.3791611330482e+20,2.9927319674899e+20,4.5263725907406e+20,1.2004650743299e+20,1.082910290194e+20
3863.4933331235,7.5370660839394e+16,7.5370660839394e+16,1.5074132167879e+17,5.3324984172559e+15,5.3324984172559e+15,1.0664996834512e+16,6.4722148415284e+18,1.5074132167879e+17,7.5370660839394e+16,7.5370660839394e+16,1.0664996834512e+16,5.3324984172559e+15,5.3324984172559e+15,6.4722148415284e+18,6.1964172956589e+20,4.3788728102779e+20,2.9927318388585e+20,4.5263725893484e+20,1.2004650743273e+20,1.077921047172e+20,456.36293789604,6.1964172956589e+20,4.3788728102779e+20,2.9927318388585e+20,4.5263725893484e+20,1.2004650743273e+20,1.077921047172e+20
3883.4933331235,7.7190818899038e+16,7.7190818899038e+16,1.5438163779808e+17,5.4524440179953e+15,5.4524440179953e+15,1.0904888035991e+16,6.5672762490255e+18,1.5438163779808e+17,7.7190818899038e+16,7.7190818899038e+16,1.0904888035991e+16,5.4524440179953e+15,5.4524440179953e+15,6.5672762490255e+18,6.168182245939e+20,4.3785693817191e+20,2.9927317008578e+20,4.5263725878367e+20,1.2004650743245e+20,1.0728365924501e+20,457.45526966582,6.168182245939e+20,4.3785693817191e+20,2.9927317008578e+20,4.5263725878367e+20,1.2004650743245e+20,1.0728365924501e+20
3903.4933331235,7.9040367241584e+16,7.9040367241584e+16,1.5808073448317e+17,5.5741653176365e+15,5.5741653176365e+15,1.1148330635273e+16,6.6623225727337e+18,1.5808073448317e+17,7.9040367241584e+16,7.9040367241584e+16,1.1148330635273e+16,5.5741653176365e+15,5.5741653176365e+15,6.6623225727337e+18,6.1392772072478e+20,4.3782500942307e+20,2.99273155283e+20,4.5263725861957e+20,1.2004650743213e+20,1.0676559102351e+20,458.54760143559,6.1392772072478e+20,4.3782500942307e+20,2.99273155283e+20,4.5263725861957e+20,1.2004650743213e+20,1.0676559102351e+20
3923.4933331235,8.0918911914944e+16,8.0918911914944e+16,1.6183782382989e+17,5.6976388096716e+15,5.6976388096716e+15,1.1395277619343e+16,6.757307500864e+18,1.6183782382989e+17,8.0918911914944e+16,8.0918911914944e+16,1.1395277619343e+16,5.6976388096716e+15,5.6976388096716e+15,6.757307500864e+18,6.1096920406051e+20,4.3779141595659e+20,2.9927313940726e+20,4.5263725844147e+20,1.2004650743179e+20,1.0623780110002e+20,459.63993320537,6.1096920406051e+20,4.3779141595659e+20,2.9927313940726e+20,4.5263725844147e+20,1.2004650743179e+20,1.0623780110002e+20
3943.4933331235,8.2826033923928e+16,8.2826033923928e+16,1.6565206784786e+17,5.8228400462789e+15,5.8228400462789e+15,1.1645680092558e+16,6.8521837905826e+18,1.6565206784786e+17,8.2826033923928e+16,8.2826033923928e+16,1.1645680092558e+16,5.8228400462789e+15,5.8228400462789e+15,6.8521837905826e+18,6.0794167982286e+20,4.3775607528432e+20,2.9927312238349e+20,4.5263725824821e+20,1.2004650743141e+20,1.0570019323832e+20,460.73226497514,6.0794167982286e+20,4.3775607528432e+20,2.9927312238349e+20,4.5263725824821e+20,1.2004650743141e+20,1.0570019323832e+20
3963.4933331235,8.4761287604962e+16,8.4761287604962e+16,1.6952257520992e+17,5.9497434444427e+15,5.9497434444427e+15,1.1899486888885e+16,6.9469032714363e+18,1.6952257520992e+17,8.4761287604962e+16,8.4761287604962e+16,1.1899486888885e+16,5.9497434444427e+15,5.9497434444427e+15,6.9469032714363e+18,6.0484417348308e+20,4.3771890109572e+20,2.992731041315e+20,4.5263725803857e+20,1.20046507431e+20,1.0515267402014e+20,461.82459674492,6.0484417348308e+20,4.3771890109572e+20,2.992731041315e+20,4.5263725803857e+20,1.20046507431e+20,1.0515267402014e+20
3983.4933331235,8.6724199010545e+16,8.6724199010545e+16,1.7344839802109e+17,6.0783221103939e+15,6.0783221103939e+15,1.2156644220788e+16,7.0414168492312e+18,1.7344839802109e+17,8.6724199010545e+16,8.6724199010545e+16,1.2156644220788e+16,6.0783221103939e+15,6.0783221103939e+15,7.0414168492312e+18,6.0167573195923e+20,4.3767980309255e+20,2.9927308456561e+20,4.5263725781118e+20,1.2004650743054e+20,1.0459515295727e+20,462.91692851469,6.0167573195923e+20,4.3767980309255e+20,2.9927308456561e+20,4.5263725781118e+20,1.2004650743054e+20,1.0459515295727e+20
4003.4933331235,8.8714264301006e+16,8.8714264301006e+16,1.7742852860201e+17,6.2085476799495e+15,6.2085476799495e+15,1.2417095359899e+16,7.1356745103798e+18,1.7742852860201e+17,8.8714264301006e+16,8.8714264301006e+16,1.2417095359899e+16,6.2085476799495e+15,6.2085476799495e+15,7.1356745103798e+18,5.984354248812e+20,4.3763868681689e+20,2.992730635943e+20,4.5263725756462e+20,1.2004650743005e+20,1.0402754261343e+20,464.00926028446,5.984354248812e+20,4.3763868681689e+20,2.992730635943e+20,4.5263725756462e+20,1.2004650743005e+20,1.0402754261343e+20
4023.4933331235,9.0730948142132e+16,9.0730948142132e+16,1.8146189628426e+17,6.3403901726329e+15,6.3403901726329e+15,1.2680780345266e+16,7.2296253267337e+18,1.8146189628426e+17,9.0730948142132e+16,9.0730948142132e+16,1.2680780345266e+16,6.3403901726329e+15,6.3403901726329e+15,7.2296253267337e+18,5.9512234592364e+20,4.3759545347233e+20,2.9927304111977e+20,4.5263725729731e+20,1.200465074295e+20,1.0344975873493e+20,465.10159205423,5.9512234592364e+20,4.3759545347233e+20,2.9927304111977e+20,4.5263725729731e+20,1.200465074295e+20,1.0344975873493e+20
4043.4933331235,9.277368210792e+16,9.277368210792e+16,1.8554736421584e+17,6.4738178577202e+15,6.4738178577202e+15,1.294763571544e+16,7.3232174609203e+18,1.8554736421584e+17,9.277368210792e+16,9.277368210792e+16,1.294763571544e+16,6.4738178577202e+15,6.4738178577202e+15,7.3232174609203e+18,5.9173561420715e+20,4.375499997378e+20,2.9927301703756e+20,4.5263725700757e+20,1.200465074289e+20,1.0286172038968e+20,466.19392382401,5.9173561420715e+20,4.375499997378e+20,2.9927301703756e+20,4.5263725700757e+20,1.200465074289e+20,1.0286172038968e+20
4063.4933331235,9.4841863088237e+16,9.4841863088237e+16,1.8968372617647e+17,6.6087971305989e+15,6.6087971305989e+15,1.3217594261198e+16,7.4163981722027e+18,1.8968372617647e+17,9.4841863088237e+16,9.4841863088237e+16,1.3217594261198e+16,6.6087971305989e+15,6.6087971305989e+15,7.4163981722027e+18,5.8827437576787e+20,4.3750221757392e+20,2.9927299123606e+20,4.5263725669358e+20,1.2004650742824e+20,1.0226335011365e+20,467.28625559378,5.8827437576787e+20,4.3750221757392e+20,2.9927299123606e+20,4.5263725669358e+20,1.2004650742824e+20,1.0226335011365e+20
4083.4933331235,9.6934851701585e+16,9.6934851701585e+16,1.9386970340317e+17,6.745292398035e+15,6.745292398035e+15,1.349058479607e+16,7.5091138228848e+18,1.9386970340317e+17,9.6934851701585e+16,9.6934851701585e+16,1.349058479607e+16,6.745292398035e+15,6.745292398035e+15,7.5091138228848e+18,5.8473780509583e+20,4.3745199402132e+20,2.9927296359602e+20,4.5263725635336e+20,1.2004650742752e+20,1.0165457406458e+20,468.37858736356,5.8473780509583e+20,4.3745199402132e+20,2.9927296359602e+20,4.5263725635336e+20,1.2004650742752e+20,1.0165457406458e+20
4103.4933331235,9.9051970713494e+16,9.9051970713494e+16,1.9810394142699e+17,6.883265971131e+15,6.883265971131e+15,1.3766531942262e+16,7.6013098852836e+18,1.9810394142699e+17,9.9051970713494e+16,9.9051970713494e+16,1.3766531942262e+16,6.883265971131e+15,6.883265971131e+15,7.6013098852836e+18,5.8112510674226e+20,4.3739921099057e+20,2.9927293399004e+20,4.5263725598481e+20,1.2004650742673e+20,1.0103532218224e+20,469.47091913333,5.8112510674226e+20,4.3739921099057e+20,2.9927293399004e+20,4.5263725598481e+20,1.2004650742673e+20,1.0103532218224e+20
4123.4933331235,1.0119250346141e+17,1.0119250346141e+17,2.0238500692282e+17,7.0226779649245e+15,7.0226779649245e+15,1.4045355929849e+16,7.6929309492954e+18,2.0238500692282e+17,1.0119250346141e+17,1.0119250346141e+17,1.4045355929849e+16,7.0226779649245e+15,7.0226779649245e+15,7.6929309492954e+18,5.7743551699626e+20,4.3734374504332e+20,2.9927290228196e+20,4.5263725558563e+20,1.2004650742587e+20,1.0040552835504e+20,470.56325090311,5.7743551699626e+20,4.3734374504332e+20,2.9927290228196e+20,4.5263725558563e+20,1.2004650742587e+20,1.0040552835504e+20
4143.4933331235,1.033556922872e+17,1.033556922872e+17,2.0671138457439e+17,7.1634862037217e+15,7.1634862037217e+15,1.4326972407443e+16,7.7839207305843e+18,2.0671138457439e+17,1.033556922872e+17,1.033556922872e+17,1.4326972407443e+16,7.1634862037217e+15,7.1634862037217e+15,7.7839207305843e+18,5.7366830563093e+20,4.3728546716401e+20,2.9927286832634e+20,4.5263725515335e+20,1.2004650742492e+20,9.9765130592618e+19,471.65558267288,5.7366830563093e+20,4.3728546716401e+20,2.9927286832634e+20,4.5263725515335e+20,1.2004650742492e+20,9.9765130592618e+19
4163.4933331235,1.0584279031777e+17,1.0584279031777e+17,2.1168558063554e+17,7.3237495782217e+15,7.3237495782217e+15,1.4647499156443e+16,7.8840150986663e+18,2.1168558063554e+17,1.0584279031777e+17,1.0584279031777e+17,1.4647499156443e+16,7.3237495782217e+15,7.3237495782217e+15,7.8840150986663e+18,5.6981570102406e+20,4.372235850483e+20,2.9927283128597e+20,4.5263725467484e+20,1.2004650742386e+20,9.9103475531625e+19,472.79617383849,5.6981570102406e+20,4.372235850483e+20,2.9927283128597e+20,4.5263725467484e+20,1.2004650742386e+20,9.9103475531625e+19
4183.4933331235,1.0840484114648e+17,1.0840484114648e+17,2.1680968229297e+17,7.4885009332996e+15,7.4885009332996e+15,1.4977001866599e+16,7.985220360062e+18,2.1680968229297e+17,1.0840484114648e+17,1.0840484114648e+17,1.4977001866599e+16,7.4885009332996e+15,7.4885009332996e+15,7.985220360062e+18,5.6587288585753e+20,4.3715826021627e+20,2.9927279134536e+20,4.5263725415257e+20,1.2004650742269e+20,9.8427933298913e+19,473.94599675365,5.6587288585753e+20,4.3715826021627e+20,2.9927279134536e+20,4.5263725415257e+20,1.2004650742269e+20,9.8427933298913e+19
4203.4933331235,1.1098306841562e+17,1.1098306841562e+17,2.2196613683125e+17,7.6540664911694e+15,7.6540664911694e+15,1.5308132982339e+16,8.0855483650233e+18,2.2196613683125e+17,1.1098306841562e+17,1.1098306841562e+17,1.5308132982339e+16,7.6540664911694e+15,7.6540664911694e+15,8.0855483650233e+18,5.6183797755708e+20,4.3708943848456e+20,2.992727484392e+20,4.5263725358512e+20,1.200465074214e+20,9.7740216058851e+19,475.09581966881,5.6183797755708e+20,4.3708943848456e+20,2.992727484392e+20,4.5263725358512e+20,1.200465074214e+20,9.7740216058851e+19
4223.4933331235,1.1357759118238e+17,1.1357759118238e+17,2.2715518236477e+17,7.8204008356516e+15,7.8204008356516e+15,1.5640801671303e+16,8.1849177775181e+18,2.2715518236477e+17,1.1357759118238e+17,1.1357759118238e+17,1.5640801671303e+16,7.8204008356516e+15,7.8204008356516e+15,8.1849177775181e+18,5.577100991273e+20,4.3701694892325e+20,2.9927270235801e+20,4.5263725296879e+20,1.2004650741998e+20,9.704026063519e+19,476.24564258397,5.577100991273e+20,4.3701694892325e+20,2.9927270235801e+20,4.5263725296879e+20,1.2004650741998e+20,9.704026063519e+19
4243.4933331235,1.1618760286548e+17,1.1618760286548e+17,2.3237520573096e+17,7.9874863329604e+15,7.9874863329604e+15,1.5974972665921e+16,8.2832530676619e+18,2.3237520573096e+17,1.1618760286548e+17,1.1618760286548e+17,1.5974972665921e+16,7.9874863329604e+15,7.9874863329604e+15,8.2832530676619e+18,5.534887039352e+20,4.3694060794046e+20,2.992726528697e+20,4.5263725229941e+20,1.2004650741842e+20,9.6328042400154e+19,477.39546549913,5.534887039352e+20,4.3694060794046e+20,2.992726528697e+20,4.5263725229941e+20,1.2004650741842e+20,9.6328042400154e+19
4263.4933331235,1.1881209115126e+17,1.1881209115126e+17,2.3762418230252e+17,8.1553112505074e+15,8.1553112505074e+15,1.6310622501015e+16,8.3804799585023e+18,2.3762418230252e+17,1.1881209115126e+17,1.1881209115126e+17,1.6310622501015e+16,8.1553112505074e+15,8.1553112505074e+15,8.3804799585023e+18,5.4917338466633e+20,4.3686022429953e+20,2.9927259972636e+20,4.5263725157253e+20,1.2004650741671e+20,9.5603551800649e+19,478.54528841429,5.4917338466633e+20,4.3686022429953e+20,2.9927259972636e+20,4.5263725157253e+20,1.2004650741671e+20,9.5603551800649e+19
4283.4933331235,1.2145000137416e+17,1.2145000137416e+17,2.4290000274832e+17,8.3238603993713e+15,8.3238603993713e+15,1.6647720798743e+16,8.4765239592932e+18,2.4290000274832e+17,1.2145000137416e+17,1.2145000137416e+17,1.6647720798743e+16,8.3238603993713e+15,8.3238603993713e+15,8.4765239592932e+18,5.4476381324422e+20,4.3677559836444e+20,2.9927254266266e+20,4.5263725078331e+20,1.2004650741484e+20,9.4866786534425e+19,479.69511132945,5.4476381324422e+20,4.3677559836444e+20,2.9927254266266e+20,4.5263725078331e+20,1.2004650741484e+20,9.4866786534425e+19
4303.4933331235,1.2410021633621e+17,1.2410021633621e+17,2.4820043267242e+17,8.4931113851456e+15,8.4931113851456e+15,1.6986222770291e+16,8.5713098763025e+18,2.4820043267242e+17,1.2410021633621e+17,1.2410021633621e+17,1.6986222770291e+16,8.4931113851456e+15,8.4931113851456e+15,8.5713098763025e+18,5.4025972293366e+20,4.3668652129439e+20,2.9927248139407e+20,4.526372499265e+20,1.2004650741278e+20,9.4117749227125e+19,480.84493424461,5.4025972293366e+20,4.3668652129439e+20,2.9927248139407e+20,4.526372499265e+20,1.2004650741278e+20,9.4117749227125e+19
4323.4933331235,1.2676153991222e+17,1.2676153991222e+17,2.5352307982444e+17,8.6630333755386e+15,8.6630333755386e+15,1.7326066751077e+16,8.6647616626026e+18,2.5352307982444e+17,1.2676153991222e+17,1.2676153991222e+17,1.7326066751077e+16,8.6630333755386e+15,8.6630333755386e+15,8.6647616626026e+18,5.3566090464193e+20,4.3659277447696e+20,2.9927241561533e+20,4.5263724899643e+20,1.2004650741051e+20,9.3356447007265e+19,481.99475715977,5.3566090464193e+20,4.3659277447696e+20,2.9927241561533e+20,4.5263724899643e+20,1.2004650741051e+20,9.3356447007265e+19
4343.4933331235,1.2943269471448e+17,1.2943269471448e+17,2.5886538942897e+17,8.8335869514974e+15,8.8335869514974e+15,1.7667173902995e+16,8.7568023829555e+18,2.5886538942897e+17,1.2943269471448e+17,1.2943269471448e+17,1.7667173902995e+16,8.8335869514974e+15,8.8335869514974e+15,8.7568023829555e+18,5.3096720799072e+20,4.3649412905309e+20,2.9927234499886e+20,4.5263724798695e+20,1.2004650740803e+20,9.2582891728051e+19,483.14458007493,5.3096720799072e+20,4.3649412905309e+20,2.9927234499886e+20,4.5263724798695e+20,1.2004650740803e+20,9.2582891728051e+19
4363.4933331235,1.3211232308556e+17,1.3211232308556e+17,2.6422464617111e+17,9.0047243748342e+15,9.0047243748342e+15,1.8009448749668e+16,8.8473542186651e+18,2.6422464617111e+17,1.3211232308556e+17,1.3211232308556e+17,1.8009448749668e+16,9.0047243748342e+15,9.0047243748342e+15,8.8473542186651e+18,5.2617854398055e+20,4.3639034544264e+20,2.9927226919311e+20,4.526372468914e+20,1.2004650740531e+20,9.179710039726e+19,484.29440299009,5.2617854398055e+20,4.3639034544264e+20,2.9927226919311e+20,4.526372468914e+20,1.2004650740531e+20,9.179710039726e+19
4383.4933331235,1.3479898749198e+17,1.3479898749198e+17,2.6959797498395e+17,9.176389975881e+15,9.176389975881e+15,1.8352779951762e+16,8.9363384871281e+18,2.6959797498395e+17,1.3479898749198e+17,1.3479898749198e+17,1.8352779951762e+16,9.176389975881e+15,9.176389975881e+15,8.9363384871281e+18,5.212948882065e+20,4.362811728413e+20,2.9927218782071e+20,4.5263724570256e+20,1.2004650740232e+20,9.0999095662687e+19,485.44422590525,5.212948882065e+20,4.362811728413e+20,2.9927218782071e+20,4.5263724570256e+20,1.2004650740232e+20,9.0999095662687e+19
4403.4933331235,1.3749116991639e+17,1.3749116991639e+17,2.7498233983278e+17,9.348520539839e+15,9.348520539839e+15,1.8697041079678e+16,9.0236756675734e+18,2.7498233983278e+17,1.3749116991639e+17,1.3749116991639e+17,1.8697041079678e+16,9.348520539839e+15,9.348520539839e+15,9.0236756675734e+18,5.1631628430291e+20,4.3616634868187e+20,2.9927210047654e+20,4.5263724441262e+20,1.2004650739904e+20,9.0188906301926e+19,486.59404882041,5.1631628430291e+20,4.3616634868187e+20,2.9927210047654e+20,4.5263724441262e+20,1.2004650739904e+20,9.0188906301926e+19
4423.4933331235,1.4018727061443e+17,1.4018727061443e+17,2.8037454122885e+17,9.5210456492183e+15,9.5210456492183e+15,1.9042091298437e+16,9.1092854301355e+18,2.8037454122885e+17,1.4018727061443e+17,1.4018727061443e+17,1.9042091298437e+16,9.5210456492183e+15,9.5210456492183e+15,9.1092854301355e+18,5.1124284752607e+20,4.3604559805725e+20,2.9927200672555e+20,4.5263724301309e+20,1.2004650739545e+20,8.9366567700981e+19,487.74387173557,5.1124284752607e+20,4.3604559805725e+20,2.9927200672555e+20,4.5263724301309e+20,1.2004650739545e+20,8.9366567700981e+19
4443.4933331235,1.4288560660617e+17,1.4288560660617e+17,2.8577121321233e+17,9.6938879727826e+15,9.6938879727826e+15,1.9387775945565e+16,9.1930866673329e+18,2.8577121321233e+17,1.4288560660617e+17,1.4288560660617e+17,1.9387775945565e+16,9.6938879727826e+15,9.6938879727826e+15,9.1930866673329e+18,5.0607476845224e+20,4.3591863310351e+20,2.9927190610052e+20,4.5263724149479e+20,1.200465073915e+20,8.8532122318546e+19,488.89369465073,5.0607476845224e+20,4.3591863310351e+20,2.9927190610052e+20,4.5263724149479e+20,1.200465073915e+20,8.8532122318546e+19
4463.4933331235,1.4558441014884e+17,1.4558441014884e+17,2.9116882029768e+17,9.8669635039724e+15,9.8669635039724e+15,1.9733927007945e+16,9.2749975277002e+18,2.9116882029768e+17,1.4558441014884e+17,1.4558441014884e+17,1.9733927007945e+16,9.8669635039724e+15,9.8669635039724e+15,9.2749975277002e+18,5.0081231678512e+20,4.3578515234031e+20,2.9927179809954e+20,4.5263723984776e+20,1.2004650738718e+20,8.7685620136736e+19,490.04351756589,5.0081231678512e+20,4.3578515234031e+20,2.9927179809954e+20,4.5263723984776e+20,1.2004650738718e+20,8.7685620136736e+19
4483.4933331235,1.4828182732764e+17,1.4828182732764e+17,2.9656365465529e+17,1.0040181755747e+16,1.0040181755747e+16,2.0080363511493e+16,9.3549354515628e+18,2.9656365465529e+17,1.4828182732764e+17,1.4828182732764e+17,2.0080363511493e+16,1.0040181755747e+16,1.0040181755747e+16,9.3549354515628e+18,4.9545584526986e+20,4.3564483996562e+20,2.9927168218326e+20,4.526372380612e+20,1.2004650738244e+20,8.6827119100133e+19,491.19334048105,4.9545584526986e+20,4.3564483996562e+20,2.9927168218326e+20,4.526372380612e+20,1.2004650738244e+20,8.6827119100133e+19
4503.4933331235,1.5097591683173e+17,1.5097591683173e+17,3.0195183366346e+17,1.0213445919413e+16,1.0213445919413e+16,2.0426891838827e+16,9.4328172090466e+18,3.0195183366346e+17,1.5097591683173e+17,1.5097591683173e+17,2.0426891838827e+16,1.0213445919413e+16,1.0213445919413e+16,9.4328172090466e+18,4.9000579370986e+20,4.3549736510069e+20,2.9927155777207e+20,4.526372361234e+20,1.2004650737724e+20,8.5956685544987e+19,492.34316339621,4.9000579370986e+20,4.3549736510069e+20,2.9927155777207e+20,4.526372361234e+20,1.2004650737724e+20,8.5956685544987e+19
4523.4933331235,1.5366464894647e+17,1.5366464894647e+17,3.0732929789295e+17,1.0386652994443e+16,1.0386652994443e+16,2.0773305988885e+16,9.5085589404584e+18,3.0732929789295e+17,1.5366464894647e+17,1.5366464894647e+17,2.0773305988885e+16,1.0386652994443e+16,1.0386652994443e+16,9.5085589404584e+18,4.8446269308253e+20,4.3534238098079e+20,2.9927142424281e+20,4.5263723402168e+20,1.2004650737154e+20,8.5074394620139e+19,493.49298631137,4.8446269308253e+20,4.3534238098079e+20,2.9927142424281e+20,4.5263723402168e+20,1.2004650737154e+20,8.5074394620139e+19
4543.4933331235,1.5616500190913e+17,1.5616500190913e+17,3.1233000381826e+17,1.0549460701183e+16,1.0549460701183e+16,2.1098921402366e+16,9.5771159631368e+18,3.1233000381826e+17,1.5616500190913e+17,1.5616500190913e+17,2.1098921402366e+16,1.0549460701183e+16,1.0549460701183e+16,9.5771159631368e+18,4.7883111752281e+20,4.351802024283e+20,2.9927128199142e+20,4.5263723176265e+20,1.2004650736536e+20,8.4185760697527e+19,494.62167913956,4.7883111752281e+20,4.351802024283e+20,2.9927128199142e+20,4.5263723176265e+20,1.2004650736536e+20,8.4185760697527e+19
4563.4933331235,1.5808581659307e+17,1.5808581659307e+17,3.1617163318615e+17,1.0679778804146e+16,1.0679778804146e+16,2.1359557608292e+16,9.6277430482501e+18,3.1617163318615e+17,1.5808581659307e+17,1.5808581659307e+17,2.1359557608292e+16,1.0679778804146e+16,1.0679778804146e+16,9.6277430482501e+18,4.7312607426301e+20,4.3501223348753e+20,2.9927113311776e+20,4.52637229386e+20,1.2004650735882e+20,8.3303222683016e+19,495.68366835845,4.7312607426301e+20,4.3501223348753e+20,2.9927113311776e+20,4.52637229386e+20,1.2004650735882e+20,8.3303222683016e+19
4583.4933331235,1.600243527258e+17,1.600243527258e+17,3.2004870545161e+17,1.0811264430888e+16,1.0811264430888e+16,2.1622528861775e+16,9.6764248509352e+18,3.2004870545161e+17,1.600243527258e+17,1.600243527258e+17,2.1622528861775e+16,1.0811264430888e+16,1.0811264430888e+16,9.6764248509352e+18,4.6735431903753e+20,4.3483659739544e+20,2.9927097424199e+20,4.5263722682487e+20,1.200465073517e+20,8.2411452388811e+19,496.74565757735,4.6735431903753e+20,4.3483659739544e+20,2.9927097424199e+20,4.5263722682487e+20,1.200465073517e+20,8.2411452388811e+19
4603.4933331235,1.6196767954756e+17,1.6196767954756e+17,3.2393535909512e+17,1.0943714125162e+16,1.0943714125162e+16,2.1887428250325e+16,9.7231371572398e+18,3.2393535909512e+17,1.6196767954756e+17,1.6196767954756e+17,2.1887428250325e+16,1.0943714125162e+16,1.0943714125162e+16,9.7231371572398e+18,4.6151777539557e+20,4.3465288662978e+20,2.9927080452458e+20,4.5263722406192e+20,1.2004650734394e+20,8.151064939593e+19,497.80764679625,4.6151777539557e+20,4.3465288662978e+20,2.9927080452458e+20,4.5263722406192e+20,1.2004650734394e+20,8.151064939593e+19
4623.4933331235,1.6391115684472e+17,1.6391115684472e+17,3.2782231368944e+17,1.1076852121319e+16,1.1076852121319e+16,2.2153704242637e+16,9.7678256406928e+18,3.2782231368944e+17,1.6391115684472e+17,1.6391115684472e+17,2.2153704242637e+16,1.1076852121319e+16,1.1076852121319e+16,9.7678256406928e+18,4.5561731789617e+20,4.3446073429083e+20,2.9927062322139e+20,4.5263722108146e+20,1.2004650733549e+20,8.0600902276382e+19,498.86963601515,4.5561731789617e+20,4.3446073429083e+20,2.9927062322139e+20,4.5263722108146e+20,1.2004650733549e+20,8.0600902276382e+19
4643.4933331235,1.6585208542652e+17,1.6585208542652e+17,3.3170417085304e+17,1.1210395267234e+16,1.1210395267234e+16,2.2420790534468e+16,9.8104262030483e+18,3.3170417085304e+17,1.6585208542652e+17,1.6585208542652e+17,2.2420790534468e+16,1.1210395267234e+16,1.1210395267234e+16,9.8104262030483e+18,4.4965356737933e+20,4.3425975849499e+20,2.9927042953686e+20,4.5263721786651e+20,1.2004650732628e+20,7.9682274528064e+19,499.93162523404,4.4965356737933e+20,4.3425975849499e+20,2.9927042953686e+20,4.5263721786651e+20,1.2004650732628e+20,7.9682274528064e+19
