deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,3.2504109377384e+24,1.0824721866982e+24,6.7198586702184e+23,4.5870583536543e+23,6.9377157443805e+23,1.8399911301138e+23,1.5947636120352e+23,2.5833333333333,2.5833333333333,0,0
1e-20,2.4289949663544e+24,7.9480516537621e+23,4.9340559945278e+23,3.3680474363847e+23,5.0940175436425e+23,1.3510134231917e+23,1.5947636120352e+23,2.6024691358025,2.6024691358025,0,0
1e-20,1.7062149162324e+24,5.416813020318e+23,3.3626931376931e+23,2.2954157825361e+23,3.471711276948e+23,9.2075233279406e+22,1.5947636120352e+23,2.6216049382716,2.6216049382716,0,0
1e-20,1.1739765518211e+24,3.5528679515911e+23,2.2055781942504e+23,1.5055548601657e+23,2.277082795138e+23,6.0391810503082e+22,1.5947636120352e+23,2.6407407407407,2.6407407407407,0,0
1e-20,8.9365285054035e+23,2.5711499553179e+23,1.59613933106e+23,1.0895443805364e+23,1.6478859914713e+23,4.3704523498271e+22,1.5947636120352e+23,2.6598765432099,2.6598765432099,0,0
1e-20,6.1332914925957e+23,1.5894319590448e+23,9.867004678696e+22,6.7353390090699e+22,1.0186891878046e+23,2.7017236493461e+22,1.5947636120352e+23,2.679012345679,2.679012345679,0,0
1e-20,4.9593052092176e+23,1.1782917463177e+23,7.3146951070325e+22,4.9931010370576e+22,7.5518367126244e+22,2.0028656519333e+22,1.5947636120352e+23,2.6981481481481,2.6981481481481,0,0
1e-20,3.8739856322031e+23,7.9820338575644e+22,4.955151742729e+22,3.3824476541217e+22,5.1157972136649e+22,1.3567897335991e+22,1.5947636120352e+23,2.7172839506173,2.7172839506173,0,0
1e-20,3.0988298730314e+23,5.2673709331783e+22,3.2699212662953e+22,2.2320885596637e+22,3.3759317517498e+22,8.9535009907557e+21,1.5947636120352e+23,2.7364197530864,2.7364197530864,0,0
1e-20,2.6789136422543e+23,3.7967877509586e+22,2.3570007064183e+22,1.608917733324e+22,2.4334144083871e+22,6.4537970310331e+21,1.5947636120352e+23,2.7555555555556,2.7555555555556,0,0
1e-20,2.2589974114772e+23,2.3262045687388e+22,1.4440801465414e+22,9.8574690698427e+21,1.4908970650245e+22,3.9540930713106e+21,1.5947636120352e+23,2.7746913580247,2.7746913580247,0,0
1e-20,2.0924187737664e+23,1.7428316834345e+22,1.081929193431e+22,7.3853820271328e+21,1.1170052181064e+22,2.9624731962698e+21,1.5947636120352e+23,2.7938271604938,2.7938271604938,0,0
1e-20,1.9299932113518e+23,1.1740032292272e+22,7.2880725026766e+21,4.9749281191883e+21,7.5243510063825e+21,1.9955760111418e+21,1.5947636120352e+23,2.812962962963,2.812962962963,0,0
1e-20,1.8175307698285e+23,7.8014997228263e+21,4.8430782977483e+21,3.3059449392209e+21,5.0000903600051e+21,1.3261024595349e+21,1.5947636120352e+23,2.8320987654321,2.8320987654321,0,0
1e-20,1.7547101429529e+23,5.6014667017454e+21,3.4773239482927e+21,2.3736641867291e+21,3.5900584057369e+21,9.5213984927202e+20,1.5947636120352e+23,2.8512345679012,2.8512345679012,0,0
1e-20,1.692635155727e+23,3.4275466300671e+21,2.1277802074426e+21,1.4524489954746e+21,2.1967626062106e+21,5.8261592998634e+20,1.5947636120352e+23,2.8703703703704,2.8703703703704,0,0
1e-20,1.668339244083e+23,2.5766826614553e+21,1.5995739692672e+21,1.0918889069101e+21,1.651431980269e+21,4.3798568688009e+20,1.5947636120352e+23,2.8895061728395,2.8895061728395,0,0
1e-20,1.644043332439e+23,1.7258186928435e+21,1.0713677310919e+21,7.3132881834571e+20,1.1061013543275e+21,2.9335544377383e+20,1.5947636120352e+23,2.9086419753086,2.9086419753086,0,0
1e-20,1.6277499459839e+23,1.1552101203212e+21,7.1714071163741e+20,4.8952908885435e+20,7.4039033411716e+20,1.9636313994286e+20,1.5947636120352e+23,2.9277777777778,2.9277777777778,0,0
1e-20,1.6183536307877e+23,8.2614298526933e+20,5.1285974555485e+20,3.5008438354909e+20,5.2948660172926e+20,1.4042815915095e+20,1.5947636120352e+23,2.9469135802469,2.9469135802469,0,0
1e-20,1.6092733160477e+23,5.0814246118353e+20,3.1544880002006e+20,2.1532923894592e+20,3.2567561519474e+20,8.6374285907876e+19,1.5947636120352e+23,2.966049382716,2.966049382716,0,0
1e-20,1.6056393621113e+23,3.8087823198337e+20,2.3644467922061e+20,1.6140005232592e+20,2.4411018954518e+20,6.4741854535819e+19,1.5947636120352e+23,2.9851851851852,2.9851851851852,0,0
1e-20,1.6020054081749e+23,2.5361400278319e+20,1.5744055842117e+20,1.0747086570592e+20,1.6254476389562e+20,4.3109423163761e+19,1.5947636120352e+23,3.0043209876543,3.0043209876543,0,0
1e-20,1.5996474804788e+23,1.7103732294713e+20,1.0617793710183e+20,7.247836855785e+19,1.0962021406818e+20,2.9073001690795e+19,1.5947636120352e+23,3.0234567901235,3.0234567901235,0,0
1e-20,1.5982420794129e+23,1.2181895460822e+20,7.5623759056386e+19,5.1621710029664e+19,7.8075472953016e+19,2.0706841128415e+19,1.5947636120352e+23,3.0425925925926,3.0425925925926,0,0
1e-20,1.5969145250778e+23,7.5326846527143e+19,4.6762010974123e+19,3.192032505433e+19,4.8278030193085e+19,1.2804091520555e+19,1.5947636120352e+23,3.0617283950617,3.0617283950617,0,0
1e-20,1.5963709985319e+23,5.6292073899879e+19,3.4945450378223e+19,2.3854195146999e+19,3.6078378010826e+19,9.5685522403515e+18,1.5947636120352e+23,3.0808641975309,3.0808641975309,0,0
1e-20,1.595827471986e+23,3.7257301272615e+19,2.3128889782323e+19,1.5788065239668e+19,2.3878725828567e+19,6.3330129601478e+18,1.5947636120352e+23,3.1,3.1,0,0
