deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,3.10874891275e+26,1.0881524221701e+26,6.7551208968639e+25,4.6111287841858e+25,6.9741211685102e+25,1.8496464201192e+25,1.5947636120352e+23,2.6024691358025,2.6024691358025,0,0
1e-20,3.0298941592362e+26,1.0605368012781e+26,6.583686404814e+25,4.4941054869032e+25,6.7971287892067e+25,1.8027052625372e+25,1.5947636120352e+23,2.6216049382716,2.6216049382716,0,0
1e-20,2.9541173555036e+26,1.0339991051844e+26,6.4189435417881e+25,4.3816499780698e+25,6.6270449807995e+25,1.757596366414e+25,1.5947636120352e+23,2.6407407407407,2.6407407407407,0,0
1e-20,2.8832139722578e+26,1.0091681233548e+26,6.2647957580502e+25,4.2764268009476e+25,6.4678997429778e+25,1.715388550934e+25,1.5947636120352e+23,2.6598765432099,2.6598765432099,0,0
1e-20,2.8123105890121e+26,9.8433714152527e+25,6.1106479743123e+25,4.1712036238255e+25,6.3087545051562e+25,1.6731807354539e+25,1.5947636120352e+23,2.679012345679,2.679012345679,0,0
1e-20,2.7414072057664e+26,9.595061596957e+25,5.9565001905744e+25,4.0659804467033e+25,6.1496092673345e+25,1.6309729199739e+25,1.5947636120352e+23,2.6981481481481,2.6981481481481,0,0
1e-20,2.6705038225206e+26,9.3467517786614e+25,5.8023524068365e+25,3.9607572695812e+25,5.9904640295129e+25,1.5887651044939e+25,1.5947636120352e+23,2.7172839506173,2.7172839506173,0,0
1e-20,2.5996004392749e+26,9.0984419603657e+25,5.6482046230986e+25,3.855534092459e+25,5.8313187916912e+25,1.5465572890139e+25,1.5947636120352e+23,2.7364197530864,2.7364197530864,0,0
1e-20,2.5286970560291e+26,8.8501321420701e+25,5.4940568393607e+25,3.7503109153369e+25,5.6721735538696e+25,1.5043494735338e+25,1.5947636120352e+23,2.7555555555556,2.7555555555556,0,0
1e-20,2.4577936727834e+26,8.6018223237744e+25,5.3399090556228e+25,3.6450877382147e+25,5.513028316048e+25,1.4621416580538e+25,1.5947636120352e+23,2.7746913580247,2.7746913580247,0,0
1e-20,2.3868902895377e+26,8.3535125054788e+25,5.1857612718849e+25,3.5398645610926e+25,5.3538830782263e+25,1.4199338425738e+25,1.5947636120352e+23,2.7938271604938,2.7938271604938,0,0
1e-20,2.3227980640135e+26,8.129055954246e+25,5.0464213128149e+25,3.444749387602e+25,5.210025733109e+25,1.3817806162425e+25,1.5947636120352e+23,2.812962962963,2.812962962963,0,0
1e-20,2.2619492469281e+26,7.9159581016145e+25,4.9141326988249e+25,3.3544475491741e+25,5.0734483368985e+25,1.3455581466487e+25,1.5947636120352e+23,2.8320987654321,2.8320987654321,0,0
1e-20,2.2011004298428e+26,7.7028602489831e+25,4.7818440848349e+25,3.2641457107463e+25,4.9368709406881e+25,1.3093356770549e+25,1.5947636120352e+23,2.8512345679012,2.8512345679012,0,0
1e-20,2.1402516127574e+26,7.4897623963516e+25,4.6495554708449e+25,3.1738438723184e+25,4.8002935444776e+25,1.2731132074611e+25,1.5947636120352e+23,2.8703703703704,2.8703703703704,0,0
1e-20,2.079402795672e+26,7.2766645437202e+25,4.5172668568549e+25,3.0835420338905e+25,4.6637161482671e+25,1.2368907378673e+25,1.5947636120352e+23,2.8895061728395,2.8895061728395,0,0
1e-20,2.0185539785867e+26,7.0635666910887e+25,4.3849782428649e+25,2.9932401954626e+25,4.5271387520567e+25,1.2006682682735e+25,1.5947636120352e+23,2.9086419753086,2.9086419753086,0,0
1e-20,1.9577051615013e+26,6.8504688384573e+25,4.2526896288749e+25,2.9029383570348e+25,4.3905613558462e+25,1.1644457986796e+25,1.5947636120352e+23,2.9277777777778,2.9277777777778,0,0
1e-20,1.896856344416e+26,6.6373709858258e+25,4.1204010148849e+25,2.8126365186069e+25,4.2539839596357e+25,1.1282233290858e+25,1.5947636120352e+23,2.9469135802469,2.9469135802469,0,0
1e-20,1.8360075273306e+26,6.4242731331944e+25,3.9881124008948e+25,2.722334680179e+25,4.1174065634253e+25,1.092000859492e+25,1.5947636120352e+23,2.966049382716,2.966049382716,0,0
1e-20,1.7854981224375e+26,6.2473848018188e+25,3.8783022273069e+25,2.6473769022267e+25,4.0040363561662e+25,1.0619333007361e+25,1.5947636120352e+23,2.9851851851852,2.9851851851852,0,0
1e-20,1.7353333646175e+26,6.071703454485e+25,3.7692413350656e+25,2.572930592957e+25,3.8914397218721e+25,1.0320709056748e+25,1.5947636120352e+23,3.0043209876543,3.0043209876543,0,0
1e-20,1.6851686067975e+26,5.8960221071513e+25,3.6601804428244e+25,2.4984842836872e+25,3.7788430875781e+25,1.0022085106135e+25,1.5947636120352e+23,3.0234567901235,3.0234567901235,0,0
1e-20,1.6350038489775e+26,5.7203407598175e+25,3.5511195505831e+25,2.4240379744174e+25,3.666246453284e+25,9.7234611555222e+24,1.5947636120352e+23,3.0425925925926,3.0425925925926,0,0
1e-20,1.5848390911575e+26,5.5446594124838e+25,3.4420586583419e+25,2.3495916651477e+25,3.55364981899e+25,9.4248372049092e+24,1.5947636120352e+23,3.0617283950617,3.0617283950617,0,0
1e-20,1.5346743333374e+26,5.36897806515e+25,3.3329977661006e+25,2.2751453558779e+25,3.4410531846959e+25,9.1262132542961e+24,1.5947636120352e+23,3.0808641975309,3.0808641975309,0,0
1e-20,1.4845095755174e+26,5.1932967178163e+25,3.2239368738594e+25,2.2006990466081e+25,3.3284565504019e+25,8.8275893036831e+24,1.5947636120352e+23,3.1,3.1,0,0
