deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,4.0300621653237e+26,1.4108043406929e+26,8.7581056560026e+25,5.9783908684866e+25,9.0420424717984e+25,2.3980916139001e+25,1.5947636120352e+23,2.5833333333333,2.5833333333333,0,0
1e-20,3.9464180756755e+26,1.3815114526087e+26,8.5762588885874e+25,5.8542600237036e+25,8.8543002523151e+25,2.3482994299414e+25,1.5947636120352e+23,2.6024691358025,2.6024691358025,0,0
1e-20,3.8627739860274e+26,1.3522185645246e+26,8.3944121211723e+25,5.7301291789205e+25,8.6665580328318e+25,2.2985072459828e+25,1.5947636120352e+23,2.6216049382716,2.6216049382716,0,0
1e-20,3.7805170039503e+26,1.3234114535828e+26,8.2155810005161e+25,5.6080568517844e+25,8.4819292270415e+25,2.2495407882127e+25,1.5947636120352e+23,2.6407407407407,2.6407407407407,0,0
1e-20,3.7004562755274e+26,1.2953734897829e+26,8.0415246538949e+25,5.4892438442559e+25,8.3022299929319e+25,2.2018817302414e+25,1.5947636120352e+23,2.6598765432099,2.6598765432099,0,0
1e-20,3.6203955471044e+26,1.2673355259831e+26,7.8674683072737e+25,5.3704308367273e+25,8.1225307588223e+25,2.1542226722701e+25,1.5947636120352e+23,2.679012345679,2.679012345679,0,0
1e-20,3.5403348186815e+26,1.2392975621832e+26,7.6934119606525e+25,5.2516178291988e+25,7.9428315247127e+25,2.1065636142988e+25,1.5947636120352e+23,2.6981481481481,2.6981481481481,0,0
1e-20,3.4602740902586e+26,1.2112595983834e+26,7.5193556140313e+25,5.1328048216703e+25,7.7631322906031e+25,2.0589045563275e+25,1.5947636120352e+23,2.7172839506173,2.7172839506173,0,0
1e-20,3.3802133618357e+26,1.1832216345835e+26,7.3452992674102e+25,5.0139918141418e+25,7.5834330564934e+25,2.0112454983562e+25,1.5947636120352e+23,2.7364197530864,2.7364197530864,0,0
1e-20,3.3001526334128e+26,1.1551836707837e+26,7.171242920789e+25,4.8951788066133e+25,7.4037338223838e+25,1.9635864403848e+25,1.5947636120352e+23,2.7555555555556,2.7555555555556,0,0
1e-20,3.2200919049899e+26,1.1271457069838e+26,6.9971865741678e+25,4.7763657990848e+25,7.2240345882742e+25,1.9159273824135e+25,1.5947636120352e+23,2.7746913580247,2.7746913580247,0,0
1e-20,3.1400311765669e+26,1.0991077431839e+26,6.8231302275466e+25,4.6575527915562e+25,7.0443353541646e+25,1.8682683244422e+25,1.5947636120352e+23,2.7938271604938,2.7938271604938,0,0
1e-20,3.0649491253011e+26,1.07281335545e+26,6.659897793898e+25,4.5461283204325e+25,6.8758109430878e+25,1.8235730049719e+25,1.5947636120352e+23,2.812962962963,2.812962962963,0,0
1e-20,2.9922378726815e+26,1.0473492420333e+26,6.5018196045219e+25,4.4382221999777e+25,6.7126078763123e+25,1.7802889895498e+25,1.5947636120352e+23,2.8320987654321,2.8320987654321,0,0
1e-20,2.9195266200618e+26,1.0218851286165e+26,6.3437414151459e+25,4.3303160795229e+25,6.5494048095369e+25,1.7370049741276e+25,1.5947636120352e+23,2.8512345679012,2.8512345679012,0,0
1e-20,2.8468153674422e+26,9.964210151997e+25,6.1856632257698e+25,4.222409959068e+25,6.3862017427614e+25,1.6937209587055e+25,1.5947636120352e+23,2.8703703703704,2.8703703703704,0,0
1e-20,2.7741041148226e+26,9.7095690178292e+25,6.0275850363938e+25,4.1145038386132e+25,6.2229986759859e+25,1.6504369432834e+25,1.5947636120352e+23,2.8895061728395,2.8895061728395,0,0
1e-20,2.701392862203e+26,9.4549278836615e+25,5.8695068470178e+25,4.0065977181584e+25,6.0597956092105e+25,1.6071529278612e+25,1.5947636120352e+23,2.9086419753086,2.9086419753086,0,0
1e-20,2.6286816095833e+26,9.2002867494937e+25,5.7114286576417e+25,3.8986915977036e+25,5.896592542435e+25,1.5638689124391e+25,1.5947636120352e+23,2.9277777777778,2.9277777777778,0,0
1e-20,2.5559703569637e+26,8.9456456153259e+25,5.5533504682657e+25,3.7907854772488e+25,5.7333894756596e+25,1.5205848970169e+25,1.5947636120352e+23,2.9469135802469,2.9469135802469,0,0
1e-20,2.4832591043441e+26,8.6910044811581e+25,5.3952722788896e+25,3.682879356794e+25,5.5701864088841e+25,1.4773008815948e+25,1.5947636120352e+23,2.966049382716,2.966049382716,0,0
1e-20,2.4199900441771e+26,8.4694307266397e+25,5.2577219257545e+25,3.5889857903723e+25,5.4281766885279e+25,1.4396376743559e+25,1.5947636120352e+23,2.9851851851852,2.9851851851852,0,0
1e-20,2.3570357237585e+26,8.2489592181098e+25,5.1208558338274e+25,3.495559309085e+25,5.2868734130524e+25,1.4021618273897e+25,1.5947636120352e+23,3.0043209876543,3.0043209876543,0,0
1e-20,2.2940814033399e+26,8.0284877095798e+25,4.9839897419004e+25,3.4021328277978e+25,5.1455701375769e+25,1.3646859804236e+25,1.5947636120352e+23,3.0234567901235,3.0234567901235,0,0
1e-20,2.2311270829213e+26,7.8080162010498e+25,4.8471236499733e+25,3.3087063465105e+25,5.0042668621014e+25,1.3272101334575e+25,1.5947636120352e+23,3.0425925925926,3.0425925925926,0,0
1e-20,2.1681727625027e+26,7.5875446925198e+25,4.7102575580462e+25,3.2152798652233e+25,4.8629635866259e+25,1.2897342864913e+25,1.5947636120352e+23,3.0617283950617,3.0617283950617,0,0
1e-20,2.1052184420841e+26,7.3670731839898e+25,4.5733914661191e+25,3.121853383936e+25,4.7216603111504e+25,1.2522584395252e+25,1.5947636120352e+23,3.0808641975309,3.0808641975309,0,0
1e-20,2.0422641216655e+26,7.1466016754598e+25,4.436525374192e+25,3.0284269026488e+25,4.5803570356749e+25,1.214782592559e+25,1.5947636120352e+23,3.1,3.1,0,0
