time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3103.4933331235,4.8503300650817e+16,3.6943036985356e+15,3.0574264056543e+18,4.8503300650817e+16,3.6943036985356e+15,3.0574264056543e+18,7.4858784171641e+20,4.7819672951807e+20,3.2648106485054e+20,4.9378768177843e+20,1.3096024516321e+20,1.2105623601218e+20,413.55788768113,7.4858784171641e+20,4.7819672951807e+20,3.2648106485054e+20,4.9378768177843e+20,1.3096024516321e+20,1.2105623601218e+20
3123.4933331235,4.9980583779079e+16,3.8033232863976e+15,3.1268408524579e+18,4.9980583779079e+16,3.8033232863976e+15,3.1268408524579e+18,7.4767054772138e+20,4.7819034460977e+20,3.2648106359704e+20,4.9378768177051e+20,1.309602451632e+20,1.2085039010385e+20,414.63071352471,7.4767054772138e+20,4.7819034460977e+20,3.2648106359704e+20,4.9378768177051e+20,1.309602451632e+20,1.2085039010385e+20
3143.4933331235,5.1512642718367e+16,3.9155720184908e+15,3.1972330556178e+18,5.1512642718367e+16,3.9155720184908e+15,3.1972330556178e+18,7.467255381143e+20,4.7818355876224e+20,3.2648106223113e+20,4.9378768176176e+20,1.3096024516319e+20,1.2063938132471e+20,415.70353936829,7.467255381143e+20,4.7818355876224e+20,3.2648106223113e+20,4.9378768176176e+20,1.3096024516319e+20,1.2063938132471e+20
3163.4933331235,5.3099076376457e+16,4.0310104751952e+15,3.2685945325174e+18,5.3099076376457e+16,4.0310104751952e+15,3.2685945325174e+18,7.4575180419518e+20,4.7817634691895e+20,3.2648106074291e+20,4.9378768175208e+20,1.3096024516318e+20,1.2042309481504e+20,416.77636521187,7.4575180419518e+20,4.7817634691895e+20,3.2648106074291e+20,4.9378768175208e+20,1.3096024516318e+20,1.2042309481504e+20
3183.4933331235,5.4739596550342e+16,4.1496074667874e+15,3.340916044816e+18,5.4739596550342e+16,4.1496074667874e+15,3.340916044816e+18,7.4474834606802e+20,4.7816868316234e+20,3.264810591217e+20,4.9378768174138e+20,1.3096024516317e+20,1.2020141666717e+20,417.84919105545,7.4474834606802e+20,4.7816868316234e+20,3.264810591217e+20,4.9378768174138e+20,1.3096024516317e+20,1.2020141666717e+20
3203.4933331235,5.6434009529665e+16,4.2713388972824e+15,3.4141875848899e+18,5.6434009529665e+16,4.2713388972824e+15,3.4141875848899e+18,7.4371417034388e+20,4.7816054065725e+20,3.26481057356e+20,4.9378768172955e+20,1.3096024516315e+20,1.1997423377108e+20,418.92201689903,7.4371417034388e+20,4.7816054065725e+20,3.26481057356e+20,4.9378768172955e+20,1.3096024516315e+20,1.1997423377108e+20
3223.4933331235,5.8313060224943e+16,4.4044757211808e+15,3.4912693566049e+18,5.8313060224943e+16,4.4044757211808e+15,3.4912693566049e+18,7.4264662725913e+20,4.7815184404279e+20,3.2648105541742e+20,4.9378768171635e+20,1.3096024516314e+20,1.1973841605017e+20,420.02333400989,7.4264662725913e+20,4.7815184404279e+20,3.2648105541742e+20,4.9378768171635e+20,1.3096024516314e+20,1.1973841605017e+20
3243.4933331235,6.0628259547323e+16,4.5652794934207e+15,3.5777865275218e+18,6.0628259547323e+16,4.5652794934207e+15,3.5777865275218e+18,7.4153936271076e+20,4.7814242960338e+20,3.2648105324798e+20,4.937876817013e+20,1.3096024516312e+20,1.1948767366425e+20,421.20669342714,7.4153936271076e+20,4.7814242960338e+20,3.2648105324798e+20,4.937876817013e+20,1.3096024516312e+20,1.1948767366425e+20
3263.4933331235,6.2982956673589e+16,4.7293535029656e+15,3.665506008611e+18,6.2982956673589e+16,4.7293535029656e+15,3.665506008611e+18,7.403898710997e+20,4.7813230214295e+20,3.2648105085107e+20,4.9378768168441e+20,1.309602451631e+20,1.1922977607038e+20,422.3900528444,7.403898710997e+20,4.7813230214295e+20,3.2648105085107e+20,4.9378768168441e+20,1.309602451631e+20,1.1922977607038e+20
3283.4933331235,6.5391054472711e+16,4.8966464540045e+15,3.7543970397842e+18,6.5391054472711e+16,4.8966464540045e+15,3.7543970397842e+18,7.3919666390088e+20,4.7812142605494e+20,3.264810482085e+20,4.9378768166551e+20,1.3096024516307e+20,1.1896453510914e+20,423.57341226165,7.3919666390088e+20,4.7812142605494e+20,3.264810482085e+20,4.9378768166551e+20,1.3096024516307e+20,1.1896453510914e+20
3303.4933331235,6.7858597728338e+16,5.0671290849224e+15,3.8444406745998e+18,6.7858597728338e+16,5.0671290849224e+15,3.8444406745998e+18,7.3795852672451e+20,4.7810976528648e+20,3.2648104529955e+20,4.9378768164438e+20,1.3096024516305e+20,1.1869180403227e+20,424.75677167891,7.3795852672451e+20,4.7810976528648e+20,3.2648104529955e+20,4.9378768164438e+20,1.3096024516305e+20,1.1869180403227e+20
3323.4933331235,7.0387438702017e+16,5.2408267903719e+15,3.9356180487425e+18,7.0387438702017e+16,5.2408267903719e+15,3.9356180487425e+18,7.3667431272413e+20,4.7809728331355e+20,3.264810421019e+20,4.937876816208e+20,1.3096024516302e+20,1.1841145287382e+20,425.94013109616,7.3667431272413e+20,4.7809728331355e+20,3.264810421019e+20,4.937876816208e+20,1.3096024516302e+20,1.1841145287382e+20
3343.4933331235,7.2978417732048e+16,5.4177885663327e+15,4.0279097788281e+18,7.2978417732048e+16,5.4177885663327e+15,4.0279097788281e+18,7.3534288894509e+20,4.7808394146106e+20,3.264810385911e+20,4.9378768159451e+20,1.3096024516298e+20,1.1812335656876e+20,427.12349051342,7.3534288894509e+20,4.7808394146106e+20,3.264810385911e+20,4.9378768159451e+20,1.3096024516298e+20,1.1812335656876e+20
3363.4933331235,7.5632357690558e+16,5.5980744741835e+15,4.1212954100362e+18,7.5632357690558e+16,5.5980744741835e+15,4.1212954100362e+18,7.3396311882612e+20,4.7806969836601e+20,3.2648103474032e+20,4.9378768156525e+20,1.3096024516295e+20,1.1782739102159e+20,428.30684993067,7.3396311882612e+20,4.7806969836601e+20,3.2648103474032e+20,4.9378768156525e+20,1.3096024516295e+20,1.1782739102159e+20
3383.4933331235,7.8350117709705e+16,5.7817490598172e+15,4.2157532181621e+18,7.8350117709705e+16,5.7817490598172e+15,4.2157532181621e+18,7.3253385569454e+20,4.7805451000464e+20,3.2648103052012e+20,4.937876815327e+20,1.309602451629e+20,1.1752343173226e+20,429.49020934793,7.3253385569454e+20,4.7805451000464e+20,3.2648103052012e+20,4.937876815327e+20,1.309602451629e+20,1.1752343173226e+20
3403.4933331235,8.1132517802589e+16,5.9688775754397e+15,4.3112601311995e+18,8.1132517802589e+16,5.9688775754397e+15,4.3112601311995e+18,7.3105394090537e+20,4.7803832990002e+20,3.2648102589828e+20,4.9378768149651e+20,1.3096024516285e+20,1.1721135335706e+20,430.67356876518,7.3105394090537e+20,4.7803832990002e+20,3.2648102589828e+20,4.9378768149651e+20,1.3096024516285e+20,1.1721135335706e+20
3423.4933331235,8.3980316479614e+16,6.1595238919991e+15,4.4077916917843e+18,8.3980316479614e+16,6.1595238919991e+15,4.4077916917843e+18,7.2952220383445e+20,4.7802110937092e+20,3.2648102083966e+20,4.9378768145632e+20,1.309602451628e+20,1.1689102961907e+20,431.85692818244,7.2952220383445e+20,4.7802110937092e+20,3.2648102083966e+20,4.9378768145632e+20,1.309602451628e+20,1.1689102961907e+20
3443.4933331235,8.689421737484e+16,6.3537494123096e+15,4.5053220343967e+18,8.689421737484e+16,6.3537494123096e+15,4.5053220343967e+18,7.279374624066e+20,4.7800279778494e+20,3.2648101530599e+20,4.9378768141169e+20,1.3096024516274e+20,1.1656233335271e+20,433.04028759969,7.279374624066e+20,4.7800279778494e+20,3.2648101530599e+20,4.9378768141169e+20,1.3096024516274e+20,1.1656233335271e+20
3463.4933331235,8.987487757739e+16,6.551612551433e+15,4.6038238686208e+18,8.987487757739e+16,6.551612551433e+15,4.6038238686208e+18,7.2629852369471e+20,4.7798334280732e+20,3.2648100925566e+20,4.9378768136218e+20,1.3096024516267e+20,1.1622513660089e+20,434.22364701695,7.2629852369471e+20,4.7798334280732e+20,3.2648100925566e+20,4.9378768136218e+20,1.3096024516267e+20,1.1622513660089e+20
3483.4933331235,9.2922911751443e+16,6.7531685225286e+15,4.7032684655342e+18,9.2922911751443e+16,6.7531685225286e+15,4.7032684655342e+18,7.2460418449018e+20,4.779626906444e+20,3.2648100264349e+20,4.9378768130728e+20,1.3096024516259e+20,1.1587931073259e+20,435.4070064342,7.2460418449018e+20,4.779626906444e+20,3.2648100264349e+20,4.9378768130728e+20,1.3096024516259e+20,1.1587931073259e+20
3503.4933331235,9.6038893256805e+16,6.9584692761239e+15,4.8036256462118e+18,9.6038893256805e+16,6.9584692761239e+15,4.8036256462118e+18,7.2285323185043e+20,4.7794078628299e+20,3.264809954205e+20,4.9378768124642e+20,1.309602451625e+20,1.155247265679e+20,436.59036585145,7.2285323185043e+20,4.7794078628299e+20,3.264809954205e+20,4.9378768124642e+20,1.309602451625e+20,1.155247265679e+20
3523.4933331235,9.922335353473e+16,7.1675635075574e+15,4.9048637719667e+18,9.922335353473e+16,7.1675635075574e+15,4.9048637719667e+18,7.2104444364641e+20,4.7791757372801e+20,3.2648098753359e+20,4.93787681179e+20,1.309602451624e+20,1.1516125450532e+20,437.77372526871,7.2104444364641e+20,4.7791757372801e+20,3.2648098753359e+20,4.93787681179e+20,1.309602451624e+20,1.1516125450532e+20
3543.4933331235,1.0196364200664e+17,7.3488033708761e+15,4.9971526121809e+18,1.0196364200664e+17,7.3488033708761e+15,4.9971526121809e+18,7.1918290379508e+20,4.778933451794e+20,3.2648097909588e+20,4.9378768110605e+20,1.3096024516229e+20,1.1479916242068e+20,438.88562963151,7.1918290379508e+20,4.778933451794e+20,3.2648097909588e+20,4.9378768110605e+20,1.3096024516229e+20,1.1479916242068e+20
3563.4933331235,1.0464149747135e+17,7.5252593573189e+15,5.0873658010232e+18,1.0464149747135e+17,7.5252593573189e+15,5.0873658010232e+18,7.172711130041e+20,4.77868055673e+20,3.2648097004139e+20,4.9378768102676e+20,1.3096024516217e+20,1.1443195518702e+20,439.97796139776,7.172711130041e+20,4.77868055673e+20,3.2648097004139e+20,4.9378768102676e+20,1.3096024516217e+20,1.1443195518702e+20
3583.4933331235,1.0739352015576e+17,7.7059729752971e+15,5.1781739593209e+18,1.0739352015576e+17,7.7059729752971e+15,5.1781739593209e+18,7.1530903408358e+20,4.7784160658553e+20,3.264809602883e+20,4.9378768094021e+20,1.3096024516204e+20,1.1405699714272e+20,441.070293164,7.1530903408358e+20,4.7784160658553e+20,3.264809602883e+20,4.9378768094021e+20,1.3096024516204e+20,1.1405699714272e+20
3603.4933331235,1.1021568439184e+17,7.8909999673608e+15,5.2695547678284e+18,1.1021568439184e+17,7.8909999673608e+15,5.2695547678284e+18,7.1329582680899e+20,4.7781391906365e+20,3.2648094976778e+20,4.9378768084558e+20,1.3096024516189e+20,1.1367420337658e+20,442.16262493024,7.1329582680899e+20,4.7781391906365e+20,3.2648094976778e+20,4.9378768084558e+20,1.3096024516189e+20,1.1367420337658e+20
3623.4933331235,1.1310707787619e+17,8.0803202006537e+15,5.3614789594971e+18,1.1310707787619e+17,8.0803202006537e+15,5.3614789594971e+18,7.1123039168058e+20,4.7778491714319e+20,3.2648093840731e+20,4.9378768074203e+20,1.3096024516173e+20,1.1328345626716e+20,443.25495669649,7.1123039168058e+20,4.7778491714319e+20,3.2648093840731e+20,4.9378768074203e+20,1.3096024516173e+20,1.1328345626716e+20
3643.4933331235,1.1606669841918e+17,8.2738795741254e+15,5.4539145979261e+18,1.1606669841918e+17,8.2738795741254e+15,5.4539145979261e+18,7.0911155005736e+20,4.7775453209668e+20,3.2648092613144e+20,4.9378768062865e+20,1.3096024516155e+20,1.1288462817103e+20,444.34728846273,7.0911155005736e+20,4.7775453209668e+20,3.2648092613144e+20,4.9378768062865e+20,1.3096024516155e+20,1.1288462817103e+20
3663.4933331235,1.1909354297046e+17,8.4716123904336e+15,5.5468281772885e+18,1.1909354297046e+17,8.4716123904336e+15,5.5468281772885e+18,7.0693810493459e+20,4.7772270285497e+20,3.264809128619e+20,4.9378768050446e+20,1.3096024516135e+20,1.1247758977299e+20,445.43962022898,7.0693810493459e+20,4.7772270285497e+20,3.264809128619e+20,4.9378768050446e+20,1.3096024516135e+20,1.1247758977299e+20
3683.4933331235,1.2218673801244e+17,8.6734513283475e+15,5.6401850372579e+18,1.2218673801244e+17,8.6734513283475e+15,5.6401850372579e+18,7.0470886092529e+20,4.7768937460626e+20,3.2648089851685e+20,4.9378768036845e+20,1.3096024516113e+20,1.120622129354e+20,446.53195199522,7.0470886092529e+20,4.7768937460626e+20,3.2648089851685e+20,4.9378768036845e+20,1.3096024516113e+20,1.120622129354e+20
3703.4933331235,1.253455251609e+17,8.8793318207e+15,5.7339495004013e+18,1.253455251609e+17,8.8793318207e+15,5.7339495004013e+18,7.0242263048149e+20,4.7765449720812e+20,3.2648088301009e+20,4.937876802195e+20,1.3096024516088e+20,1.116383716381e+20,447.62428376146,7.0242263048149e+20,4.7765449720812e+20,3.2648088301009e+20,4.937876802195e+20,1.3096024516088e+20,1.116383716381e+20
3723.4933331235,1.2856922215795e+17,9.0891935926808e+15,5.8280849176781e+18,1.2856922215795e+17,9.0891935926808e+15,5.8280849176781e+18,7.0007823567384e+20,4.776180239261e+20,3.264808662502e+20,4.9378768005643e+20,1.3096024516061e+20,1.1120594224637e+20,448.71661552771,7.0007823567384e+20,4.776180239261e+20,3.264808662502e+20,4.9378768005643e+20,1.3096024516061e+20,1.1120594224637e+20
3743.4933331235,1.3185718958296e+17,9.3029807956616e+15,5.9225536836427e+18,1.3185718958296e+17,9.3029807956616e+15,5.9225536836427e+18,6.9767450865703e+20,4.7757991055965e+20,3.2648084813981e+20,4.9378767987795e+20,1.3096024516031e+20,1.10764803552e+20,449.80894729395,6.9767450865703e+20,4.7757991055965e+20,3.2648084813981e+20,4.9378767987795e+20,1.3096024516031e+20,1.10764803552e+20
3763.4933331235,1.352088053833e+17,9.5206415003258e+15,6.0173172417683e+18,1.352088053833e+17,9.5206415003258e+15,6.0173172417683e+18,6.9521029185169e+20,4.7754011487928e+20,3.2648082857493e+20,4.9378767968267e+20,1.3096024515997e+20,1.1031483674801e+20,450.9012790602,6.9521029185169e+20,4.7754011487928e+20,3.2648082857493e+20,4.9378767968267e+20,1.3096024515997e+20,1.1031483674801e+20
3783.4933331235,1.3862344639745e+17,9.7421269411835e+15,6.1123360866677e+18,1.3862344639745e+17,9.7421269411835e+15,6.1123360866677e+18,6.9268443816489e+20,4.774985962765e+20,3.2648080744434e+20,4.9378767946908e+20,1.309602451596e+20,1.0985592539538e+20,451.99361082644,6.9268443816489e+20,4.774985962765e+20,3.2648080744434e+20,4.9378767946908e+20,1.309602451596e+20,1.0985592539538e+20
3803.4933331235,1.421004755781e+17,9.9673907023581e+15,6.2075697654647e+18,1.421004755781e+17,9.9673907023581e+15,6.2075697654647e+18,6.9009581133268e+20,4.7745531554182e+20,3.2648078462892e+20,4.9378767923555e+20,1.3096024515919e+20,1.0938795540181e+20,453.08594259268,6.9009581133268e+20,4.7745531554182e+20,3.2648078462892e+20,4.9378767923555e+20,1.3096024515919e+20,1.0938795540181e+20
3823.4933331235,1.4563923346309e+17,1.0196387929428e+16,6.3029768790738e+18,1.4563923346309e+17,1.0196387929428e+16,6.3029768790738e+18,6.8744328639152e+20,4.7741023470705e+20,3.2648076000109e+20,4.937876789803e+20,1.3096024515873e+20,1.0891081501875e+20,454.17827435893,6.8744328639152e+20,4.7741023470705e+20,3.2648076000109e+20,4.937876789803e+20,1.3096024515873e+20,1.0891081501875e+20
3843.4933331235,1.4923903261264e+17,1.0429074601028e+16,6.398515083839e+18,1.4923903261264e+17,1.0429074601028e+16,6.398515083839e+18,6.8472575026507e+20,4.7736331690712e+20,3.2648073342417e+20,4.9378767870141e+20,1.3096024515823e+20,1.0842439485752e+20,455.27060612627,6.8472575026507e+20,4.7736331690712e+20,3.2648073342417e+20,4.9378767870141e+20,1.3096024515823e+20,1.0842439485752e+20
3863.4933331235,1.5289915398376e+17,1.0665406867474e+16,6.4941410931154e+18,1.5289915398376e+17,1.0665406867474e+16,6.4941410931154e+18,6.8194210245133e+20,4.7731452623163e+20,3.2648070475171e+20,4.937876783968e+20,1.3096024515767e+20,1.0792858792405e+20,456.36293789605,6.8194210245133e+20,4.7731452623163e+20,3.2648070475171e+20,4.937876783968e+20,1.3096024515767e+20,1.0792858792405e+20
3883.4933331235,1.5661884452175e+17,1.0905340454302e+16,6.5898106786173e+18,1.5661884452175e+17,1.0905340454302e+16,6.5898106786173e+18,6.790912557984e+20,4.7726382754682e+20,3.2648067382681e+20,4.9378767806419e+20,1.3096024515705e+20,1.0742328967103e+20,457.45526966582,6.790912557984e+20,4.7726382754682e+20,3.2648067382681e+20,4.9378767806419e+20,1.3096024515705e+20,1.0742328967103e+20
3903.4933331235,1.6039731562889e+17,1.1148830133298e+16,6.6854786738684e+18,1.6039731562889e+17,1.1148830133298e+16,6.6854786738684e+18,6.7617213735937e+20,4.7721118627588e+20,3.2648064048142e+20,4.9378767770115e+20,1.3096024515637e+20,1.0690839806358e+20,458.54760143559,6.7617213735937e+20,4.7721118627588e+20,3.2648064048142e+20,4.9378767770115e+20,1.3096024515637e+20,1.0690839806358e+20
3923.4933331235,1.6423374200776e+17,1.1395829243192e+16,6.7810989765418e+18,1.6423374200776e+17,1.1395829243192e+16,6.7810989765418e+18,6.7318368932112e+20,4.7715656813051e+20,3.2648060453557e+20,4.9378767730502e+20,1.3096024515562e+20,1.0638381366016e+20,459.63993320537,6.7318368932112e+20,4.7715656813051e+20,3.2648060453557e+20,4.9378767730502e+20,1.3096024515562e+20,1.0638381366016e+20
3943.4933331235,1.681272607851e+17,1.1646289260004e+16,6.8766245515999e+18,1.681272607851e+17,1.1646289260004e+16,6.8766245515999e+18,6.7012487000329e+20,4.7709993879031e+20,3.2648056579652e+20,4.9378767687292e+20,1.3096024515479e+20,1.0584943970547e+20,460.73226497514,6.7012487000329e+20,4.7709993879031e+20,3.2648056579652e+20,4.9378767687292e+20,1.3096024515479e+20,1.0584943970547e+20
3963.4933331235,1.7207697074541e+17,1.1900159409503e+16,6.9720074348396e+18,1.7207697074541e+17,1.1900159409503e+16,6.9720074348396e+18,6.669946549246e+20,4.7704126352859e+20,3.2648052405797e+20,4.9378767640174e+20,1.3096024515388e+20,1.0530518223467e+20,461.82459674492,6.669946549246e+20,4.7704126352859e+20,3.2648052405797e+20,4.9378767640174e+20,1.3096024515388e+20,1.0530518223467e+20
3983.4933331235,1.7608193156508e+17,1.2157386316296e+16,7.067198736861e+18,1.7608193156508e+17,1.2157386316296e+16,7.067198736861e+18,6.637920379347e+20,4.7698050678556e+20,3.2648047909908e+20,4.937876758881e+20,1.3096024515286e+20,1.0475095018784e+20,462.91692851469,6.637920379347e+20,4.7698050678556e+20,3.2648047909908e+20,4.937876758881e+20,1.3096024515286e+20,1.0475095018784e+20
4003.4933331235,1.8014116295896e+17,1.2417913684712e+16,7.1621486474784e+18,1.8014116295896e+17,1.2417913684712e+16,7.1621486474784e+18,6.6051603241029e+20,4.7691763169086e+20,3.264804306835e+20,4.9378767532836e+20,1.3096024515175e+20,1.0418665553375e+20,464.00926028446,6.6051603241029e+20,4.7691763169086e+20,3.264804306835e+20,4.9378767532836e+20,1.3096024515175e+20,1.0418665553375e+20
4023.4933331235,1.8425364366518e+17,1.2681682007243e+16,7.2568064405918e+18,1.8425364366518e+17,1.2681682007243e+16,7.2568064405918e+18,6.571656725144e+20,4.7685259953931e+20,3.2648037855836e+20,4.9378767471857e+20,1.3096024515052e+20,1.0361221340227e+20,465.10159205424,6.571656725144e+20,4.7685259953931e+20,3.2648037855836e+20,4.9378767471857e+20,1.3096024515052e+20,1.0361221340227e+20
4043.4933331235,1.8841831020527e+17,1.294862829685e+16,7.3511204795392e+18,1.8841831020527e+17,1.294862829685e+16,7.3511204795392e+18,6.5374001451822e+20,4.7678536922409e+20,3.2648032245316e+20,4.9378767405445e+20,1.3096024514917e+20,1.0302754222471e+20,466.19392382401,6.5374001451822e+20,4.7678536922409e+20,3.2648032245316e+20,4.9378767405445e+20,1.3096024514917e+20,1.0302754222471e+20
4063.4933331235,1.9263405536719e+17,1.3218685839907e+16,7.4450382229507e+18,1.9263405536719e+17,1.3218685839907e+16,7.4450382229507e+18,6.5023813818499e+20,4.7671589663328e+20,3.2648026207854e+20,4.9378767333138e+20,1.3096024514768e+20,1.0243256388153e+20,467.28625559378,6.5023813818499e+20,4.7671589663328e+20,3.2648026207854e+20,4.9378767333138e+20,1.3096024514768e+20,1.0243256388153e+20
4083.4933331235,1.9689972637022e+17,1.3491783966993e+16,7.538506231127e+18,1.9689972637022e+17,1.3491783966993e+16,7.538506231127e+18,6.4665914821564e+20,4.7664413401575e+20,3.2648019712508e+20,4.9378767254437e+20,1.3096024514603e+20,1.0182720385685e+20,468.37858736356,6.4665914821564e+20,4.7664413401575e+20,3.2648019712508e+20,4.9378767254437e+20,1.3096024514603e+20,1.0182720385685e+20
4103.4933331235,2.0121412268275e+17,1.3767847839109e+16,7.6314701729659e+18,2.0121412268275e+17,1.3767847839109e+16,7.6314701729659e+18,6.4300217575592e+20,4.7657002932341e+20,3.2648012726196e+20,4.93787671688e+20,1.3096024514423e+20,1.0121139139957e+20,469.47091913333,6.4300217575592e+20,4.7657002932341e+20,3.2648012726196e+20,4.93787671688e+20,1.3096024514423e+20,1.0121139139957e+20
4123.4933331235,2.0557599347698e+17,1.4046798247232e+16,7.7238748334636e+18,2.0557599347698e+17,1.4046798247232e+16,7.7238748334636e+18,6.3926637996522e+20,4.7649352553685e+20,3.2648005213549e+20,4.9378767075645e+20,1.3096024514224e+20,1.0058505969043e+20,470.56325090311,6.3926637996522e+20,4.7649352553685e+20,3.2648005213549e+20,4.9378767075645e+20,1.3096024514224e+20,1.0058505969043e+20
4143.4933331235,2.0998403471785e+17,1.4328551423405e+16,7.815664121819e+18,2.0998403471785e+17,1.4328551423405e+16,7.815664121819e+18,6.3545094964686e+20,4.7641455998159e+20,3.2647997136763e+20,4.9378766974338e+20,1.3096024514005e+20,9.9948146014945e+19,471.65558267288,6.3545094964686e+20,4.7641455998159e+20,3.2647997136763e+20,4.9378766974338e+20,1.3096024514005e+20,9.9948146014945e+19
4163.4933331235,2.1507217326157e+17,1.4649232323009e+16,7.916608103758e+18,2.1507217326157e+17,1.4649232323009e+16,7.916608103758e+18,6.3154789734023e+20,4.7633207697271e+20,3.2647988325144e+20,4.9378766862331e+20,1.309602451376e+20,9.9290007164837e+19,472.79617383849,6.3154789734023e+20,4.7633207697271e+20,3.2647988325144e+20,4.9378766862331e+20,1.309602451376e+20,9.9290007164837e+19
4183.4933331235,2.2030464913725e+17,1.4978900622807e+16,8.0186891060699e+18,2.2030464913725e+17,1.4978900622807e+16,8.0186891060699e+18,6.2755227602342e+20,4.7624631770997e+20,3.264797874728e+20,4.9378766739081e+20,1.3096024513487e+20,9.8618016618326e+19,473.94599675365,6.2755227602342e+20,4.7624631770997e+20,3.264797874728e+20,4.9378766739081e+20,1.3096024513487e+20,9.8618016618326e+19
4203.4933331235,2.2556080794771e+17,1.5310209777939e+16,8.1199131388651e+18,2.2556080794771e+17,1.5310209777939e+16,8.1199131388651e+18,6.2346207560218e+20,4.7615745273558e+20,3.2647968374367e+20,4.9378766604015e+20,1.3096024513184e+20,9.7933887115099e+19,475.09581966881,6.2346207560218e+20,4.7615745273558e+20,3.2647968374367e+20,4.9378766604015e+20,1.3096024513184e+20,9.7933887115099e+19
4223.4933331235,2.3084674875824e+17,1.5643069997083e+16,8.220199015436e+18,2.3084674875824e+17,1.5643069997083e+16,8.220199015436e+18,6.1927630475214e+20,4.760654951654e+20,3.2647957165957e+20,4.9378766456353e+20,1.3096024512849e+20,9.7237553656447e+19,476.24564258397,6.1927630475214e+20,4.760654951654e+20,3.2647957165957e+20,4.9378766456353e+20,1.3096024512849e+20,9.7237553656447e+19
4243.4933331235,2.3616478789503e+17,1.5977446816592e+16,8.3194713368237e+18,2.3616478789503e+17,1.5977446816592e+16,8.3194713368237e+18,6.1499430792746e+20,4.759703803686e+20,3.2647945072919e+20,4.9378766295173e+20,1.309602451248e+20,9.6528989184157e+19,477.39546549913,6.1499430792746e+20,4.759703803686e+20,3.2647945072919e+20,4.9378766295173e+20,1.309602451248e+20,9.6528989184157e+19
4263.4933331235,2.4151470252943e+17,1.6313317610685e+16,8.4176559575765e+18,2.4151470252943e+17,1.6313317610685e+16,8.4176559575765e+18,6.106155640023e+20,4.7587199685744e+20,3.2647932037017e+20,4.93787661194e+20,1.3096024512072e+20,9.5808181745918e+19,478.54528841429,6.106155640023e+20,4.7587199685744e+20,3.2647932037017e+20,4.93787661194e+20,1.3096024512072e+20,9.5808181745918e+19
4283.4933331235,2.4689508135384e+17,1.6650652870292e+16,8.5146785207597e+18,2.4689508135384e+17,1.6650652870292e+16,8.5146785207597e+18,6.061396231109e+20,4.7577020861178e+20,3.2647917992036e+20,4.9378765927822e+20,1.3096024511622e+20,9.5075126775356e+19,479.69511132945,6.061396231109e+20,4.7577020861178e+20,3.2647917992036e+20,4.9378765927822e+20,1.3096024511622e+20,9.5075126775356e+19
4303.4933331235,2.5230409763171e+17,1.6989408709855e+16,8.6104639680022e+18,2.5230409763171e+17,1.6989408709855e+16,8.6104639680022e+18,6.0156608879992e+20,4.7566486478557e+20,3.2647902864906e+20,4.9378765719095e+20,1.3096024511126e+20,9.4329824772764e+19,480.84493424461,6.0156608879992e+20,4.7566486478557e+20,3.2647902864906e+20,4.9378765719095e+20,1.3096024511126e+20,9.4329824772764e+19
4323.4933331235,2.577397890967e+17,1.7329524405085e+16,8.7049363882973e+18,2.577397890967e+17,1.7329524405085e+16,8.7049363882973e+18,5.9689461490316e+20,4.7555580180476e+20,3.2647886576349e+20,4.9378765491751e+20,1.309602451058e+20,9.3572280862461e+19,481.99475715977,5.9689461490316e+20,4.7555580180476e+20,3.2647886576349e+20,4.9378765491751e+20,1.309602451058e+20,9.3572280862461e+19
4343.4933331235,2.6320010142476e+17,1.7670922097663e+16,8.7980189819528e+18,2.6320010142476e+17,1.7670922097663e+16,8.7980189819528e+18,5.9212490693497e+20,4.7544284272515e+20,3.2647869041051e+20,4.9378765244196e+20,1.3096024509979e+20,9.2802504993507e+19,483.14458007493,5.9212490693497e+20,4.7544284272515e+20,3.2647869041051e+20,4.9378765244196e+20,1.3096024509979e+20,9.2802504993507e+19
4363.4933331235,2.6868286532787e+17,1.8013507333085e+16,8.8896340645758e+18,2.6868286532787e+17,1.8013507333085e+16,8.8896340645758e+18,5.8725672480138e+20,4.7532579616865e+20,3.2647850167521e+20,4.9378764974702e+20,1.3096024509317e+20,9.20205123498e+19,484.29440299009,5.8725672480138e+20,4.7532579616865e+20,3.2647850167521e+20,4.9378764974702e+20,1.3096024509317e+20,9.20205123498e+19
4383.4933331235,2.7418577390897e+17,1.8357169838684e+16,8.979703085805e+18,2.7418577390897e+17,1.8357169838684e+16,8.979703085805e+18,5.8228988590301e+20,4.7520445546923e+20,3.2647829857777e+20,4.9378764681397e+20,1.3096024508588e+20,9.122632381816e+19,485.44422590525,5.8228988590301e+20,4.7520445546923e+20,3.2647829857777e+20,4.9378764681397e+20,1.3096024508588e+20,9.122632381816e+19
