time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1963.4933331235,1.6798649244753e+15,1.6798649244753e+15,3.3597298489506e+15,4.2312629282864e+14,4.2312629282864e+14,8.4625258565727e+14,4.9199298096676e+17,3.3597298489506e+15,1.6798649244753e+15,1.6798649244753e+15,8.4625258565727e+14,4.2312629282864e+14,4.2312629282864e+14,4.9199298096676e+17,7.068949873023e+20,4.3938727990024e+20,2.99931644908e+20,4.5363288077688e+20,1.2031056153225e+20,1.2667383814718e+20,348.29966018622,7.068949873023e+20,4.3938727990024e+20,2.99931644908e+20,4.5363288077688e+20,1.2031056153225e+20,1.2667383814718e+20
1983.4933331235,1.8046598150549e+15,1.8046598150549e+15,3.6093196301098e+15,4.1944432317974e+14,4.1944432317974e+14,8.3888864635948e+14,5.1213431488123e+17,3.6093196301098e+15,1.8046598150549e+15,1.8046598150549e+15,8.3888864635948e+14,4.1944432317974e+14,4.1944432317974e+14,5.1213431488123e+17,7.0682995832087e+20,4.3938721243394e+20,2.9993164490519e+20,4.5363288077688e+20,1.2031056153225e+20,1.266322496463e+20,349.44823552945,7.0682995832087e+20,4.3938721243394e+20,2.9993164490519e+20,4.5363288077688e+20,1.2031056153225e+20,1.266322496463e+20
2003.4933331235,1.9111807989747e+15,1.9111807989747e+15,3.8223615979495e+15,4.0772582121193e+14,4.0772582121193e+14,8.1545164242385e+14,5.3041733473203e+17,3.8223615979495e+15,1.9111807989747e+15,1.9111807989747e+15,8.1545164242385e+14,4.0772582121193e+14,4.0772582121193e+14,5.3041733473203e+17,7.0676073006681e+20,4.393871402373e+20,2.9993164490215e+20,4.5363288077687e+20,1.2031056153225e+20,1.2659258169783e+20,350.47229656196,7.0676073006681e+20,4.393871402373e+20,2.9993164490215e+20,4.5363288077687e+20,1.2031056153225e+20,1.2659258169783e+20
2023.4933331235,2.0237877912668e+15,2.0237877912668e+15,4.0475755825336e+15,3.9415936327994e+14,3.9415936327994e+14,7.8831872655988e+14,5.4915357943403e+17,4.0475755825336e+15,2.0237877912668e+15,2.0237877912668e+15,7.8831872655988e+14,3.9415936327994e+14,3.9415936327994e+14,5.4915357943403e+17,7.0668726561202e+20,4.3938706244255e+20,2.9993164489878e+20,4.5363288077686e+20,1.2031056153225e+20,1.2655268065447e+20,351.49635759447,7.0668726561202e+20,4.3938706244255e+20,2.9993164489878e+20,4.5363288077686e+20,1.2031056153225e+20,1.2655268065447e+20
2043.4933331235,2.1428472008994e+15,2.1428472008994e+15,4.2856944017989e+15,3.7950188678561e+14,3.7950188678561e+14,7.5900377357123e+14,5.6841292222701e+17,4.2856944017989e+15,2.1428472008994e+15,2.1428472008994e+15,7.5900377357123e+14,3.7950188678561e+14,3.7950188678561e+14,5.6841292222701e+17,7.0660938734553e+20,4.3938697834431e+20,2.9993164489504e+20,4.5363288077685e+20,1.2031056153225e+20,1.2651255202063e+20,352.52041862698,7.0660938734553e+20,4.3938697834431e+20,2.9993164489504e+20,4.5363288077685e+20,1.2031056153225e+20,1.2651255202063e+20
2063.4933331235,2.2686470378039e+15,2.2686470378039e+15,4.5372940756077e+15,3.6450402394441e+14,3.6450402394441e+14,7.2900804788882e+14,5.881961718977e+17,4.5372940756077e+15,2.2686470378039e+15,2.2686470378039e+15,7.2900804788882e+14,3.6450402394441e+14,3.6450402394441e+14,5.881961718977e+17,7.0652686426274e+20,4.3938688736701e+20,2.9993164489087e+20,4.5363288077684e+20,1.2031056153225e+20,1.2647222158707e+20,353.54447965949,7.0652686426274e+20,4.3938688736701e+20,2.9993164489087e+20,4.5363288077684e+20,1.2031056153225e+20,1.2647222158707e+20
2083.4933331235,2.4014443009054e+15,2.4014443009054e+15,4.8028886018108e+15,3.49916808565e+14,3.49916808565e+14,6.9983361713e+14,6.0851394459786e+17,4.8028886018108e+15,2.4014443009054e+15,2.4014443009054e+15,6.9983361713e+14,3.49916808565e+14,3.49916808565e+14,6.0851394459786e+17,7.0643944097045e+20,4.3938678893631e+20,2.9993164488623e+20,4.5363288077683e+20,1.2031056153225e+20,1.264316688297e+20,354.568540692,7.0643944097045e+20,4.3938678893631e+20,2.9993164488623e+20,4.5363288077683e+20,1.2031056153225e+20,1.264316688297e+20
2103.4933331235,2.541478019373e+15,2.541478019373e+15,5.0829560387459e+15,3.3645039909771e+14,3.3645039909771e+14,6.7290079819542e+14,6.2937735706351e+17,5.0829560387459e+15,2.541478019373e+15,2.541478019373e+15,6.7290079819542e+14,3.3645039909771e+14,3.3645039909771e+14,6.2937735706351e+17,7.0634684789068e+20,4.3938668244244e+20,2.9993164488107e+20,4.5363288077682e+20,1.2031056153225e+20,1.2639084133412e+20,355.5926017245,7.0634684789068e+20,4.3938668244244e+20,2.9993164488107e+20,4.5363288077682e+20,1.2031056153225e+20,1.2639084133412e+20
2123.4933331235,2.6889706327268e+15,2.6889706327268e+15,5.3779412654536e+15,3.2473091141995e+14,3.2473091141995e+14,6.494618228399e+14,6.5079749606552e+17,5.3779412654536e+15,2.6889706327268e+15,2.6889706327268e+15,6.494618228399e+14,3.2473091141995e+14,3.2473091141995e+14,6.5079749606552e+17,7.0624880516872e+20,4.3938656723222e+20,2.9993164487533e+20,4.536328807768e+20,1.2031056153224e+20,1.2634965920458e+20,356.61666275701,7.0624880516872e+20,4.3938656723222e+20,2.9993164487533e+20,4.536328807768e+20,1.2031056153224e+20,1.2634965920458e+20
2143.4933331235,2.8441252015279e+15,2.8441252015279e+15,5.6882504030557e+15,3.1526161066568e+14,3.1526161066568e+14,6.3052322133137e+14,6.7278542309251e+17,5.6882504030557e+15,2.8441252015279e+15,2.8441252015279e+15,6.3052322133137e+14,3.1526161066568e+14,3.1526161066568e+14,6.7278542309251e+17,7.0614502447814e+20,4.3938644260465e+20,2.9993164486894e+20,4.5363288077679e+20,1.2031056153224e+20,1.2630801964428e+20,357.64072378952,7.0614502447814e+20,4.3938644260465e+20,2.9993164486894e+20,4.5363288077679e+20,1.2031056153224e+20,1.2630801964428e+20
2163.4933331235,3.0312215844336e+15,3.0312215844336e+15,6.0624431688672e+15,3.1057474537696e+14,3.1057474537696e+14,6.2114949075391e+14,6.9728272924998e+17,6.0624431688672e+15,3.0312215844336e+15,3.0312215844336e+15,6.2114949075391e+14,3.1057474537696e+14,3.1057474537696e+14,6.9728272924998e+17,7.0603457850436e+20,4.3938630570576e+20,2.9993164486166e+20,4.5363288077677e+20,1.2031056153224e+20,1.2626380499669e+20,358.74131031776,7.0603457850436e+20,4.3938630570576e+20,2.9993164486166e+20,4.5363288077677e+20,1.2031056153224e+20,1.2626380499669e+20
2183.4933331235,3.2308271795906e+15,3.2308271795906e+15,6.4616543591813e+15,3.0865314979139e+14,3.0865314979139e+14,6.1730629958277e+14,7.2272380412556e+17,6.4616543591813e+15,3.2308271795906e+15,3.2308271795906e+15,6.1730629958277e+14,3.0865314979139e+14,3.0865314979139e+14,7.2272380412556e+17,7.0591685763636e+20,4.3938615589428e+20,2.9993164485344e+20,4.5363288077674e+20,1.2031056153224e+20,1.2621841506029e+20,359.85070976964,7.0591685763636e+20,4.3938615589428e+20,2.9993164485344e+20,4.5363288077674e+20,1.2031056153224e+20,1.2621841506029e+20
2203.4933331235,3.440303650822e+15,3.440303650822e+15,6.8806073016441e+15,3.0934369920839e+14,3.0934369920839e+14,6.1868739841678e+14,7.4887807098131e+17,6.8806073016441e+15,3.440303650822e+15,3.440303650822e+15,6.1868739841678e+14,3.0934369920839e+14,3.0934369920839e+14,7.4887807098131e+17,7.0579140980203e+20,4.3938599241612e+20,2.999316448442e+20,4.5363288077672e+20,1.2031056153224e+20,1.2617194166943e+20,360.96010922153,7.0579140980203e+20,4.3938599241612e+20,2.999316448442e+20,4.5363288077672e+20,1.2031056153224e+20,1.2617194166943e+20
2223.4933331235,3.6597665819799e+15,3.6597665819799e+15,7.3195331639597e+15,3.1264759966747e+14,3.1264759966747e+14,6.2529519933493e+14,7.7576084859376e+17,7.3195331639597e+15,3.6597665819799e+15,3.6597665819799e+15,6.2529519933493e+14,3.1264759966747e+14,3.1264759966747e+14,7.7576084859376e+17,7.0565783013453e+20,4.3938581419624e+20,2.9993164483385e+20,4.5363288077669e+20,1.2031056153224e+20,1.2612424226282e+20,362.06950867341,7.0565783013453e+20,4.3938581419624e+20,2.9993164483385e+20,4.5363288077669e+20,1.2031056153224e+20,1.2612424226282e+20
2243.4933331235,3.8892974655659e+15,3.8892974655659e+15,7.7785949311318e+15,3.1843795001735e+14,3.1843795001735e+14,6.368759000347e+14,8.0338642097694e+17,7.7785949311318e+15,3.8892974655659e+15,3.8892974655659e+15,6.368759000347e+14,3.1843795001735e+14,3.1843795001735e+14,8.0338642097694e+17,7.0551572805406e+20,4.3938562000545e+20,2.9993164482225e+20,4.5363288077666e+20,1.2031056153224e+20,1.2607518185334e+20,363.1789081253,7.0551572805406e+20,4.3938562000545e+20,2.9993164482225e+20,4.5363288077666e+20,1.2031056153224e+20,1.2607518185334e+20
2263.4933331235,4.1289146650685e+15,4.1289146650685e+15,8.257829330137e+15,3.2648988694532e+14,3.2648988694532e+14,6.5297977389064e+14,8.317683396463e+17,8.257829330137e+15,4.1289146650685e+15,4.1289146650685e+15,6.5297977389064e+14,3.2648988694532e+14,3.2648988694532e+14,8.317683396463e+17,7.0536471781861e+20,4.3938540849959e+20,2.9993164480926e+20,4.5363288077662e+20,1.2031056153224e+20,1.2602463386094e+20,364.28830757718,7.0536471781861e+20,4.3938540849959e+20,2.9993164480926e+20,4.5363288077662e+20,1.2031056153224e+20,1.2602463386094e+20
2283.4933331235,4.3785576889577e+15,4.3785576889577e+15,8.7571153779155e+15,3.3652454689352e+14,3.3652454689352e+14,6.7304909378703e+14,8.6092004107548e+17,8.7571153779155e+15,4.3785576889577e+15,4.3785576889577e+15,6.7304909378703e+14,3.3652454689352e+14,3.3652454689352e+14,8.6092004107548e+17,7.0520441739809e+20,4.3938517821712e+20,2.9993164479473e+20,4.5363288077657e+20,1.2031056153224e+20,1.2597248140811e+20,365.39770702906,7.0520441739809e+20,4.3938517821712e+20,2.9993164479473e+20,4.5363288077657e+20,1.2031056153224e+20,1.2597248140811e+20
2303.4933331235,4.6380768631047e+15,4.6380768631047e+15,9.2761537262095e+15,3.482544837989e+14,3.482544837989e+14,6.965089675978e+14,8.9085481900513e+17,9.2761537262095e+15,4.6380768631047e+15,4.6380768631047e+15,6.965089675978e+14,3.482544837989e+14,3.482544837989e+14,8.9085481900513e+17,7.0503445048789e+20,4.3938492757068e+20,2.9993164477847e+20,4.5363288077653e+20,1.2031056153224e+20,1.2591861821088e+20,366.50710648095,7.0503445048789e+20,4.3938492757068e+20,2.9993164477847e+20,4.5363288077653e+20,1.2031056153224e+20,1.2591861821088e+20
2323.4933331235,4.9072259741304e+15,4.9072259741304e+15,9.8144519482607e+15,3.6142070514224e+14,3.6142070514224e+14,7.2284141028448e+14,9.215858115082e+17,9.8144519482607e+15,4.9072259741304e+15,4.9072259741304e+15,7.2284141028448e+14,3.6142070514224e+14,3.6142070514224e+14,9.215858115082e+17,7.0485444977995e+20,4.3938465483745e+20,2.9993164476029e+20,4.5363288077647e+20,1.2031056153224e+20,1.2586294810227e+20,367.61650593283,7.0485444977995e+20,4.3938465483745e+20,2.9993164476029e+20,4.5363288077647e+20,1.2031056153224e+20,1.2586294810227e+20
2343.4933331235,5.1856574388541e+15,5.1856574388541e+15,1.0371314877708e+16,3.75815333392e+14,3.75815333392e+14,7.5163066678401e+14,9.5312599895793e+17,1.0371314877708e+16,5.1856574388541e+15,5.1856574388541e+15,7.5163066678401e+14,3.75815333392e+14,3.75815333392e+14,9.5312599895793e+17,7.0466406078139e+20,4.3938435814838e+20,2.9993164473998e+20,4.536328807764e+20,1.2031056153224e+20,1.2580538349039e+20,368.72590538472,7.0466406078139e+20,4.3938435814838e+20,2.9993164473998e+20,4.536328807764e+20,1.2031056153224e+20,1.2580538349039e+20
2363.4933331235,5.4729203048388e+15,5.4729203048388e+15,1.0945840609678e+16,3.9128876333436e+14,3.9128876333436e+14,7.8257752666871e+14,9.8548820525345e+17,1.0945840609678e+16,5.4729203048388e+15,5.4729203048388e+15,7.8257752666871e+14,3.9128876333436e+14,3.9128876333436e+14,9.8548820525345e+17,7.0446294586761e+20,4.3938403547626e+20,2.9993164471728e+20,4.5363288077633e+20,1.2031056153224e+20,1.2574584327346e+20,369.8353048366,7.0446294586761e+20,4.3938403547626e+20,2.9993164471728e+20,4.5363288077633e+20,1.2031056153224e+20,1.2574584327346e+20
2383.4933331235,5.7684616779268e+15,5.7684616779268e+15,1.1536923355854e+16,4.0774448397168e+14,4.0774448397168e+14,8.1548896794336e+14,1.0186850988498e+18,1.1536923355854e+16,5.7684616779268e+15,5.7684616779268e+15,8.1548896794336e+14,4.0774448397168e+14,4.0774448397168e+14,1.0186850988498e+18,7.0425078837395e+20,4.3938368462258e+20,2.9993164469193e+20,4.5363288077625e+20,1.2031056153224e+20,1.2568425071522e+20,370.94470428848,7.0425078837395e+20,4.3938368462258e+20,2.9993164469193e+20,4.5363288077625e+20,1.2031056153224e+20,1.2568425071522e+20
2403.4933331235,6.0716322709568e+15,6.0716322709568e+15,1.2143264541914e+16,4.2512708212902e+14,4.2512708212902e+14,8.5025416425804e+14,1.0527291916288e+18,1.2143264541914e+16,6.0716322709568e+15,6.0716322709568e+15,8.5025416425804e+14,4.2512708212902e+14,4.2512708212902e+14,1.0527291916288e+18,7.0402729655104e+20,4.3938330320317e+20,2.9993164466363e+20,4.5363288077615e+20,1.2031056153224e+20,1.2562053163127e+20,372.05410374037,7.0402729655104e+20,4.3938330320317e+20,2.9993164466363e+20,4.5363288077615e+20,1.2031056153224e+20,1.2562053163127e+20
2423.4933331235,6.3816967637871e+15,6.3816967637871e+15,1.2763393527574e+16,4.434088951051e+14,4.434088951051e+14,8.868177902102e+14,1.0876328347605e+18,1.2763393527574e+16,6.3816967637871e+15,6.3816967637871e+15,8.868177902102e+14,4.434088951051e+14,4.434088951051e+14,1.0876328347605e+18,7.0379220719779e+20,4.3938288863266e+20,2.9993164463205e+20,4.5363288077605e+20,1.2031056153224e+20,1.2555461303873e+20,373.16350319225,7.0379220719779e+20,4.3938288863266e+20,2.9993164463205e+20,4.5363288077605e+20,1.2031056153224e+20,1.2555461303873e+20
2443.4933331235,6.6978495859665e+15,6.6978495859665e+15,1.3395699171933e+16,4.6257898038349e+14,4.6257898038349e+14,9.2515796076698e+14,1.1234082115218e+18,1.3395699171933e+16,6.6978495859665e+15,6.6978495859665e+15,9.2515796076698e+14,4.6257898038349e+14,4.6257898038349e+14,1.1234082115218e+18,7.0354528876597e+20,4.3938243810769e+20,2.999316445968e+20,4.5363288077592e+20,1.2031056153224e+20,1.2548642225739e+20,374.27290264414,7.0354528876597e+20,4.3938243810769e+20,2.999316445968e+20,4.5363288077592e+20,1.2031056153224e+20,1.2548642225739e+20
2463.4933331235,7.0192365837286e+15,7.0192365837286e+15,1.4038473167457e+16,4.8263575836839e+14,4.8263575836839e+14,9.6527151673679e+14,1.1600673275047e+18,1.4038473167457e+16,7.0192365837286e+15,7.0192365837286e+15,9.6527151673679e+14,4.8263575836839e+14,4.8263575836839e+14,1.1600673275047e+18,7.0328634371116e+20,4.3938194858889e+20,2.999316445575e+20,4.5363288077579e+20,1.2031056153224e+20,1.2541588635978e+20,375.38230209602,7.0328634371116e+20,4.3938194858889e+20,2.999316445575e+20,4.5363288077579e+20,1.2031056153224e+20,1.2541588635978e+20
2483.4933331235,7.369085713274e+15,7.369085713274e+15,1.4738171426548e+16,5.0500661011073e+14,5.0500661011073e+14,1.0100132202215e+15,1.1989721969715e+18,1.4738171426548e+16,7.369085713274e+15,7.369085713274e+15,1.0100132202215e+15,5.0500661011073e+14,5.0500661011073e+14,1.1989721969715e+18,7.0301458004933e+20,4.3938141338997e+20,2.9993164451321e+20,4.5363288077563e+20,1.2031056153224e+20,1.2534153413532e+20,376.52519104942,7.0301458004933e+20,4.3938141338997e+20,2.9993164451321e+20,4.5363288077563e+20,1.2031056153224e+20,1.2534153413532e+20
2503.4933331235,7.7620747371183e+15,7.7620747371183e+15,1.5524149474237e+16,5.3056994113892e+14,5.3056994113892e+14,1.0611398822778e+15,1.2410059096227e+18,1.5524149474237e+16,7.7620747371183e+15,7.7620747371183e+15,1.0611398822778e+15,5.3056994113892e+14,5.3056994113892e+14,1.2410059096227e+18,7.0272864303286e+20,4.3938082412294e+20,2.9993164446281e+20,4.5363288077544e+20,1.2031056153224e+20,1.2526230747859e+20,377.71992892068,7.0272864303286e+20,4.3938082412294e+20,2.9993164446281e+20,4.5363288077544e+20,1.2031056153224e+20,1.2526230747859e+20
2523.4933331235,8.158999710091e+15,8.158999710091e+15,1.6317999420182e+16,5.5707446193109e+14,5.5707446193109e+14,1.1141489238622e+15,1.2841339508372e+18,1.6317999420182e+16,8.158999710091e+15,8.158999710091e+15,1.1141489238622e+15,5.5707446193109e+14,5.5707446193109e+14,1.2841339508372e+18,7.0242802571685e+20,4.393801783263e+20,2.9993164440603e+20,4.5363288077523e+20,1.2031056153224e+20,1.2518010753639e+20,378.91466679194,7.0242802571685e+20,4.393801783263e+20,2.9993164440603e+20,4.5363288077523e+20,1.2031056153224e+20,1.2518010753639e+20
2543.4933331235,8.5584865225138e+15,8.5584865225138e+15,1.7116973045028e+16,5.8457807994637e+14,5.8457807994637e+14,1.1691561598927e+15,1.3283595634738e+18,1.7116973045028e+16,8.5584865225138e+15,8.5584865225138e+15,1.1691561598927e+15,5.8457807994637e+14,5.8457807994637e+14,1.3283595634738e+18,7.0211251415788e+20,4.3937947134724e+20,2.9993164434218e+20,4.5363288077499e+20,1.2031056153224e+20,1.2509484044626e+20,380.1094046632,7.0211251415788e+20,4.3937947134724e+20,2.9993164434218e+20,4.5363288077499e+20,1.2031056153224e+20,1.2509484044626e+20
2563.4933331235,8.9594851715213e+15,8.9594851715213e+15,1.7918970343043e+16,6.1312315178364e+14,6.1312315178364e+14,1.2262463035673e+15,1.373698590712e+18,1.7918970343043e+16,8.9594851715213e+15,8.9594851715213e+15,1.2262463035673e+15,6.1312315178364e+14,6.1312315178364e+14,1.373698590712e+18,7.0178202335184e+20,4.3937869770361e+20,2.9993164427043e+20,4.5363288077471e+20,1.2031056153224e+20,1.2500640969223e+20,381.30414253446,7.0178202335184e+20,4.3937869770361e+20,2.9993164427043e+20,4.5363288077471e+20,1.2031056153224e+20,1.2500640969223e+20
2583.4933331235,9.3612472239262e+15,9.3612472239262e+15,1.8722494447852e+16,6.4273922045448e+14,6.4273922045448e+14,1.285478440909e+15,1.4201649146455e+18,1.8722494447852e+16,9.3612472239262e+15,9.3612472239262e+15,1.285478440909e+15,6.4273922045448e+14,6.4273922045448e+14,1.4201649146455e+18,7.0143653280226e+20,4.3937785139935e+20,2.9993164418985e+20,4.5363288077439e+20,1.2031056153224e+20,1.2491472191502e+20,382.49888040572,7.0143653280226e+20,4.3937785139935e+20,2.9993164418985e+20,4.5363288077439e+20,1.2031056153224e+20,1.2491472191502e+20
2603.4933331235,9.7633676574402e+15,9.7633676574402e+15,1.952673531488e+16,6.7345293953771e+14,6.7345293953771e+14,1.3469058790754e+15,1.4677721946862e+18,1.952673531488e+16,9.7633676574402e+15,9.7633676574402e+15,1.3469058790754e+15,6.7345293953771e+14,6.7345293953771e+14,1.4677721946862e+18,7.0107605542201e+20,4.3937692592326e+20,2.9993164409936e+20,4.5363288077403e+20,1.2031056153224e+20,1.2481968290358e+20,383.69361827698,7.0107605542201e+20,4.3937692592326e+20,2.9993164409936e+20,4.5363288077403e+20,1.2031056153224e+20,1.2481968290358e+20
2623.4933331235,1.0165843844958e+16,1.0165843844958e+16,2.0331687689917e+16,7.0529192671268e+14,7.0529192671268e+14,1.4105838534254e+15,1.5165337688337e+18,2.0331687689917e+16,1.0165843844958e+16,1.0165843844958e+16,1.4105838534254e+15,7.0529192671268e+14,7.0529192671268e+14,1.5165337688337e+18,7.007006164452e+20,4.3937591421797e+20,2.9993164399781e+20,4.5363288077361e+20,1.2031056153224e+20,1.2472119693338e+20,384.88835614824,7.007006164452e+20,4.3937591421797e+20,2.9993164399781e+20,4.5363288077361e+20,1.2031056153224e+20,1.2472119693338e+20
2643.4933331235,1.0569130542202e+16,1.0569130542202e+16,2.1138261084404e+16,7.3828475799421e+14,7.3828475799421e+14,1.4765695159884e+15,1.56646259262e+18,2.1138261084404e+16,1.0569130542202e+16,1.0569130542202e+16,1.4765695159884e+15,7.3828475799421e+14,7.3828475799421e+14,1.56646259262e+18,7.0031023424701e+20,4.3937480864806e+20,2.9993164388388e+20,4.5363288077314e+20,1.2031056153224e+20,1.2461916652407e+20,386.0830940195,7.0031023424701e+20,4.3937480864806e+20,2.9993164388388e+20,4.5363288077314e+20,1.2031056153224e+20,1.2461916652407e+20
2663.4933331235,1.0974178828269e+16,1.0974178828269e+16,2.1948357656539e+16,7.7246019646828e+14,7.7246019646828e+14,1.5449203929366e+15,1.6175711994752e+18,2.1948357656539e+16,1.0974178828269e+16,1.0974178828269e+16,1.5449203929366e+15,7.7246019646828e+14,7.7246019646828e+14,1.6175711994752e+18,6.9990490075233e+20,4.3937360096906e+20,2.9993164375612e+20,4.536328807726e+20,1.2031056153224e+20,1.2451349235585e+20,387.27783189076,6.9990490075233e+20,4.3937360096906e+20,2.9993164375612e+20,4.536328807726e+20,1.2031056153224e+20,1.2451349235585e+20
2683.4933331235,1.1382450389223e+16,1.1382450389223e+16,2.2764900778446e+16,8.0784675721789e+14,8.0784675721789e+14,1.6156935144358e+15,1.6698716673517e+18,2.2764900778446e+16,1.1382450389223e+16,1.1382450389223e+16,1.6156935144358e+15,8.0784675721789e+14,8.0784675721789e+14,1.6698716673517e+18,6.9948456132095e+20,4.3937228229845e+20,2.9993164361291e+20,4.5363288077198e+20,1.2031056153224e+20,1.2440407325544e+20,388.47256976202,6.9948456132095e+20,4.3937228229845e+20,2.9993164361291e+20,4.5363288077198e+20,1.2031056153224e+20,1.2440407325544e+20
2703.4933331235,1.1795900678544e+16,1.1795900678544e+16,2.3591801357087e+16,8.4447257233954e+14,8.4447257233954e+14,1.6889451446791e+15,1.7233755871811e+18,2.3591801357087e+16,1.1795900678544e+16,1.1795900678544e+16,1.6889451446791e+15,8.4447257233954e+14,8.4447257233954e+14,1.7233755871811e+18,6.9904909490402e+20,4.3937084308898e+20,2.9993164345246e+20,4.5363288077128e+20,1.2031056153224e+20,1.2429080621035e+20,389.66730763328,6.9904909490402e+20,4.3937084308898e+20,2.9993164345246e+20,4.5363288077128e+20,1.2031056153224e+20,1.2429080621035e+20
2723.4933331235,1.2216926953991e+16,1.2216926953991e+16,2.4433853907982e+16,8.8236535642193e+14,8.8236535642193e+14,1.7647307128439e+15,1.7780940317221e+18,2.4433853907982e+16,1.2216926953991e+16,1.2216926953991e+16,1.7647307128439e+15,8.8236535642193e+14,8.8236535642193e+14,1.7780940317221e+18,6.9859829567462e+20,4.3936927310406e+20,2.9993164327279e+20,4.5363288077048e+20,1.2031056153224e+20,1.2417358639473e+20,390.86204550454,6.9859829567462e+20,4.3936927310406e+20,2.9993164327279e+20,4.5363288077048e+20,1.2031056153224e+20,1.2417358639473e+20
2743.4933331235,1.2648280502385e+16,1.2648280502385e+16,2.5296561004771e+16,9.2155238710594e+14,9.2155238710594e+14,1.8431047742119e+15,1.8340375243278e+18,2.5296561004771e+16,1.2648280502385e+16,1.2648280502385e+16,1.8431047742119e+15,9.2155238710594e+14,9.2155238710594e+14,1.8340375243278e+18,6.9813185748916e+20,4.3936756139448e+20,2.9993164307171e+20,4.5363288076956e+20,1.2031056153224e+20,1.2405230720015e+20,392.0567833758,6.9813185748916e+20,4.3936756139448e+20,2.9993164307171e+20,4.5363288076956e+20,1.2031056153224e+20,1.2405230720015e+20
2763.4933331235,1.3092946538591e+16,1.3092946538591e+16,2.6185893077182e+16,9.6206048740003e+14,9.6206048740003e+14,1.9241209748001e+15,1.8912160074803e+18,2.6185893077182e+16,1.3092946538591e+16,1.3092946538591e+16,1.9241209748001e+15,9.6206048740003e+14,9.6206048740003e+14,1.8912160074803e+18,6.9764936249497e+20,4.3936569627501e+20,2.9993164284679e+20,4.5363288076852e+20,1.2031056153224e+20,1.2392686026958e+20,393.25152124706,6.9764936249497e+20,4.3936569627501e+20,2.9993164284679e+20,4.5363288076852e+20,1.2031056153224e+20,1.2392686026958e+20
2783.4933331235,1.3553999959203e+16,1.3553999959203e+16,2.7107999918407e+16,1.0039160110455e+15,1.0039160110455e+15,2.007832022091e+15,1.9496388110534e+18,2.7107999918407e+16,1.3553999959203e+16,1.3553999959203e+16,2.007832022091e+15,1.0039160110455e+15,1.0039160110455e+15,1.9496388110534e+18,6.9715027496784e+20,4.3936366529874e+20,2.9993164259537e+20,4.5363288076734e+20,1.2031056153224e+20,1.237971355338e+20,394.44625911832,6.9715027496784e+20,4.3936366529874e+20,2.9993164259537e+20,4.5363288076734e+20,1.2031056153224e+20,1.237971355338e+20
2803.4933331235,1.4034449669233e+16,1.4034449669233e+16,2.8068899338466e+16,1.0471448308703e+15,1.0471448308703e+15,2.0942896617406e+15,2.0093146203047e+18,2.8068899338466e+16,1.4034449669233e+16,1.4034449669233e+16,2.0942896617406e+15,1.0471448308703e+15,1.0471448308703e+15,2.0093146203047e+18,6.9663394104693e+20,4.3936145522691e+20,2.9993164231451e+20,4.53632880766e+20,1.2031056153224e+20,1.2366302125009e+20,395.64099698958,6.9663394104693e+20,4.3936145522691e+20,2.9993164231451e+20,4.53632880766e+20,1.2031056153224e+20,1.2366302125009e+20
2823.4933331235,1.4735752605343e+16,1.4735752605343e+16,2.9471505210686e+16,1.1041249409555e+15,1.1041249409555e+15,2.2082498819111e+15,2.080016849518e+18,2.9471505210686e+16,1.4735752605343e+16,1.4735752605343e+16,2.2082498819111e+15,1.1041249409555e+15,1.1041249409555e+15,2.080016849518e+18,6.9609447208313e+20,4.3935899087464e+20,2.9993164198818e+20,4.536328807644e+20,1.2031056153224e+20,1.2351419501382e+20,396.98731871419,6.9609447208313e+20,4.3935899087464e+20,2.9993164198818e+20,4.536328807644e+20,1.2031056153224e+20,1.2351419501382e+20
2843.4933331235,1.5485040506479e+16,1.5485040506479e+16,3.0970081012957e+16,1.1644331728763e+15,1.1644331728763e+15,2.3288663457526e+15,2.1536940788639e+18,3.0970081012957e+16,1.5485040506479e+16,1.5485040506479e+16,2.3288663457526e+15,1.1644331728763e+15,1.1644331728763e+15,2.1536940788639e+18,6.9552881379826e+20,4.3935626230963e+20,2.9993164161541e+20,4.5363288076254e+20,1.2031056153223e+20,1.2335823316054e+20,398.35273342421,6.9552881379826e+20,4.3935626230963e+20,2.9993164161541e+20,4.5363288076254e+20,1.2031056153223e+20,1.2335823316054e+20
