time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3543.4933331235,1.0031526322312e+17,7.3487838701064e+15,4.9900621128723e+18,1.0031526322312e+17,7.3487838701064e+15,4.9900621128723e+18,6.5894555925511e+20,4.4002223485713e+20,3.006290185234e+20,4.546877740292e+20,1.205903359784e+20,1.1475222113618e+20,438.88562963151,6.5894555925511e+20,4.4002223485713e+20,3.006290185234e+20,4.546877740292e+20,1.205903359784e+20,1.1475222113618e+20
3563.4933331235,1.0292973049995e+17,7.5252364493937e+15,5.0800614302841e+18,1.0292973049995e+17,7.5252364493937e+15,5.0800614302841e+18,6.570689033026e+20,4.3999695245178e+20,3.0062900946755e+20,4.5468777394994e+20,1.2059033597828e+20,1.1438368422161e+20,439.97796139776,6.570689033026e+20,4.3999695245178e+20,3.0062900946755e+20,4.5468777394994e+20,1.2059033597828e+20,1.1438368422161e+20
3583.4933331235,1.0561582071302e+17,7.7059461521198e+15,5.1706509879838e+18,1.0561582071302e+17,7.7059461521198e+15,5.1706509879838e+18,6.5514328218578e+20,4.3997050775597e+20,3.0062899971095e+20,4.5468777386339e+20,1.2059033597815e+20,1.1400738506487e+20,441.070293164,6.5514328218578e+20,4.3997050775597e+20,3.0062899971095e+20,4.5468777386339e+20,1.2059033597815e+20,1.1400738506487e+20
3603.4933331235,1.0836949000371e+17,7.8909686567898e+15,5.2618083274647e+18,1.0836949000371e+17,7.8909686567898e+15,5.2618083274647e+18,6.5316790019997e+20,4.3994282195064e+20,3.0062898918448e+20,4.5468777376875e+20,1.20590335978e+20,1.1362323827066e+20,442.16262493024,6.5316790019997e+20,4.3994282195064e+20,3.0062898918448e+20,4.5468777376875e+20,1.20590335978e+20,1.1362323827066e+20
3623.4933331235,1.111897603372e+17,8.0802837607867e+15,5.353504045154e+18,1.111897603372e+17,8.0802837607867e+15,5.353504045154e+18,6.5114170824104e+20,4.3991381901935e+20,3.0062897781528e+20,4.5468777366517e+20,1.2059033597784e+20,1.1323112570578e+20,443.25495669649,6.5114170824104e+20,4.3991381901935e+20,3.0062897781528e+20,4.5468777366517e+20,1.2059033597784e+20,1.1323112570578e+20
3643.4933331235,1.1407556093254e+17,8.2738372875553e+15,5.4457060732466e+18,1.1407556093254e+17,8.2738372875553e+15,5.4457060732466e+18,6.4906358094842e+20,4.3988343006054e+20,3.0062896552747e+20,4.5468777355172e+20,1.2059033597766e+20,1.1283091928416e+20,444.34728846273,6.4906358094842e+20,4.3988343006054e+20,3.0062896552747e+20,4.5468777355172e+20,1.2059033597766e+20,1.1283091928416e+20
3663.4933331235,1.170258170288e+17,8.4715634582839e+15,5.5383807795574e+18,1.170258170288e+17,8.4715634582839e+15,5.5383807795574e+18,6.469323764821e+20,4.3985159375647e+20,3.0062895224224e+20,4.5468777342745e+20,1.2059033597746e+20,1.12422489336e+20,445.43962022898,6.469323764821e+20,4.3985159375647e+20,3.0062895224224e+20,4.5468777342745e+20,1.2059033597746e+20,1.12422489336e+20
3683.4933331235,1.2003957887715e+17,8.6733948640167e+15,5.6314933817037e+18,1.2003957887715e+17,8.6733948640167e+15,5.6314933817037e+18,6.4474695621544e+20,4.3981825501425e+20,3.0062893787717e+20,4.546877732913e+20,1.2059033597724e+20,1.1200570745364e+20,446.53195199522,6.4474695621544e+20,4.3981825501425e+20,3.0062893787717e+20,4.546877732913e+20,1.2059033597724e+20,1.1200570745364e+20
3703.4933331235,1.2311600776882e+17,8.8792668433025e+15,5.7250080837914e+18,1.2311600776882e+17,8.8792668433025e+15,5.7250080837914e+18,6.4250619091282e+20,4.3978336340307e+20,3.0062892234534e+20,4.5468777314218e+20,1.2059033597699e+20,1.1158044742154e+20,447.62428376146,6.4250619091282e+20,4.3978336340307e+20,3.0062892234534e+20,4.5468777314218e+20,1.2059033597699e+20,1.1158044742154e+20
3723.4933331235,1.2625433768828e+17,9.0891190201926e+15,5.8188881213305e+18,1.2625433768828e+17,9.0891190201926e+15,5.8188881213305e+18,6.4020896254513e+20,4.3974687190423e+20,3.006289055546e+20,4.5468777297888e+20,1.2059033597672e+20,1.1114658547374e+20,448.71661552771,6.4020896254513e+20,4.3974687190423e+20,3.006289055546e+20,4.5468777297888e+20,1.2059033597672e+20,1.1114658547374e+20
3743.4933331235,1.2945384250641e+17,9.302895437783e+15,5.913095775964e+18,1.2945384250641e+17,9.302895437783e+15,5.913095775964e+18,6.3785416481469e+20,4.3970873603909e+20,3.0062888740671e+20,4.5468777280011e+20,1.2059033597641e+20,1.1070400032534e+20,449.80894729395,6.3785416481469e+20,4.3970873603909e+20,3.0062888740671e+20,4.5468777280011e+20,1.2059033597641e+20,1.1070400032534e+20
3763.4933331235,1.3271381083014e+17,9.5205440510758e+15,6.0075923804051e+18,1.3271381083014e+17,9.5205440510758e+15,6.0075923804051e+18,6.3544070340158e+20,4.3966891330258e+20,3.0062886779677e+20,4.5468777260447e+20,1.2059033597608e+20,1.1025257313926e+20,450.9012790602,6.3544070340158e+20,4.3966891330258e+20,3.0062886779677e+20,4.5468777260447e+20,1.2059033597608e+20,1.1025257313926e+20
3783.4933331235,1.3603352772927e+17,9.7420159712327e+15,6.1023383203369e+18,1.3603352772927e+17,9.7420159712327e+15,6.1023383203369e+18,6.3296749624791e+20,4.3962736280638e+20,3.0062884661247e+20,4.5468777239044e+20,1.205903359757e+20,1.0979218748617e+20,451.99361082644,6.3296749624791e+20,4.3962736280638e+20,3.0062884661247e+20,4.5468777239044e+20,1.205903359757e+20,1.0979218748617e+20
3803.4933331235,1.3941226208301e+17,9.9672646511104e+15,6.1972930355129e+18,1.3941226208301e+17,9.9672646511104e+15,6.1972930355129e+18,6.3043347396205e+20,4.3958404504853e+20,3.0062882373358e+20,4.5468777215637e+20,1.2059033597529e+20,1.0932272931772e+20,453.08594259268,6.3043347396205e+20,4.3958404504853e+20,3.0062882373358e+20,4.5468777215637e+20,1.2059033597529e+20,1.0932272931772e+20
3823.4933331235,1.4284925812153e+17,1.0196245096858e+16,6.2924150208052e+18,1.4284925812153e+17,1.0196245096858e+16,6.2924150208052e+18,6.2783758034989e+20,4.3953892174649e+20,3.006287990312e+20,4.5468777190047e+20,1.2059033597483e+20,1.08844086959e+20,454.17827435893,6.2783758034989e+20,4.3953892174649e+20,3.006287990312e+20,4.5468777190047e+20,1.2059033597483e+20,1.08844086959e+20
3843.4933331235,1.4634372990249e+17,1.0428913139283e+16,6.3876618276435e+18,1.4634372990249e+17,1.0428913139283e+16,6.3876618276435e+18,6.2517877306028e+20,4.3949195568905e+20,3.0062877236723e+20,4.5468777162079e+20,1.2059033597433e+20,1.0835615112068e+20,455.27060612627,6.2517877306028e+20,4.3949195568905e+20,3.0062877236723e+20,4.5468777162079e+20,1.2059033597433e+20,1.0835615112068e+20
3863.4933331235,1.4989485771056e+17,1.0665224772253e+16,6.4829900654222e+18,1.4989485771056e+17,1.0665224772253e+16,6.4829900654222e+18,6.224560243301e+20,4.3944311057732e+20,3.0062874359361e+20,4.5468777131525e+20,1.2059033597377e+20,1.0785881493053e+20,456.36293789605,6.224560243301e+20,4.3944311057732e+20,3.0062874359361e+20,4.5468777131525e+20,1.2059033597377e+20,1.0785881493053e+20
3883.4933331235,1.5350178567117e+17,1.090513555602e+16,6.5783554026974e+18,1.5350178567117e+17,1.090513555602e+16,6.5783554026974e+18,6.1966832181783e+20,4.3939235083526e+20,3.0062871255169e+20,4.5468777098154e+20,1.2059033597315e+20,1.0735197398281e+20,457.45526966582,6.1966832181783e+20,4.3939235083526e+20,3.0062871255169e+20,4.5468777098154e+20,1.2059033597315e+20,1.0735197398281e+20
3903.4933331235,1.5716362024217e+17,1.1148600088058e+16,6.6737125705021e+18,1.5716362024217e+17,1.1148600088058e+16,6.6737125705021e+18,6.1681466951625e+20,4.3933964137752e+20,3.0062867907146e+20,4.5468777061721e+20,1.2059033597247e+20,1.0683552640149e+20,458.54760143559,6.1681466951625e+20,4.3933964137752e+20,3.0062867907146e+20,4.5468777061721e+20,1.2059033597247e+20,1.0683552640149e+20
3923.4933331235,1.6087942908661e+17,1.1395571523571e+16,6.7690153645684e+18,1.6087942908661e+17,1.1395571523571e+16,6.7690153645684e+18,6.1389408873937e+20,4.3928494732762e+20,3.0062864297075e+20,4.5468777021956e+20,1.2059033597172e+20,1.0630937291915e+20,459.63993320537,6.1389408873937e+20,4.3928494732762e+20,3.0062864297075e+20,4.5468777021956e+20,1.2059033597172e+20,1.0630937291915e+20
3943.4933331235,1.6464824022978e+17,1.1646001145673e+16,6.8642166483637e+18,1.6464824022978e+17,1.1646001145673e+16,6.8642166483637e+18,6.1090561917968e+20,4.3922823368249e+20,3.0062860405445e+20,4.5468776978569e+20,1.2059033597088e+20,1.0577341696812e+20,460.73226497514,6.1090561917968e+20,4.3922823368249e+20,3.0062860405445e+20,4.5468776978569e+20,1.2059033597088e+20,1.0577341696812e+20
3963.4933331235,1.6846904132861e+17,1.1899837977703e+16,6.9592683565445e+18,1.6846904132861e+17,1.1899837977703e+16,6.9592683565445e+18,6.0784832003303e+20,4.3916946492252e+20,3.0062856211354e+20,4.5468776931246e+20,1.2059033596996e+20,1.0522756478318e+20,461.82459674492,6.0784832003303e+20,4.3916946492252e+20,3.0062856211354e+20,4.5468776931246e+20,1.2059033596996e+20,1.0522756478318e+20
3983.4933331235,1.7234077894219e+17,1.2157028432173e+16,7.0541214988457e+18,1.7234077894219e+17,1.2157028432173e+16,7.0541214988457e+18,6.0472127118926e+20,4.3910860456769e+20,3.0062851692424e+20,4.5468776879645e+20,1.2059033596895e+20,1.0467172551467e+20,462.91692851469,6.0472127118926e+20,4.3910860456769e+20,3.0062851692424e+20,4.5468776879645e+20,1.2059033596895e+20,1.0467172551467e+20
4003.4933331235,1.7626235771309e+17,1.2417515991527e+16,7.1487261644213e+18,1.7626235771309e+17,1.2417515991527e+16,7.1487261644213e+18,6.0152357448722e+20,4.3904561468213e+20,3.0062846824693e+20,4.5468776823396e+20,1.2059033596783e+20,1.0410581135116e+20,464.00926028446,6.0152357448722e+20,4.3904561468213e+20,3.0062846824693e+20,4.5468776823396e+20,1.2059033596783e+20,1.0410581135116e+20
4023.4933331235,1.8023263938403e+17,1.2681240916471e+16,7.2430315266556e+18,1.8023263938403e+17,1.2681240916471e+16,7.2430315266556e+18,5.9825435503305e+20,4.3898045533084e+20,3.0062841582512e+20,4.5468776762101e+20,1.2059033596659e+20,1.0352973765091e+20,465.10159205424,5.9825435503305e+20,4.3898045533084e+20,3.0062841582512e+20,4.5468776762101e+20,1.2059033596659e+20,1.0352973765091e+20
4043.4933331235,1.8425044158586e+17,1.2948139978155e+16,7.3369858484639e+18,1.8425044158586e+17,1.2948139978155e+16,7.3369858484639e+18,5.9491276258105e+20,4.3891308399322e+20,3.0062835938428e+20,4.5468776695326e+20,1.2059033596523e+20,1.0294342308132e+20,466.19392382401,5.9491276258105e+20,4.3891308399322e+20,3.0062835938428e+20,4.5468776695326e+20,1.2059033596523e+20,1.0294342308132e+20
4063.4933331235,1.8831453634412e+17,1.3218146210999e+16,7.4305364881028e+18,1.8831453634412e+17,1.3218146210999e+16,7.4305364881028e+18,5.9149797297665e+20,4.3884345493918e+20,3.0062829863065e+20,4.5468776622603e+20,1.2059033596373e+20,1.0234678976596e+20,467.28625559378,5.9149797297665e+20,4.3884345493918e+20,3.0062829863065e+20,4.5468776622603e+20,1.2059033596373e+20,1.0234678976596e+20
4083.4933331235,1.9242364826332e+17,1.3491188683355e+16,7.5236299055122e+18,1.9242364826332e+17,1.3491188683355e+16,7.5236299055122e+18,5.8800918966092e+20,4.3877151857424e+20,3.0062823324992e+20,4.5468776543425e+20,1.2059033596208e+20,1.0173976343858e+20,468.37858736356,5.8800918966092e+20,4.3877151857424e+20,3.0062823324992e+20,4.5468776543425e+20,1.2059033596208e+20,1.0173976343858e+20
4103.4933331235,1.9657645236084e+17,1.3767192283577e+16,7.6162116692132e+18,1.9657645236084e+17,1.3767192283577e+16,7.6162116692132e+18,5.8444564523664e+20,4.3869722076061e+20,3.0062816290588e+20,4.5468776457245e+20,1.2059033596026e+20,1.011222736036e+20,469.47091913333,5.8444564523664e+20,4.3869722076061e+20,3.0062816290588e+20,4.5468776457245e+20,1.2059033596026e+20,1.011222736036e+20
4123.4933331235,2.0077157153569e+17,1.4046077519399e+16,7.708226463786e+18,2.0077157153569e+17,1.4046077519399e+16,7.708226463786e+18,5.8080660309563e+20,4.3862050212142e+20,3.0062808723889e+20,4.5468776363469e+20,1.2059033595826e+20,1.0049425370295e+20,470.56325090311,5.8080660309563e+20,4.3862050212142e+20,3.0062808723889e+20,4.5468776363469e+20,1.2059033595826e+20,1.0049425370295e+20
4143.4933331235,2.0500757367147e+17,1.4327760328824e+16,7.7996180979596e+18,2.0500757367147e+17,1.4327760328824e+16,7.7996180979596e+18,5.7709135910752e+20,4.3854129733549e+20,3.0062800586436e+20,4.5468776261457e+20,1.2059033595606e+20,9.9855641288654e+19,471.65558267288,5.7709135910752e+20,4.3854129733549e+20,3.0062800586436e+20,4.5468776261457e+20,1.2059033595606e+20,9.9855641288654e+19
4163.4933331235,2.0990349577869e+17,1.4648363185442e+16,7.9001398097254e+18,2.0990349577869e+17,1.4648363185442e+16,7.9001398097254e+18,5.7329224307457e+20,4.3845855133512e+20,3.0062791706783e+20,4.5468776148647e+20,1.2059033595359e+20,9.9195796100794e+19,472.79617383849,5.7329224307457e+20,4.3845855133512e+20,3.0062791706783e+20,4.5468776148647e+20,1.2059033595359e+20,9.9195796100794e+19
4183.4933331235,2.1493492879588e+17,1.4977946862577e+16,8.0017856977638e+18,2.1493492879588e+17,1.4977946862577e+16,8.0017856977638e+18,5.6940453257546e+20,4.3837249843141e+20,3.0062782052183e+20,4.546877602448e+20,1.2059033595084e+20,9.8522081251704e+19,473.94599675365,5.6940453257546e+20,4.3837249843141e+20,3.0062782052183e+20,4.546877602448e+20,1.2059033595084e+20,9.8522081251704e+19
4203.4933331235,2.1998377185334e+17,1.5309164871328e+16,8.1025646587155e+18,2.1998377185334e+17,1.5309164871328e+16,8.1025646587155e+18,5.6542637785751e+20,4.3828330375506e+20,3.006277159264e+20,4.5468775888362e+20,1.205903359478e+20,9.7836208436952e+19,475.09581966881,5.6542637785751e+20,4.3828330375506e+20,3.006277159264e+20,4.5468775888362e+20,1.205903359478e+20,9.7836208436952e+19
4223.4933331235,2.2505589693297e+17,1.564192706411e+16,8.2023954270947e+18,2.2505589693297e+17,1.564192706411e+16,8.2023954270947e+18,5.6135693002105e+20,4.381909757655e+20,3.0062760286551e+20,4.5468775739497e+20,1.2059033594442e+20,9.7138113991619e+19,476.24564258397,5.6135693002105e+20,4.381909757655e+20,3.0062760286551e+20,4.5468775739497e+20,1.2059033594442e+20,9.7138113991619e+19
4243.4933331235,2.301534418607e+17,1.597619859793e+16,8.301202524161e+18,2.301534418607e+17,1.597619859793e+16,8.301202524161e+18,5.5719567251109e+20,4.3809544516917e+20,3.0062748083621e+20,4.5468775576946e+20,1.2059033594069e+20,9.6427772101316e+19,477.39546549913,5.5719567251109e+20,4.3809544516917e+20,3.0062748083621e+20,4.5468775576946e+20,1.2059033594069e+20,9.6427772101316e+19
4263.4933331235,2.3527602186968e+17,1.6311956445359e+16,8.3989117222138e+18,2.3527602186968e+17,1.6311956445359e+16,8.3989117222138e+18,5.5294222476529e+20,4.3799659534355e+20,3.006273492437e+20,4.5468775399613e+20,1.2059033593658e+20,9.5705171947739e+19,478.54528841429,5.5294222476529e+20,4.3799659534355e+20,3.006273492437e+20,4.5468775399613e+20,1.2059033593658e+20,9.5705171947739e+19
4283.4933331235,2.4042206228208e+17,1.6649170674684e+16,8.4954485798781e+18,2.4042206228208e+17,1.6649170674684e+16,8.4954485798781e+18,5.4859628075805e+20,4.3789428447218e+20,3.0062720741194e+20,4.5468775206263e+20,1.2059033593205e+20,9.4970310000089e+19,479.69511132945,5.4859628075805e+20,4.3789428447218e+20,3.0062720741194e+20,4.5468775206263e+20,1.2059033593205e+20,9.4970310000089e+19
4303.4933331235,2.455895659807e+17,1.6987796957518e+16,8.5907379525852e+18,2.455895659807e+17,1.6987796957518e+16,8.5907379525852e+18,5.4415759173395e+20,4.3778835525689e+20,3.0062705459462e+20,4.5468774995529e+20,1.2059033592704e+20,9.4223187711133e+19,480.84493424461,5.4415759173395e+20,4.3778835525689e+20,3.0062705459462e+20,4.5468774995529e+20,1.2059033592704e+20,9.4223187711133e+19
4323.4933331235,2.5077639511729e+17,1.7327774106688e+16,8.6847038417111e+18,2.5077639511729e+17,1.7327774106688e+16,8.6847038417111e+18,5.3962596330527e+20,4.3767863704896e+20,3.0062688998141e+20,4.5468774765913e+20,1.2059033592153e+20,9.3463811088748e+19,481.99475715977,5.3962596330527e+20,4.3767863704896e+20,3.0062688998141e+20,4.5468774765913e+20,1.2059033592153e+20,9.3463811088748e+19
4343.4933331235,2.5598031737895e+17,1.7669023780529e+16,8.7772693587901e+18,2.5598031737895e+17,1.7669023780529e+16,8.7772693587901e+18,5.3500125695244e+20,4.375649452101e+20,3.0062671269957e+20,4.5468774515788e+20,1.2059033591546e+20,9.269219090881e+19,483.14458007493,5.3500125695244e+20,4.375649452101e+20,3.0062671269957e+20,4.5468774515788e+20,1.2059033591546e+20,9.269219090881e+19
4363.4933331235,2.6119898459816e+17,1.8011451019943e+16,8.8683567297216e+18,2.6119898459816e+17,1.8011451019943e+16,8.8683567297216e+18,5.302833928023e+20,4.3744708002419e+20,3.0062652181247e+20,4.546877424339e+20,1.2059033590877e+20,9.1908343135552e+19,484.29440299009,5.302833928023e+20,4.3744708002419e+20,3.0062652181247e+20,4.546877424339e+20,1.2059033590877e+20,9.1908343135552e+19
4383.4933331235,2.6642991058735e+17,1.8354945025388e+16,8.9578873137073e+18,2.6642991058735e+17,1.8354945025388e+16,8.9578873137073e+18,5.2547235278339e+20,4.373248258056e+20,3.0062631631621e+20,4.5468773946806e+20,1.205903359014e+20,9.1112289398304e+19,485.44422590525,5.2547235278339e+20,4.373248258056e+20,3.0062631631621e+20,4.5468773946806e+20,1.205903359014e+20,9.1112289398304e+19
4403.4933331235,2.7167046006669e+17,1.8699379931205e+16,9.0457816284006e+18,2.7167046006669e+17,1.8699379931205e+16,9.0457816284006e+18,5.2056818392289e+20,4.3719795020681e+20,3.0062609513523e+20,4.5468773623966e+20,1.205903358933e+20,9.0304057473677e+19,486.59404882041,5.2056818392289e+20,4.3719795020681e+20,3.0062609513523e+20,4.5468773623966e+20,1.205903358933e+20,9.0304057473677e+19
4423.4933331235,2.7691784398624e+17,1.9044615492088e+16,9.1319593784046e+18,2.7691784398624e+17,1.9044615492088e+16,9.1319593784046e+18,5.1557100173211e+20,4.3706620361534e+20,3.0062585711727e+20,4.5468773272627e+20,1.2059033588437e+20,8.9483681757584e+19,487.74387173557,5.1557100173211e+20,4.3706620361534e+20,3.0062585711727e+20,4.5468773272627e+20,1.2059033588437e+20,8.9483681757584e+19
4443.4933331235,2.8216911647916e+17,1.9390497662556e+16,9.2163394861837e+18,2.8216911647916e+17,1.9390497662556e+16,9.2163394861837e+18,5.104809936729e+20,4.3692931857106e+20,3.0062560102794e+20,4.546877289036e+20,1.2059033587456e+20,8.8651203723692e+19,488.89369465073,5.104809936729e+20,4.3692931857106e+20,3.0062560102794e+20,4.546877289036e+20,1.2059033587456e+20,8.8651203723692e+19
4463.4933331235,2.8742117167321e+17,1.9736859075373e+16,9.2988401251239e+18,2.8742117167321e+17,1.9736859075373e+16,9.2988401251239e+18,5.0529842270673e+20,4.3678700917799e+20,3.0062532554492e+20,4.5468772474534e+20,1.2059033586376e+20,8.7806672368931e+19,490.04351756589,5.0529842270673e+20,4.3678700917799e+20,3.0062532554492e+20,4.5468772474534e+20,1.2059033586376e+20,8.7806672368931e+19
4483.4933331235,2.9267074032523e+17,2.0083519432801e+16,9.3793787547277e+18,2.9267074032523e+17,2.0083519432801e+16,9.3793787547277e+18,5.0002363092821e+20,4.3663897050309e+20,3.0062502925166e+20,4.5468772022301e+20,1.2059033585189e+20,8.695014464773e+19,491.19334048105,5.0002363092821e+20,4.3663897050309e+20,3.0062502925166e+20,4.5468772022301e+20,1.2059033585189e+20,8.695014464773e+19
4503.4933331235,2.9791438666126e+17,2.0430285825811e+16,9.4578721580256e+18,2.9791438666126e+17,2.0430285825811e+16,9.4578721580256e+18,4.9465704328267e+20,4.3648487795688e+20,3.0062471063074e+20,4.5468771530579e+20,1.2059033583884e+20,8.6081685896718e+19,492.34316339621,4.9465704328267e+20,4.3648487795688e+20,3.0062471063074e+20,4.5468771530579e+20,1.2059033583884e+20,8.6081685896718e+19
4523.4933331235,3.0314850569496e+17,2.0776952995232e+16,9.5342364813382e+18,3.0314850569496e+17,2.0776952995232e+16,9.5342364813382e+18,4.8919917136564e+20,4.363243866504e+20,3.0062436805672e+20,4.5468770996028e+20,1.205903358245e+20,8.5201370251367e+19,493.49298631137,4.8919917136564e+20,4.363243866504e+20,3.0062436805672e+20,4.5468770996028e+20,1.205903358245e+20,8.5201370251367e+19
4543.4933331235,3.0800442205595e+17,2.110283271369e+16,9.6034149484747e+18,3.0800442205595e+17,2.110283271369e+16,9.6034149484747e+18,4.8365451783241e+20,4.3615791112671e+20,3.0062400218931e+20,4.5468770419284e+20,1.2059033580886e+20,8.4314708268244e+19,494.62167913956,4.8365451783241e+20,4.3615791112671e+20,3.0062400218931e+20,4.5468770419284e+20,1.2059033580886e+20,8.4314708268244e+19
4563.4933331235,3.1170291879697e+17,2.1363735307447e+16,9.6546343403525e+18,3.1170291879697e+17,2.1363735307447e+16,9.6546343403525e+18,4.7803787783927e+20,4.3598708342348e+20,3.0062361858163e+20,4.5468769809653e+20,1.205903357922e+20,8.3434129497525e+19,495.68366835845,4.7803787783927e+20,4.3598708342348e+20,3.0062361858163e+20,4.5468769809653e+20,1.205903357922e+20,8.3434129497525e+19
4583.4933331235,3.1546632333792e+17,2.1626990931267e+16,9.7039150537337e+18,3.1546632333792e+17,2.1626990931267e+16,9.7039150537337e+18,4.7235586060392e+20,4.358097428958e+20,3.0062321249223e+20,4.5468769157868e+20,1.2059033577421e+20,8.2544302716865e+19,496.74565757735,4.7235586060392e+20,4.358097428958e+20,3.0062321249223e+20,4.5468769157868e+20,1.2059033577421e+20,8.2544302716865e+19
4603.4933331235,3.1924673271435e+17,2.1892191790383e+16,9.7512329665842e+18,3.1924673271435e+17,2.1892191790383e+16,9.7512329665842e+18,4.6661032583589e+20,4.3562531698892e+20,3.0062278052795e+20,4.5468768457491e+20,1.2059033575469e+20,8.1645426654586e+19,497.80764679625,4.6661032583589e+20,4.3562531698892e+20,3.0062278052795e+20,4.5468768457491e+20,1.2059033575469e+20,8.1645426654586e+19
4623.4933331235,3.2302946766574e+17,2.2158787063353e+16,9.7965339073322e+18,3.2302946766574e+17,2.2158787063353e+16,9.7965339073322e+18,4.6080209232159e+20,4.3543339125755e+20,3.0062231969418e+20,4.5468767702654e+20,1.2059033573343e+20,8.073759069588e+19,498.86963601515,4.6080209232159e+20,4.3543339125755e+20,3.0062231969418e+20,4.5468767702654e+20,1.2059033573343e+20,8.073759069588e+19
4643.4933331235,3.2680968265872e+17,2.242621116155e+16,9.8397539100526e+18,3.2680968265872e+17,2.242621116155e+16,9.8397539100526e+18,4.5493172949229e+20,4.3523356669366e+20,3.0062182743101e+20,4.5468766888087e+20,1.2059033571027e+20,7.9820859045076e+19,499.93162523405,4.5493172949229e+20,4.3523356669366e+20,3.0062182743101e+20,4.5468766888087e+20,1.2059033571027e+20,7.9820859045076e+19
4663.4933331235,3.3058291978975e+17,2.2693925070326e+16,9.8808256416713e+18,3.3058291978975e+17,2.2693925070326e+16,9.8808256416713e+18,4.4899980510493e+20,4.350254226805e+20,3.0062130139835e+20,4.5468766008764e+20,1.2059033568502e+20,7.8895299475883e+19,500.99361445294,4.4899980510493e+20,4.350254226805e+20,3.0062130139835e+20,4.5468766008764e+20,1.2059033568502e+20,7.8895299475883e+19
4683.4933331235,3.3434404626272e+17,2.2961424721691e+16,9.9196806192789e+18,3.3434404626272e+17,2.2961424721691e+16,9.9196806192789e+18,4.4300696732353e+20,4.3480851419235e+20,3.0062073927752e+20,4.5468765059566e+20,1.205903356575e+20,7.7960992431962e+19,502.05560367184,4.4300696732353e+20,4.3480851419235e+20,3.0062073927752e+20,4.5468765059566e+20,1.205903356575e+20,7.7960992431962e+19
4703.4933331235,3.3808769357194e+17,2.3228238113675e+16,9.9562499768114e+18,3.3808769357194e+17,2.3228238113675e+16,9.9562499768114e+18,4.3695397250884e+20,4.3458237368701e+20,3.0062013865607e+20,4.5468764035081e+20,1.205903356275e+20,7.7018033542898e+19,503.11759289074,4.3695397250884e+20,4.3458237368701e+20,3.0062013865607e+20,4.5468764035081e+20,1.205903356275e+20,7.7018033542898e+19
4723.4933331235,3.418084793843e+17,2.3493919565137e+16,9.9904647491264e+18,3.418084793843e+17,2.3493919565137e+16,9.9904647491264e+18,4.3084169523761e+20,4.3434651125397e+20,3.0061949697354e+20,4.54687629295e+20,1.2059033559481e+20,7.6066534010588e+19,504.17958210964,4.3084169523761e+20,4.3434651125397e+20,3.0061949697354e+20,4.54687629295e+20,1.2059033559481e+20,7.6066534010588e+19
4743.4933331235,3.4550102678842e+17,2.3758044059838e+16,1.002225599828e+19,3.4550102678842e+17,2.3758044059838e+16,1.002225599828e+19,4.2467113259572e+20,4.3410041370274e+20,3.0061881149749e+20,4.5468761736568e+20,1.205903355592e+20,7.5106620372466e+19,505.24157132853,4.2467113259572e+20,4.3410041370274e+20,3.0061881149749e+20,4.5468761736568e+20,1.205903355592e+20,7.5106620372466e+19
4763.4933331235,3.4915994102179e+17,2.4020202499079e+16,1.0051554890788e+19,3.4915994102179e+17,2.4020202499079e+16,1.0051554890788e+19,4.1844340675017e+20,4.3384354340151e+20,3.0061807931036e+20,4.5468760449538e+20,1.2059033552041e+20,7.413843413499e+19,506.30356054743,4.1844340675017e+20,4.3384354340151e+20,3.0061807931036e+20,4.5468760449538e+20,1.2059033552041e+20,7.413843413499e+19
4783.4933331235,3.5277979463939e+17,2.4279997924577e+16,1.0078292762177e+19,3.5277979463939e+17,2.4279997924577e+16,1.0078292762177e+19,4.1215976708924e+20,4.3357533707298e+20,3.0061729729849e+20,4.5468759061143e+20,1.2059033547817e+20,7.3162131427616e+19,507.36554976633,4.1215976708924e+20,4.3357533707298e+20,3.0061729729849e+20,4.5468759061143e+20,1.2059033547817e+20,7.3162131427616e+19
4803.4933331235,3.5635512257362e+17,2.4537042555788e+16,1.0102401180809e+19,3.5635512257362e+17,2.4537042555788e+16,1.0102401180809e+19,4.0582159230229e+20,4.3329520454512e+20,3.0061646214043e+20,4.5468757563553e+20,1.2059033543217e+20,7.2177882714189e+19,508.42753898522,4.0582159230229e+20,4.3329520454512e+20,3.0061646214043e+20,4.5468757563553e+20,1.2059033543217e+20,7.2177882714189e+19
4823.4933331235,3.5988042219951e+17,2.4790955459645e+16,1.01238120149e+19,3.5988042219951e+17,2.4790955459645e+16,1.01238120149e+19,3.9943039248e+20,4.3300252743433e+20,3.0061557029382e+20,4.5468755948332e+20,1.2059033538208e+20,7.1185872563442e+19,509.48952820412,3.9943039248e+20,4.3300252743433e+20,3.0061557029382e+20,4.5468755948332e+20,1.2059033538208e+20,7.1185872563442e+19
