time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3043.4933331235,4.4311022367036e+16,3.3871596171585e+15,2.8490471709963e+18,4.4311022367036e+16,3.3871596171585e+15,2.8490471709963e+18,6.8859417950379e+20,4.3931976700141e+20,2.9993163554095e+20,4.5363288072818e+20,1.203105615322e+20,1.2160500593346e+20,410.33941015039,6.8859417950379e+20,4.3931976700141e+20,2.9993163554095e+20,4.5363288072818e+20,1.203105615322e+20,1.2160500593346e+20
3063.4933331235,4.5612442242595e+16,3.4861572995139e+15,2.9152823286125e+18,4.5612442242595e+16,3.4861572995139e+15,2.9152823286125e+18,6.8775756260426e+20,4.3931442693814e+20,2.9993163456937e+20,4.5363288072233e+20,1.2031056153219e+20,1.2141242935144e+20,411.41223599397,6.8775756260426e+20,4.3931442693814e+20,2.9993163456937e+20,4.5363288072233e+20,1.2031056153219e+20,1.2141242935144e+20
3083.4933331235,4.6971348981197e+16,3.5885617677933e+15,2.9825111483983e+18,4.6971348981197e+16,3.5885617677933e+15,2.9825111483983e+18,6.8689652661882e+20,4.3930875503185e+20,2.9993163351093e+20,4.5363288071585e+20,1.2031056153219e+20,1.2121501089012e+20,412.48506183755,6.8689652661882e+20,4.3930875503185e+20,2.9993163351093e+20,4.5363288071585e+20,1.2031056153219e+20,1.2121501089012e+20
3103.4933331235,4.8386159032124e+16,3.6943033183209e+15,3.0507271151153e+18,4.8386159032124e+16,3.6943033183209e+15,3.0507271151153e+18,6.8601001295647e+20,4.3930272831562e+20,2.9993163235756e+20,4.5363288070869e+20,1.2031056153218e+20,1.2101263076512e+20,413.55788768113,6.8601001295647e+20,4.3930272831562e+20,2.9993163235756e+20,4.5363288070869e+20,1.2031056153218e+20,1.2101263076512e+20
3123.4933331235,4.985598035611e+16,3.8033228003907e+15,3.1199229917744e+18,4.985598035611e+16,3.8033228003907e+15,3.1199229917744e+18,6.8509699104899e+20,4.3929632311356e+20,2.9993163110061e+20,4.5363288070076e+20,1.2031056153217e+20,1.20805170655e+20,414.63071352471,6.8509699104899e+20,4.3929632311356e+20,2.9993163110061e+20,4.5363288070076e+20,1.2031056153217e+20,1.20805170655e+20
3143.4933331235,5.1380225456872e+16,3.915571399881e+15,3.1900908200784e+18,5.1380225456872e+16,3.915571399881e+15,3.1900908200784e+18,6.8415644823136e+20,4.3928951500284e+20,2.9993162973081e+20,4.5363288069198e+20,1.2031056153216e+20,1.2059251363958e+20,415.70353936829,6.8415644823136e+20,4.3928951500284e+20,2.9993162973081e+20,4.5363288069198e+20,1.2031056153216e+20,1.2059251363958e+20
3163.4933331235,5.2958464780105e+16,4.0310096911243e+15,3.2612219085611e+18,5.2958464780105e+16,4.0310096911243e+15,3.2612219085611e+18,6.8318738434504e+20,4.3928227875185e+20,2.9993162823815e+20,4.5363288068228e+20,1.2031056153215e+20,1.2037454403315e+20,416.77636521187,6.8318738434504e+20,4.3928227875185e+20,2.9993162823815e+20,4.5363288068228e+20,1.2031056153215e+20,1.2037454403315e+20
3183.4933331235,5.4590380255649e+16,4.1496064771787e+15,3.3333068175929e+18,5.4590380255649e+16,4.1496064771787e+15,3.3333068175929e+18,6.8218880852308e+20,4.3927458825675e+20,2.9993162661192e+20,4.5363288067154e+20,1.2031056153214e+20,1.201511472025e+20,417.84919105545,6.8218880852308e+20,4.3927458825675e+20,2.9993162661192e+20,4.5363288067154e+20,1.2031056153214e+20,1.201511472025e+20
3203.4933331235,5.6275747421126e+16,4.2713376534839e+15,3.4063353441565e+18,5.6275747421126e+16,4.2713376534839e+15,3.4063353441565e+18,6.8115973692933e+20,4.3926641648419e+20,2.9993162484056e+20,4.5363288065968e+20,1.2031056153212e+20,1.1992220939928e+20,418.92201689903,6.8115973692933e+20,4.3926641648419e+20,2.9993162484056e+20,4.5363288065968e+20,1.2031056153212e+20,1.1992220939928e+20
3223.4933331235,5.8144954894862e+16,4.4044741611343e+15,3.4831617581704e+18,5.8144954894862e+16,4.4044741611343e+15,3.4831617581704e+18,6.8009754739048e+20,4.3925768785517e+20,2.9993162289558e+20,4.5363288064644e+20,1.2031056153211e+20,1.1968459258187e+20,420.02333400989,6.8009754739048e+20,4.3925768785517e+20,2.9993162289558e+20,4.5363288064644e+20,1.2031056153211e+20,1.1968459258187e+20
3243.4933331235,6.044875971528e+16,4.5652775328898e+15,3.5693991403344e+18,6.044875971528e+16,4.5652775328898e+15,3.5693991403344e+18,6.7899594139126e+20,4.3924823819053e+20,2.999316207189e+20,4.5363288063134e+20,1.2031056153209e+20,1.194319890489e+20,421.20669342714,6.7899594139126e+20,4.3924823819053e+20,2.999316207189e+20,4.5363288063134e+20,1.2031056153209e+20,1.194319890489e+20
3263.4933331235,6.2791333212132e+16,4.7293510484682e+15,3.656829333529e+18,6.2791333212132e+16,4.7293510484682e+15,3.656829333529e+18,6.7785240622854e+20,4.3923807148025e+20,2.9993161831359e+20,4.536328806144e+20,1.2031056153207e+20,1.1917217935868e+20,422.3900528444,6.7785240622854e+20,4.3923807148025e+20,2.9993161831359e+20,4.536328806144e+20,1.2031056153207e+20,1.1917217935868e+20
3283.4933331235,6.5186570797976e+16,4.8966433932493e+15,3.74542136891e+18,6.5186570797976e+16,4.8966433932493e+15,3.74542136891e+18,6.7666547341512e+20,4.3922715186635e+20,2.9993161566139e+20,4.5363288059543e+20,1.2031056153205e+20,1.1890497163517e+20,423.57341226165,6.7666547341512e+20,4.3922715186635e+20,2.9993161566139e+20,4.5363288059543e+20,1.2031056153205e+20,1.1890497163517e+20
3303.4933331235,6.764048824152e+16,5.0671252837522e+15,3.8351561366541e+18,6.764048824152e+16,5.0671252837522e+15,3.8351561366541e+18,6.7543394506417e+20,4.3921544297511e+20,2.9993161274141e+20,4.5363288057423e+20,1.2031056153202e+20,1.1863021860826e+20,424.75677167891,6.7543394506417e+20,4.3921544297511e+20,2.9993161274141e+20,4.5363288057423e+20,1.2031056153202e+20,1.1863021860826e+20
3323.4933331235,7.0154894903783e+16,5.2408220892023e+15,3.9260146113829e+18,7.0154894903783e+16,5.2408220892023e+15,3.9260146113829e+18,6.7415669044373e+20,4.3920290795154e+20,2.9993160953117e+20,4.5363288055056e+20,1.2031056153199e+20,1.183477906374e+20,425.94013109616,6.7415669044373e+20,4.3920290795154e+20,2.9993160953117e+20,4.5363288055056e+20,1.2031056153199e+20,1.183477906374e+20
3343.4933331235,7.2730582316822e+16,5.4177827760977e+15,4.0179772393259e+18,7.2730582316822e+16,5.4177827760977e+15,4.0179772393259e+18,6.7283259336246e+20,4.3918950776803e+20,2.9993160600605e+20,4.5363288052418e+20,1.2031056153196e+20,1.180575631665e+20,427.12349051342,6.7283259336246e+20,4.3918950776803e+20,2.9993160600605e+20,4.5363288052418e+20,1.2031056153196e+20,1.180575631665e+20
3363.4933331235,7.5368322281388e+16,5.5980673717681e+15,4.1110233850014e+18,7.5368322281388e+16,5.5980673717681e+15,4.1110233850014e+18,6.7146053498557e+20,4.3917520068173e+20,2.9993160213902e+20,4.536328804948e+20,1.2031056153192e+20,1.17759412632e+20,428.30684993067,6.7146053498557e+20,4.3917520068173e+20,2.9993160213902e+20,4.536328804948e+20,1.2031056153192e+20,1.17759412632e+20
3383.4933331235,7.8068921744742e+16,5.7817403829507e+15,4.2051311340202e+18,7.8068921744742e+16,5.7817403829507e+15,4.2051311340202e+18,6.7003938743486e+20,4.3915994226005e+20,2.9993159790039e+20,4.5363288046211e+20,1.2031056153188e+20,1.1745321504887e+20,429.49020934793,6.7003938743486e+20,4.3915994226005e+20,2.9993159790039e+20,4.5363288046211e+20,1.2031056153188e+20,1.1745321504887e+20
3403.4933331235,8.0833147912368e+16,5.9688670170199e+15,4.3002772156557e+18,8.0833147912368e+16,5.9688670170199e+15,4.3002772156557e+18,6.6856801196085e+20,4.3914368558838e+20,2.9993159325771e+20,4.5363288042577e+20,1.2031056153183e+20,1.1713884556698e+20,430.67356876518,6.6856801196085e+20,4.3914368558838e+20,2.9993159325771e+20,4.5363288042577e+20,1.2031056153183e+20,1.1713884556698e+20
3423.4933331235,8.3661706132267e+16,6.1595110938161e+15,4.3964369661881e+18,8.3661706132267e+16,6.1595110938161e+15,4.3964369661881e+18,6.6704525894336e+20,4.3912638151959e+20,2.9993158817554e+20,4.536328803854e+20,1.2031056153177e+20,1.168161783873e+20,431.85692818244,6.6704525894336e+20,4.3912638151959e+20,2.9993158817554e+20,4.536328803854e+20,1.2031056153177e+20,1.168161783873e+20
3443.4933331235,8.655524643164e+16,6.3537339581388e+15,4.4935843068839e+18,8.655524643164e+16,6.3537339581388e+15,4.4935843068839e+18,6.6546996842122e+20,4.3910797892779e+20,2.999315826153e+20,4.5363288034058e+20,1.2031056153171e+20,1.1648508681447e+20,433.04028759969,6.6546996842122e+20,4.3910797892779e+20,2.999315826153e+20,4.5363288034058e+20,1.2031056153171e+20,1.1648508681447e+20
3463.4933331235,8.9514371377312e+16,6.5515939594719e+15,4.5916917279299e+18,8.9514371377312e+16,6.5515939594719e+15,4.5916917279299e+18,6.6384097069822e+20,4.3908842495794e+20,2.9993157653502e+20,4.5363288029083e+20,1.2031056153164e+20,1.1614544336147e+20,434.22364701695,6.6384097069822e+20,4.3908842495794e+20,2.9993157653502e+20,4.5363288029083e+20,1.2031056153164e+20,1.1614544336147e+20
3483.4933331235,9.2539639512194e+16,6.7531462371533e+15,4.6907302754132e+18,9.2539639512194e+16,6.7531462371533e+15,4.6907302754132e+18,6.6215708693272e+20,4.3906766526991e+20,2.9993156988914e+20,4.5363288023566e+20,1.2031056153156e+20,1.1579711987369e+20,435.4070064342,6.6215708693272e+20,4.3906766526991e+20,2.9993156988914e+20,4.5363288023566e+20,1.2031056153156e+20,1.1579711987369e+20
3503.4933331235,9.5631565784689e+16,6.9584426589484e+15,4.7906695403526e+18,9.5631565784689e+16,6.9584426589484e+15,4.7906695403526e+18,6.6041712971827e+20,4.3904564427856e+20,2.9993156262823e+20,4.536328801745e+20,1.2031056153147e+20,1.1543998765915e+20,436.59036585145,6.6041712971827e+20,4.3904564427856e+20,2.9993156262823e+20,4.536328801745e+20,1.2031056153147e+20,1.1543998765915e+20
3523.4933331235,9.8790620365829e+16,7.1675318277839e+15,4.8914776494154e+18,9.8790620365829e+16,7.1675318277839e+15,4.8914776494154e+18,6.5861990367746e+20,4.3902230539183e+20,2.999315546987e+20,4.5363288010674e+20,1.2031056153137e+20,1.1507391761991e+20,437.77372526871,6.5861990367746e+20,4.3902230539183e+20,2.999315546987e+20,4.5363288010674e+20,1.2031056153137e+20,1.1507391761991e+20
3543.4933331235,1.0150624747821e+17,7.3487659672006e+15,4.983347072009e+18,1.0150624747821e+17,7.3487659672006e+15,4.983347072009e+18,6.5677044501569e+20,4.3899794106765e+20,2.9993154621348e+20,4.5363288003339e+20,1.2031056153126e+20,1.1470920127763e+20,438.88562963151,6.5677044501569e+20,4.3899794106765e+20,2.9993154621348e+20,4.5363288003339e+20,1.2031056153126e+20,1.1470920127763e+20
3563.4933331235,1.0415879744791e+17,7.525215400284e+15,5.0731372002143e+18,1.0415879744791e+17,7.525215400284e+15,5.0731372002143e+18,6.5487128107869e+20,4.3897250684728e+20,2.9993153710656e+20,4.5363287995367e+20,1.2031056153114e+20,1.1433933883415e+20,439.97796139776,6.5487128107869e+20,4.3897250684728e+20,2.9993153710656e+20,4.5363287995367e+20,1.2031056153114e+20,1.1433933883415e+20
3583.4933331235,1.0688423199064e+17,7.7059214842451e+15,5.1635126741802e+18,1.0688423199064e+17,7.7059214842451e+15,5.1635126741802e+18,6.5292240060666e+20,4.3894590359983e+20,2.9993152729559e+20,4.5363287986662e+20,1.2031056153101e+20,1.13961695045e+20,441.070293164,6.5292240060666e+20,4.3894590359983e+20,2.9993152729559e+20,4.5363287986662e+20,1.2031056153101e+20,1.13961695045e+20
3603.4933331235,1.0967846563978e+17,7.8909398374737e+15,5.2544509080526e+18,1.0967846563978e+17,7.8909398374737e+15,5.2544509080526e+18,6.5092298770251e+20,4.3891805172659e+20,2.9993151671108e+20,4.5363287977145e+20,1.2031056153086e+20,1.1357618621773e+20,442.16262493024,6.5092298770251e+20,4.3891805172659e+20,2.9993151671108e+20,4.5363287977145e+20,1.2031056153086e+20,1.1357618621773e+20
3623.4933331235,1.1254052908608e+17,8.0802501917818e+15,5.3459223492908e+18,1.1254052908608e+17,8.0802501917818e+15,5.3459223492908e+18,6.4887197108746e+20,4.3888887450993e+20,2.9993150527979e+20,4.5363287966728e+20,1.203105615307e+20,1.1318269440323e+20,443.25495669649,6.4887197108746e+20,4.3888887450993e+20,2.9993150527979e+20,4.5363287966728e+20,1.203105615307e+20,1.1318269440323e+20
3643.4933331235,1.1546936003916e+17,8.2737982995398e+15,5.4378947830811e+18,1.1546936003916e+17,8.2737982995398e+15,5.4378947830811e+18,6.4676820215289e+20,4.3885830247013e+20,2.9993149292549e+20,4.5363287955321e+20,1.2031056153052e+20,1.1278109138767e+20,444.34728846273,6.4676820215289e+20,4.3885830247013e+20,2.9993149292549e+20,4.5363287955321e+20,1.2031056153052e+20,1.1278109138767e+20
3663.4933331235,1.1846389273235e+17,8.4715183051326e+15,5.5303344358157e+18,1.1846389273235e+17,8.4715183051326e+15,5.5303344358157e+18,6.446105152025e+20,4.3882627380166e+20,2.9993147956906e+20,4.5363287942824e+20,1.2031056153032e+20,1.1237124734666e+20,445.43962022898,6.446105152025e+20,4.3882627380166e+20,2.9993147956906e+20,4.5363287942824e+20,1.2031056153032e+20,1.1237124734666e+20
3683.4933331235,1.2152318781971e+17,8.6733427167783e+15,5.6232063890922e+18,1.2152318781971e+17,8.6733427167783e+15,5.6232063890922e+18,6.4239774734126e+20,4.3879273297147e+20,2.9993146512774e+20,4.5363287929135e+20,1.2031056153009e+20,1.1195303375984e+20,446.53195199522,6.4239774734126e+20,4.3879273297147e+20,2.9993146512774e+20,4.5363287929135e+20,1.2031056153009e+20,1.1195303375984e+20
3703.4933331235,1.2464641687662e+17,8.8792067838661e+15,5.716474715645e+18,1.2464641687662e+17,8.8792067838661e+15,5.716474715645e+18,6.4012874474711e+20,4.3875762912405e+20,2.9993144951433e+20,4.5363287914142e+20,1.2031056152984e+20,1.1152632435517e+20,447.62428376146,6.4012874474711e+20,4.3875762912405e+20,2.9993144951433e+20,4.5363287914142e+20,1.2031056152984e+20,1.1152632435517e+20
3723.4933331235,1.2783282260395e+17,9.0890500346476e+15,5.8101025235335e+18,1.2783282260395e+17,9.0890500346476e+15,5.8101025235335e+18,6.3780236455448e+20,4.387209148116e+20,2.9993143263632e+20,4.5363287897725e+20,1.2031056152957e+20,1.1109099536523e+20,448.71661552771,6.3780236455448e+20,4.387209148116e+20,2.9993143263632e+20,4.5363287897725e+20,1.2031056152957e+20,1.1109099536523e+20
3743.4933331235,1.3108168535711e+17,9.3028164094798e+15,5.9040519702701e+18,1.3108168535711e+17,9.3028164094798e+15,5.9040519702701e+18,6.3541747544044e+20,4.3868254511186e+20,2.9993141439514e+20,4.5363287879754e+20,1.2031056152926e+20,1.1064692555338e+20,449.80894729395,6.3541747544044e+20,4.3868254511186e+20,2.9993141439514e+20,4.5363287879754e+20,1.2031056152926e+20,1.1064692555338e+20
3763.4933331235,1.3439229800964e+17,9.5204537533932e+15,5.998284267274e+18,1.3439229800964e+17,9.5204537533932e+15,5.998284267274e+18,6.3297295792557e+20,4.3864247705818e+20,2.9993139468549e+20,4.5363287860087e+20,1.2031056152893e+20,1.101939961747e+20,450.9012790602,6.3297295792557e+20,4.3864247705818e+20,2.9993139468549e+20,4.5363287860087e+20,1.2031056152893e+20,1.101939961747e+20
3783.4933331235,1.3776394806058e+17,9.7419130600572e+15,6.0927596813828e+18,1.3776394806058e+17,9.7419130600572e+15,6.0927596813828e+18,6.3046770470289e+20,4.3860066928325e+20,2.9993137339472e+20,4.5363287838573e+20,1.2031056152855e+20,1.0973209093059e+20,451.99361082644,6.3046770470289e+20,4.3860066928325e+20,2.9993137339472e+20,4.5363287838573e+20,1.2031056152855e+20,1.0973209093059e+20
3803.4933331235,1.411959054322e+17,9.9671476570296e+15,6.1874375356414e+18,1.411959054322e+17,9.9671476570296e+15,6.1874375356414e+18,6.2790062107604e+20,4.3855708179148e+20,2.9993135040213e+20,4.5363287815046e+20,1.2031056152814e+20,1.0926109593741e+20,453.08594259268,6.2790062107604e+20,4.3855708179148e+20,2.9993135040213e+20,4.5363287815046e+20,1.2031056152814e+20,1.0926109593741e+20
3823.4933331235,1.4468741434955e+17,1.0196112417072e+16,6.2822762101003e+18,1.4468741434955e+17,1.0196112417072e+16,6.2822762101003e+18,6.2527062551577e+20,4.3851167579556e+20,2.999313255784e+20,4.5363287789325e+20,1.2031056152768e+20,1.0878089971503e+20,454.17827435893,6.2527062551577e+20,4.3851167579556e+20,2.999313255784e+20,4.5363287789325e+20,1.2031056152768e+20,1.0878089971503e+20
3843.4933331235,1.4823768797961e+17,1.0428763029239e+16,6.3772331430535e+18,1.4823768797961e+17,1.0428763029239e+16,6.3772331430535e+18,6.2257665032523e+20,4.384644135721e+20,2.9993129878495e+20,4.5363287761218e+20,1.2031056152717e+20,1.0829139319582e+20,455.27060612627,6.2257665032523e+20,4.384644135721e+20,2.9993129878495e+20,4.5363287761218e+20,1.2031056152717e+20,1.0829139319582e+20
3863.4933331235,1.5184590483487e+17,1.0665055337009e+16,6.472264832286e+18,1.5184590483487e+17,1.0665055337009e+16,6.472264832286e+18,6.1981764240305e+20,4.3841525830609e+20,2.9993126987324e+20,4.5363287730512e+20,1.2031056152661e+20,1.077924697534e+20,456.36293789605,6.1981764240305e+20,4.3841525830609e+20,2.9993126987324e+20,4.5363287730512e+20,1.2031056152661e+20,1.077924697534e+20
3883.4933331235,1.5551120627942e+17,1.0904944741354e+16,6.5673268361468e+18,1.5551120627942e+17,1.0904944741354e+16,6.5673268361468e+18,6.1699256409572e+20,4.3836417390449e+20,2.9993123868406e+20,4.5363287696978e+20,1.2031056152599e+20,1.0728402524975e+20,457.45526966582,6.1699256409572e+20,4.3836417390449e+20,2.9993123868406e+20,4.5363287696978e+20,1.2031056152599e+20,1.0728402524975e+20
3903.4933331235,1.5923269484919e+17,1.1148385671329e+16,6.6623737767661e+18,1.5923269484919e+17,1.1148385671329e+16,6.6623737767661e+18,6.1410039413184e+20,4.3831112476671e+20,2.9993120504685e+20,4.5363287660368e+20,1.203105615253e+20,1.0676595809657e+20,458.54760143559,6.1410039413184e+20,4.3831112476671e+20,2.9993120504685e+20,4.5363287660368e+20,1.203105615253e+20,1.0676595809657e+20
3923.4933331235,1.6300943291999e+17,1.1395331104351e+16,6.7573593422072e+18,1.6300943291999e+17,1.1395331104351e+16,6.7573593422072e+18,6.1114012863425e+20,4.3825607550487e+20,2.9993116877885e+20,4.5363287620413e+20,1.2031056152454e+20,1.0623816933248e+20,459.63993320537,6.1114012863425e+20,4.3825607550487e+20,2.9993116877885e+20,4.5363287620413e+20,1.2031056152454e+20,1.0623816933248e+20
3943.4933331235,1.6684044164759e+17,1.164573213617e+16,6.8522362894548e+18,1.6684044164759e+17,1.164573213617e+16,6.8522362894548e+18,6.0811078220684e+20,4.3819899061015e+20,2.9993112968429e+20,4.5363287576821e+20,1.2031056152371e+20,1.0570056271276e+20,460.73226497514,6.0811078220684e+20,4.3819899061015e+20,2.9993112968429e+20,4.5363287576821e+20,1.2031056152371e+20,1.0570056271276e+20
3963.4933331235,1.7072470001792e+17,1.1899537592982e+16,6.9469564478402e+18,1.7072470001792e+17,1.1899537592982e+16,6.9469564478402e+18,6.0501138909353e+20,4.3813983406393e+20,2.9993108755351e+20,4.5363287529276e+20,1.2031056152278e+20,1.0515304481093e+20,461.82459674492,6.0501138909353e+20,4.3813983406393e+20,2.9993108755351e+20,4.5363287529276e+20,1.2031056152278e+20,1.0515304481093e+20
3983.4933331235,1.7466114390062e+17,1.2156693680208e+16,7.0414707229203e+18,1.7466114390062e+17,1.2156693680208e+16,7.0414707229203e+18,6.0184100440778e+20,4.3807856889454e+20,2.9993104216199e+20,4.5363287477436e+20,1.2031056152176e+20,1.0459552513081e+20,462.91692851469,6.0184100440778e+20,4.3807856889454e+20,2.9993104216199e+20,4.5363287477436e+20,1.2031056152176e+20,1.0459552513081e+20
4003.4933331235,1.7864866501749e+17,1.2417143663081e+16,7.1357291008251e+18,1.7864866501749e+17,1.2417143663081e+16,7.1357291008251e+18,5.9859870543119e+20,4.3801515668169e+20,2.9993099326937e+20,4.5363287420931e+20,1.2031056152064e+20,1.0402791622837e+20,464.00926028446,5.9859870543119e+20,4.3801515668169e+20,2.9993099326937e+20,4.5363287420931e+20,1.2031056152064e+20,1.0402791622837e+20
4023.4933331235,1.8268610975037e+17,1.268082757482e+16,7.2296806530907e+18,1.8268610975037e+17,1.268082757482e+16,7.2296806530907e+18,5.9528359298036e+20,4.379495570122e+20,2.9993094061833e+20,4.5363287359359e+20,1.203105615194e+20,1.034501338425e+20,465.10159205424,5.9528359298036e+20,4.379495570122e+20,2.9993094061833e+20,4.5363287359359e+20,1.203105615194e+20,1.034501338425e+20
4043.4933331235,1.8677227772364e+17,1.2947681948655e+16,7.3232735419968e+18,1.8677227772364e+17,1.2947681948655e+16,7.3232735419968e+18,5.9189479284125e+20,4.378817268917e+20,2.999308839335e+20,4.5363287292285e+20,1.2031056151803e+20,1.0286209703386e+20,466.19392382401,5.9189479284125e+20,4.378817268917e+20,2.999308839335e+20,4.5363287292285e+20,1.2031056151803e+20,1.0286209703386e+20
4063.4933331235,1.9090592010717e+17,1.3217639570498e+16,7.4164550264271e+18,1.9090592010717e+17,1.3217639570498e+16,7.4164550264271e+18,5.8843145727064e+20,4.3781162011769e+20,2.9993082292019e+20,4.5363287219241e+20,1.2031056151652e+20,1.0226372833151e+20,467.28625559378,5.8843145727064e+20,4.3781162011769e+20,2.9993082292019e+20,4.5363287219241e+20,1.2031056151652e+20,1.0226372833151e+20
4083.4933331235,1.9508573759715e+17,1.3490629249436e+16,7.509171468275e+18,1.9508573759715e+17,1.3490629249436e+16,7.509171468275e+18,5.848927665644e+20,4.3773918662051e+20,2.9993075726313e+20,4.5363287139717e+20,1.2031056151487e+20,1.0165495388648e+20,468.37858736356,5.848927665644e+20,4.3773918662051e+20,2.9993075726313e+20,4.5363287139717e+20,1.2031056151487e+20,1.0165495388648e+20
4103.4933331235,1.9931037804467e+17,1.3766575603607e+16,7.6013683394175e+18,1.9931037804467e+17,1.3766575603607e+16,7.6013683394175e+18,5.8127793069249e+20,4.3766437177892e+20,2.9993068662502e+20,4.5363287053164e+20,1.2031056151304e+20,1.0103570363215e+20,469.47091913333,5.8127793069249e+20,4.3766437177892e+20,2.9993068662502e+20,4.5363287053164e+20,1.2031056151304e+20,1.0103570363215e+20
4123.4933331235,2.0357843371509e+17,1.4045398859368e+16,7.6929902292819e+18,2.0357843371509e+17,1.4045398859368e+16,7.6929902292819e+18,5.7758619100081e+20,4.3758711571739e+20,2.9993061064512e+20,4.5363286958988e+20,1.2031056151103e+20,1.0040591145078e+20,470.56325090311,5.7758619100081e+20,4.3758711571739e+20,2.9993061064512e+20,4.5363286958988e+20,1.2031056151103e+20,1.0040591145078e+20
4143.4933331235,2.0788843817551e+17,1.4327014661939e+16,7.7839808530355e+18,2.0788843817551e+17,1.4327014661939e+16,7.7839808530355e+18,5.7381682198002e+20,4.3750735259258e+20,2.9993052893762e+20,4.5363286856544e+20,1.2031056150882e+20,9.9765515346146e+19,471.65558267288,5.7381682198002e+20,4.3750735259258e+20,2.9993052893762e+20,4.5363286856544e+20,1.2031056150882e+20,9.9765515346146e+19
4163.4933331235,2.1286801838443e+17,1.4647543125286e+16,7.8840761359652e+18,2.1286801838443e+17,1.4647543125286e+16,7.8840761359652e+18,5.6996205740201e+20,4.3742401803363e+20,2.9993043977768e+20,4.5363286743257e+20,1.2031056150634e+20,9.9103861888474e+19,472.79617383849,5.6996205740201e+20,4.3742401803363e+20,2.9993043977768e+20,4.5363286743257e+20,1.2031056150634e+20,9.9103861888474e+19
4183.4933331235,2.1798564233538e+17,1.497704603352e+16,7.9852823407417e+18,2.1798564233538e+17,1.497704603352e+16,7.9852823407417e+18,5.6601707410908e+20,4.3733734890167e+20,2.9993034283907e+20,4.5363286618568e+20,1.2031056150358e+20,9.8428321249593e+19,473.94599675365,5.6601707410908e+20,4.3733734890167e+20,2.9993034283907e+20,4.5363286618568e+20,1.2031056150358e+20,9.8428321249593e+19
4203.4933331235,2.231215541719e+17,1.5308176929016e+16,8.0856113064149e+18,2.231215541719e+17,1.5308176929016e+16,8.0856113064149e+18,5.6197997915136e+20,4.3724751216148e+20,2.9993023782289e+20,4.5363286481885e+20,1.2031056150052e+20,9.7740605604145e+19,475.09581966881,5.6197997915136e+20,4.3724751216148e+20,2.9993023782289e+20,4.5363286481885e+20,1.2031056150052e+20,9.7740605604145e+19
4223.4933331235,2.2828164636039e+17,1.5640845305448e+16,8.1849816963106e+18,2.2828164636039e+17,1.5640845305448e+16,8.1849816963106e+18,5.5784989847663e+20,4.3715451647525e+20,2.9993012431282e+20,4.5363286332409e+20,1.2031056149713e+20,9.7040651773285e+19,476.24564258397,5.5784989847663e+20,4.3715451647525e+20,2.9993012431282e+20,4.5363286332409e+20,1.2031056149713e+20,9.7040651773285e+19
4243.4933331235,2.3346802375482e+17,1.5975015937597e+16,8.2833179798991e+18,2.3346802375482e+17,1.5975015937597e+16,8.2833179798991e+18,5.5362629543963e+20,4.3705829188783e+20,2.9993000180454e+20,4.5363286169199e+20,1.2031056149339e+20,9.6328435125632e+19,477.39546549913,5.5362629543963e+20,4.3705829188783e+20,2.9993000180454e+20,4.5363286169199e+20,1.2031056149339e+20,9.6328435125632e+19
4263.4933331235,2.386802326593e+17,1.6310665392906e+16,8.380545879563e+18,2.386802326593e+17,1.6310665392906e+16,8.380545879563e+18,5.4930877229233e+20,4.3695872069355e+20,2.9992986970107e+20,4.5363285991155e+20,1.2031056148926e+20,9.5603946104011e+19,478.54528841429,5.4930877229233e+20,4.3695872069355e+20,2.9992986970107e+20,4.5363285991155e+20,1.2031056148926e+20,9.5603946104011e+19
4283.4933331235,2.4391661275586e+17,1.6647763312716e+16,8.4765909038653e+18,2.4391661275586e+17,1.6647763312716e+16,8.4765909038653e+18,5.448970080421e+20,4.3685565981328e+20,2.9992972732373e+20,4.5363285797039e+20,1.203105614847e+20,9.4867182401848e+19,479.69511132945,5.448970080421e+20,4.3685565981328e+20,2.9992972732373e+20,4.5363285797039e+20,1.203105614847e+20,9.4867182401848e+19
4303.4933331235,2.4917507551064e+17,1.698626492052e+16,8.5713778583533e+18,2.4917507551064e+17,1.698626492052e+16,8.5713778583533e+18,5.4039074104701e+20,4.3674895055357e+20,2.999295739233e+20,4.5363285585475e+20,1.2031056147968e+20,9.4118146640344e+19,480.84493424461,5.4039074104701e+20,4.3674895055357e+20,2.999295739233e+20,4.5363285585475e+20,1.2031056147968e+20,9.4118146640344e+19
4323.4933331235,2.5445338906629e+17,1.7326108559866e+16,8.6648306953456e+18,2.5445338906629e+17,1.7326108559866e+16,8.6648306953456e+18,5.3578976613781e+20,4.3663842070753e+20,2.9992940868637e+20,4.5363285354963e+20,1.2031056147414e+20,9.3356845943534e+19,481.99475715977,5.3578976613781e+20,4.3663842070753e+20,2.9992940868637e+20,4.5363285354963e+20,1.2031056147414e+20,9.3356845943534e+19
