time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2483.4933331235,6.1942185898795e+16,4.6804105598209e+15,3.7047092089084e+18,6.1942185898795e+16,4.6804105598209e+15,3.7047092089084e+18,7.3678679508122e+20,4.7810510879362e+20,3.2648104470808e+20,4.9378768164189e+20,1.3096024516305e+20,1.1855399155709e+20,424.17466665618,7.3678679508122e+20,4.7810510879362e+20,3.2648104470808e+20,4.9378768164189e+20,1.3096024516305e+20,1.1855399155709e+20
2503.4933331235,6.3788992599601e+16,4.8089635750021e+15,3.7766792341487e+18,6.3788992599601e+16,4.8089635750021e+15,3.7766792341487e+18,7.3562029392571e+20,4.7809406646181e+20,3.2648104191911e+20,4.9378768162151e+20,1.3096024516302e+20,1.183071430454e+20,425.17466665618,7.3562029392571e+20,4.7809406646181e+20,3.2648104191911e+20,4.9378768162151e+20,1.3096024516302e+20,1.183071430454e+20
2523.4933331235,6.5677724617201e+16,4.9399295532423e+15,3.8493389342489e+18,6.5677724617201e+16,4.9399295532423e+15,3.8493389342489e+18,7.344194232753e+20,4.7808240669778e+20,3.2648103890531e+20,4.9378768159921e+20,1.3096024516299e+20,1.1805463981255e+20,426.17466665618,7.344194232753e+20,4.7808240669778e+20,3.2648103890531e+20,4.9378768159921e+20,1.3096024516299e+20,1.1805463981255e+20
2543.4933331235,6.7608681050062e+16,5.0733264004234e+15,3.922674686939e+18,6.7608681050062e+16,5.0733264004234e+15,3.922674686939e+18,7.3318342269455e+20,4.7807010060795e+20,3.2648103564954e+20,4.9378768157479e+20,1.3096024516296e+20,1.1779639491687e+20,427.17466665618,7.3318342269455e+20,4.7807010060795e+20,3.2648103564954e+20,4.9378768157479e+20,1.3096024516296e+20,1.1779639491687e+20
2563.4933331235,6.9582154920877e+16,5.2091718256289e+15,3.9966722147621e+18,6.9582154920877e+16,5.2091718256289e+15,3.9966722147621e+18,7.3191152721715e+20,4.7805711844647e+20,3.2648103213347e+20,4.9378768154808e+20,1.3096024516293e+20,1.1753232118286e+20,428.17466665618,7.3191152721715e+20,4.7805711844647e+20,3.2648103213347e+20,4.9378768154808e+20,1.3096024516293e+20,1.1753232118286e+20
2583.4933331235,7.1598432296099e+16,5.3474833068797e+15,4.0713165818456e+18,7.1598432296099e+16,5.3474833068797e+15,4.0713165818456e+18,7.3060296743616e+20,4.7804342963976e+20,3.2648102833745e+20,4.9378768151888e+20,1.3096024516289e+20,1.1726233122475e+20,429.17466665618,7.3060296743616e+20,4.7804342963976e+20,3.2648102833745e+20,4.9378768151888e+20,1.3096024516289e+20,1.1726233122475e+20
2603.4933331235,7.3657791330043e+16,5.4882780515853e+15,4.146592191057e+18,7.3657791330043e+16,5.4882780515853e+15,4.146592191057e+18,7.2925696960583e+20,4.7802900281692e+20,3.2648102424041e+20,4.9378768148696e+20,1.3096024516284e+20,1.1698633747128e+20,430.17466665618,7.2925696960583e+20,4.7802900281692e+20,3.2648102424041e+20,4.9378768148696e+20,1.3096024516284e+20,1.1698633747128e+20
2623.4933331235,7.5760501232535e+16,5.6315729517843e+15,4.2224827815366e+18,7.5760501232535e+16,5.6315729517843e+15,4.2224827815366e+18,7.2787275575635e+20,4.780138058461e+20,3.2648101981982e+20,4.9378768145207e+20,1.309602451628e+20,1.1670425219203e+20,431.17466665618,7.2787275575635e+20,4.780138058461e+20,3.2648101981982e+20,4.9378768145207e+20,1.309602451628e+20,1.1670425219203e+20
2643.4933331235,7.7906821160816e+16,5.7773845343068e+15,4.2989714265984e+18,7.7906821160816e+16,5.7773845343068e+15,4.2989714265984e+18,7.2644954382274e+20,4.7799780587714e+20,3.2648101505153e+20,4.9378768141397e+20,1.3096024516274e+20,1.1641598752518e+20,432.17466665618,7.2644954382274e+20,4.7799780587714e+20,3.2648101505153e+20,4.9378768141397e+20,1.3096024516274e+20,1.1641598752518e+20
2663.4933331235,8.0096999038215e+16,5.92572890604e+15,4.3760405319866e+18,8.0096999038215e+16,5.92572890604e+15,4.3760405319866e+18,7.2498654778922e+20,4.7798096939062e+20,3.2648100990969e+20,4.9378768137236e+20,1.3096024516269e+20,1.1612145550715e+20,433.17466665618,7.2498654778922e+20,4.7798096939062e+20,3.2648100990969e+20,4.9378768137236e+20,1.3096024516269e+20,1.1612145550715e+20
2683.4933331235,8.2331270303861e+16,6.0766216945281e+15,4.4536718344802e+18,8.2331270303861e+16,6.0766216945281e+15,4.4536718344802e+18,7.2348297785046e+20,4.7796326225331e+20,3.2648100436665e+20,4.9378768132695e+20,1.3096024516262e+20,1.1582056810386e+20,434.17466665618,7.2348297785046e+20,4.7796326225331e+20,3.2648100436665e+20,4.9378768132695e+20,1.3096024516262e+20,1.1582056810386e+20
2703.4933331235,8.46098565995e+16,6.2300779841735e+15,4.5318464008314e+18,8.46098565995e+16,6.2300779841735e+15,4.5318464008314e+18,7.219380405909e+20,4.7794464978012e+20,3.2648099839282e+20,4.9378768127739e+20,1.3096024516255e+20,1.1551323724415e+20,435.17466665618,7.219380405909e+20,4.7794464978012e+20,3.2648099839282e+20,4.9378768127739e+20,1.3096024516255e+20,1.1551323724415e+20
2723.4933331235,8.6932964401167e+16,6.386112248343e+15,4.6105446270267e+18,8.6932964401167e+16,6.386112248343e+15,4.6105446270267e+18,7.203509391836e+20,4.779250968022e+20,3.2648099195654e+20,4.9378768122333e+20,1.3096024516247e+20,1.1519937485507e+20,436.17466665618,7.203509391836e+20,4.779250968022e+20,3.2648099195654e+20,4.9378768122333e+20,1.3096024516247e+20,1.1519937485507e+20
2743.4933331235,8.9300783605117e+16,6.5447382777032e+15,4.6897462378583e+18,8.9300783605117e+16,6.5447382777032e+15,4.6897462378583e+18,7.1872087360977e+20,4.7790456774113e+20,3.2648098502397e+20,4.9378768116438e+20,1.3096024516239e+20,1.1487889289947e+20,437.17466665618,7.1872087360977e+20,4.7790456774113e+20,3.2648098502397e+20,4.9378768116438e+20,1.3096024516239e+20,1.1487889289947e+20
2763.4933331235,9.1713486078858e+16,6.7059691051318e+15,4.7694302867922e+18,9.1713486078858e+16,6.7059691051318e+15,4.7694302867922e+18,7.1704704090022e+20,4.7788302668866e+20,3.2648097755891e+20,4.9378768110013e+20,1.3096024516229e+20,1.1455170341576e+20,438.17466665618,7.1704704090022e+20,4.7788302668866e+20,3.2648097755891e+20,4.9378768110013e+20,1.3096024516229e+20,1.1455170341576e+20
2783.4933331235,9.4171224189503e+16,6.8698169275576e+15,4.8495751561195e+18,9.4171224189503e+16,6.8698169275576e+15,4.8495751561195e+18,7.1532863539984e+20,4.7786043749142e+20,3.2648096952267e+20,4.9378768103011e+20,1.3096024516219e+20,1.1421771856012e+20,439.17466665618,7.1532863539984e+20,4.7786043749142e+20,3.2648096952267e+20,4.9378768103011e+20,1.3096024516219e+20,1.1421771856012e+20
2803.4933331235,9.6674129322775e+16,7.0362930250883e+15,4.9301585573786e+18,9.6674129322775e+16,7.0362930250883e+15,4.9301585573786e+18,7.1356484905617e+20,4.7783676383996e+20,3.264809608739e+20,4.9378768095383e+20,1.3096024516207e+20,1.1387685065108e+20,440.17466665618,7.1356484905617e+20,4.7783676383996e+20,3.264809608739e+20,4.9378768095383e+20,1.3096024516207e+20,1.1387685065108e+20
2823.4933331235,9.9222310406897e+16,7.2054076777809e+15,5.0111575320329e+18,9.9222310406897e+16,7.2054076777809e+15,5.0111575320329e+18,7.1175487173306e+20,4.77811969361e+20,3.2648095156842e+20,4.9378768087077e+20,1.3096024516194e+20,1.1352901221668e+20,441.17466665618,7.1175487173306e+20,4.77811969361e+20,3.2648095156842e+20,4.9378768087077e+20,1.3096024516194e+20,1.1352901221668e+20
2843.4933331235,1.0181585245628e+17,7.3771700804009e+15,5.0925484523923e+18,1.0181585245628e+17,7.3771700804009e+15,5.0925484523923e+18,7.0989789155017e+20,4.77786017712e+20,3.2648094155903e+20,4.9378768078035e+20,1.309602451618e+20,1.1317411604417e+20,442.17466665618,7.0989789155017e+20,4.77786017712e+20,3.2648094155903e+20,4.9378768078035e+20,1.309602451618e+20,1.1317411604417e+20
2863.4933331235,1.0445481515024e+17,7.551588255503e+15,5.1743070227628e+18,1.0445481515024e+17,7.551588255503e+15,5.1743070227628e+18,7.0799309524927e+20,4.7775887267648e+20,3.2648093079532e+20,4.9378768068194e+20,1.3096024516165e+20,1.1281207523242e+20,443.17466665618,7.0799309524927e+20,4.7775887267648e+20,3.2648093079532e+20,4.9378768068194e+20,1.3096024516165e+20,1.1281207523242e+20
2883.4933331235,1.0713923146198e+17,7.7286689651487e+15,5.2564082808138e+18,1.0713923146198e+17,7.7286689651487e+15,5.2564082808138e+18,7.060396685878e+20,4.7773049825863e+20,3.2648091922345e+20,4.9378768057488e+20,1.3096024516148e+20,1.1244280324706e+20,444.17466665618,7.060396685878e+20,4.7773049825863e+20,3.2648091922345e+20,4.9378768057488e+20,1.3096024516148e+20,1.1244280324706e+20
2903.4933331235,1.098691063529e+17,7.9084176215539e+15,5.3388265991476e+18,1.098691063529e+17,7.9084176215539e+15,5.3388265991476e+18,7.0403679676049e+20,4.7770085877558e+20,3.2648090678597e+20,4.9378768045845e+20,1.3096024516129e+20,1.1206621397831e+20,445.17466665618,7.0403679676049e+20,4.7770085877558e+20,3.2648090678597e+20,4.9378768045845e+20,1.3096024516129e+20,1.1206621397831e+20
2923.4933331235,1.1264441554634e+17,8.0908381969399e+15,5.4215356870597e+18,1.1264441554634e+17,8.0908381969399e+15,5.4215356870597e+18,7.0198366484939e+20,4.7766991894513e+20,3.264808934215e+20,4.9378768033185e+20,1.3096024516108e+20,1.1168222180167e+20,446.17466665618,7.0198366484939e+20,4.7766991894513e+20,3.264808934215e+20,4.9378768033185e+20,1.3096024516108e+20,1.1168222180167e+20
2943.4933331235,1.1546510439389e+17,8.2759331328319e+15,5.5045085924782e+18,1.1546510439389e+17,8.2759331328319e+15,5.5045085924782e+18,6.9987945830285e+20,4.7763764396697e+20,3.2648087906458e+20,4.9378768019426e+20,1.3096024516086e+20,1.1129074164148e+20,447.17466665618,6.9987945830285e+20,4.7763764396697e+20,3.2648087906458e+20,4.9378768019426e+20,1.3096024516086e+20,1.1129074164148e+20
2963.4933331235,1.1833108684597e+17,8.4637032490296e+15,5.5877177040705e+18,1.1833108684597e+17,8.4637032490296e+15,5.5877177040705e+18,6.9772336344364e+20,4.7760399959508e+20,3.2648086364534e+20,4.9378768004475e+20,1.3096024516061e+20,1.1089168903733e+20,448.17466665618,6.9772336344364e+20,4.7760399959508e+20,3.2648086364534e+20,4.9378768004475e+20,1.3096024516061e+20,1.1089168903733e+20
2983.4933331235,1.2124224453606e+17,8.6541476524444e+15,5.6711347535067e+18,1.2124224453606e+17,8.6541476524444e+15,5.6711347535067e+18,6.955145680066e+20,4.7756895219871e+20,3.2648084708925e+20,4.9378767988234e+20,1.3096024516033e+20,1.1048498021335e+20,449.17466665618,6.955145680066e+20,4.7756895219871e+20,3.2648084708925e+20,4.9378767988234e+20,1.3096024516033e+20,1.1048498021335e+20
3003.4933331235,1.2419842598595e+17,8.8472636459777e+15,5.7547308178699e+18,1.2419842598595e+17,8.8472636459777e+15,5.7547308178699e+18,6.9325226170602e+20,4.7753246880961e+20,3.264808293168e+20,4.9378767970597e+20,1.3096024516003e+20,1.1007053215043e+20,450.17466665618,6.9325226170602e+20,4.7753246880961e+20,3.264808293168e+20,4.9378767970597e+20,1.3096024516003e+20,1.1007053215043e+20
3023.4933331235,1.271994459362e+17,9.0430466375889e+15,5.838476322205e+18,1.271994459362e+17,9.0430466375889e+15,5.838476322205e+18,6.9093563683286e+20,4.7749451715268e+20,3.2648081024321e+20,4.9378767951451e+20,1.309602451597e+20,1.0964826266148e+20,451.17466665618,6.9093563683286e+20,4.7749451715268e+20,3.2648081024321e+20,4.9378767951451e+20,1.309602451597e+20,1.0964826266148e+20
3043.4933331235,1.3024508480316e+17,9.2414900496816e+15,5.9223410421968e+18,1.3024508480316e+17,9.2414900496816e+15,5.9223410421968e+18,6.8856388888186e+20,4.7745506565761e+20,3.2648078977806e+20,4.9378767930672e+20,1.3096024515934e+20,1.0921809046945e+20,452.17466665618,6.8856388888186e+20,4.7745506565761e+20,3.2648078977806e+20,4.9378767930672e+20,1.3096024515934e+20,1.0921809046945e+20
3063.4933331235,1.3333508825996e+17,9.4425852289161e+15,6.0062941069722e+18,1.3333508825996e+17,9.4425852289161e+15,6.0062941069722e+18,6.8613621720878e+20,4.7741408344879e+20,3.2648076782499e+20,4.9378767908126e+20,1.3096024515894e+20,1.0877993528852e+20,453.17466665618,6.8613621720878e+20,4.7741408344879e+20,3.2648076782499e+20,4.9378767908126e+20,1.3096024515894e+20,1.0877993528852e+20
3083.4933331235,1.3646916693561e+17,9.6463213565388e+15,6.0903040020196e+18,1.3646916693561e+17,9.6463213565388e+15,6.0903040020196e+18,6.8365182571762e+20,4.7737154031117e+20,3.2648074428126e+20,4.9378767883672e+20,1.309602451585e+20,1.0833371790807e+20,454.17466665618,6.8365182571762e+20,4.7737154031117e+20,3.2648074428126e+20,4.9378767883672e+20,1.309602451585e+20,1.0833371790807e+20
3103.4933331235,1.3964699622193e+17,9.8526853593031e+15,6.1743385722213e+18,1.3964699622193e+17,9.8526853593031e+15,6.1743385722213e+18,6.8110992357792e+20,4.7732740662979e+20,3.2648071903738e+20,4.9378767857154e+20,1.3096024515802e+20,1.0787936027977e+20,455.17466665618,6.8110992357792e+20,4.7732740662979e+20,3.2648071903738e+20,4.9378767857154e+20,1.3096024515802e+20,1.0787936027977e+20
3123.4933331235,1.4286821617457e+17,1.0061661821043e+16,6.2583650249967e+18,1.4286821617457e+17,1.0061661821043e+16,6.2583650249967e+18,6.7850972597219e+20,4.7728165330085e+20,3.264806919767e+20,4.9378767828408e+20,1.309602451575e+20,1.0741678560749e+20,456.17466665618,6.7850972597219e+20,4.7728165330085e+20,3.264806919767e+20,4.9378767828408e+20,1.309602451575e+20,1.0741678560749e+20
3143.4933331235,1.4613243149011e+17,1.0273232894951e+16,6.3423499335525e+18,1.4613243149011e+17,1.0273232894951e+16,6.3423499335525e+18,6.7585045487331e+20,4.7723425161283e+20,3.2648066297494e+20,4.9378767797253e+20,1.3096024515692e+20,1.0694591844031e+20,457.17466665618,6.7585045487331e+20,4.7723425161283e+20,3.2648066297494e+20,4.9378767797253e+20,1.3096024515692e+20,1.0694591844031e+20
3163.4933331235,1.4943921153818e+17,1.048737821659e+16,6.4262592402422e+18,1.4943921153818e+17,1.048737821659e+16,6.4262592402422e+18,6.7313133985208e+20,4.7718517309621e+20,3.264806318997e+20,4.9378767763497e+20,1.3096024515629e+20,1.0646668476836e+20,458.17466665618,6.7313133985208e+20,4.7718517309621e+20,3.264806318997e+20,4.9378767763497e+20,1.3096024515629e+20,1.0646668476836e+20
3183.4933331235,1.5278809042378e+17,1.0704074817693e+16,6.5100582600339e+18,1.5278809042378e+17,1.0704074817693e+16,6.5100582600339e+18,6.7035161891476e+20,4.7713438934107e+20,3.2648059861001e+20,4.9378767726934e+20,1.309602451556e+20,1.0597901212164e+20,459.17466665618,6.7035161891476e+20,4.7713438934107e+20,3.2648059861001e+20,4.9378767726934e+20,1.309602451556e+20,1.0597901212164e+20
3203.4933331235,1.5617856705313e+17,1.0923297040745e+16,6.5937116840906e+18,1.5617856705313e+17,1.0923297040745e+16,6.5937116840906e+18,6.6751053937074e+20,4.7708187178211e+20,3.2648056295573e+20,4.937876768734e+20,1.3096024515484e+20,1.0548282967183e+20,460.17466665618,6.6751053937074e+20,4.7708187178211e+20,3.2648056295573e+20,4.937876768734e+20,1.3096024515484e+20,1.0548282967183e+20
3223.4933331235,1.5961010517384e+17,1.1145016454391e+16,6.6771835834664e+18,1.5961010517384e+17,1.1145016454391e+16,6.6771835834664e+18,6.6460735873031e+20,4.7702759145136e+20,3.2648052477701e+20,4.9378767644475e+20,1.3096024515401e+20,1.0497806833687e+20,461.17466665618,6.6460735873031e+20,4.7702759145136e+20,3.2648052477701e+20,4.9378767644475e+20,1.3096024515401e+20,1.0497806833687e+20
3243.4933331235,1.6308213335988e+17,1.1369201769686e+16,6.7604374129259e+18,1.6308213335988e+17,1.1369201769686e+16,6.7604374129259e+18,6.6164134563261e+20,4.7697151869929e+20,3.2648048390373e+20,4.9378767598082e+20,1.309602451531e+20,1.044646608886e+20,462.17466665618,6.6164134563261e+20,4.7697151869929e+20,3.2648048390373e+20,4.9378767598082e+20,1.309602451531e+20,1.044646608886e+20
3263.4933331235,1.6659404491128e+17,1.1595818757177e+16,6.8434360148935e+18,1.6659404491128e+17,1.1595818757177e+16,6.8434360148935e+18,6.5861178080393e+20,4.7691362288563e+20,3.2648044015477e+20,4.9378767547881e+20,1.3096024515211e+20,1.039425420631e+20,463.17466665618,6.5861178080393e+20,4.7691362288563e+20,3.2648044015477e+20,4.9378767547881e+20,1.3096024515211e+20,1.039425420631e+20
3283.4933331235,1.7014519763983e+17,1.1824830164864e+16,6.9261416235423e+18,1.7014519763983e+17,1.1824830164864e+16,6.9261416235423e+18,6.5551795804639e+20,4.7685387204175e+20,3.2648039333743e+20,4.9378767493576e+20,1.3096024515103e+20,1.0341164867403e+20,464.17466665618,6.5551795804639e+20,4.7685387204175e+20,3.2648039333743e+20,4.9378767493576e+20,1.3096024515103e+20,1.0341164867403e+20
3303.4933331235,1.7373491351397e+17,1.2056195637023e+16,7.0085158690347e+18,1.7373491351397e+17,1.2056195637023e+16,7.0085158690347e+18,6.5235918525724e+20,4.767922325069e+20,3.2648034324665e+20,4.9378767434845e+20,1.3096024514984e+20,1.0287191972868e+20,465.17466665618,6.5235918525724e+20,4.767922325069e+20,3.2648034324665e+20,4.9378767434845e+20,1.3096024514984e+20,1.0287191972868e+20
3323.4933331235,1.7736247813908e+17,1.2289871633912e+16,7.0905197819274e+18,1.7736247813908e+17,1.2289871633912e+16,7.0905197819274e+18,6.4913478547907e+20,4.7672866854132e+20,3.2648028966429e+20,4.9378767371343e+20,1.3096024514855e+20,1.0232329654687e+20,466.17466665618,6.4913478547907e+20,4.7672866854132e+20,3.2648028966429e+20,4.9378767371343e+20,1.3096024514855e+20,1.0232329654687e+20
3343.4933331235,1.8102714005343e+17,1.2525811352383e+16,7.1721137977554e+18,1.8102714005343e+17,1.2525811352383e+16,7.1721137977554e+18,6.4584409798099e+20,4.7666314191914e+20,3.2648023235831e+20,4.93787673027e+20,1.3096024514713e+20,1.017657228826e+20,467.17466665618,6.4584409798099e+20,4.7666314191914e+20,3.2648023235831e+20,4.93787673027e+20,1.3096024514713e+20,1.017657228826e+20
3363.4933331235,1.847281098245e+17,1.2763964647391e+16,7.2532577618127e+18,1.847281098245e+17,1.2763964647391e+16,7.2532577618127e+18,6.4248647937136e+20,4.7659561150485e+20,3.2648017108193e+20,4.9378767228517e+20,1.3096024514558e+20,1.0119914504843e+20,468.17466665618,6.4248647937136e+20,4.7659561150485e+20,3.2648017108193e+20,4.9378767228517e+20,1.3096024514558e+20,1.0119914504843e+20
3383.4933331235,1.8846455893614e+17,1.3004277954431e+16,7.3339109341481e+18,1.8846455893614e+17,1.3004277954431e+16,7.3339109341481e+18,6.3906130474215e+20,4.7652603281692e+20,3.2648010557268e+20,4.9378767148366e+20,1.309602451439e+20,1.0062351204253e+20,469.17466665618,6.3906130474215e+20,4.7652603281692e+20,3.2648010557268e+20,4.9378767148366e+20,1.309602451439e+20,1.0062351204253e+20
3403.4933331235,1.9223561846218e+17,1.3246694212917e+16,7.4140319947968e+18,1.9223561846218e+17,1.3246694212917e+16,7.4140319947968e+18,6.3556796884547e+20,4.7645435758242e+20,3.2648003555154e+20,4.9378767061788e+20,1.3096024514205e+20,1.0003877567844e+20,470.17466665618,6.3556796884547e+20,4.7645435758242e+20,3.2648003555154e+20,4.9378767061788e+20,1.3096024514205e+20,1.0003877567844e+20
3423.4933331235,1.9604037752837e+17,1.3491152790512e+16,7.4935790492705e+18,1.9604037752837e+17,1.3491152790512e+16,7.4935790492705e+18,6.3200588730265e+20,4.7638053328651e+20,3.2647996072183e+20,4.9378766968289e+20,1.3096024514004e+20,9.9444890717359e+19,471.17466665618,6.3200588730265e+20,4.7638053328651e+20,3.2647996072183e+20,4.9378766968289e+20,1.3096024514004e+20,9.9444890717359e+19
3443.4933331235,1.9987788157009e+17,1.3737589408439e+16,7.5725096343304e+18,1.9987788157009e+17,1.3737589408439e+16,7.5725096343304e+18,6.2837449784617e+20,4.7630450272047e+20,3.2647988076819e+20,4.937876686734e+20,1.3096024513785e+20,9.884181500309e+19,472.17466665618,6.2837449784617e+20,4.7630450272047e+20,3.2647988076819e+20,4.937876686734e+20,1.3096024513785e+20,9.884181500309e+19
3463.4933331235,2.0374713039861e+17,1.3985936067792e+16,7.6507807240702e+18,2.0374713039861e+17,1.3985936067792e+16,7.6507807240702e+18,6.2467326159507e+20,4.7622620353177e+20,3.2647979535541e+20,4.9378766758371e+20,1.3096024513545e+20,9.822950959943e+19,473.17466665618,6.2467326159507e+20,4.7622620353177e+20,3.2647979535541e+20,4.9378766758371e+20,1.3096024513545e+20,9.822950959943e+19
3483.4933331235,2.0764707609364e+17,1.4236120976881e+16,7.7283487363366e+18,2.0764707609364e+17,1.4236120976881e+16,7.7283487363366e+18,6.2090166436416e+20,4.761455677794e+20,3.2647970412726e+20,4.9378766640772e+20,1.3096024513284e+20,9.7607938930073e+19,474.17466665618,6.2090166436416e+20,4.761455677794e+20,3.2647970412726e+20,4.9378766640772e+20,1.3096024513284e+20,9.7607938930073e+19
3503.4933331235,2.1157662074419e+17,1.4488068479624e+16,7.8051695395185e+18,2.1157662074419e+17,1.4488068479624e+16,7.8051695395185e+18,6.1705921800743e+20,4.7606252149722e+20,3.2647960670515e+20,4.9378766513888e+20,1.3096024513e+20,9.6977070920905e+19,475.17466665618,6.1705921800743e+20,4.7606252149722e+20,3.2647960670515e+20,4.9378766513888e+20,1.3096024513e+20,9.6977070920905e+19
3523.4933331235,2.1553461406276e+17,1.4741698985046e+16,7.8811984597375e+18,2.1553461406276e+17,1.4741698985046e+16,7.8811984597375e+18,6.1314546179623e+20,4.7597698426771e+20,3.2647950268682e+20,4.9378766377015e+20,1.309602451269e+20,9.6336877144664e+19,476.17466665618,6.1314546179623e+20,4.7597698426771e+20,3.2647950268682e+20,4.9378766377015e+20,1.309602451269e+20,9.6336877144664e+19
3543.4933331235,2.1951985090073e+17,1.4996928897897e+16,7.9563902884728e+18,2.1951985090073e+17,1.4996928897897e+16,7.9563902884728e+18,6.0915996383254e+20,4.7588886880797e+20,3.264793916449e+20,4.93787662294e+20,1.3096024512352e+20,9.568733296789e+19,477.17466665618,6.0915996383254e+20,4.7588886880797e+20,3.264793916449e+20,4.93787662294e+20,1.3096024512352e+20,9.568733296789e+19
3563.4933331235,2.2353106869389e+17,1.5253670550456e+16,8.0306992906583e+18,2.2353106869389e+17,1.5253670550456e+16,8.0306992906583e+18,6.0510232249762e+20,4.7579808056918e+20,3.2647927312534e+20,4.9378766070231e+20,1.3096024511984e+20,9.5028417700102e+19,478.17466665618,6.0510232249762e+20,4.7579808056918e+20,3.2647927312534e+20,4.9378766070231e+20,1.3096024511984e+20,9.5028417700102e+19
3583.4933331235,2.27566944868e+17,1.551183213555e+16,8.1040792132896e+18,2.27566944868e+17,1.551183213555e+16,8.1040792132896e+18,6.0097216793665e+20,4.7570451735046e+20,3.2647914664579e+20,4.9378765898642e+20,1.3096024511583e+20,9.4360114745137e+19,479.17466665618,6.0097216793665e+20,4.7570451735046e+20,3.2647914664579e+20,4.9378765898642e+20,1.3096024511583e+20,9.4360114745137e+19
3603.4933331235,2.3162609423356e+17,1.5771317640855e+16,8.1764832945804e+18,2.3162609423356e+17,1.5771317640855e+16,8.1764832945804e+18,5.9676916357933e+20,4.756080689272e+20,3.2647901169394e+20,4.9378765713702e+20,1.3096024511147e+20,9.3682411754576e+19,480.17466665618,5.9676916357933e+20,4.756080689272e+20,3.2647901169394e+20,4.9378765713702e+20,1.3096024511147e+20,9.3682411754576e+19
3623.4933331235,2.3570706639838e+17,1.6032026784535e+16,8.2478642737126e+18,2.3570706639838e+17,1.6032026784535e+16,8.2478642737126e+18,5.9249300769692e+20,4.755086166936e+20,3.2647886772562e+20,4.937876551441e+20,1.3096024510672e+20,9.2995300783172e+19,481.17466665618,5.9249300769692e+20,4.755086166936e+20,3.2647886772562e+20,4.937876551441e+20,1.3096024510672e+20,9.2995300783172e+19
3643.4933331235,2.3980834322444e+17,1.6293854952283e+16,8.318174401222e+18,2.3980834322444e+17,1.6293854952283e+16,8.318174401222e+18,5.8814343499589e+20,4.7540603331864e+20,3.264787141629e+20,4.9378765299698e+20,1.3096024510155e+20,9.2298778446215e+19,482.17466665618,5.8814343499589e+20,4.7540603331864e+20,3.264787141629e+20,4.9378765299698e+20,1.3096024510155e+20,9.2298778446215e+19
3663.4933331235,2.4392833635373e+17,1.6556693135848e+16,8.3873654500683e+18,2.4392833635373e+17,1.6556693135848e+16,8.3873654500683e+18,5.8372021824822e+20,4.7530018241427e+20,3.2647855039201e+20,4.9378765068416e+20,1.3096024509593e+20,9.1592846078725e+19,483.17466665618,5.8372021824822e+20,4.7530018241427e+20,3.2647855039201e+20,4.9378765068416e+20,1.3096024509593e+20,9.1592846078725e+19
3683.4933331235,2.4806538482502e+17,1.6820427873117e+16,8.4553887274354e+18,2.4806538482502e+17,1.6820427873117e+16,8.4553887274354e+18,5.792231699585e+20,4.7519091821406e+20,3.2647837576119e+20,4.9378764819335e+20,1.3096024508981e+20,9.08775098964e+19,484.17466665618,5.792231699585e+20,4.7519091821406e+20,3.2647837576119e+20,4.9378764819335e+20,1.3096024508981e+20,9.08775098964e+19
3703.4933331235,2.5221775280094e+17,1.7084941189854e+16,8.5221950873143e+18,2.5221775280094e+17,1.7084941189854e+16,8.5221950873143e+18,5.7465214406784e+20,4.7507808526045e+20,3.2647818957834e+20,4.9378764551133e+20,1.3096024508316e+20,9.0152781158208e+19,485.17466665618,5.7465214406784e+20,4.7507808526045e+20,3.2647818957834e+20,4.9378764551133e+20,1.3096024508316e+20,9.0152781158208e+19
3723.4933331235,2.5638362742201e+17,1.7350110543192e+16,8.5877349439203e+18,2.5638362742201e+17,1.7350110543192e+16,8.5877349439203e+18,5.7000703769457e+20,4.7496151809825e+20,3.2647799110856e+20,4.9378764262398e+20,1.3096024507594e+20,8.9418676330525e+19,486.17466665618,5.7000703769457e+20,4.7496151809825e+20,3.2647799110856e+20,4.9378764262398e+20,1.3096024507594e+20,8.9418676330525e+19
3743.4933331235,2.6056111680168e+17,1.761580876699e+16,8.6519582859989e+18,2.6056111680168e+17,1.761580876699e+16,8.6519582859989e+18,5.6528779291147e+20,4.748410409719e+20,3.2647777957157e+20,4.9378763951614e+20,1.3096024506808e+20,8.8675217252717e+19,487.17466665618,5.6528779291147e+20,4.748410409719e+20,3.2647777957157e+20,4.9378763951614e+20,1.3096024506808e+20,8.8675217252717e+19
3763.4933331235,2.6474824817358e+17,1.7881904019175e+16,8.7148146920772e+18,2.6474824817358e+17,1.7881904019175e+16,8.7148146920772e+18,5.6049439855948e+20,4.7471646752374e+20,3.2647755413891e+20,4.9378763617155e+20,1.3096024505954e+20,8.7922431304033e+19,488.17466665618,5.6049439855948e+20,4.7471646752374e+20,3.2647755413891e+20,4.9378763617155e+20,1.3096024505954e+20,8.7922431304033e+19
