time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3863.4933331235,2.0459478927068e+21,-1.9143959608197e+16,1.0174439107623e+20,1.2965418810151e+17,2.1545323020903e+16,1.0772661510451e+16,1.5119951112241e+17,1.0665055156691e+16,-0,-0,1.0665055156691e+16,6.4722563812969e+18,7.4074074074074e+19,6.6988563420334e+19,7.1564321442625e+17,8.0731009404559e+18,1.5119951112241e+17,1.2965418810151e+17,2.1545323020903e+16,1.0772661510451e+16,1.0665055156691e+16,1.0665055156691e+16,-0,-0,6.4722563812969e+18,6.1973500688279e+20,4.384725347822e+20,2.9979440145206e+20,4.5342567915804e+20,1.2025560902007e+20,1.077924050303e+20,456.36293789604,6.1973500688279e+20,4.384725347822e+20,2.9979440145206e+20,4.5342567915804e+20,1.2025560902007e+20,1.077924050303e+20
3883.4933331235,2.0426712603436e+21,-1.9460494520762e+16,1.0502070690448e+20,1.330604376511e+17,2.1801634366392e+16,1.0900817183196e+16,1.5486207201749e+17,1.0904944528237e+16,-0,-0,1.0904944528237e+16,6.5673181226785e+18,7.4074074074074e+19,6.6794743304508e+19,7.3855788553619e+17,8.2898357273924e+18,1.5486207201749e+17,1.330604376511e+17,2.1801634366392e+16,1.0900817183196e+16,1.0904944528237e+16,1.0904944528237e+16,-0,-0,6.5673181226785e+18,6.1691157392406e+20,4.3843273913588e+20,2.9979438202412e+20,4.5342567894613e+20,1.2025560901968e+20,1.0728395917106e+20,457.45526966582,6.1691157392406e+20,4.3843273913588e+20,2.9979438202412e+20,4.5342567894613e+20,1.2025560901968e+20,1.0728395917106e+20
3903.4933331235,2.0393159619509e+21,-1.9773018035929e+16,1.083756927737e+20,1.3653163287958e+17,2.2051552073255e+16,1.1025776036627e+16,1.5858318495283e+17,1.1148385423553e+16,-0,-0,1.1148385423553e+16,6.6623647947081e+18,7.4074074074074e+19,6.6598900946067e+19,7.6198145929349e+17,8.5091016595907e+18,1.5858318495283e+17,1.3653163287958e+17,2.2051552073255e+16,1.1025776036627e+16,1.1148385423553e+16,1.1148385423553e+16,-0,-0,6.6623647947081e+18,6.140210560403e+20,4.3839100154232e+20,2.9979436115832e+20,4.5342567871578e+20,1.2025560901924e+20,1.067658906802e+20,458.54760143559,6.140210560403e+20,4.3839100154232e+20,2.9979436115832e+20,4.5342567871578e+20,1.2025560901924e+20,1.067658906802e+20
3923.4933331235,2.0358807644698e+21,-2.0081282725675e+16,1.1181058199008e+20,1.400672913443e+17,2.2294729097303e+16,1.1147364548651e+16,1.623620204416e+17,1.139533082002e+16,-0,-0,1.139533082002e+16,6.757350085786e+18,7.4074074074074e+19,6.640110605417e+19,7.859179732491e+17,8.7308330654434e+18,1.623620204416e+17,1.400672913443e+17,2.2294729097303e+16,1.1147364548651e+16,1.139533082002e+16,1.139533082002e+16,-0,-0,6.757350085786e+18,6.1106244611003e+20,4.3834724143874e+20,2.9979433875245e+20,4.5342567846546e+20,1.2025560901876e+20,1.0623810059858e+20,459.63993320537,6.1106244611003e+20,4.3834724143874e+20,2.9979433875245e+20,4.5342567846546e+20,1.2025560901876e+20,1.0623810059858e+20
3943.4933331235,2.0323644529541e+21,-2.0385019298136e+16,1.1532658976919e+20,1.43666856826e+17,2.2530838010478e+16,1.1265419005239e+16,1.6619769483648e+17,1.1645731813354e+16,-0,-0,1.1645731813354e+16,6.8522267532418e+18,7.4074074074074e+19,6.6201431580931e+19,8.1037133554924e+17,8.9549609009823e+18,1.6619769483648e+17,1.43666856826e+17,2.2530838010478e+16,1.1265419005239e+16,1.1645731813354e+16,1.1645731813354e+16,-0,-0,6.8522267532418e+18,6.0803475580643e+20,4.3830137580181e+20,2.9979431469725e+20,4.5342567819349e+20,1.2025560901823e+20,1.0570049268366e+20,460.73226497514,6.0803475580643e+20,4.3830137580181e+20,2.9979431469725e+20,4.5342567819349e+20,1.2025560901823e+20,1.0570049268366e+20
3963.4933331235,2.0287658317305e+21,-2.0683937621082e+16,1.1892491207446e+20,1.4732969519376e+17,2.2759571453341e+16,1.1379785726671e+16,1.700892666471e+17,1.1899537229719e+16,-0,-0,1.1899537229719e+16,6.9469466267609e+18,7.4074074074074e+19,6.5999953521092e+19,8.3534532302887e+17,9.1814129483014e+18,1.700892666471e+17,1.4732969519376e+17,2.2759571453341e+16,1.1379785726671e+16,1.1899537229719e+16,1.1899537229719e+16,-0,-0,6.9469466267609e+18,6.0493701670698e+20,4.3825331909412e+20,2.9979428887592e+20,4.5342567789808e+20,1.2025560901765e+20,1.0515297351102e+20,461.82459674492,6.0493701670698e+20,4.3825331909412e+20,2.9979428887592e+20,4.5342567789808e+20,1.2025560901765e+20,1.0515297351102e+20
3983.4933331235,2.0250837256392e+21,-2.0977727585075e+16,1.2260672437585e+20,1.5105509041573e+17,2.2980642572126e+16,1.1490321286063e+16,1.7403573298785e+17,1.21566932745e+16,-0,-0,1.21566932745e+16,7.0414606122644e+18,7.4074074074074e+19,6.5796750707302e+19,8.6084357936683e+17,9.4101140184288e+18,1.7403573298785e+17,1.5105509041573e+17,2.2980642572126e+16,1.1490321286063e+16,1.21566932745e+16,1.21566932745e+16,-0,-0,7.0414606122644e+18,6.0176828147822e+20,4.3820298320431e+20,2.9979426116361e+20,4.5342567757728e+20,1.2025560901701e+20,1.0459545258647e+20,462.91692851469,6.0176828147822e+20,4.3820298320431e+20,2.9979426116361e+20,4.5342567757728e+20,1.2025560901701e+20,1.0459545258647e+20
4003.4933331235,2.0213169813505e+21,-2.1266059963761e+16,1.2637318033212e+20,1.5484224072623e+17,2.3193785425321e+16,1.159689271266e+16,1.7803602615155e+17,1.2417143212892e+16,-0,-0,1.2417143212892e+16,7.1357186962569e+18,7.4074074074074e+19,6.5591904601232e+19,8.8686961328413e+17,9.640986158416e+18,1.7803602615155e+17,1.5484224072623e+17,2.3193785425321e+16,1.159689271266e+16,1.2417143212892e+16,1.2417143212892e+16,-0,-0,7.1357186962569e+18,5.9852762513487e+20,4.381502773793e+20,2.9979423142684e+20,4.53425677229e+20,1.2025560901631e+20,1.0402784246794e+20,464.00926028446,5.9852762513487e+20,4.381502773793e+20,2.9979423142684e+20,4.53425677229e+20,1.2025560901631e+20,1.0402784246794e+20
4023.4933331235,2.0174644687558e+21,-2.1548587154833e+16,1.3022541039962e+20,1.5869025496036e+17,2.3398755347213e+16,1.1699377673606e+16,1.8208901030757e+17,1.2680827078065e+16,-0,-0,1.2680827078065e+16,7.2296699506609e+18,7.4074074074074e+19,6.5385499080851e+19,9.1342679676571e+17,9.8739488622787e+18,1.8208901030757e+17,1.5869025496036e+17,2.3398755347213e+16,1.1699377673606e+16,1.2680827078065e+16,1.2680827078065e+16,-0,-0,7.2296699506609e+18,5.9521414637232e+20,4.3809510814722e+20,2.9979419952296e+20,4.5342567685097e+20,1.2025560901554e+20,1.0345005889616e+20,465.10159205424,5.9521414637232e+20,4.3809510814722e+20,2.9979419952296e+20,4.5342567685097e+20,1.2025560901554e+20,1.0345005889616e+20
4043.4933331235,2.0135250824279e+21,-2.1824943954002e+16,1.3416452037075e+20,1.6259814906642e+17,2.3595329257861e+16,1.179766462893e+16,1.8619347832428e+17,1.2947681403194e+16,-0,-0,1.2947681403194e+16,7.3232625381544e+18,7.4074074074074e+19,6.5177620224352e+19,9.4051836329231e+17,1.0108919285304e+19,1.8619347832428e+17,1.6259814906642e+17,2.3595329257861e+16,1.179766462893e+16,1.2947681403194e+16,1.2947681403194e+16,-0,-0,7.3232625381544e+18,5.9182696897208e+20,4.3803737922913e+20,2.9979416529948e+20,4.5342567644075e+20,1.2025560901469e+20,1.0286202093362e+20,466.19392382401,5.9182696897208e+20,4.3803737922913e+20,2.9979416529948e+20,4.5342567644075e+20,1.2025560901469e+20,1.0286202093362e+20
4063.4933331235,2.0094977431494e+21,-2.2094748287353e+16,1.3819158984493e+20,1.6656484280614e+17,2.3783305910631e+16,1.1891652955315e+16,1.9034814871677e+17,1.3217638974123e+16,-0,-0,1.3217638974123e+16,7.4164437180314e+18,7.4074074074074e+19,6.4968356091284e+19,9.6814740606626e+17,1.0345812461147e+19,1.9034814871677e+17,1.6656484280614e+17,2.3783305910631e+16,1.1891652955315e+16,1.3217638974123e+16,1.3217638974123e+16,-0,-0,7.4164437180314e+18,5.8836524327956e+20,4.3797699143784e+20,2.9979412859341e+20,4.5342567599567e+20,1.2025560901376e+20,1.0226365111111e+20,467.28625559378,5.8836524327956e+20,4.3797699143784e+20,2.9979412859341e+20,4.5342567599567e+20,1.2025560901376e+20,1.0226365111111e+20
4083.4933331235,2.0053813995056e+21,-2.2357601959133e+16,1.4230767063506e+20,1.7058915665157e+17,2.3962506069937e+16,1.1981253034968e+16,1.9455166272151e+17,1.3490628599849e+16,-0,-0,1.3490628599849e+16,7.5091598526083e+18,7.4074074074074e+19,6.4757796501535e+19,9.9631687621983e+17,1.0584541521049e+19,1.9455166272151e+17,1.7058915665157e+17,2.3962506069937e+16,1.1981253034968e+16,1.3490628599849e+16,1.3490628599849e+16,-0,-0,7.5091598526083e+18,5.848281477538e+20,4.3791384256167e+20,2.9979408923052e+20,4.5342567551289e+20,1.2025560901274e+20,1.0165487558135e+20,468.37858736356,5.848281477538e+20,4.3791384256167e+20,2.9979408923052e+20,4.5342567551289e+20,1.2025560901274e+20,1.0165487558135e+20
4103.4933331235,2.001175029539e+21,-2.2613091335406e+16,1.4651378511225e+20,1.7466980888614e+17,2.4132772613182e+16,1.2066386306591e+16,1.9880258149933e+17,1.3766574898408e+16,-0,-0,1.3766574898408e+16,7.6013564141964e+18,7.4074074074074e+19,6.4546032812891e+19,1.0250295809913e+18,1.0825017914465e+19,1.9880258149933e+17,1.7466980888614e+17,2.4132772613182e+16,1.2066386306591e+16,1.3766574898408e+16,1.3766574898408e+16,-0,-0,7.6013564141964e+18,5.8121489058879e+20,4.3784782723117e+20,2.9979404702459e+20,4.5342567498933e+20,1.2025560901163e+20,1.0103562427932e+20,469.47091913333,5.8121489058879e+20,4.3784782723117e+20,2.9979404702459e+20,4.5342567498933e+20,1.2025560901163e+20,1.0103562427932e+20
4123.4933331235,1.9968776424626e+21,-2.2860788099547e+16,1.5081092449187e+20,1.7880541291642e+17,2.4293970552188e+16,1.2146985276094e+16,2.0309938346861e+17,1.404539809603e+16,-0,-0,1.404539809603e+16,7.6929779926694e+18,7.4074074074074e+19,6.433315769793e+19,1.054288181858e+18,1.1067151630292e+19,2.0309938346861e+17,1.7880541291642e+17,2.4293970552188e+16,1.2146985276094e+16,1.404539809603e+16,1.404539809603e+16,-0,-0,7.6929779926694e+18,5.7752471140616e+20,4.3777883676638e+20,2.9979400177656e+20,4.5342567442165e+20,1.202556090104e+20,1.0040583108882e+20,470.5632509031,5.7752471140616e+20,4.3777883676638e+20,2.9979400177656e+20,4.5342567442165e+20,1.202556090104e+20,1.0040583108882e+20
4143.4933331235,1.9924882804291e+21,-2.3100249937281e+16,1.5520004706359e+20,1.8299447479899e+17,2.4445986970589e+16,1.2222993485295e+16,2.0744046176958e+17,1.4327013837783e+16,-0,-0,1.4327013837783e+16,7.7839683036519e+18,7.4074074074074e+19,6.4119264921072e+19,1.0840951926135e+18,1.1310851417906e+19,2.0744046176958e+17,1.8299447479899e+17,2.4445986970589e+16,1.2222993485295e+16,1.4327013837783e+16,1.4327013837783e+16,-0,-0,7.7839683036519e+18,5.7375688301894e+20,4.3770675900247e+20,2.9979395327364e+20,4.5342567380624e+20,1.2025560900906e+20,9.9765434015068e+19,471.65558267288,5.7375688301894e+20,4.3770675900247e+20,2.9979395327364e+20,4.5342567380624e+20,1.2025560900906e+20,9.9765434015068e+19
4163.4933331235,1.9879973193091e+21,-2.5506282236707e+16,1.5968860215123e+20,1.8778404853402e+17,2.4656442387132e+16,1.2328221193566e+16,2.1244049092115e+17,1.4647542235301e+16,-0,-0,1.4647542235301e+16,7.8840632596824e+18,7.4074074074074e+19,6.3904006448471e+19,1.1143488668012e+18,1.1556363564694e+19,2.1244049092115e+17,1.8778404853402e+17,2.4656442387132e+16,1.2328221193566e+16,1.4647542235301e+16,1.4647542235301e+16,-0,-0,7.8840632596824e+18,5.699036315692e+20,4.3763066232818e+20,2.9979390038626e+20,4.5342567312561e+20,1.2025560900755e+20,9.9103779632647e+19,472.79617383849,5.699036315692e+20,4.3763066232818e+20,2.9979390038626e+20,4.5342567312561e+20,1.2025560900755e+20,9.9103779632647e+19
4183.4933331235,1.9833995137507e+21,-2.6817620252656e+16,1.642850963716e+20,1.9272301753342e+17,2.4861326273151e+16,1.2430663136576e+16,2.1758434380657e+17,1.4977045073998e+16,-0,-0,1.4977045073998e+16,7.9852691334763e+18,7.4074074074074e+19,6.3687306865383e+19,1.1452381270143e+18,1.1803952407996e+19,2.1758434380657e+17,1.9272301753342e+17,2.4861326273151e+16,1.2430663136576e+16,1.4977045073998e+16,1.4977045073998e+16,-0,-0,7.9852691334763e+18,5.6596013903177e+20,4.3755074288765e+20,2.9979384320469e+20,4.5342567238059e+20,1.2025560900588e+20,9.8428238106692e+19,473.94599675365,5.6596013903177e+20,4.3755074288765e+20,2.9979384320469e+20,4.5342567238059e+20,1.2025560900588e+20,9.8428238106692e+19
4203.4933331235,1.9786927392228e+21,-2.7348753024778e+16,1.6899133976674e+20,1.9770614396854e+17,2.504863076883e+16,1.2524315384415e+16,2.2275477473737e+17,1.5308175896437e+16,-0,-0,1.5308175896437e+16,8.0855977670366e+18,7.4074074074074e+19,6.346925994171e+19,1.176740988551e+18,1.2053502193206e+19,2.2275477473737e+17,1.9770614396854e+17,2.504863076883e+16,1.2524315384415e+16,1.5308175896437e+16,1.5308175896437e+16,-0,-0,8.0855977670366e+18,5.6192452070522e+20,4.3746703691329e+20,2.9979378165085e+20,4.5342567156932e+20,1.2025560900405e+20,9.7740521613064e+19,475.09581966881,5.6192452070522e+20,4.3746703691329e+20,2.9979378165085e+20,4.5342567156932e+20,1.2025560900405e+20,9.7740521613064e+19
4223.4933331235,1.9738758699717e+21,-2.7630191452946e+16,1.7380792757948e+20,2.0273475374712e+17,2.5220232696983e+16,1.2610116348492e+16,2.2795498644411e+17,1.5640844196026e+16,-0,-0,1.5640844196026e+16,8.1849678242824e+18,7.4074074074074e+19,6.3250003221706e+19,1.208828585876e+18,1.2304846510535e+19,2.2795498644411e+17,2.0273475374712e+17,2.5220232696983e+16,1.2610116348492e+16,1.5640844196026e+16,1.5640844196026e+16,-0,-0,8.1849678242824e+18,5.5779590394431e+20,4.3737943607237e+20,2.9979371546606e+20,4.5342567068705e+20,1.2025560900202e+20,9.7040566975564e+19,476.24564258397,5.5779590394431e+20,4.3737943607237e+20,2.9979371546606e+20,4.5342567068705e+20,1.2025560900202e+20,9.7040566975564e+19
4243.4933331235,1.9689481205969e+21,-2.7826541531398e+16,1.7873548060413e+20,2.0780743246408e+17,2.5377024612968e+16,1.2688512306484e+16,2.3318445707705e+17,1.597501474724e+16,-0,-0,1.597501474724e+16,8.2833037752766e+18,7.4074074074074e+19,6.3029682778143e+19,1.2414944288628e+18,1.2557832797084e+19,2.3318445707705e+17,2.0780743246408e+17,2.5377024612968e+16,1.2688512306484e+16,1.597501474724e+16,1.597501474724e+16,-0,-0,8.2833037752766e+18,5.5357374820308e+20,4.3728779599981e+20,2.9979364432621e+20,4.5342566972795e+20,1.202556089998e+20,9.6328349564813e+19,477.39546549913,5.5357374820308e+20,4.3728779599981e+20,2.9979364432621e+20,4.5342566972795e+20,1.202556089998e+20,9.6328349564813e+19
4263.4933331235,1.9639088456537e+21,-2.7987902767071e+16,1.8377459418611e+20,2.1292168722304e+17,2.5519535033669e+16,1.2759767516835e+16,2.3844122225671e+17,1.6310664117172e+16,-0,-0,1.6310664117172e+16,8.3805313429934e+18,7.4074074074074e+19,6.280844388771e+19,1.2747383366631e+18,1.2812315595318e+19,2.3844122225671e+17,2.1292168722304e+17,2.5519535033669e+16,1.2759767516835e+16,1.6310664117172e+16,1.6310664117172e+16,-0,-0,8.3805313429934e+18,5.4925765057818e+20,4.3719195835582e+20,2.997935678687e+20,4.534256686855e+20,1.2025560899735e+20,9.5603859825169e+19,478.54528841429,5.4925765057818e+20,4.3719195835582e+20,2.997935678687e+20,4.534256686855e+20,1.2025560899735e+20,9.5603859825169e+19
4283.4933331235,1.9587574774954e+21,-2.812981440915e+16,1.8892582043276e+20,2.1807479321958e+17,2.5648183125247e+16,1.2824091562623e+16,2.4372297634483e+17,1.6647761946774e+16,-0,-0,1.6647761946774e+16,8.4765760365845e+18,7.4074074074074e+19,6.2586428649288e+19,1.3085616890356e+18,1.3068154186112e+19,2.4372297634483e+17,2.1807479321958e+17,2.5648183125247e+16,1.2824091562623e+16,1.6647761946774e+16,1.6647761946774e+16,-0,-0,8.4765760365845e+18,5.4484728582694e+20,4.3709175793091e+20,2.9979348570247e+20,4.5342566755258e+20,1.2025560899467e+20,9.4867095451277e+19,479.69511132945,5.4484728582694e+20,4.3709175793091e+20,2.9979348570247e+20,4.5342566755258e+20,1.2025560899467e+20,9.4867095451277e+19
4303.4933331235,1.9534935069675e+21,-2.825710305339e+16,1.9418966367206e+20,2.2326397306859e+17,2.5763349110444e+16,1.2881674555222e+16,2.4902732217903e+17,1.6986263459117e+16,-0,-0,1.6986263459117e+16,8.5713626621831e+18,7.4074074074074e+19,6.236377544721e+19,1.3429661481362e+18,1.3325211847291e+19,2.4902732217903e+17,2.2326397306859e+17,2.5763349110444e+16,1.2881674555222e+16,1.6986263459117e+16,1.6986263459117e+16,-0,-0,8.5713626621831e+18,5.4034238925175e+20,4.3698702326608e+20,2.997933974089e+20,4.5342566632152e+20,1.2025560899172e+20,9.4118059065342e+19,480.84493424461,5.4034238925175e+20,4.3698702326608e+20,2.997933974089e+20,4.5342566632152e+20,1.2025560899172e+20,9.4118059065342e+19
4323.4933331235,1.9481164785887e+21,-2.8370973355934e+16,1.9956657818056e+20,2.2848636596684e+17,2.5865392247222e+16,1.2932696123611e+16,2.5435175821406e+17,1.732610699729e+16,-0,-0,1.732610699729e+16,8.6648151726901e+18,7.4074074074074e+19,6.2140618909633e+19,1.3779533173482e+18,1.3583355554079e+19,2.5435175821406e+17,2.2848636596684e+17,2.5865392247222e+16,1.2932696123611e+16,1.732610699729e+16,1.732610699729e+16,-0,-0,8.6648151726901e+18,5.3574275343806e+20,4.3687757567363e+20,2.997933025396e+20,4.5342566498401e+20,1.2025560898847e+20,9.3356757792224e+19,481.99475715977,5.3574275343806e+20,4.3687757567363e+20,2.997933025396e+20,4.5342566498401e+20,1.2025560898847e+20,9.3356757792224e+19
4343.4933331235,1.9426259910031e+21,-2.8471312348381e+16,2.0505696542719e+20,2.3373898688665e+17,2.5954658837546e+16,1.2977329418773e+16,2.5969364572419e+17,1.7667213728192e+16,-0,-0,1.7667213728192e+16,8.7568566326581e+18,7.4074074074074e+19,6.1917089978494e+19,1.4135246416326e+18,1.3842455809503e+19,2.5969364572419e+17,2.3373898688665e+17,2.5954658837546e+16,1.2977329418773e+16,1.7667213728192e+16,1.7667213728192e+16,-0,-0,8.7568566326581e+18,5.3104822948129e+20,4.3676322827814e+20,2.9979320061368e+20,4.5342566353104e+20,1.2025560898491e+20,9.2583203481342e+19,483.14458007493,5.3104822948129e+20,4.3676322827814e+20,2.9979320061368e+20,4.5342566353104e+20,1.2025560898491e+20,9.2583203481342e+19
4363.4933331235,1.9370216993318e+21,-2.8557532053832e+16,2.1066117087877e+20,2.3901870948196e+17,2.6031488044827e+16,1.3015744022414e+16,2.6505019752679e+17,1.8009488178731e+16,-0,-0,1.8009488178731e+16,8.8474092231433e+18,7.4074074074074e+19,6.1693315977795e+19,1.4496813753455e+18,1.4102386543915e+19,2.6505019752679e+17,2.3901870948196e+17,2.6031488044827e+16,1.3015744022414e+16,1.8009488178731e+16,1.8009488178731e+16,-0,-0,8.8474092231433e+18,5.2625872970505e+20,4.36643785218e+20,2.9979309111511e+20,4.5342566195286e+20,1.2025560898099e+20,9.1797413136622e+19,484.29440299009,5.2625872970505e+20,4.36643785218e+20,2.9979309111511e+20,4.5342566195286e+20,1.2025560898099e+20,9.1797413136622e+19
4383.4933331235,1.9313033181505e+21,-2.8628888148836e+16,2.1637948070399e+20,2.4432226185823e+17,2.6096215946833e+16,1.3048107973417e+16,2.7041847780506e+17,1.8352819011734e+16,-0,-0,1.8352819011734e+16,8.9363942612584e+18,7.4074074074074e+19,6.1469420654247e+19,1.4864245717561e+18,1.4363025063873e+19,2.7041847780506e+17,2.4432226185823e+17,2.6096215946833e+16,1.3048107973417e+16,1.8352819011734e+16,1.8352819011734e+16,-0,-0,8.9363942612584e+18,5.2137423090795e+20,4.3651904087361e+20,2.9979297349004e+20,4.5342566023888e+20,1.202556089767e+20,9.0999409402017e+19,485.44422590525,5.2137423090795e+20,4.3651904087361e+20,2.9979297349004e+20,4.5342566023888e+20,1.202556089767e+20,9.0999409402017e+19
4403.4933331235,1.9254706246483e+21,-2.868459085208e+16,2.2221211850346e+20,2.4964622539769e+17,2.614917793267e+16,1.3074588966335e+16,2.7579540333036e+17,1.8697079799035e+16,-0,-0,1.8697079799035e+16,9.0237322259147e+18,7.4074074074074e+19,6.1245524192634e+19,1.5237550795402e+18,1.462425203327e+19,2.7579540333036e+17,2.4964622539769e+17,2.614917793267e+16,1.3074588966335e+16,1.8697079799035e+16,1.8697079799035e+16,-0,-0,9.0237322259147e+18,5.1639477783402e+20,4.3638877904343e+20,2.9979284714395e+20,4.5342565837766e+20,1.2025560897198e+20,9.0189221051339e+19,486.59404882041,5.1639477783402e+20,4.3638877904343e+20,2.9979284714395e+20,4.5342565837766e+20,1.2025560897198e+20,9.0189221051339e+19
4423.4933331235,1.9195234618407e+21,-2.8723836987113e+16,2.2815924206487e+20,2.5498703342199e+17,2.6190709882985e+16,1.3095354941493e+16,2.8117774330498e+17,1.9042129706611e+16,-0,-0,1.9042129706611e+16,9.1093427868985e+18,7.4074074074074e+19,6.1021743214807e+19,1.5616735407919e+18,1.4885951472349e+19,2.8117774330498e+17,2.5498703342199e+17,2.6190709882985e+16,1.3095354941493e+16,1.9042129706611e+16,1.9042129706611e+16,-0,-0,9.1093427868985e+18,5.1132048677697e+20,4.3625277204778e+20,2.9979271143861e+20,4.5342565635677e+20,1.202556089668e+20,8.9366883466923e+19,487.74387173557,5.1132048677697e+20,4.3625277204778e+20,2.9979271143861e+20,4.5342565635677e+20,1.202556089668e+20,8.9366883466923e+19
4443.4933331235,1.9134617418094e+21,-2.8745816580456e+16,2.3422094011657e+20,2.6034096950854e+17,2.6221148577868e+16,1.3110574288934e+16,2.8656211808641e+17,1.9387814072659e+16,-0,-0,1.9387814072659e+16,9.1931448363528e+18,7.4074074074074e+19,6.0798190770442e+19,1.600180388731e+18,1.5148010764653e+19,2.8656211808641e+17,2.6034096950854e+17,2.6221148577868e+16,1.3110574288934e+16,1.9387814072659e+16,1.9387814072659e+16,-0,-0,9.1931448363528e+18,5.0615154929556e+20,4.3611077976097e+20,2.9979256568877e+20,4.5342565416276e+20,1.2025560896111e+20,8.8532439103928e+19,488.89369465073,5.0615154929556e+20,4.3611077976097e+20,2.9979256568877e+20,4.5342565416276e+20,1.2025560896111e+20,8.8532439103928e+19
4463.4933331235,1.9072854489676e+21,-2.874971328453e+16,2.4039722906175e+20,2.6570416583639e+17,2.6240831637368e+16,1.3120415818684e+16,2.9194499747376e+17,1.9733964884559e+16,-0,-0,1.9733964884559e+16,9.2750565224126e+18,7.4074074074074e+19,6.0574976325369e+19,1.6392758447343e+18,1.5410320665729e+19,2.9194499747376e+17,2.6570416583639e+17,2.6240831637368e+16,1.3120415818684e+16,1.9733964884559e+16,1.9733964884559e+16,-0,-0,9.2750565224126e+18,5.0088823603469e+20,4.3596254857494e+20,2.9979240915855e+20,4.5342565178101e+20,1.2025560895487e+20,8.7685937941089e+19,490.04351756589,5.0088823603469e+20,4.3596254857494e+20,2.9979240915855e+20,4.5342565178101e+20,1.2025560895487e+20,8.7685937941089e+19
4483.4933331235,1.900994643352e+21,-2.8734704073933e+16,2.4668804968657e+20,2.7107260177974e+17,2.6250097175465e+16,1.3125048587733e+16,2.973226989552e+17,2.0080401168647e+16,-0,-0,2.0080401168647e+16,9.3549952849815e+18,7.4074074074074e+19,6.0352205751352e+19,1.6789599147813e+18,1.5672775309793e+19,2.973226989552e+17,2.7107260177974e+17,2.6250097175465e+16,1.3125048587733e+16,2.0080401168647e+16,2.0080401168647e+16,-0,-0,9.3549952849815e+18,4.9553090064981e+20,4.3580781029602e+20,2.9979224105762e+20,4.5342564919573e+20,1.2025560894803e+20,8.6827437919763e+19,491.19334048105,4.9553090064981e+20,4.3580781029602e+20,2.9979224105762e+20,4.5342564919573e+20,1.2025560894803e+20,8.6827437919763e+19
4503.4933331235,1.8945894639417e+21,-2.8699959300784e+16,2.5309326384159e+20,2.7644210279723e+17,2.6249283273555e+16,1.3124641636778e+16,3.0269138607078e+17,2.0426929307943e+16,-0,-0,2.0426929307943e+16,9.4328778937433e+18,7.4074074074074e+19,6.01299813198e+19,1.7192323854742e+18,1.5935272212038e+19,3.0269138607078e+17,2.7644210279723e+17,2.6249283273555e+16,1.3124641636778e+16,2.0426929307943e+16,2.0426929307943e+16,-0,-0,9.4328778937433e+18,4.9007998383166e+20,4.3564628097596e+20,2.9979206053694e+20,4.5342564638976e+20,1.2025560894052e+20,8.5957005373125e+19,492.34316339621,4.9007998383166e+20,4.3564628097596e+20,2.9979206053694e+20,4.5342564638976e+20,1.2025560894052e+20,8.5957005373125e+19
4523.4933331235,1.8880701320018e+21,-2.8644643057992e+16,2.5961265109776e+20,2.81808339596e+17,2.6238727339932e+16,1.3119363669966e+16,3.0804706693593e+17,2.0773343301815e+16,-0,-0,2.0773343301815e+16,9.5086204885455e+18,7.4074074074074e+19,5.990840170102e+19,1.7600928197621e+18,1.6197712265106e+19,3.0804706693593e+17,2.81808339596e+17,2.6238727339932e+16,1.3119363669966e+16,2.0773343301815e+16,2.0773343301815e+16,-0,-0,9.5086204885455e+18,4.8453601742751e+20,4.3547765967755e+20,2.997918666843e+20,4.534256433445e+20,1.2025560893228e+20,8.5074715447094e+19,493.49298631138,4.8453601742751e+20,4.3547765967755e+20,2.997918666843e+20,4.534256433445e+20,1.2025560893228e+20,8.5074715447094e+19
