time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_1,scaled_trapped_2
4765.930555337,5.003058298944e+16,31506536582013,3.4635772456974e+16,1.1550761840177e+20,2.2571688029539e+21
4785.930555337,5.1203818835257e+16,33238703200254,3.5959571029504e+16,1.1461738363671e+20,2.2570446077742e+21
4805.930555337,5.240035049547e+16,35054312008549,3.7323501662598e+16,1.1370813088499e+20,2.2569156558158e+21
4825.930555337,5.3620463913364e+16,36956455469515,3.8727563633561e+16,1.1277953243498e+20,2.2567818043391e+21
4845.930555337,5.4864439842922e+16,38948190963796,4.017154954604e+16,1.1183125691447e+20,2.256642908745e+21
4865.930555337,5.6132553494625e+16,41032506556269,4.1655023387587e+16,1.1086296938832e+20,2.2564988226077e+21
4885.930555337,5.7425074089727e+16,43212282125470,4.3177299994302e+16,1.098743314912e+20,2.2563493976801e+21
4905.930555337,5.874226423847e+16,45490246146614,4.4737426446934e+16,1.0886500160914e+20,2.2561944838598e+21
4925.930555337,6.0084379018629e+16,47868928602419,4.6334165878283e+16,1.0783463512889e+20,2.2560339291027e+21
4945.930555337,6.1451664582985e+16,50350610672740,4.7965984110339e+16,1.0678288478094e+20,2.2558675792639e+21
4965.930555337,6.2844356069501e+16,52937272013580,4.9631039464747e+16,1.0570940111048e+20,2.2556952778449e+21
4985.930555337,6.4262674529642e+16,55630536569335,5.1327176005695e+16,1.046138331205e+20,2.2555168656195e+21
5005.930555337,6.5706822533903e+16,58431617961562,5.3051920384196e+16,1.0349582914219e+20,2.2553321801051e+21
5025.930555337,6.7176978066681e+16,61341265557945,5.4802482360939e+16,1.023550379995e+20,2.2551410548452e+21
5045.930555337,6.8673286293765e+16,64359712343569,5.6575758995014e+16,1.0119111054592e+20,2.2549433184619e+21
5065.930555337,7.0195848784348e+16,67486625692790,5.8368342401119e+16,1.0000370166125e+20,2.2547387934376e+21
5085.930555337,7.174470980409e+16,70721062075961,6.017653090107e+16,9.8792472803528e+19,2.2545272945868e+21
5105.930555337,7.3319839373329e+16,74061426635188,6.1996343328699e+16,9.7557095213772e+19,2.2543086271801e+21
5125.930555337,7.4921112908618e+16,77505438433059,6.3823536192087e+16,9.6297253869527e+19,2.2540825846922e+21
5145.930555337,7.6548287436253e+16,81050102024799,6.5653623354604e+16,9.501265227405e+19,2.2538489461536e+21
5165.930555337,7.8200974578378e+16,84691685835465,6.7481897866909e+16,9.3703018152929e+19,2.253607473101e+21
5185.930555337,7.9878610756371e+16,88425707647409,6.930345556606e+16,9.2368110107563e+19,2.2533579061361e+21
5205.930555337,8.158042531876e+16,92246927327125,7.1113220054911e+16,9.1007725246335e+19,2.2530999611187e+21
5225.930555337,8.3305407565212e+16,96149346751867,7.2905968684627e+16,8.9621707780599e+19,2.2528333250389e+21
5245.930555337,8.5052273885037e+16,1.0012621674155e+14,7.4676359184729e+16,8.8209958535167e+19,2.2525576516269e+21
5265.930555337,8.6819436438777e+16,1.0417005066575e+14,7.6418956617803e+16,8.6772445283998e+19,2.2522725567717e+21
5285.930555337,8.8604974965789e+16,1.0827264428361e+14,7.812826037899e+16,8.5309213783201e+19,2.251977613831e+21
5305.930555337,9.0406613383232e+16,1.1242510128949e+14,7.979873101256e+16,8.3820399337576e+19,2.2516723489136e+21
5325.930555337,9.2221702839661e+16,1.1661786398185e+14,8.1424816678096e+16,8.2306238705535e+19,2.2513562362198e+21
5345.930555337,9.4047212792122e+16,1.2084074844843e+14,8.3000979165617e+16,8.0767082122119e+19,2.2510286935135e+21
5365.930555337,9.5879731487464e+16,1.2508298366878e+14,8.452171943065e+16,7.9203405202102e+19,2.2506890777912e+21
5385.930555337,9.7715476951414e+16,1.2933325397483e+14,8.5981602694662e+16,7.7615820475409e+19,2.2503366811979e+21
5405.930555337,9.9550319234138e+16,1.3357974438127e+14,8.7375283230941e+16,7.6005088305607e+19,2.2499707272219e+21
5425.930555337,1.0137981424606e+17,1.3781018839899e+14,8.8697529027819e+16,7.4372126948424e+19,2.2495903671857e+21
5445.930555337,1.0319924906507e+17,1.4201191807286e+14,8.9943246586923e+16,7.2718021520371e+19,2.2491946770339e+21
5465.930555337,1.0500369813161e+17,1.4617191613792e+14,9.1107506170084e+16,7.1044031666282e+19,2.248782654407e+21
5485.930555337,1.0678808929895e+17,1.5027687035919e+14,9.2185567850889e+16,6.9351597737284e+19,2.2483532159849e+21
5505.930555337,1.0854727829746e+17,1.5431323030449e+14,9.3172908752016e+16,6.7642345315695e+19,2.2479051950821e+21
5525.930555337,1.1027612982747e+17,1.5826726698841e+14,9.4065251853813e+16,6.5918087948657e+19,2.2474373394836e+21
5545.930555337,1.1196960323164e+17,1.6212513601007e+14,9.4858596740312e+16,6.4180827976137e+19,2.2469483095255e+21
5565.930555337,1.1362284052611e+17,1.6587294497676e+14,9.554925260366e+16,6.2432755359603e+19,2.2464366764447e+21
5585.930555337,1.1523125449266e+17,1.6949682614791e+14,9.6133873755389e+16,6.0676244433781e+19,2.2459009210513e+21
5605.930555337,1.1679061499971e+17,1.7298301535292e+14,9.6609497792544e+16,5.8913848516738e+19,2.2453394328084e+21
5625.930555337,1.1829712850836e+17,1.7631793817801e+14,9.69735864387e+16,5.7148292300699e+19,2.2447505094736e+21
5645.930555337,1.1974751623623e+17,1.7948830476325e+14,9.7224068925169e+16,5.5382461999874e+19,2.2441323574121e+21
5665.930555337,1.2113907875674e+17,1.8248121383302e+14,9.7359387598691e+16,5.3619393121463e+19,2.2434830928795e+21
5685.930555337,1.2246975348565e+17,1.8528426710103e+14,9.7378545240732e+16,5.1862255830624e+19,2.2428007444788e+21
5705.930555337,1.237381605656e+17,1.8788569449511e+14,9.728115336193e+16,5.0114337789371e+19,2.2420832571171e+21
5725.930555337,1.2494363664338e+17,1.902744904585e+14,9.7067480498182e+16,4.8379024367465e+19,2.2413284977987e+21
5745.930555337,1.2608625578344e+17,1.9244056111425e+14,9.6738499264202e+16,4.6659776033849e+19,2.2405342636912e+21
5765.930555337,1.2716683706507e+17,1.9437488153807e+14,9.6295930787504e+16,4.4960103269448e+19,2.2396982923906e+21
5785.930555337,1.2818693905005e+17,1.9606966174877e+14,9.5742284589743e+16,4.3283537874682e+19,2.238818275771e+21
5805.930555337,1.2914884047109e+17,1.9751851929728e+14,9.5080892137689e+16,4.1633601938884e+19,2.2378918764258e+21
5825.930555337,1.3005550822236e+17,1.9871665552519e+14,9.4315931765571e+16,4.0013773594187e+19,2.2369167478414e+21
5845.930555337,1.3091055314543e+17,1.9966103168748e+14,9.3452442629338e+16,3.8427450052025e+19,2.2358905580538e+21
5865.930555337,1.3171817461142e+17,2.0035054021585e+14,9.2496325236104e+16,3.6877908179641e+19,2.2348110167686e+21
5885.930555337,1.3248309518988e+17,2.007861654697e+14,9.1454326108759e+16,3.5368263124821e+19,2.2336759056462e+21
5905.930555337,1.332104869796e+17,2.0097112743217e+14,9.0334004311527e+16,3.3901425736144e+19,2.2324831111898e+21
5925.930555337,1.3390589142729e+17,2.0091100102775e+14,8.9143677918012e+16,3.2480059792851e+19,2.2312306593714e+21
5945.930555337,1.3457513466397e+17,2.0061380315682e+14,8.7892349084908e+16,3.1106540333522e+19,2.2299167508174e+21
5965.930555337,1.3522424053015e+17,2.0009003927334e+14,8.6589607223265e+16,2.978291462578e+19,2.2285397950786e+21
5985.930555337,1.358593435248e+17,1.993527015014e+14,8.5245510830973e+16,2.8510867511344e+19,2.227098442277e+21
6005.930555337,1.3648660388788e+17,1.9841721102549e+14,8.3870449825006e+16,2.7291692948032e+19,2.2255916102825e+21
6025.930555337,1.3711212690828e+17,1.9730129891242e+14,8.2474991606611e+16,2.6126273511144e+19,2.2240185055952e+21
6045.930555337,1.3774188833967e+17,1.9602482170062e+14,8.1069715481124e+16,2.5015069380685e+19,2.2223786362989e+21
6065.930555337,1.383816675171e+17,1.9460951102195e+14,7.9665041277628e+16,2.3958117919553e+19,2.2206718158395e+21
6085.930555337,1.3903698941436e+17,1.9307866009572e+14,7.8271058902973e+16,2.295504436162e+19,2.2188981569406e+21
6105.930555337,1.3971307648784e+17,1.914567539302e+14,7.6897365969892e+16,2.2005083429855e+19,2.2170580556424e+21
6125.930555337,1.4041481074265e+17,1.8976905414154e+14,7.555292046154e+16,2.1107110972013e+19,2.2151521661741e+21
6145.930555337,1.4114670605625e+17,1.8804115302641e+14,7.4245914613889e+16,2.0259684027041e+19,2.2131813680383e+21
6165.930555337,1.4191289042711e+17,1.8629851444511e+14,7.2983674879645e+16,1.9461087207011e+19,2.2111467272166e+21
6185.930555337,1.4271709750001e+17,1.8456602077428e+14,7.1772591128841e+16,1.8709382962367e+19,2.2090494537375e+21
6205.930555337,1.4356266646873e+17,1.8286754538431e+14,7.0618076341287e+16,1.800246322233e+19,2.2068908579364e+21
6225.930555337,1.4445254927847e+17,1.8122556868617e+14,6.952455616989e+16,1.7338100057973e+19,2.2046723076043e+21
6245.930555337,1.4538932394478e+17,1.7966085289132e+14,6.8495486095015e+16,1.6713993358855e+19,2.202395187904e+21
6265.930555337,1.4637521276878e+17,1.7819218655659e+14,6.7533392591435e+16,1.6127813979884e+19,2.2000608654872e+21
6285.930555337,1.4741210425168e+17,1.7683620521185e+14,6.6639933867536e+16,1.5577241331277e+19,2.1976706577587e+21
6305.930555337,1.4850157758304e+17,1.7560728942721e+14,6.5815975322514e+16,1.5059994886364e+19,2.1952258077519e+21
6325.930555337,1.4964492868422e+17,1.745175370813e+14,6.5061674858015e+16,1.4573859521e+19,2.1927274646647e+21
6345.930555337,1.5084319691971e+17,1.7357680275671e+14,6.4376573497239e+16,1.4116704945921e+19,2.1901766697738e+21
6365.930555337,1.5209719173041e+17,1.7279279437834e+14,6.3759687311641e+16,1.368649973961e+19,2.1875743472169e+21
6385.930555337,1.5340751858783e+17,1.7217121552944e+14,6.3209597337506e+16,1.3281320638882e+19,2.1849212989937e+21
6405.930555337,1.5477460380547e+17,1.7171594128414e+14,6.2724534897967e+16,1.2899357811697e+19,2.1822182034821e+21
6425.930555337,1.5619871787114e+17,1.7142921573024e+14,6.2302460464193e+16,1.253891684012e+19,2.1794656167666e+21
6445.930555337,1.5767999707516e+17,1.7131186040211e+14,6.1941134845913e+16,1.2198418099995e+19,2.176663976126e+21
6465.930555337,1.5921846334609e+17,1.713634843852e+14,6.1638182081823e+16,1.1876394160535e+19,2.1738136050927e+21
6485.930555337,1.6081404204629e+17,1.7158268842653e+14,6.1391143764736e+16,1.1571485700805e+19,2.1709147196205e+21
6505.930555337,1.6246657809043e+17,1.7196725776428e+14,6.1197525197179e+16,1.1282436496085e+19,2.1679674348507e+21
6525.930555337,1.6417585016309e+17,1.7251433911125e+14,6.1054833539434e+16,1.1008087679327e+19,2.1649717723034e+21
6545.930555337,1.6594158319079e+17,1.7322059980242e+14,6.0960608759431e+16,1.0747371704737e+19,2.1619276671027e+21
6565.930555337,1.6776345910259e+17,1.7408236772062e+14,6.0912448045608e+16,1.0499306162889e+19,2.158834975119e+21
6585.930555337,1.6964112655047e+17,1.7509575189276e+14,6.0908024491271e+16,1.0262987673627e+19,2.155693479839e+21
6605.930555337,1.715742085818e+17,1.7625674434271e+14,6.0945100765796e+16,1.0037585867849e+19,2.1525028989666e+21
6625.930555337,1.7356230956317e+17,1.7756130441922e+14,6.1021538574721e+16,9.8223376771224e+18,2.149262890574e+21
6645.930555337,1.7560502090107e+17,1.7900542707115e+14,6.1135304584626e+16,9.6165418914242e+18,2.1459730588608e+21
6665.930555337,1.7770192579075e+17,1.8058519679589e+14,6.1284473454097e+16,9.4195540517542e+18,2.1426329594741e+21
6685.930555337,1.7985260311437e+17,1.8229682903371e+14,6.1467228537713e+16,9.2307816872876e+18,2.1392421043984e+21
6705.930555337,1.8205663059678e+17,1.8413670076237e+14,6.16818607589e+16,9.0496798997196e+18,2.1357999664281e+21
6725.930555337,1.8431358731641e+17,1.8610137195958e+14,6.1926766077863e+16,8.8757472885961e+18,2.1323059832428e+21
6745.930555337,1.866230556599e+17,1.8818759947254e+14,6.2200441915161e+16,8.7085222053225e+18,2.1287595611098e+21
6765.930555337,1.889846227989e+17,1.9039234468149e+14,6.2501482831321e+16,8.5475793195643e+18,2.1251600782392e+21
6785.930555337,1.9139788175923e+17,1.9271277618247e+14,6.2828575708927e+16,8.3925264793599e+18,2.121506887821e+21
6805.930555337,1.9386243214367e+17,1.9514626855181e+14,6.3180494636184e+16,8.2430018450675e+18,2.117799320769e+21
6825.930555337,1.9637788056237e+17,1.9769039809954e+14,6.3556095649934e+16,8.0986712769102e+18,2.1140366882008e+21
6845.930555337,1.9894384081791e+17,2.0034293637461e+14,6.3954311461137e+16,7.9592259561458e+18,2.1102182836773e+21
6865.930555337,2.0155993388542e+17,2.0310184205365e+14,6.4374146256498e+16,7.8243802205515e+18,2.1063433852256e+21
6885.930555337,2.0422578772317e+17,2.0596525172943e+14,6.4814670645592e+16,7.6938695958549e+18,2.1024112571687e+21
6905.930555337,2.069410369437e+17,2.0893147001402e+14,6.5275016802925e+16,7.5674490058389e+18,2.0984211517813e+21
6925.930555337,2.0970532237122e+17,2.119989592848e+14,6.57543738384e+16,7.4448911450329e+18,2.0943723107903e+21
6945.930555337,2.1251829050759e+17,2.1516632932845e+14,6.6251983416816e+16,7.3259849991104e+18,2.0902639667372e+21
6965.930555337,2.1537959292531e+17,2.1843232707682e+14,6.6767135637153e+16,7.2105344993104e+18,2.0860953442183e+21
6985.930555337,2.1828888560361e+17,2.2179582657805e+14,6.7299165174653e+16,7.0983572983564e+18,2.0818656610151e+21
7005.930555337,2.2124582822081e+17,2.2525581930571e+14,6.7847447682985e+16,6.9892836564513e+18,2.0775741291291e+21
7025.930555337,2.2425008341426e+17,2.2881140487536e+14,6.8411396449571e+16,6.8831554269542e+18,2.0732199557305e+21
7045.930555337,2.2730131601707e+17,2.3246178221248e+14,6.8990459294151e+16,6.7798251323137e+18,2.0688023440318e+21
7065.930555337,2.3039919227961e+17,2.3620624119487e+14,6.9584115698696e+16,6.6791551217178e+18,2.0643204940956e+21
7085.930555337,2.3354337908185e+17,2.4004415477756e+14,7.0191874155544e+16,6.5810168027335e+18,2.0597736035828e+21
7105.930555337,2.3673354314208e+17,2.4397497159627e+14,7.0813269720033e+16,6.4852899399582e+18,2.0551608684507e+21
7125.930555337,2.3996935022602e+17,2.4799820903717e+14,7.1447861753697e+16,6.3918620143802e+18,2.0504814836054e+21
7145.930555337,2.4325046435977e+17,2.5211344675447e+14,7.2095231844272e+16,6.3006276377602e+18,2.0457346435149e+21
7165.930555337,2.465765470494e+17,2.5632032061363e+14,7.2754981889138e+16,6.2114880169031e+18,2.0409195427884e+21
7185.930555337,2.4994725650906e+17,2.6061851703508e+14,7.3426732329381e+16,6.1243504631928e+18,2.0360353767255e+21
7205.930555337,2.5336224689928e+17,2.6500776771248e+14,7.4110120522348e+16,6.0391279432139e+18,2.0310813418397e+21
7225.930555337,2.5682116757666e+17,2.694878446787e+14,7.4804799241255e+16,5.9557386666942e+18,2.0260566363594e+21
7245.930555337,2.6032366235562e+17,2.7405855569339e+14,7.5510435291216e+16,5.8741057083709e+18,2.0209604607101e+21
7265.930555337,2.6386936878272e+17,2.7871973992619e+14,7.6226708231771e+16,5.7941566607116e+18,2.0157920179807e+21
7285.930555337,2.6745791742389e+17,2.8347126391121e+14,7.695330919681e+16,5.7158233147202e+18,2.0105505143752e+21
7305.930555337,2.7108893116455e+17,2.8831301774918e+14,7.7689939803434e+16,5.6390413663253e+18,2.0052351596537e+21
7325.930555337,2.7476202452246e+17,2.9324491153547e+14,7.8436311142064e+16,5.5637501460905e+18,1.9998451675637e+21
7345.930555337,2.7847680297316e+17,2.9826687199318e+14,7.9192142840697e+16,5.4898923701977e+18,1.9943797562637e+21
7365.930555337,2.8223286228758e+17,3.033788392923e+14,7.9957162196866e+16,5.417413910855e+18,1.9888381487405e+21
7385.930555337,2.8602978788141e+17,3.0858076403722e+14,8.0731103371392e+16,5.3462635844517e+18,1.9832195732228e+21
7405.930555337,2.8986715417575e+17,3.1387260440614e+14,8.1513706638562e+16,5.2763929559397e+18,1.97752326359e+21
7425.930555337,2.9374452396855e+17,3.1925432342748e+14,8.2304717687835e+16,5.2077561580669e+18,1.9717484597802e+21
7445.930555337,2.9766144781614e+17,3.247258863794e+14,8.3103886972635e+16,5.1403097242088e+18,1.9658944081966e+21
7465.930555337,3.0161746342453e+17,3.3028725829984e+14,8.3910969102169e+16,5.074012433666e+18,1.9599603621131e+21
7485.930555337,3.0561209504954e+17,3.3593840159541e+14,8.4725722272609e+16,5.0088251683948e+18,1.9539455820819e+21
7505.930555337,3.0964485290559e+17,3.4167927373877e+14,8.5547907734285e+16,4.9447107802317e+18,1.9478493363412e+21
7525.930555337,3.1371523258219e+17,3.4750982504467e+14,8.6377289291848e+16,4.8816339677602e+18,1.9416709012255e+21
7545.930555337,3.1782271446785e+17,3.5342999651585e+14,8.7213632834656e+16,4.819561162039e+18,1.9354095615793e+21
7565.930555337,3.2196676318068e+17,3.5943971775093e+14,8.805670589486e+16,4.7584604204859e+18,1.929064611173e+21
7585.930555337,3.2614682700524e+17,3.655389049068e+14,8.8906277230924e+16,4.6983013282673e+18,1.9226353531235e+21
7605.930555337,3.3036233733518e+17,3.7172745870885e+14,8.9762116434492e+16,4.6390549066057e+18,1.9161211003185e+21
7625.930555337,3.3461270812101e+17,3.7800526250312e+14,9.0623993558728e+16,4.5806935274632e+18,1.9095211758463e+21
7645.930555337,3.3889733532278e+17,3.8437218034456e+14,9.1491678766412e+16,4.5231908341098e+18,1.9028349134297e+21
7665.930555337,3.4321559636709e+17,3.9082805511658e+14,9.2364941996227e+16,4.4665216671238e+18,1.8960616578662e+21
7685.930555337,3.4756684960807e+17,3.973727066771e+14,9.3243552645834e+16,4.4106619954116e+18,1.889200765474e+21
7705.930555337,3.51950433792e+17,4.0400593002701e+14,9.4127279270421e+16,4.3555888518677e+18,1.8822516045435e+21
7725.930555337,3.5636566752519e+17,4.107274934972e+14,9.5015889295571e+16,4.3012802733283e+18,1.875213555796e+21
7745.930555337,3.6081184874482e+17,4.1753713695055e+14,9.5909148743375e+16,4.2477152444991e+18,1.8680860128483e+21
7765.930555337,3.6528825419252e+17,4.2443456999592e+14,9.6806821970808e+16,4.1948736455652e+18,1.8608683826848e+21
7785.930555337,3.6979413889037e+17,4.3141947021103e+14,9.7708671419498e+16,4.1427362032128e+18,1.8535600861365e+21
7805.930555337,3.7432873561905e+17,4.3849148137176e+14,9.8614457376068e+16,4.0912844448179e+18,1.8461605583672e+21
7825.930555337,3.7889125439819e+17,4.4565021168539e+14,9.952393774233e+16,4.0405006555712e+18,1.8386692493673e+21
7845.930555337,3.8348088196839e+17,4.5289523202569e+14,1.0043686781466e+17,3.9903678383316e+18,1.8310856244556e+21
7865.930555337,3.8809678127515e+17,4.6022607416782e+14,1.0135300007195e+17,3.9408696760154e+18,1.823409164788e+21
7885.930555337,3.927380909543e+17,4.6764222902141e+14,1.0227208397159e+17,3.8919904963409e+18,1.8156393678755e+21
7905.930555337,3.9740392481901e+17,4.7514314486012e+14,1.03193865753e+17,3.8437152387664e+18,1.807775748109e+21
7925.930555337,4.0209337134829e+17,4.8272822554623e+14,1.041180882482e+17,3.7960294234686e+18,1.7998178372934e+21
7945.930555337,4.0680549317695e+17,4.9039682874921e+14,1.0504449069915e+17,3.7489191222212e+18,1.7917651851893e+21
7965.930555337,4.1153932658695e+17,4.9814826415694e+14,1.0597280858128e+17,3.7023709310448e+18,1.7836173600636e+21
7985.930555337,4.1629388100028e+17,5.0598179167865e+14,1.0690277343311e+17,3.6563719445074e+18,1.7753739492484e+21
8005.930555337,4.2106813847331e+17,5.1389661963889e+14,1.0783411269154e+17,3.6109097315655e+18,1.7670345597086e+21
8025.930555337,4.2586105319274e+17,5.2189190296159e+14,1.0876654953252e+17,3.5659723128416e+18,1.758598818618e+21
8045.930555337,4.3067155097318e+17,5.2996674134381e+14,1.0969980271701e+17,3.5215481392445e+18,1.7500663739447e+21
8065.930555337,4.3549852875658e+17,5.3812017741859e+14,1.1063358644185e+17,3.4776260718438e+18,1.7414368950447e+21
8085.930555337,4.4034085411355e+17,5.4635119490657e+14,1.1156761019552e+17,3.4341953629152e+18,1.7327100732646e+21
8105.930555337,4.4519736474679e+17,5.5465871675615e+14,1.1250157861851e+17,3.3912456380831e+18,1.723885622553e+21
8125.930555337,4.5006686799688e+17,5.6304160327198e+14,1.1343519136832e+17,3.3487668794879e+18,1.7149632800815e+21
8145.930555337,4.5494814035046e+17,5.7149865023186e+14,1.1436814298875e+17,3.3067494099134e+18,1.7059428068737e+21
8165.930555337,4.5983992695131e+17,5.8002858699194e+14,1.153001227837e+17,3.2651838778136e+18,1.6968239884436e+21
8185.930555337,4.6474094111439e+17,5.8863007458054e+14,1.1623081469511e+17,3.2240612431814e+18,1.687606635443e+21
8205.930555337,4.6964986384324e+17,5.9730170378083e+14,1.1715989718521e+17,3.1833727642071e+18,1.6782905843177e+21
8225.930555337,4.7456534335102e+17,6.0604199320265e+14,1.1808704312293e+17,3.1431099846778e+18,1.6688756979728e+21
8245.930555337,4.7948599458564e+17,6.1484938734406e+14,1.1901191967452e+17,3.1032647220713e+18,1.6593618664464e+21
8265.930555337,4.844103987592e+17,6.2372225464316e+14,1.1993418819836e+17,3.0638290563025e+18,1.6497490075926e+21
8285.930555337,4.8933710288234e+17,6.3265888552086e+14,1.2085350414393e+17,3.0247953190827e+18,1.6400370677733e+21
8305.930555337,4.9426461930378e+17,6.4165749041543e+14,1.2176951695508e+17,2.9861560838538e+18,1.6302260225583e+21
8325.930555337,4.9919142525569e+17,6.5071619780963e+14,1.2268186997755e+17,2.9479041562651e+18,1.6203158774343e+21
8345.930555337,5.0411596240528e+17,6.5983305225164e+14,1.2359020037089e+17,2.910032565157e+18,1.6103066685228e+21
8365.930555337,5.0903663641315e+17,6.6900601237073e+14,1.2449413902476e+17,2.8725345540257e+18,1.6001984633055e+21
8385.930555337,5.1395181649914e+17,6.7823294888899e+14,1.2539331047982e+17,2.835403572937e+18,1.5899913613592e+21
8405.930555337,5.1885983501611e+17,6.8751164263051e+14,1.2628733285317e+17,2.7986332708652e+18,1.5796854950982e+21
8425.930555337,5.2375898703243e+17,6.9683978252954e+14,1.2717581776865e+17,2.7622174884324e+18,1.5692810305246e+21
8445.930555337,5.2864752992385e+17,7.0621496363914e+14,1.2805837029199e+17,2.7261502510242e+18,1.5587781679872e+21
8465.930555337,5.3352368297543e+17,7.1563468514217e+14,1.2893458887095e+17,2.6904257622612e+18,1.5481771429479e+21
8485.930555337,5.3838562699451e+17,7.2509634836654e+14,1.2980406528073e+17,2.6550383978063e+18,1.5374782267548e+21
8505.930555337,5.4323150393526e+17,7.3459725480664e+14,1.306663845748e+17,2.6199826994879e+18,1.5266817274243e+21
8525.930555337,5.4805941653603e+17,7.4413460415327e+14,1.3152112504116e+17,2.5852533697235e+18,1.5157879904285e+21
8545.930555337,5.5286742797007e+17,7.5370549233435e+14,1.3236785816454e+17,2.5508452662245e+18,1.5047973994911e+21
8565.930555337,5.5765356151102e+17,7.6330690956885e+14,1.3320614859453e+17,2.5167533969693e+18,1.4937103773883e+21
8585.930555337,5.6241580021377e+17,7.7293573843677e+14,1.3403555411988e+17,2.4829729154288e+18,1.4825273867578e+21
8605.930555337,5.6715208661223e+17,7.825887519678e+14,1.3485562564944e+17,2.4494991160306e+18,1.471248930912e+21
8625.930555337,5.7186032243477e+17,7.9226261175182e+14,1.3566590719967e+17,2.4163274298506e+18,1.4598755546581e+21
8645.930555337,5.7653836833887e+17,8.0195386607442e+14,1.364659358893e+17,2.3834534205179e+18,1.4484078451231e+21
8665.930555337,5.8118404366609e+17,8.1165894808077e+14,1.3725524194127e+17,2.3508727803247e+18,1.4368464325839e+21
8685.930555337,5.8579512621881e+17,8.2137417397148e+14,1.3803334869228e+17,2.318581326527e+18,1.4251919913012e+21
8705.930555337,5.9036935206008e+17,8.3109574123424e+14,1.3879977261029e+17,2.2865749978304e+18,1.4134452403588e+21
8725.930555337,5.9490441533828e+17,8.4081972691532e+14,1.3955402332036e+17,2.2548498510477e+18,1.4016069445049e+21
8745.930555337,5.9939796813792e+17,8.5054208593497e+14,1.4029560363913e+17,2.2234020579235e+18,1.3896779149981e+21
8765.930555337,6.0384762035846e+17,8.6025864945155e+14,1.4102400961825e+17,2.1922279021136e+18,1.3776590104546e+21
8785.930555337,6.0825093962287e+17,8.6996512327869e+14,1.4173873059736e+17,2.1613237763157e+18,1.3655511376983e+21
8805.930555337,6.1260545121773e+17,8.7965708636083e+14,1.4243924926681e+17,2.1306861795405e+18,1.353355252612e+21
8825.930555337,6.1690863806681e+17,8.8932998931215e+14,1.4312504174067e+17,2.1003117145192e+18,1.341072360989e+21
8845.930555337,6.2115794074032e+17,8.9897915302448e+14,1.4379557764047e+17,2.0701970852393e+18,1.3287035193853e+21
8865.930555337,6.2535075750179e+17,9.0859976734997e+14,1.4445032019005e+17,2.0403390946034e+18,1.3162498359708e+21
8885.930555337,6.2948444439499e+17,9.1818688986467e+14,1.4508872632216e+17,2.010734642206e+18,1.3037124713791e+21
8905.930555337,6.3355631537318e+17,9.277354447193e+14,1.4571024679714e+17,1.981380722221e+18,1.291092639555e+21
8925.930555337,6.375636424735e+17,9.3724022160509e+14,1.4631432634051e+17,1.9522744215162e+18,1.2783916085991e+21
8945.930555337,6.415036560343e+17,9.4669587473261e+14,1.4690040376588e+17,1.9234129172616e+18,1.2656107016082e+21
8965.930555337,6.4537354498165e+17,9.560969220634e+14,1.4746791215977e+17,1.8947934758827e+18,1.2527512975099e+21
8985.930555337,6.4917045713571e+17,9.6543774453258e+14,1.480162790431e+17,1.8664134508284e+18,1.2398148318927e+21
9005.930555337,6.5289149959984e+17,9.7471258546652e+14,1.485449265594e+17,1.8382702810851e+18,1.2268027978273e+21
9025.930555337,6.5653373920132e+17,9.83915550109e+14,1.4905327167842e+17,1.8103614896427e+18,1.2137167466811e+21
9045.930555337,6.6009420299438e+17,9.9304060528606e+14,1.4954072641593e+17,1.7826846820427e+18,1.2005582889218e+21
9065.930555337,6.6356987882922e+17,1.0020815792236e+15,1.5000669807059e+17,1.7552375450063e+18,1.187329094911e+21
9085.930555337,6.6695771599081e+17,1.0110321615277e+15,1.504505894784e+17,1.728017845139e+18,1.1740308956854e+21
9105.930555337,6.702546259113e+17,1.0198859033367e+15,1.5087179928569e+17,1.701023427708e+18,1.1606654837241e+21
9125.930555337,6.7345748296e+17,1.0286362176544e+15,1.5126972224118e+17,1.6742522154911e+18,1.1472347137014e+21
9145.930555337,6.765631253151e+17,1.037276379875e+15,1.5164374950796e+17,1.6477022076932e+18,1.133740503222e+21
9165.930555337,6.7956835592158e+17,1.045799528513e+15,1.5199326899626e+17,1.6213714789284e+18,1.1201848335386e+21
9185.930555337,6.8246994353963e+17,1.0541986661477e+15,1.5231766571778e+17,1.5952581782654e+18,1.106569750249e+21
9205.930555337,6.8526462388861e+17,1.0624666605971e+15,1.526163221624e+17,1.5693605283345e+18,1.0928973639706e+21
9225.930555337,6.8794910089131e+17,1.0705962463323e+15,1.5288861869821e+17,1.5436768244922e+18,1.0791698509922e+21
9245.930555337,6.9052004802385e+17,1.0785800261477e+15,1.5313393399576e+17,1.5182054340438e+18,1.0653894538981e+21
9265.930555337,6.9297410977639e+17,1.0864104730998e+15,1.5335164547734e+17,1.4929447955201e+18,1.0515584821655e+21
9285.930555337,6.9530790323063e+17,1.0940799327296e+15,1.5354112979244e+17,1.4678934180075e+18,1.03767931273e+21
9305.930555337,6.9751801975956e+17,1.1015806255841e+15,1.5370176332013e+17,1.4430498805291e+18,1.0237543905193e+21
