time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
2363.4933331235,7.4310603790755e+20,4.7815990358754e+20,3.264810575424e+20,4.9378768173175e+20,1.3096024516315e+20,1.1992116733679e+20,5.1724452127132e+16,3.958743379396e+15,3.288053519978e+18
2383.4933331235,7.4213004723328e+20,4.7815200859888e+20,3.2648105580265e+20,4.9378768172e+20,1.3096024516314e+20,1.1970643716137e+20,5.3326234610669e+16,4.0732026610456e+15,3.3556356119396e+18
2403.4933331235,7.4112415067678e+20,4.7814365091257e+20,3.26481053919e+20,4.9378768170712e+20,1.3096024516313e+20,1.1948656782102e+20,5.4968060996726e+16,4.189964600048e+15,3.4239755844116e+18
2423.4933331235,7.4008761636144e+20,4.7813480698209e+20,3.2648105188021e+20,4.9378768169298e+20,1.3096024516311e+20,1.1926147421346e+20,5.6650252062434e+16,4.3090478534512e+15,3.4930636560918e+18
2443.4933331235,7.3901970752634e+20,4.7812545236412e+20,3.2648104967425e+20,4.9378768167749e+20,1.3096024516309e+20,1.1903107088186e+20,5.8373126452288e+16,4.4304709796544e+15,3.5628894182814e+18
2463.4933331235,7.3791968256675e+20,4.7811556171543e+20,3.2648104728816e+20,4.937876816605e+20,1.3096024516307e+20,1.187952720332e+20,6.0137000148217e+16,4.5542524339834e+15,3.6334418292329e+18
2483.4933331235,7.3678679508122e+20,4.7810510879362e+20,3.2648104470808e+20,4.9378768164189e+20,1.3096024516305e+20,1.1855399155709e+20,6.1942185898795e+16,4.6804105598209e+15,3.7047092089084e+18
2503.4933331235,7.3562029392571e+20,4.7809406646181e+20,3.2648104191911e+20,4.9378768162151e+20,1.3096024516302e+20,1.183071430454e+20,6.3788992599601e+16,4.8089635750021e+15,3.7766792341487e+18
2523.4933331235,7.344194232753e+20,4.7808240669778e+20,3.2648103890531e+20,4.937876815992e+20,1.3096024516299e+20,1.1805463981255e+20,6.5677724617201e+16,4.9399295532424e+15,3.8493389342489e+18
2543.4933331235,7.3318342269455e+20,4.7807010060795e+20,3.2648103564954e+20,4.9378768157479e+20,1.3096024516296e+20,1.1779639491687e+20,6.7608681050063e+16,5.0733264004234e+15,3.922674686939e+18
2563.4933331235,7.3191152721715e+20,4.7805711844647e+20,3.2648103213347e+20,4.9378768154808e+20,1.3096024516293e+20,1.1753232118286e+20,6.9582154920878e+16,5.2091718256289e+15,3.9966722147622e+18
2583.4933331235,7.3060296743616e+20,4.7804342963976e+20,3.2648102833745e+20,4.9378768151888e+20,1.3096024516289e+20,1.1726233122475e+20,7.1598432296099e+16,5.3474833068797e+15,4.0713165818456e+18
2603.4933331235,7.2925696960583e+20,4.7802900281692e+20,3.2648102424041e+20,4.9378768148696e+20,1.3096024516284e+20,1.1698633747128e+20,7.3657791330044e+16,5.4882780515853e+15,4.146592191057e+18
2623.4933331235,7.2787275575635e+20,4.780138058461e+20,3.2648101981982e+20,4.9378768145207e+20,1.309602451628e+20,1.1670425219203e+20,7.5760501232535e+16,5.6315729517843e+15,4.2224827815367e+18
2643.4933331235,7.2644954382274e+20,4.7799780587714e+20,3.2648101505153e+20,4.9378768141397e+20,1.3096024516274e+20,1.1641598752518e+20,7.7906821160816e+16,5.7773845343068e+15,4.2989714265984e+18
2663.4933331235,7.2498654778922e+20,4.7798096939062e+20,3.2648100990969e+20,4.9378768137236e+20,1.3096024516269e+20,1.1612145550715e+20,8.0096999038215e+16,5.92572890604e+15,4.3760405319866e+18
2683.4933331235,7.2348297785046e+20,4.7796326225331e+20,3.2648100436665e+20,4.9378768132694e+20,1.3096024516262e+20,1.1582056810386e+20,8.2331270303861e+16,6.0766216945281e+15,4.4536718344802e+18
2703.4933331235,7.219380405909e+20,4.7794464978012e+20,3.2648099839282e+20,4.9378768127739e+20,1.3096024516255e+20,1.1551323724415e+20,8.46098565995e+16,6.2300779841735e+15,4.5318464008314e+18
2723.4933331235,7.203509391836e+20,4.779250968022e+20,3.2648099195654e+20,4.9378768122333e+20,1.3096024516247e+20,1.1519937485507e+20,8.6932964401167e+16,6.386112248343e+15,4.6105446270267e+18
2743.4933331235,7.1872087360977e+20,4.7790456774113e+20,3.2648098502397e+20,4.9378768116438e+20,1.3096024516239e+20,1.1487889289947e+20,8.9300783605118e+16,6.5447382777032e+15,4.6897462378583e+18
2763.4933331235,7.1704704090022e+20,4.7788302668866e+20,3.2648097755891e+20,4.9378768110013e+20,1.3096024516229e+20,1.1455170341576e+20,9.1713486078859e+16,6.7059691051318e+15,4.7694302867922e+18
2783.4933331235,7.1532863539984e+20,4.7786043749142e+20,3.2648096952267e+20,4.9378768103011e+20,1.3096024516219e+20,1.1421771856012e+20,9.4171224189503e+16,6.8698169275576e+15,4.8495751561195e+18
2803.4933331235,7.1356484905617e+20,4.7783676383996e+20,3.264809608739e+20,4.9378768095383e+20,1.3096024516207e+20,1.1387685065108e+20,9.6674129322775e+16,7.0362930250883e+15,4.9301585573786e+18
2823.4933331235,7.1175487173306e+20,4.77811969361e+20,3.2648095156842e+20,4.9378768087077e+20,1.3096024516194e+20,1.1352901221668e+20,9.9222310406897e+16,7.2054076777809e+15,5.0111575320329e+18
2843.4933331235,7.0989789155017e+20,4.77786017712e+20,3.2648094155903e+20,4.9378768078035e+20,1.309602451618e+20,1.1317411604417e+20,1.0181585245628e+17,7.3771700804009e+15,5.0925484523923e+18
2863.4933331235,7.0799309524927e+20,4.7775887267648e+20,3.2648093079532e+20,4.9378768068194e+20,1.3096024516165e+20,1.1281207523242e+20,1.0445481515024e+17,7.5515882555031e+15,5.1743070227628e+18
2883.4933331235,7.060396685878e+20,4.7773049825863e+20,3.2648091922345e+20,4.9378768057488e+20,1.3096024516148e+20,1.1244280324707e+20,1.0713923146198e+17,7.7286689651487e+15,5.2564082808138e+18
2903.4933331235,7.0403679676048e+20,4.7770085877558e+20,3.2648090678597e+20,4.9378768045845e+20,1.3096024516129e+20,1.1206621397831e+20,1.098691063529e+17,7.9084176215539e+15,5.3388265991476e+18
2923.4933331235,7.0198366484939e+20,4.7766991894513e+20,3.264808934215e+20,4.9378768033185e+20,1.3096024516108e+20,1.1168222180167e+20,1.1264441554634e+17,8.0908381969399e+15,5.4215356870597e+18
2943.4933331235,6.9987945830285e+20,4.7763764396697e+20,3.2648087906458e+20,4.9378768019426e+20,1.3096024516086e+20,1.1129074164148e+20,1.1546510439389e+17,8.2759331328319e+15,5.5045085924782e+18
2963.4933331235,6.9772336344364e+20,4.7760399959508e+20,3.2648086364534e+20,4.9378768004474e+20,1.3096024516061e+20,1.1089168903733e+20,1.1833108684597e+17,8.4637032490296e+15,5.5877177040705e+18
2983.4933331235,6.955145680066e+20,4.7756895219871e+20,3.2648084708925e+20,4.9378767988234e+20,1.3096024516033e+20,1.1048498021335e+20,1.2124224453606e+17,8.6541476524444e+15,5.6711347535067e+18
3003.4933331235,6.9325226170602e+20,4.7753246880961e+20,3.264808293168e+20,4.9378767970597e+20,1.3096024516003e+20,1.1007053215043e+20,1.2419842598595e+17,8.8472636459777e+15,5.75473081787e+18
3023.4933331235,6.9093563683286e+20,4.7749451715268e+20,3.2648081024321e+20,4.9378767951451e+20,1.309602451597e+20,1.0964826266148e+20,1.271994459362e+17,9.0430466375889e+15,5.838476322205e+18
3043.4933331235,6.8856388888186e+20,4.7745506565761e+20,3.2648078977806e+20,4.9378767930672e+20,1.3096024515934e+20,1.0921809046945e+20,1.3024508480316e+17,9.2414900496816e+15,5.9223410421968e+18
3063.4933331235,6.8613621720878e+20,4.7741408344879e+20,3.2648076782499e+20,4.9378767908126e+20,1.3096024515894e+20,1.0877993528852e+20,1.3333508825996e+17,9.4425852289161e+15,6.0062941069722e+18
3083.4933331235,6.8365182571762e+20,4.7737154031117e+20,3.2648074428126e+20,4.9378767883672e+20,1.309602451585e+20,1.0833371790807e+20,1.3646916693561e+17,9.6463213565388e+15,6.0903040020196e+18
3103.4933331235,6.8110992357792e+20,4.7732740662979e+20,3.2648071903738e+20,4.9378767857154e+20,1.3096024515802e+20,1.0787936027977e+20,1.3964699622193e+17,9.8526853593031e+15,6.1743385722213e+18
3123.4933331235,6.7850972597219e+20,4.7728165330085e+20,3.264806919767e+20,4.9378767828408e+20,1.309602451575e+20,1.0741678560749e+20,1.4286821617457e+17,1.0061661821043e+16,6.2583650249967e+18
3143.4933331235,6.7585045487331e+20,4.7723425161283e+20,3.2648066297494e+20,4.9378767797253e+20,1.3096024515692e+20,1.0694591844031e+20,1.4613243149011e+17,1.0273232894951e+16,6.3423499335525e+18
3163.4933331235,6.7313133985208e+20,4.7718517309621e+20,3.264806318997e+20,4.9378767763497e+20,1.3096024515629e+20,1.0646668476836e+20,1.4943921153818e+17,1.048737821659e+16,6.4262592402422e+18
3183.4933331235,6.7035161891476e+20,4.7713438934107e+20,3.2648059861001e+20,4.9378767726934e+20,1.309602451556e+20,1.0597901212164e+20,1.5278809042378e+17,1.0704074817693e+16,6.510058260034e+18
3203.4933331235,6.6751053937074e+20,4.7708187178211e+20,3.2648056295573e+20,4.937876768734e+20,1.3096024515484e+20,1.0548282967183e+20,1.5617856705313e+17,1.0923297040745e+16,6.5937116840906e+18
3223.4933331235,6.6460735873031e+20,4.7702759145136e+20,3.2648052477701e+20,4.9378767644475e+20,1.3096024515401e+20,1.0497806833687e+20,1.5961010517384e+17,1.1145016454391e+16,6.6771835834664e+18
3243.4933331235,6.6164134563261e+20,4.7697151869929e+20,3.2648048390373e+20,4.9378767598081e+20,1.309602451531e+20,1.044646608886e+20,1.6308213335988e+17,1.1369201769686e+16,6.760437412926e+18
3263.4933331235,6.5861178080393e+20,4.7691362288563e+20,3.2648044015477e+20,4.9378767547881e+20,1.3096024515211e+20,1.039425420631e+20,1.6659404491128e+17,1.1595818757177e+16,6.8434360148935e+18
3283.4933331235,6.5551795804639e+20,4.7685387204175e+20,3.2648039333743e+20,4.9378767493576e+20,1.3096024515103e+20,1.0341164867403e+20,1.7014519763983e+17,1.1824830164864e+16,6.9261416235423e+18
3303.4933331235,6.5235918525724e+20,4.767922325069e+20,3.2648034324665e+20,4.9378767434845e+20,1.3096024514984e+20,1.0287191972868e+20,1.7373491351397e+17,1.2056195637023e+16,7.0085158690347e+18
3323.4933331235,6.4913478547907e+20,4.7672866854132e+20,3.2648028966429e+20,4.9378767371343e+20,1.3096024514855e+20,1.0232329654687e+20,1.7736247813908e+17,1.2289871633912e+16,7.0905197819274e+18
3343.4933331235,6.4584409798099e+20,4.7666314191914e+20,3.2648023235831e+20,4.93787673027e+20,1.3096024514713e+20,1.017657228826e+20,1.8102714005343e+17,1.2525811352383e+16,7.1721137977554e+18
3363.4933331235,6.4248647937136e+20,4.7659561150485e+20,3.2648017108193e+20,4.9378767228517e+20,1.3096024514558e+20,1.0119914504843e+20,1.847281098245e+17,1.2763964647391e+16,7.2532577618127e+18
3383.4933331235,6.3906130474215e+20,4.7652603281692e+20,3.2648010557268e+20,4.9378767148366e+20,1.309602451439e+20,1.0062351204253e+20,1.8846455893614e+17,1.3004277954431e+16,7.3339109341481e+18
3403.4933331235,6.3556796884548e+20,4.7645435758242e+20,3.2648003555154e+20,4.9378767061788e+20,1.3096024514205e+20,1.0003877567844e+20,1.9223561846218e+17,1.3246694212917e+16,7.4140319947968e+18
3423.4933331235,6.3200588730265e+20,4.7638053328651e+20,3.2647996072183e+20,4.9378766968289e+20,1.3096024514004e+20,9.9444890717359e+19,1.9604037752837e+17,1.3491152790512e+16,7.4935790492705e+18
3443.4933331235,6.2837449784617e+20,4.7630450272047e+20,3.2647988076819e+20,4.937876686734e+20,1.3096024513785e+20,9.884181500309e+19,1.9987788157009e+17,1.3737589408439e+16,7.5725096343305e+18
3463.4933331235,6.2467326159507e+20,4.7622620353177e+20,3.2647979535541e+20,4.9378766758371e+20,1.3096024513545e+20,9.822950959943e+19,2.0374713039861e+17,1.3985936067792e+16,7.6507807240703e+18
3483.4933331235,6.2090166436416e+20,4.761455677794e+20,3.2647970412726e+20,4.9378766640772e+20,1.3096024513284e+20,9.7607938930073e+19,2.0764707609364e+17,1.4236120976881e+16,7.7283487363366e+18
3503.4933331235,6.1705921800743e+20,4.7606252149722e+20,3.2647960670515e+20,4.9378766513888e+20,1.3096024513e+20,9.6977070920905e+19,2.1157662074419e+17,1.4488068479624e+16,7.8051695395185e+18
3523.4933331235,6.1314546179623e+20,4.7597698426771e+20,3.2647950268682e+20,4.9378766377015e+20,1.309602451269e+20,9.6336877144664e+19,2.1553461406276e+17,1.4741698985046e+16,7.8811984597375e+18
3543.4933331235,6.0915996383254e+20,4.7588886880797e+20,3.264793916449e+20,4.93787662294e+20,1.3096024512352e+20,9.568733296789e+19,2.1951985090073e+17,1.4996928897897e+16,7.9563902884728e+18
3563.4933331235,6.0510232249762e+20,4.7579808056918e+20,3.2647927312534e+20,4.9378766070231e+20,1.3096024511984e+20,9.5028417700102e+19,2.2353106869389e+17,1.5253670550456e+16,8.0306992906584e+18
3583.4933331235,6.0097216793665e+20,4.7570451735046e+20,3.2647914664579e+20,4.9378765898642e+20,1.3096024511583e+20,9.4360114745137e+19,2.27566944868e+17,1.551183213555e+16,8.1040792132896e+18
3603.4933331235,5.9676916357933e+20,4.756080689272e+20,3.2647901169394e+20,4.9378765713702e+20,1.3096024511147e+20,9.3682411754576e+19,2.3162609423356e+17,1.5771317640855e+16,8.1764832945804e+18
3623.4933331235,5.9249300769692e+20,4.755086166936e+20,3.2647886772562e+20,4.937876551441e+20,1.3096024510672e+20,9.2995300783172e+19,2.3570706639838e+17,1.6032026784535e+16,8.2478642737126e+18
3643.4933331235,5.8814343499589e+20,4.7540603331864e+20,3.264787141629e+20,4.9378765299698e+20,1.3096024510155e+20,9.2298778446215e+19,2.3980834322444e+17,1.6293854952283e+16,8.318174401222e+18
3663.4933331235,5.8372021824822e+20,4.7530018241427e+20,3.2647855039201e+20,4.9378765068416e+20,1.3096024509593e+20,9.1592846078725e+19,2.4392833635373e+17,1.6556693135848e+16,8.3873654500683e+18
3683.4933331235,5.792231699585e+20,4.7519091821406e+20,3.2647837576119e+20,4.9378764819335e+20,1.3096024508981e+20,9.08775098964e+19,2.4806538482502e+17,1.6820427873117e+16,8.4553887274354e+18
3703.4933331235,5.7465214406784e+20,4.7507808526045e+20,3.2647818957834e+20,4.9378764551133e+20,1.3096024508316e+20,9.0152781158207e+19,2.5221775280094e+17,1.7084941189854e+16,8.5221950873143e+18
3723.4933331235,5.7000703769457e+20,4.7496151809825e+20,3.2647799110856e+20,4.9378764262398e+20,1.3096024507594e+20,8.9418676330525e+19,2.5638362742201e+17,1.7350110543192e+16,8.5877349439203e+18
3743.4933331235,5.6528779291147e+20,4.748410409719e+20,3.2647777957157e+20,4.9378763951614e+20,1.3096024506808e+20,8.8675217252717e+19,2.6056111680168e+17,1.761580876699e+16,8.6519582859989e+18
3763.4933331235,5.6049439855948e+20,4.7471646752374e+20,3.2647755413891e+20,4.9378763617155e+20,1.3096024505954e+20,8.7922431304033e+19,2.6474824817358e+17,1.7881904019175e+16,8.7148146920772e+18
3783.4933331235,5.5562689209756e+20,4.7458760049067e+20,3.2647731393101e+20,4.937876325728e+20,1.3096024505027e+20,8.7160351571701e+19,2.689429662006e+17,1.8148259731197e+16,8.7762533467205e+18
3803.4933331235,5.5068536148828e+20,4.74454231396e+20,3.2647705801405e+20,4.9378762870124e+20,1.3096024504019e+20,8.6389017020087e+19,2.7314313145275e+17,1.8414734559756e+16,8.8362230578531e+18
3823.4933331235,5.4566994711878e+20,4.7431614023378e+20,3.2647678539666e+20,4.9378762453688e+20,1.3096024502925e+20,8.5608472660792e+19,2.7734651905977e+17,1.8681182340947e+16,8.8946722752094e+18
3843.4933331235,5.4058084375655e+20,4.741730951426e+20,3.264764950264e+20,4.9378762005828e+20,1.3096024501737e+20,8.4818769723518e+19,2.8155081754295e+17,1.8947452046996e+16,8.9515491099782e+18
3863.4933331235,5.3541830253935e+20,4.7402485206588e+20,3.2647618578598e+20,4.937876152425e+20,1.3096024500448e+20,8.4019965827578e+19,2.8575362782991e+17,1.9213387745789e+16,9.0068013557099e+18
3883.4933331235,5.3018263299864e+20,4.7387115439567e+20,3.2647585648933e+20,4.9378761006495e+20,1.3096024499048e+20,8.321212515385e+19,2.8995246245572e+17,1.9478828563379e+16,9.0603765105561e+18
3903.4933331235,5.2487420511558e+20,4.7371173259732e+20,3.2647550587738e+20,4.9378760449925e+20,1.3096024497529e+20,8.2395318617035e+19,2.9414474495366e+17,1.9743608649705e+16,9.1122218009145e+18
3923.4933331235,5.1949345140872e+20,4.735463038119e+20,3.2647513261352e+20,4.9378759851719e+20,1.3096024495882e+20,8.1569624038002e+19,2.9832780943901e+17,2.0007557147762e+16,9.1622842065545e+18
3943.4933331235,5.1404086905234e+20,4.7337457143386e+20,3.2647473527892e+20,4.9378759208852e+20,1.3096024494095e+20,8.0735126316045e+19,3.0249890039036e+17,2.0270498166473e+16,9.2105104873016e+18
3963.4933331235,5.0851702202413e+20,4.7319622466105e+20,3.2647431236737e+20,4.9378758518082e+20,1.3096024492156e+20,7.9891917600831e+19,3.0665517263322e+17,2.0532250757554e+16,9.2568472113598e+18
3983.4933331235,5.0292254328092e+20,4.7301093801446e+20,3.2647386228e+20,4.9378757775937e+20,1.3096024490055e+20,7.9040097463815e+19,3.1079369153217e+17,2.0792628896656e+16,9.3012407853577e+18
4003.4933331235,4.9725813696102e+20,4.72818370825e+20,3.2647338331951e+20,4.9378756978697e+20,1.3096024487776e+20,7.817977306889e+19,3.1491143339916e+17,2.1051441469128e+16,9.3436374862018e+18
4023.4933331235,4.915245806113e+20,4.7261816668474e+20,3.2647287368409e+20,4.9378756122376e+20,1.3096024485306e+20,7.731105934202e+19,3.1900528612687e+17,2.1308492260727e+16,9.3839834948281e+18
4043.4933331235,4.8572272743739e+20,4.724099528599e+20,3.26472331461e+20,4.9378755202702e+20,1.309602448263e+20,7.6434079139583e+19,3.2307205005776e+17,2.1563579953665e+16,9.4222249319421e+18
4063.4933331235,4.7985350857464e+20,4.7219333966289e+20,3.264717546197e+20,4.9378754215101e+20,1.3096024479729e+20,7.5548963415142e+19,3.2710843910135e+17,2.1816498128379e+16,9.4583078958444e+18
4083.4933331235,4.7391793537784e+20,4.7196791978079e+20,3.2647114100456e+20,4.9378753154667e+20,1.3096024476586e+20,7.4655851384345e+19,3.3111108211393e+17,2.2067035271456e+16,9.4921785024378e+18
4103.4933331235,4.6791710172684e+20,4.717332675575e+20,3.2647048832709e+20,4.9378752016148e+20,1.3096024473182e+20,7.3754890687627e+19,3.3507652455679e+17,2.231497479017e+16,9.5237829275193e+18
4123.4933331235,4.6185218634557e+20,4.7148893822664e+20,3.2646979415776e+20,4.9378750793911e+20,1.3096024469494e+20,7.2846237550379e+19,3.3900123045128e+17,2.256009503411e+16,9.5530674514608e+18
4143.4933331235,4.5572445513103e+20,4.7123446709248e+20,3.2646905591718e+20,4.9378749481923e+20,1.30960244655e+20,7.1930056940213e+19,3.4288158465052e+17,2.2802169324422e+16,9.5799785063861e+18
4163.4933331235,4.4953526348909e+20,4.7096936865576e+20,3.2646827086685e+20,4.9378748073716e+20,1.3096024461175e+20,7.100652272095e+19,3.4671389544991e+17,2.3040965991212e+16,9.6044627259579e+18
4183.4933331235,4.4328605867308e+20,4.7069313568148e+20,3.2646743609927e+20,4.9378746562358e+20,1.3096024456493e+20,7.0075817802913e+19,3.504943975603e+17,2.3276248419696e+16,9.6264669978873e+18
4203.4933331235,4.369783821211e+20,4.7040523820536e+20,3.2646654852741e+20,4.9378744940418e+20,1.3096024451423e+20,6.9138134289096e+19,3.542192554695e+17,2.3507775105723e+16,9.645938519286e+18
4223.4933331235,4.3061387178747e+20,4.7010512247588e+20,3.2646560487355e+20,4.9378743199929e+20,1.3096024445935e+20,6.8193673616757e+19,3.578845672198e+17,2.3735299721313e+16,9.6628248549838e+18
4243.4933331235,4.24194264463e+20,4.6979220982839e+20,3.2646460165748e+20,4.9378741332353e+20,1.3096024439996e+20,6.7242646693929e+19,3.6148636863064e+17,2.3958571190933e+16,9.6770739989358e+18
4263.4933331235,4.1772139807877e+20,4.6946589548808e+20,3.264635351838e+20,4.9378739328531e+20,1.3096024433567e+20,6.6285274030364e+19,3.6502063799729e+17,2.417733377922e+16,9.6886344388498e+18
4283.4933331235,4.1119721398688e+20,4.6912554729829e+20,3.2646240152864e+20,4.9378737178644e+20,1.309602442661e+20,6.5321785862334e+19,3.6848330129788e+17,2.4391327190947e+16,9.697455224167e+18
4303.4933331235,4.0462375921163e+20,4.6877050437078e+20,3.2646119652539e+20,4.9378734872162e+20,1.3096024419082e+20,6.4352422270738e+19,3.7187023794232e+17,2.4600286684058e+16,9.7034860375314e+18
4323.4933331235,3.9800318866327e+20,4.6840007565451e+20,3.2645991574965e+20,4.9378732397789e+20,1.3096024410938e+20,6.3377433291884e+19,3.7517728709777e+17,2.4803943196613e+16,9.7066772698892e+18
4343.4933331235,3.913377673062e+20,4.6801353841979e+20,3.2645855450322e+20,4.937872974341e+20,1.3096024402126e+20,6.2397079020328e+19,3.7840025462648e+17,2.5002023488584e+16,9.7069800993591e+18
4363.4933331235,3.8462987227224e+20,4.6761013665459e+20,3.2645710779713e+20,4.9378726896027e+20,1.3096024392593e+20,6.1411629703055e+19,3.8153492067209e+17,2.519425029944e+16,9.7043465740224e+18
4383.4933331235,3.7788199490883e+20,4.6718907937023e+20,3.2645557033361e+20,4.9378723841691e+20,1.3096024382281e+20,6.0421365824329e+19,3.8457704793127e+17,2.5380342522526e+16,9.698729698779e+18
4403.4933331235,3.7109674275071e+20,4.6674953881406e+20,3.2645393648709e+20,4.9378720565437e+20,1.3096024371127e+20,5.9426578180414e+19,3.8752239064741e+17,2.5560015397305e+16,9.6900835264216e+18
4423.4933331235,3.6427684140278e+20,4.6629064858703e+20,3.264522002839e+20,4.9378717051203e+20,1.3096024359062e+20,5.8427567943399e+19,3.9036670436289e+17,2.573298072054e+16,9.6783632530822e+18
4443.4933331235,3.5742513631995e+20,4.6581150166507e+20,3.2645035538097e+20,4.9378713281748e+20,1.3096024346013e+20,5.7424646713281e+19,3.931057564659e+17,2.5898947077594e+16,9.6635253182034e+18
4463.4933331235,3.5054459446886e+20,4.6531114832373e+20,3.264483950432e+20,4.9378709238561e+20,1.3096024331901e+20,5.6418136557421e+19,3.9573533756639e+17,2.6057620095018e+16,9.6455275091927e+18
4483.4933331235,3.43638305854e+20,4.6478859396666e+20,3.2644631211954e+20,4.937870490177e+20,1.3096024316639e+20,5.540837003646e+19,3.9825127373432e+17,2.6208702715709e+16,9.6243290709133e+18
4503.4933331235,3.3670948488949e+20,4.6424279685999e+20,3.2644409901778e+20,4.9378700250034e+20,1.3096024300134e+20,5.4395690215713e+19,4.0064943963097e+17,2.63518954979e+16,9.5998908201681e+18
4523.4933331235,3.2976147159496e+20,4.6367266577606e+20,3.2644174767795e+20,4.9378695260436e+20,1.3096024282286e+20,5.3380450661031e+19,4.0292577256109e+17,2.6486896939362e+16,9.5721752653297e+18
4543.4933331235,3.2279773259219e+20,4.6307705755188e+20,3.2643924954431e+20,4.9378689908357e+20,1.3096024262985e+20,5.2363015418073e+19,4.0507628747005e+17,2.6613403828182e+16,9.5411467312662e+18
4563.4933331235,3.1582186187594e+20,4.6245477457024e+20,3.2643659553591e+20,4.9378684167352e+20,1.3096024242114e+20,5.1343758973853e+19,4.0709709290535e+17,2.6731111621564e+16,9.5067714897108e+18
4583.4933331235,3.088375813295e+20,4.6180456217394e+20,3.2643377601562e+20,4.9378678009008e+20,1.3096024219544e+20,5.0323066199426e+19,4.0898440795623e+17,2.6839714854135e+16,9.4690178952128e+18
4603.4933331235,3.0184874095229e+20,4.611251060268e+20,3.2643078075771e+20,4.9378671402798e+20,1.3096024195139e+20,4.9301332272474e+19,4.1073458017833e+17,2.6938907577255e+16,9.4278565268049e+18
4623.4933331235,2.9485931876251e+20,4.6041502943925e+20,3.2642759891399e+20,4.9378664315914e+20,1.3096024168749e+20,4.8278962578537e+19,4.1234410450204e+17,2.7028383830893e+16,9.3832603355066e+18
4643.4933331235,2.8787342033396e+20,4.5967289068049e+20,3.2642421897837e+20,4.9378656713097e+20,1.3096024140213e+20,4.7256372589558e+19,4.1380964311356e+17,2.710783814965e+16,9.3352047977748e+18
4663.4933331235,2.8089527792105e+20,4.5889718030442e+20,3.2642062875004e+20,4.9378648556454e+20,1.3096024109355e+20,4.6233987718383e+19,4.1512804628626e+17,2.717696610451e+16,9.2836680749932e+18
4683.4933331235,2.7392924912082e+20,4.5808631852282e+20,3.2641681529525e+20,4.9378639805251e+20,1.3096024075986e+20,4.5212243147761e+19,4.1629637412679e+17,2.7235464881955e+16,9.2286311790768e+18
4703.4933331235,2.6697981501448e+20,4.5723865266566e+20,3.2641276490782e+20,4.9378630415705e+20,1.3096024039902e+20,4.4191583632381e+19,4.1731191918461e+17,2.7283033902059e+16,9.1700781442407e+18
4723.4933331235,2.6005157772498e+20,4.5635245477675e+20,3.2640846306834e+20,4.937862034075e+20,1.3096024000881e+20,4.3172463272378e+19,4.1817222985637e+17,2.7319375477184e+16,9.1079962049557e+18
4743.4933331235,2.5314925731909e+20,4.5542591940148e+20,3.2640389440248e+20,4.9378609529794e+20,1.3096023958683e+20,4.2155345256729e+19,4.1887513449593e+17,2.7344195512875e+16,9.0423759800817e+18
4763.4933331235,2.4627768797525e+20,4.5445716163345e+20,3.263990426383e+20,4.9378597928453e+20,1.3096023913049e+20,4.1140701574852e+19,4.1941876611801e+17,2.7357204252548e+16,8.9732116631262e+18
4783.4933331235,2.3944181332941e+20,4.5344421549802e+20,3.2639389056309e+20,4.9378585478272e+20,1.3096023863697e+20,4.0129012694707e+19,4.1980158755753e+17,2.7358117067492e+16,8.9005012185309e+18
4803.4933331235,2.3264668090225e+20,4.5238503276283e+20,3.2638841997978e+20,4.9378572116427e+20,1.3096023810323e+20,3.9120767205589e+19,4.2002241691805e+17,2.7346655293676e+16,8.8242465838351e+18
4823.4933331235,2.2589743550141e+20,4.5127748227872e+20,3.2638261166345e+20,4.93785577754e+20,1.3096023752599e+20,3.8116461423781e+19,4.2008045311063e+17,2.7322547116737e+16,8.7444538774953e+18
4843.4933331235,2.1919931148257e+20,4.5011934996884e+20,3.2637644531831e+20,4.9378542382651e+20,1.3096023690168e+20,3.7116598959144e+19,4.1997530124995e+17,2.7285528506466e+16,8.6611336120707e+18
4863.4933331235,2.1255762374328e+20,4.4890833959846e+20,3.2636989953562e+20,4.937852586025e+20,1.3096023622646e+20,3.6121690240654e+19,4.19706997637e+17,2.7235344201951e+16,8.5743009123916e+18
4883.4933331235,2.0597775731398e+20,4.4764207447381e+20,3.2636295175318e+20,4.9378508124504e+20,1.3096023549615e+20,3.5132251998832e+19,4.1927603401775e+17,2.7171748748394e+16,8.4839757382292e+18
4903.4933331235,1.9946515540189e+20,4.4631810023325e+20,3.2635557821704e+20,4.9378489085558e+20,1.3096023470625e+20,3.4148806702947e+19,4.1868338076576e+17,2.7094507586432e+16,8.3901831108636e+18
4923.4933331235,1.9302530573655e+20,4.4493388890894e+20,3.2634775394613e+20,4.9378468646973e+20,1.3096023385188e+20,3.3171881950785e+19,4.1793050859421e+17,2.7003398194581e+16,8.2929533428174e+18
4943.4933331235,1.8666372506122e+20,4.4348684444998e+20,3.2633945270075e+20,4.937844670529e+20,1.309602329278e+20,3.2202009808722e+19,4.1701940836021e+17,2.6898211285157e+16,8.1923222698606e+18
