time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
712,2.387344654204e+21,-1.2193267899963e+14,2.3381366872429e+16,23814375160477,7.1470294444062,3.5735147222031,23814375160485,19893022651390,-0,-0,19893022651390,3.2135673157309e+16,2.0892182754819e+19,5.9412366073293e+19,9.6566185334467e+15,1035.6122829611,23814375160485,23814375160477,7.1470294444062,3.5735147222031,19893022651390,19893022651390,-0,-0,3.2135673157309e+16,7.384133647379e+20,4.5840523104408e+20,3.1291306510953e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753653648751e+20,300.53247261777,7.384133647379e+20,4.5840523104408e+20,3.1291306510953e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753653648751e+20
732,2.3873437459576e+21,-1.3898186413629e+14,2.4272564058825e+16,24628023908628,7.9833135871629,3.9916567935814,24628023908636,20784296919102,-0,-0,20784296919102,3.2717620725344e+16,2.0892182754819e+19,5.9412700485072e+19,9.9910303125106e+15,1111.2639981189,24628023908636,24628023908628,7.9833135871629,3.9916567935814,20784296919102,20784296919102,-0,-0,3.2717620725344e+16,7.3841297206749e+20,4.5840523078612e+20,3.1291306510953e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753543922195e+20,300.87382629528,7.3841297206749e+20,4.5840523078612e+20,3.1291306510953e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753543922195e+20
752,2.3873428023231e+21,-1.5667589851848e+14,2.5198504546752e+16,25463663176158,8.9138537182742,4.4569268591371,25463663176166,21718064788737,-0,-0,21718064788737,3.3320066225216e+16,2.0892182754819e+19,5.9413041440573e+19,1.0331985812866e+16,1195.7498346461,25463663176166,25463663176158,8.9138537182742,4.4569268591371,21718064788737,21718064788737,-0,-0,3.3320066225216e+16,7.3841256508986e+20,4.584052305153e+20,3.1291306510952e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753430039038e+20,301.21517997278,7.3841256508986e+20,4.584052305153e+20,3.1291306510952e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753430039038e+20
772,2.3873418219888e+21,-1.7502577078345e+14,2.6160489006571e+16,26321485208834,9.948784454883,4.9743922274415,26321485208844,22695232808177,-0,-0,22695232808177,3.3938054052409e+16,2.0892182754819e+19,5.9413389051535e+19,1.0679596775155e+16,1290.0630255119,26321485208844,26321485208834,9.948784454883,4.9743922274415,22695232808177,22695232808177,-0,-0,3.3938054052409e+16,7.3841214343366e+20,4.5840523023118e+20,3.1291306510951e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753312400856e+20,301.55653365028,7.3841214343366e+20,4.5840523023118e+20,3.1291306510951e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753312400856e+20
792,2.387340803608e+21,-1.9404896419939e+14,2.7159846589267e+16,27201885883425,11.099359400703,5.5496797003517,27201885883436,23717154369162,-0,-0,23717154369162,3.4569361773199e+16,2.0892182754819e+19,5.9413743431268e+19,1.103397650795e+16,1395.3037447898,27201885883436,27201885883425,11.099359400703,5.5496797003517,23717154369162,23717154369162,-0,-0,3.4569361773199e+16,7.3841170671201e+20,4.5840522993332e+20,3.1291306510951e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753191133958e+20,301.89788732778,7.3841170671201e+20,4.5840522993332e+20,3.1291306510951e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753191133958e+20
812,2.3873397457929e+21,-2.1376610789778e+14,2.8197944565097e+16,28105332605954,12.378026491478,6.1890132457392,28105332605966,24785424724390,-0,-0,24785424724390,3.5213080113989e+16,2.0892182754819e+19,5.9414104694663e+19,1.1395239902767e+16,1512.6906742508,28105332605966,28105332605954,12.378026491478,6.1890132457392,24785424724390,24785424724390,-0,-0,3.5213080113989e+16,7.3841125452668e+20,4.5840522962124e+20,3.129130651095e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753066230353e+20,302.23924100529,7.3841125452668e+20,4.5840522962124e+20,3.129130651095e+20,5.7410660592124e+20,1.7593771523058e+20,1.2753066230353e+20
832,2.3873386471107e+21,-2.3419961005804e+14,2.9276193240882e+16,29032325907840,13.798537104068,6.8992685520342,29032325907853,25901784340324,-0,-0,25901784340324,3.5868921745208e+16,2.0892182754819e+19,5.941447295821e+19,1.1763503450122e+16,1643.5734922285,29032325907853,29032325907840,13.798537104068,6.8992685520342,25901784340324,25901784340324,-0,-0,3.5868921745208e+16,7.3841078646938e+20,4.5840522929448e+20,3.1291306510949e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752937616379e+20,302.58059468279,7.3841078646938e+20,4.5840522929448e+20,3.1291306510949e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752937616379e+20
852,2.3873374965984e+21,-2.6011466228298e+14,3.0400790498388e+16,30260957122941,15.737603601917,7.8688018009587,30260957122957,27264658379504,-0,-0,27264658379504,3.6608381725296e+16,2.0892182754819e+19,5.9414849683478e+19,1.2140228718479e+16,1791.2541957584,30260957122957,30260957122941,15.737603601917,7.8688018009587,27264658379504,27264658379504,-0,-0,3.6608381725296e+16,7.3841029694021e+20,4.5840522894764e+20,3.1291306510948e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752797606751e+20,302.98497653058,7.3841029694021e+20,4.5840522894764e+20,3.1291306510948e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752797606751e+20
872,2.387336269248e+21,-2.9853370653696e+14,3.1589721852865e+16,32190190549377,18.898879562263,9.4494397811313,32190190549395,29177329395770,-0,-0,29177329395770,3.7561117420377e+16,2.0892182754819e+19,5.9415238139298e+19,1.2528684538096e+16,1964.4366115793,32190190549395,32190190549377,18.898879562263,9.4494397811313,29177329395770,29177329395770,-0,-0,3.7561117420377e+16,7.3840977321684e+20,4.5840522856822e+20,3.1291306510947e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752632008423e+20,303.53114241194,7.3840977321684e+20,4.5840522856822e+20,3.1291306510947e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752632008423e+20
892,2.3873349599802e+21,-3.3949238765562e+14,3.2858030933832e+16,34217771847411,22.668925224717,11.334462612358,34217771847433,31245616304124,-0,-0,31245616304124,3.8621865605784e+16,2.0892182754819e+19,5.9415638644827e+19,1.2929190067047e+16,2172.2756355142,34217771847433,34217771847411,22.668925224717,11.334462612358,31245616304124,31245616304124,-0,-0,3.8621865605784e+16,7.3840921433612e+20,4.5840522815472e+20,3.1291306510946e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752450936251e+20,304.0773082933,7.3840921433612e+20,4.5840522815472e+20,3.1291306510946e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752450936251e+20
912,2.3873335637498e+21,-3.8297355822378e+14,3.421078020388e+16,36339902770552,27.154435886053,13.577217943026,36339902770579,33471636082641,-0,-0,33471636082641,3.9746045935413e+16,2.0892182754819e+19,5.9416051526421e+19,1.3342071660792e+16,2421.3924410681,36339902770579,36339902770552,27.154435886053,13.577217943026,33471636082641,33471636082641,-0,-0,3.9746045935413e+16,7.3840861877115e+20,4.5840522770528e+20,3.1291306510945e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752258496616e+20,304.62347417465,7.3840861877115e+20,4.5840522770528e+20,3.1291306510945e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752258496616e+20
932,2.3873320753371e+21,-4.2906435907681e+14,3.5653102076599e+16,38558184065512,32.483553810308,16.241776905154,38558184065545,35862464353219,-0,-0,35862464353219,4.0915476184614e+16,2.0892182754819e+19,5.9416475886396e+19,1.3766431636024e+16,2719.5823895499,38558184065545,38558184065512,32.483553810308,16.241776905154,35862464353219,35862464353219,-0,-0,4.0915476184614e+16,7.3840798486645e+20,4.5840522721791e+20,3.1291306510944e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752056151531e+20,305.16964005601,7.3840798486645e+20,4.5840522721791e+20,3.1291306510944e+20,5.7410660592124e+20,1.7593771523058e+20,1.2752056151531e+20
952,2.3873304892878e+21,-4.7788239704743e+14,3.7190333365929e+16,40874970746204,38.806767143534,19.403383571767,40874970746242,38427509767993,-0,-0,38427509767993,4.2123415336079e+16,2.0892182754819e+19,5.941691329721e+19,1.4203842450599e+16,3076.0339943191,40874970746242,40874970746204,38.806767143534,19.403383571767,38427509767993,38427509767993,-0,-0,4.2123415336079e+16,7.3840731089888e+20,4.5840522669056e+20,3.1291306510942e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751844202177e+20,305.71580593816,7.3840731089888e+20,4.5840522669056e+20,3.1291306510942e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751844202177e+20
972,2.387328799883e+21,-5.2955986243481e+14,3.8828060720178e+16,43292831554042,46.300228127798,23.150114063899,43292831554088,41177423356561,-0,-0,41177423356561,4.33678495397e+16,2.0892182754819e+19,5.9417364107521e+19,1.4654652761214e+16,3501.5689706757,43292831554088,43292831554042,46.300228127798,23.150114063899,41177423356561,41177423356561,-0,-0,4.33678495397e+16,7.3840659509259e+20,4.5840522612108e+20,3.129130651094e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751622455854e+20,306.26197182481,7.3840659509259e+20,4.5840522612108e+20,3.129130651094e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751622455854e+20
992,2.3873270011187e+21,-5.8423931704371e+14,4.0572145555421e+16,45814487356336,55.16989455168,27.58494727584,45814487356391,44123741257208,-0,-0,44123741257208,4.4648706472066e+16,2.0892182754819e+19,5.9417828673657e+19,1.5119218896802e+16,4008.9195840731,45814487356391,45814487356336,55.16989455168,27.58494727584,44123741257208,44123741257208,-0,-0,4.4648706472066e+16,7.3840583562142e+20,4.5840522550725e+20,3.1291306510939e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751390502234e+20,306.80813771147,7.3840583562142e+20,4.5840522550725e+20,3.1291306510939e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751390502234e+20
1012,2.3873250866881e+21,-6.4207219165518e+14,4.2428743284204e+16,48442794885992,65.656346812997,32.828173406499,48442794886058,47278749378702,-0,-0,47278749378702,4.5966702394294e+16,2.0892182754819e+19,5.9418307359738e+19,1.5597904978203e+16,4613.0507908965,48442794886058,48442794885992,65.656346812997,32.828173406499,47278749378702,47278749378702,-0,-0,4.5966702394294e+16,7.3840503060769e+20,4.5840522484673e+20,3.1291306510936e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751147827008e+20,307.35430359812,7.3840503060769e+20,4.5840522484673e+20,3.1291306510936e+20,5.7410660592124e+20,1.7593771523058e+20,1.2751147827008e+20
1032,2.3873230499644e+21,-7.0321842609079e+14,4.4404320691776e+16,51180750225935,78.040374290063,39.020187145031,51180750226013,50655446266421,-0,-0,50655446266421,4.7322881254095e+16,2.0892182754819e+19,5.9418800537798e+19,1.6091083038537e+16,5331.5343964118,51180750226013,51180750225935,78.040374290063,39.020187145031,50655446266421,50655446266421,-0,-0,4.7322881254095e+16,7.3840417811967e+20,4.584052241371e+20,3.1291306510934e+20,5.7410660592124e+20,1.7593771523058e+20,1.2750893856525e+20,307.90046948477,7.3840417811967e+20,4.584052241371e+20,3.1291306510934e+20,5.7410660592124e+20,1.7593771523058e+20,1.2750893856525e+20
1052,2.3873208839839e+21,-7.6784657963899e+14,4.6505673065819e+16,54031497507455,92.649439183798,46.324719591899,54031497507548,54267543404340,-0,-0,54267543404340,4.8718436920979e+16,2.0892182754819e+19,5.9419308587904e+19,1.6599133143947e+16,6184.9834637811,54031497507548,54031497507455,92.649439183798,46.324719591899,54267543404340,54267543404340,-0,-0,4.8718436920979e+16,7.3840327616855e+20,4.5840522337582e+20,3.1291306510932e+20,5.7410660592124e+20,1.7593771523058e+20,1.2750627974148e+20,308.44663537142,7.3840327616855e+20,4.5840522337582e+20,3.1291306510932e+20,5.7410660592124e+20,1.7593771523058e+20,1.2750627974148e+20
1072,2.387318541416e+21,-8.5614012964678e+14,4.8759947435034e+16,58099778308496,115.28081428818,57.640407144088,58099778308612,59028617701000,-0,-0,59028617701000,5.0394753596012e+16,2.0892182754819e+19,5.9419835787931e+19,1.7126333171695e+16,7224.634731141,58099778308612,58099778308496,115.28081428818,57.640407144088,59028617701000,59028617701000,-0,-0,5.0394753596012e+16,7.3840230204395e+20,4.5840522253589e+20,3.1291306510929e+20,5.7410660592124e+20,1.7593771523058e+20,1.2750323582144e+20,309.12832551297,7.3840230204395e+20,4.5840522253589e+20,3.1291306510929e+20,5.7410660592124e+20,1.7593771523058e+20,1.2750323582144e+20
1092,2.3873160086648e+21,-9.5123176242118e+14,5.1197606988327e+16,62404150430749,143.21769719912,71.608848599562,62404150430892,64233408888801,-0,-0,64233408888801,5.2205220956044e+16,2.0892182754819e+19,5.9420382793716e+19,1.7673338956088e+16,8517.1272885775,62404150430892,62404150430749,143.21769719912,71.608848599562,64233408888801,64233408888801,-0,-0,5.2205220956044e+16,7.3840125249366e+20,4.5840522161278e+20,3.1291306510926e+20,5.7410660592124e+20,1.7593771523058e+20,1.2749994307633e+20,309.81103286797,7.3840125249366e+20,4.5840522161278e+20,3.1291306510926e+20,5.7410660592124e+20,1.7593771523058e+20,1.2749994307633e+20
1112,2.3873132718855e+21,-1.0532452677988e+15,5.3832372734105e+16,66938635226239,177.57489773538,88.78744886769,66938635226417,69900380031625,-0,-0,69900380031625,5.4103595190328e+16,2.0892182754819e+19,5.9420950249587e+19,1.8240794827524e+16,10121.09026325,66938635226417,66938635226239,177.57489773538,88.78744886769,69900380031625,69900380031625,-0,-0,5.4103595190328e+16,7.3840012357492e+20,4.5840522060143e+20,3.1291306510923e+20,5.7410660592124e+20,1.7593771523058e+20,1.2749643785297e+20,310.49374022298,7.3840012357492e+20,4.5840522060143e+20,3.1291306510923e+20,5.7410660592124e+20,1.7593771523058e+20,1.2749643785297e+20
1132,2.3873103164438e+21,-1.1625755042685e+15,5.6678484289463e+16,71710151027985,219.75032107174,109.87516053587,71710151028205,76061989249580,-0,-0,76061989249580,5.6077638625536e+16,2.0892182754819e+19,5.9421538817051e+19,1.8829362291708e+16,12107.716357286,71710151028205,71710151027985,219.75032107174,109.87516053587,76061989249580,76061989249580,-0,-0,5.6077638625536e+16,7.3839891112342e+20,4.5840521949644e+20,3.1291306510919e+20,5.7410660592124e+20,1.7593771523058e+20,1.2749272192428e+20,311.17644757799,7.3839891112342e+20,4.5840521949644e+20,3.1291306510919e+20,5.7410660592124e+20,1.7593771523058e+20,1.2749272192428e+20
1152,2.3873071736124e+21,-1.2562697908465e+15,5.972762138194e+16,75477423769975,260.4596727445,130.22983637225,75477423770236,81664145199632,-0,-0,81664145199632,5.7876064493731e+16,2.0892182754819e+19,5.9422145310745e+19,1.9435855985711e+16,14508.766326367,75477423770236,75477423769975,260.4596727445,130.22983637225,81664145199632,81664145199632,-0,-0,5.7876064493731e+16,7.3839763428474e+20,4.5840521832223e+20,3.1291306510914e+20,5.7410660592124e+20,1.7593771523058e+20,1.2748905867995e+20,311.74084507086,7.3839763428474e+20,4.5840521832223e+20,3.1291306510914e+20,5.7410660592124e+20,1.7593771523058e+20,1.2748905867995e+20
1172,2.3873038407567e+21,-1.3512819343619e+15,6.2965464904998e+16,79191080208945,306.42813841921,153.2140692096,79191080209251,87451703126675,-0,-0,87451703126675,5.9628011938354e+16,2.0892182754819e+19,5.9422769591923e+19,2.006013716372e+16,17343.205382185,79191080209251,79191080208945,306.42813841921,153.2140692096,87451703126675,87451703126675,-0,-0,5.9628011938354e+16,7.3839629324809e+20,4.5840521707877e+20,3.129130651091e+20,5.7410660592124e+20,1.7593771523058e+20,1.27485316157e+20,312.28701095222,7.3839629324809e+20,4.5840521707877e+20,3.129130651091e+20,5.7410660592124e+20,1.7593771523058e+20,1.27485316157e+20
1192,2.3873003077494e+21,-1.4513576531665e+15,6.6398396479182e+16,83047386817787,360.19077090282,180.09538545141,83047386818147,93602987264416,-0,-0,93602987264416,6.1406430625635e+16,2.0892182754819e+19,5.9423412109688e+19,2.0702654927762e+16,20676.299928796,83047386818147,83047386817787,360.19077090282,180.09538545141,93602987264416,93602987264416,-0,-0,6.1406430625635e+16,7.3839488518621e+20,4.584052157615e+20,3.1291306510905e+20,5.7410660592124e+20,1.7593771523058e+20,1.2748141411021e+20,312.83317683357,7.3839488518621e+20,4.584052157615e+20,3.1291306510905e+20,5.7410660592124e+20,1.7593771523058e+20,1.2748141411021e+20
1212,2.3872965638538e+21,-1.5568015926904e+15,7.0036848122329e+16,87052253139382,423.0259644005,211.51298220025,87052253139805,1.0014253709233e+14,-0,-0,1.0014253709233e+14,6.3231266522226e+16,2.0892182754819e+19,5.9424073322267e+19,2.1363867506729e+16,24592.383605312,87052253139805,87052253139382,423.0259644005,211.51298220025,1.0014253709233e+14,1.0014253709233e+14,-0,-0,6.3231266522226e+16,7.3839340737701e+20,4.5840521436588e+20,3.12913065109e+20,5.7410660592124e+20,1.7593771523058e+20,1.2747732458361e+20,313.37934271493,7.3839340737701e+20,4.5840521436588e+20,3.12913065109e+20,5.7410660592124e+20,1.7593771523058e+20,1.2747732458361e+20
1232,2.3872925977628e+21,-1.667899110014e+15,7.3891841683932e+16,91211027422490,496.41145833276,248.20572916638,91211027422987,1.0709353850516e+14,-0,-0,1.0709353850516e+14,6.5108840335374e+16,2.0892182754819e+19,5.9424753697136e+19,2.2044242376586e+16,29189.570718978,91211027422987,91211027422490,496.41145833276,248.20572916638,1.0709353850516e+14,1.0709353850516e+14,-0,-0,6.5108840335374e+16,7.3839185702769e+20,4.5840521288722e+20,3.1291306510894e+20,5.7410660592124e+20,1.7593771523058e+20,1.2747303274675e+20,313.92550859629,7.3839185702769e+20,4.5840521288722e+20,3.1291306510894e+20,5.7410660592124e+20,1.7593771523058e+20,1.2747303274675e+20
1252,2.3872882969826e+21,-1.8352435238721e+15,7.8025277424725e+16,98090284948721,622.02514376298,311.01257188149,98090284949343,1.1694872320176e+14,-0,-0,1.1694872320176e+14,6.7523359824015e+16,2.0892182754819e+19,5.9425460894917e+19,2.2751440157059e+16,34781.753729457,98090284949343,98090284948721,622.02514376298,311.01257188149,1.1694872320176e+14,1.1694872320176e+14,-0,-0,6.7523359824015e+16,7.3839018313609e+20,4.5840521125304e+20,3.1291306510888e+20,5.7410660592124e+20,1.7593771523058e+20,1.2746799297296e+20,314.66525820097,7.3839018313609e+20,4.5840521125304e+20,3.1291306510888e+20,5.7410660592124e+20,1.7593771523058e+20,1.2746799297296e+20
1272,2.3872835900464e+21,-2.0383215299884e+15,8.2529135594593e+16,1.064915284141e+14,799.20450239203,399.60225119602,1.064915284149e+14,1.2885528042083e+14,-0,-0,1.2885528042083e+14,7.034725273968e+16,2.0892182754819e+19,5.9426198897118e+19,2.3489442358232e+16,41887.901960232,1.064915284149e+14,1.064915284141e+14,799.20450239203,399.60225119602,1.2885528042083e+14,1.2885528042083e+14,-0,-0,7.034725273968e+16,7.3838835919491e+20,4.5840520942515e+20,3.129130651088e+20,5.7410660592124e+20,1.7593771523058e+20,1.2746228791301e+20,315.48450703095,7.3838835919491e+20,4.5840520942515e+20,3.129130651088e+20,5.7410660592124e+20,1.7593771523058e+20,1.2746228791301e+20
1292,2.3872784419639e+21,-2.258894680124e+15,8.7456644922447e+16,1.1540907200097e+14,1024.1483045406,512.07415227032,1.1540907200199e+14,1.419950519477e+14,-0,-0,1.419950519477e+14,7.3363855116159e+16,2.0892182754819e+19,5.9426968859227e+19,2.425940446694e+16,51004.665994896,1.1540907200199e+14,1.1540907200097e+14,1024.1483045406,512.07415227032,1.419950519477e+14,1.419950519477e+14,-0,-0,7.3363855116159e+16,7.3838637693659e+20,4.584052073927e+20,3.1291306510872e+20,5.7410660592124e+20,1.7593771523058e+20,1.2745610751901e+20,316.30375586093,7.3838637693659e+20,4.584052073927e+20,3.1291306510872e+20,5.7410660592124e+20,1.7593771523058e+20,1.2745610751901e+20
1312,2.3872728155812e+21,-2.4980430538316e+15,9.2843879308758e+16,1.2486038401025e+14,1309.0300223661,654.51501118304,1.2486038401156e+14,1.5645893066977e+14,-0,-0,1.5645893066977e+14,7.6531897920065e+16,2.0892182754819e+19,5.9427771971825e+19,2.5062517065004e+16,62670.557629429,1.2486038401156e+14,1.2486038401025e+14,1309.0300223661,654.51501118304,1.5645893066977e+14,1.5645893066977e+14,-0,-0,7.6531897920065e+16,7.3838422699964e+20,4.5840520514319e+20,3.1291306510862e+20,5.7410660592124e+20,1.7593771523058e+20,1.2744946528e+20,317.1230046909,7.3838422699964e+20,4.5840520514319e+20,3.1291306510862e+20,5.7410660592124e+20,1.7593771523058e+20,1.2744946528e+20
1332,2.3872666712563e+21,-2.7570106769532e+15,9.8729236545491e+16,1.3486634634075e+14,1668.9964654359,834.49823271794,1.3486634634242e+14,1.7235006264956e+14,-0,-0,1.7235006264956e+14,7.9848134858776e+16,2.0892182754819e+19,5.9428609461304e+19,2.590000654433e+16,77560.690068439,1.3486634634242e+14,1.3486634634075e+14,1668.9964654359,834.49823271794,1.7235006264956e+14,1.7235006264956e+14,-0,-0,7.9848134858776e+16,7.3838189955214e+20,4.5840520266282e+20,3.1291306510851e+20,5.7410660592124e+20,1.7593771523058e+20,1.2744233464618e+20,317.94225352088,7.3838189955214e+20,4.5840520266282e+20,3.1291306510851e+20,5.7410660592124e+20,1.7593771523058e+20,1.2744233464618e+20
1352,2.3872599666573e+21,-3.0371445179909e+15,1.0515370172637e+17,1.454501440719e+14,2122.8559341695,1061.4279670848,1.4545014407402e+14,1.8977996502143e+14,-0,-0,1.8977996502143e+14,8.3317578819998e+16,2.0892182754819e+19,5.9429482590581e+19,2.6773135821724e+16,96519.952066466,1.4545014407402e+14,1.454501440719e+14,2122.8559341695,1061.4279670848,1.8977996502143e+14,1.8977996502143e+14,-0,-0,8.3317578819998e+16,7.3837938429651e+20,4.5840519993638e+20,3.1291306510839e+20,5.7410660592124e+20,1.7593771523058e+20,1.2743467858539e+20,318.76150235086,7.3837938429651e+20,4.5840519993638e+20,3.1291306510839e+20,5.7410660592124e+20,1.7593771523058e+20,1.2743467858539e+20
1372,2.3872526565862e+21,-3.3398774745632e+15,1.121610398759e+17,1.5663666140805e+14,2693.9204403805,1346.9602201903,1.5663666141075e+14,2.0886704444752e+14,-0,-0,2.0886704444752e+14,8.6947105770386e+16,2.0892182754819e+19,5.9430392659811e+19,2.768320505098e+16,120603.83393922,1.5663666141075e+14,1.5663666140805e+14,2693.9204403805,1346.9602201903,2.0886704444752e+14,2.0886704444752e+14,-0,-0,8.6947105770386e+16,7.3837667044403e+20,4.5840519694713e+20,3.1291306510825e+20,5.7410660592124e+20,1.7593771523058e+20,1.274264558292e+20,319.58075118084,7.3837667044403e+20,4.5840519694713e+20,3.1291306510825e+20,5.7410660592124e+20,1.7593771523058e+20,1.274264558292e+20
1392,2.3872446928022e+21,-3.6667309736952e+15,1.1979797036135e+17,1.6845279343473e+14,3411.0472601169,1705.5236300585,1.6845279343814e+14,2.2973654924824e+14,-0,-0,2.2973654924824e+14,9.0744255732005e+16,2.0892182754819e+19,5.9431341007092e+19,2.8631552332722e+16,151128.6724417,1.6845279343814e+14,1.6845279343473e+14,3411.0472601169,1705.5236300585,2.2973654924824e+14,2.2973654924824e+14,-0,-0,9.0744255732005e+16,7.3837374667911e+20,4.5840519367671e+20,3.1291306510809e+20,5.7410660592124e+20,1.7593771523058e+20,1.2741762193075e+20,320.40000001081,7.3837374667911e+20,4.5840519367671e+20,3.1291306510809e+20,5.7410660592124e+20,1.7593771523058e+20,1.2741762193075e+20
1412,2.3872360238472e+21,-4.0193137035557e+15,1.2811434267072e+17,1.8092756447057e+14,4309.9113636262,2154.9556818131,1.8092756447488e+14,2.525203237763e+14,-0,-0,2.525203237763e+14,9.4716995122434e+16,2.0892182754819e+19,5.943232900918e+19,2.9619554420098e+16,189733.46556042,1.8092756447488e+14,1.8092756447057e+14,4309.9113636262,2154.9556818131,2.525203237763e+14,2.525203237763e+14,-0,-0,9.4716995122434e+16,7.3837060112178e+20,4.5840519010504e+20,3.1291306510792e+20,5.7410660592124e+20,1.7593771523058e+20,1.274081293655e+20,321.21924884079,7.3837060112178e+20,4.5840519010504e+20,3.1291306510792e+20,5.7410660592124e+20,1.7593771523058e+20,1.274081293655e+20
1432,2.3872265948755e+21,-4.3993193853143e+15,1.3716330869483e+17,1.9409223078267e+14,5434.5605983683,2717.2802991841,1.940922307881e+14,2.7735648337087e+14,-0,-0,2.7735648337087e+14,9.8873661940617e+16,2.0892182754819e+19,5.9433358082179e+19,3.0648627419776e+16,238455.82537039,1.940922307881e+14,1.9409223078267e+14,5434.5605983683,2717.2802991841,2.7735648337087e+14,2.7735648337087e+14,-0,-0,9.8873661940617e+16,7.3836722128848e+20,4.584051862103e+20,3.1291306510772e+20,5.7410660592124e+20,1.7593771523058e+20,1.2739792745521e+20,322.03849767077,7.3836722128848e+20,4.584051862103e+20,3.1291306510772e+20,5.7410660592124e+20,1.7593771523058e+20,1.2739792745521e+20
1452,2.3872163474912e+21,-4.8085231797425e+15,1.4700148918965e+17,2.0798036473934e+14,6839.3142939479,3419.657146974,2.0798036474618e+14,3.0438897057676e+14,-0,-0,3.0438897057676e+14,1.0322294013078e+17,2.0892182754819e+19,5.9434429682246e+19,3.1720227486471e+16,299825.19983197,2.0798036474618e+14,2.0798036473934e+14,6839.3142939479,3419.657146974,3.0438897057676e+14,3.0438897057676e+14,-0,-0,1.0322294013078e+17,7.3836359405139e+20,4.584051819688e+20,3.1291306510751e+20,5.7410660592124e+20,1.7593771523058e+20,1.2738696227154e+20,322.85774649762,7.3836359405139e+20,4.584051819688e+20,3.1291306510751e+20,5.7410660592124e+20,1.7593771523058e+20,1.2738696227154e+20
1472,2.3872052195956e+21,-5.2487764888483e+15,1.5768913145132e+17,2.226279223472e+14,8591.0785717368,4295.5392858684,2.2262792235579e+14,3.3376696848829e+14,-0,-0,3.3376696848829e+14,1.0777383411907e+17,2.0892182754819e+19,5.9435545306271e+19,3.283585151121e+16,376977.1641604,2.2262792235579e+14,2.226279223472e+14,8591.0785717368,4295.5392858684,3.3376696848829e+14,3.3376696848829e+14,-0,-0,1.0777383411907e+17,7.3835970559602e+20,4.5840517735494e+20,3.1291306510727e+20,5.7410660592124e+20,1.7593771523058e+20,1.2737517655145e+20,323.67699531966,7.3835970559602e+20,4.5840517735494e+20,3.1291306510727e+20,5.7410660592124e+20,1.7593771523058e+20,1.2737517655145e+20
