time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1703.4933331235,2.1331224382558e+21,-6.2994839848723e+14,5.3521380829739e+17,9.3184741501122e+14,1.8281194621541e+14,91405973107705,1.1146593612266e+15,4.9172309131356e+14,1.4673041219793e-250,7.3365206098964e-251,4.9172309131356e+14,2.9028160394233e+17,1.1052750673538e+21,1.2593184597527e+21,1.1340022262155e+17,2.9350640043347e+16,1.1146593612266e+15,9.3184741501122e+14,1.8281194621541e+14,91405973107705,4.9172309131356e+14,4.9172309131356e+14,1.4673041219793e-250,7.3365206098964e-251,2.9028160394233e+17,7.0219899144935e+20,4.3613240127468e+20,2.9770949058286e+20,4.5027197407468e+20,1.1941919631218e+20,1.2710010295813e+20,334.05504302057,7.0219899144935e+20,4.3613240127468e+20,2.9770949058286e+20,4.5027197407468e+20,1.1941919631218e+20,1.2710010295813e+20
1723.4933331235,2.1330891315366e+21,-6.6265464308256e+14,5.6848782126035e+17,9.9810231324979e+14,1.9704638084675e+14,98523190423374,1.1951486940965e+15,5.2587014965924e+14,1.5977678393602e-250,7.988839196801e-251,5.2587014965924e+14,3.0205585209349e+17,1.1052750673538e+21,1.259318331003e+21,1.1517076453761e+17,3.1249931678658e+16,1.1951486940965e+15,9.9810231324979e+14,1.9704638084675e+14,98523190423374,5.2587014965924e+14,5.2587014965924e+14,1.5977678393602e-250,7.988839196801e-251,3.0205585209349e+17,7.0217792267403e+20,4.3613238420117e+20,2.9770949058238e+20,4.5027197407468e+20,1.1941919631218e+20,1.2707610784007e+20,335.07910405308,7.0217792267403e+20,4.3613238420117e+20,2.9770949058238e+20,4.5027197407468e+20,1.1941919631218e+20,1.2707610784007e+20
1743.4933331235,2.1330535034684e+21,-6.8616306085376e+14,6.0409238104965e+17,1.0673708719849e+15,2.1204254577926e+14,1.0602127288963e+14,1.2794134177641e+15,5.6002371740969e+14,1.7322152318734e-250,8.6610761593668e-251,5.6002371740969e+14,3.1419932615719e+17,1.1052750673538e+21,1.2593180441858e+21,1.1692939202567e+17,3.3295376311788e+16,1.2794134177641e+15,1.0673708719849e+15,2.1204254577926e+14,1.0602127288963e+14,5.6002371740969e+14,5.6002371740969e+14,1.7322152318734e-250,8.6610761593668e-251,3.1419932615719e+17,7.0215534296908e+20,4.3613236553559e+20,2.9770949058184e+20,4.5027197407468e+20,1.1941919631218e+20,1.2705093466888e+20,336.10316508558,7.0215534296908e+20,4.3613236553559e+20,2.9770949058184e+20,4.5027197407468e+20,1.1941919631218e+20,1.2705093466888e+20
1763.4933331235,2.1330154766484e+21,-7.0551374945267e+14,6.4209985032005e+17,1.1397558868273e+15,2.2783183806334e+14,1.1391591903167e+14,1.3675877248906e+15,5.9372206697536e+14,1.8692399077023e-250,9.3461995385115e-251,5.9372206697536e+14,3.2672561527864e+17,1.1052750673538e+21,1.2593175886386e+21,1.1867321667338e+17,3.5494748231001e+16,1.3675877248906e+15,1.1397558868273e+15,2.2783183806334e+14,1.1391591903167e+14,5.9372206697536e+14,5.9372206697536e+14,1.8692399077023e-250,9.3461995385115e-251,3.2672561527864e+17,7.0213117870907e+20,4.3613234517759e+20,2.9770949058123e+20,4.5027197407467e+20,1.1941919631218e+20,1.2702456617842e+20,337.12722611809,7.0213117870907e+20,4.3613234517759e+20,2.9770949058123e+20,4.5027197407467e+20,1.1941919631218e+20,1.2702456617842e+20
1783.4933331235,2.1329749841081e+21,-7.2225589608819e+14,6.8257564847954e+17,1.2153761622098e+15,2.4444932800982e+14,1.2222466400491e+14,1.4598254902196e+15,6.2644453386372e+14,2.0071437753302e-250,1.0035718876651e-250,6.2644453386372e+14,3.3964330512419e+17,1.1052750673538e+21,1.2593169535136e+21,1.2039949750003e+17,3.7856154061367e+16,1.4598254902196e+15,1.2153761622098e+15,2.4444932800982e+14,1.2222466400491e+14,6.2644453386372e+14,6.2644453386372e+14,2.0071437753302e-250,1.0035718876651e-250,3.3964330512419e+17,7.0210535545068e+20,4.3613232300798e+20,2.9770949058055e+20,4.5027197407467e+20,1.1941919631218e+20,1.2699700137695e+20,338.1512871506,7.0210535545068e+20,4.3613232300798e+20,2.9770949058055e+20,4.5027197407467e+20,1.1941919631218e+20,1.2699700137695e+20
1803.4933331235,2.1329319676851e+21,-7.3679649059494e+14,7.2557753091857e+17,1.2943624769884e+15,2.6193303413353e+14,1.3096651706676e+14,1.5562955111219e+15,6.5762270869776e+14,2.1439549016522e-250,1.0719774508261e-250,6.5762270869776e+14,3.529603126575e+17,1.1052750673538e+21,1.2593161275562e+21,1.2210545192419e+17,4.0388065872083e+16,1.5562955111219e+15,1.2943624769884e+15,2.6193303413353e+14,1.3096651706676e+14,6.5762270869776e+14,6.5762270869776e+14,2.1439549016522e-250,1.0719774508261e-250,3.529603126575e+17,7.0207779636723e+20,4.3613229889559e+20,2.9770949057978e+20,4.5027197407467e+20,1.1941919631218e+20,1.2696825114299e+20,339.17534818311,7.0207779636723e+20,4.3613229889559e+20,2.9770949057978e+20,4.5027197407467e+20,1.1941919631218e+20,1.2696825114299e+20
1823.4933331235,2.1328863777621e+21,-7.4920079691789e+14,7.711550495949e+17,1.3768558777998e+15,2.8032364181652e+14,1.4016182090826e+14,1.6571795196163e+15,6.8665412819759e+14,2.2774570619075e-250,1.1387285309538e-250,6.8665412819759e+14,3.6668460074698e+17,1.1052750673538e+21,1.2593150990057e+21,1.2378818482227e+17,4.3099349251834e+16,1.6571795196163e+15,1.3768558777998e+15,2.8032364181652e+14,1.4016182090826e+14,6.8665412819759e+14,6.8665412819759e+14,2.2774570619075e-250,1.1387285309538e-250,3.6668460074698e+17,7.0204842157243e+20,4.3613227269912e+20,2.9770949057893e+20,4.5027197407467e+20,1.1941919631218e+20,1.2693833792405e+20,340.19940921562,7.0204842157243e+20,4.3613227269912e+20,2.9770949057893e+20,4.5027197407467e+20,1.1941919631218e+20,1.2693833792405e+20
1843.4933331235,2.1328379780884e+21,-8.082634951319e+14,8.1949566063089e+17,1.4718086204306e+15,3.015645337283e+14,1.5078226686415e+14,1.7733731541589e+15,7.1685430162594e+14,2.419292556635e-250,1.2096462783175e-250,7.1685430162594e+14,3.8162710479908e+17,1.1052750673538e+21,1.2593138384793e+21,1.2543709928566e+17,4.6008790129558e+16,1.7733731541589e+15,1.4718086204306e+15,3.015645337283e+14,1.5078226686415e+14,7.1685430162594e+14,7.1685430162594e+14,2.419292556635e-250,1.2096462783175e-250,3.8162710479908e+17,7.0201700780812e+20,4.3613224393498e+20,2.9770949057795e+20,4.5027197407467e+20,1.1941919631218e+20,1.2690643827568e+20,341.27752736756,7.0201700780812e+20,4.3613224393498e+20,2.9770949057795e+20,4.5027197407467e+20,1.1941919631218e+20,1.2690643827568e+20
1863.4933331235,2.1327863084558e+21,-9.2331552610714e+14,8.7105024120645e+17,1.5871870977621e+15,3.2743930435973e+14,1.6371965217986e+14,1.9146264021218e+15,7.5060419964938e+14,2.5785936679162e-250,1.2892968339581e-250,7.5060419964938e+14,3.9849522944027e+17,1.1052750673538e+21,1.2593122944537e+21,1.2703809288983e+17,4.9153809319998e+16,1.9146264021218e+15,1.5871870977621e+15,3.2743930435973e+14,1.6371965217986e+14,7.5060419964938e+14,7.5060419964938e+14,2.5785936679162e-250,1.2892968339581e-250,3.9849522944027e+17,7.019831634302e+20,4.361322118509e+20,2.9770949057681e+20,4.5027197407467e+20,1.1941919631218e+20,1.2687177698158e+20,342.44788283734,7.019831634302e+20,4.361322118509e+20,2.9770949057681e+20,4.5027197407467e+20,1.1941919631218e+20,1.2687177698158e+20
1883.4933331235,2.1327311759073e+21,-9.715547833545e+14,9.2613455045081e+17,1.7082996956298e+15,3.5482593692844e+14,1.7741296846422e+14,2.0631256325582e+15,7.8007469010608e+14,2.727419126244e-250,1.363709563122e-250,7.8007469010608e+14,4.1598328774971e+17,1.1052750673538e+21,1.2593104360979e+21,1.2859106335521e+17,5.2565135526439e+16,2.0631256325582e+15,1.7082996956298e+15,3.5482593692844e+14,1.7741296846422e+14,7.8007469010608e+14,7.8007469010608e+14,2.727419126244e-250,1.363709563122e-250,4.1598328774971e+17,7.0194668024029e+20,4.3613217636951e+20,2.9770949057551e+20,4.5027197407466e+20,1.1941919631218e+20,1.2683567504737e+20,343.61823830712,7.0194668024029e+20,4.3613217636951e+20,2.9770949057551e+20,4.5027197407466e+20,1.1941919631218e+20,1.2683567504737e+20
1903.4933331235,2.13267248718e+21,-9.948705087593e+14,9.8479996202899e+17,1.8352922811975e+15,3.837778372916e+14,1.918889186458e+14,2.2190701184891e+15,8.042707166647e+14,2.8614906729759e-250,1.4307453364879e-250,8.042707166647e+14,4.3405234039536e+17,1.1052750673538e+21,1.2593082390125e+21,1.3008699680605e+17,5.6258154397539e+16,2.2190701184891e+15,1.8352922811975e+15,3.837778372916e+14,1.918889186458e+14,8.042707166647e+14,8.042707166647e+14,2.8614906729759e-250,1.4307453364879e-250,4.3405234039536e+17,7.0190739795117e+20,4.3613213734393e+20,2.9770949057403e+20,4.5027197407466e+20,1.1941919631218e+20,1.2679823858361e+20,344.78859377689,7.0190739795117e+20,4.3613213734393e+20,2.9770949057403e+20,4.5027197407466e+20,1.1941919631218e+20,1.2679823858361e+20
1923.4933331235,2.132610188857e+21,-1.0082247152314e+15,1.0470849307577e+18,1.9683868436877e+15,4.1436506378421e+14,2.0718253189211e+14,2.3827519074719e+15,8.2240413024896e+14,2.9770188665599e-250,1.4885094332799e-250,8.2240413024896e+14,4.5272436160773e+17,1.1052750673538e+21,1.2593056803098e+21,1.3151900855985e+17,6.0248868902918e+16,2.3827519074719e+15,1.9683868436877e+15,4.1436506378421e+14,2.0718253189211e+14,8.2240413024896e+14,8.2240413024896e+14,2.9770188665599e-250,1.4885094332799e-250,4.5272436160773e+17,7.0186516786585e+20,4.3613209453051e+20,2.9770949057235e+20,4.5027197407466e+20,1.1941919631218e+20,1.2675954113989e+20,345.95894924667,7.0186516786585e+20,4.3613209453051e+20,2.9770949057235e+20,4.5027197407466e+20,1.1941919631218e+20,1.2675954113989e+20
1943.4933331235,2.1325442439287e+21,-1.0174771689297e+15,1.1130206066764e+18,2.1078466940103e+15,4.4666744907852e+14,2.2333372453926e+14,2.5545141430888e+15,8.3389741105969e+14,3.0707763997452e-250,1.5353881998726e-250,8.3389741105969e+14,4.7201309739441e+17,1.1052750673538e+21,1.2593027368791e+21,1.328807404582e+17,6.4554031467232e+16,2.5545141430888e+15,2.1078466940103e+15,4.4666744907852e+14,2.2333372453926e+14,8.3389741105969e+14,8.3389741105969e+14,3.0707763997452e-250,1.5353881998726e-250,4.7201309739441e+17,7.0181984078942e+20,4.3613204763777e+20,2.9770949057045e+20,4.5027197407465e+20,1.1941919631218e+20,1.267196814468e+20,347.12930471644,7.0181984078942e+20,4.3613204763777e+20,2.9770949057045e+20,4.5027197407465e+20,1.1941919631218e+20,1.267196814468e+20
1963.4933331235,2.1324746197341e+21,-1.0256423555479e+15,1.1826366360348e+18,2.2539636907515e+15,4.8077213089918e+14,2.4038606544959e+14,2.7347358216506e+15,8.3845556003496e+14,3.1404297573054e-250,1.5702148786527e-250,8.3845556003496e+14,4.9193199133171e+17,1.1052750673538e+21,1.2592993847395e+21,1.3416579870726e+17,6.919122936712e+16,2.7347358216506e+15,2.2539636907515e+15,4.8077213089918e+14,2.4038606544959e+14,8.3845556003496e+14,8.3845556003496e+14,3.1404297573054e-250,1.5702148786527e-250,4.9193199133171e+17,7.0177126266254e+20,4.3613199634549e+20,2.977094905683e+20,4.5027197407465e+20,1.1941919631218e+20,1.2667876777963e+20,348.29966018622,7.0177126266254e+20,4.3613199634549e+20,2.977094905683e+20,4.5027197407465e+20,1.1941919631218e+20,1.2667876777963e+20
1983.4933331235,2.1324013925789e+21,-1.0065659741916e+15,1.2558828676146e+18,2.4015283407841e+15,5.1552265009229e+14,2.5776132504615e+14,2.9170509908764e+15,8.3438078541795e+14,3.1778119832474e-250,1.5889059916237e-250,8.3438078541795e+14,5.1207495610585e+17,1.1052750673538e+21,1.2592956103691e+21,1.3537290222463e+17,7.4172703272078e+16,2.9170509908764e+15,2.4015283407841e+15,5.1552265009229e+14,2.5776132504615e+14,8.3438078541795e+14,8.3438078541795e+14,3.1778119832474e-250,1.5889059916237e-250,5.1207495610585e+17,7.0171936113218e+20,4.3613194056803e+20,2.977094905659e+20,4.5027197407464e+20,1.1941919631218e+20,1.2663735496989e+20,349.44823552945,7.0171936113218e+20,4.3613194056803e+20,2.977094905659e+20,4.5027197407464e+20,1.1941919631218e+20,1.2663735496989e+20
2003.4933331235,2.1323252247905e+21,-8.4098412263757e+14,1.3322162379133e+18,2.5228998630738e+15,5.4462468653241e+14,2.723123432662e+14,3.0675245496062e+15,8.1438070396854e+14,3.151207282495e-250,1.5756036412475e-250,8.1438070396854e+14,5.303604774992e+17,1.1052750673538e+21,1.2592914623887e+21,1.3652565856405e+17,7.9473439955201e+16,3.0675245496062e+15,2.5228998630738e+15,5.4462468653241e+14,2.723123432662e+14,8.1438070396854e+14,8.1438070396854e+14,3.151207282495e-250,1.5756036412475e-250,5.303604774992e+17,7.0166453005778e+20,4.3613188150215e+20,2.9770949056331e+20,4.5027197407464e+20,1.1941919631218e+20,1.2659779180292e+20,350.47229656196,7.0166453005778e+20,4.3613188150215e+20,2.9770949056331e+20,4.5027197407464e+20,1.1941919631218e+20,1.2659779180292e+20
2023.4933331235,2.132246287074e+21,-7.9830782143514e+14,1.4111966307131e+18,2.6500890772013e+15,5.7527444336638e+14,2.8763722168319e+14,3.2253635205677e+15,7.9077050584066e+14,3.1083329957799e-250,1.5541664978899e-250,7.9077050584066e+14,5.4909978960532e+17,1.1052750673538e+21,1.2592869431427e+21,1.3760590818887e+17,8.5072935604695e+16,3.2253635205677e+15,2.6500890772013e+15,5.7527444336638e+14,2.8763722168319e+14,7.9077050584066e+14,7.9077050584066e+14,3.1083329957799e-250,1.5541664978899e-250,5.4909978960532e+17,7.0160678646257e+20,4.3613181839404e+20,2.9770949056048e+20,4.5027197407463e+20,1.1941919631218e+20,1.2655792148048e+20,351.49635759447,7.0160678646257e+20,4.3613181839404e+20,2.9770949056048e+20,4.5027197407463e+20,1.1941919631218e+20,1.2655792148048e+20
2043.4933331235,2.1321645620852e+21,-8.0264387498368e+14,1.4929172834235e+18,2.783461678491e+15,6.0757113194917e+14,3.0378556597458e+14,3.3910328104402e+15,7.648984341897e+14,3.0538759644778e-250,1.5269379822389e-250,7.648984341897e+14,5.6836264508848e+17,1.1052750673538e+21,1.2592820386147e+21,1.3861560810366e+17,9.0987163481273e+16,3.3910328104402e+15,2.783461678491e+15,6.0757113194917e+14,3.0378556597458e+14,7.648984341897e+14,7.648984341897e+14,3.0538759644778e-250,1.5269379822389e-250,5.6836264508848e+17,7.0154603835223e+20,4.3613175069815e+20,2.9770949055734e+20,4.5027197407462e+20,1.1941919631218e+20,1.265177494456e+20,352.52041862698,7.0154603835223e+20,4.3613175069815e+20,2.9770949055734e+20,4.5027197407462e+20,1.1941919631218e+20,1.265177494456e+20
2063.4933331235,2.1320799475894e+21,-8.2820257380736e+14,1.5775062205387e+18,2.9232778193834e+15,6.4159223694624e+14,3.2079611847312e+14,3.5648700563297e+15,7.3809241056059e+14,2.9927664577272e-250,1.4963832288636e-250,7.3809241056059e+14,5.8814972968882e+17,1.1052750673538e+21,1.2592767286275e+21,1.3955143774036e+17,9.723298032575e+16,3.5648700563297e+15,2.9232778193834e+15,6.4159223694624e+14,3.2079611847312e+14,7.3809241056059e+14,7.3809241056059e+14,2.9927664577272e-250,1.4963832288636e-250,5.8814972968882e+17,7.0148215394513e+20,4.3613167802682e+20,2.9770949055388e+20,4.5027197407461e+20,1.1941919631218e+20,1.2647730494709e+20,353.54447965949,7.0148215394513e+20,4.3613167802682e+20,2.9770949055388e+20,4.5027197407461e+20,1.1941919631218e+20,1.2647730494709e+20
2083.4933331235,2.1319922911537e+21,-8.6631077607117e+14,1.6651245480141e+18,3.0697690300022e+15,6.7740987275991e+14,3.3870493637995e+14,3.7471789027621e+15,7.1169137788721e+14,2.9303068917307e-250,1.4651534458653e-250,7.1169137788721e+14,6.0847153191396e+17,1.1052750673538e+21,1.2592709903022e+21,1.4040812295093e+17,1.0382799087428e+17,3.7471789027621e+15,3.0697690300022e+15,6.7740987275991e+14,3.3870493637995e+14,7.1169137788721e+14,7.1169137788721e+14,2.9303068917307e-250,1.4651534458653e-250,6.0847153191396e+17,7.0141498429154e+20,4.361316000169e+20,2.9770949055005e+20,4.502719740746e+20,1.1941919631218e+20,1.2643657437654e+20,354.56854069199,7.0141498429154e+20,4.361316000169e+20,2.9770949055005e+20,4.502719740746e+20,1.1941919631218e+20,1.2643657437654e+20
2103.4933331235,2.1319014024552e+21,-9.1389152666701e+14,1.7559656658125e+18,3.2231635143523e+15,7.1509621066822e+14,3.5754810533411e+14,3.9382597250205e+15,6.8698177416843e+14,2.8719156684154e-250,1.4359578342077e-250,6.8698177416843e+14,6.2933904536397e+17,1.1052750673538e+21,1.2592647992155e+21,1.4117956663602e+17,1.1079052129142e+17,3.9382597250205e+15,3.2231635143523e+15,7.1509621066822e+14,3.5754810533411e+14,6.8698177416843e+14,6.8698177416843e+14,2.8719156684154e-250,1.4359578342077e-250,6.2933904536397e+17,7.0134437092769e+20,4.3613151629275e+20,2.9770949054581e+20,4.5027197407459e+20,1.1941919631218e+20,1.2639551525679e+20,355.5926017245,7.0134437092769e+20,4.3613151629275e+20,2.9770949054581e+20,4.5027197407459e+20,1.1941919631218e+20,1.2639551525679e+20
2123.4933331235,2.1318070589392e+21,-9.6953017578547e+14,1.8502535431778e+18,3.3836944361662e+15,7.547252809235e+14,3.7736264046175e+14,4.1384197170897e+15,6.6512652026055e+14,2.8228150854007e-250,1.4114075427003e-250,6.6512652026055e+14,6.5076324498248e+17,1.1052750673538e+21,1.2592581297711e+21,1.4185922971965e+17,1.1813962874938e+17,4.1384197170897e+15,3.3836944361662e+15,7.547252809235e+14,3.7736264046175e+14,6.6512652026055e+14,6.6512652026055e+14,2.8228150854007e-250,1.4114075427003e-250,6.5076324498248e+17,7.0127014842097e+20,4.3613142645964e+20,2.9770949054113e+20,4.5027197407458e+20,1.1941919631218e+20,1.2635405988568e+20,356.61666275701,7.0127014842097e+20,4.3613142645964e+20,2.9770949054113e+20,4.5027197407458e+20,1.1941919631218e+20,1.2635405988568e+20
2143.4933331235,2.1317090101236e+21,-1.0321507006364e+15,1.9482397382414e+18,3.5516024697199e+15,7.9637354174508e+14,3.9818677087254e+14,4.347976011465e+15,6.4709725754387e+14,2.7877056197403e-250,1.3938528098701e-250,6.4709725754387e+14,6.7275509639233e+17,1.1052750673538e+21,1.2592509553036e+21,1.4244025636669e+17,1.2589512286272e+17,4.347976011465e+15,3.5516024697199e+15,7.9637354174508e+14,3.9818677087254e+14,6.4709725754387e+14,6.4709725754387e+14,2.7877056197403e-250,1.3938528098701e-250,6.7275509639233e+17,7.0119214509562e+20,4.3613133010136e+20,2.9770949053596e+20,4.5027197407457e+20,1.1941919631218e+20,1.2631211890749e+20,357.64072378952,7.0119214509562e+20,4.3613133010136e+20,2.9770949053596e+20,4.5027197407457e+20,1.1941919631218e+20,1.2631211890749e+20
2163.4933331235,2.1316064461082e+21,-1.2346257591165e+15,2.050601278573e+18,3.7559284351177e+15,8.4695902612208e+14,4.2347951306104e+14,4.6028874612398e+15,6.3819330290979e+14,2.7916241681075e-250,1.3958120840537e-250,6.3819330290979e+14,6.9725614328602e+17,1.1052750673538e+21,1.2592431834183e+21,1.4288503383936e+17,1.3411178570206e+17,4.6028874612398e+15,3.7559284351177e+15,8.4695902612208e+14,4.2347951306104e+14,6.3819330290979e+14,6.3819330290979e+14,2.7916241681075e-250,1.3958120840537e-250,6.9725614328602e+17,7.0110971873543e+20,4.3613122491741e+20,2.9770949053008e+20,4.5027197407455e+20,1.1941919631218e+20,1.2626758539524e+20,358.74131031776,7.0110971873543e+20,4.3613122491741e+20,2.9770949053008e+20,4.5027197407455e+20,1.1941919631218e+20,1.2626758539524e+20
2183.4933331235,2.1314988185272e+21,-1.3717172031521e+15,2.158091768105e+18,3.9728210877939e+15,9.0093318723377e+14,4.5046659361688e+14,4.8737542750277e+15,6.3421391401973e+14,2.8166664853814e-250,1.4083332426907e-250,6.3421391401973e+14,7.2270072760078e+17,1.1052750673538e+21,1.2592347523848e+21,1.4319346148133e+17,1.4285124676884e+17,4.8737542750277e+15,3.9728210877939e+15,9.0093318723377e+14,4.5046659361688e+14,6.3421391401973e+14,6.3421391401973e+14,2.8166664853814e-250,1.4083332426907e-250,7.2270072760078e+17,7.0102247495986e+20,4.3613111076569e+20,2.9770949052349e+20,4.5027197407453e+20,1.1941919631218e+20,1.2622187116384e+20,359.85070976964,7.0102247495986e+20,4.3613111076569e+20,2.9770949052349e+20,4.5027197407453e+20,1.1941919631218e+20,1.2622187116384e+20
2203.4933331235,2.1313857197485e+21,-1.473625231806e+15,2.2710886387707e+18,4.1991977744555e+15,9.5759751846156e+14,4.7879875923078e+14,5.1567952929171e+15,6.3492358460873e+14,2.8626197375638e-250,1.4313098687819e-250,6.3492358460873e+14,7.4885821822225e+17,1.1052750673538e+21,1.2592256174062e+21,1.4335113638778e+17,1.5214390029731e+17,5.1567952929171e+15,4.1991977744555e+15,9.5759751846156e+14,4.7879875923078e+14,6.3492358460873e+14,6.3492358460873e+14,2.8626197375638e-250,1.4313098687819e-250,7.4885821822225e+17,7.0093013373275e+20,4.3613098737912e+20,2.9770949051615e+20,4.5027197407451e+20,1.1941919631218e+20,1.2617507951557e+20,360.96010922153,7.0093013373275e+20,4.3613098737912e+20,2.9770949051615e+20,4.5027197407451e+20,1.1941919631218e+20,1.2617507951557e+20
2223.4933331235,2.1312667810824e+21,-1.5657976510167e+15,2.3899351324319e+18,4.4354032457923e+15,1.0170613690662e+15,5.0853068453308e+14,5.4524646148584e+15,6.4046587373503e+14,2.931089842886e-250,1.465544921443e-250,6.4046587373503e+14,7.7574389613292e+17,1.1052750673538e+21,1.25921573837e+21,1.4334539457434e+17,1.6201719473495e+17,5.4524646148584e+15,4.4354032457923e+15,1.0170613690662e+15,5.0853068453308e+14,6.4046587373503e+14,6.4046587373503e+14,2.931089842886e-250,1.465544921443e-250,7.7574389613292e+17,7.0083244485625e+20,4.3613085420109e+20,2.9770949050799e+20,4.5027197407449e+20,1.1941919631218e+20,1.261270772343e+20,362.06950867341,7.0083244485625e+20,4.3613085420109e+20,2.9770949050799e+20,4.5027197407449e+20,1.1941919631218e+20,1.261270772343e+20
2243.4933331235,2.1311416411855e+21,-1.6561335223183e+15,2.514984693513e+18,4.6818333490307e+15,1.0794468770185e+15,5.3972343850927e+14,5.7612802260492e+15,6.5074539346938e+14,3.0226255757561e-250,1.5113127878781e-250,6.5074539346938e+14,8.0337202639621e+17,1.1052750673538e+21,1.2592050756418e+21,1.4316520761437e+17,1.7249973596538e+17,5.7612802260492e+15,4.6818333490307e+15,1.0794468770185e+15,5.3972343850927e+14,6.5074539346938e+14,6.5074539346938e+14,3.0226255757561e-250,1.5113127878781e-250,8.0337202639621e+17,7.0072916189931e+20,4.3613071057068e+20,2.9770949049893e+20,4.5027197407446e+20,1.1941919631218e+20,1.2607773580352e+20,363.1789081253,7.0072916189931e+20,4.3613071057068e+20,2.9770949049893e+20,4.5027197407446e+20,1.1941919631218e+20,1.2607773580352e+20
2263.4933331235,2.1310099378549e+21,-1.746684198018e+15,2.6465974733667e+18,4.9389070592182e+15,1.1448826942654e+15,5.7244134713272e+14,6.0837897534837e+15,6.654626123623e+14,3.1368010215645e-250,1.5684005107822e-250,6.654626123623e+14,8.3175615866497e+17,1.1052750673538e+21,1.2591935886045e+21,1.4279981818637e+17,1.836213838218e+17,6.0837897534837e+15,4.9389070592182e+15,1.1448826942654e+15,5.7244134713272e+14,6.654626123623e+14,6.654626123623e+14,3.1368010215645e-250,1.5684005107822e-250,8.3175615866497e+17,7.006200329461e+20,4.3613055577214e+20,2.9770949048887e+20,4.5027197407443e+20,1.1941919631218e+20,1.2602693210256e+20,364.28830757718,7.006200329461e+20,4.3613055577214e+20,2.9770949048887e+20,4.5027197407443e+20,1.1941919631218e+20,1.2602693210256e+20
2283.4933331235,2.1308713068777e+21,-1.8377374860155e+15,2.7851373973375e+18,5.2070568060025e+15,1.2135017742191e+15,6.0675088710956e+14,6.4205585802216e+15,6.8418145101099e+14,3.2724676401779e-250,1.636233820089e-250,6.8418145101099e+14,8.6090974138888e+17,1.1052750673538e+21,1.2591812351355e+21,1.4223827156268e+17,1.9541330616422e+17,6.4205585802216e+15,5.2070568060025e+15,1.2135017742191e+15,6.0675088710956e+14,6.8418145101099e+14,6.8418145101099e+14,3.2724676401779e-250,1.636233820089e-250,8.6090974138888e+17,7.005047971866e+20,4.361303890402e+20,2.9770949047773e+20,4.502719740744e+20,1.1941919631218e+20,1.259745500452e+20,365.39770702906,7.005047971866e+20,4.361303890402e+20,2.9770949047773e+20,4.502719740744e+20,1.1941919631218e+20,1.259745500452e+20
2303.4933331235,2.1307253822265e+21,-1.9292442911698e+15,2.930970541742e+18,5.4867252554941e+15,1.2854405972763e+15,6.4272029863817e+14,6.7721658527704e+15,7.0640855645352e+14,3.4280898555021e-250,1.7140449277511e-250,7.0640855645352e+14,8.9084609009491e+17,1.1052750673538e+21,1.2591679714054e+21,1.4146925330324e+17,2.079080180217e+17,6.7721658527704e+15,5.4867252554941e+15,1.2854405972763e+15,6.4272029863817e+14,7.0640855645352e+14,7.0640855645352e+14,3.4280898555021e-250,1.7140449277511e-250,8.9084609009491e+17,7.0038318359496e+20,4.3613020955909e+20,2.9770949046538e+20,4.5027197407436e+20,1.1941919631218e+20,1.2592048213042e+20,366.50710648095,7.0038318359496e+20,4.3613020955909e+20,2.9770949046538e+20,4.5027197407436e+20,1.1941919631218e+20,1.2592048213042e+20
2323.4933331235,2.1305717957535e+21,-2.0212812537411e+15,3.084464977798e+18,5.7783643571293e+15,1.3608388996241e+15,6.8041944981207e+14,7.1392032567534e+15,7.3166593962441e+14,3.6020804264849e-250,1.8010402132425e-250,7.3166593962441e+14,9.2157837028213e+17,1.1052750673538e+21,1.2591537517865e+21,1.4048103190506e+17,2.211394155062e+17,7.1392032567534e+15,5.7783643571293e+15,1.3608388996241e+15,6.8041944981207e+14,7.3166593962441e+14,7.3166593962441e+14,3.6020804264849e-250,1.8010402132425e-250,9.2157837028213e+17,7.002549103343e+20,4.3613001646061e+20,2.9770949045171e+20,4.5027197407431e+20,1.1941919631218e+20,1.2586462975007e+20,367.61650593283,7.002549103343e+20,4.3613001646061e+20,2.9770949045171e+20,4.5027197407431e+20,1.1941919631218e+20,1.2586462975007e+20
