time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1183.4933331235,2.1347489327623e+21,-1.7129863006707e+14,1.3722819113682e+17,1.8512791666951e+14,31477154782740,15738577391370,2.1660507145225e+14,74082670924292,-0,-0,74082670924292,1.1851907252722e+17,1.1055392453347e+21,1.157908812695e+21,5.0019297958158e+17,7.2381863745717e+15,2.1660507145225e+14,1.8512791666951e+14,31477154782740,15738577391370,74082670924292,74082670924292,-0,-0,1.1851907252722e+17,7.0288429252019e+20,4.3639950807953e+20,2.9789170513844e+20,4.5054756524188e+20,1.194922874162e+20,1.2741505529351e+20,312.60087427297,7.0288429252019e+20,4.3639950807953e+20,2.9789170513844e+20,4.5054756524188e+20,1.194922874162e+20,1.2741505529351e+20
1203.4933331235,2.1347429835366e+21,-1.7246080844043e+14,1.4317625461771e+17,1.9304996890873e+14,32950187089304,16475093544652,2.2600015599804e+14,78118449714997,-0,-0,78118449714997,1.2141227195063e+17,1.1055392453347e+21,1.1579166395522e+21,5.0834197355181e+17,7.560323083932e+15,2.2600015599804e+14,1.9304996890873e+14,32950187089304,16475093544652,78118449714997,78118449714997,-0,-0,1.2141227195063e+17,7.0288035741558e+20,4.3639950618274e+20,2.9789170513841e+20,4.5054756524188e+20,1.194922874162e+20,1.2741014986986e+20,313.14704015433,7.0288035741558e+20,4.3639950618274e+20,2.9789170513841e+20,4.5054756524188e+20,1.194922874162e+20,1.2741014986986e+20
1223.4933331235,2.1347367598801e+21,-1.7449528358445e+14,1.4939787661406e+17,2.012139369351e+14,34475004181223,17237502090612,2.3568894111632e+14,82354652805712,-0,-0,82354652805712,1.2436921712932e+17,1.1055392453347e+21,1.1579244568824e+21,5.1649642968118e+17,7.8974490402846e+15,2.3568894111632e+14,2.012139369351e+14,34475004181223,17237502090612,82354652805712,82354652805712,-0,-0,1.2436921712932e+17,7.0287625020878e+20,4.3639950418688e+20,2.9789170513839e+20,4.5054756524188e+20,1.194922874162e+20,1.2740507847089e+20,313.69320603569,7.0287625020878e+20,4.3639950418688e+20,2.9789170513839e+20,4.5054756524188e+20,1.194922874162e+20,1.2740507847089e+20
1243.4933331235,2.1347302077178e+21,-1.8801406153878e+14,1.5593652022714e+17,2.1178553814218e+14,36444387611422,18222193805711,2.4822992575361e+14,87590841632110,-0,-0,87590841632110,1.277770918273e+17,1.1055392453347e+21,1.1579322690285e+21,5.2466317270454e+17,8.2520459992478e+15,2.4822992575361e+14,2.1178553814218e+14,36444387611422,18222193805711,87590841632110,87590841632110,-0,-0,1.277770918273e+17,7.0287193221322e+20,4.3639950205195e+20,2.9789170513836e+20,4.5054756524188e+20,1.194922874162e+20,1.2739943856432e+20,314.31680435669,7.0287193221322e+20,4.3639950205195e+20,2.9789170513836e+20,4.5054756524188e+20,1.194922874162e+20,1.2739943856432e+20
1263.4933331235,2.1347231783415e+21,-2.2519104316173e+14,1.6292871947771e+17,2.2854298236776e+14,39552678564344,19776339282172,2.6809566093211e+14,95303496739291,-0,-0,95303496739291,1.3237416883631e+17,1.1055392453347e+21,1.1579400903209e+21,5.3286445043412e+17,8.6320313301266e+15,2.6809566093211e+14,2.2854298236776e+14,39552678564344,19776339282172,95303496739291,95303496739291,-0,-0,1.3237416883631e+17,7.0286729673432e+20,4.3639949967327e+20,2.9789170513833e+20,4.5054756524188e+20,1.194922874162e+20,1.2739244996869e+20,315.13605318667,7.0286729673432e+20,4.3639949967327e+20,2.9789170513833e+20,4.5054756524188e+20,1.194922874162e+20,1.2739244996869e+20
1283.4933331235,2.1347155993731e+21,-2.4328563914784e+14,1.7048959334445e+17,2.461814160297e+14,42847026825532,21423513412766,2.8902844285524e+14,1.0365978614686e+14,-0,-0,1.0365978614686e+14,1.3731772096245e+17,1.1055392453347e+21,1.1579479233939e+21,5.4110952195451e+17,9.044029857076e+15,2.8902844285524e+14,2.461814160297e+14,42847026825532,21423513412766,1.0365978614686e+14,1.0365978614686e+14,-0,-0,1.3731772096245e+17,7.0286229993186e+20,4.3639949702142e+20,2.9789170513829e+20,4.5054756524188e+20,1.194922874162e+20,1.2738492690244e+20,315.95530201665,7.0286229993186e+20,4.3639949702142e+20,2.9789170513829e+20,4.5054756524188e+20,1.194922874162e+20,1.2738492690244e+20
1303.4933331235,2.1347074244654e+21,-2.5487237943616e+14,1.7865291425935e+17,2.6469556688933e+14,46329057245744,23164528622872,3.1102462413507e+14,1.1261923835326e+14,-0,-0,1.1261923835326e+14,1.4239432306893e+17,1.1055392453347e+21,1.1579557669333e+21,5.4939894177749e+17,9.4899102774324e+15,3.1102462413507e+14,2.6469556688933e+14,46329057245744,23164528622872,1.1261923835326e+14,1.1261923835326e+14,-0,-0,1.4239432306893e+17,7.0285691437175e+20,4.3639949408695e+20,2.9789170513824e+20,4.5054756524188e+20,1.194922874162e+20,1.2737706388731e+20,316.77455084663,7.0285691437175e+20,4.3639949408695e+20,2.9789170513824e+20,4.5054756524188e+20,1.194922874162e+20,1.2737706388731e+20
1323.4933331235,2.1346986151976e+21,-2.6447762205728e+14,1.8745257682726e+17,2.8409605978075e+14,50003173798734,25001586899367,3.3409923357948e+14,1.2222316072342e+14,-0,-0,1.2222316072342e+14,1.4760796491485e+17,1.1055392453347e+21,1.1579636182562e+21,5.5773192585914e+17,9.9715714326548e+15,3.3409923357948e+14,2.8409605978075e+14,50003173798734,25001586899367,1.2222316072342e+14,1.2222316072342e+14,-0,-0,1.4760796491485e+17,7.0285111825601e+20,4.3639949086247e+20,2.9789170513819e+20,4.5054756524188e+20,1.194922874162e+20,1.2736884031793e+20,317.5937996766,7.0285111825601e+20,4.3639949086247e+20,2.9789170513819e+20,4.5054756524188e+20,1.194922874162e+20,1.2736884031793e+20
1343.4933331235,2.1346891350458e+21,-2.7360859167946e+14,1.9692359769901e+17,3.0439728479382e+14,53874481137914,26937240568957,3.5827176593174e+14,1.3250792694057e+14,-0,-0,1.3250792694057e+14,1.5297277703321e+17,1.1055392453347e+21,1.1579714741609e+21,5.661072188722e+17,1.0490959707338e+16,3.5827176593174e+14,3.0439728479382e+14,53874481137914,26937240568957,1.3250792694057e+14,1.3250792694057e+14,-0,-0,1.5297277703321e+17,7.0284489125183e+20,4.3639948733721e+20,2.9789170513813e+20,4.5054756524188e+20,1.194922874162e+20,1.2736022588347e+20,318.41304850658,7.0284489125183e+20,4.3639948733721e+20,2.9789170513813e+20,4.5054756524188e+20,1.194922874162e+20,1.2736022588347e+20
1363.4933331235,2.1346789473601e+21,-2.8277104509523e+14,2.0710212093883e+17,3.2561652994747e+14,57948645535845,28974322767923,3.8356517548331e+14,1.4350745562551e+14,-0,-0,1.4350745562551e+14,1.5849408068746e+17,1.1055392453347e+21,1.1579793312192e+21,5.7452339278503e+17,1.1050075340707e+16,3.8356517548331e+14,3.2561652994747e+14,57948645535845,28974322767923,1.4350745562551e+14,1.4350745562551e+14,-0,-0,1.5849408068746e+17,7.0283821307602e+20,4.3639948349627e+20,2.9789170513807e+20,4.5054756524188e+20,1.194922874162e+20,1.2735119891093e+20,319.23229733656,7.0283821307602e+20,4.3639948349627e+20,2.9789170513807e+20,4.5054756524188e+20,1.194922874162e+20,1.2735119891093e+20
1383.4933331235,2.1346680146668e+21,-2.921394854752e+14,2.1802544580725e+17,3.477734800807e+14,62231818425232,31115909212616,4.1000529850593e+14,1.5525455722736e+14,-0,-0,1.5525455722736e+14,1.6417521445769e+17,1.1055392453347e+21,1.1579871858658e+21,5.8297894164782e+17,1.1650977660512e+16,4.1000529850593e+14,3.477734800807e+14,62231818425232,31115909212616,1.5525455722736e+14,1.5525455722736e+14,-0,-0,1.6417521445769e+17,7.0283106305594e+20,4.3639947932131e+20,2.97891705138e+20,4.5054756524188e+20,1.194922874162e+20,1.2734173927896e+20,320.05154616654,7.0283106305594e+20,4.3639947932131e+20,2.97891705138e+20,4.5054756524188e+20,1.194922874162e+20,1.2734173927896e+20
1403.4933331235,2.1346562984227e+21,-3.0177526038528e+14,2.2973205406296e+17,3.708901172895e+14,66730629787798,33365314893899,4.376207470773e+14,1.6778022276036e+14,-0,-0,1.6778022276036e+14,1.7001962266066e+17,1.1055392453347e+21,1.1579950344268e+21,5.9147231489144e+17,1.2295789901577e+16,4.376207470773e+14,3.708901172895e+14,66730629787798,33365314893899,1.6778022276036e+14,1.6778022276036e+14,-0,-0,1.7001962266066e+17,7.0282341999338e+20,4.3639947479129e+20,2.9789170513792e+20,4.5054756524188e+20,1.194922874162e+20,1.2733182621938e+20,320.87079499651,7.0282341999338e+20,4.3639947479129e+20,2.9789170513792e+20,4.5054756524188e+20,1.194922874162e+20,1.2733182621938e+20
1423.4933331235,2.1346437589337e+21,-3.1169883583443e+14,2.422616195437e+17,3.94990734561e+14,71452201378274,35726100689137,4.6644293593927e+14,1.811126422976e+14,-0,-0,1.811126422976e+14,1.7603089324819e+17,1.1055392453347e+21,1.158002873126e+21,6.0000192825138e+17,1.2986704057408e+16,4.6644293593927e+14,3.94990734561e+14,71452201378274,35726100689137,1.811126422976e+14,1.811126422976e+14,-0,-0,1.7603089324819e+17,7.0281526210655e+20,4.3639946988305e+20,2.9789170513783e+20,4.5054756524188e+20,1.194922874162e+20,1.273214382549e+20,321.69004382649,7.0281526210655e+20,4.3639946988305e+20,2.9789170513783e+20,4.5054756524188e+20,1.194922874162e+20,1.273214382549e+20
1443.4933331235,2.1346303553405e+21,-3.219136198824e+14,2.5565499797523e+17,4.2010196235951e+14,76404162152039,38202081076020,4.9650612451155e+14,1.9527614040418e+14,-0,-0,1.9527614040418e+14,1.8221267249544e+17,1.1055392453347e+21,1.1580106980836e+21,6.0856616765885e+17,1.3725985875059e+16,4.9650612451155e+14,4.2010196235951e+14,76404162152039,38202081076020,1.9527614040418e+14,1.9527614040418e+14,-0,-0,1.8221267249544e+17,7.0280656698521e+20,4.3639946457153e+20,2.9789170513773e+20,4.5054756524188e+20,1.194922874162e+20,1.2731055331539e+20,322.50929265647,7.0280656698521e+20,4.3639946457153e+20,2.9789170513773e+20,4.5054756524188e+20,1.194922874162e+20,1.2731055331539e+20
1463.4933331235,2.1346160456435e+21,-3.3241350319949e+14,2.6995419499732e+17,4.4625277811544e+14,81594660470332,40797330235166,5.2784743858577e+14,2.1028999870805e+14,-0,-0,2.1028999870805e+14,1.8856864783526e+17,1.1055392453347e+21,1.1580185053126e+21,6.1716339078037e+17,1.4515979988171e+16,5.2784743858577e+14,4.4625277811544e+14,81594660470332,40797330235166,2.1028999870805e+14,2.1028999870805e+14,-0,-0,1.8856864783526e+17,7.0279731154415e+20,4.3639945882993e+20,2.9789170513762e+20,4.5054756524188e+20,1.194922874162e+20,1.2729914882592e+20,323.32854147876,7.0279731154415e+20,4.3639945882993e+20,2.9789170513762e+20,4.5054756524188e+20,1.194922874162e+20,1.2729914882592e+20
1483.4933331235,2.1346007867576e+21,-3.431848442041e+14,2.8520230961603e+17,4.7347449594428e+14,87032372522860,43516186261430,5.6050686846714e+14,2.2616715610986e+14,-0,-0,2.2616715610986e+14,1.9510254568327e+17,1.1055392453347e+21,1.1580262907144e+21,6.2579192778368e+17,1.5359115153137e+16,5.6050686846714e+14,4.7347449594428e+14,87032372522860,43516186261430,2.2616715610986e+14,2.2616715610986e+14,-0,-0,1.9510254568327e+17,7.0278747197387e+20,4.3639945262968e+20,2.978917051375e+20,4.5054756524188e+20,1.194922874162e+20,1.2728720181277e+20,324.14779030079,7.0278747197387e+20,4.3639945262968e+20,2.978917051375e+20,4.5054756524188e+20,1.194922874162e+20,1.2728720181277e+20
1503.4933331235,2.1345845345952e+21,-3.5420668861261e+14,3.014434501515e+17,5.0180073601369e+14,92726506715575,46363253357788,5.9452724272926e+14,2.4291278624032e+14,-0,-0,2.4291278624032e+14,2.0181812812036e+17,1.1055392453347e+21,1.1580340500741e+21,6.3445008183882e+17,1.6257909549329e+16,5.9452724272926e+14,5.0180073601369e+14,92726506715575,46363253357788,2.4291278624032e+14,2.4291278624032e+14,-0,-0,2.0181812812036e+17,7.0277702368994e+20,4.3639944594043e+20,2.9789170513737e+20,4.5054756524188e+20,1.194922874162e+20,1.2727468904127e+20,324.96703912283,7.0277702368994e+20,4.3639944594043e+20,2.9789170513737e+20,4.5054756524188e+20,1.194922874162e+20,1.2727468904127e+20
1523.4933331235,2.1345672441818e+21,-3.6545035379891e+14,3.1872261994175e+17,5.3126738318762e+14,98686805730026,49343402865013,6.2995418891765e+14,2.6052276113833e+14,-0,-0,2.6052276113833e+14,2.0871918880697e+17,1.1055392453347e+21,1.1580417790552e+21,6.4313612953415e+17,1.7214976111557e+16,6.2995418891765e+14,5.3126738318762e+14,98686805730026,49343402865013,2.6052276113833e+14,2.6052276113833e+14,-0,-0,2.0871918880697e+17,7.0276594128216e+20,4.3639943872996e+20,2.9789170513722e+20,4.5054756524188e+20,1.194922874162e+20,1.2726158718551e+20,325.78628794486,7.0276594128216e+20,4.3639943872996e+20,2.9789170513722e+20,4.5054756524188e+20,1.194922874162e+20,1.2726158718551e+20
1543.4933331235,2.1345488698026e+21,-3.7687900673562e+14,3.370855704464e+17,5.6191253876949e+14,1.0492354688585e+14,52461773442925,6.6683608565534e+14,2.789820147536e+14,-0,-0,2.789820147536e+14,2.1580954851777e+17,1.1055392453347e+21,1.1580494731952e+21,6.5184832127722e+17,1.8233027874637e+16,6.6683608565534e+14,5.6191253876949e+14,1.0492354688585e+14,52461773442925,2.789820147536e+14,2.789820147536e+14,-0,-0,2.1580954851777e+17,7.0275419846412e+20,4.3639943096415e+20,2.9789170513706e+20,4.5054756524188e+20,1.194922874162e+20,1.2724787303066e+20,326.6055367669,7.0275419846412e+20,4.3639943096415e+20,2.9789170513706e+20,4.5054756524188e+20,1.194922874162e+20,1.2724787303066e+20
1563.4933331235,2.134529247544e+21,-4.1785743178835e+14,3.5666685057448e+17,5.9910556369129e+14,1.1250128923583e+14,56250644617914,7.1160685292712e+14,3.0070305947136e+14,-0,-0,3.0070305947136e+14,2.23760800541e+17,1.1055392453347e+21,1.158057128735e+21,6.6059098524958e+17,1.9320152055245e+16,7.1160685292712e+14,5.9910556369129e+14,1.1250128923583e+14,56250644617914,3.0070305947136e+14,3.0070305947136e+14,-0,-0,2.23760800541e+17,7.0274168445112e+20,4.3639942247804e+20,2.9789170513688e+20,4.5054756524188e+20,1.194922874162e+20,1.2723282201938e+20,327.49858806014,7.0274168445112e+20,4.3639942247804e+20,2.9789170513688e+20,4.5054756524188e+20,1.194922874162e+20,1.2723282201938e+20
1583.4933331235,2.1345082524719e+21,-4.4909099402957e+14,3.7763068920072e+17,6.3923901752181e+14,1.2072476377318e+14,60362381886590,7.5996378129499e+14,3.2411016893056e+14,-0,-0,3.2411016893056e+14,2.3216929227242e+17,1.1055392453347e+21,1.1580647406189e+21,6.693689994825e+17,2.048628232029e+16,7.5996378129499e+14,6.3923901752181e+14,1.2072476377318e+14,60362381886590,3.2411016893056e+14,3.2411016893056e+14,-0,-0,2.3216929227242e+17,7.0272832088406e+20,4.3639941319159e+20,2.9789170513667e+20,4.5054756524188e+20,1.194922874162e+20,1.2721679130919e+20,328.40886453348,7.0272832088406e+20,4.3639941319159e+20,2.9789170513667e+20,4.5054756524188e+20,1.194922874162e+20,1.2721679130919e+20
1603.4933331235,2.1344858001613e+21,-4.7019717025395e+14,4.0006189356163e+17,6.811189981731e+14,1.2936456544708e+14,64682282723538,8.1048356362017e+14,3.4856292224607e+14,-0,-0,3.4856292224607e+14,2.4083430440061e+17,1.1055392453347e+21,1.1580723029971e+21,6.7818182429435e+17,2.1736728966391e+16,8.1048356362017e+14,6.811189981731e+14,1.2936456544708e+14,64682282723538,3.4856292224607e+14,3.4856292224607e+14,-0,-0,2.4083430440061e+17,7.0271405643517e+20,4.3639940307047e+20,2.9789170513643e+20,4.5054756524188e+20,1.194922874162e+20,1.2719994855676e+20,329.31914100682,7.0271405643517e+20,4.3639940307047e+20,2.9789170513643e+20,4.5054756524188e+20,1.194922874162e+20,1.2719994855676e+20
1623.4933331235,2.1344618201428e+21,-4.878145705623e+14,4.2402429464938e+17,7.2479166171457e+14,1.3843480735282e+14,69217403676410,8.6322646906739e+14,3.739671538405e+14,-0,-0,3.739671538405e+14,2.4975272405134e+17,1.1055392453347e+21,1.1580798096322e+21,6.8702745629518e+17,2.3075725830391e+16,8.6322646906739e+14,7.2479166171457e+14,1.3843480735282e+14,69217403676410,3.739671538405e+14,3.739671538405e+14,-0,-0,2.4975272405134e+17,7.0269884708484e+20,4.3639939207507e+20,2.9789170513617e+20,4.5054756524188e+20,1.194922874162e+20,1.2718227046461e+20,330.22941748016,7.0269884708484e+20,4.3639939207507e+20,2.9789170513617e+20,4.5054756524188e+20,1.194922874162e+20,1.2718227046461e+20
1643.4933331235,2.1344362471674e+21,-5.0412682221126e+14,4.4958095784143e+17,7.7031476201949e+14,1.4795198379285e+14,73975991896425,9.1826674581234e+14,4.0020595048546e+14,-0,-0,4.0020595048546e+14,2.5893361560385e+17,1.1055392453347e+21,1.1580872540221e+21,6.9590378014035e+17,2.4507659786119e+16,9.1826674581234e+14,7.7031476201949e+14,1.4795198379285e+14,73975991896425,4.0020595048546e+14,4.0020595048546e+14,-0,-0,2.5893361560385e+17,7.0268265011602e+20,4.3639938015387e+20,2.9789170513588e+20,4.5054756524188e+20,1.194922874162e+20,1.2716372548793e+20,331.1396939535,7.0268265011602e+20,4.3639938015387e+20,2.9789170513588e+20,4.5054756524188e+20,1.194922874162e+20,1.2716372548793e+20
1663.4933331235,2.134409018629e+21,-5.1977832660288e+14,4.7679384475292e+17,8.1775302244268e+14,1.5793412393634e+14,78967061968171,9.7568714637902e+14,4.2712884847143e+14,-0,-0,4.2712884847143e+14,2.6838287627725e+17,1.1055392453347e+21,1.1580946294314e+21,7.0480861996233e+17,2.6037090324765e+16,9.7568714637902e+14,8.1775302244268e+14,1.5793412393634e+14,78967061968171,4.2712884847143e+14,4.2712884847143e+14,-0,-0,2.6838287627725e+17,7.026654221241e+20,4.363993672466e+20,2.9789170513555e+20,4.5054756524188e+20,1.194922874162e+20,1.2714428858835e+20,332.04997042684,7.026654221241e+20,4.363993672466e+20,2.9789170513555e+20,4.5054756524188e+20,1.194922874162e+20,1.2714428858835e+20
1683.4933331235,2.1343799123486e+21,-5.7532307059245e+14,5.0584458037501e+17,8.7437585292451e+14,1.698732175695e+14,84936608784751,1.044249070494e+15,4.5800849686459e+14,-0,-0,4.5800849686459e+14,2.788948914362e+17,1.1055392453347e+21,1.1581019265192e+21,7.1374474444962e+17,2.7676127032294e+16,1.044249070494e+15,8.7437585292451e+14,1.698732175695e+14,84936608784751,4.5800849686459e+14,4.5800849686459e+14,-0,-0,2.788948914362e+17,7.0264700483861e+20,4.3639935307709e+20,2.9789170513518e+20,4.5054756524188e+20,1.194922874162e+20,1.271231017482e+20,333.03098198806,7.0264700483861e+20,4.3639935307709e+20,2.9789170513518e+20,4.5054756524188e+20,1.194922874162e+20,1.271231017482e+20
1703.4933331235,2.1343486989038e+21,-6.3267869130963e+14,5.3700066956365e+17,9.3822805015185e+14,1.8340021004021e+14,91700105020106,1.1216282601921e+15,4.9172309131356e+14,-0,-0,4.9172309131356e+14,2.9028169613287e+17,1.1055392453347e+21,1.1581091344641e+21,7.227190565336e+17,2.9442494170343e+16,1.1216282601921e+15,9.3822805015185e+14,1.8340021004021e+14,91700105020106,4.9172309131356e+14,4.9172309131356e+14,-0,-0,2.9028169613287e+17,7.0262723776103e+20,4.3639933743399e+20,2.9789170513476e+20,4.5054756524188e+20,1.194922874162e+20,1.271002842198e+20,334.05504302057,7.0262723776103e+20,4.3639933743399e+20,2.9789170513476e+20,4.5054756524188e+20,1.194922874162e+20,1.271002842198e+20
1723.4933331235,2.1343152466524e+21,-6.6558921754022e+14,5.7042001039165e+17,1.0050526695281e+15,1.9765991210743e+14,98829956053716,1.2027125816356e+15,5.2587014965924e+14,-0,-0,5.2587014965924e+14,3.0205594994049e+17,1.1055392453347e+21,1.1581162430159e+21,7.3173290889924e+17,3.1347794781081e+16,1.2027125816356e+15,1.0050526695281e+15,1.9765991210743e+14,98829956053716,5.2587014965924e+14,5.2587014965924e+14,-0,-0,3.0205594994049e+17,7.0260602565263e+20,4.3639932025901e+20,2.9789170513428e+20,4.5054756524187e+20,1.194922874162e+20,1.270762869985e+20,335.07910405308,7.0260602565263e+20,4.3639932025901e+20,2.9789170513428e+20,4.5054756524187e+20,1.194922874162e+20,1.270762869985e+20
1743.4933331235,2.134279460883e+21,-6.8926709002048e+14,6.0618210191433e+17,1.0749256515631e+15,2.1267705200029e+14,1.0633852600015e+14,1.2876027035634e+15,5.6002371740969e+14,-0,-0,5.6002371740969e+14,3.1419942999677e+17,1.1055392453347e+21,1.1581232419066e+21,7.4078348439614e+17,3.339947960162e+16,1.2876027035634e+15,1.0749256515631e+15,2.1267705200029e+14,1.0633852600015e+14,5.6002371740969e+14,5.6002371740969e+14,-0,-0,3.1419942999677e+17,7.025832905378e+20,4.3639930148036e+20,2.9789170513373e+20,4.5054756524187e+20,1.194922874162e+20,1.2705111164307e+20,336.10316508558,7.025832905378e+20,4.3639930148036e+20,2.9789170513373e+20,4.5054756524187e+20,1.194922874162e+20,1.2705111164307e+20
1763.4933331235,2.1342412635616e+21,-7.0877558443597e+14,6.4435991482967e+17,1.1479506817401e+15,2.2848212184567e+14,1.1424106092283e+14,1.3764328035857e+15,5.9372206697536e+14,-0,-0,5.9372206697536e+14,3.2672572545659e+17,1.1055392453347e+21,1.1581301206214e+21,7.4986799513573e+17,3.560527547085e+16,1.3764328035857e+15,1.1479506817401e+15,2.2848212184567e+14,1.1424106092283e+14,5.9372206697536e+14,5.9372206697536e+14,-0,-0,3.2672572545659e+17,7.0255895815556e+20,4.3639928099668e+20,2.9789170513312e+20,4.5054756524187e+20,1.194922874162e+20,1.2702474089274e+20,337.12722611809,7.0255895815556e+20,4.3639928099668e+20,2.9789170513312e+20,4.5054756524187e+20,1.194922874162e+20,1.2702474089274e+20
1783.4933331235,2.1342005871035e+21,-7.2567176313869e+14,6.8501947678233e+17,1.2242476172086e+15,2.4510917363211e+14,1.2255458681606e+14,1.4693567908407e+15,6.2644453386372e+14,-0,-0,6.2644453386372e+14,3.3964342199455e+17,1.1055392453347e+21,1.1581368683009e+21,7.5898363111208e+17,3.7973231948238e+16,1.4693567908407e+15,1.2242476172086e+15,2.4510917363211e+14,1.2255458681606e+14,6.2644453386372e+14,6.2644453386372e+14,-0,-0,3.3964342199455e+17,7.0253295344132e+20,4.3639925868774e+20,2.9789170513243e+20,4.5054756524187e+20,1.194922874162e+20,1.2699717376193e+20,338.1512871506,7.0253295344132e+20,4.3639925868774e+20,2.9789170513243e+20,4.5054756524187e+20,1.194922874162e+20,1.2699717376193e+20
1803.4933331235,2.134157372734e+21,-7.403654356288e+14,7.2821915265142e+17,1.3039484660211e+15,2.6259508748638e+14,1.3129754374319e+14,1.5665435535075e+15,6.5762270869776e+14,-0,-0,6.5762270869776e+14,3.529604365822e+17,1.1055392453347e+21,1.1581434736903e+21,7.6812754175173e+17,4.0511753253831e+16,1.5665435535075e+15,1.3039484660211e+15,2.6259508748638e+14,1.3129754374319e+14,6.5762270869776e+14,6.5762270869776e+14,-0,-0,3.529604365822e+17,7.025051989505e+20,4.3639923442126e+20,2.9789170513167e+20,4.5054756524187e+20,1.194922874162e+20,1.2696842113588e+20,339.17534818311,7.025051989505e+20,4.3639923442126e+20,2.9789170513167e+20,4.5054756524187e+20,1.194922874162e+20,1.2696842113588e+20
1823.4933331235,2.1341115702225e+21,-7.5292306345946e+14,7.7400910648799e+17,1.3871957019844e+15,2.8097929126952e+14,1.4048964563476e+14,1.6681749932539e+15,6.8665412819759e+14,-0,-0,6.8665412819759e+14,3.6668473209573e+17,1.1055392453347e+21,1.1581499251064e+21,7.7729682978468e+17,4.322962514761e+16,1.6681749932539e+15,1.3871957019844e+15,2.8097929126952e+14,1.4048964563476e+14,6.8665412819759e+14,6.8665412819759e+14,-0,-0,3.6668473209573e+17,7.0247561417764e+20,4.3639920805477e+20,2.978917051308e+20,4.5054756524187e+20,1.194922874162e+20,1.2693850546911e+20,340.19940921562,7.0247561417764e+20,4.3639920805477e+20,2.978917051308e+20,4.5054756524187e+20,1.194922874162e+20,1.2693850546911e+20
1843.4933331235,2.1340629416933e+21,-8.123920129312e+14,8.2257816672709e+17,1.4830153313649e+15,3.0220726946737e+14,1.5110363473368e+14,1.7852226008323e+15,7.1685430162594e+14,-0,-0,7.1685430162594e+14,3.8162724425417e+17,1.1055392453347e+21,1.1581562032867e+21,7.8649094287604e+17,4.6145557951295e+16,1.7852226008323e+15,1.4830153313649e+15,3.0220726946737e+14,1.5110363473368e+14,7.1685430162594e+14,7.1685430162594e+14,-0,-0,3.8162724425417e+17,7.0244397424154e+20,4.3639917910228e+20,2.9789170512982e+20,4.5054756524187e+20,1.194922874162e+20,1.2690660331734e+20,341.27752736756,7.0244397424154e+20,4.3639917910228e+20,2.9789170512982e+20,4.5054756524187e+20,1.194922874162e+20,1.2690660331734e+20
1863.4933331235,2.1340110240472e+21,-9.2816682306714e+14,8.7438003806772e+17,1.5994451905326e+15,3.2806084142245e+14,1.6403042071123e+14,1.9275060319551e+15,7.5060419964939e+14,-0,-0,7.5060419964939e+14,3.9849537800528e+17,1.1055392453347e+21,1.1581622783159e+21,7.9571731263263e+17,4.9296898505744e+16,1.9275060319551e+15,1.5994451905326e+15,3.2806084142245e+14,1.6403042071123e+14,7.5060419964939e+14,7.5060419964939e+14,-0,-0,3.9849537800528e+17,7.0240988461754e+20,4.3639914680748e+20,2.9789170512868e+20,4.5054756524186e+20,1.194922874162e+20,1.2687193945738e+20,342.44788283734,7.0240988461754e+20,4.3639914680748e+20,2.9789170512868e+20,4.5054756524186e+20,1.194922874162e+20,1.2687193945738e+20
1883.4933331235,2.1339556227023e+21,-9.7681226187136e+14,9.297327375027e+17,1.7216790193105e+15,3.5540600247769e+14,1.7770300123884e+14,2.0770850217882e+15,7.8007469010608e+14,-0,-0,7.8007469010608e+14,4.1598344599907e+17,1.1055392453347e+21,1.1581681279084e+21,8.0498423938863e+17,5.2714232725245e+16,2.0770850217882e+15,1.7216790193105e+15,3.5540600247769e+14,1.7770300123884e+14,7.8007469010608e+14,7.8007469010608e+14,-0,-0,4.1598344599907e+17,7.0237313548327e+20,4.363991110903e+20,2.9789170512737e+20,4.5054756524186e+20,1.194922874162e+20,1.2683583489728e+20,343.61823830712,7.0237313548327e+20,4.363991110903e+20,2.9789170512737e+20,4.5054756524186e+20,1.194922874162e+20,1.2683583489728e+20
