time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1203.4933331235,2.1352538496278e+21,-1.7290082514086e+14,1.4373121088923e+17,1.1380008263254e+14,1.1367413191073e+14,56837065955363,2.2747421454327e+14,78118449714992,-0,-0,78118449714992,1.2141127793301e+17,1.1111111111111e+21,1.1110701195701e+21,-1.3222243374387e+16,2.7769297602163e+16,2.2747421454327e+14,1.1380008263254e+14,1.1367413191073e+14,56837065955363,78118449714992,78118449714992,-0,-0,1.2141127793301e+17,7.0305889382352e+20,4.3651067013549e+20,2.9796758713657e+20,4.5066233328988e+20,1.1952272570427e+20,1.2741022826016e+20,313.14704015433,7.0305889382352e+20,4.3651067013549e+20,2.9796758713657e+20,4.5066233328988e+20,1.1952272570427e+20,1.2741022826016e+20
1223.4933331235,2.1352475955626e+21,-1.7495735861382e+14,1.4998321959416e+17,1.1869519493937e+14,1.1855835849028e+14,59279179245141,2.3725355342965e+14,82354652805708,-0,-0,82354652805708,1.2436820296586e+17,1.1111111111111e+21,1.1110684133777e+21,-1.3767273317687e+16,2.8930460054168e+16,2.3725355342965e+14,1.1869519493937e+14,1.1855835849028e+14,59279179245141,82354652805708,82354652805708,-0,-0,1.2436820296586e+17,7.030547571291e+20,4.3651066812784e+20,2.9796758713654e+20,4.5066233328988e+20,1.1952272570427e+20,1.2740515597197e+20,313.69320603569,7.030547571291e+20,4.3651066812784e+20,2.9796758713654e+20,4.5066233328988e+20,1.1952272570427e+20,1.2740515597197e+20
1243.4933331235,2.1352410109935e+21,-1.8853387772346e+14,1.5655421216953e+17,1.2502519561246e+14,1.2487501405628e+14,62437507028138,2.4990020966873e+14,87590841632108,-0,-0,87590841632108,1.2777605491985e+17,1.1111111111111e+21,1.111066621847e+21,-1.4341637220078e+16,3.0147626916901e+16,2.4990020966873e+14,1.2502519561246e+14,1.2487501405628e+14,62437507028138,87590841632108,87590841632108,-0,-0,1.2777605491985e+17,7.0305040769346e+20,4.3651066598017e+20,2.9796758713651e+20,4.5066233328988e+20,1.1952272570427e+20,1.2739951513427e+20,314.31680435669,7.0305040769346e+20,4.3651066598017e+20,2.9796758713651e+20,4.5066233328988e+20,1.1952272570427e+20,1.2739951513427e+20
1263.4933331235,2.1352339466695e+21,-2.2584664445549e+14,1.6358122342159e+17,1.3503789021065e+14,1.3486868695588e+14,67434343477938,2.6990657716653e+14,95303496739289,-0,-0,95303496739289,1.3237310160077e+17,1.1111111111111e+21,1.1110647034976e+21,-1.4961268086917e+16,3.1446345421962e+16,2.6990657716653e+14,1.3503789021065e+14,1.3486868695588e+14,67434343477938,95303496739289,95303496739289,-0,-0,1.3237310160077e+17,7.0304573829352e+20,4.3651066358746e+20,2.9796758713648e+20,4.5066233328988e+20,1.1952272570427e+20,1.2739252555625e+20,315.13605318667,7.0304573829352e+20,4.3651066358746e+20,2.9796758713648e+20,4.5066233328988e+20,1.1952272570427e+20,1.2739252555625e+20
1283.4933331235,2.1352263298558e+21,-2.440303225863e+14,1.711798533944e+17,1.4559183959189e+14,1.4540129763593e+14,72700648817967,2.9099313722782e+14,1.0365978614686e+14,-0,-0,1.0365978614686e+14,1.3731662158621e+17,1.1111111111111e+21,1.1110626392434e+21,-1.5624172366764e+16,3.2847695344921e+16,2.9099313722782e+14,1.4559183959189e+14,1.4540129763593e+14,72700648817967,1.0365978614686e+14,1.0365978614686e+14,-0,-0,1.3731662158621e+17,7.0304070473587e+20,4.3651066092008e+20,2.9796758713644e+20,4.5066233328988e+20,1.1952272570427e+20,1.2738500144769e+20,315.95530201665,7.0304070473587e+20,4.3651066092008e+20,2.9796758713644e+20,4.5066233328988e+20,1.1952272570427e+20,1.2738500144769e+20
1303.4933331235,2.1352181138961e+21,-2.5569443876534e+14,1.7938414902696e+17,1.5668593097554e+14,1.5647147055252e+14,78235735276258,3.1315740152806e+14,1.1261923835326e+14,-0,-0,1.1261923835326e+14,1.4239319124936e+17,1.1111111111111e+21,1.1110604174886e+21,-1.6336563323607e+16,3.4357059185863e+16,3.1315740152806e+14,1.5668593097554e+14,1.5647147055252e+14,78235735276258,1.1261923835326e+14,1.1261923835326e+14,-0,-0,1.4239319124936e+17,7.0303527928071e+20,4.3651065796836e+20,2.9796758713639e+20,4.5066233328988e+20,1.1952272570427e+20,1.273771373252e+20,316.77455084663,7.0303527928071e+20,4.3651065796836e+20,2.9796758713639e+20,4.5066233328988e+20,1.1952272570427e+20,1.273771373252e+20
1323.4933331235,2.1352092600616e+21,-2.6537658556714e+14,1.8822830131372e+17,1.6832833942082e+14,1.6808708865033e+14,84043544325163,3.3641542807114e+14,1.2222316072342e+14,-0,-0,1.2222316072342e+14,1.4760680048508e+17,1.1111111111111e+21,1.1110580290665e+21,-1.7102192614216e+16,3.5979851981877e+16,3.3641542807114e+14,1.6832833942082e+14,1.6808708865033e+14,84043544325163,1.2222316072342e+14,1.2222316072342e+14,-0,-0,1.4760680048508e+17,7.0302943982637e+20,4.3651065472472e+20,2.9796758713634e+20,4.5066233328988e+20,1.1952272570427e+20,1.2736891257957e+20,317.5937996766,7.0302943982637e+20,4.3651065472472e+20,2.9796758713634e+20,4.5066233328988e+20,1.1952272570427e+20,1.2736891257957e+20
1343.4933331235,2.1351997315086e+21,-2.7458756654419e+14,1.9774764337509e+17,1.8052946172075e+14,1.8025822868102e+14,90129114340510,3.6078769040176e+14,1.3250792694057e+14,-0,-0,1.3250792694057e+14,1.5297157985622e+17,1.1111111111111e+21,1.1110554655305e+21,-1.792400207146e+16,3.7721578568534e+16,3.6078769040176e+14,1.8052946172075e+14,1.8025822868102e+14,90129114340510,1.3250792694057e+14,1.3250792694057e+14,-0,-0,1.5297157985622e+17,7.0302316572409e+20,4.3651065117817e+20,2.9796758713629e+20,4.5066233328988e+20,1.1952272570427e+20,1.2736029689604e+20,318.41304850658,7.0302316572409e+20,4.3651065117817e+20,2.9796758713629e+20,4.5066233328988e+20,1.1952272570427e+20,1.2736029689604e+20
1363.4933331235,2.1351894912504e+21,-2.8383419264326e+14,2.0797865490211e+17,1.933014192687e+14,1.9299666046552e+14,96498330232762,3.8629807973423e+14,1.4350745562551e+14,-0,-0,1.4350745562551e+14,1.5849285071265e+17,1.1111111111111e+21,1.1110527185676e+21,-1.8804690516578e+16,3.9587853014267e+16,3.8629807973423e+14,1.933014192687e+14,1.9299666046552e+14,96498330232762,1.4350745562551e+14,1.4350745562551e+14,-0,-0,1.5849285071265e+17,7.0301643635814e+20,4.3651064731359e+20,2.9796758713622e+20,4.5066233328988e+20,1.1952272570427e+20,1.2735126859762e+20,319.23229733656,7.0301643635814e+20,4.3651064731359e+20,2.9796758713622e+20,4.5066233328988e+20,1.1952272570427e+20,1.2735126859762e+20
1383.4933331235,2.1351785014593e+21,-2.9329116978502e+14,2.18958989101e+17,2.0665777069441e+14,2.0631555660755e+14,1.0315777830377e+14,4.1297332730196e+14,1.5525455722736e+14,-0,-0,1.5525455722736e+14,1.6417395173211e+17,1.1111111111111e+21,1.1110497797898e+21,-1.9746907217597e+16,4.1584414099632e+16,4.1297332730196e+14,2.0665777069441e+14,2.0631555660755e+14,1.0315777830377e+14,1.5525455722736e+14,1.5525455722736e+14,-0,-0,1.6417395173211e+17,7.0300923070577e+20,4.3651064311238e+20,2.9796758713615e+20,4.5066233328988e+20,1.1952272570427e+20,1.2734180755908e+20,320.05154616654,7.0300923070577e+20,4.3651064311238e+20,2.9796758713615e+20,4.5066233328988e+20,1.1952272570427e+20,1.2734180755908e+20
1403.4933331235,2.1351667232206e+21,-3.0301977312259e+14,2.3072749911279e+17,2.2061345815848e+14,2.2022943573068e+14,1.1011471786534e+14,4.4084289388916e+14,1.6778022276036e+14,-0,-0,1.6778022276036e+14,1.7001832732209e+17,1.1111111111111e+21,1.1110466406514e+21,-2.0753320666025e+16,4.3717139061323e+16,4.4084289388916e+14,2.2061345815848e+14,2.2022943573068e+14,1.1011471786534e+14,1.6778022276036e+14,1.6778022276036e+14,-0,-0,1.7001832732209e+17,7.0300152720123e+20,4.3651063855325e+20,2.9796758713607e+20,4.5066233328988e+20,1.1952272570427e+20,1.2733189300863e+20,320.87079499651,7.0300152720123e+20,4.3651063855325e+20,2.9796758713607e+20,4.5066233328988e+20,1.1952272570427e+20,1.2733189300863e+20
1423.4933331235,2.1351541164527e+21,-3.1304025489005e+14,2.433242466132e+17,2.3518481961973e+14,2.3475417147464e+14,1.1737708573732e+14,4.6993899109437e+14,1.811126422976e+14,-0,-0,1.811126422976e+14,1.7602956551664e+17,1.1111111111111e+21,1.1110432924085e+21,-2.1826645510658e+16,4.599205709735e+16,4.6993899109437e+14,2.3518481961973e+14,2.3475417147464e+14,1.1737708573732e+14,1.811126422976e+14,1.811126422976e+14,-0,-0,1.7602956551664e+17,7.0299330367855e+20,4.3651063361273e+20,2.9796758713598e+20,4.5066233328988e+20,1.1952272570427e+20,1.2732150346573e+20,321.69004382649,7.0299330367855e+20,4.3651063361273e+20,2.9796758713598e+20,4.5066233328988e+20,1.1952272570427e+20,1.2732150346573e+20
1443.4933331235,2.1351406398932e+21,-3.2335577507965e+14,2.5679049052599e+17,2.5038960867203e+14,2.4990700881029e+14,1.2495350440515e+14,5.0029661748233e+14,1.9527614040418e+14,-0,-0,1.9527614040418e+14,1.8221131266491e+17,1.1111111111111e+21,1.1110397260927e+21,-2.2969655460059e+16,4.8415362998774e+16,5.0029661748233e+14,2.5038960867203e+14,2.4990700881029e+14,1.2495350440515e+14,1.9527614040418e+14,1.9527614040418e+14,-0,-0,1.8221131266491e+17,7.0298453732766e+20,4.3651062826547e+20,2.9796758713588e+20,4.5066233328988e+20,1.1952272570427e+20,1.2731061685741e+20,322.50929265647,7.0298453732766e+20,4.3651062826547e+20,2.9796758713588e+20,4.5066233328988e+20,1.1952272570427e+20,1.2731061685741e+20
1463.4933331235,2.1351262511258e+21,-3.3395991879731e+14,2.7116865383719e+17,2.6624700441411e+14,2.6570657011164e+14,1.3285328505582e+14,5.3195357452575e+14,2.1028999870805e+14,-0,-0,2.1028999870805e+14,1.8856725626533e+17,1.1111111111111e+21,1.1110359324888e+21,-2.4185191448621e+16,5.0993430893384e+16,5.3195357452575e+14,2.6624700441411e+14,2.6570657011164e+14,1.3285328505582e+14,2.1028999870805e+14,2.1028999870805e+14,-0,-0,1.8856725626533e+17,7.0297520464886e+20,4.3651062248431e+20,2.9796758713577e+20,4.5066233328988e+20,1.1952272570427e+20,1.2729921060641e+20,323.32854147876,7.0297520464886e+20,4.3651062248431e+20,2.9796758713577e+20,4.5066233328988e+20,1.1952272570427e+20,1.2729921060641e+20
1483.4933331235,2.1351109066351e+21,-3.4483872213392e+14,2.8650226572371e+17,2.8277760985063e+14,2.8217284945761e+14,1.410864247288e+14,5.6495045930824e+14,2.2616715610986e+14,-0,-0,2.2616715610986e+14,1.951011227907e+17,1.1111111111111e+21,1.1110319021149e+21,-2.5476168182938e+16,5.373282799123e+16,5.6495045930824e+14,2.8277760985063e+14,2.8217284945761e+14,1.410864247288e+14,2.2616715610986e+14,2.2616715610986e+14,-0,-0,1.951011227907e+17,7.0296528140486e+20,4.3651061624034e+20,2.9796758713565e+20,4.5066233328988e+20,1.1952272570427e+20,1.2728726173729e+20,324.14779030079,7.0296528140486e+20,4.3651061624034e+20,2.9796758713565e+20,4.5066233328988e+20,1.1952272570427e+20,1.2728726173729e+20
1503.4933331235,2.1350945618926e+21,-3.5597086443789e+14,3.0283587607325e+17,3.000034384875e+14,2.9932719480856e+14,1.4966359740428e+14,5.9933063329606e+14,2.4291278624032e+14,-0,-0,2.4291278624032e+14,2.018166743708e+17,1.1111111111111e+21,1.1110276252029e+21,-2.6845580033901e+16,5.6640328212561e+16,5.9933063329606e+14,3.000034384875e+14,2.9932719480856e+14,1.4966359740428e+14,2.4291278624032e+14,2.4291278624032e+14,-0,-0,2.018166743708e+17,7.0295474257142e+20,4.365106095028e+20,2.9796758713552e+20,4.5066233328988e+20,1.1952272570427e+20,1.2727474701434e+20,324.96703912283,7.0295474257142e+20,4.365106095028e+20,2.9796758713552e+20,4.5066233328988e+20,1.1952272570427e+20,1.2727474701434e+20
1523.4933331235,2.1350771714726e+21,-3.6732729738733e+14,3.2021493966729e+17,3.1794789491058e+14,3.17192283818e+14,1.58596141909e+14,6.3514017872858e+14,2.6052276113833e+14,-0,-0,2.6052276113833e+14,2.08717704707e+17,1.1111111111111e+21,1.1110230916789e+21,-2.8296506601855e+16,5.9722925605694e+16,6.3514017872858e+14,3.1794789491058e+14,3.17192283818e+14,1.58596141909e+14,2.6052276113833e+14,2.6052276113833e+14,-0,-0,2.08717704707e+17,7.0294356228796e+20,4.3651060223906e+20,2.9796758713537e+20,4.5066233328988e+20,1.1952272570427e+20,1.2726164311132e+20,325.78628794486,7.0294356228796e+20,4.3651060223906e+20,2.9796758713537e+20,4.5066233328988e+20,1.1952272570427e+20,1.2726164311132e+20
1543.4933331235,2.1350586892011e+21,-3.7887078202381e+14,3.3868566768643e+17,3.3663575169274e+14,3.3579209560087e+14,1.6789604780044e+14,6.7242784729361e+14,2.789820147536e+14,-0,-0,2.789820147536e+14,2.1580803460747e+17,1.1111111111111e+21,1.1110182911456e+21,-2.9832118045641e+16,6.2987847502788e+16,6.7242784729361e+14,3.3663575169274e+14,3.3579209560087e+14,1.6789604780044e+14,2.789820147536e+14,2.789820147536e+14,-0,-0,2.1580803460747e+17,7.0293171380858e+20,4.3651059441455e+20,2.9796758713521e+20,4.5066233328988e+20,1.1952272570427e+20,1.2724792681397e+20,326.6055367669,7.0293171380858e+20,4.3651059441455e+20,2.9796758713521e+20,4.5066233328988e+20,1.1952272570427e+20,1.2724792681397e+20
1563.4933331235,2.1350389502205e+21,-4.2008519019232e+14,3.5838343388165e+17,3.5930687333555e+14,3.5835682466864e+14,1.7917841233432e+14,7.1766369800418e+14,3.0070305947136e+14,-0,-0,3.0070305947136e+14,2.2375925386514e+17,1.1111111111111e+21,1.1110131809378e+21,-3.1471581181265e+16,6.6458592104136e+16,7.1766369800418e+14,3.5930687333555e+14,3.5835682466864e+14,1.7917841233432e+14,3.0070305947136e+14,3.0070305947136e+14,-0,-0,2.2375925386514e+17,7.0291908541183e+20,4.3651058586347e+20,2.9796758713502e+20,4.5066233328988e+20,1.1952272570427e+20,1.2723287356213e+20,327.49858806014,7.0291908541183e+20,4.3651058586347e+20,2.9796758713502e+20,4.5066233328988e+20,1.1952272570427e+20,1.2723287356213e+20
1583.4933331235,2.1350178287477e+21,-4.515309466304e+14,3.7947346085257e+17,3.8379853603272e+14,3.827272346525e+14,1.9136361732625e+14,7.6652577068522e+14,3.2411016893056e+14,-0,-0,3.2411016893056e+14,2.3216771212201e+17,1.1111111111111e+21,1.1110077292021e+21,-3.3217896613574e+16,7.0164012400741e+16,7.6652577068522e+14,3.8379853603272e+14,3.827272346525e+14,1.9136361732625e+14,3.2411016893056e+14,3.2411016893056e+14,-0,-0,2.3216771212201e+17,7.0290559789114e+20,4.3651057650493e+20,2.9796758713481e+20,4.5066233328988e+20,1.1952272570427e+20,1.2721684051058e+20,328.40886453348,7.0290559789114e+20,4.3651057650493e+20,2.9796758713481e+20,4.5066233328988e+20,1.1952272570427e+20,1.2721684051058e+20
1603.4933331235,2.1349952396294e+21,-4.7281930476442e+14,4.0204129078791e+17,4.0939557620364e+14,4.0818855546864e+14,2.0409427773432e+14,8.1758413167228e+14,3.4856292224607e+14,-0,-0,3.4856292224607e+14,2.408326912517e+17,1.1111111111111e+21,1.1110019148461e+21,-3.5077673614191e+16,7.4118591351347e+16,8.1758413167228e+14,4.0939557620364e+14,4.0818855546864e+14,2.0409427773432e+14,3.4856292224607e+14,3.4856292224607e+14,-0,-0,2.408326912517e+17,7.0289119918876e+20,4.3651056630386e+20,2.9796758713458e+20,4.5066233328988e+20,1.1952272570427e+20,1.2719999531685e+20,329.31914100682,7.0289119918876e+20,4.3651056630386e+20,2.9796758713458e+20,4.5066233328988e+20,1.1952272570427e+20,1.2719999531685e+20
1623.4933331235,2.1349711117024e+21,-4.9061011309363e+14,4.2615142706763e+17,4.3612910276772e+14,4.3477031744593e+14,2.1738515872297e+14,8.7089942021365e+14,3.739671538405e+14,-0,-0,3.739671538405e+14,2.4975107850865e+17,1.1111111111111e+21,1.1109957201e+21,-3.7057625371399e+16,7.833338571592e+16,8.7089942021365e+14,4.3612910276772e+14,4.3477031744593e+14,2.1738515872297e+14,3.739671538405e+14,3.739671538405e+14,-0,-0,2.4975107850865e+17,7.0287584458875e+20,4.3651055521988e+20,2.9796758713431e+20,4.5066233328988e+20,1.1952272570427e+20,1.2718231468676e+20,330.22941748016,7.0287584458875e+20,4.3651055521988e+20,2.9796758713431e+20,4.5066233328988e+20,1.1952272570427e+20,1.2718231468676e+20
1643.4933331235,2.134945379034e+21,-5.0709323817453e+14,4.5186761232244e+17,4.6403716413326e+14,4.6250883680801e+14,2.31254418404e+14,9.2654600094127e+14,4.0020595048546e+14,-0,-0,4.0020595048546e+14,2.5893193831601e+17,1.1111111111111e+21,1.1109891279691e+21,-3.9163360486007e+16,8.281978148719e+16,9.2654600094127e+14,4.6403716413326e+14,4.6250883680801e+14,2.31254418404e+14,4.0020595048546e+14,4.0020595048546e+14,-0,-0,2.5893193831601e+17,7.0285949068638e+20,4.3651054320064e+20,2.9796758713402e+20,4.5066233328988e+20,1.1952272570427e+20,1.2716376708047e+20,331.1396939535,7.0285949068638e+20,4.3651054320064e+20,2.9796758713402e+20,4.5066233328988e+20,1.1952272570427e+20,1.2716376708047e+20
1663.4933331235,2.1349179783391e+21,-5.2291452914797e+14,4.7925248587583e+17,4.9316205135786e+14,4.9144450408251e+14,2.4572225204125e+14,9.8460655544037e+14,4.2712884847143e+14,-0,-0,4.2712884847143e+14,2.6838116794322e+17,1.1111111111111e+21,1.1109821213459e+21,-4.1400217055399e+16,8.7589548191642e+16,9.8460655544037e+14,4.9316205135786e+14,4.9144450408251e+14,2.4572225204125e+14,4.2712884847143e+14,4.2712884847143e+14,-0,-0,2.6838116794322e+17,7.0284209339221e+20,4.3651053018505e+20,2.9796758713369e+20,4.5066233328988e+20,1.1952272570427e+20,1.2714432746609e+20,332.04997042684,7.0284209339221e+20,4.3651053018505e+20,2.9796758713369e+20,4.5066233328988e+20,1.1952272570427e+20,1.2714432746609e+20
1683.4933331235,2.1348886860464e+21,-5.7880737596826e+14,5.0848888572781e+17,5.2792066707362e+14,5.2597541734798e+14,2.6298770867399e+14,1.0538960844216e+15,4.5800849686459e+14,-0,-0,4.5800849686459e+14,2.7889314919886e+17,1.1111111111111e+21,1.1109746393164e+21,-4.3795146940389e+16,9.2676647798795e+16,1.0538960844216e+15,5.2792066707362e+14,5.2597541734798e+14,2.6298770867399e+14,4.5800849686459e+14,4.5800849686459e+14,-0,-0,2.7889314919886e+17,7.0282349304414e+20,4.3651051589536e+20,2.9796758713332e+20,4.5066233328988e+20,1.1952272570427e+20,1.2712313783027e+20,333.03098198806,7.0282349304414e+20,4.3651051589536e+20,2.9796758713332e+20,4.5066233328988e+20,1.1952272570427e+20,1.2712313783027e+20
1703.4933331235,2.1348572712163e+21,-6.3654227414899e+14,5.3984598097457e+17,5.6714723521898e+14,5.6493461685783e+14,2.8246730842891e+14,1.1320818520768e+15,4.9172309131356e+14,-0,-0,4.9172309131356e+14,2.90279918208e+17,1.1111111111111e+21,1.110966618081e+21,-4.6361832106887e+16,9.8131197969824e+16,1.1320818520768e+15,5.6714723521898e+14,5.6493461685783e+14,2.8246730842891e+14,4.9172309131356e+14,4.9172309131356e+14,-0,-0,2.90279918208e+17,7.0280352762386e+20,4.3651050011841e+20,2.9796758713289e+20,4.5066233328988e+20,1.1952272570427e+20,1.2710031742877e+20,334.05504302057,7.0280352762386e+20,4.3651050011841e+20,2.9796758713289e+20,4.5066233328988e+20,1.1952272570427e+20,1.2710031742877e+20
1723.4933331235,2.1348236010283e+21,-6.6974737621709e+14,5.7348296386368e+17,6.0826873727871e+14,6.0575445858199e+14,3.0287722929099e+14,1.2140231958607e+15,5.2587014965924e+14,-0,-0,5.2587014965924e+14,3.0205413693458e+17,1.1111111111111e+21,1.1109580185365e+21,-4.9107931277983e+16,1.0398464334702e+17,1.2140231958607e+15,6.0826873727871e+14,6.0575445858199e+14,3.0287722929099e+14,5.2587014965924e+14,5.2587014965924e+14,-0,-0,3.0205413693458e+17,7.0278210070614e+20,4.3651048279435e+20,2.979675871324e+20,4.5066233328988e+20,1.1952272570427e+20,1.2707631726432e+20,335.07910405308,7.0278210070614e+20,4.3651048279435e+20,2.979675871324e+20,4.5066233328988e+20,1.1952272570427e+20,1.2707631726432e+20
1743.4933331235,2.1347875797089e+21,-6.9369076998605e+14,6.0948033989235e+17,6.5133739801254e+14,6.484831419253e+14,3.2424157096265e+14,1.2998205399378e+15,5.6002371740968e+14,-0,-0,5.6002371740968e+14,3.1419758276607e+17,1.1111111111111e+21,1.1109488093884e+21,-5.2045891332112e+16,1.1025583134956e+17,1.2998205399378e+15,6.5133739801254e+14,6.484831419253e+14,3.2424157096265e+14,5.6002371740968e+14,5.6002371740968e+14,-0,-0,3.1419758276607e+17,7.0275913324341e+20,4.3651046384986e+20,2.9796758713186e+20,4.5066233328987e+20,1.1952272570427e+20,1.2705113890684e+20,336.10316508558,7.0275913324341e+20,4.3651046384986e+20,2.9796758713186e+20,4.5066233328987e+20,1.1952272570427e+20,1.2705113890684e+20
1763.4933331235,2.1347491282099e+21,-7.1345279341581e+14,6.4791207681374e+17,6.9642218423019e+14,6.9318518358629e+14,3.4659259179314e+14,1.3896073678165e+15,5.9372206697535e+14,-0,-0,5.9372206697535e+14,3.2672384492647e+17,1.1111111111111e+21,1.1109389613602e+21,-5.5185577899354e+16,1.1696417297712e+17,1.3896073678165e+15,6.9642218423019e+14,6.9318518358629e+14,3.4659259179314e+14,5.9372206697535e+14,5.9372206697535e+14,-0,-0,3.2672384492647e+17,7.0273454994903e+20,4.36510443182e+20,2.9796758713124e+20,4.5066233328987e+20,1.1952272570427e+20,1.2702476510859e+20,337.12722611809,7.0273454994903e+20,4.36510443182e+20,2.9796758713124e+20,4.5066233328987e+20,1.1952272570427e+20,1.2702476510859e+20
1783.4933331235,2.1347081779611e+21,-7.3059539033357e+14,6.888451830661e+17,7.4360204375252e+14,7.3993461282785e+14,3.6996730641392e+14,1.4835366565804e+15,6.2644453386372e+14,-0,-0,6.2644453386372e+14,3.3964150916627e+17,1.1111111111111e+21,1.1109284451699e+21,-5.853616923191e+16,1.2412977195919e+17,1.4835366565804e+15,7.4360204375252e+14,7.3993461282785e+14,3.6996730641392e+14,6.2644453386372e+14,6.2644453386372e+14,-0,-0,3.3964150916627e+17,7.0270827475991e+20,4.365104206689e+20,2.9796758713055e+20,4.5066233328987e+20,1.1952272570427e+20,1.2699719489841e+20,338.1512871506,7.0270827475991e+20,4.365104206689e+20,2.9796758713055e+20,4.5066233328987e+20,1.1952272570427e+20,1.2699719489841e+20
1803.4933331235,2.1346646692253e+21,-7.4552963427277e+14,7.3233898456343e+17,7.9296361598351e+14,7.8881263460711e+14,3.9440631730355e+14,1.5817762505906e+15,6.5762270869776e+14,-0,-0,6.5762270869776e+14,3.5295849252071e+17,1.1111111111111e+21,1.1109172307874e+21,-6.2106815532374e+16,1.3177350819636e+17,1.5817762505906e+15,7.9296361598351e+14,7.8881263460711e+14,3.9440631730355e+14,6.5762270869776e+14,6.5762270869776e+14,-0,-0,3.5295849252071e+17,7.0268022925551e+20,4.3651039617655e+20,2.9796758712977e+20,4.5066233328987e+20,1.1952272570427e+20,1.2696843917684e+20,339.17534818311,7.0268022925551e+20,4.3651039617655e+20,2.9796758712977e+20,4.5066233328987e+20,1.1952272570427e+20,1.2696843917684e+20
1823.4933331235,2.1346185508318e+21,-7.5832235114957e+14,7.784445853425e+17,8.4460032186046e+14,8.3990666856042e+14,4.1995333428021e+14,1.6845069904209e+15,6.8665412819759e+14,-0,-0,6.8665412819759e+14,3.6668275791486e+17,1.1111111111111e+21,1.1109052871284e+21,-6.5906878015394e+16,1.399171047122e+17,1.6845069904209e+15,8.4460032186046e+14,8.3990666856042e+14,4.1995333428021e+14,6.8665412819759e+14,6.8665412819759e+14,-0,-0,3.6668275791486e+17,7.0265033197599e+20,4.3651036956069e+20,2.979675871289e+20,4.5066233328987e+20,1.1952272570427e+20,1.269385204142e+20,340.19940921562,7.0265033197599e+20,4.3651036956069e+20,2.979675871289e+20,4.5066233328987e+20,1.1952272570427e+20,1.269385204142e+20
1843.4933331235,2.1345695830286e+21,-8.1826034829939e+14,8.2735245058815e+17,9.0405329708543e+14,8.9871780723592e+14,4.4935890361796e+14,1.8027711043213e+15,7.1685430162593e+14,-0,-0,7.1685430162593e+14,3.8162523820097e+17,1.1111111111111e+21,1.110892528063e+21,-6.9972821060317e+16,1.4861022709118e+17,1.8027711043213e+15,9.0405329708543e+14,8.9871780723592e+14,4.4935890361796e+14,7.1685430162593e+14,7.1685430162593e+14,-0,-0,3.8162523820097e+17,7.0261835615356e+20,4.3651034033226e+20,2.9796758712792e+20,4.5066233328987e+20,1.1952272570427e+20,1.2690661518252e+20,341.27752736756,7.0261835615356e+20,4.3651034033226e+20,2.9796758712792e+20,4.5066233328987e+20,1.1952272570427e+20,1.2690661518252e+20
1863.4933331235,2.134517299586e+21,-9.3481775463514e+14,8.7951933578924e+17,9.7629129844038e+14,9.7016761607172e+14,4.8508380803586e+14,1.9464589145121e+15,7.5060419964938e+14,-0,-0,7.5060419964938e+14,3.9849333611962e+17,1.1111111111111e+21,1.110878800283e+21,-7.4356173877298e+16,1.5795465420772e+17,1.9464589145121e+15,9.7629129844038e+14,9.7016761607172e+14,4.8508380803586e+14,7.5060419964938e+14,7.5060419964938e+14,-0,-0,3.9849333611962e+17,7.0258390412472e+20,4.3651030773002e+20,2.9796758712676e+20,4.5066233328987e+20,1.1952272570427e+20,1.2687194827423e+20,342.44788283734,7.0258390412472e+20,4.3651030773002e+20,2.9796758712676e+20,4.5066233328987e+20,1.1952272570427e+20,1.2687194827423e+20
