time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
2063.4933331235,2.1338054943857e+21,-8.4058452869171e+14,1.5914187692766e+18,2.964535939624e+15,6.5061682676841e+14,3.253084133842e+14,3.6151527663924e+15,7.3809241056059e+14,-0,-0,7.3809241056059e+14,5.8815064310678e+17,1.1111111111111e+21,1.1109665183425e+21,-4.6183319807582e+16,9.8409448843649e+16,3.6151527663924e+15,2.964535939624e+15,6.5061682676841e+14,3.253084133842e+14,7.3809241056059e+14,7.3809241056059e+14,-0,-0,5.8815064310678e+17,7.0207745593816e+20,4.3650976767792e+20,2.9796758710357e+20,4.5066233328981e+20,1.1952272570427e+20,1.2647747402889e+20,353.54447965949,7.0207745593816e+20,4.3650976767792e+20,2.9796758710357e+20,4.5066233328981e+20,1.1952272570427e+20,1.2647747402889e+20
2083.4933331235,2.1337168057171e+21,-8.7918927682227e+14,1.6800688331892e+18,3.1131269799599e+15,6.8694285645969e+14,3.4347142822984e+14,3.8000698364196e+15,7.1169137788721e+14,-0,-0,7.1169137788721e+14,6.0847249859903e+17,1.1111111111111e+21,1.1109567451748e+21,-4.9268689081694e+16,1.0509724725979e+17,3.8000698364196e+15,3.1131269799599e+15,6.8694285645969e+14,3.4347142822984e+14,7.1169137788721e+14,7.1169137788721e+14,-0,-0,6.0847249859903e+17,7.0200925937766e+20,4.3650968850363e+20,2.9796758709968e+20,4.506623332898e+20,1.1952272570427e+20,1.2643673924343e+20,354.56854069199,7.0200925937766e+20,4.3650968850363e+20,2.9796758709968e+20,4.506623332898e+20,1.1952272570427e+20,1.2643673924343e+20
2103.4933331235,2.1336248314673e+21,-9.2730674267008e+14,1.7719949655079e+18,3.2687089043548e+15,7.2516133903929e+14,3.6258066951964e+14,3.9938702433941e+15,6.8698177416843e+14,-0,-0,6.8698177416843e+14,6.2934006711847e+17,1.1111111111111e+21,1.1109464348668e+21,-5.251847609965e+16,1.1215776823728e+17,3.9938702433941e+15,3.2687089043548e+15,7.2516133903929e+14,3.6258066951964e+14,6.8698177416843e+14,6.8698177416843e+14,-0,-0,6.2934006711847e+17,7.0193756574672e+20,4.3650960352444e+20,2.9796758709539e+20,4.5066233328979e+20,1.1952272570427e+20,1.2639567603956e+20,355.5926017245,7.0193756574672e+20,4.3650960352444e+20,2.9796758709539e+20,4.5066233328979e+20,1.1952272570427e+20,1.2639567603956e+20
2123.4933331235,2.1335293468247e+21,-9.8350966912998e+14,1.8674234051955e+18,3.4315181730114e+15,7.6534725792458e+14,3.8267362896229e+14,4.196865430936e+15,6.6512652026055e+14,-0,-0,6.6512652026055e+14,6.5076432363654e+17,1.1111111111111e+21,1.1109355602032e+21,-5.5940596738421e+16,1.196103112221e+17,4.196865430936e+15,3.4315181730114e+15,7.6534725792458e+14,3.8267362896229e+14,6.6512652026055e+14,6.6512652026055e+14,-0,-0,6.5076432363654e+17,7.0186220735795e+20,4.365095123386e+20,2.9796758709064e+20,4.5066233328978e+20,1.1952272570427e+20,1.2635421671979e+20,356.61666275701,7.0186220735795e+20,4.365095123386e+20,2.9796758709064e+20,4.5066233328978e+20,1.1952272570427e+20,1.2635421671979e+20
2143.4933331235,2.1334300989594e+21,-1.0467171234752e+15,1.9666080629882e+18,3.6017985805166e+15,8.0757799001246e+14,4.0378899500623e+14,4.409376570529e+15,6.4709725754386e+14,-0,-0,6.4709725754386e+14,6.7275623380213e+17,1.1111111111111e+21,1.1109240928624e+21,-5.9543311216619e+16,1.2747493746179e+17,4.409376570529e+15,3.6017985805166e+15,8.0757799001246e+14,4.0378899500623e+14,6.4709725754386e+14,6.4709725754386e+14,-0,-0,6.7275623380213e+17,7.0178301019237e+20,4.3650941452252e+20,2.9796758708539e+20,4.5066233328976e+20,1.1952272570427e+20,1.2631227193131e+20,357.64072378952,7.0178301019237e+20,4.3650941452252e+20,2.9796758708539e+20,4.5066233328976e+20,1.1952272570427e+20,1.2631227193131e+20
2163.4933331235,2.1333262683484e+21,-1.2515979168768e+15,2.0702337932452e+18,3.8090305721272e+15,8.5887532258646e+14,4.2943766129323e+14,4.6679058947136e+15,6.3819330290978e+14,-0,-0,6.3819330290978e+14,6.9725734468668e+17,1.1111111111111e+21,1.1109119343995e+21,-6.3369507606097e+16,1.3580720402478e+17,4.6679058947136e+15,3.8090305721272e+15,8.5887532258646e+14,4.2943766129323e+14,6.3819330290978e+14,6.3819330290978e+14,-0,-0,6.9725734468668e+17,7.0169932243559e+20,4.3650930775359e+20,2.9796758707944e+20,4.5066233328975e+20,1.1952272570427e+20,1.2626773474105e+20,358.74131031776,7.0169932243559e+20,4.3650930775359e+20,2.9796758707944e+20,4.5066233328975e+20,1.1952272570427e+20,1.2626773474105e+20
2183.4933331235,2.1332173005897e+21,-1.3901983791603e+15,2.179062951503e+18,4.0289967264245e+15,9.1360598771792e+14,4.5680299385896e+14,4.9426027141424e+15,6.3421391401973e+14,-0,-0,6.3421391401973e+14,7.2270199589578e+17,1.1111111111111e+21,1.1108990192455e+21,-6.742225506259e+16,1.4466961057631e+17,4.9426027141424e+15,4.0289967264245e+15,9.1360598771792e+14,4.5680299385896e+14,6.3421391401973e+14,6.3421391401973e+14,-0,-0,7.2270199589578e+17,7.016107436905e+20,4.3650919187407e+20,2.9796758707276e+20,4.5066233328973e+20,1.1952272570427e+20,1.2622201696242e+20,359.85070976964,7.016107436905e+20,4.3650919187407e+20,2.9796758707276e+20,4.5066233328973e+20,1.1952272570427e+20,1.2622201696242e+20
2203.4933331235,2.1331027840286e+21,-1.4931120318705e+15,2.2934765988615e+18,4.2585644645185e+15,9.7106005855427e+14,4.8553002927714e+14,5.2296245230728e+15,6.3492358460873e+14,-0,-0,6.3492358460873e+14,7.4885955594411e+17,1.1111111111111e+21,1.1108852999786e+21,-7.171819170087e+16,1.5409294080767e+17,5.2296245230728e+15,4.2585644645185e+15,9.7106005855427e+14,4.8553002927714e+14,6.3492358460873e+14,6.3492358460873e+14,-0,-0,7.4885955594411e+17,7.0151698991301e+20,4.3650906660509e+20,2.9796758706531e+20,4.5066233328971e+20,1.1952272570427e+20,1.2617522189531e+20,360.96010922153,7.0151698991301e+20,4.3650906660509e+20,2.9796758706531e+20,4.5066233328971e+20,1.1952272570427e+20,1.2617522189531e+20
2223.4933331235,2.1329823465802e+21,-1.5861333115003e+15,2.4138210259983e+18,4.4980810304287e+15,1.0313477018346e+15,5.156738509173e+14,5.5294287322633e+15,6.4046587373503e+14,-0,-0,6.4046587373503e+14,7.7574530582451e+17,1.1111111111111e+21,1.1108707342436e+21,-7.6271887867909e+16,1.6410497960961e+17,5.5294287322633e+15,4.4980810304287e+15,1.0313477018346e+15,5.156738509173e+14,6.4046587373503e+14,6.4046587373503e+14,-0,-0,7.7574530582451e+17,7.0141780752276e+20,4.3650893137943e+20,2.9796758705703e+20,4.5066233328968e+20,1.1952272570427e+20,1.2612721632122e+20,362.06950867341,7.0141780752276e+20,4.3650893137943e+20,2.9796758705703e+20,4.5066233328968e+20,1.1952272570427e+20,1.2612721632122e+20
2243.4933331235,2.1328556236562e+21,-1.6772803614259e+15,2.5404528029715e+18,4.7479456335298e+15,1.0945920643219e+15,5.4729603216096e+14,5.8425376978517e+15,6.5074539346938e+14,-0,-0,6.5074539346938e+14,8.0337351061335e+17,1.1111111111111e+21,1.1108552802661e+21,-8.1096166555665e+16,1.7473467844039e+17,5.8425376978517e+15,4.7479456335298e+15,1.0945920643219e+15,5.4729603216096e+14,6.5074539346938e+14,6.5074539346938e+14,-0,-0,8.0337351061335e+17,7.0131294685557e+20,4.365087855256e+20,2.9796758704783e+20,4.5066233328966e+20,1.1952272570427e+20,1.2607787172266e+20,363.1789081253,7.0131294685557e+20,4.365087855256e+20,2.9796758704783e+20,4.5066233328966e+20,1.1952272570427e+20,1.2607787172266e+20
2263.4933331235,2.1327222497955e+21,-1.7686456174833e+15,2.6737352983705e+18,5.008580956527e+15,1.1609228796976e+15,5.8046143984878e+14,6.1695038362246e+15,6.654626123623e+14,-0,-0,6.654626123623e+14,8.3175771998074e+17,1.1111111111111e+21,1.1108388952976e+21,-8.620356033562e+16,1.8601225316049e+17,6.1695038362246e+15,5.008580956527e+15,1.1609228796976e+15,5.8046143984878e+14,6.654626123623e+14,6.654626123623e+14,-0,-0,8.3175771998074e+17,7.0120215274784e+20,4.3650862831658e+20,2.9796758703763e+20,4.5066233328963e+20,1.1952272570427e+20,1.2602706497961e+20,364.28830757718,7.0120215274784e+20,4.3650862831658e+20,2.9796758703763e+20,4.5066233328963e+20,1.1952272570427e+20,1.2602706497961e+20
2283.4933331235,2.132581857457e+21,-1.8605309356559e+15,2.8140357516065e+18,5.2804232275189e+15,1.2304741964754e+15,6.152370982377e+14,6.5108974239943e+15,6.8418145101098e+14,-0,-0,6.8418145101098e+14,8.6091138239859e+17,1.1111111111111e+21,1.1108215350617e+21,-9.1606810912077e+16,1.9796923854136e+17,6.5108974239943e+15,5.2804232275189e+15,1.2304741964754e+15,6.152370982377e+14,6.8418145101098e+14,6.8418145101098e+14,-0,-0,8.6091138239859e+17,7.0108516107183e+20,4.3650845897484e+20,2.9796758702632e+20,4.5066233328959e+20,1.1952272570427e+20,1.2597468000774e+20,365.39770702906,7.0108516107183e+20,4.3650845897484e+20,2.9796758702632e+20,4.5066233328959e+20,1.1952272570427e+20,1.2597468000774e+20
2303.4933331235,2.1324340771979e+21,-1.9528915937843e+15,2.9617236500425e+18,5.5639188468036e+15,1.3033835653448e+15,6.5169178267241e+14,6.8673024121484e+15,7.0640855645352e+14,-0,-0,7.0640855645352e+14,8.9084781342048e+17,1.1111111111111e+21,1.110803153542e+21,-9.7319041810284e+16,2.1063852735046e+17,6.8673024121484e+15,5.5639188468036e+15,1.3033835653448e+15,6.5169178267241e+14,7.0640855645352e+14,7.0640855645352e+14,-0,-0,8.9084781342048e+17,7.0096169739762e+20,4.3650827667114e+20,2.9796758701378e+20,4.5066233328955e+20,1.1952272570427e+20,1.2592060930811e+20,366.50710648095,7.0096169739762e+20,4.3650827667114e+20,2.9796758701378e+20,4.5066233328955e+20,1.1952272570427e+20,1.2592060930811e+20
2323.4933331235,2.1322785373648e+21,-2.0458049626578e+15,3.1171705697927e+18,5.8595233268929e+15,1.3797917398981e+15,6.8989586994906e+14,7.2393150667911e+15,7.3166593962441e+14,-0,-0,7.3166593962441e+14,9.2158017857564e+17,1.1111111111111e+21,1.1107837028881e+21,-1.0335381909141e+17,2.2405440387667e+17,7.2393150667911e+15,5.8595233268929e+15,1.3797917398981e+15,6.8989586994906e+14,7.3166593962441e+14,7.3166593962441e+14,-0,-0,9.2158017857564e+17,7.0083147639569e+20,4.3650808052253e+20,2.9796758699991e+20,4.5066233328951e+20,1.1952272570427e+20,1.258647542743e+20,367.61650593283,7.0083147639569e+20,4.3650808052253e+20,2.9796758699991e+20,4.5066233328951e+20,1.1952272570427e+20,1.258647542743e+20
2343.4933331235,2.1321148629261e+21,-2.1395628360238e+15,3.2807512505565e+18,6.1677010286106e+15,1.4598425497264e+15,7.2992127486319e+14,7.627543578337e+15,7.5954349163009e+14,-0,-0,7.5954349163009e+14,9.5312148763273e+17,1.1111111111111e+21,1.1107631333624e+21,-1.0972517334133e+17,2.3825257532479e+17,7.627543578337e+15,6.1677010286106e+15,1.4598425497264e+15,7.2992127486319e+14,7.5954349163009e+14,7.5954349163009e+14,-0,-0,9.5312148763273e+17,7.0069420149152e+20,4.3650786958998e+20,2.9796758698455e+20,4.5066233328946e+20,1.1952272570427e+20,1.2580702437872e+20,368.72590538472,7.0069420149152e+20,4.3650786958998e+20,2.9796758698455e+20,4.5066233328946e+20,1.1952272570427e+20,1.2580702437872e+20
2363.4933331235,2.1319426736689e+21,-2.2346160978145e+15,3.4528454544998e+18,6.4889251491489e+15,1.5436828221939e+15,7.7184141109694e+14,8.0326079713428e+15,7.8972535301338e+14,-0,-0,7.8972535301338e+14,9.8548459303521e+17,1.1111111111111e+21,1.110741393301e+21,-1.1644760788288e+17,2.532702021844e+17,8.0326079713428e+15,6.4889251491489e+15,1.5436828221939e+15,7.7184141109694e+14,7.8972535301338e+14,7.8972535301338e+14,-0,-0,9.8548459303521e+17,7.0054956460494e+20,4.3650764287559e+20,2.9796758696757e+20,4.506623332894e+20,1.1952272570427e+20,1.2574733563413e+20,369.8353048366,7.0054956460494e+20,4.3650764287559e+20,2.9796758696757e+20,4.506623332894e+20,1.1952272570427e+20,1.2574733563413e+20
2383.4933331235,2.1317615821552e+21,-2.3314756010957e+15,3.6338401087782e+18,6.8236777691252e+15,1.6314623081227e+15,8.1573115406135e+14,8.4551400772479e+15,8.2199202623926e+14,-0,-0,8.2199202623926e+14,1.0186821892298e+18,1.1111111111111e+21,1.1107184290816e+21,-1.2353610166501e+17,2.6914592783598e+17,8.4551400772479e+15,6.8236777691252e+15,1.6314623081227e+15,8.1573115406135e+14,8.2199202623926e+14,8.2199202623926e+14,-0,-0,1.0186821892298e+18,7.0039724591795e+20,4.365073993195e+20,2.9796758694881e+20,4.5066233328934e+20,1.1952272570427e+20,1.2568560878606e+20,370.94470428848,7.0039724591795e+20,4.365073993195e+20,2.9796758694881e+20,4.5066233328934e+20,1.1952272570427e+20,1.2568560878606e+20
2403.4933331235,2.1315711917925e+21,-2.4306236707779e+15,3.8241313233445e+18,7.1724498929333e+15,1.7233335954187e+15,8.6166679770935e+14,8.895783488352e+15,8.562058647952e+14,-0,-0,8.562058647952e+14,1.0527268108218e+18,1.1111111111111e+21,1.1106941850941e+21,-1.3100610966288e+17,2.8591990735369e+17,8.895783488352e+15,7.1724498929333e+15,1.7233335954187e+15,8.6166679770935e+14,8.562058647952e+14,8.562058647952e+14,-0,-0,1.0527268108218e+18,7.0023691365247e+20,4.3650713779664e+20,2.9796758692809e+20,4.5066233328927e+20,1.1952272570427e+20,1.2562176761096e+20,372.05410374037,7.0023691365247e+20,4.3650713779664e+20,2.9796758692809e+20,4.5066233328927e+20,1.1952272570427e+20,1.2562176761096e+20
2423.4933331235,2.1313710952321e+21,-2.5324609089669e+15,4.0241260465557e+18,7.535741462217e+15,1.8194520050601e+15,9.0972600253005e+14,9.3551934672771e+15,8.9228950068909e+14,-0,-0,8.9228950068909e+14,1.0876308284232e+18,1.1111111111111e+21,1.1106686037141e+21,-1.3887356165408e+17,3.0363383535608e+17,9.3551934672771e+15,7.535741462217e+15,1.8194520050601e+15,9.0972600253005e+14,8.9228950068909e+14,8.9228950068909e+14,-0,-0,1.0876308284232e+18,7.0006822385245e+20,4.3650685711314e+20,2.9796758690523e+20,4.5066233328919e+20,1.1952272570427e+20,1.2555573753937e+20,373.16350319225,7.0006822385245e+20,4.3650685711314e+20,2.9796758690523e+20,4.5066233328919e+20,1.1952272570427e+20,1.2555573753937e+20
2443.4933331235,2.1311608731534e+21,-2.6372910235397e+15,4.2342432951571e+18,7.9140613379444e+15,1.9199754674827e+15,9.5998773374133e+14,9.834036805427e+15,9.3020508675132e+14,-0,-0,9.3020508675132e+14,1.1234064418418e+18,1.1111111111111e+21,1.1106416252788e+21,-1.4715485963403e+17,3.2233097271879e+17,9.834036805427e+15,7.9140613379444e+15,1.9199754674827e+15,9.5998773374133e+14,9.3020508675132e+14,9.3020508675132e+14,-0,-0,1.1234064418418e+18,6.9989082016916e+20,4.3650655600263e+20,2.9796758688001e+20,4.506623332891e+20,1.1952272570427e+20,1.2548744466635e+20,374.27290264414,6.9989082016916e+20,4.3650655600263e+20,2.9796758688001e+20,4.506623332891e+20,1.1952272570427e+20,1.2548744466635e+20
2463.4933331235,2.1309400933904e+21,-2.7453325171205e+15,4.4549150166081e+18,8.3079272515196e+15,2.0250643785621e+15,1.0125321892811e+15,1.0332991630082e+16,9.6993862283922e+14,-0,-0,9.6993862283922e+14,1.1600656707834e+18,1.1111111111111e+21,1.1106131880653e+21,-1.5586687384209e+17,3.4205617194902e+17,1.0332991630082e+16,8.3079272515196e+15,2.0250643785621e+15,1.0125321892811e+15,9.6993862283922e+14,9.6993862283922e+14,-0,-0,1.1600656707834e+18,6.9970433365006e+20,4.3650623312221e+20,2.9796758685221e+20,4.50662333289e+20,1.1952272570427e+20,1.2541681510187e+20,375.38230209602,6.9970433365006e+20,4.3650623312221e+20,2.9796758685221e+20,4.50662333289e+20,1.1952272570427e+20,1.2541681510187e+20
2483.4933331235,2.130707823244e+21,-2.9785073142016e+15,4.6869519881902e+18,8.7446062715255e+15,2.1417780698712e+15,1.0708890349356e+15,1.0886384341397e+16,1.0143825638929e+15,-0,-0,1.0143825638929e+15,1.1989705536666e+18,1.1111111111111e+21,1.1105831598237e+21,-1.6506090323608e+17,3.6289038419118e+17,1.0886384341397e+16,8.7446062715255e+15,2.1417780698712e+15,1.0708890349356e+15,1.0143825638929e+15,1.0143825638929e+15,-0,-0,1.1989705536666e+18,6.9950794642017e+20,4.3650588425647e+20,2.9796758682119e+20,4.5066233328888e+20,1.1952272570427e+20,1.2534237619939e+20,376.52519104942,6.9950794642017e+20,4.3650588425647e+20,2.9796758682119e+20,4.5066233328888e+20,1.1952272570427e+20,1.2534237619939e+20
2503.4933331235,2.1304626326956e+21,-3.3360119567657e+15,4.9317850319423e+18,9.24228916527e+15,2.2749678672565e+15,1.1374839336283e+15,1.1517257032527e+16,1.0652804373881e+15,-0,-0,1.0652804373881e+15,1.2410041919261e+18,1.1111111111111e+21,1.1105513370874e+21,-1.7479990987304e+17,3.8497411387682e+17,1.1517257032527e+16,9.24228916527e+15,2.2749678672565e+15,1.1374839336283e+15,1.0652804373881e+15,1.0652804373881e+15,-0,-0,1.2410041919261e+18,6.9930040984072e+20,4.3650550442381e+20,2.9796758678617e+20,4.5066233328875e+20,1.1952272570427e+20,1.2526306845998e+20,377.71992892068,6.9930040984072e+20,4.3650550442381e+20,2.9796758678617e+20,4.5066233328875e+20,1.1952272570427e+20,1.2526306845998e+20
2523.4933331235,2.1302036756041e+21,-3.5475472404326e+15,5.1905305881842e+18,9.7598567489209e+15,2.414134556253e+15,1.2070672781265e+15,1.2173991305174e+16,1.1180268491071e+15,-0,-0,1.1180268491071e+15,1.284132057345e+18,1.1111111111111e+21,1.1105175974414e+21,-1.8509404366758e+17,4.0841962599437e+17,1.2173991305174e+16,9.7598567489209e+15,2.414134556253e+15,1.2070672781265e+15,1.1180268491071e+15,1.1180268491071e+15,-0,-0,1.284132057345e+18,6.9908101048355e+20,4.3650509418784e+20,2.9796758674723e+20,4.506623332886e+20,1.1952272570427e+20,1.2518079313528e+20,378.91466679194,6.9908101048355e+20,4.3650509418784e+20,2.9796758674723e+20,4.506623332886e+20,1.1952272570427e+20,1.2518079313528e+20
2543.4933331235,2.1299302885957e+21,-3.7133906900552e+15,5.4637517531865e+18,1.0297872159417e+16,2.5594554802213e+15,1.2797277401107e+15,1.2857327639638e+16,1.1727707063121e+15,-0,-0,1.1727707063121e+15,1.3283573993579e+18,1.1111111111111e+21,1.1104818440707e+21,-1.9597946421203e+17,4.3328757617674e+17,1.2857327639638e+16,1.0297872159417e+16,2.5594554802213e+15,1.2797277401107e+15,1.1727707063121e+15,1.1727707063121e+15,-0,-0,1.3283573993579e+18,6.9884917705767e+20,4.3650465200743e+20,2.9796758670407e+20,4.5066233328843e+20,1.1952272570427e+20,1.2509545643442e+20,380.1094046632,6.9884917705767e+20,4.3650465200743e+20,2.9796758670407e+20,4.5066233328843e+20,1.1952272570427e+20,1.2509545643442e+20
2563.4933331235,2.1296418551397e+21,-3.8675233380782e+15,5.7520310765136e+18,1.0857071183194e+16,2.7111501116605e+15,1.3555750558302e+15,1.3568221294855e+16,1.2296126919029e+15,-0,-0,1.2296126919029e+15,1.3736960681994e+18,1.1111111111111e+21,1.1104439868569e+21,-2.074836500787e+17,4.5964060413615e+17,1.3568221294855e+16,1.0857071183194e+16,2.7111501116605e+15,1.3555750558302e+15,1.2296126919029e+15,1.2296126919029e+15,-0,-0,1.3736960681994e+18,6.9860437597117e+20,4.3650417576608e+20,2.9796758665629e+20,4.5066233328824e+20,1.1952272570427e+20,1.2500696168544e+20,381.30414253446,6.9860437597117e+20,4.3650417576608e+20,2.9796758665629e+20,4.5066233328824e+20,1.1952272570427e+20,1.2500696168544e+20
2583.4933331235,2.1293377598024e+21,-4.0213817779395e+15,6.0559725553298e+18,1.1438247310671e+16,2.8694515225621e+15,1.4347257612811e+15,1.4307698833233e+16,1.288615061629e+15,-0,-0,1.288615061629e+15,1.4201619531361e+18,1.1111111111111e+21,1.110403935955e+21,-2.1963154378222e+17,4.8754361230726e+17,1.4307698833233e+16,1.1438247310671e+16,2.8694515225621e+15,1.4347257612811e+15,1.288615061629e+15,1.288615061629e+15,-0,-0,1.4201619531361e+18,6.9834607385e+20,4.3650366315729e+20,2.9796758660342e+20,4.5066233328802e+20,1.1952272570427e+20,1.2491521524629e+20,382.49888040572,6.9834607385e+20,4.3650366315729e+20,2.9796758660342e+20,4.5066233328802e+20,1.1952272570427e+20,1.2491521524629e+20
2603.4933331235,2.1290173728204e+21,-4.1788226483067e+15,6.3762020964803e+18,1.2042213892333e+16,3.0345966348267e+15,1.5172983174133e+15,1.507681052716e+16,1.3498296930325e+15,-0,-0,1.3498296930325e+15,1.4677687206853e+18,1.1111111111111e+21,1.1103615996312e+21,-2.3244762677694e+17,5.1706385309421e+17,1.507681052716e+16,1.2042213892333e+16,3.0345966348267e+15,1.5172983174133e+15,1.3498296930325e+15,1.3498296930325e+15,-0,-0,1.4677687206853e+18,6.9807372425254e+20,4.3650311172198e+20,2.9796758654496e+20,4.5066233328777e+20,1.1952272570427e+20,1.248201225882e+20,383.69361827698,6.9807372425254e+20,4.3650311172198e+20,2.9796758654496e+20,4.5066233328777e+20,1.1952272570427e+20,1.248201225882e+20
2623.4933331235,2.1286800448112e+21,-4.3411682489057e+15,6.713367760069e+18,1.2669793107739e+16,3.2068230359993e+15,1.6034115179996e+15,1.5876616143738e+16,1.4133099949358e+15,-0,-0,1.4133099949358e+15,1.516529715829e+18,1.1111111111111e+21,1.1103168835547e+21,-2.4595660498571e+17,5.4827095144834e+17,1.5876616143738e+16,1.2669793107739e+16,3.2068230359993e+15,1.6034115179996e+15,1.4133099949358e+15,1.4133099949358e+15,-0,-0,1.516529715829e+18,6.9778676310838e+20,4.3650251884618e+20,2.9796758648036e+20,4.506623332875e+20,1.1952272570427e+20,1.247215876687e+20,384.88835614824,6.9778676310838e+20,4.3650251884618e+20,2.9796758648036e+20,4.506623332875e+20,1.1952272570427e+20,1.247215876687e+20
2643.4933331235,2.1283251048976e+21,-4.5088875659059e+15,7.0681399543732e+18,1.332181357925e+16,3.3863679136544e+15,1.6931839568272e+15,1.6708181492904e+16,1.4791117988423e+15,-0,-0,1.4791117988423e+15,1.5664579009799e+18,1.1111111111111e+21,1.1102696905857e+21,-2.6018361916784e+17,5.8123690619661e+17,1.6708181492904e+16,1.332181357925e+16,3.3863679136544e+15,1.6931839568272e+15,1.4791117988423e+15,1.4791117988423e+15,-0,-0,1.5664579009799e+18,6.9748460714763e+20,4.3650188175374e+20,2.9796758640901e+20,4.5066233328719e+20,1.1952272570427e+20,1.2461951269477e+20,386.0830940195,6.9748460714763e+20,4.3650188175374e+20,2.9796758640901e+20,4.5066233328719e+20,1.1952272570427e+20,1.2461951269477e+20
2663.4933331235,2.1279518599988e+21,-4.6821577504635e+15,7.4412115829748e+18,1.3999110383501e+16,3.5734675648802e+15,1.7867337824401e+15,1.7572577948381e+16,1.5472916200308e+15,-0,-0,1.5472916200308e+15,1.6175658163831e+18,1.1111111111111e+21,1.1102199207356e+21,-2.7515429191409e+17,6.1603608358928e+17,1.7572577948381e+16,1.3999110383501e+16,3.5734675648802e+15,1.7867337824401e+15,1.5472916200308e+15,1.5472916200308e+15,-0,-0,1.6175658163831e+18,6.9716665332574e+20,4.3650119749717e+20,2.9796758633027e+20,4.5066233328684e+20,1.1952272570427e+20,1.2451379803814e+20,387.27783189076,6.9716665332574e+20,4.3650119749717e+20,2.9796758633027e+20,4.5066233328684e+20,1.1952272570427e+20,1.2451379803814e+20
2683.4933331235,2.1275595945258e+21,-4.8610550058168e+15,7.8332981587066e+18,1.470252544907e+16,3.768356976681e+15,1.8841784883405e+15,1.8470882425751e+16,1.6179055790113e+15,-0,-0,1.6179055790113e+15,1.6698655467699e+18,1.1111111111111e+21,1.1101674711875e+21,-2.9089471728207e+17,6.5274520629708e+17,1.8470882425751e+16,1.470252544907e+16,3.768356976681e+15,1.8841784883405e+15,1.6179055790113e+15,1.6179055790113e+15,-0,-0,1.6698655467699e+18,6.9683227857598e+20,4.3650046294766e+20,2.9796758624342e+20,4.5066233328645e+20,1.1952272570427e+20,1.2440434222127e+20,388.47256976202,6.9683227857598e+20,4.3650046294766e+20,2.9796758624342e+20,4.5066233328645e+20,1.1952272570427e+20,1.2440434222127e+20
2703.4933331235,2.1271475702191e+21,-5.0456198808617e+15,8.2451379005201e+18,1.5432907769807e+16,3.9712693301006e+15,1.9856346650503e+15,1.9404177099907e+16,1.6910090766844e+15,-0,-0,1.6910090766844e+15,1.7233686898347e+18,1.1111111111111e+21,1.1101122363445e+21,-3.0743142878413e+17,6.9144333783099e+17,1.9404177099907e+16,1.5432907769807e+16,3.9712693301006e+15,1.9856346650503e+15,1.6910090766844e+15,1.6910090766844e+15,-0,-0,1.7233686898347e+18,6.9648083967352e+20,4.3649967478454e+20,2.9796758614767e+20,4.5066233328602e+20,1.1952272570427e+20,1.2429104193328e+20,389.66730763328,6.9648083967352e+20,4.3649967478454e+20,2.9796758614767e+20,4.5066233328602e+20,1.1952272570427e+20,1.2429104193328e+20
2723.4933331235,2.1267150260439e+21,-5.2358785825413e+15,8.6774918170078e+18,1.6191113340129e+16,4.1824354007694e+15,2.0912177003847e+15,2.0373548740899e+16,1.7666567312809e+15,-0,-0,1.7666567312809e+15,1.7780863250937e+18,1.1111111111111e+21,1.1100541078921e+21,-3.2479135751345e+17,7.3221186148534e+17,2.0373548740899e+16,1.6191113340129e+16,4.1824354007694e+15,2.0912177003847e+15,1.7666567312809e+15,1.7666567312809e+15,-0,-0,1.7780863250937e+18,6.9611167314461e+20,4.3649882948424e+20,2.9796758604218e+20,4.5066233328552e+20,1.1952272570427e+20,1.2417379205802e+20,390.86204550454,6.9611167314461e+20,4.3649882948424e+20,2.9796758604218e+20,4.5066233328552e+20,1.1952272570427e+20,1.2417379205802e+20
