time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4063.4933331235,2.0097294557916e+21,-2.1994230143582e+16,1.3796115943508e+20,1.6630074328327e+17,2.3782365630601e+16,1.1891182815301e+16,1.9008310891388e+17,1.3217637316225e+16,-0,-0,1.3217637316225e+16,7.4164415207566e+18,7.4078892299353e+19,6.4146463311394e+19,-4.8745410883584e+14,1.0330903453058e+19,1.9008310891388e+17,1.6630074328327e+17,2.3782365630601e+16,1.1891182815301e+16,1.3217637316225e+16,1.3217637316225e+16,-0,-0,7.4164415207566e+18,5.8840145396555e+20,4.3817187126072e+20,2.9979440685737e+20,4.534259423757e+20,1.2025567937846e+20,1.0226366043301e+20,467.28625559378,5.8840145396555e+20,4.3817187126072e+20,2.9979440685737e+20,4.534259423757e+20,1.2025567937846e+20,1.0226366043301e+20
4083.4933331235,2.00561859071e+21,-2.2262909835624e+16,1.4207175583699e+20,1.7030627993087e+17,2.396198721018e+16,1.198099360509e+16,1.9426826714105e+17,1.3490626819864e+16,-0,-0,1.3490626819864e+16,7.509157826536e+18,7.4078892299353e+19,6.390776269842e+19,-4.6630287930163e+14,1.0569625217262e+19,1.9426826714105e+17,1.7030627993087e+17,2.396198721018e+16,1.198099360509e+16,1.3490626819864e+16,1.3490626819864e+16,-0,-0,7.509157826536e+18,5.8486145859451e+20,4.3811709269879e+20,2.9979437563362e+20,4.5342594199184e+20,1.2025567937765e+20,1.0165488458702e+20,468.37858736356,5.8486145859451e+20,4.3811709269879e+20,2.9979437563362e+20,4.5342594199184e+20,1.2025567937765e+20,1.0165488458702e+20
4103.4933331235,2.0014180536221e+21,-2.2524512580583e+16,1.4627203132207e+20,1.743691969439e+17,2.4132884608464e+16,1.2066442304232e+16,1.9850208155236e+17,1.3766572994537e+16,-0,-0,1.3766572994537e+16,7.6013545479567e+18,7.4078892299353e+19,6.3667309930038e+19,-4.4471216730317e+14,1.0810099576356e+19,1.9850208155236e+17,1.743691969439e+17,2.4132884608464e+16,1.2066442304232e+16,1.3766572994537e+16,1.3766572994537e+16,-0,-0,7.6013545479567e+18,5.8124549892685e+20,4.3805960409412e+20,2.9979434217729e+20,4.5342594157585e+20,1.2025567937676e+20,1.010356329233e+20,469.47091913333,5.8124549892685e+20,4.3805960409412e+20,2.9979434217729e+20,4.5342594157585e+20,1.2025567937676e+20,1.010356329233e+20
4123.4933331235,1.9971268280926e+21,-2.2778621453894e+16,1.5056300274274e+20,1.7848817673386e+17,2.4294914719848e+16,1.2147457359924e+16,2.027830914537e+17,1.4045396067181e+16,-0,-0,1.4045396067181e+16,7.6929762749277e+18,7.4078892299353e+19,6.3425192909112e+19,-4.2273645179904e+14,1.1052238572997e+19,2.027830914537e+17,1.7848817673386e+17,2.4294914719848e+16,1.2147457359924e+16,1.4045396067181e+16,1.4045396067181e+16,-0,-0,7.6929762749277e+18,5.7755280377238e+20,4.3799928188089e+20,2.9979430633325e+20,4.5342594112513e+20,1.2025567937579e+20,1.0040583933022e+20,470.5632509031,5.7755280377238e+20,4.3799928188089e+20,2.9979430633325e+20,4.5342594112513e+20,1.2025567937579e+20,1.0040583933022e+20
4143.4933331235,1.9927439293905e+21,-2.3024804143235e+16,1.5494565526209e+20,1.8266179652102e+17,2.4447956208945e+16,1.2223978104472e+16,2.0710975272996e+17,1.4327011683607e+16,-0,-0,1.4327011683607e+16,7.7839667231427e+18,7.4078892299353e+19,6.3181500860744e+19,-4.0043017617203e+14,1.1295952927641e+19,2.0710975272996e+17,1.8266179652102e+17,2.4447956208945e+16,1.2223978104472e+16,1.4327011683607e+16,1.4327011683607e+16,-0,-0,7.7839667231427e+18,5.7378263561599e+20,4.3793599728672e+20,2.9979426793568e+20,4.5342594063686e+20,1.2025567937472e+20,9.9765441817433e+19,471.65558267288,5.7378263561599e+20,4.3793599728672e+20,2.9979426793568e+20,4.5342594063686e+20,1.2025567937472e+20,9.9765441817433e+19
4163.4933331235,1.9882597872648e+21,-2.5417366950674e+16,1.5942740482504e+20,1.8743154347888e+17,2.4659108451819e+16,1.2329554225909e+16,2.120906519307e+17,1.464753995063e+16,-0,-0,1.464753995063e+16,7.8840618059232e+18,7.4078892299353e+19,6.2935876121609e+19,-4.8984600718746e+14,1.1541488250945e+19,2.120906519307e+17,1.8743154347888e+17,2.4659108451819e+16,1.2329554225909e+16,1.464753995063e+16,1.464753995063e+16,-0,-0,7.8840618059232e+18,5.6992719406931e+20,4.3786889890523e+20,2.9979422605202e+20,4.5342594009647e+20,1.2025567937352e+20,9.9103786962313e+19,472.79617383849,5.6992719406931e+20,4.3786889890523e+20,2.9979422605202e+20,4.5342594009647e+20,1.2025567937352e+20,9.9103786962313e+19
4183.4933331235,1.9836691312431e+21,-2.6734985000387e+16,1.6401674322867e+20,1.9235345918934e+17,2.4865146633849e+16,1.2432573316924e+16,2.1721860582318e+17,1.4977042658756e+16,-0,-0,1.4977042658756e+16,7.9852677956353e+18,7.4078892299353e+19,6.2688233564339e+19,-5.1112784944742e+14,1.1789109526373e+19,2.1721860582318e+17,1.9235345918934e+17,2.4865146633849e+16,1.2432573316924e+16,1.4977042658756e+16,1.4977042658756e+16,-0,-0,7.9852677956353e+18,5.6598165759974e+20,4.3779816118574e+20,2.9979418084945e+20,4.5342593950611e+20,1.202556793722e+20,9.8428244934236e+19,473.94599675365,5.6598165759974e+20,4.3779816118574e+20,2.9979418084945e+20,4.5342593950611e+20,1.202556793722e+20,9.8428244934236e+19
4203.4933331235,1.9789697725983e+21,-2.7282166815785e+16,1.6871555469171e+20,1.9732325212667e+17,2.505407234311e+16,1.2527036171555e+16,2.2237732446978e+17,1.5308173352569e+16,-0,-0,1.5308173352569e+16,8.0855965342601e+18,7.4078892299353e+19,6.2438658896294e+19,-4.897010089431e+14,1.2038705621258e+19,2.2237732446978e+17,1.9732325212667e+17,2.505407234311e+16,1.2527036171555e+16,1.5308173352569e+16,1.5308173352569e+16,-0,-0,8.0855965342601e+18,5.6194414473311e+20,4.3772375292296e+20,2.9979413225954e+20,4.5342593886424e+20,1.2025567937074e+20,9.7740527913402e+19,475.09581966881,5.6194414473311e+20,4.3772375292296e+20,2.9979413225954e+20,4.5342593886424e+20,1.2025567937074e+20,9.7740527913402e+19
4223.4933331235,1.9741605276301e+21,-2.7578091834737e+16,1.7352450373481e+20,2.0234100486678e+17,2.5227560094726e+16,1.2613780047363e+16,2.2756856496151e+17,1.5640841526403e+16,-0,-0,1.5640841526403e+16,8.1849666858204e+18,7.4078892299353e+19,6.2187283606315e+19,-4.5682879934054e+14,1.2290113783447e+19,2.2756856496151e+17,2.0234100486678e+17,2.5227560094726e+16,1.2613780047363e+16,1.5640841526403e+16,1.5640841526403e+16,-0,-0,8.1849666858204e+18,5.5781377688389e+20,4.376455137423e+20,2.9979408005475e+20,4.5342593816679e+20,1.2025567936914e+20,9.7040572727429e+19,476.24564258397,5.5781377688389e+20,4.376455137423e+20,2.9979408005475e+20,4.5342593816679e+20,1.2025567936914e+20,9.7040572727429e+19
4243.4933331235,1.9692405661891e+21,-2.7785629248225e+16,1.7844425763844e+20,2.0740457801774e+17,2.5386393901538e+16,1.2693196950769e+16,2.3279097191928e+17,1.597501195562e+16,-0,-0,1.597501195562e+16,8.2833027205132e+18,7.4078892299353e+19,6.1934249216978e+19,-4.214481548288e+14,1.2543183553429e+19,2.3279097191928e+17,2.0740457801774e+17,2.5386393901538e+16,1.2693196950769e+16,1.597501195562e+16,1.597501195562e+16,-0,-0,8.2833027205132e+18,5.5359000401223e+20,4.3756326395563e+20,2.9979402397381e+20,4.5342593740908e+20,1.2025567936738e+20,9.632835475044e+19,477.39546549913,5.5359000401223e+20,4.3756326395563e+20,2.9979402397381e+20,4.5342593740908e+20,1.2025567936738e+20,9.632835475044e+19
4263.4933331235,1.9642092040157e+21,-2.7956694109422e+16,1.8347544874698e+20,2.1251138934422e+17,2.5531076426192e+16,1.2765538213096e+16,2.3804246577042e+17,1.6310661208168e+16,-0,-0,1.6310661208168e+16,8.3805303614811e+18,7.4078892299353e+19,6.1679697244358e+19,-3.8606913639014e+14,1.2797770905067e+19,2.3804246577042e+17,2.1251138934422e+17,2.5531076426192e+16,1.2765538213096e+16,1.6310661208168e+16,1.6310661208168e+16,-0,-0,8.3805303614811e+18,5.4927241468417e+20,4.3747681485436e+20,2.9979396373405e+20,4.5342593658602e+20,1.2025567936544e+20,9.5603864430174e+19,478.54528841429,5.4927241468417e+20,4.3747681485436e+20,2.9979396373405e+20,4.5342593658602e+20,1.2025567936544e+20,9.5603864430174e+19
4283.4933331235,1.9590658348877e+21,-2.8108249674482e+16,1.8861866631942e+20,2.1765884718202e+17,2.5662024157762e+16,1.2831012078881e+16,2.4332087133979e+17,1.6647758925816e+16,-0,-0,1.6647758925816e+16,8.47657511808e+18,7.4078892299353e+19,6.1423766425766e+19,-3.5138480842138e+14,1.3053736407987e+19,2.4332087133979e+17,2.1765884718202e+17,2.5662024157762e+16,1.2831012078881e+16,1.6647758925816e+16,1.6647758925816e+16,-0,-0,8.47657511808e+18,5.4486067641844e+20,4.3738596979877e+20,2.9979389903241e+20,4.5342593569208e+20,1.2025567936332e+20,9.4867099464589e+19,479.69511132945,5.4486067641844e+20,4.3738596979877e+20,2.9979389903241e+20,4.5342593569208e+20,1.2025567936332e+20,9.4867099464589e+19
4303.4933331235,1.9538099094755e+21,-2.8245582059799e+16,1.9387445439919e+20,2.2284430561286e+17,2.5779611766495e+16,1.2889805883248e+16,2.4862391737936e+17,1.6986260332413e+16,-0,-0,1.6986260332413e+16,8.5713617966836e+18,7.4078892299353e+19,6.1166592074459e+19,-3.175564943872e+14,1.3310944587608e+19,2.4862391737936e+17,2.2284430561286e+17,2.5779611766495e+16,1.2889805883248e+16,1.6986260332413e+16,1.6986260332413e+16,-0,-0,8.5713617966836e+18,5.4035451796963e+20,4.3729052360367e+20,2.9979382954412e+20,4.5342593472129e+20,1.2025567936099e+20,9.4118062479139e+19,480.84493424461,5.4035451796963e+20,4.3729052360367e+20,2.9979382954412e+20,4.5342593472129e+20,1.2025567936099e+20,9.4118062479139e+19
4323.4933331235,1.9484409304577e+21,-2.8369912448123e+16,1.9924330908668e+20,2.2806499909003e+17,2.588418817472e+16,1.294209408736e+16,2.5394918726475e+17,1.7326103771782e+16,-0,-0,1.7326103771782e+16,8.6648143504715e+18,7.4078892299353e+19,6.0908306036191e+19,-2.8459505551155e+14,1.3569263587314e+19,2.5394918726475e+17,2.2806499909003e+17,2.588418817472e+16,1.294209408736e+16,1.7326103771782e+16,1.7326103771782e+16,-0,-0,8.6648143504715e+18,5.3575372572793e+20,4.3719026183088e+20,2.9979375492086e+20,4.5342593366719e+20,1.2025567935843e+20,9.3356760601902e+19,481.99475715977,5.3575372572793e+20,4.3719026183088e+20,2.9979375492086e+20,4.5342593366719e+20,1.2025567935843e+20,9.3356760601902e+19
4343.4933331235,1.9429584532644e+21,-2.8481054872797e+16,2.0472567513754e+20,2.3331801628797e+17,2.5976087350291e+16,1.2988043675145e+16,2.5929410363826e+17,1.7667210411502e+16,-0,-0,1.7667210411502e+16,8.7568558443149e+18,7.4078892299353e+19,6.0649036774434e+19,-2.5247918816051e+14,1.3828564964939e+19,2.5929410363826e+17,2.3331801628797e+17,2.5976087350291e+16,1.2988043675145e+16,1.7667210411502e+16,1.7667210411502e+16,-0,-0,8.7568558443149e+18,5.3105814484838e+20,4.3708496021888e+20,2.9979367478893e+20,4.5342593252277e+20,1.2025567935561e+20,9.2583205685486e+19,483.14458007493,5.3105814484838e+20,4.3708496021888e+20,2.9979367478893e+20,4.5342593252277e+20,1.2025567935561e+20,9.2583205685486e+19
4363.4933331235,1.9373620886913e+21,-2.8578355973063e+16,2.1032194240954e+20,2.3860029274179e+17,2.6055635629078e+16,1.3027817814539e+16,2.6465592837087e+17,1.8009484779102e+16,-0,-0,1.8009484779102e+16,8.8474084596291e+18,7.4078892299353e+19,6.0388909449654e+19,-2.2118907103437e+14,1.4088723579836e+19,2.6465592837087e+17,2.3860029274179e+17,2.6055635629078e+16,1.3027817814539e+16,1.8009484779102e+16,1.8009484779102e+16,-0,-0,8.8474084596291e+18,5.262676819512e+20,4.3697438416322e+20,2.9979358874728e+20,4.5342593128042e+20,1.2025567935253e+20,9.1797414736998e+19,484.29440299009,5.262676819512e+20,4.3697438416322e+20,2.9979358874728e+20,4.5342593128042e+20,1.2025567935253e+20,9.1797414736998e+19
4383.4933331235,1.9316515061043e+21,-2.8661014502769e+16,2.1603244233803e+20,2.4390860801222e+17,2.6123156148668e+16,1.3061578074334e+16,2.7003176416089e+17,1.8352815537962e+16,-0,-0,1.8352815537962e+16,8.9363935139267e+18,7.4078892299353e+19,6.012804596707e+19,-1.9071276667904e+14,1.4349617538725e+19,2.7003176416089e+17,2.4390860801222e+17,2.6123156148668e+16,1.3061578074334e+16,1.8352815537962e+16,1.8352815537962e+16,-0,-0,8.9363935139267e+18,5.2138230836153e+20,4.3685828817875e+20,2.9979349636546e+20,4.5342592993192e+20,1.2025567934914e+20,9.0999410403532e+19,485.44422590525,5.2138230836153e+20,4.3685828817875e+20,2.9979349636546e+20,4.5342592993192e+20,1.2025567934914e+20,9.0999410403532e+19
4403.4933331235,1.925826436835e+21,-2.8728181571355e+16,2.2185744444018e+20,2.4923958295575e+17,2.6178971300413e+16,1.3089485650206e+16,2.7541855425616e+17,1.8697076260397e+16,-0,-0,1.8697076260397e+16,9.0237314865589e+18,7.4078892299353e+19,5.9866564997539e+19,-1.6104505214976e+14,1.461112817597e+19,2.7541855425616e+17,2.4923958295575e+17,2.6178971300413e+16,1.3089485650206e+16,1.8697076260397e+16,1.8697076260397e+16,-0,-0,9.0237314865589e+18,5.1640206357042e+20,4.3673641532091e+20,2.9979339718136e+20,4.5342592846836e+20,1.2025567934542e+20,9.0189221461992e+19,486.59404882041,5.1640206357042e+20,4.3673641532091e+20,2.9979339718136e+20,4.5342592846836e+20,1.2025567934542e+20,9.0189221461992e+19
4423.4933331235,1.919886677656e+21,-2.877898845936e+16,2.2779715281228e+20,2.5458967662399e+17,2.622340395707e+16,1.3111701978535e+16,2.8081308058106e+17,1.904212611279e+16,-0,-0,1.904212611279e+16,9.1093420477893e+18,7.4078892299353e+19,5.9604581981315e+19,-1.3218498880512e+14,1.4873140052258e+19,2.8081308058106e+17,2.5458967662399e+17,2.622340395707e+16,1.3111701978535e+16,1.904212611279e+16,1.904212611279e+16,-0,-0,9.1093420477893e+18,5.113270588283e+20,4.3660849656196e+20,2.9979329069885e+20,4.5342592688007e+20,1.2025567934135e+20,8.9366883297722e+19,487.74387173557,5.113270588283e+20,4.3660849656196e+20,2.9979329069885e+20,4.5342592688007e+20,1.2025567934135e+20,8.9366883297722e+19
4443.4933331235,1.9138320943089e+21,-2.8812553061335e+16,2.3385170259484e+20,2.5995518316487e+17,2.6256777963512e+16,1.3128388981756e+16,2.8621196112838e+17,1.9387810433657e+16,-0,-0,1.9387810433657e+16,9.193144090274e+18,7.4078892299353e+19,5.9342209122816e+19,-1.0413388404122e+14,1.5135540961861e+19,2.8621196112838e+17,2.5995518316487e+17,2.6256777963512e+16,1.3128388981756e+16,1.9387810433657e+16,1.9387810433657e+16,-0,-0,9.193144090274e+18,5.061574808496e+20,4.3647425012165e+20,2.9979317638511e+20,4.5342592515657e+20,1.2025567933687e+20,8.8532438368788e+19,488.89369465073,5.061574808496e+20,4.3647425012165e+20,2.9979317638511e+20,4.5342592515657e+20,1.2025567933687e+20,8.8532438368788e+19
4463.4933331235,1.9076626250809e+21,-2.8827981234209e+16,2.4002115639469e+20,2.6533222903425e+17,2.6279418177385e+16,1.3139709088693e+16,2.9161164721163e+17,1.9733961210613e+16,-0,-0,1.9733961210613e+16,9.2750557626943e+18,7.4078892299353e+19,5.9079555382135e+19,-76893861462016,1.5398221942565e+19,2.9161164721163e+17,2.6533222903425e+17,2.6279418177385e+16,1.3139709088693e+16,1.9733961210613e+16,1.9733961210613e+16,-0,-0,9.2750557626943e+18,5.0089359562385e+20,4.3633338075126e+20,2.9979305366785e+20,4.5342592328652e+20,1.2025567933197e+20,8.7685936656712e+19,490.04351756589,5.0089359562385e+20,4.3633338075126e+20,2.9979305366785e+20,4.5342592328652e+20,1.2025567933197e+20,8.7685936656712e+19
4483.4933331235,1.9013782844268e+21,-2.8824367532835e+16,2.4630550066245e+20,2.7071677065681e+17,2.6291650227397e+16,1.3145825113698e+16,2.970084208842e+17,2.0080397470143e+16,-0,-0,2.0080397470143e+16,9.3549945055311e+18,7.4078892299353e+19,5.8816726467058e+19,-50466914156544,1.5661077284589e+19,2.970084208842e+17,2.7071677065681e+17,2.6291650227397e+16,1.3145825113698e+16,2.0080397470143e+16,2.0080397470143e+16,-0,-0,9.3549945055311e+18,4.9553575233067e+20,4.3618557896866e+20,2.9979292193224e+20,4.534259212576e+20,1.2025567932659e+20,8.6827436105509e+19,491.19334048105,4.9553575233067e+20,4.3618557896866e+20,2.9979292193224e+20,4.534259212576e+20,1.2025567932659e+20,8.6827436105509e+19
4503.4933331235,1.894979166632e+21,-2.8800796199911e+16,2.5270464202857e+20,2.7610459257147e+17,2.6293800090722e+16,1.3146900045361e+16,3.0239839266219e+17,2.042692559532e+16,-0,-0,2.042692559532e+16,9.4328770890745e+18,7.4078892299353e+19,5.8553824828094e+19,-24854287284224,1.592400453618e+19,3.0239839266219e+17,2.7610459257147e+17,2.6293800090722e+16,1.3146900045361e+16,2.042692559532e+16,2.042692559532e+16,-0,-0,9.4328770890745e+18,4.9008438735575e+20,4.3603052024158e+20,2.9979278051757e+20,4.5342591905647e+20,1.2025567932069e+20,8.5957003050877e+19,492.34316339621,4.9008438735575e+20,4.3603052024158e+20,2.9979278051757e+20,4.5342591905647e+20,1.2025567932069e+20,8.5957003050877e+19
4523.4933331235,1.8884654495111e+21,-2.8756342543286e+16,2.5921840360311e+20,2.8149130605614e+17,2.6286193554494e+16,1.3143096777247e+16,3.0777749961063e+17,2.0773339585479e+16,-0,-0,2.0773339585479e+16,9.5086196538042e+18,7.4078892299353e+19,5.8290949658076e+19,-56079056896,1.6186904504406e+19,3.0777749961063e+17,2.8149130605614e+17,2.6286193554494e+16,1.3143096777247e+16,2.0773339585479e+16,2.0773339585479e+16,-0,-0,9.5086196538042e+18,4.845400284041e+20,4.3586786411553e+20,2.9979262871371e+20,4.5342591666865e+20,1.2025567931422e+20,8.5074712641112e+19,493.49298631138,4.845400284041e+20,4.3586786411553e+20,2.9979262871371e+20,4.5342591666865e+20,1.2025567931422e+20,8.5074712641112e+19
4543.4933331235,1.8818425398667e+21,-2.740464190718e+16,2.6584266494817e+20,2.8653478322722e+17,2.6241557903653e+16,1.3120778951827e+16,3.1277634113087e+17,2.1098954179593e+16,-0,-0,2.1098954179593e+16,9.5771774920705e+18,7.4078892299353e+19,5.8028380882046e+19,69925181378560,1.6449543261696e+19,3.1277634113087e+17,2.8653478322722e+17,2.6241557903653e+16,1.3120778951827e+16,2.1098954179593e+16,2.1098954179593e+16,-0,-0,9.5771774920705e+18,4.7890725179426e+20,4.3569797094318e+20,2.9979246695465e+20,4.5342591410124e+20,1.202556793072e+20,8.4186079274097e+19,494.62167913956,4.7890725179426e+20,4.3569797094318e+20,2.9979246695465e+20,4.5342591410124e+20,1.202556793072e+20,8.4186079274097e+19
4563.4933331235,1.8751286659832e+21,-2.2847570778948e+16,2.7256109590278e+20,2.905014553238e+17,2.6106756815047e+16,1.3053378407524e+16,3.1660821213885e+17,2.1359588011689e+16,-0,-0,2.1359588011689e+16,9.6278053192798e+18,7.4078892299353e+19,5.7766812911269e+19,2.4352799774515e+14,1.671128483529e+19,3.1660821213885e+17,2.905014553238e+17,2.6106756815047e+16,1.3053378407524e+16,2.1359588011689e+16,2.1359588011689e+16,-0,-0,9.6278053192798e+18,4.7320107699464e+20,4.3552235342233e+20,2.9979229763556e+20,4.5342591139913e+20,1.2025567929976e+20,8.3303541912525e+19,495.68366835846,4.7320107699464e+20,4.3552235342233e+20,2.9979229763556e+20,4.5342591139913e+20,1.2025567929976e+20,8.3303541912525e+19
4583.4933331235,1.8683292755391e+21,-2.1485651165643e+16,2.7936184826647e+20,2.9450171409959e+17,2.5983163360331e+16,1.2991581680165e+16,3.2048487745992e+17,2.1622558758064e+16,-0,-0,2.1622558758064e+16,9.6764878694695e+18,7.4078892299353e+19,5.7506402498608e+19,2.8271621337498e+14,1.6971734436167e+19,3.2048487745992e+17,2.9450171409959e+17,2.5983163360331e+16,1.2991581680165e+16,2.1622558758064e+16,2.1622558758064e+16,-0,-0,9.6764878694695e+18,4.6742825181826e+20,4.3533905871591e+20,2.9979211707219e+20,4.5342590848956e+20,1.2025567929168e+20,8.2411772282077e+19,496.74565757735,4.6742825181826e+20,4.3533905871591e+20,2.9979211707219e+20,4.5342590848956e+20,1.2025567929168e+20,8.2411772282077e+19
4603.4933331235,1.8614460208581e+21,-2.10725702579e+16,2.862455160284e+20,2.9850810735703e+17,2.5863774762169e+16,1.2931887381084e+16,3.243718821192e+17,2.1887457855839e+16,-0,-0,2.1887457855839e+16,9.7232009289804e+18,7.4078892299353e+19,5.724717386264e+19,2.8877085768909e+14,1.7230969126779e+19,3.243718821192e+17,2.9850810735703e+17,2.5863774762169e+16,1.2931887381084e+16,2.1887457855839e+16,2.1887457855839e+16,-0,-0,9.7232009289804e+18,4.6159068944193e+20,4.3514765169424e+20,2.9979192420032e+20,4.5342590535089e+20,1.2025567928287e+20,8.1510969958908e+19,497.80764679625,4.6159068944193e+20,4.3514765169424e+20,2.9979192420032e+20,4.5342590535089e+20,1.2025567928287e+20,8.1510969958908e+19
4623.4933331235,1.8544794362154e+21,-2.0939001450627e+16,2.9321223423995e+20,3.025127239932e+17,2.5746023459971e+16,1.2873011729986e+16,3.2825874745317e+17,2.2153733727451e+16,-0,-0,2.2153733727451e+16,9.7678901716015e+18,7.4078892299353e+19,5.6989124160917e+19,2.8806024581939e+14,1.748901811789e+19,3.2825874745317e+17,3.025127239932e+17,2.5746023459971e+16,1.2873011729986e+16,2.2153733727451e+16,2.2153733727451e+16,-0,-0,9.7678901716015e+18,4.5568925842686e+20,4.3494776472715e+20,2.9979171813896e+20,4.5342590196462e+20,1.2025567927327e+20,8.0601223512912e+19,498.86963601515,4.5568925842686e+20,4.3494776472715e+20,2.9979171813896e+20,4.5342590196462e+20,1.2025567927327e+20,8.0601223512912e+19
4643.4933331235,1.8474297590786e+21,-2.0879634518966e+16,3.0026197074364e+20,3.0651160729707e+17,2.5628741869782e+16,1.2814370934891e+16,3.3214034916685e+17,2.2420820021264e+16,-0,-0,2.2420820021264e+16,9.8104914993547e+18,7.4078892299353e+19,5.6732249314544e+19,2.8704052188365e+14,1.7745891944539e+19,3.3214034916685e+17,3.0651160729707e+17,2.5628741869782e+16,1.2814370934891e+16,2.2420820021264e+16,2.2420820021264e+16,-0,-0,9.8104914993547e+18,4.4972457531054e+20,4.3473902027086e+20,2.9979149798242e+20,4.5342589831144e+20,1.2025567926281e+20,7.9682596441193e+19,499.93162523404,4.4972457531054e+20,4.3473902027086e+20,2.9979149798242e+20,4.5342589831144e+20,1.2025567926281e+20,7.9682596441193e+19
4663.4933331235,1.8402972061621e+21,-2.0825455968256e+16,3.0739457783876e+20,3.1050020189139e+17,2.5511161492063e+16,1.2755580746032e+16,3.3601136338345e+17,2.2688176940319e+16,-0,-0,2.2688176940319e+16,9.8509374756721e+18,7.4078892299353e+19,5.6476549955806e+19,2.8719859310387e+14,1.8001591461348e+19,3.3601136338345e+17,3.1050020189139e+17,2.5511161492063e+16,1.2755580746032e+16,2.2688176940319e+16,2.2688176940319e+16,-0,-0,9.8509374756721e+18,4.4369725620296e+20,4.3452101999397e+20,2.9979126276e+20,4.5342589437045e+20,1.2025567925142e+20,7.8755156107577e+19,500.99361445294,4.4369725620296e+20,4.3452101999397e+20,2.9979126276e+20,4.5342589437045e+20,1.2025567925142e+20,7.8755156107577e+19
4683.4933331235,1.8330820695799e+21,-2.0752427407376e+16,3.1460978744946e+20,3.1447339729116e+17,2.5392723846288e+16,1.2696361923144e+16,3.3986612113744e+17,2.2955299608703e+16,-0,-0,2.2955299608703e+16,9.8891595404402e+18,7.4078892299353e+19,5.6222032010585e+19,2.8868006361088e+14,1.825611088804e+19,3.3986612113744e+17,3.1447339729116e+17,2.5392723846288e+16,1.2696361923144e+16,2.2955299608703e+16,2.2955299608703e+16,-0,-0,9.8891595404402e+18,4.3760800196327e+20,4.3429334446233e+20,2.9979101142772e+20,4.5342589011903e+20,1.2025567923902e+20,7.7818982828088e+19,502.05560367184,4.3760800196327e+20,4.3429334446233e+20,2.9979101142772e+20,4.5342589011903e+20,1.2025567923902e+20,7.7818982828088e+19
4703.4933331235,1.8257847494604e+21,-2.0652395359502e+16,3.2190720760102e+20,3.184258592487e+17,2.5273019972839e+16,1.263650998642e+16,3.4369887922154e+17,2.3221715188779e+16,-0,-0,2.3221715188779e+16,9.9250887744057e+18,7.4078892299353e+19,5.5968705895692e+19,2.9128426654515e+14,1.8509439607135e+19,3.4369887922154e+17,3.184258592487e+17,2.5273019972839e+16,1.263650998642e+16,2.3221715188779e+16,2.3221715188779e+16,-0,-0,9.9250887744057e+18,4.3145762757745e+20,4.340555531385e+20,2.9979074286476e+20,4.5342588553273e+20,1.2025567922551e+20,7.6874172347046e+19,503.11759289073,4.3145762757745e+20,4.340555531385e+20,2.9979074286476e+20,4.5342588553273e+20,1.2025567922551e+20,7.6874172347046e+19
4723.4933331235,1.8184057645575e+21,-2.0522706863129e+16,3.2928632219244e+20,3.2235213968221e+17,2.5151747912676e+16,1.2575873956338e+16,3.4750388759488e+17,2.3486977136069e+16,-0,-0,2.3486977136069e+16,9.9586561816888e+18,7.4078892299353e+19,5.5716585537977e+19,2.9476597875098e+14,1.8761563446563e+19,3.4750388759488e+17,3.2235213968221e+17,2.5151747912676e+16,1.2575873956338e+16,2.3486977136069e+16,2.3486977136069e+16,-0,-0,9.9586561816888e+18,4.2524707304844e+20,4.3380718347595e+20,2.9979045586862e+20,4.5342588058509e+20,1.2025567921079e+20,7.5920836186894e+19,504.17958210964,4.2524707304844e+20,4.3380718347595e+20,2.9979045586862e+20,4.5342588058509e+20,1.2025567921079e+20,7.5920836186894e+19
