time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3303.4933331235,2.2730589825839e+21,-7.9835635141919e+15,2.0035865968094e+19,3.9176033831014e+16,4354639912568.4,2177319956284.2,3.9180388470927e+16,3.2406844948237e+15,5.2174075588646e-305,-0,3.2406844948237e+15,2.2580147426444e+18,2.4803443802803e+19,2.4847822569908e+19,-1572154400673.7,2.6336069791753e+14,3.9180388470927e+16,3.9176033831014e+16,4354639912568.4,2177319956284.2,3.2406844948237e+15,3.2406844948237e+15,5.2174075588646e-305,-0,2.2580147426444e+18,6.9089751277322e+20,4.3919256136272e+20,2.9986007800567e+20,5.5015815214294e+20,1.6859859712026e+20,1.220940664365e+20,424.75677167891,6.9089751277322e+20,4.3919256136272e+20,2.9986007800567e+20,5.5015815214294e+20,1.6859859712026e+20,1.220940664365e+20
3323.4933331235,2.2721937873926e+21,-8.1894975445484e+15,2.09008552254e+19,4.0709962935306e+16,5147896063138.1,2573948031569.1,4.0715110831369e+16,3.3627419334101e+15,6.225145461511e-305,-0,3.3627419334101e+15,2.3162256169536e+18,2.4803443802803e+19,2.4847774783238e+19,-1846145028125.3,3.1087337779607e+14,4.0715110831369e+16,4.0709962935306e+16,5147896063138.1,2573948031569.1,3.3627419334101e+15,3.3627419334101e+15,6.225145461511e-305,-0,2.3162256169536e+18,6.9016110667217e+20,4.3918654932639e+20,2.998600745805e+20,5.5015815211143e+20,1.6859859712021e+20,1.2191308196497e+20,425.94013109616,6.9016110667217e+20,4.3918654932639e+20,2.998600745805e+20,5.5015815211143e+20,1.6859859712021e+20,1.2191308196497e+20
3343.4933331235,2.2712950357915e+21,-8.3976680001413e+15,2.1799398656025e+19,4.2282787473353e+16,6077610958575.1,3038805479287.5,4.2288865084312e+16,3.4876252134291e+15,7.4179946321288e-305,-0,3.4876252134291e+15,2.3753310534539e+18,2.4803443802803e+19,2.4847718336941e+19,-2164906483271.3,3.6700091290463e+14,4.2288865084312e+16,4.2282787473353e+16,6077610958575.1,3038805479287.5,3.4876252134291e+15,3.4876252134291e+15,7.4179946321288e-305,-0,2.3753310534539e+18,6.8939618235827e+20,4.3918015292941e+20,2.9986007086214e+20,5.501581520767e+20,1.6859859712015e+20,1.217265493914e+20,427.12349051342,6.8939618235827e+20,4.3918015292941e+20,2.9986007086214e+20,5.501581520767e+20,1.6859859712015e+20,1.217265493914e+20
3363.4933331235,2.2703618720402e+21,-8.6116031323259e+15,2.2732348472257e+19,4.3895943752787e+16,7166059213971.2,3583029606985.6,4.3903109812001e+16,3.6153815134755e+15,8.8283018845634e-305,-0,3.6153815134755e+15,2.4353256975643e+18,2.4803443802803e+19,2.4847651747781e+19,-2535715916988,4.3321926376736e+14,4.3903109812001e+16,4.3895943752787e+16,7166059213971.2,3583029606985.6,3.6153815134755e+15,3.6153815134755e+15,8.8283018845634e-305,-0,2.4353256975643e+18,6.8860202253836e+20,4.3917335086872e+20,2.9986006682754e+20,5.5015815203846e+20,1.685985971201e+20,1.2153435694943e+20,428.30684993067,6.8860202253836e+20,4.3917335086872e+20,2.9986006682754e+20,5.5015815203846e+20,1.685985971201e+20,1.2153435694943e+20
3383.4933331235,2.2693934151622e+21,-8.8318472186225e+15,2.3700585106155e+19,4.5550671927925e+16,8438933297567.7,4219466648783.9,4.5559110861223e+16,3.7460612030898e+15,1.0493799712445e-304,-0,3.7460612030898e+15,2.4962035103055e+18,2.4803443802803e+19,2.4847573291839e+19,-2966695425469.4,5.1124422632506e+14,4.5559110861223e+16,4.5550671927925e+16,8438933297567.7,4219466648783.9,3.7460612030898e+15,3.7460612030898e+15,1.0493799712445e-304,-0,2.4962035103055e+18,6.8777788768012e+20,4.3916612056978e+20,2.9986006245181e+20,5.5015815199637e+20,1.6859859712003e+20,1.2133639183376e+20,429.49020934793,6.8777788768012e+20,4.3916612056978e+20,2.9986006245181e+20,5.5015815199637e+20,1.6859859712003e+20,1.2133639183376e+20
3403.4933331235,2.2683887595413e+21,-9.0582512880189e+15,2.4705014322958e+19,4.7248108125887e+16,9925846652517.2,4962923326258.6,4.7258033972539e+16,3.8797156434559e+15,1.2458446782585e-304,-0,3.8797156434559e+15,2.557957719631e+18,2.4803443802803e+19,2.4847480967547e+19,-3467087406500.9,6.0306812607548e+14,4.7258033972539e+16,4.7248108125887e+16,9925846652517.2,4962923326258.6,3.8797156434559e+15,3.8797156434559e+15,1.2458446782585e-304,-0,2.557957719631e+18,6.8692301697864e+20,4.391584381827e+20,2.9986005770818e+20,5.5015815195007e+20,1.6859859711996e+20,1.2113253988214e+20,430.67356876518,6.8692301697864e+20,4.391584381827e+20,2.9986005770818e+20,5.5015815195007e+20,1.6859859711996e+20,1.2113253988214e+20
3423.4933331235,2.2673469758036e+21,-9.2905947592335e+15,2.5746565717146e+19,4.8989333050368e+16,11660903325490,5830451662744.9,4.9000993953694e+16,4.01639584908e+15,1.4773405803505e-304,-0,4.01639584908e+15,2.620580795829e+18,2.4803443802803e+19,2.4847372453428e+19,-4047456897458.1,7.1100187596552e+14,4.9000993953694e+16,4.8989333050368e+16,11660903325490,5830451662744.9,4.01639584908e+15,4.01639584908e+15,1.4773405803505e-304,-0,2.620580795829e+18,6.8603662935919e+20,4.3915027856299e+20,2.9986005256782e+20,5.5015815189916e+20,1.6859859711987e+20,1.2092268549879e+20,431.85692818244,6.8603662935919e+20,4.3915027856299e+20,2.9986005256782e+20,5.5015815189916e+20,1.6859859711987e+20,1.2092268549879e+20
3443.4933331235,2.2662671115022e+21,-9.5287065202237e+15,2.6826191906877e+19,5.0775394090808e+16,13683342546782,6841671273390.8,5.0789077433355e+16,4.1561517369575e+15,1.7498159893581e-304,-0,4.1561517369575e+15,2.6840644354652e+18,2.4803443802803e+19,2.4847245059771e+19,-4719884327140.8,8.3772310532688e+14,5.0789077433355e+16,5.0775394090808e+16,13683342546782,6841671273390.8,4.1561517369575e+15,4.1561517369575e+15,1.7498159893581e-304,-0,2.6840644354652e+18,6.8511792419066e+20,4.3914161524248e+20,2.9986004699978e+20,5.501581518432e+20,1.6859859711978e+20,1.2070671167078e+20,433.04028759969,6.8511792419066e+20,4.3914161524248e+20,2.9986004699978e+20,5.501581518432e+20,1.6859859711978e+20,1.2070671167078e+20
3463.4933331235,2.2651481916065e+21,-9.7724640951255e+15,2.7944868044917e+19,5.2607314619302e+16,16038268407326,8019134203662.8,5.262335288771e+16,4.299031746068e+15,2.0701791250496e-304,-0,4.299031746068e+15,2.7483995487286e+18,2.4803443802803e+19,2.4847095673429e+19,-5498171202940.1,9.8633116009741e+14,5.262335288771e+16,5.2607314619302e+16,16038268407326,8019134203662.8,4.299031746068e+15,4.299031746068e+15,2.0701791250496e-304,-0,2.7483995487286e+18,6.8416608177244e+20,4.391324203924e+20,2.9986004097084e+20,5.5015815178174e+20,1.6859859711968e+20,1.2048450002071e+20,434.22364701695,6.8416608177244e+20,4.391324203924e+20,2.9986004097084e+20,5.5015815178174e+20,1.6859859711968e+20,1.2048450002071e+20
3483.4933331235,2.2639892188693e+21,-1.0021775960793e+16,2.9103591470251e+19,5.4486097746526e+16,18777475773126,9388737886562.9,5.4504875222299e+16,4.4450826772839e+15,2.4464452545701e-304,-0,4.4450826772839e+15,2.8135762484664e+18,2.4803443802803e+19,2.484692069481e+19,-6398069336331.2,1.1604098809997e+15,5.4504875222299e+16,5.4486097746526e+16,18777475773126,9388737886562.9,4.4450826772839e+15,4.4450826772839e+15,2.4464452545701e-304,-0,2.8135762484664e+18,6.8318026368885e+20,4.3912266477953e+20,2.998600344453e+20,5.5015815171424e+20,1.6859859711957e+20,1.2025593087338e+20,435.4070064342,6.8318026368885e+20,4.3912266477953e+20,2.998600344453e+20,5.5015815171424e+20,1.6859859711957e+20,1.2025593087338e+20
3503.4933331235,2.2627891741239e+21,-1.0276567615496e+16,3.0303381424009e+19,5.6412727433005e+16,21960384432381,10980192216190,5.6434687817438e+16,4.5943496587402e+15,2.8879043100889e-304,-0,4.5943496587402e+15,2.8795838403254e+18,2.4803443802803e+19,2.4846715966041e+19,-7437537537600,1.3640991820272e+15,5.6434687817438e+16,5.6412727433005e+16,21960384432381,10980192216190,4.5943496587402e+15,4.5943496587402e+15,2.8879043100889e-304,-0,2.8795838403254e+18,6.821596130957e+20,4.3911231771637e+20,2.9986002738491e+20,5.5015815164016e+20,1.6859859711944e+20,1.2002088332702e+20,436.59036585145,6.821596130957e+20,4.3911231771637e+20,2.9986002738491e+20,5.5015815164016e+20,1.6859859711944e+20,1.2002088332702e+20
3523.4933331235,2.2615470165531e+21,-1.053677190921e+16,3.1545278790504e+19,5.838816790058e+16,25655094483465,12827547241733,5.8413822995063e+16,4.7468761782823e+15,3.4053134701137e-304,-0,4.7468761782823e+15,2.9464108137879e+18,2.4803443802803e+19,2.4846476689155e+19,-8637029248802.8,1.6021765766064e+15,5.8413822995063e+16,5.838816790058e+16,25655094483465,12827547241733,4.7468761782823e+15,4.7468761782823e+15,3.4053134701137e-304,-0,2.9464108137879e+18,6.8110325498074e+20,4.3910134700659e+20,2.9986001974862e+20,5.5015815155889e+20,1.685985971193e+20,1.1977923532522e+20,437.77372526871,6.8110325498074e+20,4.3910134700659e+20,2.9986001974862e+20,5.5015815155889e+20,1.685985971193e+20,1.1977923532522e+20
3543.4933331235,2.2602662084629e+21,-9.6711954201682e+15,3.2826952457196e+19,6.0096399882821e+16,29557978329189,14778989164595,6.012595786115e+16,4.8807096346889e+15,3.9629866056709e-304,-0,4.8807096346889e+15,3.0077873625633e+18,2.4803443802803e+19,2.4846199877004e+19,-9383816145657.5,1.8782419406697e+15,6.012595786115e+16,6.0096399882821e+16,29557978329189,14778989164595,4.8807096346889e+15,4.8807096346889e+15,3.9629866056709e-304,-0,3.0077873625633e+18,6.8001421589767e+20,4.3908988460236e+20,2.9986001168698e+20,5.5015815147229e+20,1.6859859711915e+20,1.1953756032193e+20,438.88562963151,6.8001421589767e+20,4.3908988460236e+20,2.9986001168698e+20,5.5015815147229e+20,1.6859859711915e+20,1.1953756032193e+20
3563.4933331235,2.2589483570003e+21,-9.2694086725018e+15,3.414520570659e+19,6.1773054714256e+16,33917752798179,16958876399090,6.1806972467055e+16,5.0116849765098e+15,4.5935004886996e-304,-0,5.0116849765098e+15,3.0680761723938e+18,2.4803443802803e+19,2.4845881487935e+19,-10394229489040,2.1956205963065e+15,6.1806972467055e+16,6.1773054714256e+16,33917752798179,16958876399090,5.0116849765098e+15,5.0116849765098e+15,4.5935004886996e-304,-0,3.0680761723938e+18,6.7889392922502e+20,4.3907786468575e+20,2.9986000310054e+20,5.5015815137895e+20,1.6859859711898e+20,1.1929173531865e+20,439.97796139776,6.7889392922502e+20,4.3907786468575e+20,2.9986000310054e+20,5.5015815137895e+20,1.6859859711898e+20,1.1929173531865e+20
3583.4933331235,2.2575931997954e+21,-9.3350011283661e+15,3.5500297319054e+19,6.3505581692286e+16,38902271329516,19451135664758,6.3544483963615e+16,5.1460198392776e+15,5.3209554583735e-304,-0,5.1460198392776e+15,3.1289858856971e+18,2.4803443802803e+19,2.4845516009769e+19,-11772274039172,2.559720716945e+15,6.3544483963615e+16,6.3505581692286e+16,38902271329516,19451135664758,5.1460198392776e+15,5.1460198392776e+15,5.3209554583735e-304,-0,3.1289858856971e+18,6.7774219201633e+20,4.3906522133655e+20,2.9985999389769e+20,5.5015815127759e+20,1.685985971188e+20,1.1904005826272e+20,441.070293164,6.7774219201633e+20,4.3906522133655e+20,2.9985999389769e+20,5.5015815127759e+20,1.685985971188e+20,1.1904005826272e+20
3603.4933331235,2.2561998906066e+21,-9.5465615102116e+15,3.6893394947394e+19,6.5290890813131e+16,44595074127032,22297537063516,6.5335485887258e+16,5.2837731438643e+15,6.1597101268214e-304,-0,5.2837731438643e+15,3.1905090287828e+18,2.4803443802803e+19,2.484509688322e+19,-13412096006476,2.9772074442278e+15,6.5335485887258e+16,6.5290890813131e+16,44595074127032,22297537063516,5.2837731438643e+15,5.2837731438643e+15,6.1597101268214e-304,-0,3.1905090287828e+18,6.7655828852546e+20,4.3905191577593e+20,2.9985998402568e+20,5.5015815116739e+20,1.685985971186e+20,1.1878244496481e+20,442.16262493024,6.7655828852546e+20,4.3905191577593e+20,2.9985998402568e+20,5.5015815116739e+20,1.685985971186e+20,1.1878244496481e+20
3623.4933331235,2.2547674055706e+21,-9.8025273978798e+15,3.8325624017572e+19,6.7127593576384e+16,51091118441155,25545559220578,6.7178684694825e+16,5.4249632918145e+15,7.1261117532832e-304,-0,5.4249632918145e+15,3.2526337629737e+18,2.4803443802803e+19,2.4844616566914e+19,-15297439159265,3.4556384070687e+15,6.7178684694825e+16,6.7127593576384e+16,51091118441155,25545559220578,5.4249632918145e+15,5.4249632918145e+15,7.1261117532832e-304,-0,3.2526337629737e+18,6.7534135262811e+20,4.390379116024e+20,2.9985997343465e+20,5.5015815104759e+20,1.6859859711837e+20,1.1851878597648e+20,443.25495669649,6.7534135262811e+20,4.390379116024e+20,2.9985997343465e+20,5.5015815104759e+20,1.6859859711837e+20,1.1851878597648e+20
3643.4933331235,2.2532946673547e+21,-1.0071860526834e+16,3.9798092900365e+19,6.9015159024194e+16,58497885356137,29248942678068,6.907365690955e+16,5.5695833830593e+15,8.2387619484745e-304,-0,5.5695833830593e+15,3.3153467430277e+18,2.4803443802803e+19,2.4844066475576e+19,-17443757900805,4.0035834260552e+15,6.907365690955e+16,6.9015159024194e+16,58497885356137,29248942678068,5.5695833830593e+15,5.5695833830593e+15,8.2387619484745e-304,-0,3.3153467430277e+18,6.7409047478076e+20,4.3902317237314e+20,2.998599620733e+20,5.5015815091738e+20,1.6859859711813e+20,1.1824896334892e+20,444.34728846273,6.7409047478076e+20,4.3902317237314e+20,2.998599620733e+20,5.5015815091738e+20,1.6859859711813e+20,1.1824896334892e+20
3663.4933331235,2.2517805821725e+21,-1.0345307111342e+16,4.1311904635895e+19,7.0953380060817e+16,66936625593674,33468312796837,7.1020316686411e+16,5.7176165740702e+15,9.5188250095953e-304,-0,5.7176165740702e+15,3.3786337120305e+18,2.4803443802803e+19,2.4843436867627e+19,-19879153016712,4.6307559808042e+15,7.1020316686411e+16,7.0953380060817e+16,66936625593674,33468312796837,5.7176165740702e+15,5.7176165740702e+15,9.5188250095953e-304,-0,3.3786337120305e+18,6.7280473290393e+20,4.3900766095936e+20,2.9985994988775e+20,5.5015815077588e+20,1.6859859711786e+20,1.1797285681573e+20,445.43962022897,6.7280473290393e+20,4.3900766095936e+20,2.9985994988775e+20,5.5015815077588e+20,1.6859859711786e+20,1.1797285681573e+20
3683.4933331235,2.2502240502309e+21,-1.0620255443321e+16,4.2868161629209e+19,7.2942179595362e+16,76543887814156,38271943907078,7.3018723483176e+16,5.8690425876936e+15,1.0990367297496e-303,-0,5.8690425876936e+15,3.442479748368e+18,2.4803443802803e+19,2.4842716705725e+19,-22638488012506,5.3481585478434e+15,7.3018723483176e+16,7.2942179595362e+16,76543887814156,38271943907078,5.8690425876936e+15,5.8690425876936e+15,1.0990367297496e-303,-0,3.442479748368e+18,6.7148320087448e+20,4.3899133914096e+20,2.9985993682096e+20,5.5015815062218e+20,1.6859859711757e+20,1.1769034590638e+20,446.53195199522,6.7148320087448e+20,4.3899133914096e+20,2.9985993682096e+20,5.5015815062218e+20,1.6859859711757e+20,1.1769034590638e+20
3703.4933331235,2.248623968144e+21,-1.0896101863817e+16,4.4467967869649e+19,7.4981543680442e+16,87473276536480,43736638268240,7.5069016956978e+16,6.0238410161445e+15,1.268073796382e-303,-0,6.0238410161445e+15,3.5068693443479e+18,2.4803443802803e+19,2.484189349658e+19,-25761810526076,6.1682443695965e+15,7.5069016956978e+16,7.4981543680442e+16,87473276536480,43736638268240,6.0238410161445e+15,6.0238410161445e+15,1.268073796382e-303,-0,3.5068693443479e+18,6.7012495039934e+20,4.3897416735257e+20,2.9985992281237e+20,5.5015815045525e+20,1.6859859711724e+20,1.1740131066292e+20,447.62428376146,6.7012495039934e+20,4.3897416735257e+20,2.9985992281237e+20,5.5015815045525e+20,1.6859859711724e+20,1.1740131066292e+20
3723.4933331235,2.2469792290795e+21,-1.1172809994609e+16,4.6112430226102e+19,7.707148731824e+16,99897409904887,49948704952444,7.7171384728145e+16,6.1819929440737e+15,1.4620995501087e-303,-0,6.1819929440737e+15,3.57178642948e+18,2.4803443802803e+19,2.48409531108e+19,-29294159108487,7.1050978018034e+15,7.7171384728145e+16,7.707148731824e+16,99897409904887,49948704952444,6.1819929440737e+15,6.1819929440737e+15,1.4620995501087e-303,-0,3.57178642948e+18,6.6872905108446e+20,4.3895610452036e+20,2.9985990779758e+20,5.5015815027404e+20,1.6859859711688e+20,1.1710563185665e+20,448.71661552771,6.6872905108446e+20,4.3895610452036e+20,2.9985990779758e+20,5.5015815027404e+20,1.6859859711688e+20,1.1710563185665e+20
3743.4933331235,2.2452887224212e+21,-1.1450463976276e+16,4.7802659230366e+19,7.9212031062996e+16,1.1401008193652e+14,57005040968261,7.9326041144933e+16,6.3434816091797e+15,1.6846384751125e-303,-0,6.3434816091797e+15,3.6372143757178e+18,2.4803443802803e+19,2.483987958166e+19,-33285839744509,8.1746352610104e+15,7.9326041144933e+16,7.9212031062996e+16,1.1401008193652e+14,57005040968261,6.3434816091797e+15,6.3434816091797e+15,1.6846384751125e-303,-0,3.6372143757178e+18,6.6729457016746e+20,4.3893710794832e+20,2.998598917081e+20,5.5015815007738e+20,1.6859859711649e+20,1.1680319102774e+20,449.80894729395,6.6729457016746e+20,4.3893710794832e+20,2.998598917081e+20,5.5015815007738e+20,1.6859859711649e+20,1.1680319102774e+20
3763.4933331235,2.2435513334617e+21,-1.1729140872733e+16,4.953976951297e+19,8.1403184332701e+16,1.3002864527272e+14,65014322636361,8.1533212977974e+16,6.5082925283544e+15,1.9396872286994e-303,-0,6.5082925283544e+15,3.7031359969099e+18,2.4803443802803e+19,2.4838654880978e+19,-37792885467246,9.3948288970567e+15,8.1533212977974e+16,8.1403184332701e+16,1.3002864527272e+14,65014322636361,6.5082925283544e+15,6.5082925283544e+15,1.9396872286994e-303,-0,3.7031359969099e+18,6.6582057231704e+20,4.3891713323038e+20,2.9985987447102e+20,5.5015814986401e+20,1.6859859711606e+20,1.164938704663e+20,450.90127906019,6.6582057231704e+20,4.3891713323038e+20,2.9985987447102e+20,5.5015814986401e+20,1.6859859711606e+20,1.164938704663e+20
3783.4933331235,2.2417659432332e+21,-1.2008882807292e+16,5.132487999952e+19,8.3644933174282e+16,1.4819663172048e+14,74098315860240,8.3793129806002e+16,6.6764133426524e+15,2.2317744666365e-303,-0,6.6764133426524e+15,3.7695335464672e+18,2.4803443802803e+19,2.4837258669873e+19,-42877605883636,1.0785955282023e+16,8.3793129806002e+16,8.3644933174282e+16,1.4819663172048e+14,74098315860240,6.6764133426524e+15,6.6764133426524e+15,2.2317744666365e-303,-0,3.7695335464672e+18,6.6430611957507e+20,4.3889613417561e+20,2.9985985600877e+20,5.5015814963259e+20,1.6859859711558e+20,1.1617755317914e+20,451.99361082644,6.6430611957507e+20,4.3889613417561e+20,2.9985985600877e+20,5.5015814963259e+20,1.6859859711558e+20,1.1617755317914e+20
3803.4933331235,2.2399314284791e+21,-1.2289696983106e+16,5.3159113939509e+19,8.5937230696354e+16,1.6878662787802e+14,84393313939011,8.6106017324232e+16,6.8478335260597e+15,2.5660278521035e-303,-0,6.8478335260597e+15,3.8363887145407e+18,2.4803443802803e+19,2.4835668021985e+19,-48609195541946,1.2370871580015e+16,8.6106017324232e+16,8.5937230696354e+16,1.6878662787802e+14,84393313939011,6.8478335260597e+15,6.8478335260597e+15,2.5660278521035e-303,-0,3.8363887145407e+18,6.6275027142995e+20,4.3887406273964e+20,2.998598362388e+20,5.5015814938168e+20,1.6859859711506e+20,1.158541228594e+20,453.08594259268,6.6275027142995e+20,4.3887406273964e+20,2.998598362388e+20,5.5015814938168e+20,1.6859859711506e+20,1.158541228594e+20
3823.4933331235,2.2380466617408e+21,-1.2571561578635e+16,5.5043598813149e+19,8.8279989052527e+16,1.9210342335942e+14,96051711679712,8.8472092475887e+16,7.0225440377423e+15,2.9482488823449e-303,-0,7.0225440377423e+15,3.903682625123e+18,2.4803443802803e+19,2.4833857116533e+19,-55064390973026,1.4175321836202e+16,8.8472092475887e+16,8.8279989052527e+16,1.9210342335942e+14,96051711679712,7.0225440377423e+15,7.0225440377423e+15,2.9482488823449e-303,-0,3.903682625123e+18,6.611520849946e+20,4.3885086895876e+20,2.9985981507327e+20,5.5015814910971e+20,1.6859859711449e+20,1.1552346386488e+20,454.17827435893,6.611520849946e+20,4.3885086895876e+20,2.9985981507327e+20,5.5015814910971e+20,1.6859859711449e+20,1.1552346386488e+20
3843.4933331235,2.2361105115383e+21,-1.2854431630107e+16,5.6979466145607e+19,9.067307232289e+16,2.1848744912622e+14,1.0924372456311e+14,9.0891559772016e+16,7.2005369601757e+15,3.3849965925416e-303,-0,7.2005369601757e+15,3.9713958333206e+18,2.4803443802803e+19,2.4831796898389e+19,-62328173243152,1.6228276198631e+16,9.0891559772016e+16,9.067307232289e+16,2.1848744912622e+14,1.0924372456311e+14,7.2005369601757e+15,7.2005369601757e+15,3.3849965925416e-303,-0,3.9713958333206e+18,6.5951061526518e+20,4.3882650088509e+20,2.9985979241871e+20,5.50158148815e+20,1.6859859711386e+20,1.1518546120715e+20,455.27060612627,6.5951061526518e+20,4.3882650088509e+20,2.9985979241871e+20,5.50158148815e+20,1.6859859711386e+20,1.1518546120715e+20
3863.4933331235,2.2341218426239e+21,-1.3138243536519e+16,5.8967851248109e+19,9.3116289852455e+16,2.4831852272536e+14,1.2415926136268e+14,9.3364608375181e+16,7.381805142874e+15,3.8836808621976e-303,-0,7.381805142874e+15,4.0395083224913e+18,2.4803443802803e+19,2.4829454702189e+19,-70494513724600,1.8562306057889e+16,9.3364608375181e+16,9.3116289852455e+16,2.4831852272536e+14,1.2415926136268e+14,7.381805142874e+15,7.381805142874e+15,3.8836808621976e-303,-0,4.0395083224913e+18,6.5782491544308e+20,4.3880090452171e+20,2.9985976817571e+20,5.5015814849575e+20,1.6859859711318e+20,1.1484000055199e+20,456.36293789604,6.5782491544308e+20,4.3880090452171e+20,2.9985976817571e+20,5.5015814849575e+20,1.6859859711318e+20,1.1484000055199e+20
3883.4933331235,2.2320795162987e+21,-1.3422918265545e+16,6.10098928986e+19,9.5609389754047e+16,2.8201991604924e+14,1.4100995802462e+14,9.5891409670096e+16,7.5663418609288e+15,4.4526666072099e-303,-0,7.5663418609288e+15,4.1079995011034e+18,2.4803443802803e+19,2.4826793837349e+19,-79667160092712,2.1213998251762e+16,9.5891409670096e+16,9.5609389754047e+16,2.8201991604924e+14,1.4100995802462e+14,7.5663418609288e+15,7.5663418609288e+15,4.4526666072099e-303,-0,4.1079995011034e+18,6.5609403730833e+20,4.3877402375742e+20,2.9985974223849e+20,5.5015814815e+20,1.6859859711242e+20,1.1448696823092e+20,457.45526966582,6.5609403730833e+20,4.3877402375742e+20,2.9985974223849e+20,5.5015814815e+20,1.6859859711242e+20,1.1448696823092e+20
3903.4933331235,2.2299823907805e+21,-1.3708363791663e+16,6.3106732971213e+19,9.8152052472095e+16,3.2006276006394e+14,1.6003138003197e+14,9.8472115232159e+16,7.7541404980713e+15,5.1013898196833e-303,-0,7.7541404980713e+15,4.176848200842e+18,2.4803443802803e+19,2.4823773130668e+19,-89960460047496,2.4224411632328e+16,9.8472115232159e+16,9.8152052472095e+16,3.2006276006394e+14,1.6003138003197e+14,7.7541404980713e+15,7.7541404980713e+15,5.1013898196833e-303,-0,4.176848200842e+18,6.5431703163568e+20,4.3874580030054e+20,2.9985971449454e+20,5.5015814777568e+20,1.685985971116e+20,1.1412625126166e+20,458.54760143559,6.5431703163568e+20,4.3874580030054e+20,2.9985971449454e+20,5.5015814777568e+20,1.685985971116e+20,1.1412625126166e+20
3923.4933331235,2.2278293216184e+21,-1.3994476570706e+16,6.5259516020612e+19,1.0074388416556e+17,3.6297079701638e+14,1.8148539850819e+14,1.0110685496258e+17,7.9451942470894e+15,5.8404868548571e-303,-0,7.9451942470894e+15,4.2460326738259e+18,2.4803443802803e+19,2.4820346423128e+19,-1.0150021492109e+14,2.7639579417729e+16,1.0110685496258e+17,1.0074388416556e+17,3.6297079701638e+14,1.8148539850819e+14,7.9451942470894e+15,7.9451942470894e+15,5.8404868548571e-303,-0,4.2460326738259e+18,6.5249294864854e+20,4.3871617361165e+20,2.9985968482421e+20,5.5015814737053e+20,1.6859859711069e+20,1.1375773737891e+20,459.63993320537,6.5249294864854e+20,4.3871617361165e+20,2.9985968482421e+20,5.5015814737053e+20,1.6859859711069e+20,1.1375773737891e+20
3943.4933331235,2.225619162148e+21,-1.4281142608691e+16,6.746938882494e+19,1.033844099033e+17,4.1132548802073e+14,2.0566274401037e+14,1.0379573539132e+17,8.1394958318258e+15,6.6819382695487e-303,-0,8.1394958318258e+15,4.3155305901767e+18,2.4803443802803e+19,2.4816462017361e+19,-1.1442455663317e+14,3.1511060842915e+16,1.0379573539132e+17,1.033844099033e+17,4.1132548802073e+14,2.0566274401037e+14,8.1394958318258e+15,8.1394958318258e+15,6.6819382695487e-303,-0,4.3155305901767e+18,6.5062083850715e+20,4.3868508083497e+20,2.9985965310026e+20,5.5015814693214e+20,1.685985971097e+20,1.133813150736e+20,460.73226497514,6.5062083850715e+20,4.3868508083497e+20,2.9985965310026e+20,5.5015814693214e+20,1.685985971097e+20,1.133813150736e+20
3963.4933331235,2.2233507639868e+21,-1.4568238279574e+16,6.9737499890503e+19,1.0607306660617e+17,4.6577147850694e+14,2.3288573925347e+14,1.0653883808467e+17,8.3370372485097e+15,7.6392287820288e-303,-0,8.3370372485097e+15,4.385319035668e+18,2.4803443802803e+19,2.4812062072249e+19,-1.2888483633733e+14,3.5896545675553e+16,1.0653883808467e+17,1.0607306660617e+17,4.6577147850694e+14,2.3288573925347e+14,8.3370372485097e+15,8.3370372485097e+15,7.6392287820288e-303,-0,4.385319035668e+18,6.4869975182878e+20,4.3865245672825e+20,2.9985961918736e+20,5.5015814645789e+20,1.6859859710862e+20,1.1299687364019e+20,461.82459674491,6.4869975182878e+20,4.3865245672825e+20,2.9985961918736e+20,5.5015814645789e+20,1.6859859710862e+20,1.1299687364019e+20
