time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4023.4933331235,2.0176100507079e+21,-2.1468976163291e+16,1.3002496866564e+20,1.5826882155061e+17,2.3560220842028e+16,1.1780110421014e+16,1.8182904239264e+17,1.2680826076295e+16,-0,-0,1.2680826076295e+16,7.2296686170422e+18,7.4137058325785e+19,6.9572179298616e+19,3.7867299495905e+17,9.8876425950814e+18,1.8182904239264e+17,1.5826882155061e+17,2.3560220842028e+16,1.1780110421014e+16,1.2680826076295e+16,1.2680826076295e+16,-0,-0,7.2296686170422e+18,5.9523360835783e+20,4.3824489162231e+20,2.9978612909438e+20,4.5341334862146e+20,1.2025233915687e+20,1.0345006523802e+20,465.10159205424,5.9523360835783e+20,4.3824489162231e+20,2.9978612909438e+20,4.5341334862146e+20,1.2025233915687e+20,1.0345006523802e+20
4043.4933331235,2.013676003954e+21,-2.1750088307343e+16,1.3395873430743e+20,1.6215375188137e+17,2.376526350661e+16,1.1882631753305e+16,1.8591901538798e+17,1.2947680321736e+16,-0,-0,1.2947680321736e+16,7.32326130045e+18,7.4137058325785e+19,6.9335957040434e+19,3.7907815852061e+17,1.0124270016825e+19,1.8591901538798e+17,1.6215375188137e+17,2.376526350661e+16,1.1882631753305e+16,1.2947680321736e+16,1.2947680321736e+16,-0,-0,7.32326130045e+18,5.9184462292686e+20,4.3819430404581e+20,2.9978610137097e+20,4.5341334828836e+20,1.2025233915618e+20,1.0286202686534e+20,466.19392382401,5.9184462292686e+20,4.3819430404581e+20,2.9978610137097e+20,4.5341334828836e+20,1.2025233915618e+20,1.0286202686534e+20
4063.4933331235,2.0096542837424e+21,-2.2024872590164e+16,1.3798017973474e+20,1.6609812670192e+17,2.3962082508559e+16,1.1981041254279e+16,1.9006020921048e+17,1.3217637811411e+16,-0,-0,1.3217637811411e+16,7.4164425676414e+18,7.4137058325785e+19,6.909776397676e+19,3.7952182492193e+17,1.03629067469e+19,1.9006020921048e+17,1.6609812670192e+17,2.3962082508559e+16,1.1981041254279e+16,1.3217637811411e+16,1.3217637811411e+16,-0,-0,7.4164425676414e+18,5.8838122504661e+20,4.3814120078213e+20,2.997860716563e+20,4.5341334792722e+20,1.2025233915543e+20,1.0226365660704e+20,467.28625559378,5.8838122504661e+20,4.3814120078213e+20,2.997860716563e+20,4.5341334792722e+20,1.2025233915543e+20,1.0226365660704e+20
4083.4933331235,2.0055438177637e+21,-2.2292949944746e+16,1.4209037763608e+20,1.7010082857075e+17,2.4150487186705e+16,1.2075243593353e+16,1.9425131575746e+17,1.3490627354793e+16,-0,-0,1.3490627354793e+16,7.5091587810591e+18,7.4137058325785e+19,6.8857681641734e+19,3.8000233837233e+17,1.0603469595377e+19,1.9425131575746e+17,1.7010082857075e+17,2.4150487186705e+16,1.2075243593353e+16,1.3490627354793e+16,1.3490627354793e+16,-0,-0,7.5091587810591e+18,5.8484258472298e+20,4.3808546713829e+20,2.9978603981166e+20,4.5341334753576e+20,1.202523391546e+20,1.0165488061932e+20,468.37858736356,5.8484258472298e+20,4.3808546713829e+20,2.9978603981166e+20,4.5341334753576e+20,1.202523391546e+20,1.0165488061932e+20
4103.4933331235,2.0013435621204e+21,-2.2553924317413e+16,1.46290372305e+20,1.7416064185626e+17,2.433030835237e+16,1.2165154176185e+16,1.9849095020863e+17,1.3766573570427e+16,-0,-0,1.3766573570427e+16,7.6013554131602e+18,7.4137058325785e+19,6.8615793229753e+19,3.8051790408683e+17,1.0845873573072e+19,1.9849095020863e+17,1.7416064185626e+17,2.433030835237e+16,1.2165154176185e+16,1.3766573570427e+16,1.3766573570427e+16,-0,-0,7.6013554131602e+18,5.8122790221515e+20,4.3802698369753e+20,2.9978600568882e+20,4.5341334711152e+20,1.2025233915369e+20,1.0103562884052e+20,469.47091913333,5.8122790221515e+20,4.3802698369753e+20,2.9978600568882e+20,4.5341334711152e+20,1.2025233915369e+20,1.0103562884052e+20
4123.4933331235,1.9970525029782e+21,-2.2807382896312e+16,1.505811779886e+20,1.7827624959761e+17,2.4501398298708e+16,1.2250699149354e+16,2.0277764789632e+17,1.4045396685073e+16,-0,-0,1.4045396685073e+16,7.6929770539821e+18,7.4137058325785e+19,6.8372183380514e+19,3.8106658810297e+17,1.1090032106327e+19,2.0277764789632e+17,1.7827624959761e+17,2.4501398298708e+16,1.2250699149354e+16,1.4045396685073e+16,1.4045396685073e+16,-0,-0,7.6929770539821e+18,5.7753640970384e+20,4.3796562612882e+20,2.9978596912939e+20,4.5341334665184e+20,1.202523391527e+20,1.0040583515763e+20,470.5632509031,5.7753640970384e+20,4.3796562612882e+20,2.9978596912939e+20,4.5341334665184e+20,1.202523391527e+20,1.0040583515763e+20
4143.4933331235,1.9926696582834e+21,-2.3052896317178e+16,1.5496377716994e+20,1.8244623047882e+17,2.4663630729557e+16,1.2331815364779e+16,2.0710986120838e+17,1.4327012344353e+16,-0,-0,1.4327012344353e+16,7.7839674193307e+18,7.4137058325785e+19,6.8126937963816e+19,3.8164631654633e+17,1.1335857251469e+19,2.0710986120838e+17,1.8244623047882e+17,2.4663630729557e+16,1.2331815364779e+16,1.4327012344353e+16,1.4327012344353e+16,-0,-0,7.7839674193307e+18,5.7376737302953e+20,4.379012649861e+20,2.9978592996409e+20,4.5341334615385e+20,1.2025233915161e+20,9.9765437578938e+19,471.65558267288,5.7376737302953e+20,4.379012649861e+20,2.9978592996409e+20,4.5341334615385e+20,1.2025233915161e+20,9.9765437578938e+19
4163.4933331235,1.9881854540957e+21,-2.5446381411566e+16,1.5944558787258e+20,1.8721187938138e+17,2.488477667274e+16,1.244238833637e+16,2.1209665605412e+17,1.4647540656606e+16,-0,-0,1.4647540656606e+16,7.8840624222284e+18,7.4137058325785e+19,6.7879691532393e+19,3.8214192213547e+17,1.158359928848e+19,2.1209665605412e+17,1.8721187938138e+17,2.488477667274e+16,1.244238833637e+16,1.4647540656606e+16,1.4647540656606e+16,-0,-0,7.8840624222284e+18,5.6991299899047e+20,4.3783303800595e+20,2.997858872438e+20,4.5341334560271e+20,1.2025233915039e+20,9.9103782680173e+19,472.79617383849,5.6991299899047e+20,4.3783303800595e+20,2.997858872438e+20,4.5341334560271e+20,1.2025233915039e+20,9.9103782680173e+19
4183.4933331235,1.9835946229173e+21,-2.6763255850631e+16,1.6403510217659e+20,1.921291891531e+17,2.5101001126989e+16,1.2550500563494e+16,2.1723019028009e+17,1.4977043410817e+16,-0,-0,1.4977043410817e+16,7.9852683352585e+18,7.4137058325785e+19,6.7630353547809e+19,3.8273282655003e+17,1.1833528177479e+19,2.1723019028009e+17,1.921291891531e+17,2.5101001126989e+16,1.2550500563494e+16,1.4977043410817e+16,1.4977043410817e+16,-0,-0,7.9852683352585e+18,5.6596846851477e+20,4.3776112015429e+20,2.9978584113401e+20,4.5341334500055e+20,1.2025233914904e+20,9.8428240629348e+19,473.94599675365,5.6596846851477e+20,4.3776112015429e+20,2.9978584113401e+20,4.5341334500055e+20,1.2025233914904e+20,9.8428240629348e+19
4203.4933331235,1.9788949810249e+21,-2.7309186654962e+16,1.6873419813819e+20,1.9709399731148e+17,2.5300191006423e+16,1.2650095503212e+16,2.2239418831791e+17,1.530817415096e+16,-0,-0,1.530817415096e+16,8.0855970005502e+18,7.4137058325785e+19,6.7379005730384e+19,3.8339096979182e+17,1.2085534138146e+19,2.2239418831791e+17,1.9709399731148e+17,2.5300191006423e+16,1.2650095503212e+16,1.530817415096e+16,1.530817415096e+16,-0,-0,8.0855970005502e+18,5.6193190160279e+20,4.3768548375616e+20,2.9978579156658e+20,4.5341334434582e+20,1.2025233914755e+20,9.7740523605402e+19,475.09581966881,5.6193190160279e+20,4.3768548375616e+20,2.9978579156658e+20,4.5341334434582e+20,1.2025233914755e+20,9.7740523605402e+19
4223.4933331235,1.974085348427e+21,-2.7604184543429e+16,1.735435357382e+20,2.0210651436382e+17,2.5484040797067e+16,1.2742020398533e+16,2.2759055516089e+17,1.564084237108e+16,-0,-0,1.564084237108e+16,8.1849670822222e+18,7.4137058325785e+19,6.7125775823811e+19,3.8408222223674e+17,1.2339455297163e+19,2.2759055516089e+17,2.0210651436382e+17,2.5484040797067e+16,1.2742020398533e+16,1.564084237108e+16,1.564084237108e+16,-0,-0,8.1849670822222e+18,5.578024223141e+20,4.3760596950555e+20,2.9978573831004e+20,4.5341334363437e+20,1.2025233914592e+20,9.7040568434768e+19,476.24564258397,5.578024223141e+20,4.3760596950555e+20,2.9978573831004e+20,4.5341334363437e+20,1.2025233914592e+20,9.7040568434768e+19
4243.4933331235,1.9691648978101e+21,-2.7811012915233e+16,1.784637795267e+20,2.0716463486579e+17,2.5653333606158e+16,1.2826666803079e+16,2.3281796847195e+17,1.5975012846246e+16,-0,-0,1.5975012846246e+16,8.2833030505543e+18,7.4137058325785e+19,6.687080159176e+19,3.847948622013e+17,1.259514216918e+19,2.3281796847195e+17,2.0716463486579e+17,2.5653333606158e+16,1.2826666803079e+16,1.5975012846246e+16,1.5975012846246e+16,-0,-0,8.2833030505543e+18,5.5357948343965e+20,4.3752239772654e+20,2.9978568109739e+20,4.5341334286143e+20,1.2025233914412e+20,9.6328350490395e+19,477.39546549913,5.5357948343965e+20,4.3752239772654e+20,2.9978568109739e+20,4.5341334286143e+20,1.2025233914412e+20,9.6328350490395e+19
4263.4933331235,1.9641329476179e+21,-2.7981401995084e+16,1.834955593298e+20,2.1226577252694e+17,2.5808564320193e+16,1.2904282160097e+16,2.3807433684713e+17,1.6310662144108e+16,-0,-0,1.6310662144108e+16,8.3805306287564e+18,7.4137058325785e+19,6.6614220734177e+19,3.8552349424992e+17,1.2852451658811e+19,2.3807433684713e+17,2.1226577252694e+17,2.5808564320193e+16,1.2904282160097e+16,1.6310662144108e+16,1.6310662144108e+16,-0,-0,8.3805306287564e+18,5.492626761562e+20,4.3743457981027e+20,2.9978561963992e+20,4.534133420218e+20,1.2025233914215e+20,9.5603860218828e+19,478.54528841429,5.492626761562e+20,4.3743457981027e+20,2.9978561963992e+20,4.534133420218e+20,1.2025233914215e+20,9.5603860218828e+19
4283.4933331235,1.9589888944897e+21,-2.8132242180473e+16,1.8863946161783e+20,2.1740732896502e+17,2.595014094118e+16,1.297507047059e+16,2.433574699062e+17,1.6647759906139e+16,-0,-0,1.6647759906139e+16,8.4765753262366e+18,7.4137058325785e+19,6.6356168103093e+19,3.8626438947331e+17,1.3111245185118e+19,2.433574699062e+17,2.1740732896502e+17,2.595014094118e+16,1.297507047059e+16,1.6647759906139e+16,1.6647759906139e+16,-0,-0,8.4765753262366e+18,5.4485167045771e+20,4.3734231951094e+20,2.9978555362817e+20,4.5341334110983e+20,1.2025233913998e+20,9.4867095316829e+19,479.69511132945,5.4485167045771e+20,4.3734231951094e+20,2.9978555362817e+20,4.5341334110983e+20,1.2025233913998e+20,9.4867095316829e+19
4303.4933331235,1.9537321921822e+21,-2.8268802994045e+16,1.9389602736454e+20,2.225866538284e+17,2.6078429674072e+16,1.3039214837036e+16,2.4866508350247e+17,1.6986261355883e+16,-0,-0,1.6986261355883e+16,8.5713619494053e+18,7.4137058325785e+19,6.6096775055697e+19,3.870141951532e+17,1.3371388038194e+19,2.4866508350247e+17,2.225866538284e+17,2.6078429674072e+16,1.3039214837036e+16,1.6986261355883e+16,1.6986261355883e+16,-0,-0,8.5713619494053e+18,5.4034619750454e+20,4.3724541233205e+20,2.9978548273049e+20,4.5341334011943e+20,1.202523391376e+20,9.4118058408663e+19,480.84493424461,5.4034619750454e+20,4.3724541233205e+20,2.9978548273049e+20,4.5341334011943e+20,1.202523391376e+20,9.4118058408663e+19
4323.4933331235,1.9483623467027e+21,-2.8392301166264e+16,1.9926574934587e+20,2.2780097763033e+17,2.6193770807509e+16,1.3096885403754e+16,2.5399474843784e+17,1.7326104836861e+16,-0,-0,1.7326104836861e+16,8.6648144514641e+18,7.4137058325785e+19,6.58361694111e+19,3.8776955296385e+17,1.3632749040602e+19,2.5399474843784e+17,2.2780097763033e+17,2.6193770807509e+16,1.3096885403754e+16,1.7326104836861e+16,1.7326104836861e+16,-0,-0,8.6648144514641e+18,5.357460460306e+20,4.371436448292e+20,2.9978540659121e+20,4.5341333904399e+20,1.2025233913499e+20,9.3356756621221e+19,481.99475715977,5.357460460306e+20,4.371436448292e+20,2.9978540659121e+20,4.5341333904399e+20,1.2025233913499e+20,9.3356756621221e+19
4343.4933331235,1.9428789170701e+21,-2.8502546450186e+16,2.047490687332e+20,2.3304738447912e+17,2.6296489462815e+16,1.3148244731407e+16,2.5934387394193e+17,1.7667211516352e+16,-0,-0,1.7667211516352e+16,8.756855897291e+18,7.4137058325785e+19,6.5574475536753e+19,3.8852697996884e+17,1.3895200341954e+19,2.5934387394193e+17,2.3304738447912e+17,2.6296489462815e+16,1.3148244731407e+16,1.7667211516352e+16,1.7667211516352e+16,-0,-0,8.756855897291e+18,5.3105106346489e+20,4.3703679406475e+20,2.9978532482871e+20,4.5341333787636e+20,1.2025233913212e+20,9.2583201805942e+19,483.14458007493,5.3105106346489e+20,4.3703679406475e+20,2.9978532482871e+20,4.5341333787636e+20,1.2025233913212e+20,9.2583201805942e+19
4363.4933331235,1.9372815179491e+21,-2.8598880260293e+16,2.1034637152036e+20,2.3832280436625e+17,2.6386902969967e+16,1.3193451484984e+16,2.6470970733622e+17,1.8009485921589e+16,-0,-0,1.8009485921589e+16,8.8474084682942e+18,7.4137058325785e+19,6.5311814428978e+19,3.8928283435727e+17,1.4158617304118e+19,2.6470970733622e+17,2.3832280436625e+17,2.6386902969967e+16,1.3193451484984e+16,1.8009485921589e+16,1.8009485921589e+16,-0,-0,8.8474084682942e+18,5.2626115862406e+20,4.3692462711678e+20,2.9978523703341e+20,4.5341333660879e+20,1.2025233912897e+20,9.1797410968774e+19,484.29440299009,5.2626115862406e+20,4.3692462711678e+20,2.9978523703341e+20,4.5341333660879e+20,1.2025233912897e+20,9.1797410968774e+19
4383.4933331235,1.9315698228784e+21,-2.86804955928e+16,2.1605798497569e+20,2.4362401019529e+17,2.646532536437e+16,1.3232662682185e+16,2.7008933555966e+17,1.8352816715668e+16,-0,-0,1.8352816715668e+16,8.9363934819655e+18,7.4137058325785e+19,6.5048303761623e+19,3.9003330867444e+17,1.442287844579e+19,2.7008933555966e+17,2.4362401019529e+17,2.646532536437e+16,1.3232662682185e+16,1.8352816715668e+16,1.8352816715668e+16,-0,-0,8.9363934819655e+18,5.2137630494642e+20,4.3680690057026e+20,2.9978514276572e+20,4.5341333523286e+20,1.2025233912552e+20,9.0999406755681e+19,485.44422590525,5.2137630494642e+20,4.3680690057026e+20,2.9978514276572e+20,4.5341333523286e+20,1.2025233912552e+20,9.0999406755681e+19
4403.4933331235,1.9257435676905e+21,-2.8746537480978e+16,2.2188417412172e+20,2.4894761496405e+17,2.6532069892712e+16,1.3266034946356e+16,2.7547968485676e+17,1.8697077470628e+16,-0,-0,1.8697077470628e+16,9.0237314176215e+18,7.4137058325785e+19,6.4784057907466e+19,3.9077443080254e+17,1.4687865422075e+19,2.7547968485676e+17,2.4894761496405e+17,2.6532069892712e+16,1.3266034946356e+16,1.8697077470628e+16,1.8697077470628e+16,-0,-0,9.0237314176215e+18,5.1639654394898e+20,4.3668335996653e+20,2.9978504155371e+20,4.5341333373948e+20,1.2025233912172e+20,9.0189217942464e+19,486.59404882041,5.1639654394898e+20,4.3668335996653e+20,2.9978504155371e+20,4.5341333373948e+20,1.2025233912172e+20,9.0189217942464e+19
4423.4933331235,1.9198025540112e+21,-2.8796131004514e+16,2.2782513820746e+20,2.5429006860671e+17,2.6587450287069e+16,1.3293725143534e+16,2.8087751889378e+17,1.9042127352592e+16,-0,-0,1.9042127352592e+16,9.1093419454792e+18,7.4137058325785e+19,6.4519187942085e+19,3.9150206632114e+17,1.4953463022974e+19,2.8087751889378e+17,2.5429006860671e+17,2.6587450287069e+16,1.3293725143534e+16,1.9042127352592e+16,1.9042127352592e+16,-0,-0,9.1093419454792e+18,5.1132198881845e+20,4.3655373920693e+20,2.9978493289065e+20,4.5341333211878e+20,1.2025233911756e+20,8.9366879913398e+19,487.74387173557,5.1132198881845e+20,4.3655373920693e+20,2.9978493289065e+20,4.5341333211878e+20,1.2025233911756e+20,8.9366879913398e+19
4443.4933331235,1.9137466528133e+21,-2.8828387853173e+16,2.338810071486e+20,2.5964765487106e+17,2.6631781297505e+16,1.3315890648753e+16,2.8627943616857e+17,1.9387811699835e+16,-0,-0,1.9387811699835e+16,9.1931439581363e+18,7.4137058325785e+19,6.4253801638405e+19,3.9221192056371e+17,1.5219559180897e+19,2.8627943616857e+17,2.5964765487106e+17,2.6631781297505e+16,1.3315890648753e+16,1.9387811699835e+16,1.9387811699835e+16,-0,-0,9.1931439581363e+18,5.0615282811475e+20,4.3641775990941e+20,2.9978481623238e+20,4.5341333036005e+20,1.20252339113e+20,8.853243512552e+19,488.89369465073,5.0615282811475e+20,4.3641775990941e+20,2.9978481623238e+20,4.5341333036005e+20,1.20252339113e+20,8.853243512552e+19
4463.4933331235,1.9075758080164e+21,-2.8842407884784e+16,2.4005183792543e+20,2.6501648854283e+17,2.6665378771459e+16,1.3332689385729e+16,2.9168186731429e+17,1.9733962499747e+16,-0,-0,1.9733962499747e+16,9.2750556042041e+18,7.4137058325785e+19,6.3988003457635e+19,3.9289954013815e+17,1.5486044981242e+19,2.9168186731429e+17,2.6501648854283e+17,2.6665378771459e+16,1.3332689385729e+16,1.9733962499747e+16,1.9733962499747e+16,-0,-0,9.2750556042041e+18,5.0088932958211e+20,4.3627513071664e+20,2.9978469099437e+20,4.5341332845171e+20,1.2025233910799e+20,8.7685933559364e+19,490.04351756589,5.0088932958211e+20,4.3627513071664e+20,2.9978469099437e+20,4.5341332845171e+20,1.2025233910799e+20,8.7685933559364e+19
4483.4933331235,1.9012900401323e+21,-2.8837279979307e+16,2.4633761093742e+20,2.703925131583e+17,2.6688559448138e+16,1.3344279724069e+16,2.9708107260644e+17,2.0080398778614e+16,-0,-0,2.0080398778614e+16,9.3549943240832e+18,7.4137058325785e+19,6.3721894540425e+19,3.9356031402622e+17,1.575281467234e+19,2.9708107260644e+17,2.703925131583e+17,2.6688559448138e+16,1.3344279724069e+16,2.0080398778614e+16,2.0080398778614e+16,-0,-0,9.3549943240832e+18,4.9553184406509e+20,4.3612554655279e+20,2.9978455654865e+20,4.5341332638119e+20,1.202523391025e+20,8.6827433157997e+19,491.19334048105,4.9553184406509e+20,4.3612554655279e+20,2.9978455654865e+20,4.5341332638119e+20,1.202523391025e+20,8.6827433157997e+19
4503.4933331235,1.8948894499478e+21,-2.881208326298e+16,2.527382263186e+20,2.7577149924374e+17,2.6701640569589e+16,1.3350820284794e+16,3.0247313981333e+17,2.0426926919335e+16,-0,-0,2.0426926919335e+16,9.4328768879729e+18,7.4137058325785e+19,6.3455572700716e+19,3.941894744063e+17,1.6019765672428e+19,3.0247313981333e+17,2.7577149924374e+17,2.6701640569589e+16,1.3350820284794e+16,2.0426926919335e+16,2.0426926919335e+16,-0,-0,9.4328768879729e+18,4.9008080952656e+20,4.3596868782539e+20,2.9978441222037e+20,4.5341332413486e+20,1.2025233909648e+20,8.5957000256212e+19,492.34316339621,4.9008080952656e+20,4.3596868782539e+20,2.9978441222037e+20,4.5341332413486e+20,1.2025233909648e+20,8.5957000256212e+19
4523.4933331235,1.8883742222414e+21,-2.8765888669254e+16,2.5925350021965e+20,2.8114904307864e+17,2.6704939373306e+16,1.3352469686653e+16,3.0785398245195e+17,2.0773340921096e+16,-0,-0,2.0773340921096e+16,9.5086194362522e+18,7.4137058325785e+19,6.3189132423901e+19,3.9478209730576e+17,1.6286798572143e+19,3.0785398245195e+17,2.8114904307864e+17,2.6704939373306e+16,1.3352469686653e+16,2.0773340921096e+16,2.0773340921096e+16,-0,-0,9.5086194362522e+18,4.8453675516362e+20,4.358042195681e+20,2.9978425728417e+20,4.5341332169793e+20,1.2025233908988e+20,8.5074710001435e+19,493.49298631138,4.8453675516362e+20,4.358042195681e+20,2.9978425728417e+20,4.5341332169793e+20,1.2025233908988e+20,8.5074710001435e+19
4543.4933331235,1.881749776645e+21,-2.7410980642947e+16,2.6587930072403e+20,2.8618308014699e+17,2.6670691395884e+16,1.3335345697942e+16,3.1285377154287e+17,2.1098955521509e+16,-0,-0,2.1098955521509e+16,9.5771772613435e+18,7.4137058325785e+19,6.2922852024264e+19,3.9537985151403e+17,1.6553676725989e+19,3.1285377154287e+17,2.8618308014699e+17,2.6670691395884e+16,1.3335345697942e+16,2.1098955521509e+16,2.1098955521509e+16,-0,-0,9.5771772613435e+18,4.7890425761388e+20,4.3563251463991e+20,2.9978409217914e+20,4.5341331907757e+20,1.2025233908272e+20,8.4186076790472e+19,494.62167913956,4.7890425761388e+20,4.3563251463991e+20,2.9978409217914e+20,4.5341331907757e+20,1.2025233908272e+20,8.4186076790472e+19
4563.4933331235,1.8750343651567e+21,-2.284798116751e+16,2.7259927521184e+20,2.901403698351e+17,2.6544762529865e+16,1.3272381264932e+16,3.1668513236496e+17,2.1359589352006e+16,-0,-0,2.1359589352006e+16,9.6278050788865e+18,7.4137058325785e+19,6.2657431804063e+19,3.9603690094264e+17,1.6819753995617e+19,3.1668513236496e+17,2.901403698351e+17,2.6544762529865e+16,1.3272381264932e+16,2.1359589352006e+16,2.1359589352006e+16,-0,-0,9.6278050788865e+18,4.7319833519587e+20,4.35455110557e+20,2.997839193457e+20,4.5341331631952e+20,1.2025233907513e+20,8.3303539584597e+19,495.68366835846,4.7319833519587e+20,4.35455110557e+20,2.997839193457e+20,4.5341331631952e+20,1.2025233907513e+20,8.3303539584597e+19
4583.4933331235,1.868233437832e+21,-2.1485467265171e+16,2.7940156505046e+20,2.9413142389728e+17,2.6430278154956e+16,1.3215139077478e+16,3.2056170205223e+17,2.162256009322e+16,-0,-0,2.162256009322e+16,9.6764876221796e+18,7.4137058325785e+19,6.239302533642e+19,3.9650563672318e+17,1.7084629199041e+19,3.2056170205223e+17,2.9413142389728e+17,2.6430278154956e+16,1.3215139077478e+16,2.162256009322e+16,2.162256009322e+16,-0,-0,9.6764876221796e+18,4.6742574002597e+20,4.352700526147e+20,2.9978373504314e+20,4.5341331334988e+20,1.2025233906688e+20,8.2411770109244e+19,496.74565757735,4.6742574002597e+20,4.352700526147e+20,2.9978373504314e+20,4.5341331334988e+20,1.2025233906688e+20,8.2411770109244e+19
4603.4933331235,1.861348648253e+21,-2.107207173292e+16,2.8628676802497e+20,2.9812848503667e+17,2.6320091086123e+16,1.3160045543062e+16,3.244485761228e+17,2.1887459182251e+16,-0,-0,2.1887459182251e+16,9.7232006773984e+18,7.4137058325785e+19,6.2129651510357e+19,3.9688365686576e+17,1.7348381045247e+19,3.244485761228e+17,2.9812848503667e+17,2.6320091086123e+16,1.3160045543062e+16,2.1887459182251e+16,2.1887459182251e+16,-0,-0,9.7232006773984e+18,4.6158838815527e+20,4.350769041048e+20,2.9978353817153e+20,4.534133101463e+20,1.2025233905788e+20,8.1510967939828e+19,497.80764679625,4.6158838815527e+20,4.350769041048e+20,2.9978353817153e+20,4.534133101463e+20,1.2025233905788e+20,8.1510967939828e+19
4623.4933331235,1.8543805364443e+21,-2.0937065608151e+16,2.9325501483984e+20,3.0212334349208e+17,2.6211567647912e+16,1.3105783823956e+16,3.2833491113999e+17,2.2153735041519e+16,-0,-0,2.2153735041519e+16,9.7678899181584e+18,7.4137058325785e+19,6.1867301789013e+19,3.9719222919159e+17,1.7611039338917e+19,3.2833491113999e+17,3.0212334349208e+17,2.6211567647912e+16,1.3105783823956e+16,2.2153735041519e+16,2.2153735041519e+16,-0,-0,9.7678899181584e+18,4.5568714881633e+20,4.348753024959e+20,2.9978332783042e+20,4.5341330668989e+20,1.2025233904809e+20,8.0601221645473e+19,498.86963601515,4.5568714881633e+20,4.348753024959e+20,2.9978332783042e+20,4.5341330668989e+20,1.2025233904809e+20,8.0601221645473e+19
4643.4933331235,1.8473293480785e+21,-2.0875647409324e+16,3.0030626462376e+20,3.0611199305053e+17,2.6103517840921e+16,1.305175892046e+16,3.3221551089145e+17,2.2420821319397e+16,-0,-0,2.2420821319397e+16,9.810491246303e+18,7.4137058325785e+19,6.1605966338377e+19,3.9743220599968e+17,1.7872614766361e+19,3.3221551089145e+17,3.0611199305053e+17,2.6103517840921e+16,1.305175892046e+16,2.2420821319397e+16,2.2420821319397e+16,-0,-0,9.810491246303e+18,4.4972263933027e+20,4.3466487768588e+20,2.9978310309519e+20,4.5341330296093e+20,1.2025233903742e+20,7.9682594722554e+19,499.93162523404,4.4972263933027e+20,4.3466487768588e+20,2.9978310309519e+20,4.5341330296093e+20,1.2025233903742e+20,7.9682594722554e+19
4663.4933331235,1.8401953087926e+21,-2.0819238211092e+16,3.0744036031887e+20,3.1008989867207e+17,2.5995160408827e+16,1.2997580204414e+16,3.3608505908089e+17,2.268817821897e+16,-0,-0,2.268817821897e+16,9.8509372250817e+18,7.4137058325785e+19,6.1345640012364e+19,3.9759927123622e+17,1.813310815761e+19,3.3608505908089e+17,3.1008989867207e+17,2.5995160408827e+16,1.2997580204414e+16,2.268817821897e+16,2.268817821897e+16,-0,-0,9.8509372250817e+18,4.4369547681706e+20,4.3444523927813e+20,2.9978286297427e+20,4.5341329893808e+20,1.2025233902579e+20,7.8755154534223e+19,500.99361445294,4.4369547681706e+20,4.3444523927813e+20,2.9978286297427e+20,4.5341329893808e+20,1.2025233902579e+20,7.8755154534223e+19
4683.4933331235,1.83297871985e+21,-2.0743922349244e+16,3.1465702457738e+20,3.1405196253309e+17,2.5885925153586e+16,1.2942962576793e+16,3.3993788768667e+17,2.2955300864402e+16,-0,-0,2.2955300864402e+16,9.8891592941949e+18,7.4137058325785e+19,6.1086322846537e+19,3.9768753322067e+17,1.8392513585422e+19,3.3993788768667e+17,3.1405196253309e+17,2.5885925153586e+16,1.2942962576793e+16,2.2955300864402e+16,2.2955300864402e+16,-0,-0,9.8891592941949e+18,4.3760636316785e+20,4.3421597597953e+20,2.9978260640117e+20,4.5341329459824e+20,1.2025233901313e+20,7.7818981395878e+19,502.05560367184,4.3760636316785e+20,4.3421597597953e+20,2.9978260640117e+20,4.5341329459824e+20,1.2025233901313e+20,7.7818981395878e+19
