time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3063.4933331235,2.280866769948e+21,-2.7267398144231e+17,1.1491786568325e+19,2.5162376541385e+16,690201731652.7,345100865826.35,2.5163066743117e+16,2.1337401905494e+15,9.7279878888639e-304,-0,2.1337401905494e+15,1.6715490051968e+18,4.9385928199568e+19,4.965186087561e+19,-3438983106909.1,38497781354147,2.5163066743117e+16,2.5162376541385e+16,690201731652.7,345100865826.35,2.1337401905494e+15,2.1337401905494e+15,9.7279878888639e-304,-0,1.6715490051968e+18,6.9782288317887e+20,4.391467325137e+20,2.9979481127071e+20,5.5003836071493e+20,1.6856188640014e+20,1.2383054686443e+20,411.41223599397,6.9782288317887e+20,4.391467325137e+20,2.9979481127071e+20,5.5003836071493e+20,1.6856188640014e+20,1.2383054686443e+20
3083.4933331235,2.280302650085e+21,-2.8176584356642e+17,1.2046814569121e+19,2.6002218475822e+16,811284077557.07,405642038778.53,2.60030297599e+16,2.2029633860313e+15,1.1502431552974e-303,-0,2.2029633860313e+15,1.7131179884801e+18,4.9385928199568e+19,4.9651852763607e+19,-4043556452924.3,46005210400196,2.60030297599e+16,2.6002218475822e+16,811284077557.07,405642038778.53,2.2029633860313e+15,2.2029633860313e+15,1.1502431552974e-303,-0,1.7131179884801e+18,6.9734318247349e+20,4.3914391546464e+20,2.997948100332e+20,5.5003836070547e+20,1.6856188640013e+20,1.2370737701964e+20,412.48506183755,6.9734318247349e+20,4.3914391546464e+20,2.997948100332e+20,5.5003836070547e+20,1.6856188640013e+20,1.2370737701964e+20
3103.4933331235,2.2797196667952e+21,-2.911975570404e+17,1.2620366145515e+19,2.6873552536999e+16,953066618517.26,476533309258.63,2.6874505603617e+16,2.274658889788e+15,1.3592218531883e-303,-0,2.274658889788e+15,1.7554025686583e+18,4.9385928199568e+19,4.9651843233878e+19,-4751532217736.6,54826963880567,2.6874505603617e+16,2.6873552536999e+16,953066618517.26,476533309258.63,2.274658889788e+15,2.274658889788e+15,1.3592218531883e-303,-0,1.7554025686583e+18,6.9684748322e+20,4.3914093681878e+20,2.9979480869664e+20,5.500383606951e+20,1.6856188640012e+20,1.2358078839589e+20,413.55788768113,6.9684748322e+20,4.3914093681878e+20,2.9979480869664e+20,5.500383606951e+20,1.6856188640012e+20,1.2358078839589e+20
3123.4933331235,2.2791171426416e+21,-3.0096798887332e+17,1.3213119867218e+19,2.7776276505288e+16,1118939713163.2,559469856581.58,2.7777395445001e+16,2.3488122319323e+15,1.6051194309824e-303,-0,2.3488122319323e+15,1.798402627096e+18,4.9385928199568e+19,4.9651832045523e+19,-5579856049126.5,65186995538969,2.7777395445001e+16,2.7776276505288e+16,1118939713163.2,559469856581.58,2.3488122319323e+15,2.3488122319323e+15,1.6051194309824e-303,-0,1.798402627096e+18,6.9633520939203e+20,4.391377872838e+20,2.9979480725342e+20,5.5003836068373e+20,1.685618864001e+20,1.2345068900146e+20,414.63071352471,6.9633520939203e+20,4.391377872838e+20,2.9979480725342e+20,5.5003836068373e+20,1.685618864001e+20,1.2345068900146e+20
3143.4933331235,2.2784944000542e+21,-3.1107720583421e+17,1.3825753237713e+19,2.8710402610965e+16,1312824333156.8,656412166578.4,2.8711715435298e+16,2.4254139372107e+15,1.8941992424812e-303,-0,2.4254139372107e+15,1.8421176974288e+18,4.9385928199568e+19,4.9651818918431e+19,-6548126984758.8,77345815770569,2.8711715435298e+16,2.8710402610965e+16,1312824333156.8,656412166578.4,2.4254139372107e+15,2.4254139372107e+15,1.8941992424812e-303,-0,1.8421176974288e+18,6.9580578551112e+20,4.3913445716513e+20,2.9979480569542e+20,5.5003836067126e+20,1.6856188640009e+20,1.2331698691374e+20,415.70353936829,6.9580578551112e+20,4.3913445716513e+20,2.9979480569542e+20,5.5003836067126e+20,1.6856188640009e+20,1.2331698691374e+20
3163.4933331235,2.2778507593959e+21,-3.2152624126206e+17,1.4458944860596e+19,2.9676034826071e+16,1539250654333.3,769625327166.66,2.9677574076725e+16,2.5044588391046e+15,2.23373998175e-303,-0,2.5044588391046e+15,1.8865469521632e+18,4.9385928199568e+19,4.9651803527193e+19,-7678989986508.2,91606190708020,2.9677574076725e+16,2.9676034826071e+16,1539250654333.3,769625327166.66,2.5044588391046e+15,2.5044588391046e+15,2.23373998175e-303,-0,1.8865469521632e+18,6.9525863485485e+20,4.3913093633403e+20,2.9979480401396e+20,5.5003836065761e+20,1.6856188640007e+20,1.2317959018319e+20,416.77636521187,6.9525863485485e+20,4.3913093633403e+20,2.9979480401396e+20,5.5003836065761e+20,1.6856188640007e+20,1.2317959018319e+20
3183.4933331235,2.2771855374025e+21,-3.3231690878706e+17,1.5113376186434e+19,3.0673350758873e+16,1803447585290.6,901723792645.31,3.0675154206458e+16,2.5859454615265e+15,2.6321923070066e-303,-0,2.5859454615265e+15,1.9316891903581e+18,4.9385928199568e+19,4.9651785494108e+19,-8998583769636.6,1.0831968190614e+14,3.0675154206458e+16,3.0673350758873e+16,1803447585290.6,901723792645.31,2.5859454615265e+15,2.5859454615265e+15,2.6321923070066e-303,-0,1.9316891903581e+18,6.946931780246e+20,4.3912721419848e+20,2.9979480219977e+20,5.5003836064266e+20,1.6856188640005e+20,1.2303840674659e+20,417.84919105545,6.946931780246e+20,4.3912721419848e+20,2.9979480219977e+20,5.5003836064266e+20,1.6856188640005e+20,1.2303840674659e+20
3203.4933331235,2.2764980459201e+21,-3.4345165330324e+17,1.578973292431e+19,3.1702587201625e+16,2111444648472.6,1055722324236.3,3.1704698646273e+16,2.6698754733185e+15,3.0993582822766e-303,-0,2.6698754733185e+15,1.9775428262406e+18,4.9385928199568e+19,4.9651764381181e+19,-10537050291573,1.2789414307496e+14,3.1704698646273e+16,3.1702587201625e+16,2111444648472.6,1055722324236.3,2.6698754733185e+15,2.6698754733185e+15,3.0993582822766e-303,-0,1.9775428262406e+18,6.9410883179781e+20,4.3912327967541e+20,2.9979480024293e+20,5.500383606263e+20,1.6856188640003e+20,1.2289334435141e+20,418.92201689903,6.9410883179781e+20,4.3912327967541e+20,2.9979480024293e+20,5.500383606263e+20,1.6856188640003e+20,1.2289334435141e+20
3223.4933331235,2.2757860005322e+21,-3.5572860605923e+17,1.6489501359456e+19,3.2838189888645e+16,2483957912139.1,1241978956069.5,3.2840673846557e+16,2.7615955485135e+15,3.6657369721983e-303,-0,2.7615955485135e+15,2.025864559576e+18,4.9385928199568e+19,4.9651739543255e+19,-12397963147138,1.5087115587801e+14,3.2840673846557e+16,3.2838189888645e+16,2483957912139.1,1241978956069.5,2.7615955485135e+15,2.7615955485135e+15,3.6657369721983e-303,-0,2.025864559576e+18,6.9350360932147e+20,4.3911909293084e+20,2.9979479810988e+20,5.5003836060817e+20,1.685618864e+20,1.2274238860229e+20,420.02333400989,6.9350360932147e+20,4.3911909293084e+20,2.9979479810988e+20,5.5003836060817e+20,1.685618864e+20,1.2274238860229e+20
3243.4933331235,2.2750439823418e+21,-3.7071500731021e+17,1.7216533148629e+19,3.422628452527e+16,2966181287475.2,1483090643737.6,3.4229250706557e+16,2.8716588156623e+15,4.3969344308261e-303,-0,2.8716588156623e+15,2.0801197535345e+18,4.9385928199568e+19,4.965170988324e+19,-14807282330891,1.7812185187608e+14,3.4229250706557e+16,3.422628452527e+16,2966181287475.2,1483090643737.6,2.8716588156623e+15,2.8716588156623e+15,4.3969344308261e-303,-0,2.0801197535345e+18,6.9287278319138e+20,4.3911457049047e+20,2.9979479573158e+20,5.5003836058753e+20,1.6856188639997e+20,1.2258146618734e+20,421.20669342714,6.9287278319138e+20,4.3911457049047e+20,2.9979479573158e+20,5.5003836058753e+20,1.6856188639997e+20,1.2258146618734e+20
3263.4933331235,2.274271297461e+21,-3.8604835246563e+17,1.7973884684234e+19,3.5646333490093e+16,3536492692046.2,1768246346023.1,3.5649869982786e+16,2.9843740554797e+15,5.2666854587548e-303,-0,2.9843740554797e+15,2.1352761466085e+18,4.9385928199568e+19,4.9651674520261e+19,-17656891339396,2.1063522177369e+14,3.5649869982786e+16,3.5646333490093e+16,3536492692046.2,1768246346023.1,2.9843740554797e+15,2.9843740554797e+15,5.2666854587548e-303,-0,2.1352761466085e+18,6.922158080226e+20,4.3910974606187e+20,2.9979479313987e+20,5.5003836056469e+20,1.6856188639994e+20,1.2241542712545e+20,422.3900528444,6.922158080226e+20,4.3910974606187e+20,2.9979479313987e+20,5.5003836056469e+20,1.6856188639994e+20,1.2241542712545e+20
3283.4933331235,2.273467196218e+21,-4.0175653361148e+17,1.8762277746143e+19,3.7101020283333e+16,4210292927361.4,2105146463680.7,3.710523057626e+16,3.099831576322e+15,6.3000390538215e-303,-0,3.099831576322e+15,2.1913288209004e+18,4.9385928199568e+19,4.9651632419436e+19,-21023788117366,2.4936914987073e+14,3.710523057626e+16,3.7101020283333e+16,4210292927361.4,2105146463680.7,3.099831576322e+15,3.099831576322e+15,6.3000390538215e-303,-0,2.1913288209004e+18,6.9153206310203e+20,4.3910460739735e+20,2.9979479032226e+20,5.5003836053948e+20,1.685618863999e+20,1.2224415963606e+20,423.57341226165,6.9153206310203e+20,4.3910460739735e+20,2.9979479032226e+20,5.5003836053948e+20,1.685618863999e+20,1.2224415963606e+20
3303.4933331235,2.2726308865176e+21,-4.1786076228295e+17,1.9582483217866e+19,3.8592410232725e+16,5005494664973.2,2502747332486.6,3.8597415727389e+16,3.2180692923166e+15,7.5262483894512e-303,-0,3.2180692923166e+15,2.2482745305997e+18,4.9385928199568e+19,4.9651582366756e+19,-24997530417325,2.954480878324e+14,3.8597415727389e+16,3.8592410232725e+16,5005494664973.2,2502747332486.6,3.2180692923166e+15,3.2180692923166e+15,7.5262483894512e-303,-0,2.2482745305997e+18,6.9082088682679e+20,4.3909913823362e+20,2.9979478726206e+20,5.5003836051169e+20,1.6856188639986e+20,1.2206755275296e+20,424.75677167891,6.9082088682679e+20,4.3909913823362e+20,2.9979478726206e+20,5.5003836051169e+20,1.6856188639986e+20,1.2206755275296e+20
3323.4933331235,2.2717615419678e+21,-4.3437818698245e+17,2.0435310342954e+19,4.012215712383e+16,5942915148533.9,2971457574266.9,4.0128100038978e+16,3.3391274501331e+15,8.9795397636627e-303,-0,3.3391274501331e+15,2.3061093607653e+18,4.9385928199568e+19,4.9651522940038e+19,-29682199258782,3.5019013689994e+14,4.0128100038978e+16,4.012215712383e+16,5942915148533.9,2971457574266.9,3.3391274501331e+15,3.3391274501331e+15,8.9795397636627e-303,-0,2.3061093607653e+18,6.9008158576978e+20,4.3909332060499e+20,2.9979478394057e+20,5.5003836048107e+20,1.6856188639981e+20,1.2188549541082e+20,425.94013109616,6.9008158576978e+20,4.3909332060499e+20,2.9979478394057e+20,5.5003836048107e+20,1.6856188639981e+20,1.2188549541082e+20
3343.4933331235,2.2708583071465e+21,-4.5132332274035e+17,2.1321600028493e+19,4.1691644569766e+16,7046725296614.2,3523362648307.1,4.1698691295063e+16,3.4630497697104e+15,1.069992023301e-302,-0,3.4630497697104e+15,2.3648287017664e+18,4.9385928199568e+19,4.9651452475391e+19,-35198644504145,4.1513833912568e+14,4.1698691295063e+16,4.1691644569766e+16,7046725296614.2,3523362648307.1,3.4630497697104e+15,3.4630497697104e+15,1.069992023301e-302,-0,2.3648287017664e+18,6.8931344038498e+20,4.3908713523347e+20,2.9979478033741e+20,5.5003836044736e+20,1.6856188639976e+20,1.2169787564176e+20,427.12349051342,6.8931344038498e+20,4.3908713523347e+20,2.9979478033741e+20,5.5003836044736e+20,1.6856188639976e+20,1.2169787564176e+20
3363.4933331235,2.2699203010118e+21,-4.6870897945054e+17,2.2242220506501e+19,4.3302079731911e+16,8344962447502.6,4172481223751.3,4.3310424694358e+16,3.5898820416963e+15,1.2734103093644e-302,-0,3.5898820416963e+15,2.4244272315945e+18,4.9385928199568e+19,4.9651369028548e+19,-41687048634890,4.9209677784626e+14,4.3310424694358e+16,4.3302079731911e+16,8344962447502.6,4172481223751.3,3.5898820416963e+15,3.5898820416963e+15,1.2734103093644e-302,-0,2.4244272315945e+18,6.8851570863043e+20,4.3908056163008e+20,2.9979477643052e+20,5.5003836041026e+20,1.6856188639971e+20,1.2150458027919e+20,428.30684993067,6.8851570863043e+20,4.3908056163008e+20,2.9979477643052e+20,5.5003836041026e+20,1.6856188639971e+20,1.2150458027919e+20
3383.4933331235,2.2689466191111e+21,-4.865468624191e+17,2.3198064524193e+19,4.4954553957419e+16,9870115058936.8,4935057529468.4,4.4964424072478e+16,3.7196709607101e+15,1.5136572794694e-302,-0,3.7196709607101e+15,2.4848989009238e+18,4.9385928199568e+19,4.9651270330358e+19,-49309850402405,5.8317216537846e+14,4.4964424072478e+16,4.4954553957419e+16,9870115058936.8,4935057529468.4,3.7196709607101e+15,3.7196709607101e+15,1.5136572794694e-302,-0,2.4848989009238e+18,6.8768762828211e+20,4.3907357811454e+20,2.9979477219612e+20,5.5003836036946e+20,1.6856188639964e+20,1.2130549484832e+20,429.49020934793,6.8768762828211e+20,4.3907357811454e+20,2.9979477219612e+20,5.5003836036946e+20,1.6856188639964e+20,1.2130549484832e+20
3403.4933331235,2.2679363350257e+21,-5.048479548136e+17,2.4190047517249e+19,4.6650081186951e+16,11659788749350,5829894374674.9,4.6661740975701e+16,3.8524632966721e+15,1.7970809634103e-302,-0,3.8524632966721e+15,2.5462369197138e+18,4.9385928199568e+19,4.9651153735615e+19,-58255075123916,6.9082168441989e+14,4.6661740975701e+16,4.6650081186951e+16,11659788749350,5829894374674.9,3.8524632966721e+15,3.8524632966721e+15,1.7970809634103e-302,-0,2.5462369197138e+18,6.8682841843012e+20,4.3906616180297e+20,2.9979476760863e+20,5.500383603246e+20,1.6856188639957e+20,1.2110050354008e+20,430.67356876518,6.8682841843012e+20,4.3906616180297e+20,2.9979476760863e+20,5.500383603246e+20,1.6856188639957e+20,1.2110050354008e+20
3423.4933331235,2.2668885013337e+21,-5.2362275808467e+17,2.521910640597e+19,4.8389621797992e+16,13757464201879,6878732100939.6,4.8403379262194e+16,3.9883053375102e+15,2.1310696866022e-302,-0,3.9883053375102e+15,2.6084337449216e+18,4.9385928199568e+19,4.9651016164301e+19,-68740124105500,8.1790794917604e+14,4.8403379262194e+16,4.8389621797992e+16,13757464201879,6878732100939.6,3.9883053375102e+15,3.9883053375102e+15,2.1310696866022e-302,-0,2.6084337449216e+18,6.8593728046749e+20,4.3905828857945e+20,2.9979476264054e+20,5.5003836027531e+20,1.6856188639949e+20,1.2088948922647e+20,431.85692818244,6.8593728046749e+20,4.3905828857945e+20,2.9979476264054e+20,5.5003836027531e+20,1.6856188639949e+20,1.2088948922647e+20
3443.4933331235,2.2658021502745e+21,-5.4288144167821e+17,2.6286198781557e+19,5.0174097068643e+16,16213358663801,8106679331900.4,5.0190310427307e+16,4.1272425317188e+15,2.524213572193e-302,-0,4.1272425317188e+15,2.6714810691433e+18,4.9385928199568e+19,4.9650854045391e+19,-81004919573452,9.6776206350444e+14,5.0190310427307e+16,5.0174097068643e+16,16213358663801,8106679331900.4,4.1272425317188e+15,4.1272425317188e+15,2.524213572193e-302,-0,2.6714810691433e+18,6.8501339876686e+20,4.390499330579e+20,2.9979475726233e+20,5.5003836022117e+20,1.685618863994e+20,1.2067233349769e+20,433.04028759969,6.8501339876686e+20,4.390499330579e+20,2.9979475726233e+20,5.5003836022117e+20,1.685618863994e+20,1.2067233349769e+20
3463.4933331235,2.2646762942281e+21,-5.6263393530954e+17,2.7392302334368e+19,5.2004397645748e+16,19085404077229,9542702038614.3,5.2023483049825e+16,4.269319272252e+15,2.986489742353e-302,-0,4.269319272252e+15,2.7353698100942e+18,4.9385928199568e+19,4.9650663239158e+19,-95317338726930,1.1442558772096e+15,5.2023483049825e+16,5.2004397645748e+16,19085404077229,9542702038614.3,4.269319272252e+15,4.269319272252e+15,2.986489742353e-302,-0,2.7353698100942e+18,6.8405594116662e+20,4.3904106853709e+20,2.9979475144229e+20,5.5003836016173e+20,1.685618863993e+20,1.2044891671093e+20,434.22364701695,6.8405594116662e+20,4.3904106853709e+20,2.9979475144229e+20,5.5003836016173e+20,1.685618863993e+20,1.2044891671093e+20
3483.4933331235,2.2635099260821e+21,-5.8288998506702e+17,2.8538414430566e+19,5.3881388164188e+16,22440356285579,11220178142789,5.3903828520473e+16,4.4145787772898e+15,3.529474471515e-302,-0,4.4145787772898e+15,2.8000901008747e+18,4.9385928199568e+19,4.9650438885984e+19,-1.1204171139993e+14,1.3518846790236e+15,5.3903828520473e+16,5.3881388164188e+16,22440356285579,11220178142789,4.4145787772898e+15,4.4145787772898e+15,3.529474471515e-302,-0,2.8000901008747e+18,6.8306405934315e+20,4.3903166695066e+20,2.9979474514639e+20,5.500383600965e+20,1.6856188639919e+20,1.2021911804534e+20,435.4070064342,6.8306405934315e+20,4.3903166695066e+20,2.9979474514639e+20,5.500383600965e+20,1.6856188639919e+20,1.2021911804534e+20
3503.4933331235,2.2623020195333e+21,-6.0365918647267e+17,2.9725551777925e+19,5.5805909351587e+16,26355051284944,13177525642472,5.5832264402872e+16,4.5630630351844e+15,4.1665859932603e-302,-0,4.5630630351844e+15,2.8656312809832e+18,4.9385928199568e+19,4.9650175575058e+19,-1.3137559888799e+14,1.5958617168762e+15,5.5832264402872e+16,5.5805909351587e+16,26355051284944,13177525642472,4.5630630351844e+15,4.5630630351844e+15,4.1665859932603e-302,-0,2.8656312809832e+18,6.8203688911702e+20,4.3902169881288e+20,2.9979473833815e+20,5.5003836002494e+20,1.6856188639907e+20,1.1998281556029e+20,436.59036585146,6.8203688911702e+20,4.3902169881288e+20,2.9979473833815e+20,5.5003836002494e+20,1.6856188639907e+20,1.1998281556029e+20
3523.4933331235,2.2610515293523e+21,-6.2495100261625e+17,3.0954750142833e+19,5.7778778436747e+16,30917826136525,15458913068263,5.7809696262883e+16,4.7148127899295e+15,4.9133621085277e-302,-0,4.7148127899295e+15,2.9319818880448e+18,4.9385928199568e+19,4.9649867165683e+19,-1.5342058677098e+14,1.8822261039836e+15,5.7809696262883e+16,5.7778778436747e+16,30917826136525,15458913068263,4.7148127899295e+15,4.7148127899295e+15,4.9133621085277e-302,-0,2.9319818880448e+18,6.8097355072424e+20,4.3901113316101e+20,2.9979473097845e+20,5.5003835994648e+20,1.6856188639893e+20,1.1973988625513e+20,437.77372526871,6.8097355072424e+20,4.3901113316101e+20,2.9979473097845e+20,5.5003835994648e+20,1.6856188639893e+20,1.1973988625513e+20
3543.4933331235,2.2597639352096e+21,-6.4350298344357e+17,3.2223792304718e+19,5.9495555757933e+16,35773342875678,17886671437839,5.9531329100809e+16,4.8483780348928e+15,5.7187515666919e-302,-0,4.8483780348928e+15,2.9929204342055e+18,4.9385928199568e+19,4.9649510233747e+19,-1.7689667814619e+14,2.2156819490446e+15,5.9531329100809e+16,5.9495555757933e+16,35773342875678,17886671437839,4.8483780348928e+15,4.8483780348928e+15,5.7187515666919e-302,-0,2.9929204342055e+18,6.7987882699935e+20,4.3900011984218e+20,2.9979472323201e+20,5.5003835986314e+20,1.6856188639879e+20,1.194970984399e+20,438.88562963151,6.7987882699935e+20,4.3900011984218e+20,2.9979472323201e+20,5.5003835986314e+20,1.6856188639879e+20,1.194970984399e+20
3563.4933331235,2.2584399042033e+21,-6.6172141523172e+17,3.3529604879221e+19,6.1181038245811e+16,41222365505552,20611182752776,6.1222260611317e+16,4.9792897032404e+15,6.6296792819495e-302,-0,4.9792897032404e+15,3.0527903321808e+18,4.9385928199568e+19,4.9649098842558e+19,-2.0330932551876e+14,2.6006604909507e+15,6.1222260611317e+16,6.1181038245811e+16,41222365505552,20611182752776,4.9792897032404e+15,4.9792897032404e+15,6.6296792819495e-302,-0,3.0527903321808e+18,6.7875332888285e+20,4.3898857448304e+20,2.9979471498232e+20,5.5003835977332e+20,1.6856188639863e+20,1.1925024935094e+20,439.97796139776,6.7875332888285e+20,4.3898857448304e+20,2.9979471498232e+20,5.5003835977332e+20,1.6856188639863e+20,1.1925024935094e+20
3583.4933331235,2.2570782991176e+21,-6.8050845493871e+17,3.4872422925218e+19,6.29192022826e+16,47473765728878,23736882864439,6.2966676048329e+16,5.1135782368118e+15,7.6808306784909e-302,-0,5.1135782368118e+15,3.1132808058495e+18,4.9385928199568e+19,4.96486295128e+19,-2.2915842693202e+14,3.0441411471229e+15,6.2966676048329e+16,6.29192022826e+16,47473765728878,23736882864439,5.1135782368118e+15,5.1135782368118e+15,7.6808306784909e-302,-0,3.1132808058495e+18,6.7759609199977e+20,4.389764276411e+20,2.9979470613898e+20,5.5003835967575e+20,1.6856188639845e+20,1.1899754645768e+20,441.070293164,6.7759609199977e+20,4.389764276411e+20,2.9979470613898e+20,5.5003835967575e+20,1.6856188639845e+20,1.1899754645768e+20
3603.4933331235,2.2556780252955e+21,-6.9984282311131e+17,3.6253362379093e+19,6.4707815928314e+16,54638136499976,27319068249988,6.4762454064814e+16,5.2512370375385e+15,8.8928887198025e-302,-0,5.2512370375385e+15,3.1743795310065e+18,4.9385928199568e+19,4.9648095522141e+19,-2.5258957502359e+14,3.5547006582672e+15,6.4762454064814e+16,6.4707815928314e+16,54638136499976,27319068249988,5.2512370375385e+15,5.2512370375385e+15,8.8928887198025e-302,-0,3.1743795310065e+18,6.7640618716443e+20,4.3896364315178e+20,2.9979469665434e+20,5.5003835956971e+20,1.6856188639826e+20,1.1873887282601e+20,442.16262493024,6.7640618716443e+20,4.3896364315178e+20,2.9979469665434e+20,5.5003835956971e+20,1.6856188639826e+20,1.1873887282601e+20
3623.4933331235,2.2542380051743e+21,-7.1971597269277e+17,3.767350935072e+19,6.6545906048574e+16,62841181142164,31420590571082,6.6608747229716e+16,5.3922588306601e+15,1.0289438487683e-301,-0,5.3922588306601e+15,3.2360732994514e+18,4.9385928199568e+19,4.9647479861417e+19,-2.8085371070921e+14,4.1420972464779e+15,6.6608747229716e+16,6.6545906048574e+16,62841181142164,31420590571082,5.3922588306601e+15,5.3922588306601e+15,1.0289438487683e-301,-0,3.2360732994514e+18,6.7518270333064e+20,4.3895018666895e+20,2.9979468648171e+20,5.5003835945446e+20,1.6856188639804e+20,1.1847410954107e+20,443.25495669649,6.7518270333064e+20,4.3895018666895e+20,2.9979468648171e+20,5.5003835945446e+20,1.6856188639804e+20,1.1847410954107e+20
3643.4933331235,2.2527571676622e+21,-7.4012466814439e+17,3.9133938167381e+19,6.8433018050413e+16,72225190455727,36112595227863,6.8505243240869e+16,5.5366323648298e+15,1.1897344989588e-301,-0,5.5366323648298e+15,3.2983483746526e+18,4.9385928199568e+19,4.9646770690055e+19,-3.146932145691e+14,4.8174291044673e+15,6.8505243240869e+16,6.8433018050413e+16,72225190455727,36112595227863,5.5366323648298e+15,5.5366323648298e+15,1.1897344989588e-301,-0,3.2983483746526e+18,6.7392473719101e+20,4.3893602350746e+20,2.9979467557257e+20,5.5003835932923e+20,1.6856188639781e+20,1.1820313728948e+20,444.34728846273,6.7392473719101e+20,4.3893602350746e+20,2.9979467557257e+20,5.5003835932923e+20,1.6856188639781e+20,1.1820313728948e+20
3663.4933331235,2.2512344431014e+21,-7.6106819251338e+17,4.0635719203864e+19,7.0368932525759e+16,82950892631455,41475446315728,7.045188341839e+16,5.6843446242096e+15,1.3747186916314e-301,-0,5.6843446242096e+15,3.3611904915081e+18,4.9385928199568e+19,4.9645954556492e+19,-3.5494636206644e+14,5.5933095199032e+15,7.045188341839e+16,7.0368932525759e+16,82950892631455,41475446315728,5.6843446242096e+15,5.6843446242096e+15,1.3747186916314e-301,-0,3.3611904915081e+18,6.7263138814982e+20,4.3892111802494e+20,2.9979466387575e+20,5.5003835919321e+20,1.6856188639755e+20,1.1792583696858e+20,445.43962022897,6.7263138814982e+20,4.3892111802494e+20,2.9979466387575e+20,5.5003835919321e+20,1.6856188639755e+20,1.1792583696858e+20
3683.4933331235,2.2496687605772e+21,-7.825471741486e+17,4.2179922746352e+19,7.2353544288946e+16,95199582176927,47599791088463,7.2448743871123e+16,5.8353823351107e+15,1.5873744417359e-301,-0,5.8353823351107e+15,3.424584852742e+18,4.9385928199568e+19,4.9645080210234e+19,-3.3854024624353e+14,6.4840618939451e+15,7.2448743871123e+16,7.2353544288946e+16,95199582176927,47599791088463,5.8353823351107e+15,5.8353823351107e+15,1.5873744417359e-301,-0,3.424584852742e+18,6.7130175569397e+20,4.3890543333064e+20,2.9979465133703e+20,5.500383590455e+20,1.6856188639726e+20,1.1764208992009e+20,446.53195199522,6.7130175569397e+20,4.3890543333064e+20,2.9979465133703e+20,5.500383590455e+20,1.6856188639726e+20,1.1764208992009e+20
3703.4933331235,2.2480590463448e+21,-8.0456302830423e+17,4.376762112463e+19,7.4386803257898e+16,1.0917550578217e+14,54587752891086,7.449597876368e+16,5.9897328579075e+15,1.8316546927314e-301,-0,5.9897328579075e+15,3.4885161245801e+18,4.9385928199568e+19,4.9644181897532e+19,-2.1497750801502e+14,7.5059373337406e+15,7.449597876368e+16,7.4386803257898e+16,1.0917550578217e+14,54587752891086,5.9897328579075e+15,5.9897328579075e+15,1.8316546927314e-301,-0,3.4885161245801e+18,6.6993493790646e+20,4.388889311128e+20,2.9979463789881e+20,5.5003835888514e+20,1.6856188639695e+20,1.1735177802006e+20,447.62428376146,6.6993493790646e+20,4.388889311128e+20,2.9979463789881e+20,5.5003835888514e+20,1.6856188639695e+20,1.1735177802006e+20
3723.4933331235,2.2464042228581e+21,-8.271176554495e+17,4.5399889984208e+19,7.6468681175559e+16,1.2510850977363e+14,62554254886814,7.6593789685333e+16,6.1473846508457e+15,2.112048797417e-301,-0,6.1473846508457e+15,3.5529684324151e+18,4.9385928199568e+19,4.9643126762253e+19,-98692709462896,8.6773574115196e+15,7.6593789685333e+16,7.6468681175559e+16,1.2510850977363e+14,62554254886814,6.1473846508457e+15,6.1473846508457e+15,2.112048797417e-301,-0,3.5529684324151e+18,6.6853003059083e+20,4.3887157151911e+20,2.9979462349982e+20,5.5003835871112e+20,1.6856188639661e+20,1.1705478370817e+20,448.71661552771,6.6853003059083e+20,4.3887157151911e+20,2.9979462349982e+20,5.5003835871112e+20,1.6856188639661e+20,1.1705478370817e+20
