time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1883.4933331235,2.2927107924653e+21,-1.3500552285964e+16,3.785390979928e+17,9.6424943106187e+14,1438359.3742049,719179.68710245,9.6424943250023e+14,4.1522006031167e+14,4.1231280105015e-311,-0,4.1522006031167e+14,2.1129351891957e+17,2.4803443802803e+19,2.4848087502699e+19,-7190780.8674326,53860099.132567,9.6424943250023e+14,9.6424943106187e+14,1438359.3742049,719179.68710245,4.1522006031167e+14,4.1522006031167e+14,4.1231280105015e-311,-0,2.1129351891957e+17,7.0737250055329e+20,4.3928284175394e+20,2.9986011654595e+20,5.5015815244134e+20,1.6859859712064e+20,1.2722729053118e+20,343.61823830712,7.0737250055329e+20,4.3928284175394e+20,2.9986011654595e+20,5.5015815244134e+20,1.6859859712064e+20,1.2722729053118e+20
1903.4933331235,2.2926808405804e+21,-1.4681799792266e+16,4.0730973535627e+17,1.0454579815768e+15,1907458.8465354,953729.42326771,1.0454579834842e+15,4.5213626005004e+14,6.0597487427068e-311,-0,4.5213626005004e+14,2.2103001481175e+17,2.4803443802803e+19,2.484808750268e+19,-9528569.763731,70589190.236269,1.0454579834842e+15,1.0454579815768e+15,1907458.8465354,953729.42326771,4.5213626005004e+14,4.5213626005004e+14,6.0597487427068e-311,-0,2.2103001481175e+17,7.0735371183177e+20,4.3928280780756e+20,2.9986011654263e+20,5.5015815244134e+20,1.6859859712064e+20,1.2720642482166e+20,344.78859377689,7.0735371183177e+20,4.3928280780756e+20,2.9986011654263e+20,5.5015815244134e+20,1.6859859712064e+20,1.2720642482166e+20
1923.4933331235,2.2926483996742e+21,-1.5926310460116e+16,4.385061308943e+17,1.1315887342336e+15,2521784.9992237,1260892.4996119,1.1315887367554e+15,4.9045657351422e+14,8.1213127479576e-311,-0,4.9045657351422e+14,2.311223877556e+17,2.4803443802803e+19,2.4848087502655e+19,-12605518.534935,92735409.465065,1.1315887367554e+15,1.1315887342336e+15,2521784.9992237,1260892.4996119,4.9045657351422e+14,4.9045657351422e+14,8.1213127479576e-311,-0,2.311223877556e+17,7.0733334946052e+20,4.3928277030123e+20,2.9986011653885e+20,5.5015815244133e+20,1.6859859712064e+20,1.2718429142387e+20,345.95894924667,7.0733334946052e+20,4.3928277030123e+20,2.9986011653885e+20,5.5015815244133e+20,1.6859859712064e+20,1.2718429142387e+20
1943.4933331235,2.2926133449118e+21,-1.7233238558155e+16,4.7225396520166e+17,1.22289520971e+15,3324187.3076418,1662093.6538209,1.2228952130342e+15,5.2984290743186e+14,1.0370291662777e-310,-0,5.2984290743186e+14,2.4157974434791e+17,2.4803443802803e+19,2.4848087502622e+19,-16622889.000608,121965270.99939,1.2228952130342e+15,1.22289520971e+15,3324187.3076418,1662093.6538209,5.2984290743186e+14,5.2984290743186e+14,1.0370291662777e-310,-0,2.4157974434791e+17,7.0731131750595e+20,4.3928272893762e+20,2.9986011653455e+20,5.5015815244131e+20,1.6859859712064e+20,1.2716085262736e+20,347.12930471644,7.0731131750595e+20,4.3928272893762e+20,2.9986011653455e+20,5.5015815244131e+20,1.6859859712064e+20,1.2716085262736e+20
1963.4933331235,2.2925755546064e+21,-1.8601010070781e+16,5.0867649912062e+17,1.3196454211277e+15,4369601.5749387,2184800.7874694,1.3196454254973e+15,5.6986984593256e+14,1.4618362946324e-310,-0,5.6986984593256e+14,2.5241122416761e+17,2.4803443802803e+19,2.4848087502578e+19,-21850072.587706,160434215.41229,1.3196454254973e+15,1.3196454211277e+15,4369601.5749387,2184800.7874694,5.6986984593256e+14,5.6986984593256e+14,1.4618362946324e-310,-0,2.5241122416761e+17,7.0728751479214e+20,4.3928268338858e+20,2.9986011652968e+20,5.501581524413e+20,1.6859859712064e+20,1.2713607910984e+20,348.29966018622,7.0728751479214e+20,4.3928268338858e+20,2.9986011652968e+20,5.501581524413e+20,1.6859859712064e+20,1.2713607910984e+20
1983.4933331235,2.2925350062537e+21,-1.9980033704766e+16,5.4784582817948e+17,1.4187171413904e+15,5693823.3855989,2846911.6927994,1.4187171470842e+15,6.0870048737205e+14,1.9053849139439e-310,-0,6.0870048737205e+14,2.6339934400087e+17,2.4803443802803e+19,2.4848087502521e+19,-28479635.785018,210751340.21498,1.4187171470842e+15,1.4187171413904e+15,5693823.3855989,2846911.6927994,6.0870048737205e+14,6.0870048737205e+14,1.9053849139439e-310,-0,2.6339934400087e+17,7.0726189958734e+20,4.3928263352831e+20,2.998601165242e+20,5.5015815244129e+20,1.6859859712064e+20,1.2711020770789e+20,349.44823552945,7.0726189958734e+20,4.3928263352831e+20,2.998601165242e+20,5.5015815244129e+20,1.6859859712064e+20,1.2711020770789e+20
2003.4933331235,2.2924921667651e+21,-2.1125601664917e+16,5.8953974883344e+17,1.5029123830629e+15,7151901.5786536,3575950.7893268,1.5029123902148e+15,6.3906204072444e+14,2.3426863696031e-310,-0,6.3906204072444e+14,2.734178301376e+17,2.4803443802803e+19,2.484808750245e+19,-35763074.963755,274979965.03624,1.5029123902148e+15,1.5029123830629e+15,7151901.5786536,3575950.7893268,6.3906204072444e+14,6.3906204072444e+14,2.3426863696031e-310,-0,2.734178301376e+17,7.0723475644691e+20,4.3928258036824e+20,2.9986011651826e+20,5.5015815244127e+20,1.6859859712064e+20,1.2708454603959e+20,350.47229656196,7.0723475644691e+20,4.3928258036824e+20,2.9986011651826e+20,5.5015815244127e+20,1.6859859712064e+20,1.2708454603959e+20
2023.4933331235,2.2924469697839e+21,-2.2304347927638e+16,6.3355798371563e+17,1.5918388084489e+15,8972781.7219197,4486390.8609599,1.5918388174217e+15,6.6801023985806e+14,2.8861896073511e-310,-0,6.6801023985806e+14,2.8371077840566e+17,2.4803443802803e+19,2.484808750236e+19,-44854346.460889,355603381.53911,1.5918388174217e+15,1.5918388084489e+15,8972781.7219197,4486390.8609599,6.6801023985806e+14,6.6801023985806e+14,2.8861896073511e-310,-0,2.8371077840566e+17,7.0720598766923e+20,4.3928252318288e+20,2.9986011651172e+20,5.5015815244125e+20,1.6859859712064e+20,1.2705788207978e+20,351.49635759447,7.0720598766923e+20,4.3928252318288e+20,2.9986011651172e+20,5.5015815244125e+20,1.6859859712064e+20,1.2705788207978e+20
2043.4933331235,2.2923993545476e+21,-2.351347549554e+16,6.7996409243129e+17,1.6856824011557e+15,11243663.023849,5621831.5119244,1.6856824123993e+15,6.9507940188718e+14,3.6296020819718e-310,-0,6.9507940188718e+14,2.9430962789327e+17,2.4803443802803e+19,2.4848087502248e+19,-56219610.732047,456685605.26795,1.6856824123993e+15,1.6856824011557e+15,11243663.023849,5621831.5119244,6.9507940188718e+14,6.9507940188718e+14,3.6296020819718e-310,-0,2.9430962789327e+17,7.0717549912643e+20,4.3928246151922e+20,2.9986011650447e+20,5.5015815244123e+20,1.6859859712064e+20,1.2703021820774e+20,352.52041862698,7.0717549912643e+20,4.3928246151922e+20,2.9986011650447e+20,5.5015815244123e+20,1.6859859712064e+20,1.2703021820774e+20
2063.4933331235,2.2923492663845e+21,-2.4749938917309e+16,7.288157921379e+17,1.7846350150626e+15,14071902.871651,7035951.4358257,1.7846350291345e+15,7.197731272398e+14,4.4729691750289e-310,-0,7.197731272398e+14,3.0522070933657e+17,2.4803443802803e+19,2.4848087502107e+19,-70359861.254546,583263434.74545,1.7846350291345e+15,1.7846350150626e+15,14071902.871651,7035951.4358257,7.197731272398e+14,7.197731272398e+14,4.4729691750289e-310,-0,3.0522070933657e+17,7.0714319452189e+20,4.3928239498666e+20,2.9986011649644e+20,5.5015815244121e+20,1.6859859712064e+20,1.2700159010832e+20,353.54447965949,7.0714319452189e+20,4.3928239498666e+20,2.9986011649644e+20,5.5015815244121e+20,1.6859859712064e+20,1.2700159010832e+20
2083.4933331235,2.2922966563797e+21,-2.601085974804e+16,7.8016487609482e+17,1.8888946838599e+15,17589485.799931,8794742.8999656,1.8888947014494e+15,7.416055378691e+14,5.4975040140021e-310,-0,7.416055378691e+14,3.1644988981921e+17,2.4803443802803e+19,2.4848087501931e+19,-87939253.896633,741570378.10337,1.8888947014494e+15,1.8888946838599e+15,17589485.799931,8794742.8999656,7.416055378691e+14,7.416055378691e+14,5.4975040140021e-310,-0,3.1644988981921e+17,7.0710897432616e+20,4.3928232319972e+20,2.9986011648754e+20,5.5015815244118e+20,1.6859859712064e+20,1.2697204291464e+20,354.56854069199,7.0710897432616e+20,4.3928232319972e+20,2.9986011648754e+20,5.5015815244118e+20,1.6859859712064e+20,1.2697204291464e+20
2103.4933331235,2.2922414806013e+21,-2.7293746541539e+16,8.3405776767165e+17,1.9986654940656e+15,21958435.768726,10979217.884363,1.998665516024e+15,7.6012340233987e+14,6.7969140536753e-310,-0,7.6012340233987e+14,3.2800307749862e+17,2.4803443802803e+19,2.4848087501711e+19,-109794398.05335,939309985.94665,1.998665516024e+15,1.9986654940656e+15,21958435.768726,10979217.884363,7.6012340233987e+14,7.6012340233987e+14,6.7969140536753e-310,-0,3.2800307749862e+17,7.0707273538338e+20,4.3928224575997e+20,2.9986011647768e+20,5.5015815244115e+20,1.6859859712064e+20,1.2694163034102e+20,355.5926017245,7.0707273538338e+20,4.3928224575997e+20,2.9986011647768e+20,5.5015815244115e+20,1.6859859712064e+20,1.2694163034102e+20
2123.4933331235,2.2921836988556e+21,-2.8596730226337e+16,8.9053652972884e+17,2.1141574779368e+15,27377363.790002,13688681.895001,2.1141575053142e+15,7.7492978204086e+14,8.2400088573508e-310,-0,7.7492978204086e+14,3.3988625465279e+17,2.4803443802803e+19,2.4848087501438e+19,-136879752.2597,1185988983.7403,2.1141575053142e+15,2.1141574779368e+15,27377363.790002,13688681.895001,7.7492978204086e+14,7.7492978204086e+14,8.2400088573508e-310,-0,3.3988625465279e+17,7.0703437070904e+20,4.3928216224907e+20,2.9986011646676e+20,5.5015815244112e+20,1.6859859712064e+20,1.2691041361432e+20,356.61666275701,7.0703437070904e+20,4.3928216224907e+20,2.9986011646676e+20,5.5015815244112e+20,1.6859859712064e+20,1.2691041361432e+20
2143.4933331235,2.2921232729526e+21,-2.9918808840931e+16,9.4964035408698e+17,2.2355865159445e+15,34089377.220509,17044688.610255,2.2355865500339e+15,7.8570859842489e+14,9.8892600615514e-310,-0,7.8570859842489e+14,3.5210550208325e+17,2.4803443802803e+19,2.4848087501097e+19,-170456127.20715,1493322688.7929,2.2355865500339e+15,2.2355865159445e+15,34089377.220509,17044688.610255,7.8570859842489e+14,7.8570859842489e+14,9.8892600615514e-310,-0,3.5210550208325e+17,7.0699376935078e+20,4.3928207222518e+20,2.9986011645467e+20,5.5015815244108e+20,1.6859859712064e+20,1.268784598582e+20,357.64072378952,7.0699376935078e+20,4.3928207222518e+20,2.9986011645467e+20,5.5015815244108e+20,1.6859859712064e+20,1.268784598582e+20
2163.4933331235,2.2920596666993e+21,-3.1508983994641e+16,1.0116564322196e+18,2.3823667000206e+15,43258109.631661,21629054.815831,2.3823667432787e+15,7.9794592152421e+14,1.2063273012543e-309,-0,7.9794592152421e+14,3.6573070662763e+17,2.4803443802803e+19,2.4848087500664e+19,-216293156.94629,1880060123.0537,2.3823667432787e+15,2.3823667000206e+15,43258109.631661,21629054.815831,7.9794592152421e+14,7.9794592152421e+14,1.2063273012543e-309,-0,3.6573070662763e+17,7.069504491229e+20,4.3928197353945e+20,2.9986011644095e+20,5.5015815244103e+20,1.6859859712064e+20,1.2684464732774e+20,358.74131031776,7.069504491229e+20,4.3928197353945e+20,2.9986011644095e+20,5.5015815244103e+20,1.6859859712064e+20,1.2684464732774e+20
2183.4933331235,2.2919927689203e+21,-3.3154746850709e+16,1.0769084483741e+18,2.5389414251068e+15,54912334.050112,27456167.025056,2.5389414800191e+15,8.0594747062793e+14,1.4649598764585e-309,-0,8.0594747062793e+14,3.7990339312369e+17,2.4803443802803e+19,2.4848087500115e+19,-274558890.53743,2370912341.4626,2.5389414800191e+15,2.5389414251068e+15,54912334.050112,27456167.025056,8.0594747062793e+14,8.0594747062793e+14,1.4649598764585e-309,-0,3.7990339312369e+17,7.0690423438732e+20,4.3928186595221e+20,2.9986011642554e+20,5.5015815244098e+20,1.6859859712064e+20,1.2680989920052e+20,359.85070976964,7.0690423438732e+20,4.3928186595221e+20,2.9986011642554e+20,5.5015815244098e+20,1.6859859712064e+20,1.2680989920052e+20
2203.4933331235,2.2919225225733e+21,-3.482903084768e+16,1.1454805113876e+18,2.7034162185353e+15,69567767.712335,34783883.856167,2.703416288103e+15,8.0890106260026e+14,1.7654484481329e-309,-0,8.0890106260026e+14,3.945013828179e+17,2.4803443802803e+19,2.4848087499419e+19,-347839405.7252,2993312850.2748,2.703416288103e+15,2.7034162185353e+15,69567767.712335,34783883.856167,8.0890106260026e+14,8.0890106260026e+14,1.7654484481329e-309,-0,3.945013828179e+17,7.0685498042163e+20,4.3928174903295e+20,2.9986011640832e+20,5.5015815244092e+20,1.6859859712064e+20,1.2677442576603e+20,360.96010922153,7.0685498042163e+20,4.3928174903295e+20,2.9986011640832e+20,5.5015815244092e+20,1.6859859712064e+20,1.2677442576603e+20
2223.4933331235,2.2918488616199e+21,-3.6536334049221e+16,1.2174341616014e+18,2.8761207292287e+15,87963723.789043,43981861.894522,2.8761208171924e+15,8.0692685348871e+14,2.1159143290256e-309,-0,8.0692685348871e+14,4.0953175157812e+17,2.4803443802803e+19,2.484808749854e+19,-439830716.21831,3780970307.7817,2.8761208171924e+15,2.8761207292287e+15,87963723.789043,43981861.894522,8.0692685348871e+14,8.0692685348871e+14,2.1159143290256e-309,-0,4.0953175157812e+17,7.0680253439992e+20,4.3928162215903e+20,2.9986011638912e+20,5.5015815244086e+20,1.6859859712064e+20,1.2673830735875e+20,362.06950867341,7.0680253439992e+20,4.3928162215903e+20,2.9986011638912e+20,5.5015815244086e+20,1.6859859712064e+20,1.2673830735875e+20
2243.4933331235,2.2917717064295e+21,-3.8283452544712e+16,1.2928422335105e+18,3.0573924019266e+15,111013584.78767,55506792.393835,3.0573925129402e+15,8.0036700728423e+14,2.5201058173278e-309,-0,8.0036700728423e+14,4.2500329891394e+17,2.4803443802803e+19,2.484808749743e+19,-555058477.33474,4775856850.6653,3.0573925129402e+15,3.0573924019266e+15,111013584.78767,55506792.393835,8.0036700728423e+14,8.0036700728423e+14,2.5201058173278e-309,-0,4.2500329891394e+17,7.0674673677943e+20,4.3928148462415e+20,2.9986011636775e+20,5.5015815244078e+20,1.6859859712064e+20,1.2670161579782e+20,363.1789081253,7.0674673677943e+20,4.3928148462415e+20,2.9986011636775e+20,5.5015815244078e+20,1.6859859712064e+20,1.2670161579782e+20
2263.4933331235,2.2916909592532e+21,-4.0079445496954e+16,1.3717934168681e+18,3.2475760383066e+15,139843878.43379,69921939.216897,3.2475761781504e+15,7.8978263738263e+14,2.9805217785004e-309,-0,7.8978263738263e+14,4.4092506677632e+17,2.4803443802803e+19,2.4848087496031e+19,-699231577.22743,6030144166.7726,3.2475761781504e+15,3.2475760383066e+15,139843878.43379,69921939.216897,7.8978263738263e+14,7.8978263738263e+14,2.9805217785004e-309,-0,4.4092506677632e+17,7.0668742149799e+20,4.392813356613e+20,2.9986011634397e+20,5.501581524407e+20,1.6859859712064e+20,1.2666441112182e+20,364.28830757718,7.0668742149799e+20,4.392813356613e+20,2.9986011634397e+20,5.501581524407e+20,1.6859859712064e+20,1.2666441112182e+20
2283.4933331235,2.2916065000503e+21,-4.1935458763227e+16,1.4543966064424e+18,3.4470233519987e+15,175841683.39868,87920841.699342,3.4470235278403e+15,7.7593661406182e+14,3.4971622125436e-309,-0,7.7593661406182e+14,4.5730631035234e+17,2.4803443802803e+19,2.4848087494273e+19,-879196088.06503,7608571975.935,3.4470235278403e+15,3.4470233519987e+15,175841683.39868,87920841.699342,7.7593661406182e+14,7.7593661406182e+14,3.4971622125436e-309,-0,4.5730631035234e+17,7.0662441595008e+20,4.3928117444719e+20,2.9986011631755e+20,5.501581524406e+20,1.6859859712064e+20,1.2662673746393e+20,365.39770702906,7.0662441595008e+20,4.3928117444719e+20,2.9986011631755e+20,5.501581524406e+20,1.6859859712064e+20,1.2662673746393e+20
2303.4933331235,2.2915181829958e+21,-4.3864384628784e+16,1.540784735146e+18,3.6560924959871e+15,220712040.3563,110356020.17815,3.6560927166992e+15,7.5976001175828e+14,4.0906427595097e-309,-0,7.5976001175828e+14,4.7415647488295e+17,2.4803443802803e+19,2.4848087492066e+19,-1103565261.2901,9591340594.7099,3.6560927166992e+15,3.6560924959871e+15,220712040.3563,110356020.17815,7.5976001175828e+14,7.5976001175828e+14,4.0906427595097e-309,-0,4.7415647488295e+17,7.0655754090768e+20,4.3928100010199e+20,2.9986011628822e+20,5.5015815244049e+20,1.6859859712064e+20,1.2658861966188e+20,366.50710648095,7.0655754090768e+20,4.3928100010199e+20,2.9986011628822e+20,5.5015815244049e+20,1.6859859712064e+20,1.2658861966188e+20
2323.4933331235,2.2914258339713e+21,-4.5880369598761e+16,1.6311177746849e+18,3.8751475624528e+15,276547359.89241,138273679.9462,3.8751478390002e+15,7.423033864284e+14,4.7715835976077e-309,-0,7.423033864284e+14,4.9148516449517e+17,2.4803443802803e+19,2.48480874893e+19,-1382731812.0465,12077637595.953,3.8751478390002e+15,3.8751475624528e+15,276547359.89241,138273679.9462,7.423033864284e+14,7.423033864284e+14,4.7715835976077e-309,-0,4.9148516449517e+17,7.0648661042662e+20,4.3928081168733e+20,2.9986011625567e+20,5.5015815244036e+20,1.6859859712064e+20,1.2655006087616e+20,367.61650593283,7.0648661042662e+20,4.3928081168733e+20,2.9986011625567e+20,5.5015815244036e+20,1.6859859712064e+20,1.2655006087616e+20
2343.4933331235,2.2913292492775e+21,-4.7998204234952e+16,1.7255846338314e+18,4.1045580571917e+15,345911189.62763,172955594.81381,4.1045584031029e+15,7.2467628611694e+14,5.554977919603e-309,-0,7.2467628611694e+14,5.0930210559021e+17,2.4803443802803e+19,2.4848087485841e+19,-1729552024.4464,15189930343.554,4.1045584031029e+15,4.1045580571917e+15,345911189.62763,172955594.81381,7.2467628611694e+14,7.2467628611694e+14,5.554977919603e-309,-0,5.0930210559021e+17,7.064114317521e+20,4.3928060820359e+20,2.9986011621959e+20,5.5015815244022e+20,1.6859859712064e+20,1.2651104143575e+20,368.72590538472,7.064114317521e+20,4.3928060820359e+20,2.9986011621959e+20,5.5015815244022e+20,1.6859859712064e+20,1.2651104143575e+20
2363.4933331235,2.2912281956965e+21,-5.023264783976e+16,1.8244037712218e+18,4.3446983511982e+15,431939137.61974,215969568.80987,4.3446987831374e+15,7.0798026668188e+14,6.4633155146438e-309,-0,7.0798026668188e+14,5.2761710778776e+17,2.4803443802803e+19,2.4848087481522e+19,-2159700324.2095,19079181979.79,4.3446987831374e+15,4.3446983511982e+15,431939137.61974,215969568.80987,7.0798026668188e+14,7.0798026668188e+14,6.4633155146438e-309,-0,5.2761710778776e+17,7.0633180522899e+20,4.3928038858676e+20,2.9986011617962e+20,5.5015815244006e+20,1.6859859712064e+20,1.2647151903263e+20,369.8353048366,7.0633180522899e+20,4.3928038858676e+20,2.9986011617962e+20,5.5015815244006e+20,1.6859859712064e+20,1.2647151903263e+20
2383.4933331235,2.2911224119049e+21,-5.2597753122794e+16,1.9278224574991e+18,4.595947111164e+15,538460257.6226,269230128.8113,4.5959476496242e+15,6.9324192829567e+14,7.5247086191653e-309,-0,6.9324192829567e+14,5.4644002518822e+17,2.4803443802803e+19,2.4848087476137e+19,-2692304947.9978,23931178956.002,4.5959476496242e+15,4.595947111164e+15,538460257.6226,269230128.8113,6.9324192829567e+14,6.9324192829567e+14,7.5247086191653e-309,-0,5.4644002518822e+17,7.0624752422057e+20,4.3928015170492e+20,2.9986011613538e+20,5.5015815243988e+20,1.6859859712064e+20,1.2643143025834e+20,370.94470428848,7.0624752422057e+20,4.3928015170492e+20,2.9986011613538e+20,5.5015815243988e+20,1.6859859712064e+20,1.2643143025834e+20
2403.4933331235,2.2910116111002e+21,-5.5106259716212e+16,2.0361147556529e+18,4.8586867090625e+15,670142795.39897,335071397.69948,4.8586873792053e+15,6.8135285824788e+14,8.7922581242119e-309,-0,6.8135285824788e+14,5.6578072009078e+17,2.4803443802803e+19,2.4848087469436e+19,-3350702034.8899,29974194221.11,4.8586873792053e+15,4.8586867090625e+15,670142795.39897,335071397.69948,6.8135285824788e+14,6.8135285824788e+14,8.7922581242119e-309,-0,5.6578072009078e+17,7.061583750383e+20,4.3927989635455e+20,2.9986011608645e+20,5.5015815243968e+20,1.6859859712064e+20,1.2639069334047e+20,372.05410374037,7.061583750383e+20,4.3927989635455e+20,2.9986011608645e+20,5.5015815243968e+20,1.6859859712064e+20,1.2639069334047e+20
2423.4933331235,2.2908954845763e+21,-5.7769119307024e+16,2.1495784199907e+18,5.1333026095344e+15,832668886.86938,416334443.43469,5.1333034422033e+15,6.7302275412322e+14,1.0307820026254e-308,-0,6.7302275412322e+14,5.8564903051422e+17,2.4803443802803e+19,2.4848087461109e+19,-4163356967.5482,37488252632.452,5.1333034422033e+15,5.1333026095344e+15,832668886.86938,416334443.43469,6.7302275412322e+14,6.7302275412322e+14,1.0307820026254e-308,-0,5.8564903051422e+17,7.0606413688471e+20,4.3927962125643e+20,2.9986011603237e+20,5.5015815243946e+20,1.6859859712064e+20,1.2634921181214e+20,373.16350319225,7.0606413688471e+20,4.3927962125643e+20,2.9986011603237e+20,5.5015815243946e+20,1.6859859712064e+20,1.2634921181214e+20
2443.4933331235,2.2907737058913e+21,-6.0595199818035e+16,2.2685310244288e+18,5.42018273343e+15,1032943603.1079,516471801.55393,5.4201837663736e+15,6.6875048111565e+14,1.2145110856388e-308,-0,6.6875048111565e+14,6.0605474212768e+17,2.4803443802803e+19,2.4848087450779e+19,-5164710197.662,46816315082.338,5.4201837663736e+15,5.42018273343e+15,1032943603.1079,516471801.55393,6.6875048111565e+14,6.6875048111565e+14,1.2145110856388e-308,-0,6.0605474212768e+17,7.0596458181109e+20,4.3927932505143e+20,2.9986011597263e+20,5.501581524392e+20,1.6859859712064e+20,1.2630687875418e+20,374.27290264413,7.0596458181109e+20,4.3927932505143e+20,2.9986011597263e+20,5.501581524392e+20,1.6859859712064e+20,1.2630687875418e+20
2463.4933331235,2.2906459352175e+21,-6.3591194227448e+16,2.3933057037906e+18,5.7197167974186e+15,1279344670.8849,639672335.44244,5.7197180767633e+15,6.688156119245e+14,1.4389092040285e-308,-0,6.688156119245e+14,6.2700756465624e+17,2.4803443802803e+19,2.4848087437986e+19,-6396715227.6982,58377756452.302,5.7197180767633e+15,5.7197167974186e+15,1279344670.8849,639672335.44244,6.688156119245e+14,6.688156119245e+14,1.4389092040285e-308,-0,6.2700756465624e+17,7.0585947469097e+20,4.3927900629595e+20,2.998601159067e+20,5.5015815243891e+20,1.6859859712064e+20,1.262635811997e+20,375.38230209602,7.0585947469097e+20,4.3927900629595e+20,2.998601159067e+20,5.5015815243891e+20,1.6859859712064e+20,1.262635811997e+20
2483.4933331235,2.2905113892588e+21,-6.6978836730921e+16,2.5244640200698e+18,6.052036977285e+15,1594872056.9542,797436028.4771,6.052038572157e+15,6.7525936707104e+14,1.7275906364001e-308,-0,6.7525936707104e+14,6.4928570578085e+17,2.4803443802803e+19,2.4848087422037e+19,-7974361956.5027,72748840091.497,6.052038572157e+15,6.052036977285e+15,1594872056.9542,797436028.4771,6.7525936707104e+14,6.7525936707104e+14,1.7275906364001e-308,-0,6.4928570578085e+17,7.057481944939e+20,4.3927866085014e+20,2.9986011583313e+20,5.5015815243858e+20,1.6859859712064e+20,1.2621838281658e+20,376.52519104942,7.057481944939e+20,4.3927866085014e+20,2.9986011583313e+20,5.5015815243858e+20,1.6859859712064e+20,1.2621838281658e+20
2503.4933331235,2.2903689930495e+21,-7.090396195984e+16,2.6629351040936e+18,6.4308639082866e+15,2009421111.1292,1004710555.5646,6.4308659177078e+15,6.8894454545178e+14,2.1091049206446e-308,-0,6.8894454545178e+14,6.7339931449574e+17,2.4803443802803e+19,2.4848087401943e+19,-10047110260.086,90770305931.914,6.4308659177078e+15,6.4308639082866e+15,2009421111.1292,1004710555.5646,6.8894454545178e+14,6.8894454545178e+14,2.1091049206446e-308,-0,6.7339931449574e+17,7.056298655694e+20,4.3927828368969e+20,2.998601157502e+20,5.5015815243821e+20,1.6859859712064e+20,1.2617057916687e+20,377.71992892068,7.056298655694e+20,4.3927828368969e+20,2.998601157502e+20,5.5015815243821e+20,1.6859859712064e+20,1.2617057916687e+20
2523.4933331235,2.2902183477404e+21,-7.5028511881706e+16,2.8094558632799e+18,6.8258477918498e+15,2526044991.0141,1263022495.507,6.8258503178948e+15,7.0641513757163e+14,2.5852012625845e-308,-0,7.0641513757163e+14,6.9819598370408e+17,2.4803443802803e+19,2.4848087376683e+19,-12630221349.37,113447636442.63,6.8258503178948e+15,6.8258477918498e+15,2526044991.0141,1263022495.507,7.0641513757163e+14,7.0641513757163e+14,2.5852012625845e-308,-0,6.9819598370408e+17,7.0550420150929e+20,4.3927787475324e+20,2.9986011565784e+20,5.5015815243778e+20,1.6859859712064e+20,1.261212102779e+20,378.91466679194,7.0550420150929e+20,4.3927787475324e+20,2.9986011565784e+20,5.5015815243778e+20,1.6859859712064e+20,1.261212102779e+20
2543.4933331235,2.2900590472928e+21,-7.9356081139311e+16,2.9644287416463e+18,7.2375085876537e+15,3168584990.9768,1584292495.4884,7.2375117562387e+15,7.2751062493148e+14,3.1790566393697e-308,-0,7.2751062493148e+14,7.2368291374758e+17,2.4803443802803e+19,2.4848087344997e+19,-15842941007.415,141920786352.59,7.2375117562387e+15,7.2375085876537e+15,3168584990.9768,1584292495.4884,7.2751062493148e+14,7.2751062493148e+14,3.1790566393697e-308,-0,7.2368291374758e+17,7.0537089480037e+20,4.3927743216617e+20,2.9986011555526e+20,5.5015815243729e+20,1.6859859712064e+20,1.2607017229928e+20,380.1094046632,7.0537089480037e+20,4.3927743216617e+20,2.9986011555526e+20,5.5015815243729e+20,1.6859859712064e+20,1.2607017229928e+20
2563.4933331235,2.2898906799132e+21,-8.3889547127173e+16,3.1282626552577e+18,7.6663700976242e+15,3966159635.7648,1983079817.8824,7.6663740637839e+15,7.5199491619246e+14,3.9190956456182e-308,-0,7.5199491619246e+14,7.4987192125947e+17,2.4803443802803e+19,2.4848087305335e+19,-19830794065.707,177594509486.29,7.6663740637839e+15,7.6663700976242e+15,3966159635.7648,1983079817.8824,7.5199491619246e+14,7.5199491619246e+14,3.9190956456182e-308,-0,7.4987192125947e+17,7.0522962690678e+20,4.3927695367172e+20,2.9986011544149e+20,5.5015815243674e+20,1.6859859712064e+20,1.2601736241454e+20,381.30414253446,7.0522962690678e+20,4.3927695367172e+20,2.9986011544149e+20,5.5015815243674e+20,1.6859859712064e+20,1.2601736241454e+20
