time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1403.4933331235,2.1474150549189e+21,-5.0650824806315e+15,2.363683483201e+17,3.918676286518e+14,70374730343193,35187365171596,4.6224235899499e+14,1.6679761822909e+14,-0,-0,1.6679761822909e+14,1.6988984779434e+17,7.4137058325785e+19,7.9207050944282e+19,1.3866692627298e+17,1.2764880729025e+16,4.6224235899499e+14,3.918676286518e+14,70374730343193,35187365171596,1.6679761822909e+14,1.6679761822909e+14,-0,-0,1.6988984779434e+17,7.0728525187511e+20,4.391752670696e+20,2.9978649781406e+20,4.5341335241275e+20,1.2025233916371e+20,1.2733245673588e+20,320.87079499651,7.0728525187511e+20,4.391752670696e+20,2.9978649781406e+20,4.5341335241275e+20,1.2025233916371e+20,1.2733245673588e+20
1423.4933331235,2.1474015833533e+21,-5.510465500616e+15,2.4939453088464e+17,4.1810057265834e+14,75489174808127,37744587404064,4.9358974746646e+14,1.7998853176414e+14,-0,-0,1.7998853176414e+14,1.7589161483498e+17,7.4137058325785e+19,7.9209252586041e+19,1.4159788755757e+17,1.3494200254782e+16,4.9358974746646e+14,4.1810057265834e+14,75489174808127,37744587404064,1.7998853176414e+14,1.7998853176414e+14,-0,-0,1.7589161483498e+17,7.0727630437913e+20,4.3917526176837e+20,2.9978649781397e+20,4.5341335241275e+20,1.2025233916371e+20,1.2732193620056e+20,321.69004382649,7.0727630437913e+20,4.3917526176837e+20,2.9978649781397e+20,4.5341335241275e+20,1.2025233916371e+20,1.2732193620056e+20
1443.4933331235,2.1473871750018e+21,-5.9788584628899e+15,2.6333448943044e+17,4.4555128791514e+14,80874575828877,40437287914439,5.2642586374402e+14,1.9399171160503e+14,-0,-0,1.9399171160503e+14,1.8206352265538e+17,7.4137058325785e+19,7.9211428111381e+19,1.4455523165078e+17,1.4276019007967e+16,5.2642586374402e+14,4.4555128791514e+14,80874575828877,40437287914439,1.9399171160503e+14,1.9399171160503e+14,-0,-0,1.8206352265538e+17,7.0726675363449e+20,4.3917525602243e+20,2.9978649781387e+20,4.5341335241275e+20,1.2025233916371e+20,1.2731091243191e+20,322.50929265647,7.0726675363449e+20,4.3917525602243e+20,2.9978649781387e+20,4.5341335241275e+20,1.2025233916371e+20,1.2731091243191e+20
1463.4933331235,2.1473717824016e+21,-6.470982813998e+15,2.7823496529302e+17,4.7426377409205e+14,86542308802942,43271154401471,5.60806082895e+14,2.0882392801356e+14,-0,-0,2.0882392801356e+14,1.8840924095625e+17,7.4137058325785e+19,7.9213573671561e+19,1.4753787625385e+17,1.5113103431126e+16,5.60806082895e+14,4.7426377409205e+14,86542308802942,43271154401471,2.0882392801356e+14,2.0882392801356e+14,-0,-0,1.8840924095625e+17,7.0725657095846e+20,4.3917524980079e+20,2.9978649781375e+20,4.5341335241275e+20,1.2025233916371e+20,1.2729936301118e+20,323.32854147876,7.0725657095846e+20,4.3917524980079e+20,2.9978649781375e+20,4.5341335241275e+20,1.2025233916371e+20,1.2729936301118e+20
1483.4933331235,2.1473553567091e+21,-6.9875289499649e+15,2.9414411164584e+17,5.0428473168815e+14,92504388664600,46252194332300,5.9678912035275e+14,2.2449550402141e+14,-0,-0,2.2449550402141e+14,1.9493247676381e+17,7.4137058325785e+19,7.9215685241366e+19,1.5054467954642e+17,1.6008336918464e+16,5.9678912035275e+14,5.0428473168815e+14,92504388664600,46252194332300,2.2449550402141e+14,2.2449550402141e+14,-0,-0,1.9493247676381e+17,7.0724572653836e+20,4.391752430703e+20,2.9978649781362e+20,4.5341335241275e+20,1.2025233916371e+20,1.2728726523361e+20,324.14779030079,7.0724572653836e+20,4.391752430703e+20,2.9978649781362e+20,4.5341335241275e+20,1.2025233916371e+20,1.2728726523361e+20
1503.4933331235,2.1473378477905e+21,-7.5291420086007e+15,3.1111141718839e+17,5.3566351387777e+14,98773471341637,49386735670818,6.344369852194e+14,2.4100894466159e+14,-0,-0,2.4100894466159e+14,2.0163697045823e+17,7.4137058325785e+19,7.9217758611723e+19,1.5357443920292e+17,1.6964726218495e+16,6.344369852194e+14,5.3566351387777e+14,98773471341637,49386735670818,2.4100894466159e+14,2.4100894466159e+14,-0,-0,2.0163697045823e+17,7.0723418937212e+20,4.3917523579552e+20,2.9978649781348e+20,4.5341335241275e+20,1.2025233916371e+20,1.2727459626248e+20,324.96703912283,7.0723418937212e+20,4.3917523579552e+20,2.9978649781348e+20,4.5341335241275e+20,1.2025233916371e+20,1.2727459626248e+20
1523.4933331235,2.1473192043429e+21,-8.096406536882e+15,3.2918760031476e+17,5.6845206447416e+14,1.0536285209588e+14,52681426047941,6.7381491657005e+14,2.583574661854e+14,-0,-0,2.583574661854e+14,2.085264916948e+17,7.4137058325785e+19,7.9219789382345e+19,1.5662589144254e+17,1.7985407835682e+16,6.7381491657005e+14,5.6845206447416e+14,1.0536285209588e+14,52681426047941,2.583574661854e+14,2.583574661854e+14,-0,-0,2.085264916948e+17,7.0722192720862e+20,4.3917522793871e+20,2.9978649781332e+20,4.5341335241275e+20,1.2025233916371e+20,1.2726133331405e+20,325.78628794486,7.0722192720862e+20,4.3917522793871e+20,2.9978649781332e+20,4.5341335241275e+20,1.2025233916371e+20,1.2726133331405e+20
1543.4933331235,2.1472993740479e+21,-8.6898301925668e+15,3.4842447162866e+17,6.0270484480414e+14,1.1228646114593e+14,56143230572964,7.1499130595006e+14,2.7652344268417e+14,-0,-0,2.7652344268417e+14,2.1560483502732e+17,7.4137058325785e+19,7.9221772954446e+19,1.5969771011005e+17,1.9073654401891e+16,7.1499130595006e+14,6.0270484480414e+14,1.1228646114593e+14,56143230572964,2.7652344268417e+14,2.7652344268417e+14,-0,-0,2.1560483502732e+17,7.0720890648876e+20,4.3917521945968e+20,2.9978649781314e+20,4.5341335241275e+20,1.2025233916371e+20,1.2724745387481e+20,326.6055367669,7.0720890648876e+20,4.3917521945968e+20,2.9978649781314e+20,4.5341335241275e+20,1.2025233916371e+20,1.2724745387481e+20
1563.4933331235,2.1472781195302e+21,-9.4019415379553e+15,3.6896687794831e+17,6.4416227409494e+14,1.2068033631282e+14,60340168156408,7.6484261040775e+14,2.9788327292301e+14,-0,-0,2.9788327292301e+14,2.2355741556535e+17,7.4137058325785e+19,7.9223697520578e+19,1.6278711022903e+17,2.0238488389185e+16,7.6484261040775e+14,6.4416227409494e+14,1.2068033631282e+14,60340168156408,2.9788327292301e+14,2.9788327292301e+14,-0,-0,2.2355741556535e+17,7.071949603422e+20,4.3917521014043e+20,2.9978649781294e+20,4.5341335241275e+20,1.2025233916371e+20,1.2723220224262e+20,327.49858806014,7.071949603422e+20,4.3917521014043e+20,2.9978649781294e+20,4.5341335241275e+20,1.2025233916371e+20,1.2723220224262e+20
1583.4933331235,2.1472553258663e+21,-1.0171514671581e+16,3.9099096874747e+17,6.8901851506101e+14,1.2981290253718e+14,64906451268589,8.1883141759819e+14,3.208517789878e+14,-0,-0,3.208517789878e+14,2.319419518927e+17,7.4137058325785e+19,7.9225555272922e+19,1.6589732876753e+17,2.1490954583435e+16,8.1883141759819e+14,6.8901851506101e+14,1.2981290253718e+14,64906451268589,3.208517789878e+14,3.208517789878e+14,-0,-0,2.319419518927e+17,7.0718001371145e+20,4.3917519992246e+20,2.9978649781272e+20,4.5341335241275e+20,1.2025233916371e+20,1.2721598089131e+20,328.40886453348,7.0718001371145e+20,4.3917519992246e+20,2.9978649781272e+20,4.5341335241275e+20,1.2025233916371e+20,1.2721598089131e+20
1603.4933331235,2.1472309197609e+21,-1.0977735382162e+16,4.145908533871e+17,7.3604388339058e+14,1.3944889307804e+14,69724446539022,8.7549277646863e+14,3.4481249090818e+14,-0,-0,3.4481249090818e+14,2.4058614523014e+17,7.4137058325785e+19,7.9227339690696e+19,1.6902805551942e+17,2.2837263561511e+16,8.7549277646863e+14,7.3604388339058e+14,1.3944889307804e+14,69724446539022,3.4481249090818e+14,3.4481249090818e+14,-0,-0,2.4058614523014e+17,7.0716401834049e+20,4.3917518877216e+20,2.9978649781246e+20,4.5341335241275e+20,1.2025233916371e+20,1.2719893711414e+20,329.31914100682,7.0716401834049e+20,4.3917518877216e+20,2.9978649781246e+20,4.5341335241275e+20,1.2025233916371e+20,1.2719893711414e+20
1623.4933331235,2.1472048276989e+21,-1.1820713735374e+16,4.3983993708844e+17,7.8532204584088e+14,1.4961058093321e+14,74805290466603,9.3493262677408e+14,3.6967047598271e+14,-0,-0,3.6967047598271e+14,2.4948729706364e+17,7.4137058325785e+19,7.9229043952868e+19,1.7217761506164e+17,2.4282560931567e+16,9.3493262677408e+14,7.8532204584088e+14,1.4961058093321e+14,74805290466603,3.6967047598271e+14,3.6967047598271e+14,-0,-0,2.4948729706364e+17,7.071469228409e+20,4.3917517663514e+20,2.9978649781218e+20,4.5341335241275e+20,1.2025233916371e+20,1.2718105153715e+20,330.22941748016,7.071469228409e+20,4.3917517663514e+20,2.9978649781218e+20,4.5341335241275e+20,1.2025233916371e+20,1.2718105153715e+20
1643.4933331235,2.147176976313e+21,-1.2700375660181e+16,4.668116610695e+17,8.3694154169483e+14,1.6032143117338e+14,80160715586688,9.9726297286821e+14,3.9530632248156e+14,-0,-0,3.9530632248156e+14,2.5865046956718e+17,7.4137058325785e+19,7.9230660924896e+19,1.7534424714965e+17,2.58322209921e+16,9.9726297286821e+14,8.3694154169483e+14,1.6032143117338e+14,80160715586688,3.9530632248156e+14,3.9530632248156e+14,-0,-0,2.5865046956718e+17,7.0712867336149e+20,4.3917516344548e+20,2.9978649781186e+20,4.5341335241275e+20,1.2025233916371e+20,1.2716229964812e+20,331.1396939535,7.0712867336149e+20,4.3917516344548e+20,2.9978649781186e+20,4.5341335241275e+20,1.2025233916371e+20,1.2716229964812e+20
1663.4933331235,2.1471472928837e+21,-1.361639735911e+16,4.9557906867396e+17,8.9099548389942e+14,1.7160606462312e+14,85803032311562,1.0626015485225e+15,4.2156991657335e+14,-0,-0,4.2156991657335e+14,2.6808106780793e+17,7.4137058325785e+19,7.9232183145851e+19,1.7852610558411e+17,2.7491858471083e+16,1.0626015485225e+15,8.9099548389942e+14,1.7160606462312e+14,85803032311562,4.2156991657335e+14,4.2156991657335e+14,-0,-0,2.6808106780793e+17,7.0710921365447e+20,4.3917514912934e+20,2.997864978115e+20,4.5341335241275e+20,1.2025233916371e+20,1.2714265964409e+20,332.04997042684,7.0710921365447e+20,4.3917514912934e+20,2.997864978115e+20,4.5341335241275e+20,1.2025233916371e+20,1.2714265964409e+20
1683.4933331235,2.1471154502874e+21,-1.4695980870103e+16,5.2634208148525e+17,9.5538935122991e+14,1.8508307270438e+14,92541536352191,1.1404724239343e+15,4.5165739209853e+14,-0,-0,4.5165739209853e+14,2.7858407957981e+17,7.4137058325785e+19,7.9233590938605e+19,1.8171734402442e+17,2.927530415772e+16,1.1404724239343e+15,9.5538935122991e+14,1.8508307270438e+14,92541536352191,4.5165739209853e+14,4.5165739209853e+14,-0,-0,2.7858407957981e+17,7.070883026353e+20,4.3917513332421e+20,2.9978649781109e+20,4.5341335241275e+20,1.2025233916371e+20,1.2712124086071e+20,333.03098198806,7.070883026353e+20,4.3917513332421e+20,2.9978649781109e+20,4.5341335241275e+20,1.2025233916371e+20,1.2712124086071e+20
1703.4933331235,2.1470811928231e+21,-1.5903414812656e+16,5.5939211174925e+17,1.0280785145526e+15,2.0036889783083e+14,1.0018444891542e+14,1.2284474123835e+15,4.8442579798412e+14,-0,-0,4.8442579798412e+14,2.8994370573533e+17,7.4137058325785e+19,7.9234866734683e+19,1.8492039995532e+17,3.1202564010396e+16,1.2284474123835e+15,1.0280785145526e+15,2.0036889783083e+14,1.0018444891542e+14,4.8442579798412e+14,4.8442579798412e+14,-0,-0,2.8994370573533e+17,7.070657513321e+20,4.3917511581683e+20,2.9978649781063e+20,4.5341335241275e+20,1.2025233916371e+20,1.2709819258139e+20,334.05504302057,7.070657513321e+20,4.3917511581683e+20,2.9978649781063e+20,4.5341335241275e+20,1.2025233916371e+20,1.2709819258139e+20
1723.4933331235,2.1470444207431e+21,-1.7160722737801e+16,5.9490688388378e+17,1.1045172042511e+15,2.1655352819437e+14,1.0827676409718e+14,1.3210707324454e+15,5.1753327064036e+14,-0,-0,5.1753327064036e+14,3.0168484595827e+17,7.4137058325785e+19,7.923599946597e+19,1.8813774337239e+17,3.3287176140522e+16,1.3210707324454e+15,1.1045172042511e+15,2.1655352819437e+14,1.0827676409718e+14,5.1753327064036e+14,5.1753327064036e+14,-0,-0,3.0168484595827e+17,7.0704147647835e+20,4.3917509656492e+20,2.9978649781009e+20,4.5341335241275e+20,1.2025233916371e+20,1.2707397346731e+20,335.07910405308,7.0704147647835e+20,4.3917509656492e+20,2.9978649781009e+20,4.5341335241275e+20,1.2025233916371e+20,1.2707397346731e+20
1743.4933331235,2.147005038486e+21,-1.8465811270608e+16,6.3298405247496e+17,1.1848517067008e+15,2.3367745072208e+14,1.1683872536104e+14,1.4185291574229e+15,5.5058369860897e+14,-0,-0,5.5058369860897e+14,3.1380033748903e+17,7.4137058325785e+19,7.9236977551405e+19,1.9136698370153e+17,3.5538331035105e+16,1.4185291574229e+15,1.1848517067008e+15,2.3367745072208e+14,1.1683872536104e+14,5.5058369860897e+14,5.5058369860897e+14,-0,-0,3.1380033748903e+17,7.0701538834838e+20,4.3917507546373e+20,2.9978649780949e+20,4.5341335241275e+20,1.2025233916371e+20,1.2704858495041e+20,336.10316508558,7.0701538834838e+20,4.3917507546373e+20,2.9978649780949e+20,4.5341335241275e+20,1.2025233916371e+20,1.2704858495041e+20
1763.4933331235,2.1469629553521e+21,-1.9816249641199e+16,6.737167479655e+17,1.269237652981e+15,2.5178340885449e+14,1.2589170442724e+14,1.5210210618355e+15,5.8313563118695e+14,-0,-0,5.8313563118695e+14,3.262976572514e+17,7.4137058325785e+19,7.9237788872466e+19,1.9460560906042e+17,3.7965635332987e+16,1.5210210618355e+15,1.269237652981e+15,2.5178340885449e+14,1.2589170442724e+14,5.8313563118695e+14,5.8313563118695e+14,-0,-0,3.262976572514e+17,7.0698739274769e+20,4.3917505238042e+20,2.9978649780882e+20,4.5341335241275e+20,1.2025233916371e+20,1.2702202318147e+20,337.12722611809,7.0698739274769e+20,4.3917505238042e+20,2.9978649780882e+20,4.5341335241275e+20,1.2025233916371e+20,1.2702202318147e+20
1783.4933331235,2.1469180862652e+21,-2.1209226160158e+16,7.1719285834405e+17,1.3578393412059e+15,2.7091631105035e+14,1.3545815552518e+14,1.6287556522562e+15,6.146986925758e+14,-0,-0,6.146986925758e+14,3.3918471476845e+17,7.4137058325785e+19,7.9238420749622e+19,1.978509848167e+17,4.0579133932512e+16,1.6287556522562e+15,1.3578393412059e+15,2.7091631105035e+14,1.3545815552518e+14,6.146986925758e+14,6.146986925758e+14,-0,-0,3.3918471476845e+17,7.069573912199e+20,4.3917502716479e+20,2.9978649780806e+20,4.5341335241274e+20,1.2025233916371e+20,1.2699429378124e+20,338.1512871506,7.069573912199e+20,4.3917502716479e+20,2.9978649780806e+20,4.5341335241274e+20,1.2025233916371e+20,1.2699429378124e+20
1803.4933331235,2.1468703523546e+21,-2.2641638026768e+16,7.6349435711482e+17,1.4508292050605e+15,2.911231551487e+14,1.4556157757435e+14,1.7419523602092e+15,6.4474317203571e+14,-0,-0,6.4474317203571e+14,3.5246944112183e+17,7.4137058325785e+19,7.9238859919594e+19,2.0110035211964e+17,4.3389331263507e+16,1.7419523602092e+15,1.4508292050605e+15,2.911231551487e+14,1.4556157757435e+14,6.4474317203571e+14,6.4474317203571e+14,-0,-0,3.5246944112183e+17,7.0692528100329e+20,4.3917499965258e+20,2.997864978072e+20,4.5341335241274e+20,1.2025233916371e+20,1.2696541287391e+20,339.17534818311,7.0692528100329e+20,4.3917499965258e+20,2.997864978072e+20,4.5341335241274e+20,1.2025233916371e+20,1.2696541287391e+20
1823.4933331235,2.1468196812635e+21,-2.4110228224004e+16,8.1269685795378e+17,1.5483872810915e+15,3.1245294240579e+14,1.5622647120289e+14,1.8608402234973e+15,6.7271432815348e+14,-0,-0,6.7271432815348e+14,3.6615979146143e+17,7.4137058325785e+19,7.9239092513527e+19,2.0435082654019e+17,4.6407211751279e+16,1.8608402234973e+15,1.5483872810915e+15,3.1245294240579e+14,1.5622647120289e+14,6.7271432815348e+14,6.7271432815348e+14,-0,-0,3.6615979146143e+17,7.0689095491425e+20,4.3917496966627e+20,2.9978649780624e+20,4.5341335241274e+20,1.2025233916371e+20,1.2693540750886e+20,340.19940921562,7.0689095491425e+20,4.3917496966627e+20,2.9978649780624e+20,4.5341335241274e+20,1.2025233916371e+20,1.2693540750886e+20
1843.4933331235,2.1467656918368e+21,-2.5769396053309e+16,8.6502711681945e+17,1.6605794300677e+15,3.3706707597727e+14,1.6853353798863e+14,1.997646506045e+15,7.0182482887173e+14,-0,-0,7.0182482887173e+14,3.8107189339761e+17,7.4137058325785e+19,7.9239085959628e+19,2.0759187273274e+17,4.9654811843195e+16,1.997646506045e+15,1.6605794300677e+15,3.3706707597727e+14,1.6853353798863e+14,7.0182482887173e+14,7.0182482887173e+14,-0,-0,3.8107189339761e+17,7.0685406838306e+20,4.391749365727e+20,2.9978649780514e+20,4.5341335241274e+20,1.2025233916371e+20,1.2690342560608e+20,341.27752736756,7.0685406838306e+20,4.391749365727e+20,2.9978649780514e+20,4.5341335241274e+20,1.2025233916371e+20,1.2690342560608e+20
1863.4933331235,2.1467077362951e+21,-2.7752453592803e+16,9.2099960105157e+17,1.7964822131566e+15,3.6696745698342e+14,1.8348372849171e+14,2.16344967014e+15,7.3432741815554e+14,-0,-0,7.3432741815554e+14,3.9790167418908e+17,7.4137058325785e+19,7.9238789570841e+19,2.10815656611e+17,5.3174984507998e+16,2.16344967014e+15,1.7964822131566e+15,3.6696745698342e+14,1.8348372849171e+14,7.3432741815554e+14,7.3432741815554e+14,-0,-0,3.9790167418908e+17,7.0681406767586e+20,4.3917489945646e+20,2.9978649780385e+20,4.5341335241274e+20,1.2025233916371e+20,1.2686867810826e+20,342.44788283734,7.0681406767586e+20,4.3917489945646e+20,2.9978649780385e+20,4.5341335241274e+20,1.2025233916371e+20,1.2686867810826e+20
1883.4933331235,2.1466457136542e+21,-2.9786003141016e+16,9.8098869236743e+17,1.9397122294347e+15,3.9870041356488e+14,1.9935020678244e+14,2.3384126429996e+15,7.6271940029035e+14,-0,-0,7.6271940029035e+14,4.1533139371728e+17,7.4137058325785e+19,7.9238181762832e+19,2.1403618795421e+17,5.700332386074e+16,2.3384126429996e+15,1.9397122294347e+15,3.9870041356488e+14,1.9935020678244e+14,7.6271940029035e+14,7.6271940029035e+14,-0,-0,4.1533139371728e+17,7.0677079097474e+20,4.3917485833121e+20,2.9978649780237e+20,4.5341335241273e+20,1.2025233916371e+20,1.2683254357571e+20,343.61823830712,7.0677079097474e+20,4.3917485833121e+20,2.9978649780237e+20,4.5341335241273e+20,1.2025233916371e+20,1.2683254357571e+20
1903.4933331235,2.1465795317989e+21,-3.1865610375362e+16,1.0450909404667e+18,2.090552925524e+15,4.3234732379128e+14,2.1617366189564e+14,2.5229002493152e+15,7.8619251731823e+14,-0,-0,7.8619251731823e+14,4.3334967875837e+17,7.4137058325785e+19,7.9237239976046e+19,2.1724963985553e+17,6.115856254752e+16,2.5229002493152e+15,2.090552925524e+15,4.3234732379128e+14,2.1617366189564e+14,7.8619251731823e+14,7.8619251731823e+14,-0,-0,4.3334967875837e+17,7.0672406110194e+20,4.391748129522e+20,2.9978649780069e+20,4.5341335241273e+20,1.2025233916371e+20,1.2679511868885e+20,344.78859377689,7.0672406110194e+20,4.391748129522e+20,2.9978649780069e+20,4.5341335241273e+20,1.2025233916371e+20,1.2679511868885e+20
1923.4933331235,2.1465091039263e+21,-3.398861897656e+16,1.1133958044018e+18,2.2493069408868e+15,4.6799391206659e+14,2.3399695603329e+14,2.7173008529534e+15,8.0409277392317e+14,-0,-0,8.0409277392317e+14,4.5196906272038e+17,7.4137058325785e+19,7.9235940629461e+19,2.2045199944987e+17,6.566026872681e+16,2.7173008529534e+15,2.2493069408868e+15,4.6799391206659e+14,2.3399695603329e+14,8.0409277392317e+14,8.0409277392317e+14,-0,-0,4.5196906272038e+17,7.0667369196902e+20,4.391747629901e+20,2.9978649779877e+20,4.5341335241273e+20,1.2025233916371e+20,1.2675649052929e+20,345.95894924667,7.0667369196902e+20,4.391747629901e+20,2.9978649779877e+20,4.5341335241273e+20,1.2025233916371e+20,1.2675649052929e+20
1943.4933331235,2.1464343441769e+21,-3.6154557420886e+16,1.1859896153829e+18,2.4162945459992e+15,5.0573003268165e+14,2.5286501634083e+14,2.9220245786809e+15,8.1596289255303e+14,-0,-0,8.1596289255303e+14,4.7120280449959e+17,7.4137058325785e+19,7.9234259076594e+19,2.2363906630645e+17,7.0528888450551e+16,2.9220245786809e+15,2.4162945459992e+15,5.0573003268165e+14,2.5286501634083e+14,8.1596289255303e+14,8.1596289255303e+14,-0,-0,4.7120280449959e+17,7.0661948926119e+20,4.3917470807039e+20,2.9978649779659e+20,4.5341335241272e+20,1.2025233916371e+20,1.2671675466779e+20,347.12930471644,7.0661948926119e+20,4.3917470807039e+20,2.9978649779659e+20,4.5341335241272e+20,1.2025233916371e+20,1.2671675466779e+20
1963.4933331235,2.1463551621584e+21,-3.8365691962787e+16,1.26296049935e+18,2.5918522795681e+15,5.4564943717255e+14,2.7282471858627e+14,3.1375017167407e+15,8.215992087367e+14,-0,-0,8.215992087367e+14,4.910645500664e+17,7.4137058325785e+19,7.9232169563946e+19,2.2680645100764e+17,7.5785785799822e+16,3.1375017167407e+15,2.5918522795681e+15,5.4564943717255e+14,2.7282471858627e+14,8.215992087367e+14,8.215992087367e+14,-0,-0,4.910645500664e+17,7.0656125038619e+20,4.3917464778246e+20,2.9978649779412e+20,4.5341335241272e+20,1.2025233916371e+20,1.2667601006913e+20,348.29966018622,7.0656125038619e+20,4.3917464778246e+20,2.9978649779412e+20,4.5341335241272e+20,1.2025233916371e+20,1.2667601006913e+20
1983.4933331235,2.1462716449794e+21,-4.0533272223258e+16,1.3443100981202e+18,2.7699793481706e+15,5.8643505978375e+14,2.9321752989187e+14,3.3564144079543e+15,8.1944454358786e+14,-0,-0,8.1944454358786e+14,5.1114739203081e+17,7.4137058325785e+19,7.92296581842e+19,2.2995549374642e+17,8.1446208284603e+16,3.3564144079543e+15,2.7699793481706e+15,5.8643505978375e+14,2.9321752989187e+14,8.1944454358786e+14,8.1944454358786e+14,-0,-0,5.1114739203081e+17,7.0649891513944e+20,4.3917458202591e+20,2.9978649779135e+20,4.5341335241271e+20,1.2025233916371e+20,1.2663481105421e+20,349.44823552945,7.0649891513944e+20,4.3917458202591e+20,2.9978649779135e+20,4.5341335241271e+20,1.2025233916371e+20,1.2663481105421e+20
2003.4933331235,2.1461848002506e+21,-4.2197047111788e+16,1.4294910520389e+18,2.9187050378554e+15,6.2092774716787e+14,3.1046387358393e+14,3.5396327850232e+15,8.0260365530765e+14,-0,-0,8.0260365530765e+14,5.2937091842483e+17,7.4137058325785e+19,7.9226777160285e+19,2.3311128386638e+17,8.7483022319361e+16,3.5396327850232e+15,2.9187050378554e+15,6.2092774716787e+14,3.1046387358393e+14,8.0260365530765e+14,8.0260365530765e+14,-0,-0,5.2937091842483e+17,7.0643318023272e+20,4.3917451235438e+20,2.9978649778836e+20,4.534133524127e+20,1.2025233916371e+20,1.2659554738026e+20,350.47229656196,7.0643318023272e+20,4.3917451235438e+20,2.9978649778836e+20,4.534133524127e+20,1.2025233916371e+20,1.2659554738026e+20
2023.4933331235,2.1460945054579e+21,-4.3922079061202e+16,1.5180608127956e+18,3.0747427109251e+15,6.5726453630378e+14,3.2863226815189e+14,3.7320072472288e+15,7.8273238810526e+14,-0,-0,7.8273238810526e+14,5.4807123759353e+17,7.4137058325785e+19,7.9223504034989e+19,2.3622911998785e+17,9.387398373672e+16,3.7320072472288e+15,3.0747427109251e+15,6.5726453630378e+14,3.2863226815189e+14,7.8273238810526e+14,7.8273238810526e+14,-0,-0,5.4807123759353e+17,7.0636385289893e+20,4.3917443754733e+20,2.9978649778506e+20,4.534133524127e+20,1.2025233916371e+20,1.2655595441253e+20,351.49635759447,7.0636385289893e+20,4.3917443754733e+20,2.9978649778506e+20,4.534133524127e+20,1.2025233916371e+20,1.2655595441253e+20
2043.4933331235,2.146000612243e+21,-4.5721290119342e+16,1.6101548165599e+18,3.2383110841614e+15,6.955058734721e+14,3.4775293673605e+14,3.9338169576335e+15,7.6084378346508e+14,-0,-0,7.6084378346508e+14,5.6728373914779e+17,7.4137058325785e+19,7.921981561392e+19,2.3930455096736e+17,1.006378357856e+17,3.9338169576335e+15,3.2383110841614e+15,6.955058734721e+14,3.4775293673605e+14,7.6084378346508e+14,7.6084378346508e+14,-0,-0,5.6728373914779e+17,7.0629075176552e+20,4.3917435703216e+20,2.9978649778141e+20,4.5341335241269e+20,1.2025233916371e+20,1.265160303484e+20,352.52041862698,7.0629075176552e+20,4.3917435703216e+20,2.9978649778141e+20,4.5341335241269e+20,1.2025233916371e+20,1.265160303484e+20
2063.4933331235,2.1459029449437e+21,-4.760833235482e+16,1.7059350736166e+18,3.4096339770149e+15,7.3571425711003e+14,3.6785712855502e+14,4.1453482341249e+15,7.3801673045043e+14,-0,-0,7.3801673045043e+14,5.8701924527321e+17,7.4137058325785e+19,7.9215687944173e+19,2.4233298187371e+17,1.0779393643851e+17,4.1453482341249e+15,3.4096339770149e+15,7.3571425711003e+14,3.6785712855502e+14,7.3801673045043e+14,7.3801673045043e+14,-0,-0,5.8701924527321e+17,7.0621369269127e+20,4.391742703348e+20,2.9978649777736e+20,4.5341335241268e+20,1.2025233916371e+20,1.2647577331866e+20,353.54447965949,7.0621369269127e+20,4.391742703348e+20,2.9978649777736e+20,4.5341335241268e+20,1.2025233916371e+20,1.2647577331866e+20
2083.4933331235,2.1458012998878e+21,-4.9597210655055e+16,1.8055912512093e+18,3.5889401942693e+15,7.7795372607354e+14,3.8897686303677e+14,4.3668939203428e+15,7.153588743497e+14,-0,-0,7.153588743497e+14,6.0728843650191e+17,7.4137058325785e+19,7.9211096298213e+19,2.4530967582938e+17,1.1536227635443e+17,4.3668939203428e+15,3.5889401942693e+15,7.7795372607354e+14,3.8897686303677e+14,7.153588743497e+14,7.153588743497e+14,-0,-0,6.0728843650191e+17,7.0613248683289e+20,4.3917417698582e+20,2.9978649777286e+20,4.5341335241267e+20,1.2025233916371e+20,1.2643515828339e+20,354.56854069199,7.0613248683289e+20,4.3917417698582e+20,2.9978649777286e+20,4.5341335241267e+20,1.2025233916371e+20,1.2643515828339e+20
