time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3243.4933331235,2.108729776618e+21,-1.1531793867108e+16,3.0743818301997e+19,4.7908233551727e+16,1.1417966834092e+16,5.7089834170461e+15,5.9326200385819e+16,4.5652800560157e+15,-0,-0,4.5652800560157e+15,3.5693585921047e+18,7.3704726990925e+20,7.6733896260624e+20,6.0725268101301e+17,2.7212202358767e+18,5.9326200385819e+16,4.7908233551727e+16,1.1417966834092e+16,5.7089834170461e+15,4.5652800560157e+15,4.5652800560157e+15,-0,-0,3.5693585921047e+18,6.7848452665551e+20,4.3732457061548e+20,2.9857404576705e+20,4.5157959392772e+20,1.1976599764658e+20,1.1943168341359e+20,421.20669342714,6.7848452665551e+20,4.3732457061548e+20,2.9857404576705e+20,4.5157959392772e+20,1.1976599764658e+20,1.1943168341359e+20
3263.4933331235,2.1074260634682e+21,-1.2289839458738e+16,3.2046773406253e+19,4.984160433798e+16,1.1833072103347e+16,5.9165360516737e+15,6.1674676441327e+16,4.7293535424096e+15,-0,-0,4.7293535424096e+15,3.656788435287e+18,7.3704726990925e+20,7.6722729887979e+20,6.1184414924977e+17,2.8374754305639e+18,6.1674676441327e+16,4.984160433798e+16,1.1833072103347e+16,5.9165360516737e+15,4.7293535424096e+15,4.7293535424096e+15,-0,-0,3.656788435287e+18,6.7735803776172e+20,4.3731972290637e+20,2.985740445877e+20,4.5157959391915e+20,1.1976599764657e+20,1.1917187821139e+20,422.3900528444,6.7735803776172e+20,4.3731972290637e+20,2.985740445877e+20,4.5157959391915e+20,1.1976599764657e+20,1.1917187821139e+20
3283.4933331235,2.1060718190571e+21,-1.2738929857343e+16,3.3400568726956e+19,5.1826330465768e+16,1.2252525767009e+16,6.1262628835043e+15,6.4078856232777e+16,4.8966458537544e+15,-0,-0,4.8966458537544e+15,3.7453801486102e+18,7.3704726990925e+20,7.671116119226e+20,6.1658518141303e+17,2.9579034199157e+18,6.4078856232777e+16,5.1826330465768e+16,1.2252525767009e+16,6.1262628835043e+15,4.8966458537544e+15,4.8966458537544e+15,-0,-0,3.7453801486102e+18,6.7618756163842e+20,4.3731456745941e+20,2.9857404330557e+20,4.5157959390969e+20,1.1976599764656e+20,1.1890467494883e+20,423.57341226165,6.7618756163842e+20,4.3731456745941e+20,2.9857404330557e+20,4.5157959390969e+20,1.1976599764656e+20,1.1890467494883e+20
3303.4933331235,2.104665644843e+21,-1.3088565279654e+16,3.4806393305587e+19,5.3863472773082e+16,1.2676355297032e+16,6.3381776485158e+15,6.6539828070113e+16,5.0671277064935e+15,-0,-0,5.0671277064935e+15,3.8351146214208e+18,7.3704726990925e+20,7.6699183891338e+20,6.2145657751028e+17,3.0825478252359e+18,6.6539828070113e+16,5.3863472773082e+16,1.2676355297032e+16,6.3381776485158e+15,5.0671277064935e+15,5.0671277064935e+15,-0,-0,3.8351146214208e+18,6.7497188454312e+20,4.3730908587031e+20,2.9857404191208e+20,4.5157959389926e+20,1.1976599764655e+20,1.1862992635029e+20,424.75677167891,6.7497188454312e+20,4.3730908587031e+20,2.9857404191208e+20,4.5157959389926e+20,1.1976599764655e+20,1.1862992635029e+20
3323.4933331235,2.1032062605641e+21,-1.3408630763868e+16,3.6265457519049e+19,5.5954180096399e+16,1.3104461003442e+16,6.552230501721e+15,6.9058641099841e+16,5.2408244697461e+15,-0,-0,5.2408244697461e+15,3.9259728273822e+18,7.3704726990925e+20,7.6686793070634e+20,6.2645245197343e+17,3.2114519067383e+18,6.9058641099841e+16,5.5954180096399e+16,1.3104461003442e+16,6.552230501721e+15,5.2408244697461e+15,5.2408244697461e+15,-0,-0,3.9259728273822e+18,6.7370989411836e+20,4.3730325891832e+20,2.9857404039802e+20,4.5157959388775e+20,1.1976599764653e+20,1.1834750276772e+20,425.94013109616,6.7370989411836e+20,4.3730325891832e+20,2.9857404039802e+20,4.5157959388775e+20,1.1976599764653e+20,1.1834750276772e+20
3343.4933331235,2.1016924119667e+21,-1.3722194146222e+16,3.7778992553031e+19,5.8099588170703e+16,1.3536664547876e+16,6.7683322739378e+15,7.1636252718579e+16,5.4177851099812e+15,-0,-0,5.4177851099812e+15,4.0179352116792e+18,7.3704726990925e+20,7.6673984387298e+20,6.3157124636528e+17,3.3446575344948e+18,7.1636252718579e+16,5.8099588170703e+16,1.3536664547876e+16,6.7683322739378e+15,5.4177851099812e+15,5.4177851099812e+15,-0,-0,4.0179352116792e+18,6.7240050029846e+20,4.3729706654438e+20,2.9857403875347e+20,4.5157959387507e+20,1.1976599764651e+20,1.1805727963714e+20,427.12349051342,6.7240050029846e+20,4.3729706654438e+20,2.9857403875347e+20,4.5157959387507e+20,1.1976599764651e+20,1.1805727963714e+20
3363.4933331235,2.1001228408885e+21,-1.4036734769185e+16,3.9348249090675e+19,6.0300806370185e+16,1.397273991109e+16,6.9863699555452e+15,7.4273546281276e+16,5.5980696545623e+15,-0,-0,5.5980696545623e+15,4.1109811377312e+18,7.3704726990925e+20,7.6660753836666e+20,6.3681276234353e+17,3.4822045567897e+18,7.4273546281276e+16,6.0300806370185e+16,1.397273991109e+16,6.9863699555452e+15,5.5980696545623e+15,5.5980696545623e+15,-0,-0,4.1109811377312e+18,6.7104261022995e+20,4.3729048765809e+20,2.9857403696783e+20,4.5157959386109e+20,1.197659976465e+20,1.1775913338726e+20,428.30684993067,6.7104261022995e+20,4.3729048765809e+20,2.9857403696783e+20,4.5157959386109e+20,1.197659976465e+20,1.1775913338726e+20
3383.4933331235,2.0984962760016e+21,-1.4354566700958e+16,4.0974496145638e+19,6.2558919662071e+16,1.4412427288149e+16,7.2062136440746e+15,7.697134695022e+16,5.7817426102912e+15,-0,-0,5.7817426102912e+15,4.2050886900223e+18,7.3704726990925e+20,7.6647097696898e+20,6.421772006585e+17,3.6241303927859e+18,7.697134695022e+16,6.2558919662071e+16,1.4412427288149e+16,7.2062136440746e+15,5.7817426102912e+15,5.7817426102912e+15,-0,-0,4.2050886900223e+18,6.69635120743e+20,4.3728350002086e+20,2.9857403502964e+20,4.515795938457e+20,1.1976599764647e+20,1.1745294002586e+20,429.49020934793,6.69635120743e+20,4.3728350002086e+20,2.9857403502964e+20,4.515795938457e+20,1.1976599764647e+20,1.1745294002586e+20
3403.4933331235,2.0968114303564e+21,-1.4676304097493e+16,4.265902005336e+19,6.4874991902794e+16,1.4855440124238e+16,7.427720062119e+15,7.9730432027032e+16,5.9688691846079e+15,-0,-0,5.9688691846079e+15,4.3002345966937e+18,7.3704726990925e+20,7.6633012528309e+20,6.4766485182867e+17,3.7704697298478e+18,7.9730432027032e+16,6.4874991902794e+16,1.4855440124238e+16,7.427720062119e+15,5.9688691846079e+15,5.9688691846079e+15,-0,-0,4.3002345966937e+18,6.6817691649234e+20,4.372760801692e+20,2.9857403292658e+20,4.5157959382876e+20,1.1976599764645e+20,1.1713857469641e+20,430.67356876518,6.6817691649234e+20,4.372760801692e+20,2.9857403292658e+20,4.5157959382876e+20,1.1976599764645e+20,1.1713857469641e+20
3423.4933331235,2.0950670011238e+21,-1.5002011417051e+16,4.4403123578657e+19,6.7250068458639e+16,1.5301469662059e+16,7.6507348310297e+15,8.2551538120698e+16,6.1595131973959e+15,-0,-0,6.1595131973959e+15,4.3963941929088e+18,7.3704726990925e+20,7.6618495187911e+20,6.5327599678291e+17,3.9212542787793e+18,8.2551538120698e+16,6.7250068458639e+16,1.5301469662059e+16,7.6507348310297e+15,6.1595131973959e+15,6.1595131973959e+15,-0,-0,4.3963941929088e+18,6.6666686988629e+20,4.3726820334829e+20,2.9857403064539e+20,4.5157959381011e+20,1.1976599764642e+20,1.1681591159441e+20,431.85692818244,6.6666686988629e+20,4.3726820334829e+20,2.9857403064539e+20,4.5157959381011e+20,1.1976599764642e+20,1.1681591159441e+20
3443.4933331235,2.0932616700201e+21,-1.5331582322958e+16,4.6208125111486e+19,6.9685177739608e+16,1.5750188231707e+16,7.8750941158533e+15,8.5435365971314e+16,6.3537359934571e+15,-0,-0,6.3537359934571e+15,4.4935413988472e+18,7.3704726990925e+20,7.6603542846831e+20,6.590108754527e+17,4.0765125682481e+18,8.5435365971314e+16,6.9685177739608e+16,1.5750188231707e+16,7.8750941158533e+15,6.3537359934571e+15,6.3537359934571e+15,-0,-0,4.4935413988472e+18,6.6510384154879e+20,4.3725984344469e+20,2.9857402817177e+20,4.5157959378959e+20,1.197659976464e+20,1.1648482401999e+20,433.04028759969,6.6510384154879e+20,4.3725984344469e+20,2.9857402817177e+20,4.5157959378959e+20,1.197659976464e+20,1.1648482401999e+20
3463.4933331235,2.0913941039312e+21,-1.5664860820439e+16,4.8075357921838e+19,7.2181331467964e+16,1.620125168029e+16,8.1006258401452e+15,8.8382583148255e+16,6.5515959222236e+15,-0,-0,6.5515959222236e+15,4.5916487036488e+18,7.3704726990925e+20,7.6588153007065e+20,6.6486967735155e+17,4.2362697678081e+18,8.8382583148255e+16,7.2181331467964e+16,1.620125168029e+16,8.1006258401452e+15,6.5515959222236e+15,6.5515959222236e+15,-0,-0,4.5916487036488e+18,6.6348668092579e+20,4.3725097291546e+20,2.9857402549035e+20,4.5157959376704e+20,1.1976599764636e+20,1.1614518448258e+20,434.22364701695,6.6348668092579e+20,4.3725097291546e+20,2.9857402549035e+20,4.5157959376704e+20,1.1976599764636e+20,1.1614518448258e+20
3483.4933331235,2.0894629555943e+21,-1.6001676556255e+16,5.0006169443006e+19,7.473952372455e+16,1.6654301198847e+16,8.3271505994235e+15,9.1393824923397e+16,6.7531481229179e+15,-0,-0,6.7531481229179e+15,4.6906871523994e+18,7.3704726990925e+20,7.6572323516798e+20,6.7085253908081e+17,4.4005475322038e+18,9.1393824923397e+16,7.473952372455e+16,1.6654301198847e+16,8.3271505994235e+15,6.7531481229179e+15,6.7531481229179e+15,-0,-0,4.6906871523994e+18,6.6181422693072e+20,4.3724156271326e+20,2.9857402258457e+20,4.5157959374224e+20,1.1976599764633e+20,1.1579686482481e+20,435.4070064342,6.6181422693072e+20,4.3724156271326e+20,2.9857402258457e+20,4.5157959374224e+20,1.1976599764633e+20,1.1579686482481e+20
3503.4933331235,2.0874668643058e+21,-1.6341852444238e+16,5.2001920555624e+19,7.7360728990393e+16,1.7108964761957e+16,8.5544823809785e+15,9.446969375235e+16,6.9584444631184e+15,-0,-0,6.9584444631184e+15,4.7906263351636e+18,7.3704726990925e+20,7.6556052584289e+20,6.7695954378815e+17,4.5693638620078e+18,9.446969375235e+16,7.7360728990393e+16,1.7108964761957e+16,8.5544823809785e+15,6.9584444631184e+15,6.9584444631184e+15,-0,-0,4.7906263351636e+18,6.6008530861297e+20,4.3723158220715e+20,2.9857401943664e+20,4.5157959371499e+20,1.1976599764629e+20,1.1543973635263e+20,436.59036585146,6.6008530861297e+20,4.3723158220715e+20,2.9857401943664e+20,4.5157959371499e+20,1.1976599764629e+20,1.1543973635263e+20
3523.4933331235,2.0854044566583e+21,-1.6685204292313e+16,5.4063984851287e+19,8.0045899458803e+16,1.7564858346551e+16,8.7824291732757e+15,9.7610757805354e+16,7.1675335454885e+15,-0,-0,7.1675335454885e+15,4.8914343777011e+18,7.3704726990925e+20,7.6539338790457e+20,6.8319072101515e+17,4.7427329775504e+18,9.7610757805354e+16,8.0045899458803e+16,1.7564858346551e+16,8.7824291732757e+15,7.1675335454885e+15,7.1675335454885e+15,-0,-0,4.8914343777011e+18,6.5829874585628e+20,4.3722099909903e+20,2.9857401602739e+20,4.5157959368506e+20,1.1976599764624e+20,1.1507366996661e+20,437.77372526871,6.5829874585628e+20,4.3722099909903e+20,2.9857401602739e+20,4.5157959368506e+20,1.1976599764624e+20,1.1507366996661e+20
3543.4933331235,2.0832812871197e+21,-1.5296587311686e+16,5.6188543006862e+19,8.2394524671539e+16,1.7934231949382e+16,8.9671159746911e+15,1.0032875662092e+17,7.3487675857031e+15,-0,-0,7.3487675857031e+15,4.9833037996335e+18,7.3704726990925e+20,7.6522239022158e+20,6.8968848950197e+17,4.92022842903e+18,1.0032875662092e+17,8.2394524671539e+16,1.7934231949382e+16,8.9671159746911e+15,7.3487675857031e+15,7.3487675857031e+15,-0,-0,4.9833037996335e+18,6.5645945724063e+20,4.3720996518958e+20,2.9857401243974e+20,4.5157959365329e+20,1.1976599764619e+20,1.1470895715066e+20,438.88562963151,6.5645945724063e+20,4.3720996518958e+20,2.9857401243974e+20,4.5157959365329e+20,1.1976599764619e+20,1.1470895715066e+20
3563.4933331235,2.0811002101381e+21,-1.458297531229e+16,5.8370333600527e+19,8.4692153234466e+16,1.828416501208e+16,9.1420825060399e+15,1.0297631824655e+17,7.5252169133184e+15,-0,-0,7.5252169133184e+15,5.0730939531322e+18,7.3704726990925e+20,7.6504785096494e+20,6.9624121767107e+17,5.1013204138373e+18,1.0297631824655e+17,8.4692153234466e+16,1.828416501208e+16,9.1420825060399e+15,7.5252169133184e+15,7.5252169133184e+15,-0,-0,5.0730939531322e+18,6.5457003822773e+20,4.3719837994756e+20,2.9857400860955e+20,4.5157959361896e+20,1.1976599764614e+20,1.1433909813499e+20,439.97796139776,6.5457003822773e+20,4.3719837994756e+20,2.9857400860955e+20,4.5157959361896e+20,1.1976599764614e+20,1.1433909813499e+20
3583.4933331235,2.0788612320704e+21,-1.4581386029367e+16,6.0609313257419e+19,8.7051529325162e+16,1.8638978316418e+16,9.3194891582088e+15,1.0569050764158e+17,7.7059228877635e+15,-0,-0,7.7059228877635e+15,5.1634694629617e+18,7.3704726990925e+20,7.6486984340708e+20,7.0284937645058e+17,5.2859361304798e+18,1.0569050764158e+17,8.7051529325162e+16,1.8638978316418e+16,9.3194891582088e+15,7.7059228877635e+15,7.7059228877635e+15,-0,-0,5.1634694629617e+18,6.5263053833465e+20,4.3718617087177e+20,2.9857400449068e+20,4.5157959358156e+20,1.1976599764608e+20,1.1396145768275e+20,441.070293164,6.5263053833465e+20,4.3718617087177e+20,2.9857400449068e+20,4.5157959358156e+20,1.1976599764608e+20,1.1396145768275e+20
3603.4933331235,2.0765634186923e+21,-1.4814942177329e+16,6.2906893079429e+19,8.947314183854e+16,1.8997468706186e+16,9.4987343530928e+15,1.0847061054473e+17,7.8909411269646e+15,-0,-0,7.8909411269646e+15,5.2544077424396e+18,7.3704726990925e+20,7.6468836717919e+20,7.0955538367528e+17,5.4741183655928e+18,1.0847061054473e+17,8.947314183854e+16,1.8997468706186e+16,9.4987343530928e+15,7.8909411269646e+15,7.8909411269646e+15,-0,-0,5.2544077424396e+18,6.5064016292218e+20,4.3717330467983e+20,2.9857400006146e+20,4.515795935408e+20,1.1976599764602e+20,1.1357595209955e+20,442.16262493024,6.5064016292218e+20,4.3717330467983e+20,2.9857400006146e+20,4.515795935408e+20,1.1976599764602e+20,1.1357595209955e+20
3623.4933331235,2.0742055319829e+21,-1.5124447343804e+16,6.5264470283633e+19,9.1957160297719e+16,1.9358757088929e+16,9.6793785444643e+15,1.1131591738665e+17,8.0802513620866e+15,-0,-0,8.0802513620866e+15,5.3458792383379e+18,7.3704726990925e+20,7.645034031958e+20,7.163725292645e+17,5.6658994945684e+18,1.1131591738665e+17,9.1957160297719e+16,1.9358757088929e+16,9.6793785444643e+15,8.0802513620866e+15,8.0802513620866e+15,-0,-0,5.3458792383379e+18,6.4859785525805e+20,4.3715974760857e+20,2.985739952999e+20,4.5157959349641e+20,1.1976599764595e+20,1.1318246343571e+20,443.25495669649,6.4859785525805e+20,4.3715974760857e+20,2.985739952999e+20,4.5157959349641e+20,1.1976599764595e+20,1.1318246343571e+20
3643.4933331235,2.0717862416051e+21,-1.5457031650222e+16,6.7683428077127e+19,9.4503668644223e+16,1.9722142611696e+16,9.861071305848e+15,1.1422581125592e+17,8.2737993447441e+15,-0,-0,8.2737993447441e+15,5.4378517352307e+18,7.3704726990925e+20,7.643149307732e+20,7.2330460516918e+17,5.8613039930715e+18,1.1422581125592e+17,9.4503668644223e+16,1.9722142611696e+16,9.861071305848e+15,8.2737993447441e+15,8.2737993447441e+15,-0,-0,5.4378517352307e+18,6.4650248151787e+20,4.3714546359824e+20,2.9857399018221e+20,4.5157959344807e+20,1.1976599764587e+20,1.1278086347762e+20,444.34728846273,6.4650248151787e+20,4.3714546359824e+20,2.9857399018221e+20,4.5157959344807e+20,1.1976599764587e+20,1.1278086347762e+20
3663.4933331235,2.069304194717e+21,-1.5795242119545e+16,7.0165136754759e+19,9.7112725719088e+16,2.0087012224971e+16,1.0043506112485e+16,1.1719973794406e+17,8.4715192184747e+15,-0,-0,8.4715192184747e+15,5.5302914589526e+18,7.3704726990925e+20,7.6412293275545e+20,7.3035236159566e+17,6.0603497672549e+18,1.1719973794406e+17,9.7112725719088e+16,2.0087012224971e+16,1.0043506112485e+16,8.4715192184747e+15,8.4715192184747e+15,-0,-0,5.5302914589526e+18,6.4435289053399e+20,4.3713041459814e+20,2.9857398468292e+20,4.5157959339546e+20,1.1976599764578e+20,1.1237102240178e+20,445.43962022898,6.4435289053399e+20,4.3713041459814e+20,2.9857398468292e+20,4.5157959339546e+20,1.1976599764578e+20,1.1237102240178e+20
3683.4933331235,2.0667580386798e+21,-1.6133401829769e+16,7.2710954632294e+19,9.9784382459337e+16,2.045280464099e+16,1.0226402320495e+16,1.2023718710033e+17,8.6733434905893e+15,-0,-0,8.6733434905893e+15,5.6231634905862e+18,7.3704726990925e+20,7.6392739687147e+20,7.3751556195112e+17,6.2630488515847e+18,1.2023718710033e+17,9.9784382459337e+16,2.045280464099e+16,1.0226402320495e+16,8.6733434905893e+15,8.6733434905893e+15,-0,-0,5.6231634905862e+18,6.4214793309896e+20,4.3711456064244e+20,2.9857397877474e+20,4.515795933382e+20,1.1976599764569e+20,1.1195281168917e+20,446.53195199522,6.4214793309896e+20,4.3711456064244e+20,2.9857397877474e+20,4.515795933382e+20,1.1976599764569e+20,1.1195281168917e+20
3703.4933331235,2.0641464281996e+21,-1.6469725277635e+16,7.5322228789029e+19,1.0251868322364e+17,2.0818994449486e+16,1.0409497224743e+16,1.2333767767312e+17,8.8792074095344e+15,-0,-0,8.8792074095344e+15,5.7164319023836e+18,7.3704726990925e+20,7.6372831595133e+20,7.4479363726236e+17,6.469407847037e+18,1.2333767767312e+17,1.0251868322364e+17,2.0818994449486e+16,1.0409497224743e+16,8.8792074095344e+15,8.8792074095344e+15,-0,-0,5.7164319023836e+18,6.3988646808242e+20,4.3709785979545e+20,2.9857397242852e+20,4.5157959327591e+20,1.1976599764558e+20,1.1152610506933e+20,447.62428376146,6.3988646808242e+20,4.3709785979545e+20,2.9857397242852e+20,4.5157959327591e+20,1.1976599764558e+20,1.1152610506933e+20
3723.4933331235,2.0614680274556e+21,-1.6803680490815e+16,7.8000295577792e+19,1.0531566038307e+17,2.1185082907899e+16,1.0592541453949e+16,1.2650074329096e+17,9.0890505026012e+15,-0,-0,9.0890505026012e+15,5.810059801946e+18,7.3704726990925e+20,7.6352568781982e+20,7.5218589253323e+17,6.679428233824e+18,1.2650074329096e+17,1.0531566038307e+17,2.1185082907899e+16,1.0592541453949e+16,9.0890505026012e+15,9.0890505026012e+15,-0,-0,5.810059801946e+18,6.3756736435162e+20,4.3708026805876e+20,2.9857396561311e+20,4.5157959320817e+20,1.1976599764547e+20,1.1109077877655e+20,448.71661552771,6.3756736435162e+20,4.3708026805876e+20,2.9857396561311e+20,4.5157959320817e+20,1.1976599764547e+20,1.1109077877655e+20
3743.4933331235,2.0587215107316e+21,-1.7135109540086e+16,8.0746480872713e+19,1.0817532699924e+17,2.15505919902e+16,1.07752959951e+16,1.2972591898944e+17,9.3028167091835e+15,-0,-0,9.3028167091835e+15,5.9040093463442e+18,7.3704726990925e+20,7.6331951512275e+20,7.5969156996027e+17,6.8931066083145e+18,1.2972591898944e+17,1.0817532699924e+17,2.15505919902e+16,1.07752959951e+16,9.3028167091835e+15,9.3028167091835e+15,-0,-0,5.9040093463442e+18,6.3518950146691e+20,4.3706173926734e+20,2.9857395829525e+20,4.5157959313451e+20,1.1976599764534e+20,1.1064671157596e+20,449.80894729395,6.3518950146691e+20,4.3706173926734e+20,2.9857395829525e+20,4.5157959313451e+20,1.1976599764534e+20,1.1064671157596e+20
3763.4933331235,2.0559055626995e+21,-1.7463941579325e+16,8.3562100072801e+19,1.1109766980791e+17,2.191506062889e+16,1.0957530314445e+16,1.330127304368e+17,9.5204538733578e+15,-0,-0,9.5204538733578e+15,5.9982417465666e+18,7.3704726990925e+20,7.6310980515593e+20,7.6730986623063e+17,7.1104348714099e+18,1.330127304368e+17,1.1109766980791e+17,2.191506062889e+16,1.0957530314445e+16,9.5204538733578e+15,9.5204538733578e+15,-0,-0,5.9982417465666e+18,6.327517701094e+20,4.370422249802e+20,2.9857395043936e+20,4.5157959305444e+20,1.197659976452e+20,1.1019378472435e+20,450.90127906019,6.327517701094e+20,4.370422249802e+20,2.9857395043936e+20,4.5157959305444e+20,1.197659976452e+20,1.1019378472435e+20
3783.4933331235,2.0530188787072e+21,-1.7790104577032e+16,8.6448457902073e+19,1.140826431605e+17,2.2278042468693e+16,1.1139021234347e+16,1.3636068562919e+17,9.7419129878595e+15,-0,-0,9.7419129878595e+15,6.0927172690263e+18,7.3704726990925e+20,7.6289656970986e+20,7.7503993565131e+17,7.3314003868978e+18,1.3636068562919e+17,1.140826431605e+17,2.2278042468693e+16,1.1139021234347e+16,9.7419129878595e+15,9.7419129878595e+15,-0,-0,6.0927172690263e+18,6.3025307252727e+20,4.3702167436622e+20,2.9857394200745e+20,4.5157959296743e+20,1.1976599764504e+20,1.0973188192481e+20,451.99361082644,6.3025307252727e+20,4.3702167436622e+20,2.9857394200745e+20,4.5157959296743e+20,1.1976599764504e+20,1.0973188192481e+20
3803.4933331235,2.0500601651649e+21,-1.8113502067442e+16,8.9406848046946e+19,1.171301638739e+17,2.2639104617027e+16,1.1319552308514e+16,1.3976926849092e+17,9.9671473793432e+15,-0,-0,9.9671473793432e+15,6.1873952363483e+18,7.3704726990925e+20,7.626798249282e+20,7.8288088941608e+17,7.5559861223264e+18,1.3976926849092e+17,1.171301638739e+17,2.2639104617027e+16,1.1319552308514e+16,9.9671473793432e+15,9.9671473793432e+15,-0,-0,6.1873952363483e+18,6.2769232307142e+20,4.3700003408508e+20,2.9857393295893e+20,4.515795928729e+20,1.1976599764487e+20,1.0926088929533e+20,453.08594259268,6.2769232307142e+20,4.3700003408508e+20,2.9857393295893e+20,4.515795928729e+20,1.1976599764487e+20,1.0926088929533e+20
3823.4933331235,2.0470281400417e+21,-1.8434009735741e+16,9.2438552662411e+19,1.2024010672315e+17,2.2997827033379e+16,1.1498913516689e+16,1.4323793375653e+17,1.019611191971e+16,-0,-0,1.019611191971e+16,6.2822340281666e+18,7.3704726990925e+20,7.6245959117473e+20,7.9083179420148e+17,7.7841707805785e+18,1.4323793375653e+17,1.2024010672315e+17,2.2997827033379e+16,1.1498913516689e+16,1.019611191971e+16,1.019611191971e+16,-0,-0,6.2822340281666e+18,6.2506844882784e+20,4.3697724816293e+20,2.9857392325043e+20,4.5157959277022e+20,1.1976599764469e+20,1.0878069535747e+20,454.17827435893,6.2506844882784e+20,4.3697724816293e+20,2.9857392325043e+20,4.5157959277022e+20,1.1976599764469e+20,1.0878069535747e+20
3843.4933331235,2.0439215334681e+21,-1.8751477176254e+16,9.5544841768645e+19,1.234123003243e+17,2.3353802325618e+16,1.1676901162809e+16,1.4676610264991e+17,1.0428762297203e+16,-0,-0,1.0428762297203e+16,6.3771910823619e+18,7.3704726990925e+20,7.6223589290466e+20,7.9889167092202e+17,8.0159289273734e+18,1.4676610264991e+17,1.234123003243e+17,2.3353802325618e+16,1.1676901162809e+16,1.0428762297203e+16,1.0428762297203e+16,-0,-0,6.3771910823619e+18,6.223803903393e+20,4.369532578623e+20,2.9857391283563e+20,4.5157959265873e+20,1.1976599764448e+20,1.0829119104527e+20,455.27060612627,6.223803903393e+20,4.369532578623e+20,2.9857391283563e+20,4.5157959265873e+20,1.1976599764448e+20,1.0829119104527e+20
3863.4933331235,2.0407390884321e+21,-1.9065730118156e+16,9.872697255168e+19,1.2664652320102e+17,2.370663580083e+16,1.1853317900415e+16,1.5035315900185e+17,1.0665054354558e+16,-0,-0,1.0665054354558e+16,6.4722228963109e+18,7.3704726990925e+20,7.6200875853691e+20,8.0705949380371e+17,8.2512311180057e+18,1.5035315900185e+17,1.2664652320102e+17,2.370663580083e+16,1.1853317900415e+16,1.0665054354558e+16,1.0665054354558e+16,-0,-0,6.4722228963109e+18,6.1962710240874e+20,4.3692800154592e+20,2.9857390166505e+20,4.5157959253769e+20,1.1976599764426e+20,1.0779226973412e+20,456.36293789605,6.1962710240874e+20,4.3692800154592e+20,2.9857390166505e+20,4.5157959253769e+20,1.1976599764426e+20,1.0779226973412e+20
3883.4933331235,2.0374795615656e+21,-1.9376572181774e+16,1.0198618857615e+20,1.2994249992203e+17,2.4055945676387e+16,1.2027972838193e+16,1.5399844559841e+17,1.090494349207e+16,-0,-0,1.090494349207e+16,6.5672850279597e+18,7.3704726990925e+20,7.6177822032545e+20,8.1533418973872e+17,8.4900440253918e+18,1.5399844559841e+17,1.2994249992203e+17,2.4055945676387e+16,1.2027972838193e+16,1.090494349207e+16,1.090494349207e+16,-0,-0,6.5672850279597e+18,6.1680755497961e+20,4.3690141453396e+20,2.9857388968583e+20,4.5157959240632e+20,1.1976599764401e+20,1.0728382728788e+20,457.45526966582,6.1680755497961e+20,4.3690141453396e+20,2.9857388968583e+20,4.5157959240632e+20,1.1976599764401e+20,1.0728382728788e+20
3903.4933331235,2.0341417240111e+21,-1.9683786527048e+16,1.0532371891627e+20,1.3329989737158e+17,2.4401363412069e+16,1.2200681706035e+16,1.5770126078365e+17,1.1148384138201e+16,-0,-0,1.1148384138201e+16,6.6623320990429e+18,7.3704726990925e+20,7.6154431422805e+20,8.2371463778107e+17,8.7323305708341e+18,1.5770126078365e+17,1.3329989737158e+17,2.4401363412069e+16,1.2200681706035e+16,1.1148384138201e+16,1.1148384138201e+16,-0,-0,6.6623320990429e+18,6.1392073408856e+20,4.3687342895429e+20,2.985738768415e+20,4.5157959226378e+20,1.1976599764374e+20,1.0676576212019e+20,458.54760143559,6.1392073408856e+20,4.3687342895429e+20,2.985738768415e+20,4.5157959226378e+20,1.1976599764374e+20,1.0676576212019e+20
