time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
3223.4933331235,2.268458596093e+21,-5.9461422230897e+15,1.5349096155486e+19,3.1083465913899e+16,2369295531531.2,1184647765765.6,3.1085835209431e+16,2.7801390717148e+15,-0,-0,2.7801390717148e+15,2.0342038681547e+18,4.9136484660617e+20,5.1381988850009e+20,8.5141025528395e+17,1.4186259408891e+14,3.1085835209431e+16,3.1083465913899e+16,2369295531531.2,1184647765765.6,2.7801390717148e+15,2.7801390717148e+15,-0,-0,2.0342038681547e+18,6.9206971718893e+20,4.3734194299504e+20,2.9857403639982e+20,5.4779860162838e+20,1.6787550153874e+20,1.2276459247393e+20,420.02333400989,6.9206971718893e+20,4.3734194299504e+20,2.9857403639982e+20,5.4779860162838e+20,1.6787550153874e+20,1.2276459247393e+20
3243.4933331235,2.2677653395027e+21,-6.9616009607762e+15,1.6041337287077e+19,3.2464125709621e+16,2836749936296,1418374968148,3.2466962459558e+16,2.8911764184139e+15,-0,-0,2.8911764184139e+15,2.0887806295603e+18,4.9136484660617e+20,5.1384557934082e+20,8.7712712623753e+17,1.6789282142804e+14,3.2466962459558e+16,3.2464125709621e+16,2836749936296,1418374968148,2.8911764184139e+15,2.8911764184139e+15,-0,-0,2.0887806295603e+18,6.9148555985261e+20,4.3733825428812e+20,2.9857403444585e+20,5.4779860161134e+20,1.6787550153871e+20,1.2260460713647e+20,421.20669342714,6.9148555985261e+20,4.3733825428812e+20,2.9857403444585e+20,5.4779860161134e+20,1.6787550153871e+20,1.2260460713647e+20
3263.4933331235,2.2670423497738e+21,-7.4417919879946e+15,1.6763846824944e+19,3.3884516132385e+16,3391668061964.7,1695834030982.3,3.3887907800447e+16,3.0049071082626e+15,-0,-0,3.0049071082626e+15,2.1442796697164e+18,4.9136484660617e+20,5.1387174536893e+20,9.0332429643969e+17,1.9903491141935e+14,3.3887907800447e+16,3.3884516132385e+16,3391668061964.7,1695834030982.3,3.0049071082626e+15,3.0049071082626e+15,-0,-0,2.1442796697164e+18,6.9087602813933e+20,4.3733432782257e+20,2.985740323212e+20,5.4779860159252e+20,1.6787550153869e+20,1.2243957868974e+20,422.3900528444,6.9087602813933e+20,4.3733432782257e+20,2.985740323212e+20,5.4779860159252e+20,1.6787550153869e+20,1.2243957868974e+20
3283.4933331235,2.2662884104374e+21,-7.7459092291011e+15,1.7517482044118e+19,3.5345242135705e+16,4049558009575.9,2024779004787.9,3.5349291693714e+16,3.121415314981e+15,-0,-0,3.121415314981e+15,2.2006868309772e+18,4.9136484660617e+20,5.1389838699065e+20,9.3000312429199e+17,2.3624104177705e+14,3.5349291693714e+16,3.5345242135705e+16,4049558009575.9,2024779004787.9,3.121415314981e+15,3.121415314981e+15,-0,-0,2.2006868309772e+18,6.9024008196894e+20,4.3733015461932e+20,2.9857403001765e+20,5.4779860157181e+20,1.6787550153866e+20,1.2226935389001e+20,423.57341226165,6.9024008196894e+20,4.3733015461932e+20,2.9857403001765e+20,5.4779860157181e+20,1.6787550153866e+20,1.2226935389001e+20
3303.4933331235,2.2655025255263e+21,-7.9949010075095e+15,1.8303117963391e+19,3.6847369319126e+16,4828590195721.6,2414295097860.8,3.6852197909322e+16,3.2406870093421e+15,-0,-0,3.2406870093421e+15,2.2579978993628e+18,4.9136484660617e+20,5.1392550061197e+20,9.5716113634525e+17,2.8063178280354e+14,3.6852197909322e+16,3.6847369319126e+16,4828590195721.6,2414295097860.8,3.2406870093421e+15,3.2406870093421e+15,-0,-0,2.2579978993628e+18,6.8957686918851e+20,4.3732572077019e+20,2.9857402752135e+20,5.4779860154902e+20,1.6787550153862e+20,1.2209380705924e+20,424.75677167891,6.8957686918851e+20,4.3732572077019e+20,2.9857402752135e+20,5.4779860154902e+20,1.6787550153862e+20,1.2209380705924e+20
3323.4933331235,2.2646837577554e+21,-8.229222306988e+15,1.9121651412977e+19,3.8391965596824e+16,5749984037802.1,2874992018901.1,3.8397715580862e+16,3.3627444590558e+15,-0,-0,3.3627444590558e+15,2.3162083199303e+18,4.9136484660617e+20,5.1395308085362e+20,9.8479427086936e+17,3.3352465397116e+14,3.8397715580862e+16,3.8391965596824e+16,5749984037802.1,2874992018901.1,3.3627444590558e+15,3.3627444590558e+15,-0,-0,2.3162083199303e+18,6.8888558621582e+20,4.3732101149293e+20,2.9857402481715e+20,5.4779860152397e+20,1.6787550153858e+20,1.2191282384704e+20,425.94013109616,6.8888558621582e+20,4.3732101149293e+20,2.9857402481715e+20,5.4779860152397e+20,1.6787550153858e+20,1.2191282384704e+20
3343.4933331235,2.2638311753721e+21,-8.4621604461527e+15,1.9974000858112e+19,3.9980018248418e+16,6838479419547.8,3419239709773.9,3.9986856727838e+16,3.4876277457704e+15,-0,-0,3.4876277457704e+15,2.3753133033883e+18,4.9136484660617e+20,5.1398112127313e+20,1.0128976326934e+18,3.9646697125791e+14,3.9986856727838e+16,3.9980018248418e+16,6838479419547.8,3419239709773.9,3.4876277457704e+15,3.4876277457704e+15,-0,-0,2.3753133033883e+18,6.8816543325025e+20,4.3731601132792e+20,2.9857402188879e+20,5.4779860149644e+20,1.6787550153854e+20,1.217262925668e+20,427.12349051342,6.8816543325025e+20,4.3731601132792e+20,2.9857402188879e+20,5.4779860149644e+20,1.6787550153854e+20,1.217262925668e+20
3363.4933331235,2.262943835258e+21,-8.6979400744878e+15,2.0861105192657e+19,4.161244204578e+16,8122887090394.2,4061443545197.1,4.1620564932871e+16,3.6153840479319e+15,-0,-0,3.6153840479319e+15,2.4353074959554e+18,4.9136484660617e+20,5.1400961458311e+20,1.0414657495139e+18,4.7127380380762e+14,4.1620564932871e+16,4.161244204578e+16,8122887090394.2,4061443545197.1,3.6153840479319e+15,3.6153840479319e+15,-0,-0,2.4353074959554e+18,6.8741560052355e+20,4.373107040574e+20,2.9857401871891e+20,5.477986014662e+20,1.678755015385e+20,1.2153410145746e+20,428.30684993067,6.8741560052355e+20,4.373107040574e+20,2.9857401871891e+20,5.477986014662e+20,1.678755015385e+20,1.2153410145746e+20
3383.4933331235,2.2620207779087e+21,-8.9378161216922e+15,2.1783922665865e+19,4.3290097882808e+16,9636722249902.3,4818361124951.2,4.3299734605058e+16,3.7460637349945e+15,-0,-0,3.7460637349945e+15,2.4961848594585e+18,4.9136484660617e+20,5.1403855269706e+20,1.0704926615082e+18,5.600718505091e+14,4.3299734605058e+16,4.3290097882808e+16,9636722249902.3,4818361124951.2,3.7460637349945e+15,3.7460637349945e+15,-0,-0,2.4961848594585e+18,6.866352644422e+20,4.3730507262869e+20,2.9857401528889e+20,5.47798601433e+20,1.6787550153844e+20,1.2133613771804e+20,429.49020934793,6.866352644422e+20,4.3730507262869e+20,2.9857401528889e+20,5.47798601433e+20,1.6787550153844e+20,1.2133613771804e+20
3403.4933331235,2.2610610262178e+21,-9.1820927574426e+15,2.274343008013e+19,4.5013805987557e+16,11418930730838,5709465365419.1,4.5025224918288e+16,3.8797181681051e+15,-0,-0,3.8797181681051e+15,2.557938622667e+18,4.9136484660617e+20,5.1406792671276e+20,1.0999719554755e+18,6.653501154128e+14,4.5025224918288e+16,4.5013805987557e+16,11418930730838,5709465365419.1,3.8797181681051e+15,3.8797181681051e+15,-0,-0,2.557938622667e+18,6.8582358679502e+20,4.3729909909636e+20,2.9857401157876e+20,5.4779860139655e+20,1.6787550153838e+20,1.2113228719008e+20,430.67356876518,6.8582358679502e+20,4.3729909909636e+20,2.9857401157876e+20,5.4779860139655e+20,1.6787550153838e+20,1.2113228719008e+20
3423.4933331235,2.2600635854296e+21,-9.4307816815452e+15,2.3740622179435e+19,4.6784353762411e+16,13514719994814,6757359997406.9,4.6797868482406e+16,4.0163983617687e+15,-0,-0,4.0163983617687e+15,2.6205612566975e+18,4.9136484660617e+20,5.1409772686981e+20,1.1298967807759e+18,7.9001836904106e+14,4.6797868482406e+16,4.6784353762411e+16,13514719994814,6757359997406.9,4.0163983617687e+15,4.0163983617687e+15,-0,-0,2.6205612566975e+18,6.8497971485562e+20,4.3729276457389e+20,2.9857400756712e+20,5.4779860135657e+20,1.6787550153832e+20,1.2092243428138e+20,431.85692818244,6.8497971485562e+20,4.3729276457389e+20,2.9857400756712e+20,5.4779860135657e+20,1.6787550153832e+20,1.2092243428138e+20
3443.4933331235,2.2590274434207e+21,-9.6838125250601e+15,2.4776511157515e+19,4.860250022176e+16,15976509039955,7988254519977.5,4.86184767308e+16,4.1561542330061e+15,-0,-0,4.1561542330061e+15,2.6840444589593e+18,4.9136484660617e+20,5.1412794249244e+20,1.1602598595512e+18,9.374745142149e+14,4.86184767308e+16,4.860250022176e+16,15976509039955,7988254519977.5,4.1561542330061e+15,4.1561542330061e+15,-0,-0,2.6840444589593e+18,6.8410278170972e+20,4.372860491874e+20,2.9857400323102e+20,5.4779860131273e+20,1.6787550153825e+20,1.2070646198259e+20,433.04028759969,6.8410278170972e+20,4.372860491874e+20,2.9857400323102e+20,5.4779860131273e+20,1.6787550153825e+20,1.2070646198259e+20
3463.4933331235,2.2579515710508e+21,-9.9410975874908e+15,2.5852126242322e+19,5.0468978283068e+16,18865013027704,9432506513852.2,5.0487843296096e+16,4.2990342208398e+15,-0,-0,4.2990342208398e+15,2.7483791405016e+18,4.9136484660617e+20,5.1415856192068e+20,1.1910534954019e+18,1.1116821245532e+15,5.0487843296096e+16,5.0468978283068e+16,18865013027704,9432506513852.2,4.2990342208398e+15,4.2990342208398e+15,-0,-0,2.7483791405016e+18,6.831919066135e+20,4.3727893202809e+20,2.9857399854587e+20,5.4779860126467e+20,1.6787550153817e+20,1.2048425192e+20,434.22364701695,6.831919066135e+20,4.3727893202809e+20,2.9857399854587e+20,5.4779860126467e+20,1.6787550153817e+20,1.2048425192e+20
3483.4933331235,2.2568349225119e+21,-1.0202549611291e+16,2.6968513329216e+19,5.2384495565926e+16,22250480265272,11125240132636,5.2406746046191e+16,4.4450851261975e+15,-0,-0,4.4450851261975e+15,2.813555415048e+18,4.9136484660617e+20,5.141895724297e+20,1.2222695818875e+18,1.3172595910181e+15,5.2406746046191e+16,5.2384495565926e+16,22250480265272,11125240132636,4.4450851261975e+15,4.4450851261975e+15,-0,-0,2.813555415048e+18,6.8224619533683e+20,4.3727139110244e+20,2.9857399348532e+20,5.4779860121201e+20,1.6787550153808e+20,1.2025568442216e+20,435.4070064342,6.8224619533683e+20,4.3727139110244e+20,2.9857399348532e+20,5.4779860121201e+20,1.6787550153808e+20,1.2025568442216e+20
3503.4933331235,2.255676435662e+21,-1.046808509438e+16,2.8126734643629e+19,5.4349734090417e+16,26214101215014,13107050607507,5.4375948191632e+16,4.594352077276e+15,-0,-0,4.594352077276e+15,2.8795625891369e+18,4.9136484660617e+20,5.1422096013621e+20,1.2538996113068e+18,1.5595824984195e+15,5.4375948191632e+16,5.4349734090417e+16,26214101215014,13107050607507,4.594352077276e+15,4.594352077276e+15,-0,-0,2.8795625891369e+18,6.8126474048858e+20,4.3726340327969e+20,2.9857398802115e+20,5.4779860115433e+20,1.6787550153798e+20,1.2002063859111e+20,436.59036585146,6.8126474048858e+20,4.3726340327969e+20,2.9857398802115e+20,5.4779860115433e+20,1.6787550153798e+20,1.2002063859111e+20
3523.4933331235,2.2544750323477e+21,-1.0737623453405e+16,2.9327868419577e+19,5.6365349152542e+16,30849611449409,15424805724704,5.6396198763991e+16,4.7468785619843e+15,-0,-0,4.7468785619843e+15,2.946389153153e+18,4.9136484660617e+20,5.1425270989022e+20,1.2859346838739e+18,1.8449010617416e+15,5.6396198763991e+16,5.6365349152542e+16,30849611449409,15424805724704,4.7468785619843e+15,4.7468785619843e+15,-0,-0,2.946389153153e+18,6.8024662183132e+20,4.3725494423676e+20,2.9857398212313e+20,5.4779860109119e+20,1.6787550153787e+20,1.1977899237425e+20,437.77372526871,6.8024662183132e+20,4.3725494423676e+20,2.9857398212313e+20,5.4779860109119e+20,1.6787550153787e+20,1.1977899237425e+20
3543.4933331235,2.253233886343e+21,-9.9441799382344e+15,3.0569807867764e+19,5.8134347370623e+16,35808153510006,17904076755003,5.8170155524133e+16,4.8807119685913e+15,-0,-0,4.8807119685913e+15,3.0077653359421e+18,4.9136484660617e+20,5.1428476665551e+20,1.3183247379908e+18,2.1781898865387e+15,5.8170155524133e+16,5.8134347370623e+16,35808153510006,17904076755003,4.8807119685913e+15,4.8807119685913e+15,-0,-0,3.0077653359421e+18,6.7919459806674e+20,4.3724612524217e+20,2.9857397592422e+20,5.4779860102425e+20,1.6787550153775e+20,1.1953731921193e+20,438.88562963151,6.7919459806674e+20,4.3724612524217e+20,2.9857397592422e+20,5.4779860102425e+20,1.6787550153775e+20,1.1953731921193e+20
3563.4933331235,2.2519545302662e+21,-9.5610253709148e+15,3.1849547099101e+19,5.9869976895206e+16,41391491763656,20695745881828,5.991136838697e+16,5.0116872540058e+15,-0,-0,5.0116872540058e+15,3.0680538001144e+18,4.9136484660617e+20,5.1431709026715e+20,1.3510343478632e+18,2.564188112907e+15,5.991136838697e+16,5.9869976895206e+16,41391491763656,20695745881828,5.0116872540058e+15,5.0116872540058e+15,-0,-0,3.0680538001144e+18,6.7811002972759e+20,4.3723687879693e+20,2.9857396932811e+20,5.4779860095218e+20,1.6787550153762e+20,1.1929149612368e+20,439.97796139776,6.7811002972759e+20,4.3723687879693e+20,2.9857396932811e+20,5.4779860095218e+20,1.6787550153762e+20,1.1929149612368e+20
3583.4933331235,2.2506367499502e+21,-9.6145671585382e+15,3.3167273873325e+19,6.1655783290856e+16,47816432938792,23908216469396,6.1703599723795e+16,5.1460220576297e+15,-0,-0,5.1460220576297e+15,3.128963179379e+18,4.9136484660617e+20,5.1434965550395e+20,1.3840456242804e+18,3.0102277364193e+15,6.1703599723795e+16,6.1655783290856e+16,47816432938792,23908216469396,5.1460220576297e+15,5.1460220576297e+15,-0,-0,3.128963179379e+18,6.7699274970857e+20,4.3722715132858e+20,2.9857396226087e+20,5.4779860087393e+20,1.6787550153748e+20,1.1903982106141e+20,441.070293164,6.7699274970857e+20,4.3722715132858e+20,2.9857396226087e+20,5.4779860087393e+20,1.6787550153748e+20,1.1903982106141e+20
3603.4933331235,2.2492797517599e+21,-9.8129759392522e+15,3.452407365491e+19,6.3491377227067e+16,55203849399581,27601924699790,6.3546581076467e+16,5.283775300578e+15,-0,-0,5.283775300578e+15,3.1904860005559e+18,4.9136484660617e+20,5.1438244121707e+20,1.4173464388121e+18,3.5253291481111e+15,6.3546581076467e+16,6.3491377227067e+16,55203849399581,27601924699790,5.283775300578e+15,5.283775300578e+15,-0,-0,3.1904860005559e+18,6.7584208164905e+20,4.3721691726174e+20,2.9857395468771e+20,5.4779860078895e+20,1.6787550153732e+20,1.1878220983453e+20,442.16262493024,6.7584208164905e+20,4.3721691726174e+20,2.9857395468771e+20,5.4779860078895e+20,1.6787550153732e+20,1.1878220983453e+20
3623.4933331235,2.2478825521123e+21,-1.0058871645778e+16,3.5921027406751e+19,6.5376362452534e+16,63690970042120,31845485021060,6.5440053422576e+16,5.4249653844595e+15,-0,-0,5.4249653844595e+15,3.2526104255005e+18,4.9136484660617e+20,5.1441542657669e+20,1.4509262725306e+18,4.1198032453196e+15,6.5440053422576e+16,6.5376362452534e+16,63690970042120,31845485021060,5.4249653844595e+15,5.4249653844595e+15,-0,-0,3.2526104255005e+18,6.746571884146e+20,4.3720615146958e+20,2.9857394657472e+20,5.4779860069671e+20,1.6787550153715e+20,1.1851855299405e+20,443.25495669649,6.746571884146e+20,4.3720615146958e+20,2.9857394657472e+20,5.4779860069671e+20,1.6787550153715e+20,1.1851855299405e+20
3643.4933331235,2.2464441058335e+21,-1.0320165170201e+16,3.7359212392063e+19,6.7310460736945e+16,73433578000622,36716789000311,6.7383894314946e+16,5.5695854092249e+15,-0,-0,5.5695854092249e+15,3.3153231095059e+18,4.9136484660617e+20,5.1444858969386e+20,1.4847750124372e+18,4.8054259855333e+15,6.7383894314946e+16,6.7310460736945e+16,73433578000622,36716789000311,5.5695854092249e+15,5.5695854092249e+15,-0,-0,3.3153231095059e+18,6.7343718282951e+20,4.3719482728431e+20,2.9857393788553e+20,5.4779860059661e+20,1.6787550153696e+20,1.1824873259105e+20,444.34728846273,6.7343718282951e+20,4.3719482728431e+20,2.9857393788553e+20,5.4779860059661e+20,1.6787550153696e+20,1.1824873259105e+20
3663.4933331235,2.244963347717e+21,-1.0586466764857e+16,3.8839704206971e+19,6.9293474888391e+16,84608346900634,42304173450317,6.9378083235292e+16,5.7176185312923e+15,-0,-0,5.7176185312923e+15,3.3786097961898e+18,4.9136484660617e+20,5.1448190702463e+20,1.5188825528346e+18,5.5956356100396e+15,6.9378083235292e+16,6.9293474888391e+16,84608346900634,42304173450317,5.7176185312923e+15,5.7176185312923e+15,-0,-0,3.3786097961898e+18,6.7218116232564e+20,4.3718291662994e+20,2.9857392858124e+20,5.4779860048803e+20,1.6787550153676e+20,1.1797262835917e+20,445.43962022898,6.7218116232564e+20,4.3718291662994e+20,2.9857392858124e+20,5.4779860048803e+20,1.6787550153676e+20,1.1797262835917e+20
3683.4933331235,2.2434392055372e+21,-1.0854523175272e+16,4.0363578330371e+19,7.1325250665766e+16,97415434293438,48707717146719,7.1422666100059e+16,5.8690444733951e+15,-0,-0,5.8690444733951e+15,3.4424555644602e+18,4.9136484660617e+20,5.1451535301988e+20,1.5532386669956e+18,6.50575451601e+15,7.1422666100059e+16,7.1325250665766e+16,97415434293438,48707717146719,5.8690444733951e+15,5.8690444733951e+15,-0,-0,3.4424555644602e+18,6.7088821951567e+20,4.3717039010195e+20,2.9857391862043e+20,5.4779860037027e+20,1.6787550153653e+20,1.1769011982786e+20,446.53195199522,6.7088821951567e+20,4.3717039010195e+20,2.9857391862043e+20,5.4779860037027e+20,1.6787550153653e+20,1.1769011982786e+20
3703.4933331235,2.2418706037966e+21,-1.1123397522678e+16,4.1931911196532e+19,7.3405651841666e+16,1.1208137339126e+14,56040686695631,7.3517733215057e+16,6.0238428275876e+15,-0,-0,6.0238428275876e+15,3.5068449071308e+18,4.9136484660617e+20,5.1454889983853e+20,1.5878329696753e+18,7.5532385544335e+15,7.3517733215057e+16,7.3405651841666e+16,1.1208137339126e+14,56040686695631,6.0238428275876e+15,6.0238428275876e+15,-0,-0,3.5068449071308e+18,6.6955744516112e+20,4.3715721695171e+20,2.98573907959e+20,5.4779860024261e+20,1.6787550153628e+20,1.174010870388e+20,447.62428376146,6.6955744516112e+20,4.3715721695171e+20,2.98573907959e+20,5.4779860024261e+20,1.6787550153628e+20,1.174010870388e+20
3723.4933331235,2.2402564645554e+21,-1.1392882538709e+16,4.354578095278e+19,7.5534542613941e+16,1.288622898674e+14,64431144933702,7.5663404903808e+16,6.1819946783238e+15,-0,-0,6.1819946783238e+15,3.5717617541952e+18,4.9136484660617e+20,5.1458251706073e+20,1.6226549101961e+18,8.7579568707268e+15,7.5663404903808e+16,7.5534542613941e+16,1.288622898674e+14,64431144933702,6.1819946783238e+15,6.1819946783238e+15,-0,-0,3.5717617541952e+18,6.6818792881516e+20,4.3714336503312e+20,2.9857389655008e+20,5.4779860010424e+20,1.6787550153601e+20,1.1710541076258e+20,448.71661552771,6.6818792881516e+20,4.3714336503312e+20,2.9857389655008e+20,5.4779860010424e+20,1.6787550153601e+20,1.1710541076258e+20
3743.4933331235,2.2385957074163e+21,-1.166298179113e+16,4.5206267992566e+19,7.7711773661569e+16,1.4804747187466e+14,74023735937329,7.7859821133444e+16,6.3434832630755e+15,-0,-0,6.3434832630755e+15,3.637189478062e+18,4.9136484660617e+20,5.1461617137756e+20,1.6576937758329e+18,1.0142505679437e+16,7.7859821133444e+16,7.7711773661569e+16,1.4804747187466e+14,74023735937329,6.3434832630755e+15,6.3434832630755e+15,-0,-0,3.637189478062e+18,6.6677875882831e+20,4.3712880073798e+20,2.9857388434381e+20,5.4779859995432e+20,1.678755015357e+20,1.1680297253815e+20,449.80894729395,6.6677875882831e+20,4.3712880073798e+20,2.9857388434381e+20,5.4779859995432e+20,1.678755015357e+20,1.1680297253815e+20
3763.4933331235,2.2368872493321e+21,-1.1933743650087e+16,4.6914455314958e+19,7.993717041985e+16,1.6996332437224e+14,84981662186122,8.0107133744223e+16,6.5082940984825e+15,-0,-0,6.5082940984825e+15,3.7031108930016e+18,4.9136484660617e+20,5.1464982624641e+20,1.6929386986652e+18,1.1732559660672e+16,8.0107133744223e+16,7.993717041985e+16,1.6996332437224e+14,84981662186122,6.5082940984825e+15,6.5082940984825e+15,-0,-0,3.7031108930016e+18,6.6532902224287e+20,4.3711348892789e+20,2.9857387128719e+20,5.4779859979193e+20,1.6787550153537e+20,1.1649365465384e+20,450.90127906019,6.6532902224287e+20,4.3711348892789e+20,2.9857387128719e+20,5.4779859979193e+20,1.6787550153537e+20,1.1649365465384e+20
3783.4933331235,2.2351300044313e+21,-1.2205211474059e+16,4.8671428747888e+19,8.2210522884129e+16,1.9497774079808e+14,97488870399039,8.2405500624927e+16,6.6764148253242e+15,-0,-0,6.6764148253242e+15,3.7695082528086e+18,4.9136484660617e+20,5.1468344150601e+20,1.7283786635913e+18,1.3557264986523e+16,8.2405500624927e+16,8.2210522884129e+16,1.9497774079808e+14,97488870399039,6.6764148253242e+15,6.6764148253242e+15,-0,-0,3.7695082528086e+18,6.638378047253e+20,4.3709739286409e+20,2.9857385732385e+20,5.4779859961609e+20,1.6787550153501e+20,1.161773401142e+20,451.99361082644,6.638378047253e+20,4.3709739286409e+20,2.9857385732385e+20,5.4779859961609e+20,1.6787550153501e+20,1.161773401142e+20
3803.4933331235,2.2333228839146e+21,-1.247741135691e+16,5.047827706479e+19,8.4531576396371e+16,2.2350492623546e+14,1.1175246311773e+14,8.4755081322607e+16,6.8478349172892e+15,-0,-0,6.8478349172892e+15,3.8363632479773e+18,4.9136484660617e+20,5.147169729458e+20,1.7640025167127e+18,1.5649678321691e+16,8.4755081322607e+16,8.4531576396371e+16,2.2350492623546e+14,1.1175246311773e+14,6.8478349172892e+15,6.8478349172892e+15,-0,-0,3.8363632479773e+18,6.623041905678e+20,4.3708047413495e+20,2.9857384239387e+20,5.4779859942572e+20,1.6787550153462e+20,1.1585391260962e+20,453.08594259268,6.623041905678e+20,4.3708047413495e+20,2.9857384239387e+20,5.4779859942572e+20,1.6787550153462e+20,1.1585391260962e+20
3823.4933331235,2.2314647960226e+21,-1.2750351133606e+16,5.2336092016934e+19,8.6900022934535e+16,2.5601070677517e+14,1.2800535338759e+14,8.715603364131e+16,7.0225453332257e+15,-0,-0,7.0225453332257e+15,3.903657002801e+18,4.9136484660617e+20,5.1475037182473e+20,1.7997989738132e+18,1.8047256486744e+16,8.715603364131e+16,8.6900022934535e+16,2.5601070677517e+14,1.2800535338759e+14,7.0225453332257e+15,7.0225453332257e+15,-0,-0,3.903657002801e+18,6.6072726275661e+20,4.3706269258104e+20,2.9857382643357e+20,5.477985992197e+20,1.6787550153418e+20,1.1552325649474e+20,454.17827435893,6.6072726275661e+20,4.3706269258104e+20,2.9857382643357e+20,5.477985992197e+20,1.6787550153418e+20,1.1552325649474e+20
3843.4933331235,2.2295546460715e+21,-1.3024022160024e+16,5.4245968297071e+19,8.9315492524059e+16,2.9301835983926e+14,1.4650917991963e+14,8.9608510883899e+16,7.2005381552711e+15,-0,-0,7.2005381552711e+15,3.9713700726429e+18,4.9136484660617e+20,5.1478358433442e+20,1.835756628832e+18,2.0792401819816e+16,8.9608510883899e+16,8.9315492524059e+16,2.9301835983926e+14,1.4650917991963e+14,7.2005381552711e+15,7.2005381552711e+15,-0,-0,3.9713700726429e+18,6.5910610309811e+20,4.3704400621738e+20,2.9857380937525e+20,5.4779859899678e+20,1.6787550153371e+20,1.1518525677761e+20,455.27060612627,6.5910610309811e+20,4.3704400621738e+20,2.9857380937525e+20,5.4779859899678e+20,1.6787550153371e+20,1.1518525677761e+20
3863.4933331235,2.2275913365451e+21,-1.3298401161429e+16,5.6209003444482e+19,9.1777544469987e+16,3.3511499938942e+14,1.6755749969471e+14,9.2112659469376e+16,7.3818062325825e+15,-0,-0,7.3818062325825e+15,4.0394824410731e+18,4.9136484660617e+20,5.1481655100107e+20,1.8718639622797e+18,2.393306861596e+16,9.2112659469376e+16,9.1777544469987e+16,3.3511499938942e+14,1.6755749969471e+14,7.3818062325825e+15,7.3818062325825e+15,-0,-0,4.0394824410731e+18,6.5743979239534e+20,4.3702437115267e+20,2.9857379114697e+20,5.4779859875567e+20,1.6787550153318e+20,1.1483979912016e+20,456.36293789605,6.5743979239534e+20,4.3702437115267e+20,2.9857379114697e+20,5.4779859875567e+20,1.6787550153318e+20,1.1483979912016e+20
3883.4933331235,2.2255737672416e+21,-1.3573451601945e+16,5.8226297697466e+19,9.4285658208192e+16,3.8295854833408e+14,1.9147927416704e+14,9.4668616756526e+16,7.5663428398773e+15,-0,-0,7.5663428398773e+15,4.107973516727e+18,4.9136484660617e+20,5.1484920602063e+20,1.9081093495798e+18,2.7523436354577e+16,9.4668616756526e+16,9.4285658208192e+16,3.8295854833408e+14,1.9147927416704e+14,7.5663428398773e+15,7.5663428398773e+15,-0,-0,4.107973516727e+18,6.5572741066986e+20,4.3700374150538e+20,2.9857377167229e+20,5.4779859849493e+20,1.6787550153261e+20,1.1448676984984e+20,457.45526966582,6.5572741066986e+20,4.3700374150538e+20,2.9857377167229e+20,5.4779859849493e+20,1.6787550153261e+20,1.1448676984984e+20
3903.4933331235,2.2235008354682e+21,-1.3849124842734e+16,6.029895379763e+19,9.6839223730942e+16,4.372853285999e+14,2.1864266429995e+14,9.7276509059541e+16,7.7541413604965e+15,-0,-0,7.7541413604965e+15,4.1768221314119e+18,4.9136484660617e+20,5.1488147652099e+20,1.9444810693231e+18,3.1624655739247e+16,9.7276509059541e+16,9.6839223730942e+16,4.372853285999e+14,2.1864266429995e+14,7.7541413604965e+15,7.7541413604965e+15,-0,-0,4.1768221314119e+18,6.539680374254e+20,4.3698206931635e+20,2.9857375086998e+20,5.4779859821304e+20,1.6787550153199e+20,1.1412605598006e+20,458.54760143559,6.539680374254e+20,4.3698206931635e+20,2.9857375086998e+20,5.4779859821304e+20,1.6787550153199e+20,1.1412605598006e+20
