time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4303.4933331235,1.9481892335589e+21,-2.8152742967804e+16,1.9042544502415e+20,2.1589095075798e+17,3.1681213532634e+16,1.5840606766317e+16,2.4757216429061e+17,1.6986253599314e+16,3.9683395644457e-248,1.9841697822229e-248,1.6986253599314e+16,8.5713356456079e+18,7.3430435227331e+20,8.2448496582761e+20,2.9639658299938e+17,1.5079175223237e+19,2.4757216429061e+17,2.1589095075798e+17,3.1681213532634e+16,1.5840606766317e+16,1.6986253599314e+16,1.6986253599314e+16,3.9683395644457e-248,1.9841697822229e-248,8.5713356456079e+18,5.4024710093948e+20,4.3569808251414e+20,2.984483250205e+20,4.5139056229672e+20,1.197158658809e+20,9.4117961261564e+19,480.84493424461,5.4024710093948e+20,4.3569808251414e+20,2.984483250205e+20,4.5139056229672e+20,1.197158658809e+20,9.4117961261564e+19
4323.4933331235,1.9428414873587e+21,-2.827386847907e+16,1.9577307009888e+20,2.2099532554297e+17,3.18826674584e+16,1.59413337292e+16,2.5287799300137e+17,1.7326096581003e+16,4.0806167074636e-248,2.0403083537318e-248,1.7326096581003e+16,8.6647884982804e+18,7.3430435227331e+20,8.2416906562278e+20,2.9831578313002e+17,1.5396994628192e+19,2.5287799300137e+17,2.2099532554297e+17,3.18826674584e+16,1.59413337292e+16,1.7326096581003e+16,1.7326096581003e+16,4.0806167074636e-248,2.0403083537318e-248,8.6647884982804e+18,5.3565020614484e+20,4.3561513499808e+20,2.9844826894575e+20,4.5139056150318e+20,1.1971586587896e+20,9.3356661389576e+19,481.99475715977,5.3565020614484e+20,4.3561513499808e+20,2.9844826894575e+20,4.5139056150318e+20,1.1971586587896e+20,9.3356661389576e+19
4343.4933331235,1.9373806366058e+21,-2.8382210941649e+16,2.0123381250932e+20,2.2613385568417e+17,3.2069093025274e+16,1.6034546512637e+16,2.5820294870945e+17,1.766720275261e+16,4.1945973744243e-248,2.0972986872121e-248,1.766720275261e+16,8.756830293756e+18,7.3430435227331e+20,8.2385114129066e+20,3.0015025342913e+17,1.5716753430611e+19,2.5820294870945e+17,2.2613385568417e+17,3.2069093025274e+16,1.6034546512637e+16,1.766720275261e+16,1.766720275261e+16,4.1945973744243e-248,2.0972986872121e-248,8.756830293756e+18,5.3095835320101e+20,4.355277094161e+20,2.9844820876567e+20,4.5139056064216e+20,1.1971586587685e+20,9.2583108410216e+19,483.14458007493,5.3095835320101e+20,4.355277094161e+20,2.9844820876567e+20,4.5139056064216e+20,1.1971586587685e+20,9.2583108410216e+19
4363.4933331235,1.9318063016128e+21,-2.8477132796625e+16,2.0680805258046e+20,2.3130346367305e+17,3.2240915336751e+16,1.6120457668376e+16,2.635443790098e+17,1.8009476642571e+16,4.3102721988571e-248,2.1551360994285e-248,1.8009476642571e+16,8.847383212544e+18,7.3430435227331e+20,8.2353138685123e+20,3.019458558056e+17,1.6038303472421e+19,2.635443790098e+17,2.3130346367305e+17,3.2240915336751e+16,1.6120457668376e+16,1.8009476642571e+16,1.8009476642571e+16,4.3102721988571e-248,2.1551360994285e-248,8.847383212544e+18,5.2617145768969e+20,4.3543557161483e+20,2.9844814418286e+20,4.5139055970804e+20,1.1971586587452e+20,9.1797319330288e+19,484.29440299009,5.2617145768969e+20,4.3543557161483e+20,2.9844814418286e+20,4.5139055970804e+20,1.1971586587452e+20,9.1797319330288e+19
4383.4933331235,1.9261181595102e+21,-2.8557850172359e+16,2.1249611396568e+20,2.3650088816874e+17,3.2398587785644e+16,1.6199293892822e+16,2.6889947595438e+17,1.8352806915238e+16,4.4276272798286e-248,2.2138136399143e-248,1.8352806915238e+16,8.9363685712659e+18,7.3430435227331e+20,8.2320999520494e+20,3.0375172512304e+17,1.6361500988033e+19,2.6889947595438e+17,2.3650088816874e+17,3.2398587785644e+16,1.6199293892822e+16,1.8352806915238e+16,1.8352806915238e+16,4.4276272798286e-248,2.2138136399143e-248,8.9363685712659e+18,5.2128949945889e+20,4.3533847523834e+20,2.9844807487814e+20,4.513905586947e+20,1.1971586587197e+20,9.0999316796865e+19,485.44422590525,5.2128949945889e+20,4.3533847523834e+20,2.9844807487814e+20,4.513905586947e+20,1.1971586587197e+20,9.0999316796865e+19
4403.4933331235,1.9203159475828e+21,-2.8623528962654e+16,2.1829826021424e+20,2.4172268658573e+17,3.254258825636e+16,1.627129412818e+16,2.7426527484209e+17,1.8697067143957e+16,4.5466442110898e-248,2.2733221055449e-248,1.8697067143957e+16,9.0237068484001e+18,7.3430435227331e+20,8.2288715774085e+20,3.0562014125104e+17,1.6686206868243e+19,2.7426527484209e+17,2.4172268658573e+17,3.254258825636e+16,1.627129412818e+16,1.8697067143957e+16,1.8697067143957e+16,4.5466442110898e-248,2.2733221055449e-248,9.0237068484001e+18,5.1631252608779e+20,4.35236161086e+20,2.9844800050886e+20,4.5139055759552e+20,1.1971586586918e+20,9.0189129587083e+19,486.59404882041,5.1631252608779e+20,4.35236161086e+20,2.9844800050886e+20,4.5139055759552e+20,1.1971586586918e+20,9.0189129587083e+19
4423.4933331235,1.9143994666967e+21,-2.8673312455819e+16,2.2421469131682e+20,2.4696523674727e+17,3.2673415028746e+16,1.6336707514373e+16,2.7963865177602e+17,1.9042116496202e+16,4.6673000961383e-248,2.3336500480692e-248,1.9042116496202e+16,9.1093177133585e+18,7.3430435227331e+20,8.2256306395709e+20,3.0760637391351e+17,1.7012286884668e+19,2.7963865177602e+17,2.4696523674727e+17,3.2673415028746e+16,1.6336707514373e+16,1.9042116496202e+16,1.9042116496202e+16,4.6673000961383e-248,2.3336500480692e-248,9.1093177133585e+18,5.1124065648835e+20,4.3512835643172e+20,2.9844792070713e+20,4.5139055640331e+20,1.1971586586611e+20,8.9366793086756e+19,487.74387173557,5.1124065648835e+20,4.3512835643172e+20,2.9844792070713e+20,4.5139055640331e+20,1.1971586586611e+20,8.9366793086756e+19
4443.4933331235,1.9083685847883e+21,-2.8706328364548e+16,2.3024554020936e+20,2.522247381515e+17,3.2791582518271e+16,1.6395791259136e+16,2.8501632066977e+17,1.9387800311625e+16,4.7895675433935e-248,2.3947837716968e-248,1.9387800311625e+16,9.1931200579701e+18,7.3430435227331e+20,8.2223790110997e+20,3.0976851453096e+17,1.7339611872403e+19,2.8501632066977e+17,2.522247381515e+17,3.2791582518271e+16,1.6395791259136e+16,1.9387800311625e+16,1.9387800311625e+16,4.7895675433935e-248,2.3947837716968e-248,9.1931200579701e+18,5.0607408462154e+20,4.3501477430326e+20,2.9844783507783e+20,4.5139055511031e+20,1.1971586586275e+20,8.8532349754639e+19,488.89369465073,5.0607408462154e+20,4.3501477430326e+20,2.9844783507783e+20,4.5139055511031e+20,1.1971586586275e+20,8.8532349754639e+19
4463.4933331235,1.9022232404088e+21,-2.8721690546536e+16,2.3639086922671e+20,2.574972132116e+17,3.2897616962674e+16,1.6448808481337e+16,2.9039483017427e+17,1.9733950579026e+16,4.9134146416151e-248,2.4567073208075e-248,1.9733950579026e+16,9.2750320301153e+18,7.3430435227331e+20,8.2191185389676e+20,3.1216729872669e+17,1.7668057869808e+19,2.9039483017427e+17,2.574972132116e+17,3.2897616962674e+16,1.6448808481337e+16,1.9733950579026e+16,1.9733950579026e+16,4.9134146416151e-248,2.4567073208075e-248,9.2750320301153e+18,5.0081308332224e+20,4.3489511271959e+20,2.9844774319652e+20,4.5139055370809e+20,1.1971586585907e+20,8.768584957314e+19,490.04351756589,5.0081308332224e+20,4.3489511271959e+20,2.9844774319652e+20,4.5139055370809e+20,1.1971586585907e+20,8.768584957314e+19
4483.4933331235,1.8959634463208e+21,-2.8718499900097e+16,2.4265066650538e+20,2.6277850865055e+17,3.2992052137077e+16,1.6496026068538e+16,2.9577056078762e+17,2.0080386326105e+16,5.0388049177601e-248,2.51940245888e-248,2.0080386326105e+16,9.354971069503e+18,7.3430435227331e+20,8.2158510417563e+20,3.1486592308584e+17,1.7997506215307e+19,2.9577056078762e+17,2.6277850865055e+17,3.2992052137077e+16,1.6496026068538e+16,2.0080386326105e+16,2.0080386326105e+16,5.0388049177601e-248,2.51940245888e-248,9.354971069503e+18,4.9545800823e+20,4.3476905388419e+20,2.9844764460718e+20,4.5139055218751e+20,1.1971586585503e+20,8.6827350487341e+19,491.19334048105,4.9545800823e+20,4.3476905388419e+20,2.9844764460718e+20,4.5139055218751e+20,1.1971586585503e+20,8.6827350487341e+19
4503.4933331235,1.8895892931419e+21,-2.8695845470765e+16,2.4902484233861e+20,2.6806429711279e+17,3.3075425160147e+16,1.6537712580074e+16,3.0113972227293e+17,2.0426913937181e+16,5.1656972799868e-248,2.5828486399934e-248,2.0426913937181e+16,9.4328539456827e+18,7.3430435227331e+20,8.2125783071656e+20,3.1792985050772e+17,1.8327843601793e+19,3.0113972227293e+17,2.6806429711279e+17,3.3075425160147e+16,1.6537712580074e+16,2.0426913937181e+16,2.0426913937181e+16,5.1656972799868e-248,2.5828486399934e-248,9.4328539456827e+18,4.9000930182179e+20,4.3463626333136e+20,2.9844753881966e+20,4.5139055053867e+20,1.1971586585061e+20,8.5956918834171e+19,492.34316339621,4.9000930182179e+20,4.3463626333136e+20,2.9844753881966e+20,4.5139055053867e+20,1.1971586585061e+20,8.5956918834171e+19
4523.4933331235,1.883100953031e+21,-2.865280581537e+16,2.5551322548924e+20,2.7335007899688e+17,3.3148272442837e+16,1.6574136221418e+16,3.0649835143972e+17,2.0773327412858e+16,5.2940459484436e-248,2.6470229742218e-248,2.0773327412858e+16,9.5085967984264e+18,7.3430435227331e+20,8.2093020898802e+20,3.2142660998536e+17,1.8658962089808e+19,3.0649835143972e+17,2.7335007899688e+17,3.3148272442837e+16,1.6574136221418e+16,2.0773327412858e+16,2.0773327412858e+16,5.2940459484436e-248,2.6470229742218e-248,9.5085967984264e+18,4.8446749754292e+20,4.3449638902264e+20,2.984474253071e+20,4.5139054875081e+20,1.1971586584576e+20,8.507462976331e+19,493.49298631137,4.8446749754292e+20,4.3449638902264e+20,2.984474253071e+20,4.5139054875081e+20,1.1971586584576e+20,8.507462976331e+19
4543.4933331235,1.8765037337583e+21,-2.7325863195378e+16,2.6211177170452e+20,2.7831132455636e+17,3.3172676613651e+16,1.6586338306825e+16,3.1148400117001e+17,2.1098941505263e+16,5.4182182796212e-248,2.7091091398106e-248,2.1098941505263e+16,9.5771549269138e+18,7.3430435227331e+20,8.2060263818202e+20,3.2546054926695e+17,1.899056683509e+19,3.1148400117001e+17,2.7831132455636e+17,3.3172676613651e+16,1.6586338306825e+16,2.1098941505263e+16,2.1098941505263e+16,5.4182182796212e-248,2.7091091398106e-248,9.5771549269138e+18,4.7883718015358e+20,4.3434968391158e+20,2.9844730442807e+20,4.5139054683e+20,1.197158658405e+20,8.418599766767e+19,494.62167913956,4.7883718015358e+20,4.3434968391158e+20,2.9844730442807e+20,4.5139054683e+20,1.197158658405e+20,8.418599766767e+19
4563.4933331235,1.8698156023738e+21,-2.2834100735214e+16,2.6880439485149e+20,2.8224858994985e+17,3.3071207195951e+16,1.6535603597975e+16,3.153197971458e+17,2.1359574876384e+16,5.5259348332593e-248,2.7629674166297e-248,2.1359574876384e+16,9.6277830615038e+18,7.3430435227331e+20,8.2027605379233e+20,3.3009557862529e+17,1.9321786254138e+19,3.153197971458e+17,2.8224858994985e+17,3.3071207195951e+16,1.6535603597975e+16,2.1359574876384e+16,2.1359574876384e+16,5.5259348332593e-248,2.7629674166297e-248,9.6277830615038e+18,4.7313337595208e+20,4.3419739322267e+20,2.9844717799407e+20,4.5139054481048e+20,1.1971586583493e+20,8.3303461498044e+19,495.68366835845,4.7313337595208e+20,4.3419739322267e+20,2.9844717799407e+20,4.5139054481048e+20,1.1971586583493e+20,8.3303461498044e+19
4583.4933331235,1.8630421464045e+21,-2.1437218956444e+16,2.7557924770252e+20,2.8620480241345e+17,3.2978565502582e+16,1.6489282751291e+16,3.1918336791603e+17,2.1622545164389e+16,5.6353818722344e-248,2.8176909361172e-248,2.1622545164389e+16,9.6764659108637e+18,7.3430435227331e+20,8.1995078593501e+20,3.3507658479816e+17,1.9652035117631e+19,3.1918336791603e+17,2.8620480241345e+17,3.2978565502582e+16,1.6489282751291e+16,2.1622545164389e+16,2.1622545164389e+16,5.6353818722344e-248,2.8176909361172e-248,9.6764659108637e+18,4.6736281310526e+20,4.3403772290305e+20,2.9844704302029e+20,4.5139054263339e+20,1.1971586582888e+20,8.2411693002825e+19,496.74565757735,4.6736281310526e+20,4.3403772290305e+20,2.9844704302029e+20,4.5139054263339e+20,1.1971586582888e+20,8.2411693002825e+19
4603.4933331235,1.8561850831335e+21,-2.100789821558e+16,2.8243674029428e+20,2.9016273750871e+17,3.2893164779626e+16,1.6446582389813e+16,3.2305590228834e+17,2.1887443807444e+16,5.7464698371162e-248,2.8732349185581e-248,2.1887443807444e+16,9.7231792608119e+18,7.3430435227331e+20,8.196269708071e+20,3.406201082981e+17,1.9981393769042e+19,3.2305590228834e+17,2.9016273750871e+17,3.2893164779626e+16,1.6446582389813e+16,2.1887443807444e+16,2.1887443807444e+16,5.7464698371162e-248,2.8732349185581e-248,9.7231792608119e+18,4.6152741581015e+20,4.3387029133257e+20,2.9844689886271e+20,4.5139054028525e+20,1.1971586582228e+20,8.1510891759754e+19,497.80764679625,4.6152741581015e+20,4.3387029133257e+20,2.9844689886271e+20,4.5139054028525e+20,1.1971586582228e+20,8.1510891759754e+19
4623.4933331235,1.8492449496054e+21,-2.0873637042225e+16,2.8937700808356e+20,2.9411551909729e+17,3.2814194505482e+16,1.6407097252741e+16,3.2692971360277e+17,2.2153719229271e+16,5.8590682622695e-248,2.9295341311348e-248,2.2153719229271e+16,9.7678687847655e+18,7.3430435227331e+20,8.1930468262005e+20,3.4686871767465e+17,2.0309930565467e+19,3.2692971360277e+17,2.9411551909729e+17,3.2814194505482e+16,1.6407097252741e+16,2.2153719229271e+16,2.2153719229271e+16,5.8590682622695e-248,2.9295341311348e-248,9.7678687847655e+18,4.5562806209872e+20,4.33694723915e+20,2.98446744898e+20,4.5139053775287e+20,1.1971586581509e+20,8.0601146340973e+19,498.86963601514,4.5562806209872e+20,4.33694723915e+20,2.98446744898e+20,4.5139053775287e+20,1.1971586581509e+20,8.0601146340973e+19
4643.4933331235,1.8422219700153e+21,-2.0817588268237e+16,2.9640004372243e+20,2.9805836752477e+17,3.2740958450215e+16,1.6370479225107e+16,3.3079932597499e+17,2.2420805079539e+16,5.9730385338798e-248,2.9865192669399e-248,2.2420805079539e+16,9.8104703844556e+18,7.3430435227331e+20,8.1898397672281e+20,3.5393858520835e+17,2.0637706330246e+19,3.3079932597499e+17,2.9805836752477e+17,3.2740958450215e+16,1.6370479225107e+16,2.2420805079539e+16,2.2420805079539e+16,5.9730385338798e-248,2.9865192669399e-248,9.8104703844556e+18,4.4966537497577e+20,4.3351062312882e+20,2.984465804511e+20,4.5139053502185e+20,1.1971586580727e+20,7.9682520246063e+19,499.93162523404,4.4966537497577e+20,4.3351062312882e+20,2.984465804511e+20,4.5139053502185e+20,1.1971586580727e+20,7.9682520246063e+19
4663.4933331235,1.8351163457275e+21,-2.0767247207432e+16,3.0350571835133e+20,3.0198642937813e+17,3.2672740895122e+16,1.6336370447561e+16,3.3465917027325e+17,2.2688161562545e+16,6.0882448049889e-248,3.0441224024945e-248,2.2688161562545e+16,9.8509166230787e+18,7.3430435227331e+20,8.186649040885e+20,3.6193444762467e+17,2.0964774826973e+19,3.3465917027325e+17,3.0198642937813e+17,3.2672740895122e+16,1.6336370447561e+16,2.2688161562545e+16,2.2688161562545e+16,6.0882448049889e-248,3.0441224024945e-248,9.8509166230787e+18,4.4363997566763e+20,4.3331756992377e+20,2.9844640479627e+20,4.5139053207659e+20,1.1971586579875e+20,7.8755080841394e+19,500.99361445294,4.4363997566763e+20,4.3331756992377e+20,2.9844640479627e+20,4.5139053207659e+20,1.1971586579875e+20,7.8755080841394e+19
4683.4933331235,1.8279283526115e+21,-2.0698279805256e+16,3.1069378043472e+20,3.0589474736896e+17,3.260884533046e+16,1.630442266523e+16,3.3850359269942e+17,2.2955283803549e+16,6.2045564821856e-248,3.1022782410928e-248,2.2955283803549e+16,9.8891389403286e+18,7.3430435227331e+20,8.1834751610308e+20,3.7095439333543e+17,2.1291182758101e+19,3.3850359269942e+17,3.0589474736896e+17,3.260884533046e+16,1.630442266523e+16,2.2955283803549e+16,2.2955283803549e+16,6.2045564821856e-248,3.1022782410928e-248,9.8891389403286e+18,4.3755256955766e+20,4.3311512382349e+20,2.9844621715477e+20,4.5139052890026e+20,1.1971586578947e+20,7.7818908445513e+19,502.05560367184,4.3755256955766e+20,4.3311512382349e+20,2.9844621715477e+20,4.5139052890026e+20,1.1971586578947e+20,7.7818908445513e+19
4703.4933331235,1.82065837322e+21,-2.0602641641636e+16,3.1796385546436e+20,3.0977848383667e+17,3.2548443658187e+16,1.6274221829093e+16,3.4232692749485e+17,2.3221698965996e+16,6.321847750189e-248,3.1609238750945e-248,2.3221698965996e+16,9.9250684167941e+18,7.3430435227331e+20,8.1803138039097e+20,3.8060512616576e+17,2.1616969203044e+19,3.4232692749485e+17,3.0977848383667e+17,3.2548443658187e+16,1.6274221829093e+16,2.3221698965996e+16,2.3221698965996e+16,6.321847750189e-248,3.1609238750945e-248,9.9250684167941e+18,4.3140397578748e+20,4.3290282226536e+20,2.9844601669119e+20,4.5139052547465e+20,1.1971586577937e+20,7.6874098805169e+19,503.11759289074,4.3140397578748e+20,4.3290282226536e+20,2.9844601669119e+20,4.5139052547465e+20,1.1971586577937e+20,7.6874098805169e+19
4723.4933331235,1.8133069072871e+21,-2.0477708127568e+16,3.2531544633077e+20,3.1363285739901e+17,3.2490642275517e+16,1.6245321137758e+16,3.4612349967453e+17,2.3486960506396e+16,6.4399962809249e-248,3.2199981404624e-248,2.3486960506396e+16,9.9586360564661e+18,7.3430435227331e+20,8.177156943572e+20,3.9011452206387e+17,2.1942164632712e+19,3.4612349967453e+17,3.1363285739901e+17,3.2490642275517e+16,1.6245321137758e+16,2.3486960506396e+16,2.3486960506396e+16,6.4399962809249e-248,3.2199981404624e-248,9.9586360564661e+18,4.2519513821192e+20,4.3268017951613e+20,2.9844580250904e+20,4.5139052178008e+20,1.1971586576837e+20,7.5920763445113e+19,504.17958210963,4.2519513821192e+20,4.3268017951613e+20,2.9844580250904e+20,4.5139052178008e+20,1.1971586576837e+20,7.5920763445113e+19
4743.4933331235,1.8058745752502e+21,-2.0322598785778e+16,3.3274793347708e+20,3.174527875396e+17,3.243482439081e+16,1.6217412195405e+16,3.4988761193041e+17,2.375064251944e+16,6.5588819028049e-248,3.2794409514025e-248,2.375064251944e+16,9.9897729120849e+18,7.3430435227331e+20,8.1740018113894e+20,3.9922863713628e+17,2.2266791966044e+19,3.4988761193041e+17,3.174527875396e+17,3.243482439081e+16,1.6217412195405e+16,2.375064251944e+16,2.375064251944e+16,6.5588819028049e-248,3.2794409514025e-248,9.9897729120849e+18,4.1892713034694e+20,4.3244668539104e+20,2.9844557364595e+20,4.5139051779527e+20,1.197158657564e+20,7.4959029402481e+19,505.24157132853,4.1892713034694e+20,4.3244668539104e+20,2.9844557364595e+20,4.5139051779527e+20,1.197158657564e+20,7.4959029402481e+19
4763.4933331235,1.7983621196951e+21,-2.0136952282022e+16,3.402605746786e+20,3.2123303171115e+17,3.23804989989e+16,1.619024949945e+16,3.5361353071005e+17,2.4012334992002e+16,6.6783854584276e-248,3.3391927292138e-248,2.4012334992002e+16,1.0018410161982e+19,7.3430435227331e+20,8.1708474435203e+20,4.0786846717944e+17,2.2590868582992e+19,3.5361353071005e+17,3.2123303171115e+17,3.23804989989e+16,1.619024949945e+16,2.4012334992002e+16,2.4012334992002e+16,6.6783854584276e-248,3.3391927292138e-248,1.0018410161982e+19,4.1260115849412e+20,4.3220180389137e+20,2.9844532906842e+20,4.513905134972e+20,1.1971586574337e+20,7.3989038838688e+19,506.30356054743,4.1260115849412e+20,4.3220180389137e+20,2.9844532906842e+20,4.513905134972e+20,1.1971586574337e+20,7.3989038838688e+19
4783.4933331235,1.7907704062344e+21,-1.992054921619e+16,3.4785250454246e+20,3.2496823713824e+17,3.2327243518244e+16,1.6163621759122e+16,3.5729548065648e+17,2.4271640027416e+16,6.7983878797629e-248,3.3991939398815e-248,2.4271640027416e+16,1.0044479174593e+19,7.3430435227331e+20,8.1676935236273e+20,4.1601519046234e+17,2.2914407295578e+19,3.5729548065648e+17,3.2496823713824e+17,3.2327243518244e+16,1.6163621759122e+16,2.4271640027416e+16,2.4271640027416e+16,6.7983878797629e-248,3.3991939398815e-248,1.0044479174593e+19,4.0621856435403e+20,4.3194497177192e+20,2.9844506766617e+20,4.5139050886097e+20,1.1971586572917e+20,7.3010948677494e+19,507.36554976632,4.0621856435403e+20,4.3194497177192e+20,2.9844506766617e+20,4.5139050886097e+20,1.1971586572917e+20,7.3010948677494e+19
4803.4933331235,1.7831004242486e+21,-1.9673204004159e+16,3.5552273387339e+20,3.2865296224209e+17,3.2274681283134e+16,1.6137340641567e+16,3.6092764352523e+17,2.452816888413e+16,6.9187694497048e-248,3.4593847248524e-248,2.452816888413e+16,1.0067911572559e+19,7.3430435227331e+20,8.1645399904758e+20,4.2367149931844e+17,2.3237416919585e+19,3.6092764352523e+17,3.2865296224209e+17,3.2274681283134e+16,1.6137340641567e+16,2.452816888413e+16,2.452816888413e+16,6.9187694497048e-248,3.4593847248524e-248,1.0067911572559e+19,3.9978082752085e+20,4.3167559703121e+20,2.9844478824597e+20,4.5139050385964e+20,1.1971586571372e+20,7.2024930304676e+19,508.42753898523,3.9978082752085e+20,4.3167559703121e+20,2.9844478824597e+20,4.5139050385964e+20,1.1971586571372e+20,7.2024930304676e+19
4823.4933331235,1.7753532875964e+21,-1.9394739402768e+16,3.6327014899024e+20,3.3228168768734e+17,3.2222471941704e+16,1.6111235970852e+16,3.6450415962904e+17,2.4781539646652e+16,7.0394092091244e-248,3.5197046045622e-248,2.4781539646652e+16,1.0088639300232e+19,7.3430435227331e+20,8.1613869032956e+20,4.308485474258e+17,2.3559902685709e+19,3.6450415962904e+17,3.3228168768734e+17,3.2222471941704e+16,1.6111235970852e+16,2.4781539646652e+16,2.4781539646652e+16,7.0394092091244e-248,3.5197046045622e-248,1.0088639300232e+19,3.9328956796557e+20,4.3139305731484e+20,2.9844448952496e+20,4.5139049846404e+20,1.197158656969e+20,7.1031169329843e+19,509.48952820412,3.9328956796557e+20,4.3139305731484e+20,2.9844448952496e+20,4.5139049846404e+20,1.197158656969e+20,7.1031169329843e+19
4843.4933331235,1.7675302352967e+21,-1.9084984627757e+16,3.710935110447e+20,3.3584882416412e+17,3.2170306629835e+16,1.6085153314917e+16,3.6801913079396e+17,2.503137537599e+16,7.1601844741644e-248,3.5800922370822e-248,2.503137537599e+16,1.0106594695788e+19,7.3430435227331e+20,8.1582343938942e+20,4.3756150014252e+17,2.3881866578567e+19,3.6801913079396e+17,3.3584882416412e+17,3.2170306629835e+16,1.6085153314917e+16,2.503137537599e+16,2.503137537599e+16,7.1601844741644e-248,3.5800922370822e-248,1.0106594695788e+19,3.8674654853166e+20,4.3109669822285e+20,2.9844417012342e+20,4.5139049264255e+20,1.1971586567858e+20,7.0029865401844e+19,510.55151742302,3.8674654853166e+20,4.3109669822285e+20,2.9844417012342e+20,4.5139049264255e+20,1.1971586567858e+20,7.0029865401844e+19
4863.4933331235,1.7596326321699e+21,-1.8743779555082e+16,3.789914553766e+20,3.39348719477e+17,3.2117904918742e+16,1.6058952459371e+16,3.7146662439574e+17,2.5277302624037e+16,7.2809704369125e-248,3.6404852184562e-248,2.5277302624037e+16,1.0121710568261e+19,7.3430435227331e+20,8.1550826480846e+20,4.4382797691979e+17,2.420330763631e+19,3.7146662439574e+17,3.39348719477e+17,3.2117904918742e+16,1.6058952459371e+16,2.5277302624037e+16,2.5277302624037e+16,7.2809704369125e-248,3.6404852184562e-248,1.0121710568261e+19,3.8015367744298e+20,4.3078583151395e+20,2.9844382855684e+20,4.5139048636097e+20,1.1971586565863e+20,6.9021232068249e+19,511.61350664192,3.8015367744298e+20,4.3078583151395e+20,2.9844382855684e+20,4.5139048636097e+20,1.1971586565863e+20,6.9021232068249e+19
4883.4933331235,1.751661969413e+21,-1.8370980284662e+16,3.8696249093275e+20,3.4277566592877e+17,3.2065012438273e+16,1.6032506219136e+16,3.7484067836705e+17,2.5518950228032e+16,7.4016398299976e-248,3.7008199149988e-248,2.5518950228032e+16,1.0133920279635e+19,7.3430435227331e+20,8.1519318971281e+20,4.4966746806367e+17,2.4524222223095e+19,3.7484067836705e+17,3.4277566592877e+17,3.2065012438273e+16,1.6032506219136e+16,2.5518950228032e+16,2.5518950228032e+16,7.4016398299976e-248,3.7008199149988e-248,1.0133920279635e+19,3.7351301081664e+20,4.3045973319979e+20,2.9844346322735e+20,4.5139047958219e+20,1.1971586563691e+20,6.8005496670478e+19,512.67549586081,3.7351301081664e+20,4.3045973319979e+20,2.9844346322735e+20,4.5139047958219e+20,1.1971586563691e+20,6.8005496670478e+19
4903.4933331235,1.743619865087e+21,-1.7966465052508e+16,3.9500499977398e+20,3.4612390842147e+17,3.2011398781497e+16,1.6005699390749e+16,3.7813530720297e+17,2.5755948325034e+16,7.5220626413311e-248,3.7610313206655e-248,2.5755948325034e+16,1.0143157832045e+19,7.3430435227331e+20,8.1487824127032e+20,4.5510108166635e+17,2.4844604279194e+19,3.7813530720297e+17,3.4612390842147e+17,3.2011398781497e+16,1.6005699390749e+16,2.5755948325034e+16,2.5755948325034e+16,7.5220626413311e-248,3.7610313206655e-248,1.0143157832045e+19,3.6682675517e+20,4.3011764152369e+20,2.9844307241439e+20,4.5139047226601e+20,1.1971586561326e+20,6.6982900267608e+19,513.73748507971,3.6682675517e+20,4.3011764152369e+20,2.9844307241439e+20,4.5139047226601e+20,1.1971586561326e+20,6.6982900267608e+19
4923.4933331235,1.73551209058e+21,-1.6523618018198e+16,4.0311421712799e+20,3.4912520320119e+17,3.1932978742089e+16,1.5966489371045e+16,3.8105818194328e+17,2.5972297930206e+16,7.6372169831e-248,3.81860849155e-248,2.5972297930206e+16,1.0145890344915e+19,7.3430435227331e+20,8.1456361364278e+20,4.60195341744e+17,2.5164326166812e+19,3.8105818194328e+17,3.4912520320119e+17,3.1932978742089e+16,1.5966489371045e+16,2.5972297930206e+16,2.5972297930206e+16,7.6372169831e-248,3.81860849155e-248,1.0145890344915e+19,3.6009997934732e+20,4.2975970141783e+20,2.9844265634904e+20,4.5139046441707e+20,1.1971586558768e+20,6.5957533116175e+19,514.7848831293,3.6009997934732e+20,4.2975970141783e+20,2.9844265634904e+20,4.5139046441707e+20,1.1971586558768e+20,6.5957533116175e+19
