time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
4223.4933331235,1.9691611066878e+21,-2.7522048929595e+16,1.7061093999651e+20,1.9465323711472e+17,3.1974293891717e+16,1.5987146945858e+16,2.2662753100644e+17,1.5640836409808e+16,-0,-0,1.5640836409808e+16,8.1849356696008e+18,7.4074074074074e+20,7.1615694504056e+20,-2.7087710445726e+18,2.187502465561e+19,2.2662753100644e+17,1.9465323711472e+17,3.1974293891717e+16,1.5987146945858e+16,1.5640836409808e+16,1.5640836409808e+16,-0,-0,8.1849356696008e+18,5.5767302108067e+20,4.3620772165902e+20,2.9862012968601e+20,4.5165015103702e+20,1.1978471225705e+20,9.7040435298425e+19,476.24564258397,5.5767302108067e+20,4.3620772165902e+20,2.9862012968601e+20,4.5165015103702e+20,1.1978471225705e+20,9.7040435298425e+19
4243.4933331235,1.9642600860142e+21,-2.7727417550995e+16,1.7551175530143e+20,1.9990639118472e+17,3.1931765451686e+16,1.5965882725843e+16,2.318381566364e+17,1.5975006439452e+16,-0,-0,1.5975006439452e+16,8.283271820376e+18,7.4074074074074e+20,7.1582305121174e+20,-2.7231345766741e+18,2.2194554952327e+19,2.318381566364e+17,1.9990639118472e+17,3.1931765451686e+16,1.5965882725843e+16,1.5975006439452e+16,1.5975006439452e+16,-0,-0,8.283271820376e+18,5.5345483015468e+20,4.3613881586311e+20,2.986200861882e+20,4.5165015044821e+20,1.1978471225568e+20,9.6328219283986e+19,477.39546549913,5.5345483015468e+20,4.3613881586311e+20,2.986200861882e+20,4.5165015044821e+20,1.1978471225568e+20,9.6328219283986e+19
4263.4933331235,1.959247906677e+21,-2.7895789494993e+16,1.8052376626674e+20,2.0519279158262e+17,3.1884486594664e+16,1.5942243297332e+16,2.3707727817728e+17,1.6310655278676e+16,-0,-0,1.6310655278676e+16,8.3804995877298e+18,7.4074074074074e+20,7.1549056949602e+20,-2.7365350321633e+18,2.2513636212559e+19,2.3707727817728e+17,2.0519279158262e+17,3.1884486594664e+16,1.5942243297332e+16,1.6310655278676e+16,1.6310655278676e+16,-0,-0,8.3804995877298e+18,5.4914260023709e+20,4.3606617438884e+20,2.9862003949081e+20,4.5165014980899e+20,1.1978471225418e+20,9.5603730909345e+19,478.54528841429,5.4914260023709e+20,4.3606617438884e+20,2.9862003949081e+20,4.5165014980899e+20,1.1978471225418e+20,9.5603730909345e+19
4283.4933331235,1.9541239722967e+21,-2.8044884322812e+16,1.856475515522e+20,2.1050905745266e+17,3.1833785067406e+16,1.5916892533703e+16,2.4234284252007e+17,1.6647752569558e+16,-0,-0,1.6647752569558e+16,8.4765444805981e+18,7.4074074074074e+20,7.1515961445522e+20,-2.7488987146506e+18,2.2832227570869e+19,2.4234284252007e+17,2.1050905745266e+17,3.1833785067406e+16,1.5916892533703e+16,1.6647752569558e+16,1.6647752569558e+16,-0,-0,8.4765444805981e+18,5.4473600610607e+20,4.3598960310918e+20,2.9861998936233e+20,4.5165014911515e+20,1.1978471225253e+20,9.4866967870849e+19,479.69511132945,5.4473600610607e+20,4.3598960310918e+20,2.9861998936233e+20,4.5165014911515e+20,1.1978471225253e+20,9.4866967870849e+19
4303.4933331235,1.9488877421036e+21,-2.8180076776292e+16,1.9088364655285e+20,2.1585180769065e+17,3.1780843748852e+16,1.5890421874426e+16,2.476326514395e+17,1.6986253536299e+16,-0,-0,1.6986253536299e+16,8.5713313049053e+18,7.4074074074074e+20,7.1483029032591e+20,-2.7601496998753e+18,2.315030071495e+19,2.476326514395e+17,2.1585180769065e+17,3.1780843748852e+16,1.5890421874426e+16,1.6986253536299e+16,1.6986253536299e+16,-0,-0,8.5713313049053e+18,5.4023478381188e+20,4.3590889802722e+20,2.9861993555443e+20,4.5165014836211e+20,1.1978471225071e+20,9.4117932792341e+19,480.84493424461,5.4023478381188e+20,4.3590889802722e+20,2.9861993555443e+20,4.5165014836211e+20,1.1978471225071e+20,9.4117932792341e+19
4323.4933331235,1.9435387261226e+21,-2.8302570542957e+16,1.9623254004009e+20,2.2121765627689e+17,3.1726690947815e+16,1.5863345473907e+16,2.529443472247e+17,1.7326096523119e+16,-0,-0,1.7326096523119e+16,8.6647840133556e+18,7.4074074074074e+20,7.1450269136237e+20,-2.7702109899384e+18,2.3467838388434e+19,2.529443472247e+17,2.2121765627689e+17,3.1726690947815e+16,1.5863345473907e+16,1.7326096523119e+16,1.7326096523119e+16,-0,-0,8.6647840133556e+18,5.3563872700957e+20,4.3582384470497e+20,2.9861987780073e+20,4.5165014754491e+20,1.1978471224872e+20,9.3356632800328e+19,481.99475715977,5.3563872700957e+20,4.3582384470497e+20,2.9861987780073e+20,4.5165014754491e+20,1.1978471224872e+20,9.3356632800328e+19
4343.4933331235,1.9380764859158e+21,-2.8412180666581e+16,2.0169467063671e+20,2.266032118101e+17,3.1672201406319e+16,1.583610070316e+16,2.5827541321642e+17,1.7667202698048e+16,-0,-0,1.7667202698048e+16,8.7568256703225e+18,7.4074074074074e+20,7.1417690307541e+20,-2.7790048151244e+18,2.3784832850204e+19,2.5827541321642e+17,2.266032118101e+17,3.1672201406319e+16,1.583610070316e+16,1.7667202698048e+16,1.7667202698048e+16,-0,-0,8.7568256703225e+18,5.3094768805723e+20,4.3573421772224e+20,2.9861981581541e+20,4.5165014665818e+20,1.1978471224654e+20,9.2583079745924e+19,483.14458007493,5.3094768805723e+20,4.3573421772224e+20,2.9861981581541e+20,4.5165014665818e+20,1.1978471224654e+20,9.2583079745924e+19
4363.4933331235,1.9325006371365e+21,-2.8508268041896e+16,2.0727042332867e+20,2.3200507579823e+17,3.1618100893932e+16,1.5809050446966e+16,2.6362317669216e+17,1.8009476589113e+16,-0,-0,1.8009476589113e+16,8.8473784567049e+18,7.4074074074074e+20,7.1385300212678e+20,-2.7864542522505e+18,2.4101284361705e+19,2.6362317669216e+17,2.3200507579823e+17,3.1618100893932e+16,1.5809050446966e+16,1.8009476589113e+16,1.8009476589113e+16,-0,-0,8.8473784567049e+18,5.2616158069221e+20,4.3563978012078e+20,2.9861974929174e+20,4.516501456961e+20,1.1978471224415e+20,9.1797290634835e+19,484.29440299009,5.2616158069221e+20,4.3563978012078e+20,2.9861974929174e+20,4.516501456961e+20,1.1978471224415e+20,9.1797290634835e+19
4383.4933331235,1.9268108526654e+21,-2.8590047841616e+16,2.1296012601999e+20,2.3741983314646e+17,3.1564975844085e+16,1.5782487922042e+16,2.6898480899054e+17,1.8352806860242e+16,-0,-0,1.8352806860242e+16,8.9363636894826e+18,7.4074074074074e+20,7.1353105890256e+20,-2.7924820927857e+18,2.4417199745396e+19,2.6898480899054e+17,2.3741983314646e+17,3.1564975844085e+16,1.5782487922042e+16,1.8352806860242e+16,1.8352806860242e+16,-0,-0,8.9363636894826e+18,5.2128038324998e+20,4.3554028281867e+20,2.986196779005e+20,4.5165014465237e+20,1.1978471224152e+20,9.0999288112864e+19,485.44422590525,5.2128038324998e+20,4.3554028281867e+20,2.986196779005e+20,4.5165014465237e+20,1.1978471224152e+20,9.0999288112864e+19
4403.4933331235,1.9210068659478e+21,-2.8656686518043e+16,2.1876404609893e+20,2.4284404266915e+17,3.1513282289372e+16,1.5756641144686e+16,2.7435732495853e+17,1.8697067084344e+16,-0,-0,1.8697067084344e+16,9.02370184746e+18,7.4074074074074e+20,7.1321113752882e+20,-2.7970121758576e+18,2.4732591036063e+19,2.7435732495853e+17,2.4284404266915e+17,3.1513282289372e+16,1.5756641144686e+16,1.8697067084344e+16,1.8697067084344e+16,-0,-0,9.02370184746e+18,5.1630414210769e+20,4.3543546398981e+20,2.9861960128827e+20,4.5165014352017e+20,1.1978471223864e+20,9.0189100955734e+19,486.59404882041,5.1630414210769e+20,4.3543546398981e+20,2.9861960128827e+20,4.5165014352017e+20,1.1978471223864e+20,9.0189100955734e+19
4423.4933331235,1.9150884744207e+21,-2.8707327260721e+16,2.2468238698526e+20,2.482742228404e+17,3.1463357321386e+16,1.5731678660693e+16,2.7973758016179e+17,1.9042116428439e+16,-0,-0,1.9042116428439e+16,9.1093126003428e+18,7.4074074074074e+20,7.1289329704854e+20,-2.799969458082e+18,2.5047474234117e+19,2.7973758016179e+17,2.482742228404e+17,3.1463357321386e+16,1.5731678660693e+16,1.9042116428439e+16,1.9042116428439e+16,-0,-0,9.1093126003428e+18,5.1123297526291e+20,4.3532504840658e+20,2.9861951907557e+20,4.5165014229209e+20,1.1978471223549e+20,8.936676454772e+19,487.74387173557,5.1123297526291e+20,4.3532504840658e+20,2.9861951907557e+20,4.5165014229209e+20,1.1978471223549e+20,8.936676454772e+19
4443.4933331235,1.9090555430033e+21,-2.8741097475768e+16,2.3071528463244e+20,2.5370683669025e+17,3.141543120629e+16,1.5707715603145e+16,2.8512226789654e+17,1.9387800231728e+16,-0,-0,1.9387800231728e+16,9.1931148402199e+18,7.4074074074074e+20,7.1257759229547e+20,-2.801280268519e+18,2.5361868176755e+19,2.8512226789654e+17,2.5370683669025e+17,3.141543120629e+16,1.5707715603145e+16,1.9387800231728e+16,1.9387800231728e+16,-0,-0,9.1931148402199e+18,5.0606707602615e+20,4.3520874674399e+20,2.9861943085487e+20,4.5165014096011e+20,1.1978471223203e+20,8.853232134593e+19,488.89369465073,5.0606707602615e+20,4.3520874674399e+20,2.9861943085487e+20,4.5165014096011e+20,1.1978471223203e+20,8.853232134593e+19
4463.4933331235,1.9029080077148e+21,-2.8757092675813e+16,2.3686280392577e+20,2.5913901814462e+17,3.136889257694e+16,1.568444628847e+16,2.9050791072156e+17,1.9733950482545e+16,-0,-0,1.9733950482545e+16,9.2750267151983e+18,7.4074074074074e+20,7.1226301323074e+20,-2.8019377143305e+18,2.5675789795671e+19,2.9050791072156e+17,2.5913901814462e+17,3.136889257694e+16,1.568444628847e+16,1.9733950482545e+16,1.9733950482545e+16,-0,-0,9.2750267151983e+18,5.0080671687271e+20,4.3508625486365e+20,2.9861933618839e+20,4.5165013951555e+20,1.1978471222823e+20,8.7685821331048e+19,490.04351756589,5.0080671687271e+20,4.3508625486365e+20,2.9861933618839e+20,4.5165013951555e+20,1.1978471222823e+20,8.7685821331048e+19
4483.4933331235,1.8966458792176e+21,-2.8754427061797e+16,2.4312493508857e+20,2.6456750162342e+17,3.1323367244237e+16,1.5661683622118e+16,2.9589086886766e+17,2.0080386208136e+16,-0,-0,2.0080386208136e+16,9.3549656651803e+18,7.4074074074074e+20,7.1194881281983e+20,-2.8026768261371e+18,2.5989251094777e+19,2.9589086886766e+17,2.6456750162342e+17,3.1323367244237e+16,1.5661683622118e+16,2.0080386208136e+16,2.0080386208136e+16,-0,-0,9.3549656651803e+18,4.9545225330963e+20,4.3495725301762e+20,2.9861923460575e+20,4.5165013794898e+20,1.1978471222407e+20,8.6827322446363e+19,491.19334048105,4.9545225330963e+20,4.3495725301762e+20,2.9861923460575e+20,4.5165013794898e+20,1.1978471222407e+20,8.6827322446363e+19
4503.4933331235,1.8902692464153e+21,-2.8732201163031e+16,2.4950159011672e+20,2.6998844656641e+17,3.1278887380757e+16,1.5639443690378e+16,3.0126733394716e+17,2.0426913792368e+16,-0,-0,2.0426913792368e+16,9.432848459875e+18,7.4074074074074e+20,7.1163474388858e+20,-2.8037344842537e+18,2.6302262367902e+19,3.0126733394716e+17,2.6998844656641e+17,3.1278887380757e+16,1.5639443690378e+16,2.0426913792368e+16,2.0426913792368e+16,-0,-0,9.432848459875e+18,4.9000412784648e+20,4.348214050109e+20,2.9861912560144e+20,4.5165013625017e+20,1.1978471221951e+20,8.5956891026964e+19,492.34316339621,4.9000412784648e+20,4.348214050109e+20,2.9861912560144e+20,4.5165013625017e+20,1.1978471221951e+20,8.5956891026964e+19
4523.4933331235,1.8837782801481e+21,-2.868949114205e+16,2.5599259909398e+20,2.7539773116395e+17,3.1235591586804e+16,1.5617795793402e+16,3.0663332275076e+17,2.0773327235402e+16,-0,-0,2.0773327235402e+16,9.5085912391814e+18,7.4074074074074e+20,7.113207262783e+20,-2.8051796997048e+18,2.661483476274e+19,3.0663332275076e+17,2.7539773116395e+17,3.1235591586804e+16,1.5617795793402e+16,2.0773327235402e+16,2.0773327235402e+16,-0,-0,9.5085912391814e+18,4.8446287410134e+20,4.3467835733237e+20,2.9861900863198e+20,4.5165013440807e+20,1.1978471221452e+20,8.5074602220654e+19,493.49298631137,4.8446287410134e+20,4.3467835733237e+20,2.9861900863198e+20,4.5165013440807e+20,1.1978471221452e+20,8.5074602220654e+19
4543.4933331235,1.8771782969523e+21,-2.7360357038719e+16,2.6259391142388e+20,2.804647071495e+17,3.1160934565765e+16,1.5580467282883e+16,3.1162564171526e+17,2.1098941289167e+16,-0,-0,2.1098941289167e+16,9.5771493047653e+18,7.4074074074074e+20,7.1100696010031e+20,-2.8069632469316e+18,2.6926817393503e+19,3.1162564171526e+17,2.804647071495e+17,3.1160934565765e+16,1.5580467282883e+16,2.1098941289167e+16,2.1098941289167e+16,-0,-0,9.5771493047653e+18,4.7883307483024e+20,4.3452837369926e+20,2.9861888406347e+20,4.5165013242882e+20,1.197847122091e+20,8.4185970416639e+19,494.62167913956,4.7883307483024e+20,4.3452837369926e+20,2.9861888406347e+20,4.5165013242882e+20,1.197847122091e+20,8.4185970416639e+19
4563.4933331235,1.8704872915554e+21,-2.2861675177378e+16,2.6928941550267e+20,2.8447461531434e+17,3.099163494432e+16,1.549581747216e+16,3.1546625025866e+17,2.1359574615965e+16,-0,-0,2.1359574615965e+16,9.6277773922177e+18,7.4074074074074e+20,7.1069417309896e+20,-2.8089874007253e+18,2.7237580241053e+19,3.1546625025866e+17,2.8447461531434e+17,3.099163494432e+16,1.549581747216e+16,2.1359574615965e+16,2.1359574615965e+16,-0,-0,9.6277773922177e+18,4.7312975195582e+20,4.3437273133786e+20,2.9861875375847e+20,4.5165013034767e+20,1.1978471220337e+20,8.3303434559976e+19,495.68366835845,4.7312975195582e+20,4.3437273133786e+20,2.9861875375847e+20,4.5165013034767e+20,1.1978471220337e+20,8.3303434559976e+19
4583.4933331235,1.8637108384959e+21,-2.1468040534229e+16,2.7606726219681e+20,2.8848754717764e+17,3.0848752507876e+16,1.5424376253938e+16,3.1933629968552e+17,2.1622544853098e+16,-0,-0,2.1622544853098e+16,9.6764602026555e+18,7.4074074074074e+20,7.1038243550133e+20,-2.811523061101e+18,2.7546782178314e+19,3.1933629968552e+17,2.8848754717764e+17,3.0848752507876e+16,1.5424376253938e+16,2.1622544853098e+16,2.1622544853098e+16,-0,-0,9.6764602026555e+18,4.673596416714e+20,4.3420961525923e+20,2.9861861465785e+20,4.5165012810422e+20,1.1978471219713e+20,8.24116664034e+19,496.74565757735,4.673596416714e+20,4.3420961525923e+20,2.9861861465785e+20,4.5165012810422e+20,1.1978471219713e+20,8.24116664034e+19
4603.4933331235,1.8568506479063e+21,-2.1040507426439e+16,2.8292788031954e+20,2.9248739051153e+17,3.0728133784964e+16,1.5364066892482e+16,3.2321552429649e+17,2.1887443438461e+16,-0,-0,2.1887443438461e+16,9.7231735217408e+18,7.4074074074074e+20,7.100716288174e+20,-2.8144453135651e+18,2.7854666609778e+19,3.2321552429649e+17,2.9248739051153e+17,3.0728133784964e+16,1.5364066892482e+16,2.1887443438461e+16,2.1887443438461e+16,-0,-0,9.7231735217408e+18,4.6152466827051e+20,4.3403863663022e+20,2.9861846608712e+20,4.5165012568442e+20,1.1978471219033e+20,8.1510865521907e+19,497.80764679625,4.6152466827051e+20,4.3403863663022e+20,2.9861846608712e+20,4.5165012568442e+20,1.1978471219033e+20,8.1510865521907e+19
4623.4933331235,1.8499072564205e+21,-2.090634893194e+16,2.8987140596382e+20,2.9646965031371e+17,3.0626227584149e+16,1.5313113792075e+16,3.2709587789786e+17,2.2153718795532e+16,-0,-0,2.2153718795532e+16,9.7678630227249e+18,7.4074074074074e+20,7.097615980002e+20,-2.8177043239165e+18,2.8161438416624e+19,3.2709587789786e+17,2.9646965031371e+17,3.0626227584149e+16,1.5313113792075e+16,2.2153718795532e+16,2.2153718795532e+16,-0,-0,9.7678630227249e+18,4.55625709819e+20,4.3385942043321e+20,2.9861830740282e+20,4.5165012307464e+20,1.1978471218292e+20,8.0601120485143e+19,498.86963601514,4.55625709819e+20,4.3385942043321e+20,2.9861830740282e+20,4.5165012307464e+20,1.1978471218292e+20,8.0601120485143e+19
4643.4933331235,1.8428808901391e+21,-2.0849823775654e+16,2.968978287703e+20,3.004320164616e+17,3.0539862918673e+16,1.5269931459336e+16,3.3097187938027e+17,2.2420804573779e+16,-0,-0,2.2420804573779e+16,9.8104646071588e+18,7.4074074074074e+20,7.0945219938542e+20,-2.8212724861787e+18,2.8467268869138e+19,3.3097187938027e+17,3.004320164616e+17,3.0539862918673e+16,1.5269931459336e+16,2.2420804573779e+16,2.2420804573779e+16,-0,-0,9.8104646071588e+18,4.4966339014507e+20,4.336715702527e+20,2.9861813790892e+20,4.5165012026004e+20,1.1978471217486e+20,7.9682494790399e+19,499.93162523404,4.4966339014507e+20,4.336715702527e+20,2.9861813790892e+20,4.5165012026004e+20,1.1978471217486e+20,7.9682494790399e+19
4663.4933331235,1.8357717530541e+21,-2.079882582655e+16,3.040070168533e+20,3.0437173813305e+17,3.0466225235481e+16,1.523311261774e+16,3.3483796336853e+17,2.268816097734e+16,-0,-0,2.268816097734e+16,9.8509108380445e+18,7.4074074074074e+20,7.0914331400084e+20,-2.8251274299898e+18,2.8772299309909e+19,3.3483796336853e+17,3.0437173813305e+17,3.0466225235481e+16,1.523311261774e+16,2.268816097734e+16,2.268816097734e+16,-0,-0,9.8509108380445e+18,4.4363833161075e+20,4.3347466855578e+20,2.9861795685698e+20,4.5165011722455e+20,1.1978471216608e+20,7.8755055801924e+19,500.99361445294,4.4363833161075e+20,4.3347466855578e+20,2.9861795685698e+20,4.5165011722455e+20,1.1978471216608e+20,7.8755055801924e+19
4683.4933331235,1.828580124107e+21,-2.072909040314e+16,3.1119871553581e+20,3.0828556096617e+17,3.0402899807784e+16,1.5201449903892e+16,3.3868846077396e+17,2.2955283131365e+16,-0,-0,2.2955283131365e+16,9.8891331548678e+18,7.4074074074074e+20,7.088348490328e+20,-2.829246772812e+18,2.9076644935125e+19,3.3868846077396e+17,3.0828556096617e+17,3.0402899807784e+16,1.5201449903892e+16,2.2955283131365e+16,2.2955283131365e+16,-0,-0,9.8891331548678e+18,4.3755124079743e+20,4.3326827676723e+20,2.9861776344388e+20,4.5165011395078e+20,1.1978471215652e+20,7.7818883836298e+19,502.05560367184,4.3755124079743e+20,4.3326827676723e+20,2.9861776344388e+20,4.5165011395078e+20,1.1978471215652e+20,7.7818883836298e+19
4703.4933331235,1.8213063893435e+21,-2.0632579008823e+16,3.1847254681075e+20,3.1216982818839e+17,3.0347857201045e+16,1.5173928600523e+16,3.4251768538943e+17,2.322169819924e+16,-0,-0,2.322169819924e+16,9.9250626379985e+18,7.4074074074074e+20,7.0852673546484e+20,-2.8336065557276e+18,2.9380398720169e+19,3.4251768538943e+17,3.1216982818839e+17,3.0347857201045e+16,1.5173928600523e+16,2.322169819924e+16,2.322169819924e+16,-0,-0,9.9250626379985e+18,4.3140293802185e+20,4.3305193467106e+20,2.9861755680803e+20,4.5165011041997e+20,1.1978471214611e+20,7.6874074638456e+19,503.11759289074,4.3140293802185e+20,4.3305193467106e+20,2.9861755680803e+20,4.5165011041997e+20,1.1978471214611e+20,7.6874074638456e+19
4723.4933331235,1.8139510524214e+21,-2.0506664521761e+16,3.258280096473e+20,3.1602053004479e+17,3.0299410383932e+16,1.5149705191966e+16,3.4631994042873e+17,2.3486959637468e+16,-0,-0,2.3486959637468e+16,9.9586302912e+18,7.4074074074074e+20,7.0821892476065e+20,-2.8381809219992e+18,2.9683635058094e+19,3.4631994042873e+17,3.1602053004479e+17,3.0299410383932e+16,1.5149705191966e+16,2.3486959637468e+16,2.3486959637468e+16,-0,-0,9.9586302912e+18,4.2519436826448e+20,4.328251593628e+20,2.9861733602485e+20,4.5165010661181e+20,1.1978471213477e+20,7.5920739731482e+19,504.17958210963,4.2519436826448e+20,4.328251593628e+20,2.9861733602485e+20,4.5165010661181e+20,1.1978471213477e+20,7.5920739731482e+19
4743.4933331235,1.8065147381722e+21,-2.0350456673796e+16,3.3326448010433e+20,3.1983333751747e+17,3.0256166578575e+16,1.5128083289288e+16,3.5008950409605e+17,2.3750641540788e+16,-0,-0,2.3750641540788e+16,9.9897671669775e+18,7.4074074074074e+20,7.0791138558441e+20,-2.842942213422e+18,2.9986412942907e+19,3.5008950409605e+17,3.1983333751747e+17,3.0256166578575e+16,1.5128083289288e+16,2.3750641540788e+16,2.3750641540788e+16,-0,-0,9.9897671669775e+18,4.1892660612214e+20,4.3258744400349e+20,2.9861710010183e+20,4.5165010250437e+20,1.1978471212243e+20,7.495900615098e+19,505.24157132853,4.1892660612214e+20,4.3258744400349e+20,2.9861710010183e+20,4.5165010250437e+20,1.1978471212243e+20,7.495900615098e+19
4763.4933331235,1.7989981940657e+21,-2.016358922145e+16,3.4078121107828e+20,3.2360363575758e+17,3.0216982104209e+16,1.5108491052104e+16,3.5382061786179e+17,2.401233389618e+16,-0,-0,2.401233389618e+16,1.0018404443421e+19,7.4074074074074e+20,7.0760410086653e+20,-2.8478611878917e+18,3.028877868632e+19,3.5382061786179e+17,3.2360363575758e+17,3.0216982104209e+16,1.5108491052104e+16,2.401233389618e+16,2.401233389618e+16,-0,-0,1.0018404443421e+19,4.1260085893149e+20,4.3233825647782e+20,2.9861684797314e+20,4.516500980739e+20,1.19784712109e+20,7.3989016056954e+19,506.30356054743,4.1260085893149e+20,4.3233825647782e+20,2.9861684797314e+20,4.516500980739e+20,1.19784712109e+20,7.3989016056954e+19
4783.4933331235,1.7914022911023e+21,-1.9945839124742e+16,3.483773317918e+20,3.2732655845404e+17,3.0180922332681e+16,1.5090461166341e+16,3.5750748078672e+17,2.4271638807139e+16,-0,-0,2.4271638807139e+16,1.0044473488719e+19,7.4074074074074e+20,7.0729706528499e+20,-2.8529072472479e+18,3.0590768208505e+19,3.5750748078672e+17,3.2732655845404e+17,3.0180922332681e+16,1.5090461166341e+16,2.4271638807139e+16,2.4271638807139e+16,-0,-0,1.0044473488719e+19,4.0621846938012e+20,4.3207703797877e+20,2.9861657849375e+20,4.5165009329473e+20,1.1978471209437e+20,7.3010926371855e+19,507.36554976632,4.0621846938012e+20,4.3207703797877e+20,2.9861657849375e+20,4.5165009329473e+20,1.1978471209437e+20,7.3010926371855e+19
4803.4933331235,1.7837280245697e+21,-1.9697017182224e+16,3.5605184714631e+20,3.3099702142427e+17,3.0147226900503e+16,1.5073613450252e+16,3.6114424832477e+17,2.4528167532331e+16,-0,-0,2.4528167532331e+16,1.0067905925258e+19,7.4074074074074e+20,7.0699028311575e+20,-2.8580486703204e+18,3.0892408954671e+19,3.6114424832477e+17,3.3099702142427e+17,3.0147226900503e+16,1.5073613450252e+16,2.4528167532331e+16,2.4528167532331e+16,-0,-0,1.0067905925258e+19,3.997809179999e+20,4.3180320151373e+20,2.9861629043312e+20,4.5165008813905e+20,1.1978471207844e+20,7.2024908480242e+19,508.42753898523,3.997809179999e+20,4.3180320151373e+20,2.9861629043312e+20,4.5165008813905e+20,1.1978471207844e+20,7.2024908480242e+19
4823.4933331235,1.7759765147659e+21,-1.9416942710817e+16,3.6380363702461e+20,3.346097540413e+17,3.0115279775892e+16,1.5057639887946e+16,3.6472503381719e+17,2.478153815654e+16,-0,-0,2.478153815654e+16,1.0088633697133e+19,7.4074074074074e+20,7.0668376646869e+20,-2.8632527839988e+18,3.1193721488053e+19,3.6472503381719e+17,3.346097540413e+17,3.0115279775892e+16,1.5057639887946e+16,2.478153815654e+16,2.478153815654e+16,-0,-0,1.0088633697133e+19,3.9328982565057e+20,4.3151613032144e+20,2.9861598246828e+20,4.5165008257679e+20,1.197847120611e+20,7.1031147990578e+19,509.48952820412,3.9328982565057e+20,4.3151613032144e+20,2.9861598246828e+20,4.5165008257679e+20,1.197847120611e+20,7.1031147990578e+19
4843.4933331235,1.7681490076934e+21,-1.9105442047394e+16,3.7163145559774e+20,3.3815932792399e+17,3.0084583673902e+16,1.5042291836951e+16,3.6824391159789e+17,2.50313737411e+16,-0,-0,2.50313737411e+16,1.0106589142254e+19,7.4074074074074e+20,7.0637753380684e+20,-2.8684861286024e+18,3.1494720805302e+19,3.6824391159789e+17,3.3815932792399e+17,3.0084583673902e+16,1.5042291836951e+16,2.50313737411e+16,2.50313737411e+16,-0,-0,1.0106589142254e+19,3.8674695601697e+20,4.3121517618958e+20,2.9861565317642e+20,4.5165007657537e+20,1.1978471204221e+20,7.0029844550637e+19,510.55151742302,3.8674695601697e+20,4.3121517618958e+20,2.9861565317642e+20,4.5165007657537e+20,1.1978471204221e+20,7.0029844550637e+19
4863.4933331235,1.7602468757082e+21,-1.8762353078305e+16,3.7953393067192e+20,3.4164018291552e+17,3.0054738325072e+16,1.5027369162536e+16,3.716949212406e+17,2.5277300838285e+16,-0,-0,2.5277300838285e+16,1.0121705069386e+19,7.4074074074074e+20,7.060716087243e+20,-2.87371460114e+18,3.1795417415297e+19,3.716949212406e+17,3.4164018291552e+17,3.0054738325072e+16,1.5027369162536e+16,2.5277300838285e+16,2.5277300838285e+16,-0,-0,1.0121705069386e+19,3.8015421811946e+20,4.3089965766464e+20,2.9861530102666e+20,4.5165007009947e+20,1.1978471202165e+20,6.9021211706968e+19,511.61350664192,3.8015421811946e+20,4.3089965766464e+20,2.9861530102666e+20,4.5165007009947e+20,1.1978471202165e+20,6.9021211706968e+19
4883.4933331235,1.7522716180984e+21,-1.8387531046388e+16,3.8750956310378e+20,3.4504665068365e+17,3.0025422137362e+16,1.5012711068681e+16,3.7507207282101e+17,2.5518948285766e+16,-0,-0,2.5518948285766e+16,1.0133914840236e+19,7.4074074074074e+20,7.0576601895708e+20,-2.8789035660548e+18,3.2095818217609e+19,3.7507207282101e+17,3.4504665068365e+17,3.0025422137362e+16,1.5012711068681e+16,2.5518948285766e+16,2.5518948285766e+16,-0,-0,1.0133914840236e+19,3.735136688297e+20,4.3056885814703e+20,2.9861492437131e+20,4.5165006311085e+20,1.1978471199926e+20,6.800547680002e+19,512.67549586081,3.735136688297e+20,4.3056885814703e+20,2.9861492437131e+20,4.5165006311085e+20,1.1978471199926e+20,6.800547680002e+19
