time,pressure_D2,pressure_H2,pressure_HD
4.9699999999999,5000.0000087076,5000.0000087076,9999.9999825849
4.9799999999999,5000.0000083613,5000.0000083613,9999.9999832775
4.9899999999999,5000.0000080287,5000.0000080287,9999.9999839426
4.9999999999999,5000.0000077094,5000.0000077094,9999.9999845812
5.0099999999999,5000.0000074028,5000.0000074028,9999.9999851944
5.0199999999999,5000.0000071084,5000.0000071084,9999.9999857833
5.0299999999999,5000.0000068256,5000.0000068256,9999.9999863487
5.0399999999999,5000.0000065542,5000.0000065542,9999.9999868916
5.0499999999999,5000.0000062935,5000.0000062935,9999.999987413
5.0599999999999,5000.0000060432,5000.0000060432,9999.9999879136
5.0699999999999,5000.0000058029,5000.0000058029,9999.9999883943
5.0799999999999,5000.0000055721,5000.0000055721,9999.9999888559
5.0899999999999,5000.0000053505,5000.0000053505,9999.9999892991
5.0999999999999,5000.0000051377,5000.0000051377,9999.9999897247
5.1099999999999,5000.0000049333,5000.0000049333,9999.9999901334
5.1199999999999,5000.0000047371,5000.0000047371,9999.9999905258
5.1299999999999,5000.0000045487,5000.0000045487,9999.9999909026
5.1399999999999,5000.0000043678,5000.0000043678,9999.9999912644
5.1499999999999,5000.0000041941,5000.0000041941,9999.9999916118
5.1599999999999,5000.0000040273,5000.0000040273,9999.9999919454
5.1699999999999,5000.0000038671,5000.0000038671,9999.9999922658
5.1799999999999,5000.0000037133,5000.0000037133,9999.9999925734
5.1899999999999,5000.0000035656,5000.0000035656,9999.9999928688
5.1999999999999,5000.0000034238,5000.0000034238,9999.9999931524
5.2099999999999,5000.0000032876,5000.0000032876,9999.9999934247
5.2199999999999,5000.0000031569,5000.0000031569,9999.9999936862
5.2299999999999,5000.0000030313,5000.0000030313,9999.9999939373
5.2399999999999,5000.0000029108,5000.0000029108,9999.9999941785
5.2499999999999,5000.000002795,5000.000002795,9999.99999441
5.2599999999999,5000.0000026838,5000.0000026838,9999.9999946323
5.2699999999999,5000.0000025771,5000.0000025771,9999.9999948458
5.2799999999999,5000.0000024746,5000.0000024746,9999.9999950508
5.2899999999999,5000.0000023762,5000.0000023762,9999.9999952476
5.2999999999999,5000.0000022817,5000.0000022817,9999.9999954367
5.3099999999999,5000.0000021909,5000.0000021909,9999.9999956181
5.3199999999999,5000.0000021038,5000.0000021038,9999.9999957924
5.3299999999999,5000.0000020201,5000.0000020201,9999.9999959598
5.3399999999999,5000.0000019398,5000.0000019398,9999.9999961204
5.3499999999999,5000.0000018626,5000.0000018626,9999.9999962747
5.3599999999999,5000.0000017885,5000.0000017885,9999.9999964229
5.3699999999999,5000.0000017174,5000.0000017174,9999.9999965652
5.3799999999999,5000.0000016491,5000.0000016491,9999.9999967018
5.3899999999999,5000.0000015835,5000.0000015835,9999.999996833
5.3999999999999,5000.0000015205,5000.0000015205,9999.9999969589
5.4099999999999,5000.0000014601,5000.0000014601,9999.9999970799
5.4199999999999,5000.000001402,5000.000001402,9999.999997196
5.4299999999999,5000.0000013462,5000.0000013462,9999.9999973075
5.4399999999999,5000.0000012927,5000.0000012927,9999.9999974146
5.4499999999999,5000.0000012413,5000.0000012413,9999.9999975174
5.4599999999999,5000.0000011919,5000.0000011919,9999.9999976162
5.4699999999999,5000.0000011445,5000.0000011445,9999.999997711
5.4799999999999,5000.000001099,5000.000001099,9999.999997802
5.4899999999999,5000.0000010553,5000.0000010553,9999.9999978894
5.4999999999999,5000.0000010133,5000.0000010133,9999.9999979734
5.5099999999999,5000.000000973,5000.000000973,9999.999998054
5.5199999999999,5000.0000009343,5000.0000009343,9999.9999981314
5.5299999999999,5000.0000008972,5000.0000008972,9999.9999982057
5.5399999999999,5000.0000008615,5000.0000008615,9999.9999982771
5.5499999999999,5000.0000008272,5000.0000008272,9999.9999983456
5.5599999999999,5000.0000007943,5000.0000007943,9999.9999984114
5.5699999999999,5000.0000007627,5000.0000007627,9999.9999984746
5.5799999999999,5000.0000007324,5000.0000007324,9999.9999985352
5.5899999999999,5000.0000007033,5000.0000007033,9999.9999985935
5.5999999999999,5000.0000006753,5000.0000006753,9999.9999986494
5.6099999999999,5000.0000006484,5000.0000006484,9999.9999987031
5.6199999999999,5000.0000006226,5000.0000006226,9999.9999987547
5.6299999999999,5000.0000005979,5000.0000005979,9999.9999988042
5.6399999999999,5000.0000005741,5000.0000005741,9999.9999988518
5.6499999999999,5000.0000005513,5000.0000005513,9999.9999988975
5.6599999999999,5000.0000005293,5000.0000005293,9999.9999989413
5.6699999999999,5000.0000005083,5000.0000005083,9999.9999989834
5.6799999999999,5000.0000004881,5000.0000004881,9999.9999990239
5.6899999999999,5000.0000004687,5000.0000004687,9999.9999990627
5.6999999999999,5000.00000045,5000.00000045,9999.9999991
5.7099999999999,5000.0000004321,5000.0000004321,9999.9999991358
5.7199999999999,5000.0000004149,5000.0000004149,9999.9999991701
5.7299999999999,5000.0000003984,5000.0000003984,9999.9999992031
5.7399999999999,5000.0000003826,5000.0000003826,9999.9999992348
5.7499999999999,5000.0000003674,5000.0000003674,9999.9999992653
5.7599999999999,5000.0000003528,5000.0000003528,9999.9999992945
5.7699999999999,5000.0000003387,5000.0000003387,9999.9999993225
5.7799999999999,5000.0000003253,5000.0000003253,9999.9999993495
5.7899999999999,5000.0000003123,5000.0000003123,9999.9999993754
5.7999999999999,5000.0000002999,5000.0000002999,9999.9999994002
5.8099999999999,5000.000000288,5000.000000288,9999.9999994241
5.8199999999999,5000.0000002765,5000.0000002765,9999.999999447
5.8299999999999,5000.0000002655,5000.0000002655,9999.999999469
5.8399999999999,5000.000000255,5000.000000255,9999.9999994901
5.8499999999999,5000.0000002448,5000.0000002448,9999.9999995104
5.8599999999999,5000.0000002351,5000.0000002351,9999.9999995298
5.8699999999999,5000.0000002258,5000.0000002258,9999.9999995485
5.8799999999999,5000.0000002168,5000.0000002168,9999.9999995664
5.8899999999999,5000.0000002082,5000.0000002082,9999.9999995837
5.8999999999999,5000.0000001999,5000.0000001999,9999.9999996002
5.9099999999999,5000.000000192,5000.000000192,9999.9999996161
5.9199999999999,5000.0000001843,5000.0000001843,9999.9999996313
5.9299999999999,5000.000000177,5000.000000177,9999.999999646
5.9399999999999,5000.00000017,5000.00000017,9999.99999966
5.9499999999999,5000.0000001632,5000.0000001632,9999.9999996735
5.9599999999999,5000.0000001567,5000.0000001567,9999.9999996865
5.9699999999999,5000.0000001505,5000.0000001505,9999.999999699
5.9799999999999,5000.0000001445,5000.0000001445,9999.9999997109
5.9899999999999,5000.0000001388,5000.0000001388,9999.9999997224
5.9999999999999,5000.0000001333,5000.0000001333,9999.9999997334
