time,scaled_flux_surface_left,temperature
9613.6309297172,8557674.6202747,370.60788209673
9628.6309297172,8289414.4998575,369.64382150207
9643.6309297172,8031428.0379664,368.69173666046
9658.6309297172,7783276.879807,367.7514788067
9673.6309297172,7544542.8091929,366.82290102359
9688.6309297172,7314826.7751383,365.90585821895
9703.6309297172,7093747.9670687,365.00020710299
9718.6309297172,6880942.936182,364.10580616588
9733.6309297172,6676064.7606175,363.22251565564
9748.6309297172,6478782.2522068,362.35019755635
9763.6309297172,6288779.2026962,361.48871556651
9778.6309297172,6105753.6674369,360.63793507783
9793.6309297172,5929417.2846401,359.79772315411
9808.6309297172,5759494.6283942,358.96794851053
9823.6309297172,5595722.5937285,358.14848149313
9838.6309297172,5437849.8121019,357.3391940585
9853.6309297172,5285636.0957706,356.53995975384
9868.6309297172,5138851.9095743,355.75065369717
9883.6309297172,4997277.8687517,354.9711525578
9898.6309297172,4860704.2614668,354.2013345371
9913.6309297172,4728930.5947981,353.44107934944
9928.6309297172,4601765.1630023,352.6902682034
9943.6309297172,4479024.6369304,351.9487837832
9958.6309297172,4360533.6735255,351.21651023041
9973.6309297172,4246124.5443919,350.49333312577
9988.6309297172,4135636.7824735,349.77913947141
10003.630929717,4028916.84593,349.07381767311
10018.630929717,3925817.7983458,348.37725752291
10033.630929717,3826199.0044518,347.68935018186
10048.630929717,3729925.84058,347.00998816304
10063.630929717,3636869.419114,346.33906531475
10078.630929717,3546906.3262326,345.67647680394
10093.630929717,3459918.3722835,345.02211909981
10108.630929717,3375792.354154,344.37588995762
10123.630929717,3294419.8290417,343.73768840276
10138.630929717,3215696.8990562,343.10741471494
10153.630929717,3139524.0061127,342.48497041262
10168.630929717,3065805.7366064,341.8702582376
10183.630929717,2994450.6353814,341.26318213985
10198.630929717,2925371.0285347,340.66364726251
10213.630929717,2858482.8546161,340.07155992703
10228.630929717,2793705.5038114,339.48682761855
10243.630929717,2730961.6647127,338.90935897146
10258.630929717,2670177.1783033,338.33906375512
10273.630929717,2611280.8988024,337.77585285974
10288.630929717,2554204.5610317,337.21963828246
10303.630929717,2498882.6539856,336.67033311362
10318.630929717,2445252.3002989,336.12785152319
10333.630929717,2393253.1413275,335.5921087473
10348.630929717,2342827.2275645,335.06302107505
10363.630929717,2293918.9141345,334.54050583543
10378.630929717,2246474.7611178,334.02448138435
10393.630929717,2200443.4384717,333.51486709196
10408.630929717,2155775.6353241,333.01158332998
10423.630929717,2112423.9734303,332.5145514593
10438.630929717,2070342.9245906,332.02369381768
10453.630929717,2029488.7318387,331.53893370761
10468.630929717,1989819.3342196,331.06019538434
10483.630929717,1951294.2949848,330.58740404403
10498.630929717,1913874.733041,330.12048581208
10513.630929717,1877523.2574969,329.65936773156
10528.630929717,1842203.9051616,329.20397775183
10543.630929717,1807882.0808521,328.75424471728
10558.630929717,1774524.5003782,328.31009835621
10573.630929717,1742099.1360773,327.87146926985
10588.630929717,1710575.1647789,327.43828892151
10603.630929717,1679922.9180838,327.01048962588
10618.630929717,1650113.8348492,326.58800453844
10633.630929717,1621120.4157768,326.17076764506
10648.630929717,1592916.1800039,325.7587137516
10663.630929717,1565475.6236055,325.35177847381
10678.630929717,1538774.1799167,324.94989822723
10693.630929717,1512788.1815928,324.55301021725
10708.630929717,1487494.8243234,324.16105242932
10723.630929717,1462872.132127,323.77396361922
10738.630929717,1438898.9241512,323.39168330355
10753.630929717,1415554.7829093,323.01415175022
10768.630929717,1392820.0238878,322.64130996917
10783.630929717,1370675.6664616,322.27309970311
10798.630929717,1349103.4060569,321.90946341844
10813.630929717,1328085.5875052,321.55034429624
10828.630929717,1307605.1795334,321.19568622343
10843.630929717,1287645.7503395,320.84543378395
10858.630929717,1268191.444204,320.49953225015
10873.630929717,1249226.9590897,320.15792757421
10888.630929717,1230737.5251866,319.82056637971
10903.630929717,1212708.8843582,319.48739595328
10918.630929717,1195127.2704495,319.15836423635
10933.630929717,1177979.3904177,318.83341981705
10948.630929717,1161252.4062493,318.51251192216
10963.630929717,1144933.9176276,318.19559040916
10978.630929717,1129011.945319,317.88260575842
10993.630929717,1113474.9152444,317.57350906546
11008.630929717,1098311.643207,317.26825203328
11023.630929717,1083511.320246,316.96678696486
11038.630929717,1069063.4985902,316.66906675566
11053.630929717,1054958.0781845,316.3750448863
11068.630929717,1041185.293764,316.08467541526
11083.630929717,1027735.7024524,315.79791297171
11098.630929717,1014600.1718614,315.51471274846
11113.630929717,1001769.8686695,315.23503049487
11128.630929717,989236.2476605,314.95882251004
11143.630929717,976991.0411993,314.6860456359
11158.630929717,965026.24912939,314.41665725051
11173.630929717,953334.12907145,314.15061526139
11188.630929717,941907.18710714,313.88787809894
11203.630929717,930738.16883131,313.62840470993
11218.630929717,919820.05075692,313.37215455113
11233.630929717,909146.03205782,313.11908758293
11248.630929717,898709.52663499,312.86916426309
11263.630929717,888504.15549266,312.6223455406
11278.630929717,878523.73941123,312.37859284951
11293.630929717,868762.29190458,312.13786810299
11308.630929717,859214.0124498,311.90013368729
11323.630929717,849873.2799781,311.66535245594
11338.630929717,840734.64661584,311.43348772388
11353.630929717,831792.83166547,311.20450326178
11368.630929717,823042.71581645,310.97836329035
11383.630929717,814479.3355765,310.75503247476
11398.630929717,806097.8779143,310.53447591912
11413.630929717,797893.67510489,310.31665916102
11428.630929717,789862.19976944,310.10154816614
11443.630929717,781999.06010154,309.88910932296
11458.630929717,774299.99527235,309.67930943747
11473.630929717,766760.87100747,309.47211572801
11488.630929717,759377.6753284,309.26749582015
11503.630929717,752146.51445213,309.06541774161
11518.630929717,745063.60884245,308.86584991727
11533.630929717,738125.28940687,308.66876116427
11548.630929717,731327.99383326,308.47412068707
11563.630929717,724668.26306088,308.28189807271
11578.630929717,718142.73788018,308.09206328602
11593.630929717,711748.15565645,307.90458666493
11608.630929717,705481.34717232,307.71943891582
11623.630929717,699339.23358455,307.53659110899
11638.630929717,693318.82349048,307.35601467409
11653.630929717,687417.21009992,307.1776813957
11668.630929717,681631.56850842,307.00156340887
11683.630929717,675959.1530678,306.8276331948
11698.630929717,670397.29485038,306.65586357656
11713.630929717,664943.3992031,306.48622771478
11728.630929717,659594.94338814,306.31869910353
11743.630929717,654349.47430677,306.1532515661
11758.630929717,649204.60630308,305.98985925099
11773.630929717,644158.01904472,305.82849662782
11788.630929717,639207.45547756,305.66913848335
11803.630929717,634350.71985152,305.51175991753
11818.630929717,629585.67581491,305.35633633967
11833.630929717,624910.24457459,305.20284346449
11848.630929717,620322.40311962,305.05125730843
11863.630929717,615820.18250582,304.90155418585
11878.630929717,611401.66619912,304.75371070532
11893.630929717,607064.98847546,304.607703766
11908.630929717,602808.33287503,304.46351055401
11923.630929717,598629.93070905,304.32110853887
11938.630929717,594528.0596169,304.18047546997
11953.630929717,590501.04217193,304.04158937311
11968.630929717,586547.24453399,303.90442854705
11983.630929717,582665.0751472,303.76897156014
11998.630929717,578852.98348103,303.63519724694
12013.630929717,541216.51126944,302.27182161952
12019.630929717,568606.86675361,303.27182161952
12025.630929717,597189.59073767,304.27182161952
12031.630929717,627007.60673616,305.27182161952
12037.630929717,658105.02727384,306.27182161952
12043.630929717,690527.17514691,307.27182161952
12049.630929717,724320.60476124,308.27182161952
12055.630929717,759533.12354138,309.27182161952
12061.630929717,796213.81340411,310.27182161952
12067.630929717,834413.05229037,311.27182161952
12073.630929717,874182.53574913,312.27182161952
12079.630929717,915575.29856706,313.27182161952
12085.630929717,958645.73643733,314.27182161952
12091.630929717,1003449.6276615,315.27182161952
12097.630929717,1050044.1548779,316.27182161952
12103.630929717,1098487.9268098,317.27182161952
12109.630929717,1148841.0000276,318.27182161952
12115.630929717,1201164.9007179,319.27182161952
12121.630929717,1255522.6464531,320.27182161952
12127.630929717,1311978.7679555,321.27182161952
12133.630929717,1370599.3308489,322.27182161952
12139.630929717,1431451.9573912,323.27182161952
12145.630929717,1494605.8481822,324.27182161952
12151.630929717,1560131.8038389,325.27182161952
12157.630929717,1628102.2466337,326.27182161952
12163.630929717,1698591.2420864,327.27182161952
12169.630929717,1771674.5205068,328.27182161952
12175.630929717,1847429.4984783,329.27182161952
12181.630929717,1925935.3002786,330.27182161952
12187.630929717,2007272.7792301,331.27182161952
12193.630929717,2091524.5389729,332.27182161952
12199.630929717,2178774.954656,333.27182161952
12205.630929717,2269110.1940391,334.27182161952
12211.630929717,2362618.2384987,335.27182161952
12217.630929717,2459388.9039332,336.27182161952
12223.630929717,2559513.8615605,337.27182161952
12229.630929717,2663086.6586014,338.27182161952
12235.630929717,2770202.738844,339.27182161952
12241.630929717,2880959.4630823,340.27182161952
12247.630929717,2995456.1294227,341.27182161952
12253.630929717,3113793.9934543,342.27182161952
12259.630929717,3236076.2882746,343.27182161952
12265.630929717,3362408.2443678,344.27182161952
12271.630929717,3492897.1093273,345.27182161952
12277.630929717,3627652.1674191,346.27182161952
12283.630929717,3766784.7589787,347.27182161952
12289.630929717,3910408.2996375,348.27182161952
12295.630929717,4058638.2993724,349.27182161952
12301.630929717,4211592.3813742,350.27182161952
12307.630929717,4369390.3007279,351.27182161952
12313.630929717,4532153.9629026,352.27182161952
12319.630929717,4700007.4420423,353.27182161952
12325.630929717,4873076.999056,354.27182161952
12331.630929717,5051491.0995006,355.27182161952
12337.630929717,5235380.4312509,356.27182161952
12343.630929717,5424877.9219545,357.27182161952
12349.630929717,5620118.7562645,358.27182161952
12355.630929717,5821240.3928472,359.27182161952
12361.630929717,6028382.5811586,360.27182161952
12367.630929717,6241687.3779881,361.27182161952
12373.630929717,6461299.1637615,362.27182161952
12379.630929717,6687364.6586024,363.27182161952
12385.630929717,6920032.9381462,364.27182161952
12391.630929717,7159455.4491031,365.27182161952
12397.630929717,7405786.024566,366.27182161952
12403.630929717,7659180.8990602,367.27182161952
12409.630929717,7919798.7233303,368.27182161952
12415.630929717,8187800.578862,369.27182161952
12421.630929717,8463349.9921333,370.27182161952
12427.630929717,8746612.9485938,371.27182161952
12433.630929717,9037757.9063679,372.27182161952
12439.630929717,9336955.809678,373.27182161952
12445.630929717,9644380.1019865,374.27182161952
12451.630929717,9960206.7388513,375.27182161952
12457.630929717,10284614.200494,376.27182161952
12463.630929717,10617783.504077,377.27182161952
12469.630929717,10959898.215685,378.27182161952
12475.630929717,11311144.462014,379.27182161952
12481.630929717,11671710.94176,380.27182161952
12487.630929717,12041788.936701,381.27182161952
12493.630929717,12421572.322488,382.27182161952
12499.630929717,12811257.579117,383.27182161952
12505.630929717,13211043.801103,384.27182161952
12511.630929717,13621132.707338,385.27182161952
12517.630929717,14041728.650644,386.27182161952
12523.630929717,14473038.627006,387.27182161952
12529.630929717,14915272.284493,388.27182161952
12535.630929717,15368641.931864,389.27182161952
12541.630929717,15833362.546855,390.27182161952
12547.630929717,16309651.784143,391.27182161952
12553.630929717,16797729.982998,392.27182161952
12559.630929717,17297820.1746,393.27182161952
12565.630929717,17810148.089047,394.27182161952
12571.630929717,18334942.16203,395.27182161952
12577.630929717,18872433.541187,396.27182161952
12583.630929717,19422856.092127,397.27182161952
12589.630929717,19986446.404136,398.27182161952
12595.630929717,20563443.795543,399.27182161952
12601.630929717,21154090.318776,400.27182161952
12607.630929717,21758630.76507,401.27182161952
12613.630929717,22377312.668865,402.27182161952
12619.630929717,23010386.311861,403.27182161952
12625.630929717,23658104.726754,404.27182161952
12631.630929717,24320723.700638,405.27182161952
12637.630929717,24998501.77808,406.27182161952
12643.630929717,25691700.263866,407.27182161952
12649.630929717,26400583.225415,408.27182161952
12655.630929717,27125417.494874,409.27182161952
12661.630929717,27866472.670871,410.27182161952
12667.630929717,28624021.119953,411.27182161952
12673.630929717,29398337.977691,412.27182161952
12679.630929717,30189701.149456,413.27182161952
12685.630929717,30998391.310876,414.27182161952
12691.630929717,31824691.90796,415.27182161952
12697.630929717,32668889.156904,416.27182161952
12703.630929717,33531272.043571,417.27182161952
12709.630929717,34412132.322644,418.27182161952
12715.630929717,35311764.516467,419.27182161952
12721.630929717,36230465.913553,420.27182161952
12727.630929717,37168536.566787,421.27182161952
12733.630929717,38126279.291296,422.27182161952
12739.630929717,39103999.662014,423.27182161952
12745.630929717,40102006.010924,424.27182161952
12751.630929717,41120609.423989,425.27182161952
12757.630929717,42160123.73777,426.27182161952
12763.630929717,43220865.535731,427.27182161952
12769.630929717,44303154.144239,428.27182161952
12775.630929717,45407311.62825,429.27182161952
12781.630929717,46533662.786693,430.27182161952
12787.630929717,47682535.147548,431.27182161952
12793.630929717,48854258.962623,432.27182161952
12799.630929717,50049167.202027,433.27182161952
12805.630929717,51267595.548348,434.27182161952
12811.630929717,52509882.390531,435.27182161952
12817.630929717,53776368.817466,436.27182161952
12823.630929717,55067398.611274,437.27182161952
12829.630929717,56383318.240315,438.27182161952
12835.630929717,57724476.851896,439.27182161952
12841.630929717,59091226.2647,440.27182161952
12847.630929717,60483920.960931,441.27182161952
12853.630929717,61902918.078169,442.27182161952
12859.630929717,63348577.400963,443.27182161952
12865.630929717,64821261.352123,444.27182161952
12871.630929717,66321334.983762,445.27182161952
12877.630929717,67849165.968051,446.27182161952
12883.630929717,69405124.587707,447.27182161952
12889.630929717,70989583.726217,448.27182161952
12895.630929717,72602918.857797,449.27182161952
12901.630929717,74245508.03709,450.27182161952
12907.630929717,75917731.8886,451.27182161952
12913.630929717,77619973.595876,452.27182161952
12919.630929717,79352618.890438,453.27182161952
12925.630929717,81116056.040456,454.27182161952
12931.630929717,82910675.839176,455.27182161952
12937.630929717,84736871.593104,456.27182161952
12943.630929717,86595039.109945,457.27182161952
12949.630929717,88485576.686309,458.27182161952
12955.630929717,90408885.095166,459.27182161952
12961.630929717,92365367.573085,460.27182161952
12967.630929717,94355429.807226,461.27182161952
12973.630929717,96379479.922113,462.27182161952
12979.630929717,98437928.466178,463.27182161952
12985.630929717,100531188.39809,464.27182161952
12991.630929717,102659675.07284,465.27182161952
12997.630929717,104823806.22766,466.27182161952
13003.630929717,107024001.96767,467.27182161952
13009.630929717,109260684.75135,468.27182161952
13015.630929717,111534279.37579,469.27182161952
13021.630929717,113845212.96176,470.27182161952
13027.630929717,116193914.93854,471.27182161952
13033.630929717,118580817.0286,472.27182161952
13039.630929717,121006353.23202,473.27182161952
13045.630929717,123470959.81079,474.27182161952
13051.630929717,125975075.27287,475.27182161952
13057.630929717,128519140.35607,476.27182161952
13063.630929717,131103598.0118,477.27182161952
13069.630929717,133728893.38855,478.27182161952
13075.630929717,136395473.81528,479.27182161952
13081.630929717,139103788.78458,480.27182161952
13087.630929717,141854289.93569,481.27182161952
13093.630929717,144647431.03732,482.27182161952
13099.630929717,147483667.97035,483.27182161952
13105.630929717,150363458.71036,484.27182161952
13111.630929717,153287263.30995,485.27182161952
13117.630929717,156255543.88097,486.27182161952
13123.630929717,159268764.57658,487.27182161952
13129.630929717,162327391.57315,488.27182161952
13135.630929717,165431893.05198,489.27182161952
13141.630929717,168582739.18101,490.27182161952
13147.630929717,171780402.09619,491.27182161952
13153.630929717,175025355.8829,492.27182161952
13159.630929717,178318076.55714,493.27182161952
13165.630929717,181659042.0466,494.27182161952
13171.630929717,185048732.17162,495.27182161952
13177.630929717,188487628.626,496.27182161952
13183.630929717,191976214.95777,497.27182161952
13189.630929717,195514976.54972,498.27182161952
13195.630929717,199104400.59988,499.27182161952
13201.630929717,202744976.10194,500.27182161952
13207.630929717,206437193.82545,501.27182161952
13213.630929717,210181546.296,502.27182161952
13219.630929717,213978527.77527,503.27182161952
13225.630929717,217828634.24097,504.27182161952
13231.630929717,221732363.3667,505.27182161952
13237.630929717,225690214.50172,506.27182161952
13243.630929717,229702688.65059,507.27182161952
13249.630929717,233770288.45279,508.27182161952
13255.630929717,237893518.1622,509.27182161952
13261.630929717,242072883.62649,510.27182161952
13267.630929717,246308892.26653,511.27182161952
13273.630929717,250602053.05555,512.27182161952
13279.630929717,254952876.49842,513.27182161952
13285.630929717,259361874.61071,514.27182161952
13291.630929717,263829560.89776,515.27182161952
13297.630929717,268356450.33368,516.27182161952
13303.630929717,272943059.34022,517.27182161952
13309.630929717,277589905.76571,518.27182161952
13315.630929717,282297508.86381,519.27182161952
13321.630929717,287066389.27226,520.27182161952
13327.630929717,291897068.99163,521.27182161952
13333.630929717,296790071.36394,522.27182161952
13339.630929717,301745921.05128,523.27182161952
13345.630929717,306765144.01435,524.27182161952
13351.630929717,311848267.49103,525.27182161952
13357.630929717,316995819.97483,526.27182161952
13363.630929717,322208331.19335,527.27182161952
13369.630929717,327486332.08673,528.27182161952
13375.630929717,332830354.78599,529.27182161952
13381.630929717,338240932.59141,530.27182161952
13387.630929717,343718599.95091,531.27182161952
13393.630929717,349263892.43827,532.27182161952
13399.630929717,354877346.73153,533.27182161952
13405.630929717,360559500.59119,534.27182161952
13411.630929717,366310892.8385,535.27182161952
13417.630929717,372132063.33372,536.27182161952
13423.630929717,378023552.95432,537.27182161952
13429.630929717,383985903.57325,538.27182161952
13435.630929717,390019658.03713,539.27182161952
13441.630929717,396125360.1445,540.27182161952
13447.630929717,402303554.62402,541.27182161952
13453.630929717,408554787.11269,542.27182161952
13459.630929717,414879604.13407,543.27182161952
13465.630929717,421278553.07652,544.27182161952
13471.630929717,459786751.23723,545.27182161952
13477.630929717,502911285.06054,546.27182161952
13483.630929717,549898584.35699,547.27182161952
13489.630929717,601078245.43045,548.27182161952
13495.630929717,656806566.32997,549.27182161952
13501.630929717,717468593.1923,550.27182161952
13507.630929717,783480313.72563,551.27182161952
13513.630929717,855291008.18635,552.27182161952
13519.630929717,933385768.45477,553.27182161952
13525.630929717,1018288196.455,554.27182161952
13531.630929717,1110563293.8633,555.27182161952
13537.630929717,1210820555.787,556.27182161952
13543.630929717,1319717281.878,557.27182161952
13549.630929717,1437962119.1698,558.27182161952
13555.630929717,1566318851.7959,559.27182161952
13561.630929717,1705610453.6718,560.27182161952
13567.630929717,1856723421.1911,561.27182161952
13573.630929717,2020612404.0121,562.27182161952
13579.630929717,2198305153.0959,563.27182161952
13585.630929717,2390907806.2952,564.27182161952
13591.630929717,2599610532.9998,565.27182161952
13597.630929717,2825693560.6118,566.27182161952
13603.630929717,3070533606.9657,567.27182161952
13609.630929717,3335610744.214,568.27182161952
13615.630929717,3622515721.19,569.27182161952
13621.630929717,3932957772.8207,570.27182161952
13627.630929717,4268772946.8151,571.27182161952
13633.630929717,4631932979.5854,572.27182161952
13639.630929717,5024554755.1883,573.27182161952
13645.630929717,5448910382.9941,574.27182161952
13651.630929717,5907437931.8163,575.27182161952
13657.630929717,6402752860.3593,576.27182161952
13663.630929717,6937660186.0818,577.27182161952
13669.630929717,7515167436.9231,578.27182161952
13675.630929717,8138498432.8144,579.27182161952
13681.630929717,8811107946.4922,580.27182161952
13687.630929717,9536697295.8633,581.27182161952
13693.630929717,10319230923.035,582.27182161952
13699.630929717,11162954018.139,583.27182161952
13705.630929717,12072411249.226,584.27182161952
13711.630929717,13052466662.846,585.27182161952
13717.630929717,14108324823.391,586.27182161952
13723.630929717,15245553262.934,587.27182161952
13729.630929717,16470106317.14,588.27182161952
13735.630929717,17788350426.823,589.27182161952
13741.630929717,19207090988.951,590.27182161952
13747.630929717,20733600845.309,591.27182161952
13753.630929717,22375650501.653,592.27182161952
13759.630929717,24141540175.042,593.27182161952
13765.630929717,26040133772.106,594.27182161952
13771.630929717,28080894906.337,595.27182161952
13777.630929717,30273925068.038,596.27182161952
13783.630929717,32630004066.416,597.27182161952
13789.630929717,35160632869.381,598.27182161952
13795.630929717,37878078973.028,599.27182161952
13801.630929717,40795424439.417,600.27182161952
13807.630929717,43926616748.28,601.27182161952
13813.630929717,47286522615.585,602.27182161952
13819.630929717,50890984939.495,603.27182161952
13825.630929717,54756883042.283,604.27182161952
13831.630929717,58902196385.067,605.27182161952
13837.630929717,63346071940.966,606.27182161952
13843.630929717,68108895421.379,607.27182161952
13849.630929717,73212366559.578,608.27182161952
13855.630929717,78679578665.769,609.27182161952
13861.630929717,84535102678.093,610.27182161952
13867.630929717,90805075944.904,611.27182161952
13873.630929717,97517295984.914,612.27182161952
13879.630929717,104701319483.59,613.27182161952
13885.630929717,112388566796.48,614.27182161952
13891.630929717,120612432242.92,615.27182161952
13897.630929717,129408400486.97,616.27182161952
13903.630929717,138814169316.41,617.27182161952
13909.630929717,148869779144.97,618.27182161952
13915.630929717,159617749578.27,619.27182161952
13921.630929717,171103223399.66,620.27182161952
13927.630929717,183374118348.48,621.27182161952
13933.630929717,196481287080.53,622.27182161952
13939.630929717,210478685718.1,623.27182161952
13945.630929717,225423551415.72,624.27182161952
13951.630929717,241376589386.88,625.27182161952
13957.630929717,258402169857.06,626.27182161952
13963.630929717,276568535429.47,627.27182161952
13969.630929717,295948019371.33,628.27182161952
13975.630929717,316617275351.44,629.27182161952
13981.630929717,338657519183.01,630.27182161952
13987.630929717,362154783150.28,631.27182161952
13993.630929717,387200183522.88,632.27182161952
13999.630929717,413890201888.09,633.27182161952
14005.630929717,442326980958.74,634.27182161952
14011.630929717,472618635542.87,635.27182161952
14017.630929717,504879579390.88,636.27182161952
14023.630929717,539230868666.48,637.27182161952
14029.630929717,575800562819.82,638.27182161952
14035.630929717,614724103674.04,639.27182161952
14041.630929717,656144713570.95,640.27182161952
14047.630929717,700213813457.08,641.27182161952
14053.630929717,747091461828.25,642.27182161952
14059.630929717,796946815489.26,643.27182161952
14065.630929717,849958613124.75,644.27182161952
14071.630929717,906315682718.6,645.27182161952
14077.630929717,966217473901.96,646.27182161952
14083.630929717,1029874616354,647.27182161952
14089.630929717,1097509505425.2,648.27182161952
14095.630929717,1169356916201,649.27182161952
14101.630929717,1245664647271.6,650.27182161952
14107.630929717,1326694195525.3,651.27182161952
14113.630929717,1412721463336,652.27182161952
14119.630929717,1504037499567.6,653.27182161952
14125.630929717,1600949275876.8,654.27182161952
14131.630929717,1703780499852.7,655.27182161952
14137.630929717,1812872466591.5,656.27182161952
14143.630929717,1928584950367.9,657.27182161952
14149.630929717,2051297138127.5,658.27182161952
14155.630929717,2181408606592.2,659.27182161952
14161.630929717,2319340344838.4,660.27182161952
14167.630929717,2465535824278.3,661.27182161952
14173.630929717,2620462118048.3,662.27182161952
14179.630929717,2784611071882.5,663.27182161952
14185.630929717,2958500528628.7,664.27182161952
14191.630929717,3142675608643.2,665.27182161952
14197.630929717,3337710048381.9,666.27182161952
14203.630929717,3544207599593.4,667.27182161952
14209.630929717,3762803491604.4,668.27182161952
14215.630929717,3994165959278.1,669.27182161952
14221.630929717,4238997839321,670.27182161952
14227.630929717,4498038237706,671.27182161952
14233.630929717,4772064271079.3,672.27182161952
14239.630929717,5061892885118.9,673.27182161952
14245.630929717,5368382752915.3,674.27182161952
14251.630929717,5692436256551.8,675.27182161952
14257.630929717,6035001555169.7,676.27182161952
14263.630929717,6397074742916.9,677.27182161952
14269.630929717,6779702100288.7,678.27182161952
14275.630929717,7183982442492.8,679.27182161952
14281.630929717,7611069568583.9,680.27182161952
14287.630929717,8062174815239,681.27182161952
14293.630929717,8538569719170,682.27182161952
14299.630929717,9041588792295.4,683.27182161952
14305.630929717,9572632413923.7,684.27182161952
14311.630929717,10133169844336,685.27182161952
14317.630929717,10724742364289,686.27182161952
14323.630929717,11348966545088,687.27182161952
14329.630929717,12007537654041,688.27182161952
14335.630929717,12702233200221,689.27182161952
14341.630929717,13434916625618,690.27182161952
14347.630929717,14207541146915,691.27182161952
14353.630929717,15022153753251,692.27182161952
14359.630929717,15880899365492,693.27182161952
14365.630929717,16786025162680,694.27182161952
14371.630929717,17739885081477,695.27182161952
14377.630929717,18744944494558,696.27182161952
14383.630929717,19803785074081,697.27182161952
14389.630929717,20919109846481,698.27182161952
14395.630929717,22093748445001,699.27182161952
14401.630929717,23330662566525,700.27182161952
14407.630929717,24632951639379,701.27182161952
14413.630929717,26003858708976,702.27182161952
14419.630929717,27446776548238,703.27182161952
14425.630929717,28965253999931,704.27182161952
14431.630929717,30563002558131,705.27182161952
14437.630929717,32243903196174,706.27182161952
14443.630929717,34012013448565,707.27182161952
14449.630929717,35871574754410,708.27182161952
14455.630929717,37827020070051,709.27182161952
14461.630929717,39882981758651,710.27182161952
14467.630929717,42044299764566,711.27182161952
14473.630929717,44316030080386,712.27182161952
14479.630929717,46703453514586,713.27182161952
14485.630929717,49212084767751,714.27182161952
14491.630929717,51847681825335,715.27182161952
14497.630929717,54616255674934,716.27182161952
14503.630929717,57524080355977,717.27182161952
14509.630929717,60577703349711,718.27182161952
14515.630929717,63783956317259,719.27182161952
14521.630929717,67149966193382,720.27182161952
14527.630929717,70683166643484,721.27182161952
14533.630929717,74391309891133,722.27182161952
14539.630929717,78282478923193,723.27182161952
14545.630929717,82365100079372,724.27182161952
14551.630929717,86647956032652,725.27182161952
14557.630929717,91140199166712,726.27182161952
14563.630929717,95851365355999,727.27182161952
14569.630929717,1.0079138815364e+14,728.27182161952
14575.630929717,1.0597061339177e+14,729.27182161952
14581.630929717,1.1139981419833e+14,730.27182161952
14587.630929717,1.1709020643349e+14,731.27182161952
14593.630929717,1.230534645483e+14,732.27182161952
14599.630929717,1.2930173786704e+14,733.27182161952
14605.630929717,1.3584766729404e+14,734.27182161952
14611.630929717,1.4270440244431e+14,735.27182161952
14617.630929717,1.4988561919652e+14,736.27182161952
14623.630929717,1.5740553766525e+14,737.27182161952
14629.630929717,1.6527894058816e+14,738.27182161952
14635.630929717,1.7352119212214e+14,739.27182161952
14641.630929717,1.8214825704071e+14,740.27182161952
14647.630929717,1.9117672032327e+14,741.27182161952
14653.630929717,2.0062380712458e+14,742.27182161952
14659.630929717,2.1050740311079e+14,743.27182161952
14665.630929717,2.2084607514596e+14,744.27182161952
14671.630929717,2.3165909231045e+14,745.27182161952
14677.630929717,2.429664472299e+14,746.27182161952
14683.630929717,2.5478887769038e+14,747.27182161952
14689.630929717,2.6714788851244e+14,748.27182161952
14695.630929717,2.8006577365313e+14,749.27182161952
14701.630929717,2.9356563850164e+14,750.27182161952
14707.630929717,3.0767142233026e+14,751.27182161952
14713.630929717,3.224079208584e+14,752.27182161952
14719.630929717,3.3780080888287e+14,753.27182161952
14725.630929717,3.5387666292326e+14,754.27182161952
14731.630929717,3.7066298382624e+14,755.27182161952
14737.630929717,3.8818821926754e+14,756.27182161952
14743.630929717,4.0648178608494e+14,757.27182161952
14749.630929717,4.2557409237002e+14,758.27182161952
14755.630929717,4.4549655924048e+14,759.27182161952
14761.630929717,4.6628164220856e+14,760.27182161952
14767.630929717,4.8796285205488e+14,761.27182161952
14773.630929717,5.1057477511013e+14,762.27182161952
14779.630929717,5.3415309284028e+14,763.27182161952
14785.630929717,5.5873460062399e+14,764.27182161952
14791.630929717,5.8435722560327e+14,765.27182161952
14797.630929717,6.1106004348154e+14,766.27182161952
14803.630929717,6.3888329413515e+14,767.27182161952
14809.630929717,6.6786839589726e+14,768.27182161952
14815.630929717,6.9805795836501e+14,769.27182161952
14821.630929717,7.2949579357338e+14,770.27182161952
14827.630929717,7.6222692537173e+14,771.27182161952
14833.630929717,7.9629759683125e+14,772.27182161952
14839.630929717,8.3175527550471e+14,773.27182161952
14845.630929717,8.6864865635283e+14,774.27182161952
14851.630929717,9.0702766214519e+14,775.27182161952
14857.630929717,9.4694344113746e+14,776.27182161952
14863.630929717,9.8844836182175e+14,777.27182161952
14869.630929717,1.0315960045416e+15,778.27182161952
14875.630929717,1.0764411497603e+15,779.27182161952
14881.630929717,1.1230397627669e+15,780.27182161952
14887.630929717,1.1714489746055e+15,781.27182161952
14893.630929717,1.2217270590088e+15,782.27182161952
14899.630929717,1.2739334051226e+15,783.27182161952
14905.630929717,1.3281284858074e+15,784.27182161952
14911.630929717,1.3843738213094e+15,785.27182161952
14917.630929717,1.4427319380993e+15,786.27182161952
14923.630929717,1.5032663226858e+15,787.27182161952
