time,scaled_flux_surface_left,temperature
9215.9370692055,8077176.7774358,363.82582506876
9230.9370692055,7837252.3477889,362.94601253957
9245.9370692055,7606209.6113847,362.07712921714
9260.9370692055,7383679.245528,361.2190393367
9275.9370692055,7169308.572657,360.37160881994
9290.9370692055,6962760.766427,359.53470525413
9305.9370692055,6763714.0971536,358.70819787138
9320.9370692055,6571861.2146173,357.89195752824
9335.9370692055,6386908.466337,357.08585668548
9350.9370692055,6208575.2495132,356.28976938821
9365.9370692055,6036593.3949363,355.50357124617
9380.9370692055,5870706.5812404,354.72713941431
9395.9370692055,5710669.7779683,353.96035257356
9410.9370692055,5556248.71599,353.20309091193
9425.9370692055,5407219.3838925,352.45523610574
9440.9370692055,5263367.5490291,351.71667130115
9455.9370692055,5124488.3019851,350.98728109591
9470.9370692055,4990385.6232774,350.26695152132
9485.9370692055,4860871.9711698,349.55557002442
9500.9370692055,4735767.8895406,348.85302545039
9515.9370692055,4614901.6347936,348.15920802522
9530.9370692055,4498108.8208574,347.47400933854
9545.9370692055,4385232.0813646,346.79732232663
9560.9370692055,4276120.7481495,346.1290412558
9575.9370692055,4170630.5452482,345.46906170575
9590.9370692055,4068623.2976252,344.81728055334
9605.9370692055,3969966.6538914,344.17359595644
9620.9370692055,3874533.8223154,343.53790733803
9635.9370692055,3782203.3194656,342.91011537045
9650.9370692055,3692858.7308555,342.29012195995
9665.9370692055,3606388.4829945,341.67783023128
9680.9370692055,3522685.62628,341.07314451262
9695.9370692055,3441647.6281916,340.4759703206
9710.9370692055,3363176.1762801,339.88621434553
9725.9370692055,3287176.9904653,339.30378443684
9740.9370692055,3213559.6441848,338.72858958868
9755.9370692055,3142237.3939576,338.16053992568
9770.9370692055,3073127.0169485,337.59954668892
9785.9370692055,3006148.6561409,337.04552222206
9800.9370692055,2941225.672745,336.49837995767
9815.9370692055,2878284.5054877,335.95803440364
9830.9370692055,2817254.5364471,335.42440112989
9845.9370692055,2758067.9631147,334.89739675513
9860.9370692055,2700659.6763792,334.37693893385
9875.9370692055,2644967.1441475,333.86294634346
9890.9370692055,2590930.3003265,333.35533867157
9905.9370692055,2538491.4389087,332.85403660346
9920.9370692055,2487595.1129138,332.35896180964
9935.9370692055,2438188.0379524,331.87003693369
9950.9370692055,2390219.0001888,331.38718558009
9965.9370692055,2343638.7684936,330.91033230234
9980.9370692055,2298400.0105826,330.43940259113
9995.9370692055,2254457.2129533,329.97432286276
10010.937069205,2211766.6044369,329.51502044755
10025.937069205,2170286.083194,329.06142357858
10040.937069205,2129975.1469894,328.61346138041
10055.937069205,2090794.8265917,328.17106385804
10070.937069205,2052707.6221489,327.73416188596
10085.937069205,2015677.4423995,327.30268719733
10100.937069205,1979669.546586,326.87657237337
10115.937069205,1944650.4889432,326.45575083276
10130.937069205,1910588.0656402,326.04015682129
10145.937069205,1877451.2640628,325.62972540155
10160.937069205,1845210.2143241,325.22439244278
10175.937069205,1813836.1429029,324.82409461089
10190.937069205,1783301.328308,324.42876935853
10205.937069205,1753579.0586763,324.03835491533
10220.937069205,1724643.5912142,323.65279027823
10235.937069205,1696470.1133974,323.27201520197
10250.937069205,1669034.7058488,322.89597018968
10265.937069205,1642314.3068159,322.52459648356
10280.937069205,1616286.6781764,322.1578360557
10295.937069205,1590930.3728994,321.79563159905
10310.937069205,1566224.7038991,321.43792651842
10325.937069205,1542149.7142143,321.08466492167
10340.937069205,1518686.1484562,320.73579161095
10355.937069205,1495815.4254652,320.3912520741
10370.937069205,1473519.6121232,320.05099247611
10385.937069205,1451781.398269,319.71495965073
10400.937069205,1430584.0726667,319.38310109216
10415.937069205,1409911.4999808,319.0553649468
10430.937069205,1389748.0987123,318.73170000522
10445.937069205,1370078.8200533,318.41205569413
10460.937069205,1350889.1276189,318.09638206844
10475.937069205,1332164.9780178,317.7846298035
10490.937069205,1313892.8022246,317.47675018739
10505.937069205,1296059.4877173,317.17269511331
10520.937069205,1278652.3613481,316.87241707201
10535.937069205,1261659.1729139,316.57586914445
10550.937069205,1245068.0793963,316.2830049944
10565.937069205,1228867.6298421,315.99377886126
10580.937069205,1213046.7508558,315.70814555285
10595.937069205,1197594.7326781,315.42606043838
10610.937069205,1182501.2158249,315.14747944147
10625.937069205,1167756.1782622,314.87235903329
10640.937069205,1153349.9230941,314.60065622571
10655.937069205,1139273.0667421,314.33232856461
10670.937069205,1125516.5275938,314.06733412325
10685.937069205,1112071.5151021,313.80563149571
10700.937069205,1098929.5193148,313.54717979042
10715.937069205,1086082.3008162,313.29193862378
10730.937069205,1073521.8810647,313.03986811383
10745.937069205,1061240.5331071,312.79092887404
10760.937069205,1049230.7726564,312.54508200716
10775.937069205,1037485.3495165,312.3022890991
10790.937069205,1025997.2393383,312.06251221299
10805.937069205,1014759.635696,311.82571388319
10820.937069205,1003765.9424671,311.59185710949
10835.937069205,993009.76650665,311.36090535128
10850.937069205,982484.91060036,311.1328225219
10865.937069205,972185.36668784,310.90757298292
10880.937069205,962105.30934302,310.68512153866
10895.937069205,952239.08950197,310.46543343061
10910.937069205,942581.22842777,310.24847433208
10925.937069205,933126.41190275,310.03421034275
10940.937069205,923869.48463893,309.82260798344
10955.937069205,914805.44489762,309.61363419086
10970.937069205,905929.4393099,309.40725631242
10985.937069205,897236.75788966,309.20344210116
11000.937069205,888722.82923168,309.00215971069
11015.937069205,880383.2158871,308.80337769023
11030.937069205,872213.60990928,308.6070649797
11045.937069205,864209.82856326,308.41319090481
11060.937069205,856367.81019224,308.22172517237
11075.937069205,848683.61023492,308.03263786545
11090.937069205,841153.39738766,307.84589943878
11105.937069205,833773.44990576,307.66148071411
11120.937069205,826540.15203847,307.47935287562
11135.937069205,819449.99059231,307.29948746548
11150.937069205,812499.55161784,307.12185637935
11165.937069205,805685.517215,306.94643186201
11180.937069205,799004.66245242,306.77318650302
11195.937069205,792453.85239618,306.60209323244
11210.937069205,786030.03924403,306.43312531661
11225.937069205,779730.25956071,306.26625635393
11240.937069205,773551.6316107,306.10146027081
11255.937069205,767491.35278456,305.9387113175
11270.937069205,761546.69711536,305.77798406416
11285.937069205,755715.01288161,305.61925339683
11300.937069205,749993.72029367,305.46249451352
11315.937069205,744380.30926014,305.30768292033
11330.937069205,738872.33723156,305.15479442763
11345.937069205,733467.42711824,305.0038051463
11360.937069205,728163.2652795,304.85469148394
11375.937069205,722957.59958183,304.70743014124
11390.937069205,717848.23752307,304.56199810832
11405.937069205,712833.04442047,304.41837266113
11420.937069205,707909.94166004,304.2765313579
11435.937069205,703076.90500502,304.13645203563
11450.937069205,698331.96296133,303.99811280666
11465.937069205,693673.19519776,303.86149205518
11480.937069205,689098.73101901,303.72656843394
11495.937069205,684606.74788968,303.59332086084
11510.937069205,680195.4700072,303.46172851567
11525.937069205,675863.16692206,303.33177083687
11540.937069205,671608.1522036,303.20342751828
11555.937069205,667428.7821496,303.076678506
11570.937069205,663323.45453832,302.95150399524
11585.937069205,659290.60742121,302.82788442723
11600.937069205,655328.71795503,302.70580048615
11615.937069205,651436.30127185,302.58523309615
11630.937069205,647611.90938565,302.46616341831
11645.937069205,643854.13013424,302.34857284777
11660.937069205,640161.58615508,302.23244301076
11675.937069205,636532.93389412,302.11775576175
11690.937069205,632966.86264616,302.00449318063
11705.937069205,629462.09362583,301.89263756989
11720.937069205,626017.37906808,301.78217145186
11735.937069205,622631.50135715,301.67307756599
11750.937069205,619303.27218294,301.56533886613
11765.937069205,616031.53172401,301.4589385179
11780.937069205,612815.1478561,301.35385989602
11795.937069205,609653.01538545,301.25008658175
11810.937069205,606544.05530595,301.14760236028
11825.937069205,603487.21407937,301.04639121827
11840.937069205,600481.46293784,300.94643734125
11855.937069205,597525.79720789,300.84772511124
11870.937069205,594619.2356552,300.75023910423
11885.937069205,591760.81984953,300.65396408786
11900.937069205,588949.61354897,300.55888501895
11915.937069205,586184.70210296,300.4649870412
11930.937069205,583465.19187344,300.37225548286
11945.937069205,580790.20967354,300.28067585445
11960.937069205,578158.90222315,300.19023384644
11975.937069205,575570.43562086,300.10091532711
11990.937069205,573023.99483181,300.01270634024
12005.937069205,601775.16811742,300.98951153425
12011.937069205,632496.46456192,301.98951153425
12017.937069205,664567.66286411,302.98951153425
12023.937069205,698037.86271605,303.98951153425
12029.937069205,732957.54077508,304.98951153425
12035.937069205,769378.57573364,305.98951153425
12041.937069205,807354.27348948,306.98951153425
12047.937069205,846939.39240923,307.98951153425
12053.937069205,888190.16867792,308.98951153425
12059.937069205,931164.34172705,309.98951153425
12065.937069205,975921.17973394,310.98951153425
12071.937069205,1022521.5051848,311.98951153425
12077.937069205,1071027.7204942,312.98951153425
12083.937069205,1121503.8336728,313.98951153425
12089.937069205,1174015.484037,314.98951153425
12095.937069205,1228629.9679515,315.98951153425
12101.937069205,1285416.264598,316.98951153425
12107.937069205,1344445.0617622,317.98951153425
12113.937069205,1405788.7816314,318.98951153425
12119.937069205,1469521.6065953,319.98951153425
12125.937069205,1535719.5050412,320.98951153425
12131.937069205,1604460.2571379,321.98951153425
12137.937069205,1675823.4805989,322.98951153425
12143.937069205,1749890.6564174,323.98951153425
12149.937069205,1826745.1545669,324.98951153425
12155.937069205,1906472.2596573,325.98951153425
12161.937069205,1989159.1965419,326.98951153425
12167.937069205,2074895.1558638,327.98951153425
12173.937069205,2163771.3195389,328.98951153425
12179.937069205,2255880.8861627,329.98951153425
12185.937069205,2351319.0963383,330.98951153425
12191.937069205,2450183.257914,331.98951153425
12197.937069205,2552572.771126,332.98951153425
12203.937069205,2658589.1536372,333.98951153425
12209.937069205,2768336.0654649,334.98951153425
12215.937069205,2881919.3337908,335.98951153425
12221.937069205,2999446.9776452,336.98951153425
12227.937069205,3121029.2324588,337.98951153425
12233.937069205,3246778.5744747,338.98951153425
12239.937069205,3376809.745013,339.98951153425
12245.937069205,3511239.7745823,340.98951153425
12251.937069205,3650188.00683,341.98951153425
12257.937069205,3793776.1223244,342.98951153425
12263.937069205,3942128.1621633,343.98951153425
12269.937069205,4095370.5514002,344.98951153425
12275.937069205,4253632.1222836,345.98951153425
12281.937069205,4417044.1373008,346.98951153425
12287.937069205,4585740.3120222,347.98951153425
12293.937069205,4759856.8377364,348.98951153425
12299.937069205,4939532.4038735,349.98951153425
12305.937069205,5124908.2202072,350.98951153425
12311.937069205,5316128.0388316,351.98951153425
12317.937069205,5513338.1759062,352.98951153425
12323.937069205,5716687.5331618,353.98951153425
12329.937069205,5926327.6191647,354.98951153425
12335.937069205,6142412.5703294,355.98951153425
12341.937069205,6365099.1716774,356.98951153425
12347.937069205,6594546.8773353,357.98951153425
12353.937069205,6830917.8307666,358.98951153425
12359.937069205,7074376.8847325,359.98951153425
12365.937069205,7325091.6209761,360.98951153425
12371.937069205,7583232.3696247,361.98951153425
12377.937069205,7848972.2283065,362.98951153425
12383.937069205,8122487.080975,363.98951153425
12389.937069205,8403955.6164375,364.98951153425
12395.937069205,8693559.3465831,365.98951153425
12401.937069205,8991482.6243055,366.98951153425
12407.937069205,9297912.6611153,367.98951153425
12413.937069205,9613039.5444395,368.98951153425
12419.937069205,9937056.2546021,369.98951153425
12425.937069205,10270158.681483,370.98951153425
12431.937069205,10612545.640849,371.98951153425
12437.937069205,10964418.89036,372.98951153425
12443.937069205,11325983.145235,373.98951153425
12449.937069205,11697446.093583,374.98951153425
12455.937069205,12079018.411398,375.98951153425
12461.937069205,12470913.777205,376.98951153425
12467.937069205,12873348.886358,377.98951153425
12473.937069205,13286543.464993,378.98951153425
12479.937069205,13710720.28362,379.98951153425
12485.937069205,14146105.170371,380.98951153425
12491.937069205,14592927.023875,381.98951153425
12497.937069205,15051417.825782,382.98951153425
12503.937069205,15521812.652917,383.98951153425
12509.937069205,16004349.689072,384.98951153425
12515.937069205,16499270.236428,385.98951153425
12521.937069205,17006818.726605,386.98951153425
12527.937069205,17527242.731338,387.98951153425
12533.937069205,18060792.972786,388.98951153425
12539.937069205,21608134.122899,389.98951153425
12545.937069205,24780513.343737,390.98951153425
12551.937069205,28398785.406087,391.98951153425
12557.937069205,32522806.002982,392.98951153425
12563.937069205,37220081.333703,393.98951153425
12569.937069205,42566698.185083,394.98951153425
12575.937069205,48648358.96866,395.98951153425
12581.937069205,55561534.983461,396.98951153425
12587.937069205,63414750.442758,397.98951153425
12593.937069205,72330011.217488,398.98951153425
12599.937069205,82444393.642274,399.98951153425
12605.937069205,93911810.252374,400.98951153425
12611.937069205,106904970.98274,401.98951153425
12617.937069205,121617560.17531,402.98951153425
12623.937069205,138266651.72069,403.98951153425
12629.937069205,157095386.81947,404.98951153425
12635.937069205,178375941.20077,405.98951153425
12641.937069205,202412811.19816,406.98951153425
12647.937069205,229546450.8722,407.98951153425
12653.937069205,260157295.40336,408.98951153425
12659.937069205,294670209.27876,409.98951153425
12665.937069205,333559401.38202,410.98951153425
12671.937069205,377353852.99097,411.98951153425
12677.937069205,426643308.91662,412.98951153425
12683.937069205,482084886.60553,413.98951153425
12689.937069205,544410363.00418,414.98951153425
12695.937069205,614434204.3787,415.98951153425
12701.937069205,693062410.12736,416.98951153425
12707.937069205,781302247.95257,417.98951153425
12713.937069205,880272964.60904,418.98951153425
12719.937069205,991217563.85495,419.98951153425
12725.937069205,1115515751.2462,420.98951153425
12731.937069205,1254698154.0727,421.98951153425
12737.937069205,1410461934.0912,422.98951153425
12743.937069205,1584687920.8073,423.98951153425
12749.937069205,1779459403.9608,424.98951153425
12755.937069205,1997082735.6257,425.98951153425
12761.937069205,2240109905.0095,426.98951153425
12767.937069205,2511363262.7026,427.98951153425
12773.937069205,2813962585.7321,428.98951153425
12779.937069205,3151354691.3371,429.98951153425
12785.937069205,3527345822.3559,430.98951153425
12791.937069205,3946137048.8025,431.98951153425
12797.937069205,4412362946.69,432.98951153425
12803.937069205,4931133838.2342,433.98951153425
12809.937069205,5508081899.7334,434.98951153425
12815.937069205,6149411467.9469,435.98951153425
12821.937069205,6861953902.0381,436.98951153425
12827.937069205,7653227386.2952,437.98951153425
12833.937069205,8531502089.0349,438.98951153425
12839.937069205,9505871125.4493,439.98951153425
12845.937069205,10586327806.834,440.98951153425
12851.937069205,11783849695.763,441.98951153425
12857.937069205,13110490026.543,442.98951153425
12863.937069205,14579477092.804,443.98951153425
12869.937069205,16205322249.614,444.98951153425
12875.937069205,18003937226.143,445.98951153425
12881.937069205,19992761496.927,446.98951153425
12887.937069205,22190900515.327,447.98951153425
12893.937069205,24619275672.137,448.98951153425
12899.937069205,27300786905.629,449.98951153425
12905.937069205,30260488956.911,450.98951153425
12911.937069205,33525782336.611,451.98951153425
12917.937069205,37126620145.736,452.98951153425
12923.937069205,41095731975.543,453.98951153425
12929.937069205,45468866198.541,454.98951153425
12935.937069205,50285052055.737,455.98951153425
12941.937069205,55586883044.242,456.98951153425
12947.937069205,61420823214.705,457.98951153425
12953.937069205,67837538100.115,458.98951153425
12959.937069205,74892252116.708,459.98951153425
12965.937069205,82645134404.443,460.98951153425
12971.937069205,91161715209.102,461.98951153425
12977.937069205,100513335051.16,462.98951153425
12983.937069205,110777629078.39,463.98951153425
12989.937069205,122039049160.45,464.98951153425
12995.937069205,134389426454.68,465.98951153425
13001.937069205,147928577353.93,466.98951153425
13007.937069205,162764955919.49,467.98951153425
13013.937069205,179016356106.36,468.98951153425
13019.937069205,196810667303.93,469.98951153425
13025.937069205,216286686944.46,470.98951153425
13031.937069205,237594994173.73,471.98951153425
13037.937069205,260898888835.12,472.98951153425
13043.937069205,286375400289.88,473.98951153425
13049.937069205,314216370883.25,474.98951153425
13055.937069205,344629619170.33,475.98951153425
13061.937069205,377840188336.07,476.98951153425
13067.937069205,414091685583.48,477.98951153425
13073.937069205,453647718622.26,478.98951153425
13079.937069205,496793435768.62,479.98951153425
13085.937069205,543837176566.6,480.98951153425
13091.937069205,595112240262.82,481.98951153425
13097.937069205,650978779911.35,482.98951153425
13103.937069205,711825830354.84,483.98951153425
13109.937069205,778073478822.03,484.98951153425
13115.937069205,850175187403.84,485.98951153425
13121.937069205,928620277218.71,486.98951153425
13127.937069205,1013936584656.9,487.98951153425
13133.937069205,1106693300702.4,488.98951153425
13139.937069205,1207504004971.6,489.98951153425
13145.937069205,1317029906784.6,490.98951153425
13151.937069205,1435983306290.7,491.98951153425
13157.937069205,1565131289420.9,492.98951153425
13163.937069205,1705299671219.8,493.98951153425
13169.937069205,1857377202938.2,494.98951153425
13175.937069205,2022320059128.5,495.98951153425
13181.937069205,2201156621900.5,496.98951153425
13187.937069205,2394992580444.1,497.98951153425
13193.937069205,2605016364932.4,498.98951153425
13199.937069205,2832504934966,499.98951153425
13205.937069205,3078829943824.6,500.98951153425
13211.937069205,3345464300947.4,501.98951153425
13217.937069205,3633989156273.2,502.98951153425
13223.937069205,3946101331344.6,503.98951153425
13229.937069205,4283621223405.3,504.98951153425
13235.937069205,4648501210115.9,505.98951153425
13241.937069205,5042834583966.5,506.98951153425
13247.937069205,5468865046991.4,507.98951153425
13253.937069205,5928996797982.7,508.98951153425
13259.937069205,6425805246067.5,509.98951153425
13265.937069205,6962048386254.1,510.98951153425
13271.937069205,7540678874370.3,511.98951153425
13277.937069205,8164856840718.3,512.98951153425
13283.937069205,8837963483750.4,513.98951153425
13289.937069205,9563615487139.5,514.98951153425
13295.937069205,10345680305774,515.98951153425
13301.937069205,11188292368455,516.98951153425
13307.937069205,12095870247411,517.98951153425
13313.937069205,13073134847195,518.98951153425
13319.937069205,14125128668052,519.98951153425
13325.937069205,15257236201494,520.98951153425
13331.937069205,16475205518561,521.98951153425
13337.937069205,17785171114103,522.98951153425
13343.937069205,19193678073364,523.98951153425
13349.937069205,20707707630240,524.98951153425
13355.937069205,22334704189760,525.98951153425
13361.937069205,24082603890631,526.98951153425
13367.937069205,25959864787126,527.98951153425
13373.937069205,27975498733111,528.98951153425
13379.937069205,30139105054679,529.98951153425
13385.937069205,32460906101616,530.98951153425
13391.937069205,34951784771836,531.98951153425
13397.937069205,37623324106932,532.98951153425
13403.937069205,40487849061099,533.98951153425
13409.937069205,43558470549987,534.98951153425
13415.937069205,46849131890330,535.98951153425
13421.937069205,50374657745749,536.98951153425
13427.937069205,54150805698642,537.98951153425
13433.937069205,58194320572795,538.98951153425
13439.937069205,62522991636093,539.98951153425
13445.937069205,67155712817606,540.98951153425
13451.937069205,72112546078212,541.98951153425
13457.937069205,77414788078968,542.98951153425
13463.937069205,83085040296468,543.98951153425
13469.937069205,89147282739501,544.98951153425
13475.937069205,95626951426468,545.98951153425
13481.937069205,1.0255101978809e+14,546.98951153425
13487.937069205,1.0994808416499e+14,547.98951153425
13493.937069205,1.178484535749e+14,548.98951153425
13499.937069205,1.2628424392888e+14,549.98951153425
13505.937069205,1.3528947688119e+14,550.98951153425
13511.937069205,1.4490018350164e+14,551.98951153425
13517.937069205,1.5515451296422e+14,552.98951153425
13523.937069205,1.6609284644954e+14,553.98951153425
13529.937069205,1.7775791646283e+14,554.98951153425
13535.937069205,1.9019493177279e+14,555.98951153425
13541.937069205,2.0345170817959e+14,556.98951153425
13547.937069205,2.1757880532285e+14,557.98951153425
13553.937069205,2.326296697428e+14,558.98951153425
13559.937069205,2.4866078440882e+14,559.98951153425
13565.937069205,2.6573182493014e+14,560.98951153425
13571.937069205,2.8390582266345e+14,561.98951153425
13577.937069205,3.0324933493041e+14,562.98951153425
13583.937069205,3.238326225558e+14,563.98951153425
13589.937069205,3.4572983493319e+14,564.98951153425
13595.937069205,3.6901920281958e+14,565.98951153425
13601.937069205,3.9378323905375e+14,566.98951153425
13607.937069205,4.2010894738425e+14,567.98951153425
13613.937069205,4.4808803958193e+14,568.98951153425
13619.937069205,4.778171609993e+14,569.98951153425
13625.937069205,5.0939812472288e+14,570.98951153425
13631.937069205,5.4293815444696e+14,571.98951153425
13637.937069205,5.7855013617513e+14,572.98951153425
13643.937069205,6.1635287883171e+14,573.98951153425
13649.937069205,6.5647138383645e+14,574.98951153425
13655.937069205,6.9903712366336e+14,575.98951153425
13661.937069205,7.4418832936789e+14,576.98951153425
13667.937069205,7.9207028702461e+14,577.98951153425
13673.937069205,8.4283564297098e+14,578.98951153425
13679.937069205,8.9664471770011e+14,579.98951153425
13685.937069205,9.5366582818688e+14,580.98951153425
13691.937069205,1.0140756183668e+15,581.98951153425
13697.937069205,1.0780593974143e+15,582.98951153425
13703.937069205,1.1458114853889e+15,583.98951153425
13709.937069205,1.2175355657284e+15,584.98951153425
13715.937069205,1.2934450439728e+15,585.98951153425
13721.937069205,1.3737634119997e+15,586.98951153425
13727.937069205,1.4587246169337e+15,587.98951153425
13733.937069205,1.5485734337717e+15,588.98951153425
13739.937069205,1.6435658406305e+15,589.98951153425
13745.937069205,1.7439693953748e+15,590.98951153425
13751.937069205,1.850063612239e+15,591.98951153425
13757.937069205,1.9621403368713e+15,592.98951153425
13763.937069205,2.0805041180696e+15,593.98951153425
13769.937069205,2.2054725742771e+15,594.98951153425
13775.937069205,2.337376752712e+15,595.98951153425
13781.937069205,2.4765614787938e+15,596.98951153425
13787.937069205,2.6233856933081e+15,597.98951153425
13793.937069205,2.778222774525e+15,598.98951153425
13799.937069205,2.9414608422478e+15,599.98951153425
13805.937069205,3.1135030405255e+15,600.98951153425
13811.937069205,3.294767795517e+15,601.98951153425
13817.937069205,3.4856890447415e+15,602.98951153425
13823.937069205,3.6867164337036e+15,603.98951153425
13829.937069205,3.8983154756307e+15,604.98951153425
13835.937069205,4.1209676698255e+15,605.98951153425
13841.937069205,4.3551705739028e+15,606.98951153425
13847.937069205,4.6014378249723e+15,607.98951153425
13853.937069205,4.8602991046329e+15,608.98951153425
13859.937069205,5.1323000424834e+15,609.98951153425
13865.937069205,5.4180020527198e+15,610.98951153425
13871.937069205,5.717982098301e+15,611.98951153425
13877.937069205,6.0328323771226e+15,612.98951153425
13883.937069205,6.3631599246487e+15,613.98951153425
13889.937069205,6.709586127533e+15,614.98951153425
13895.937069205,7.0727461429072e+15,615.98951153425
13901.937069205,7.4532882182511e+15,616.98951153425
13907.937069205,7.8518729070769e+15,617.98951153425
13913.937069205,8.2691721760829e+15,618.98951153425
13919.937069205,8.7058683999591e+15,619.98951153425
13925.937069205,9.1626532406658e+15,620.98951153425
13931.937069205,9.6402264087653e+15,621.98951153425
13937.937069205,1.0139294305271e+16,622.98951153425
13943.937069205,1.0660568543481e+16,623.98951153425
13949.937069205,1.1204764351402e+16,624.98951153425
13955.937069205,1.1772598856621e+16,625.98951153425
13961.937069205,1.2364789256868e+16,626.98951153425
13967.937069205,1.2982050880974e+16,627.98951153425
13973.937069205,1.362509514655e+16,628.98951153425
13979.937069205,1.4294627422337e+16,629.98951153425
13985.937069205,1.4991344804927e+16,630.98951153425
13991.937069205,1.5715933821331e+16,631.98951153425
13997.937069205,1.6469068070604e+16,632.98951153425
14003.937069205,1.7251405819552e+16,633.98951153425
14009.937069205,1.8063587569196e+16,634.98951153425
14015.937069205,1.8906233610309e+16,635.98951153425
14021.937069205,1.9779941587811e+16,636.98951153425
14027.937069205,2.0685284095097e+16,637.98951153425
14033.937069205,2.1622806320501e+16,638.98951153425
14039.937069205,2.2593023768877e+16,639.98951153425
14045.937069205,2.3596420081876e+16,640.98951153425
14051.937069205,2.4633444980673e+16,641.98951153425
14057.937069205,2.5704512354762e+16,642.98951153425
14063.937069205,2.6809998519903e+16,643.98951153425
14069.937069205,2.795024066737e+16,644.98951153425
14075.937069205,2.9125535525296e+16,645.98951153425
14081.937069205,3.033613825117e+16,646.98951153425
14087.937069205,3.1582261572352e+16,647.98951153425
14093.937069205,3.2864075188989e+16,648.98951153425
14099.937069205,3.4181705450772e+16,649.98951153425
14105.937069205,3.5535235315859e+16,650.98951153425
14111.937069205,3.6924704596822e+16,651.98951153425
14117.937069205,3.8350110494879e+16,652.98951153425
14123.937069205,3.9811408419968e+16,653.98951153425
14129.937069205,4.1308513090454e+16,654.98951153425
14135.937069205,4.284129990254e+16,655.98951153425
14141.937069205,4.4409606555909e+16,656.98951153425
14147.937069205,4.60132349187e+16,657.98951153425
14153.937069205,4.765195311187e+16,658.98951153425
14159.937069205,4.9325497790215e+16,659.98951153425
14165.937069205,5.1033576594995e+16,660.98951153425
14171.937069205,5.2775870751226e+16,661.98951153425
14177.937069205,5.4552037781303e+16,662.98951153425
14183.937069205,5.6361714305719e+16,663.98951153425
14189.937069205,5.8204518901296e+16,664.98951153425
14195.937069205,6.0080054987452e+16,665.98951153425
14201.937069205,6.1987913711701e+16,666.98951153425
14207.937069205,6.3927676806606e+16,667.98951153425
14213.937069205,6.5898919391962e+16,668.98951153425
14219.937069205,6.7901212697799e+16,669.98951153425
14225.937069205,6.9934126685993e+16,670.98951153425
14231.937069205,7.1997232550649e+16,671.98951153425
14237.937069205,7.4090105080039e+16,672.98951153425
14243.937069205,7.6212324865551e+16,673.98951153425
14249.937069205,7.8363480345879e+16,674.98951153425
14255.937069205,8.0543169677422e+16,675.98951153425
14261.937069205,8.2751002424572e+16,676.98951153425
14267.937069205,8.4986601066141e+16,677.98951153425
14273.937069205,8.7249602316639e+16,678.98951153425
14279.937069205,8.9539658263378e+16,679.98951153425
14285.937069205,9.1856437322449e+16,680.98951153425
14291.937069205,9.4199625018461e+16,681.98951153425
14297.937069205,9.6568924594546e+16,682.98951153425
14303.937069205,9.8964057460528e+16,683.98951153425
14309.937069205,1.0138476348826e+17,684.98951153425
14315.937069205,1.0383080116412e+17,685.98951153425
14321.937069205,1.0630194760918e+17,686.98951153425
14327.937069205,1.0879799847839e+17,687.98951153425
14333.937069205,1.1131876774986e+17,688.98951153425
14339.937069205,1.1386408741612e+17,689.98951153425
14345.937069205,1.1643380708854e+17,690.98951153425
14351.937069205,1.1902779352645e+17,691.98951153425
14357.937069205,1.2164593010189e+17,692.98951153425
14363.937069205,1.2428811621055e+17,693.98951153425
14369.937069205,1.269542666393e+17,694.98951153425
14375.937069205,1.2964431089964e+17,695.98951153425
14381.937069205,1.3235819253642e+17,696.98951153425
14387.937069205,1.3509586841999e+17,697.98951153425
14393.937069205,1.378573080298e+17,698.98951153425
14399.937069205,1.4064249273645e+17,699.98951153425
14405.937069205,1.4345141508865e+17,700.98951153425
14411.937069205,1.4628407811109e+17,701.98951153425
14417.937069205,1.4914049461821e+17,702.98951153425
14423.937069205,1.5202068654854e+17,703.98951153425
14429.937069205,1.549246843236e+17,704.98951153425
14435.937069205,1.5785252623467e+17,705.98951153425
14441.937069205,1.6080425786029e+17,706.98951153425
14447.937069205,1.6377993151687e+17,707.98951153425
14453.937069205,1.6677960574413e+17,708.98951153425
14459.937069205,1.6980334482674e+17,709.98951153425
14465.937069205,1.7285121835314e+17,710.98951153425
14471.937069205,1.7592330081193e+17,711.98951153425
14477.937069205,1.7901967122607e+17,712.98951153425
14483.937069205,1.8214041282452e+17,713.98951153425
14489.937069205,1.8528561275092e+17,714.98951153425
14495.937069205,1.8845536180824e+17,715.98951153425
14501.937069205,1.9164975423851e+17,716.98951153425
14507.937069205,1.9486888753597e+17,717.98951153425
14513.937069205,1.9811286229221e+17,718.98951153425
14519.937069205,2.0138178207141e+17,719.98951153425
14525.937069205,2.046757533136e+17,720.98951153425
14531.937069205,2.0799488526388e+17,721.98951153425
14537.937069205,2.1133928992518e+17,722.98951153425
14543.937069205,2.1470908203218e+17,723.98951153425
14549.937069205,2.1810437904378e+17,724.98951153425
14555.937069205,2.2152530115139e+17,725.98951153425
14561.937069205,2.2497197130037e+17,726.98951153425
14567.937069205,2.2844451522194e+17,727.98951153425
14573.937069205,2.3194306147307e+17,728.98951153425
14579.937069205,2.3546774148227e+17,729.98951153425
14585.937069205,2.3901868959927e+17,730.98951153425
14591.937069205,2.42596043147e+17,731.98951153425
14597.937069205,2.46199942474e+17,732.98951153425
14603.937069205,2.4983053100564e+17,733.98951153425
