time,scaled_flux_surface_left,temperature
9628.6309297172,14547610.907278,382.85827348519
9643.6309297172,14053359.625898,381.74203608468
9658.6309297172,13579028.803605,380.63966480786
9673.6309297172,13123735.880179,379.55098740697
9688.6309297172,12686639.937603,378.47583377395
9703.6309297172,12266939.653455,377.41403591385
9718.6309297172,11863871.357174,376.36542791861
9733.6309297172,11476707.184003,375.3298459411
9748.6309297172,11104753.321671,374.30712816951
9763.6309297172,10747348.345127,373.29711480212
9778.6309297172,10403861.634865,372.29964802228
9793.6309297172,10073691.874617,371.31457197378
9808.6309297172,9756265.6243734,370.34173273649
9823.6309297172,9451035.9649363,369.38097830229
9838.6309297172,9157481.2103523,368.43215855134
9853.6309297172,8875103.6848009,367.49512522864
9868.6309297172,8603428.5606556,366.56973192082
9883.6309297172,8342002.7546165,365.65583403328
9898.6309297172,8090393.8789658,364.75328876764
9913.6309297172,7848189.2451456,363.86195509935
9928.6309297172,7614994.9170035,362.98169375571
9943.6309297172,7390434.8111814,362.1123671941
9958.6309297172,7174149.8422568,361.25383958047
9973.6309297172,6965797.1103613,360.40597676815
9988.6309297172,6765049.129124,359.56864627683
10003.630929717,6571593.0918909,358.74171727193
10018.630929717,6385130.1742798,357.9250605441
10033.630929717,6205374.871229,357.11854848907
10048.630929717,6032054.3667894,356.3220550877
10063.630929717,5864907.9350042,355.53545588626
10078.630929717,5703686.370299,354.75862797704
10093.630929717,5548151.4458917,353.99144997908
10108.630929717,5398075.3988026,353.23380201927
10123.630929717,5253240.4401238,352.48556571358
10138.630929717,5113438.2892679,351.74662414855
10153.630929717,4978469.7309906,351.01686186307
10168.630929717,4848144.1940354,350.29616483028
10183.630929717,4722279.3503131,349.58442043983
10198.630929717,4600700.7335818,348.88151748019
10213.630929717,4483241.3766479,348.18734612134
10228.630929717,4369741.4661558,347.50179789761
10243.630929717,4260048.0140865,346.82476569068
10258.630929717,4154014.5451251,346.1561437129
10273.630929717,4051500.7991039,345.49582749073
10288.630929717,3952372.4477675,344.8437138484
10303.630929717,3856500.8251436,344.19970089183
10318.630929717,3763762.6708414,343.5636879927
10333.630929717,3674039.8856334,342.93557577269
10348.630929717,3587219.2987095,342.31526608799
10363.630929717,3503192.4460233,341.70266201395
10378.630929717,3421855.3591803,341.09766782993
10393.630929717,3343108.3643454,340.50018900437
10408.630929717,3266855.8906746,339.91013217998
10423.630929717,3193006.2878001,339.32740515918
10438.630929717,3121471.6519216,338.75191688969
10453.630929717,3052167.6600811,338.1835774503
10468.630929717,2985013.4122181,337.62229803681
10483.630929717,2919931.2806232,337.06799094818
10498.630929717,2856846.7664282,336.52056957279
10513.630929717,2795688.3627876,335.97994837493
10528.630929717,2736387.4244249,335.44604288146
10543.630929717,2678878.0432345,334.91876966854
10558.630929717,2623096.9296419,334.39804634866
10573.630929717,2568983.299446,333.88379155776
10588.630929717,2516478.765874,333.37592494246
10603.630929717,2465527.2365995,332.87436714758
10618.630929717,2416074.8154825,332.37903980369
10633.630929717,2368069.7088038,331.88986551489
10648.630929717,2321462.1357779,331.4067678467
10663.630929717,2276204.243139,330.92967131412
10678.630929717,2232250.0236037,330.45850136986
10693.630929717,2189555.238027,329.99318439264
10708.630929717,2148077.3410729,329.53364767575
10723.630929717,2107775.4102343,329.07981941564
10738.630929717,2068610.0780416,328.63162870071
10753.630929717,2030543.4673092,328.18900550026
10768.630929717,1993539.1292759,327.75188065352
10783.630929717,1957561.9845027,327.32018585882
10798.630929717,1922578.2663986,326.893853663
10813.630929717,1888555.4672488,326.47281745077
10828.630929717,1855462.2866304,326.05701143436
10843.630929717,1823268.5821023,325.64637064325
10858.630929717,1791945.3220629,325.24083091397
10873.630929717,1761464.5406757,324.84032888011
10888.630929717,1731799.2947656,324.44480196242
10903.630929717,1702923.6225951,324.05418835901
10918.630929717,1674812.5044324,323.66842703572
10933.630929717,1647441.8248305,323.28745771654
10948.630929717,1620788.3365361,322.91122087425
10963.630929717,1594829.6259558,322.53965772108
10978.630929717,1569544.0801059,322.17271019953
10993.630929717,1544910.8549798,321.81032097329
11008.630929717,1520909.8452675,321.45243341833
11023.630929717,1497521.6553652,321.09899161397
11038.630929717,1474727.5716175,320.74994033422
11053.630929717,1452509.5357358,320.40522503911
11068.630929717,1430850.1193392,320.06479186616
11083.630929717,1409732.4995683,319.72858762201
11098.630929717,1389140.4357238,319.39655977405
11113.630929717,1369058.246882,319.06865644226
11128.630929717,1349470.7904462,318.74482639108
11143.630929717,1330363.4415904,318.4250190214
11158.630929717,1311722.0735562,318.10918436267
11173.630929717,1293533.0387651,317.79727306508
11188.630929717,1275783.1507096,317.48923639186
11203.630929717,1258459.6665897,317.18502621165
11218.630929717,1241550.2706612,316.88459499098
11233.630929717,1225043.0582641,316.58789578688
11248.630929717,1208926.520503,316.29488223949
11263.630929717,1193189.5295489,316.00550856484
11278.630929717,1177821.3245375,315.71972954771
11293.630929717,1162811.4980355,315.43750053454
11308.630929717,1148149.9830533,315.15877742648
11323.630929717,1133827.0405776,314.88351667248
11338.630929717,1119833.247604,314.61167526248
11353.630929717,1106159.4856456,314.3432107207
11368.630929717,1092796.9297,314.07808109903
11383.630929717,1079737.0376523,313.81624497041
11398.630929717,1066971.5400978,313.55766142242
11413.630929717,1054492.4305648,313.30229005085
11428.630929717,1042291.956122,313.05009095341
11443.630929717,1030362.6083535,312.80102472347
11458.630929717,1018697.114685,312.55505244393
11473.630929717,1007288.4300493,312.31213568112
11488.630929717,996129.72887263,312.0722364788
11503.630929717,985214.39737294,311.83531735223
11518.630929717,974536.02615342,311.60134128232
11533.630929717,964088.40308125,311.37027170983
11548.630929717,953865.50643874,311.14207252967
11563.630929717,943861.49833598,310.91670808525
11578.630929717,934070.71837402,310.69414316292
11593.630929717,924487.67754846,310.47434298646
11608.630929717,915107.0523834,310.25727321165
11623.630929717,905923.67928653,310.04289992088
11638.630929717,896932.54911623,309.8311896179
11653.630929717,888128.80195203,309.62210922254
11668.630929717,879507.72206039,309.41562606557
11683.630929717,871064.7330476,309.21170788356
11698.630929717,862795.39319256,309.0103228139
11713.630929717,854695.39095202,308.81143938975
11728.630929717,846760.54063147,308.61502653517
11743.630929717,838986.77821499,308.42105356026
11758.630929717,831370.15734782,308.22949015634
11773.630929717,823906.84546547,308.04030639124
11788.630929717,816593.12006371,307.85347270461
11803.630929717,809425.36510374,307.66895990332
11818.630929717,802400.06754731,307.48673915685
11833.630929717,795513.81401664,307.30678199285
11848.630929717,788763.28757432,307.12906029264
11863.630929717,782145.26461839,306.95354628686
11878.630929717,775656.61188828,306.78021255106
11893.630929717,769294.28357713,306.60903200152
11908.630929717,763055.31854658,306.43997789091
11923.630929717,756936.83763986,306.27302380419
11938.630929717,750936.04108958,306.10814365444
11953.630929717,745050.20601645,305.94531167881
11968.630929717,739276.68401563,305.78450243447
11983.630929717,733612.89882714,305.62569079464
11998.630929717,728056.34408733,305.46885194469
12013.630929717,622458.32582261,302.27182161952
12019.630929717,653960.23765153,303.27182161952
12025.630929717,686833.50398414,304.27182161952
12031.630929717,721127.49156822,305.27182161952
12037.630929717,756892.93464364,306.27182161952
12043.630929717,794181.95939514,307.27182161952
12049.630929717,833048.10849359,308.27182161952
12055.630929717,873546.36571873,309.27182161952
12061.630929717,915733.1806561,310.27182161952
12067.630929717,959666.49346111,311.27182161952
12073.630929717,1005405.7596829,312.27182161952
12079.630929717,1053011.9751407,313.27182161952
12085.630929717,1102547.7008455,314.27182161952
12091.630929717,1154077.0879596,315.27182161952
12097.630929717,1207665.9027864,316.27182161952
12103.630929717,1263381.5517834,317.27182161952
12109.630929717,1321293.106591,318.27182161952
12115.630929717,1381471.3290695,319.27182161952
12121.630929717,1443988.6963361,320.27182161952
12127.630929717,1508919.4257967,321.27182161952
12133.630929717,1576339.5001618,322.27182161952
12139.630929717,1646326.692442,323.27182161952
12145.630929717,1718960.590914,324.27182161952
12151.630929717,1794322.62405,325.27182161952
12157.630929717,1872496.0854032,326.27182161952
12163.630929717,1953566.1584421,327.27182161952
12169.630929717,2037619.9413255,328.27182161952
12175.630929717,2124746.4716123,329.27182161952
12181.630929717,2215036.7508971,330.27182161952
12187.630929717,2308583.7693648,331.27182161952
12193.630929717,2405482.5302583,332.27182161952
12199.630929717,2505830.0742496,333.27182161952
12205.630929717,2609725.5037096,334.27182161952
12211.630929717,2717270.0068674,335.27182161952
12217.630929717,2828566.8818534,336.27182161952
12223.630929717,2943721.5606188,337.27182161952
12229.630929717,3062841.6327238,338.27182161952
12235.630929717,3186036.8689891,339.27182161952
12241.630929717,3313419.245002,340.27182161952
12247.630929717,3445102.964472,341.27182161952
12253.630929717,3581204.4824278,342.27182161952
12259.630929717,3721842.5282499,343.27182161952
12265.630929717,3867138.1285323,344.27182161952
12271.630929717,4017214.629766,345.27182161952
12277.630929717,4172197.7208384,346.27182161952
12283.630929717,4332215.4553425,347.27182161952
12289.630929717,4497398.2736891,348.27182161952
12295.630929717,4667879.0250159,349.27182161952
12301.630929717,4843792.9888882,350.27182161952
12307.630929717,5025277.8967837,351.27182161952
12313.630929717,5212473.9533569,352.27182161952
12319.630929717,5405523.857477,353.27182161952
12325.630929717,5604572.8230324,354.27182161952
12331.630929717,5809768.5994978,355.27182161952
12337.630929717,6021261.492258,356.27182161952
12343.630929717,6239204.3826814,357.27182161952
12349.630929717,6463752.7479406,358.27182161952
12355.630929717,6695064.6805723,359.27182161952
12361.630929717,6933300.9077731,360.27182161952
12367.630929717,7178624.8104253,361.27182161952
12373.630929717,7431202.4418482,362.27182161952
12379.630929717,7691202.5462701,363.27182161952
12385.630929717,7958796.5770161,364.27182161952
12391.630929717,8234158.7144072,365.27182161952
12397.630929717,8517465.8833661,366.27182161952
12403.630929717,8808897.7707261,367.27182161952
12409.630929717,9108636.8422379,368.27182161952
12415.630929717,9416868.3592704,369.27182161952
12421.630929717,9733780.3952021,370.27182161952
12427.630929717,10059563.851498,371.27182161952
12433.630929717,10394412.473472,372.27182161952
12439.630929717,10738522.86572,373.27182161952
12445.630929717,11092094.50724,374.27182161952
12451.630929717,11455329.766216,375.27182161952
12457.630929717,11828433.914471,376.27182161952
12463.630929717,12211615.141587,377.27182161952
12469.630929717,12605084.568688,378.27182161952
12475.630929717,13009056.261881,379.27182161952
12481.630929717,13423747.245354,380.27182161952
12487.630929717,13849377.514125,381.27182161952
12493.630929717,14286170.046448,382.27182161952
12499.630929717,14734350.815859,383.27182161952
12505.630929717,15194148.80288,384.27182161952
12511.630929717,15665796.006354,385.27182161952
12517.630929717,16149527.454428,386.27182161952
12523.630929717,16645581.215181,387.27182161952
12529.630929717,17154198.406877,388.27182161952
12535.630929717,17675623.207868,389.27182161952
12541.630929717,18210102.866117,390.27182161952
12547.630929717,18757887.70837,391.27182161952
12553.630929717,19319231.14894,392.27182161952
12559.630929717,19894389.69814,393.27182161952
12565.630929717,20483622.97033,394.27182161952
12571.630929717,21087193.691602,395.27182161952
12577.630929717,21705367.707079,396.27182161952
12583.630929717,22338413.987855,397.27182161952
12589.630929717,22986604.637544,398.27182161952
12595.630929717,23650214.898468,399.27182161952
12601.630929717,24329523.157453,400.27182161952
12607.630929717,25024810.95126,401.27182161952
12613.630929717,25736362.971632,402.27182161952
12619.630929717,26464467.069967,403.27182161952
12625.630929717,27209414.261606,404.27182161952
12631.630929717,27971498.729751,405.27182161952
12637.630929717,28751017.829001,406.27182161952
12643.630929717,29548272.088507,407.27182161952
12649.630929717,30363565.214756,408.27182161952
12655.630929717,31197204.093969,409.27182161952
12661.630929717,32049498.794128,410.27182161952
12667.630929717,32920762.566623,411.27182161952
12673.630929717,33811311.847526,412.27182161952
12679.630929717,34721466.258483,413.27182161952
12685.630929717,35651548.607238,414.27182161952
12691.630929717,36601884.887779,415.27182161952
12697.630929717,37572804.280111,416.27182161952
12703.630929717,38564639.14966,417.27182161952
12709.630929717,39577725.0463,418.27182161952
12715.630929717,40612400.703015,419.27182161952
12721.630929717,41669008.034192,420.27182161952
12727.630929717,42747892.133544,421.27182161952
12733.630929717,43849401.271668,422.27182161952
12739.630929717,44973886.89324,423.27182161952
12745.630929717,46121703.613845,424.27182161952
12751.630929717,47293209.216448,425.27182161952
12757.630929717,48488764.647503,426.27182161952
12763.630929717,49708734.012703,427.27182161952
12769.630929717,50953484.572379,428.27182161952
12775.630929717,52223386.736542,429.27182161952
12781.630929717,53518814.059571,430.27182161952
12787.630929717,54840143.234552,431.27182161952
12793.630929717,56187754.087272,432.27182161952
12799.630929717,57562029.569863,433.27182161952
12805.630929717,58963355.754104,434.27182161952
12811.630929717,60392121.824385,435.27182161952
12817.630929717,61848720.070321,436.27182161952
12823.630929717,63333545.879046,437.27182161952
12829.630929717,64846997.727159,438.27182161952
12835.630929717,66389477.172343,439.27182161952
12841.630929717,67961388.844656,440.27182161952
12847.630929717,69563140.437497,441.27182161952
12853.630929717,71195142.698241,442.27182161952
12859.630929717,72857809.418561,443.27182161952
12865.630929717,74551557.424428,444.27182161952
12871.630929717,76276806.565795,445.27182161952
12877.630929717,78033979.705967,446.27182161952
12883.630929717,79823502.710667,447.27182161952
12889.630929717,81645804.436787,448.27182161952
12895.630929717,83501316.720844,449.27182161952
12901.630929717,85390474.367122,450.27182161952
12907.630929717,87313715.135535,451.27182161952
12913.630929717,89271479.729175,452.27182161952
12919.630929717,91264211.78158,453.27182161952
12925.630929717,93292357.843715,454.27182161952
12931.630929717,95356367.370658,455.27182161952
12937.630929717,97456692.708013,456.27182161952
12943.630929717,99593789.078038,457.27182161952
12949.630929717,101768114.5655,458.27182161952
12955.630929717,103980130.10326,459.27182161952
12961.630929717,106230299.45757,460.27182161952
12967.630929717,108519089.21315,461.27182161952
12973.630929717,110846968.75795,462.27182161952
12979.630929717,113214410.26768,463.27182161952
12985.630929717,115621888.69008,464.27182161952
12991.630929717,118069881.72894,465.27182161952
12997.630929717,120558869.82787,466.27182161952
13003.630929717,123089336.1538,467.27182161952
13009.630929717,125661766.58032,468.27182161952
13015.630929717,128276649.67066,469.27182161952
13021.630929717,130934476.66052,470.27182161952
13027.630929717,133635741.44066,471.27182161952
13033.630929717,136380940.53926,472.27182161952
13039.630929717,139170573.10398,473.27182161952
13045.630929717,142005140.88395,474.27182161952
13051.630929717,144885148.21139,475.27182161952
13057.630929717,147811101.98313,476.27182161952
13063.630929717,150783511.64182,477.27182161952
13069.630929717,153802889.15706,478.27182161952
13075.630929717,156869749.00619,479.27182161952
13081.630929717,159984608.15496,480.27182161952
13087.630929717,163147986.038,481.27182161952
13093.630929717,166360404.53911,482.27182161952
13099.630929717,169622387.97127,483.27182161952
13105.630929717,172934463.0566,484.27182161952
13111.630929717,176297158.90604,485.27182161952
13117.630929717,179711006.99888,486.27182161952
13123.630929717,183176541.16214,487.27182161952
13129.630929717,186694297.54975,488.27182161952
13135.630929717,190264814.62155,489.27182161952
13141.630929717,193888633.1222,490.27182161952
13147.630929717,197566296.05983,491.27182161952
13153.630929717,201298348.6846,492.27182161952
13159.630929717,205085338.46708,493.27182161952
13165.630929717,208927815.07653,494.27182161952
13171.630929717,212826330.35894,495.27182161952
13177.630929717,216781438.315,496.27182161952
13183.630929717,220793695.07795,497.27182161952
13189.630929717,224863658.89121,498.27182161952
13195.630929717,228991890.08596,499.27182161952
13201.630929717,233178951.05852,500.27182161952
13207.630929717,237425406.2477,501.27182161952
13213.630929717,241731822.11192,502.27182161952
13219.630929717,246098767.1063,503.27182161952
13225.630929717,250526811.65959,504.27182161952
13231.630929717,255016528.151,505.27182161952
13237.630929717,259568490.88691,506.27182161952
13243.630929717,264183276.07751,507.27182161952
13249.630929717,268861461.8133,508.27182161952
13255.630929717,273603628.04152,509.27182161952
13261.630929717,278410356.54248,510.27182161952
13267.630929717,283282230.90577,511.27182161952
13273.630929717,288219836.50644,512.27182161952
13279.630929717,293223760.48106,513.27182161952
13285.630929717,298294591.70365,514.27182161952
13291.630929717,303432920.76168,515.27182161952
13297.630929717,308639339.93181,516.27182161952
13303.630929717,313914443.1557,517.27182161952
13309.630929717,319258826.01568,518.27182161952
13315.630929717,324673085.71039,519.27182161952
13321.630929717,330157821.03032,520.27182161952
13327.630929717,335713632.33337,521.27182161952
13333.630929717,341341121.52022,522.27182161952
13339.630929717,347040892.0098,523.27182161952
13345.630929717,352813548.7146,524.27182161952
13351.630929717,358659698.01596,525.27182161952
13357.630929717,364579947.73937,526.27182161952
13363.630929717,370574907.12966,527.27182161952
13369.630929717,376645186.82619,528.27182161952
13375.630929717,382791398.83797,529.27182161952
13381.630929717,389014156.5188,530.27182161952
13387.630929717,395314074.54238,531.27182161952
13393.630929717,401691768.87728,532.27182161952
13399.630929717,408147856.76209,533.27182161952
13405.630929717,414682956.68034,534.27182161952
13411.630929717,421297688.33554,535.27182161952
13417.630929717,427992672.62617,536.27182161952
13423.630929717,434768531.62064,537.27182161952
13429.630929717,441625888.53224,538.27182161952
13435.630929717,448565367.69411,539.27182161952
13441.630929717,455587594.53418,540.27182161952
13447.630929717,462693195.55014,541.27182161952
13453.630929717,469882798.28435,542.27182161952
13459.630929717,477157031.29884,543.27182161952
13465.630929717,484516524.15023,544.27182161952
13471.630929717,491961907.36474,545.27182161952
13477.630929717,499493812.41312,546.27182161952
13483.630929717,507112871.68568,547.27182161952
13489.630929717,514819718.46731,548.27182161952
13495.630929717,522614986.91245,549.27182161952
13501.630929717,530499312.0202,550.27182161952
13507.630929717,538473329.60937,551.27182161952
13513.630929717,546537676.29357,552.27182161952
13519.630929717,554692989.45635,553.27182161952
13525.630929717,562939907.22632,554.27182161952
13531.630929717,571279068.4524,555.27182161952
13537.630929717,579711112.67899,556.27182161952
13543.630929717,588236680.12124,557.27182161952
13549.630929717,596856411.64036,558.27182161952
13555.630929717,605570948.71897,559.27182161952
13561.630929717,614380933.43644,560.27182161952
13567.630929717,623287008.44435,561.27182161952
13573.630929717,632289816.94195,562.27182161952
13579.630929717,641390002.6517,563.27182161952
13585.630929717,650588209.79483,564.27182161952
13591.630929717,659885083.06695,565.27182161952
13597.630929717,669281267.61379,566.27182161952
13603.630929717,678777409.00686,567.27182161952
13609.630929717,688374153.21933,568.27182161952
13615.630929717,698072146.60182,569.27182161952
13621.630929717,707872035.85837,570.27182161952
13627.630929717,717774468.02238,571.27182161952
13633.630929717,727780090.43272,572.27182161952
13639.630929717,737889550.7098,573.27182161952
13645.630929717,748103496.73177,574.27182161952
13651.630929717,758422576.6108,575.27182161952
13657.630929717,768847438.66939,576.27182161952
13663.630929717,779378731.41679,577.27182161952
13669.630929717,790017103.52546,578.27182161952
13675.630929717,800763203.80769,579.27182161952
13681.630929717,811617681.19216,580.27182161952
13687.630929717,822581184.70073,581.27182161952
13693.630929717,833654363.42519,582.27182161952
13699.630929717,844837866.50418,583.27182161952
13705.630929717,856132343.10016,584.27182161952
13711.630929717,867538442.37646,585.27182161952
13717.630929717,879056813.4744,586.27182161952
13723.630929717,890688105.49058,587.27182161952
13729.630929717,902432967.45417,588.27182161952
13735.630929717,914292048.30434,589.27182161952
13741.630929717,926265996.86775,590.27182161952
13747.630929717,938355461.83618,591.27182161952
13753.630929717,950561091.74424,592.27182161952
13759.630929717,962883534.94713,593.27182161952
13765.630929717,975323439.59857,594.27182161952
13771.630929717,987881453.62878,595.27182161952
13777.630929717,1000558224.7226,596.27182161952
13783.630929717,1013354400.2976,597.27182161952
13789.630929717,1026270627.4825,598.27182161952
13795.630929717,1039307553.0956,599.27182161952
13801.630929717,1052465823.6231,600.27182161952
13807.630929717,1065746085.1979,601.27182161952
13813.630929717,1079148983.5781,602.27182161952
13819.630929717,1092675164.1262,603.27182161952
13825.630929717,1106325271.7876,604.27182161952
13831.630929717,1120099951.0701,605.27182161952
13837.630929717,1133999846.0225,606.27182161952
13843.630929717,1148025600.2146,607.27182161952
13849.630929717,1162177856.7159,608.27182161952
13855.630929717,1176457258.0753,609.27182161952
13861.630929717,1190864446.301,610.27182161952
13867.630929717,1205400062.84,611.27182161952
13873.630929717,1220064748.5577,612.27182161952
13879.630929717,1234859143.7183,613.27182161952
13885.630929717,1249783887.9647,614.27182161952
13891.630929717,1264839620.2986,615.27182161952
13897.630929717,1280026979.0607,616.27182161952
13903.630929717,1295346601.9117,617.27182161952
13909.630929717,1310799125.812,618.27182161952
13915.630929717,1326385187.0032,619.27182161952
13921.630929717,1342105420.9883,620.27182161952
13927.630929717,1357960462.5128,621.27182161952
13933.630929717,1373950945.5459,622.27182161952
13939.630929717,1390077503.2615,623.27182161952
13945.630929717,1406340768.0192,624.27182161952
13951.630929717,1422741371.3464,625.27182161952
13957.630929717,1439279943.9192,626.27182161952
13963.630929717,1495227412.1384,627.27182161952
13969.630929717,1614254356.799,628.27182161952
13975.630929717,1742328285.8636,629.27182161952
13981.630929717,1880104042.6301,630.27182161952
13987.630929717,2028281457.5167,631.27182161952
13993.630929717,2187608266.5322,632.27182161952
13999.630929717,2358883210.9714,633.27182161952
14005.630929717,2542959325.2984,634.27182161952
14011.630929717,2740747424.3273,635.27182161952
14017.630929717,2953219800.9922,636.27182161952
14023.630929717,3181414146.5922,637.27182161952
14029.630929717,3426437706.0164,638.27182161952
14035.630929717,3689471681.1087,639.27182161952
14041.630929717,3971775896.0141,640.27182161952
14047.630929717,4274693739.0633,641.27182161952
14053.630929717,4599657396.5026,642.27182161952
14059.630929717,4948193394.1612,643.27182161952
14065.630929717,5321928463.97,644.27182161952
14071.630929717,5722595753.1049,645.27182161952
14077.630929717,6152041394.4306,646.27182161952
14083.630929717,6612231457.8616,647.27182161952
14089.630929717,7105259303.2416,648.27182161952
14095.630929717,7633353356.3787,649.27182161952
14101.630929717,8198885330.9448,650.27182161952
14107.630929717,8804378920.0833,651.27182161952
14113.630929717,9452518982.7415,652.27182161952
14119.630929717,10146161250.98,653.27182161952
14125.630929717,10888342585.801,654.27182161952
14131.630929717,11682291810.372,655.27182161952
14137.630929717,12531441150.948,656.27182161952
14143.630929717,13439438317.239,657.27182161952
14149.630929717,14410159255.521,658.27182161952
14155.630929717,15447721609.38,659.27182161952
14161.630929717,16556498924.653,660.27182161952
14167.630929717,17741135636.88,661.27182161952
14173.630929717,19006562881.375,662.27182161952
14179.630929717,20358015167.973,663.27182161952
14185.630929717,21801047964.425,664.27182161952
14191.630929717,23341556234.548,665.27182161952
14197.630929717,24985793979.328,666.27182161952
14203.630929717,26740394831.473,667.27182161952
14209.630929717,28612393756.211,668.27182161952
14215.630929717,30609249913.603,669.27182161952
14221.630929717,32738870740.163,670.27182161952
14227.630929717,35009637310.233,671.27182161952
14233.630929717,37430431040.317,672.27182161952
14239.630929717,40010661802.465,673.27182161952
14245.630929717,42760297515.77,674.27182161952
14251.630929717,45689895288.184,675.27182161952
14257.630929717,48810634184.074,676.27182161952
14263.630929717,52134349696.346,677.27182161952
14269.630929717,55673570005.454,678.27182161952
14275.630929717,59441554111.282,679.27182161952
14281.630929717,63452331927.682,680.27182161952
14287.630929717,67720746433.417,681.27182161952
14293.630929717,72262497977.368,682.27182161952
14299.630929717,77094190840.122,683.27182161952
14305.630929717,82233382158.558,684.27182161952
14311.630929717,87698633324.597,685.27182161952
14317.630929717,93509563974.156,686.27182161952
14323.630929717,99686908687.297,687.27182161952
14329.630929717,106252576525.75,688.27182161952
14335.630929717,113229713539.4,689.27182161952
14341.630929717,120642768378.89,690.27182161952
14347.630929717,128517561157.36,691.27182161952
14353.630929717,136881355710.27,692.27182161952
14359.630929717,145762935408.62,693.27182161952
14365.630929717,155192682687.38,694.27182161952
14371.630929717,165202662457.53,695.27182161952
14377.630929717,175826709577.38,696.27182161952
14383.630929717,187100520565.79,697.27182161952
14389.630929717,199061749747.73,698.27182161952
14395.630929717,211750110030.15,699.27182161952
14401.630929717,225207478514.58,700.27182161952
14407.630929717,239478007160.79,701.27182161952
14413.630929717,254608238725.06,702.27182161952
14419.630929717,270647228205.24,703.27182161952
14425.630929717,287646670034.31,704.27182161952
14431.630929717,305661031273.83,705.27182161952
14437.630929717,324747691068.52,706.27182161952
14443.630929717,344967086633.94,707.27182161952
14449.630929717,366382866059.55,708.27182161952
14455.630929717,389062048221.03,709.27182161952
14461.630929717,413075190106.87,710.27182161952
14467.630929717,438496561876.36,711.27182161952
14473.630929717,465404329978.61,712.27182161952
14479.630929717,493880748674.51,713.27182161952
14485.630929717,524012360317.43,714.27182161952
14491.630929717,555890204761.43,715.27182161952
14497.630929717,589610038280.54,716.27182161952
14503.630929717,625272562396.68,717.27182161952
14509.630929717,662983663029.37,718.27182161952
14515.630929717,702854660395.76,719.27182161952
14521.630929717,745002570105.6,720.27182161952
14527.630929717,789550375912.63,721.27182161952
14533.630929717,836627314600.97,722.27182161952
14539.630929717,886369173502.75,723.27182161952
14545.630929717,938918601161.93,724.27182161952
14551.630929717,994425431677.8,725.27182161952
14557.630929717,1053047023281.5,726.27182161952
14563.630929717,1114948611719.2,727.27182161952
14569.630929717,1180303679035.3,728.27182161952
14575.630929717,1249294338373.5,729.27182161952
14581.630929717,1322111735430.6,730.27182161952
14587.630929717,1398956467226.8,731.27182161952
14593.630929717,1480039018874.9,732.27182161952
14599.630929717,1565580219057.5,733.27182161952
14605.630929717,1655811714946.6,734.27182161952
14611.630929717,1750976467323,735.27182161952
14617.630929717,1851329266684.3,736.27182161952
14623.630929717,1957137271151.2,737.27182161952
14629.630929717,2068680567017.1,738.27182161952
14635.630929717,2186252752807.9,739.27182161952
14641.630929717,2310161547754.8,740.27182161952
14647.630929717,2440729425608.5,741.27182161952
14653.630929717,2578294274758.3,742.27182161952
14659.630929717,2723210085650.1,743.27182161952
14665.630929717,2875847666531.2,744.27182161952
14671.630929717,3036595388582.5,745.27182161952
14677.630929717,3205859961537.1,746.27182161952
14683.630929717,3384067240916.1,747.27182161952
14689.630929717,3571663068052.4,748.27182161952
14695.630929717,3769114144109.4,749.27182161952
14701.630929717,3976908939342.1,750.27182161952
14707.630929717,4195558638884.9,751.27182161952
14713.630929717,4425598126394.9,752.27182161952
14719.630929717,4667587006917.7,753.27182161952
14725.630929717,4922110670387.8,754.27182161952
14731.630929717,5189781397218.1,755.27182161952
14737.630929717,5471239507478.1,756.27182161952
14743.630929717,5767154555205.3,757.27182161952
14749.630929717,6078226569442.3,758.27182161952
14755.630929717,6405187343637.7,759.27182161952
14761.630929717,6748801775098.3,760.27182161952
14767.630929717,7109869256230.3,761.27182161952
14773.630929717,7489225119354.7,762.27182161952
14779.630929717,7887742136936.8,763.27182161952
14785.630929717,8306332079118.2,764.27182161952
14791.630929717,8745947330494.4,765.27182161952
14797.630929717,9207582568135.5,766.27182161952
14803.630929717,9692276502897.5,767.27182161952
14809.630929717,10201113686132,768.27182161952
14815.630929717,10735226383955,769.27182161952
14821.630929717,11295796521286,770.27182161952
14827.630929717,11884057697945,771.27182161952
14833.630929717,12501297279116,772.27182161952
14839.630929717,13148858562583,773.27182161952
14845.630929717,13828143025175,774.27182161952
14851.630929717,14540612650922,775.27182161952
14857.630929717,15287792343484,776.27182161952
14863.630929717,16071272425466,777.27182161952
14869.630929717,16892711227295,778.27182161952
14875.630929717,17753837768389,779.27182161952
14881.630929717,18656454533401,780.27182161952
14887.630929717,19602440346384,781.27182161952
14893.630929717,20593753345755,782.27182161952
14899.630929717,21632434063032,783.27182161952
14905.630929717,22720608608306,784.27182161952
14911.630929717,23860491965526,785.27182161952
14917.630929717,25054391400665,786.27182161952
14923.630929717,26304709985916,787.27182161952
14929.630929717,27613950243095,788.27182161952
14935.630929717,28984717909453,789.27182161952
14941.630929717,30419725829172,790.27182161952
14947.630929717,31921797973796,791.27182161952
14953.630929717,33493873594922,792.27182161952
14959.630929717,35139011512476,793.27182161952
14965.630929717,36860394541899,794.27182161952
14971.630929717,38661334063612,795.27182161952
14977.630929717,40545274738099,796.27182161952
