time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.002759014904922,0.00097988327598846,1.0785610225933e-05,11.21271142662,1.2597710788396,0.0019570399043166,2.2715855011053e-05,18.92012064351,3.5708957269791,0.00097992056939339,1.0786004457124e-05,11.213070284724,1.2598516304874,9.9899848190106,10.012333729778,9.9899851620703,1.9971793700503,2.1060875922922,0.0039611312193925,49376.987080967,45077.59891622,267.69120309699,5131.5854913782,98616.576525299,563.79142486207,49378.866321096,267.7009876358
0.0030358163954142,0.00097932501966955,1.1345697574966e-05,11.220704907505,1.2615741767823,0.0019559221058281,2.3834621909795e-05,18.928638552374,3.574102864278,0.00097936603251453,1.1346153625673e-05,11.22110051556,1.2616630415797,9.9899599154606,10.012346122416,9.989960292901,1.9971726567862,2.1007208009488,0.0039611396311226,49348.856164028,45073.356884389,281.59217422068,5170.2919594256,98560.24989653,591.55842652779,49350.92282928,281.60349307606
0.0033402980349556,0.0009787391677799,1.1933160931648e-05,11.228324650784,1.2632941779913,0.0019547497219164,2.5008185522015e-05,18.936760207376,3.577162140587,0.0009787842685648,1.1933688433287e-05,11.228760718665,1.2633921984957,9.9899361808524,10.012357935692,9.9899365961255,1.9971660989003,2.0956419631043,0.0039611481931481,49319.334687445,45069.291337572,296.1725984555,5207.3183092146,98501.172671028,620.68544379294,49321.607346779,296.18569067238
0.0036752278384512,0.00097812438316792,1.2549331865356e-05,11.235587913216,1.2649348084413,0.0019535201032145,2.6239218377701e-05,18.944504580202,3.5800805164917,0.00097817397671221,1.2549941943095e-05,11.236068523491,1.2650429120134,9.9899135601068,10.012369196647,9.9899140170103,1.9971596806551,2.0908348652396,0.0039611569552807,49288.355271236,45065.395213322,311.46552440984,5242.7273628508,98439.211345379,651.23880695808,49290.854323782,311.48066610705
0.0040436506222963,0.00097747926223203,1.3195607830656e-05,11.242511144363,1.2664996298241,0.0019522304715339,2.7530522221044e-05,18.951889738412,3.5828646318558,0.00097753379322522,1.3196313334367e-05,11.24304078964,1.2666188371354,9.9898920005339,10.012379931187,9.989892503246,1.9971533866169,2.0862840608486,0.0039611659703772,49255.847186959,45061.661519972,327.50563591583,5276.5808394722,98374.225924778,683.28805332868,49258.595040925,327.52314601801
0.0044489156845259,0.00097680233167668,1.3873455171933e-05,11.24911002199,1.2679920457925,0.0019508779136942,2.8885034716131e-05,18.958932893949,3.5855208221254,0.00097686228857121,1.3874270942768e-05,11.249693646008,1.2681234801855,9.9898714517418,10.012390164127,9.9898720048588,1.9971472016167,2.0819749055625,0.0039611752947729,49221.736194247,45058.083353237,344.32932660197,5308.939201172,98306.069612066,716.90609364575,49224.757463085,344.34957345604
0.0048947072529785,0.00097609204510267,1.4584412298158e-05,11.255399485697,1.2694153079682,0.0019494593750536,3.0305836435942e-05,18.965650449439,3.5880551340009,0.0009761579643816,1.4585355476262e-05,11.256042528531,1.2695602057536,9.9898518655456,10.012399919243,9.9898524741243,1.9971411107125,2.0778935702299,0.0039611849887483,49185.944368987,45054.653907971,361.97477868886,5339.8615257544,98234.588481769,752.16938554777,49189.266086445,361.99818770106
0.0053850779782764,0.0009753467794236,1.5330093053451e-05,11.261393768901,1.2707725217248,0.0019479716527299,3.1796158113692e-05,18.972058042338,3.5904733404695,0.00097541925027848,1.5331183433128e-05,11.26210221669,1.27093224351,9.9898331958774,10.012409219315,9.9898338654809,1.9971350991504,2.074027031961,0.0039611951170323,49148.38992275,45051.366485809,380.48204664398,5369.4054037352,98159.621138455,789.15811354382,49152.041778591,380.50910909491
0.005924485776104,0.00097456483110011,1.611219029128e-05,11.267106429248,1.2720666517505,0.0019464113884946,3.3359388172642e-05,18.978170586983,3.5927809552072,0.00097464450055726,1.6113450730935e-05,11.267886868901,1.2722426949037,9.9898153986973,10.012418086162,9.9898161354458,1.997129152327,2.0703630488009,0.0039612057493468,49108.987013022,45048.214499244,399.89314589081,5397.6268571293,98080.998358702,827.95637589821,49113.001611345,399.92442910989
0.0065178343537144,0.0009737444121825,1.6932479652655e-05,11.27255037753,1.2733005273972,0.0019447750613278,3.4999080567142e-05,18.984002314648,3.5949832463737,0.00097383199071981,1.6933936547944e-05,11.273410056905,1.2734945397581,9.9897984319056,10.012426540689,9.9897992425319,1.9971232557511,2.066890124554,0.0039612169609979,49067.6455438,45045.191472628,420.25214658102,5424.5802776621,97998.542715921,868.6523792395,49072.05868607,420.28830568973
0.0071705177890858,0.00097288364615249,1.7792823548021e-05,11.277737905161,1.2744768478147,0.0019430589796176,3.6718962970615e-05,18.989566811739,3.5970852498294,0.00097297991385216,1.7794507377948e-05,11.27868479927,1.2746906427799,9.9897822552553,10.012434602927,9.9897831471665,1.9971173950046,2.0635974688915,0.0039612288335188,49024.270956045,45042.29104045,441.60527242214,5450.3183821578,97912.068187256,911.33864178068,49029.121951138,441.64706388777
0.0078884695679944,0.00097198056355367,1.8695175345013e-05,11.282680710277,1.2755981868741,0.0019412592729863,3.8522945343072e-05,18.99487705623,3.5990917818108,0.00097208637684077,1.8697121302209e-05,11.283723594114,1.2758337599923,9.9897668302671,10.012442292067,9.9897678116117,1.9971115557038,2.0604749560415,0.003961241455371,48978.764007506,45039.50694321,464.00100461472,5474.8921829934,97821.379741745,956.11220595861,48984.096011264,464.04930189342
0.0086782165247939,0.00097103309740024,1.9641583767216e-05,11.287389922473,1.2766669978778,0.0019393718837291,4.0415128906604e-05,18.999945452495,3.601007451101,0.00097114939642093,1.964383248536e-05,11.288538451133,1.2769265451069,9.9897521201446,10.012449626503,9.9897531998869,1.997105723459,2.0575130838871,0.0039612549227095,48931.020541357,45036.833021121,487.49019102641,5498.3509716598,97726.272908867,1003.0748611994,48936.880928387,487.54600261728
0.0095469381772733,0.00097003907835261,2.063419751142e-05,11.291876126248,1.2776856180584,0.0019373925578447,4.2399815554566e-05,19.004783864649,3.6028366707366,0.00097016689505083,2.0636795904763e-05,11.293140923058,1.2779715558512,9.9897380896913,10.012456623867,9.9897392776931,1.9970998838337,2.0547029343846,0.0039612693402188,48880.931243095,45034.263205826,512.12616078894,5520.7423136305,97626.533326592,1052.3333774478,48887.372013757,512.19065107047
0.010502531995001,0.00096899622964801,2.1675270092292e-05,11.296149383167,1.2786562728641,0.0019353168356405,4.4481517719351e-05,19.009403648541,3.6045836692896,0.00096913669660446,2.1678272324549e-05,11.29754213664,1.2789712602649,9.9897247052297,10.012463301073,9.9897260123399,1.9970940223026,2.0520361357474,0.0039612848220291,48828.38138509,45031.791510285,537.96484453951,5542.1120528979,97521.936267971,1103.9997500784,48835.459610899,538.03935781675
0.011553685194501,0.00096790216177363,2.2767164924394e-05,11.30021925277,1.2795810800307,0.0019331400418929,4.6664968723779e-05,19.013815682534,3.6062525017685,0.00096805652187622,2.2770633526923e-05,11.301752823261,1.2799280429852,9.9897119345205,10.012469674348,9.9897133726741,1.9970881242086,2.049504826591,0.0039613014927179,48773.250558161,45029.412016911,565.06490055284,5562.5043246928,97412.246145297,1158.1914568094,48781.028869086,565.15098880975
0.012709953713951,0.00096675436686915,2.3912360652016e-05,11.304094812264,1.2804620534398,0.0019308572755413,4.8955133642302e-05,19.018030397176,3.6078470601764,0.00096692398389005,2.3916367814255e-05,11.30578334929,1.2808442115384,9.9896997466846,10.012475759275,9.9897013290112,1.997082174718,2.0471016221408,0.0039613194884091,48715.412389515,45027.118864045,593.48784702384,5581.9615750521,97297.215990773,1215.0317272705,48723.959506967,593.58730195113
0.013981849085346,0.00096555021284459,2.5113456737919e-05,11.307784675004,1.2813011067599,0.0019284633988944,5.1357220699358e-05,19.022057803927,3.6093710837694,0.00096573658300526,2.511808579662e-05,11.309643746311,1.2817220026598,9.9896881121256,10.012481570827,9.9896898530691,1.9970761587743,2.0448195825211,0.0039613389579782,48654.734246341,45024.906230783,623.29820077622,5600.5245860409,97176.586912634,1274.6498259017,48664.125565941,623.41309073303
0.01538093399388,0.0009642869371991,2.6373179322616e-05,11.311297007778,1.2821000568691,0.001925953026327,5.3876693233621e-05,19.025907523033,3.6108281690578,0.00096449170181133,2.6378526480469e-05,11.313343741314,1.2825635886623,9.9896770024541,10.012487123409,9.989678917904,1.99707006105,2.042652183098,0.0039613600643741,48591.076924336,45022.768320147,654.56362268581,5618.232505563,97050.087525543,1337.1813488975,48601.395152905,654.6963353547
0.016919927393268,0.00096296164052508,2.7694387366366e-05,11.314639546901,1.2828606270546,0.0019233205124421,5.6519282258391e-05,19.02958881065,3.6122217795738,0.00096318659980333,2.7700563675318e-05,11.316892786997,1.283371083877,9.9896663904127,10.012492430888,9.989668497849,1.9970638658961,2.0405932868201,0.0039613829860706,48524.294320371,45020.699340526,687.35507012032,5635.1228808019,96917.433354105,1402.768535947,48535.630171945,687.50836173196
0.018612820132595,0.00096157127968157,2.9080079086539e-05,11.317819613026,1.2835844499638,0.0019205599396756,5.9290999649769e-05,19.033110585242,3.6135552554126,0.00096181840782936,2.9087212736574e-05,11.320300092195,1.2841465511709,9.9896562498029,10.01249750664,9.9896585684551,1.9970575572898,2.0386371184672,0.0039614079186594,48454.233088498,45018.693484947,721.74695671035,5651.2316943954,96778.326208215,1471.560597555,48466.686044539,721.9240088493
0.020475002145855,0.00096011266061982,3.0533398703162e-05,11.320844124311,1.2842730702216,0.0019176651053149,6.2198151995333e-05,19.036481452826,3.6148318223834,0.00096038412230124,3.0541637663539e-05,11.323574652239,1.2848920084866,9.9896465554133,10.012502363578,9.9896491064354,1.9970511187791,2.0367782407143,0.003961435076598,48380.732278419,45016.744906648,757.81731976898,5666.5934023008,96632.453528954,1543.7140587564,48394.411417827,758.02180492738
0.02252340236044,0.0009585824308435,3.2057643504408e-05,11.32371960652,1.2849279463865,0.001914629507908,6.5247355134784e-05,19.039709729278,3.6160546000866,0.00095888059915919,3.2067158571617e-05,11.326725277958,1.2856094351152,9.9896372829516,10.012507014187,9.9896400896151,1.9970445334258,2.0350115319101,0.0039614646951215,48303.622955556,45014.847685231,795.64799565219,5681.2409715499,96479.48770372,1619.3931200046,48318.647860494,795.88415287792
0.024776642596484,0.00095697707148674,3.3656271238989e-05,11.326452195447,1.2855504511931,0.001911446333039,6.8445549414847e-05,19.042803453408,3.6172266065303,0.00095730454758307,3.366725955403e-05,11.329760618899,1.2863007766865,9.9896284089885,10.012511470543,9.9896314968937,1.9970377837478,2.0333321654493,0.0039614970323167,48222.727801856,45012.995765077,835.32480323284,5695.2059134401,96319.085349448,1698.7700357872,48239.229545864,835.5975254258
0.027255206856133,0.0009552928889984,3.5332907826074e-05,11.329047618279,1.286141867029,0.0019081084384632,7.1800015649785e-05,19.045770372549,3.6183507523651,0.00095565252344762,3.5345596933271e-05,11.332689167562,1.2869679458686,9.9896199109342,10.012515744284,9.9896233082436,1.997030851668,2.0317355906548,0.0039615323713184,48137.860696757,45011.1828135,876.93773525537,5708.5183002524,96150.886563546,1782.0255107551,48155.982922115,877.25266990445
0.029981627541746,0.00095352600644024,3.7091355329274e-05,11.331511119936,1.2867033689142,0.0019046083386419,7.5318391690789e-05,19.048617854005,3.6194298070485,0.00095392092253971,3.710600785995e-05,11.335519210908,1.2876128110876,9.9896117671043,10.012519846471,9.989615504799,1.9970237184855,2.0302175150715,0.0039615710225019,48048.826278693,45009.40186618,920.58115624444,5721.2067355265,95974.514144613,1869.3491109626,48068.726370489,920.94482167299
0.032980690295921,0.00095167235446187,3.8935600035381e-05,11.333847258423,1.2872359776722,0.0019009381888506,7.9008689297085e-05,19.051352617951,3.620466297349,0.0009521059736107,3.895251911245e-05,11.338258653389,1.2882371560011,9.9896039570007,10.012523787148,9.9896080691622,1.9970163649081,2.0287738881246,0.0039616133253681,47955.419490322,45007.644465315,966.35400301355,5733.2982102293,95789.572791626,1960.9396825967,47977.269855191,966.77392251751
0.036279659325513,0.00094972766214978,4.0869820257142e-05,11.336059419912,1.2877404492759,0.0018970897693348,8.2879310558361e-05,19.053980086624,3.6214622603805,0.00095020373147199,4.0889355731264e-05,11.340914562485,1.2888425757412,9.9895964620531,10.012527574298,9.9896009861733,1.9970087712209,2.0274008861338,0.0039616596495033,47857.425117396,45005.898715143,1014.3599783243,5744.8177097405,95595.648305544,2057.0057595696,47881.414575476,1014.8448349492
0.039908525258064,0.00094768744822899,4.2898393071331e-05,11.338148797338,1.2882170419636,0.0018930544706043,8.6939062302555e-05,19.056502997915,3.6224187176693,0.00094821007062386,4.2920948715805e-05,11.343492180807,1.2894302515375,9.9895892672456,10.012531211607,9.9895942445675,1.9970009177234,2.0260948987697,0.0039617103935469,47754.617345412,45004.145273566,1064.7077181207,5755.7873352503,95392.306848289,2157.7659211101,47780.952644597,1065.2675332335
0.04390027778387,0.00094554701360678,4.5025898548593e-05,11.340112453323,1.2886650746577,0.0018888232820375,9.119716561214e-05,19.058918763073,3.6233346728227,0.00094612068041928,4.5051940358692e-05,11.345993025886,1.2900005172245,9.989582364256,10.012534694198,9.9895878401474,1.9969927856322,2.024852517103,0.003961765980583,47646.759383879,45002.349838011,1117.5108965105,5766.2245815649,95179.094368473,2263.4490279513,47675.666846108,1118.1572357839
0.048291205562257,0.00094330143704673,4.7257119127907e-05,11.341939997193,1.2890821694048,0.0018843867876065,9.5663255765782e-05,19.061214924078,3.6242053881337,0.00094393106356438,4.7287184890683e-05,11.348411607696,1.290552110259,9.9895757568895,10.01253800131,9.9895817812517,1.9969843587022,2.0236705234853,0.003961826848002,47533.603248335,45000.45035348,1172.8882102406,5776.1393138422,94955.536386035,2374.2942208819,47565.330558301,1173.634421168
0.053121226118483,0.00094094557681626,4.9597030756911e-05,11.343608422019,1.2894630742053,0.0018797351746443,0.00010034736586057,19.063362090173,3.6250197044453,0.00094163654081415,4.9631741079244e-05,11.350730310153,1.2910810034357,9.9895694695646,10.012541084903,9.9895760972788,1.9969756258184,2.0225458834772,0.0039618934299714,47414.889843366,44998.337257434,1230.9631588052,5785.5289800111,94721.138433985,2490.5505142622,47449.707990827,1231.8246444097
0.058434248730331,0.00093847408227304,5.2050781539485e-05,11.345074850161,1.2897980088107,0.0018748582637199,0.00010525988561787,19.065304012288,3.6257562745311,0.00093923226584683,5.2090852544797e-05,11.352912185255,1.2915787595934,9.9895635592791,10.012543853648,9.9895708506901,1.9969665847222,2.0214757399448,0.0039619661315419,47290.349546454,44995.825872211,1291.8635144947,5794.3717637805,94475.387563846,2612.4757736145,47328.554934223,1292.8580484521
0.064278573603365,0.00093588142017151,5.4623653320437e-05,11.346267361984,1.2900705735406,0.0018697455691247,0.00011041148626155,19.066945039958,3.6263788029857,0.00093671325512005,5.4669911247285e-05,11.354891834614,1.2920304489931,9.9895581307817,10.012546152706,9.9895661522195,1.9969572468312,2.0204574091365,0.0039620452952455,47159.703533577,44992.621691117,1355.7203689544,5802.617772564,94217.755393605,2740.3348511535,47201.620264389,1356.8684579203
0.070707330963701,0.00093316192048909,5.7321002327257e-05,11.347074686445,1.2902553996771,0.0018643863992245,0.00011581300374691,19.068136032874,3.6268307009197,0.00093407443753443,5.737440028559e-05,11.356565156959,1.2924123075043,9.9895533536723,10.012547741017,9.9895621780094,1.996947642805,2.0194883780829,0.0039621311636078,47022.666088428,44988.281589131,1422.6666599554,5810.1789355197,93947.70316452,2874.3966876111,47068.648445167,1423.9919594433
0.077778964060071,0.00093030984535031,6.0148176950527e-05,11.347336169857,1.2903158669097,0.0018587700031899,0.00012147527655552,19.068660670009,3.6270298968293,0.0009313107275143,6.020981411351e-05,11.357779377563,1.2926894606841,9.9895494790882,10.012548269275,9.9895591863293,1.9969378281795,2.0185663022585,0.0039622238436741,46878.948075546,44982.176367607,1492.8351307619,5816.9189318921,93664.689134954,3014.9302864199,46929.383210926,1494.3649214708
0.085557760466078,0.00092731948198697,6.3110413916183e-05,11.346833903382,1.2902023214727,0.0018528857651173,0.00012740894061861,19.068224729219,3.6268647882364,0.00092841712247982,6.3181557447834e-05,11.358325239548,1.2928141471187,9.9895468528451,10.012547262751,9.9895575307457,1.9969278881257,2.0176890020522,0.0039623232815667,46728.261624642,44973.461732826,1566.3557532008,5822.6449800791,93368.178362281,3162.1996238564,46783.572478254,1568.1214852439
0.094114436512686,0.00092418525686368,6.6212718006331e-05,11.345288986508,1.28985125342,0.0018467234388903,0.00013362419174506,19.066451033652,3.6261923705524,0.00092538882188022,6.6294828049092e-05,11.357933333604,1.2927248994128,9.989545921716,10.01254411338,9.9895576664247,1.9969179403036,2.0168544566336,0.0039624292554347,46570.325881463,44961.06509216,1643.3527424178,5827.1034918998,93057.654537701,3316.4577526723,46630.974344121,1645.3906554957
0.10352678016395,0.000920901863821,6.9459734313735e-05,11.34236353336,1.2891858091766,0.0018402734087516,0.00014013053357292,19.062882247269,3.6248393887134,0.00092222136068359,6.9554492387606e-05,11.356276172226,1.2923470591664,9.9895472301279,10.012538084681,9.9895601468484,1.9969081349206,2.0160607939634,0.0039625413935305,46404.873465014,44943.694079492,1723.9413863236,5829.9813139341,92732.633116647,3477.9405464296,46471.363812522,1726.2932145713
0.11352678016395,0.00091757922108744,7.274224560812e-05,11.337854112774,1.2881598926324,0.0018337522162027,0.00014670927977771,19.05722665874,3.6226956471187,0.00091902125095113,7.2851077955582e-05,11.353114068451,1.2916261100795,9.9895512187693,10.012528716861,9.989565378535,1.996898954734,2.0153303348682,0.0039626552915826,46237.443229853,44920.764970591,1805.4109906544,5830.9158585057,92404.025773168,3641.2203655164,46310.108098919,1808.1121323996
0.12352678016395,0.00091440798025089,7.5871846422132e-05,11.331944268237,1.2868156537084,0.0018275338832518,0.0001529828299663,19.049697993474,3.6198428085811,0.00091597191985585,7.5995375683801e-05,11.348551224154,1.2905860929552,9.9895577588546,10.012516368109,9.9895731590093,1.9968909735609,2.0146925512104,0.0039627638354308,46077.642239618,44893.229066204,1883.0854652152,5829.8580021216,92090.67973155,3796.9254357435,46156.450223755,1886.1513739566
0.13352678016395,0.00091137196617109,7.8864776745311e-05,11.324709370112,1.2851707427773,0.0018215860502087,0.00015898362844866,19.040390174115,3.6163172763212,0.00091305722295459,7.9003594685972e-05,11.342662848875,1.2892445353519,9.9895666837339,10.012501187319,9.9895833212055,1.9968841084149,2.0141297268307,0.0039628672392144,45924.655417953,44861.248086319,1957.3678750385,5826.9977235079,91790.964364909,3945.8610018947,46009.57665752,1960.8132379589
0.14352678016395,0.00090845776936072,8.1734543632168e-05,11.316247834961,1.2832481109136,0.0018158818760002,0.00016473865819998,19.029430777434,3.6121683146683,0.00091026377882271,8.1889213768746e-05,11.33554719601,1.287624282211,9.9895777980825,10.012483379322,9.9895956694322,1.9968782721111,2.0136285148095,0.0039629658397845,45777.80705164,44825.100424862,2028.5934556462,5822.5195877627,91503.527133246,4088.6967622939,45868.813101093,2032.4322588364
0.15352678016395,0.00090565418782567,8.4492466921943e-05,11.306671857992,1.2810738645747,0.001810398926189,0.00017027053157789,19.016967788547,3.6074529659494,0.0009075804110573,8.4663526996565e-05,11.327316300937,1.2857513511306,9.989590890724,10.01246318296,9.9896099922002,1.9968733762652,2.0131786606707,0.0039630600505684,45636.532664548,44785.137986998,2097.043157427,5816.6013264147,91227.23754996,4225.9939396342,45733.596367903,2101.2887472655
0.16352678016395,0.00090295174485879,8.7148151011848e-05,11.296099522076,1.2786754381459,0.0018051182124074,0.00017559843316461,19.0031583811,3.6022317424547,0.00090499766633521,8.7336115205873e-05,11.318088093837,1.2836531041696,9.9896057458059,10.012440852519,9.9896260733963,1.9968693338736,2.0127721411262,0.0039631503229837,45500.354718937,44741.750262992,2162.955354714,5809.4118653893,90961.138778236,4358.2286816519,45603.450098546,2167.6204928178
0.17352678016395,0.00090034231747168,8.9709848601848e-05,11.2846488281,1.276080210856,0.0018000234522003,0.00018073884668,18.988160454821,3.5965653754537,0.00090250744310408,8.9915209494274e-05,11.307980432615,1.2813568633523,9.9896221513619,10.012416643742,9.989643700842,1.9968660613056,2.0124025758513,0.0039632371175522,45368.863891877,44695.337507705,2226.5348736724,5801.1095027432,90704.410334053,4485.810102594,45477.966050266,2231.6317855032
0.18352678016395,0.000897818860215,9.2184731499853e-05,11.272433590425,1.2733145557394,0.0017951005187649,0.00018570609614459,18.972126818166,3.5905125797852,0.00090010271563078,9.2407961799866e-05,11.297106999954,1.2788889579411,9.9896399051968,10.012390804204,9.9896626721743,1.996863479664,2.0120648181342,0.0039633208840549,45241.705158367,44646.29232107,2287.9597134926,5791.8406397519,90456.340358169,4609.0937144995,45356.790191578,2293.5001313574
0.19352678016395,0.00089537520076929,9.4579091649395e-05,11.259560880292,1.2704032477159,0.0017903370334858,0.00019051274759283,18.955201551352,3.5841286567364,0.00089777732978753,9.4820645734787e-05,11.285574747535,1.2762741307865,9.9896588184885,10.012363567293,9.9896827984422,1.9968615155861,2.0117546641236,0.0039634020490196,45118.567491016,44594.987996397,2347.3860357546,5781.739162731,90216.305083715,4728.3913974396,45239.612411781,2353.3812369882
0.20352678016395,0.00089300588701158,9.6898492168999e-05,11.246129637529,1.2673691430838,0.0017857220608542,0.0001951699108882,18.937518008487,3.577464727877,0.00089552585028558,9.7158807458077e-05,11.273482507974,1.2735352161791,9.9896787176369,10.012335148895,9.989703905951,1.9968601016003,2.0114686421236,0.0039634810086667,44999.176153628,44541.771889755,2404.9519131181,5770.9263974667,89983.753462934,4843.9788903529,45126.158822966,2411.4127541329
0.21352678016395,0.0008907060705306,9.9147882984568e-05,11.232230104559,1.2642330502939,0.0017812458758788,0.00019968747078232,18.919197971259,3.5705674126834,0.00089334344433393,9.9427381164385e-05,11.260920428648,1.2706930091335,9.9896994448727,10.012305745976,9.9897258368669,1.9968591761631,2.0112038570306,0.0039635581256746,44883.286831448,44486.962296072,2460.7801992365,5759.5114925726,89758.195446874,4956.1015257707,45016.185897495,2467.7171460064
0.22352678016395,0.00088847141605773,0.00010133169123652,11.217943805244,1.261013727602,0.0017768997830566,0.0002040742675651,18.900351565458,3.5634788004509,0.00089122579119471,0.00010163077936624,11.247969950057,1.2677662617215,9.9897208580453,10.012275536428,9.9897484489998,1.9968586834818,2.0109578735086,0.0039636337284769,44770.681067331,44430.847650081,2514.9807725979,5747.5920856688,89539.192863206,5064.9787134239,44909.475910439,2522.4039280429
0.23352678016395,0.00088629802956643,0.00010345389345035,11.203343862416,1.2577279596683,0.001772675972509,0.00020833824127357,18.881077653028,3.5562366058146,0.0008891690103912,0.00010377296495528,11.234704122719,1.2647717585233,9.9897428299061,10.012244679706,9.9897716150839,1.9968585732076,2.0107286269247,0.0039637081121458,44661.162638624,44373.687187995,2567.6523277472,5735.2551310517,89326.352166814,5170.8075194057,44805.833321927,2575.5714564048
0.24352678016395,0.00088418240005902,0.00010551807427176,11.188495509437,1.2543906793971,0.0017685674033895,0.00021248654905185,18.861464497594,3.5488744299297,0.00088716960358996,0.0001058575098412,11.221188117975,1.2617244374747,9.9897652471091,10.01221331791,9.9897952217745,1.9968588000558,2.0105143544964,0.0039637815402033,44554.554623756,44315.712467651,2618.8838330509,5722.5777989379,89119.318564644,5273.7655789613,44705.081848549,2627.3083833596
0.25352678016395,0.00088212135158963,0.00010752747509537,11.173456698004,1.2510151121961,0.0017645677077106,0.00021652566231678,18.841590568185,3.5414220750311,0.00088522440670808,0.00010788764349524,11.207479835006,1.2586375332759,9.9897880090831,10.012181577107,9.9898191685178,1.9968593233983,2.0103135414299,0.0039638542469157,44450.696984647,44257.129341782,2668.7557376264,5709.6283848275,88917.771169455,5374.013508071,44607.062050007,2677.6948620949
0.26352678016395,0.00088011200310267,0.00010948503492958,11.158278739317,1.2476129279514,0.0017606711097774,0.00022046144840878,18.821525392912,3.5339058782203,0.00088333054982632,0.00010986629373942,11.193630541206,1.2555227286378,9.9898110268694,10.012149568729,9.9898433663855,1.9968601068508,2.0101248783019,0.0039639264397842,44349.44454294,44198.120122024,2717.3409855797,5696.4671900334,88721.418940041,5471.6969299662,44511.629309113,2726.803559079
0.27352678016395,0.0008781517343624,0.00011139342517252,11.143006939382,1.2441943915209,0.0017568723578003,0.00022429924007605,18.801330408311,3.5263490434306,0.00088148542318516,0.0001117961214551,11.179685506702,1.2523903041529,9.9898342219859,10.012117390975,9.9898677369376,1.9968611178745,2.0099472270153,0.0039639983020515,44250.665263167,44138.845768883,2764.7058791192,5683.1473506671,88529.997235134,5566.9481996791,44418.652118303,2774.7005155015
0.28352678016395,0.0008762381567251,0.00011325507951858,11.127681205573,1.2407685063764,0.0017531666652003,0.00022804389522852,18.781059772201,3.5187719590754,0.00087968664801637,0.00011367955042927,11.165684610173,1.2492492814058,9.9898575253527,10.012085130145,9.9898922111453,1.9968623273993,2.0097795933496,0.0039640699951182,44154.238779942,44079.448009542,2810.9108208156,5669.7156035357,88343.264855761,5659.8878870912,44328.010609822,2821.4458880378
0.29352678016395,0.00087436908783385,0.00011507221989969,11.112336612174,1.2373431485016,0.0017495496597749,0.00023169984876805,18.76076112274,3.5111924946426,0.00087793205129087,0.0001155187932418,11.151662903692,1.2461075564171,9.9898808762953,10.01205286189,9.9899167283934,1.9968637094749,2.0096211046517,0.0039641416608092,44060.055122808,44020.051328793,2856.0109574444,5656.2129846678,88161.001483645,5750.6260633246,44239.595283252,2867.0945913527
0.30352678016395,0.00087254252954522,0.00011684687914407,11.097003919428,1.233925189249,0.0017460173393444,0.0002352711578602,18.740476275825,3.5036262731559,0.00087621964369303,0.00011731587387591,11.137651131111,1.242972022113,9.9899042216343,10.012020652365,9.9899412355681,1.9968652409511,2.0094709915681,0.0039642134234628,43968.013603955,43960.764806395,2900.0567423618,5642.6754607258,87983.005446221,5839.2634243531,44153.30589562,2911.6968592754
0.31352678016395,0.00087075664855962,0.00011858092087881,11.081710044832,1.2305206068584,0.0017425660328251,0.00023876154169842,18.720241858752,3.4960869186844,0.0008745476002938,0.00011907264757719,11.123676198764,1.2398486795127,9.9899275148603,10.011988559269,9.9899656862309,1.9968669011864,2.0093285729849,0.0039642853918329,43878.021842166,43901.683791727,2943.0944294717,5629.1344961945,87809.091755076,5925.8922779229,44069.050487506,2955.2987376868
0.32352678016395,0.00086900975934312,0.00012027605708909,11.066478487899,1.2271345869144,0.0017391923659036,0.00024217441658571,18.700089881703,3.4885862794967,0.00087291424351099,0.0001207908183737,11.109761599664,1.236742737904,9.9899507153922,10.011956632791,9.9899900398758,1.9968686717856,2.0091932435307,0.0039643576608062,43789.994902235,43842.891417067,2985.1665090332,5615.6175606942,87639.090376261,6010.5974142536,43986.744524398,2997.9425193561
0.33352678016395,0.00086730030901337,0.0001219338636641,11.051329711091,1.2237716123832,0.0017358932306576,0.00024551292699376,18.680048250368,3.4811346281425,0.00087131802802975,0.0001224719545867,11.095927793924,1.2336587046399,9.989973787913,10.01192491645,9.9900142612644,1.9968705363629,2.0090644631499,0.0039644303129452,43703.85453336,43784.459957114,3026.3120934988,5602.1485813918,87472.84469944,6093.4568769045,43906.310136826,3039.6671289052
