time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0030348163954142,0.00095908279012208,1.1005257593585e-05,10.901717396601,1.19119838514,0.0019959598871615,2.4867328267243e-05,19.480870193128,3.7850052684882,0.0010422084556689,1.2789545670893e-05,12.39048886098,1.5383098969486,9.9885597468325,10.013251131017,9.9900238378542,1.9963949554655,2.0960491527092,0.0040459132644843,48328.836401116,43535.017375359,273.14269511943,4942.3197546123,100577.78102508,617.1894665413,52517.595424137,317.42746084718
0.0033392980349556,0.00095654099309194,1.1542117918541e-05,10.879346983999,1.1863535240562,0.0019986334431378,2.6198787710257e-05,19.541093579542,3.8083693246854,0.0010478994840339,1.3604926468249e-05,12.513790791787,1.56908486503,9.9883963195268,10.013348590111,9.9900042596737,1.9962804037135,2.09069337433,0.0040544197523607,48200.753513904,43388.842111734,286.46718796427,4955.7748068756,100712.50333552,650.23534644139,52804.370227769,337.66463445667
0.0036742278384512,0.0009537893108299,1.210029062794e-05,10.854030066145,1.1808800806868,0.0020016021444748,2.7611143302174e-05,19.605387886566,3.8333912738319,0.0010541870496421,1.4484979529671e-05,12.647749340378,1.6028641205232,9.9882205123523,10.013453009951,9.9899863814258,1.9961477970218,2.0855833274762,0.0040637749184066,48062.094366602,43230.722670202,300.32063908894,4965.4486040916,100862.09822213,685.28901143401,53121.204950246,359.50692783333
0.0040426506222963,0.00095081089298835,1.26801365645e-05,10.825594781562,1.1747454433396,0.0020048927196513,2.9110575237528e-05,19.674082222418,3.8602152602622,0.0010611322811555,1.5436842837931e-05,12.793380049975,1.6399938281244,9.9880310133977,10.013564981282,9.9899702462148,1.9959943205699,2.0807005434273,0.004074063448435,47912.009858694,43059.785680824,314.71200435407,4971.2424755766,101027.9125512,722.50384956824,53471.179906562,383.1315006516
0.0044479156845259,0.00094758773513713,1.3281948967413e-05,10.793860946166,1.1679161585227,0.0020085337331018,3.0703863823378e-05,19.747514693227,3.8889918184508,0.0010688025198647,1.6468659494617e-05,12.951780071592,1.6808609169288,9.9878264032028,10.013685119739,9.9899559137227,1.9958168278235,2.076027024091,0.004085378460389,47749.592734655,42875.125771129,329.64856174859,4973.0503372137,101211.38570409,762.04814326074,53857.688470321,408.74045892265
0.0048937072529785,0.00094410064071648,1.3905940636346e-05,10.758640941139,1.1603582603929,0.0020125556211852,3.2398455026502e-05,19.826030523064,3.9198774950646,0.0010772719460538,1.7589738599024e-05,13.124133397224,1.7258983414018,9.9876051467306,10.013814063993,9.9899434615975,1.9956118334943,2.0715452409213,0.0040978223422173,47573.875666738,42675.810112123,345.13559280941,4970.7593917311,101414.05138969,804.10669613065,54284.468636662,436.56484789455
0.0053840779782764,0.00094032918945893,1.4552229874328e-05,10.719740860185,1.1520376664713,0.0020169907113835,3.4202532340484e-05,19.909979693913,3.953034297693,0.0010866222657319,1.8810743918082e-05,13.311716069475,1.7755910273309,9.9873655851692,10.01395247317,9.989932986817,1.9953755185399,2.0672381134022,0.0041115076727073,47383.829663725,42460.884255965,361.17603373396,4964.2510869937,101637.53861188,848.88261668994,54755.637627157,466.86933470611
0.005923485776104,0.00093625171388793,1.5220825199025e-05,10.676961945701,1.142920643999,0.0020218732212542,3.6125095276889e-05,19.999714063281,3.9886289451241,0.0010969434625268,2.0143915316521e-05,13.51590126903,1.8304825792333,9.9871059276873,10.014101023455,9.9899246069824,1.9951037517649,2.0630889761215,0.0041265582334614,47178.362886685,42229.379412086,377.77009592458,4953.4023555404,101883.57161675,896.59926643857,55275.729778224,499.95770412674
0.0065168343537144,0.00093184528566623,1.5911608837744e-05,10.630102344554,1.13297435059,0.0020272392333563,3.8176044709146e-05,20.095583918952,4.0268318917679,0.0011083346196486,2.1603328793085e-05,13.738164159294,1.8911828290443,9.9868242432792,10.014260403771,9.9899184614568,1.9947921334353,2.0590815441842,0.0041431101210111,46956.319961056,41980.321304665,394.91485634657,4938.0871586277,102153.96862906,947.50237803923,55849.737960447,536.17931247099
0.0071101829313248,0.00092751494737065,1.6561259728386e-05,10.583584016255,1.1231426016011,0.0020325925496436,4.0169490187583e-05,20.188751026739,4.0641305758258,0.001119760582983,2.3059505796985e-05,13.958193235369,1.9522473014038,9.9865461060999,10.014415947144,9.9899149481759,1.9944689652672,2.0555338739693,0.0041596583357102,46738.111258737,41736.80447916,411.03873110805,4920.0778151502,102423.7258906,996.97828225353,56425.500051479,572.32059385707
0.0077035315089352,0.00092325511263419,1.717457235385e-05,10.537503094555,1.113444898389,0.0020379270063527,4.2113259003434e-05,20.279439549969,4.1006005008249,0.0011312172408577,2.4515886946044e-05,14.176163882645,2.0136963612312,9.9862710656929,10.014567965419,9.9899136094373,1.9941359186361,2.0523530937553,0.0041762030781479,46523.455278884,41498.540382229,426.26071587718,4900.0265059699,102692.53280512,1045.2212469034,57002.808861342,608.46694198135
0.0083562149443066,0.00091864496911793,1.7812091495307e-05,10.487399855707,1.1029478884279,0.0020437672288416,4.420182041693e-05,20.376556425541,4.1398344055371,0.0011438508632675,2.612151758081e-05,14.41372355515,2.081751365261,9.9859716779969,10.014731420209,9.9899142238941,1.9937599989972,2.0491959783313,0.0041943984907201,46291.147000519,41242.210718247,442.08348922047,4876.2087303198,102986.82560249,1097.0578612265,57639.425717453,648.31755658232
0.0090088983796781,0.00091410901616263,1.8414851989658e-05,10.43796335714,1.0926389005167,0.0020495739130025,4.6244941439915e-05,20.471099071114,4.1782060110226,0.0011565136580028,2.7733720621317e-05,14.649109606427,2.1502983653915,9.985675266833,10.014891194527,9.989916680564,1.9933759098136,2.0463317819118,0.0042125901012188,46062.577235158,40991.630374674,457.04357757264,4851.0048712835,103279.42838062,1147.7666772563,58277.512586957,688.33129363655
0.0096615818150495,0.00090964276468358,1.8986398560297e-05,10.389227725141,1.0825231718843,0.0020553435304268,4.8248084276619e-05,20.563233990923,4.2157690063533,0.001169202482442,2.9354811840541e-05,14.882438034859,2.2193412444047,9.9853815694018,10.01504751519,9.9899207017388,1.9929854183211,2.0437093268935,0.0042307780722298,45837.519774759,40746.535848029,471.22895845656,4824.7721277881,103570.16334059,1197.4832630312,58916.911111005,728.56562898835
0.010314265250421,0.00090524230217588,1.9529739293232e-05,10.341213220524,1.0726029454859,0.0020610733792697,5.0215794881084e-05,20.653104480528,4.252569120729,0.0011819146404613,3.0986690853567e-05,15.113805235086,2.2888803705881,9.9850903769251,10.015200576239,9.9899260645997,1.9925901430871,2.0412891119413,0.0042489625469347,45615.777465529,40506.688423475,484.7142904354,4797.7861989279,103858.8943346,1246.3204459093,59557.485430081,769.06770973807
0.010966948685792,0.00090090420148286,2.0047434555492e-05,10.293929961374,1.0628783118307,0.0020667614276609,5.2151866502515e-05,20.740835241088,4.2886457485008,0.0011946478041885,3.2630917984867e-05,15.343292214467,2.3589133995532,9.984801522054,10.015350545974,9.9899325880441,1.9921915647078,2.0390402950274,0.0042671436523752,45397.177610705,40271.870602222,497.56312000451,4770.260620983,104145.51897532,1294.372371648,60199.118241115,809.87626203343
0.011619632121164,0.00089662543611107,2.0541680262797e-05,10.247380786731,1.0533478499503,0.0020724061717506,5.4059486285819e-05,20.82653617155,4.3240333001154,0.0012073999452709,3.4288782647589e-05,15.570967972628,2.4294359428253,9.9845148690295,10.015497572252,9.9899401229113,1.9917910360312,2.0369384143111,0.0042853215023287,45181.567703217,40041.882820623,509.82994823607,4742.3621398458,104429.96148273,1341.7181429254,60841.707334031,851.02328819511
0.012272315556535,0.00089240331065552,2.1014376084584e-05,10.20156335356,1.0440090930421,0.0020780065207636,5.5941354304522e-05,20.91030526744,4.3587622336229,0.0012201692799605,3.5961357888427e-05,15.796892127381,2.5004420990202,9.9842303061689,10.015641786629,9.9899485446562,1.9913897909264,2.034963785599,0.0043034961996572,44968.811919767,39816.540795114,521.56192357937,4714.2221768903,104712.16689193,1388.4247736532,61485.162824548,892.53542048166
0.012990267335444,0.00088782146355294,2.151147227688e-05,10.152002521622,1.0339541603111,0.0020841146370324,5.7984489302697e-05,21.000326370693,4.3962363580747,0.0012342335022585,3.781927488595e-05,16.043449323676,2.5790995605295,9.983919587329,10.015797316742,9.9899587068321,1.990948921794,2.032919445256,0.0043234848393093,44737.929517,39573.824660668,533.89949882853,4683.1169103599,105019.95903971,1439.1339365373,62193.868585457,938.6476038355
0.013708219114352,0.00088330231021555,2.1986441747497e-05,10.103308257247,1.024122458534,0.0020901674068481,6.0001910147964e-05,21.088223412821,4.4329794241058,0.0012483147394733,3.9697084612643e-05,16.288012355809,2.6583235495339,9.9836111793943,10.015949730872,9.9899696954404,1.9905098859597,2.0309923848953,0.004343469893045,44510.206295852,39336.310471114,545.68790452468,4651.9568942767,105324.96224194,1489.2048923673,62903.431739638,985.2535106313
0.014426170893261,0.00087884326332534,2.2440944682654e-05,10.05546604196,1.0145085904099,0.0020961644980105,6.1995815841183e-05,21.17409230151,4.4690207711082,0.0012624113363725,4.1595606354885e-05,16.530634720188,2.7381024794218,9.9833049966162,10.016099157535,9.98998141006,1.9900739016467,2.0291683610653,0.0043634514645871,44285.511879602,39103.801900312,556.96834531334,4620.8272254638,105627.15975884,1538.6922187863,63613.768878802,1032.3734749764
0.01514412267217,0.00087444195650936,2.2876462997759e-05,10.008459852508,1.0051069515072,0.0021021057675369,6.3968128635818e-05,21.258021258445,4.5043873913989,0.0012765218004678,4.3515534481351e-05,16.771365054721,2.8184244000441,9.9830009645298,10.016245714954,9.9899937638957,1.9896420553283,2.0274354964547,0.0043834296506291,44063.727025102,38876.114694685,567.77760128487,4589.7967244741,105926.54438539,1587.6436247634,64324.80479544,1080.0247306094
0.015862074451078,0.00087009622404819,2.3294317295709e-05,9.9622726004067,0.9959118231303,0.0021079912367973,6.5920525922911e-05,21.340091642589,4.5391041794458,0.0012906447834502,4.5457453894236e-05,17.010247781342,2.8992770803223,9.9826990181009,10.016389512491,9.9900066814256,1.9892153137702,2.025783906916,0.0044034045414085,43844.742600273,38653.07578351,578.14844886738,4558.920619481,106223.11719846,1636.1007419554,65036.471547339,1128.2217943882
0.016580026229987,0.00086580407749451,2.3695687983477e-05,9.9168865015333,0.98691744848093,0.0021138210619653,6.7854474618351e-05,21.420378795986,4.5731942047575,0.0013047790628481,4.7421856497892e-05,17.247323706721,2.9806480977402,9.9823991001911,10.016530651639,9.9900200966688,1.9887945349138,2.0242052873218,0.0044233762214077,43628.458405896,38434.52220846,588.11018492551,4528.2430882845,106516.88606773,1684.0999781752,65748.707533332,1176.9768750303
0.017297978008895,0.00086156368425869,2.4081634701462e-05,9.8722833791083,0.97811809342048,0.0021195955068361,6.9771262577817e-05,21.498952774904,4.6066789484893,0.0013189235260784,4.9409155590256e-05,17.482630592287,3.0625249368138,9.9821011601164,10.016669227002,9.990033951656,1.9883804770235,2.0226925926082,0.0044433447700427,43414.782096529,38220.300160885,597.68910898306,4497.7993945325,106807.86428603,1731.6732970884,66461.456689584,1226.3002302976
0.018087724965695,0.0008569569809631,2.4489527159844e-05,9.8241024691855,0.96865730510594,0.0021258838021408,7.1861304290701e-05,21.583484034344,4.642837302601,0.0013344929824968,5.1622050735223e-05,17.739467915025,3.1531591113488,9.9817756547807,10.016818804638,9.9900496391429,1.9879335588675,2.0210975183795,0.0044653066477864,43182.647173231,37989.484094106,607.81271076649,4464.6161167917,107124.7357784,1783.5466513933,67246.012225194,1281.2227197326
0.018877471922494,0.00085240875131585,2.4881069635007e-05,9.7768224007156,0.95941823703492,0.0021321060412183,7.3933308032253e-05,21.66610295891,4.6783127275341,0.0013500722982812,5.3863454003311e-05,17.994251850817,3.2443738879163,9.9814524319909,10.016965498195,9.9900657364223,1.9874963407073,2.0195681620053,0.0044872649224859,42953.458776984,37763.549551677,617.53051755204,4431.7794040548,107438.27865241,1834.9723160316,68031.064580989,1336.8527605825
0.019667218879294,0.00084791707868573,2.5257279892076e-05,9.7304189258797,0.95039365238347,0.0021382628794106,7.5988420125324e-05,21.746885097484,4.7131285472718,0.0013656603507322,5.6133673625122e-05,18.247022983258,3.3361526610989,9.9811314434928,10.017109410624,9.9900821907846,1.9870694885117,2.0180986603087,0.004509219682471,42727.120327432,37542.324072952,626.86778954894,4399.3108916546,107748.52593117,1885.978741924,68816.557183376,1393.1980029125
0.020456965836093,0.00084348017420836,2.5619089359419e-05,9.6848682109998,0.9415765289069,0.0021443550071531,7.8027668099116e-05,21.825901466247,4.7473068057562,0.0013812561108939,5.8432962483934e-05,18.497820050993,3.4284792104745,9.9808126444902,10.017250638947,9.990098955499,1.9866535632466,2.0166839000285,0.0045311710121979,42503.541682478,37325.643888858,635.84764414931,4367.2273695949,108055.51240621,1936.5914316172,69602.438182566,1450.2647231063
0.021246712792893,0.00083909636907008,2.5967347379086e-05,9.6401469000606,0.93296006540508,0.0021503831478263,8.0051969879999e-05,21.903218851056,4.7808683368981,0.001396858634433,6.0761523763973e-05,18.746680085146,3.5213376901859,9.9804959931767,10.017389274902,9.990115988902,1.9862490324463,2.0153194725242,0.0045531189923524,42282.638749462,37113.353521882,644.49116142092,4335.5413797086,108359.27452914,1986.8331673934,70388.659992956,1508.0579640525
0.022036459749692,0.00083476410390647,2.6302829411393e-05,9.5962321596495,0.92453768445129,0.0021563480506866,8.2062145752378e-05,21.978900174429,4.8138328691896,0.0014124670528352,6.3119517513851e-05,18.993638549213,3.6147126247413,9.9801814504371,10.017525405271,9.9901332538437,1.9858562802098,2.0140015445088,0.0045750637001059,42064.332950949,36905.305194929,652.81758773937,4304.2618973845,108659.85005552,2036.7243081301,71175.178849523,1566.5816980441
0.022826206706491,0.00083048191846607,2.6626245282573e-05,9.5531017197857,0.9163030343387,0.0021622504830589,8.405893043456e-05,22.053004832213,4.8462191230966,0.0014280805656407,6.5507066534506e-05,19.23872951898,3.7085889256843,9.9798689794426,10.017659112299,9.9901507171222,1.9854756154607,2.0127267548563,0.0045970052094173,41848.550703869,36701.35827374,660.84454048876,4273.3949572832,108957.27765137,2086.2830890152,71961.954416549,1625.8389729135
0.023615953663291,0.00082624844221704,2.6938246587489e-05,9.5107339018158,0.90824998856351,0.0021680912234272,8.6042984046755e-05,22.125588994584,4.8780448982483,0.0014436984336086,6.7924261430801e-05,19.481985850332,3.8029519099325,9.9795585452835,10.01779047408,9.9901683489967,1.9851072793191,2.0114921370427,0.0046189435913178,41635.222946187,36501.378756365,668.58819179186,4242.9441809632,109251.59654504,2135.5258937645,72748.94944318,1685.8320374091
0.02448467531577,0.00082164632605937,2.7268995939155e-05,9.4649849442423,0.89959434091575,0.0021744456888432,8.8211473057216e-05,22.203739281277,4.9124263123075,0.001460882307194,7.0617491113328e-05,19.74748757484,3.9072966447279,9.9792193794787,10.017932351988,9.9901879072992,1.9847165503559,2.0101772745042,0.0046430722822063,41403.319171901,36285.830209242,676.79715633039,4209.9314986695,109571.80239449,2189.3462544073,73614.856561735,1752.6760897001
0.02535339696825,0.00081709996996559,2.7587400424786e-05,9.4201060523259,0.89114373509145,0.0021807274823648,9.0366004993741e-05,22.280181354488,4.9461716348186,0.0014780697859077,7.3346716449096e-05,20.010849496045,4.0121949273889,9.9788825944577,10.018071576453,9.9902076053992,1.9843411097172,2.0089047953056,0.0046671973601057,41174.225185291,36074.765034817,684.69973004152,4177.4244998305,109888.34625758,2242.8202103651,74480.945345159,1820.4135285979
0.026222118620729,0.00081260786732074,2.7894125074998e-05,9.37607094328,0.88289092913622,0.0021869376603742,9.2507206174006e-05,22.354978371021,4.9793012126455,0.0014952600924508,7.6111957116249e-05,20.272110838262,4.1176288214001,9.9785481502817,10.018208236356,9.9902274150516,1.9839810556758,2.0076719360185,0.004691318908511,40947.865067003,35868.029424469,692.3124185139,4145.4208671335,110201.28136614,2295.9633063987,75347.176624839,1889.0448425001
0.027090840273208,0.00080816859445714,2.8189788717882e-05,9.3328542220924,0.87482898137891,0.0021930772586408,9.4635649682671e-05,22.428190282192,5.0118345003275,0.0015124525099259,7.891320697189e-05,20.531310004291,4.2235811422582,9.9782160080119,10.01834241632,9.9902473110915,1.9836364186035,2.0064761920294,0.0047154370083962,40724.16707745,35665.476496389,699.65058062228,4113.9170322686,110510.65991328,2348.7897660633,76213.514275821,1958.5698789444
0.027959561925688,0.00080378080688642,2.8474964470614e-05,9.2904313721863,0.86695124069164,0.0021991472964179,9.6751857875678e-05,22.499873975412,5.0437900804161,0.0015296463752563,8.1750437207839e-05,20.788484545654,4.3300354076668,9.9778861296236,10.018474197111,9.9902672709407,1.9833071707858,2.0053153392843,0.0047395517381147,40503.063466947,35466.966094558,706.72844072884,4082.9082805238,110816.53325987,2401.3125538633,77079.924885223,2028.9879229321
0.028828283578167,0.00079944323354247,2.8750183262653e-05,9.2487787288525,0.8592513339046,0.0022051487767673,9.8856306563515e-05,22.570083477496,5.0751857152045,0.0015468410737236,8.4623599601564e-05,21.043671141811,4.4369757912066,9.9775584780749,10.018603655759,9.9902872743996,1.9829932343773,2.0041873857501,0.0047636631734611,40284.490185603,35272.364407709,713.55917612651,4052.3889330338,111118.9519509,2453.5434790777,77946.377476965,2100.2977776142
0.029697005230647,0.00079515467098451,2.9015937707236e-05,9.2078734577892,0.85172315464146,0.0022110826856395,0.00010094942981911,22.638870145837,5.106038396518,0.001564036034366,8.7532629282462e-05,21.296905636983,4.5443871008169,9.9772330172237,10.01873086579,9.9903073033907,1.9826944877413,2.0030905323803,0.0047877713877989,40068.386591216,35081.54359719,720.1550131268,4022.3525351438,111417.96566906,2505.4933150891,78812.843279886,2172.4978329483
0.030652599048374,0.00079049248887776,2.9297894716317e-05,9.1637145028789,0.84363350801944,0.0022175330709809,0.00010323927627754,22.712950750981,5.1393688077976,0.0015829501689577,9.0773889767545e-05,21.573251623825,4.663066475896,9.9768774973537,10.018868283554,9.9903293458649,1.9823832054119,2.0019179399883,0.0048142867895778,39833.456052758,34875.860924019,727.15298629674,3989.862182032,111743.00498902,2562.3256815963,79765.939431506,2252.9436214227
0.031608192866101,0.00078588678605421,2.9569524799215e-05,9.1204049374183,0.83573711943262,0.0022239041128358,0.00010551639371049,22.78543081372,5.1720827182127,0.0016018633268486,9.4058328217936e-05,21.847324336017,4.7822798341113,9.9765245383911,10.019003155118,9.9903513804036,1.982089839887,2.0007790873596,0.0048407984724662,39601.371543929,34674.449527636,733.89465247651,3957.93769448,112064.04613655,2618.842122711,80718.986366506,2334.4610564
0.032563786683829,0.00078133620553739,2.983134540846e-05,9.0779176676969,0.82802688914459,0.0022301970575838,0.00010778121191245,22.856368784919,5.2041998231432,0.0016207748942088,9.7385809580724e-05,22.119167845209,4.9020092651179,9.976174096081,10.019135565163,9.9903733900391,1.9818140979818,1.9996721713846,0.0048673065242317,39372.06468576,34477.161823044,740.39285447121,3926.5683037713,112381.15191755,2675.0533056277,81671.953153579,2417.0467859628
0.033519380501556,0.00077683945651835,3.0083841839937e-05,9.0362266340496,0.82049603648396,0.0022364131140308,0.0001100341300437,22.925820296197,5.2357390044646,0.001639684303356,0.00010075618454102,22.388825530926,5.0222378109707,9.9758261266865,10.019265594523,9.9903953598366,1.9815556463466,1.9985955182038,0.0048938110303298,39145.470433505,34283.856694164,746.65963698088,3895.743043023,112694.38324459,2730.9691372219,82624.811186824,2500.697104221
0.034474974319283,0.00077239531155528,3.0327466834991e-05,8.9953067862025,0.81313808688958,0.0022425534590356,0.00011227551743058,22.993838260879,5.2667183401617,0.0016585910264788,0.00010416929237818,22.656339985829,5.1429493851917,9.9754805870359,10.019393320489,9.9904172765309,1.9813141200435,1.9975476136654,0.0049203120737135,38921.526935535,34094.399343637,752.70623672483,3865.4507446354,113003.79942038,2786.5987839116,83577.53386947,2585.4080222025
0.035430568137011,0.00076800260231235,3.0562642709755e-05,8.9551340419895,0.80594685643536,0.0022486192399446,0.00011450571541764,23.060473029904,5.2971551420361,0.0016774945711468,0.00010762496329746,22.921752946534,5.2641287011784,9.9751374346774,10.019518816906,9.9904391284062,1.9810891289901,1.9965270754068,0.0049468097348287,38700.175318609,33908.660970293,758.54313529024,3835.6800999097,113309.45826048,2841.9507176265,84530.096387608,2671.1753257219
0.036386161954738,0.00076366021525639,3.0789763836649e-05,8.9156852484682,0.7989164373511,0.0022546115757556,0.00011672503986738,23.125772543888,5.3270659944367,0.0016963944767733,0.00011112302019883,23.185105288913,5.3857612292989,9.9747966278942,10.019642154352,9.9904609051356,1.980880262842,1.9955326310146,0.0049733040916882,38481.359471031,33726.518442131,764.18012072114,3806.4197318665,113611.41615197,2897.0327778501,85482.47553196,2757.994619282
0.037437315154238,0.0007589404370537,3.1030743462122e-05,8.8731010596108,0.7913619592128,0.0022611195976471,0.00011915410181747,23.196114597755,5.3593795771372,0.0017171796666459,0.00011501961308297,23.472461595786,5.5200644809127,9.9744243995221,10.019775412544,9.9904847623202,1.9806686104748,1.9944674624853,0.0050024441597093,38243.526625987,33530.173472392,770.16106426663,3774.8092998362,113939.35981704,2957.320374212,86529.855436244,2854.7052935308
0.038488468353738,0.00075427891116524,3.1262885370865e-05,8.8313374060142,0.78398805530949,0.0022675414739102,0.00012157073265077,23.264954230568,5.3910963143192,0.0017379593994608,0.00011896701721271,23.757425899719,5.6548824147519,9.9740549049641,10.019906226203,9.9905085070267,1.9804753580674,1.99343104911,0.0050315804197706,38008.629154816,33337.8868409,775.92266194527,3743.7875035214,114262.96254508,3017.2994390637,87576.960355665,2952.6770668905
0.039539621553238,0.00074967435588424,3.148661131091e-05,8.7903670874094,0.77678791183037,0.0022738785932303,0.00012397525867633,23.332346175624,5.4222354693634,0.0017587331647158,0.00012296498161365,24.040048574657,5.7901983332025,9.9736880924334,10.02003467678,9.9905321301455,1.9802999155188,1.9924220391689,0.0050607129654312,37776.60247144,33149.516255583,781.47538124443,3713.3392861737,114582.29431292,3076.9780711649,88623.764565669,3051.9037103539
0.040590774752738,0.0007451255449535,3.1702318770163e-05,8.7501639980494,0.76975503303942,0.0022801323005904,0.00012636798742774,23.39834254952,5.4528155067456,0.001779500487278,0.00012701324876717,24.32037915018,5.9259966023899,9.9733239107371,10.020160842031,9.9905556239548,1.9801416786122,1.9914391570198,0.0050898418877869,37547.384783921,32964.92563536,786.82908753223,3683.4498874077,114897.42289517,3136.3639032812,89670.24412399,3152.378832492
0.041641927952238,0.00074063130525896,3.1910380249857e-05,8.7107030969218,0.76288322760605,0.0022863039033222,0.00012874920770087,23.462992935549,5.4828540987861,0.0018002609211824,0.00013111155751124,24.598466179679,6.0622625404399,9.972962309394,10.020284796282,9.9905789818306,1.980000036123,1.9904812328261,0.0051189672752255,37320.91697824,32783.98498178,791.99302602535,3654.1048014822,115208.41416915,3195.4641031215,90716.376558138,3254.095951448
0.042693081151738,0.00073619051342874,3.211114470878e-05,8.6719603613593,0.75616659254569,0.0022923946743316,0.00013111919025816,23.526344518159,5.5123681587171,0.0018210140457672,0.00013525964490406,24.874357155074,6.198982325411,9.972603238817,10.020406610521,9.9906021981701,1.9798743746219,1.9895471835191,0.0051480892133985,37097.142446923,32606.570083394,796.97585763361,3625.2897863163,115515.33227748,3254.2853908178,91762.140670685,3357.0485411925
0.043744234351238,0.0007318020924196,3.2304939325606e-05,8.6339127408719,0.74959949778335,0.0022984058540916,0.00013347818915158,23.588442217589,5.5413738762229,0.0018417594628732,0.00013945724742107,25.148098492078,6.3361429371461,9.9722466503512,10.020526352558,9.9906252682838,1.9797640817912,1.9886359985095,0.0051772077852827,36876.006917025,32432.562208693,801.78570269988,3596.9908854948,115818.23972842,3312.8340717599,92807.516398118,3461.2300612328
0.044795387550738,0.00072746500828949,3.2492071196392e-05,8.5965381114546,0.74317657133321,0.0023043386522263,0.00013582644320794,23.649328819534,5.5698867529389,0.0018624967945192,0.00014370410182299,25.419735538122,6.4737321113321,9.9718924962895,10.020644087191,9.9906481882977,1.9796685490712,1.9877467308931,0.0052063230712623,36657.4582875,32261.847808095,806.43018313068,3569.194446356,116117.19747576,3371.11607346,93852.4846937,3566.6339781569
0.045951656070189,0.00072275231956201,3.269057252912e-05,8.5561778457711,0.73627172751895,0.0023107755899335,0.00013839739252206,23.714954191111,5.6006995397723,0.0018852981051248,0.00014843220555025,25.716159742379,6.6255619825064,9.9715056815274,10.020771350761,9.9906732235864,1.9795797774906,1.9867927849466,0.0052383461852218,36419.982685951,32077.735449856,811.35684555043,3539.1828895372,116441.55916026,3434.9252136554,95001.45829779,3683.9821623213
0.047107924589639,0.0007180992737023,3.2881724461558e-05,8.5165790204649,0.72952860828498,0.0023171206339211,0.00014095590351575,23.779215226404,5.6309529192523,0.0019080887484239,0.00015321923481552,26.010149684026,6.7778824786686,9.9711216937164,10.020896339369,9.9906980701734,1.9795073360012,1.985863219601,0.0052703655188401,36185.512529217,31897.338163725,816.10110106281,3509.7458929299,116761.2902575,3498.4256435513,96149.894369025,3802.7928365842
0.048264193109089,0.00071350465362206,3.3065860295597e-05,8.4777157713472,0.72294104017486,0.0023233752858599,0.00014350223508504,23.842160785543,5.6606648527174,0.0019308682819498,0.00015806485129099,26.30176079109,6.9306798057614,9.9707404740907,10.021019127708,9.9907227255553,1.9794504556256,1.9849569793253,0.0053023811681033,35953.986487388,31720.524649398,820.67122198453,3480.8665898742,117076.46643772,3561.6237887643,97297.770611206,3923.0576038893
0.049420461628539,0.0007089672872899,3.3243295481984e-05,8.4395632963644,0.71650314153898,0.0023295410041157,0.00014603663499004,23.903837387477,5.689852536875,0.0019536362877692,0.00016296871667187,26.591047378788,7.0839412172777,9.9703619648191,10.021139787035,9.9907471880773,1.9794083780417,1.9840730568459,0.0053343932263187,35725.345501002,31547.169302406,825.07503757963,3452.5286654895,117387.16118894,3624.525798524,98445.065964394,4044.7680677512
0.050576730147989,0.00070448604597769,3.34143267686e-05,8.4020978303248,0.71020931064669,0.0023356192093957,0.00014855933944802,23.964289277699,5.7185324095263,0.0019763923666917,0.00016793049557109,26.878062502605,7.2376548772081,9.9699861091391,10.021258385415,9.9907714566961,1.9793803606054,1.9832105186448,0.0053664017838528,35499.532692679,31377.152119253,829.31991292023,3424.7163023206,117693.44610158,3687.1375355764,99591.7603131,4167.9159041009
0.051732998667439,0.00070005984170276,3.3579233162874e-05,8.3652965990354,0.70405421077604,0.0023416112879509,0.00015107057313823,24.023558547432,5.7467201818697,0.0019991361351787,0.00017294985697222,27.162857876635,7.391809754587,9.9696128515427,10.021374987798,9.9907955309434,1.9793656791267,1.9823684913632,0.0053984069281056,35276.49323823,31210.358436756,833.41277277304,3397.4141648646,117995.39102978,3749.4645763008,100737.83433056,4292.4928973446
0.052889267186889,0.00069568762467816,3.3738277162396e-05,8.3291377740833,0.69803275594811,0.0023475185936561,0.0001535705497739,24.081685251869,5.7744308722591,0.0020218672233676,0.00017802647494129,27.445483866649,7.5463955578315,9.9692421378046,10.021489656177,9.990819410853,1.9793636293328,1.9815461520272,0.0054304087435795,35056.174238172,31046.67865894,837.36013214218,3370.6073947169,118293.0641962,3811.5122249084,101883.26937915,4418.4909580328
