time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.002759014904922,0.00096142190905349,1.0491191962801e-05,10.921234438909,1.1954310297354,0.0019935651965526,2.3615716477468e-05,19.424605765783,3.7632414206276,0.0010370770552686,1.2035315703526e-05,12.27731708829,1.5103307187345,9.9887114508245,10.013160400884,9.9900450060393,1.9964936025738,2.1016479374269,0.0040382063850184,48446.706200599,43669.594814447,260.38395043157,4925.2433940734,100457.11093083,586.12534881437,52259.020655605,298.70800750639
0.0030358163954142,0.0009590743912366,1.1007054543251e-05,10.901644697466,1.1911826271448,0.0019959686533832,2.4871750706844e-05,19.481070522316,3.7850828694449,0.0010422271197254,1.2792235179627e-05,12.390895976844,1.5384110087276,9.9885592051755,10.013251454737,9.9900237689185,1.996394589298,2.0960304098185,0.004045941204775,48328.413175544,43534.53358288,273.18729413681,4942.3701580992,100578.22276097,617.29922835844,52518.535918682,317.49421254815
0.0033402980349556,0.00095653272621527,1.1543816920141e-05,10.879271946639,1.1863372847404,0.0019986422984312,2.6203050997677e-05,19.541287966833,3.8084448536656,0.0010479182310302,1.360756317299e-05,12.514192789748,1.5691856965071,9.9883957902156,10.01334890534,9.9900042022065,1.9962800183562,2.0906771241398,0.0040544476867674,48200.336940346,43388.366210709,286.50935598005,4955.8090213669,100712.94955979,650.34115821417,52805.314901706,337.73007559996
0.0036752278384512,0.00095378117502173,1.2101895718706e-05,10.853953238779,1.180863486212,0.0020016110738073,2.7615256567204e-05,19.605576678261,3.8334648668499,0.0010542058760647,1.4487569811389e-05,12.648146565703,1.6029648189827,9.9882199940318,10.013453317201,9.989986334015,1.9961473914385,2.0855692192612,0.004063802846991,48061.684397675,43230.254786922,300.3604763044,4965.4688840108,100862.54817729,685.39109975741,53122.15362653,359.57121679009
0.0040436506222963,0.00095080288766933,1.2681651598376e-05,10.82551665306,1.1747286066939,0.0020049017079925,2.9114547214382e-05,19.674265692556,3.8602870262147,0.0010611511836927,1.5439393040738e-05,12.793772779295,1.6400945309195,9.9880305049146,10.01356528096,9.9899702076414,1.9959938939173,2.0806882755069,0.004074091371208,47911.606465205,43059.325987317,314.7496064213,4971.2508041594,101028.36547985,722.60243121922,53472.132418315,383.19479487819
0.0044489156845259,0.00094757986008514,1.3283377624329e-05,10.793781954241,1.1678991812776,0.0020085427654041,3.0707702864991e-05,19.747693052978,3.8890618424578,0.0010688214953902,1.6471175947194e-05,12.952168520571,1.6809617533529,9.9878259035813,10.013685412159,9.9899558829348,1.9958163794874,2.076016337217,0.004085406377316,47749.195905411,42874.674480876,329.68402000088,4973.0484599119,101211.84084797,762.1434255532,53858.644660005,408.80291549244
0.0048947072529785,0.00094409289606117,1.3907286431829e-05,10.758561479401,1.1603412342073,0.0020125646823683,3.2402169116418e-05,19.826203928977,3.9199458413716,0.0010772909916072,1.7592227637466e-05,13.124517727108,1.7259994342845,9.9876046551504,10.013814349385,9.9899434376864,1.9956113631318,2.0715359124601,0.0040978502532224,47573.48540827,42675.367475968,345.16899449968,4970.7488456592,101414.50798889,804.19887721055,54285.4283551,436.62662406494
0.0053850779782764,0.00094032157567412,1.4553496169318e-05,10.719661284094,1.1520206743488,0.0020169997863244,3.4206129102599e-05,19.910148255375,3.9531010122716,0.0010866413784963,1.8813211910092e-05,13.312096392567,1.775692494351,9.9873651009473,10.013952751695,9.9899329689966,1.9953750261271,2.0672299522596,0.0041115355776768,47383.445999912,42460.450557932,361.20746227829,4964.2332267978,101637.99590435,848.97188577696,54756.600732401,466.93058851896
0.0058754487035742,0.00093661211300854,1.5162794201956e-05,10.680762422348,1.1437291704062,0.0020214387115912,3.5956010572418e-05,19.991820851117,3.9854916309318,0.0010960230123887,2.002539057479e-05,13.497797614108,1.8255820085427,9.987128919978,10.01408793386,9.9899252479797,1.9951284286443,2.063437797359,0.0041252180323376,47196.523644358,42249.799516826,376.32980769824,4954.4774084269,101861.67637826,892.40270388743,55229.347667525,497.0160040239
0.0063658194288721,0.00093295973774216,1.573948221786e-05,10.641988134708,1.1354931502903,0.002025875203183,3.7659093621169e-05,20.071433680283,4.017191327315,0.0011054322470921,2.1232029090556e-05,13.681798801305,1.8756957606768,9.9868956249603,10.01422019547,9.9899197879813,1.994872635473,2.0600553645053,0.0041388977929469,47012.477961814,42043.185643468,390.64279561041,4942.2037867345,102085.23421763,934.67201834849,55703.485426355,526.96391695812
0.0068561901541699,0.00092936041959831,1.6287129924217e-05,10.603427288189,1.1273313258983,0.0020303042895069,3.9321337585465e-05,20.149157077669,4.0482586527306,0.0011148660532463,2.2435775819206e-05,13.864239201916,1.9260537098557,9.9866648430549,10.014349775616,9.9899162161997,1.9946086590705,2.0570055164969,0.0041525750056804,46831.105863887,41840.411042197,404.23502361763,4927.9601670464,102308.41890049,975.92773567204,56178.861357359,556.84005778524
0.0073955979519976,0.0009254583009315,1.6859613866036e-05,10.561334184187,1.1184549021485,0.0020351629143,4.1108588744549e-05,20.232638164416,4.0817594117008,0.0011252685567125,2.3759171471702e-05,14.063254942337,1.9817469119038,9.9864135370152,10.014489450029,9.9899141205181,1.9943099715428,2.0539653359556,0.0041676171460263,46634.475440937,41621.58461996,418.44366939,4910.5227341167,102553.24831999,1020.2860429898,56703.050607088,589.68580011869
0.0079350057498252,0.0009216123572127,1.7403852650269e-05,10.519635447474,1.1096957858736,0.0020400036892674,4.2857688336535e-05,20.314152618654,4.1146028606014,0.0011356949063565,2.5083997737994e-05,14.260633172907,2.0377652297337,9.98616462914,10.014626324341,9.9899136616521,1.9940037431155,2.0511983901771,0.0041826564915614,46440.675711958,41406.990991689,431.95129036569,4891.6281617245,102797.1782746,1063.6974554465,57228.441481989,622.56704927282
0.0084744135476528,0.00091781932723634,1.7922539391362e-05,10.478370571193,1.1010613670125,0.0020448235085706,4.45729173948e-05,20.39382497593,4.1468300216836,0.00114614276241,2.6412104217688e-05,14.456466241239,2.0941160278926,9.9859178956773,10.014760569952,9.989914608292,1.9936911081287,2.0486595267725,0.0041976931592208,46249.542342577,41196.451360281,444.82472773688,4871.5918343146,103040.05225898,1106.268225257,57754.916079544,655.52971099921
0.0090138213454805,0.00091407635287622,1.8417983384416e-05,10.437567085707,1.092556401014,0.0020496198886013,4.6257888253219e-05,20.471762232026,4.1784757710829,0.0011566101038815,2.7745034933296e-05,14.650831097389,2.150803740165,9.9856731566036,10.01489233318,9.9899167729827,1.993373124989,2.0463132966633,0.0042127272519299,46060.931309862,40989.8036403,457.12129657162,4850.6627662121,103281.74512242,1148.0880079884,58282.372560611,688.61210684252
0.0095532291433081,0.00091038091919963,1.8892169104562e-05,10.397243460994,1.0841836679177,0.0020543908609955,4.7915655085634e-05,20.548057247865,4.2095700538464,0.0011670951761122,2.908408042322e-05,14.843792459856,2.2078304879281,9.9854302660443,10.015021740462,9.9899200021567,1.9930507801621,2.0441315880381,0.0042277588609208,45874.715884638,40786.900073685,468.89025013644,4829.0382704389,103522.15767772,1189.2326060711,58810.72250674,721.84626705142
0.010092636941136,0.0009067307972682,1.9346813058393e-05,10.357411409993,1.0759444911992,0.0020591348729044,4.9548815749529e-05,20.622791591888,4.2401389096783,0.001177596443257,3.0430325541938e-05,15.03540539041,2.2651966006942,9.9851891046111,10.015148902379,9.9899241685364,1.992724992377,2.04209180352,0.0042427880677795,45690.78374918,40587.605008135,480.17419090869,4806.8759255211,103761.21167575,1229.7664964872,59339.888525641,755.2591169453
0.010632044738963,0.00090312399630281,1.9783411285892e-05,10.318077623794,1.0678391265552,0.0020638507044341,5.1159596091158e-05,20.696037742316,4.2702052682192,0.0011881125495544,3.1784688460258e-05,15.225717321524,2.3229010340807,9.9849495734498,10.015273916832,9.9899291653229,1.9923966161439,2.0401755455311,0.0042578149461285,45509.034586769,40391.79308813,491.01024954059,4784.3027096603,103998.84564525,1269.7449231634,59869.802299566,788.87344487302
0.011225393316574,0.00089920437952445,2.0244429621007e-05,10.275389878407,1.0590772338475,0.0020690043726483,5.2907956482078e-05,20.774968184172,4.302722633863,0.0011996959493379,3.3284816655817e-05,15.433608251841,2.3867645316261,9.9846878710198,10.015409057769,9.9899355120774,1.9920333526043,2.0381921778812,0.0042743419042695,45311.522422035,40180.282753464,502.4523979394,4759.1235785185,104258.54250412,1313.1379891735,60453.497720726,826.10556369217
0.011818741894184,0.00089533285110562,2.0686753065402e-05,10.233308742686,1.0504751418171,0.0020741217952681,5.46337946613e-05,20.852255038512,4.3346811717294,0.0012112944081746,3.4796605853636e-05,15.640023850285,2.4510311563952,9.9844279472196,10.015541811861,9.9899426508058,1.9916688873972,2.036323432985,0.0042908662081287,45116.433462559,39972.701229465,513.43055239776,4733.6844642534,104516.41292275,1355.9720698485,61037.951977855,863.62710032438
0.012412090471795,0.00089150749056419,2.1111712640742e-05,10.191830951854,1.0420306965707,0.0020792022939356,5.6338980082797e-05,20.927968452933,4.3661025612285,0.0012229066580536,3.6320796089601e-05,15.845005874959,2.5156958709646,9.9841697256445,10.015672273179,9.9899504945856,1.9913041215109,2.0345556256886,0.0043073879313665,44923.670933937,39768.914600562,523.97774793029,4708.0737975502,104772.42271822,1398.2935637113,61623.101175015,901.45642193599
0.013005439049405,0.00088772653765388,2.1520502306902e-05,10.150951283812,1.0337413749938,0.0020842453636108,5.8025160621918e-05,21.002172843085,4.3970066585704,0.001234531550746,3.7858027538857e-05,16.048591956046,2.5807531206931,9.9839131401731,10.015800527945,9.9899589679652,1.9909398796716,2.0328772606112,0.0043239071424783,44733.146136156,39568.79692913,534.12361777498,4682.3648999347,105026.54644122,1440.1433698605,62208.88745217,939.60941722042
0.013598787627015,0.00088398837878584,2.1914190841932e-05,10.110662973886,1.0256043767516,0.0020892506530948,5.9693785741605e-05,21.074927505276,4.4274116907623,0.0012461680451627,3.9408851577243e-05,16.250816120761,2.6461969095478,9.9836581334053,10.015926655628,9.9899680050682,1.9905769160983,2.031278693533,0.0043404239052041,44544.777759374,39372.229700198,543.89468824573,4656.6182823007,105278.7663946,1481.5574629392,62795.258348134,978.09977093533
0.014192136204626,0.00088029153039119,2.2293737441577e-05,10.070958084496,1.0176167048223,0.0020942179410774,6.1346132786524e-05,21.146287263312,4.4573344727876,0.0012578151940442,4.097374329519e-05,16.451709293918,2.712020882453,9.9834046553009,10.01605072973,9.9899775481359,1.9902159199322,2.0297517672634,0.0043569382790361,44358.491045542,39179.101110613,553.31476590123,4630.8838895196,105529.07142639,1522.5675457368,63382.16612985,1016.9392744885
0.014785484782236,0.00087663462342188,2.2660006354576e-05,10.031827817045,1.0097752323815,0.0020991471136772,6.2983331398907e-05,21.216303031926,4.4867905977154,0.0012694721321574,4.2553112710396e-05,16.651299771356,2.7782184122955,9.9831526619129,10.016172818568,9.9899875462316,1.9898575196943,2.0282895245746,0.0043734503197203,44174.217007394,38989.305424634,562.4053007828,4605.2030187003,105777.45579802,1563.201655173,63969.567197634,1056.1381042288
0.015378833359847,0.00087301638982556,2.3013779538556e-05,9.9932627580797,1.0020767548294,0.0021040381452453,6.460638463975e-05,21.28502229358,4.5157945971304,0.0012811380662101,4.4147314242038e-05,16.849613623941,2.8447826761468,9.9829021143303,10.016292985923,9.9899979541844,1.9895022873676,2.0268859887126,0.0043899600797013,43991.891746907,38802.742405772,571.18570052461,4579.6098813047,106023.91821703,1603.4846865111,64557.421576952,1095.7050565889
0.015972181937457,0.00086943565099315,2.3355767359448e-05,9.9552530703315,0.99451802951138,0.0021088910824278,6.6216186783178e-05,21.352489497511,4.5443600744031,0.0012928122663366,4.5756654602866e-05,17.046675032749,2.911706718687,9.9826529778192,10.016411291599,9.9900087317308,1.9891507422034,2.0255359922266,0.004406467608503,43811.455873165,38619.316822993,579.67359590571,4554.1328578357,106268.46103395,1643.4388350012,65145.692489369,1135.647743962
0.016624865372828,0.00086553881680204,2.3719132938478e-05,9.9140718715717,0.98636098231189,0.0021141854090707,6.7972647626413e-05,21.425307527284,4.5752910473213,0.0013056626263232,4.7544737389439e-05,17.262023576298,2.985730544626,9.9823805191681,10.016539344933,9.9900209709631,1.9887688547964,2.0241074135799,0.0044246233701502,43615.091738552,38421.063490322,588.69207209547,4526.2712941834,106535.24576705,1687.0329484976,65793.230899902,1180.0266916848
0.0172775488082,0.00086168465059861,2.406981575216e-05,9.873536780845,0.9783648038327,0.0021194339607365,6.9715010518306e-05,21.496713459767,4.605722967297,0.0013185213459205,4.935176516659e-05,17.475912549764,3.0601719523282,9.9821096917172,10.01666528466,9.9900335706405,1.9883925533363,2.0227330423219,0.0044427765486927,43420.877672961,38226.381650716,597.39577103632,4498.60487236,106799.72386781,1730.2771608317,66441.19055693,1224.8758406492
0.017930232243571,0.00085787189147142,2.4408520767972e-05,9.8336339502338,0.97052522407644,0.0021246370202821,7.144410796133e-05,21.566756106585,4.6356708033559,0.0013313876660711,5.1177993228206e-05,17.688367937558,3.1350213887098,9.981840462223,10.016789176852,9.9900464926235,1.9880223414213,2.0214083787242,0.0044609271997821,43228.750138203,38035.162532472,605.80218952156,4471.1539438855,107061.90958958,1773.1921341247,67089.533211021,1270.2015270687
0.018582915678943,0.00085409935414858,2.4735899404741e-05,9.7943495889183,0.96283805115025,0.0021297949026889,7.3160695591486e-05,21.635481623236,4.6651487644888,0.0013442608836301,5.3023641300156e-05,17.899414493487,3.2102694265969,9.9815727999333,10.016911084069,9.990059702623,1.9876586630349,2.0201294434719,0.004479075376764,43038.649407619,37847.302220631,613.92749530483,4443.9353461425,107321.81880449,1815.7966227269,67738.22343023,1316.0092043836
0.019235599114314,0.00085036592570802,2.5052551079009e-05,9.755670012954,0.9552991791747,0.0021349079542173,7.4865456573498e-05,21.702933653631,4.6941703312534,0.0013571403468817,5.488889625102e-05,18.109075821997,3.2859067610606,9.9813066762912,10.017031065746,9.9900731696553,1.9873019080682,2.0188927595469,0.0044972211307105,42850.519400307,37662.701497606,621.78656548,4416.9627488367,107579.46896083,1858.1075823024,68387.228374154,1362.3035105397
0.019888282549686,0.00084667055994451,2.5359027721565e-05,9.7175816862378,0.94790459427132,0.0021399765478841,7.6559008414897e-05,21.769153532059,4.7227483150563,0.0013700254507705,5.6773915819886e-05,18.317374461706,3.3619242091537,9.9810420647475,10.017149178352,9.9900868657261,1.986952417244,2.0176952699743,0.0045153645105554,42664.30739727,37481.265538759,629.39309857809,4390.2470894329,107834.87885519,1900.1403389509,69036.517553634,1409.0883605093
0.020540965985057,0.00084301227163585,2.5655838577444e-05,9.6800712610183,0.94065038034658,0.0021450010781635,7.8241910189338e-05,21.834180472917,4.7508949149082,0.0013829156325743,5.8678832125277e-05,18.524332000219,3.4383127239708,9.9807789404925,10.017265475627,9.9901007654872,1.986610486103,2.0165342686468,0.0045335055632658,42479.963752489,37302.903618849,636.75973370009,4363.796990223,108088.06836539,1941.908768484,69686.062612722,1456.3670333806
0.021193649420429,0.0008393901312218,2.5943454619666e-05,9.6431256102718,0.93353272317884,0.0021499819561122,7.9914669275688e-05,21.898051742466,4.7786217689385,0.0013958103680319,6.0603754748557e-05,18.729969184762,3.5150634105052,9.9805172802015,10.01738000881,9.9901148459343,1.986276368597,2.0154073471041,0.0045516443340098,42297.44162479,37127.528839414,643.89816006259,4337.6191201005,108339.05820484,1983.4254636859,70335.837133529,1504.1422488854
0.021911601199337,0.00083544646870474,2.6249745373355e-05,9.6031223261606,0.92585659578629,0.0021554109868884,8.1743558676025e-05,21.967017951349,4.8086499063137,0.0014099992541444,6.2744385194134e-05,18.954669487928,3.5998972714141,9.9802311177612,10.017504016213,9.9901305183835,1.9859181133473,2.0142044866518,0.0045715943989811,42098.717778871,36937.966681593,651.50007953076,4309.1443433028,108612.63077115,2028.8172026466,71050.824789137,1557.2711796885
0.022629552978246,0.0008315443726779,2.6545982314057e-05,9.563770048269,0.91833642280102,0.0021607882737715,8.356130320898e-05,22.034673749794,4.8381978161065,0.001424192453299,6.4909426566721e-05,19.17782252138,3.6851476130409,9.9799466714533,10.017626010767,9.9901463587699,1.9855698051493,2.0130377444068,0.0045915418118382,41902.088496764,36751.811646589,658.85247048474,4281.0099795994,108883.59592738,2073.9323338962,71766.029781881,1611.0059724023
0.023347504757154,0.00082768280692381,2.6832656176222e-05,9.5250523882417,0.9109675653305,0.002166114413026,8.5368398175825e-05,22.101061652836,4.8672789371318,0.0014383894009125,6.7098950655584e-05,19.399452813017,3.7708032178087,9.979663915335,10.017746051507,9.9901623443351,1.985231639188,2.0119048401626,0.00461148662587,41707.501562765,36568.962412691,665.96751260584,4253.2187859389,109151.98371968,2118.7831504612,72481.42366203,1665.3484087856
0.024065456536063,0.00082386078755374,2.7110226604874e-05,9.4869533787693,0.90374553868346,0.0021713899970511,8.716529999439e-05,22.166222226481,4.8959061692698,0.0014525895712136,6.9313010409979e-05,19.619584319245,3.8568532200696,9.9793828243294,10.017864194884,9.9901784544751,1.9849037652515,2.0108036947486,0.0046314288928277,41514.907398048,36389.321697744,672.85661395787,4225.7723344306,109417.82399947,2163.3809803089,73196.979935606,1720.2998030013
0.024783408314971,0.00082007738141176,2.7379121973069e-05,9.4494574782824,0.89666600970308,0.0021766156167227,8.8952427443832e-05,22.230194155654,4.924091880568,0.0014667924737778,7.1551641533489e-05,19.838240421976,3.9432870850518,9.979103374132,10.017980495025,9.9901946704148,1.984586293019,2.0097324505613,0.0046513686628626,41324.258980249,36212.796185054,679.53040645653,4198.6710862342,109681.14654139,2207.736217241,73912.673889781,1775.8610411871
0.02550136009388,0.00081633170282082,2.7639741496001e-05,9.4125495647569,0.88972479212453,0.0021817918609842,9.0730164379093e-05,22.293014361423,4.9518479379604,0.0014809976503963,7.3814864487105e-05,20.055443924143,4.0300945873691,9.9788255412377,10.01809500378,9.9902109750876,1.9842792964966,2.0086894373378,0.0046713059845635,41135.511679497,36039.296317542,685.99879834005,4171.9145305535,109941.98102269,2251.8583882653,74628.482435107,1832.0326311704
0.026219311872789,0.00081262291016179,2.7892457699542e-05,9.3762149338688,0.88291784291933,0.0021869193155193,9.2498862989269e-05,22.354718112609,4.9791857372039,0.0014952046723689,7.6102686300825e-05,20.271217083667,4.1172658054442,9.978549302861,10.018207770862,9.9902273529664,1.98398281752,2.0076731426978,0.0046912409050396,40948.623086031,35868.7360943,692.27103543661,4145.5013336156,110200.35695638,2295.7562344655,75344.383969086,1888.8147474306
0.026937263651697,0.00080895020261073,2.8137618768012e-05,9.3404392945414,0.87624125827391,0.0021919985613829,9.4258847019056e-05,22.415339131671,5.0061162319239,0.0015094131380753,7.8415102152154e-05,20.485581653062,4.2047911194746,9.978274636858,10.018318843968,9.9902437899149,1.9836968688594,2.0066821904854,0.0047111734700081,40763.552845784,35701.032874583,698.35575943427,4119.4294721454,110456.30362221,2339.4377909557,76060.358253794,1946.2072702769
0.027655215430606,0.00080531281713768,2.8375550675865e-05,9.3052087632241,0.86969126946106,0.0021970301738106,9.6010414718343e-05,22.47490969145,5.0326499600957,0.0015236226707836,8.0752096750216e-05,20.698558916828,4.2926612098301,9.9780015216487,10.018428268909,9.9902602730524,1.9834214370396,2.0057153236481,0.0047311037238764,40580.262509157,35536.107195792,704.26106078803,4093.6963481705,110709.85000669,2382.9104600867,76776.386305462,2004.2098202005
0.028444962387405,0.00080135161494002,2.8629299218596e-05,9.2670686395624,0.86262815111311,0.0022025105932022,9.7927759169374e-05,22.539261137022,5.0613910092521,0.001539253971712,8.3351147979726e-05,20.93125697515,4.389705991373,9.9777028603363,10.018546785267,9.9902784441098,1.9831305560791,2.0046781889986,0.004753024386222,40380.654826761,35357.805220593,710.55891981175,4065.7777199411,110986.0120804,2430.4975907262,77564.058228143,2068.7164300226
0.029234709344205,0.00079743134518163,2.8875055154665e-05,9.2295543572305,0.85570914277348,0.0022079347999612,9.9835599143039e-05,22.602418398034,5.0896772917451,0.0015548856973093,8.5979864067216e-05,21.162329256427,4.4871456462915,9.9774060218556,10.018663417188,9.9902966425849,1.9828522700951,2.0036674373624,0.0047749423608171,40183.109757917,35182.67351755,716.65840800173,4038.2607010573,111259.3415612,2477.8488269723,78351.75155018,2133.9593005993
0.030024456301004,0.00079355113229558,2.9113170042153e-05,9.1926490912047,0.84892975961237,0.0022133035367236,0.00010173423871905,22.664418962772,5.1175212373934,0.0015705174319276,8.8638191690604e-05,21.391802075355,4.5849688765856,9.977110979839,10.018778218434,9.990314855666,1.9825864769256,2.0026817831136,0.0047968577013986,39987.583182211,35010.618534587,722.56825078036,4011.1400391847,111529.875871,2524.9717158681,79139.445326789,2199.9371085141
0.030814203257804,0.00078971013872202,2.9343976387592e-05,9.1563365480323,0.84228568571199,0.0022186175277163,0.00010362396234765,22.725298756961,5.144934834338,0.0015861487874638,9.1326067852419e-05,21.61970138894,4.6831648687651,9.9768177082296,10.018891240636,9.9903330718183,1.9823330470729,2.0017200209266,0.0048187704604897,39794.03289443,34841.550233543,728.2967007242,3984.4102318596,111797.6515041,2571.8733172671,79927.120001193,2266.6482902145
0.031603950214603,0.00078590756393715,2.9567786924979e-05,9.1206009602597,0.83577276918235,0.0022238774820022,0.00010550503500687,22.785092179113,5.1719296272739,0.0016017794001362,9.4043421271827e-05,21.846052750584,4.7817232573673,9.9765261812742,10.019002533488,9.9903512805571,1.9820918282811,2.0007810520728,0.0048406806892792,39602.418555632,34675.382058774,733.85151966944,3958.0655195787,112062.70419067,2618.5602077359,80714.757242186,2334.0910765607
0.032393697171402,0.00078214264235538,2.9784895655511e-05,9.0854270678646,0.82938701505301,0.0022290840946554,0.00010737770315528,22.843832178827,5.1985167364305,0.0016174089281156,9.6790173670071e-05,22.070881267398,4.8806340888096,9.976236373626,10.019112144759,9.9903694724012,1.9818626490687,1.9998638680204,0.0048625884376072,39412.701587439,34512.03078396,739.24000451745,3932.0999230249,112325.06895595,2665.0385042021,81502.339824753,2402.2635247295
0.033183444128202,0.00077841464110495,2.9995579197184e-05,9.0508001032034,0.82312457903562,0.0022342380470962,0.00010924219615956,22.901550332498,5.2247068765433,0.0016330370496487,9.9566240795209e-05,22.294211598795,4.9798878029077,9.9759482603428,10.019220120384,9.990387638779,1.9816453213748,1.9989675362432,0.0048844937540018,39224.845059941,34351.416355151,744.46902073087,3906.5072933713,112584.78013719,2711.3138993839,82289.851535535,2471.1635436472
0.033973191085001,0.00077472285787564,3.0200098104637e-05,9.0167057748158,0.81698176127062,0.0022393400072363,0.00011109872782442,22.958276917252,5.2505103761728,0.0016486634614181,0.00010237153326744,22.516067965705,5.0794752194722,9.9756618168763,10.019326504555,9.9904057719494,1.9814396428401,1.9980911906621,0.0049063966857266,39038.813583248,34193.461735753,749.54503509124,3881.2813583222,112841.87139092,2757.3916997628,83077.277090158,2540.7889149705
0.034762938041801,0.00077106661891101,3.0398698091518e-05,8.9831302516224,0.8109550003323,0.0022443906296099,0.00011294749784195,23.014040979875,5.2759371958227,0.0016642878770639,0.00010520595731051,22.736474162296,5.1793875266186,9.97537701905,10.019431339804,9.9904238649252,1.9812453988383,1.9972340243652,0.0049282972788288,38854.573206312,34038.092759984,754.47414603718,3856.4157617755,113096.37569954,2803.2768615548,83864.60205875,2611.1373112395
0.03563165969428,0.00076708503319442,3.0610604814236e-05,8.9467803532388,0.80445550636799,0.0022498877714637,0.00011497241225111,23.074303202756,5.3034831940904,0.0016814721125623,0.00010835735034579,22.977274496244,5.2896564966689,9.9750656131049,10.01954491847,9.9904437135281,1.9810446598794,1.9963123788668,0.0049523852846316,38653.938384484,33870.087529064,759.73352073739,3829.4722817663,113373.38042955,2853.5338023306,84730.527414343,2689.3526532903
0.03650038134676,0.0007631448448268,3.0815924252592e-05,8.9110247533304,0.79808789992611,0.0022553243976244,0.00011698840030051,23.133470177996,5.3305974103581,0.0016986532690432,0.00011154373775187,23.216379441189,5.4002978221203,9.9747561376536,10.019656725188,9.9904634983288,1.9808571663346,1.99541212502,0.0049764705737994,38455.389603326,33705.032778246,764.82940370751,3802.9485506076,113647.33573247,2903.5691971824,85596.297616143,2768.4365308268
0.037369102999239,0.00075924526410272,3.1014926922977e-05,8.8758468647222,0.79184797670137,0.0022607013316909,0.00011899567409907,23.191575844591,5.3572916557992,0.0017158310217817,0.00011476498379406,23.453818643821,5.5113010743132,9.9744485624418,10.019766810118,9.9904832126361,1.9806826008674,1.9945323865315,0.0050005532023915,38258.887069042,33542.840946822,769.76850897267,3776.8359364099,113918.28311002,2953.3883105035,86461.896301042,2848.3855750111
0.038237824651718,0.00075538553119584,3.1207870186904e-05,8.8412306591333,0.78573169764045,0.0022660193745973,0.00012099443490966,23.24865276955,5.3835773311807,0.0017330050662189,0.00011802094815863,23.689621362774,5.6226563732624,9.9741428574759,10.019875221482,9.9905028505746,1.9805206347883,1.9936723259581,0.0050246332252672,38064.392493465,33383.427699538,774.55722406327,3751.1259159144,114186.26292182,3002.9961374953,87327.308122103,2929.196303355
0.039106546304198,0.00075156491541331,3.1394997424936e-05,8.807160659125,0.77973518377225,0.0022712793079512,0.00012298487296619,23.304732171423,5.4094654230705,0.0017501751147455,0.00012131148742816,23.923816398722,5.7343543353337,9.9738389930647,10.019982005719,9.9905224069085,1.980370931854,1.9928311686559,0.0050487106959293,37871.869056482,33226.711910926,779.20158951238,3725.8100464118,114451.31455361,3052.3973996289,88192.518586504,3010.8651563402
0.039975267956677,0.00074778271365058,3.1576538638676e-05,8.773621917598,0.77385470900371,0.0022764818956823,0.00012496716771925,23.359843981138,5.4349665183279,0.0017673408947184,0.00012463645608177,24.156432039746,5.8463860265659,9.9735369399378,10.020087207495,9.9905418770199,1.9802331508934,1.9920081927175,0.005072785666491,37681.281328176,33072.615536593,783.70731379685,3700.8799701079,114713.47650032,3101.5965507408,89057.513955572,3093.3885222417
0.040843989609156,0.00074403824876484,3.1752711308081e-05,8.7405999980444,0.76808669327835,0.0022816278849397,0.0001269414884842,23.41401690381,5.4600908199626,0.0017845021470449,0.00012799570715578,24.387496049437,5.9587429357858,9.9732366692729,10.020190869772,9.9905612568536,1.9801069476019,1.9912027204965,0.0050968581876975,37492.595186858,32921.06347475,788.07979461507,3676.3274294183,114972.78641132,3150.5977931182,89922.281173451,3176.7627535249
0.041712711261636,0.00074033086799735,3.1923721245532e-05,8.7080809555481,0.7624276960727,0.0022867180067611,0.00012890799522453,23.467278477902,5.4848481626592,0.0018016586250005,0.00013138909273281,24.617035669231,6.0714169548186,9.9729381526901,10.020293033894,9.9905805428635,1.9799919760049,1.9904141133877,0.0051209283089618,37305.777739569,32771.983430532,792.32414008454,3652.1442810027,115229.28112408,3199.4050969415,90786.807807514,3260.9841789851
0.042668305079363,0.00073629482643477,3.2106107046977e-05,8.6728746720646,0.75632475577805,0.0022922534560823,0.00013106231579437,23.524845327241,5.5116688087693,0.0018205249638436,0.00013516105967181,24.867801105224,6.1957157518245,9.9726117763773,10.020403731578,9.9906016457026,1.9798780573662,1.9895653958647,0.0051474027288738,37102.398850494,32610.766940416,796.85082643737,3625.9599773289,115508.21619351,3252.873806928,91737.495498741,3354.6017255858
